,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,224.0,17.0,11.0
991,251.0,12.0,13.0
992,251.0,12.0,13.0
993,215.0,11.0,14.0
994,215.0,11.0,14.0
995,238.0,13.0,13.0
996,238.0,13.0,13.0
997,266.0,9.0,10.0
998,266.0,9.0,10.0
999,188.0,9.0,0.0
