,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,7.0,143.0,2.0
991,7.0,143.0,2.0
992,5.0,123.0,2.0
993,5.0,123.0,2.0
994,9.0,135.0,1.0
995,9.0,135.0,1.0
996,6.0,112.0,1.0
997,6.0,112.0,1.0
998,5.0,85.0,12.0
999,5.0,85.0,12.0
