,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,19.0,23.0,53.0
991,19.0,23.0,53.0
992,13.0,18.0,71.0
993,13.0,18.0,71.0
994,19.0,13.0,87.0
995,19.0,13.0,87.0
996,30.0,13.0,98.0
997,30.0,13.0,98.0
998,23.0,14.0,80.0
999,23.0,14.0,80.0
