,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,4.0,9.0,18.0
991,8.0,11.0,20.0
992,8.0,11.0,20.0
993,8.0,10.0,22.0
994,8.0,10.0,22.0
995,8.0,14.0,27.0
996,8.0,14.0,27.0
997,13.0,14.0,18.0
998,13.0,14.0,18.0
999,14.0,9.0,18.0
