,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,116.0,18.0,55.0
991,121.0,10.0,54.0
992,121.0,10.0,54.0
993,84.0,6.0,63.0
994,84.0,6.0,63.0
995,96.0,2.0,80.0
996,96.0,2.0,80.0
997,87.0,7.0,109.0
998,87.0,7.0,109.0
999,68.0,7.0,134.0
