,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,10.0,114.0,8.0
991,11.0,101.0,21.0
992,11.0,101.0,21.0
993,10.0,102.0,40.0
994,10.0,102.0,40.0
995,7.0,109.0,40.0
996,7.0,109.0,40.0
997,7.0,116.0,38.0
998,7.0,116.0,38.0
999,8.0,121.0,27.0
