,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,61.0,14.0,44.0
991,61.0,14.0,44.0
992,65.0,12.0,56.0
993,65.0,12.0,56.0
994,65.0,12.0,56.0
995,62.0,14.0,57.0
996,65.0,23.0,55.0
997,65.0,23.0,55.0
998,76.0,21.0,51.0
999,76.0,21.0,51.0
