,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,8.0,143.0,1.0
991,16.0,152.0,4.0
992,16.0,152.0,4.0
993,20.0,174.0,9.0
994,20.0,174.0,9.0
995,18.0,211.0,14.0
996,18.0,211.0,14.0
997,5.0,172.0,17.0
998,5.0,172.0,17.0
999,5.0,191.0,3.0
