,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,21.0,44.0,13.0
991,21.0,44.0,13.0
992,11.0,49.0,8.0
993,11.0,49.0,8.0
994,14.0,50.0,8.0
995,14.0,50.0,8.0
996,16.0,13.0,9.0
997,16.0,13.0,9.0
998,18.0,11.0,8.0
999,18.0,11.0,8.0
