,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,53.0,10.0,8.0
991,44.0,7.0,6.0
992,44.0,7.0,6.0
993,28.0,5.0,11.0
994,28.0,5.0,11.0
995,21.0,7.0,28.0
996,21.0,7.0,28.0
997,25.0,5.0,14.0
998,25.0,5.0,14.0
999,30.0,4.0,7.0
