,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,54.0,63.0,6.0
991,54.0,63.0,6.0
992,41.0,70.0,9.0
993,41.0,70.0,9.0
994,40.0,97.0,7.0
995,40.0,97.0,7.0
996,36.0,99.0,4.0
997,36.0,99.0,4.0
998,45.0,85.0,2.0
999,45.0,85.0,2.0
