,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,10.0,17.0,39.0
991,10.0,17.0,39.0
992,11.0,18.0,59.0
993,11.0,18.0,59.0
994,12.0,18.0,60.0
995,12.0,18.0,60.0
996,13.0,13.0,68.0
997,13.0,13.0,68.0
998,5.0,23.0,77.0
999,5.0,23.0,77.0
