,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
195,880.3077,3045.9304,362.3953,7220.5835,1288.5227,606.6259,1431.7175,20128.663899999996,838.6248,1075.7836,1585.0448,1795.4536
196,871.5796,3040.2979,351.5566,7196.4033,1299.4663,603.8185,1431.3323,20079.614999999998,840.3378,1078.1964,1549.9934,1816.2477
197,872.6929,3042.3027,354.126,7148.3574,1304.8593,602.6146,1421.7109,20018.9288,839.6429,1070.8947,1551.0245,1801.0815
198,868.6707,3024.8064,342.5454,7143.835,1312.27,595.6368,1415.5979,19977.6584,836.7494,1066.5999,1554.8005,1810.0334
199,871.4598,3013.3462,346.2678,7126.537,1287.6497,600.3063,1407.1846,19845.054900000003,836.8449,1066.4996,1534.8547,1745.691
200,868.7848,3001.3647,344.2871,7137.4775,1280.0265,598.7581,1407.1846,19838.7666,839.3406,1055.3391,1550.6472,1755.5564
201,868.7848,3001.3647,344.2871,7137.4775,1280.0265,598.7581,1409.1914,19838.7666,839.3406,1055.3391,1550.6472,1755.5564
202,864.1137,2987.4204,369.0748,7071.914,1249.6414,593.8867,1409.1914,19721.1651,823.8136,1049.1671,1537.2546,1765.6874
203,864.1137,2987.4204,369.0748,7071.914,1249.6414,593.8867,1409.0424,19721.1651,823.8136,1049.1671,1537.2546,1765.6874
204,869.1198,2974.5044,342.4225,7047.251,1281.1146,593.7406,1409.0424,19668.272800000002,822.5737,1051.2113,1507.1372,1770.1553
205,869.1198,2974.5044,342.4225,7047.251,1281.1146,593.7406,1403.8567,19668.272800000002,822.5737,1051.2113,1507.1372,1770.1553
206,864.3322,2951.1501,340.4473,6997.6074,1282.6202,586.9736,1410.223,19552.7302,821.0593,1041.7585,1508.3749,1754.55
207,867.7919,2947.9204,335.143,6968.9346,1251.0645,589.1797,1392.9037,19498.156000000003,815.7676,1033.2104,1508.9994,1769.9215
208,856.3381,2937.0432,341.4917,6992.6743,1268.3152,587.9851,1396.7808,19458.815500000004,807.4937,1032.4987,1487.6251,1754.4467
209,864.8961,2930.7485,348.4646,6935.493,1248.8564,590.2857,1392.1157,19404.4525,810.6896,1027.1136,1486.5784,1764.5458
210,847.3452,2920.1492,337.2655,6926.779,1252.7458,600.1942,1386.6245,19358.6622,805.6796,1022.566,1499.4927,1754.3293
211,856.9591,2919.0593,325.5754,6920.459,1262.0353,594.962,1397.8617,19306.879,805.7801,1017.7886,1505.7539,1711.8818
212,855.0446,2913.129,329.461,6905.1934,1232.7242,601.1782,1397.8617,19270.310899999993,802.1216,1019.2067,1499.6907,1714.6998
213,855.0446,2913.129,329.461,6905.1934,1232.7242,601.1782,1396.8536,19270.310899999993,802.1216,1019.2067,1499.6907,1714.6998
214,862.1389,2898.1865,321.116,6857.834,1220.0702,588.6956,1387.3204,19176.0915,807.2509,1012.6011,1481.8938,1729.4509
215,859.8057,2886.5967,329.9869,6861.168,1207.8042,582.5093,1390.0553,19096.996300000003,800.4345,1010.863,1474.6769,1695.8307
216,857.3373,2888.543,332.5311,6815.7188,1227.0043,584.4907,1390.0553,19095.633999999995,800.8642,1006.1856,1488.619,1704.2847
217,857.3373,2888.543,332.5311,6815.7188,1227.0043,584.4907,1383.4648,19095.633999999995,800.8642,1006.1856,1488.619,1704.2847
218,847.4667,2883.3408,331.1868,6788.7236,1242.7521,581.1704,1388.0297,19056.5658,798.0625,1012.8648,1481.3531,1706.1802
219,844.464,2869.2012,331.1092,6796.296,1235.9924,581.1077,1388.0297,19043.797600000005,795.259,1011.0388,1463.1189,1728.1807
220,844.464,2869.2012,331.1092,6796.296,1235.9924,581.1077,1387.0648,19043.797600000005,795.259,1011.0388,1463.1189,1728.1807
221,844.0341,2844.9863,322.6546,6758.1997,1218.6621,564.828,1385.9272,18851.2812,792.9595,1007.816,1465.2134,1644.8627
222,832.9811,2854.184,338.5601,6745.829,1213.5483,580.3978,1385.9272,18899.245700000003,793.2565,1008.015,1466.9229,1679.6238
223,832.9811,2854.184,338.5601,6745.829,1213.5483,580.3978,1377.435,18899.245700000003,793.2565,1008.015,1466.9229,1679.6238
224,836.6254,2840.5178,326.7411,6737.6196,1202.2448,575.5194,1378.4812,18858.9793,792.7999,1007.8298,1470.6416,1691.0049
225,832.4713,2828.027,315.236,6723.408,1216.6265,571.6777,1369.5018,18834.9241,785.4197,997.9669,1481.9248,1703.685
226,825.9282,2825.392,321.6413,6694.207,1239.645,574.8383,1372.9905,18762.0546,783.5635,1002.7907,1464.4678,1660.079
227,836.7942,2823.2437,330.8847,6686.324,1210.2495,575.9187,1389.2828,18770.654099999996,784.0957,998.1916,1460.6796,1691.2819
228,834.587,2828.4778,323.9739,6708.284,1215.9868,570.4536,1389.2828,18844.238200000003,786.8397,1002.248,1475.6925,1708.4121
229,834.587,2828.4778,323.9739,6708.284,1215.9868,570.4536,1386.7152,18844.238200000003,786.8397,1002.248,1475.6925,1708.4121
230,838.4664,2837.655,321.307,6698.2373,1205.918,576.1461,1392.8953,18848.963700000004,785.8843,1004.3926,1486.3407,1707.9011
231,836.7886,2825.6382,318.5051,6696.7783,1203.0889,582.7819,1391.07,18757.8279,786.5086,1002.2752,1462.8279,1649.7399
232,834.134,2822.393,320.0287,6695.3223,1187.7999,572.7695,1391.07,18733.3671,781.0091,999.9017,1479.4343,1649.5046
233,834.134,2822.393,320.0287,6695.3223,1187.7999,572.7695,1391.07,18733.3671,781.0091,999.9017,1479.4343,1649.5046
234,834.134,2822.393,320.0287,6695.3223,1187.7999,572.7695,1393.03,18733.3671,781.0091,999.9017,1479.4343,1649.5046
235,823.9117,2830.2786,321.3153,6696.0415,1205.2274,591.1836,1398.8528,18820.9481,781.873,1006.7746,1478.016,1693.2964
236,833.9733,2816.1838,322.2819,6694.461,1189.849,584.8427,1393.5029,18782.4274,781.7284,996.9013,1464.7927,1698.5605
237,840.8107,2812.4517,330.8347,6707.232,1202.2302,577.5875,1392.7844,18822.961700000003,781.4182,1007.8381,1481.4912,1687.5645
238,838.6691,2810.6843,316.3607,6684.9785,1199.8134,573.4211,1402.2659,18777.578599999997,785.8975,1008.1542,1482.6051,1684.2103
239,841.2824,2814.3264,325.4741,6670.76,1184.1543,582.8789,1402.2659,18797.367000000002,785.1481,1011.8411,1472.3643,1706.8715
240,841.2824,2814.3264,325.4741,6670.76,1184.1543,582.8789,1415.8894,18797.367000000002,785.1481,1011.8411,1472.3643,1706.8715
241,845.5944,2802.878,325.5006,6734.5254,1207.9962,591.3037,1419.2518,18933.0636,783.4706,1015.8511,1498.1495,1711.9047
242,847.9116,2809.0352,326.6145,6719.051,1210.3116,591.8288,1419.7112,18913.577199999996,786.9544,1011.6706,1484.0807,1706.867
243,847.3067,2806.7178,331.3687,6745.438,1205.541,599.4021,1419.7112,18902.7267,777.1234,1018.2788,1490.975,1660.864
244,847.3067,2806.7178,331.3687,6745.438,1205.541,599.4021,1418.5283,18902.7267,777.1234,1018.2788,1490.975,1660.864
245,842.3914,2816.7588,319.1558,6771.8887,1224.9147,588.1594,1419.784,18953.2234,784.2539,1014.3771,1476.2024,1696.5929
246,845.6173,2808.0454,314.4347,6749.406,1209.4437,598.0532,1419.784,18913.7058,792.9172,1009.2312,1471.1604,1695.6127
247,845.6173,2808.0454,314.4347,6749.406,1209.4437,598.0532,1419.784,18913.7058,792.9172,1009.2312,1471.1604,1695.6127
248,845.6173,2808.0454,314.4347,6749.406,1209.4437,598.0532,1434.8329,18913.7058,792.9172,1009.2312,1471.1604,1695.6127
249,842.0203,2822.1028,333.2565,6805.869,1204.8848,588.8722,1456.9209,19003.3572,791.2148,1013.8233,1491.314,1675.1666
250,851.4855,2838.7446,325.8789,6784.617,1226.6842,583.319,1455.8737,19046.2213,789.9083,1020.7176,1492.3301,1675.6152
251,854.5988,2872.25,322.4846,6831.714,1236.2583,584.9208,1456.8893,19142.5248,794.2756,1024.6533,1491.881,1673.6147
252,862.2927,2878.27,340.7277,6860.707,1226.8069,585.9853,1470.575,19202.300400000004,802.5601,1023.2313,1477.0125,1687.8176
253,860.6492,2895.9727,339.3657,6856.274,1243.9717,587.0319,1467.3032,19300.9827,804.5045,1026.3909,1509.527,1706.7201
254,869.6133,2908.132,337.5552,6888.4395,1216.843,596.4039,1476.1895,19329.786600000003,809.8272,1034.6128,1500.39,1700.6665
255,873.2775,2907.6482,356.1424,6919.4297,1212.2185,589.0283,1480.8508,19383.947799999998,817.4406,1037.4014,1500.5583,1694.6134
256,887.9793,2935.6594,354.5219,6946.4736,1231.8209,585.331,1488.0314,19524.8844,821.3331,1037.4413,1522.5382,1720.9349
257,898.3871,2957.8452,357.3845,7016.3403,1233.8796,572.6465,1488.0314,19661.806,830.0438,1019.5624,1556.9591,1730.7261
258,898.3871,2957.8452,357.3845,7016.3403,1233.8796,572.6465,1488.0314,19661.806,830.0438,1019.5624,1556.9591,1730.7261
259,898.3871,2957.8452,357.3845,7016.3403,1233.8796,572.6465,1515.1323,19661.806,830.0438,1019.5624,1556.9591,1730.7261
260,887.6054,3002.4072,352.1969,7066.8955,1276.366,593.5763,1506.935,19884.661700000004,840.2639,1052.4501,1536.7936,1760.9745
261,894.595,3016.4407,357.0589,7113.5283,1278.9193,595.0568,1508.4316,19986.7928,835.2229,1050.7617,1575.6011,1762.6731
262,897.2969,3046.1375,364.4249,7128.379,1266.8518,594.6223,1515.5508,20033.6907,836.3384,1066.1447,1547.3975,1777.6661
263,886.1773,3069.3647,364.7454,7153.127,1252.3948,605.1624,1515.5508,20089.5924,839.9911,1068.4905,1556.8984,1777.69
264,886.1773,3069.3647,364.7454,7153.127,1252.3948,605.1624,1539.6973,20089.5924,839.9911,1068.4905,1556.8984,1777.69
265,904.317,3144.1624,359.6084,7215.3237,1308.6105,596.1441,1537.4519,20359.772799999995,855.4418,1080.7202,1581.5532,1774.1942
266,907.1775,3187.4878,366.9191,7207.6646,1294.7648,593.6254,1536.738,20408.5099,855.8265,1080.752,1595.1611,1781.6792
267,933.1829,3218.1638,352.7981,7223.4385,1297.8484,606.8846,1541.5275,20472.119000000002,871.578,1070.0696,1608.947,1752.4701
268,919.9324,3227.799,371.0802,7271.6553,1297.9377,605.3243,1545.1106,20544.7915,866.2588,1091.7427,1606.9873,1744.5463
269,924.7184,3241.5234,381.7225,7247.904,1271.5048,595.4221,1557.7067,20536.048600000002,860.7841,1091.8967,1620.0698,1755.3922
270,930.0332,3272.2769,365.5175,7278.8135,1311.5077,600.1877,1553.989,20695.0444,884.1653,1095.4739,1620.743,1778.619
271,926.2435,3290.0771,375.6845,7266.3945,1297.9478,609.0328,1580.6069,20703.830899999997,867.7037,1093.4092,1633.8896,1789.4592
272,921.5023,3313.361,373.7247,7292.325,1291.3612,610.3942,1580.6069,20797.189,868.2164,1103.9261,1632.6504,1809.1208
273,921.5023,3313.361,373.7247,7292.325,1291.3612,610.3942,1559.1433,20797.189,868.2164,1103.9261,1632.6504,1809.1208
274,933.2106,3377.0916,378.8172,7317.5576,1313.594,600.7106,1559.1433,20904.445099999997,862.4091,1104.0664,1650.1737,1807.671
275,933.2106,3377.0916,378.8172,7317.5576,1313.594,600.7106,1583.2764,20904.445099999997,862.4091,1104.0664,1650.1737,1807.671
276,919.434,3421.0098,373.0324,7404.6104,1322.9156,614.3889,1570.7227,21119.905300000002,883.6912,1113.7145,1657.4847,1826.3474
277,926.4136,3460.81,377.3804,7453.177,1331.7998,611.1643,1570.7227,21243.482299999996,883.2575,1124.1658,1680.6229,1823.9683
278,926.4136,3460.81,377.3804,7453.177,1331.7998,611.1643,1564.8477,21243.482299999996,883.2575,1124.1658,1680.6229,1823.9683
279,917.8065,3511.4453,399.0908,7501.5527,1340.736,605.9476,1576.6504,21356.0327,896.4171,1124.6965,1699.2357,1794.2568
280,927.0849,3544.934,385.4145,7554.1055,1333.2747,614.3763,1600.7277,21478.213600000003,883.7298,1128.3369,1717.1871,1813.1195
281,933.2434,3570.4023,395.4996,7562.424,1331.2686,604.1808,1600.7277,21533.4623,890.0669,1135.8011,1681.4602,1828.3877
282,933.2434,3570.4023,395.4996,7562.424,1331.2686,604.1808,1593.5552,21533.4623,890.0669,1135.8011,1681.4602,1828.3877
283,934.7957,3616.2996,382.2732,7605.133,1344.8058,613.2031,1589.6974,21655.109500000002,900.2513,1143.1006,1698.0865,1823.6055
284,937.0147,3655.398,388.9682,7676.9697,1320.6733,608.4796,1589.6974,21771.046799999996,906.2406,1147.4187,1725.5061,1814.6805
285,937.0147,3655.398,388.9682,7676.9697,1320.6733,608.4796,1587.8647,21771.046799999996,906.2406,1147.4187,1725.5061,1814.6805
286,941.4452,3691.738,387.6733,7741.0654,1338.2688,597.0393,1591.7324,21923.4749,921.4623,1149.3342,1721.4733,1846.1104
287,953.2716,3728.42,397.4044,7775.081,1353.1626,602.1748,1591.7324,22080.259299999998,926.9356,1146.4448,1744.8549,1860.7772
288,953.2716,3728.42,397.4044,7775.081,1353.1626,602.1748,1591.7324,22080.259299999998,926.9356,1146.4448,1744.8549,1860.7772
289,953.2716,3728.42,397.4044,7775.081,1353.1626,602.1748,1582.7736,22080.259299999998,926.9356,1146.4448,1744.8549,1860.7772
290,952.535,3764.7314,402.7575,7849.5635,1343.1663,616.4639,1589.6208,22177.4799,934.9485,1172.195,1756.3441,1802.0011
291,951.7178,3790.1921,391.0126,7887.873,1351.1029,619.809,1602.6771,22288.5283,945.898,1173.5137,1763.1799,1824.6085
292,958.972,3814.596,399.1669,7932.119,1331.9081,610.5219,1592.6915,22393.9633,938.7233,1178.1311,1776.7452,1850.4027
293,964.9365,3836.955,415.857,7941.536,1374.5062,619.6995,1604.8156,22514.1861,960.1526,1178.9426,1771.5371,1857.3721
294,976.038,3860.1147,417.1642,7963.335,1377.1517,603.1187,1606.8389,22599.3323,946.82,1178.9358,1796.5906,1875.248
295,970.3884,3863.3208,408.6676,7981.21,1387.9788,620.6711,1600.4329,22629.238400000002,959.6979,1193.2124,1801.0004,1836.2521
296,984.5755,3868.5027,411.7202,8029.2764,1422.0154,614.566,1613.7463,22734.82,960.2268,1185.2468,1797.388,1860.8693
297,986.4713,3879.5078,420.2728,8048.8545,1431.5929,599.199,1609.6018,22818.7638,962.4318,1193.3922,1788.2094,1895.0858
298,992.6778,3888.0044,425.7694,8060.533,1439.615,601.5976,1609.6018,22880.8662,969.3134,1187.8401,1819.5,1886.4137
299,992.6778,3888.0044,425.7694,8060.533,1439.615,601.5976,1609.6018,22880.8662,969.3134,1187.8401,1819.5,1886.4137
300,992.6778,3888.0044,425.7694,8060.533,1439.615,601.5976,1634.1428,22880.8662,969.3134,1187.8401,1819.5,1886.4137
301,968.1267,3945.7256,442.4976,8153.5244,1475.6423,610.3279,1656.971,23089.756700000005,996.6975,1203.7283,1827.9707,1831.3729
302,975.017,3958.5488,444.0111,8174.427,1487.491,607.6304,1656.971,23171.807099999998,1000.0769,1214.9177,1816.7174,1835.9988
303,975.017,3958.5488,444.0111,8174.427,1487.491,607.6304,1695.6106,23171.807099999998,1000.0769,1214.9177,1816.7174,1835.9988
304,972.1545,3989.3135,435.9038,8221.135,1512.3744,623.8732,1695.6106,23406.777400000003,1012.5237,1217.995,1850.041,1875.8527
305,972.1545,3989.3135,435.9038,8221.135,1512.3744,623.8732,1707.2114,23406.777400000003,1012.5237,1217.995,1850.041,1875.8527
306,989.6312,4045.1716,448.5668,8290.075,1529.6299,619.3302,1706.9152,23542.365200000004,1021.93,1225.0613,1842.3623,1823.3955
307,988.005,4059.8022,451.6715,8285.082,1564.1366,624.1746,1701.5369,23679.9891,1015.5778,1238.0618,1863.9768,1882.5856
308,991.6469,4093.4456,462.6874,8323.432,1570.7938,632.7204,1701.5369,23737.351700000003,1023.8922,1236.5881,1840.7239,1859.8845
309,991.6469,4093.4456,462.6874,8323.432,1570.7938,632.7204,1708.4451,23737.351700000003,1023.8922,1236.5881,1840.7239,1859.8845
310,985.2308,4142.296,463.8865,8383.605,1607.4037,621.6467,1717.0049,23928.502299999996,1032.8782,1235.7305,1872.3589,1875.0209
311,979.6495,4173.2197,474.0838,8413.827,1613.1707,618.0886,1722.4838,23947.497799999997,1030.3596,1237.0894,1856.7325,1834.2721
312,986.1923,4208.543,478.44,8406.358,1638.9552,618.1834,1722.4838,24048.112500000003,1041.6589,1257.7781,1870.3279,1819.1919
313,986.1923,4208.543,478.44,8406.358,1638.9552,618.1834,1707.4673,24048.112500000003,1041.6589,1257.7781,1870.3279,1819.1919
314,972.4512,4226.453,482.0785,8437.989,1624.9807,623.8115,1687.8489,24091.4813,1038.4071,1269.327,1834.7389,1873.7771
315,966.4366,4258.584,493.0763,8470.008,1650.0417,624.5967,1675.1315,24195.573800000002,1052.2577,1256.8591,1865.5964,1870.2684
316,974.7272,4263.7095,499.9232,8489.403,1680.0015,620.5489,1675.1315,24313.840400000005,1053.8622,1247.626,1889.1415,1919.7659
317,974.7272,4263.7095,499.9232,8489.403,1680.0015,620.5489,1675.1315,24313.840400000005,1053.8622,1247.626,1889.1415,1919.7659
318,974.7272,4263.7095,499.9232,8489.403,1680.0015,620.5489,1660.9122,24313.840400000005,1053.8622,1247.626,1889.1415,1919.7659
319,974.8206,4323.913,503.4959,8526.584,1672.7377,616.3993,1664.8181,24390.1328,1073.6156,1264.9302,1862.2617,1910.4626
320,967.5532,4350.25,491.6418,8528.445,1655.5781,608.174,1649.031,24366.0904,1084.5864,1272.6731,1849.4631,1892.9076
321,971.7227,4363.637,508.016,8505.135,1646.3126,615.1744,1649.031,24390.6455,1079.6193,1266.8716,1897.3818,1887.7441
322,971.7227,4363.637,508.016,8505.135,1646.3126,615.1744,1649.031,24390.6455,1079.6193,1266.8716,1897.3818,1887.7441
323,971.7227,4363.637,508.016,8505.135,1646.3126,615.1744,1649.031,24390.6455,1079.6193,1266.8716,1897.3818,1887.7441
324,971.7227,4363.637,508.016,8505.135,1646.3126,615.1744,1591.7998,24390.6455,1079.6193,1266.8716,1897.3818,1887.7441
325,975.5873,4430.465,505.1892,8497.253,1659.3892,607.9991,1575.1443,24355.721800000003,1082.7795,1277.1643,1843.6006,1884.4948
326,982.3272,4467.8677,507.4085,8483.727,1655.0007,607.1566,1558.344,24344.5,1070.5542,1259.9491,1880.0128,1855.3519
327,994.6243,4489.298,500.7301,8468.557,1679.5009,607.5057,1557.0928,24392.4518,1087.7327,1270.8494,1847.8104,1887.4993
328,998.7915,4508.0127,505.0458,8453.122,1673.3079,612.779,1562.7239,24401.7479,1076.5916,1273.7191,1884.3547,1858.9308
329,977.4127,4538.0835,516.0057,8430.032,1670.9921,608.8272,1562.7239,24406.870600000002,1075.9261,1274.2178,1876.7108,1875.9388
330,977.4127,4538.0835,516.0057,8430.032,1670.9921,608.8272,1556.1132,24406.870600000002,1075.9261,1274.2178,1876.7108,1875.9388
331,974.7239,4562.94,508.6052,8412.055,1671.3113,612.629,1547.3835,24407.528700000003,1078.7937,1272.9861,1877.1016,1880.2697
332,977.8776,4573.543,506.3297,8414.592,1705.9312,614.7273,1538.4167,24436.966900000003,1058.8223,1276.189,1874.5243,1887.047
333,995.0212,4582.2163,510.0817,8409.43,1687.0142,608.6921,1533.4623,24365.382199999996,1062.2365,1268.1528,1869.8225,1834.2982
334,973.4919,4574.346,510.8833,8426.864,1696.9282,611.075,1548.1892,24376.6908,1074.848,1269.49,1870.0824,1835.2197
335,984.1303,4580.3877,520.0411,8420.941,1694.915,622.6133,1548.1892,24503.974200000004,1071.891,1277.3821,1899.524,1883.9595
336,984.1303,4580.3877,520.0411,8420.941,1694.915,622.6133,1513.1304,24503.974200000004,1071.891,1277.3821,1899.524,1883.9595
337,986.4095,4575.577,507.672,8425.7,1706.4247,622.7888,1513.1304,24510.3547,1091.1316,1283.8567,1900.7039,1896.9601
338,986.4095,4575.577,507.672,8425.7,1706.4247,622.7888,1524.0859,24510.3547,1091.1316,1283.8567,1900.7039,1896.9601
339,969.3261,4561.753,528.7088,8376.168,1696.6716,609.9672,1522.1665,24436.654499999997,1095.2788,1282.7601,1898.7778,1893.1572
340,983.0031,4553.687,521.8011,8417.186,1691.7432,614.666,1505.4097,24449.9371,1079.8441,1273.4431,1889.319,1903.078
341,987.9399,4543.823,528.5371,8430.606,1746.1003,607.5464,1509.6262,24539.9391,1081.5374,1283.7986,1903.499,1921.1417
342,967.8786,4547.402,536.5924,8451.469,1708.563,609.0703,1506.3375,24516.2417,1083.258,1276.9594,1907.3457,1918.0771
343,982.4882,4538.475,527.0352,8451.736,1733.4861,613.0599,1506.3375,24532.967200000003,1076.6733,1280.6455,1898.2926,1924.7379
344,982.4882,4538.475,527.0352,8451.736,1733.4861,613.0599,1506.3375,24532.967200000003,1076.6733,1280.6455,1898.2926,1924.7379
345,982.4882,4538.475,527.0352,8451.736,1733.4861,613.0599,1521.7551,24532.967200000003,1076.6733,1280.6455,1898.2926,1924.7379
346,972.601,4529.281,537.025,8485.134,1725.213,616.8909,1521.7551,24572.938299999998,1091.5199,1281.3958,1900.139,1911.9836
347,972.601,4529.281,537.025,8485.134,1725.213,616.8909,1524.71,24572.938299999998,1091.5199,1281.3958,1900.139,1911.9836
348,965.8745,4542.571,546.855,8501.059,1680.3911,619.9066,1519.394,24569.430099999994,1098.8392,1272.825,1898.5343,1917.8644
349,981.7402,4538.2773,538.3597,8501.343,1704.4503,610.8652,1539.2218,24602.270500000002,1103.4115,1287.091,1910.6064,1906.7319
350,985.8099,4556.7393,540.4691,8501.635,1680.921,611.2618,1547.2986,24618.738200000003,1118.2993,1291.4956,1896.7887,1896.0967
351,972.2374,4540.5186,537.3502,8548.756,1719.8243,611.3823,1563.1708,24718.774100000002,1107.9131,1292.9158,1910.9084,1929.6694
352,972.5607,4561.0234,537.7105,8540.346,1685.4639,618.2975,1563.1708,24706.2651,1098.2037,1289.2305,1907.2723,1932.9858
353,972.5607,4561.0234,537.7105,8540.346,1685.4639,618.2975,1578.1547,24706.2651,1098.2037,1289.2305,1907.2723,1932.9858
354,963.4093,4591.6577,542.5616,8557.975,1694.3308,625.196,1583.19,24798.9655,1103.5515,1290.1111,1928.6992,1923.3186
355,986.1638,4596.4067,538.5186,8558.995,1713.7255,621.8944,1583.19,24808.6569,1102.4188,1290.677,1936.4474,1880.2197
356,986.1638,4596.4067,538.5186,8558.995,1713.7255,621.8944,1583.19,24808.6569,1102.4188,1290.677,1936.4474,1880.2197
357,986.1638,4596.4067,538.5186,8558.995,1713.7255,621.8944,1608.1702,24808.6569,1102.4188,1290.677,1936.4474,1880.2197
358,990.9533,4637.79,542.121,8586.233,1727.1962,610.5572,1633.7336,24981.439899999998,1110.7816,1298.091,1925.0862,1944.4602
359,973.1292,4631.0503,550.8008,8617.207,1705.1495,621.5338,1640.6108,25024.6278,1115.1265,1295.2151,1913.5156,1968.1664
360,995.9709,4653.3066,545.8616,8613.393,1735.9008,620.4163,1634.9482,25103.259700000002,1123.8942,1290.1022,1940.2764,1943.5269
361,1003.3347,4641.8,544.4057,8620.105,1723.3748,611.0808,1646.0583,25104.0752,1129.2222,1304.8918,1926.9873,1963.9247
362,1001.0702,4658.895,542.6606,8623.1455,1729.5521,610.8534,1648.5933,25156.5471,1131.7145,1300.2278,1950.0197,1962.35
363,984.4972,4660.25,548.3345,8677.385,1726.8125,617.0955,1654.4434,25224.8435,1133.722,1309.1791,1939.6462,1979.3282
364,985.15,4672.8145,558.6626,8663.753,1716.4745,623.4725,1649.2903,25217.320900000002,1126.5714,1300.979,1926.519,1988.481
365,991.2201,4683.404,556.7111,8652.193,1738.678,614.3911,1667.3895,25210.069,1136.6309,1310.9384,1934.439,1942.1731
366,995.6733,4693.256,557.8721,8638.805,1742.4503,609.5098,1657.5685,25204.4956,1138.0696,1314.8777,1908.7294,1937.8629
367,996.7979,4678.258,553.1572,8671.27,1731.7301,605.3803,1657.5685,25249.2486,1126.5104,1309.3356,1933.9586,1985.282
368,996.7979,4678.258,553.1572,8671.27,1731.7301,605.3803,1675.3989,25249.2486,1126.5104,1309.3356,1933.9586,1985.282
369,991.8149,4707.6367,546.0472,8661.759,1744.634,617.8612,1693.6614,25334.4762,1127.7762,1315.0005,1941.9736,2004.574
370,1001.7216,4710.134,539.6185,8662.223,1716.8911,613.3214,1691.8862,25346.0065,1131.8995,1319.7498,1955.7119,2001.0743
371,999.3906,4718.8145,545.5487,8658.992,1700.7524,613.5449,1691.8862,25297.4334,1143.0522,1306.092,1928.0635,1991.2964
372,999.3906,4718.8145,545.5487,8658.992,1700.7524,613.5449,1691.8862,25297.4334,1143.0522,1306.092,1928.0635,1991.2964
373,999.3906,4718.8145,545.5487,8658.992,1700.7524,613.5449,1701.8896,25297.4334,1143.0522,1306.092,1928.0635,1991.2964
374,1004.9956,4749.1997,538.2648,8606.928,1715.272,624.1626,1712.1523,25338.006000000005,1146.9355,1320.8445,1911.544,2017.9697
375,1001.6653,4741.6855,553.804,8596.771,1743.671,622.0103,1712.1523,25414.608900000003,1137.11,1322.0042,1950.7535,2032.9818
376,1001.6653,4741.6855,553.804,8596.771,1743.671,622.0103,1732.2195,25414.608900000003,1137.11,1322.0042,1950.7535,2032.9818
377,1020.1588,4737.8154,540.1133,8527.6875,1760.802,626.0302,1732.2195,25330.0271,1118.4783,1323.7722,1958.5632,1984.3867
378,1020.1588,4737.8154,540.1133,8527.6875,1760.802,626.0302,1727.6853,25330.0271,1118.4783,1323.7722,1958.5632,1984.3867
379,1025.2554,4734.8213,550.0612,8552.928,1721.3435,617.2007,1735.4675,25315.2244,1126.9353,1323.2,1918.5942,2017.1995
380,1025.2504,4742.412,539.5008,8564.531,1761.2487,611.3247,1740.4783,25408.237800000003,1113.855,1322.0361,1947.2722,2045.3394
381,1026.5558,4736.953,543.3368,8547.669,1740.372,616.8402,1740.4783,25351.4125,1116.3235,1323.7449,1955.3839,2003.7551
382,1026.5558,4736.953,543.3368,8547.669,1740.372,616.8402,1750.0593,25351.4125,1116.3235,1323.7449,1955.3839,2003.7551
383,1035.6934,4724.4185,523.8889,8510.762,1755.6434,619.4567,1746.9602,25370.4306,1124.4265,1326.6831,1942.4584,2056.9404
384,1035.5532,4703.3657,526.7681,8498.62,1699.2412,616.0252,1746.7067,25233.0184,1127.0688,1328.5176,1911.6217,2039.2767
385,1028.3638,4703.6704,527.3756,8486.385,1739.6604,616.8388,1743.2928,25255.6014,1114.7303,1319.5071,1910.9131,2061.4502
386,1045.3455,4669.1978,523.0845,8476.456,1707.1743,619.6246,1752.3417,25137.166299999997,1107.4773,1326.4443,1929.2075,1989.8617
387,1022.9764,4662.464,524.0002,8446.411,1678.1837,635.8183,1740.8921,25069.0443,1111.9645,1316.4126,1910.5875,2007.8844
388,1032.0923,4643.5483,507.8249,8448.632,1696.4697,620.8504,1754.4729,25009.161099999998,1101.6422,1322.8931,1863.0278,2031.2883
389,1031.0854,4626.097,524.4283,8433.315,1713.5776,628.3247,1756.1228,25021.3944,1094.6262,1327.2842,1860.6621,2027.521
390,1036.3864,4615.705,507.8629,8380.913,1720.4252,628.3634,1752.4023,24945.058899999996,1084.2268,1316.5281,1870.232,2028.2933
391,1020.9194,4598.4854,513.0595,8394.116,1690.2418,631.386,1761.6143,24892.838399999997,1086.5017,1314.2974,1867.5798,2023.8491
392,1022.628,4571.109,507.0884,8365.475,1674.3008,626.9562,1737.6111,24830.822900000003,1089.7485,1311.7974,1870.2689,2029.8364
393,1020.3363,4538.0225,510.768,8356.094,1661.3809,633.8284,1732.9543,24734.015399999997,1084.752,1317.6746,1842.7057,2030.8419
