,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
200,1388.8123,1894.3616,549.3479,888.0176,13951.635300000002,4652.6245,1020.3125,619.4037,836.9445,1386.6177,190.9403,524.2527
201,1375.4707,1879.1384,545.7069,889.9083,13895.9879,4653.4854,1016.6546,632.5537,815.6177,1373.6064,193.6615,520.1843
202,1319.5935,1869.9073,539.502,891.712,13798.7244,4622.111,1021.2654,634.4065,841.576,1358.3583,185.9823,514.3101
203,1319.5935,1869.9073,539.502,891.712,13798.7244,4622.111,1021.2654,634.4065,841.576,1358.3583,185.9823,514.3101
204,1321.311,1866.2443,558.9473,889.6619,13804.0236,4636.5674,1019.8624,616.6343,808.213,1378.8809,192.3988,515.3023
205,1358.6023,1865.094,557.6268,882.3314,13770.992,4606.784,1013.6235,622.4839,795.836,1358.4851,217.8228,492.3022
206,1358.6023,1865.094,557.6268,882.3314,13770.992,4606.784,1013.6235,622.4839,795.836,1358.4851,217.8228,492.3022
207,1363.6199,1859.2721,542.1272,880.0096,13738.261600000002,4608.405,1009.5303,626.8433,782.1593,1356.3376,197.8406,512.1167
208,1350.2656,1852.4553,546.9249,881.1377,13723.722300000001,4584.91,1025.2129,619.912,801.8001,1358.3663,194.7147,508.0228
209,1364.4016,1860.4749,552.6116,877.8845,13750.3684,4580.988,1015.3405,619.2639,815.8871,1366.2686,190.1131,507.1346
210,1377.4003,1852.5415,548.7161,859.3652,13692.185700000002,4565.996,1016.2416,621.1011,811.2875,1366.5453,169.6967,503.2944
211,1377.4003,1852.5415,548.7161,859.3652,13692.185700000002,4565.996,1016.2416,621.1011,811.2875,1366.5453,169.6967,503.2944
212,1377.4003,1852.5415,548.7161,859.3652,13692.185700000002,4565.996,1016.2416,621.1011,811.2875,1366.5453,169.6967,503.2944
213,1377.4003,1852.5415,548.7161,859.3652,13692.185700000002,4565.996,1016.2416,621.1011,811.2875,1366.5453,169.6967,503.2944
214,1318.6649,1853.1245,538.0083,873.5294,13598.1765,4531.0767,1014.865,629.5452,792.9051,1348.8259,194.2841,503.3474
215,1319.4106,1853.9329,541.9307,871.9166,13628.3583,4545.5728,1011.5779,629.5939,815.6415,1354.3512,181.1053,503.3249
216,1352.9514,1856.4985,543.3488,870.6896,13700.0314,4552.0693,1019.6884,635.4576,820.3648,1364.944,187.6483,496.3707
217,1352.9514,1856.4985,543.3488,870.6896,13700.0314,4552.0693,1019.6884,635.4576,820.3648,1364.944,187.6483,496.3707
218,1361.4756,1843.9764,538.1484,875.452,13597.0336,4537.492,1008.9816,618.6771,796.1194,1325.9958,203.3358,487.3795
219,1317.0844,1843.4265,537.3608,862.4155,13603.257300000001,4545.948,1012.3344,638.3715,811.174,1346.7986,189.5351,498.8085
220,1341.1328,1842.8208,536.9704,869.374,13571.367000000002,4515.8003,1008.3157,634.2165,813.6821,1323.5718,183.7793,501.7033
221,1365.6072,1838.9688,539.1464,867.8309,13612.4351,4523.249,1006.9207,633.5593,795.7567,1347.3308,210.8912,483.1741
222,1367.7094,1836.2498,547.973,865.7937,13602.955,4523.202,1007.8258,623.5094,812.307,1329.3732,185.8575,503.1542
223,1359.8254,1830.2129,538.9143,867.1716,13616.4132,4542.427,1008.1675,640.0845,776.0385,1370.5168,186.0242,497.0305
224,1321.799,1836.4915,541.7946,868.8566,13570.9593,4535.118,1003.1392,639.7719,808.2743,1333.3717,186.5729,495.7696
225,1349.022,1840.8333,548.2355,864.7833,13582.2859,4501.386,1010.0398,639.4806,792.2808,1347.0906,183.7292,505.4048
226,1350.5181,1848.1018,549.8337,866.5223,13643.577,4523.0273,1007.1068,644.6594,819.4786,1356.2819,191.3284,486.7187
227,1350.5181,1848.1018,549.8337,866.5223,13643.577,4523.0273,1007.1068,644.6594,819.4786,1356.2819,191.3284,486.7187
228,1350.5181,1848.1018,549.8337,866.5223,13643.577,4523.0273,1007.1068,644.6594,819.4786,1356.2819,191.3284,486.7187
229,1356.5239,1844.3186,541.8346,871.8434,13642.449400000001,4523.2285,1010.1331,654.5585,811.8149,1334.3112,203.9285,489.9542
230,1366.4818,1848.6443,550.6294,870.5692,13690.440499999999,4549.003,1017.4507,640.1093,810.0129,1351.6371,192.0803,493.8225
231,1374.946,1846.4425,543.0365,876.8579,13694.016,4544.6465,1027.5939,649.359,789.6244,1335.2695,200.9853,505.2545
232,1381.581,1852.7378,565.8895,865.9921,13676.324,4529.227,1018.7344,636.1151,786.1017,1349.0503,188.5045,502.3906
233,1381.581,1852.7378,565.8895,865.9921,13676.324,4529.227,1018.7344,636.1151,786.1017,1349.0503,188.5045,502.3906
234,1378.0039,1850.2332,549.1585,870.647,13723.410899999999,4537.24,1022.339,655.0629,796.1317,1378.232,201.0235,485.3392
235,1378.0039,1850.2332,549.1585,870.647,13723.410899999999,4537.24,1022.339,655.0629,796.1317,1378.232,201.0235,485.3392
236,1343.7239,1866.459,548.6839,873.2151,13719.6114,4554.2583,1018.0937,661.5525,805.2806,1353.0538,202.1212,493.1694
237,1377.8687,1867.7786,553.3368,877.4282,13746.986500000003,4520.841,1036.6981,647.7069,838.3754,1337.7003,181.0996,508.1529
238,1385.5063,1866.8552,549.5371,885.2073,13817.2641,4566.4365,1031.294,667.4852,814.2847,1342.9153,204.5051,503.2374
239,1392.5953,1872.5339,554.6264,888.3998,13862.3624,4599.8706,1032.0284,668.762,799.0803,1353.0823,194.8265,506.5569
240,1365.7692,1861.3865,555.4475,888.4888,13874.3466,4605.128,1032.9521,661.1114,827.9528,1372.9697,190.5334,512.6072
241,1365.7692,1861.3865,555.4475,888.4888,13874.3466,4605.128,1032.9521,661.1114,827.9528,1372.9697,190.5334,512.6072
242,1365.7692,1861.3865,555.4475,888.4888,13874.3466,4605.128,1032.9521,661.1114,827.9528,1372.9697,190.5334,512.6072
243,1431.0281,1858.7648,554.8477,893.1182,13929.2182,4599.2095,1045.5919,674.294,824.1162,1352.6168,206.8125,488.8185
244,1416.4303,1865.8003,556.5984,896.1331,13912.0191,4587.183,1046.6538,670.7304,822.7158,1353.747,202.6388,493.3882
245,1381.2758,1867.7045,555.6516,894.8063,13893.719,4588.585,1043.8575,674.4091,807.338,1376.0347,203.7311,500.3254
246,1374.658,1856.8878,553.0001,893.8887,13946.8287,4603.872,1045.7394,669.5071,850.6097,1394.697,203.4865,500.4824
247,1374.658,1856.8878,553.0001,893.8887,13946.8287,4603.872,1045.7394,669.5071,850.6097,1394.697,203.4865,500.4824
248,1375.26,1857.0425,562.3789,898.5322,13933.893900000001,4615.6543,1048.6427,670.184,839.8745,1369.0503,208.3618,488.9127
249,1371.7134,1871.2019,556.4757,903.3345,13908.000699999999,4593.6665,1047.221,677.7776,817.0659,1365.2596,209.1526,495.132
250,1371.7134,1871.2019,556.4757,903.3345,13908.000699999999,4593.6665,1047.221,677.7776,817.0659,1365.2596,209.1526,495.132
251,1387.368,1897.8855,560.7139,905.5311,14078.430300000002,4641.8184,1059.7477,682.486,853.663,1368.4429,222.2655,498.5083
252,1383.1659,1904.2153,565.6945,907.2997,14085.0121,4641.5146,1057.4886,685.4596,838.2733,1380.6707,224.3099,496.92
253,1383.1659,1904.2153,565.6945,907.2997,14085.0121,4641.5146,1057.4886,685.4596,838.2733,1380.6707,224.3099,496.92
254,1395.4261,1896.635,559.3822,909.0526,14179.9882,4721.6807,1060.1685,697.2316,844.7553,1386.2356,215.501,493.9196
255,1395.4261,1896.635,559.3822,909.0526,14179.9882,4721.6807,1060.1685,697.2316,844.7553,1386.2356,215.501,493.9196
256,1414.2906,1902.2783,569.5245,913.2084,14299.0248,4738.3037,1076.6458,689.8165,872.0523,1397.1783,231.0476,494.6788
257,1442.4072,1914.1667,560.216,918.6679,14351.2228,4752.7896,1079.601,706.0176,837.0343,1405.3243,230.2292,504.769
258,1442.1116,1914.9344,573.5413,918.3306,14397.8662,4745.4497,1083.1771,700.2678,862.7596,1406.6895,237.9036,512.701
259,1466.8768,1937.284,566.4404,923.811,14458.0056,4786.1865,1087.0647,707.3499,871.6832,1381.1273,207.9485,522.2333
260,1465.0111,1942.4194,567.6683,924.4887,14541.192799999997,4806.5894,1102.9261,705.0313,861.2831,1415.6624,213.4715,536.6415
261,1476.3586,1982.3779,585.849,930.3501,14685.6714,4829.1133,1116.1387,704.1921,892.3132,1415.5936,198.1347,555.2502
262,1476.3586,1982.3779,585.849,930.3501,14685.6714,4829.1133,1116.1387,704.1921,892.3132,1415.5936,198.1347,555.2502
263,1476.3586,1982.3779,585.849,930.3501,14685.6714,4829.1133,1116.1387,704.1921,892.3132,1415.5936,198.1347,555.2502
264,1449.4584,2035.9695,571.5169,949.3208,14856.1752,4900.8364,1128.0122,737.1147,891.2914,1422.9756,241.3794,528.2999
265,1493.6404,2037.9473,579.4039,953.8079,14982.1327,4949.35,1126.8171,735.5745,915.7352,1424.9352,230.8285,534.0927
266,1498.3148,2052.9973,570.7465,952.588,15067.8342,4953.837,1136.2637,746.1137,941.1325,1436.6865,239.8773,539.2769
267,1494.7295,2055.1973,571.4639,960.4357,15047.1049,4944.2163,1139.2239,741.471,926.9219,1425.9346,236.0417,551.4691
268,1522.6234,2064.2246,578.9691,962.2657,15125.5522,4979.1885,1144.5491,747.1382,914.8693,1428.3704,234.9621,548.3918
269,1522.6234,2064.2246,578.9691,962.2657,15125.5522,4979.1885,1144.5491,747.1382,914.8693,1428.3704,234.9621,548.3918
270,1523.636,2095.5989,587.1389,967.329,15200.8037,4985.0635,1146.0762,745.3508,930.9421,1431.2612,233.4849,554.9222
271,1523.636,2095.5989,587.1389,967.329,15200.8037,4985.0635,1146.0762,745.3508,930.9421,1431.2612,233.4849,554.9222
272,1542.461,2109.098,587.4059,972.8357,15385.0176,5069.229,1158.3823,745.1722,945.2223,1455.6061,253.4194,546.1857
273,1532.1321,2134.7861,594.7783,979.7716,15455.4298,5092.5146,1159.5608,756.1522,937.6343,1469.5197,241.9638,556.6163
274,1511.0831,2155.3018,579.3336,983.7229,15521.0035,5114.158,1170.2163,764.8867,966.6846,1469.3622,241.7965,564.4578
275,1518.0967,2173.5925,581.2861,988.3878,15591.4198,5141.5645,1169.8647,768.2844,949.8612,1482.3525,256.7988,561.3306
276,1540.6195,2176.1597,590.0911,994.2378,15645.536100000001,5152.439,1166.5315,775.1336,963.0554,1468.2432,245.8686,573.1567
277,1540.6195,2176.1597,590.0911,994.2378,15645.536100000001,5152.439,1166.5315,775.1336,963.0554,1468.2432,245.8686,573.1567
278,1540.6195,2176.1597,590.0911,994.2378,15645.536100000001,5152.439,1166.5315,775.1336,963.0554,1468.2432,245.8686,573.1567
279,1564.0967,2217.67,585.8381,1002.9034,15848.0598,5200.049,1190.9039,779.879,986.7871,1490.69,237.283,591.9596
280,1545.7247,2211.7761,580.6007,1003.0405,15841.858099999998,5209.0713,1188.0054,780.1512,1015.4293,1478.255,233.4391,596.3648
281,1540.14,2239.8296,585.7726,1016.4658,15904.300799999999,5230.4297,1189.9788,786.9135,970.5029,1492.4393,276.566,575.2626
282,1540.14,2239.8296,585.7726,1016.4658,15904.300799999999,5230.4297,1189.9788,786.9135,970.5029,1492.4393,276.566,575.2626
283,1597.9778,2302.9775,588.965,1015.2457,16137.663,5278.7803,1191.6222,797.7482,995.1476,1518.2172,237.1676,613.8139
284,1577.8848,2336.8594,593.9595,1018.3652,16123.497900000004,5249.4224,1203.02,788.9542,992.2126,1515.0905,254.8088,592.9205
285,1536.6061,2341.214,588.6334,1018.7258,16146.6541,5281.1816,1229.9525,789.3599,990.6074,1533.1729,238.1211,599.0794
286,1532.0591,2394.0198,601.9756,1019.424,16272.631699999998,5303.8506,1217.1951,788.2982,1000.9277,1541.6433,261.7313,611.507
287,1564.4154,2382.1394,600.381,1014.9658,16328.251400000001,5336.1416,1220.4705,776.4512,1027.6152,1544.0208,245.815,615.8355
288,1564.4154,2382.1394,600.381,1014.9658,16328.251400000001,5336.1416,1220.4705,776.4512,1027.6152,1544.0208,245.815,615.8355
289,1552.1913,2411.6924,597.1224,1031.2643,16487.349,5423.7754,1220.934,783.7817,1021.9434,1573.697,249.422,621.5251
290,1552.1913,2411.6924,597.1224,1031.2643,16487.349,5423.7754,1220.934,783.7817,1021.9434,1573.697,249.422,621.5251
291,1556.1635,2438.3535,590.0856,1030.708,16505.183100000002,5458.909,1197.0848,797.1929,989.9002,1562.4807,264.9822,619.3227
292,1575.8696,2463.5845,590.3881,1031.6726,16567.1067,5455.2793,1196.1614,781.5802,1033.3022,1564.7937,256.2499,618.2252
293,1612.9618,2471.2097,588.9595,1038.7334,16602.9186,5472.9785,1190.7644,781.2982,986.583,1556.3617,278.012,625.0564
294,1566.9299,2467.7268,591.6626,1043.2268,16598.765799999997,5507.843,1174.3566,771.1148,1010.3516,1564.7938,287.9245,612.8354
295,1566.9299,2467.7268,591.6626,1043.2268,16598.765799999997,5507.843,1174.3566,771.1148,1010.3516,1564.7938,287.9245,612.8354
296,1616.863,2491.892,591.2215,1048.4528,16774.1847,5541.627,1185.2972,783.663,1044.259,1574.8079,266.7697,629.3316
297,1616.6858,2506.815,592.8577,1057.5522,16858.739999999998,5576.0215,1193.3735,786.6306,1046.9927,1573.728,289.4103,618.6727
298,1616.6858,2506.815,592.8577,1057.5522,16858.739999999998,5576.0215,1193.3735,786.6306,1046.9927,1573.728,289.4103,618.6727
299,1603.9114,2513.2102,592.9647,1058.3762,16946.3411,5586.4526,1210.1003,795.6393,1068.8004,1598.0509,294.6344,624.2007
300,1606.4113,2526.3062,598.0297,1049.5386,17002.5871,5633.323,1241.0028,794.691,1068.4822,1579.4508,265.4886,639.8629
301,1619.7672,2518.632,598.4204,1041.9095,17026.092599999996,5635.3594,1227.8022,801.2329,1075.9701,1585.5802,294.8486,626.5701
302,1610.5089,2527.2976,594.6979,1044.9575,16972.0874,5624.2944,1223.1992,805.3969,1057.6836,1561.1392,276.6195,646.2927
303,1610.5089,2527.2976,594.6979,1044.9575,16972.0874,5624.2944,1223.1992,805.3969,1057.6836,1561.1392,276.6195,646.2927
304,1628.0236,2538.4978,588.6304,1057.5239,17074.669799999996,5652.8486,1233.6957,801.3585,1074.6068,1572.1597,282.0101,645.3147
305,1633.0924,2549.8647,596.9675,1057.3698,17148.2726,5655.3066,1253.3868,798.9186,1076.6649,1590.677,289.9563,646.068
306,1633.0924,2549.8647,596.9675,1057.3698,17148.2726,5655.3066,1253.3868,798.9186,1076.6649,1590.677,289.9563,646.068
307,1633.0924,2549.8647,596.9675,1057.3698,17148.2726,5655.3066,1253.3868,798.9186,1076.6649,1590.677,289.9563,646.068
308,1612.8604,2557.3618,601.5877,1077.4131,17217.923000000003,5694.184,1273.9353,806.4745,1067.4556,1591.7134,301.7814,633.1558
309,1612.8604,2557.3618,601.5877,1077.4131,17217.923000000003,5694.184,1273.9353,806.4745,1067.4556,1591.7134,301.7814,633.1558
310,1626.9163,2608.0786,592.4374,1097.7834,17371.0697,5716.351,1287.8126,812.0205,1102.5864,1585.0125,302.3442,639.7268
311,1625.8019,2622.555,592.4502,1088.7654,17390.1126,5706.581,1294.7773,825.3613,1107.4846,1572.2671,313.6933,640.3755
312,1626.716,2635.597,586.7231,1077.4493,17443.5919,5716.703,1298.2324,830.5826,1095.3007,1610.23,292.8347,673.2231
313,1629.2429,2631.0227,597.8085,1094.6416,17471.903299999998,5710.5933,1295.9851,828.9379,1103.3608,1615.9299,293.6395,670.7411
314,1635.4814,2630.3481,591.2181,1082.8087,17511.8308,5731.0957,1302.2429,831.8716,1108.1221,1630.8252,309.4272,658.3898
315,1640.2809,2641.0186,599.933,1089.0857,17493.6748,5748.819,1303.7452,815.8401,1100.588,1606.202,303.4949,644.6674
316,1640.2809,2641.0186,599.933,1089.0857,17493.6748,5748.819,1303.7452,815.8401,1100.588,1606.202,303.4949,644.6674
317,1626.3405,2641.18,594.4179,1096.5245,17526.600100000003,5730.8955,1311.7856,830.3688,1093.8835,1624.3228,321.5241,655.3569
318,1626.3405,2641.18,594.4179,1096.5245,17526.600100000003,5730.8955,1311.7856,830.3688,1093.8835,1624.3228,321.5241,655.3569
319,1626.3405,2641.18,594.4179,1096.5245,17526.600100000003,5730.8955,1311.7856,830.3688,1093.8835,1624.3228,321.5241,655.3569
320,1635.5156,2655.441,589.6179,1102.5552,17578.0905,5743.8867,1315.6572,844.8059,1100.6532,1615.273,296.8757,677.8091
321,1635.5156,2655.441,589.6179,1102.5552,17578.0905,5743.8867,1315.6572,844.8059,1100.6532,1615.273,296.8757,677.8091
322,1648.2137,2691.7063,592.9253,1112.6451,17680.8067,5767.5615,1303.7632,849.4102,1098.2953,1648.2397,303.0709,664.9755
323,1646.0714,2667.8838,592.5634,1113.6589,17599.0035,5712.6025,1312.2861,846.0693,1101.8864,1618.2816,321.0651,666.635
324,1646.0714,2667.8838,592.5634,1113.6589,17599.0035,5712.6025,1312.2861,846.0693,1101.8864,1618.2816,321.0651,666.635
325,1665.197,2695.6514,573.067,1112.519,17654.6652,5717.5127,1312.9409,856.5125,1130.3047,1612.5374,299.7577,678.6649
326,1660.0558,2693.6477,599.2886,1113.2256,17676.171599999998,5744.0107,1308.8297,831.0203,1106.4761,1653.3331,316.989,649.295
327,1660.0558,2693.6477,599.2886,1113.2256,17676.171599999998,5744.0107,1308.8297,831.0203,1106.4761,1653.3331,316.989,649.295
328,1638.0023,2682.87,591.3846,1108.9568,17654.9819,5751.9814,1306.3748,839.5602,1116.2694,1636.8463,300.1167,682.6194
329,1635.2894,2689.5073,591.8658,1114.6902,17660.0256,5750.701,1308.7273,827.0154,1104.1786,1657.4945,318.3189,662.2372
330,1641.7177,2696.3567,578.6437,1122.4854,17663.8844,5738.4785,1311.8596,831.01,1101.6483,1659.8932,319.604,662.1873
331,1632.6184,2689.8428,591.8023,1123.636,17632.6335,5739.0195,1300.3383,836.7274,1104.7004,1632.166,318.5618,663.2206
332,1624.3323,2689.2463,587.5966,1118.3298,17663.003,5764.5117,1312.8684,842.2936,1106.8778,1638.2574,304.3397,674.3494
333,1624.3323,2689.2463,587.5966,1118.3298,17663.003,5764.5117,1312.8684,842.2936,1106.8778,1638.2574,304.3397,674.3494
334,1623.8986,2701.0513,593.2098,1121.3403,17646.7726,5728.922,1309.7327,846.2977,1101.8271,1644.6655,295.0463,680.7813
335,1655.6306,2692.117,587.8598,1121.8357,17703.761300000002,5758.4644,1302.3555,848.1812,1113.648,1663.2996,292.6846,667.6849
336,1655.6306,2692.117,587.8598,1121.8357,17703.761300000002,5758.4644,1302.3555,848.1812,1113.648,1663.2996,292.6846,667.6849
337,1655.6306,2692.117,587.8598,1121.8357,17703.761300000002,5758.4644,1302.3555,848.1812,1113.648,1663.2996,292.6846,667.6849
338,1657.6162,2690.628,586.1514,1116.5918,17729.989800000003,5776.7637,1287.5156,848.3245,1110.5101,1669.0747,328.2756,658.5382
339,1657.6162,2690.628,586.1514,1116.5918,17729.989800000003,5776.7637,1287.5156,848.3245,1110.5101,1669.0747,328.2756,658.5382
340,1641.8262,2681.2544,583.9513,1127.99,17739.437100000003,5771.575,1307.1571,843.6931,1113.2634,1693.935,326.9128,647.8788
341,1656.2151,2666.5178,586.9341,1132.2849,17698.2589,5767.335,1305.0372,842.6968,1093.7487,1674.017,314.6756,658.7967
342,1606.9047,2666.228,586.5102,1131.0481,17669.2034,5781.263,1306.5764,839.9204,1093.6301,1683.3619,335.586,638.1746
343,1606.9047,2666.228,586.5102,1131.0481,17669.2034,5781.263,1306.5764,839.9204,1093.6301,1683.3619,335.586,638.1746
344,1674.6421,2679.4194,586.9201,1112.3817,17676.1812,5755.699,1301.8524,825.4465,1077.5431,1700.167,294.0044,668.1055
345,1679.186,2665.8508,579.005,1115.7944,17744.2873,5812.2017,1302.8226,840.5897,1082.4724,1690.6489,298.6914,677.0244
346,1682.0614,2669.5708,585.3964,1125.1906,17745.1218,5778.135,1315.2574,834.2914,1095.0048,1685.5762,295.6964,678.9414
347,1682.0614,2669.5708,585.3964,1125.1906,17745.1218,5778.135,1315.2574,834.2914,1095.0048,1685.5762,295.6964,678.9414
348,1636.6499,2666.2686,591.2119,1140.9364,17675.2689,5769.668,1312.3997,821.4711,1099.5258,1673.9784,297.5785,665.5806
349,1675.5653,2670.8022,590.3447,1141.3481,17750.054799999998,5792.452,1309.3689,836.3405,1088.2983,1670.2577,297.4939,677.7832
350,1670.6746,2661.1033,589.5723,1147.8643,17823.4774,5825.0234,1316.264,833.0332,1126.2458,1690.307,317.8615,645.528
351,1686.1993,2672.553,588.1285,1133.352,17806.4307,5817.537,1305.2643,841.4987,1101.2429,1697.2772,301.9027,661.4751
352,1686.1993,2672.553,588.1285,1133.352,17806.4307,5817.537,1305.2643,841.4987,1101.2429,1697.2772,301.9027,661.4751
353,1677.7858,2667.5562,589.5829,1133.0869,17837.5499,5798.09,1313.1158,829.9797,1116.8193,1727.9836,306.3727,677.177
354,1709.3047,2655.9084,584.5193,1150.2834,17894.7386,5820.832,1318.0029,837.2449,1109.9935,1733.1497,290.6503,684.8495
355,1717.4008,2669.2546,579.9108,1144.2847,17894.4016,5818.4185,1317.163,833.2801,1123.4641,1717.498,317.2734,656.4536
356,1736.2225,2672.6643,593.5846,1150.269,17947.0906,5833.0786,1312.7108,833.0867,1108.543,1723.2733,302.1834,681.4744
357,1736.2225,2672.6643,593.5846,1150.269,17947.0906,5833.0786,1312.7108,833.0867,1108.543,1723.2733,302.1834,681.4744
358,1653.9984,2676.8362,605.3338,1147.6804,17886.3025,5820.217,1318.2898,823.645,1130.4619,1722.6385,297.9564,689.2451
359,1680.0538,2689.8994,601.4889,1148.5369,17861.305,5805.1367,1317.4093,815.0242,1091.7834,1725.1744,362.9098,623.8882
360,1680.0538,2689.8994,601.4889,1148.5369,17861.305,5805.1367,1317.4093,815.0242,1091.7834,1725.1744,362.9098,623.8882
361,1687.6345,2682.6858,591.2517,1157.9292,17919.569700000004,5810.9883,1332.1698,820.4598,1124.4258,1728.6208,318.8286,664.5754
362,1687.6345,2682.6858,591.2517,1157.9292,17919.569700000004,5810.9883,1332.1698,820.4598,1124.4258,1728.6208,318.8286,664.5754
363,1687.6345,2682.6858,591.2517,1157.9292,17919.569700000004,5810.9883,1332.1698,820.4598,1124.4258,1728.6208,318.8286,664.5754
364,1739.9558,2688.1853,588.171,1163.404,18035.0439,5836.7905,1331.6833,828.7492,1148.1146,1719.3235,307.1364,683.5303
365,1736.1353,2705.1733,596.3791,1167.7056,18021.6177,5825.9014,1328.8318,824.9023,1120.5718,1727.8401,303.8227,684.3543
366,1755.9702,2703.3037,598.9764,1172.4395,18075.7926,5819.417,1333.4532,821.2391,1126.3545,1756.5911,299.7394,688.3085
367,1762.6038,2730.9705,596.7097,1181.7097,18151.8287,5833.5986,1328.1802,836.4741,1149.3488,1743.7739,307.8259,680.6335
368,1775.6373,2729.5518,597.6297,1176.1777,18162.4161,5842.2163,1337.1028,829.3098,1126.1384,1757.8391,290.2105,700.6027
369,1731.6857,2720.435,594.0123,1178.2671,18164.8871,5855.8403,1354.095,830.6502,1170.9111,1742.0874,280.1548,706.7482
370,1766.8152,2722.1826,621.2598,1178.8181,18171.8243,5841.2617,1338.9598,810.7185,1145.779,1750.2533,292.7609,703.0154
371,1773.2185,2721.5288,586.4143,1179.3997,18173.283699999996,5825.3145,1344.4731,849.5078,1163.6385,1739.2935,294.4301,696.0649
372,1751.2814,2729.9392,600.256,1190.3373,18222.102199999998,5851.497,1355.8042,839.4009,1146.66,1759.5627,326.6367,670.7268
373,1764.7124,2728.0466,595.3953,1193.9932,18224.469699999998,5855.616,1354.2852,832.6002,1148.4828,1757.8108,299.8808,693.6464
374,1747.0483,2733.5813,599.8688,1195.1406,18249.6997,5858.042,1356.8601,838.8463,1144.0698,1780.5201,298.0887,697.6337
375,1762.9957,2727.1614,595.9796,1194.6001,18284.105499999998,5870.8877,1360.5741,851.8733,1137.3262,1776.8469,295.249,710.6115
376,1771.7812,2736.809,593.1498,1191.597,18277.9593,5846.248,1367.808,854.3693,1131.2947,1771.3245,311.4832,702.0946
377,1771.7812,2736.809,593.1498,1191.597,18277.9593,5846.248,1367.808,854.3693,1131.2947,1771.3245,311.4832,702.0946
378,1771.7812,2736.809,593.1498,1191.597,18277.9593,5846.248,1367.808,854.3693,1131.2947,1771.3245,311.4832,702.0946
379,1771.7812,2736.809,593.1498,1191.597,18277.9593,5846.248,1367.808,854.3693,1131.2947,1771.3245,311.4832,702.0946
380,1738.5427,2746.2632,609.8047,1218.2195,18324.0948,5857.4746,1384.7476,855.5825,1123.3832,1771.3214,324.668,694.0874
381,1759.1436,2744.9326,596.2608,1218.287,18362.9588,5873.8877,1381.3585,859.083,1115.5736,1785.8895,337.3899,691.1526
382,1759.2134,2749.2615,606.7452,1212.2529,18363.399500000003,5865.9863,1378.1366,844.9218,1117.9507,1801.5999,333.1129,694.2183
383,1772.5588,2743.276,594.9438,1219.0012,18332.1179,5852.0205,1380.648,851.818,1120.4927,1751.3556,332.6043,713.399
384,1782.8107,2730.75,601.0458,1214.3809,18381.6506,5881.951,1378.0273,850.3405,1125.1838,1780.7706,334.8231,701.5669
385,1764.7094,2739.079,593.547,1213.7466,18331.645699999997,5856.1377,1381.7966,856.5513,1119.4037,1764.1224,335.5185,707.0335
386,1781.9047,2742.0493,585.5552,1216.5688,18368.6743,5856.5693,1381.3066,870.5872,1133.1711,1771.1948,332.5508,697.2165
387,1781.9047,2742.0493,585.5552,1216.5688,18368.6743,5856.5693,1381.3066,870.5872,1133.1711,1771.1948,332.5508,697.2165
388,1792.5748,2749.5835,586.7009,1212.336,18359.7978,5854.8164,1376.2263,869.855,1151.3114,1733.1508,331.1465,702.0962
389,1801.5629,2731.7908,594.954,1206.4017,18396.7798,5888.25,1371.0205,868.4825,1128.7096,1758.4867,336.8787,710.2424
390,1739.8464,2725.8628,587.6165,1210.2925,18291.8345,5867.189,1381.1392,876.8457,1122.3,1752.5066,323.3007,704.9351
391,1739.8464,2725.8628,587.6165,1210.2925,18291.8345,5867.189,1381.1392,876.8457,1122.3,1752.5066,323.3007,704.9351
392,1788.6865,2750.177,587.0175,1198.4875,18353.2275,5878.9585,1372.1895,878.3325,1140.247,1722.26,322.9984,713.8731
393,1772.8207,2748.4414,594.0692,1201.4515,18371.472100000003,5888.631,1377.5879,878.0667,1129.853,1747.2455,325.5576,707.7476
394,1772.8207,2748.4414,594.0692,1201.4515,18371.472100000003,5888.631,1377.5879,878.0667,1129.853,1747.2455,325.5576,707.7476
395,1772.8207,2748.4414,594.0692,1201.4515,18371.472100000003,5888.631,1377.5879,878.0667,1129.853,1747.2455,325.5576,707.7476
396,1765.5963,2756.947,603.7083,1185.7319,18361.2573,5896.4287,1372.4175,877.0854,1144.1381,1724.874,323.985,710.3451
397,1796.0823,2781.1428,585.7634,1185.061,18423.2788,5903.5947,1381.1683,876.767,1165.4857,1712.9841,328.2154,707.0141
398,1788.7427,2774.8586,591.8819,1173.5765,18426.8616,5926.736,1383.4991,878.5739,1147.2572,1717.7573,328.2242,715.7542
399,1793.1034,2781.0103,594.1679,1177.4579,18392.4248,5898.494,1385.8768,877.9675,1128.1655,1716.001,336.9462,703.2343
400,1787.1641,2774.3438,601.1815,1180.8468,18461.651899999997,5928.8,1401.6704,888.6549,1132.8685,1701.456,339.5295,725.1364
401,1787.1641,2774.3438,601.1815,1180.8468,18461.651899999997,5928.8,1401.6704,888.6549,1132.8685,1701.456,339.5295,725.1364
