,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
199,201.0886,13139.902399999999,1354.0442,470.3587,614.484,1010.2648,1214.6188,541.8721,758.7941,844.4915,1713.5289,4484.2065
200,198.1342,13124.503900000002,1354.772,473.1159,614.8092,1007.6962,1225.777,537.1429,758.3812,843.7238,1710.9976,4476.79
201,207.0791,13166.744700000001,1299.3256,471.4492,614.1384,1008.0085,1204.0189,535.8906,760.1409,844.325,1710.5848,4472.025
202,207.0791,13166.744700000001,1302.0593,471.4492,614.1384,1008.0085,1202.0664,535.8906,760.1409,844.325,1708.8601,4472.025
203,206.38,13128.617300000002,1332.0714,464.0463,606.8975,1005.7701,1212.7565,547.4873,757.6018,842.5454,1708.8601,4450.9014
204,207.925,13120.510499999999,1332.0714,465.4187,609.5332,1011.2176,1212.7565,539.6835,752.3691,843.989,1690.824,4452.5664
205,204.2502,13079.694300000001,1341.7319,464.2819,597.5355,998.4752,1214.4316,551.8677,750.4564,844.5707,1697.8525,4428.617
206,204.3786,13055.820399999999,1320.4452,464.4716,601.7918,1007.7833,1219.5103,543.5361,720.5104,843.3296,1694.795,4424.1753
207,207.7717,13085.7908,1334.0627,462.4157,610.3823,1007.8092,1210.782,537.9056,755.3671,842.3378,1695.4124,4427.3975
208,202.5898,13073.081,1336.8413,460.45,595.4093,1009.4705,1213.59,555.4414,749.5432,839.236,1688.806,4422.7427
209,199.3037,13037.6866,1344.2677,463.8513,612.601,1009.0552,1201.3302,535.2932,732.8799,837.9625,1689.8889,4414.4243
210,201.8141,13034.6,1345.1938,470.6751,613.8566,1000.0386,1203.1154,541.2986,742.5488,837.598,1685.151,4381.9966
211,200.337,12969.693299999999,1343.2083,458.7236,603.8366,1007.4641,1203.9562,537.7572,750.0161,839.5364,1689.4968,4395.9717
212,195.9917,12977.374699999998,1343.2834,458.3475,608.5055,1008.6229,1211.9934,539.2483,754.7698,840.9378,1690.4801,4397.498
213,200.4296,13016.866000000002,1280.0795,458.5819,615.2434,1018.8974,1205.491,535.7261,761.127,839.2584,1682.0625,4358.9033
214,200.7175,13027.4212,1297.0206,456.6311,603.558,1020.3233,1194.3701,542.9588,743.8157,837.4708,1698.9851,4395.027
215,203.1655,13012.0377,1327.7139,459.673,602.8607,1010.2181,1201.9999,536.7201,745.4898,834.2603,1684.2761,4378.05
216,200.6235,13003.3344,1332.6259,459.8946,605.4609,1019.6752,1210.017,541.0294,741.9741,831.369,1691.6521,4380.737
217,199.7787,13047.008800000001,1349.4742,461.9675,609.3999,1018.2196,1200.4739,544.9904,745.8277,840.4746,1686.3481,4373.6333
218,192.6075,13021.3883,1344.6426,460.772,605.543,1021.9725,1191.58,546.8359,759.853,836.188,1684.9852,4362.457
219,209.8514,13074.378299999998,1352.9824,460.5086,600.8734,1020.0617,1214.7495,548.6457,772.7789,837.7251,1681.3188,4369.277
220,204.7228,13027.4533,1326.9263,459.2204,620.6874,1020.6687,1226.9143,537.7272,745.406,835.0596,1676.2834,4354.1235
221,200.3906,13069.756300000001,1356.0405,459.747,613.4802,1021.0452,1222.3326,540.9918,751.0707,844.6367,1678.3142,4391.6367
222,200.3738,12954.9646,1347.539,457.8858,613.0145,1022.9159,1223.9845,543.3998,736.9914,835.9294,1690.842,4352.6177
223,196.4391,12997.1513,1362.3551,467.9105,617.9056,1019.292,1193.5603,546.9933,754.1447,838.7069,1686.7229,4345.445
224,196.3523,13062.855,1300.5715,456.17,621.521,1009.7408,1204.5419,544.588,775.8622,838.4519,1682.7599,4373.0146
225,202.0307,13124.606200000002,1313.2994,460.2548,623.245,1028.6718,1214.2549,542.0465,760.9963,837.9596,1699.3025,4388.9004
226,195.3502,13147.187,1347.0763,463.9684,625.2325,1022.9907,1200.7754,547.1353,758.967,852.4855,1695.0021,4401.499
227,202.2806,13103.524700000002,1358.3795,455.3918,628.1404,1037.657,1227.1195,540.5278,763.6457,841.981,1689.8057,4379.187
228,194.4811,13142.4663,1356.2389,468.8876,628.9965,1032.6874,1233.5138,548.8156,757.4595,853.2365,1694.5513,4382.9775
229,202.4885,13184.330000000002,1330.9768,459.3152,643.5305,1043.338,1229.1853,544.2283,767.7047,846.1494,1709.3523,4386.2085
230,200.2169,13190.126,1351.5336,468.6413,629.7336,1049.3937,1214.0387,548.824,737.0123,845.761,1699.1196,4393.5894
231,193.9077,13232.251600000001,1368.4583,472.6664,641.9981,1047.0895,1223.789,549.9989,751.6757,850.2273,1699.221,4409.592
232,203.9459,13234.3877,1387.9255,472.8881,640.6331,1034.8677,1229.8073,551.7408,760.2259,849.042,1704.0996,4397.338
233,193.5859,13255.4875,1379.988,471.0347,645.9345,1048.0806,1231.0084,548.3629,782.0316,857.4587,1713.1205,4412.3247
234,189.6042,13273.389,1382.3219,476.3832,643.8969,1062.0017,1228.2638,547.2354,776.674,847.9316,1724.438,4394.895
235,201.2933,13339.597399999999,1346.5779,468.3367,640.8829,1060.3835,1225.658,556.9429,800.7452,859.2133,1726.115,4417.6646
236,206.8715,13437.5677,1377.2451,471.3393,676.5211,1069.461,1231.4069,525.7616,792.8191,862.0173,1719.5684,4430.11
237,213.0981,13460.194300000001,1391.0626,471.4951,649.2609,1064.2335,1223.504,560.3992,779.1588,874.2022,1728.6523,4441.189
238,212.2571,13538.3933,1439.648,472.2745,667.7979,1065.9626,1234.3665,554.7523,794.0516,871.7485,1750.742,4478.0654
239,207.466,13590.6122,1409.138,467.0188,661.8691,1072.5449,1247.2775,553.2651,810.0057,877.233,1758.2351,4494.502
240,224.9052,13636.679100000001,1412.1102,476.3147,667.0704,1081.2896,1251.1381,553.2368,786.0761,882.8857,1751.6709,4502.9937
241,225.0417,13610.8151,1425.2635,479.3377,662.9023,1090.1057,1269.7732,562.3652,780.2241,888.338,1747.31,4478.1416
242,216.5056,13632.241100000003,1445.0709,476.2758,671.3702,1090.3638,1269.526,565.4233,763.4735,892.4098,1747.4337,4502.283
243,218.9579,13643.2675,1442.1122,477.7381,676.2568,1092.4208,1254.8129,558.0389,806.7036,890.0569,1750.2812,4493.3
244,218.2261,13661.7979,1423.3252,478.3084,693.6074,1103.888,1280.5297,534.5092,798.0444,893.364,1743.9927,4510.2305
245,214.8556,13699.975199999999,1393.0288,475.825,675.6587,1102.1238,1292.773,546.8878,802.1584,895.1818,1744.6376,4535.8906
246,218.3573,13726.266199999998,1420.0823,480.9827,689.7186,1100.0469,1266.9,544.7694,807.7675,895.2058,1747.3397,4539.267
247,217.7368,13778.122800000001,1442.394,490.8413,703.6091,1099.1445,1261.6598,548.0454,823.0793,893.2355,1759.855,4551.398
248,236.4302,13827.0206,1408.926,475.0431,689.0247,1124.7198,1281.37,556.9564,806.1719,899.7042,1754.7714,4559.6436
249,226.4336,13929.46,1406.5203,487.3931,701.1234,1121.8004,1289.7412,549.9138,830.0681,900.2467,1776.8082,4582.914
250,238.4996,13994.324400000001,1440.1696,481.8299,712.9708,1133.5747,1262.3489,554.4919,800.3058,906.1003,1787.1587,4610.2656
251,229.2164,14007.032000000001,1454.8862,495.4245,704.1818,1137.3818,1287.522,547.3295,820.6882,913.9088,1786.5101,4634.6357
252,233.9902,14135.1872,1468.348,502.6569,719.8569,1141.1857,1301.4277,552.3425,829.4528,917.5995,1784.2263,4665.884
253,229.5585,14140.2292,1465.3063,501.2311,727.8751,1147.4724,1274.7327,539.2703,834.5969,912.919,1808.46,4669.9297
254,249.5314,14200.248600000003,1463.1754,490.5109,717.7094,1161.4031,1300.5833,557.3291,822.2946,921.0038,1807.2974,4714.2217
255,240.019,14245.0449,1481.2495,507.6879,727.1449,1163.2411,1288.8293,552.4072,838.2332,927.0851,1820.7573,4735.2646
256,241.9805,14311.567200000001,1437.4913,502.1887,727.6878,1162.1205,1307.996,560.5377,818.2062,929.4883,1823.2964,4759.4834
257,247.9065,14341.2198,1430.6074,497.3203,734.4153,1167.1466,1300.0581,556.3398,812.7443,939.0037,1811.9952,4766.6143
258,240.6035,14446.283,1462.5491,516.5432,730.3943,1162.2908,1335.3298,563.2401,824.863,935.4663,1817.0791,4812.633
259,251.797,14411.620400000002,1476.7749,507.9664,733.7,1148.6208,1325.875,568.5946,794.596,944.0115,1844.2085,4818.7905
260,252.7374,14555.6695,1498.0664,518.0653,736.2003,1162.2063,1317.9739,555.5898,840.0915,944.5311,1860.824,4844.7046
261,237.6202,14656.546400000001,1459.7361,524.5739,738.2958,1157.0868,1322.9835,561.311,853.1255,944.0765,1849.0684,4900.403
262,249.0564,14673.7291,1503.8267,523.3598,729.5752,1155.5188,1348.6481,560.4366,850.0468,951.7786,1884.3782,4879.839
263,254.9106,14736.0129,1521.922,531.8527,730.3948,1150.292,1333.7535,567.9808,837.7697,948.6999,1898.9058,4928.048
264,247.8725,14765.581700000002,1523.7491,543.9392,734.5891,1154.8693,1351.463,561.4806,832.4803,956.4979,1907.7196,4960.989
265,248.8962,14790.792399999998,1502.3546,530.0095,735.6081,1157.1901,1375.9902,563.3651,840.4721,958.275,1921.5674,5003.0444
266,253.6685,14828.326599999999,1485.377,541.1096,742.356,1158.9772,1365.9194,554.8373,843.9729,956.9659,1909.1453,4968.582
267,255.2123,14945.2687,1474.3573,548.2698,738.836,1157.41,1370.4293,563.6792,854.6492,960.9188,1918.5931,5034.275
268,264.621,14881.7418,1503.9573,546.7201,743.0414,1142.8523,1385.3068,566.6376,828.3002,965.3208,1937.498,5032.7686
269,254.6873,14879.633899999999,1504.0563,551.1541,739.0696,1138.945,1390.4641,557.5521,828.6572,959.8663,1934.8125,5030.9556
270,262.1597,14903.6188,1461.1462,542.5057,733.3758,1139.1267,1395.5211,549.8068,845.0602,960.9301,1944.6859,5071.9
271,262.9821,15020.972800000001,1512.033,560.9745,749.1541,1139.761,1362.0278,556.7139,814.9801,968.9075,1940.6752,5098.4346
272,270.5171,15035.291,1484.0182,548.9006,733.2264,1126.0063,1374.0604,561.2142,839.1884,974.3131,1959.7617,5092.4985
273,266.3163,15128.4301,1501.6387,568.4282,739.7485,1136.5371,1407.6646,558.7618,840.6686,967.9932,1967.1422,5145.0786
274,272.4778,15116.577199999998,1515.1206,567.4653,751.0422,1152.3871,1407.1636,540.3568,828.6773,959.8087,1991.2805,5157.084
275,276.1012,15179.0954,1503.8588,557.8108,741.6769,1127.2369,1409.7585,559.7596,851.8009,976.7206,1991.6196,5193.0107
276,267.9184,15150.2882,1521.1715,573.1006,738.6469,1120.6166,1374.4869,565.3417,848.3374,984.6093,2006.0161,5220.414
277,275.3197,15208.574,1529.6912,567.4893,743.9111,1143.4045,1359.2705,554.9642,825.249,970.7257,2000.335,5232.228
278,268.6006,15271.945499999998,1464.9397,580.0491,740.2105,1131.9233,1366.0286,563.9508,840.4603,975.5044,2015.5508,5256.3735
279,289.5499,15336.268100000001,1504.115,564.5429,743.5295,1127.2881,1375.6167,564.3027,828.0151,982.114,2003.7957,5298.205
280,284.695,15343.8972,1498.0009,570.4194,744.0675,1128.1624,1413.0764,563.5821,825.7249,975.1913,2026.0935,5300.296
281,276.3735,15364.9231,1498.5671,590.1268,745.9165,1126.8906,1414.0603,555.0343,838.4659,977.0071,2022.2485,5336.374
282,266.9626,15423.9609,1500.5387,583.2734,754.587,1122.6066,1428.9714,555.2828,836.8294,980.6035,2021.8622,5349.135
283,273.4479,15440.363199999998,1505.4216,589.0244,753.5642,1111.1849,1391.4506,562.3199,844.8232,973.7224,2038.2988,5360.9023
284,286.4256,15478.0055,1508.3591,585.4058,755.2394,1110.1637,1428.0227,557.0405,844.7113,986.1209,2041.3525,5380.8994
285,288.608,15509.8863,1512.3105,590.0563,740.6357,1109.9946,1417.711,567.9506,830.7771,986.8405,2050.6204,5392.772
286,275.6288,15493.706900000001,1514.9456,604.4621,756.6957,1111.6398,1406.4329,571.3196,843.1956,983.0996,2071.3032,5410.143
287,281.7482,15612.1215,1508.1213,590.6777,745.7325,1120.7253,1422.827,575.4737,847.8981,993.4149,2073.995,5465.173
288,277.4937,15604.345999999998,1447.5615,602.5962,730.0678,1111.9928,1415.9662,582.8846,824.8204,986.1094,2076.527,5504.799
289,284.2759,15698.915799999999,1484.2678,594.5264,748.9171,1119.0758,1430.4833,576.6841,806.5099,992.62,2090.5142,5530.99
290,285.3088,15726.375399999999,1466.4905,595.3668,753.5754,1116.3947,1426.5774,575.0302,846.8331,990.4543,2099.6682,5527.5854
291,287.8648,15746.9614,1493.3868,594.3433,747.5459,1109.1636,1452.2616,588.8389,843.3944,991.1971,2087.7537,5529.4844
292,290.159,15752.586499999998,1498.8408,595.085,747.9612,1105.8105,1449.2322,584.0496,838.1101,993.3115,2106.8364,5546.918
293,281.713,15831.0525,1484.3452,617.7815,753.8611,1106.9225,1463.9474,577.1084,847.0562,996.6561,2108.7522,5553.161
294,294.9313,15833.653699999999,1500.0134,596.1096,748.9116,1104.976,1442.416,578.9951,855.1078,989.6273,2116.4766,5569.3413
295,301.5821,15886.063600000001,1524.8423,600.6869,738.8985,1108.5247,1455.4738,582.5382,844.7759,996.3727,2124.0818,5603.295
296,290.9922,15839.7005,1526.4355,597.5955,751.0419,1104.5149,1445.1364,561.2962,840.7754,1006.4273,2138.006,5622.259
297,296.5809,15880.3279,1522.434,605.1672,753.6699,1116.6378,1448.9496,554.3361,854.7326,994.3569,2148.4092,5627.508
298,302.2151,15950.726900000001,1457.7466,602.6218,754.715,1115.8374,1458.6423,574.994,807.2816,1005.2792,2157.18,5644.2314
299,304.1751,16010.217199999997,1477.4069,608.8485,747.1887,1115.1257,1442.7516,574.6886,841.8577,1009.907,2161.046,5673.9355
300,290.0596,16073.506100000002,1504.8534,626.118,749.9071,1120.2151,1477.652,579.8397,853.3332,1014.9316,2167.1096,5649.413
301,300.0624,16012.7756,1503.9584,606.8776,742.6074,1119.4978,1463.4224,583.1591,837.6876,1015.035,2200.6064,5657.562
302,310.3261,16118.7888,1515.621,619.1976,748.6919,1115.2485,1473.4614,571.8711,849.4368,1019.7253,2197.9429,5693.34
303,299.049,16149.065400000001,1483.3274,610.4082,726.6354,1109.0171,1469.0164,586.2551,881.303,1028.7092,2194.931,5670.1006
304,294.0336,16144.9967,1522.1128,614.7549,734.1083,1115.6995,1473.9077,591.3402,853.4757,1026.7227,2214.7651,5682.6504
305,308.0432,16219.197799999998,1532.0239,605.9245,744.1262,1112.3142,1490.7988,588.6176,853.6123,1027.5166,2215.9236,5735.507
306,303.2888,16160.436099999999,1530.9034,635.8753,747.6586,1112.1447,1485.3844,580.0267,849.7973,1025.8423,2226.2148,5710.911
307,301.6179,16187.440399999998,1533.9607,623.948,744.9501,1124.4719,1483.3607,582.1351,851.4817,1034.1462,2237.111,5711.5796
308,307.4926,16256.7255,1499.7255,614.8053,763.9125,1120.2505,1458.0549,569.8988,851.1397,1036.8546,2246.085,5758.2485
309,298.6533,16299.749,1477.5496,636.589,749.0833,1120.4056,1489.4753,569.0215,889.7493,1041.0125,2271.6948,5748.287
310,295.661,16356.906800000002,1473.6887,626.2599,743.8097,1119.5441,1488.7395,570.0046,895.3833,1038.8641,2260.8352,5753.8545
311,313.3594,16391.5963,1511.8843,625.1724,749.7585,1114.3695,1474.228,574.4968,875.9788,1049.4468,2289.878,5775.115
312,316.9487,16361.561300000001,1527.1746,642.9171,735.384,1111.3501,1496.473,583.1379,871.3102,1052.7074,2307.4863,5767.3867
313,309.9764,16452.2984,1518.3939,615.85,747.4313,1115.5243,1488.0189,581.1871,892.6899,1056.5236,2296.2183,5783.752
314,309.1436,16505.7268,1488.8352,631.4713,748.3254,1116.3235,1495.3657,578.4097,899.271,1055.2515,2321.4648,5801.7954
315,309.6267,16536.828700000002,1516.5128,629.0481,751.5362,1112.6818,1511.3862,582.3355,886.3909,1054.7979,2346.002,5817.581
316,317.0082,16546.7814,1534.3816,647.3658,741.8634,1122.4672,1485.3518,576.1936,867.6243,1057.9937,2360.0557,5819.711
317,319.6222,16532.3017,1541.9474,646.5787,744.0555,1130.8998,1490.8275,575.0208,903.3263,1057.0253,2351.0063,5806.6523
318,308.8809,16611.686,1546.985,641.6384,757.252,1118.1035,1498.5629,584.0264,898.8609,1064.8684,2345.8406,5857.398
319,315.0073,16612.6858,1487.5482,645.9551,744.5958,1132.9481,1515.732,588.6764,891.0404,1067.4521,2368.5154,5837.3916
320,328.1022,16646.0346,1489.1786,633.5958,737.8738,1138.957,1522.9635,585.7444,875.7857,1073.9761,2395.7646,5854.8965
321,321.8163,16680.2776,1492.4586,643.254,764.042,1119.3711,1501.3958,572.6514,889.2061,1075.9011,2402.7515,5835.92
322,321.9322,16715.7148,1517.6327,637.1587,747.4997,1126.0603,1496.7189,576.475,898.5076,1075.7012,2395.2388,5843.702
323,326.7728,16710.3501,1541.421,639.5985,732.9358,1122.688,1521.4558,585.01,888.2814,1081.9845,2381.9204,5848.5635
324,330.762,16725.8946,1551.6554,634.9217,744.9996,1134.5002,1555.1023,584.3252,896.0472,1084.0797,2395.3396,5836.7207
325,314.1541,16823.2219,1556.2864,657.5991,747.0852,1131.9039,1532.8896,583.2618,888.957,1089.4012,2415.142,5876.241
326,326.2132,16827.274100000002,1533.9235,645.6478,732.8467,1143.3903,1530.4728,581.5719,889.6769,1085.3547,2436.3066,5866.675
327,325.6132,16851.5887,1549.9587,650.794,732.5031,1132.0779,1548.3533,589.34,897.0239,1089.6217,2430.9937,5882.511
328,312.9186,16878.1625,1570.8123,651.4097,735.036,1154.1475,1554.0916,573.9061,936.5433,1086.843,2426.872,5856.7344
329,323.9122,16874.031600000002,1580.8779,643.7058,749.2307,1143.3126,1544.354,574.1942,916.3304,1085.9695,2433.8745,5879.068
330,323.9122,16874.031600000002,1577.7764,643.7058,749.2307,1143.3126,1558.973,574.1942,916.3304,1085.9695,2430.1438,5879.068
331,319.3622,16951.4244,1565.5042,640.5433,734.9987,1138.1481,1562.6602,592.8145,946.5904,1091.2866,2430.1438,5905.3154
332,314.9812,16877.2912,1565.5042,644.9975,738.459,1149.1001,1562.6602,575.2996,938.5651,1089.8782,2439.7417,5862.661
333,336.8359,17019.0805,1573.667,648.8564,747.2084,1166.5824,1568.9565,560.7275,921.1091,1104.0972,2436.8203,5907.005
334,346.3346,16991.3858,1578.5587,635.8694,739.1342,1164.2053,1547.9705,574.4981,924.2166,1107.9247,2508.162,5879.995
335,321.4977,16944.083300000002,1591.7173,653.4233,740.8921,1159.9014,1526.7793,576.793,934.1366,1081.044,2485.795,5888.99
336,348.0178,17111.903499999997,1574.3184,647.6877,737.8969,1157.1149,1559.0945,581.9557,930.3354,1109.7104,2438.774,5924.0776
337,326.0459,16890.8039,1593.8153,652.2468,741.8162,1163.2351,1554.8159,585.1549,900.465,1094.3589,2521.615,5884.1978
338,326.0459,16890.8039,1573.4279,652.2468,741.8162,1163.2351,1580.0642,585.1549,900.465,1094.3589,2454.0647,5884.1978
339,338.9486,16844.553499999998,1534.037,649.6869,738.848,1157.3218,1555.1816,583.6343,897.7741,1091.1984,2454.0647,5878.747
340,349.0717,17247.9317,1534.037,653.4032,740.9595,1178.6885,1555.1816,572.2325,935.1531,1147.6326,2463.9883,5940.05
341,346.4442,17219.451100000002,1517.1599,648.8536,745.2407,1169.0009,1527.2462,581.7043,937.8292,1145.4401,2538.9941,5952.453
342,337.4832,17223.4025,1622.0055,657.913,764.1703,1177.994,1569.741,560.7686,945.6697,1126.259,2549.07,5930.0957
343,320.7719,17288.4619,1547.7513,666.2377,762.8305,1176.8828,1595.6638,563.5238,954.677,1133.216,2556.2854,5961.2793
344,332.5895,16905.9803,1585.1982,645.5798,722.1782,1142.6573,1581.5654,588.8025,919.1211,1098.5793,2577.4397,5903.67
345,323.9165,16951.863599999997,1594.172,655.5288,722.4677,1139.3853,1577.4312,607.1001,911.9385,1090.1936,2463.2676,5901.221
346,363.9482,17334.7999,1531.9377,648.3275,762.6316,1175.0952,1557.5973,574.7353,946.5466,1136.3303,2468.6248,5940.264
347,333.5366,16990.2313,1569.113,650.4235,731.056,1135.7792,1562.3743,590.0745,914.327,1101.0997,2595.233,5889.434
348,336.3707,17000.2897,1571.3236,648.9074,731.3168,1149.2574,1620.3646,586.1003,910.2823,1103.0303,2505.8257,5893.6094
349,337.4985,16952.569,1590.6461,639.4728,732.7396,1148.9309,1548.029,584.2835,899.9323,1096.8911,2480.1318,5903.2207
350,323.2088,17000.722100000003,1575.8684,654.2198,731.0773,1151.1478,1585.4149,598.3849,919.8138,1097.9541,2488.885,5880.3438
351,343.5851,17546.866299999998,1575.8165,658.3533,762.4229,1215.4171,1544.8981,588.0523,972.2457,1151.841,2512.9897,5987.923
352,349.2606,17556.155000000002,1568.8435,662.7764,754.0054,1195.8138,1562.7386,568.2455,992.4249,1152.2708,2639.852,5969.5083
353,348.2123,17548.0497,1612.3654,656.1787,772.3427,1188.1882,1614.8085,566.332,999.1419,1149.9928,2643.789,5963.875
354,342.0459,17063.768099999998,1667.5481,643.3718,737.7601,1160.1575,1600.5122,583.67,916.9779,1112.9604,2660.5479,5890.839
355,353.9368,17734.147999999997,1635.722,667.138,771.5751,1214.5945,1607.5162,575.3267,1014.1479,1164.4233,2506.6208,6002.6436
356,333.3976,17090.3485,1598.6115,644.5712,731.7445,1148.8572,1570.7532,592.5896,922.4282,1104.6182,2692.9705,5923.4365
357,350.202,17805.268799999998,1659.218,685.6448,784.9632,1212.491,1618.1736,584.0582,1037.8118,1157.46,2517.3933,5979.4717
358,342.6632,17000.2474,1592.0219,633.2947,737.0029,1161.4283,1579.2903,576.3402,919.7011,1106.1729,2710.7468,5912.047
359,360.8976,17932.0426,1676.5781,675.7195,788.3225,1241.3455,1625.8412,592.7338,1033.8174,1165.0281,2491.202,5994.7695
360,364.8536,17967.4426,1575.3141,673.8151,793.0297,1244.8795,1545.081,588.2974,1040.4552,1163.9792,2737.346,6005.7495
361,367.8657,18012.448800000002,1690.1433,670.9293,785.2791,1240.8673,1651.9194,586.9348,1048.4856,1176.5762,2756.5852,6007.423
362,346.6168,17077.882100000003,1686.2823,643.8937,740.551,1158.925,1649.5159,580.8768,932.2088,1110.4651,2767.5266,5929.631
363,341.3523,17119.4114,1722.2803,663.9677,749.0711,1162.6683,1638.2809,585.789,926.1204,1105.6237,2503.416,5947.7993
364,342.9594,17095.853,1574.5752,636.8215,749.8543,1151.3138,1556.7227,563.6517,922.1484,1116.8696,2505.784,5954.19
365,342.9905,17165.7935,1539.3665,641.0593,746.6317,1163.3855,1591.8691,575.8525,932.6864,1126.6328,2515.2744,5960.632
366,340.1081,17145.2639,1575.5403,652.5835,740.3119,1145.5907,1567.2296,589.8191,927.8458,1122.2866,2516.955,5980.914
367,352.9374,17082.1415,1593.0219,643.4144,740.0694,1150.4211,1565.9459,571.4027,912.0628,1116.688,2520.847,5938.406
368,379.2468,18288.3885,1574.6686,686.1732,832.8297,1315.9521,1550.2886,592.0053,1099.24,1201.238,2518.7622,6013.2227
369,359.458,18283.4366,1575.8923,682.5732,823.5964,1326.1252,1562.0852,591.4817,1108.1875,1208.1357,2808.1992,5994.194
370,355.2534,17126.1272,1707.9192,627.309,744.4694,1156.5538,1652.3623,572.6564,934.6661,1118.603,2817.244,5924.787
371,365.4192,18384.467999999997,1724.9541,681.1143,817.6462,1340.1489,1647.4868,607.7667,1112.6354,1202.2327,2526.582,6013.8604
372,370.3989,18421.853399999996,1584.1006,695.6886,823.1775,1346.9888,1581.1465,585.2793,1112.5126,1209.0051,2827.6162,5993.148
373,367.4392,18465.3419,1751.5973,686.7354,839.3379,1344.0667,1664.4307,592.9131,1130.104,1214.9951,2843.4998,5997.258
374,363.6586,17146.9523,1794.8987,649.6838,747.2067,1159.9087,1647.2561,564.4299,919.0223,1130.3591,2841.48,5917.919
375,381.8543,18515.4364,1790.3667,698.4401,836.0371,1372.6194,1660.6458,605.8303,1092.7594,1220.5538,2543.2551,6009.033
376,380.1072,18435.3421,1599.4534,680.7593,831.8558,1358.0518,1552.0557,592.9876,1129.3865,1221.4272,2841.9668,5987.5703
377,363.6586,17146.9523,1787.7802,649.6838,747.2067,1159.9087,1668.562,564.4299,919.0223,1130.3591,2853.7332,5917.919
378,355.566,17145.858,1748.1582,639.294,747.5211,1167.2471,1651.305,569.4916,914.0674,1128.0591,2543.2551,5911.6787
379,346.956,17165.4315,1599.4534,642.7654,742.3539,1176.5328,1552.0557,569.3789,915.2354,1126.741,2545.993,5943.0
380,352.2503,17145.9631,1597.9291,635.6912,750.5534,1152.8605,1569.0109,577.513,932.088,1122.4545,2547.3992,5923.9346
381,387.0271,18481.0653,1596.8392,674.9207,847.1451,1372.7896,1558.2297,608.3154,1123.0057,1229.7542,2531.1738,5966.0117
382,347.4204,17189.283999999996,1596.3953,656.2034,752.6279,1173.7932,1571.0485,561.6126,950.1073,1136.3833,2850.2686,5915.709
383,385.942,18442.7703,1774.5004,680.5469,847.839,1374.808,1647.3268,598.9502,1114.8032,1226.4387,2545.0767,5935.9897
384,358.5744,17188.2085,1584.5597,645.1437,746.76,1174.7816,1565.7905,571.1932,931.3162,1129.5844,2823.082,5914.246
385,386.8885,18440.7627,1813.1747,689.9231,844.2145,1382.1802,1641.1959,608.5247,1108.6676,1238.922,2537.916,5932.704
386,326.5203,17259.4268,1597.0966,658.9893,749.4888,1181.2014,1581.5964,558.5293,965.0176,1132.7065,2811.5728,5950.672
387,362.3654,18361.4101,1811.5698,683.6029,858.9934,1374.3828,1625.5955,601.3559,1149.9475,1226.6385,2536.0796,5911.675
388,369.6507,18271.0459,1611.608,668.7539,845.4832,1379.4928,1588.614,600.825,1113.676,1220.8937,2807.191,5895.498
389,361.608,18287.7376,1772.0482,668.6783,848.7831,1383.9504,1613.2095,611.9827,1112.3712,1225.3206,2789.966,5859.5435
390,356.2498,18271.448000000004,1807.4819,680.2917,852.0138,1378.3898,1579.3247,599.7452,1121.7064,1218.1617,2774.911,5848.5283
391,349.7886,18242.6895,1810.4404,677.9418,850.4833,1378.3306,1630.1484,604.6903,1115.426,1215.801,2765.7402,5862.2744
392,354.2287,17195.5621,1818.2666,643.8798,736.4209,1174.476,1632.3545,567.9225,924.3643,1137.8562,2766.8386,5938.9507
393,355.2728,17204.179500000002,1808.7198,640.7802,747.1437,1174.0894,1612.3951,566.6283,928.0826,1141.1522,2562.0625,5937.933
394,344.2307,17238.315599999998,1568.1089,659.1212,748.838,1173.9856,1587.2916,561.4821,971.954,1132.4624,2547.5264,5949.4775
395,340.8356,18220.139199999998,1557.0779,675.2152,869.3768,1380.2485,1608.493,584.244,1121.3079,1206.8489,2554.5332,5873.088
396,330.6597,17210.3226,1560.6245,646.298,747.3838,1166.2511,1581.6064,570.3414,946.253,1137.8528,2739.7124,5959.545
397,322.1989,17215.2695,1818.3444,657.7811,767.3481,1176.2511,1610.9175,554.5282,950.9984,1135.3372,2543.6035,5945.2256
398,323.3538,17260.247499999998,1579.309,657.9583,756.5559,1168.7925,1582.8253,571.5658,979.9945,1140.6621,2562.15,5942.498
399,348.1494,18333.163999999997,1563.494,690.1857,876.225,1383.8999,1579.9569,610.5676,1102.4469,1220.2498,2562.6733,5910.281
400,345.5228,18345.827200000003,1573.7993,679.3994,870.8499,1393.6852,1582.394,621.2504,1132.515,1221.4794,2752.42,5863.754
401,350.7598,18364.982099999997,1803.688,677.5436,892.0924,1393.8392,1635.0507,607.9899,1151.46,1226.2466,2765.1702,5857.035
402,334.8919,17265.1706,1827.3772,651.9748,745.7112,1186.2317,1624.8237,576.963,951.1736,1142.7494,2761.1765,5900.479
