,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
195,1012.3106,1579.7417,708.2708,17442.7426,296.0778,1188.1232,2494.0054,562.0007,6278.334,1010.1993,1613.9955,699.6836
196,1007.6326,1556.8079,706.7261,17415.1229,300.9375,1183.5728,2487.4985,557.2919,6276.784,1011.8002,1616.7922,709.2792
197,1009.5311,1560.3384,697.7355,17351.6142,294.7371,1179.8678,2483.5527,556.3084,6264.527,1006.5826,1591.873,706.5606
198,990.5242,1555.3762,702.7236,17294.0804,298.4206,1172.5847,2476.4453,566.1105,6227.9897,1006.2555,1590.5951,707.055
199,989.2882,1555.0925,696.6063,17265.7644,293.9574,1177.0244,2471.5635,552.1931,6235.495,1005.2037,1587.2183,702.122
200,1006.5012,1544.8818,694.2467,17261.5213,289.8029,1182.2316,2474.132,562.1928,6199.2227,1003.5054,1604.9656,699.8386
201,988.208,1564.9312,691.1164,17215.1384,290.2683,1176.4686,2468.6118,559.1505,6195.088,999.3508,1584.6508,697.294
202,988.208,1564.9312,691.1164,17215.1384,290.2683,1176.4686,2468.6118,559.1505,6195.088,999.3508,1584.6508,697.294
203,978.3613,1553.01,681.9117,17111.2224,304.3864,1174.1158,2462.4265,548.2703,6145.05,992.7376,1577.1858,693.767
204,971.7332,1568.2666,685.3425,17060.822500000002,289.9096,1171.8499,2454.772,550.9423,6131.456,991.9127,1552.166,692.4717
205,973.0888,1533.3428,675.7334,16992.788800000002,292.0391,1173.7842,2448.815,546.6954,6095.1133,993.7997,1559.0756,701.3015
206,975.6483,1547.6814,674.3207,16952.078999999998,281.6729,1164.4884,2453.452,545.8408,6076.472,982.7441,1550.1978,699.5606
207,944.308,1542.2737,672.4518,16890.9884,280.2236,1165.3247,2448.9395,543.2019,6052.507,985.4241,1557.4288,698.9053
208,977.712,1538.0935,667.2329,16892.9103,285.0231,1166.7539,2445.4907,541.29,6022.376,987.6757,1567.0911,694.1714
209,976.0646,1567.1252,670.0741,16912.653099999996,275.6065,1162.1768,2440.349,559.8416,6029.0474,991.208,1548.6736,692.4863
210,970.9694,1598.7717,663.5584,16865.0447,276.4966,1166.0674,2424.483,550.4047,5981.217,989.5518,1556.4807,687.044
211,962.2763,1580.4182,659.7864,16809.6028,282.2896,1161.936,2412.0903,546.5199,5986.805,980.2516,1547.9199,689.3096
212,973.9453,1581.1926,662.9273,16791.129,281.1257,1163.722,2421.1543,543.4606,5944.2646,981.2649,1539.7856,698.2861
213,971.3663,1566.7021,657.6639,16795.2485,283.2013,1168.4796,2427.221,543.589,5961.283,991.5848,1532.4772,691.6803
214,965.6606,1561.5642,662.6267,16827.4453,276.3789,1173.7373,2433.0156,540.5914,5963.0767,987.0268,1557.3672,706.3999
215,955.0837,1585.3427,657.9457,16813.5491,269.7791,1172.4858,2431.109,551.8754,5952.889,985.6087,1555.5504,695.8796
216,950.4117,1581.6844,655.5077,16749.6132,280.4121,1169.0688,2411.825,550.0184,5926.7393,986.0615,1540.2921,697.5922
217,967.5963,1565.9812,658.287,16723.4741,277.8219,1160.4365,2388.1294,548.9096,5928.9526,992.2158,1541.2858,693.858
218,949.2222,1562.4917,653.5717,16719.5589,281.8979,1168.9274,2387.2395,551.4707,5928.6816,990.5974,1544.6582,700.8006
219,961.7329,1575.1516,657.5504,16762.697200000002,274.2289,1179.396,2390.6584,547.7345,5926.5024,985.4429,1546.2162,718.083
220,944.3967,1538.5386,652.4629,16722.1641,278.3108,1191.8146,2387.1719,541.9894,5926.8975,995.3008,1553.9692,711.3117
221,950.3771,1529.6543,650.4647,16706.618500000004,283.3044,1186.6221,2393.3164,547.2049,5908.1064,992.3074,1558.8794,706.3814
222,943.6691,1567.2903,651.0728,16730.101199999997,275.5026,1182.2898,2385.2866,550.933,5914.8164,996.0845,1549.6389,713.5172
223,964.223,1541.0117,648.7002,16744.6174,276.6606,1192.4067,2366.5747,543.6013,5933.121,1002.9304,1560.6213,714.7665
224,963.9227,1559.8525,658.8142,16796.326399999998,264.9733,1181.1653,2382.399,548.6758,5948.8643,988.6536,1570.9233,728.0824
225,946.1064,1585.4199,654.8825,16863.8056,286.7312,1200.4946,2377.6633,555.551,5960.2666,1005.7481,1561.0405,729.9015
226,972.3286,1576.8813,660.7964,16937.174899999998,287.5668,1208.678,2385.5762,551.9471,5973.9697,1016.6046,1570.5515,732.2747
227,964.3676,1596.7485,654.6926,16987.114299999997,280.3286,1199.5814,2402.7666,550.9122,6009.791,1017.9982,1576.9346,732.993
228,953.0618,1608.5677,659.2443,16991.9787,284.3442,1215.4612,2394.3584,549.1867,5991.77,1021.418,1581.81,732.7564
229,949.4858,1617.3136,666.3228,17055.2288,281.2491,1214.3309,2400.3965,561.2113,6041.9604,1027.928,1565.3032,729.7272
230,972.4156,1615.1716,671.6475,17095.1799,277.5099,1211.7899,2392.4045,558.442,6050.5254,1032.6891,1583.3451,729.2393
231,978.7932,1575.0515,663.121,17116.6985,275.535,1218.6494,2401.787,547.7387,6068.919,1030.7224,1604.7877,751.5936
232,967.4994,1631.2108,657.2607,17154.872199999998,279.4108,1232.0677,2381.0059,555.3512,6065.5205,1043.021,1599.5188,743.0054
233,956.8509,1588.9707,667.5461,17155.9736,280.019,1223.697,2401.1343,560.6908,6105.833,1043.0022,1584.089,744.1406
234,969.8854,1627.4763,666.8596,17201.150299999998,284.1592,1226.7292,2383.9954,556.5623,6092.708,1041.9159,1601.6392,749.2198
235,981.5842,1633.702,668.4559,17303.1513,276.8034,1224.822,2379.2537,562.921,6171.4297,1041.3298,1606.5835,756.2661
236,967.3743,1659.8606,675.7699,17310.137199999997,281.1929,1248.2794,2382.2922,558.5825,6161.455,1042.7664,1579.8855,752.6785
237,1021.5375,1626.5166,683.8025,17575.388,287.6188,1252.805,2420.8267,565.2817,6265.829,1059.5802,1623.406,768.184
238,989.3069,1678.8835,676.4932,17661.655,288.1415,1257.8773,2426.7104,567.2344,6288.926,1067.4806,1644.4609,776.1403
239,1008.0031,1682.8253,690.3037,17747.3185,281.2397,1262.1853,2410.1492,567.5681,6331.3916,1068.2612,1661.293,784.0983
240,986.5378,1706.3755,682.9681,17851.2569,289.6893,1278.6764,2450.1174,566.1632,6383.074,1068.2927,1654.2733,785.0892
241,1010.0481,1715.8358,690.2627,17906.8063,279.6849,1288.2832,2433.7773,568.1652,6396.81,1068.294,1663.5345,792.1106
242,990.1467,1717.9236,686.6538,17917.065000000002,299.2235,1281.635,2434.094,564.7205,6414.219,1078.7668,1657.5469,792.1352
243,1007.7666,1741.1315,695.3484,18038.5566,301.2273,1281.4019,2463.4373,568.1755,6442.717,1075.4487,1666.9767,794.9257
244,996.9733,1698.054,714.0571,18089.2517,297.4557,1306.9977,2466.6475,561.6817,6487.498,1082.6945,1680.9414,796.2508
245,1030.2844,1730.2097,707.456,18194.822,300.6624,1299.1395,2482.4468,570.6058,6502.3477,1092.0869,1676.8636,802.7192
246,1047.8306,1743.1086,720.9038,18349.1643,296.5008,1321.9523,2512.9995,569.5521,6555.4404,1096.8274,1672.5562,811.4926
247,1045.1941,1765.4717,722.4796,18431.8957,309.8243,1316.2877,2507.9175,574.3856,6582.516,1094.3695,1689.3982,824.0515
248,1031.3436,1733.2395,738.0563,18525.9886,308.5799,1334.9357,2527.1719,583.093,6658.252,1097.8922,1691.1686,822.2559
249,1026.6975,1770.243,743.9327,18698.947699999997,297.1592,1348.0411,2557.772,584.9789,6722.299,1103.8959,1700.3143,843.6141
250,1049.219,1771.0043,748.888,18829.603499999997,309.7848,1352.3357,2604.9712,571.1976,6779.8457,1106.225,1687.1548,848.9774
251,1079.1384,1800.3727,746.5079,18935.937500000004,296.4505,1355.8398,2607.3928,570.9396,6794.9766,1109.9614,1724.1683,850.1895
252,1098.4487,1818.5005,773.3477,19113.7266,300.7752,1365.0853,2622.334,578.7927,6860.964,1120.8035,1727.826,846.849
253,1047.4272,1816.1531,769.0709,19135.833899999998,318.0435,1377.9009,2635.1606,580.734,6883.959,1134.7402,1721.3853,851.2592
254,1088.4895,1825.0872,771.9302,19236.5715,312.6891,1379.3195,2654.0986,587.1809,6898.6445,1136.3055,1729.6644,853.1621
255,1088.7864,1774.918,772.2354,19294.071,319.7288,1376.6771,2658.454,579.6083,6973.7207,1141.388,1745.625,862.9293
256,1088.8701,1784.4717,767.7921,19362.309599999997,317.1264,1379.4836,2682.1267,590.6351,6986.87,1144.363,1753.2087,867.3622
257,1104.174,1827.2489,772.3311,19528.4636,330.2699,1389.4741,2719.8518,594.9016,7015.121,1148.978,1760.8013,865.3119
258,1082.6907,1820.8137,794.9226,19585.4757,332.5292,1386.6239,2721.2014,582.7238,7068.79,1155.3065,1764.0232,875.8507
259,1094.6257,1841.4452,789.2191,19690.6748,341.6121,1400.7584,2731.8538,586.952,7109.2666,1155.8403,1765.7777,873.3239
260,1120.868,1821.5067,775.6389,19775.8268,338.9456,1394.6002,2765.0176,600.0209,7130.996,1172.8948,1783.7888,871.5493
261,1122.3036,1863.4912,805.145,20006.447399999997,335.926,1406.5375,2808.6125,598.7404,7220.116,1166.4573,1798.1804,880.9375
262,1114.6665,1874.2327,807.9755,20085.5495,340.6708,1404.4377,2829.4033,611.9522,7247.053,1170.24,1796.9257,887.9921
263,1120.0076,1875.255,818.1765,20126.519399999997,335.6745,1415.5671,2857.2712,599.837,7234.044,1173.7766,1803.6445,893.2654
264,1119.3757,1874.3553,816.7952,20190.610300000004,336.5765,1418.7324,2882.2805,609.454,7268.8257,1178.8344,1797.6208,887.7598
265,1153.3596,1875.653,810.939,20287.486699999994,339.3836,1429.1975,2890.6357,605.0643,7310.301,1179.9159,1800.3359,892.7012
266,1135.1189,1891.9619,815.8784,20329.2639,336.616,1429.37,2901.0476,610.2195,7339.577,1182.9456,1797.5178,889.0112
267,1130.6348,1854.8584,821.7614,20400.5028,349.947,1434.7109,2910.2715,615.2074,7376.835,1190.6631,1821.1292,894.4841
268,1150.5627,1884.0657,812.1805,20494.1501,349.2861,1423.7882,2945.0044,602.567,7427.2534,1184.7655,1818.3385,896.3381
269,1177.3206,1884.808,815.1952,20543.3933,347.6628,1437.4497,2955.813,601.4584,7396.351,1194.0999,1818.5217,914.713
270,1147.8357,1890.084,824.4049,20599.9257,348.8989,1422.1946,2979.2178,608.096,7445.5415,1199.5774,1818.9465,915.1284
271,1146.9141,1897.5809,822.557,20646.218100000002,348.1433,1432.2225,3002.5413,605.4589,7478.5137,1204.26,1800.4879,907.5385
272,1160.8416,1894.358,826.7277,20734.2492,368.3746,1436.7134,3006.0908,606.366,7534.1445,1195.5647,1814.2532,890.8147
273,1155.5854,1892.2856,840.1278,20807.0572,362.4645,1439.885,3039.3303,605.9296,7550.111,1203.915,1812.575,904.848
274,1192.7875,1906.8429,854.2039,20893.612,365.7032,1431.5603,3065.2148,601.5966,7570.507,1202.4414,1794.3564,908.398
275,1169.0477,1909.634,847.8372,20946.5924,369.3507,1429.8458,3090.0972,604.4134,7600.501,1205.7063,1808.6664,911.4927
276,1167.4805,1907.1968,838.7239,20945.026400000002,355.5528,1434.6333,3093.0225,604.6732,7638.4385,1198.4418,1795.9631,910.9
277,1176.0957,1874.9187,836.6658,20973.3211,380.6739,1425.8176,3115.5508,614.1641,7625.211,1208.5955,1812.5037,903.1243
278,1172.0884,1867.3251,851.0192,21054.232099999997,370.9388,1444.3745,3128.458,606.9812,7675.1753,1212.0792,1817.8551,907.9373
279,1191.3456,1885.038,861.3679,21057.164699999998,358.1021,1437.6589,3123.683,612.6923,7660.54,1209.7542,1814.2722,902.7105
280,1187.2797,1907.4587,858.7693,21097.571,362.9655,1436.3092,3133.087,612.1791,7674.407,1212.5916,1804.874,907.6499
281,1204.964,1905.4655,853.6184,21167.378699999997,358.9772,1457.6904,3163.1023,608.0111,7683.083,1205.3411,1813.6171,913.5086
282,1202.9062,1901.551,851.7127,21200.6126,370.3451,1438.8148,3174.7083,616.8204,7708.8867,1213.862,1815.0271,905.9783
283,1206.7423,1921.9834,853.0481,21243.719699999998,377.1499,1444.2518,3190.6917,610.87,7679.54,1214.1106,1824.6089,920.723
284,1225.5718,1876.6384,858.9509,21299.8746,357.6105,1455.5098,3210.6318,609.885,7714.939,1215.873,1844.481,929.7834
285,1224.1268,1887.0924,865.2216,21391.0574,377.6148,1447.3422,3217.914,606.9369,7763.365,1214.2913,1848.7776,938.3748
286,1222.7383,1920.7643,878.1896,21440.986300000004,383.8003,1449.6898,3232.9968,609.9592,7742.9004,1205.3829,1854.1464,940.4183
287,1238.7677,1940.2996,885.0349,21525.2428,376.5336,1445.7427,3253.8083,618.8618,7777.194,1214.5171,1842.4698,932.0133
288,1236.7544,1939.6387,894.0265,21559.6222,385.7632,1449.8802,3258.6675,610.0945,7785.2646,1211.7576,1848.6444,939.1306
289,1249.5663,1956.0442,881.3563,21605.6937,384.0698,1443.7783,3264.2996,616.891,7803.518,1210.5917,1863.1838,932.3947
290,1242.1079,1947.4069,911.74,21654.522899999996,388.6146,1442.9047,3284.543,613.082,7817.394,1209.6604,1862.6514,934.418
291,1231.0189,1906.9905,887.018,21618.816899999998,383.2017,1441.6083,3304.647,611.5625,7832.423,1221.4224,1857.0714,941.8532
292,1225.9907,1905.775,882.9181,21626.076100000002,392.4298,1454.8331,3325.46,603.9251,7815.1104,1210.0986,1863.3555,946.1798
293,1228.3279,1893.6305,889.4136,21698.066600000002,386.3159,1447.1953,3346.7395,602.6577,7874.7676,1217.7448,1860.8689,950.4049
294,1228.0095,1912.6205,884.9456,21755.8518,385.2918,1466.1945,3361.9639,612.7654,7891.667,1217.884,1858.1764,936.3332
295,1243.1232,1951.3408,890.4957,21858.766,399.7822,1469.0186,3375.1104,616.9612,7871.2764,1223.8235,1879.9642,937.8698
296,1256.0569,1891.2914,896.966,21950.949200000003,386.1476,1476.4641,3412.0247,615.841,7973.1504,1221.8141,1882.8071,938.3859
297,1254.4641,1893.1047,903.3449,21982.6829,409.7668,1482.6882,3462.2314,611.7045,7920.2573,1229.4272,1879.9963,935.6975
298,1291.0562,1911.049,912.5956,22089.9997,404.7809,1480.4103,3472.4404,610.0859,7961.08,1230.4429,1881.4254,934.6331
299,1279.647,1889.7837,911.235,22148.299600000002,411.3726,1494.483,3495.855,603.3682,8001.44,1226.5994,1888.3103,946.2054
300,1295.5547,1935.9008,924.886,22275.5269,407.1277,1479.2109,3513.556,602.6454,8030.0786,1233.0818,1900.7319,952.7531
301,1295.5547,1935.9008,924.886,22275.5269,407.1277,1479.2109,3513.556,602.6454,8030.0786,1233.0818,1900.7319,952.7531
302,1295.5547,1935.9008,924.886,22275.5269,407.1277,1479.2109,3513.556,602.6454,8030.0786,1233.0818,1900.7319,952.7531
303,1330.6879,1907.6554,927.3241,22373.7739,404.473,1511.5322,3573.9373,602.4626,8044.669,1237.4316,1893.3358,940.265
304,1313.1234,1928.6125,911.5509,22417.8776,413.7746,1507.9023,3572.1567,600.4832,8091.564,1240.8693,1892.8329,945.0078
305,1345.9053,1934.546,925.8418,22438.0303,410.2078,1495.7234,3590.7996,602.1898,8073.1743,1242.8206,1867.9034,948.9183
306,1323.8813,1933.5508,932.0813,22529.7304,409.1697,1507.8057,3612.7896,600.3289,8120.5146,1249.3096,1892.61,947.6889
307,1353.9912,1943.0905,926.4584,22616.1732,408.7235,1489.2588,3641.1228,606.872,8137.213,1253.6067,1902.4824,953.3539
308,1356.1075,1888.9125,924.8033,22617.1391,425.1418,1506.4586,3654.6587,603.4527,8155.576,1252.7817,1909.7639,939.4824
309,1342.2081,1876.2239,936.6359,22594.955700000002,417.2392,1494.2537,3672.4956,614.6726,8141.2334,1254.8181,1909.9641,935.2111
310,1362.543,1925.7698,936.6327,22688.2131,420.2759,1495.8469,3684.7603,602.9105,8175.165,1249.3224,1897.2699,937.7167
311,1362.543,1925.7698,936.6327,22688.2131,420.2759,1495.8469,3684.7603,602.9105,8175.165,1249.3224,1897.2699,937.7167
312,1367.1555,1941.3859,931.7949,22774.4213,416.1522,1498.593,3736.8057,599.8108,8210.108,1255.4983,1882.9569,934.1601
313,1346.0991,1918.4348,919.9232,22710.989,414.8125,1512.0803,3772.9006,608.0671,8160.189,1246.6716,1887.9565,923.8543
314,1390.0381,1917.0333,904.8157,22787.5234,412.4915,1521.1979,3772.9795,599.4273,8180.8467,1251.7214,1906.5604,930.4116
315,1380.672,1925.4459,903.4058,22783.675399999996,409.1219,1533.2263,3789.8567,594.7731,8143.3096,1266.4421,1886.8739,950.5481
316,1384.0641,1930.5519,905.1489,22783.2861,403.5892,1536.9766,3810.2832,607.8724,8107.5225,1255.7653,1915.6682,925.8438
317,1383.7273,1937.9283,897.4475,22762.1503,405.3204,1527.2999,3819.608,602.7067,8068.705,1250.8958,1940.9749,927.5365
318,1400.3953,1917.0103,899.6536,22772.442200000005,417.5479,1524.7544,3853.1704,603.1487,8048.9507,1252.4895,1928.6147,926.7067
319,1349.6201,1891.3546,899.0718,22688.685400000002,415.4586,1528.7499,3855.7114,607.2252,8006.729,1251.137,1945.0122,938.6156
320,1375.7734,1887.3341,910.9417,22709.963,416.0708,1499.7524,3888.2117,603.4498,7981.934,1263.4744,1946.7208,936.2999
321,1360.5205,1918.511,898.6614,22651.9773,421.3325,1502.7224,3891.9746,618.8583,7919.8643,1264.1279,1929.7942,925.6102
322,1389.4873,1914.4164,897.2874,22705.379399999998,404.5582,1527.8783,3891.7012,616.98,7950.829,1260.0344,1928.5378,923.6694
323,1349.8809,1888.4515,910.2647,22645.9543,416.0334,1526.8036,3906.6448,617.9247,7926.9897,1259.4137,1927.7417,915.8056
324,1338.4911,1923.1915,912.5357,22703.0897,411.8505,1521.811,3927.097,616.6476,7933.599,1254.7612,1935.156,927.9491
325,1300.2625,1889.7855,893.755,22645.492000000002,421.8378,1530.3215,3907.4338,623.0826,7927.9873,1276.6836,1946.3157,928.0267
326,1325.7366,1895.6592,886.9103,22655.7428,412.5304,1550.5613,3882.1533,618.7945,7910.55,1270.8484,1965.6505,936.3483
327,1325.7366,1895.6592,886.9103,22655.7428,412.5304,1550.5613,3882.1533,618.7945,7910.55,1270.8484,1965.6505,936.3483
328,1346.11,1908.652,890.4268,22693.286000000004,418.0135,1558.126,3876.6394,614.9504,7941.409,1262.6436,1951.06,925.2553
329,1371.688,1871.0696,897.714,22666.495600000002,414.6524,1559.8082,3876.5005,618.8139,7923.048,1266.3071,1929.3516,937.5423
330,1388.1399,1867.4541,897.0471,22688.509299999998,408.909,1543.7408,3876.19,612.4258,7930.0645,1263.6064,1969.9861,930.9456
331,1394.4977,1917.8304,895.1581,22728.690000000002,418.5376,1529.1979,3867.7537,613.145,7946.9336,1263.883,1953.6888,928.0642
332,1362.7178,1899.1857,899.7087,22681.8663,423.8286,1552.0441,3851.2783,612.7968,7943.325,1269.5049,1938.9972,928.4792
333,1401.5876,1850.4495,909.5347,22731.2936,421.6311,1559.0685,3832.13,609.637,7997.328,1267.2079,1967.5015,915.2178
334,1417.9951,1889.5734,918.2459,22803.176600000003,420.1598,1558.6187,3825.552,617.218,8013.376,1261.5981,1971.4268,909.4128
335,1416.1089,1895.2001,923.6968,22808.459300000002,424.7571,1566.5276,3827.3179,622.5201,8007.7183,1272.3164,1957.05,895.2461
336,1416.7852,1901.6846,932.0871,22859.4228,419.5577,1573.3997,3835.1658,611.8987,8039.1465,1270.2664,1945.2133,914.2178
337,1449.8365,1922.818,943.6766,22920.889199999998,420.6843,1565.589,3796.2432,615.1861,8079.6436,1271.242,1949.8644,906.1055
338,1449.8365,1922.818,943.6766,22920.889199999998,420.6843,1565.589,3796.2432,615.1861,8079.6436,1271.242,1949.8644,906.1055
339,1411.7322,1885.2998,955.0784,22888.161699999997,429.3426,1582.2168,3771.9426,620.212,8065.5967,1275.9761,1979.9436,910.8209
340,1425.6388,1917.6188,939.6015,22917.768299999996,425.4253,1564.643,3733.724,620.6255,8138.3706,1279.5486,1963.6416,908.9306
341,1433.1506,1916.8994,942.603,22926.8016,426.3817,1555.294,3728.898,619.0058,8151.8154,1282.6458,1968.3385,901.7694
342,1443.1074,1907.7362,933.4454,22914.475100000003,431.8141,1578.4019,3733.8975,613.8231,8139.0947,1281.5615,1951.3228,900.2705
343,1448.0046,1854.8066,948.6074,22887.039699999998,428.4838,1571.4216,3720.211,612.7543,8149.0215,1285.145,1971.1423,897.4416
344,1475.439,1927.3552,953.9425,23067.2302,435.623,1582.5806,3721.193,616.9967,8212.906,1298.4368,1949.3453,893.4121
345,1479.1431,1867.4062,968.8582,22930.6066,425.4665,1564.2991,3686.9214,620.2059,8164.053,1295.0964,1958.1533,901.0035
346,1493.4923,1872.9443,976.2019,22981.707499999997,434.4038,1561.6804,3690.4736,614.427,8176.8174,1294.2222,1960.9028,906.1418
347,1482.751,1887.1002,968.3407,22973.2652,432.652,1570.455,3682.0632,618.813,8201.734,1296.7106,1939.9719,892.6736
348,1477.2115,1882.4916,984.9568,23077.171000000002,426.0843,1576.4552,3717.8672,617.4238,8210.932,1301.9006,1989.2073,892.6407
349,1431.5521,1865.4989,1000.6392,23047.117400000003,450.0632,1578.3896,3747.9094,624.6945,8151.6445,1306.8539,1987.9658,901.9063
350,1481.3438,1863.1083,985.3829,23092.741299999998,443.9009,1589.6727,3737.6306,612.1736,8197.29,1304.417,1980.0409,897.7806
351,1491.9302,1891.2712,980.9288,23151.4098,439.9778,1592.4039,3750.5874,604.7601,8189.31,1302.1659,1995.3146,912.7599
352,1484.5542,1906.216,993.2865,23198.189599999994,445.5636,1601.4286,3752.8284,604.1589,8217.201,1298.3279,1976.4773,918.1472
353,1480.9082,1880.4618,998.5009,23156.547799999997,440.0021,1625.8706,3748.8252,594.4462,8178.6533,1312.4476,1995.728,900.7039
354,1509.5032,1867.0951,985.9191,23241.2759,439.3231,1641.5264,3770.121,605.319,8206.583,1303.6914,2003.0759,909.1187
355,1516.4155,1897.7291,981.7036,23250.432999999997,435.8312,1635.7607,3771.4316,606.2872,8198.943,1307.1893,1988.2051,910.9367
356,1515.117,1913.0713,984.5333,23337.4902,450.6715,1629.4272,3800.63,606.241,8190.9634,1318.366,2002.1189,926.3506
357,1485.145,1879.1486,991.4983,23266.3997,468.7579,1629.5642,3805.212,599.3297,8187.961,1313.6865,1986.4088,919.6877
358,1501.383,1903.4459,1000.7966,23305.624300000003,460.5142,1621.8789,3810.0598,598.8856,8179.045,1323.1768,1996.009,910.4295
359,1518.2174,1899.9703,1006.403,23347.851899999998,446.9651,1621.2559,3799.6863,616.5809,8202.264,1322.0952,2000.3936,914.0202
360,1492.3372,1908.1946,997.9884,23347.547300000002,460.5286,1628.8767,3825.0845,603.4206,8171.6304,1326.9879,2006.5691,925.9293
361,1551.202,1921.0754,1016.0966,23446.4952,466.3571,1624.4231,3822.9011,602.0499,8174.8115,1330.8381,2005.3123,931.4281
362,1551.202,1921.0754,1016.0966,23446.4952,466.3571,1624.4231,3822.9011,602.0499,8174.8115,1330.8381,2005.3123,931.4281
363,1520.4097,1887.8514,1009.7456,23369.91,456.2346,1631.9672,3819.9429,602.7754,8143.99,1341.1833,2018.8835,936.9264
364,1519.9543,1864.3599,1003.7042,23316.8865,456.2482,1641.9592,3820.2043,598.0924,8139.7427,1339.9495,1996.656,936.0158
365,1555.1938,1902.1945,1002.1319,23370.509700000002,455.9742,1642.7079,3839.5317,607.719,8094.373,1337.957,1994.9749,937.7518
366,1538.4697,1904.2123,993.0259,23310.819199999998,456.9233,1640.1458,3829.4688,610.3052,8080.871,1343.0519,1995.8383,918.507
367,1540.37,1917.8077,999.7699,23353.9319,476.029,1626.1697,3837.3403,606.6321,8064.6904,1354.0062,1996.8677,934.2489
368,1537.6841,1922.2559,997.3605,23320.5871,477.998,1632.9624,3824.3777,602.1472,8056.958,1346.7875,1997.4679,924.5879
369,1546.5762,1902.3427,1015.7369,23229.0859,469.8834,1618.129,3787.6936,607.2649,8008.8394,1347.791,1988.9597,935.8691
370,1527.3395,1912.5012,1015.3805,23211.9824,458.2662,1627.5667,3782.3777,601.4504,8011.7524,1357.5175,1985.8091,932.0212
371,1547.9299,1931.7544,1019.5103,23254.1627,462.056,1638.5463,3760.6309,609.3914,7990.0513,1350.9153,2004.715,938.6619
372,1550.6982,1947.6434,1019.6372,23231.226,463.6693,1648.9998,3760.7156,604.7719,7927.048,1351.4109,2014.9805,941.6512
373,1565.5879,1898.8696,1002.0818,23192.900700000002,462.681,1638.4116,3739.4856,614.0852,7944.705,1356.5298,2026.9163,943.5469
374,1545.1809,1906.9337,997.8189,23120.438499999997,478.5423,1644.4856,3731.0305,607.3759,7888.1074,1361.6272,2005.8838,953.4523
375,1553.5731,1911.1992,1008.1299,23111.3112,468.9039,1648.5973,3730.0308,605.7756,7866.299,1355.7393,2016.3033,946.7598
376,1525.24,1914.2869,988.4215,23046.7759,467.6711,1656.0613,3685.1428,607.3823,7887.0127,1363.7305,2008.9523,942.8745
377,1604.7773,1933.5593,989.7382,23133.227000000003,462.9583,1656.5527,3668.9226,608.3146,7895.745,1364.3076,2003.8917,944.4597
378,1568.45,1917.876,998.021,23127.7346,460.3361,1651.832,3669.4026,618.6272,7882.3867,1366.5353,2031.5552,962.7125
379,1555.5344,1962.7019,1000.1173,23067.8135,480.6428,1658.657,3650.4492,603.538,7829.3784,1369.5381,2006.927,950.3294
380,1603.4792,1974.1824,991.8417,23024.565099999996,467.5206,1641.5522,3609.8022,610.0437,7792.623,1358.0208,2028.7727,946.7266
381,1579.4614,1955.206,997.7495,22854.265,453.3475,1643.4072,3587.2808,612.7855,7704.1055,1365.959,2008.8333,946.1293
382,1591.5808,1957.6241,993.3173,22785.106099999994,449.3517,1643.4288,3574.124,612.9613,7664.166,1365.9778,1977.3418,955.2325
383,1582.283,1965.0071,979.2676,22727.157,468.3139,1638.846,3549.86,612.71,7637.134,1366.9167,1961.0331,965.7856
384,1585.7053,1965.275,963.7791,22745.7202,470.5112,1633.0293,3531.9766,609.9788,7643.0225,1363.8486,2010.5221,968.0717
385,1533.998,1973.5048,982.4449,22638.7834,469.2852,1641.6033,3510.6648,601.8857,7612.143,1368.4604,1971.3927,973.4006
386,1586.8201,1933.5903,984.152,22669.081000000002,459.624,1635.3196,3527.1206,621.2255,7596.1387,1361.6641,1995.9207,967.5054
387,1540.4028,1940.18,980.2837,22625.0095,470.7258,1633.0913,3529.4185,625.4083,7579.9053,1358.5906,1998.5244,968.4788
388,1551.1495,1931.9873,965.8809,22576.1695,469.4432,1636.5825,3507.4385,619.5406,7591.2305,1370.8804,1973.3872,958.6489
389,1525.5981,1931.9349,987.6981,22595.5939,462.133,1631.1755,3521.0254,612.2647,7614.7656,1361.2722,1976.551,971.1754
390,1539.136,1923.8958,957.9711,22554.014799999997,457.8691,1627.6567,3523.832,620.1712,7565.74,1370.5018,2003.0353,964.2058
391,1531.2039,1974.9769,959.0158,22511.252,458.66,1622.14,3500.349,614.6782,7538.954,1362.5295,1985.9204,962.8243
392,1532.6119,1961.3973,965.5903,22461.4381,449.6362,1612.1918,3487.4902,614.4979,7562.285,1367.2249,1943.4777,965.0349
393,1497.4788,1957.5854,966.2673,22361.994299999995,453.5842,1613.7526,3478.3193,613.4276,7484.5156,1356.4479,1971.0471,969.5685
394,1529.6244,1974.0652,954.5933,22388.3133,443.1227,1611.7141,3476.5715,612.2329,7491.0146,1360.7886,1971.9294,962.6566
395,1520.309,1926.4847,969.1111,22202.806400000005,430.5316,1601.4044,3453.183,605.7249,7436.8135,1345.1616,1955.0387,959.0439
