,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
197,897.3589,244.7843,2110.4617,991.9282,1497.7949,5236.1367,1600.4438,604.068,15647.574500000002,733.8206,1187.2048,543.5726
198,897.3589,244.7843,2110.4617,991.9282,1497.7949,5236.1367,1600.4438,604.068,15647.574500000002,733.8206,1187.2048,543.5726
199,891.8096,245.1648,2080.7598,985.1792,1444.9612,5176.1377,1573.9663,586.332,15441.6421,725.9157,1178.7714,552.6444
200,899.1017,247.3775,2071.8752,980.6082,1470.1067,5154.6807,1578.9071,582.5764,15449.852100000002,737.1066,1182.0723,545.4397
201,883.1225,244.096,2057.6228,976.4526,1483.8884,5149.574,1559.9839,578.462,15384.812799999996,726.9091,1186.8403,537.8612
202,879.1237,243.8732,2066.7693,981.6075,1483.0784,5143.3306,1590.302,583.118,15414.9499,721.7302,1174.5186,547.4984
203,879.1237,243.8732,2066.7693,981.6075,1483.0784,5143.3306,1590.302,583.118,15414.9499,721.7302,1174.5186,547.4984
204,883.6148,241.6441,2058.7505,973.7563,1481.594,5120.7607,1541.5089,581.319,15314.899400000002,726.5946,1157.8729,547.4836
205,871.9778,250.9359,2058.833,970.6129,1489.2205,5109.463,1538.8208,571.12,15293.842299999998,720.3481,1164.6268,547.8835
206,901.0529,237.0757,2055.675,971.0909,1497.2554,5111.66,1553.3088,571.2778,15334.632400000002,720.0784,1158.7224,557.4351
207,875.4984,238.7085,2046.0012,973.3033,1481.3677,5130.311,1531.258,565.0696,15260.471099999999,711.6502,1159.3691,547.9341
208,875.4984,238.7085,2046.0012,973.3033,1481.3677,5130.311,1531.258,565.0696,15260.471099999999,711.6502,1159.3691,547.9341
209,875.4984,238.7085,2046.0012,973.3033,1481.3677,5130.311,1531.258,565.0696,15260.471099999999,711.6502,1159.3691,547.9341
210,872.0199,231.3386,2056.7627,964.345,1442.5232,5091.4443,1547.2068,566.4944,15206.527500000002,725.8392,1166.4761,542.0773
211,879.4177,233.6059,2053.302,963.1696,1470.9114,5095.126,1534.7534,563.4067,15214.3132,706.8982,1173.299,540.4233
212,879.4177,233.6059,2053.302,963.1696,1470.9114,5095.126,1534.7534,563.4067,15214.3132,706.8982,1173.299,540.4233
213,874.5387,242.5107,2038.5505,967.297,1485.3677,5051.5493,1547.1013,561.3013,15193.3735,723.1664,1161.9036,540.087
214,897.6431,235.093,2039.3225,960.2719,1490.6533,5051.983,1545.0619,559.0606,15200.081100000001,722.5483,1154.9778,543.4657
215,872.6818,248.1256,2039.8425,965.6277,1477.1094,5063.7695,1552.9231,558.9772,15192.4561,722.9727,1147.8298,542.5968
216,889.4528,233.9144,2032.4297,971.979,1482.0859,5108.337,1542.4984,562.3319,15245.924900000002,721.124,1147.0787,554.6931
217,862.7018,245.2792,2026.5127,962.4143,1488.0732,5073.1035,1529.8245,560.5682,15183.4854,728.1596,1162.6685,544.1799
218,873.3823,238.5945,2029.074,970.7383,1495.1477,5083.569,1531.9753,566.3452,15210.839200000002,716.0787,1164.0552,541.879
219,873.3823,238.5945,2029.074,970.7383,1495.1477,5083.569,1531.9753,566.3452,15210.839200000002,716.0787,1164.0552,541.879
220,886.5925,222.7214,2031.558,971.4922,1459.2004,5110.157,1538.4664,565.796,15232.701799999997,727.5192,1171.9177,547.281
221,880.3928,231.8789,2028.0662,970.6665,1484.376,5080.368,1545.1385,570.2759,15250.8537,731.7851,1181.6714,546.2344
222,871.7166,244.8261,2029.9309,974.0176,1487.7163,5072.4106,1561.2494,564.2058,15259.2427,728.46,1175.323,549.3864
223,871.7166,244.8261,2029.9309,974.0176,1487.7163,5072.4106,1561.2494,564.2058,15259.2427,728.46,1175.323,549.3864
224,871.7166,244.8261,2029.9309,974.0176,1487.7163,5072.4106,1561.2494,564.2058,15259.2427,728.46,1175.323,549.3864
225,871.7166,244.8261,2029.9309,974.0176,1487.7163,5072.4106,1561.2494,564.2058,15259.2427,728.46,1175.323,549.3864
226,886.891,237.0032,2046.2737,986.9088,1512.9773,5111.1616,1562.3635,577.731,15398.3882,736.339,1193.8031,546.936
227,901.6337,231.3862,2052.7937,988.1715,1535.0923,5125.537,1559.322,569.4868,15463.333300000002,743.8139,1197.928,558.1682
228,922.8143,245.9204,2076.59,993.3687,1550.5771,5183.501,1569.8085,565.0619,15591.6542,740.9785,1197.4276,545.6062
229,904.6231,230.0045,2075.4365,999.5656,1502.4827,5206.697,1584.7825,576.6231,15568.837299999997,743.2997,1196.2572,549.0654
230,899.6929,244.8353,2089.966,993.403,1497.6189,5210.7715,1578.6068,588.8676,15595.6052,745.1168,1198.4685,548.2579
231,876.2037,249.5591,2069.6646,1008.8126,1536.5884,5247.8506,1544.5166,577.3264,15609.1466,743.7814,1202.4849,552.3583
232,876.2037,249.5591,2069.6646,1008.8126,1536.5884,5247.8506,1544.5166,577.3264,15609.1466,743.7814,1202.4849,552.3583
233,895.9103,244.3478,2074.4502,1011.9743,1556.1649,5287.7163,1587.5079,596.3499,15780.7517,748.5047,1228.362,549.4634
234,919.43,254.8066,2084.4739,1014.7056,1558.8481,5314.883,1598.6692,585.0502,15843.134300000002,768.7929,1200.769,542.7058
235,893.3846,252.6561,2087.8752,1015.4488,1556.007,5290.3027,1582.4357,582.9384,15789.1715,759.1376,1227.8462,541.1392
236,887.2239,243.3035,2075.31,1016.0024,1551.8665,5325.576,1613.0956,598.3973,15849.329400000002,763.9687,1219.5486,555.0369
237,887.2239,243.3035,2075.31,1016.0024,1551.8665,5325.576,1613.0956,598.3973,15849.329400000002,763.9687,1219.5486,555.0369
238,887.2239,243.3035,2075.31,1016.0024,1551.8665,5325.576,1613.0956,598.3973,15849.329400000002,763.9687,1219.5486,555.0369
239,909.8042,239.7343,2112.6555,1023.3461,1617.071,5510.574,1619.5138,603.4843,16211.6067,789.73,1233.526,552.1675
240,909.8042,239.7343,2112.6555,1023.3461,1617.071,5510.574,1619.5138,603.4843,16211.6067,789.73,1233.526,552.1675
241,919.2464,257.8748,2132.0718,1028.2828,1593.0905,5597.75,1609.6107,603.0748,16352.233699999999,795.7677,1254.5593,560.9049
242,911.1327,268.1949,2127.3618,1033.2458,1615.9927,5574.1514,1621.8276,595.4916,16338.6216,786.0888,1245.0242,560.1101
243,918.1681,261.5876,2130.6733,1037.0703,1624.5079,5584.546,1607.1959,608.5057,16392.9529,797.6677,1266.1539,556.8765
244,918.1681,261.5876,2130.6733,1037.0703,1624.5079,5584.546,1607.1959,608.5057,16392.9529,797.6677,1266.1539,556.8765
245,923.2012,268.242,2163.1147,1043.374,1657.0753,5694.873,1610.2139,613.7322,16603.7214,809.5837,1265.8926,554.4188
246,950.3909,263.3002,2160.873,1052.4043,1645.7706,5708.1377,1645.5647,628.4143,16689.9348,812.0103,1268.4539,554.6149
247,952.9534,258.0876,2191.3853,1070.6373,1649.2751,5729.8394,1641.3464,640.2389,16805.261300000002,817.9541,1288.2439,565.2999
248,971.729,275.2472,2194.6707,1065.8813,1675.4341,5812.57,1627.38,631.6012,16949.394,827.799,1297.3906,569.6909
249,951.5304,290.4916,2240.4297,1074.9053,1692.7954,5851.4697,1653.5392,642.9014,17117.2096,844.4268,1306.8123,567.9078
250,992.5022,291.8966,2264.1404,1089.6744,1694.2566,5907.001,1684.3971,661.517,17318.300799999997,846.0201,1319.6332,567.2622
251,992.5022,291.8966,2264.1404,1089.6744,1694.2566,5907.001,1684.3971,661.517,17318.300799999997,846.0201,1319.6332,567.2622
252,992.5022,291.8966,2264.1404,1089.6744,1694.2566,5907.001,1684.3971,661.517,17318.300799999997,846.0201,1319.6332,567.2622
253,998.5994,297.7265,2313.5925,1111.296,1695.3213,6014.786,1705.8048,671.3032,17563.7258,848.2455,1330.2902,576.7604
254,1014.962,299.7946,2330.3477,1121.836,1720.137,6055.6377,1723.501,691.1709,17739.060699999998,848.6705,1349.2905,583.7128
255,1014.962,299.7946,2330.3477,1121.836,1720.137,6055.6377,1723.501,691.1709,17739.060699999998,848.6705,1349.2905,583.7128
256,1012.3534,294.2033,2354.0796,1129.9163,1746.298,6135.826,1735.3486,698.8067,17919.485899999996,862.4237,1357.7269,592.5034
257,1014.7521,301.7443,2375.4214,1135.3374,1758.5779,6210.1123,1741.0437,700.9651,18063.2008,861.2837,1377.3489,586.614
258,1014.2637,302.0921,2417.434,1135.5513,1758.5321,6265.9746,1757.3313,705.8344,18175.314000000002,875.7886,1375.0393,567.4726
259,1014.2637,302.0921,2417.434,1135.5513,1758.5321,6265.9746,1757.3313,705.8344,18175.314000000002,875.7886,1375.0393,567.4726
260,1041.0315,303.7829,2424.8264,1148.3992,1765.209,6331.602,1748.8451,707.1597,18318.637899999998,894.3411,1373.9508,579.4902
261,1041.0315,303.7829,2424.8264,1148.3992,1765.209,6331.602,1748.8451,707.1597,18318.637899999998,894.3411,1373.9508,579.4902
262,1007.6856,328.9753,2487.0117,1161.8887,1773.7584,6366.952,1807.0496,724.6063,18520.4231,891.0298,1381.3242,590.1415
263,1055.0889,332.6643,2509.9019,1162.8939,1763.69,6429.799,1820.9261,737.9302,18674.312400000003,886.6635,1383.8589,590.8957
264,1048.0483,320.7776,2550.273,1175.8054,1748.7615,6476.9155,1817.7427,741.6969,18754.2134,891.4654,1393.1487,589.5784
265,1080.4224,335.0594,2562.62,1179.4231,1784.2599,6514.4854,1826.4103,731.9028,18887.3643,897.316,1389.269,586.196
266,1071.9204,319.3749,2581.458,1184.4735,1772.9761,6548.7324,1820.1018,739.6006,18926.5576,894.9036,1403.089,589.9273
267,1071.9204,319.3749,2581.458,1184.4735,1772.9761,6548.7324,1820.1018,739.6006,18926.5576,894.9036,1403.089,589.9273
268,1093.6321,332.1654,2615.9219,1197.7786,1778.0754,6593.165,1843.3003,748.3085,19122.78,899.619,1413.2664,607.5474
269,1060.8374,336.8459,2637.852,1202.1902,1756.659,6630.2314,1870.0881,750.4931,19161.951200000003,908.4041,1400.6301,607.7199
270,1060.8374,336.8459,2637.852,1202.1902,1756.659,6630.2314,1870.0881,750.4931,19161.951200000003,908.4041,1400.6301,607.7199
271,1081.222,346.2063,2668.8276,1213.512,1811.6001,6679.949,1864.0698,768.6576,19338.345599999997,901.7293,1402.625,599.9469
272,1081.222,346.2063,2668.8276,1213.512,1811.6001,6679.949,1864.0698,768.6576,19338.345599999997,901.7293,1402.625,599.9469
273,1081.222,346.2063,2668.8276,1213.512,1811.6001,6679.949,1864.0698,768.6576,19338.345599999997,901.7293,1402.625,599.9469
274,1107.79,348.4598,2738.4053,1229.5466,1832.6669,6806.8066,1885.959,774.1763,19633.9025,901.08,1419.1151,589.8969
275,1069.6764,348.5958,2752.672,1233.0464,1770.5812,6833.065,1915.5702,793.1204,19608.440200000005,910.1149,1394.6156,587.3823
276,1115.1477,335.8577,2789.5122,1242.4471,1779.9669,6917.5293,1928.7439,769.2687,19775.7151,896.131,1396.5288,604.5818
277,1117.9463,346.2612,2805.8164,1243.8412,1826.4927,6903.79,1945.1339,787.7252,19887.731600000003,905.9381,1414.8853,589.9013
278,1117.9463,346.2612,2805.8164,1243.8412,1826.4927,6903.79,1945.1339,787.7252,19887.731600000003,905.9381,1414.8853,589.9013
279,1115.4489,375.9891,2843.3276,1257.0789,1842.6075,6955.5117,1967.148,796.8982,20081.671600000005,910.7,1416.7905,600.1712
280,1130.6196,364.427,2854.9858,1268.2334,1854.8726,6968.682,1954.8186,798.8792,20125.697699999997,909.0754,1428.822,592.2821
281,1130.6196,364.427,2854.9858,1268.2334,1854.8726,6968.682,1954.8186,798.8792,20125.697699999997,909.0754,1428.822,592.2821
282,1121.4994,366.4944,2887.65,1273.4764,1844.0321,7026.6885,1961.1573,818.9667,20263.029499999997,906.9064,1442.9673,613.191
283,1165.2736,374.4348,2911.112,1281.631,1870.4747,7049.784,1958.3262,805.5853,20364.3705,910.257,1441.1726,596.3193
284,1153.9961,372.0443,2940.3423,1281.0397,1877.0674,7065.7197,1972.8245,809.7354,20443.846299999997,913.577,1451.585,605.9149
285,1155.2996,381.0569,2951.0725,1294.1311,1888.9879,7127.589,1984.846,810.1014,20572.5089,929.799,1441.978,607.6475
286,1176.3604,372.5095,2974.906,1298.5339,1845.7202,7158.2197,1981.6631,829.7421,20616.503500000003,930.5215,1448.0853,600.2418
287,1176.3604,372.5095,2974.906,1298.5339,1845.7202,7158.2197,1981.6631,829.7421,20616.503500000003,930.5215,1448.0853,600.2418
288,1162.7914,378.3617,3027.6946,1306.7395,1887.7627,7222.864,2004.4491,839.91,20848.4427,940.8853,1458.0107,618.9737
289,1174.4331,388.404,3050.6577,1312.6184,1864.8671,7232.878,2016.2297,835.1007,20866.5527,938.5222,1443.3665,609.4753
290,1207.9637,392.399,3070.1655,1321.5731,1901.3857,7256.002,2035.2888,835.5104,21020.5764,950.8037,1444.2002,605.2843
291,1222.1616,380.3559,3087.6445,1324.728,1913.389,7269.3857,2063.6404,835.1619,21114.737800000003,948.4312,1460.4983,609.3413
292,1222.1616,380.3559,3087.6445,1324.728,1913.389,7269.3857,2063.6404,835.1619,21114.737800000003,948.4312,1460.4983,609.3413
293,1182.0815,391.7757,3139.0435,1334.2095,1928.8398,7344.701,2048.5989,839.0519,21245.232000000004,949.3237,1478.1313,609.4752
294,1182.0815,391.7757,3139.0435,1334.2095,1928.8398,7344.701,2048.5989,839.0519,21245.232000000004,949.3237,1478.1313,609.4752
295,1182.0815,391.7757,3139.0435,1334.2095,1928.8398,7344.701,2048.5989,839.0519,21245.232000000004,949.3237,1478.1313,609.4752
296,1247.0343,399.1943,3212.5452,1362.0616,1943.3931,7383.032,2069.4077,852.6245,21521.5275,964.5765,1479.3352,608.3231
297,1225.711,416.3384,3225.9531,1347.3545,1913.9111,7419.0703,2067.2358,849.8953,21546.349,974.6828,1503.779,602.4177
298,1249.0709,419.7198,3252.5234,1351.5574,1928.7522,7411.103,2069.2031,868.1702,21642.249,966.0353,1509.9988,616.1149
299,1246.709,413.4867,3278.3308,1374.9902,1966.6816,7440.8213,2084.9163,873.4342,21766.443900000002,967.448,1507.02,612.6058
300,1246.709,413.4867,3278.3308,1374.9902,1966.6816,7440.8213,2084.9163,873.4342,21766.443900000002,967.448,1507.02,612.6058
301,1262.8872,432.64,3338.0005,1383.4143,1968.8307,7507.0117,2132.5608,888.8431,22017.506400000002,971.4583,1515.2544,616.6054
302,1308.0143,407.3294,3340.2683,1383.7225,2004.7434,7490.9834,2108.5955,887.725,22015.2047,968.204,1513.2129,602.406
303,1317.2236,418.4716,3364.4414,1388.8268,1957.9026,7539.609,2120.8157,888.7781,22111.5868,982.8811,1529.7488,602.8881
304,1292.0746,421.5342,3386.8665,1399.7046,1997.771,7576.4404,2133.2217,892.8838,22230.746100000004,984.3341,1535.8815,610.0337
305,1305.2446,433.0329,3416.149,1398.7109,2006.3599,7571.4434,2141.4482,894.5316,22305.2335,986.3554,1534.957,617.0006
306,1305.2446,433.0329,3416.149,1398.7109,2006.3599,7571.4434,2141.4482,894.5316,22305.2335,986.3554,1534.957,617.0006
307,1305.2446,433.0329,3416.149,1398.7109,2006.3599,7571.4434,2141.4482,894.5316,22305.2335,986.3554,1534.957,617.0006
308,1346.3057,432.3401,3461.9233,1418.9274,1967.7439,7637.0137,2168.9675,901.0044,22501.6668,999.9445,1545.3258,622.1705
309,1375.4203,433.0594,3498.5947,1417.1833,1982.1431,7648.3027,2150.2317,909.8295,22579.0433,1005.5501,1555.0859,603.6426
310,1356.3401,437.1953,3515.5303,1428.9181,2020.5814,7660.915,2131.7727,921.4352,22663.1076,1001.5577,1569.4463,619.4155
311,1356.3401,437.1953,3515.5303,1428.9181,2020.5814,7660.915,2131.7727,921.4352,22663.1076,1001.5577,1569.4463,619.4155
312,1394.7283,405.4938,3543.8445,1431.3245,2017.6656,7658.0254,2164.248,962.068,22778.7053,1011.1867,1567.5095,622.611
313,1394.7283,405.4938,3543.8445,1431.3245,2017.6656,7658.0254,2164.248,962.068,22778.7053,1011.1867,1567.5095,622.611
314,1381.0702,444.2549,3577.1714,1440.9539,2005.1465,7727.998,2169.3042,941.4083,22907.872999999996,1013.7022,1590.4312,616.4322
315,1430.7748,443.1632,3592.0815,1442.3701,2056.3555,7721.1206,2189.9792,939.8248,23025.444800000005,1009.1466,1579.0155,621.613
316,1423.6182,449.2367,3618.8142,1453.7815,2071.3442,7757.4873,2184.7156,938.0702,23113.2353,1010.3436,1585.8276,619.9962
317,1433.945,445.1168,3634.4814,1458.7874,2077.814,7797.68,2197.601,949.8307,23225.4256,1020.4401,1590.0425,619.6867
318,1448.1788,442.3032,3661.937,1468.6838,2079.8423,7815.7603,2221.226,948.3423,23326.994199999997,1012.433,1606.5225,621.765
319,1429.3363,464.8836,3677.8315,1480.6362,2043.9434,7822.672,2227.8787,953.0403,23373.8706,1028.9701,1615.7207,628.9578
320,1429.3363,464.8836,3677.8315,1480.6362,2043.9434,7822.672,2227.8787,953.0403,23373.8706,1028.9701,1615.7207,628.9578
321,1429.3363,464.8836,3677.8315,1480.6362,2043.9434,7822.672,2227.8787,953.0403,23373.8706,1028.9701,1615.7207,628.9578
322,1489.4932,455.6132,3716.6782,1498.9849,2093.5247,7842.663,2262.437,972.2795,23603.401999999995,1010.9993,1632.6948,628.0342
323,1516.1569,465.6487,3745.0073,1501.7441,2104.1138,7890.005,2264.2432,978.0612,23749.9293,1029.2235,1633.0435,622.6821
324,1511.8966,460.355,3739.2488,1505.853,2096.6873,7884.841,2248.399,968.0389,23725.937100000003,1027.5896,1653.303,629.7249
325,1481.5408,476.3229,3767.196,1510.4489,2089.4612,7911.1626,2254.9875,964.2108,23767.358599999996,1034.7424,1657.2627,620.0228
326,1522.9993,474.4533,3803.5947,1516.8413,2130.5566,7918.026,2301.8071,984.8936,23974.947099999998,1037.613,1651.188,632.9742
327,1522.9993,474.4533,3803.5947,1516.8413,2130.5566,7918.026,2301.8071,984.8936,23974.947099999998,1037.613,1651.188,632.9742
328,1526.357,476.6459,3837.1685,1531.4558,2135.731,7949.298,2279.5872,986.0264,24064.301999999996,1048.1973,1664.9972,628.8377
329,1507.5386,476.473,3852.4163,1540.6328,2095.9165,7951.5283,2290.3223,994.1985,24073.720899999997,1051.676,1682.9487,630.0699
330,1559.038,480.0289,3849.7627,1541.6776,2098.4304,8002.2334,2285.8323,985.8586,24172.9574,1055.8198,1692.9236,621.3521
331,1559.038,480.0289,3849.7627,1541.6776,2098.4304,8002.2334,2285.8323,985.8586,24172.9574,1055.8198,1692.9236,621.3521
332,1569.49,485.4684,3867.8398,1544.5762,2167.8242,7983.258,2317.2734,989.4143,24313.961499999998,1061.8622,1701.8293,625.1257
333,1569.49,485.4684,3867.8398,1544.5762,2167.8242,7983.258,2317.2734,989.4143,24313.961499999998,1061.8622,1701.8293,625.1257
334,1554.4711,488.9703,3896.9385,1555.7346,2133.3418,7994.6553,2317.4114,1001.0855,24317.688400000003,1055.9077,1688.2922,630.88
335,1580.5613,482.6777,3912.913,1563.3975,2178.7297,8054.5444,2317.4229,1011.6268,24472.000200000002,1053.7192,1688.4777,627.93
336,1579.9523,475.4216,3933.5298,1566.7151,2174.904,8054.2725,2320.7178,1004.8869,24505.625999999997,1064.6305,1705.6473,624.9482
337,1616.1888,499.863,3935.8289,1564.8408,2188.4536,8060.5107,2322.9382,1023.6113,24612.787099999998,1060.7595,1710.7106,629.0817
338,1616.1888,499.863,3935.8289,1564.8408,2188.4536,8060.5107,2322.9382,1023.6113,24612.787099999998,1060.7595,1710.7106,629.0817
339,1599.4846,490.8164,3973.041,1561.9893,2162.7954,8103.7734,2323.5818,1025.7957,24652.7088,1050.8403,1728.2954,632.2955
340,1599.4846,490.8164,3973.041,1561.9893,2162.7954,8103.7734,2323.5818,1025.7957,24652.7088,1050.8403,1728.2954,632.2955
341,1598.5126,493.2838,3987.0986,1581.9536,2217.8574,8105.4473,2370.1157,1037.5121,24800.0729,1060.9585,1725.5315,621.8018
342,1598.5126,493.2838,3987.0986,1581.9536,2217.8574,8105.4473,2370.1157,1037.5121,24800.0729,1060.9585,1725.5315,621.8018
343,1585.6765,514.5882,4039.0312,1588.1235,2234.1768,8091.927,2349.9602,1028.5457,24876.0622,1056.6958,1746.4929,640.8444
344,1620.2875,512.8035,4018.372,1579.4114,2226.6072,8152.782,2341.851,1023.2568,24919.716399999998,1060.8794,1752.2656,631.2
345,1648.1167,500.8426,4026.6804,1586.2574,2253.2683,8183.448,2359.2932,1034.2018,25054.9397,1052.5864,1767.5137,642.7312
346,1619.7167,505.0409,4057.366,1590.0605,2251.8574,8178.964,2334.4893,1035.1646,25038.744100000004,1056.3778,1777.532,632.1749
347,1619.7167,505.0409,4057.366,1590.0605,2251.8574,8178.964,2334.4893,1035.1646,25038.744100000004,1056.3778,1777.532,632.1749
348,1647.3496,518.951,4055.684,1594.6411,2200.3599,8204.069,2362.2954,1037.397,25085.040599999997,1061.5911,1769.0853,633.6172
349,1647.3496,518.951,4055.684,1594.6411,2200.3599,8204.069,2362.2954,1037.397,25085.040599999997,1061.5911,1769.0853,633.6172
350,1632.0876,509.5271,4095.1968,1594.813,2257.2278,8202.65,2332.475,1071.6824,25162.826699999994,1054.4124,1785.0234,627.7312
351,1632.0876,509.5271,4095.1968,1594.813,2257.2278,8202.65,2332.475,1071.6824,25162.826699999994,1054.4124,1785.0234,627.7312
352,1667.4749,520.4321,4113.162,1620.0696,2250.1992,8198.561,2325.2239,1069.3696,25255.9862,1067.065,1786.7251,637.7038
353,1667.4749,520.4321,4113.162,1620.0696,2250.1992,8198.561,2325.2239,1069.3696,25255.9862,1067.065,1786.7251,637.7038
354,1672.3701,528.7428,4134.913,1616.0901,2248.5518,8232.758,2311.2437,1068.4983,25330.696200000002,1069.4156,1807.1619,640.9509
355,1677.8777,515.4432,4146.7764,1613.3506,2226.7627,8233.891,2335.291,1060.5762,25327.9819,1066.442,1804.8213,646.7498
356,1686.213,523.2628,4164.2705,1617.1245,2257.4429,8282.862,2327.3438,1059.1318,25428.139199999998,1077.3098,1796.6929,636.4852
357,1720.9469,517.9636,4172.842,1626.1045,2270.4846,8288.341,2335.8142,1067.5083,25536.968,1077.4974,1819.0293,640.4362
358,1720.9469,517.9636,4172.842,1626.1045,2270.4846,8288.341,2335.8142,1067.5083,25536.968,1077.4974,1819.0293,640.4362
359,1698.1885,526.03,4180.3438,1630.8738,2260.8008,8264.665,2334.734,1073.8094,25527.4127,1081.9308,1829.9487,646.0879
360,1733.1624,516.703,4192.0483,1626.4688,2241.3818,8273.012,2352.3945,1059.1272,25558.980699999996,1089.0669,1838.5596,637.0562
361,1733.8008,526.8184,4203.257,1644.4572,2277.2168,8275.618,2351.6362,1059.4708,25649.067400000004,1087.1403,1851.2183,638.4336
362,1721.2908,521.8345,4205.415,1637.3778,2285.9055,8293.007,2331.137,1071.185,25634.9172,1086.6307,1843.0063,638.1276
363,1721.2908,521.8345,4205.415,1637.3778,2285.9055,8293.007,2331.137,1071.185,25634.9172,1086.6307,1843.0063,638.1276
364,1726.2456,527.4129,4227.7007,1633.2537,2307.6387,8228.654,2376.9683,1062.6991,25669.1094,1082.2979,1851.5667,644.6718
365,1726.2456,527.4129,4227.7007,1633.2537,2307.6387,8228.654,2376.9683,1062.6991,25669.1094,1082.2979,1851.5667,644.6718
366,1726.2456,527.4129,4227.7007,1633.2537,2307.6387,8228.654,2376.9683,1062.6991,25669.1094,1082.2979,1851.5667,644.6718
367,1730.282,523.7501,4240.9062,1649.9143,2322.465,8267.149,2354.3857,1069.1041,25800.758299999998,1105.9039,1890.552,646.346
368,1770.4177,518.4813,4242.2686,1655.2656,2337.416,8242.728,2361.1746,1079.4452,25855.6501,1104.8712,1902.5488,641.0331
369,1782.2502,528.2058,4243.4717,1648.5352,2338.398,8207.482,2332.6099,1063.2664,25793.0749,1105.0137,1903.4858,640.3562
370,1776.0455,540.3526,4233.385,1656.5286,2282.452,8203.919,2337.1465,1073.6519,25758.726700000003,1107.2096,1902.8877,645.1483
371,1761.2117,549.3554,4217.3906,1652.6765,2285.6763,8200.69,2347.0642,1071.6726,25769.780300000002,1115.4263,1927.8262,640.7905
372,1779.2495,521.7477,4224.607,1660.8699,2332.0066,8192.922,2355.9424,1068.9053,25811.342900000003,1123.0132,1913.158,638.9213
373,1779.2495,521.7477,4224.607,1660.8699,2332.0066,8192.922,2355.9424,1068.9053,25811.342900000003,1123.0132,1913.158,638.9213
374,1787.4065,538.4134,4237.148,1654.8544,2338.0967,8181.088,2340.7686,1057.5168,25840.181200000003,1128.9866,1934.0638,641.8384
375,1787.4065,538.4134,4237.148,1654.8544,2338.0967,8181.088,2340.7686,1057.5168,25840.181200000003,1128.9866,1934.0638,641.8384
376,1795.8955,525.1165,4235.918,1650.093,2344.429,8180.0396,2316.913,1057.8375,25851.4898,1119.0911,1985.8706,640.286
377,1819.0454,542.5008,4218.583,1647.5612,2364.717,8139.5596,2297.8372,1059.9606,25807.7362,1121.4976,1947.9972,648.4766
378,1828.3445,527.4995,4209.3403,1643.2537,2375.95,8142.294,2320.8735,1059.9084,25830.479900000002,1116.514,1959.1047,647.3973
379,1819.5928,529.9713,4186.8555,1642.9972,2370.6113,8099.1924,2311.121,1057.4844,25750.820999999996,1128.3182,1957.6959,646.981
380,1818.5579,515.0241,4186.847,1639.5724,2316.1284,8110.5884,2322.0774,1054.5913,25712.2027,1123.9644,1968.863,655.9884
381,1791.4679,536.5419,4187.353,1650.6375,2320.7021,8029.33,2315.3682,1024.1133,25610.0676,1124.7023,1987.8229,642.0285
382,1791.4679,536.5419,4187.353,1650.6375,2320.7021,8029.33,2315.3682,1024.1133,25610.0676,1124.7023,1987.8229,642.0285
383,1791.2659,524.3528,4133.5938,1634.3882,2365.8325,7891.743,2335.3528,1027.0981,25437.991100000003,1129.6566,1950.4573,654.2501
384,1791.2659,524.3528,4133.5938,1634.3882,2365.8325,7891.743,2335.3528,1027.0981,25437.991100000003,1129.6566,1950.4573,654.2501
385,1791.2659,524.3528,4133.5938,1634.3882,2365.8325,7891.743,2335.3528,1027.0981,25437.991100000003,1129.6566,1950.4573,654.2501
386,1790.3776,521.3136,4103.8003,1629.4849,2313.29,7832.9785,2298.956,1019.3895,25231.855499999998,1129.5859,1940.0535,652.6257
387,1783.4355,502.815,4099.521,1638.0834,2319.7026,7822.0215,2263.6934,1031.1993,25193.3505,1136.0923,1958.423,638.3635
388,1781.9485,524.5455,4060.7332,1627.0907,2321.23,7796.761,2274.039,994.4865,25119.525700000002,1124.9598,1956.9851,656.7464
389,1795.5001,508.1085,4047.6777,1623.3035,2328.1875,7779.4497,2267.468,1001.7116,25047.700500000003,1127.5037,1917.9724,650.8178
390,1772.4363,508.9157,4032.7192,1616.6696,2267.716,7743.2104,2270.5742,1009.7948,24935.656899999998,1130.0815,1936.178,647.3612
391,1753.4852,492.5214,4025.8516,1619.4971,2256.2485,7740.5347,2263.3013,990.0128,24865.8066,1133.7079,1941.4331,649.213
392,1753.4852,492.5214,4025.8516,1619.4971,2256.2485,7740.5347,2263.3013,990.0128,24865.8066,1133.7079,1941.4331,649.213
393,1754.3181,509.2065,3976.0303,1601.2316,2291.0957,7676.3267,2238.292,954.8269,24717.3375,1135.5142,1937.0142,643.4813
394,1787.9042,488.0524,3945.8997,1591.6758,2294.8838,7567.3203,2222.2961,968.5601,24575.0565,1139.3123,1930.6702,638.4816
395,1787.9042,488.0524,3945.8997,1591.6758,2294.8838,7567.3203,2222.2961,968.5601,24575.0565,1139.3123,1930.6702,638.4816
