,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
198,1324.1456,13782.9589,1345.0818,601.5656,212.0971,1023.276,1931.4603,515.5678,534.3225,771.0604,4700.252,824.1298
199,1353.0803,13740.860699999997,1319.9363,600.4423,214.1691,983.5181,1931.3973,518.3599,516.2825,788.4672,4690.079,825.1287
200,1353.0803,13740.860699999997,1319.9363,600.4423,214.1691,983.5181,1931.3973,518.3599,516.2825,788.4672,4690.079,825.1287
201,1338.7216,13752.8116,1341.1146,592.1729,205.8081,980.8792,1908.6763,513.9359,531.2239,816.0105,4695.4414,828.8272
202,1338.4873,13727.4248,1357.0913,601.3679,215.7955,982.2464,1900.5325,507.7842,534.027,797.2465,4672.85,819.9962
203,1345.2327,13715.445500000002,1348.7788,598.9764,214.9233,982.6716,1905.8871,516.5243,527.213,782.8182,4676.146,816.2741
204,1340.8593,13644.9943,1348.9491,583.5929,218.4075,976.8971,1891.8185,505.133,533.547,791.1617,4637.44,817.1882
205,1350.3875,13648.568599999999,1334.7684,598.6572,214.7358,981.7595,1890.5085,507.6937,520.073,796.0151,4634.0264,819.9435
206,1355.9725,13653.169600000001,1333.5066,591.7213,210.3375,977.971,1890.9075,498.6406,524.8996,807.0028,4643.7485,818.4617
207,1302.1003,13571.655400000001,1332.0157,588.3685,217.7124,984.5085,1886.2438,501.3473,522.3585,799.3628,4621.3984,816.2392
208,1292.1741,13522.635699999999,1329.8665,589.8611,205.7528,981.5881,1882.6492,503.0606,531.2388,775.9929,4614.936,815.5156
209,1283.9918,13551.514099999999,1366.8683,593.0256,206.9022,981.7914,1880.0354,499.191,532.3467,784.4965,4606.7773,816.0879
210,1304.2039,13502.0634,1327.6301,587.5342,205.8257,978.7335,1868.2415,506.751,532.5561,786.9832,4594.0386,809.5656
211,1294.815,13523.347399999999,1328.7351,598.4635,208.9664,991.2426,1869.5955,505.1819,529.8126,797.0785,4589.1685,810.2878
212,1288.9309,13536.4304,1335.4731,594.1994,193.3017,985.2894,1878.8953,509.4695,532.252,819.6315,4587.5303,811.4573
213,1292.5465,13544.411300000002,1348.8882,600.3726,209.7366,984.0116,1869.5732,509.5013,526.8901,822.71,4565.9062,814.275
214,1312.8575,13517.456300000002,1327.369,597.1174,207.836,983.7792,1858.8435,502.507,528.2669,806.6299,4575.129,817.1209
215,1335.0122,13491.823100000001,1328.4618,604.1088,219.9305,983.9002,1846.8152,500.9441,532.7888,770.9794,4559.652,809.2301
216,1331.5487,13524.8204,1342.85,595.7754,208.5088,985.4341,1848.2139,499.7353,531.1357,802.9947,4563.15,815.4738
217,1334.4641,13512.349100000001,1338.8853,599.2652,209.9482,981.9251,1847.2528,504.0289,526.4276,797.1748,4567.042,805.9351
218,1350.6924,13492.402399999997,1318.8319,592.375,209.5442,980.1668,1841.9796,502.5606,525.4829,795.2196,4564.564,810.9854
219,1350.6924,13492.402399999997,1318.8319,592.375,209.5442,980.1668,1841.9796,502.5606,525.4829,795.2196,4564.564,810.9854
220,1343.1033,13477.335000000001,1333.2307,594.9523,199.2431,977.2268,1841.9235,500.086,521.0344,802.0037,4551.175,813.3562
221,1357.0854,13516.2484,1338.3151,601.7452,204.744,982.4329,1834.0312,499.4596,526.5897,805.0107,4549.3447,817.4899
222,1336.858,13549.692899999998,1322.5146,589.4034,204.8147,994.9063,1834.9783,504.2567,528.6634,856.7936,4553.1357,823.3682
223,1296.8243,13447.627799999998,1332.382,612.2567,202.4676,981.2078,1843.7305,501.4245,516.1153,784.6065,4556.799,819.8136
224,1313.7521,13491.629299999999,1330.4071,604.6643,204.2565,994.5781,1844.95,504.8926,515.5093,793.3145,4561.1113,824.1935
225,1325.5548,13521.7772,1342.635,616.0389,214.8696,994.0591,1844.0507,493.5227,518.0123,808.334,4542.503,822.1971
226,1344.3054,13534.8061,1330.9432,608.8356,211.5072,989.5509,1834.0264,503.4008,524.5084,809.465,4554.1284,824.1348
227,1357.1488,13530.3498,1334.5548,597.0543,199.34,985.0244,1841.3267,501.8892,523.9796,803.9562,4560.8223,825.2535
228,1355.2916,13604.996500000001,1359.5896,601.9013,222.1359,1004.0906,1845.5608,506.4598,528.6313,787.6545,4569.321,824.3601
229,1336.7639,13562.4018,1349.0225,613.4334,198.493,990.6912,1834.3307,499.3579,526.4428,820.0798,4566.8545,826.9321
230,1359.5477,13553.463200000002,1334.3433,605.7897,207.7774,989.4855,1826.0913,502.1825,527.3711,793.7164,4581.336,825.8223
231,1362.9929,13506.4463,1326.2898,615.6807,200.3112,999.0519,1830.3203,499.385,530.8424,775.6259,4540.491,825.4552
232,1356.6714,13534.625900000001,1363.833,612.6609,206.3145,988.6075,1825.3003,491.7441,532.6342,802.3251,4534.0137,820.5212
233,1303.5133,13459.444200000002,1331.0706,607.5416,207.5494,987.1653,1814.6033,495.0806,534.9439,805.7697,4549.6865,822.52
234,1309.182,13487.7751,1326.0415,616.8957,209.9076,991.7396,1820.3207,494.4901,540.5927,794.2964,4566.087,818.2218
235,1331.9098,13536.522699999998,1343.87,614.311,219.6274,1000.9578,1819.9817,498.3441,512.6881,802.3297,4571.302,821.2011
236,1313.4514,13569.682299999999,1331.1,610.3495,211.2184,1006.1331,1821.8917,504.0065,512.9132,826.0753,4607.7363,824.8069
237,1330.2573,13563.5209,1353.8629,610.0981,218.3245,991.8585,1822.7625,511.4179,523.7806,801.1872,4575.6113,824.3601
238,1334.9203,13584.019100000001,1347.8434,622.0692,206.5146,999.9673,1826.4326,504.5292,516.8084,807.8046,4593.2495,823.88
239,1329.7997,13645.074800000002,1343.3137,614.8046,210.1774,1014.9113,1833.8903,505.9959,528.903,794.3671,4639.115,829.7968
240,1328.9102,13672.0538,1356.7948,623.7831,214.2811,1020.7598,1834.2222,516.8165,521.6337,820.6685,4611.006,823.1779
241,1351.0074,13690.934500000003,1349.1897,626.2277,214.6787,1008.9509,1840.2341,501.5713,522.5234,816.8106,4634.252,825.4887
242,1335.507,13721.0458,1362.0376,636.343,216.9588,1018.3388,1845.4823,511.1212,520.2028,800.7427,4638.0703,836.2413
243,1361.668,13790.1655,1360.7003,621.332,216.4721,1012.8182,1851.8813,513.5288,525.4749,819.575,4673.2764,833.4385
244,1351.1364,13824.990399999999,1357.2686,631.8008,219.4452,1014.4492,1857.2532,515.3533,515.4772,818.8461,4698.642,845.3184
245,1357.209,13858.5814,1360.5029,632.2821,226.2348,1016.2794,1868.2228,511.4553,524.4777,820.7672,4701.0215,840.1287
246,1358.8208,13933.9529,1370.8462,636.8944,221.7334,1038.3541,1884.4591,509.3038,521.3852,825.3267,4718.9585,847.8707
247,1393.368,14071.4944,1361.1735,649.4082,227.8164,1046.544,1909.4741,516.1365,517.6655,835.6329,4761.7197,852.5556
248,1413.0555,14097.057999999999,1378.1521,639.6647,224.1678,1046.2108,1910.3379,521.47,525.9066,829.181,4756.576,852.3356
249,1407.3796,14162.6266,1370.5662,642.0101,229.1417,1047.4323,1923.5863,516.9794,527.8213,834.7019,4802.919,860.0888
250,1408.0647,14240.222300000001,1397.1023,648.5841,208.3082,1045.0692,1943.1781,534.6484,528.9914,853.8119,4809.1616,863.3024
251,1426.4832,14292.141099999999,1404.9884,644.8261,221.4873,1047.7158,1940.4705,535.696,529.4761,843.2277,4830.29,867.48
252,1406.7765,14330.191799999999,1405.9218,641.2555,223.097,1054.285,1948.0308,538.9157,549.4219,857.329,4831.4453,873.7133
253,1422.6241,14370.150399999999,1404.8301,652.0494,224.3922,1052.16,1949.2128,541.0496,533.57,853.218,4858.949,878.0952
254,1429.9253,14426.584600000002,1412.2136,648.1606,223.2245,1054.017,1961.6934,543.8754,537.2737,866.0986,4873.447,876.6555
255,1445.581,14427.390999999998,1405.1294,645.5147,227.5886,1061.8271,1959.7046,531.236,534.3062,857.4354,4879.1387,879.9293
256,1436.2533,14502.565300000002,1421.9631,650.2661,231.486,1054.2141,1971.1685,545.3773,533.0498,852.9408,4921.8467,883.9996
257,1412.9556,14454.5673,1407.1202,648.1998,236.0123,1048.3209,1983.4631,544.2255,540.1809,846.0511,4901.581,886.4569
258,1388.1143,14534.6408,1408.3859,655.2733,241.8498,1051.6477,2001.067,547.8212,540.1204,849.8726,4945.9434,904.5452
259,1418.7084,14691.395,1436.1216,664.7682,241.6754,1070.4701,2033.2025,559.8959,537.0649,858.0291,4969.6934,901.7655
260,1444.4904,14759.656199999998,1433.6914,673.7367,245.3363,1054.481,2043.877,570.2642,535.7761,859.2778,5002.1406,896.5847
261,1455.8126,14820.743099999998,1480.0505,665.5967,241.1839,1058.9912,2047.6943,548.0675,542.6171,880.2724,5000.8926,899.5643
262,1396.6511,14772.1103,1457.9102,676.9798,249.8376,1058.9237,2068.4668,567.3787,537.453,862.2914,4996.5156,899.7024
263,1454.9315,14918.1289,1472.3049,667.0363,244.3555,1072.8208,2075.9546,558.6585,538.8779,868.6407,5065.0796,899.4686
264,1448.1788,14859.777499999998,1460.3843,666.0386,248.6126,1071.2162,2075.1687,568.2976,534.0222,850.1582,5043.0405,894.6598
265,1453.1957,15009.2836,1483.8977,667.6162,248.4036,1073.1709,2096.3293,575.0407,540.3444,890.7426,5079.841,900.7015
266,1462.2272,14965.313600000001,1472.4272,669.1169,253.6196,1070.149,2094.003,570.466,539.6929,875.9114,5063.7783,893.9221
267,1460.8671,14987.703500000001,1478.8613,652.3573,247.3085,1073.339,2116.7285,557.4157,547.4711,867.6133,5097.665,888.0767
268,1420.4198,14991.600999999999,1453.6101,664.8809,247.5628,1071.4154,2117.5737,564.0753,538.4314,873.2872,5132.3623,907.9821
269,1447.0762,15099.3757,1503.0488,664.8889,246.9428,1064.6132,2133.6636,568.5981,548.8669,894.827,5127.4385,899.4117
270,1445.4774,15093.9402,1471.0801,679.4987,256.5454,1061.742,2135.4644,575.4568,549.8235,860.825,5154.311,903.7159
271,1447.1783,15236.7717,1503.3634,682.2811,261.2483,1061.8075,2162.2632,588.0305,559.2261,865.9076,5195.8755,909.5902
272,1449.926,15219.6353,1472.9216,691.3823,265.7983,1064.6849,2171.616,588.4107,552.2363,874.9841,5178.626,909.0491
273,1440.3833,15299.6666,1509.6543,691.9423,258.5918,1065.8878,2177.1465,592.9376,563.1762,864.0711,5216.3164,919.5593
274,1446.4716,15360.294800000001,1527.9235,692.6804,272.6165,1057.0212,2191.9932,586.6425,554.1077,861.9576,5240.961,927.9196
275,1484.6351,15456.117400000001,1536.221,681.4903,273.5023,1062.9258,2195.1074,591.014,567.5408,876.7144,5263.701,923.2653
276,1461.8689,15411.3771,1516.7062,693.2867,278.1119,1052.7207,2191.143,597.06,565.5726,850.9898,5282.4307,921.4866
277,1459.7189,15450.942700000001,1522.417,683.6916,274.7323,1050.7012,2213.2485,598.7476,566.9078,860.8598,5296.242,923.676
278,1411.88,15415.282200000001,1527.1129,692.3807,280.1306,1055.8247,2217.005,585.7029,559.1332,854.5394,5304.3984,927.1744
279,1432.9797,15449.866100000003,1542.6102,688.3206,268.5978,1046.289,2217.4077,596.5291,561.7263,870.5127,5295.7607,929.1323
280,1415.3396,15498.015900000002,1530.2924,686.0563,258.866,1063.2766,2232.083,594.2661,550.773,868.7315,5365.6333,932.6981
281,1428.4447,15492.2834,1531.3157,684.4128,278.9793,1055.4585,2247.828,593.7716,549.9326,873.4727,5314.4116,934.2559
282,1422.5396,15567.976700000001,1531.0336,688.8982,265.743,1048.1143,2264.9272,603.658,561.4954,884.5399,5364.1953,932.8322
283,1424.1373,15603.286399999999,1545.8618,673.7842,280.0588,1046.4482,2262.8015,602.3407,550.6492,873.1934,5405.455,938.5563
284,1445.6152,15639.5877,1535.3818,680.0602,273.475,1042.5256,2265.4497,611.1411,552.6939,875.5848,5415.2773,942.3831
285,1480.5402,15723.973199999999,1528.125,679.437,284.6844,1048.5603,2291.7002,609.2155,556.9111,873.7728,5417.2354,953.7913
286,1482.1755,15764.7669,1533.4872,685.6611,279.6162,1052.3202,2296.1313,614.2965,552.7373,878.6496,5436.6924,952.9996
287,1434.4521,15776.195699999998,1542.2852,679.2188,271.1615,1047.189,2312.1877,610.9458,554.5626,881.1768,5488.271,954.7452
288,1453.3744,15812.8,1545.8802,677.8225,289.1755,1042.0205,2313.441,617.563,550.7105,893.9269,5469.668,959.2175
289,1497.4032,15921.499600000001,1538.1145,679.8843,282.6742,1052.212,2334.709,612.0958,549.1092,903.243,5504.042,968.0124
290,1485.9631,15944.625100000001,1546.9729,693.9364,286.34,1044.5764,2334.444,630.7578,553.0304,876.3485,5514.901,977.3546
291,1499.7372,15944.8262,1552.2688,685.0649,291.3785,1047.5165,2337.002,617.4195,551.506,886.2692,5500.301,976.3626
292,1463.367,15907.633,1548.8776,684.0685,287.7428,1048.0468,2353.518,603.4745,547.1058,898.8736,5496.266,976.2924
293,1494.1707,15978.286,1546.3112,683.004,286.3828,1048.4368,2366.7837,611.9758,553.4042,904.5171,5503.457,979.8427
294,1476.7009,16023.608299999998,1567.2727,682.5049,292.9833,1043.1022,2377.5132,613.9894,563.0415,890.4017,5538.125,977.9735
295,1488.6956,16091.421900000001,1559.0774,691.7922,302.5487,1056.641,2379.3555,621.507,552.4408,906.0015,5561.1494,972.2128
296,1498.875,16078.1054,1546.5127,688.3189,296.4187,1053.7098,2392.1025,625.7254,554.5485,902.3386,5543.717,975.8383
297,1482.5027,16094.142600000001,1538.0048,697.7042,294.3583,1058.1267,2401.8132,626.6057,547.0774,911.3122,5560.6255,976.0119
298,1504.7335,16198.2343,1546.7166,693.3134,311.2237,1064.7834,2417.433,647.2069,559.1788,904.1444,5581.912,967.5886
299,1506.4166,16209.822199999999,1567.8934,696.2667,294.0898,1068.9944,2416.8677,625.914,557.613,917.2188,5598.806,959.7418
300,1513.4236,16199.1176,1533.8645,694.8125,313.668,1071.7964,2418.269,637.7544,552.6859,890.3226,5605.382,967.1387
301,1509.9238,16247.982600000001,1550.2737,693.3721,314.5325,1080.8479,2444.8818,622.9304,566.715,886.0927,5608.0195,970.3932
302,1459.2147,16214.4916,1537.0535,701.6546,304.5788,1096.7441,2467.3535,626.4008,555.1921,884.8167,5617.496,963.9868
303,1522.796,16295.4527,1557.1611,693.8546,305.4274,1094.6594,2481.1973,634.2935,554.412,877.4067,5608.5776,965.6671
304,1496.7411,16311.577899999997,1566.6987,711.3516,311.9264,1090.4196,2478.7534,624.9127,552.5819,876.2523,5634.111,967.8292
305,1516.2633,16409.0619,1564.3711,701.7426,298.4172,1102.6653,2498.2827,637.4538,562.9723,919.9714,5639.177,967.7452
306,1475.7654,16378.8323,1550.7188,713.3486,300.6444,1103.041,2495.724,639.6738,574.3278,910.2594,5649.865,965.4641
307,1516.2036,16397.7064,1547.012,703.7648,306.2891,1110.0586,2479.0637,633.0375,571.7863,920.5037,5640.4385,969.5486
308,1497.1385,16444.2077,1576.3323,710.5603,310.0018,1115.1194,2480.4277,636.0814,576.6835,928.0431,5651.994,961.8257
309,1522.9917,16450.4895,1546.8455,709.1631,310.47,1111.001,2502.0432,641.7213,566.6703,911.7155,5661.012,966.8559
310,1503.8262,16506.7975,1556.6044,715.032,316.2826,1110.4882,2519.5781,651.2727,571.2223,936.5615,5652.4277,973.5018
311,1471.5935,16478.168,1561.8151,731.5947,313.8983,1109.3856,2527.5398,639.7371,565.2679,895.4891,5672.919,988.9279
312,1461.873,16470.822,1544.981,718.8763,317.1592,1128.5953,2528.2822,636.938,581.595,903.6216,5662.911,985.9894
313,1481.634,16550.206299999998,1566.6858,708.2196,314.3368,1119.2642,2542.5967,630.181,581.7494,933.0057,5681.741,990.7921
314,1456.6505,16497.4714,1561.3456,708.2994,326.3919,1117.8479,2549.5916,638.9507,577.5543,913.0665,5665.91,981.863
315,1488.2106,16610.568499999998,1573.2229,712.2511,310.099,1118.2769,2558.373,644.3799,580.4308,932.6522,5713.384,979.2881
316,1490.0585,16632.208,1578.1328,718.3566,317.5557,1130.4075,2576.4111,645.5958,576.4476,945.1539,5669.1357,984.9528
317,1501.5239,16592.0552,1551.7118,712.5942,312.1508,1111.839,2558.6216,638.5197,575.4362,939.5178,5705.618,984.5222
318,1478.3333,16595.8055,1574.1045,710.2565,318.2797,1123.4537,2568.7202,648.3798,579.6751,909.7637,5696.6016,988.2374
319,1497.9104,16637.1649,1575.145,708.7341,323.7309,1123.7672,2556.6997,648.717,586.5636,944.6732,5681.4263,989.7975
320,1523.5609,16628.097999999998,1561.6598,697.186,317.0538,1113.0854,2579.0703,649.5912,575.3721,931.2952,5696.8125,983.4108
321,1511.5569,16617.2805,1553.8575,700.7155,323.4722,1117.1982,2572.6235,648.8039,577.1429,945.9338,5684.9688,981.0073
322,1514.8947,16686.1957,1567.6805,703.9756,320.1957,1107.9247,2583.9868,660.9175,582.821,942.1847,5707.7744,993.8401
323,1441.8542,16673.0825,1603.5145,719.21,327.0604,1124.2104,2598.7092,649.7271,568.4252,938.2277,5708.045,994.0988
324,1473.2922,16750.283,1616.4589,710.2492,333.039,1126.3147,2608.8809,665.884,577.4447,949.3699,5703.1553,986.1942
325,1472.1892,16739.976799999997,1595.2234,715.3806,314.2511,1122.7122,2613.8184,661.8096,578.9901,967.861,5702.4897,995.2515
326,1516.9159,16799.308100000002,1589.6339,721.7404,316.9325,1137.5433,2620.4717,662.3038,587.8432,948.478,5711.7627,985.6827
327,1508.422,16835.089600000003,1611.3398,719.5929,317.4174,1107.8853,2628.2563,658.792,573.0403,981.3384,5729.44,999.5652
328,1527.9282,16870.6199,1576.5027,711.5617,324.3113,1128.1044,2651.842,654.5303,569.9423,965.847,5750.606,1009.444
329,1510.7777,16811.3232,1587.6013,719.3776,326.062,1121.3123,2644.3423,663.3158,571.0383,961.0628,5714.6406,991.7925
330,1503.3455,16833.4931,1570.0062,706.7449,328.8855,1126.8372,2657.0603,667.0285,577.3782,972.6703,5724.9844,998.5521
331,1525.9318,16895.2339,1572.3291,710.7587,325.2202,1124.6687,2680.2793,671.4189,580.9794,981.9617,5727.241,994.4451
332,1518.3044,16921.5686,1597.8055,711.278,334.2925,1121.6802,2694.8828,673.5479,572.5388,963.5999,5733.5566,1000.082
333,1509.6793,16928.6205,1605.2406,712.4003,327.6839,1124.1758,2692.8447,650.6373,576.2242,958.092,5773.226,998.4164
334,1481.6052,17004.3414,1610.2571,704.057,338.2024,1138.5292,2728.4697,669.3183,578.2013,981.686,5776.4707,997.5445
335,1471.5197,16937.1841,1600.1799,720.1339,328.0531,1123.3333,2718.306,676.3601,574.7974,993.1798,5732.6543,998.6666
336,1509.1669,17050.300799999997,1583.5277,716.4418,337.4888,1137.8151,2735.3223,682.3804,573.2393,996.1467,5775.4688,1003.303
337,1499.4695,17056.0725,1603.1671,726.6726,343.3134,1143.743,2738.061,677.2767,575.4642,1001.632,5746.418,1000.855
338,1520.8997,17101.7082,1618.6853,718.508,336.7925,1139.6271,2733.224,671.7592,574.2219,984.9548,5796.075,1006.9607
339,1511.883,17116.635199999997,1609.3452,721.8149,327.8563,1145.4026,2758.375,678.9393,570.6884,991.9019,5790.521,1009.9076
340,1494.5884,17148.5633,1617.4419,726.9905,333.3324,1135.6907,2757.6816,679.7836,572.2555,1015.4174,5801.335,1014.0463
341,1520.6991,17162.657300000003,1624.6218,722.0674,332.912,1121.9012,2773.746,675.0496,567.4216,1006.5991,5824.2783,993.3612
342,1526.2684,17254.2127,1617.0591,727.7411,337.2229,1125.7516,2785.8525,675.4659,585.07,1028.1924,5837.504,1008.0848
343,1524.5262,17253.8873,1600.69,718.012,334.8288,1147.7246,2798.6792,692.0776,582.8231,1034.2759,5812.936,1007.3139
344,1536.2997,17293.069900000002,1617.5151,730.1669,324.9228,1136.8064,2801.9307,693.5792,579.0958,1034.42,5826.81,1011.5233
345,1498.9769,17278.9297,1639.9325,724.2098,344.2451,1134.8337,2816.6482,691.1052,571.7636,1021.2667,5829.265,1006.683
346,1485.6708,17300.4012,1652.6458,729.7645,329.2569,1130.3452,2802.4917,685.6781,580.3182,1021.622,5866.3105,1016.2975
347,1501.8246,17390.777299999998,1632.4932,732.4808,349.1693,1139.0083,2825.0303,700.0469,573.7988,1062.4642,5857.491,1016.9699
348,1537.7816,17422.3243,1616.751,724.1838,345.5701,1131.4042,2843.745,691.9092,584.2824,1042.333,5879.126,1025.238
349,1526.3641,17463.5854,1630.5928,737.0013,340.4815,1146.3418,2856.4614,691.5955,583.797,1048.7471,5874.4014,1027.8015
350,1493.0646,17504.8974,1652.1663,752.9957,336.0663,1171.3555,2850.6824,700.5496,570.0687,1058.8716,5895.7812,1023.2955
351,1528.3414,17547.8762,1636.0701,755.6156,342.6712,1173.6337,2864.7212,696.0206,570.8501,1054.8856,5895.5977,1029.469
352,1556.5248,17621.3519,1625.5413,748.3149,342.0369,1177.461,2886.4185,698.1613,575.9562,1082.434,5902.099,1026.404
353,1556.1807,17615.024299999997,1657.6301,734.4039,351.6959,1184.16,2905.7334,703.4947,573.8903,1037.1417,5881.504,1029.1896
354,1569.9978,17746.6636,1664.743,735.6519,352.7771,1189.6443,2906.398,704.4157,583.4663,1107.9604,5889.042,1042.5671
355,1561.5653,17712.064300000002,1657.0471,750.275,355.9184,1180.033,2897.4023,713.8661,571.4266,1067.3325,5915.294,1041.904
356,1510.6438,17722.1822,1653.2509,757.582,358.1444,1188.4883,2901.285,715.512,573.4373,1071.577,5934.4854,1057.7761
357,1546.5957,17807.8494,1660.0784,759.0776,353.1797,1187.738,2925.8623,715.9999,578.986,1108.7781,5916.501,1055.0527
358,1563.1218,17900.7218,1667.145,763.2188,354.4674,1194.9022,2932.1172,722.2364,571.7763,1129.4529,5942.206,1060.0778
359,1553.7036,17905.0395,1681.2351,762.8323,352.2987,1211.579,2932.303,720.1143,582.1475,1102.2305,5945.0894,1061.5061
360,1592.8757,18000.2396,1690.0667,753.847,367.112,1206.3505,2941.181,717.1921,579.3087,1100.488,5979.4033,1072.4146
361,1575.836,17979.922300000002,1690.3821,761.0822,361.0568,1205.4318,2958.3193,711.9883,574.2589,1117.4772,5950.3735,1073.7162
362,1570.8984,17991.3744,1675.6375,768.8327,343.1923,1209.279,2962.0635,731.2505,571.2452,1124.3137,5955.4976,1079.164
363,1611.9136,18125.629800000002,1686.8448,781.9544,348.9042,1207.6139,2981.5964,733.8777,575.6387,1144.7379,5970.85,1081.6982
364,1615.804,18196.0849,1708.8298,782.6267,360.1653,1215.9819,3004.8115,721.9202,578.1052,1140.1621,5992.049,1075.6292
365,1611.0186,18187.4853,1697.45,770.3514,360.6005,1233.0519,3000.261,722.155,584.6337,1104.9612,6013.9307,1089.0713
366,1565.7065,18191.383599999997,1687.1292,787.2178,355.4708,1229.1613,3016.0518,730.1942,564.866,1156.5427,6003.0293,1096.014
367,1573.3802,18211.5141,1686.3737,796.5464,368.7584,1235.4933,3018.4644,742.3358,564.1368,1132.6058,5994.873,1098.5463
368,1570.8103,18254.136199999997,1694.8547,797.3656,357.7006,1238.06,3021.255,740.4372,573.4763,1146.0576,6009.4897,1104.6292
369,1583.2263,18255.837099999997,1665.6982,794.453,354.1751,1254.9053,3033.5256,732.3296,571.4564,1179.4028,5976.4175,1110.2473
370,1586.1886,18386.623399999997,1700.4957,794.7506,350.7222,1264.9636,3054.3564,735.8415,570.2064,1175.5054,6042.539,1111.054
371,1624.1083,18372.524600000004,1664.1575,805.6584,367.8789,1262.7628,3050.3982,729.7404,566.5903,1166.3203,6014.6934,1120.2161
372,1640.8195,18468.640100000004,1671.1644,803.0092,356.4645,1271.887,3061.4897,750.7156,573.6971,1203.9165,6024.1084,1111.3682
373,1619.815,18409.431600000004,1665.5234,804.115,360.1295,1287.2332,3058.5535,739.6887,568.233,1186.5375,6007.1865,1112.4163
374,1668.882,18506.769200000002,1667.7002,811.4086,368.0285,1289.4266,3068.1313,742.5928,571.4106,1193.5476,6016.427,1109.214
375,1685.6083,18541.2934,1666.9679,817.846,352.5371,1301.4066,3076.9792,739.2176,574.329,1190.4792,6026.213,1109.7095
376,1648.5005,18498.188000000002,1657.2288,805.9746,358.5487,1319.9252,3094.0745,740.7041,578.7295,1165.385,6020.6064,1108.5107
377,1645.3552,18521.3364,1665.9061,819.8321,364.1889,1301.5413,3078.598,745.2833,567.6065,1220.7455,6000.696,1111.5835
378,1657.2858,18493.8385,1641.1467,811.2235,357.521,1318.6398,3076.8782,734.0292,576.8499,1189.4731,6013.3276,1117.4637
379,1660.5408,18522.121399999996,1677.7106,823.2701,351.9679,1324.4067,3078.343,736.7404,573.1002,1192.3337,5999.6787,1104.0293
380,1645.6952,18490.0736,1673.4712,826.3024,357.149,1309.5674,3074.749,740.9838,571.4885,1233.225,5954.414,1103.0281
381,1649.3137,18503.735699999997,1652.3745,822.4578,351.9534,1336.5419,3076.9219,738.8346,571.6674,1227.051,5974.407,1102.2125
382,1659.4976,18496.7164,1653.5796,814.2407,359.02,1335.0432,3076.4688,739.289,574.298,1215.6528,5969.7666,1099.8601
383,1645.2012,18490.873900000002,1684.521,820.941,346.8638,1324.2769,3069.5127,738.8029,577.3979,1214.3425,5976.943,1092.071
384,1687.594,18524.404599999998,1662.8442,817.627,345.7107,1321.87,3057.5615,730.4796,584.7739,1235.6821,5989.9634,1090.2982
385,1708.383,18479.631100000002,1650.04,824.5931,345.269,1322.7804,3048.3447,740.7159,583.2108,1214.4576,5948.664,1093.1726
386,1700.841,18493.8256,1655.0085,826.3356,355.1668,1312.268,3048.4832,723.8155,573.8837,1229.1923,5974.8105,1094.0205
387,1694.7792,18467.725899999998,1651.9387,830.1948,349.8946,1330.1772,3049.7065,719.0488,586.5455,1202.9197,5960.164,1092.3569
388,1701.9442,18446.662200000002,1674.3447,824.2755,350.0064,1323.4766,3025.8706,716.4844,595.2545,1192.653,5951.579,1090.7733
389,1696.9698,18434.895599999996,1638.4331,824.2493,345.9711,1323.6971,3020.3892,718.0083,590.9925,1235.9368,5948.16,1092.0884
390,1669.1152,18379.189300000002,1634.6921,818.2795,343.7924,1342.4408,3010.9727,720.2151,581.1065,1208.759,5959.381,1090.435
391,1668.7139,18341.236399999998,1644.6685,821.0028,346.1464,1329.4916,2998.2202,716.6703,584.788,1205.2998,5938.302,1087.9329
392,1709.6714,18319.708599999998,1622.8916,816.5964,347.4834,1333.5436,2969.833,737.6581,582.8019,1213.5376,5901.5527,1084.1389
393,1695.4421,18291.0981,1639.0215,816.7622,332.5404,1339.1498,2950.4214,721.8904,585.1569,1201.2919,5922.1084,1087.3131
394,1701.8114,18261.3755,1644.8613,815.1263,330.5062,1337.8059,2941.2166,707.3736,585.4518,1218.3469,5892.3125,1086.563
395,1696.5718,18191.3279,1631.2115,820.8096,332.7038,1326.8936,2932.095,709.3164,594.2561,1201.1643,5861.117,1085.1888
396,1697.2681,18176.5249,1619.7606,818.8915,335.6924,1338.6831,2918.698,714.9835,587.6127,1193.2666,5869.5273,1082.1411
397,1702.2738,18143.3678,1636.0879,812.2409,330.2751,1334.8236,2913.1924,708.5311,591.6235,1196.2493,5835.634,1082.4362
398,1714.7924,18090.9993,1650.1562,806.9286,322.6131,1334.3324,2892.6704,709.6398,594.6551,1167.2571,5817.586,1080.3682
399,1721.5242,18096.8161,1642.0703,812.6121,327.1827,1326.2931,2884.414,697.2572,591.3111,1165.5857,5854.6973,1073.8684
400,1701.9757,18073.791100000002,1651.256,807.5832,322.2403,1329.0216,2867.4863,701.1887,598.5273,1162.719,5847.667,1084.126
401,1655.8319,17960.4903,1620.1066,820.9577,322.8456,1321.5621,2854.2878,698.4005,587.4077,1166.6359,5831.919,1080.5355
