,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
198,1954.7246,1117.3751,556.4591,889.1566,5009.28,713.8118,15609.828300000001,1165.7823,1747.6836,242.81,1642.5619,570.1833
199,1947.8699,1114.5063,551.0477,871.603,4987.079,720.7203,15545.003099999998,1144.7753,1750.9407,242.0528,1639.7177,574.6904
200,1945.3467,1089.5925,565.6435,884.0344,5016.5293,702.8889,15559.126800000002,1155.4624,1742.8184,242.6527,1641.5938,572.5642
201,1945.3467,1089.5925,565.6435,884.0344,5016.5293,702.8889,15559.126800000002,1155.4624,1742.8184,242.6527,1641.5938,572.5642
202,1940.6091,1114.9972,548.6858,894.5443,4997.46,712.085,15538.302999999996,1150.7756,1703.7549,249.1808,1654.936,571.2743
203,1940.6091,1114.9972,548.6858,894.5443,4997.46,712.085,15538.302999999996,1150.7756,1703.7549,249.1808,1654.936,571.2743
204,1937.4828,1093.4346,550.0742,883.3649,4974.793,710.4655,15479.9186,1144.586,1711.3026,253.1596,1655.4344,565.821
205,1926.1666,1102.3485,554.9214,885.9186,4960.628,706.1321,15484.8738,1141.7056,1726.5659,253.8726,1665.0304,561.5841
206,1926.393,1106.2319,547.67,889.622,4930.45,721.8411,15427.0613,1139.6193,1721.1826,249.3358,1632.0548,562.6608
207,1926.393,1106.2319,547.67,889.622,4930.45,721.8411,15427.0613,1139.6193,1721.1826,249.3358,1632.0548,562.6608
208,1926.393,1106.2319,547.67,889.622,4930.45,721.8411,15427.0613,1139.6193,1721.1826,249.3358,1632.0548,562.6608
209,1916.2737,1097.8802,554.8333,892.4238,4952.478,704.0193,15381.9686,1134.7483,1714.6858,237.8432,1616.9657,559.8173
210,1915.5603,1093.4469,555.4516,881.8571,4931.3774,705.3094,15350.654200000003,1130.6788,1702.8906,242.8072,1633.0823,558.1926
211,1914.9088,1102.4181,554.0169,876.068,4894.0986,715.0468,15307.165300000002,1134.302,1695.5902,233.4923,1624.9724,562.2512
212,1914.9088,1102.4181,554.0169,876.068,4894.0986,715.0468,15307.165300000002,1134.302,1695.5902,233.4923,1624.9724,562.2512
213,1925.7509,1092.0798,551.0519,860.3171,4912.068,729.8773,15330.440700000001,1128.6897,1716.6116,237.6628,1616.8245,559.5071
214,1916.2611,1103.9946,540.5061,867.2947,4918.1064,720.583,15299.218700000001,1124.757,1683.1124,243.0729,1629.2095,552.321
215,1916.2611,1103.9946,540.5061,867.2947,4918.1064,720.583,15299.218700000001,1124.757,1683.1124,243.0729,1629.2095,552.321
216,1908.6533,1099.42,545.9623,868.4721,4915.7227,712.6,15311.511599999998,1125.4141,1707.7068,242.4248,1628.7476,556.3879
217,1908.6533,1099.42,545.9623,868.4721,4915.7227,712.6,15311.511599999998,1125.4141,1707.7068,242.4248,1628.7476,556.3879
218,1913.4832,1099.335,552.7413,882.7322,4917.229,713.335,15318.1939,1125.7761,1714.6869,240.2355,1604.1205,554.5192
219,1907.7235,1112.4943,540.6039,877.4405,4908.7183,714.6375,15248.8115,1119.377,1686.4011,227.3879,1601.5953,552.4322
220,1904.8246,1100.5254,543.1364,894.8844,4907.1562,724.3804,15282.481399999999,1115.5869,1681.6562,227.0497,1623.4711,559.8101
221,1904.8246,1100.5254,543.1364,894.8844,4907.1562,724.3804,15282.481399999999,1115.5869,1681.6562,227.0497,1623.4711,559.8101
222,1917.3268,1099.8326,539.609,873.0591,4922.0293,716.4559,15280.1165,1118.8563,1680.4459,232.8794,1628.7866,550.8356
223,1917.3268,1099.8326,539.609,873.0591,4922.0293,716.4559,15280.1165,1118.8563,1680.4459,232.8794,1628.7866,550.8356
224,1910.3634,1103.7993,541.042,856.4692,4886.6973,715.4421,15237.6083,1115.5759,1704.1133,236.5376,1618.7919,548.7763
225,1921.1179,1113.788,539.6841,878.5494,4920.664,726.3471,15325.248099999999,1119.1741,1716.1603,230.2095,1611.754,547.7997
226,1920.5784,1113.1151,546.7922,866.0573,4923.3555,726.7717,15328.949200000001,1115.2896,1705.3774,231.6368,1630.5413,549.4339
227,1920.5784,1113.1151,546.7922,866.0573,4923.3555,726.7717,15328.949200000001,1115.2896,1705.3774,231.6368,1630.5413,549.4339
228,1920.5784,1113.1151,546.7922,866.0573,4923.3555,726.7717,15328.949200000001,1115.2896,1705.3774,231.6368,1630.5413,549.4339
229,1913.5377,1105.4861,528.6184,888.5042,4900.6035,736.9767,15311.904299999998,1115.6263,1679.764,236.1419,1650.6233,556.0222
230,1912.4766,1114.3943,535.1776,891.8433,4905.782,731.0308,15268.0684,1117.0149,1676.6295,229.5691,1600.9977,553.1526
231,1911.877,1114.3833,541.8637,927.6205,4926.403,736.0903,15379.056099999998,1115.9451,1691.7833,229.5544,1632.7601,550.7754
232,1919.821,1119.4869,549.3436,902.2472,4917.3926,729.3004,15373.703899999999,1114.9081,1710.6876,226.7791,1629.8811,553.8563
233,1919.5924,1117.6597,551.9836,890.6272,4936.9375,733.0291,15369.0685,1115.4802,1677.813,233.0174,1638.3287,554.5997
234,1931.057,1131.3889,541.8717,872.9912,4949.73,737.9813,15394.3552,1112.7511,1689.0061,228.6593,1642.2349,556.6837
235,1931.057,1131.3889,541.8717,872.9912,4949.73,737.9813,15394.3552,1112.7511,1689.0061,228.6593,1642.2349,556.6837
236,1936.3196,1128.5255,546.8458,900.2753,4946.6616,745.3228,15455.010100000001,1120.7712,1701.8523,228.7854,1646.1394,553.5112
237,1943.846,1132.564,548.1096,924.8228,4934.6343,742.8489,15510.2687,1127.717,1699.46,232.9994,1665.5778,557.6889
238,1944.2777,1134.9879,539.9898,889.2243,4956.7783,750.3074,15509.319500000001,1127.1776,1712.201,231.2142,1665.6853,557.476
239,1949.6061,1132.3635,544.1228,894.127,4974.902,746.3068,15531.705899999999,1125.1282,1700.7626,238.2052,1669.4225,556.7592
240,1947.4885,1138.221,542.1021,890.8726,4973.046,741.8581,15488.565,1125.4777,1667.5249,231.7367,1665.6328,564.6046
241,1947.4885,1138.221,542.1021,890.8726,4973.046,741.8581,15488.565,1125.4777,1667.5249,231.7367,1665.6328,564.6046
242,1942.8909,1138.1052,549.6208,935.3925,4960.7188,740.8226,15497.776500000002,1114.1375,1703.2751,231.8634,1622.6589,558.2908
243,1942.8909,1138.1052,549.6208,935.3925,4960.7188,740.8226,15497.776500000002,1114.1375,1703.2751,231.8634,1622.6589,558.2908
244,1946.727,1140.4397,545.3875,894.6194,4981.1416,749.0181,15490.1679,1113.4789,1681.2494,230.5735,1657.8943,549.6385
245,1938.0181,1139.7344,546.0305,922.0085,4984.5234,751.0188,15549.2801,1117.6116,1700.3499,238.0946,1648.0437,563.8466
246,1938.0181,1139.7344,546.0305,922.0085,4984.5234,751.0188,15549.2801,1117.6116,1700.3499,238.0946,1648.0437,563.8466
247,1948.2296,1160.1965,541.7964,938.2316,4997.092,763.091,15631.342199999997,1112.8567,1735.4897,225.9844,1643.2238,565.1505
248,1975.6367,1164.4979,548.5757,907.8085,4999.935,757.1639,15624.4373,1127.6951,1659.5039,256.9817,1657.5735,569.0654
249,1992.1741,1167.3779,552.8648,934.142,5029.171,750.75,15731.27,1122.0276,1693.6619,244.6607,1680.5028,563.9372
250,1986.4158,1174.2222,544.2485,921.423,5023.5723,768.7679,15748.624,1133.887,1686.0453,250.0632,1693.0785,566.9003
251,1996.5319,1168.4609,561.3895,927.5927,5057.9854,764.9208,15829.2575,1144.9822,1707.9034,243.6792,1677.2273,578.5842
252,1995.491,1168.7273,552.0572,944.9497,5070.5215,768.5797,15875.623899999997,1149.3096,1706.6245,245.6022,1705.2874,568.4738
253,1995.491,1168.7273,552.0572,944.9497,5070.5215,768.5797,15875.623899999997,1149.3096,1706.6245,245.6022,1705.2874,568.4738
254,2016.4203,1181.8564,548.0952,935.6545,5100.3613,787.741,15950.141499999996,1158.7258,1707.1271,246.5466,1690.3623,577.251
255,2022.5164,1184.1085,558.1792,927.3629,5105.71,770.8276,15996.580200000002,1163.739,1721.644,255.7258,1710.1992,576.5676
256,2026.4949,1190.6953,555.9258,928.0891,5087.216,778.7216,16023.1901,1163.042,1734.4486,260.7293,1722.7415,575.086
257,2043.5936,1180.8472,549.8281,935.5336,5150.0615,787.8687,16122.1661,1169.9917,1727.7148,265.3538,1742.683,568.6901
258,2058.5977,1192.0186,561.1575,932.5197,5138.3096,784.5858,16157.0456,1179.3115,1750.1708,255.9524,1721.4935,582.9285
259,2065.5686,1204.2491,559.9045,965.0281,5174.9673,788.7781,16281.3965,1196.5486,1766.3905,268.8739,1717.0345,574.0533
260,2111.1304,1217.179,564.7589,962.3579,5161.67,794.9857,16402.515600000002,1201.7968,1761.7961,264.9457,1767.5542,594.3409
261,2116.7126,1217.4026,576.6898,946.1242,5177.8403,799.8229,16441.4075,1205.997,1763.5099,278.6105,1772.566,586.1317
262,2116.7126,1217.4026,576.6898,946.1242,5177.8403,799.8229,16441.4075,1205.997,1763.5099,278.6105,1772.566,586.1317
263,2116.7126,1217.4026,576.6898,946.1242,5177.8403,799.8229,16441.4075,1205.997,1763.5099,278.6105,1772.566,586.1317
264,2147.7388,1232.9268,571.245,975.2237,5254.8647,799.508,16607.7739,1232.7119,1797.8986,260.5409,1741.6366,593.4789
265,2169.593,1240.0006,584.566,978.8367,5252.868,800.1802,16722.3198,1244.0643,1825.183,261.8177,1774.7507,590.4596
266,2168.4673,1244.5721,579.1487,983.061,5236.826,808.9741,16740.654,1250.3961,1819.4615,269.5382,1785.9321,594.2769
267,2168.4673,1244.5721,579.1487,983.061,5236.826,808.9741,16740.654,1250.3961,1819.4615,269.5382,1785.9321,594.2769
268,2192.4482,1251.8666,580.4791,1005.674,5262.9062,811.0087,16891.839200000002,1267.5731,1842.7131,297.9569,1781.4387,597.7746
269,2213.829,1259.3518,583.1569,1008.2755,5290.207,812.3539,16999.3197,1272.8567,1849.8411,274.7426,1840.3748,594.3304
270,2213.829,1259.3518,583.1569,1008.2755,5290.207,812.3539,16999.3197,1272.8567,1849.8411,274.7426,1840.3748,594.3304
271,2232.4758,1266.1995,588.8478,999.4033,5309.764,822.2579,17124.1547,1299.5255,1870.995,280.3591,1854.9479,599.3789
272,2251.6865,1281.2151,583.3676,1010.4623,5331.7695,836.9548,17262.8853,1298.7104,1886.9872,285.314,1879.566,616.8519
273,2271.3633,1280.2017,596.3002,1040.6736,5331.851,833.1937,17343.110599999996,1302.6776,1906.6808,284.1115,1882.47,613.5872
274,2271.3633,1280.2017,596.3002,1040.6736,5331.851,833.1937,17343.110599999996,1302.6776,1906.6808,284.1115,1882.47,613.5872
275,2276.2732,1289.721,592.0895,1012.4893,5365.3047,836.8472,17401.1771,1315.0422,1929.1494,296.8726,1857.784,629.604
276,2302.205,1289.8904,595.0498,1029.379,5395.254,825.7377,17499.969,1322.8953,1912.704,299.4797,1897.6993,629.6748
277,2309.874,1297.5798,585.9695,1071.8666,5401.0645,842.0159,17569.115899999997,1320.2908,1941.3773,296.5792,1884.1863,618.312
278,2300.3765,1307.8309,588.419,1018.3869,5415.9673,845.1257,17603.794800000003,1333.1847,1949.5463,314.6558,1910.7715,619.5302
279,2300.3765,1307.8309,588.419,1018.3869,5415.9673,845.1257,17603.794800000003,1333.1847,1949.5463,314.6558,1910.7715,619.5302
280,2300.3765,1307.8309,588.419,1018.3869,5415.9673,845.1257,17603.794800000003,1333.1847,1949.5463,314.6558,1910.7715,619.5302
281,2325.6042,1322.9731,597.3652,1029.0043,5476.4746,844.028,17785.3332,1360.0162,1978.0011,293.7058,1929.6508,628.5099
282,2325.6042,1322.9731,597.3652,1029.0043,5476.4746,844.028,17785.3332,1360.0162,1978.0011,293.7058,1929.6508,628.5099
283,2339.5835,1331.0933,594.4904,1064.9794,5536.0225,862.5222,18001.132700000002,1374.1652,2024.4319,289.0645,1952.0344,632.7454
284,2358.3252,1332.896,592.2551,1065.0969,5524.732,862.7828,18048.0128,1376.206,2046.6742,301.5969,1947.1542,640.2935
285,2350.4668,1324.479,674.1542,1075.2322,5512.127,869.8875,18173.375,1376.6936,2092.5608,294.1257,1965.5824,638.0658
286,2362.304,1334.3097,595.9754,1085.5034,5508.8066,872.2446,18095.2863,1378.2759,2092.892,300.1535,1915.0243,649.7969
287,2364.127,1323.35,589.9644,1081.4434,5546.84,869.2401,18165.349299999998,1384.3826,2105.7458,300.9412,1950.2893,649.0255
288,2377.391,1318.3684,586.9124,1107.6617,5586.5674,880.803,18295.5748,1389.9995,2136.821,295.4023,1967.854,647.7941
289,2399.0637,1331.4116,603.8009,1104.369,5596.882,874.2355,18343.5356,1411.2285,2109.6982,299.4495,1959.1477,654.249
290,2402.306,1325.9282,610.4288,1054.1543,5626.1943,862.4944,18355.3461,1421.1504,2124.0012,312.1333,1966.2896,650.2656
291,2403.0327,1339.3416,601.0615,1067.6604,5622.701,870.7911,18419.2562,1423.7903,2161.395,306.5887,1960.7263,662.1676
292,2403.0327,1339.3416,601.0615,1067.6604,5622.701,870.7911,18419.2562,1423.7903,2161.395,306.5887,1960.7263,662.1676
293,2423.907,1346.9955,603.7377,1079.3408,5629.8496,880.5625,18569.007700000002,1459.3135,2181.0164,307.6006,1995.1711,661.513
294,2424.9155,1328.2219,611.6393,1078.4397,5662.8555,887.439,18600.8073,1454.8533,2186.6997,299.2956,2016.7721,649.6757
295,2421.381,1341.919,609.2725,1085.01,5684.1904,894.6891,18701.8199,1472.1914,2196.9458,331.0975,2018.8196,646.3036
296,2443.154,1345.4183,607.902,1073.0305,5677.345,888.5189,18718.3805,1482.8333,2225.136,318.0119,1993.4207,663.6099
297,2443.154,1345.4183,607.902,1073.0305,5677.345,888.5189,18718.3805,1482.8333,2225.136,318.0119,1993.4207,663.6099
298,2443.154,1345.4183,607.902,1073.0305,5677.345,888.5189,18718.3805,1482.8333,2225.136,318.0119,1993.4207,663.6099
299,2479.9087,1346.1056,616.967,1089.1002,5705.619,886.0328,18932.561999999998,1508.696,2270.2517,304.7405,2056.673,668.4675
300,2473.793,1349.4838,607.5692,1099.5627,5734.077,880.4159,18912.626600000003,1517.5645,2211.3057,308.1503,2060.097,670.6075
301,2509.4565,1358.1453,599.5446,1118.079,5738.465,888.5196,19009.3599,1529.7822,2254.35,300.8159,2054.6538,657.548
302,2519.087,1350.7048,591.5385,1109.082,5723.8945,892.7347,19036.0144,1531.5972,2246.6233,321.7591,2080.7822,668.2111
303,2519.087,1350.7048,591.5385,1109.082,5723.8945,892.7347,19036.0144,1531.5972,2246.6233,321.7591,2080.7822,668.2111
304,2553.7383,1367.1973,608.0599,1125.369,5769.902,890.683,19220.695000000003,1558.971,2276.4343,318.5791,2084.0444,667.7167
305,2597.8032,1352.158,600.1657,1108.9937,5757.448,895.6897,19249.455800000003,1577.8938,2258.9614,340.0215,2097.0298,663.291
306,2587.6555,1354.6001,603.5811,1106.7634,5765.734,893.7918,19246.238699999998,1584.9542,2267.3262,339.1734,2071.0742,671.5848
307,2587.6555,1354.6001,603.5811,1106.7634,5765.734,893.7918,19246.238699999998,1584.9542,2267.3262,339.1734,2071.0742,671.5848
308,2587.6555,1354.6001,603.5811,1106.7634,5765.734,893.7918,19246.238699999998,1584.9542,2267.3262,339.1734,2071.0742,671.5848
309,2609.1458,1359.6818,597.8808,1118.7571,5791.7573,904.0629,19454.1355,1627.4026,2350.0024,331.5426,2097.099,666.8032
310,2609.1458,1359.6818,597.8808,1118.7571,5791.7573,904.0629,19454.1355,1627.4026,2350.0024,331.5426,2097.099,666.8032
311,2643.9932,1361.6821,595.442,1104.6329,5834.601,909.5019,19595.8279,1647.9417,2347.703,313.1306,2152.8574,684.3421
312,2643.9932,1361.6821,595.442,1104.6329,5834.601,909.5019,19595.8279,1647.9417,2347.703,313.1306,2152.8574,684.3421
313,2654.0361,1352.6713,613.5575,1155.9923,5861.133,915.1121,19743.0758,1656.4064,2366.3728,320.9127,2156.3252,690.5564
314,2667.7705,1369.1627,618.3875,1119.1357,5855.2236,922.0333,19718.0452,1665.71,2358.545,328.8657,2141.0264,672.1848
315,2667.7705,1369.1627,618.3875,1119.1357,5855.2236,922.0333,19718.0452,1665.71,2358.545,328.8657,2141.0264,672.1848
316,2659.3582,1353.4955,610.1754,1127.2014,5848.6387,926.5511,19732.6502,1673.0613,2379.0835,322.8012,2153.185,679.0989
317,2659.3582,1353.4955,610.1754,1127.2014,5848.6387,926.5511,19732.6502,1673.0613,2379.0835,322.8012,2153.185,679.0989
318,2685.7368,1357.6633,602.7405,1120.1442,5893.623,929.3549,19813.2946,1691.9133,2364.0125,322.213,2170.7207,675.1724
319,2685.7368,1357.6633,602.7405,1120.1442,5893.623,929.3549,19813.2946,1691.9133,2364.0125,322.213,2170.7207,675.1724
320,2713.3955,1359.461,590.7324,1094.8429,5916.4004,937.5978,19838.166800000003,1699.0737,2391.7458,334.0477,2114.7292,686.1404
321,2713.3955,1359.461,590.7324,1094.8429,5916.4004,937.5978,19838.166800000003,1699.0737,2391.7458,334.0477,2114.7292,686.1404
322,2739.9873,1329.2177,617.7377,1106.1882,5944.0864,937.1006,19964.706500000004,1711.4277,2394.1643,316.493,2182.2275,686.0761
323,2730.1592,1331.766,616.3335,1139.7074,5966.0283,934.0164,20026.3777,1719.0975,2391.2156,319.9832,2198.631,679.4396
324,2741.2593,1315.6433,611.8888,1120.4219,5934.611,942.2101,19962.420400000003,1713.3285,2404.7007,335.2687,2153.7158,689.3723
325,2750.4976,1312.5085,616.9277,1119.5955,5930.699,942.1058,19999.7117,1713.6498,2394.376,352.845,2187.357,679.1498
326,2751.3013,1308.3364,620.945,1109.5209,5959.8545,936.5037,20066.092399999998,1712.2662,2403.695,338.159,2239.1787,686.3317
327,2751.3013,1308.3364,620.945,1109.5209,5959.8545,936.5037,20066.092399999998,1712.2662,2403.695,338.159,2239.1787,686.3317
328,2757.9338,1325.0637,618.7421,1103.8787,5977.005,936.0392,20082.4868,1729.8186,2400.5916,331.3724,2217.507,684.5347
329,2775.0906,1317.9109,631.6962,1146.8187,5968.659,930.7309,20054.9465,1714.5454,2362.29,341.3204,2171.081,694.8034
330,2776.2769,1318.2711,625.4329,1109.017,6006.7627,949.2629,20036.5424,1713.5,2377.159,318.6689,2150.9595,691.2315
331,2796.884,1318.8904,628.2484,1137.9692,5980.722,948.4846,20089.2815,1701.2908,2370.3184,334.5907,2186.3755,685.5075
332,2794.2656,1313.6404,627.5684,1116.8928,5990.164,941.9243,20070.1898,1686.0593,2363.4663,334.1739,2201.0566,700.9782
333,2817.528,1319.0061,611.5996,1136.4265,5981.8774,952.8398,20064.047000000002,1679.832,2350.8306,332.8164,2185.7993,695.4913
334,2822.501,1309.907,608.1128,1112.1971,6018.6836,957.7518,20129.3667,1679.685,2379.4175,329.2513,2198.5134,713.3462
335,2829.4487,1316.1804,610.2103,1139.1198,6021.991,957.55,20126.6985,1677.2028,2364.455,329.816,2180.748,699.9765
336,2829.4487,1316.1804,610.2103,1139.1198,6021.991,957.55,20126.6985,1677.2028,2364.455,329.816,2180.748,699.9765
337,2829.4487,1316.1804,610.2103,1139.1198,6021.991,957.55,20126.6985,1677.2028,2364.455,329.816,2180.748,699.9765
338,2847.6848,1314.9874,597.6317,1124.558,6028.8,933.3482,20158.652300000005,1667.825,2370.7812,352.8106,2222.7183,697.5071
339,2864.5007,1331.8679,614.2482,1135.6482,6021.7373,931.122,20210.175999999996,1643.2665,2367.656,347.6028,2240.7236,711.8028
340,2873.5117,1331.5295,600.495,1157.8755,6021.57,947.3323,20237.3212,1639.2546,2381.6963,346.8346,2232.4116,704.8101
341,2874.201,1321.9343,607.1896,1156.7838,6002.1836,937.4872,20196.4238,1639.3969,2364.879,346.9807,2237.3276,708.0601
342,2890.2144,1326.0737,597.0095,1128.959,6052.091,953.8308,20151.936700000002,1625.8114,2341.069,340.5382,2188.0547,708.285
343,2890.2144,1326.0737,597.0095,1128.959,6052.091,953.8308,20151.936700000002,1625.8114,2341.069,340.5382,2188.0547,708.285
344,2890.2144,1326.0737,597.0095,1128.959,6052.091,953.8308,20151.936700000002,1625.8114,2341.069,340.5382,2188.0547,708.285
345,2909.7095,1339.8076,606.6582,1157.6138,6071.932,953.1812,20292.800400000004,1629.1975,2322.9026,331.404,2246.0662,724.3278
346,2922.1108,1342.062,621.4752,1129.9993,6065.289,963.1326,20289.1408,1628.0916,2338.0015,360.5741,2201.8813,716.5234
347,2939.2441,1362.4939,607.0676,1166.1305,6051.665,963.1699,20337.8422,1613.5535,2293.7793,357.9078,2261.7793,721.0513
348,2950.9985,1366.2041,608.3394,1153.8076,6096.9736,972.907,20393.5799,1617.2969,2293.4338,343.4737,2264.1863,725.959
349,2955.1882,1374.9268,615.9053,1151.5087,6100.235,964.725,20445.586199999998,1608.2667,2309.133,354.8784,2278.061,732.7581
350,2943.31,1379.6802,598.5638,1190.8496,6092.494,989.9567,20465.6771,1609.6606,2290.789,364.9539,2289.4226,715.9967
351,2960.116,1383.038,607.6046,1194.1675,6137.2217,983.2846,20505.357,1604.6537,2299.4932,350.3056,2250.238,735.2341
352,2966.0535,1387.7603,599.2889,1210.1858,6143.4624,996.4919,20538.713700000004,1602.6805,2304.0312,347.7206,2251.0024,730.0362
353,2966.0535,1387.7603,599.2889,1210.1858,6143.4624,996.4919,20538.713700000004,1602.6805,2304.0312,347.7206,2251.0024,730.0362
354,2966.0535,1387.7603,599.2889,1210.1858,6143.4624,996.4919,20538.713700000004,1602.6805,2304.0312,347.7206,2251.0024,730.0362
355,2966.0535,1387.7603,599.2889,1210.1858,6143.4624,996.4919,20538.713700000004,1602.6805,2304.0312,347.7206,2251.0024,730.0362
356,3047.0376,1428.0032,577.5033,1222.7161,6167.9155,1014.1609,20798.7538,1594.8226,2353.849,354.1162,2306.9338,731.6956
357,3053.0493,1448.4731,603.8927,1216.3773,6178.3877,1007.3758,20794.983799999998,1592.6978,2318.153,342.8285,2294.6597,739.0889
358,3055.1655,1465.3698,599.1892,1225.8188,6208.3877,1011.7499,20881.2424,1591.8076,2345.6914,345.299,2305.6855,727.078
359,3055.1655,1465.3698,599.1892,1225.8188,6208.3877,1011.7499,20881.2424,1591.8076,2345.6914,345.299,2305.6855,727.078
360,3082.2898,1488.794,607.6709,1262.8539,6252.353,1008.1565,21061.362300000004,1594.0549,2355.9644,355.7672,2313.5312,739.9265
361,3079.038,1498.6125,608.5128,1248.9393,6226.4966,1019.0234,21015.5888,1597.9236,2341.0056,361.6568,2289.3074,745.0728
362,3079.038,1498.6125,608.5128,1248.9393,6226.4966,1019.0234,21015.5888,1597.9236,2341.0056,361.6568,2289.3074,745.0728
363,3128.0364,1525.2806,613.1466,1233.8474,6230.538,1020.8948,21084.671400000003,1599.8381,2346.1487,361.9229,2291.8267,733.1912
364,3146.6367,1527.6925,604.0623,1254.0682,6234.822,1037.669,21149.5826,1601.7693,2341.4346,357.436,2302.6396,741.3524
365,3140.3901,1543.3215,598.8856,1259.289,6264.584,1041.2942,21222.8815,1606.6863,2306.9695,359.1196,2342.697,759.6447
366,3166.7532,1558.9888,605.9302,1268.0344,6260.8774,1037.9572,21278.6974,1603.3936,2354.3738,365.0005,2306.2163,751.172
367,3161.1804,1571.1418,602.7465,1282.8896,6263.8496,1046.3738,21271.567000000003,1601.9241,2331.6333,353.3348,2303.18,753.3131
368,3171.833,1576.8538,618.2706,1274.6166,6263.742,1046.5767,21321.0978,1594.2356,2354.1492,359.9265,2293.3865,767.5073
369,3171.6724,1590.679,603.7037,1288.0531,6256.1074,1037.8115,21366.996900000006,1606.4622,2359.2842,356.8996,2336.0903,760.2335
370,3171.6724,1590.679,603.7037,1288.0531,6256.1074,1037.8115,21366.996900000006,1606.4622,2359.2842,356.8996,2336.0903,760.2335
371,3190.7026,1597.8176,595.2805,1291.6848,6255.3574,1061.2043,21443.2298,1622.6804,2372.9294,375.7889,2333.0098,746.7741
372,3190.7026,1597.8176,595.2805,1291.6848,6255.3574,1061.2043,21443.2298,1622.6804,2372.9294,375.7889,2333.0098,746.7741
373,3188.017,1605.6794,608.3379,1318.9404,6294.3696,1049.5688,21537.8777,1638.0885,2398.255,364.8468,2320.8982,750.8761
374,3184.6636,1601.1963,607.1777,1298.0886,6315.9814,1061.0828,21562.964200000002,1635.0144,2396.1833,370.6334,2336.2974,756.6453
375,3193.4038,1607.3995,606.2396,1283.5984,6310.3105,1059.2185,21539.999799999998,1642.551,2386.8794,363.6934,2333.6584,753.0473
376,3193.4038,1607.3995,606.2396,1283.5984,6310.3105,1059.2185,21539.999799999998,1642.551,2386.8794,363.6934,2333.6584,753.0473
377,3193.4038,1607.3995,606.2396,1283.5984,6310.3105,1059.2185,21539.999799999998,1642.551,2386.8794,363.6934,2333.6584,753.0473
378,3209.5906,1608.855,607.5433,1330.2234,6300.793,1059.7473,21566.0492,1643.3984,2392.4622,373.0147,2278.3804,762.0409
379,3195.7905,1604.9084,620.6742,1281.2983,6340.676,1053.7296,21595.670000000006,1648.8682,2404.383,373.4457,2313.5107,758.3854
380,3212.367,1620.411,621.6461,1300.9746,6312.0786,1046.9441,21605.186100000003,1641.775,2397.0354,370.5027,2315.404,766.0476
381,3186.3115,1631.1335,606.2378,1297.8645,6307.3813,1051.2583,21563.9495,1641.0082,2374.936,380.5811,2329.4424,757.7949
382,3186.3115,1631.1335,606.2378,1297.8645,6307.3813,1051.2583,21563.9495,1641.0082,2374.936,380.5811,2329.4424,757.7949
383,3195.2944,1627.6558,620.5847,1335.2974,6327.5654,1054.7155,21614.228,1640.4521,2358.6768,374.3848,2329.423,750.1781
384,3179.738,1634.8002,608.1331,1300.5652,6344.578,1048.2369,21571.199599999996,1642.7114,2350.8955,375.3495,2328.477,757.7148
385,3179.738,1634.8002,608.1331,1300.5652,6344.578,1048.2369,21571.199599999996,1642.7114,2350.8955,375.3495,2328.477,757.7148
386,3179.738,1634.8002,608.1331,1300.5652,6344.578,1048.2369,21571.199599999996,1642.7114,2350.8955,375.3495,2328.477,757.7148
387,3153.4155,1638.8462,629.568,1313.4374,6322.5127,1048.4353,21519.0583,1650.3768,2333.4778,376.441,2287.2886,765.259
388,3151.8843,1625.2626,615.0299,1299.6614,6325.6416,1050.3584,21443.544300000005,1645.5925,2330.1091,376.132,2270.809,753.0635
389,3154.6123,1645.488,623.892,1285.7273,6336.8574,1040.6577,21483.9071,1639.9644,2327.0076,383.8471,2277.8975,767.9558
390,3154.6123,1645.488,623.892,1285.7273,6336.8574,1040.6577,21483.9071,1639.9644,2327.0076,383.8471,2277.8975,767.9558
391,3151.9543,1642.5535,616.3519,1282.4915,6350.296,1052.9011,21496.812299999998,1632.0852,2327.0674,372.0445,2314.1392,754.9277
392,3151.9543,1642.5535,616.3519,1282.4915,6350.296,1052.9011,21496.812299999998,1632.0852,2327.0674,372.0445,2314.1392,754.9277
393,3129.585,1613.7601,615.9927,1296.9752,6365.7275,1049.0219,21421.3202,1627.7716,2289.888,373.3326,2296.0107,763.2549
394,3129.585,1613.7601,615.9927,1296.9752,6365.7275,1049.0219,21421.3202,1627.7716,2289.888,373.3326,2296.0107,763.2549
395,3129.585,1613.7601,615.9927,1296.9752,6365.7275,1049.0219,21421.3202,1627.7716,2289.888,373.3326,2296.0107,763.2549
396,3114.6772,1635.3408,619.1043,1309.6771,6354.9517,1049.6987,21426.374,1618.04,2279.4438,380.1501,2286.936,778.3543
397,3128.1853,1630.6736,624.9713,1311.5397,6375.485,1051.3822,21470.710300000002,1606.5906,2291.09,364.9692,2298.8806,786.9428
