,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
195,1000.866,564.9156,2319.9392,1039.2451,788.6473,1540.1765,646.0098,1218.915,270.2069,5600.9873,16557.7688,1567.8601
196,1030.9108,554.8445,2305.457,1038.5015,785.3366,1563.8911,638.5734,1222.3069,257.5385,5589.464,16557.298700000003,1570.4744
197,1030.9108,554.8445,2305.457,1038.5015,785.3366,1563.8911,638.5734,1222.3069,257.5385,5589.464,16557.298700000003,1570.4744
198,996.506,555.7394,2292.07,1027.3374,782.7886,1575.1865,634.6484,1221.9535,248.8033,5560.591,16455.2108,1559.5867
199,1001.2422,557.9452,2278.6614,1026.4165,780.6423,1566.7883,631.4899,1236.7009,264.0535,5537.892,16446.7212,1564.889
200,988.2077,556.0069,2272.88,1021.4121,780.7408,1562.9272,626.6033,1223.3168,268.8611,5540.6777,16398.645,1557.0114
201,988.2077,556.0069,2272.88,1021.4121,780.7408,1562.9272,626.6033,1223.3168,268.8611,5540.6777,16398.645,1557.0114
202,991.8944,557.8107,2254.669,1021.864,785.6165,1560.5505,625.534,1217.2212,267.1071,5493.948,16336.501699999999,1560.2863
203,998.1682,551.1303,2249.5288,1015.0717,787.9873,1570.1306,625.9434,1209.4856,260.3939,5497.639,16317.178,1551.6992
204,982.611,554.9382,2238.4102,1014.697,774.0314,1534.7864,617.7854,1198.888,265.5635,5494.4424,16256.7337,1580.5802
205,982.611,554.9382,2238.4102,1014.697,774.0314,1534.7864,617.7854,1198.888,265.5635,5494.4424,16256.7337,1580.5802
206,982.611,554.9382,2238.4102,1014.697,774.0314,1534.7864,617.7854,1198.888,265.5635,5494.4424,16256.7337,1580.5802
207,969.1238,552.3797,2222.5342,1009.7288,778.5805,1535.8024,608.7255,1200.5793,260.1462,5441.869,16120.3794,1540.91
208,969.1238,552.3797,2222.5342,1009.7288,778.5805,1535.8024,608.7255,1200.5793,260.1462,5441.869,16120.3794,1540.91
209,987.8744,553.781,2213.323,1009.8253,777.4331,1558.7788,611.8927,1206.248,250.2864,5428.12,16139.9353,1542.3726
210,960.7498,547.3087,2209.257,1008.0873,781.2289,1527.9666,611.0606,1204.4429,238.311,5405.4736,16019.343399999998,1525.457
211,960.7498,547.3087,2209.257,1008.0873,781.2289,1527.9666,611.0606,1204.4429,238.311,5405.4736,16019.343399999998,1525.457
212,964.9341,558.3767,2207.8872,1006.0944,777.6242,1539.5236,610.1305,1198.5,248.1503,5406.9375,16054.7999,1536.6414
213,967.8004,552.2871,2194.4202,1009.0159,778.1259,1558.8911,613.1888,1208.0095,251.3784,5409.549,16066.022599999998,1523.3563
214,972.7575,556.3693,2201.6038,1004.9686,776.3444,1541.6056,610.4544,1194.7715,252.7277,5388.249,16030.630099999998,1530.7783
215,944.7883,557.4825,2199.8398,1000.4994,770.7567,1535.3324,610.9801,1203.2786,255.861,5383.83,16002.4948,1539.846
216,956.723,554.0942,2190.0054,993.9092,777.0783,1500.4705,603.6348,1197.2053,244.879,5375.5205,15905.5422,1512.022
217,970.7911,564.8774,2185.6948,998.3817,768.5178,1547.0775,599.7712,1198.3389,245.3808,5370.0264,15970.260900000001,1521.4033
218,970.7911,564.8774,2185.6948,998.3817,768.5178,1547.0775,599.7712,1198.3389,245.3808,5370.0264,15970.260900000001,1521.4033
219,954.7824,550.7288,2171.5034,1000.2024,768.6445,1541.9122,597.402,1193.513,248.5322,5375.3975,15922.3318,1519.7134
220,947.7681,553.7662,2178.6814,1003.9372,771.2139,1544.9558,600.9435,1195.5486,254.1958,5363.6255,15948.9675,1534.3315
221,955.5129,555.2002,2171.2454,1001.5138,768.422,1540.0264,602.0148,1191.4784,251.9807,5353.209,15904.2002,1513.5966
222,967.6514,552.4738,2165.6245,1000.3688,770.9728,1551.0332,606.4713,1195.4478,235.1904,5363.7407,15921.797599999998,1512.8229
223,938.1948,558.8185,2169.2327,997.0404,765.1951,1578.5084,599.8552,1203.1952,246.3921,5355.8174,15935.6202,1523.3704
224,938.1948,558.8185,2169.2327,997.0404,765.1951,1578.5084,599.8552,1203.1952,246.3921,5355.8174,15935.6202,1523.3704
225,938.1948,558.8185,2169.2327,997.0404,765.1951,1578.5084,599.8552,1203.1952,246.3921,5355.8174,15935.6202,1523.3704
226,943.8103,554.5084,2183.4297,1005.9906,781.1587,1512.8391,600.1101,1206.0815,252.9674,5344.384,15909.7269,1524.4471
227,964.0054,552.7562,2186.6733,1007.1121,784.1632,1523.4443,596.6836,1210.8313,255.5171,5396.7686,15995.8411,1517.886
228,972.501,555.5053,2180.6287,1006.4612,776.6967,1512.8887,602.9123,1199.8788,244.8955,5374.8555,15965.816,1538.5923
229,968.6993,554.7178,2178.0994,1006.2434,772.3047,1555.3647,598.9142,1209.15,240.3005,5369.3486,15971.455100000001,1518.3125
230,958.6419,557.0143,2182.8323,1006.9877,777.8637,1558.3433,608.7986,1204.7173,247.9812,5396.6504,16036.547,1536.7163
231,965.0126,551.8935,2178.8997,1006.3315,777.2682,1570.8767,604.5355,1208.888,245.6812,5384.8955,16048.538299999998,1554.2559
232,967.2083,556.6628,2162.602,1005.8362,782.1831,1565.5212,594.2893,1203.4023,241.5792,5392.0977,16015.460700000001,1544.0786
233,967.2083,556.6628,2162.602,1005.8362,782.1831,1565.5212,594.2893,1203.4023,241.5792,5392.0977,16015.460700000001,1544.0786
234,955.0234,547.744,2176.9944,1003.1247,782.3802,1572.5635,604.4792,1208.155,249.7976,5382.554,16004.0377,1521.2217
235,962.9117,553.365,2173.3423,1005.228,780.1521,1579.1721,599.0756,1202.0961,246.3549,5401.871,16062.297999999999,1558.7292
236,966.3717,569.3801,2169.309,1006.5183,778.9919,1546.4304,603.6314,1210.7101,251.6154,5416.617,16071.159800000001,1551.5845
237,995.7804,545.7784,2171.6868,1005.7864,794.7222,1546.665,600.7395,1213.7612,242.32,5418.052,16084.866899999999,1549.575
238,995.7804,545.7784,2171.6868,1005.7864,794.7222,1546.665,600.7395,1213.7612,242.32,5418.052,16084.866899999999,1549.575
239,995.7804,545.7784,2171.6868,1005.7864,794.7222,1546.665,600.7395,1213.7612,242.32,5418.052,16084.866899999999,1549.575
240,955.6102,550.0673,2179.8145,1011.7688,802.7388,1567.6301,610.6027,1217.6128,251.46,5462.132,16146.371799999999,1536.9346
241,955.6102,550.0673,2179.8145,1011.7688,802.7388,1567.6301,610.6027,1217.6128,251.46,5462.132,16146.371799999999,1536.9346
242,973.4952,560.5563,2186.8525,1006.2744,798.1088,1602.1002,603.5815,1226.0896,245.1257,5462.5107,16187.624500000002,1522.9296
243,983.5289,552.28,2189.647,1014.5111,804.1377,1550.1211,609.1868,1234.7769,255.2326,5505.4595,16228.592299999998,1529.7107
244,988.4872,552.6214,2195.1382,1013.1499,807.6658,1582.2795,604.9827,1231.4681,245.3456,5505.5967,16263.330300000001,1536.5952
245,994.3943,552.8608,2205.5266,1018.0825,811.2369,1603.1987,617.5472,1238.4685,242.8916,5526.966,16333.190900000001,1522.0178
246,994.3943,552.8608,2205.5266,1018.0825,811.2369,1603.1987,617.5472,1238.4685,242.8916,5526.966,16333.190900000001,1522.0178
247,990.8731,556.6398,2237.441,1024.1034,799.0083,1618.4976,622.8955,1262.9001,257.2378,5574.423,16477.0385,1533.0189
248,980.9815,551.3469,2265.7166,1030.4087,823.0255,1567.7437,623.1747,1244.0299,276.1576,5601.2437,16511.466,1547.6372
249,990.1444,559.9324,2276.7622,1036.3783,814.7833,1589.3973,635.5391,1265.1489,269.5346,5621.785,16621.3934,1561.9879
250,990.1444,559.9324,2276.7622,1036.3783,814.7833,1589.3973,635.5391,1265.1489,269.5346,5621.785,16621.3934,1561.9879
251,1017.2153,570.4689,2296.4521,1045.5643,824.9116,1637.142,639.1364,1253.7255,274.3457,5655.4463,16795.647999999997,1581.2399
252,1053.6396,564.9511,2304.4233,1047.8528,823.8826,1644.813,633.6274,1255.775,262.2517,5685.413,16837.3668,1560.7373
253,1030.3617,577.3722,2334.1323,1054.6815,824.2731,1637.2999,651.2105,1271.3398,259.0968,5704.373,16939.005999999998,1594.8652
254,1027.1571,570.5623,2341.4338,1056.9011,838.1679,1614.4446,655.3488,1270.8474,270.2807,5761.287,16988.908799999997,1582.4781
255,1058.0043,578.0946,2362.9805,1067.7388,836.7874,1655.5184,643.0004,1276.4882,275.0227,5756.401,17099.502099999998,1589.4658
256,1055.6099,580.5948,2366.5596,1069.7174,840.3908,1663.5613,644.5181,1275.788,286.9618,5798.159,17202.6825,1620.8218
257,1045.3632,575.1714,2390.2065,1071.3196,845.6987,1689.3373,654.4567,1287.0847,288.2599,5813.88,17273.841500000002,1613.0635
258,1060.2144,578.4153,2401.6265,1079.7339,838.6811,1686.7726,655.6065,1292.0122,288.0374,5834.455,17321.948,1606.3931
259,1078.0295,576.6738,2447.3179,1087.5708,849.9506,1693.4696,660.7056,1300.5524,283.4836,5870.5645,17461.6679,1613.3496
260,1078.0295,576.6738,2447.3179,1087.5708,849.9506,1693.4696,660.7056,1300.5524,283.4836,5870.5645,17461.6679,1613.3496
261,1078.0295,576.6738,2447.3179,1087.5708,849.9506,1693.4696,660.7056,1300.5524,283.4836,5870.5645,17461.6679,1613.3496
262,1075.4501,571.1784,2516.625,1108.2812,862.9038,1718.387,675.2196,1326.3665,296.0414,5954.3394,17749.4989,1644.7065
263,1123.8688,582.34,2547.7078,1111.4092,864.4234,1712.8038,682.7943,1321.2745,307.7622,6013.4985,17914.0212,1646.1387
264,1111.5796,584.7334,2562.856,1116.6785,866.2595,1716.2191,694.5463,1322.1837,314.3754,6011.2275,17979.330100000003,1678.6711
265,1113.2266,586.7242,2590.4744,1124.2665,870.0627,1726.2065,697.1257,1334.6656,316.3679,6045.093,18084.3567,1680.1436
266,1113.2266,586.7242,2590.4744,1124.2665,870.0627,1726.2065,697.1257,1334.6656,316.3679,6045.093,18084.3567,1680.1436
267,1106.8481,585.0239,2652.307,1128.7333,880.0753,1760.6791,706.8186,1365.3635,310.3929,6080.307,18289.428799999998,1712.8801
268,1106.8481,585.0239,2652.307,1128.7333,880.0753,1760.6791,706.8186,1365.3635,310.3929,6080.307,18289.428799999998,1712.8801
269,1120.6412,591.4874,2688.214,1142.8202,886.2229,1790.249,704.8612,1370.3456,321.0909,6130.5557,18478.8404,1732.3523
270,1120.6412,591.4874,2688.214,1142.8202,886.2229,1790.249,704.8612,1370.3456,321.0909,6130.5557,18478.8404,1732.3523
271,1117.8948,590.8204,2742.037,1165.2899,880.7623,1798.0118,716.4946,1375.1941,328.9916,6156.493,18611.3807,1739.3912
272,1117.8948,590.8204,2742.037,1165.2899,880.7623,1798.0118,716.4946,1375.1941,328.9916,6156.493,18611.3807,1739.3912
273,1122.1759,588.9718,2774.1501,1164.2104,894.6774,1811.6918,731.9712,1387.8461,325.0818,6231.038,18802.2864,1770.4719
274,1153.5814,586.3826,2794.0422,1167.3881,890.2426,1824.4764,726.1429,1387.8932,341.7819,6267.339,18926.8337,1787.5634
275,1122.9415,584.5776,2830.1409,1179.1943,893.3926,1826.769,732.8633,1390.6569,337.8003,6273.231,18940.1856,1768.6182
276,1137.084,593.1157,2834.138,1181.1935,888.7976,1824.4749,742.8397,1395.2798,345.8225,6324.584,19065.9093,1798.5796
277,1170.6587,601.7723,2856.6455,1186.2576,896.524,1834.9574,748.9572,1400.5548,342.7427,6298.3984,19150.0567,1812.5881
278,1146.5088,597.8076,2878.7537,1195.6754,899.9827,1850.935,760.0316,1413.5253,333.7047,6388.3643,19267.7644,1802.4753
279,1161.2201,596.9648,2898.6406,1198.4456,898.5511,1863.3965,757.793,1403.9147,336.5481,6386.0176,19360.063100000003,1858.571
280,1161.2201,596.9648,2898.6406,1198.4456,898.5511,1863.3965,757.793,1403.9147,336.5481,6386.0176,19360.063100000003,1858.571
281,1137.4583,597.5833,2946.815,1212.3147,915.2689,1876.3805,753.7407,1415.4059,363.0334,6461.221,19527.618400000003,1848.3967
282,1143.5057,596.2293,2960.5857,1214.6523,923.73,1834.2087,768.9952,1423.3469,359.3497,6494.0215,19575.7771,1857.1521
283,1169.1908,587.9147,2977.5586,1232.7712,920.3225,1854.1869,771.7032,1429.3975,355.2909,6557.6396,19724.5908,1868.6149
284,1169.1908,587.9147,2977.5586,1232.7712,920.3225,1854.1869,771.7032,1429.3975,355.2909,6557.6396,19724.5908,1868.6149
285,1168.694,572.1528,3019.4543,1256.7131,945.6647,1890.2726,785.1791,1423.7385,370.5796,6578.3643,19886.327999999998,1875.515
286,1178.5361,604.8805,3036.2734,1261.2026,931.7328,1920.4644,776.7269,1444.2443,371.0465,6591.882,20047.4091,1930.4196
287,1178.5361,604.8805,3036.2734,1261.2026,931.7328,1920.4644,776.7269,1444.2443,371.0465,6591.882,20047.4091,1930.4196
288,1183.3408,607.8833,3086.1868,1291.397,937.9934,1933.6035,784.1292,1451.6008,369.9224,6658.409,20249.3119,1944.8457
289,1183.3408,607.8833,3086.1868,1291.397,937.9934,1933.6035,784.1292,1451.6008,369.9224,6658.409,20249.3119,1944.8457
290,1185.7166,610.7819,3114.5032,1296.7432,936.297,1967.8224,803.6652,1451.6879,375.021,6703.8203,20390.5348,1944.4761
291,1172.956,612.4078,3144.3057,1299.189,936.559,1969.5656,792.6516,1460.5356,387.5571,6704.8687,20439.1596,1958.5635
292,1172.956,612.4078,3144.3057,1299.189,936.559,1969.5656,792.6516,1460.5356,387.5571,6704.8687,20439.1596,1958.5635
293,1167.8499,614.589,3198.4824,1322.5293,940.4428,1974.1965,804.9609,1464.5586,397.4605,6728.215,20591.1809,1977.896
294,1163.6539,616.2673,3219.655,1319.9115,937.9952,1966.2668,815.4703,1484.1797,387.2607,6739.5156,20640.4024,1990.2264
295,1188.0525,622.9717,3259.676,1329.891,934.9595,1994.1013,820.868,1472.1055,395.7929,6753.8833,20773.450900000003,2001.1492
296,1188.0525,622.9717,3259.676,1329.891,934.9595,1994.1013,820.868,1472.1055,395.7929,6753.8833,20773.450900000003,2001.1492
297,1188.375,621.9058,3309.2122,1348.7993,957.6283,1979.4813,835.2875,1488.8728,400.7651,6764.931,20915.8551,2020.5968
298,1215.5771,621.0668,3338.5981,1351.0974,949.8264,2029.0226,840.1792,1504.8262,396.4663,6789.79,21037.034600000003,2000.5845
299,1204.6722,627.5542,3348.9255,1354.3247,944.1409,2027.4733,842.0129,1507.3522,400.7704,6821.8623,21128.9428,2049.8542
300,1207.8209,629.4161,3370.9634,1361.4078,948.304,2032.6769,841.4157,1506.3083,399.235,6833.315,21176.796,2045.9329
301,1255.4685,621.6456,3370.1885,1371.3137,946.7614,2063.392,842.1886,1510.1626,407.4473,6852.17,21288.930799999995,2048.1926
302,1251.4557,627.556,3385.864,1378.9902,954.5043,2056.0947,859.9457,1514.606,387.3725,6889.497,21342.0903,2036.2042
303,1243.9927,608.2683,3432.7048,1380.4391,971.057,2021.6372,861.858,1525.3228,402.8683,6912.226,21391.523200000003,2031.149
304,1237.5366,624.2174,3433.3318,1390.144,955.4454,2034.562,861.232,1546.8467,402.0139,6941.0474,21462.174300000002,2035.7971
305,1280.5172,622.4965,3445.8066,1398.571,968.0458,2038.0063,861.4797,1539.7485,399.0199,6961.489,21571.405100000004,2056.2246
306,1288.2252,618.2807,3446.0642,1399.455,963.5806,2078.8506,850.631,1549.5336,403.8602,6947.363,21622.964699999997,2077.1206
307,1288.2252,618.2807,3446.0642,1399.455,963.5806,2078.8506,850.631,1549.5336,403.8602,6947.363,21622.964699999997,2077.1206
308,1288.2252,618.2807,3446.0642,1399.455,963.5806,2078.8506,850.631,1549.5336,403.8602,6947.363,21622.964699999997,2077.1206
309,1313.8258,627.7037,3462.8247,1431.8324,986.7839,2096.3115,871.4692,1573.0605,391.7478,6948.0923,21776.0913,2072.4395
310,1318.1194,631.7606,3496.9004,1428.5048,991.1562,2108.4414,877.7095,1572.2251,398.544,6956.712,21840.769200000002,2060.6958
311,1330.8564,625.7383,3514.2986,1445.3958,988.2725,2094.6978,880.9523,1586.2891,402.5776,6979.795,21919.829400000002,2070.956
312,1337.5594,626.6114,3518.3496,1459.3718,990.4644,2107.6008,878.7038,1594.7415,408.2121,7007.6323,21992.582100000003,2063.335
313,1337.5594,626.6114,3518.3496,1459.3718,990.4644,2107.6008,878.7038,1594.7415,408.2121,7007.6323,21992.582100000003,2063.335
314,1337.5594,626.6114,3518.3496,1459.3718,990.4644,2107.6008,878.7038,1594.7415,408.2121,7007.6323,21992.582100000003,2063.335
315,1340.5328,626.7858,3515.0913,1467.0962,997.3238,2055.4062,866.9104,1595.6896,422.6846,7066.7793,22027.819800000005,2073.5198
316,1351.4319,624.6039,3518.548,1477.0215,1004.3277,2092.3286,887.0589,1608.9397,416.1729,7062.052,22137.3818,2094.8967
317,1351.4319,624.6039,3518.548,1477.0215,1004.3277,2092.3286,887.0589,1608.9397,416.1729,7062.052,22137.3818,2094.8967
318,1359.7114,635.9523,3546.6826,1488.2457,1013.1587,2113.1626,905.9142,1622.8838,410.5673,7095.5654,22326.3875,2134.5435
319,1377.2637,622.1765,3573.998,1488.3352,1010.9396,2142.1118,903.9717,1625.5627,414.0374,7079.7183,22332.5983,2094.4834
320,1377.2637,622.1765,3573.998,1488.3352,1010.9396,2142.1118,903.9717,1625.5627,414.0374,7079.7183,22332.5983,2094.4834
321,1403.876,636.0239,3576.78,1499.8538,996.8056,2131.6777,906.549,1629.3755,419.1435,7034.6504,22365.917,2131.1816
322,1385.5862,630.9968,3610.1045,1507.2349,1017.3156,2142.455,895.2847,1631.656,417.5327,7025.875,22377.466200000003,2113.4248
323,1391.1925,627.1827,3611.3838,1517.803,1009.1992,2154.1353,907.9528,1623.334,435.4922,7049.9854,22468.243199999997,2140.5823
324,1391.1925,627.1827,3611.3838,1517.803,1009.1992,2154.1353,907.9528,1623.334,435.4922,7049.9854,22468.243199999997,2140.5823
325,1414.011,631.9242,3630.3225,1526.5311,1009.1725,2124.4995,898.4573,1637.1885,437.8569,7097.883,22522.822500000002,2114.976
326,1412.271,621.998,3642.019,1522.3353,1019.2629,2106.7896,900.8497,1646.7905,438.7051,7092.9062,22525.689,2121.7617
327,1412.271,621.998,3642.019,1522.3353,1019.2629,2106.7896,900.8497,1646.7905,438.7051,7092.9062,22525.689,2121.7617
328,1410.6212,634.5445,3651.909,1532.3494,1030.0558,2128.484,903.0145,1667.9729,433.1164,7101.133,22634.0907,2140.89
329,1410.6212,634.5445,3651.909,1532.3494,1030.0558,2128.484,903.0145,1667.9729,433.1164,7101.133,22634.0907,2140.89
330,1427.988,621.1403,3651.6372,1533.3433,1027.9526,2147.3945,906.4083,1685.117,423.0772,7176.926,22756.8914,2155.907
331,1409.2996,624.5369,3652.6152,1537.9873,1028.2139,2156.9487,903.6752,1703.5701,437.1523,7168.209,22776.026599999997,2153.8184
332,1409.2996,624.5369,3652.6152,1537.9873,1028.2139,2156.9487,903.6752,1703.5701,437.1523,7168.209,22776.026599999997,2153.8184
333,1432.35,631.1427,3667.8037,1551.9678,1026.3402,2174.0337,929.8331,1689.353,428.8571,7180.635,22882.461300000003,2170.145
334,1460.5063,623.5964,3695.1567,1553.53,1026.7593,2173.1143,917.2773,1720.2466,423.1811,7198.8477,22972.623699999996,2180.408
335,1436.1335,627.2354,3698.3008,1550.8237,1038.0269,2180.441,928.4526,1711.3599,430.8936,7210.243,22958.477400000003,2146.567
336,1484.598,610.8541,3703.9185,1556.6646,1034.1718,2185.42,917.7573,1721.681,439.2246,7234.1436,23046.6403,2158.2068
337,1458.2723,619.4643,3727.0562,1566.1267,1027.7408,2185.4106,941.7621,1736.5059,435.2692,7246.963,23100.7481,2156.177
338,1462.5425,631.1133,3743.4597,1558.1526,1051.8376,2189.9312,939.2484,1729.6426,442.623,7280.471,23195.8561,2166.8342
339,1462.5425,631.1133,3743.4597,1558.1526,1051.8376,2189.9312,939.2484,1729.6426,442.623,7280.471,23195.8561,2166.8342
340,1462.5425,631.1133,3743.4597,1558.1526,1051.8376,2189.9312,939.2484,1729.6426,442.623,7280.471,23195.8561,2166.8342
341,1462.5425,631.1133,3743.4597,1558.1526,1051.8376,2189.9312,939.2484,1729.6426,442.623,7280.471,23195.8561,2166.8342
342,1463.347,630.5324,3791.9116,1564.5974,1049.1829,2211.8926,943.7858,1755.9121,429.1905,7341.5938,23351.3807,2169.4346
343,1463.347,630.5324,3791.9116,1564.5974,1049.1829,2211.8926,943.7858,1755.9121,429.1905,7341.5938,23351.3807,2169.4346
344,1437.0477,622.2647,3853.2976,1557.8257,1026.2739,2260.0757,946.5573,1780.8685,456.6768,7325.6914,23457.646299999997,2191.067
345,1457.3242,627.7045,3849.3142,1566.2373,1053.7141,2245.1443,964.6716,1758.6633,441.1953,7316.46,23467.7698,2187.341
346,1481.1792,629.8875,3859.6562,1562.0475,1046.643,2230.1953,957.7489,1770.057,448.3215,7334.9326,23508.354,2187.6853
347,1501.9033,620.5491,3881.169,1567.105,1059.0293,2236.2756,966.5989,1771.0869,435.1964,7339.836,23579.417200000004,2200.6677
348,1485.8354,621.044,3900.4138,1560.0605,1055.0916,2246.4639,965.7616,1764.327,443.4163,7351.6685,23610.6886,2216.606
349,1492.1597,624.0931,3894.762,1568.7722,1059.2284,2245.8254,968.7817,1765.5654,454.6317,7355.423,23623.6901,2194.4475
350,1492.3314,627.7765,3930.4663,1575.517,1063.1813,2246.606,976.7633,1752.7148,442.7247,7359.881,23673.9218,2205.9595
351,1489.4915,624.6811,3889.526,1576.2935,1076.4117,2207.913,961.3656,1761.2822,440.4898,7365.8037,23595.861100000002,2202.603
352,1495.363,632.3224,3884.877,1579.2441,1066.6007,2194.5042,977.6382,1760.0137,433.5015,7374.916,23622.2091,2223.2283
353,1517.7965,637.4082,3903.3809,1580.5521,1049.1829,2237.1938,972.1708,1777.9448,436.9757,7362.6406,23703.202300000004,2227.956
354,1517.7965,637.4082,3903.3809,1580.5521,1049.1829,2237.1938,972.1708,1777.9448,436.9757,7362.6406,23703.202300000004,2227.956
355,1517.7965,637.4082,3903.3809,1580.5521,1049.1829,2237.1938,972.1708,1777.9448,436.9757,7362.6406,23703.202300000004,2227.956
356,1543.8864,617.7169,3890.9453,1598.0142,1049.6024,2264.2173,979.6726,1751.0576,451.5674,7329.903,23696.7618,2220.1787
357,1543.8864,617.7169,3890.9453,1598.0142,1049.6024,2264.2173,979.6726,1751.0576,451.5674,7329.903,23696.7618,2220.1787
358,1506.0461,616.6979,3892.9038,1595.6868,1059.9241,2252.5356,984.6801,1768.2852,448.7405,7345.7314,23699.822099999998,2228.5906
359,1521.7676,613.1469,3895.8828,1601.7468,1065.6207,2287.583,958.0184,1767.1238,447.0911,7296.544,23677.745799999997,2223.2207
360,1534.7168,622.8803,3890.919,1602.311,1060.81,2298.0283,980.3491,1775.7983,447.558,7280.9736,23732.754100000002,2238.4097
361,1533.957,609.572,3888.0444,1607.5378,1083.158,2284.4956,976.793,1766.379,451.3605,7272.5225,23655.351300000002,2181.5315
362,1510.2762,614.6782,3896.595,1603.5854,1082.6248,2252.5771,974.7852,1766.9022,453.8348,7262.269,23599.3009,2181.173
363,1514.6211,611.8251,3909.912,1614.7534,1079.3552,2240.7542,960.7532,1765.1437,450.7293,7257.5425,23613.6121,2208.2224
364,1514.6211,611.8251,3909.912,1614.7534,1079.3552,2240.7542,960.7532,1765.1437,450.7293,7257.5425,23613.6121,2208.2224
365,1525.0055,615.455,3890.6929,1625.1069,1089.3357,2272.162,962.5674,1769.4647,454.7944,7260.166,23639.4883,2174.7378
366,1519.9684,609.1818,3886.9795,1611.081,1084.1301,2304.562,967.113,1775.949,455.9661,7283.591,23672.7165,2174.1946
367,1519.9684,609.1818,3886.9795,1611.081,1084.1301,2304.562,967.113,1775.949,455.9661,7283.591,23672.7165,2174.1946
368,1519.9684,609.1818,3886.9795,1611.081,1084.1301,2304.562,967.113,1775.949,455.9661,7283.591,23672.7165,2174.1946
369,1554.6228,614.044,3882.5503,1615.1976,1093.6866,2305.7588,957.4633,1782.4968,452.6516,7214.506,23642.3128,2169.335
370,1528.8884,604.5741,3902.9949,1616.1709,1102.2622,2315.5894,961.5155,1777.0,453.6322,7189.0615,23622.289099999998,2170.6
371,1535.5209,598.9899,3892.4,1611.1865,1100.1133,2316.0732,968.7872,1791.9575,462.8176,7191.5703,23634.144900000003,2164.7285
372,1549.3086,596.4631,3886.5679,1606.0264,1102.138,2259.9307,955.0315,1799.905,447.6058,7171.3193,23570.412500000002,2196.1162
373,1543.565,606.4034,3871.6055,1618.4421,1094.0521,2246.4167,939.7979,1811.4158,457.4554,7164.9194,23522.4837,2168.4104
374,1542.221,601.3306,3866.5818,1610.8008,1097.3342,2279.1597,945.6511,1802.4398,454.1134,7147.7686,23511.987,2164.586
375,1529.5459,597.2078,3850.1606,1598.7883,1102.6058,2237.5771,936.5692,1807.8816,458.9267,7130.6084,23418.4664,2168.595
376,1518.155,613.6055,3854.671,1593.4866,1109.637,2276.017,938.2825,1809.2954,458.4698,7127.8027,23453.129800000002,2153.7073
377,1518.155,613.6055,3854.671,1593.4866,1109.637,2276.017,938.2825,1809.2954,458.4698,7127.8027,23453.129800000002,2153.7073
378,1518.155,613.6055,3854.671,1593.4866,1109.637,2276.017,938.2825,1809.2954,458.4698,7127.8027,23453.129800000002,2153.7073
379,1538.273,611.8591,3800.1528,1583.198,1091.5266,2273.0618,920.7615,1816.7527,447.2961,7092.42,23330.8744,2155.5728
380,1558.73,598.5928,3759.9888,1576.606,1087.9906,2289.227,930.1903,1800.3036,446.7338,7055.414,23268.663399999998,2164.8865
381,1498.6289,608.4407,3743.8586,1571.612,1088.6663,2279.4363,907.5626,1810.9188,455.124,7058.189,23167.1279,2144.6907
382,1534.0347,598.3934,3728.7007,1570.7268,1101.6482,2273.995,917.7581,1801.8518,447.7851,7042.7827,23175.9131,2158.2366
383,1531.9268,597.6636,3697.5693,1568.5604,1101.3948,2261.7148,907.5853,1816.0022,438.8897,7061.5234,23103.216800000002,2120.3865
384,1551.4287,602.5935,3696.8052,1554.6974,1096.3846,2225.6538,910.3688,1810.7919,444.4709,7043.503,23092.250999999997,2155.5532
385,1518.9622,600.1386,3669.9895,1551.9613,1090.9813,2236.0627,908.7687,1812.56,452.0519,7043.176,22991.609699999997,2106.9575
386,1537.9349,602.6145,3674.809,1543.7637,1085.1658,2264.8074,903.7626,1808.7007,441.0126,7021.2583,22992.764300000003,2108.9348
387,1508.5214,617.6333,3643.4238,1540.6849,1084.8754,2242.6797,900.6672,1815.9373,441.7502,7016.5107,22945.868700000003,2133.1848
388,1515.9147,611.3054,3635.27,1533.7944,1086.1887,2237.1487,899.6436,1805.5112,433.7673,7006.7334,22873.7586,2108.4812
389,1515.9147,611.3054,3635.27,1533.7944,1086.1887,2237.1487,899.6436,1805.5112,433.7673,7006.7334,22873.7586,2108.4812
390,1527.9008,605.1049,3615.1345,1525.9979,1093.4528,2262.5142,897.3267,1798.7931,424.9825,6957.377,22802.903,2094.3186
391,1527.9008,605.1049,3615.1345,1525.9979,1093.4528,2262.5142,897.3267,1798.7931,424.9825,6957.377,22802.903,2094.3186
392,1527.9008,605.1049,3615.1345,1525.9979,1093.4528,2262.5142,897.3267,1798.7931,424.9825,6957.377,22802.903,2094.3186
393,1479.4398,607.705,3574.6685,1498.0903,1072.2228,2192.1895,901.7224,1801.4951,428.8217,6913.698,22578.822400000005,2108.7693
394,1487.305,607.4882,3540.2524,1485.0217,1065.3788,2207.0679,878.9205,1785.4663,436.3862,6927.7197,22510.015000000003,2089.0083
