,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
196,1314.8291,1664.2156,281.6673,6213.5376,1064.583,1720.6844,18013.8225,788.2001,2568.468,574.1687,698.3879,1125.0808
197,1314.8291,1664.2156,281.6673,6213.5376,1064.583,1720.6844,18013.8225,788.2001,2568.468,574.1687,698.3879,1125.0808
198,1290.9109,1636.1958,278.5137,6177.8027,1054.0222,1702.1536,17847.6763,789.124,2537.6375,574.7292,691.7045,1114.8822
199,1303.0576,1625.2668,266.9135,6170.6064,1079.0137,1695.9888,17820.047700000003,777.2707,2514.7227,575.3654,694.2554,1117.5867
200,1303.0576,1625.2668,266.9135,6170.6064,1079.0137,1695.9888,17820.047700000003,777.2707,2514.7227,575.3654,694.2554,1117.5867
201,1298.1161,1649.6792,270.8909,6134.741,1089.7522,1684.5991,17779.779899999998,778.6705,2503.519,574.6776,684.0249,1111.1094
202,1298.1161,1649.6792,270.8909,6134.741,1089.7522,1684.5991,17779.779899999998,778.6705,2503.519,574.6776,684.0249,1111.1094
203,1297.979,1645.0813,284.5642,6115.3584,1061.3032,1675.0828,17704.466099999998,776.4363,2493.1492,570.0617,678.7703,1106.6797
204,1287.9313,1629.6882,280.6863,6103.5625,1042.5383,1674.6393,17642.158,771.1895,2487.295,569.8807,684.9199,1109.827
205,1287.9313,1629.6882,280.6863,6103.5625,1042.5383,1674.6393,17642.158,771.1895,2487.295,569.8807,684.9199,1109.827
206,1270.6165,1635.0371,269.0921,6088.265,1065.9917,1676.6982,17605.954100000003,770.3379,2476.109,564.5806,678.2817,1110.9443
207,1262.3098,1629.2473,276.2394,6092.4365,1033.9763,1675.4028,17559.0678,762.1932,2466.8057,579.2647,676.1001,1105.092
208,1270.7252,1616.7175,273.4781,6075.9355,1053.6646,1676.7399,17541.8582,760.3994,2468.502,574.7183,669.6215,1101.3562
209,1270.7252,1616.7175,273.4781,6075.9355,1053.6646,1676.7399,17541.8582,760.3994,2468.502,574.7183,669.6215,1101.3562
210,1262.9232,1617.3538,265.1348,6026.86,1060.46,1660.0022,17468.2748,760.8895,2473.9563,571.7694,668.515,1100.4106
211,1262.9232,1617.3538,265.1348,6026.86,1060.46,1660.0022,17468.2748,760.8895,2473.9563,571.7694,668.515,1100.4106
212,1274.8865,1618.1636,261.0055,6038.7,1056.9641,1652.6991,17449.9485,764.3545,2450.5852,570.0145,667.2523,1095.3232
213,1274.8865,1618.1636,261.0055,6038.7,1056.9641,1652.6991,17449.9485,764.3545,2450.5852,570.0145,667.2523,1095.3232
214,1273.2311,1612.8503,269.9845,6032.253,1023.7138,1655.8639,17412.6505,744.0681,2456.6125,588.938,665.9957,1089.1396
215,1270.3949,1622.0999,272.7885,6028.911,1036.5442,1659.7949,17449.312100000003,762.7435,2457.5076,581.1411,661.8106,1095.5759
216,1270.3949,1622.0999,272.7885,6028.911,1036.5442,1659.7949,17449.312100000003,762.7435,2457.5076,581.1411,661.8106,1095.5759
217,1278.2622,1631.7437,274.641,6026.8223,1029.2185,1667.24,17466.8455,770.2977,2450.6826,574.7698,666.8828,1096.2849
218,1287.5712,1636.405,270.9743,6020.4463,1053.7926,1644.0574,17468.344399999998,774.9268,2450.4866,566.264,665.9883,1097.4319
219,1284.5435,1632.8906,262.3297,6000.9165,1051.1885,1648.52,17429.226300000002,776.8684,2437.0044,570.555,671.6751,1092.7346
220,1280.1697,1643.4736,267.7925,6001.0713,1039.459,1670.4001,17443.174899999998,775.7023,2443.565,568.2812,659.2355,1094.0247
221,1281.3386,1619.1301,271.9219,6016.334,1061.7336,1663.4434,17470.8382,776.2094,2438.1357,576.7106,667.5347,1098.3462
222,1286.8506,1633.6958,270.2635,6017.3,1032.5361,1660.2141,17455.5163,777.4905,2443.795,565.6837,670.428,1097.259
223,1293.4905,1626.8884,273.5289,6044.3037,1032.292,1677.6638,17507.342099999998,777.8109,2440.6814,569.8629,670.1653,1100.6543
224,1296.5889,1656.8965,274.9129,6023.752,1032.2852,1674.0122,17529.0383,783.2239,2454.389,562.6392,668.7897,1101.5488
225,1296.5889,1656.8965,274.9129,6023.752,1032.2852,1674.0122,17529.0383,783.2239,2454.389,562.6392,668.7897,1101.5488
226,1293.4521,1628.8132,271.2372,6047.175,1034.6211,1681.2888,17546.1105,795.1655,2443.872,576.0804,668.6689,1105.7363
227,1320.3773,1660.6687,267.682,6088.3364,1047.1218,1658.5732,17665.7956,789.4011,2470.598,574.7075,673.0303,1115.2993
228,1295.9868,1653.9373,274.208,6106.0913,1038.1016,1671.3467,17691.0245,798.6441,2496.642,568.5055,668.1227,1119.4385
229,1295.9868,1653.9373,274.208,6106.0913,1038.1016,1671.3467,17691.0245,798.6441,2496.642,568.5055,668.1227,1119.4385
230,1295.9868,1653.9373,274.208,6106.0913,1038.1016,1671.3467,17691.0245,798.6441,2496.642,568.5055,668.1227,1119.4385
231,1295.9868,1653.9373,274.208,6106.0913,1038.1016,1671.3467,17691.0245,798.6441,2496.642,568.5055,668.1227,1119.4385
232,1297.93,1676.612,274.7096,6200.289,1054.9187,1689.6584,17904.733600000003,810.5148,2501.0215,583.8993,683.1923,1131.988
233,1299.6984,1661.7024,279.1454,6224.3613,1060.7428,1712.8573,17973.5141,818.0113,2505.381,586.985,689.3077,1135.3215
234,1299.6984,1661.7024,279.1454,6224.3613,1060.7428,1712.8573,17973.5141,818.0113,2505.381,586.985,689.3077,1135.3215
235,1319.4038,1691.8884,273.2301,6247.8906,1068.3777,1718.3728,18064.4672,826.6706,2517.6875,567.2213,694.5796,1139.1448
236,1328.0769,1678.633,276.9733,6288.288,1052.8062,1731.8962,18128.801799999997,836.1987,2522.817,572.4619,695.9854,1144.6652
237,1332.775,1704.3989,269.9493,6316.624,1070.0339,1709.717,18178.1208,837.0062,2525.4702,565.2058,696.9963,1149.9442
238,1332.775,1704.3989,269.9493,6316.624,1070.0339,1709.717,18178.1208,837.0062,2525.4702,565.2058,696.9963,1149.9442
239,1357.3916,1739.8132,278.9872,6429.5957,1079.6431,1741.3826,18496.001600000003,845.0511,2564.2666,579.4237,715.3443,1165.1025
240,1350.7445,1764.8503,272.9773,6441.5537,1116.5916,1758.6249,18572.6105,851.849,2544.1055,583.3424,718.7682,1169.2031
241,1356.7618,1761.9346,288.4056,6506.3267,1109.8348,1762.5164,18653.2509,879.5636,2539.6924,554.095,715.3026,1178.8174
242,1361.5118,1780.8394,281.4515,6542.724,1088.9879,1738.3501,18693.6277,864.7681,2559.1853,578.2665,718.0377,1179.5054
243,1384.4677,1770.7451,289.3055,6526.3193,1099.1687,1772.429,18757.183600000004,854.0447,2575.2417,577.3244,726.4251,1181.7124
244,1369.6312,1758.5747,295.627,6567.3335,1124.8772,1761.3538,18794.5142,870.9719,2557.1257,586.3878,712.8997,1189.7317
245,1377.2036,1759.031,299.4025,6583.924,1123.9036,1776.637,18870.741899999997,855.5717,2573.8635,598.7804,726.0147,1196.4099
246,1387.4825,1763.5469,295.7092,6645.5513,1104.5576,1789.1416,18978.4415,864.1176,2594.2017,591.8394,739.9877,1202.306
247,1387.4825,1763.5469,295.7092,6645.5513,1104.5576,1789.1416,18978.4415,864.1176,2594.2017,591.8394,739.9877,1202.306
248,1395.6852,1805.8745,286.6111,6677.9526,1148.4838,1722.9187,19072.203499999996,872.7081,2615.344,587.5951,753.5145,1205.5159
249,1409.6776,1805.3726,305.6564,6737.022,1137.9657,1720.358,19167.1355,889.6592,2635.5894,577.1604,738.9309,1209.7433
250,1409.6776,1805.3726,305.6564,6737.022,1137.9657,1720.358,19167.1355,889.6592,2635.5894,577.1604,738.9309,1209.7433
251,1408.0027,1833.8942,313.956,6813.3213,1159.9133,1749.2683,19431.696599999996,896.4901,2665.8884,606.3726,755.5129,1229.0768
252,1431.5244,1850.758,327.6209,6841.792,1156.5348,1769.4844,19573.5171,893.7399,2699.356,594.7169,767.0623,1240.9275
253,1431.5244,1850.758,327.6209,6841.792,1156.5348,1769.4844,19573.5171,893.7399,2699.356,594.7169,767.0623,1240.9275
254,1437.9094,1856.8782,312.0348,6925.9883,1188.4921,1802.9648,19782.9288,916.1024,2711.38,603.7138,777.0197,1250.4453
255,1437.9094,1856.8782,312.0348,6925.9883,1188.4921,1802.9648,19782.9288,916.1024,2711.38,603.7138,777.0197,1250.4453
256,1437.9094,1856.8782,312.0348,6925.9883,1188.4921,1802.9648,19782.9288,916.1024,2711.38,603.7138,777.0197,1250.4453
257,1475.1514,1925.1736,325.2777,6972.88,1201.6414,1813.0109,20072.6526,919.5112,2774.5757,604.6434,789.583,1271.2043
258,1475.1514,1925.1736,325.2777,6972.88,1201.6414,1813.0109,20072.6526,919.5112,2774.5757,604.6434,789.583,1271.2043
259,1473.8623,1941.7275,330.1445,7048.2227,1201.0103,1822.6504,20238.9706,934.1409,2805.9778,608.4991,788.1902,1284.5449
260,1471.9866,1944.8304,320.6289,7069.328,1212.5819,1849.0599,20365.2927,931.0126,2844.9712,616.3385,807.5386,1297.0161
261,1490.7819,1959.497,342.0387,7133.042,1224.1117,1848.5886,20498.0617,938.0549,2860.2417,603.7838,795.528,1302.3934
262,1496.0786,1970.4852,340.138,7108.3706,1221.9701,1845.4362,20518.983100000005,940.6554,2873.6824,601.5862,809.3158,1311.2646
263,1498.0544,1939.4724,335.6392,7198.764,1238.7712,1855.7928,20676.5888,948.0569,2911.8613,611.9877,815.798,1322.3909
264,1493.6572,1937.9377,344.3975,7227.2485,1231.4426,1854.5901,20734.6593,946.0945,2942.0408,608.8543,825.3224,1323.0737
265,1493.6572,1937.9377,344.3975,7227.2485,1231.4426,1854.5901,20734.6593,946.0945,2942.0408,608.8543,825.3224,1323.0737
266,1496.1621,1948.712,345.2066,7316.9478,1249.5621,1883.8737,20964.2853,965.2379,2987.894,601.3757,834.3176,1334.9958
267,1505.6344,1948.142,346.4185,7349.429,1261.2495,1893.4291,21019.530899999998,952.533,2994.2722,611.4554,816.9462,1340.0216
268,1508.313,1942.9059,359.2272,7328.3037,1267.7705,1910.9708,21087.0526,953.5082,3018.2363,621.9125,832.059,1343.8455
269,1505.7573,1942.4646,360.1588,7368.596,1280.5007,1905.3584,21162.6862,970.5427,3030.712,612.9,833.0007,1352.695
270,1505.7573,1942.4646,360.1588,7368.596,1280.5007,1905.3584,21162.6862,970.5427,3030.712,612.9,833.0007,1352.695
271,1520.7244,1963.4727,350.5334,7410.4424,1293.6814,1923.2626,21334.8877,948.3181,3077.166,637.205,837.3772,1372.7045
272,1516.7173,1962.9679,366.7165,7465.4365,1280.3185,1920.1533,21415.5418,949.3442,3088.4988,633.0393,853.9943,1378.3552
273,1526.7372,2029.397,369.4556,7480.537,1290.4529,1929.4652,21515.812899999997,948.6519,3076.0435,628.9505,854.0712,1382.0509
274,1526.7372,2029.397,369.4556,7480.537,1290.4529,1929.4652,21515.812899999997,948.6519,3076.0435,628.9505,854.0712,1382.0509
275,1536.4388,1987.0201,358.7259,7557.451,1300.1354,1938.4552,21661.7853,953.9263,3143.5098,622.793,863.3977,1399.9321
276,1544.0938,1993.9893,332.7969,7591.92,1321.7233,1961.6807,21739.837400000004,963.9613,3141.4512,616.7959,873.7014,1397.7236
277,1544.0938,1993.9893,332.7969,7591.92,1321.7233,1961.6807,21739.837400000004,963.9613,3141.4512,616.7959,873.7014,1397.7236
278,1559.9167,2050.7656,367.5253,7608.171,1302.8947,1947.68,21929.3133,973.652,3217.2468,611.3773,873.6777,1416.4062
279,1559.9167,2050.7656,367.5253,7608.171,1302.8947,1947.68,21929.3133,973.652,3217.2468,611.3773,873.6777,1416.4062
280,1548.5056,2026.2012,365.5013,7670.045,1322.9949,1993.8293,22080.3756,969.6597,3259.3906,623.0402,879.0611,1422.1467
281,1550.4355,2058.4148,363.3774,7659.3384,1329.365,2016.3516,22129.1984,961.1317,3264.4094,626.0322,880.7506,1419.5918
282,1549.4475,2054.418,369.4856,7680.6064,1318.066,2018.1305,22175.4467,975.6022,3290.1597,620.2053,874.6411,1424.6844
283,1549.4475,2054.418,369.4856,7680.6064,1318.066,2018.1305,22175.4467,975.6022,3290.1597,620.2053,874.6411,1424.6844
284,1547.1486,2088.2017,364.505,7746.0244,1360.5465,2019.1453,22377.685599999997,986.4204,3314.1675,628.4008,884.1802,1438.9452
285,1558.1199,2049.1328,373.4316,7747.367,1367.5073,2064.8179,22428.705199999997,989.3241,3331.5654,625.4379,877.7037,1444.2976
286,1556.3735,2041.0571,379.587,7736.9824,1353.3953,2030.0074,22383.6548,994.0839,3330.1812,635.0391,878.5941,1448.3538
287,1564.8518,2042.2292,383.0449,7748.946,1357.2472,2043.8302,22458.112,981.3852,3356.204,633.6781,889.8804,1456.815
288,1548.8987,2047.7048,384.9235,7793.601,1362.3408,2070.773,22557.82,980.3792,3387.8875,623.5536,892.0909,1465.667
289,1559.5852,2086.56,385.5049,7820.6523,1371.6383,2048.082,22666.959999999995,987.3377,3415.3818,626.3212,902.236,1463.6606
290,1571.598,2090.5137,381.6693,7835.8584,1397.2393,2097.592,22837.0404,990.3601,3442.1821,633.5625,916.4735,1479.9915
291,1571.598,2090.5137,381.6693,7835.8584,1397.2393,2097.592,22837.0404,990.3601,3442.1821,633.5625,916.4735,1479.9915
292,1571.598,2090.5137,381.6693,7835.8584,1397.2393,2097.592,22837.0404,990.3601,3442.1821,633.5625,916.4735,1479.9915
293,1571.598,2090.5137,381.6693,7835.8584,1397.2393,2097.592,22837.0404,990.3601,3442.1821,633.5625,916.4735,1479.9915
294,1577.306,2119.3315,370.2031,7895.913,1376.9976,2080.2942,22969.5505,995.7546,3524.1436,628.1304,898.386,1503.0905
295,1579.961,2148.085,378.5634,7802.3926,1388.2533,2097.098,23005.489799999996,993.1389,3555.0298,639.8755,910.6411,1512.4512
296,1580.94,2129.0466,389.148,7806.2817,1381.3356,2110.8005,23013.3849,995.7501,3564.0723,640.6535,896.9164,1518.4402
297,1603.8723,2139.073,376.5274,7792.1924,1408.4199,2123.4116,23106.781899999998,993.7552,3607.13,636.308,897.7142,1528.3779
298,1578.5458,2098.5781,381.8582,7815.199,1424.5381,2137.3218,23123.3944,986.6536,3616.8608,644.0585,904.7573,1535.0232
299,1578.5458,2098.5781,381.8582,7815.199,1424.5381,2137.3218,23123.3944,986.6536,3616.8608,644.0585,904.7573,1535.0232
300,1590.1458,2141.0015,388.6132,7867.402,1399.4841,2151.1738,23285.260099999996,1007.5994,3641.0059,627.1867,916.5797,1555.068
301,1585.2231,2154.3606,392.3255,7886.519,1395.9762,2163.659,23349.1717,1013.688,3649.5776,627.0866,923.2229,1557.5332
302,1596.4493,2162.8862,391.27,7894.7036,1386.0188,2165.9863,23400.132800000003,1018.993,3676.2222,624.4556,924.0719,1559.0759
303,1605.0138,2172.645,399.5386,7988.9443,1413.7008,2194.4302,23609.507999999998,1006.2213,3708.3445,630.0072,914.3308,1576.3315
304,1608.1232,2163.99,395.5631,8001.436,1405.6116,2214.4246,23670.466099999998,1015.8341,3716.883,639.0829,925.506,1584.0116
305,1608.1232,2163.99,395.5631,8001.436,1405.6116,2214.4246,23670.466099999998,1015.8341,3716.883,639.0829,925.506,1584.0116
306,1632.1415,2201.3047,398.7843,7998.78,1415.565,2238.4446,23758.764,1015.6603,3720.77,625.6165,915.5719,1596.1252
307,1628.5835,2206.078,384.0006,7999.3647,1434.0732,2256.9805,23814.866,1016.7881,3733.4102,639.4674,918.9833,1597.1365
308,1628.5835,2206.078,384.0006,7999.3647,1434.0732,2256.9805,23814.866,1016.7881,3733.4102,639.4674,918.9833,1597.1365
309,1628.5835,2206.078,384.0006,7999.3647,1434.0732,2256.9805,23814.866,1016.7881,3733.4102,639.4674,918.9833,1597.1365
310,1651.0145,2188.5361,397.7651,8068.2266,1398.3405,2263.1882,23922.899500000003,1002.235,3761.4998,651.5911,915.3651,1625.1375
311,1654.3762,2212.6953,383.4055,8063.5684,1404.2817,2245.8635,23940.453599999997,1003.3283,3767.6199,647.6121,934.6245,1623.0782
312,1648.0935,2222.8762,392.9647,8029.9175,1396.3046,2256.5054,23955.505400000002,1013.2894,3770.3528,650.0972,945.4071,1629.697
313,1648.0935,2222.8762,392.9647,8029.9175,1396.3046,2256.5054,23955.505400000002,1013.2894,3770.3528,650.0972,945.4071,1629.697
314,1648.0935,2222.8762,392.9647,8029.9175,1396.3046,2256.5054,23955.505400000002,1013.2894,3770.3528,650.0972,945.4071,1629.697
315,1654.6018,2248.8877,419.0649,8047.588,1387.4532,2279.446,24082.8595,1019.953,3790.6514,652.8066,929.6681,1652.7388
316,1667.7859,2276.5142,393.8869,8077.79,1421.8954,2300.7622,24189.5939,1017.1974,3807.1665,650.2363,922.5779,1653.7812
317,1681.8934,2278.8965,399.3149,8072.277,1427.1692,2300.118,24248.811199999996,1031.1443,3829.373,644.2807,920.2915,1664.0527
318,1681.8934,2278.8965,399.3149,8072.277,1427.1692,2300.118,24248.811199999996,1031.1443,3829.373,644.2807,920.2915,1664.0527
319,1699.8308,2253.1519,411.6685,8068.1846,1421.7156,2322.4382,24271.8041,1040.154,3824.985,629.91,930.4725,1669.293
320,1708.0674,2280.9702,413.075,8092.056,1419.4287,2346.2795,24374.7491,1044.6162,3825.3745,637.5553,925.1962,1682.1301
321,1730.7266,2307.975,406.2316,8089.7266,1424.5608,2332.7463,24397.2512,1035.5481,3830.611,644.7759,921.1658,1673.1835
322,1730.7266,2307.975,406.2316,8089.7266,1424.5608,2332.7463,24397.2512,1035.5481,3830.611,644.7759,921.1658,1673.1835
323,1727.6411,2290.0034,413.5844,8112.4053,1458.968,2341.2493,24477.432399999998,1033.4069,3846.7837,645.535,925.2369,1682.6184
324,1721.666,2301.2192,407.1613,8106.3516,1434.8534,2373.534,24510.0574,1041.958,3853.9595,645.3997,925.4614,1698.4933
325,1721.666,2301.2192,407.1613,8106.3516,1434.8534,2373.534,24510.0574,1041.958,3853.9595,645.3997,925.4614,1698.4933
326,1730.2354,2306.469,420.4481,8096.1074,1463.8236,2334.6064,24561.3749,1056.9757,3879.4504,651.5408,926.4801,1695.238
327,1730.2354,2306.469,420.4481,8096.1074,1463.8236,2334.6064,24561.3749,1056.9757,3879.4504,651.5408,926.4801,1695.238
328,1739.9807,2335.2173,418.4038,8116.2036,1444.1177,2349.0078,24571.5552,1030.7512,3873.4822,642.2388,926.3162,1695.8359
329,1739.9807,2335.2173,418.4038,8116.2036,1444.1177,2349.0078,24571.5552,1030.7512,3873.4822,642.2388,926.3162,1695.8359
330,1739.9807,2335.2173,418.4038,8116.2036,1444.1177,2349.0078,24571.5552,1030.7512,3873.4822,642.2388,926.3162,1695.8359
331,1767.6948,2330.5588,415.7296,8121.753,1488.915,2385.14,24711.5824,1030.4534,3882.414,652.6926,934.3738,1701.8574
332,1766.1677,2318.168,432.9708,8130.0366,1510.8823,2394.5151,24748.470599999997,1041.4589,3866.9087,652.6825,926.4302,1708.2498
333,1787.3801,2314.7734,425.9959,8136.8716,1448.1565,2409.7285,24717.414600000004,1057.1794,3871.519,634.4428,929.7916,1701.5758
334,1783.6038,2334.73,437.8467,8139.4062,1500.7622,2406.6545,24816.6323,1041.327,3886.5078,647.7114,931.9363,1706.1464
335,1783.6038,2334.73,437.8467,8139.4062,1500.7622,2406.6545,24816.6323,1041.327,3886.5078,647.7114,931.9363,1706.1464
336,1795.5652,2351.1401,429.9005,8133.3384,1528.6538,2414.4006,24897.639700000003,1044.6465,3909.1877,640.5229,950.2672,1700.0168
337,1802.7119,2349.0225,424.4393,8125.956,1529.7866,2420.419,24923.941699999996,1060.366,3907.7036,645.6744,942.2533,1715.6091
338,1802.7119,2349.0225,424.4393,8125.956,1529.7866,2420.419,24923.941699999996,1060.366,3907.7036,645.6744,942.2533,1715.6091
339,1802.7119,2349.0225,424.4393,8125.956,1529.7866,2420.419,24923.941699999996,1060.366,3907.7036,645.6744,942.2533,1715.6091
340,1827.5365,2350.197,423.4136,8118.669,1587.4525,2407.3245,25009.6509,1059.314,3924.1143,653.8491,945.7506,1712.0298
341,1823.1667,2360.8706,440.2505,8087.15,1583.9401,2416.195,25062.4069,1064.68,3953.8682,661.0478,952.077,1719.161
342,1816.2871,2368.4473,414.3703,8109.5815,1584.7091,2434.9402,25083.1103,1072.7516,3972.771,648.9115,944.2242,1716.1165
343,1823.0801,2362.2634,422.7385,8137.936,1614.9962,2429.8906,25150.384899999997,1060.8254,3986.2937,653.0789,942.0851,1717.197
344,1842.374,2347.227,410.4122,8129.7646,1587.7117,2437.5586,25169.493700000003,1086.7921,4016.267,641.9772,937.6241,1731.7852
345,1849.7162,2369.2124,419.6603,8129.908,1597.3949,2433.3289,25195.3833,1077.9949,4005.558,644.911,930.5571,1737.1416
346,1848.0681,2381.7847,428.2368,8120.624,1612.3197,2436.2275,25262.185,1074.307,4029.1533,657.6066,942.7388,1731.1185
347,1848.0681,2381.7847,428.2368,8120.624,1612.3197,2436.2275,25262.185,1074.307,4029.1533,657.6066,942.7388,1731.1185
348,1858.6577,2346.1646,429.9283,8107.047,1598.221,2429.2373,25204.905,1079.6621,4016.4429,657.0757,947.796,1734.6724
349,1869.4017,2346.7588,438.5248,8101.083,1610.844,2451.029,25264.407099999997,1084.1017,4021.7808,647.7025,949.4945,1743.6863
350,1853.5629,2370.283,422.8453,8134.548,1614.5762,2457.2222,25327.5596,1083.3691,4020.0935,660.6115,963.0971,1747.3508
351,1853.5629,2370.283,422.8453,8134.548,1614.5762,2457.2222,25327.5596,1083.3691,4020.0935,660.6115,963.0971,1747.3508
352,1861.9628,2385.0886,429.714,8155.6616,1594.5026,2453.129,25322.3269,1072.264,4043.4805,663.0087,931.8768,1731.6383
353,1861.9628,2385.0886,429.714,8155.6616,1594.5026,2453.129,25322.3269,1072.264,4043.4805,663.0087,931.8768,1731.6383
354,1872.5028,2392.458,420.7648,8180.988,1611.5281,2422.483,25384.2547,1074.176,4063.9668,660.6928,935.5804,1749.114
355,1909.4592,2391.7483,428.9948,8170.9316,1617.3077,2437.5598,25449.9611,1073.3328,4076.748,647.783,941.7919,1754.304
356,1882.3898,2417.8594,422.7897,8166.808,1614.7537,2441.9,25441.189900000005,1053.4095,4074.0444,679.009,937.556,1750.6704
357,1882.3898,2417.8594,422.7897,8166.808,1614.7537,2441.9,25441.189900000005,1053.4095,4074.0444,679.009,937.556,1750.6704
358,1898.8826,2409.0483,425.0706,8203.347,1601.2133,2433.4004,25483.702599999997,1078.2346,4082.361,651.0997,941.4064,1759.6387
359,1901.6028,2350.384,428.2942,8164.9795,1608.0662,2433.767,25445.116299999998,1075.8123,4110.7236,652.925,958.7509,1759.8108
360,1912.4004,2390.664,432.5342,8174.7773,1547.347,2441.5151,25460.304300000003,1076.1257,4108.354,670.0646,959.924,1746.598
361,1915.7751,2393.6245,433.293,8172.2144,1581.4956,2456.3345,25515.086999999996,1082.4062,4119.0522,655.868,964.4652,1740.5583
362,1915.7751,2393.6245,433.293,8172.2144,1581.4956,2456.3345,25515.086999999996,1082.4062,4119.0522,655.868,964.4652,1740.5583
363,1937.3225,2389.3726,440.0128,8214.254,1594.2175,2433.9375,25561.5046,1077.7551,4109.865,662.5431,946.9171,1755.3074
364,1946.0215,2362.224,424.2956,8244.7,1611.279,2444.1592,25628.4311,1075.8806,4113.4297,669.5693,968.903,1767.9692
365,1929.8113,2386.7505,427.0252,8220.037,1590.125,2440.7385,25585.1944,1070.1768,4114.281,672.6166,968.7208,1764.9117
366,1929.6588,2403.3984,427.538,8222.801,1594.5905,2434.0,25585.368400000003,1067.3934,4113.7754,681.3751,954.1939,1756.6439
367,1929.6588,2403.3984,427.538,8222.801,1594.5905,2434.0,25585.368400000003,1067.3934,4113.7754,681.3751,954.1939,1756.6439
368,1929.9944,2400.408,425.843,8215.801,1598.8486,2447.04,25644.7761,1080.0007,4149.927,669.4125,965.6808,1761.8201
369,1941.8381,2347.9712,440.0111,8210.46,1618.6212,2444.8098,25608.836799999997,1070.3262,4125.005,680.7008,967.5394,1761.554
370,1941.8381,2347.9712,440.0111,8210.46,1618.6212,2444.8098,25608.836799999997,1070.3262,4125.005,680.7008,967.5394,1761.554
371,1940.6699,2350.6191,445.3474,8215.861,1559.1992,2422.8875,25518.5818,1070.0573,4112.8105,669.8599,976.1304,1755.1396
372,1934.8997,2359.9282,425.1823,8201.622,1619.4801,2454.9253,25567.8363,1082.3744,4110.924,659.9722,965.0357,1753.4924
373,1942.2184,2356.5708,438.2251,8223.978,1579.987,2437.677,25568.878699999997,1076.9221,4124.084,661.5624,971.6207,1756.0332
374,1941.4607,2358.4407,450.0843,8190.198,1578.2004,2401.5017,25486.757400000002,1075.9619,4121.1655,656.9793,963.8184,1748.9465
375,1931.283,2342.712,420.6291,8218.17,1590.5771,2432.1892,25503.5359,1068.6431,4097.3516,668.3809,980.7571,1752.8428
376,1931.283,2342.712,420.6291,8218.17,1590.5771,2432.1892,25503.5359,1068.6431,4097.3516,668.3809,980.7571,1752.8428
377,1948.2832,2366.0356,437.319,8151.3716,1605.3221,2418.7175,25483.6332,1081.5912,4100.563,651.1352,974.6003,1748.6945
378,1940.7794,2366.4902,411.7076,8139.9043,1621.6418,2422.7324,25501.6247,1089.3945,4127.367,655.9648,977.5817,1748.061
379,1940.7794,2366.4902,411.7076,8139.9043,1621.6418,2422.7324,25501.6247,1089.3945,4127.367,655.9648,977.5817,1748.061
380,1951.3702,2307.4956,432.6396,8125.6313,1614.486,2407.5955,25370.5575,1086.171,4080.9973,661.7646,952.7838,1749.6226
381,1954.0789,2340.8386,424.1288,8094.472,1605.4508,2408.9385,25360.339099999997,1086.2037,4079.9978,662.0903,951.6611,1752.4786
382,1954.0789,2340.8386,424.1288,8094.472,1605.4508,2408.9385,25360.339099999997,1086.2037,4079.9978,662.0903,951.6611,1752.4786
383,1954.0789,2340.8386,424.1288,8094.472,1605.4508,2408.9385,25360.339099999997,1086.2037,4079.9978,662.0903,951.6611,1752.4786
384,1945.7621,2323.6548,428.731,7937.6064,1625.7479,2375.5083,25103.5843,1088.0385,4039.8052,656.5918,948.0646,1734.0737
385,1947.5491,2285.9097,414.7743,7926.4717,1630.7153,2372.3372,25036.268099999994,1085.186,4033.8232,667.6422,941.3142,1730.5452
386,1930.6233,2327.3618,421.7289,7902.288,1597.1367,2355.6384,24953.299,1077.6692,4020.8547,670.5459,927.0192,1722.4329
387,1938.7156,2323.3752,434.9064,7895.728,1593.5111,2363.1602,24968.495199999998,1081.4032,3999.0396,670.8802,949.9153,1717.8604
388,1941.4302,2333.2725,441.5125,7867.449,1577.6272,2355.4092,24930.364999999998,1084.0095,3985.7446,668.4462,962.2839,1713.1802
389,1932.7302,2325.7124,433.9104,7870.981,1586.7006,2348.4363,24880.811500000003,1077.0562,3987.7344,668.5704,943.2826,1705.697
390,1932.7842,2277.7034,434.4212,7843.6436,1602.3585,2323.9236,24767.4614,1070.9471,3984.931,669.3473,925.9337,1701.4678
391,1932.7842,2277.7034,434.4212,7843.6436,1602.3585,2323.9236,24767.4614,1070.9471,3984.931,669.3473,925.9337,1701.4678
392,1932.7842,2277.7034,434.4212,7843.6436,1602.3585,2323.9236,24767.4614,1070.9471,3984.931,669.3473,925.9337,1701.4678
393,1916.9972,2289.67,426.3943,7802.37,1608.5925,2310.4478,24632.023500000003,1069.2078,3922.2852,670.4407,937.1971,1678.4209
394,1921.6912,2291.6028,428.214,7797.434,1603.7567,2327.839,24631.1876,1086.407,3907.0942,661.9981,933.4554,1671.6952
