,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
195,1930.6304,2686.9856,899.1169,1738.2297,723.1169,19207.503500000003,585.9568,1167.1213,6309.4277,1585.4728,1267.0918,314.3536
196,1905.3552,2673.5513,922.688,1722.9567,718.7894,19126.3893,571.156,1189.3801,6280.1777,1567.0065,1260.0449,315.2835
197,1905.3552,2673.5513,922.688,1722.9567,718.7894,19126.3893,571.156,1189.3801,6280.1777,1567.0065,1260.0449,315.2835
198,1876.4186,2657.1199,898.2452,1744.1272,719.558,19015.383499999996,578.2257,1157.2145,6249.6104,1577.9006,1252.0261,304.9373
199,1896.0762,2647.3594,902.4421,1743.6531,718.0374,18963.5971,579.6293,1116.2859,6239.587,1566.6964,1246.3987,307.4316
200,1907.6584,2639.1328,908.3965,1756.1572,716.9758,18968.621300000003,570.7086,1128.9423,6210.2944,1562.0889,1248.8976,319.3688
201,1892.4624,2635.5093,920.6782,1709.8325,709.9255,18939.089600000003,572.5296,1149.7527,6212.7266,1565.6685,1251.2303,318.774
202,1892.4624,2635.5093,920.6782,1709.8325,709.9255,18939.089600000003,572.5296,1149.7527,6212.7266,1565.6685,1251.2303,318.774
203,1864.0817,2628.0945,907.746,1713.8711,710.2064,18863.4821,579.2279,1136.9312,6205.5625,1575.251,1241.2659,301.2439
204,1892.9865,2612.1174,908.5478,1702.083,706.9376,18802.6374,578.2164,1125.6545,6177.549,1558.8994,1233.688,305.9578
205,1892.9865,2612.1174,908.5478,1702.083,706.9376,18802.6374,578.2164,1125.6545,6177.549,1558.8994,1233.688,305.9578
206,1906.7512,2610.0354,906.0071,1699.3162,692.5129,18804.8433,577.6825,1127.3892,6191.9316,1557.2762,1230.7468,305.1942
207,1839.5951,2603.8828,905.4306,1721.448,701.4055,18715.168299999998,575.8759,1127.1482,6159.717,1547.1174,1234.717,298.8308
208,1878.7946,2596.1216,887.8037,1703.7126,692.0616,18753.030799999997,577.7245,1154.6395,6177.92,1544.9714,1240.7776,298.5037
209,1864.7345,2590.4387,911.1727,1731.8661,696.2932,18695.6956,581.1835,1100.0743,6146.406,1544.976,1229.4685,299.0821
210,1886.0642,2607.8892,900.4165,1712.5706,696.7758,18744.372499999998,585.2131,1125.658,6140.8447,1547.6926,1238.6339,302.6139
211,1870.9009,2614.3862,907.5864,1716.5669,696.0007,18744.347200000004,577.164,1141.066,6149.5537,1537.4164,1233.8461,299.8599
212,1848.2942,2598.4443,892.5549,1722.921,695.5031,18699.186599999997,588.9928,1142.1108,6147.674,1538.4927,1233.8855,290.3133
213,1848.2942,2598.4443,892.5549,1722.921,695.5031,18699.186599999997,588.9928,1142.1108,6147.674,1538.4927,1233.8855,290.3133
214,1895.5999,2602.835,901.4631,1735.1166,696.1946,18744.8404,591.0617,1101.5659,6146.3643,1545.5083,1231.7306,297.4004
215,1897.5726,2602.6028,912.2773,1743.7666,699.2421,18772.479800000005,576.1016,1120.7678,6152.832,1536.3739,1232.5311,298.412
216,1889.9668,2594.2576,915.2315,1736.4244,696.9885,18738.5635,574.4643,1110.3757,6135.3984,1546.4292,1237.1024,301.9247
217,1839.1842,2591.4392,909.2325,1736.1373,694.3547,18669.958399999996,574.6131,1109.3812,6127.8354,1544.692,1236.5922,306.4966
218,1860.5015,2583.1108,899.8367,1740.0353,697.3162,18740.459399999996,589.7192,1153.157,6128.1523,1542.435,1248.1691,298.0263
219,1860.5015,2583.1108,899.8367,1740.0353,697.3162,18740.459399999996,589.7192,1153.157,6128.1523,1542.435,1248.1691,298.0263
220,1860.5015,2583.1108,899.8367,1740.0353,697.3162,18740.459399999996,589.7192,1153.157,6128.1523,1542.435,1248.1691,298.0263
221,1860.5015,2583.1108,899.8367,1740.0353,697.3162,18740.459399999996,589.7192,1153.157,6128.1523,1542.435,1248.1691,298.0263
222,1893.984,2597.4832,914.9821,1763.7505,695.8528,18835.459000000003,576.4131,1140.4926,6157.2163,1551.82,1245.6227,297.8417
223,1893.984,2597.4832,914.9821,1763.7505,695.8528,18835.459000000003,576.4131,1140.4926,6157.2163,1551.82,1245.6227,297.8417
224,1904.3057,2596.6865,920.3867,1778.2739,697.2834,18876.2176,579.6833,1100.7195,6200.1035,1562.4851,1241.2437,295.0463
225,1941.0251,2606.1255,926.1681,1772.5255,699.6374,18990.230600000003,582.3236,1131.3562,6204.841,1564.5433,1255.668,306.0169
226,1926.645,2625.643,927.231,1782.989,703.3461,19060.4539,573.2165,1119.7439,6250.968,1585.5574,1256.9099,308.2041
227,1883.5986,2649.609,920.1105,1777.9011,709.9214,19064.707000000002,585.8447,1105.3029,6265.5874,1592.122,1271.3489,303.3605
228,1915.9769,2640.7598,929.6785,1810.5751,717.5726,19214.796199999997,584.0773,1168.0209,6290.9824,1592.4349,1264.8281,299.8897
229,1912.2003,2642.1716,929.917,1842.4805,716.553,19208.144500000002,584.4445,1130.2097,6292.6025,1583.9377,1274.2893,299.3384
230,1889.1515,2643.0422,930.647,1840.2498,716.1127,19201.008000000005,585.0865,1129.1171,6315.7393,1589.4067,1266.2708,296.1844
231,1957.0176,2644.0356,934.1579,1829.9968,719.0856,19337.359600000003,580.4188,1133.4193,6346.2207,1601.3453,1282.238,309.424
232,1957.4469,2670.741,934.3086,1830.2046,712.8129,19396.052900000002,587.1334,1140.6301,6374.2676,1597.8984,1282.1594,308.45
233,1957.4469,2670.741,934.3086,1830.2046,712.8129,19396.052900000002,587.1334,1140.6301,6374.2676,1597.8984,1282.1594,308.45
234,1999.9827,2672.0908,929.4611,1855.4097,733.6343,19565.010100000003,593.3891,1167.3071,6423.062,1604.7511,1284.5,301.4222
235,1999.9827,2672.0908,929.4611,1855.4097,733.6343,19565.010100000003,593.3891,1167.3071,6423.062,1604.7511,1284.5,301.4222
236,1999.9827,2672.0908,929.4611,1855.4097,733.6343,19565.010100000003,593.3891,1167.3071,6423.062,1604.7511,1284.5,301.4222
237,1970.1616,2719.8843,934.0299,1880.1414,738.0209,19832.346099999995,605.2777,1158.4175,6554.2505,1635.6552,1306.6392,329.8679
238,1988.7194,2725.4788,951.8864,1884.1278,740.1187,19931.2422,606.3156,1166.7354,6605.8027,1622.8347,1315.7485,323.4742
239,2019.7291,2729.156,955.6238,1934.3818,746.0516,20061.7011,594.6564,1181.0911,6625.103,1642.3387,1309.3967,324.1729
240,2006.958,2738.0823,949.8782,1911.3206,749.483,20111.511899999998,590.7145,1216.0759,6675.538,1642.7415,1317.2682,313.4517
241,2019.9612,2734.5608,873.528,1896.6157,753.6589,20101.6993,675.2924,1172.2662,6679.301,1649.632,1333.1465,313.7366
242,2048.2847,2756.811,884.9559,1905.0815,752.1249,20257.956700000002,672.9322,1197.3347,6732.8857,1662.2703,1327.0266,318.2492
243,2048.2847,2756.811,884.9559,1905.0815,752.1249,20257.956700000002,672.9322,1197.3347,6732.8857,1662.2703,1327.0266,318.2492
244,2058.5325,2753.7463,976.6167,1945.1493,750.5359,20444.6968,614.2891,1208.0637,6781.688,1687.1437,1338.5624,330.3692
245,2064.403,2763.4895,979.8833,1937.6558,768.0612,20467.7432,592.8348,1197.0842,6812.696,1684.8773,1337.6912,329.0669
246,2050.9749,2800.6697,1000.6039,1951.4355,767.2869,20630.4392,600.402,1212.8812,6877.673,1672.8191,1362.8618,332.8312
247,2035.27,2796.332,998.1652,1965.6721,780.4105,20665.5757,608.3492,1218.2228,6873.701,1703.508,1363.6343,322.3106
248,2035.27,2796.332,998.1652,1965.6721,780.4105,20665.5757,608.3492,1218.2228,6873.701,1703.508,1363.6343,322.3106
249,2093.6646,2850.1372,1010.7462,2029.5525,788.2744,21093.681000000004,623.0731,1227.0721,7019.67,1709.131,1396.8597,345.5002
250,2093.6646,2850.1372,1010.7462,2029.5525,788.2744,21093.681000000004,623.0731,1227.0721,7019.67,1709.131,1396.8597,345.5002
251,2152.46,2874.4717,998.9204,1999.1665,789.6322,21162.7587,538.1766,1236.0894,7066.6436,1747.3401,1416.3647,343.4935
252,2152.46,2874.4717,998.9204,1999.1665,789.6322,21162.7587,538.1766,1236.0894,7066.6436,1747.3401,1416.3647,343.4935
253,2153.6304,2903.8557,996.4005,1978.9287,805.0986,21320.0191,552.2747,1249.4814,7144.452,1775.4121,1421.811,338.674
254,2174.3901,2910.2173,1012.6794,1990.2101,802.1047,21467.038500000002,541.3137,1284.7258,7204.5464,1767.996,1432.1882,346.6668
255,2192.794,2934.9863,1015.1732,2030.4863,810.1401,21661.5217,548.0306,1272.0697,7278.533,1781.0109,1440.1594,358.1382
256,2192.794,2934.9863,1015.1732,2030.4863,810.1401,21661.5217,548.0306,1272.0697,7278.533,1781.0109,1440.1594,358.1382
257,2192.794,2934.9863,1015.1732,2030.4863,810.1401,21661.5217,548.0306,1272.0697,7278.533,1781.0109,1440.1594,358.1382
258,2150.0005,2993.662,1029.9819,2025.8583,815.2017,21975.3802,616.1295,1291.6973,7427.5596,1804.6975,1458.4991,362.0928
259,2166.6577,3006.456,1042.9506,2040.3906,839.5938,22111.982999999997,607.2758,1305.279,7455.2715,1801.6403,1470.177,376.2907
260,2166.6577,3006.456,1042.9506,2040.3906,839.5938,22111.982999999997,607.2758,1305.279,7455.2715,1801.6403,1470.177,376.2907
261,2219.7646,3087.8782,1030.5746,2013.0448,842.9901,22341.8018,628.9522,1308.665,7516.1035,1829.4373,1488.6516,375.7399
262,2268.4766,3124.566,1053.2229,2044.961,869.4959,22602.2964,608.5474,1348.6318,7601.539,1825.8748,1492.5691,364.4119
263,2202.4512,3146.7056,1035.4817,2069.1572,848.4513,22629.357900000003,615.8015,1346.1267,7645.8496,1838.7233,1501.5054,379.1044
264,2245.8687,3189.6326,1053.5239,2072.3152,857.2986,22830.483200000002,624.7379,1361.0425,7681.0615,1834.7029,1521.5265,388.7729
265,2254.3223,3219.2405,1042.3171,2064.985,867.4667,22924.5406,612.7763,1381.4636,7720.494,1847.8167,1521.0029,392.6555
266,2294.214,3232.281,1044.1122,2096.6987,860.7457,23064.3067,636.5455,1383.9597,7748.2935,1857.5725,1524.3118,385.5721
267,2275.7688,3247.0537,1062.8848,2063.3447,881.5476,23125.064300000002,625.3971,1386.5645,7795.2974,1861.9888,1538.5042,386.7127
268,2275.7688,3247.0537,1062.8848,2063.3447,881.5476,23125.064300000002,625.3971,1386.5645,7795.2974,1861.9888,1538.5042,386.7127
269,2249.2993,3316.15,1065.3782,2088.4368,895.2773,23334.785499999998,627.8795,1401.5916,7874.0093,1886.9095,1535.5239,394.3301
270,2231.528,3325.452,1078.9531,2087.1406,903.5095,23383.5792,619.2273,1393.5737,7915.823,1877.2439,1552.3569,398.7712
271,2231.528,3325.452,1078.9531,2087.1406,903.5095,23383.5792,619.2273,1393.5737,7915.823,1877.2439,1552.3569,398.7712
272,2281.4473,3361.7715,1075.7101,2123.578,919.9735,23671.2191,629.4659,1437.936,8022.3657,1876.5281,1546.3208,396.1222
273,2293.5974,3404.749,1094.0757,2140.047,913.1082,23817.135799999996,616.6936,1461.6,8049.8447,1876.553,1555.2388,411.6284
274,2238.3645,3426.86,1093.033,2140.4268,936.6072,23820.341500000002,629.495,1433.6338,8039.1274,1894.9019,1560.6362,427.2557
275,2238.3645,3426.86,1093.033,2140.4268,936.6072,23820.341500000002,629.495,1433.6338,8039.1274,1894.9019,1560.6362,427.2557
276,2307.2373,3464.3796,1126.1035,2154.4963,933.1404,24140.284499999998,616.7153,1502.5378,8148.5967,1898.7903,1567.519,420.7683
277,2350.8926,3494.5967,1114.5214,2168.4995,938.5085,24250.4007,618.3042,1486.4531,8171.3467,1907.929,1574.9302,424.4188
278,2355.1309,3521.8862,1127.698,2184.4072,951.7395,24388.452700000005,621.5759,1498.2937,8237.574,1898.3438,1571.8469,419.9566
279,2377.229,3540.934,1111.0905,2194.3467,963.5277,24476.18,623.266,1478.8552,8245.09,1921.227,1586.1533,434.4606
280,2363.2114,3565.1807,1122.0355,2179.3486,955.3463,24533.818900000002,622.329,1498.9484,8290.781,1916.55,1590.1721,429.9159
281,2363.2114,3565.1807,1122.0355,2179.3486,955.3463,24533.818900000002,622.329,1498.9484,8290.781,1916.55,1590.1721,429.9159
282,2363.2114,3565.1807,1122.0355,2179.3486,955.3463,24533.818900000002,622.329,1498.9484,8290.781,1916.55,1590.1721,429.9159
283,2433.9902,3652.5679,1128.2361,2187.7012,974.7307,24851.7533,625.1754,1499.4846,8378.021,1926.8298,1598.3667,446.6497
284,2431.5242,3671.5664,1133.218,2198.845,989.4262,25000.3565,631.1647,1513.6968,8443.585,1927.1838,1609.4207,450.7257
285,2431.5242,3671.5664,1133.218,2198.845,989.4262,25000.3565,631.1647,1513.6968,8443.585,1927.1838,1609.4207,450.7257
286,2412.9058,3733.2314,1145.8308,2229.6255,995.4083,25158.691700000003,631.2196,1529.6768,8465.422,1937.6616,1624.4321,453.2778
287,2412.9058,3733.2314,1145.8308,2229.6255,995.4083,25158.691700000003,631.2196,1529.6768,8465.422,1937.6616,1624.4321,453.2778
288,2463.6287,3806.4016,1144.0596,2247.4001,1012.8876,25461.339799999998,632.8881,1568.052,8537.359,1946.4194,1623.8237,478.42
289,2463.6287,3806.4016,1144.0596,2247.4001,1012.8876,25461.339799999998,632.8881,1568.052,8537.359,1946.4194,1623.8237,478.42
290,2490.9578,3853.2812,1156.7131,2230.6602,1021.2172,25622.6034,633.8215,1596.0822,8569.467,1942.2808,1634.9902,493.1322
291,2503.4966,3880.2373,1168.0254,2233.2559,1026.7273,25710.7135,628.4962,1583.8279,8624.285,1935.2578,1644.3008,482.8033
292,2514.4692,3899.0125,1172.4795,2251.9668,1021.7633,25821.4015,624.5988,1583.7441,8644.765,1956.3094,1649.6488,502.6441
293,2534.147,3921.8533,1171.4668,2276.023,1029.5282,25933.8149,646.1439,1597.5112,8666.015,1944.4424,1658.6333,488.0508
294,2555.8877,3971.3633,1166.8115,2248.4717,1029.5858,26033.9205,642.627,1634.0522,8668.361,1956.5906,1668.2515,491.9182
295,2555.8877,3971.3633,1166.8115,2248.4717,1029.5858,26033.9205,642.627,1634.0522,8668.361,1956.5906,1668.2515,491.9182
296,2563.481,4027.1243,1178.2871,2245.5632,1047.9208,26199.0412,650.7908,1631.8093,8718.118,1962.4998,1664.6096,508.8373
297,2538.516,4071.3816,1196.0405,2244.7632,1056.7832,26271.520300000004,646.6008,1627.4579,8743.076,1976.9103,1667.4338,502.557
298,2553.2944,4090.8892,1187.1001,2238.0737,1062.1421,26361.523199999996,649.3059,1642.3064,8772.541,1966.8965,1680.0623,518.9116
299,2583.9429,4134.5713,1199.0918,2249.8462,1069.9608,26486.663299999997,646.9737,1670.8303,8770.329,1971.2378,1676.455,513.4245
300,2583.9429,4134.5713,1199.0918,2249.8462,1069.9608,26486.663299999997,646.9737,1670.8303,8770.329,1971.2378,1676.455,513.4245
301,2585.664,4204.1157,1215.2725,2247.8684,1085.7893,26679.3545,634.6785,1677.7682,8853.729,1982.8557,1678.1833,513.4299
302,2597.5745,4203.259,1209.9465,2261.2969,1088.0072,26783.2426,639.3849,1698.8639,8893.48,1985.564,1678.1119,527.7538
303,2578.8076,4252.06,1227.0565,2246.7607,1100.0586,26844.871,644.6466,1701.3594,8903.141,1989.874,1676.8092,524.2974
304,2604.1746,4265.825,1224.8894,2272.2332,1100.0183,27000.2555,652.0122,1724.9375,8943.381,1996.1768,1675.5112,541.0963
305,2591.7122,4293.381,1228.1736,2239.7698,1106.2245,27049.686800000003,652.4585,1761.9952,8961.446,2003.1154,1681.4324,529.9782
306,2592.4768,4312.2056,1243.7231,2275.69,1111.571,27149.6338,632.5909,1742.1869,9020.647,2006.0337,1667.4302,545.0786
307,2592.4768,4312.2056,1243.7231,2275.69,1111.571,27149.6338,632.5909,1742.1869,9020.647,2006.0337,1667.4302,545.0786
308,2592.4768,4312.2056,1243.7231,2275.69,1111.571,27149.6338,632.5909,1742.1869,9020.647,2006.0337,1667.4302,545.0786
309,2487.787,4389.2354,1252.6364,2248.3813,1135.6349,27301.5981,658.4712,1806.1215,9090.555,2011.5896,1660.6143,560.5715
310,2487.787,4389.2354,1252.6364,2248.3813,1135.6349,27301.5981,658.4712,1806.1215,9090.555,2011.5896,1660.6143,560.5715
311,2554.3706,4430.2227,1250.263,2276.8455,1160.0632,27546.1368,646.6069,1792.8655,9178.963,2041.9883,1663.9863,549.9618
312,2550.1763,4455.189,1261.1067,2310.138,1160.3984,27697.671099999996,644.3291,1825.2637,9227.532,2047.9792,1670.3711,545.1876
313,2567.6465,4461.414,1268.7074,2312.7383,1166.4125,27755.394,653.0902,1804.7708,9230.878,2040.5295,1682.2977,566.9091
314,2550.0059,4500.419,1282.7966,2316.5552,1162.6765,27817.736399999998,644.0016,1806.0225,9249.133,2060.3223,1676.0629,569.7409
315,2550.0059,4500.419,1282.7966,2316.5552,1162.6765,27817.736399999998,644.0016,1806.0225,9249.133,2060.3223,1676.0629,569.7409
316,2584.3208,4551.4253,1262.3052,2320.0974,1177.8402,28057.441699999996,651.4833,1839.2614,9328.929,2074.8105,1686.9182,580.0504
317,2557.6562,4562.8916,1266.2971,2339.6484,1176.2219,28123.287300000004,659.7245,1858.2589,9345.889,2093.3486,1686.3005,577.0506
318,2557.6562,4562.8916,1266.2971,2339.6484,1176.2219,28123.287300000004,659.7245,1858.2589,9345.889,2093.3486,1686.3005,577.0506
319,2528.105,4612.99,1247.3833,2366.719,1182.5029,28220.7403,643.5137,1862.5107,9415.843,2103.4983,1663.0747,594.5997
320,2546.352,4615.9053,1254.6458,2363.0178,1197.4697,28303.023400000002,649.9499,1896.26,9397.8125,2103.9424,1697.9951,579.6729
321,2568.1309,4646.8066,1243.0521,2353.2188,1207.3309,28390.9757,659.9232,1927.6006,9395.621,2107.684,1709.3279,572.2797
322,2571.3716,4649.173,1248.5488,2355.445,1212.5563,28460.444300000003,653.6414,1906.7971,9415.457,2145.006,1719.1141,583.334
323,2571.3716,4649.173,1248.5488,2355.445,1212.5563,28460.444300000003,653.6414,1906.7971,9415.457,2145.006,1719.1141,583.334
324,2571.3716,4649.173,1248.5488,2355.445,1212.5563,28460.444300000003,653.6414,1906.7971,9415.457,2145.006,1719.1141,583.334
325,2571.3716,4649.173,1248.5488,2355.445,1212.5563,28460.444300000003,653.6414,1906.7971,9415.457,2145.006,1719.1141,583.334
326,2579.7363,4731.8735,1246.3322,2369.2324,1225.7285,28776.6338,649.3374,1960.248,9495.049,2176.1401,1744.9272,598.0292
327,2599.0627,4730.1187,1259.7955,2362.2727,1232.0532,28864.570200000006,651.361,1967.5359,9530.535,2170.7695,1760.9542,600.1118
328,2558.683,4755.6123,1263.989,2398.607,1232.72,28897.591400000005,656.7524,1982.7502,9517.611,2174.5378,1754.8198,601.5089
329,2533.9783,4772.734,1246.1824,2378.7969,1239.6874,28918.939800000004,653.8715,1980.3318,9565.638,2185.581,1757.6812,604.4573
330,2533.9783,4772.734,1246.1824,2378.7969,1239.6874,28918.939800000004,653.8715,1980.3318,9565.638,2185.581,1757.6812,604.4573
331,2581.769,4807.14,1224.3157,2391.5718,1249.3112,29099.431800000002,663.6071,2010.1289,9573.713,2206.374,1779.5051,611.996
332,2559.8818,4815.1787,1254.7462,2415.3286,1253.7073,29136.6983,642.3029,2017.0999,9564.635,2213.6191,1788.1057,612.0931
333,2559.8818,4815.1787,1254.7462,2415.3286,1253.7073,29136.6983,642.3029,2017.0999,9564.635,2213.6191,1788.1057,612.0931
334,2583.53,4846.3784,1245.5576,2368.109,1239.7913,29231.827100000002,638.1456,2030.8223,9601.023,2228.893,1814.4602,635.1167
335,2551.2544,4864.5933,1229.8296,2374.2505,1232.4316,29253.8885,648.1027,2040.2616,9623.4375,2247.8823,1813.3478,628.4972
336,2556.4087,4883.909,1258.0544,2362.7332,1265.5328,29348.035399999997,649.7818,2028.3368,9652.749,2266.4019,1814.1017,610.0261
337,2556.4087,4883.909,1258.0544,2362.7332,1265.5328,29348.035399999997,649.7818,2028.3368,9652.749,2266.4019,1814.1017,610.0261
338,2498.706,4890.092,1250.2454,2383.7856,1265.7373,29436.7125,656.8469,2091.149,9687.417,2277.7197,1820.3948,614.6188
339,2541.5986,4912.3296,1257.0354,2375.409,1251.2008,29401.338900000002,617.2947,2029.5715,9690.37,2257.8408,1830.2607,638.4278
340,2541.5986,4912.3296,1257.0354,2375.409,1251.2008,29401.338900000002,617.2947,2029.5715,9690.37,2257.8408,1830.2607,638.4278
341,2564.8567,4922.0303,1260.998,2390.4778,1258.222,29521.646800000002,619.5164,2070.4458,9732.401,2235.5256,1836.5845,630.5887
342,2557.0422,4940.7354,1256.6216,2360.0144,1267.1023,29488.9717,611.0208,2093.059,9708.246,2223.3171,1851.3241,620.4888
343,2568.1416,4943.1396,1262.2521,2386.354,1272.0342,29504.809,596.8672,2105.7156,9732.102,2179.983,1840.6506,617.5691
344,2573.6367,4953.3154,1247.8889,2366.5974,1283.5846,29486.1588,596.9735,2095.3877,9752.412,2163.9429,1838.64,613.7797
345,2571.2993,4899.384,1247.2251,2360.3474,1282.5316,29431.760199999993,591.9342,2107.2827,9805.219,2140.4197,1810.7098,615.4074
346,2571.2993,4899.384,1247.2251,2360.3474,1282.5316,29431.760199999993,591.9342,2107.2827,9805.219,2140.4197,1810.7098,615.4074
347,2545.5862,4908.616,1234.266,2363.3557,1289.7917,29443.938000000002,587.1555,2122.4587,9814.021,2138.726,1822.696,617.2652
348,2545.5862,4908.616,1234.266,2363.3557,1289.7917,29443.938000000002,587.1555,2122.4587,9814.021,2138.726,1822.696,617.2652
349,2576.526,4959.035,1228.6882,2357.55,1292.0543,29490.257299999997,570.213,2139.3547,9837.25,2100.5515,1817.3066,611.728
350,2569.1562,4958.5264,1211.5201,2349.3562,1294.2009,29469.327400000002,575.2534,2129.5542,9855.705,2096.4043,1805.9133,623.7374
351,2569.1562,4958.5264,1211.5201,2349.3562,1294.2009,29469.327400000002,575.2534,2129.5542,9855.705,2096.4043,1805.9133,623.7374
352,2569.1562,4958.5264,1211.5201,2349.3562,1294.2009,29469.327400000002,575.2534,2129.5542,9855.705,2096.4043,1805.9133,623.7374
353,2573.4292,4978.8525,1194.4557,2368.2227,1316.5894,29628.205199999997,594.3298,2168.6838,9928.139,2075.3257,1804.3678,625.8096
354,2573.4292,4978.8525,1194.4557,2368.2227,1316.5894,29628.205199999997,594.3298,2168.6838,9928.139,2075.3257,1804.3678,625.8096
355,2573.4292,4978.8525,1194.4557,2368.2227,1316.5894,29628.205199999997,594.3298,2168.6838,9928.139,2075.3257,1804.3678,625.8096
356,2537.5425,5007.6187,1188.9092,2367.4526,1315.384,29606.6566,587.9248,2152.8528,9941.602,2067.3057,1809.343,630.7213
357,2547.19,5015.7334,1187.1257,2358.3318,1316.106,29596.0744,583.5673,2166.7573,9928.4,2055.3137,1801.877,635.6722
358,2547.19,5015.7334,1187.1257,2358.3318,1316.106,29596.0744,583.5673,2166.7573,9928.4,2055.3137,1801.877,635.6722
359,2535.2986,5066.755,1217.0149,2364.144,1313.9349,29695.731099999997,569.6265,2141.196,9935.067,2076.7002,1825.6467,650.3473
360,2563.1294,5064.5156,1229.3702,2369.4153,1327.8721,29742.465,565.9606,2179.881,9939.873,2053.4836,1800.7892,648.175
361,2568.3567,5048.9224,1205.2693,2351.3154,1309.8282,29730.756400000002,585.058,2158.19,9972.076,2064.7222,1802.8706,664.1476
362,2568.3567,5048.9224,1205.2693,2351.3154,1309.8282,29730.756400000002,585.058,2158.19,9972.076,2064.7222,1802.8706,664.1476
363,2510.6963,5081.7207,1223.3838,2361.909,1331.2332,29740.3191,580.2708,2196.2837,9979.057,2043.3187,1806.9829,625.463
364,2510.6963,5081.7207,1223.3838,2361.909,1331.2332,29740.3191,580.2708,2196.2837,9979.057,2043.3187,1806.9829,625.463
365,2525.0852,5100.7754,1272.6437,2369.705,1325.1858,29801.569600000003,571.7241,2164.1218,10006.268,2035.4872,1809.1833,621.3901
366,2566.267,5110.667,1257.9385,2376.0923,1325.9922,29887.064700000003,581.6862,2174.0166,10022.592,2025.4598,1811.2332,635.1199
367,2563.0303,5116.3696,1258.1555,2366.9385,1322.7578,29835.1822,584.1259,2160.2607,9992.93,2017.6172,1813.9355,639.0612
368,2563.0303,5116.3696,1258.1555,2366.9385,1322.7578,29835.1822,584.1259,2160.2607,9992.93,2017.6172,1813.9355,639.0612
369,2546.8645,5105.1494,1236.2742,2359.3948,1329.6936,29668.685299999997,571.4503,2119.68,9953.264,1999.4954,1828.4033,619.0158
370,2550.5562,5110.747,1240.0608,2381.4702,1294.442,29624.995899999998,571.8162,2112.1008,9939.602,1991.1194,1817.3762,615.7051
371,2552.9495,5099.023,1229.227,2357.8135,1266.8983,29461.407300000003,574.2465,2102.9653,9821.616,2003.3687,1829.0175,624.282
372,2548.9841,5108.1543,1223.6183,2385.439,1255.1415,29350.054,584.8872,2096.725,9736.273,1970.6333,1827.7554,612.4429
373,2561.5542,5110.492,1230.1893,2361.736,1212.1158,29198.1983,584.5596,2101.2964,9626.775,1969.1332,1833.478,606.8688
374,2531.0364,5110.937,1213.5674,2397.9028,1196.4357,29133.5669,587.4311,2109.8896,9584.451,1962.8896,1849.3392,589.6871
375,2548.3157,5114.4473,1208.4377,2385.573,1180.7219,29035.7587,594.5654,2086.4521,9529.141,1946.5206,1849.4905,592.0935
376,2541.5742,5081.647,1210.1501,2377.2087,1185.6375,28977.1718,602.7655,2068.2026,9512.009,1960.8362,1839.7373,597.4037
377,2541.5742,5081.647,1210.1501,2377.2087,1185.6375,28977.1718,602.7655,2068.2026,9512.009,1960.8362,1839.7373,597.4037
378,2541.5742,5081.647,1210.1501,2377.2087,1185.6375,28977.1718,602.7655,2068.2026,9512.009,1960.8362,1839.7373,597.4037
379,2496.9326,4985.7207,1227.9724,2398.1875,1163.2966,28780.4659,594.0081,2062.663,9463.6045,1947.7605,1848.4375,591.8825
380,2571.3044,4959.858,1235.4143,2403.296,1160.6771,28793.999599999996,588.5641,2046.6245,9436.363,1950.6462,1850.2441,591.0079
381,2560.14,4922.055,1230.3718,2385.0796,1152.2452,28599.2063,594.7022,2034.0457,9333.032,1964.0575,1830.0327,593.4446
382,2560.14,4922.055,1230.3718,2385.0796,1152.2452,28599.2063,594.7022,2034.0457,9333.032,1964.0575,1830.0327,593.4446
383,2575.6035,4898.3154,1225.4735,2372.7402,1143.4053,28577.600199999997,629.7676,1996.5256,9344.229,1983.5359,1819.0854,588.9188
384,2584.5667,4875.0625,1234.9153,2351.7678,1169.9242,28623.969800000003,625.4695,2018.5822,9372.631,1996.2339,1824.1329,570.6838
385,2576.2417,4864.4346,1231.0977,2368.2944,1158.7258,28569.3264,637.0436,2006.6865,9312.206,1996.0757,1831.3989,587.1215
386,2576.2417,4864.4346,1231.0977,2368.2944,1158.7258,28569.3264,637.0436,2006.6865,9312.206,1996.0757,1831.3989,587.1215
387,2620.69,4825.3247,1236.7424,2365.373,1155.914,28544.0367,656.9615,1995.4905,9262.425,1996.74,1832.5386,595.837
388,2628.3098,4813.8643,1235.2524,2356.1887,1149.9369,28487.206399999995,642.3563,2008.3724,9251.34,1990.1166,1836.3237,575.1453
389,2628.3098,4813.8643,1235.2524,2356.1887,1149.9369,28487.206399999995,642.3563,2008.3724,9251.34,1990.1166,1836.3237,575.1453
390,2628.3098,4813.8643,1235.2524,2356.1887,1149.9369,28487.206399999995,642.3563,2008.3724,9251.34,1990.1166,1836.3237,575.1453
