,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
196,676.6682,1014.2952,1568.9226,979.2083,5581.2515,1552.856,2339.065,547.3491,268.991,773.5208,16578.247300000003,1276.1196
197,665.0941,1005.683,1565.7605,971.9291,5589.67,1560.458,2328.6306,540.0507,260.752,776.3525,16547.2985,1282.918
198,670.3348,1015.8508,1568.061,981.421,5542.7188,1544.1394,2324.1519,534.2086,266.5096,777.0274,16496.629699999998,1272.2064
199,670.3348,1015.8508,1568.061,981.421,5542.7188,1544.1394,2324.1519,534.2086,266.5096,777.0274,16496.629699999998,1272.2064
200,660.895,1004.2396,1582.949,995.044,5504.8496,1572.6934,2298.35,553.955,258.3312,767.8204,16458.088600000003,1258.9614
201,658.3221,1000.5294,1560.457,979.0413,5519.4985,1554.4136,2294.8792,550.9386,255.9056,766.3742,16404.2988,1263.9393
202,658.3221,1000.5294,1560.457,979.0413,5519.4985,1554.4136,2294.8792,550.9386,255.9056,766.3742,16404.2988,1263.9393
203,656.6453,1002.8832,1564.3171,960.8223,5471.542,1544.0857,2287.616,539.3448,260.8514,771.3579,16316.276,1256.8103
204,650.1558,998.043,1556.1475,973.2193,5417.525,1535.4023,2265.504,531.6216,257.6594,761.9204,16212.1312,1264.9329
205,650.1558,998.043,1556.1475,973.2193,5417.525,1535.4023,2265.504,531.6216,257.6594,761.9204,16212.1312,1264.9329
206,650.1558,998.043,1556.1475,973.2193,5417.525,1535.4023,2265.504,531.6216,257.6594,761.9204,16212.1312,1264.9329
207,637.4894,990.8311,1556.3198,971.0278,5372.091,1524.1035,2246.451,535.3185,263.8589,756.5932,16106.968599999998,1252.8844
208,638.8464,988.7794,1543.2202,958.4163,5355.841,1547.3716,2242.7422,543.2189,249.1603,756.8911,16067.79,1243.3026
209,635.6679,983.1664,1529.1338,959.4678,5338.2153,1521.7415,2243.3015,530.6459,246.5269,770.2055,16009.4949,1251.4224
210,636.0554,988.2328,1547.4465,988.3541,5320.49,1505.4161,2229.0684,528.2119,249.8239,766.2427,15989.8322,1230.4904
211,627.8186,978.7078,1543.823,978.6143,5303.455,1529.3633,2215.6792,536.1034,248.4217,765.379,15979.355200000002,1251.9899
212,626.0687,978.1871,1531.5422,934.4835,5281.968,1517.9934,2216.264,547.4382,258.6475,750.8438,15899.131000000001,1255.6946
213,620.1755,981.9511,1527.582,960.2923,5283.9277,1516.6597,2208.3643,548.0638,253.2374,770.3802,15928.814800000002,1258.1808
214,618.2404,985.9514,1523.9468,975.5438,5279.081,1502.8674,2205.8447,540.7374,239.0496,772.119,15890.195300000003,1246.8138
215,620.1135,981.2246,1539.2518,937.7631,5255.051,1517.7019,2198.4424,547.5483,254.252,756.6256,15853.115900000003,1245.1417
216,617.8922,978.8054,1527.1255,957.5311,5245.658,1510.8036,2194.4197,551.561,242.9129,752.8912,15820.1853,1240.5847
217,617.8922,978.8054,1527.1255,957.5311,5245.658,1510.8036,2194.4197,551.561,242.9129,752.8912,15820.1853,1240.5847
218,617.8922,978.8054,1527.1255,957.5311,5245.658,1510.8036,2194.4197,551.561,242.9129,752.8912,15820.1853,1240.5847
219,613.9167,970.5763,1521.1125,948.6906,5226.5015,1509.1322,2172.229,539.7708,241.28,753.4297,15729.051200000002,1232.4119
220,613.9167,970.5763,1521.1125,948.6906,5226.5015,1509.1322,2172.229,539.7708,241.28,753.4297,15729.051200000002,1232.4119
221,611.0543,970.7659,1527.2478,951.1097,5227.647,1519.7318,2171.3723,549.1373,241.8568,751.3959,15768.8596,1247.5408
222,603.5966,968.6824,1516.5681,939.2532,5220.325,1495.1316,2164.205,539.1826,246.8299,756.5249,15682.878800000002,1232.5795
223,605.702,968.4545,1517.6523,905.9457,5190.6953,1529.4729,2157.7195,551.9203,259.9688,755.4642,15672.664200000001,1229.6687
224,603.0741,969.957,1526.2593,917.0553,5200.707,1511.7302,2156.3647,548.4898,247.5328,751.4561,15672.5108,1239.8845
225,601.5864,970.0859,1534.4609,919.9945,5209.9326,1505.5542,2161.756,543.0214,254.1048,761.1635,15691.657799999999,1229.9976
226,606.8151,969.6232,1532.4166,920.7933,5198.9443,1514.331,2165.8083,551.0917,247.1935,754.5066,15705.004700000003,1243.4811
227,608.8813,961.3243,1528.8799,962.0931,5204.3945,1498.3489,2163.467,538.8232,239.0449,766.0265,15714.512000000002,1243.2284
228,608.8813,961.3243,1528.8799,962.0931,5204.3945,1498.3489,2163.467,538.8232,239.0449,766.0265,15714.512000000002,1243.2284
229,612.8433,964.2168,1545.1091,973.9861,5228.994,1498.5925,2150.4167,546.1065,234.5326,761.7245,15751.971400000002,1235.4493
230,606.4653,967.212,1528.1335,938.296,5202.121,1517.585,2146.7642,544.1561,240.989,760.8874,15681.237399999998,1228.6279
231,608.4057,966.1521,1531.3804,955.1781,5210.134,1500.4578,2140.5906,537.8557,234.8872,763.8657,15690.9351,1242.0278
232,605.3695,971.2228,1532.1699,947.9564,5213.9097,1505.2976,2145.259,540.7421,242.6952,768.9843,15719.417199999998,1245.8107
233,609.2472,970.4052,1521.2656,935.9609,5230.552,1489.0383,2142.6191,546.0377,240.5639,765.01,15685.1779,1234.478
234,609.2472,970.4052,1521.2656,935.9609,5230.552,1489.0383,2142.6191,546.0377,240.5639,765.01,15685.1779,1234.478
235,608.3034,962.9133,1526.0096,930.094,5194.661,1485.5748,2146.6392,542.676,247.4685,761.0433,15647.7693,1242.3862
236,609.4073,969.3599,1531.5663,939.8016,5200.9795,1489.5963,2147.1282,543.1191,251.839,758.6876,15674.002900000001,1232.5181
237,609.4073,969.3599,1531.5663,939.8016,5200.9795,1489.5963,2147.1282,543.1191,251.839,758.6876,15674.002900000001,1232.5181
238,609.4073,969.3599,1531.5663,939.8016,5200.9795,1489.5963,2147.1282,543.1191,251.839,758.6876,15674.002900000001,1232.5181
239,604.862,952.9635,1525.6919,949.5354,5226.706,1472.1044,2126.3364,556.5316,240.2008,770.1466,15655.1599,1230.0813
240,601.1824,947.3811,1528.5577,945.7797,5196.047,1497.9949,2135.2976,551.8861,242.0796,763.7177,15643.9959,1234.0721
241,601.1234,953.299,1531.6621,932.2564,5217.0107,1490.5219,2129.026,554.2295,250.9329,769.8789,15672.709399999998,1242.7686
242,615.2988,955.1166,1539.2502,960.3126,5221.008,1478.8557,2123.3215,550.7986,242.3576,768.496,15703.7511,1248.9355
243,606.5475,960.795,1548.6486,930.4807,5194.9697,1487.6759,2122.3284,551.8079,243.5499,758.2257,15633.5758,1228.5465
244,603.5482,959.4965,1543.1713,939.3798,5180.167,1488.6133,2118.1616,548.7565,242.5455,778.7875,15645.567200000001,1242.94
245,603.5482,959.4965,1543.1713,939.3798,5180.167,1488.6133,2118.1616,548.7565,242.5455,778.7875,15645.567200000001,1242.94
246,604.6129,963.6756,1542.8163,937.1134,5191.3013,1471.0006,2130.4463,556.0614,242.0181,780.5061,15663.497399999998,1243.9454
247,602.6019,971.8097,1553.7538,963.6916,5230.454,1482.104,2134.67,553.0553,240.0928,777.5339,15762.0218,1252.2548
248,602.6019,971.8097,1553.7538,963.6916,5230.454,1482.104,2134.67,553.0553,240.0928,777.5339,15762.0218,1252.2548
249,602.6019,971.8097,1553.7538,963.6916,5230.454,1482.104,2134.67,553.0553,240.0928,777.5339,15762.0218,1252.2548
250,609.9545,1012.4136,1570.1371,945.285,5241.8174,1467.1523,2157.6382,556.7742,256.5718,786.5216,15872.360499999999,1268.0948
251,603.8139,1012.6308,1558.9243,944.7931,5239.4062,1494.1893,2154.832,562.9973,256.6343,795.084,15897.4726,1274.1674
252,622.9883,1010.5181,1574.3267,942.7028,5248.7437,1497.484,2158.0928,560.5148,254.5595,800.6657,15948.1031,1277.5067
253,602.9674,1008.8652,1585.7936,977.163,5283.677,1497.4755,2157.8513,561.0367,254.2432,795.742,16006.483000000002,1281.6681
254,602.9674,1008.8652,1585.7936,977.163,5283.677,1497.4755,2157.8513,561.0367,254.2432,795.742,16006.483000000002,1281.6681
255,621.8219,1020.6704,1581.061,948.3801,5324.838,1521.5044,2177.52,566.7946,246.0747,803.9973,16114.782299999997,1302.1199
256,616.1102,1021.8299,1595.4403,988.1234,5319.1504,1528.2957,2175.505,570.3796,265.044,804.8165,16184.021700000001,1299.3267
257,619.7535,1033.2261,1605.3256,966.5542,5332.015,1544.8105,2185.9446,567.9443,257.3646,813.8414,16228.7366,1301.9568
258,619.7564,1031.1737,1606.5253,1003.1065,5344.6416,1546.79,2199.9768,569.6839,271.7878,820.4405,16310.710000000003,1296.8275
259,615.6276,1027.7091,1622.879,986.3862,5365.922,1583.2543,2208.9194,569.0531,264.1689,822.1953,16378.908999999998,1312.7941
260,617.0251,1038.9766,1616.3789,981.7082,5376.132,1578.4565,2236.4248,573.2778,280.0304,820.9907,16425.604499999998,1306.2035
261,617.0251,1038.9766,1616.3789,981.7082,5376.132,1578.4565,2236.4248,573.2778,280.0304,820.9907,16425.604499999998,1306.2035
262,629.9789,1051.4069,1644.0256,1020.8265,5423.9497,1614.6478,2277.2363,574.0242,277.7129,831.1566,16671.7746,1326.8092
263,629.9789,1051.4069,1644.0256,1020.8265,5423.9497,1614.6478,2277.2363,574.0242,277.7129,831.1566,16671.7746,1326.8092
264,639.4304,1070.7163,1661.444,986.9736,5451.884,1615.8588,2313.6572,573.4663,279.1732,836.6581,16753.646500000003,1324.3846
265,639.4304,1070.7163,1661.444,986.9736,5451.884,1615.8588,2313.6572,573.4663,279.1732,836.6581,16753.646500000003,1324.3846
266,644.7559,1077.1218,1673.4352,998.5544,5478.4863,1606.7101,2340.0586,576.4546,284.9706,846.8393,16876.5296,1349.1428
267,643.2211,1076.3474,1693.1324,1024.8186,5514.967,1644.6104,2342.0037,577.5961,292.5926,851.7847,17016.7466,1355.6726
268,639.5107,1084.8445,1689.6134,1032.5354,5542.8545,1624.3755,2353.3174,586.1744,282.0898,856.5953,17054.220699999998,1362.3098
269,639.6311,1099.5461,1690.543,1008.3638,5543.625,1644.123,2371.4612,579.4739,278.9344,854.0238,17075.5778,1365.8525
270,639.6311,1099.5461,1690.543,1008.3638,5543.625,1644.123,2371.4612,579.4739,278.9344,854.0238,17075.5778,1365.8525
271,644.4996,1112.3378,1707.5404,1048.7478,5577.9883,1661.8871,2400.2842,582.6491,287.8095,865.0736,17269.758800000003,1380.9414
272,644.4996,1112.3378,1707.5404,1048.7478,5577.9883,1661.8871,2400.2842,582.6491,287.8095,865.0736,17269.758800000003,1380.9414
273,644.4996,1112.3378,1707.5404,1048.7478,5577.9883,1661.8871,2400.2842,582.6491,287.8095,865.0736,17269.758800000003,1380.9414
274,663.1176,1126.8109,1746.4988,1029.848,5623.5913,1704.7662,2469.3328,588.3417,312.5154,879.311,17525.2961,1381.1624
275,663.1176,1126.8109,1746.4988,1029.848,5623.5913,1704.7662,2469.3328,588.3417,312.5154,879.311,17525.2961,1381.1624
276,651.7022,1164.1797,1766.3384,1067.7585,5717.16,1720.2642,2485.0823,587.6528,305.9938,889.3149,17777.8985,1422.4517
277,663.5076,1175.4425,1772.9105,1072.9321,5668.259,1730.7472,2502.233,588.4481,303.64,895.1078,17817.9617,1444.7339
278,678.7003,1184.1547,1785.8265,1067.4686,5698.99,1745.868,2527.849,591.4988,312.2089,889.8943,17937.5768,1455.1177
279,661.2836,1192.2798,1791.8373,1079.7245,5720.472,1739.242,2524.3625,585.8027,314.7244,895.2048,17960.6936,1455.76
280,661.2836,1192.2798,1791.8373,1079.7245,5720.472,1739.242,2524.3625,585.8027,314.7244,895.2048,17960.6936,1455.76
281,671.1216,1186.8376,1822.2576,1052.7388,5749.83,1785.5271,2535.6953,592.6157,304.6319,904.2837,18061.303200000002,1455.7639
282,671.9093,1209.5283,1826.1929,1107.4946,5812.8145,1784.9745,2546.6875,593.6027,316.4934,907.8208,18244.4849,1466.9664
283,671.9093,1209.5283,1826.1929,1107.4946,5812.8145,1784.9745,2546.6875,593.6027,316.4934,907.8208,18244.4849,1466.9664
284,685.9725,1224.4376,1827.4431,1085.5078,5851.7256,1805.3546,2557.806,584.0065,315.253,906.5984,18311.7655,1467.6604
285,691.2253,1233.8706,1844.5046,1092.6433,5895.9854,1820.257,2568.7207,586.2235,327.6787,909.9317,18464.6101,1493.5693
286,691.2253,1233.8706,1844.5046,1092.6433,5895.9854,1820.257,2568.7207,586.2235,327.6787,909.9317,18464.6101,1493.5693
287,703.8843,1243.5378,1864.5149,1122.5903,5939.5435,1839.7275,2568.5603,575.1835,329.5496,932.0444,18627.5463,1508.4102
288,703.8843,1243.5378,1864.5149,1122.5903,5939.5435,1839.7275,2568.5603,575.1835,329.5496,932.0444,18627.5463,1508.4102
289,704.152,1260.8889,1867.1578,1128.4695,6030.8447,1854.319,2583.1587,595.715,325.3627,922.0599,18772.2759,1500.1477
290,704.152,1260.8889,1867.1578,1128.4695,6030.8447,1854.319,2583.1587,595.715,325.3627,922.0599,18772.2759,1500.1477
291,714.3865,1287.7627,1877.2858,1164.5348,6006.203,1888.3615,2589.1226,588.5007,349.4545,928.1508,18901.7987,1508.0358
292,703.1646,1282.6094,1910.9266,1163.6837,6054.5874,1874.4574,2599.447,595.5991,347.0171,915.1941,18971.5218,1524.8354
293,706.5086,1294.8003,1905.8203,1183.5992,6102.0615,1900.3597,2582.462,597.7109,349.4352,920.8394,19066.716,1523.1189
294,715.3038,1300.2073,1912.9495,1158.1964,6114.675,1922.7019,2589.9968,606.602,349.5563,928.8644,19118.5097,1519.4563
295,721.2548,1307.7876,1923.2976,1176.8962,6126.286,1914.4832,2611.1821,602.032,347.1601,931.6002,19191.3299,1529.3501
296,723.3447,1317.2625,1936.4226,1187.971,6162.535,1909.7584,2622.6704,596.166,359.0405,937.1821,19278.602499999997,1526.2493
297,727.0984,1330.374,1920.5009,1198.563,6167.584,1946.4542,2651.1768,602.5925,356.1818,928.9793,19363.6704,1534.1655
298,727.0984,1330.374,1920.5009,1198.563,6167.584,1946.4542,2651.1768,602.5925,356.1818,928.9793,19363.6704,1534.1655
299,732.7147,1337.6641,1955.8009,1210.821,6210.301,1930.3193,2681.0974,608.1566,366.3205,947.196,19526.385499999997,1545.994
300,740.1171,1353.3606,1952.3939,1211.3905,6235.9795,1937.524,2684.8018,603.3398,356.6489,938.3639,19566.870800000004,1552.9508
301,744.6311,1359.2361,1959.9525,1216.2869,6219.509,1962.198,2688.2856,605.0506,364.4376,947.6393,19627.810899999997,1560.5842
302,744.6311,1359.2361,1959.9525,1216.2869,6219.509,1962.198,2688.2856,605.0506,364.4376,947.6393,19627.810899999997,1560.5842
303,744.6311,1359.2361,1959.9525,1216.2869,6219.509,1962.198,2688.2856,605.0506,364.4376,947.6393,19627.810899999997,1560.5842
304,746.276,1378.3951,1984.441,1243.6722,6238.396,2013.6552,2691.059,607.2773,377.545,968.2212,19813.157000000003,1564.219
305,739.6832,1377.5852,2002.5642,1251.1525,6251.372,2014.0563,2684.191,605.3822,382.3519,960.5791,19827.8649,1558.9473
306,739.6832,1377.5852,2002.5642,1251.1525,6251.372,2014.0563,2684.191,605.3822,382.3519,960.5791,19827.8649,1558.9473
307,739.6832,1377.5852,2002.5642,1251.1525,6251.372,2014.0563,2684.191,605.3822,382.3519,960.5791,19827.8649,1558.9473
308,759.3173,1405.9576,2037.9027,1259.7734,6248.6826,2032.9425,2676.4097,604.3295,384.7446,972.5474,19953.9161,1571.3088
309,759.3173,1405.9576,2037.9027,1259.7734,6248.6826,2032.9425,2676.4097,604.3295,384.7446,972.5474,19953.9161,1571.3088
310,752.9146,1434.7087,2032.4138,1275.9536,6215.939,2030.3937,2693.6167,610.6234,409.9989,989.5514,20027.012100000004,1580.8983
311,752.9146,1434.7087,2032.4138,1275.9536,6215.939,2030.3937,2693.6167,610.6234,409.9989,989.5514,20027.012100000004,1580.8983
312,759.6705,1438.2515,2042.6322,1280.9478,6252.9873,2014.922,2702.9724,614.2509,391.3089,991.8256,20077.104499999998,1587.3354
313,768.9233,1446.5446,2060.2698,1263.9501,6244.564,2022.4333,2700.3147,613.0319,398.5391,990.2841,20098.257200000004,1589.4023
314,764.856,1455.0997,2074.2642,1300.1984,6234.002,2019.0579,2707.8633,613.0182,400.9333,987.8299,20155.1324,1598.0095
315,764.856,1455.0997,2074.2642,1300.1984,6234.002,2019.0579,2707.8633,613.0182,400.9333,987.8299,20155.1324,1598.0095
316,752.6859,1458.4205,2077.0276,1295.826,6247.33,2051.9385,2726.5264,614.4345,402.5721,993.0903,20237.2312,1617.3794
317,759.5056,1466.8447,2087.7285,1283.8401,6240.9756,2042.1584,2740.995,615.1238,393.1145,993.7333,20244.4035,1620.384
318,752.5356,1471.9598,2103.0928,1295.4387,6222.2373,2058.325,2738.499,618.5916,401.8621,991.9589,20285.663800000002,1631.163
319,751.5137,1478.0728,2110.9111,1299.763,6207.851,2058.892,2757.5,615.9183,404.9105,997.3419,20325.123,1642.4487
320,751.5137,1478.0728,2110.9111,1299.763,6207.851,2058.892,2757.5,615.9183,404.9105,997.3419,20325.123,1642.4487
321,762.9467,1482.0972,2130.3438,1300.5083,6202.548,2059.005,2762.628,611.1303,406.2818,1007.5665,20362.957500000004,1637.9019
322,754.9965,1487.4231,2130.5342,1319.374,6172.038,2090.895,2769.0864,600.9193,398.4483,1014.5587,20387.062,1648.7885
323,754.9965,1487.4231,2130.5342,1319.374,6172.038,2090.895,2769.0864,600.9193,398.4483,1014.5587,20387.062,1648.7885
324,754.9965,1487.4231,2130.5342,1319.374,6172.038,2090.895,2769.0864,600.9193,398.4483,1014.5587,20387.062,1648.7885
325,759.3403,1503.6305,2128.0894,1325.3333,6205.4287,2080.442,2781.7747,614.4612,418.7855,1002.106,20469.6516,1650.26
326,754.6816,1510.7815,2115.3408,1297.0051,6192.491,2076.496,2777.1606,613.0783,418.1255,1007.2571,20417.763,1655.3455
327,754.6816,1510.7815,2115.3408,1297.0051,6192.491,2076.496,2777.1606,613.0783,418.1255,1007.2571,20417.763,1655.3455
328,747.9345,1528.4988,2131.1318,1319.213,6155.5273,2055.3784,2781.5818,607.2034,423.8472,1013.5898,20430.5415,1666.6355
329,747.9345,1528.4988,2131.1318,1319.213,6155.5273,2055.3784,2781.5818,607.2034,423.8472,1013.5898,20430.5415,1666.6355
330,746.7568,1524.4921,2141.7566,1338.1945,6185.3525,2098.166,2762.037,610.1602,412.7652,1008.5973,20500.8939,1672.6157
331,751.1073,1521.8123,2132.9229,1326.9266,6142.4707,2107.8623,2763.3164,613.4999,419.072,1013.3948,20475.5772,1683.192
332,743.9613,1525.4883,2142.88,1355.0706,6176.709,2113.48,2760.842,614.8903,423.6065,1021.7819,20544.6308,1665.9209
333,754.9994,1539.376,2137.7085,1360.8207,6188.5635,2132.3635,2760.017,615.9061,412.9084,1028.9762,20617.143200000002,1685.5039
334,754.8453,1544.2666,2154.697,1344.4736,6171.493,2102.2341,2751.8203,616.226,427.8287,1016.2992,20569.9106,1685.7268
335,751.7133,1552.9567,2160.515,1352.9614,6186.703,2119.3828,2748.8904,603.3015,411.9919,1022.5322,20607.070900000002,1696.1227
336,748.3632,1558.561,2175.9531,1367.402,6189.1953,2118.9016,2744.5483,617.8276,423.0684,1032.4879,20675.208100000003,1698.8997
337,750.8817,1562.1818,2151.2493,1353.4872,6188.567,2102.7866,2738.5889,621.7615,419.6287,1028.3522,20620.4646,1702.9797
338,750.4194,1575.4829,2143.849,1370.5391,6198.5723,2123.0303,2739.2876,620.1007,416.9378,1027.7565,20667.5379,1701.5623
339,752.2461,1579.897,2155.7263,1361.7001,6194.9336,2117.8962,2728.286,618.5129,425.1394,1029.6365,20673.976100000003,1710.002
340,752.2461,1579.897,2155.7263,1361.7001,6194.9336,2117.8962,2728.286,618.5129,425.1394,1029.6365,20673.976100000003,1710.002
341,757.8259,1582.478,2161.6055,1387.2294,6173.656,2161.1274,2721.9512,610.9299,422.4015,1031.7325,20731.3003,1720.363
342,743.8338,1588.8107,2176.913,1411.7823,6163.8057,2151.9265,2718.2195,605.26,419.7198,1042.1444,20741.9809,1719.5652
343,747.5363,1577.1963,2191.705,1386.3489,6188.0547,2153.3237,2707.7734,614.0059,417.5982,1045.3141,20761.814300000002,1732.9578
344,761.8517,1574.244,2211.856,1408.7739,6187.6523,2131.2168,2700.1216,615.0329,417.8029,1050.761,20804.889000000003,1745.5759
345,767.915,1575.0126,2195.3657,1405.3248,6166.1445,2152.0308,2706.1006,616.8259,419.7842,1052.4731,20794.803900000003,1737.8267
346,765.5557,1570.2036,2189.043,1428.509,6174.407,2181.8882,2687.985,611.7795,412.3929,1064.3151,20832.602600000002,1746.5236
347,758.9755,1573.6324,2211.4226,1436.5908,6140.0923,2162.1343,2692.2808,614.5598,418.8215,1061.454,20814.3018,1744.3378
348,758.6936,1570.8607,2222.3457,1424.8234,6144.7183,2170.6045,2699.5596,616.3352,427.9524,1053.7043,20839.7517,1750.154
349,758.6936,1570.8607,2222.3457,1424.8234,6144.7183,2170.6045,2699.5596,616.3352,427.9524,1053.7043,20839.7517,1750.154
350,758.6936,1570.8607,2222.3457,1424.8234,6144.7183,2170.6045,2699.5596,616.3352,427.9524,1053.7043,20839.7517,1750.154
351,744.584,1572.7074,2241.1006,1456.7487,6179.8623,2172.7551,2700.3472,621.4136,437.1183,1069.1652,20976.830499999996,1781.0281
352,750.8628,1569.8855,2244.8066,1461.781,6170.1885,2206.4053,2704.573,608.9491,428.8858,1075.151,21010.7503,1789.2617
353,758.9217,1577.9255,2249.7979,1473.2076,6211.1904,2173.8452,2686.7593,615.1296,423.4776,1074.4125,21041.9166,1797.2493
354,751.7913,1589.7715,2245.7446,1465.6863,6202.6504,2217.5488,2681.4636,610.6947,419.2729,1080.871,21055.697600000003,1790.2025
355,751.5945,1583.8889,2275.3706,1478.3186,6187.4893,2192.2405,2686.5144,612.8367,430.8234,1091.2344,21100.6311,1810.3198
356,758.1469,1579.4027,2258.6514,1478.7229,6218.272,2191.26,2688.5417,624.8253,419.6442,1088.5388,21121.153400000003,1815.1475
357,761.1528,1579.9526,2283.3625,1498.7845,6168.0522,2195.3904,2686.8225,625.3856,428.5929,1071.6324,21111.887100000004,1812.7587
358,752.0903,1583.3816,2287.0835,1505.666,6227.0967,2193.7908,2672.581,629.583,429.7981,1085.1509,21182.152099999996,1815.9302
359,778.3357,1590.9099,2275.7004,1476.8481,6193.256,2230.1362,2667.432,635.4981,420.7986,1085.4595,21193.3325,1838.958
360,758.3945,1587.0692,2294.6135,1501.7131,6228.7334,2228.2942,2666.9878,632.6222,434.1772,1090.8223,21263.669,1840.2416
361,758.3945,1587.0692,2294.6135,1501.7131,6228.7334,2228.2942,2666.9878,632.6222,434.1772,1090.8223,21263.669,1840.2416
362,758.3945,1587.0692,2294.6135,1501.7131,6228.7334,2228.2942,2666.9878,632.6222,434.1772,1090.8223,21263.669,1840.2416
363,758.3945,1587.0692,2294.6135,1501.7131,6228.7334,2228.2942,2666.9878,632.6222,434.1772,1090.8223,21263.669,1840.2416
364,750.5046,1615.1284,2305.0063,1516.6698,6215.803,2212.701,2710.2551,638.094,428.1304,1098.8997,21380.3371,1889.1448
365,742.0917,1625.2153,2323.058,1535.9453,6208.5547,2210.6655,2701.5908,625.2067,429.0047,1116.9346,21391.6661,1873.3988
366,742.0783,1628.2334,2329.0864,1549.8708,6232.153,2217.0469,2697.582,626.7095,430.9137,1108.6652,21450.1788,1887.8396
367,742.0783,1628.2334,2329.0864,1549.8708,6232.153,2217.0469,2697.582,626.7095,430.9137,1108.6652,21450.1788,1887.8396
368,747.0329,1632.6948,2349.519,1558.9395,6181.5537,2234.5366,2711.9192,635.8229,434.2701,1122.0848,21500.5487,1892.1752
369,754.4423,1631.2388,2333.6572,1583.7705,6176.454,2224.0989,2697.5679,632.8168,433.625,1122.0974,21494.653000000002,1904.8842
370,755.4635,1627.6655,2346.9873,1554.0398,6164.0547,2204.5525,2692.7632,623.6451,433.1498,1125.787,21447.247900000002,1919.1395
371,766.7761,1618.5144,2351.982,1578.4158,6143.244,2211.6755,2686.9653,629.2957,430.5776,1132.0181,21479.7471,1930.2826
372,771.9343,1620.3386,2354.4326,1570.6163,6134.6494,2219.855,2690.156,630.1539,435.4059,1130.548,21481.8166,1923.7266
373,767.5673,1618.9481,2352.915,1552.9547,6126.9004,2202.2314,2715.356,627.0182,433.6155,1139.2949,21478.6998,1941.8983
374,767.5673,1618.9481,2352.915,1552.9547,6126.9004,2202.2314,2715.356,627.0182,433.6155,1139.2949,21478.6998,1941.8983
375,764.4529,1630.9702,2375.7163,1589.249,6083.56,2238.1213,2696.0142,617.3131,448.4753,1141.4875,21531.510599999998,1946.1508
376,764.4529,1630.9702,2375.7163,1589.249,6083.56,2238.1213,2696.0142,617.3131,448.4753,1141.4875,21531.510599999998,1946.1508
377,764.4529,1630.9702,2375.7163,1589.249,6083.56,2238.1213,2696.0142,617.3131,448.4753,1141.4875,21531.510599999998,1946.1508
378,763.2706,1632.191,2398.0908,1587.6707,6068.224,2210.6228,2706.0837,635.5699,430.7209,1150.9448,21530.2391,1946.8499
379,758.4929,1628.7144,2391.5222,1585.8058,6056.8076,2212.4585,2704.8435,626.3303,434.6344,1162.4961,21509.916400000002,1947.8107
380,766.6105,1630.5273,2392.454,1600.9011,6053.5796,2212.8281,2707.2922,635.8124,427.1273,1152.9052,21538.165999999997,1958.1283
381,753.5796,1625.896,2401.1064,1595.7988,6019.9307,2214.3613,2699.499,629.6404,428.5222,1152.7097,21477.9678,1956.9237
382,765.2235,1625.4866,2380.3677,1619.103,5984.6016,2224.6523,2687.9536,631.2505,410.5387,1161.3394,21448.4773,1957.9604
383,731.8609,1617.3677,2369.1504,1609.656,5992.045,2204.38,2693.9258,635.3273,428.8986,1147.1134,21386.3041,1956.579
384,731.8609,1617.3677,2369.1504,1609.656,5992.045,2204.38,2693.9258,635.3273,428.8986,1147.1134,21386.3041,1956.579
385,733.2086,1624.595,2366.8933,1598.1641,5975.962,2196.9473,2670.105,623.3359,428.1951,1145.5615,21326.236100000002,1963.2683
386,750.3359,1628.4514,2345.7427,1562.8934,5966.8027,2193.3162,2696.422,627.6666,419.689,1145.1763,21295.896800000006,1959.4006
387,734.5316,1627.4727,2346.6272,1585.0603,5949.462,2189.5337,2674.677,626.8204,420.1769,1138.749,21249.1909,1956.0801
388,740.1108,1628.4554,2347.2583,1584.4646,5933.286,2229.627,2678.1453,633.6803,407.9351,1140.0836,21272.1663,1949.1199
389,740.1108,1628.4554,2347.2583,1584.4646,5933.286,2229.627,2678.1453,633.6803,407.9351,1140.0836,21272.1663,1949.1199
390,740.1108,1628.4554,2347.2583,1584.4646,5933.286,2229.627,2678.1453,633.6803,407.9351,1140.0836,21272.1663,1949.1199
391,728.714,1611.0051,2334.0952,1560.9053,5934.6797,2174.6626,2666.015,627.9016,395.9327,1146.2605,21136.8967,1956.725
392,734.3281,1609.6519,2327.8103,1569.2946,5906.709,2165.634,2664.0383,629.5924,406.71,1144.7078,21111.723700000002,1953.2473
393,735.439,1606.9069,2324.4456,1537.5862,5912.8745,2162.723,2661.1648,628.7358,401.3312,1135.7003,21055.284700000004,1948.3774
394,732.1653,1599.2241,2336.3545,1541.7722,5906.888,2167.8494,2654.793,628.7078,396.385,1144.8181,21041.006,1932.0486
395,729.5618,1595.2006,2332.4165,1546.5842,5888.115,2154.0984,2652.1821,617.5507,420.8092,1136.3918,21010.259799999996,1937.3495
396,740.6585,1592.281,2330.2686,1534.9092,5875.738,2147.8645,2647.8313,624.2564,402.2983,1132.5437,20969.7618,1941.1123
