,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
195,2317.0159,1593.9596,1185.6526,16943.0967,1062.1755,547.7155,734.4586,6007.3496,1600.7161,960.2362,655.6093,278.2078
196,2302.3674,1612.6526,1180.0685,16860.0416,1058.0516,550.3596,741.1378,5980.083,1540.5609,952.4545,660.3928,281.9129
197,2294.5742,1620.5269,1179.8151,16876.422300000002,1054.3591,547.1722,747.889,5983.7183,1581.3248,938.6622,651.2105,277.17
198,2285.4197,1619.6226,1172.0936,16847.600700000003,1048.8593,550.0463,738.8592,5973.134,1596.4999,946.3054,652.8279,263.9328
199,2278.4695,1575.3538,1181.1451,16787.8632,1056.0631,547.6024,744.1976,5963.3184,1601.2571,920.4236,646.3713,273.6613
200,2278.4695,1575.3538,1181.1451,16787.8632,1056.0631,547.6024,744.1976,5963.3184,1601.2571,920.4236,646.3713,273.6613
201,2272.3677,1587.5287,1167.4879,16712.9571,1043.5928,554.0214,734.5984,5945.543,1549.6489,942.519,646.0407,269.6086
202,2262.288,1592.2747,1176.5931,16663.187299999998,1045.323,555.3839,732.0693,5917.574,1548.7205,921.835,642.0884,269.0374
203,2263.5933,1576.4666,1166.7646,16630.2293,1046.9523,553.9377,731.196,5890.9746,1562.8401,913.9125,644.1404,279.4512
204,2249.4028,1587.5276,1158.7487,16636.228,1039.9369,550.2636,736.2856,5912.1396,1565.8457,919.8308,648.6081,267.6386
205,2247.9424,1576.8569,1162.4014,16590.6174,1031.5289,548.2971,737.1762,5878.11,1561.408,933.4584,643.255,270.1831
206,2243.7285,1568.183,1160.9406,16562.489,1037.5509,542.3777,734.202,5877.2466,1571.3118,918.6617,641.8525,266.4337
207,2234.044,1556.6415,1169.5016,16577.2106,1034.6426,552.9533,718.7455,5881.464,1597.6971,928.0381,635.3562,268.1267
208,2233.1047,1579.6571,1163.8899,16532.5935,1033.5635,554.658,726.8528,5866.337,1569.0814,908.1559,634.6401,262.6531
209,2229.0432,1564.0217,1161.9087,16546.3518,1035.9089,552.8037,732.947,5849.541,1582.7063,938.5932,632.8312,266.0469
210,2232.7515,1559.4302,1161.4733,16519.4787,1034.9244,559.0242,722.5283,5839.99,1584.9792,920.2399,632.261,271.8767
211,2232.7515,1559.4302,1161.4733,16519.4787,1034.9244,559.0242,722.5283,5839.99,1584.9792,920.2399,632.261,271.8767
212,2239.7358,1539.9996,1161.5504,16486.4559,1036.5641,556.0845,735.8291,5863.2334,1528.888,922.22,631.7323,270.6187
213,2239.1736,1568.6218,1160.1478,16563.365999999998,1034.3596,547.6891,733.6571,5861.031,1575.9878,950.7243,632.8671,259.1068
214,2240.7083,1578.9004,1167.9308,16561.372999999996,1025.9998,555.2024,732.6456,5847.918,1586.4058,922.3847,632.6675,270.6097
215,2240.7083,1578.9004,1167.9308,16561.372999999996,1025.9998,555.2024,732.6456,5847.918,1586.4058,922.3847,632.6675,270.6097
216,2223.7607,1573.4559,1170.941,16579.5428,1037.7808,554.0541,739.6293,5852.7725,1590.8823,935.1781,632.351,268.7371
217,2217.088,1563.7229,1174.5469,16546.8643,1035.7789,549.1858,741.2489,5859.533,1597.507,912.6835,632.6876,262.8818
218,2217.088,1563.7229,1174.5469,16546.8643,1035.7789,549.1858,741.2489,5859.533,1597.507,912.6835,632.6876,262.8818
219,2232.6548,1592.4324,1179.1112,16638.2013,1039.0635,555.9021,737.3915,5867.576,1608.0555,928.2914,639.3599,258.363
220,2226.5894,1583.7413,1183.9473,16628.6028,1040.6943,551.5032,740.0377,5869.5566,1606.46,930.3601,634.9839,260.729
221,2226.5894,1583.7413,1183.9473,16628.6028,1040.6943,551.5032,740.0377,5869.5566,1606.46,930.3601,634.9839,260.729
222,2225.6753,1577.5205,1176.6893,16629.510299999998,1050.6646,558.8324,745.3532,5898.021,1559.0094,920.5321,638.2297,278.9828
223,2236.3389,1597.1494,1203.5018,16731.6043,1056.2494,562.0686,757.3301,5909.2446,1565.8383,929.2492,645.1605,269.4735
224,2250.6116,1588.3961,1209.3837,16778.757400000002,1059.7063,565.3085,762.2482,5936.791,1569.9683,928.2748,644.105,263.9639
225,2270.3794,1580.7552,1208.2794,16869.4627,1059.8638,556.3469,766.5551,5965.9463,1594.3529,956.694,652.4243,257.8654
226,2249.533,1600.7949,1210.4873,16898.511,1065.4834,564.5443,766.4992,5969.43,1612.1166,937.0527,649.6072,272.9624
227,2259.5872,1606.0739,1221.4963,16963.4737,1069.1102,562.8496,768.3375,5990.384,1627.2202,932.1236,651.2982,274.993
228,2249.6042,1600.8308,1213.5199,17002.162800000002,1066.3867,566.6555,773.1278,6008.8193,1620.3683,967.3171,660.089,275.4442
229,2245.0994,1609.5005,1216.0659,16949.880100000002,1069.4668,564.2823,773.541,6022.3105,1587.2968,944.962,650.0703,267.2846
230,2254.4324,1612.5183,1225.8163,17053.9709,1077.322,558.147,769.422,6031.865,1633.6484,961.7769,657.0138,272.0088
231,2259.357,1630.4651,1215.664,17079.6941,1076.5027,577.7183,777.181,6045.5444,1622.3745,931.6591,654.6017,288.6263
232,2252.1145,1629.7949,1229.5212,17102.8723,1072.4563,565.0053,776.2864,6061.5176,1648.8822,945.4607,656.9393,264.8939
233,2243.4038,1640.6444,1224.3796,17185.5777,1078.762,567.1997,777.4624,6087.8076,1672.2374,968.502,657.2733,267.9055
234,2257.5505,1629.2024,1232.0441,17172.344,1080.2638,559.5798,784.2936,6132.756,1624.0996,933.0608,661.8487,277.6447
235,2298.68,1664.2751,1244.7769,17385.387899999998,1090.1847,563.1018,791.3705,6188.4414,1633.7802,955.0745,679.5507,276.1521
236,2293.2212,1669.9813,1227.8489,17502.6254,1087.2775,569.2465,800.027,6246.3223,1670.4276,985.4685,667.7287,285.0759
237,2308.61,1663.8462,1252.6613,17584.858699999997,1093.7643,569.6709,808.2767,6269.547,1683.5189,961.5502,679.4492,293.964
238,2303.998,1702.0444,1247.5552,17725.518799999998,1097.6826,574.6055,798.7328,6335.878,1710.311,990.0699,681.4921,283.1493
239,2311.4612,1679.1404,1252.2593,17797.5778,1114.3696,595.4965,795.97,6355.42,1728.4591,987.9445,684.9994,292.0578
240,2319.5845,1696.7881,1266.7855,17844.6214,1108.3193,572.7994,816.4713,6386.5957,1711.8273,987.0727,690.3653,288.0123
241,2341.5938,1696.2687,1285.5859,17931.6213,1111.4819,575.5823,817.5309,6404.992,1745.6987,967.4196,699.3494,286.1181
242,2348.8997,1701.5095,1278.6844,18021.536099999998,1119.8188,575.7562,833.0804,6431.6816,1747.5494,975.3466,699.5963,309.6132
243,2342.9248,1703.938,1294.8818,18110.954400000002,1124.7781,582.6107,837.1827,6509.0957,1760.1581,967.0038,686.6865,301.6942
244,2383.6992,1692.5312,1287.6318,18208.942,1131.2642,582.6231,848.3243,6523.3984,1725.1434,1016.1285,719.2506,298.9473
245,2386.6897,1709.8284,1315.2384,18303.5411,1132.739,588.208,847.1699,6568.014,1742.4922,971.4755,735.4044,306.2816
246,2421.4402,1731.5852,1318.4938,18478.485800000002,1145.7991,590.5192,848.1423,6617.679,1767.3909,1013.8046,722.0804,301.5511
247,2457.3848,1743.7303,1328.7496,18683.4718,1161.865,584.2147,863.6031,6695.3057,1784.1597,1016.9669,741.1137,306.3783
248,2495.544,1747.2285,1337.8511,18869.1024,1168.7708,581.4165,865.7711,6779.0312,1807.3021,1045.8824,734.1374,306.1673
249,2510.0798,1755.2515,1350.0972,18944.7788,1176.447,587.9595,856.059,6801.5186,1819.5674,1044.1296,744.3794,299.2898
250,2524.8633,1756.739,1355.034,19065.846100000002,1184.4185,579.643,881.6957,6834.243,1816.4391,1057.924,765.6869,309.1596
251,2553.8125,1781.2473,1353.511,19155.268399999997,1190.6466,598.3608,882.1155,6845.495,1827.4615,1071.1375,746.4089,305.0718
252,2566.2522,1791.8806,1358.7523,19331.177500000005,1206.6688,589.3961,885.15,6917.8125,1851.4386,1106.699,784.1666,272.9608
253,2575.4148,1788.3408,1359.4905,19376.932100000005,1204.1687,587.5161,891.1682,6966.425,1858.1372,1071.6216,759.4824,315.1668
254,2610.6228,1799.2024,1377.4509,19565.706,1210.313,591.3779,895.7469,7048.319,1856.1183,1076.9119,772.9253,326.7176
255,2628.1577,1793.0164,1376.4065,19545.969100000002,1226.7917,593.7557,894.9317,7030.2344,1826.7378,1081.9602,775.0017,318.9753
256,2651.182,1807.8638,1383.536,19687.6512,1223.7522,600.3661,886.8763,7089.6875,1848.2078,1079.1371,789.8937,327.1487
257,2669.7188,1817.5066,1379.7444,19836.221100000002,1228.5125,596.9203,898.5976,7155.8916,1878.1439,1076.0555,807.0013,328.1286
258,2699.1406,1809.5364,1378.9976,19908.857,1248.5215,605.7824,910.0139,7198.4824,1838.5518,1112.1047,806.7492,300.9765
259,2733.4365,1825.08,1395.5247,20105.4456,1253.322,582.7905,915.8982,7273.9062,1882.9014,1122.51,794.3403,325.7358
260,2764.0464,1814.4214,1394.2283,20136.0559,1260.8408,584.8308,921.7736,7278.2056,1866.3108,1091.8604,821.9168,337.621
261,2805.7144,1842.5447,1405.0815,20293.5847,1256.4485,588.8325,913.6816,7303.7163,1909.6912,1127.2422,803.6501,336.9817
262,2809.2822,1852.8524,1399.7015,20378.5008,1268.3058,589.169,926.2773,7371.9707,1907.6996,1080.8412,826.2587,346.1424
263,2831.9314,1857.7194,1413.594,20495.3324,1276.512,586.1714,915.7261,7405.787,1925.4158,1113.3861,806.642,362.4472
264,2858.642,1855.6704,1418.8761,20588.1944,1279.4661,585.9359,925.4609,7446.369,1917.347,1135.7096,831.2723,333.4451
265,2882.0342,1894.4717,1418.2554,20666.801999999996,1292.929,603.4116,909.8279,7453.8047,1918.0526,1117.9943,824.5555,351.4651
266,2895.3662,1891.5422,1428.7695,20774.5028,1292.051,592.7509,913.9774,7544.0303,1896.6035,1134.9761,835.0458,349.3899
267,2906.1838,1922.2114,1435.7684,20902.1375,1301.5605,594.793,923.7725,7578.988,1891.735,1176.2888,846.3403,324.4958
268,2948.5835,1910.6127,1407.3077,20951.905300000006,1307.7439,589.145,926.1915,7587.821,1936.8192,1151.7166,844.3572,341.607
269,2959.0613,1901.3306,1416.7267,20961.353,1305.9415,601.337,929.4995,7603.9775,1889.4469,1143.3683,855.3925,355.2712
270,2981.6519,1912.386,1421.7714,21103.3733,1313.7104,589.9959,935.8671,7704.214,1890.2001,1139.679,853.4355,360.462
271,3016.791,1929.3933,1408.4453,21274.6264,1316.0046,622.0652,941.455,7705.2725,1932.2019,1153.9541,888.0757,360.9678
272,3050.1367,1939.337,1422.9719,21371.711499999998,1321.2854,612.345,931.5831,7765.552,1907.3582,1168.1378,874.8602,378.1442
273,3067.3198,1906.5969,1421.2185,21426.1041,1332.0496,613.2229,932.7534,7802.482,1964.9587,1150.0239,863.6697,371.8087
274,3084.0283,1931.3185,1425.4915,21572.382100000003,1334.6761,606.6976,945.9752,7837.963,1961.5369,1191.2972,885.3688,368.029
275,3121.5295,1963.6506,1440.358,21634.4697,1334.4567,621.4352,938.7594,7837.476,1960.2429,1161.0728,875.7573,379.7313
276,3121.5295,1963.6506,1440.358,21634.4697,1334.4567,621.4352,938.7594,7837.476,1960.2429,1161.0728,875.7573,379.7313
277,3154.471,1927.5779,1440.3953,21808.043700000002,1361.6545,605.8806,951.9019,7909.5166,1992.1581,1200.3004,882.9773,381.2101
278,3179.9456,1970.3655,1444.2865,21917.834899999998,1362.565,608.8677,963.671,7903.801,1993.4608,1207.8582,891.3996,391.614
279,3215.7222,1980.4904,1450.0447,21966.7791,1369.575,603.7114,962.0015,7923.4775,1950.2178,1223.8684,910.9259,376.7443
280,3230.2158,2004.9314,1454.0266,22062.5348,1374.2493,608.6445,963.3021,7950.3555,1970.3937,1212.6311,896.0415,397.7433
281,3256.8616,2026.3362,1459.8384,22221.4972,1383.5994,606.1477,960.2087,7979.8926,1999.4554,1274.472,900.1877,374.4975
282,3267.604,2038.2437,1459.5823,22252.0815,1385.0802,605.6763,974.4822,8009.806,1994.6304,1207.054,912.8407,397.0817
283,3293.7598,2048.2468,1461.6469,22387.9794,1398.1514,594.3867,970.5305,8005.4463,2035.7281,1252.1195,927.5101,400.4533
284,3323.1108,2058.317,1464.7479,22493.399299999997,1404.1655,603.978,983.999,8062.907,2028.2637,1227.4199,933.2905,403.2
285,3357.7417,2042.1125,1480.6633,22583.1683,1415.6597,597.5769,985.0389,8060.367,2035.6378,1269.5217,935.4404,403.4084
286,3382.421,2047.2548,1483.2812,22688.774199999996,1417.7214,611.1112,985.1032,8117.9346,2056.1162,1243.8577,938.2311,405.7418
287,3390.1785,2050.771,1488.3013,22781.495700000003,1432.6763,597.75,987.1262,8134.996,2065.1265,1256.4045,956.6786,421.4868
288,3420.1646,2069.8765,1490.021,22896.989499999996,1451.964,611.8811,978.1788,8166.813,2069.7493,1270.8125,963.2203,404.3084
289,3447.9695,2062.0444,1485.169,23006.632799999996,1465.8984,608.45,990.6354,8200.282,2086.149,1281.5466,958.1051,420.3834
290,3482.6772,2066.9749,1511.2004,23054.5973,1465.0332,598.5772,998.3798,8201.592,2041.9634,1306.0491,954.1252,428.0249
291,3509.71,2037.47,1503.4941,23102.673,1490.7344,617.5236,993.5086,8210.398,2045.4213,1305.7753,960.23,428.4077
292,3518.34,2043.3655,1496.3588,23175.894499999995,1493.9119,611.6265,1010.0093,8231.291,2074.6677,1317.0907,950.8735,428.3596
293,3540.7864,2068.33,1512.4034,23337.072500000002,1490.4248,609.3237,1021.9924,8285.646,2080.704,1336.7036,961.4623,429.2959
294,3567.1023,2059.1567,1514.3262,23370.8654,1483.323,609.8789,1026.7937,8272.951,2108.233,1323.4349,971.5809,434.0848
295,3592.3435,2088.2004,1524.3605,23534.335900000002,1498.5974,599.1168,1040.1592,8276.334,2110.168,1380.9094,977.8485,446.2982
296,3635.5115,2076.2925,1522.5115,23592.126900000003,1494.4525,617.4671,1027.6523,8337.512,2102.8184,1338.4651,994.8324,444.6116
297,3667.0244,2103.4365,1543.0902,23713.652499999997,1499.0581,621.7254,1023.4725,8326.936,2127.9426,1357.2502,984.8451,458.8715
298,3694.455,2109.5737,1543.3062,23820.5722,1504.1604,610.3824,1023.5726,8334.984,2152.226,1396.5365,1003.0356,448.3398
299,3694.455,2109.5737,1543.3062,23820.5722,1504.1604,610.3824,1023.5726,8334.984,2152.226,1396.5365,1003.0356,448.3398
300,3732.0508,2133.3582,1555.3353,23892.974099999996,1489.021,622.4177,1029.2489,8352.838,2112.3975,1399.3513,1013.1487,453.8067
301,3760.644,2128.4395,1563.2542,23961.199900000003,1500.2859,610.257,1048.132,8376.722,2108.3555,1386.8196,1002.4749,475.8153
302,3778.651,2161.8489,1563.7432,24100.968,1500.7295,616.1152,1048.6445,8430.076,2113.8154,1408.3853,1003.5108,475.4482
303,3809.2847,2179.5205,1573.7852,24172.0323,1488.4854,605.97,1051.2749,8420.436,2123.7295,1437.5535,1009.9772,472.0154
304,3823.975,2127.648,1569.5454,24207.0688,1484.9847,619.1067,1048.7958,8451.677,2172.8328,1427.4741,1011.6444,469.3849
305,3843.5383,2135.6685,1606.0546,24283.937100000003,1480.1355,600.7042,1059.6779,8466.643,2174.954,1426.8241,1021.4013,468.3357
306,3876.5222,2141.7695,1596.7795,24433.4491,1479.135,617.7148,1053.5906,8509.082,2179.1257,1470.9493,1023.7886,484.9919
307,3876.6338,2132.428,1591.0127,24457.230900000002,1490.4583,623.2945,1049.5215,8499.217,2209.654,1458.9731,1031.2605,494.7775
308,3903.316,2125.1672,1600.6404,24519.313500000004,1478.4851,614.7308,1063.1201,8525.548,2210.5874,1482.168,1034.6624,480.8881
309,3915.8489,2117.17,1603.097,24613.0922,1501.0317,608.3685,1070.0774,8538.01,2217.005,1506.7844,1047.7625,487.9368
310,3941.146,2110.5876,1620.1372,24652.1525,1503.1156,615.9952,1050.0435,8533.627,2234.477,1505.098,1044.3812,493.5442
311,3977.5676,2102.8735,1625.7218,24714.485300000004,1516.095,626.5408,1053.1304,8575.467,2216.916,1473.6704,1046.7092,499.7936
312,4002.083,2092.5366,1629.9551,24747.2114,1519.0298,624.1569,1054.5007,8577.027,2174.0186,1517.5325,1039.1294,517.2418
313,4021.1523,2101.6885,1640.5919,24852.0219,1525.8108,625.6213,1065.8254,8600.996,2189.3481,1526.7842,1056.2927,497.9107
314,4019.6682,2099.0488,1632.6199,24888.754999999997,1522.9062,622.8098,1073.9872,8625.852,2187.834,1541.159,1057.7968,505.0731
315,4040.584,2088.2852,1657.9562,24958.053999999996,1525.3319,617.3458,1081.5232,8622.797,2215.4624,1545.2861,1052.5554,510.9268
316,4071.3093,2082.1843,1664.6396,25044.5645,1528.8728,616.9706,1085.1796,8648.01,2228.9104,1537.6648,1065.0795,515.7436
317,4093.9285,2080.0564,1663.5823,25082.6826,1524.1873,610.5925,1091.1013,8686.055,2227.3198,1537.2283,1060.6285,508.0027
318,4104.999,2073.7615,1673.6709,25170.534,1509.7378,624.4404,1096.2822,8700.727,2228.709,1581.3856,1065.871,510.9496
319,4105.244,2066.3965,1688.5688,25175.917199999996,1501.4133,622.3055,1095.0728,8718.508,2218.027,1567.7637,1072.8492,519.7684
320,4095.5833,2091.4294,1695.6143,25257.9664,1502.5261,622.9529,1092.5597,8755.23,2219.689,1594.3258,1070.9231,517.1328
321,4137.38,2075.3677,1707.8766,25299.819099999997,1480.5879,627.7557,1097.7009,8747.944,2238.149,1584.8547,1086.4174,515.7852
322,4156.8994,2086.0042,1703.2571,25348.335199999998,1484.9218,622.4484,1097.9326,8750.131,2250.291,1587.5786,1092.7634,516.1077
323,4183.3794,2095.5647,1725.6664,25400.0899,1471.2404,617.0913,1091.7957,8794.489,2197.3682,1612.3987,1083.9205,527.1756
324,4173.529,2112.4282,1739.2527,25443.183699999998,1468.1945,621.0314,1096.0381,8787.572,2231.8306,1600.1968,1078.259,534.8514
325,4207.6865,2110.392,1758.273,25535.033099999997,1463.0044,618.854,1092.4497,8826.291,2206.6875,1633.0847,1078.3107,539.9996
326,4208.054,2082.0552,1740.865,25543.619599999998,1467.5629,620.8291,1092.248,8824.653,2240.1587,1640.3301,1087.5631,539.3005
327,4230.851,2084.5195,1779.0665,25640.5445,1472.3293,619.8995,1091.3811,8853.235,2233.122,1640.1162,1093.9371,542.0873
328,4220.3804,2123.8154,1765.9944,25728.9659,1466.8438,631.6813,1092.5277,8882.385,2250.1904,1650.8226,1097.0736,547.2513
329,4252.8823,2098.264,1759.186,25709.7258,1462.8245,631.0387,1089.1245,8888.0625,2243.2993,1644.2976,1094.3748,546.3716
330,4246.823,2108.172,1765.8479,25780.0399,1471.8472,622.8106,1085.0007,8889.801,2255.026,1671.969,1100.5712,562.1713
331,4249.789,2108.8843,1765.6914,25794.296700000003,1465.6067,621.0383,1080.176,8891.654,2266.6597,1682.7195,1111.5725,550.5053
332,4262.281,2107.274,1777.0173,25888.386899999998,1477.1721,626.2542,1081.7249,8937.169,2266.7737,1683.1635,1116.8619,552.6953
333,4285.105,2101.4927,1783.8611,25856.059599999997,1462.3538,621.8635,1074.5652,8948.768,2223.2048,1675.2272,1120.7926,558.8257
334,4274.685,2095.8484,1779.4446,25908.215399999997,1449.8528,624.1815,1074.5083,8949.195,2261.124,1719.6348,1126.9069,552.8341
335,4311.7676,2078.5928,1802.9233,25894.6484,1454.4075,627.1018,1071.7202,8963.077,2215.9526,1677.9434,1128.0684,563.0938
336,4316.5137,2092.138,1808.9883,25989.643500000002,1448.575,628.3336,1072.2369,8993.561,2253.8945,1702.4341,1118.1246,554.8438
337,4333.709,2093.5403,1838.7781,26092.9995,1446.0508,626.1755,1088.4961,8976.168,2259.8364,1719.1115,1137.9109,573.2229
338,4327.198,2095.462,1828.4941,26130.4575,1457.6147,624.4195,1104.248,8989.623,2266.5244,1755.6553,1125.591,555.6275
339,4336.854,2094.046,1834.5266,26132.5532,1467.2169,615.5628,1107.1943,9034.316,2241.2744,1717.6458,1125.7478,558.1686
340,4355.2676,2088.167,1854.4984,26217.0782,1466.2834,621.0986,1102.5785,9036.359,2253.6636,1745.0469,1126.245,567.8702
341,4369.0,2090.5684,1861.6597,26237.274099999995,1464.9089,618.1638,1095.8184,9053.487,2265.643,1729.6812,1115.6222,572.7215
342,4379.29,2094.0967,1837.0316,26272.6572,1479.5535,602.431,1109.1643,9040.506,2278.8389,1756.7905,1137.1002,557.8545
343,4387.17,2105.9001,1841.9153,26303.2009,1488.1106,611.9028,1097.9369,9032.644,2274.729,1756.8489,1143.1816,562.8617
344,4411.87,2113.0984,1854.2122,26309.659599999995,1483.4802,617.9986,1098.0992,9030.303,2233.1938,1764.8921,1134.5056,568.0065
345,4397.925,2109.9333,1850.6831,26316.4854,1482.083,612.044,1094.4141,9047.103,2275.7825,1749.7745,1131.3514,565.3915
346,4425.664,2128.325,1855.2993,26380.523200000003,1482.2279,611.7504,1091.4692,9048.037,2257.5027,1780.0964,1132.2411,567.9102
347,4434.785,2120.6355,1849.1611,26369.628500000003,1485.5381,612.9876,1080.5479,9000.534,2270.6978,1791.9254,1145.751,577.0651
348,4439.9004,2102.882,1871.4065,26327.646,1487.8389,614.6654,1087.9453,8970.825,2253.4458,1789.81,1142.0228,566.9039
349,4454.167,2118.2173,1868.7542,26277.4779,1487.1821,613.9421,1083.8154,8929.148,2208.1497,1783.6523,1150.8737,579.5761
350,4449.7607,2118.3699,1863.0098,26297.3527,1488.0176,607.2914,1079.2126,8947.915,2231.8757,1789.5809,1136.9865,585.3326
351,4465.4453,2110.3435,1850.8805,26265.8784,1494.2089,613.6012,1084.0483,8902.61,2227.567,1789.3896,1146.2426,581.5415
352,4443.7812,2091.6885,1814.6475,26170.1029,1483.7571,607.0803,1085.0911,8856.592,2248.9272,1825.7502,1127.7566,585.0312
353,4458.418,2119.6648,1811.2568,26110.6795,1487.3425,605.0479,1085.9749,8826.293,2193.6392,1826.3585,1130.3536,566.3303
354,4468.556,2120.9062,1827.2928,26139.036200000002,1488.8896,612.2065,1085.0144,8787.849,2188.4736,1851.7737,1143.3599,564.7145
355,4469.973,2104.5176,1816.5892,26045.522999999997,1495.0515,609.2271,1072.5664,8765.447,2180.2412,1820.3945,1129.1794,582.3361
356,4493.8984,2111.3047,1814.436,26107.1138,1486.3301,611.2742,1079.2065,8743.271,2221.8757,1842.1335,1133.0853,570.2984
357,4498.8936,2109.444,1796.2007,26152.9464,1485.9392,613.3521,1090.8804,8746.569,2221.2056,1871.488,1148.7643,570.2095
358,4490.9414,2108.9536,1798.1567,26141.7498,1493.8896,609.2065,1095.1628,8743.215,2228.2668,1867.8325,1127.8075,578.3174
359,4509.7207,2110.0295,1795.0347,26096.6776,1491.7544,614.0331,1095.1582,8703.278,2168.9211,1881.1731,1127.1067,600.4681
360,4502.4097,2104.0984,1820.4266,26167.676,1495.4491,605.2623,1102.8962,8733.531,2206.4473,1888.1383,1134.3784,574.6387
361,4508.425,2110.1445,1817.2174,26255.1076,1492.9197,615.3287,1100.736,8755.353,2228.9717,1900.5876,1138.499,586.925
362,4506.583,2097.9438,1822.6953,26163.584799999997,1492.8191,605.6339,1102.5706,8724.096,2217.4746,1851.8796,1149.4717,592.4172
363,4505.585,2108.7012,1810.0941,26254.888,1501.804,608.2024,1110.5625,8744.344,2219.6147,1931.6516,1144.1099,570.2186
364,4508.274,2126.1367,1812.5012,26300.2673,1499.8938,612.1479,1098.2529,8769.63,2228.6328,1942.7854,1134.6848,567.3278
365,4532.161,2090.2131,1810.1613,26194.966299999996,1496.2456,623.0699,1093.3595,8767.131,2161.0503,1910.1791,1122.1606,589.2349
366,4526.297,2101.1797,1804.7279,26203.406300000006,1499.0,622.8181,1095.2118,8746.932,2184.3816,1910.3063,1132.0596,580.4923
367,4516.247,2087.8657,1795.4286,26180.6103,1488.3428,617.7285,1102.5444,8771.904,2184.5518,1911.786,1124.4257,579.7858
368,4522.41,2086.7234,1783.3933,26176.458899999998,1482.7996,625.0295,1087.5308,8751.552,2199.9968,1918.7751,1146.41,571.8384
369,4514.558,2098.1338,1784.3329,26144.8039,1484.95,622.6429,1088.0068,8699.607,2203.2378,1945.6431,1128.2969,575.3947
370,4526.1553,2077.4377,1772.9176,26083.927,1478.2244,617.4114,1089.3282,8737.111,2178.461,1924.0344,1120.5591,562.2869
371,4535.592,2081.813,1774.5549,26070.1621,1475.4751,625.945,1078.2047,8691.375,2180.7324,1934.7395,1115.6317,576.0988
372,4518.958,2105.658,1771.6115,26097.449,1473.8279,622.8511,1064.0146,8676.252,2207.018,1949.6855,1131.0723,576.5001
373,4520.1855,2082.9373,1768.0361,26018.839799999998,1478.5458,622.4061,1076.2488,8683.817,2192.8357,1890.8447,1120.001,582.9818
374,4536.712,2101.581,1763.5999,26039.319600000003,1480.7295,621.4753,1080.1898,8663.717,2138.3696,1943.5281,1128.8994,580.518
375,4518.159,2113.515,1755.3951,25993.6699,1482.9691,623.8102,1085.4731,8657.277,2147.243,1916.7546,1111.8588,581.215
376,4530.1836,2112.2915,1750.4448,26075.0886,1478.3784,629.3377,1078.0536,8680.0,2169.7349,1947.7183,1128.6757,570.2701
377,4503.866,2102.5107,1739.4781,26021.992799999996,1490.5961,623.0581,1073.2157,8688.347,2188.2673,1902.6014,1138.7947,571.2577
378,4515.283,2120.0183,1740.4022,25976.779799999997,1487.888,626.6943,1066.652,8619.713,2184.5525,1914.4161,1132.9049,568.2555
379,4477.0444,2107.4412,1735.6085,25761.723800000003,1475.9708,627.6272,1054.4116,8573.7,2142.13,1897.654,1105.703,564.4331
380,4468.508,2108.2534,1728.4318,25822.987200000003,1476.5336,622.1231,1062.8528,8575.105,2179.233,1919.7812,1121.9285,560.2368
381,4447.5938,2101.8386,1724.9785,25801.946,1487.0868,618.7164,1066.6309,8606.329,2180.2368,1904.8702,1101.9943,561.6707
382,4459.9673,2144.9355,1717.0552,25826.9269,1483.2404,621.3421,1063.2814,8606.973,2159.484,1901.1501,1117.5555,551.9424
383,4422.201,2130.5085,1718.3978,25712.0513,1476.4152,620.6553,1070.7551,8639.421,2118.2537,1854.6722,1113.1854,547.5861
384,4418.2744,2110.938,1708.1039,25677.7963,1464.3778,623.1856,1067.5302,8670.632,2115.522,1828.4517,1118.1102,552.6705
385,4387.333,2128.3518,1691.1168,25597.929800000005,1465.2014,616.3846,1056.8333,8604.141,2143.168,1812.6892,1126.748,565.9627
386,4387.9307,2131.5632,1679.7522,25594.2136,1471.6906,626.0972,1057.1758,8640.006,2158.4543,1788.7344,1098.0276,554.7816
387,4357.98,2104.6992,1689.1536,25519.049,1464.2301,617.3273,1053.5566,8625.925,2161.4314,1781.3915,1114.0339,549.3204
388,4340.7734,2097.903,1687.3016,25448.060099999995,1464.737,629.6014,1037.5829,8610.5,2155.856,1777.5396,1105.0636,541.2016
389,4301.067,2107.024,1668.1012,25367.520200000003,1468.583,631.0446,1045.1799,8583.771,2167.129,1742.4299,1103.1351,550.0555
390,4289.45,2102.8083,1670.2452,25255.5971,1452.4661,620.1302,1039.4802,8539.865,2156.62,1721.0591,1097.3359,566.1371
391,4272.7515,2090.3086,1661.9264,25080.9474,1446.3125,625.0369,1025.6893,8485.48,2143.9468,1713.3318,1076.9172,539.2464
392,4229.6567,2072.9822,1664.3477,25022.3449,1458.2979,621.2504,1021.4355,8480.777,2141.605,1705.1968,1082.268,544.5277
393,4227.3154,2056.0056,1675.2224,24907.206,1455.4603,617.0853,1021.3482,8472.152,2118.879,1657.7141,1071.3914,534.6323
