,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
199,861.5289,541.6195,1318.4312,14413.3855,651.2618,4918.133,2049.6272,1384.088,217.5303,872.9757,1055.407,542.7829
200,868.0851,536.918,1336.2651,14339.181900000001,655.5725,4912.7393,2031.8455,1329.1968,224.7632,861.6093,1040.987,541.2001
201,839.8043,543.0286,1330.2756,14297.259699999999,649.7711,4898.4204,2033.3572,1322.3281,216.1407,863.8405,1050.1946,550.0986
202,861.9548,539.3962,1332.3638,14271.295599999998,643.6311,4880.082,2022.8365,1322.112,214.5614,858.5956,1053.2847,542.4775
203,861.9548,539.3962,1332.3638,14271.295599999998,643.6311,4880.082,2022.8365,1322.112,214.5614,858.5956,1053.2847,542.4775
204,824.7939,552.2694,1314.936,14264.638299999999,643.176,4876.714,2023.2861,1356.5111,225.667,864.3046,1049.1217,533.8585
205,824.7939,552.2694,1314.936,14264.638299999999,643.176,4876.714,2023.2861,1356.5111,225.667,864.3046,1049.1217,533.8585
206,829.8577,555.579,1331.4033,14265.283,634.4894,4877.117,2020.0046,1357.0514,222.7529,860.2382,1045.5121,531.2774
207,833.9957,545.8735,1310.3741,14226.633600000001,640.7111,4872.0625,2021.5541,1347.3345,217.6572,859.9398,1039.1265,538.0046
208,847.936,548.8492,1309.4469,14187.0837,644.6884,4872.5205,2017.491,1304.7733,213.0348,853.2433,1032.6539,542.4464
209,852.0613,543.8236,1314.8267,14211.015699999998,640.3563,4843.5615,2019.2041,1355.2544,220.2697,854.1398,1030.7977,536.7206
210,824.2341,552.2513,1317.665,14186.1106,638.2803,4840.794,2013.0632,1362.4668,217.7444,849.8911,1030.3907,539.3297
211,846.3421,543.1481,1323.514,14223.631899999998,635.4247,4846.903,2016.1958,1365.6023,218.7923,854.0782,1037.3948,536.2366
212,846.3421,543.1481,1323.514,14223.631899999998,635.4247,4846.903,2016.1958,1365.6023,218.7923,854.0782,1037.3948,536.2366
213,847.8669,543.1327,1308.1505,14176.922100000002,635.9803,4838.0127,2008.4587,1358.5948,217.6425,851.3551,1031.9585,535.7694
214,847.8669,543.1327,1308.1505,14176.922100000002,635.9803,4838.0127,2008.4587,1358.5948,217.6425,851.3551,1031.9585,535.7694
215,847.8669,543.1327,1308.1505,14176.922100000002,635.9803,4838.0127,2008.4587,1358.5948,217.6425,851.3551,1031.9585,535.7694
216,847.9,548.3492,1342.134,14206.730000000001,649.7548,4820.1055,2004.8303,1353.1934,218.9686,847.6774,1039.9336,533.8832
217,847.9,548.3492,1342.134,14206.730000000001,649.7548,4820.1055,2004.8303,1353.1934,218.9686,847.6774,1039.9336,533.8832
218,834.9828,556.1492,1344.2407,14179.2512,643.1402,4827.241,2012.1964,1346.4889,210.6997,838.2697,1033.3129,532.5297
219,824.0757,548.7716,1309.1707,14111.4825,645.0403,4830.839,2009.7534,1308.1484,219.4968,843.9009,1038.7433,533.5424
220,846.6522,549.0253,1313.8752,14163.2598,652.8291,4839.0654,2002.9392,1337.831,208.7655,843.986,1036.8951,531.3958
221,846.5474,552.994,1314.762,14169.049900000002,643.1035,4835.546,2006.7214,1341.5009,215.4862,850.9017,1027.5133,533.9735
222,846.5474,552.994,1314.762,14169.049900000002,643.1035,4835.546,2006.7214,1341.5009,215.4862,850.9017,1027.5133,533.9735
223,846.5474,552.994,1314.762,14169.049900000002,643.1035,4835.546,2006.7214,1341.5009,215.4862,850.9017,1027.5133,533.9735
224,842.3953,557.5979,1330.312,14149.966,641.7471,4839.465,2012.5421,1304.9681,205.974,843.9758,1035.1965,535.7922
225,852.2932,559.2101,1317.556,14165.158300000003,652.8837,4838.8887,2004.6763,1305.0167,217.2255,845.5746,1040.1328,531.7007
226,831.406,538.6796,1313.502,14215.7588,654.0051,4882.7715,2017.0618,1340.4712,220.0337,843.401,1043.009,531.4179
227,831.406,538.6796,1313.502,14215.7588,654.0051,4882.7715,2017.0618,1340.4712,220.0337,843.401,1043.009,531.4179
228,831.406,538.6796,1313.502,14215.7588,654.0051,4882.7715,2017.0618,1340.4712,220.0337,843.401,1043.009,531.4179
229,823.5861,540.9927,1317.4158,14267.2134,665.4449,4892.1455,2039.2686,1310.4088,219.1541,858.1555,1059.6399,541.0015
230,854.1003,544.2847,1324.626,14344.8459,663.7239,4884.6353,2036.9323,1360.8154,215.3779,858.785,1053.2614,548.3037
231,848.3861,539.5811,1323.9082,14341.960699999998,668.5284,4873.8853,2037.0408,1372.213,213.5385,861.0675,1058.8285,544.9833
232,834.9645,540.4836,1327.3579,14368.620600000002,665.0721,4906.121,2036.8215,1372.375,219.4457,855.9767,1057.9054,552.0972
233,834.9645,540.4836,1327.3579,14368.620600000002,665.0721,4906.121,2036.8215,1372.375,219.4457,855.9767,1057.9054,552.0972
234,858.4793,543.3787,1335.8031,14426.765899999999,668.4776,4908.5703,2050.1235,1381.214,207.7711,856.678,1064.1625,552.1078
235,855.2894,545.3586,1319.5438,14376.223899999999,665.4241,4930.6523,2041.696,1328.4899,209.4946,862.8647,1065.8204,551.5901
236,855.2894,545.3586,1319.5438,14376.223899999999,665.4241,4930.6523,2041.696,1328.4899,209.4946,862.8647,1065.8204,551.5901
237,855.2894,545.3586,1319.5438,14376.223899999999,665.4241,4930.6523,2041.696,1328.4899,209.4946,862.8647,1065.8204,551.5901
238,829.3187,541.1119,1306.3324,14505.437899999997,687.0839,4998.538,2064.6333,1369.5486,226.8669,859.1389,1071.8416,551.0237
239,864.9713,538.719,1335.7283,14649.191400000002,685.786,5005.0605,2078.51,1411.8202,220.6778,865.3275,1075.9388,566.652
240,873.2811,552.9434,1340.4648,14700.0241,680.1141,5051.3203,2075.4763,1389.9797,223.2868,869.6143,1080.6549,562.8884
241,858.9386,547.0399,1342.7312,14705.3329,698.1146,5039.742,2083.4192,1396.7817,224.9977,873.1317,1074.6797,565.7566
242,854.3677,551.2996,1362.8326,14749.6613,687.2782,5047.325,2081.2148,1418.5878,217.4409,867.7794,1088.4514,573.0839
243,876.7325,545.4291,1334.8352,14742.5919,690.1587,5075.831,2078.821,1418.3027,219.9679,859.7892,1077.153,565.5716
244,881.6359,546.2088,1344.6096,14740.864000000001,687.4794,5047.9385,2076.5032,1429.5969,225.1228,857.3417,1086.8429,557.5843
245,864.917,546.9705,1345.773,14729.066399999998,696.8436,5056.492,2068.5742,1411.7081,229.9177,854.631,1088.8009,564.4384
246,864.917,546.9705,1345.773,14729.066399999998,696.8436,5056.492,2068.5742,1411.7081,229.9177,854.631,1088.8009,564.4384
247,873.493,549.0898,1358.0193,14741.488899999998,699.6096,5067.2437,2079.8037,1375.7098,222.9185,862.5944,1091.5702,561.4369
248,873.493,549.0898,1358.0193,14741.488899999998,699.6096,5067.2437,2079.8037,1375.7098,222.9185,862.5944,1091.5702,561.4369
249,859.9562,535.1624,1328.1451,14789.1868,705.4231,5090.1855,2095.1104,1419.9288,227.5122,858.7963,1095.0822,573.8846
250,845.5445,540.453,1347.971,14853.985499999999,709.2864,5133.457,2090.3645,1418.2788,234.2482,862.1456,1098.6028,573.6337
251,878.172,546.3948,1334.7246,14898.482200000002,704.5892,5129.537,2127.753,1397.5895,239.2082,863.4664,1109.9174,567.1301
252,878.172,546.3948,1334.7246,14898.482200000002,704.5892,5129.537,2127.753,1397.5895,239.2082,863.4664,1109.9174,567.1301
253,889.2033,527.0839,1334.5063,15055.6714,717.9091,5193.2764,2140.2188,1447.938,243.2028,879.3339,1100.3698,582.6291
254,868.1169,569.6588,1353.6893,15065.7339,694.0927,5182.377,2144.0122,1437.6794,248.398,881.301,1106.806,579.6026
255,868.1169,569.6588,1353.6893,15065.7339,694.0927,5182.377,2144.0122,1437.6794,248.398,881.301,1106.806,579.6026
256,895.355,555.4823,1366.9187,15107.7431,714.4188,5203.399,2154.9175,1391.8926,245.1551,884.2625,1113.9366,582.005
257,898.1365,571.067,1376.9122,15193.488299999999,710.7524,5228.2056,2173.8325,1396.011,247.2136,885.7429,1117.6462,587.9684
258,885.9117,573.1903,1358.3179,15189.9605,717.5852,5236.999,2170.6736,1393.9492,253.198,896.7706,1123.3021,580.0629
259,885.9117,573.1903,1358.3179,15189.9605,717.5852,5236.999,2170.6736,1393.9492,253.198,896.7706,1123.3021,580.0629
260,884.1182,557.797,1371.3416,15306.422400000001,728.3336,5290.0576,2184.0154,1431.4966,244.1227,902.5052,1126.5979,586.0366
261,884.1182,557.797,1371.3416,15306.422400000001,728.3336,5290.0576,2184.0154,1431.4966,244.1227,902.5052,1126.5979,586.0366
262,920.6073,562.9141,1366.7579,15397.539999999999,723.4908,5300.7944,2191.6758,1449.9519,244.1895,907.3469,1139.5706,590.2408
263,920.6073,562.9141,1366.7579,15397.539999999999,723.4908,5300.7944,2191.6758,1449.9519,244.1895,907.3469,1139.5706,590.2408
264,908.0983,588.1204,1382.8068,15567.2801,741.0439,5349.257,2253.1313,1430.8452,259.8808,916.8192,1139.5052,597.772
265,921.3585,574.1851,1405.427,15679.715100000001,754.6742,5352.5576,2267.9172,1469.6256,271.2022,923.1794,1141.6188,597.9695
266,921.3585,574.1851,1405.427,15679.715100000001,754.6742,5352.5576,2267.9172,1469.6256,271.2022,923.1794,1141.6188,597.9695
267,921.3961,588.4308,1407.1127,15814.1535,752.6,5416.769,2294.4873,1484.5759,274.0228,924.5834,1140.5347,609.6408
268,929.0413,592.8816,1419.6174,15848.853,757.0312,5406.784,2304.991,1482.8401,269.2753,929.3303,1147.6755,609.3853
269,910.6346,589.233,1435.1384,15878.0369,766.6339,5428.63,2317.9082,1450.5985,272.2191,935.5106,1160.7766,610.754
270,910.6346,589.233,1435.1384,15878.0369,766.6339,5428.63,2317.9082,1450.5985,272.2191,935.5106,1160.7766,610.754
271,920.4175,589.8528,1449.0428,15987.882300000001,762.4913,5439.5137,2356.793,1483.6934,271.5232,936.2095,1158.4011,619.944
272,947.0869,595.0095,1442.8909,16059.1919,756.4388,5471.1816,2370.4927,1506.1748,281.7771,924.2689,1155.9277,607.943
273,923.2352,590.3278,1434.2094,16095.339,750.6073,5491.373,2385.7346,1531.4178,280.6373,940.0383,1152.7778,614.9805
274,923.2352,590.3278,1434.2094,16095.339,750.6073,5491.373,2385.7346,1531.4178,280.6373,940.0383,1152.7778,614.9805
275,955.2191,588.6196,1442.3894,16285.939,787.2803,5522.3867,2442.516,1536.5298,288.2868,942.4237,1160.9822,619.3054
276,940.8881,601.6563,1429.7463,16330.752100000002,781.9016,5556.1514,2441.5312,1552.684,289.7539,942.1838,1169.9595,624.296
277,940.8881,601.6563,1429.7463,16330.752100000002,781.9016,5556.1514,2441.5312,1552.684,289.7539,942.1838,1169.9595,624.296
278,944.1351,597.4021,1447.5598,16433.9804,784.4913,5580.035,2472.657,1563.4373,289.4484,951.3939,1166.1488,637.2717
279,952.5429,601.015,1452.8428,16533.0053,776.3778,5634.008,2500.3245,1562.1854,298.5683,959.3025,1167.6469,628.1912
280,963.1298,590.5938,1469.9841,16561.9252,805.0719,5640.374,2489.2302,1553.6711,292.9007,943.4595,1175.271,638.2391
281,963.1298,590.5938,1469.9841,16561.9252,805.0719,5640.374,2489.2302,1553.6711,292.9007,943.4595,1175.271,638.2391
282,963.1298,590.5938,1469.9841,16561.9252,805.0719,5640.374,2489.2302,1553.6711,292.9007,943.4595,1175.271,638.2391
283,970.8165,578.8163,1473.1804,16731.4581,812.08,5707.419,2514.9724,1589.1587,292.5733,960.2264,1185.1655,647.0496
284,975.109,579.618,1470.0802,16759.3599,816.1756,5744.336,2512.2388,1579.6742,297.803,948.5976,1186.0519,649.6756
285,961.7435,598.5376,1484.6139,16783.275299999998,816.5574,5749.115,2497.1812,1597.0477,313.862,935.2406,1186.6042,642.7722
286,981.1702,594.8341,1469.6484,16861.7399,823.1545,5779.1953,2530.3462,1602.0272,311.5428,930.6069,1190.0648,649.1495
287,990.0125,595.4929,1474.4952,16907.9722,815.1537,5792.3433,2552.7537,1596.1602,303.5138,926.5787,1200.7955,660.6727
288,990.0125,595.4929,1474.4952,16907.9722,815.1537,5792.3433,2552.7537,1596.1602,303.5138,926.5787,1200.7955,660.6727
289,973.1593,619.9868,1494.9537,16928.8628,817.1127,5838.908,2558.78,1510.2339,317.1806,922.1856,1214.26,662.1022
290,973.1593,619.9868,1494.9537,16928.8628,817.1127,5838.908,2558.78,1510.2339,317.1806,922.1856,1214.26,662.1022
291,996.4198,597.7216,1492.1802,17052.0573,826.681,5843.615,2594.37,1557.0117,313.309,931.2072,1228.6749,670.8669
292,977.498,598.7789,1517.1006,17116.8584,832.4176,5887.16,2599.1055,1533.9518,316.882,933.9316,1217.49,702.5424
293,977.498,598.7789,1517.1006,17116.8584,832.4176,5887.16,2599.1055,1533.9518,316.882,933.9316,1217.49,702.5424
294,979.0507,604.6309,1526.0942,17170.484800000002,839.3731,5920.242,2619.6465,1489.3928,319.1388,933.5665,1252.0441,687.3052
295,1012.9614,600.79,1523.8418,17326.978799999997,836.324,5949.923,2650.5598,1538.3123,334.2367,945.1339,1257.8654,677.0305
296,1008.767,596.2234,1528.3284,17367.0487,846.389,5940.0005,2668.07,1554.1488,321.0729,948.1593,1270.2208,685.6686
297,1019.3862,605.7675,1519.997,17387.0936,835.7553,5968.1206,2680.411,1531.0314,328.3515,943.8287,1269.3232,685.1212
298,1029.405,597.5469,1535.4288,17497.460399999996,836.9965,6005.54,2713.7092,1535.6201,333.5219,939.5801,1268.3599,701.752
299,1019.6786,606.0033,1536.1627,17535.944600000003,823.096,5990.63,2733.8538,1545.8259,338.288,951.8686,1280.1478,710.3899
300,1060.4033,607.84,1533.6895,17549.197,802.8467,6025.33,2744.0317,1503.4122,335.9386,956.3339,1277.9724,701.3987
301,1062.779,606.411,1548.3461,17643.143,807.7582,6075.589,2780.8303,1501.3419,332.4816,962.5725,1270.4991,694.5343
302,1062.779,606.411,1548.3461,17643.143,807.7582,6075.589,2780.8303,1501.3419,332.4816,962.5725,1270.4991,694.5343
303,1062.779,606.411,1548.3461,17643.143,807.7582,6075.589,2780.8303,1501.3419,332.4816,962.5725,1270.4991,694.5343
304,1101.8301,612.1999,1555.0767,17902.8459,777.1846,6089.871,2824.8892,1574.6914,352.308,980.8201,1295.2074,738.7675
305,1116.1595,614.5294,1567.8262,17873.586499999998,777.0299,6058.588,2827.545,1551.8116,346.7348,986.5925,1283.7545,743.0151
306,1089.8292,607.0346,1565.212,17937.5881,781.3569,6098.4487,2833.3667,1572.5062,347.9441,994.3361,1299.3657,748.1879
307,1078.9766,606.9922,1559.9711,17981.2256,795.4692,6124.5205,2852.184,1564.8899,360.5748,993.9364,1304.3895,739.3214
308,1078.9766,606.9922,1559.9711,17981.2256,795.4692,6124.5205,2852.184,1564.8899,360.5748,993.9364,1304.3895,739.3214
309,1076.8608,612.8931,1563.9192,18050.4051,810.3541,6154.3066,2856.5186,1592.349,355.0301,994.5734,1291.5892,742.011
310,1101.8812,626.5798,1576.6118,18162.229199999998,816.3543,6161.258,2868.8564,1584.6666,365.3411,1002.2361,1310.3475,748.0964
311,1103.572,666.3043,1566.6348,18152.061999999998,779.7773,6173.746,2868.805,1589.102,361.1575,1004.8341,1293.5116,744.6174
312,1117.0001,619.4601,1572.4729,18175.7199,812.9373,6185.8394,2880.089,1558.7848,361.9836,1009.3809,1313.874,743.8978
313,1115.9026,594.4456,1563.1533,18158.264299999995,813.2069,6184.1025,2899.3235,1546.783,364.5584,1008.5601,1320.8113,747.4171
314,1115.9026,594.4456,1563.1533,18158.264299999995,813.2069,6184.1025,2899.3235,1546.783,364.5584,1008.5601,1320.8113,747.4171
315,1115.9026,594.4456,1563.1533,18158.264299999995,813.2069,6184.1025,2899.3235,1546.783,364.5584,1008.5601,1320.8113,747.4171
316,1143.9796,608.5028,1560.2876,18343.0857,804.3148,6284.334,2921.9324,1587.6929,372.5823,1004.5836,1308.7367,746.139
317,1155.0604,601.5501,1570.0974,18348.321799999998,801.3087,6275.135,2940.247,1566.2675,371.9877,1016.5048,1309.4636,740.6996
318,1139.0732,601.3505,1556.2073,18384.912900000003,796.9161,6285.92,2941.2861,1584.6573,372.994,1010.5332,1336.3569,759.6183
319,1100.156,591.4628,1549.7687,18373.745300000002,807.5352,6277.948,2972.6057,1588.9822,375.4195,1024.9854,1321.866,763.0158
320,1126.6357,600.2133,1566.659,18423.635599999998,795.9098,6267.176,2992.704,1603.5149,382.5756,1015.4417,1324.335,748.4706
321,1126.6357,600.2133,1566.659,18423.635599999998,795.9098,6267.176,2992.704,1603.5149,382.5756,1015.4417,1324.335,748.4706
322,1158.2175,602.1984,1581.6699,18593.2279,808.3943,6346.7197,3005.6982,1597.5773,383.0948,1027.2183,1326.4772,755.9623
323,1182.4155,594.9248,1598.5211,18589.9939,813.6563,6310.3955,3027.5625,1600.014,380.852,1025.4102,1294.504,761.738
324,1182.4155,594.9248,1598.5211,18589.9939,813.6563,6310.3955,3027.5625,1600.014,380.852,1025.4102,1294.504,761.738
325,1166.9634,566.4557,1565.4668,18550.782299999995,820.8621,6337.7646,3059.551,1604.3601,385.05,1020.801,1253.5673,769.9403
326,1177.3257,578.8888,1554.7671,18557.046500000004,801.915,6357.368,3070.986,1591.0742,377.9469,1036.1049,1259.7926,750.8773
327,1177.3257,578.8888,1554.7671,18557.046500000004,801.915,6357.368,3070.986,1591.0742,377.9469,1036.1049,1259.7926,750.8773
328,1168.5204,581.0286,1573.9778,18608.366500000004,820.2332,6404.938,3095.3477,1541.2146,398.8888,1030.273,1242.6252,751.3192
329,1189.4865,578.6714,1576.4565,18655.0648,824.8889,6404.776,3105.5232,1564.0815,370.2102,1041.4656,1235.7418,763.7632
330,1189.4865,578.6714,1576.4565,18655.0648,824.8889,6404.776,3105.5232,1564.0815,370.2102,1041.4656,1235.7418,763.7632
331,1157.0696,576.4753,1599.525,18704.2402,821.486,6387.6387,3146.882,1604.5863,382.8329,1035.9441,1226.942,764.8583
332,1157.0696,576.4753,1599.525,18704.2402,821.486,6387.6387,3146.882,1604.5863,382.8329,1035.9441,1226.942,764.8583
333,1171.8713,575.08,1603.5089,18724.3649,823.0958,6427.1367,3164.0298,1548.7413,399.0278,1030.8563,1217.696,763.321
334,1185.8917,564.6215,1613.1781,18853.8401,847.0747,6456.5503,3167.0828,1599.5498,388.4241,1035.2456,1229.1578,767.0637
335,1206.5272,573.1083,1584.9768,18800.750799999998,840.4033,6418.4976,3175.8657,1548.8925,396.6462,1027.5154,1241.2693,787.0485
336,1201.1877,575.5627,1587.4822,18830.4269,837.7479,6434.454,3199.1355,1561.3628,380.7562,1032.4706,1240.836,779.4313
337,1205.176,574.9915,1583.382,18849.1273,846.7419,6437.4277,3201.1199,1560.3569,389.1381,1032.6561,1245.7358,772.4014
338,1197.7312,581.3738,1609.9719,18903.837300000003,849.8794,6441.668,3216.5474,1551.9813,401.8211,1035.8883,1244.9751,771.9998
339,1207.0111,573.2325,1619.3918,18966.5785,841.4697,6458.819,3230.977,1595.0591,388.1149,1037.7081,1239.1162,775.6791
340,1207.0111,573.2325,1619.3918,18966.5785,841.4697,6458.819,3230.977,1595.0591,388.1149,1037.7081,1239.1162,775.6791
341,1193.6451,575.0871,1622.5071,19001.021699999998,848.4334,6453.297,3261.7058,1597.5192,398.9113,1038.0062,1226.5283,785.3812
342,1193.6451,575.0871,1622.5071,19001.021699999998,848.4334,6453.297,3261.7058,1597.5192,398.9113,1038.0062,1226.5283,785.3812
343,1193.6451,575.0871,1622.5071,19001.021699999998,848.4334,6453.297,3261.7058,1597.5192,398.9113,1038.0062,1226.5283,785.3812
344,1207.7842,576.1383,1577.5056,19048.1962,839.2966,6491.084,3270.356,1616.6696,398.2102,1040.9858,1247.72,782.4459
345,1214.6614,601.3605,1629.1755,19111.5736,842.2061,6490.8643,3292.658,1573.8263,387.7674,1054.0023,1238.0458,787.006
346,1199.4199,594.4393,1596.271,19134.5807,865.8446,6517.049,3304.4985,1581.5079,389.1838,1042.7963,1244.669,798.9014
347,1206.4602,591.6829,1620.2134,19182.6266,863.0651,6526.3623,3322.2637,1567.6188,396.3674,1052.005,1247.3556,789.2322
348,1232.2192,591.2993,1599.4878,19193.586499999998,892.0817,6512.2017,3319.181,1574.7213,389.7866,1051.3076,1242.7771,788.5232
349,1232.2192,591.2993,1599.4878,19193.586499999998,892.0817,6512.2017,3319.181,1574.7213,389.7866,1051.3076,1242.7771,788.5232
350,1247.2169,603.9029,1627.5122,19347.4538,851.4943,6512.9326,3370.2769,1620.9078,403.0389,1052.8885,1260.731,796.5518
351,1278.9467,593.6891,1639.5851,19363.4304,862.1662,6511.7686,3372.3389,1591.3865,403.6857,1053.459,1254.4769,801.9277
352,1278.9467,593.6891,1639.5851,19363.4304,862.1662,6511.7686,3372.3389,1591.3865,403.6857,1053.459,1254.4769,801.9277
353,1268.2485,598.9227,1615.7952,19433.1766,854.1469,6550.5933,3364.0498,1620.817,394.5632,1062.221,1288.5928,815.2262
354,1268.2485,598.9227,1615.7952,19433.1766,854.1469,6550.5933,3364.0498,1620.817,394.5632,1062.221,1288.5928,815.2262
355,1286.2495,590.2919,1627.8307,19496.188999999995,873.1544,6558.3105,3399.1123,1565.4337,401.2204,1077.9312,1303.8708,812.7836
356,1325.8693,593.765,1641.5759,19488.7682,845.6185,6537.664,3399.2366,1569.538,406.8189,1061.7568,1304.3722,802.553
357,1320.7684,589.5295,1608.8563,19561.3504,843.0149,6565.008,3415.0325,1633.0828,407.9706,1066.9111,1310.0171,801.1592
358,1295.4878,599.6658,1674.709,19670.293099999995,849.0829,6574.303,3420.0193,1635.3842,400.0141,1085.9495,1313.6936,821.9839
359,1295.4878,599.6658,1674.709,19670.293099999995,849.0829,6574.303,3420.0193,1635.3842,400.0141,1085.9495,1313.6936,821.9839
360,1295.4878,599.6658,1674.709,19670.293099999995,849.0829,6574.303,3420.0193,1635.3842,400.0141,1085.9495,1313.6936,821.9839
361,1295.6859,588.8352,1663.6558,19650.133800000003,858.4235,6561.8765,3415.9531,1644.7577,396.3394,1086.0459,1318.0123,820.5485
362,1326.4949,598.2582,1664.4651,19765.036900000003,845.0647,6563.4004,3443.978,1671.0975,405.9683,1098.6768,1333.3871,814.2459
363,1296.1465,588.3325,1648.7844,19728.6093,864.0241,6581.6963,3438.4946,1675.693,400.1749,1091.2886,1331.5585,812.4159
364,1316.5692,578.6788,1657.336,19797.6895,857.3982,6562.4053,3456.7107,1693.4963,397.9324,1095.5514,1357.8732,823.738
365,1299.7319,583.3115,1665.565,19769.021999999997,868.6992,6561.9453,3466.8174,1646.0128,409.9731,1100.6989,1350.0613,816.2056
366,1301.1335,603.9398,1674.1709,19900.127800000002,872.195,6577.504,3478.2178,1684.2228,417.8688,1106.8641,1363.6428,820.3683
367,1316.6777,598.3544,1696.5137,19974.930699999997,862.9785,6597.6006,3473.8987,1699.8702,410.6892,1118.3582,1362.5433,837.4462
368,1316.6777,598.3544,1696.5137,19974.930699999997,862.9785,6597.6006,3473.8987,1699.8702,410.6892,1118.3582,1362.5433,837.4462
369,1296.1272,589.4251,1677.0974,19977.646899999996,882.1896,6582.003,3499.1294,1710.7983,406.784,1124.2185,1376.5205,833.3539
370,1296.3972,595.1266,1671.0758,19992.062299999998,887.9486,6600.662,3500.3274,1668.8179,408.7166,1126.6549,1392.709,843.6263
371,1296.3972,595.1266,1671.0758,19992.062299999998,887.9486,6600.662,3500.3274,1668.8179,408.7166,1126.6549,1392.709,843.6263
372,1292.8542,575.2145,1664.7454,20047.559,916.4722,6571.4287,3503.1318,1721.1232,409.8044,1132.7556,1407.983,852.046
373,1318.9786,589.3554,1680.0127,20102.4493,894.2891,6592.872,3504.4282,1738.7477,403.6402,1135.7957,1412.3882,831.9415
374,1318.9786,589.3554,1680.0127,20102.4493,894.2891,6592.872,3504.4282,1738.7477,403.6402,1135.7957,1412.3882,831.9415
375,1318.9786,589.3554,1680.0127,20102.4493,894.2891,6592.872,3504.4282,1738.7477,403.6402,1135.7957,1412.3882,831.9415
376,1342.3162,599.2875,1697.5349,20171.351799999997,910.4479,6563.842,3509.1401,1721.1888,404.3185,1147.0542,1433.673,842.5487
377,1346.106,595.8334,1683.6038,20162.6884,899.1619,6575.815,3519.6206,1711.1562,410.607,1156.905,1430.8728,833.0067
378,1346.106,595.8334,1683.6038,20162.6884,899.1619,6575.815,3519.6206,1711.1562,410.607,1156.905,1430.8728,833.0067
379,1347.7561,597.6104,1693.6157,20253.9414,910.3041,6595.2876,3512.5166,1763.604,402.9455,1157.8789,1454.2118,818.2107
380,1347.7561,597.6104,1693.6157,20253.9414,910.3041,6595.2876,3512.5166,1763.604,402.9455,1157.8789,1454.2118,818.2107
381,1348.4326,607.6256,1697.4026,20334.2522,917.3035,6591.1064,3506.903,1793.7333,408.6844,1166.7866,1466.3627,829.9115
382,1349.0891,590.1776,1685.3992,20254.6542,936.2034,6536.4385,3504.2888,1779.4336,406.6863,1174.2722,1463.086,829.5795
383,1357.5664,585.0698,1670.3369,20249.824699999997,929.5005,6565.7363,3489.019,1791.9165,402.3305,1165.0204,1469.9447,823.3837
384,1352.8284,599.962,1694.154,20193.370899999998,916.9053,6502.253,3473.2476,1802.2999,397.3749,1166.5984,1466.1605,821.5869
385,1364.4011,602.874,1694.5356,20192.6151,916.6409,6507.457,3458.3696,1805.6884,392.4512,1155.1465,1483.5846,811.4662
386,1333.813,599.5386,1679.3933,20127.4726,911.7802,6486.997,3442.4692,1813.0376,398.0879,1162.1292,1471.5884,828.6382
387,1333.813,599.5386,1679.3933,20127.4726,911.7802,6486.997,3442.4692,1813.0376,398.0879,1162.1292,1471.5884,828.6382
388,1325.2317,597.0592,1675.7631,20004.7636,934.5082,6467.819,3409.6438,1755.6462,401.8328,1166.5387,1469.2057,801.5152
389,1333.2598,592.3688,1648.9073,19975.790699999998,926.1119,6432.253,3408.1677,1803.7231,382.3437,1161.5654,1470.0314,817.0586
390,1306.411,603.6437,1664.9758,19928.048799999997,918.0304,6422.5996,3390.7122,1787.9343,386.9136,1169.6168,1469.7083,807.5031
391,1314.3217,597.6085,1665.5377,19911.8631,925.8152,6428.367,3357.427,1801.8228,390.7304,1162.7834,1462.5037,804.9457
392,1306.8474,588.7512,1668.138,19829.5788,926.3507,6417.05,3353.4395,1768.4055,379.9315,1159.376,1458.6656,802.6234
393,1306.8474,588.7512,1668.138,19829.5788,926.3507,6417.05,3353.4395,1768.4055,379.9315,1159.376,1458.6656,802.6234
394,1278.4294,586.9207,1642.0094,19678.925,920.5516,6391.4004,3299.8357,1790.7725,372.3611,1152.728,1451.3413,792.5749
395,1278.4294,586.9207,1642.0094,19678.925,920.5516,6391.4004,3299.8357,1790.7725,372.3611,1152.728,1451.3413,792.5749
396,1280.8262,609.6564,1655.7979,19671.2112,923.8566,6374.731,3268.9993,1783.4141,378.4868,1148.3157,1452.3438,794.7834
397,1280.8262,609.6564,1655.7979,19671.2112,923.8566,6374.731,3268.9993,1783.4141,378.4868,1148.3157,1452.3438,794.7834
398,1284.2256,622.7572,1631.1755,19604.8767,922.76,6378.6455,3253.8232,1757.5166,377.2139,1136.1372,1455.6731,784.9489
399,1264.8256,624.9481,1643.7502,19599.5276,925.8744,6382.565,3265.475,1734.4885,377.4403,1136.1642,1458.0745,785.9218
400,1321.469,618.5103,1634.7294,19683.555700000004,934.6615,6360.6084,3246.9297,1781.1884,382.1872,1142.9812,1463.421,796.8696
401,1310.3611,623.2842,1654.9224,19717.3411,930.0485,6392.0806,3261.4094,1765.1681,378.7158,1152.1521,1463.9933,785.2056
