,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
199,1790.105,1023.3087,195.5155,13365.77,4424.218,1292.2141,837.4733,495.765,645.9948,1310.2112,558.9674,791.997
200,1790.105,1023.3087,195.5155,13365.77,4424.218,1292.2141,837.4733,495.765,645.9948,1310.2112,558.9674,791.997
201,1775.239,1024.556,205.5334,13336.703300000001,4402.112,1320.253,838.941,496.5111,639.9656,1308.9282,559.6205,765.0435
202,1775.239,1024.556,205.5334,13336.703300000001,4402.112,1320.253,838.941,496.5111,639.9656,1308.9282,559.6205,765.0435
203,1769.674,1011.3533,207.7741,13266.473600000001,4397.9355,1308.5657,832.9617,491.4285,635.3821,1268.3973,556.1952,786.8062
204,1766.9412,1013.2641,193.7739,13270.351200000001,4377.702,1280.2948,835.382,503.7829,645.4433,1317.9565,548.4948,787.3157
205,1772.6078,1009.5586,205.5961,13253.8804,4365.422,1298.1604,830.5719,494.8676,630.9622,1307.5215,562.3971,776.2152
206,1765.5599,1011.2246,198.2104,13236.9041,4381.3486,1287.6428,833.4141,492.0618,637.7036,1310.191,545.2267,774.3206
207,1750.2607,1014.7095,195.591,13154.499399999999,4338.289,1283.0427,825.2803,497.733,626.0835,1275.3474,555.8704,792.2919
208,1762.8425,1014.362,211.2819,13189.304100000001,4343.0806,1277.0076,830.3617,498.7037,620.8706,1297.6272,558.9773,774.189
209,1762.8425,1014.362,211.2819,13189.304100000001,4343.0806,1277.0076,830.3617,498.7037,620.8706,1297.6272,558.9773,774.189
210,1755.611,1012.2855,206.4464,13168.5189,4344.893,1281.5505,826.4011,493.3257,635.0046,1295.2427,547.1598,770.5986
211,1751.0408,1018.4432,200.2329,13179.998899999999,4328.5547,1278.9213,824.72,494.5411,628.2903,1324.2738,556.422,774.5588
212,1754.7571,1012.991,206.1653,13145.748399999999,4307.4346,1272.816,825.6036,490.2426,635.2754,1302.881,551.5703,786.0115
213,1749.4266,1016.658,206.8565,13158.3137,4316.9917,1293.4993,826.085,490.6441,638.8738,1313.5022,537.4891,768.2874
214,1751.8337,1019.9642,198.838,13189.391200000002,4306.0522,1289.3323,826.3982,494.3456,640.5527,1323.7339,545.3667,792.9737
215,1752.4557,1004.9196,199.2622,13182.6407,4314.501,1324.5132,824.0385,482.5044,641.1008,1331.6428,547.546,760.1565
216,1752.4557,1004.9196,199.2622,13182.6407,4314.501,1324.5132,824.0385,482.5044,641.1008,1331.6428,547.546,760.1565
217,1752.4557,1004.9196,199.2622,13182.6407,4314.501,1324.5132,824.0385,482.5044,641.1008,1331.6428,547.546,760.1565
218,1749.6042,1017.9351,213.4525,13093.1509,4290.532,1315.7826,817.3815,489.0296,642.9139,1255.2032,549.2664,752.0499
219,1749.6042,1017.9351,213.4525,13093.1509,4290.532,1315.7826,817.3815,489.0296,642.9139,1255.2032,549.2664,752.0499
220,1744.2341,1012.9487,214.98,13137.267899999997,4323.0747,1284.4504,818.676,467.6361,645.9584,1307.6056,550.2156,767.4883
221,1751.7631,1015.3075,205.672,13172.846800000001,4340.8086,1286.6328,821.2438,473.6205,643.0442,1311.117,546.9331,776.7042
222,1750.9324,1010.4888,210.7222,13129.951599999999,4300.5435,1283.1917,822.744,474.0594,639.1105,1319.5331,545.7817,772.8443
223,1753.1276,1015.4466,201.889,13143.3684,4310.457,1287.1686,818.9965,468.7213,639.2956,1310.381,554.6276,783.2576
224,1742.9304,1019.6096,208.2353,13187.133300000001,4326.37,1297.5532,821.0878,472.3083,644.9034,1327.5897,554.5468,771.9988
225,1753.3967,1016.8644,207.2134,13217.5255,4327.929,1307.2156,818.4691,465.9568,642.7388,1331.2169,560.9883,785.5365
226,1757.2263,1025.3881,207.9588,13236.011700000001,4341.9307,1303.0482,833.8202,469.4601,656.6413,1316.7991,554.3757,769.3632
227,1753.5339,1023.1229,205.043,13273.475999999999,4348.669,1315.8811,828.5158,456.9049,649.3473,1328.6658,570.0011,793.7912
228,1754.9966,1021.76,196.7583,13203.217000000002,4315.6836,1307.477,829.8385,461.7183,654.0128,1289.9238,557.8635,813.1846
229,1761.2021,1029.4513,202.3649,13249.137599999998,4346.8706,1316.1885,827.8942,451.4363,647.6329,1322.7397,563.5546,779.8025
230,1758.5374,1027.8694,205.5837,13239.139899999998,4326.08,1315.5286,828.9639,460.4522,657.5787,1288.0873,564.4998,805.9589
231,1758.5374,1027.8694,205.5837,13239.139899999998,4326.08,1315.5286,828.9639,460.4522,657.5787,1288.0873,564.4998,805.9589
232,1758.5374,1027.8694,205.5837,13239.139899999998,4326.08,1315.5286,828.9639,460.4522,657.5787,1288.0873,564.4998,805.9589
233,1767.8713,1038.124,215.8881,13340.8917,4367.518,1319.2026,830.5326,453.8308,648.343,1306.146,574.264,819.1713
234,1769.6464,1035.2891,199.5847,13326.939700000003,4358.133,1305.0707,834.003,455.0113,662.7448,1316.9552,566.5373,823.9642
235,1782.3706,1034.8208,204.6663,13395.6444,4361.6177,1330.9591,837.2079,465.6964,655.6309,1351.7554,571.0856,799.8337
236,1794.2803,1036.253,200.541,13459.644499999999,4380.271,1321.0343,839.9305,460.5557,664.7424,1370.4705,559.7111,831.8547
237,1796.6804,1041.1737,217.3245,13474.5468,4393.373,1307.936,841.16,465.6888,649.6756,1371.91,578.1323,811.4925
238,1796.6804,1041.1737,217.3245,13474.5468,4393.373,1307.936,841.16,465.6888,649.6756,1371.91,578.1323,811.4925
239,1790.1409,1048.0859,199.9876,13494.956300000002,4392.68,1310.4045,848.1915,472.9292,669.9701,1370.8907,558.858,832.8179
240,1790.1409,1048.0859,199.9876,13494.956300000002,4392.68,1310.4045,848.1915,472.9292,669.9701,1370.8907,558.858,832.8179
241,1783.0883,1053.6874,190.9854,13535.019199999999,4415.1,1325.1173,849.366,477.4361,672.5292,1361.0206,568.7017,837.9872
242,1783.0883,1053.6874,190.9854,13535.019199999999,4415.1,1325.1173,849.366,477.4361,672.5292,1361.0206,568.7017,837.9872
243,1793.378,1059.8987,207.6128,13557.069700000002,4455.394,1298.6648,851.2657,459.0732,663.5294,1345.5616,564.9644,857.7271
244,1797.0789,1056.4248,188.0997,13596.1208,4433.2505,1306.1414,850.6218,506.4972,681.7867,1367.3231,566.8803,842.0164
245,1803.8582,1063.0038,195.9967,13605.547799999998,4446.952,1297.7322,848.4714,483.9765,667.8534,1390.4292,570.9964,836.278
246,1801.1676,1069.6602,214.2862,13644.3853,4497.3066,1289.7343,848.0859,471.284,681.593,1385.3844,566.0076,819.8755
247,1820.081,1074.8501,228.8317,13681.307099999998,4472.0054,1287.8375,851.0975,479.238,682.3707,1390.1603,568.7007,826.1342
248,1809.3635,1062.4822,219.5274,13691.0443,4516.1113,1304.1199,852.0277,476.6523,690.0011,1341.0436,569.3192,850.3961
249,1831.85,1080.5376,229.3199,13770.6825,4533.7974,1297.5055,858.8693,481.0006,683.8717,1380.2129,575.9272,817.7904
250,1831.85,1080.5376,229.3199,13770.6825,4533.7974,1297.5055,858.8693,481.0006,683.8717,1380.2129,575.9272,817.7904
251,1854.2222,1083.9634,225.2472,13879.8908,4568.4043,1306.7915,865.5348,484.7497,689.6758,1400.3727,581.3031,819.6261
252,1854.2222,1083.9634,225.2472,13879.8908,4568.4043,1306.7915,865.5348,484.7497,689.6758,1400.3727,581.3031,819.6261
253,1854.3826,1088.4005,222.3919,13909.6318,4624.752,1331.9978,847.5123,457.2917,711.9711,1374.89,546.915,849.1269
254,1851.2678,1093.2864,234.319,13991.4609,4628.0405,1337.7705,877.8485,481.3425,692.5994,1404.5219,554.6282,835.8362
255,1868.2256,1100.0667,234.3316,14030.032899999998,4629.0967,1303.9772,871.2696,495.7463,704.1037,1420.0391,556.7282,846.4482
256,1872.1676,1094.7048,228.1381,14082.961499999998,4660.4834,1335.5006,875.6328,499.5888,706.2773,1423.482,547.1531,839.833
257,1872.1676,1094.7048,228.1381,14082.961499999998,4660.4834,1335.5006,875.6328,499.5888,706.2773,1423.482,547.1531,839.833
258,1897.983,1101.5986,228.6689,14117.1573,4673.1416,1318.5515,881.1391,507.912,707.2293,1378.0867,561.3276,861.519
259,1897.1738,1106.159,214.8417,14146.402100000001,4681.9336,1327.2153,886.6476,516.4628,711.7411,1380.087,563.3362,860.804
260,1897.1738,1106.159,214.8417,14146.402100000001,4681.9336,1327.2153,886.6476,516.4628,711.7411,1380.087,563.3362,860.804
261,1944.2748,1112.6013,230.8977,14421.794600000001,4755.252,1384.0486,900.1441,512.3055,722.6054,1401.8392,566.5264,891.2996
262,1944.2748,1112.6013,230.8977,14421.794600000001,4755.252,1384.0486,900.1441,512.3055,722.6054,1401.8392,566.5264,891.2996
263,1944.2748,1112.6013,230.8977,14421.794600000001,4755.252,1384.0486,900.1441,512.3055,722.6054,1401.8392,566.5264,891.2996
264,1965.179,1113.2612,225.5803,14484.5444,4805.4375,1370.896,898.0613,549.6215,724.2973,1414.0942,567.5342,850.5819
265,1977.168,1114.2539,212.8271,14530.423199999997,4816.3965,1378.427,897.6029,548.8428,724.6438,1430.9583,558.8265,870.4764
266,1999.8986,1101.4949,227.8881,14577.4104,4827.365,1372.9137,898.7811,538.1573,725.7495,1430.3164,571.5938,883.252
267,1999.9851,1110.0964,249.7918,14592.4004,4823.594,1390.0576,906.3757,526.3178,727.1959,1422.8801,568.2077,867.8983
268,2005.7167,1118.9216,243.6408,14651.8657,4863.5166,1383.3694,903.3599,535.5244,741.6368,1414.8928,571.6514,869.6353
269,2016.2231,1114.1802,235.7363,14635.7502,4870.541,1388.3865,904.3352,530.2566,734.4295,1396.3956,561.0291,884.2371
270,2029.6654,1111.3168,239.3649,14704.395199999999,4910.246,1407.1116,906.7024,544.3162,729.8267,1393.2771,568.0706,864.4975
271,2037.6501,1116.7506,230.5214,14708.4991,4901.193,1402.2288,904.0011,567.1287,721.7557,1399.7499,569.2091,858.3107
272,2037.6501,1116.7506,230.5214,14708.4991,4901.193,1402.2288,904.0011,567.1287,721.7557,1399.7499,569.2091,858.3107
273,2056.713,1115.728,250.9587,14855.350900000001,4971.24,1434.8986,916.2435,548.4345,753.8751,1385.2001,559.9096,862.1498
274,2056.713,1115.728,250.9587,14855.350900000001,4971.24,1434.8986,916.2435,548.4345,753.8751,1385.2001,559.9096,862.1498
275,2065.664,1109.6184,263.5296,14917.045600000003,4998.2627,1436.3379,926.1331,549.2286,741.2281,1402.7792,572.8593,851.4047
276,2088.9783,1105.8344,268.7798,14974.9883,4996.6714,1433.2922,935.8339,557.7141,733.8864,1399.6687,577.8326,876.4965
277,2088.9783,1105.8344,268.7798,14974.9883,4996.6714,1433.2922,935.8339,557.7141,733.8864,1399.6687,577.8326,876.4965
278,2098.922,1112.1178,234.5334,15122.4084,5068.742,1448.2944,930.1323,589.3127,718.7137,1441.1979,590.5538,889.8884
279,2112.1797,1111.4747,231.503,15158.513,5102.501,1440.071,937.2863,578.9597,722.1896,1438.7246,586.9082,896.7152
280,2112.962,1094.407,235.9792,15146.7224,5089.6313,1457.9437,945.1041,593.1636,730.4359,1433.3673,588.5361,865.1922
281,2124.0198,1101.9473,237.881,15165.497800000001,5115.617,1442.4684,944.9658,601.0927,727.0416,1426.9153,590.4412,853.1077
282,2112.231,1103.6174,245.9297,15174.7872,5114.1934,1461.0281,945.2346,602.0618,725.8619,1405.6552,588.1608,870.8133
283,2118.183,1113.72,229.4957,15311.660699999999,5197.787,1472.4941,952.155,598.387,718.2295,1436.1096,584.7825,890.3173
284,2150.6895,1103.1199,235.5957,15330.905499999999,5193.07,1471.5222,951.1104,608.1373,720.6677,1445.4053,584.2517,867.3358
285,2156.2185,1097.6938,249.4791,15340.880200000001,5220.198,1485.9436,956.145,597.6714,715.3966,1431.2996,581.5118,849.3228
286,2156.2185,1097.6938,249.4791,15340.880200000001,5220.198,1485.9436,956.145,597.6714,715.3966,1431.2996,581.5118,849.3228
287,2167.953,1101.2051,222.0719,15378.4328,5255.617,1462.9174,960.0178,625.6558,712.1201,1393.2429,591.5883,886.0435
288,2167.953,1101.2051,222.0719,15378.4328,5255.617,1462.9174,960.0178,625.6558,712.1201,1393.2429,591.5883,886.0435
289,2185.2214,1109.2626,249.538,15478.7528,5286.8193,1486.2543,970.8091,610.6599,717.4032,1415.8339,587.9638,858.9873
290,2185.2214,1109.2626,249.538,15478.7528,5286.8193,1486.2543,970.8091,610.6599,717.4032,1415.8339,587.9638,858.9873
291,2185.2214,1109.2626,249.538,15478.7528,5286.8193,1486.2543,970.8091,610.6599,717.4032,1415.8339,587.9638,858.9873
292,2204.0671,1091.4456,250.8944,15572.8735,5337.424,1501.7668,978.4503,610.2053,721.212,1424.9036,586.5504,865.954
293,2195.662,1098.946,257.8525,15603.3439,5341.874,1510.9648,974.4283,618.5728,713.9082,1435.7792,585.0761,870.28
294,2214.7224,1096.2822,263.2229,15655.266800000001,5367.504,1513.834,983.4066,597.3469,713.9437,1439.2538,586.1725,879.5778
295,2218.6953,1101.7048,250.7697,15697.602300000002,5368.4453,1527.7322,984.2054,615.2898,717.5502,1432.2623,587.4583,893.489
296,2225.6436,1111.6578,258.2129,15744.1957,5353.704,1525.3696,993.2338,622.3743,719.8785,1457.3405,582.7157,894.065
297,2237.1873,1103.7452,267.0912,15812.259699999997,5423.8057,1526.7004,1001.1981,598.9291,716.5881,1436.7666,592.5333,907.7147
298,2242.542,1106.061,268.4376,15823.246399999998,5420.522,1536.6948,992.8123,601.8129,718.694,1433.632,598.4961,903.5417
299,2242.542,1106.061,268.4376,15823.246399999998,5420.522,1536.6948,992.8123,601.8129,718.694,1433.632,598.4961,903.5417
300,2266.5918,1107.1305,291.2805,15949.1936,5464.242,1547.7212,1010.8712,601.1544,734.1964,1457.0859,583.6306,885.2891
301,2269.197,1108.5807,273.0768,15987.300200000001,5444.2114,1562.7905,1010.9973,612.9747,735.418,1453.8718,578.2414,937.9406
302,2269.197,1108.5807,273.0768,15987.300200000001,5444.2114,1562.7905,1010.9973,612.9747,735.418,1453.8718,578.2414,937.9406
303,2269.197,1108.5807,273.0768,15987.300200000001,5444.2114,1562.7905,1010.9973,612.9747,735.418,1453.8718,578.2414,937.9406
304,2300.0159,1116.2397,277.1314,16125.7049,5494.7725,1604.4097,1016.0774,617.0738,732.0656,1476.2672,571.0059,920.6458
305,2298.5383,1121.1492,270.7797,16139.6509,5541.4434,1581.5052,1008.5952,612.7494,724.6028,1459.8276,590.2993,930.1608
306,2298.5383,1121.1492,270.7797,16139.6509,5541.4434,1581.5052,1008.5952,612.7494,724.6028,1459.8276,590.2993,930.1608
307,2320.4424,1125.4325,283.4989,16253.7741,5550.2983,1578.9923,1018.0566,629.9484,738.105,1487.8431,585.7358,935.4208
308,2333.3647,1120.8038,285.5341,16276.6869,5568.963,1580.5162,1020.2296,607.1421,723.7094,1509.0148,589.9288,937.4804
309,2333.3647,1120.8038,285.5341,16276.6869,5568.963,1580.5162,1020.2296,607.1421,723.7094,1509.0148,589.9288,937.4804
310,2333.3647,1120.8038,285.5341,16276.6869,5568.963,1580.5162,1020.2296,607.1421,723.7094,1509.0148,589.9288,937.4804
311,2333.3647,1120.8038,285.5341,16276.6869,5568.963,1580.5162,1020.2296,607.1421,723.7094,1509.0148,589.9288,937.4804
312,2395.8076,1133.197,289.2362,16368.948199999999,5595.0244,1580.1516,1034.2963,619.8904,750.5148,1465.2997,574.1432,931.387
313,2407.4204,1113.101,310.3206,16425.3167,5573.2627,1615.2952,1034.111,617.2899,756.3776,1502.3932,566.1231,929.622
314,2407.4204,1113.101,310.3206,16425.3167,5573.2627,1615.2952,1034.111,617.2899,756.3776,1502.3932,566.1231,929.622
315,2439.6543,1123.2512,314.7614,16490.315299999995,5575.958,1609.1232,1037.1624,635.9872,741.0837,1516.1577,568.6992,928.477
316,2442.432,1124.9763,279.8929,16523.307,5612.458,1621.1355,1035.9247,629.5313,748.4432,1498.7045,575.8026,954.006
317,2437.4492,1116.5767,317.1244,16529.922,5613.9453,1611.2993,1046.2394,613.213,743.0433,1522.2821,575.8632,932.8861
318,2437.4492,1116.5767,317.1244,16529.922,5613.9453,1611.2993,1046.2394,613.213,743.0433,1522.2821,575.8632,932.8861
319,2485.7812,1147.694,261.2131,16678.908300000003,5632.5166,1622.793,1053.7875,651.8675,743.1985,1527.9579,587.6946,964.4044
320,2475.4705,1132.9835,313.5019,16647.0888,5655.6636,1616.2054,1042.2712,625.1267,743.191,1523.6194,573.9529,945.1027
321,2499.722,1135.0819,299.2361,16681.2689,5635.2944,1620.1985,1041.1841,625.4852,750.5186,1518.7097,580.9713,974.8671
322,2492.2605,1145.3317,300.6769,16685.6783,5628.7734,1645.0477,1045.5436,636.8805,749.4651,1498.2222,579.3419,964.1348
323,2517.8557,1126.7948,287.9808,16681.4754,5648.6562,1639.0342,1044.88,624.7049,756.8352,1506.9329,572.1359,955.6648
324,2531.8293,1144.5048,305.8054,16733.982799999998,5652.542,1635.2095,1050.686,622.0544,755.2966,1471.5482,582.5565,981.9501
325,2522.5654,1124.2847,307.9001,16759.6902,5654.2114,1635.6183,1055.7307,636.5449,765.1302,1526.7439,557.4752,973.4854
326,2556.5798,1122.9877,288.8287,16788.0898,5654.328,1641.704,1052.469,641.2672,759.4484,1526.455,562.2067,981.8153
327,2569.8667,1126.242,309.7947,16862.9589,5674.4097,1655.6559,1050.9512,629.1757,743.944,1519.835,581.4684,1001.6156
328,2569.8667,1126.242,309.7947,16862.9589,5674.4097,1655.6559,1050.9512,629.1757,743.944,1519.835,581.4684,1001.6156
329,2571.438,1131.6469,298.8089,16941.3597,5700.6104,1677.3794,1052.5715,654.4447,750.9983,1522.126,566.4923,1014.8433
330,2571.438,1131.6469,298.8089,16941.3597,5700.6104,1677.3794,1052.5715,654.4447,750.9983,1522.126,566.4923,1014.8433
331,2591.7527,1148.0481,305.9584,16993.6525,5708.845,1665.3523,1055.5647,646.1094,741.808,1563.2799,566.8362,1000.0978
332,2609.0378,1133.125,319.5457,17048.3911,5757.9795,1668.4921,1060.121,639.5253,736.483,1543.6486,586.3107,994.1224
333,2613.539,1130.4065,298.7565,17042.1635,5755.0693,1655.2311,1066.5273,650.0399,736.7598,1544.0883,581.7266,1010.0192
334,2613.539,1130.4065,298.7565,17042.1635,5755.0693,1655.2311,1066.5273,650.0399,736.7598,1544.0883,581.7266,1010.0192
335,2659.2031,1149.4833,316.769,17132.093699999998,5761.659,1669.5879,1063.9504,649.9713,744.7461,1523.5067,577.5569,1015.66
336,2654.0098,1148.5365,302.9445,17123.4056,5776.7554,1673.2402,1063.633,657.433,735.2707,1526.0717,572.9809,1012.5299
337,2654.0098,1148.5365,302.9445,17123.4056,5776.7554,1673.2402,1063.633,657.433,735.2707,1526.0717,572.9809,1012.5299
338,2654.0098,1148.5365,302.9445,17123.4056,5776.7554,1673.2402,1063.633,657.433,735.2707,1526.0717,572.9809,1012.5299
339,2654.0098,1148.5365,302.9445,17123.4056,5776.7554,1673.2402,1063.633,657.433,735.2707,1526.0717,572.9809,1012.5299
340,2690.31,1153.0231,331.4048,17268.222700000002,5799.495,1679.6012,1077.8307,653.6864,745.9215,1528.5349,576.556,1031.8591
341,2711.5435,1142.5107,330.9733,17315.0081,5816.851,1674.9417,1082.5881,649.4827,739.3744,1545.647,586.5471,1034.5486
342,2711.5435,1142.5107,330.9733,17315.0081,5816.851,1674.9417,1082.5881,649.4827,739.3744,1545.647,586.5471,1034.5486
343,2743.8396,1141.0415,320.1833,17387.269999999997,5820.458,1700.5566,1084.5842,669.3127,744.5707,1555.5115,585.6117,1021.6002
344,2743.8396,1141.0415,320.1833,17387.269999999997,5820.458,1700.5566,1084.5842,669.3127,744.5707,1555.5115,585.6117,1021.6002
345,2748.3286,1153.1182,335.0566,17409.553900000003,5822.912,1712.0488,1091.5548,661.5706,737.7041,1511.6036,600.8065,1034.8501
346,2760.2764,1162.5361,328.7848,17516.7584,5848.027,1713.593,1085.2927,673.762,736.0168,1562.4637,587.3328,1058.6731
347,2760.2764,1162.5361,328.7848,17516.7584,5848.027,1713.593,1085.2927,673.762,736.0168,1562.4637,587.3328,1058.6731
348,2781.507,1165.6952,341.7549,17566.6302,5845.8906,1712.4092,1091.1267,671.1398,728.4382,1580.8705,593.9972,1053.8009
349,2798.0723,1162.173,328.769,17588.583,5850.5337,1720.0664,1101.3413,676.819,737.4885,1571.3386,588.7974,1053.1838
350,2806.6743,1175.5626,319.657,17683.544799999996,5871.065,1731.3837,1107.0791,687.0598,739.9316,1567.2739,589.9656,1087.8922
351,2806.6743,1175.5626,319.657,17683.544799999996,5871.065,1731.3837,1107.0791,687.0598,739.9316,1567.2739,589.9656,1087.8922
352,2815.004,1188.8027,345.6215,17767.704199999996,5883.6455,1744.2386,1127.0886,678.4058,744.9641,1576.9454,582.5188,1080.4692
353,2822.5923,1190.6404,337.9252,17802.629,5870.5205,1739.5524,1122.2458,687.7817,750.2888,1597.0945,586.4974,1097.49
354,2822.5923,1190.6404,337.9252,17802.629,5870.5205,1739.5524,1122.2458,687.7817,750.2888,1597.0945,586.4974,1097.49
355,2857.962,1214.534,325.8806,17881.503,5914.9062,1730.5225,1127.3201,690.6307,752.3057,1557.5189,589.3239,1120.5984
356,2870.5796,1221.8691,347.0029,17935.7653,5915.189,1739.8682,1130.7948,693.0334,762.337,1563.3055,589.184,1102.6018
357,2870.5796,1221.8691,347.0029,17935.7653,5915.189,1739.8682,1130.7948,693.0334,762.337,1563.3055,589.184,1102.6018
358,2880.086,1240.0555,359.8344,18081.3618,5885.8574,1773.4241,1152.202,686.9562,768.2271,1631.5516,582.6321,1120.5354
359,2895.185,1242.5441,342.5934,18118.8088,5879.3735,1778.7444,1151.9104,697.2632,769.5548,1636.4436,581.5382,1143.6582
360,2895.185,1242.5441,342.5934,18118.8088,5879.3735,1778.7444,1151.9104,697.2632,769.5548,1636.4436,581.5382,1143.6582
361,2916.264,1262.5138,338.1133,18148.6862,5841.751,1777.6044,1151.2261,713.7233,782.668,1635.5475,585.2058,1144.069
362,2914.9602,1266.7277,366.9567,18230.2588,5879.1396,1780.5925,1158.4033,690.4963,792.7612,1662.4548,582.1087,1135.6578
363,2931.1084,1280.3444,358.1762,18311.077,5892.8413,1763.2633,1159.3706,724.8049,792.1758,1670.7687,575.7653,1162.4581
364,2934.543,1281.0483,356.1674,18403.023299999997,5936.9165,1787.1697,1165.028,709.3933,794.731,1687.4453,588.5991,1161.9817
365,2950.2422,1298.1757,350.144,18481.8686,5968.328,1763.0503,1173.5781,704.8041,785.3976,1694.0509,588.7549,1205.3428
366,2960.4639,1313.3877,361.3989,18453.500200000002,5934.3594,1766.0713,1174.177,696.5321,798.2256,1652.2164,599.522,1197.1459
367,2960.4639,1313.3877,361.3989,18453.500200000002,5934.3594,1766.0713,1174.177,696.5321,798.2256,1652.2164,599.522,1197.1459
368,2978.0957,1316.8204,357.2838,18580.6722,5873.8853,1805.5178,1184.0183,729.4872,811.8394,1707.0416,594.6373,1222.0454
369,2961.8494,1331.1475,347.2423,18586.4179,5895.585,1793.3146,1191.7988,728.0486,819.2073,1705.1263,595.247,1217.8511
370,2976.0,1344.3358,349.5639,18690.173799999997,5910.633,1818.5219,1194.5348,719.8335,817.4535,1722.8021,596.7267,1239.7686
371,2979.026,1350.4222,377.0695,18715.003,5923.4863,1805.5586,1201.2983,715.6386,830.4262,1740.3826,583.9254,1207.7693
372,2979.026,1350.4222,377.0695,18715.003,5923.4863,1805.5586,1201.2983,715.6386,830.4262,1740.3826,583.9254,1207.7693
373,2979.9326,1366.9314,362.4291,18806.773700000005,5940.837,1810.1183,1211.5415,725.2085,829.6087,1735.2186,594.5764,1250.3716
374,2990.1294,1375.2186,351.8839,18841.3295,5940.6865,1803.5315,1214.7883,723.9034,822.7177,1770.055,588.316,1260.0992
375,2990.1294,1375.2186,351.8839,18841.3295,5940.6865,1803.5315,1214.7883,723.9034,822.7177,1770.055,588.316,1260.0992
376,2983.85,1388.4595,344.0937,18864.2089,5935.4277,1814.6167,1219.534,722.9736,822.3124,1781.4667,601.2207,1250.2539
377,2983.85,1388.4595,344.0937,18864.2089,5935.4277,1814.6167,1219.534,722.9736,822.3124,1781.4667,601.2207,1250.2539
378,2983.85,1388.4595,344.0937,18864.2089,5935.4277,1814.6167,1219.534,722.9736,822.3124,1781.4667,601.2207,1250.2539
379,2986.1855,1412.275,326.0585,18872.392,5917.67,1769.6428,1224.4751,740.4468,829.0905,1785.1096,614.9979,1266.4403
380,2990.6724,1409.8041,354.7636,18864.6271,5922.004,1752.2045,1230.0718,706.3507,830.8397,1791.0265,610.7841,1266.1057
381,2964.7988,1423.9908,369.5741,18851.865100000003,5898.2783,1761.7632,1235.468,700.6425,825.939,1795.6499,611.7869,1263.9736
382,2967.0864,1408.7135,340.9232,18851.2902,5869.5605,1801.4819,1231.5684,735.7344,839.9048,1796.1985,618.8576,1241.261
383,2954.676,1421.7827,312.7103,18853.2568,5887.996,1758.958,1238.4868,739.1012,852.4126,1799.768,607.1836,1280.1816
384,2950.0151,1425.7642,351.8169,18855.122799999997,5894.214,1751.2676,1231.4368,706.5027,846.3772,1806.7869,605.9401,1285.0013
385,2928.3953,1428.2544,369.2182,18791.213199999995,5866.254,1753.7993,1229.948,712.5348,839.8882,1802.7205,622.2293,1237.9712
386,2938.0125,1416.8766,349.4841,18796.395200000003,5844.7725,1745.115,1225.9487,706.001,841.1632,1817.5298,620.1978,1291.294
387,2911.3198,1437.3535,327.7874,18741.423899999998,5840.588,1755.3174,1223.4153,723.6495,850.1229,1781.9248,609.8442,1280.1011
388,2911.3198,1437.3535,327.7874,18741.423899999998,5840.588,1755.3174,1223.4153,723.6495,850.1229,1781.9248,609.8442,1280.1011
389,2911.3198,1437.3535,327.7874,18741.423899999998,5840.588,1755.3174,1223.4153,723.6495,850.1229,1781.9248,609.8442,1280.1011
390,2880.404,1425.7574,301.7413,18647.643599999996,5840.494,1742.5925,1210.6436,727.8301,845.971,1801.8075,614.355,1256.0472
391,2850.394,1412.2235,341.4799,18578.8131,5828.112,1745.2294,1202.5195,692.0211,853.4404,1802.9032,612.3995,1238.0906
392,2846.3782,1420.6967,318.8334,18480.4241,5803.254,1716.4087,1201.8655,712.7793,838.9407,1755.0908,617.3449,1248.8319
393,2838.2952,1407.0465,326.8441,18472.5203,5801.7285,1708.5645,1208.9961,716.3106,844.9529,1789.2257,603.6868,1226.8694
394,2824.751,1403.6448,307.1538,18497.694900000002,5799.186,1733.0256,1199.8713,717.3012,837.7169,1809.4695,616.1806,1249.3942
395,2808.6304,1423.3754,318.3828,18456.2361,5811.4297,1718.3132,1208.4658,715.0315,837.7856,1780.0306,617.4019,1217.3892
396,2816.1719,1413.2079,304.0913,18401.748,5793.3975,1704.7344,1193.9261,718.145,843.3172,1789.2517,612.1279,1213.3771
397,2816.1719,1413.2079,304.0913,18401.748,5793.3975,1704.7344,1193.9261,718.145,843.3172,1789.2517,612.1279,1213.3771
398,2826.6086,1417.6792,359.1669,18448.386499999997,5837.0635,1718.581,1190.7821,694.8169,850.6747,1752.831,605.6122,1194.5704
399,2814.4895,1422.467,345.4262,18516.874200000002,5845.468,1752.1621,1192.1318,703.4734,846.0388,1782.6199,618.3541,1194.2434
400,2819.7197,1421.1528,357.8816,18479.1574,5845.491,1700.0327,1194.9191,695.4956,851.4962,1796.6985,608.7543,1187.5159
401,2819.7197,1421.1528,357.8816,18479.1574,5845.491,1700.0327,1194.9191,695.4956,851.4962,1796.6985,608.7543,1187.5159
