,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
198,656.3127,1327.2739,549.0366,5455.0107,15323.4578,230.7573,1119.6062,1465.1285,597.4883,902.9143,2120.2039,895.0194
199,655.7142,1352.8883,553.1589,5417.541,15262.704400000002,216.7202,1110.3873,1450.1531,601.0916,892.1245,2112.3594,898.5697
200,662.4654,1340.361,548.0853,5419.191,15234.2854,216.954,1100.5536,1469.8345,604.2714,887.9636,2103.7048,889.9814
201,661.2496,1336.5105,552.6323,5412.275,15230.0908,229.0799,1088.0017,1452.1493,594.8832,895.9078,2097.9712,883.3012
202,668.8877,1331.0315,545.9718,5412.0425,15205.380399999998,221.0653,1101.8654,1460.7539,595.6479,896.5272,2095.5132,881.3773
203,664.1925,1341.9011,548.522,5376.13,15195.6722,217.8374,1101.9984,1478.2784,598.2386,899.6335,2087.7954,902.103
204,666.3308,1316.1388,548.4669,5358.3154,15075.416400000002,229.615,1105.5164,1455.4506,593.681,894.3063,2081.0947,860.0707
205,668.0674,1329.4773,535.6077,5376.3735,15061.3624,236.1252,1090.048,1457.3203,592.0659,898.9793,2087.938,840.2004
206,655.1246,1320.8551,545.6475,5376.082,15105.2833,237.1756,1091.3309,1421.8804,587.6986,899.6519,2090.7156,869.5739
207,655.2112,1319.8263,556.8364,5357.156,15079.622299999999,226.8775,1110.1821,1406.4797,589.4168,894.0516,2082.0352,873.5152
208,662.7398,1341.2358,555.6837,5353.5513,15078.7908,221.1399,1095.3147,1431.4276,587.8463,889.9485,2085.3135,873.9517
209,659.0154,1316.582,545.0033,5343.235,15032.8289,233.2325,1086.0923,1414.514,586.4022,889.92,2087.7751,870.5629
210,654.9536,1315.2506,546.3302,5348.8047,15036.4075,221.6229,1100.5137,1412.0656,579.3256,887.5264,2074.876,886.8231
211,667.2463,1325.7719,534.9138,5349.116,15026.7808,228.4107,1101.6638,1415.0082,584.7356,884.6101,2070.8975,858.8509
212,653.4658,1327.6013,561.5016,5374.4697,15131.9744,220.4337,1107.6373,1420.3807,586.3394,892.3164,2077.0918,874.1153
213,660.203,1365.6189,547.2356,5358.16,15158.3861,233.016,1096.8043,1420.5642,583.9529,894.9579,2087.0645,869.5535
214,657.4904,1319.9828,546.2849,5351.002,15088.316200000001,219.4174,1104.2656,1457.0021,591.0457,891.3329,2080.7366,864.0438
215,650.5471,1319.8221,555.8263,5347.584,15116.8909,216.6583,1115.1819,1461.8195,585.7914,882.824,2083.194,897.7947
216,656.8203,1309.8461,551.2847,5356.2783,15091.418300000001,218.5246,1104.0714,1462.7141,586.7541,894.4994,2073.5256,873.4845
217,654.0466,1315.136,541.8938,5329.564,15059.3014,221.8728,1110.2001,1461.6671,583.1741,897.1292,2073.9905,863.6339
218,661.9182,1342.9376,548.6109,5335.7954,15150.088,219.6939,1106.1261,1466.3293,585.7692,896.5512,2076.5464,883.2952
219,663.9616,1331.1499,548.2368,5368.156,15209.9552,218.8141,1106.0671,1468.6604,584.6221,905.1304,2073.1592,898.9262
220,666.4642,1356.6012,553.4517,5365.4985,15229.4362,226.9929,1110.6047,1492.8439,582.844,902.3384,2080.3203,885.5665
221,680.0433,1349.7051,546.2518,5375.755,15249.7225,221.7753,1121.1569,1511.7318,579.6847,899.6267,2082.2063,873.6085
222,695.0956,1342.7931,555.7512,5381.452,15249.8911,221.3138,1116.0869,1498.7538,590.429,907.2411,2077.395,888.4883
223,686.1776,1345.9824,544.1786,5433.239,15300.3798,226.2227,1131.9258,1519.9089,583.545,909.0505,2095.2976,857.6045
224,686.2156,1359.7831,546.913,5417.5615,15343.7949,231.8344,1120.1006,1473.8451,594.8726,920.4616,2109.0012,903.8012
225,696.2713,1362.147,538.0115,5467.465,15462.591,228.2904,1132.3135,1487.1561,595.9672,923.332,2117.0615,901.9383
226,697.2229,1367.0868,539.3365,5488.973,15523.192500000001,232.4957,1146.2671,1453.2501,599.0299,928.1008,2134.6401,891.0237
227,706.0297,1400.0256,545.8375,5514.146,15666.618699999999,236.5637,1161.2726,1499.7933,598.0156,932.2087,2140.7668,915.3238
228,701.9087,1372.7257,550.9114,5576.271,15724.969099999998,243.5219,1157.2971,1499.016,598.251,946.3992,2141.8035,899.7785
229,708.278,1395.672,556.4971,5579.5137,15760.182100000004,237.2239,1157.3927,1516.4287,600.0015,952.4924,2144.9019,899.1787
230,713.2325,1406.1556,549.9097,5574.9766,15807.9348,224.6244,1165.4147,1536.1011,605.1901,950.3211,2157.4177,929.181
231,719.8273,1391.235,553.4451,5646.659,15942.904700000001,231.8154,1170.2583,1529.0302,607.2927,959.232,2174.3218,923.8198
232,724.423,1417.7103,545.7401,5685.8794,16047.486299999999,231.6224,1190.6328,1531.5114,609.488,968.6091,2182.8228,932.9714
233,731.2318,1416.9392,555.2745,5690.7725,16090.691300000002,242.7266,1192.5098,1564.9983,608.4836,972.3192,2184.3125,906.9961
234,739.4799,1419.2875,548.1994,5718.792,16227.871299999999,242.2318,1200.8232,1557.587,619.5913,977.0755,2202.577,952.4697
235,754.646,1438.3822,549.0835,5770.8506,16383.0079,260.4714,1207.4645,1589.1255,627.6306,995.6852,2220.958,929.0106
236,788.3489,1460.2133,557.4428,5833.4224,16574.8106,263.1893,1234.2809,1607.344,626.5857,1001.8661,2266.913,953.3104
237,787.3231,1482.1934,558.9146,5887.8228,16779.3214,239.3803,1253.9597,1628.8253,647.7361,1009.8801,2266.1572,998.6462
238,778.7647,1516.5349,572.3954,5904.629,16908.1562,266.4949,1248.4661,1589.2378,648.5078,1018.9478,2279.9792,995.6984
239,796.8191,1504.2395,574.9845,5984.004,16991.405400000003,259.388,1253.0789,1647.3079,661.462,1030.1902,2272.5117,962.322
240,804.4186,1502.532,561.8154,6032.8086,17050.06,262.9105,1251.1947,1677.738,656.2324,1039.9463,2274.555,981.9077
241,801.3431,1507.2428,566.6732,6025.7646,17101.603,271.9204,1267.4258,1692.4055,651.756,1043.6216,2274.563,998.0222
242,813.1958,1538.1523,568.5513,6089.8145,17283.5555,261.4442,1266.8452,1681.7388,659.6642,1047.9004,2302.3396,1009.9887
243,805.4489,1514.6761,570.9276,6073.1904,17236.0209,264.3176,1284.6552,1693.2703,657.4086,1060.9773,2299.833,972.8117
244,813.3621,1509.8746,567.1901,6081.279,17317.6069,273.3027,1282.0657,1725.6593,663.3683,1054.3181,2300.8767,1017.0092
245,831.0881,1542.3048,563.8381,6107.708,17333.4602,278.98,1287.325,1731.7745,665.8083,1063.9058,2317.8403,988.6231
246,814.6749,1541.3174,571.7548,6161.5356,17479.2607,270.945,1305.1108,1754.9604,670.5551,1059.8605,2322.428,1015.052
247,811.9351,1545.6487,590.8253,6198.4287,17555.5083,281.3434,1309.5425,1686.0387,664.4615,1062.4568,2329.007,995.5881
248,797.8366,1550.8564,612.5373,6277.328,17713.404400000003,281.9531,1312.3074,1746.0266,674.4501,1066.6663,2344.516,1013.6921
249,819.6226,1582.1389,601.5038,6278.845,17846.2485,288.885,1329.168,1766.2712,694.7246,1078.6903,2393.7036,1002.798
250,831.3846,1589.552,580.7982,6352.2563,17976.8921,286.9329,1335.3019,1781.2611,698.1151,1093.2306,2382.269,1040.4026
251,837.6866,1592.8413,580.7634,6364.3545,17995.3103,297.0641,1326.4081,1776.1687,694.3153,1093.0491,2383.8037,1023.7051
252,842.2059,1584.0463,570.898,6387.373,18049.729699999996,289.9754,1316.0736,1786.6489,696.8449,1097.226,2391.5974,1048.3137
253,846.9823,1597.8417,582.3554,6398.8115,18101.0074,292.9908,1322.6592,1801.3191,694.6235,1099.1469,2399.5432,1055.5411
254,841.0619,1594.8141,578.1221,6436.3296,18096.6378,318.8149,1328.6312,1825.1755,685.0299,1101.1725,2410.8477,1028.6497
255,840.7436,1573.1775,582.0516,6508.328,18167.7177,274.8746,1319.8386,1810.5118,700.1857,1108.3695,2419.8787,1056.2915
256,855.5163,1612.0798,572.9641,6477.622,18184.1052,289.4989,1314.3745,1773.1642,684.142,1106.3198,2408.58,1045.9895
257,849.2726,1625.1844,583.5274,6504.1064,18287.797599999998,298.7205,1326.1176,1783.9784,708.7203,1108.5652,2417.0334,1042.618
258,857.8359,1617.2551,576.8386,6562.4707,18356.651299999998,288.8685,1320.0306,1817.0183,712.6215,1113.8201,2424.9941,1066.4526
259,847.82,1615.9059,575.8532,6624.72,18398.796600000005,310.4258,1329.5708,1823.9318,728.6588,1112.9708,2445.822,1032.7201
260,839.132,1624.1013,583.3505,6663.6973,18519.202099999995,289.3905,1316.7616,1815.4636,738.0071,1124.998,2455.5762,1045.4817
261,844.4176,1652.582,586.3362,6688.7925,18605.6521,315.3175,1325.5479,1774.3292,726.1051,1120.7146,2472.3755,1054.1448
262,840.5153,1645.7831,578.114,6711.0396,18632.3471,313.2398,1312.8555,1838.7059,710.0214,1134.0232,2488.4844,1056.1086
263,839.4908,1649.0269,574.7221,6770.504,18722.4901,312.6136,1320.9352,1819.3184,716.7409,1129.5425,2500.3665,1076.7566
264,833.8751,1657.2048,580.309,6791.49,18728.7244,297.6148,1310.9065,1842.1622,732.911,1138.5508,2520.4268,1070.8049
265,840.1562,1674.0139,588.4221,6802.4424,18767.2413,336.738,1306.439,1831.791,728.9187,1140.8456,2523.1106,1041.391
266,836.7112,1666.8352,587.8947,6823.309,18778.323900000003,329.2763,1316.7743,1794.6307,745.6276,1137.1732,2526.3376,1022.0728
267,834.54,1652.695,587.5502,6814.5156,18824.029200000004,320.4177,1317.5958,1784.7638,728.7885,1131.3406,2555.3691,1062.6935
268,831.6437,1668.413,605.3041,6892.376,18856.330100000003,315.6828,1289.5372,1786.312,725.3589,1129.3335,2566.9348,1044.8606
269,822.8446,1662.8091,582.2365,6880.924,18858.4744,308.9809,1307.9991,1818.5232,731.3519,1140.8683,2586.927,1052.0125
270,836.9165,1688.6954,581.1323,6959.4307,18927.138899999998,313.7897,1292.4545,1786.8855,740.0723,1134.5337,2563.7266,1049.6083
271,815.9439,1693.1964,581.4013,6990.9355,18987.23,318.6411,1287.5095,1781.5205,751.7049,1149.1721,2563.9702,1054.9615
272,811.105,1690.3138,579.0093,7000.949,19057.4223,312.7537,1319.5579,1766.7789,753.0894,1144.1744,2591.0664,1048.1416
273,810.6531,1703.9176,589.2818,7041.4717,19099.046299999998,308.942,1289.3027,1779.7936,750.5482,1156.8464,2582.1035,1069.7781
274,826.1215,1689.8278,577.4083,7040.8,19144.467999999997,330.85,1293.1687,1807.2618,766.0231,1146.471,2589.521,1066.5768
275,826.7553,1708.3689,569.571,7085.948,19178.5612,325.9403,1291.987,1796.2012,753.5762,1149.5225,2587.2505,1063.5977
276,822.6306,1718.3977,578.5071,7122.81,19273.3203,321.9898,1293.4517,1817.6998,760.1049,1164.7368,2614.0825,1058.7086
277,815.2954,1745.0183,561.1425,7109.4907,19248.0622,315.6493,1278.2657,1816.0438,761.2809,1167.4309,2615.0337,1050.7422
278,811.088,1726.9664,580.4395,7158.884,19329.1937,327.5013,1281.1602,1817.9006,762.8205,1169.584,2626.29,1058.3027
279,814.7315,1747.8253,569.7731,7126.849,19272.7516,325.3312,1280.8959,1828.7126,769.0689,1162.8308,2628.9832,1048.6067
280,808.7527,1742.1233,586.9862,7165.2266,19335.2789,329.208,1292.8745,1826.1571,773.1862,1171.1174,2634.1833,1036.3396
281,817.1274,1730.5692,572.4058,7153.577,19343.261,323.5768,1293.7212,1797.856,772.9566,1182.5437,2637.503,1075.825
282,810.501,1733.6036,571.2495,7195.4077,19411.874799999998,326.1484,1291.5688,1795.2811,771.4281,1188.9985,2646.232,1065.6787
283,816.1744,1769.0894,570.4659,7222.0015,19505.9284,327.785,1277.8502,1783.4553,768.5691,1185.9814,2672.6602,1071.8396
284,810.8567,1755.6202,577.2026,7180.213,19439.3879,327.217,1278.2417,1811.0585,777.5212,1192.8867,2667.4355,1041.4918
285,807.1318,1761.504,578.8247,7198.208,19498.5074,333.2548,1280.0908,1823.5117,768.3275,1191.9316,2692.623,1074.6063
286,820.5979,1770.7301,570.2882,7243.6143,19588.622900000002,323.5161,1280.5432,1830.7015,781.889,1193.951,2692.544,1075.5433
287,820.1876,1782.858,574.4739,7247.576,19650.2338,311.0423,1262.5442,1812.0049,796.3255,1199.5879,2713.0479,1079.327
288,799.6329,1790.0134,567.9504,7287.304,19670.874400000004,340.8413,1272.2178,1835.4058,768.8211,1198.7843,2712.643,1054.2394
289,809.3988,1773.1971,564.28,7284.1064,19698.8594,342.8463,1272.6433,1863.2635,784.531,1204.8586,2720.2498,1065.9943
290,804.4305,1779.7778,556.9216,7275.9727,19702.593600000004,343.1023,1284.7804,1878.4268,792.6521,1200.4501,2722.7085,1062.9755
291,807.5624,1812.1921,572.431,7305.551,19769.527700000002,334.684,1278.8755,1876.7538,780.5944,1211.6321,2750.849,1091.9438
292,815.0007,1800.145,563.2523,7336.8154,19809.216500000002,334.8329,1292.7123,1878.8221,773.4011,1221.69,2758.6147,1096.2848
293,811.834,1828.53,568.9227,7323.6494,19858.329199999996,333.2188,1286.4175,1823.2124,791.0407,1208.4406,2760.6863,1082.6189
294,805.2385,1813.7206,584.8352,7350.166,19930.032199999998,335.1889,1290.0344,1816.4673,799.5568,1231.1758,2780.1973,1084.4294
295,801.687,1829.2273,591.2898,7404.63,20027.360699999997,336.4211,1287.0784,1862.9703,796.4817,1235.3286,2795.1084,1093.9707
296,809.7509,1842.7938,588.6491,7411.1973,20101.0536,321.1378,1291.2451,1855.4893,800.0273,1240.2985,2817.366,1112.9276
297,806.8969,1851.6886,575.5142,7389.3057,20093.192600000002,338.2271,1283.4907,1856.1377,809.6815,1252.8274,2808.986,1094.2882
298,824.5992,1865.3553,564.5731,7396.581,20208.5816,339.1199,1322.2926,1865.6602,810.8065,1252.0093,2838.4387,1123.7964
299,819.1405,1878.4076,578.1773,7426.0015,20279.8647,355.039,1327.7754,1882.2863,810.7373,1260.9941,2834.796,1108.8928
300,809.2919,1884.1442,591.0064,7454.924,20370.9446,355.4181,1345.61,1871.0096,812.8479,1260.6675,2847.7197,1121.0745
301,832.6773,1846.5886,580.6591,7510.935,20400.4865,341.9859,1342.4196,1879.9032,808.5092,1268.585,2873.2773,1111.1871
302,827.8557,1875.2087,585.712,7497.9917,20376.7912,341.7963,1328.0127,1888.2404,812.1478,1268.2444,2877.403,1113.863
303,842.0085,1871.0787,580.82,7539.0693,20468.3209,346.1669,1323.2389,1883.6624,816.7214,1265.4049,2887.9502,1147.6079
304,835.1844,1874.8109,587.1628,7521.48,20521.7944,352.6136,1331.5383,1848.5559,811.7143,1268.885,2909.1838,1136.7333
305,826.6109,1887.1263,591.9358,7537.66,20565.336799999997,349.2632,1332.5818,1848.2542,813.0513,1280.3396,2929.8457,1121.8073
306,837.1544,1899.2593,585.9254,7560.81,20648.8285,347.8267,1329.4741,1892.488,818.0917,1287.0447,2948.2847,1147.7247
307,832.6043,1909.2112,581.2054,7580.997,20730.6061,352.7101,1332.4835,1895.1149,825.7893,1286.8628,2952.0557,1159.6321
308,829.9919,1924.4216,602.9799,7588.1064,20766.9055,363.4526,1331.5624,1887.2328,830.3145,1294.213,2962.0076,1147.5071
309,827.0356,1910.465,598.9691,7597.5166,20782.404499999997,351.6556,1346.122,1917.0547,824.6519,1296.6809,2968.261,1152.4467
310,837.7501,1911.2195,583.9884,7574.241,20813.757599999994,351.2347,1333.6484,1908.6001,830.4507,1301.08,2995.2595,1180.7288
311,837.2103,1910.8789,585.2822,7625.1816,20906.746900000002,361.8007,1346.1804,1914.1565,837.8911,1298.6409,2998.8223,1171.3138
312,833.6281,1918.8893,591.2031,7597.076,20909.711199999998,377.4818,1345.1356,1933.5447,841.8948,1318.6909,2985.7344,1191.9801
313,833.0514,1919.2721,592.782,7635.872,20968.860599999996,359.8815,1359.9142,1907.9971,831.1777,1326.1313,3003.0784,1219.5693
314,840.4785,1921.8165,584.6379,7650.019,21007.905700000003,364.7852,1365.5785,1888.1307,854.9298,1332.8539,3033.1243,1193.889
315,849.3989,1973.2784,573.0392,7664.376,21141.6491,364.6083,1371.3481,1865.7931,849.0811,1337.8313,3051.1792,1216.6802
316,844.1261,1977.7218,575.1498,7664.1353,21211.506999999998,366.3721,1382.497,1890.8284,843.0847,1348.5544,3071.332,1235.4421
317,851.3306,1987.5747,570.1142,7670.183,21239.788200000003,355.9433,1361.8198,1903.0917,850.8984,1363.9525,3080.7808,1244.7659
318,855.7775,2005.7401,577.1351,7662.391,21326.5589,353.8245,1378.6932,1902.425,856.147,1371.6158,3082.1758,1256.9092
319,859.9399,2022.5786,572.3903,7716.044,21436.704299999998,377.6344,1380.7327,1926.1497,868.5942,1376.3228,3105.3374,1235.8564
320,856.0642,1997.193,583.2106,7695.8667,21424.4286,372.6257,1379.0887,1921.2736,866.0021,1393.8596,3100.5686,1251.9695
321,842.8157,2007.1698,588.5156,7724.788,21485.624399999997,351.9308,1379.7894,1927.9799,878.3749,1387.1033,3121.5745,1275.5739
322,840.7214,1997.9921,593.1635,7727.3267,21523.5988,377.9873,1395.0186,1927.9885,869.7164,1400.9141,3129.0752,1257.2799
323,842.8084,2003.35,592.8139,7732.5806,21560.1529,382.634,1401.9856,1934.4036,885.9191,1414.4622,3148.6675,1239.8242
324,852.4907,2013.7091,587.9852,7761.9814,21608.697399999997,369.5101,1405.8405,1915.1074,879.2208,1418.032,3144.115,1227.1412
325,857.5844,2032.5798,593.2779,7750.535,21686.1475,379.4749,1412.1884,1948.6714,889.8966,1415.8127,3160.3223,1246.4832
326,847.8111,2037.5123,586.7936,7743.535,21745.831700000002,389.5305,1465.9998,1947.9923,886.3229,1401.6069,3162.8013,1267.1628
327,852.9415,2031.6866,593.6411,7737.576,21718.2098,374.6417,1419.0984,1956.7555,884.4412,1418.1923,3179.2686,1265.5732
328,850.9905,2039.2198,594.7582,7784.1797,21824.946999999996,392.3984,1420.8811,1961.1492,880.6515,1419.8807,3184.227,1268.7913
329,857.3586,2051.935,592.0721,7750.8926,21838.7255,362.8344,1426.8759,1988.9688,895.3225,1428.709,3205.836,1292.3826
330,858.4926,2066.1628,589.4801,7742.6914,21899.897100000002,400.8645,1407.2693,1974.5068,895.0922,1449.6624,3210.4553,1295.3823
331,865.6777,2058.5593,580.1179,7771.989,21893.2337,374.3844,1411.7744,1984.3442,901.5086,1444.7361,3227.726,1285.179
332,855.2379,2052.7456,577.1909,7749.8086,21891.8421,372.2278,1406.8939,1971.5813,889.791,1441.685,3224.271,1317.2577
333,866.8054,2072.3228,572.9716,7778.868,22002.610399999998,375.3611,1410.3086,2004.7327,907.5357,1449.3004,3249.299,1316.1534
334,864.8185,2084.557,585.1823,7771.2744,22049.0202,374.5581,1434.2915,2003.6844,903.1636,1456.3628,3254.002,1312.5555
335,859.0629,2093.3372,590.7693,7791.9053,22140.897300000004,362.5838,1403.2273,2008.2545,912.7313,1467.6985,3281.685,1328.8083
336,859.1133,2094.2808,584.0905,7758.367,22139.7601,378.3236,1412.5668,2049.0884,900.3893,1470.3872,3295.9282,1315.5981
337,859.1133,2094.2808,584.0905,7758.367,22139.7601,378.3236,1412.5668,2070.7153,900.3893,1470.3872,3295.9282,1315.5981
338,874.1329,2115.7124,582.5128,7741.4487,22199.2176,376.6052,1383.1865,2070.7153,901.0106,1480.9774,3296.5972,1352.6189
339,853.8953,2120.7153,594.0137,7752.3213,22151.8695,380.0029,1377.353,2094.415,900.8001,1495.2744,3309.1394,1323.2285
340,872.6102,2088.1965,583.1043,7744.201,22224.6841,380.0945,1391.4722,2045.1256,893.115,1517.5502,3332.044,1343.0972
341,867.1404,2077.219,585.6239,7784.376,22309.4245,380.7747,1379.8796,2079.199,908.1803,1510.2424,3354.85,1374.346
342,881.3253,2109.1335,578.1294,7777.985,22315.7859,381.7007,1374.5562,2086.7922,897.2626,1503.8406,3374.4995,1370.2532
343,854.8566,2104.7544,592.3969,7758.7246,22354.9677,387.7404,1367.8792,2067.0999,906.3359,1499.9412,3384.6125,1381.9718
344,868.5829,2103.396,588.8042,7765.541,22375.9705,380.9551,1373.7109,2115.7542,907.3947,1496.367,3370.238,1390.9387
345,868.3633,2102.284,589.8646,7747.566,22346.913099999998,376.3537,1385.3816,2130.042,898.8068,1505.1118,3374.5083,1382.0168
346,866.6406,2105.1323,590.8839,7778.1357,22475.003600000004,392.6645,1401.9043,2116.6562,905.386,1515.6234,3400.6157,1386.4376
347,882.6021,2094.381,579.4032,7769.1753,22424.987500000003,392.8967,1382.6946,2131.5796,894.445,1528.7524,3398.9297,1403.4641
348,888.2271,2113.9517,585.3663,7806.006,22515.3208,372.007,1369.5006,2098.2434,915.9855,1524.0579,3407.9907,1412.3196
349,883.3832,2051.819,577.0053,7755.746,22385.397800000002,385.8109,1378.7053,2119.9084,905.8696,1525.124,3420.5835,1374.804
350,881.3555,2040.6562,580.5502,7746.352,22431.804200000002,405.9988,1376.1858,2126.547,903.33,1529.2285,3428.2983,1407.3333
351,887.3201,2042.043,586.2851,7761.8433,22492.043600000005,390.1059,1394.236,2132.5156,924.3536,1514.0823,3425.1208,1409.1232
352,882.0418,2046.8829,585.8746,7755.216,22528.7765,398.7792,1422.0107,2157.5303,917.3389,1523.0664,3414.7686,1430.292
353,889.7051,2051.0798,591.6659,7765.8037,22520.5823,410.4991,1406.6855,2152.5054,914.8536,1531.6272,3430.1362,1367.4847
354,896.2155,2069.167,579.1888,7723.349,22566.975300000002,398.4807,1430.5674,2161.0415,919.7197,1537.116,3446.5864,1395.0369
355,893.4705,2058.6165,591.8148,7747.9365,22625.0905,409.3853,1447.4075,2171.5479,916.6803,1557.6078,3443.2449,1394.5494
356,904.8825,2062.8638,572.7463,7701.3604,22611.2054,399.3019,1458.3462,2164.377,908.0223,1552.9192,3450.3022,1433.3586
357,900.1942,2054.1274,578.4078,7759.5195,22653.766700000004,397.1871,1449.0828,2167.102,928.3864,1551.7805,3435.1592,1423.6538
358,892.3863,2079.186,597.6845,7728.6724,22669.293100000003,404.9292,1461.4691,2176.268,924.1776,1548.9663,3444.5876,1431.3625
359,908.3249,2114.8484,592.2175,7727.707,22762.112299999997,406.8463,1470.2406,2155.8716,920.4226,1543.1503,3453.9814,1444.3616
360,912.1598,2097.8555,593.8412,7744.1055,22682.8144,403.2761,1481.0927,2180.0117,911.0219,1547.0103,3420.373,1397.885
361,903.213,2119.398,595.5698,7744.389,22801.969500000003,405.4189,1501.8916,2174.1934,919.5842,1544.2019,3435.9092,1432.7919
362,909.5772,2124.1047,597.2486,7743.4014,22806.3389,407.1281,1498.5303,2199.602,913.0989,1542.0806,3424.403,1418.9355
363,921.8208,2109.2812,597.6771,7742.5884,22804.8925,405.7247,1514.727,2227.8306,911.0893,1544.1921,3430.9556,1429.1451
364,919.6524,2146.2227,602.837,7770.5117,22871.754599999997,387.9414,1507.6195,2197.6912,906.7253,1544.8203,3428.9006,1434.2185
365,925.7189,2128.408,596.8825,7730.128,22896.9332,402.0526,1523.7893,2222.3052,911.8572,1544.0294,3441.6685,1451.7178
366,929.8098,2144.4663,612.6987,7757.5156,22926.2804,391.7653,1525.3635,2240.681,896.7936,1549.6766,3407.649,1468.95
367,936.4946,2133.6667,602.1038,7756.1094,22899.626700000004,395.2052,1531.56,2241.592,920.9214,1544.5488,3420.0754,1421.0688
368,928.987,2101.0398,614.2717,7724.7256,22808.6397,407.2071,1526.6318,2237.8726,896.667,1548.8877,3406.246,1465.3932
369,938.8408,2130.7283,604.5888,7687.673,22788.8301,394.7786,1515.633,2188.5828,920.3528,1553.302,3401.2463,1454.5859
370,936.1003,2122.3735,608.1327,7676.7544,22848.795800000004,395.5804,1541.8121,2187.1006,904.7081,1554.4916,3411.9626,1464.0541
371,938.0019,2131.9282,604.6847,7713.807,22898.7591,390.2842,1539.7583,2232.826,906.612,1559.8829,3413.632,1459.7804
372,940.9257,2112.9133,611.8363,7671.684,22868.2633,400.4551,1552.133,2240.3875,922.3803,1564.1406,3400.1118,1452.9308
373,937.3441,2139.178,621.1776,7676.549,22923.587799999998,399.9389,1564.6658,2238.7524,902.2786,1569.5524,3392.8267,1487.8057
374,962.6295,2130.8862,608.2667,7665.675,22902.093399999998,399.5936,1560.9065,2232.271,902.5011,1579.8516,3396.8916,1481.2603
375,942.0789,2126.2002,615.412,7646.2236,22874.816400000003,400.4369,1559.1501,2213.6313,894.8467,1579.9917,3390.7927,1468.8682
376,925.9634,2140.063,630.8313,7643.71,22954.515700000004,402.5273,1587.5681,2250.8154,924.1075,1584.1985,3391.61,1475.4586
377,949.0949,2102.191,597.1792,7629.6084,22874.4495,404.799,1577.613,2248.478,911.9763,1582.601,3399.2866,1462.6528
378,956.6505,2112.6206,592.8864,7583.631,22739.864999999998,408.6795,1576.4241,2257.4473,898.4141,1593.8032,3387.7412,1428.9321
379,955.8501,2129.0542,603.3114,7581.1807,22793.736999999997,401.3945,1585.9897,2200.0823,905.5441,1578.9089,3371.1455,1458.0009
380,958.7533,2078.1887,595.2666,7461.8306,22597.280699999996,403.827,1587.201,2223.357,884.1305,1573.4053,3368.114,1474.9017
381,949.1627,2102.9312,605.8274,7482.4907,22615.749699999997,396.8116,1566.8706,2211.662,878.2853,1574.3232,3366.936,1451.952
382,952.4419,2103.3064,606.7559,7434.1084,22598.0661,389.8467,1589.615,2240.159,881.0519,1582.6106,3354.1953,1457.5837
383,957.8215,2112.4045,603.1937,7403.789,22566.805,386.833,1584.9103,2246.5503,887.5576,1580.6926,3337.4485,1446.3286
384,953.4748,2066.5276,611.8832,7377.208,22479.5529,401.0664,1584.5165,2265.8257,871.342,1586.5796,3332.448,1478.7968
385,964.1904,2068.77,598.382,7358.13,22438.403800000004,388.9199,1589.4038,2215.71,890.4638,1576.4163,3329.4905,1437.3157
386,952.1683,2064.7148,603.6771,7350.934,22466.460600000002,383.6785,1601.0807,2236.9214,884.6112,1565.91,3330.1309,1461.7291
387,964.3265,2097.2092,604.3251,7347.3335,22432.1692,380.9656,1604.2123,2267.826,871.9185,1565.9448,3315.752,1453.3672
388,952.9386,2059.7595,602.9474,7309.336,22384.3506,394.0286,1601.4525,2226.8145,879.9354,1559.9695,3326.0347,1438.613
389,955.3952,2051.549,626.3912,7324.152,22412.536399999997,395.3014,1597.7258,2259.3354,873.9894,1564.8335,3317.427,1468.1501
390,968.611,2043.0596,622.0481,7298.515,22307.381,390.743,1589.246,2237.6218,877.5934,1561.2876,3330.5874,1434.7859
391,961.4936,2063.6724,616.3773,7320.751,22425.4197,404.4695,1596.2006,2190.904,886.4719,1558.5398,3330.5845,1442.5544
392,974.8638,2063.5247,616.1865,7294.273,22327.502099999998,396.834,1600.121,2244.3047,883.1036,1555.3909,3317.2588,1430.1155
393,985.651,2055.9817,607.9582,7283.768,22406.439800000004,396.8377,1605.6926,2195.8303,888.4527,1554.4235,3331.0981,1450.0148
394,998.5615,2048.4448,614.5725,7282.8047,22368.9287,377.1758,1610.4355,2246.5615,892.0211,1555.428,3329.8872,1447.7084
395,1001.0054,2026.8615,609.9608,7276.653,22382.9416,387.5663,1598.572,2211.8892,879.5662,1552.562,3320.8933,1481.9354
396,1016.41,2056.8474,566.1869,7274.204,22390.4727,394.941,1611.4778,2247.3657,882.735,1550.9275,3330.5874,1453.3925
397,997.1187,2056.1875,628.479,7320.913,22509.366699999995,395.4399,1610.2524,2252.7632,888.266,1552.927,3321.8303,1462.4397
398,1020.3597,2054.6404,620.9727,7284.8623,22461.9829,391.6584,1611.8696,2275.5132,895.2434,1557.6428,3312.2302,1433.7329
