,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
195,881.2979,2841.584,805.6411,335.1504,1817.3596,1487.5154,20044.7942,1867.6759,581.0369,1185.5994,6990.3994,1251.5342
196,846.6393,2826.0198,806.7766,332.8606,1802.085,1487.6171,19973.285,1861.2361,601.0949,1201.2981,6960.657,1247.0005
197,855.4217,2802.117,792.8992,331.8742,1796.0144,1476.5065,19916.8752,1857.1062,592.9529,1189.9651,6973.697,1248.321
198,863.5687,2795.5225,797.7498,329.9496,1780.2969,1454.6982,19835.636800000004,1867.8776,588.4406,1181.2812,6942.542,1233.7097
199,863.5687,2795.5225,797.7498,329.9496,1780.2969,1454.6982,19835.636800000004,1867.8776,588.4406,1181.2812,6942.542,1233.7097
200,872.2985,2785.0552,788.934,325.972,1782.7898,1457.1787,19761.713099999997,1815.0974,576.3468,1210.125,6917.508,1230.4077
201,873.6078,2777.074,800.8763,317.5577,1808.6277,1450.6635,19731.2933,1806.1411,596.0572,1174.6327,6902.0156,1224.0397
202,866.064,2772.0151,794.7057,311.7679,1791.1514,1451.3523,19727.9923,1846.6947,604.7881,1180.7332,6889.6943,1219.0256
203,866.064,2772.0151,794.7057,311.7679,1791.1514,1451.3523,19727.9923,1846.6947,604.7881,1180.7332,6889.6943,1219.0256
204,874.9719,2765.1978,789.0847,332.9135,1786.2507,1452.1116,19729.623100000004,1849.1315,590.1837,1178.0369,6893.6655,1218.0753
205,868.1433,2747.723,787.8285,319.778,1775.9773,1452.9027,19570.236399999998,1797.5988,581.7781,1172.3615,6849.1963,1216.9489
206,869.6367,2743.631,783.273,328.9194,1754.3696,1437.7294,19525.091500000002,1811.2208,589.5037,1135.929,6847.7324,1223.1465
207,869.6367,2743.631,783.273,328.9194,1754.3696,1437.7294,19525.091500000002,1811.2208,589.5037,1135.929,6847.7324,1223.1465
208,869.6367,2743.631,783.273,328.9194,1754.3696,1437.7294,19525.091500000002,1811.2208,589.5037,1135.929,6847.7324,1223.1465
209,856.9598,2736.0698,777.4,314.1144,1748.8152,1433.495,19475.6103,1847.1996,586.0225,1147.0928,6820.1504,1208.2908
210,861.554,2736.972,773.3619,320.3338,1775.0411,1440.1765,19464.8994,1793.4471,593.3655,1134.5172,6830.509,1205.6213
211,852.0133,2735.6323,777.8259,321.8459,1741.5981,1428.6174,19366.0484,1811.6415,588.243,1128.0352,6777.94,1202.6558
212,857.6027,2718.474,779.7095,329.8034,1722.0278,1437.6426,19351.5005,1790.0226,587.0112,1122.8457,6795.9355,1210.4255
213,856.9237,2733.605,770.5273,316.786,1746.1744,1425.5062,19376.495199999998,1831.5913,586.6746,1124.3274,6779.8813,1204.498
214,855.7506,2725.918,772.1257,324.0033,1758.8728,1422.3112,19408.3406,1846.7958,584.0607,1129.179,6783.167,1206.1565
215,853.463,2727.234,775.3295,324.5411,1737.3264,1441.8712,19371.92,1841.0114,577.8926,1124.3956,6763.376,1205.4792
216,853.463,2727.234,775.3295,324.5411,1737.3264,1441.8712,19371.92,1841.0114,577.8926,1124.3956,6763.376,1205.4792
217,858.8617,2724.6106,768.3362,320.7631,1731.0109,1439.7992,19399.029,1828.4374,591.1944,1156.7477,6776.878,1202.3898
218,853.2723,2709.6218,768.2166,329.3138,1744.2517,1437.6569,19390.0015,1855.3785,577.5499,1149.041,6758.3896,1207.3094
219,853.2723,2709.6218,768.2166,329.3138,1744.2517,1437.6569,19390.0015,1855.3785,577.5499,1149.041,6758.3896,1207.3094
220,861.0382,2716.704,760.9562,311.5439,1730.8345,1434.3855,19383.8297,1859.4529,580.7073,1152.325,6768.662,1207.2202
221,861.0382,2716.704,760.9562,311.5439,1730.8345,1434.3855,19383.8297,1859.4529,580.7073,1152.325,6768.662,1207.2202
222,861.0382,2716.704,760.9562,311.5439,1730.8345,1434.3855,19383.8297,1859.4529,580.7073,1152.325,6768.662,1207.2202
223,853.3228,2720.6497,769.79,306.1278,1743.1064,1441.6584,19446.7118,1886.6937,583.3399,1157.4236,6782.57,1202.0295
224,857.1908,2717.6738,770.1357,308.3071,1760.741,1444.6487,19460.246700000003,1872.4918,584.0806,1134.3152,6800.629,1210.033
225,854.4642,2726.584,773.0029,316.4832,1777.7256,1464.3508,19507.9735,1854.19,592.2214,1133.2395,6804.249,1211.4629
226,885.2888,2731.9927,781.2916,310.5764,1743.9863,1457.2667,19550.9055,1886.4492,564.2054,1160.5339,6812.5835,1216.731
227,875.1221,2733.9321,781.7981,333.4999,1752.1813,1450.3364,19602.3983,1875.1113,582.1383,1130.2141,6866.26,1221.8047
228,863.5034,2758.3232,778.0698,306.9649,1793.6633,1468.5128,19719.0751,1892.4595,586.0689,1147.7881,6899.7134,1224.0078
229,869.0083,2758.3037,781.0736,316.4997,1772.2776,1462.9208,19672.425300000003,1892.6371,576.757,1156.1423,6858.8047,1228.0005
230,869.0083,2758.3037,781.0736,316.4997,1772.2776,1462.9208,19672.425300000003,1892.6371,576.757,1156.1423,6858.8047,1228.0005
231,869.0083,2758.3037,781.0736,316.4997,1772.2776,1462.9208,19672.425300000003,1892.6371,576.757,1156.1423,6858.8047,1228.0005
232,882.5807,2774.9204,789.9193,303.6602,1796.8613,1481.802,19851.1429,1856.8857,590.2875,1162.1296,6964.583,1247.5132
233,889.2068,2772.2332,789.7833,317.6846,1778.2666,1489.7867,19864.146699999998,1885.3414,589.0483,1127.1909,6979.617,1245.9879
234,889.2068,2772.2332,789.7833,317.6846,1778.2666,1489.7867,19864.146699999998,1885.3414,589.0483,1127.1909,6979.617,1245.9879
235,890.5691,2775.831,786.9496,323.7476,1806.2069,1507.3866,20031.159300000003,1907.5544,589.3011,1153.6367,7030.3545,1259.6218
236,912.1588,2799.2449,801.2219,325.3392,1812.1611,1518.3019,20245.138799999997,1936.3545,577.4053,1232.4172,7069.1978,1261.3362
237,886.1814,2810.273,803.7763,333.7181,1820.4661,1490.7943,20241.7259,1920.7167,605.946,1186.2961,7117.9834,1265.5745
238,900.7918,2820.2969,827.3837,335.4601,1839.5315,1518.8848,20409.7921,1955.2595,603.5231,1157.965,7167.753,1282.9427
239,922.0691,2835.9363,807.536,323.2504,1854.7819,1534.0035,20503.957200000004,1965.6975,580.2736,1166.3081,7221.369,1292.7318
240,922.0691,2835.9363,807.536,323.2504,1854.7819,1534.0035,20503.957200000004,1965.6975,580.2736,1166.3081,7221.369,1292.7318
241,912.1557,2842.345,816.8646,334.8793,1871.4331,1544.9816,20613.279199999997,1980.8298,604.1399,1140.5618,7255.6104,1309.478
242,927.8578,2837.3564,820.0146,320.9197,1869.1914,1550.1455,20627.6731,1951.7561,587.4834,1191.1044,7274.2686,1297.5752
243,935.2113,2830.5771,818.5253,335.9599,1860.0432,1536.718,20657.271800000002,1952.2411,586.1309,1173.2651,7318.909,1309.6909
244,935.2113,2830.5771,818.5253,335.9599,1860.0432,1536.718,20657.271800000002,1952.2411,586.1309,1173.2651,7318.909,1309.6909
245,935.2113,2830.5771,818.5253,335.9599,1860.0432,1536.718,20657.271800000002,1952.2411,586.1309,1173.2651,7318.909,1309.6909
246,938.027,2867.0164,823.7416,340.4534,1882.7972,1550.7825,20961.3751,2012.1552,586.0877,1220.2812,7434.676,1305.3569
247,942.9718,2873.4453,845.1086,329.9601,1877.3054,1566.1654,20990.375200000002,2005.1927,592.6499,1188.343,7454.0186,1315.2144
248,942.9718,2873.4453,845.1086,329.9601,1877.3054,1566.1654,20990.375200000002,2005.1927,592.6499,1188.343,7454.0186,1315.2144
249,942.9718,2873.4453,845.1086,329.9601,1877.3054,1566.1654,20990.375200000002,2005.1927,592.6499,1188.343,7454.0186,1315.2144
250,955.2002,2956.2192,866.8803,346.6244,1906.7407,1587.6108,21407.0497,2033.1465,613.9575,1201.1311,7591.708,1347.831
251,962.4616,2988.6812,859.4685,359.4113,1911.5981,1576.7203,21594.8841,2069.3794,607.5924,1261.8313,7644.8633,1352.8767
252,972.0625,3004.7822,882.9246,373.5792,1917.2388,1605.6101,21706.173499999997,2075.4727,593.8176,1228.1865,7697.955,1354.5443
253,983.6836,3011.6345,897.8359,342.2968,1937.6139,1625.7133,21839.176800000005,2096.4248,594.7963,1268.3861,7728.662,1352.1296
254,983.6836,3011.6345,897.8359,342.2968,1937.6139,1625.7133,21839.176800000005,2096.4248,594.7963,1268.3861,7728.662,1352.1296
255,998.8397,3062.4863,894.1846,361.4023,1953.4493,1646.1445,21976.2109,2054.137,595.9852,1242.5912,7800.1855,1366.8053
256,998.8397,3062.4863,894.1846,361.4023,1953.4493,1646.1445,21976.2109,2054.137,595.9852,1242.5912,7800.1855,1366.8053
257,1005.6412,3106.4243,901.3231,363.5296,1957.8274,1657.4272,22224.4321,2072.6118,590.6932,1279.2347,7911.928,1377.7916
258,992.9194,3120.641,885.7344,365.1245,1974.8328,1653.01,22279.449800000002,2093.4863,601.2559,1293.0458,7925.878,1373.5217
259,987.4491,3150.524,910.3565,381.3404,1992.521,1652.3541,22425.2644,2076.4907,607.6035,1284.9772,7991.218,1390.4299
260,987.8309,3179.7905,920.2688,375.224,1997.3386,1653.1289,22502.182800000002,2092.529,600.2068,1300.666,8005.837,1389.3623
261,985.3582,3206.651,919.4492,378.9838,2000.1757,1666.6553,22707.2452,2098.7773,616.7419,1356.454,8075.4014,1402.5974
262,992.9213,3253.0786,950.8761,373.6789,2036.2363,1683.1006,22959.034200000002,2173.5293,602.4611,1357.0295,8132.128,1403.9945
263,1001.2095,3277.1665,953.926,379.9934,2039.5188,1678.5652,22970.7435,2120.8481,599.5509,1322.7676,8192.609,1404.5885
264,1001.2095,3277.1665,953.926,379.9934,2039.5188,1678.5652,22970.7435,2120.8481,599.5509,1322.7676,8192.609,1404.5885
265,1004.3248,3350.357,939.6682,377.5436,2067.5383,1695.9209,23211.487500000003,2151.391,610.257,1363.9983,8242.579,1407.9094
266,1004.3248,3350.357,939.6682,377.5436,2067.5383,1695.9209,23211.487500000003,2151.391,610.257,1363.9983,8242.579,1407.9094
267,1004.3248,3350.357,939.6682,377.5436,2067.5383,1695.9209,23211.487500000003,2151.391,610.257,1363.9983,8242.579,1407.9094
268,1003.0637,3413.28,959.7629,406.2564,2077.0623,1688.8964,23496.207500000004,2167.9072,617.1202,1391.9658,8353.575,1417.3176
269,1015.5463,3461.812,971.418,416.9704,2087.991,1696.1614,23655.237500000003,2190.5933,600.3541,1391.4996,8400.139,1422.7524
270,1013.5569,3484.4087,979.707,394.9108,2094.1401,1701.4324,23778.2984,2204.2915,612.5696,1417.8784,8453.549,1421.854
271,1008.7129,3509.1604,974.7148,418.2336,2112.3533,1708.2297,23873.100399999996,2203.4717,622.0869,1390.6278,8496.426,1429.0833
272,1015.6243,3528.5947,993.3577,403.3838,2110.4246,1697.5986,23894.7618,2148.1826,617.1509,1424.9987,8526.332,1429.1139
273,1015.6243,3528.5947,993.3577,403.3838,2110.4246,1697.5986,23894.7618,2148.1826,617.1509,1424.9987,8526.332,1429.1139
274,1025.4965,3601.9355,1007.9923,424.9061,2133.723,1715.3353,24187.611399999994,2171.316,621.2785,1435.8169,8614.46,1435.3513
275,1026.8683,3626.5144,1012.1101,421.107,2139.5862,1719.4849,24274.3589,2166.8184,613.374,1468.4126,8648.728,1431.355
276,1026.8683,3626.5144,1012.1101,421.107,2139.5862,1719.4849,24274.3589,2166.8184,613.374,1468.4126,8648.728,1431.355
277,1024.1375,3683.1572,1013.2138,436.1381,2103.3296,1730.0087,24408.4216,2213.4302,604.9102,1458.5378,8707.645,1433.9135
278,1026.1614,3717.7822,1016.3252,445.5277,2133.9404,1726.8074,24517.0821,2208.6895,612.8276,1444.731,8749.079,1435.2107
279,1026.7516,3733.982,1034.3427,443.544,2141.8733,1737.5133,24667.5557,2223.2512,607.181,1493.8296,8785.869,1439.418
280,1019.882,3759.351,1038.4543,442.7417,2144.0889,1747.645,24738.5373,2220.682,618.0691,1456.586,8843.754,1447.2833
281,1019.882,3759.351,1038.4543,442.7417,2144.0889,1747.645,24738.5373,2220.682,618.0691,1456.586,8843.754,1447.2833
282,1019.882,3759.351,1038.4543,442.7417,2144.0889,1747.645,24738.5373,2220.682,618.0691,1456.586,8843.754,1447.2833
283,1031.5538,3847.6858,1053.1558,467.5482,2190.0176,1745.394,25047.580400000003,2199.791,626.2282,1516.947,8922.914,1446.345
284,1035.9586,3859.4863,1060.8566,449.0933,2187.7266,1740.1772,25139.6722,2211.7263,613.0893,1538.6157,8984.242,1458.7003
285,1037.3439,3907.3467,1056.5383,456.8133,2201.4026,1755.3535,25257.6777,2219.4785,607.8554,1539.0042,9015.132,1461.4093
286,1030.0216,3928.5183,1068.8119,458.9151,2216.6687,1753.5223,25411.774399999995,2257.654,636.1491,1578.7759,9028.21,1454.5275
287,1025.8174,3961.1538,1083.1626,462.8743,2226.361,1771.7766,25490.4041,2256.087,636.1205,1514.6725,9089.947,1462.4314
288,1044.9281,3998.4612,1094.4968,466.2558,2219.0796,1759.7635,25626.012100000004,2252.4087,634.6182,1581.9084,9106.406,1467.6858
289,1044.9281,3998.4612,1094.4968,466.2558,2219.0796,1759.7635,25626.012100000004,2252.4087,634.6182,1581.9084,9106.406,1467.6858
290,1034.5895,4062.6335,1094.3545,492.2923,2229.651,1779.8859,25797.247799999997,2224.271,642.2732,1577.7673,9186.803,1472.7266
291,1037.7987,4110.6377,1106.3113,482.5957,2242.9697,1777.7164,25957.569,2250.0679,631.7424,1593.0902,9239.973,1484.666
292,1062.2205,4128.415,1107.5598,479.3514,2254.0713,1785.7675,25993.3453,2227.9443,622.4425,1604.906,9243.65,1477.017
293,1049.415,4137.3384,1100.4908,492.1721,2227.8962,1788.3728,26030.0518,2242.5737,626.2776,1600.8662,9278.963,1485.686
294,1049.415,4137.3384,1100.4908,492.1721,2227.8962,1788.3728,26030.0518,2242.5737,626.2776,1600.8662,9278.963,1485.686
295,1073.5536,4196.615,1103.0933,491.2295,2248.5576,1795.5704,26338.658,2290.0435,628.2162,1664.0427,9349.796,1497.9402
296,1080.4094,4216.732,1114.6456,493.6405,2277.5366,1803.1102,26399.330800000003,2289.2847,619.0103,1648.2761,9359.225,1497.4604
297,1077.2454,4260.7637,1117.8738,477.186,2279.6226,1811.8798,26455.6749,2250.427,629.3993,1665.9551,9403.174,1482.1482
298,1077.2454,4260.7637,1117.8738,477.186,2279.6226,1811.8798,26455.6749,2250.427,629.3993,1665.9551,9403.174,1482.1482
299,1067.9392,4317.784,1131.6968,509.5005,2268.4644,1818.8923,26662.4554,2286.3213,638.8478,1689.1874,9429.212,1504.6097
300,1067.9392,4317.784,1131.6968,509.5005,2268.4644,1818.8923,26662.4554,2286.3213,638.8478,1689.1874,9429.212,1504.6097
301,1075.2756,4393.12,1159.6528,521.9246,2278.9329,1821.3009,26910.877300000004,2300.6797,632.7701,1723.9192,9487.78,1515.5215
302,1070.0615,4424.024,1155.4133,515.2874,2306.4458,1848.2893,26958.155300000002,2264.9785,635.2164,1721.3563,9504.214,1512.8688
303,1082.8381,4442.2085,1161.1582,509.6885,2310.0933,1839.5449,27013.9566,2253.1433,630.4976,1712.2025,9542.564,1530.0177
304,1095.3721,4468.1455,1170.6593,513.3726,2303.585,1829.831,27107.169299999998,2286.9453,616.4679,1754.5605,9537.813,1530.4171
305,1095.3721,4468.1455,1170.6593,513.3726,2303.585,1829.831,27107.169299999998,2286.9453,616.4679,1754.5605,9537.813,1530.4171
306,1089.7244,4514.4673,1172.2148,536.8981,2307.734,1825.9177,27243.739799999996,2291.7407,627.7024,1749.4266,9598.48,1529.4338
307,1098.7374,4541.372,1171.918,543.5164,2325.1687,1825.8195,27395.886700000003,2303.641,617.4711,1787.4008,9638.422,1542.4198
308,1094.163,4561.0093,1179.2449,528.0768,2326.6462,1828.6271,27423.3855,2294.8164,626.2278,1805.3245,9641.603,1537.6465
309,1085.9442,4616.265,1182.3064,548.6173,2328.2815,1815.2808,27487.8715,2278.9067,628.5838,1799.6361,9664.926,1539.1237
310,1093.2654,4621.736,1200.0674,541.9049,2317.433,1817.0684,27580.622900000002,2302.399,614.2968,1829.4294,9700.797,1542.2256
311,1088.5399,4644.245,1205.8945,541.4418,2318.861,1816.9464,27615.410300000003,2317.9697,621.9022,1810.0256,9705.188,1544.3962
312,1088.5399,4644.245,1205.8945,541.4418,2318.861,1816.9464,27615.410300000003,2317.9697,621.9022,1810.0256,9705.188,1544.3962
313,1088.5399,4644.245,1205.8945,541.4418,2318.861,1816.9464,27615.410300000003,2317.9697,621.9022,1810.0256,9705.188,1544.3962
314,1100.0342,4712.77,1204.1125,562.0884,2336.773,1802.8002,27822.706000000002,2280.9097,615.8612,1889.8566,9757.385,1560.1152
315,1100.0342,4712.77,1204.1125,562.0884,2336.773,1802.8002,27822.706000000002,2280.9097,615.8612,1889.8566,9757.385,1560.1152
316,1100.4243,4764.5317,1213.5348,562.1344,2331.6968,1791.88,28016.645000000004,2334.8113,611.5258,1916.5388,9818.446,1571.1211
317,1117.7896,4796.8325,1208.9705,567.5433,2344.392,1807.3994,28069.271199999996,2310.4995,608.2996,1907.6698,9841.135,1558.74
318,1104.116,4820.3584,1217.4297,564.4291,2342.6987,1797.9568,28167.833800000004,2333.4097,628.9854,1943.141,9840.562,1574.747
319,1104.116,4820.3584,1217.4297,564.4291,2342.6987,1797.9568,28167.833800000004,2333.4097,628.9854,1943.141,9840.562,1574.747
320,1101.9283,4793.9604,1217.2035,579.0869,2372.2031,1809.5165,28229.306399999998,2348.5264,630.9094,1916.8369,9883.685,1575.45
321,1109.6421,4809.0234,1228.9678,558.2712,2351.3777,1813.3268,28258.723299999994,2367.5386,616.975,1925.8325,9895.007,1582.7612
322,1073.1337,4819.934,1244.032,570.3119,2347.499,1799.6313,28346.7402,2394.2454,654.8497,1951.806,9905.995,1585.3022
323,1098.7415,4832.142,1239.2906,581.4426,2349.5208,1807.5192,28384.4312,2382.8545,641.1307,1931.4192,9929.666,1590.7041
324,1108.918,4838.832,1251.8408,587.4776,2355.876,1822.938,28445.8207,2360.4224,634.0663,1960.8247,9937.079,1587.5459
325,1114.6117,4839.1704,1240.5624,574.9725,2372.6792,1830.8569,28478.0658,2355.4492,626.7432,1960.9937,9976.959,1585.0676
326,1105.8391,4871.685,1241.238,585.7413,2377.3071,1829.8337,28534.956100000003,2371.852,628.2904,1931.2506,9997.337,1594.5819
327,1119.9119,4864.0356,1247.1913,585.9898,2353.3418,1842.7189,28556.500999999997,2407.312,622.7979,1934.6511,9975.102,1603.4487
328,1119.5708,4900.262,1256.1616,586.8344,2373.0542,1832.2195,28667.623199999998,2407.54,631.1914,1963.9691,10004.16,1592.6602
329,1119.5708,4900.262,1256.1616,586.8344,2373.0542,1832.2195,28667.623199999998,2407.54,631.1914,1963.9691,10004.16,1592.6602
330,1109.0028,4919.0435,1250.1759,575.34,2380.4656,1854.9045,28658.833199999997,2372.684,629.125,1962.822,10008.788,1596.4819
331,1118.5972,4923.8325,1249.0215,590.6841,2405.2305,1863.6432,28813.143,2433.3176,634.6204,1954.6571,10045.742,1593.7969
332,1118.8907,4943.833,1251.5735,601.539,2378.1719,1874.9115,28792.542,2442.747,629.6859,1944.8892,10014.176,1592.1243
333,1119.3425,4952.231,1262.9379,594.1846,2381.213,1874.3456,28833.3888,2446.1138,627.181,1932.1702,10047.582,1596.0872
334,1126.6152,4961.2285,1263.7417,581.4018,2414.5037,1863.7285,28862.472,2428.3838,645.4836,1951.8287,10027.665,1597.8915
335,1126.9216,4969.253,1264.7322,583.3086,2397.1797,1887.4073,28807.4258,2388.7686,621.9678,1941.7784,10032.53,1593.5786
336,1126.9216,4969.253,1264.7322,583.3086,2397.1797,1887.4073,28807.4258,2388.7686,621.9678,1941.7784,10032.53,1593.5786
337,1126.9216,4969.253,1264.7322,583.3086,2397.1797,1887.4073,28807.4258,2388.7686,621.9678,1941.7784,10032.53,1593.5786
338,1126.9216,4969.253,1264.7322,583.3086,2397.1797,1887.4073,28807.4258,2388.7686,621.9678,1941.7784,10032.53,1593.5786
339,1138.9219,5013.9727,1252.8674,587.3944,2400.6274,1891.8888,28964.5484,2455.8477,607.0149,1947.5735,10075.0,1593.4397
340,1139.7554,5039.8335,1266.7427,591.8687,2390.733,1892.8713,29017.2884,2442.4243,621.4861,1967.8599,10077.459,1586.2545
341,1135.9586,5046.353,1271.8245,591.4355,2394.2043,1904.8306,29088.2013,2451.829,620.175,1967.1064,10117.725,1586.7594
342,1135.0122,5038.1562,1270.4996,577.5811,2396.0542,1905.8761,28980.9993,2420.3325,619.4636,1940.535,10099.532,1577.9568
343,1124.5981,5041.3745,1282.5459,578.2739,2378.547,1922.0629,29079.496699999996,2473.1338,619.0319,1962.8171,10112.817,1584.2946
344,1133.0862,5054.633,1279.2028,573.0791,2384.4429,1928.193,29054.6425,2456.9937,628.3491,1929.3374,10097.767,1589.5583
345,1123.1904,5055.8755,1270.3528,580.7687,2378.6665,1925.8633,29027.077799999995,2456.0347,634.1877,1938.8551,10086.704,1576.5791
346,1123.1904,5055.8755,1270.3528,580.7687,2378.6665,1925.8633,29027.077799999995,2456.0347,634.1877,1938.8551,10086.704,1576.5791
347,1125.5315,5021.8696,1277.7302,576.9264,2372.0571,1937.5616,28952.548800000004,2427.437,632.3605,1928.9712,10065.691,1586.4127
348,1120.1511,5021.8936,1276.488,579.4298,2371.6274,1952.4172,28949.3569,2435.125,626.444,1968.0603,10014.734,1582.9865
349,1115.62,5043.8203,1286.5095,576.6474,2368.265,1946.4747,28924.369599999998,2456.972,624.0729,1942.874,9982.451,1580.6628
350,1105.0507,5059.329,1285.5717,584.543,2402.2024,1957.581,28953.812100000003,2438.3828,639.2664,1934.3284,9963.67,1583.8867
351,1105.0507,5059.329,1285.5717,584.543,2402.2024,1957.581,28953.812100000003,2438.3828,639.2664,1934.3284,9963.67,1583.8867
352,1122.1606,5081.1772,1287.0085,597.821,2386.711,1973.8295,28972.0118,2440.8328,622.6528,1942.1252,9935.406,1582.2872
353,1122.1606,5081.1772,1287.0085,597.821,2386.711,1973.8295,28972.0118,2440.8328,622.6528,1942.1252,9935.406,1582.2872
354,1116.3267,5107.744,1282.1346,582.679,2387.4727,1955.7672,28983.0009,2456.7231,635.6443,1968.7964,9903.191,1586.5219
355,1112.2755,5101.2197,1273.5422,585.6003,2367.7534,1970.8104,28906.409,2432.2424,620.4966,1980.6755,9873.471,1588.322
356,1116.4042,5094.707,1305.5198,582.7592,2383.4167,1969.8756,28922.2606,2424.3018,630.2028,1965.8844,9855.475,1593.7141
357,1133.438,5086.9126,1289.1766,588.1905,2382.7095,1984.2688,28877.216,2433.745,616.0673,1966.6888,9795.586,1600.4329
358,1116.7034,5089.604,1294.526,564.7424,2376.6433,1969.7456,28887.5644,2462.6096,629.4447,2002.0378,9782.607,1598.9006
359,1124.6946,5144.558,1293.7018,559.861,2377.9832,1982.6707,28906.6158,2476.5854,629.6542,1973.1993,9752.411,1591.2966
360,1128.7836,5168.023,1286.9927,588.1507,2391.6196,1984.5582,28906.295400000003,2464.231,637.5146,1946.93,9712.342,1597.15
361,1128.7836,5168.023,1286.9927,588.1507,2391.6196,1984.5582,28906.295400000003,2464.231,637.5146,1946.93,9712.342,1597.15
362,1132.7512,5124.382,1274.9679,589.7216,2386.8396,1993.9631,28846.451699999998,2475.799,633.1079,1956.907,9679.757,1598.2554
363,1120.968,5124.6797,1281.0784,564.0507,2418.0103,1986.1847,28785.117,2443.4644,642.7391,1972.897,9645.033,1586.0117
364,1120.968,5124.6797,1281.0784,564.0507,2418.0103,1986.1847,28785.117,2443.4644,642.7391,1972.897,9645.033,1586.0117
365,1126.3682,5115.043,1258.8473,578.1932,2372.5369,1999.1792,28742.3261,2506.7632,624.7266,2018.3015,9548.637,1593.73
366,1118.8776,5126.8574,1259.8463,574.7835,2375.2664,1999.8237,28671.081,2490.3247,631.5581,1977.6952,9520.418,1595.6301
367,1118.8776,5126.8574,1259.8463,574.7835,2375.2664,1999.8237,28671.081,2490.3247,631.5581,1977.6952,9520.418,1595.6301
368,1124.5579,5106.431,1236.54,574.6773,2393.8574,2022.3245,28548.1203,2437.8557,627.372,1985.2878,9444.943,1594.2737
369,1126.0476,5053.116,1236.0331,572.498,2387.363,2009.412,28491.5613,2445.4766,636.7241,1998.9089,9437.098,1588.884
370,1120.3704,5058.8447,1244.2523,583.1645,2350.8318,2011.3926,28428.2774,2459.566,627.5873,2001.4001,9383.221,1587.6467
371,1116.739,5008.7817,1228.296,565.0823,2336.8586,2003.9023,28230.631599999997,2469.8252,632.035,1945.74,9338.491,1584.8805
372,1116.739,5008.7817,1228.296,565.0823,2336.8586,2003.9023,28230.631599999997,2469.8252,632.035,1945.74,9338.491,1584.8805
373,1125.5428,4934.0015,1231.0897,559.5029,2336.7458,2021.1781,28051.8496,2424.6523,638.7654,1943.6858,9244.207,1592.4783
374,1125.5428,4934.0015,1231.0897,559.5029,2336.7458,2021.1781,28051.8496,2424.6523,638.7654,1943.6858,9244.207,1592.4783
375,1125.5428,4934.0015,1231.0897,559.5029,2336.7458,2021.1781,28051.8496,2424.6523,638.7654,1943.6858,9244.207,1592.4783
376,1126.639,4904.9175,1210.4811,588.7632,2339.5833,2020.6056,27951.156499999997,2482.1743,637.9012,1988.0094,9075.047,1577.0349
377,1121.0819,4908.699,1206.2283,580.2272,2356.64,2012.5756,27940.716699999997,2465.9297,642.0688,1983.0758,9078.145,1586.0454
378,1127.8867,4881.7715,1200.3132,573.727,2351.5852,2021.0836,27829.916100000002,2441.1606,621.5935,2006.785,9024.1455,1579.8643
379,1127.1467,4862.0117,1191.4084,569.191,2321.786,2026.6532,27737.1014,2424.6309,625.3958,1999.9521,9004.482,1584.4436
380,1125.4635,4867.956,1191.1954,577.2025,2324.0269,2019.6323,27714.4629,2437.9834,632.8389,2001.1155,8951.011,1586.0375
381,1121.649,4835.3896,1177.9371,571.0211,2339.2676,2012.1481,27642.2745,2451.1836,639.3969,1964.4807,8952.174,1577.6268
382,1121.649,4835.3896,1177.9371,571.0211,2339.2676,2012.1481,27642.2745,2451.1836,639.3969,1964.4807,8952.174,1577.6268
383,1124.9761,4767.0186,1159.1841,578.5953,2297.5332,2000.7653,27255.517900000006,2424.3525,627.5082,1937.6149,8775.995,1561.9747
384,1110.1329,4763.1577,1170.9988,537.5429,2290.7534,2010.934,27189.029700000003,2428.5981,627.2111,1916.904,8778.266,1554.5308
385,1110.1329,4763.1577,1170.9988,537.5429,2290.7534,2010.934,27189.029700000003,2428.5981,627.2111,1916.904,8778.266,1554.5308
386,1114.9547,4729.0835,1145.7078,562.8295,2276.4893,1996.0437,27052.584800000004,2425.8682,635.3567,1901.4708,8710.494,1554.2866
387,1109.166,4689.61,1157.9744,554.436,2249.8596,1977.2449,26981.8186,2423.619,634.1377,1924.016,8718.93,1542.825
388,1105.2427,4655.877,1126.3713,527.5175,2259.183,1974.9891,26879.7831,2404.33,632.4192,1941.6006,8717.436,1534.8167
389,1105.2427,4655.877,1126.3713,527.5175,2259.183,1974.9891,26879.7831,2404.33,632.4192,1941.6006,8717.436,1534.8167
390,1090.7466,4598.604,1146.2234,548.9642,2227.104,1981.4204,26691.751399999997,2389.9397,636.5615,1876.8188,8656.594,1538.7748
391,1095.3071,4583.6797,1117.8262,549.5786,2229.086,1966.2849,26663.6379,2391.2126,636.6215,1897.4868,8673.582,1522.9725
392,1103.6731,4608.2256,1114.0242,527.5407,2222.1533,1956.236,26638.343299999993,2399.7861,624.8307,1930.805,8632.73,1518.3386
