,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
198,5357.788,1578.5573,537.9328,1164.8838,2276.0334,991.5949,602.4386,933.8026,1537.8889,274.297,15970.0049,714.7876
199,5332.199,1579.1223,538.4583,1165.7397,2273.851,990.9036,606.5564,943.1302,1514.917,274.3542,15949.138299999999,729.9066
200,5314.274,1539.8663,529.6187,1147.7196,2271.5327,991.2714,605.4757,931.2079,1505.7609,272.2824,15834.630199999998,725.6206
201,5314.274,1539.8663,529.6187,1147.7196,2271.5327,991.2714,605.4757,931.2079,1505.7609,272.2824,15834.630199999998,725.6206
202,5306.265,1562.1659,530.3788,1146.196,2259.9312,986.5536,596.1697,939.1837,1517.8174,270.4064,15850.615799999998,735.5481
203,5294.6353,1534.7439,537.1122,1151.7191,2263.699,987.7313,594.1799,917.6816,1523.0692,266.1213,15808.4125,737.7197
204,5284.541,1549.9019,532.558,1141.1527,2252.4644,987.0647,596.3816,923.2203,1499.6724,270.4718,15783.411200000002,745.9824
205,5267.123,1520.9944,530.7813,1140.6609,2251.9302,984.2647,595.4724,925.3402,1510.6163,273.8021,15733.597,732.6115
206,5251.671,1553.8837,530.7047,1138.2891,2246.867,982.1653,592.2824,926.4586,1486.8303,262.8072,15708.3502,736.3909
207,5241.6953,1564.2223,540.0453,1140.8091,2250.1787,980.169,590.7234,917.821,1510.1473,256.5778,15720.6889,728.2997
208,5228.51,1568.2625,544.3493,1137.4834,2252.6968,981.1974,587.424,921.4583,1489.4425,258.5018,15652.9103,683.5843
209,5195.0244,1574.0675,543.1113,1145.7903,2245.9563,983.2844,580.6468,918.8734,1494.273,267.2183,15618.028199999999,669.7825
210,5160.0854,1497.4132,536.3132,1137.3184,2241.6162,977.8879,581.2565,916.2678,1499.3485,263.7563,15482.6198,671.3564
211,5143.8555,1512.2223,531.8248,1140.7201,2234.1768,970.3442,577.8839,900.1156,1507.3611,266.0783,15453.5933,669.0107
212,5132.7764,1537.0872,531.8427,1138.4154,2236.0718,977.82,582.0545,919.0205,1490.6536,260.7307,15486.7945,680.3217
213,5109.7715,1541.9125,531.0523,1134.9473,2241.4297,972.2242,572.6228,898.5609,1490.8411,261.2532,15431.574200000001,676.9587
214,5095.423,1546.3718,526.869,1140.4381,2232.1096,977.8917,577.0498,885.7511,1487.0066,256.6684,15395.364300000003,669.7852
215,5110.393,1502.7522,534.1403,1137.4382,2227.8936,973.7318,571.8743,913.4247,1511.1799,260.0438,15413.365899999997,670.4941
216,5089.3613,1547.9652,527.1228,1139.1838,2225.668,975.3919,572.109,899.0911,1484.3555,250.0585,15373.728199999998,663.4211
217,5085.382,1529.4087,522.1647,1145.0206,2221.1436,967.9599,570.1628,918.0159,1509.2653,264.0813,15409.423799999997,676.819
218,5082.508,1551.8212,532.2184,1143.6053,2209.4,975.1274,567.2187,893.2415,1491.6726,260.547,15373.216999999999,665.8569
219,5077.9697,1536.2587,535.8486,1127.1619,2216.1897,971.1576,574.5542,894.2693,1504.5785,260.6721,15366.934899999998,668.2746
220,5071.37,1498.8947,536.8712,1137.1436,2203.9531,960.9868,573.8127,861.7482,1482.0642,265.6111,15257.206100000001,664.7505
221,5074.307,1501.1125,536.1614,1130.457,2194.3547,968.408,565.0112,903.1267,1489.5468,261.3707,15287.982,664.126
222,5084.664,1495.699,534.4857,1128.7499,2192.9429,970.9326,565.668,901.945,1483.3738,252.5407,15287.946099999997,676.9445
223,5077.626,1490.423,524.4803,1127.372,2196.5645,972.4771,562.9433,900.9107,1486.0717,258.5463,15284.8638,687.4489
224,5101.6504,1516.8209,531.5144,1135.2258,2199.9116,972.4584,569.0466,931.5181,1507.1688,257.3987,15399.4372,676.7235
225,5101.6846,1532.8334,529.2297,1148.9412,2193.6235,972.2267,572.7972,890.0165,1514.574,253.0067,15397.186000000002,688.2525
226,5120.83,1551.6552,525.7154,1138.3135,2199.0627,976.9502,571.5411,900.3989,1489.4302,255.536,15412.942400000002,683.5092
227,5125.0044,1570.4889,513.9589,1126.898,2191.7375,975.3247,572.3389,902.8594,1473.7852,259.4783,15391.2502,679.376
228,5118.1104,1507.0602,528.2893,1136.835,2179.7292,981.1521,570.3054,909.0235,1491.7114,254.7647,15362.0076,685.0264
229,5136.5117,1555.6237,534.1596,1141.0314,2177.3354,976.4216,570.4558,897.9752,1492.4335,259.3475,15415.791599999997,674.4962
230,5139.971,1542.3564,530.5729,1144.8872,2178.2705,976.6617,569.2266,920.7383,1484.9697,252.7604,15417.313699999999,676.899
231,5136.948,1553.1228,524.9003,1142.9426,2170.584,962.4536,568.5211,891.0523,1460.3103,256.9052,15357.2136,689.4734
232,5148.7607,1542.6038,529.8742,1144.7412,2162.5396,961.1762,563.9138,907.4439,1485.2379,253.9119,15381.310800000001,681.1076
233,5126.4287,1496.1602,538.9628,1134.8308,2164.607,962.2544,573.1002,902.4129,1470.6196,251.2876,15303.306999999999,682.6428
234,5138.8076,1503.4626,528.5842,1140.9307,2158.5464,960.9967,571.5584,900.0432,1471.4917,258.3308,15316.1493,683.397
235,5135.1465,1546.8514,538.2419,1139.4364,2162.2825,965.0164,573.5582,901.3185,1459.7885,259.7049,15369.832100000001,688.4869
236,5146.3545,1543.8065,532.4539,1153.912,2155.444,960.6151,573.841,894.6005,1480.3657,258.5279,15378.602700000001,678.6816
237,5150.088,1562.9156,515.9055,1143.0465,2155.1233,960.6027,568.322,899.6433,1464.4376,266.9115,15376.1523,689.1563
238,5167.5967,1517.134,530.9705,1140.5665,2158.3506,959.0439,574.1104,929.4812,1481.8014,262.5583,15413.329800000001,691.7163
239,5175.8804,1561.125,534.9146,1146.1328,2153.752,956.6345,576.9686,932.5458,1480.6282,253.821,15455.6027,683.1998
240,5168.7583,1558.9141,535.745,1145.2222,2151.6987,967.1584,581.6636,886.8286,1480.7544,264.199,15426.3832,685.4409
241,5176.4053,1575.2325,531.2572,1152.8738,2160.9534,970.1179,583.1259,901.7156,1481.0195,262.4259,15496.957900000001,701.8309
242,5168.258,1566.0099,543.0134,1153.7173,2150.2505,964.9932,576.5787,915.9154,1488.5608,265.8779,15480.5273,687.3522
243,5196.574,1577.1866,522.2081,1148.5458,2145.5017,978.1404,588.3696,920.1572,1479.8856,261.3754,15503.4,685.4556
244,5209.756,1526.7723,514.9243,1158.3444,2141.4082,976.5227,575.2101,915.4422,1489.7184,258.4917,15470.6063,704.016
245,5224.4336,1529.3208,533.1996,1148.1318,2147.368,979.0315,581.558,920.012,1496.268,255.2958,15504.472600000001,689.8535
246,5236.4473,1577.6088,528.2415,1140.7982,2151.1475,987.3043,582.8624,923.5757,1485.3171,262.2785,15573.221800000001,697.6405
247,5240.6465,1590.0219,523.3604,1161.5112,2178.295,993.446,584.1281,928.7426,1511.3171,266.2295,15675.741799999998,698.0435
248,5249.1274,1581.018,531.5563,1164.1277,2162.9277,998.6433,582.4177,942.7712,1506.592,267.5346,15735.498300000003,748.7824
249,5260.375,1555.9927,515.4533,1162.9147,2189.6108,1005.7561,582.303,927.3011,1511.8978,270.8997,15739.5047,757.0005
250,5276.5186,1607.065,536.4142,1187.8442,2202.421,1014.2502,593.3273,959.6975,1516.346,259.3023,15907.769699999999,754.5834
251,5272.1143,1631.8448,531.4988,1180.12,2200.2583,1021.8507,585.531,951.595,1522.4724,261.9708,15912.024399999998,752.7683
252,5271.9814,1632.7422,546.4631,1181.4346,2189.3918,1025.1932,588.0455,959.5458,1534.1194,269.398,15941.785,743.47
253,5298.6196,1627.9501,536.6584,1213.0801,2197.4578,1034.0459,587.7291,973.0343,1572.8352,263.7294,16060.661100000001,755.5212
254,5317.5244,1598.061,543.1014,1197.1853,2210.4414,1030.0215,596.3329,957.7496,1575.974,269.3207,16051.4521,755.7399
255,5325.769,1621.4352,547.2943,1197.4663,2208.6414,1037.1963,586.5966,944.3297,1558.1239,276.5584,16061.487500000001,758.0764
256,5353.6714,1601.5518,543.0612,1207.3593,2231.7158,1046.518,593.6232,959.1702,1584.6272,266.0931,16157.275099999999,769.8839
257,5359.8726,1627.2015,544.2343,1200.3888,2237.1094,1051.502,591.1986,961.782,1589.3123,278.2938,16210.192799999999,769.2975
258,5373.83,1647.5182,540.5817,1205.6594,2253.014,1066.0504,601.3682,974.23,1616.1539,278.3967,16335.558799999999,778.7563
259,5388.904,1649.5431,550.7437,1231.2352,2283.1575,1065.5947,603.9365,986.5779,1617.5958,285.2621,16452.6292,790.0787
260,5402.883,1645.8407,559.0173,1233.3885,2284.155,1074.3472,632.127,969.7677,1623.6768,287.0141,16514.4904,802.2731
261,5428.115,1652.7507,558.8424,1241.7446,2303.6494,1078.0249,607.0664,1008.8777,1633.4519,297.9754,16606.9178,796.4194
262,5444.7354,1661.8763,545.3065,1245.2867,2298.9702,1082.483,614.6541,1011.3599,1638.2562,304.9707,16655.148,807.249
263,5478.8164,1662.1835,557.7926,1249.5043,2321.3362,1094.3875,614.6043,1020.7244,1664.6437,286.437,16760.9677,810.5378
264,5479.254,1679.5627,549.1259,1258.7971,2333.6304,1101.6382,618.4705,995.9769,1658.8114,301.4107,16791.521099999998,814.8433
265,5496.3384,1699.4437,541.1578,1252.3655,2337.3542,1099.4304,617.8545,1029.2139,1663.3138,302.6367,16852.728000000003,813.6191
266,5525.032,1698.4812,559.7496,1254.2651,2369.2888,1107.4114,625.0663,1033.5481,1680.8759,297.7721,16997.1649,845.6744
267,5504.784,1722.4218,547.7937,1263.1444,2380.6624,1114.5903,621.1207,1013.2145,1680.3894,303.3852,16988.7592,837.2528
268,5521.536,1748.4315,558.0465,1267.5051,2392.6821,1118.3225,620.6775,1032.5754,1701.4546,306.8927,17112.0422,843.9183
269,5552.1753,1752.3301,552.6727,1280.5681,2401.7715,1128.3445,634.9231,1058.1702,1722.9861,287.9367,17221.963499999998,850.0852
270,5542.468,1734.6597,579.2164,1287.3187,2436.7903,1132.7847,632.2988,1018.1028,1699.1995,300.2838,17218.044899999997,854.9222
271,5586.044,1762.4806,577.7463,1289.5366,2441.8257,1147.2107,640.6415,1054.8695,1720.2454,311.7782,17395.2994,862.9209
272,5583.308,1784.6779,581.1191,1294.9135,2446.63,1141.9055,649.3651,1061.1825,1720.4686,291.5546,17419.1381,864.0133
273,5579.6387,1808.2572,577.8955,1275.7465,2470.6577,1160.6378,642.4816,1054.001,1716.0259,315.4613,17464.972,864.1688
274,5620.1997,1788.6249,578.1047,1282.9774,2475.1104,1167.269,655.2492,1071.1481,1743.1299,309.5624,17563.3325,871.9568
275,5657.874,1806.8844,586.0457,1289.259,2492.4302,1167.6167,646.3981,1055.0621,1744.3091,328.014,17646.714799999998,872.8215
276,5655.0254,1772.5742,573.9902,1292.6204,2505.6567,1183.024,645.1611,1075.3057,1748.7756,323.1173,17670.8272,895.5766
277,5700.165,1824.3732,583.4211,1287.5125,2524.8445,1175.2717,644.9965,1096.7716,1782.029,321.9255,17823.8036,882.493
278,5694.4326,1778.9852,583.9041,1303.6293,2524.6816,1181.7866,661.1196,1073.117,1763.8362,329.2681,17781.6303,886.87
279,5708.6753,1821.7694,581.2449,1291.7369,2522.768,1189.8679,653.9038,1076.1893,1789.5432,325.685,17853.432699999998,892.049
280,5733.657,1804.168,579.629,1297.3301,2544.0508,1199.8759,657.3995,1098.508,1796.3735,319.4634,17920.6022,890.147
281,5732.5137,1828.8866,574.5394,1293.2961,2565.124,1200.7094,659.9546,1095.3818,1822.7119,328.5509,18006.4923,904.8239
282,5761.214,1842.7389,572.2238,1295.9253,2581.7363,1219.0236,665.5699,1124.2107,1802.3824,327.4873,18103.7484,911.2362
283,5772.538,1848.6552,576.3718,1299.5787,2595.032,1219.5161,669.6138,1114.7686,1822.429,332.6771,18157.896200000003,906.7159
284,5812.7764,1844.8135,582.7661,1298.5552,2615.098,1226.6606,679.8997,1095.6257,1828.6963,343.2511,18252.7599,924.6173
285,5842.108,1865.53,581.5032,1293.4873,2619.2297,1234.6868,671.228,1117.0837,1868.8103,343.7223,18367.9287,930.5394
286,5881.0547,1870.9843,584.6926,1296.3505,2630.5366,1239.0278,675.0765,1138.3291,1858.8307,334.0895,18434.229199999998,925.2569
287,5883.741,1875.4868,590.3351,1302.6702,2652.6846,1250.2637,677.1948,1105.3759,1884.1855,352.2046,18490.175199999998,916.033
288,5926.602,1889.1693,579.771,1295.5007,2666.7324,1258.0559,692.5388,1119.7642,1891.7789,338.6454,18586.2796,927.721
289,5952.888,1863.7622,579.4703,1318.7141,2652.6655,1264.4227,683.2648,1111.0059,1875.4155,350.2962,18594.665,942.7598
290,5948.052,1863.6113,574.3255,1332.2552,2659.0571,1272.4427,677.2728,1114.7542,1875.3628,346.9696,18593.086499999998,928.9833
291,5950.4775,1895.277,584.0756,1321.6942,2662.3027,1283.5299,675.7813,1125.5803,1896.879,354.0579,18684.4005,934.7451
292,5970.8037,1885.6895,582.7091,1325.2344,2657.976,1280.7902,680.4749,1114.2556,1916.4722,350.7944,18702.506600000004,937.3066
293,6016.621,1859.5658,581.4678,1329.6632,2682.728,1291.2701,681.5047,1106.569,1934.2856,357.4762,18794.711799999997,953.5604
294,6026.8926,1919.9331,584.2426,1335.0068,2701.6045,1297.777,680.1792,1100.974,1938.5361,354.7523,18894.821200000002,954.923
295,6072.0967,1920.6841,577.1325,1344.2335,2717.4521,1312.679,686.9805,1132.5879,1936.3461,352.6346,19002.888,950.061
296,6085.834,1920.0817,574.8483,1368.5632,2732.5342,1305.7463,694.796,1141.5845,1938.535,356.8383,19059.789,940.4275
297,6103.6416,1928.7078,578.0783,1345.1006,2754.205,1317.9678,694.0224,1134.3643,1934.5828,350.0868,19077.8519,937.0945
298,6152.539,1947.2588,581.8268,1344.4894,2753.1973,1323.9312,721.4917,1123.8516,1936.4193,346.2876,19170.0549,938.7622
299,6140.747,1930.0232,587.475,1346.2117,2751.7075,1330.3745,704.648,1147.4242,1943.0037,344.9093,19167.9493,941.4252
300,6156.0645,1950.0371,584.5611,1351.8506,2768.5322,1323.5576,709.6051,1127.1818,1992.6443,354.4035,19279.1049,960.6671
301,6187.4746,1898.9038,578.087,1348.3568,2780.2422,1336.3267,709.7092,1159.0767,1970.9532,357.8148,19283.0316,956.0866
302,6195.4697,1925.6503,582.9823,1388.2949,2785.98,1337.1777,725.4305,1138.2446,1986.3722,346.5674,19383.2298,971.0602
303,6217.7593,1979.7274,589.0844,1377.614,2792.7185,1343.8523,710.1137,1155.7217,2000.7623,363.8392,19491.235299999997,960.0425
304,6238.034,1971.3109,576.7997,1375.7274,2801.4912,1352.988,706.9983,1139.6731,1974.8583,368.1586,19493.743100000003,987.7036
305,6240.1177,1968.9319,582.6156,1386.0991,2791.8457,1353.8401,717.8919,1176.2988,2016.638,356.3699,19571.3379,980.6892
306,6240.1177,1968.9319,582.6156,1386.0991,2791.8457,1353.8401,717.8919,1176.2988,2016.638,356.3699,19571.3379,980.6892
307,6264.8105,1980.1394,601.2916,1409.0549,2786.8892,1358.5845,719.8663,1163.3772,2043.6024,367.0636,19663.4936,968.814
308,6306.4004,1968.7456,590.1484,1408.8805,2797.599,1372.2668,711.7302,1175.8667,2017.749,367.1428,19684.635099999996,968.1057
309,6306.4004,1968.7456,590.1484,1408.8805,2797.599,1372.2668,711.7302,1175.8667,2017.749,367.1428,19684.635099999996,968.1057
310,6372.186,2000.4272,578.234,1425.0986,2802.2969,1373.795,722.1564,1184.0146,2033.9929,375.5316,19839.9006,972.1674
311,6359.6313,2003.1407,584.2468,1405.7523,2823.3057,1385.8816,719.6084,1169.0475,2024.2771,380.6295,19836.4359,980.915
312,6400.232,2007.4788,589.6901,1408.6577,2832.7488,1378.365,720.8312,1174.187,2033.4645,381.9405,19913.2779,985.6823
313,6403.986,1953.9138,593.2217,1417.2986,2848.665,1378.3275,735.0892,1170.8453,2029.8909,379.7271,19910.040199999996,999.0751
314,6440.5435,1946.8627,591.0952,1418.2656,2852.8745,1389.9631,737.3426,1191.2334,2038.5446,369.924,19967.3689,990.7197
315,6441.334,2021.6884,587.9002,1435.06,2850.809,1391.2886,740.1063,1207.6035,2056.4646,383.0232,20104.917999999998,989.6402
316,6468.608,2019.9175,576.874,1429.2585,2872.8481,1400.0242,732.1888,1209.0576,2070.5146,383.9229,20145.611299999997,982.3971
317,6465.6025,2038.8527,579.6389,1447.1804,2876.0952,1410.6975,742.5103,1219.1001,2065.067,378.0815,20216.5773,993.7512
318,6523.752,2026.4329,586.272,1457.1677,2885.2837,1425.9497,744.2927,1234.8348,2051.2346,382.202,20305.9357,988.5136
319,6537.1025,2020.5103,576.7717,1456.7618,2897.3887,1410.81,749.1575,1228.4656,2064.4685,378.4884,20314.9633,995.0383
320,6543.298,2059.3066,591.8046,1457.6041,2911.7725,1408.3403,759.4298,1251.118,2078.0503,365.783,20419.8804,993.3732
321,6581.8374,2010.2914,589.0496,1465.8005,2905.6035,1418.7527,761.1512,1246.999,2089.4165,372.9549,20426.0141,984.1574
322,6603.664,2100.4539,589.7428,1467.0604,2904.9724,1412.7563,769.5814,1258.8,2100.507,380.8742,20571.311,982.8986
323,6655.6816,2086.1309,590.9697,1483.7098,2910.9075,1418.8962,770.5741,1263.5079,2101.0544,377.4091,20639.305200000003,980.464
324,6640.2666,2085.6636,585.4408,1480.3193,2918.6226,1423.3396,763.3672,1276.5837,2095.7026,387.3476,20655.2468,998.5932
325,6648.274,2038.3018,591.1816,1491.255,2917.0762,1433.4918,768.0331,1265.0007,2103.8235,395.4527,20664.623399999997,1012.733
326,6667.538,2106.4277,592.3768,1487.2172,2917.5725,1437.9397,780.6581,1258.0125,2094.7039,385.8326,20728.573299999996,1000.2943
327,6676.7295,2048.959,589.5344,1491.9952,2922.3086,1435.1276,763.0314,1269.2449,2113.9219,395.6607,20706.594600000004,1000.0814
328,6720.247,2094.9512,597.5093,1506.3492,2942.5676,1442.6073,769.9573,1278.6013,2097.4158,395.9352,20839.5453,993.4041
329,6716.4727,2077.2576,593.6393,1504.3501,2960.1777,1438.2083,774.5369,1288.4432,2099.9512,386.5278,20847.004999999997,1007.4402
330,6755.052,2104.7866,597.9302,1494.5663,2962.901,1444.5354,782.1587,1291.1373,2103.7754,392.0281,20942.390499999998,1013.5195
331,6805.606,2072.748,585.7152,1510.5457,2976.7344,1446.7378,775.3151,1305.7854,2117.4893,404.2469,21000.915,999.9912
332,6824.0254,2082.6577,587.8066,1510.437,3006.8818,1451.7158,776.4294,1310.6731,2108.6785,388.9617,21056.109299999996,1007.8423
333,6821.6777,2114.231,584.6724,1501.9995,3011.8625,1452.7659,781.1691,1331.3508,2131.9856,390.3348,21130.0458,1007.9965
334,6871.6807,2111.3228,595.6896,1528.1108,3040.0562,1465.3379,798.1801,1308.4309,2113.1206,380.2392,21203.9674,991.7986
335,6892.8086,2112.8103,578.7889,1528.6201,3059.334,1463.0415,790.2929,1280.5728,2121.1143,394.7812,21239.2468,1017.0822
336,6903.591,2136.4077,587.1784,1539.3077,3061.8403,1454.0454,784.8434,1317.5471,2129.718,388.7177,21297.1467,993.95
337,6903.591,2136.4077,587.1784,1539.3077,3061.8403,1454.0454,784.8434,1317.5471,2129.718,388.7177,21297.1467,993.95
338,6915.7764,2114.9014,600.1891,1530.9264,3071.8875,1461.6366,794.9189,1328.8652,2127.1504,388.4155,21337.830599999994,1003.1632
339,6905.078,2097.212,581.8561,1553.8422,3081.3208,1465.1343,792.7825,1316.5513,2121.323,393.5677,21323.6054,1014.9375
340,6947.332,2147.2974,588.6585,1544.7418,3111.277,1456.3335,801.7707,1344.02,2148.414,386.2166,21488.445200000002,1012.3837
341,6930.6123,2146.376,583.7809,1552.7256,3124.269,1476.5212,801.5111,1352.5242,2131.2612,394.0358,21506.919400000002,1013.3021
342,6929.107,2121.4458,591.6238,1570.902,3124.499,1473.8998,810.4994,1344.7899,2119.6648,386.6356,21486.2293,1013.1622
343,6938.3267,2150.6094,595.294,1582.9692,3129.3457,1478.9171,815.5954,1362.6648,2148.4158,400.8355,21616.9597,1013.9861
344,6921.5337,2151.1484,603.2896,1584.4393,3172.4983,1486.2781,823.0563,1356.7196,2129.3745,394.3851,21624.416100000002,1001.6932
345,6949.335,2158.279,590.9074,1570.531,3162.1365,1483.1548,819.324,1393.2793,2136.3079,393.0374,21675.7475,1019.4552
346,6947.393,2161.5383,590.0151,1595.6082,3153.1775,1483.3201,815.1296,1383.5448,2164.8906,408.2054,21720.584,1017.7614
347,6999.6543,2172.6648,602.2971,1603.2769,3158.8035,1488.433,827.8991,1382.0284,2157.9988,408.4755,21809.7974,1008.266
348,7013.207,2120.9756,602.4957,1594.231,3171.8325,1496.4277,813.3003,1374.865,2155.4243,405.718,21765.862399999998,1017.3853
349,7034.3486,2169.528,607.3475,1600.2197,3190.8198,1492.4087,817.1092,1397.8512,2163.4587,410.4364,21889.8133,1006.2855
350,7061.489,2180.8784,603.8221,1607.2102,3208.7744,1497.6779,830.3942,1440.2877,2169.2817,397.7017,22000.4756,1002.9583
351,7062.3867,2161.271,596.993,1627.1377,3197.201,1499.0948,821.6392,1412.245,2170.6843,412.4916,21977.8428,1016.6985
352,7088.138,2137.3381,598.8101,1635.791,3222.511,1505.5225,824.8884,1417.889,2176.343,414.8873,22040.596700000002,1018.4783
353,7116.1904,2137.83,606.1416,1650.463,3235.6162,1512.9453,824.0494,1419.2448,2189.79,418.4346,22127.649,1016.9437
354,7116.1904,2137.83,606.1416,1650.463,3235.6162,1512.9453,824.0494,1419.2448,2189.79,418.4346,22127.649,1016.9437
355,7075.4697,2166.6606,590.8538,1668.182,3267.319,1515.448,837.3541,1471.4685,2201.46,428.7497,22244.864100000003,1021.8987
356,7077.4707,2182.8633,599.1728,1666.1564,3258.789,1528.6053,852.8069,1501.8387,2210.7222,419.8283,22326.3171,1028.0635
357,7079.1963,2199.4775,600.5201,1680.3059,3281.7407,1523.8811,857.5667,1455.7252,2189.1267,434.4723,22337.8083,1035.7958
358,7100.468,2218.689,597.8192,1672.7124,3279.7444,1525.9485,862.3673,1491.5027,2210.1658,433.1381,22450.6997,1058.1443
359,7088.7383,2222.4353,595.0991,1682.5444,3272.9863,1538.6243,852.9449,1500.0377,2215.8032,432.1368,22445.2905,1043.9402
360,7088.3022,2239.104,608.3698,1706.919,3286.2852,1540.9817,874.2959,1510.828,2212.5,441.1473,22547.0959,1038.3628
361,7096.7354,2184.1743,609.5465,1724.7285,3315.6555,1545.4543,878.3068,1506.8203,2204.7117,447.1406,22572.6521,1059.3782
362,7140.4136,2214.5088,616.4572,1731.9094,3322.3013,1555.8345,876.7424,1513.4712,2245.2737,440.9694,22727.0461,1069.1646
363,7138.569,2234.7637,612.5341,1748.2134,3331.1797,1549.435,882.1331,1518.3754,2222.2273,450.8163,22755.9211,1067.6741
364,7163.479,2241.6152,609.9354,1742.4463,3365.654,1566.3352,879.5525,1547.1041,2248.2854,439.7634,22880.1534,1075.9829
365,7162.3574,2234.7346,613.2427,1772.941,3355.3147,1559.8503,880.5463,1529.1761,2238.0652,458.3722,22875.237199999996,1070.6367
366,7191.703,2235.0044,608.754,1771.3455,3385.395,1563.7114,888.7036,1539.7048,2226.3076,453.087,22951.6234,1087.9071
367,7179.033,2244.599,602.2141,1770.0186,3414.208,1565.9363,892.2681,1555.0093,2231.7715,468.8172,22999.809400000002,1075.9343
368,7193.556,2271.0146,610.8097,1787.9712,3425.981,1584.7239,910.0137,1575.9813,2248.3018,459.4106,23141.838000000003,1074.0742
369,7215.611,2275.1104,606.8313,1791.5251,3438.2695,1580.1833,899.0219,1589.217,2243.5396,458.7674,23185.2207,1087.1442
370,7238.794,2285.4312,614.9028,1811.9331,3459.8442,1579.6292,907.6497,1610.388,2242.1104,462.6867,23294.4329,1081.0636
371,7261.283,2229.4272,611.7498,1812.3794,3476.1523,1589.8306,901.3531,1585.9808,2241.2163,472.2532,23265.5569,1083.9312
372,7212.197,2243.468,620.1057,1820.1168,3470.0444,1599.5107,910.2094,1593.7328,2244.3416,484.7028,23285.5157,1087.0865
373,7256.109,2284.376,614.5459,1826.3667,3488.806,1597.0519,905.1082,1608.573,2248.4604,473.2198,23393.385000000002,1090.7681
374,7238.3794,2282.3672,612.3302,1829.8065,3497.2188,1601.6438,914.4036,1616.2465,2235.9893,470.5296,23387.492000000002,1088.5771
375,7255.255,2299.0562,619.5161,1835.8718,3507.1345,1603.293,913.6797,1612.7874,2245.8423,472.096,23451.2883,1086.7563
376,7267.2666,2315.5999,610.7238,1829.813,3512.335,1604.8727,916.4517,1604.1559,2228.615,472.1791,23452.4069,1090.3942
377,7250.176,2295.1064,625.3113,1836.1221,3533.7954,1608.8408,910.4513,1633.9084,2254.1294,452.0424,23506.7702,1106.8867
378,7256.0166,2316.109,628.2657,1835.3389,3511.2134,1605.7051,920.6088,1604.0547,2254.3677,473.6883,23488.4129,1083.0447
379,7277.711,2318.9705,627.0845,1841.708,3507.4392,1612.4583,928.513,1619.9124,2241.6748,476.0984,23537.951000000005,1086.3809
380,7251.1797,2315.3013,622.8408,1829.2637,3526.3667,1613.6042,933.3434,1628.0967,2234.3381,472.3058,23521.1475,1094.5071
381,7256.2666,2328.0803,622.8019,1842.0724,3515.4143,1601.9329,916.8004,1599.9275,2245.7227,478.9336,23503.1687,1095.2161
382,7263.177,2287.2168,621.5789,1830.6555,3511.7646,1609.9668,919.379,1628.2996,2252.638,477.7902,23496.3788,1093.9124
383,7309.932,2310.7202,631.5411,1832.7673,3521.403,1609.2537,925.5874,1630.7173,2270.4456,482.621,23627.482699999997,1102.4941
384,7277.2866,2324.1104,624.6044,1834.5447,3517.001,1613.2135,919.6611,1613.5098,2229.0576,474.8046,23521.8676,1094.0739
385,7288.3594,2321.717,627.5112,1828.939,3521.31,1610.886,920.427,1602.73,2239.1096,480.5802,23533.2703,1091.7009
386,7291.6514,2325.1409,628.895,1837.1187,3501.097,1607.4653,923.0256,1614.1914,2229.0679,472.9689,23526.813000000002,1096.1909
387,7260.6797,2324.4429,614.287,1830.2097,3511.9531,1614.3849,918.7241,1598.1958,2220.1301,459.3333,23445.2205,1092.8799
388,7273.2505,2330.1355,629.7732,1816.8503,3507.8394,1607.7085,912.9629,1594.741,2224.792,467.3241,23448.0289,1082.6515
389,7295.865,2341.2517,624.0056,1807.7966,3503.9001,1606.6531,908.1563,1580.9934,2210.8967,469.3334,23439.221899999997,1090.37
390,7286.8867,2349.167,619.4174,1821.086,3508.1377,1602.4095,916.6469,1596.0522,2199.6377,459.8174,23444.737399999998,1085.4789
391,7297.758,2323.8655,621.2197,1803.0498,3492.8237,1600.6462,914.3563,1572.9148,2201.6274,465.0122,23386.1842,1092.9106
392,7281.672,2278.0488,619.0842,1806.8132,3491.8855,1598.5734,916.9771,1606.4753,2208.2507,458.5665,23364.621800000004,1098.2751
393,7253.4126,2258.3037,624.1276,1804.766,3466.7983,1590.8845,906.9292,1603.213,2203.6643,456.7835,23261.6749,1092.7922
394,7267.705,2298.771,619.3408,1806.5881,3447.5066,1584.9329,905.3952,1586.4891,2193.1304,457.6904,23260.3456,1092.7961
395,7253.2812,2290.4988,619.663,1790.991,3443.8066,1578.8561,907.9155,1581.4775,2196.1658,466.8746,23224.064599999998,1094.5345
396,7264.006,2295.713,616.7014,1795.8248,3431.143,1581.6648,902.2655,1549.4036,2182.118,477.2965,23186.175900000002,1090.0393
397,7246.3276,2296.6904,620.9555,1797.4893,3421.0444,1569.6665,903.4053,1567.2812,2180.3223,476.6796,23161.8055,1081.9434
