,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
198,612.1518,974.3018,7877.627,3360.6538,411.65,2103.1907,22655.537299999996,1305.7627,1513.5192,2134.7915,902.2629,1459.6259
199,613.3516,987.2007,7881.5967,3391.312,410.3647,2100.0886,22713.4468,1321.2355,1507.3557,2116.3433,911.646,1472.952
200,620.8865,988.0044,7904.6133,3418.558,409.4772,2084.519,22773.8548,1303.426,1513.3743,2149.7114,907.7755,1473.5092
201,619.1469,984.4985,7920.413,3434.0588,429.9179,2117.3738,22891.9894,1298.637,1539.8077,2149.6396,916.9454,1481.5508
202,616.5227,994.694,7970.44,3440.3564,422.2278,2116.407,22964.2233,1293.6633,1562.3364,2153.518,922.9449,1471.1128
203,619.4371,998.7339,7998.1133,3474.0227,418.7328,2135.7617,23095.069299999996,1326.9001,1525.7415,2168.5237,935.2837,1493.8188
204,618.6014,1000.9905,8043.0044,3481.9111,412.3615,2114.6248,23102.582,1306.8374,1545.7507,2136.956,945.3516,1496.1926
205,617.7138,1008.1736,8054.6025,3530.013,422.0126,2129.5308,23219.879900000004,1340.3683,1537.8843,2134.1353,941.2224,1504.2233
206,616.296,999.6644,8053.4404,3541.2725,421.0319,2141.3833,23287.2032,1347.3755,1551.857,2151.6655,944.52,1518.6967
207,626.2327,1005.3718,8107.245,3554.912,439.5235,2157.7896,23457.5272,1368.5945,1550.6053,2182.9165,943.1368,1521.1995
208,611.1618,1008.9357,8114.8555,3588.5732,439.4874,2139.3625,23504.402700000002,1354.0669,1572.0308,2184.114,952.3062,1539.5087
209,626.6621,1006.6007,8130.8516,3617.5847,429.376,2181.6206,23639.506800000003,1377.9149,1582.734,2192.7495,962.3878,1531.0249
210,619.9689,1004.3162,8149.83,3641.1487,430.261,2179.454,23715.2854,1392.8418,1570.8369,2226.7686,959.2725,1540.5868
211,621.6329,1012.3992,8153.995,3662.6667,436.8138,2171.0327,23746.2631,1385.8359,1573.1846,2221.2373,962.3341,1545.1309
212,610.5645,1013.9027,8233.22,3688.1775,441.5331,2183.7764,23857.4946,1363.9304,1587.9436,2218.1296,959.2284,1557.0884
213,613.4358,1015.6649,8227.229,3717.4146,445.3098,2193.2427,23976.457699999995,1403.3872,1594.1685,2230.7148,973.9697,1561.9207
214,617.184,1016.762,8199.467,3724.7349,450.2936,2201.1804,23997.065000000006,1403.1306,1586.6743,2249.4004,986.0476,1562.1902
215,621.5415,1013.9653,8258.622,3736.0027,449.8214,2195.0015,24072.5575,1405.7584,1585.6648,2247.8735,982.7636,1575.5428
216,612.1899,1020.7988,8282.956,3769.8618,446.48,2191.7393,24171.9036,1422.9781,1597.9534,2245.573,990.5288,1590.8445
217,617.1022,1024.0745,8287.367,3780.9805,464.6209,2205.2375,24218.854600000002,1440.7803,1600.5563,2231.3606,989.3861,1577.3887
218,616.2286,1030.3759,8322.76,3837.0598,451.2005,2214.786,24399.190499999997,1450.1124,1610.6641,2274.8594,1004.2874,1586.8564
219,620.5297,1035.2623,8318.72,3831.4463,457.9558,2231.5627,24441.2568,1460.4412,1618.844,2279.3667,997.3929,1589.7352
220,609.1229,1033.9293,8347.068,3862.9878,452.1307,2234.8313,24471.340899999996,1455.4672,1629.9192,2248.4453,995.5142,1601.925
221,609.1669,1037.2817,8345.733,3865.7676,448.7863,2247.9846,24563.5262,1463.4602,1632.049,2296.0005,1008.5635,1608.7329
222,617.2821,1040.3456,8397.752,3884.963,470.5135,2250.4016,24615.2063,1449.1763,1615.459,2268.619,1005.1385,1615.5557
223,624.3008,1034.5742,8385.846,3906.0837,470.844,2269.281,24754.840999999997,1481.3499,1635.183,2314.0288,1008.7642,1624.5854
224,612.1432,1040.96,8433.484,3926.8838,464.1844,2274.499,24853.2081,1484.8738,1656.9888,2326.9805,1004.7489,1627.4617
225,625.788,1040.988,8402.541,3956.2695,465.7782,2287.8042,24944.446799999998,1485.0851,1675.866,2347.0625,1016.2062,1641.0581
226,628.0476,1043.7682,8433.457,3978.5012,473.8582,2277.8347,25041.257400000002,1501.7971,1678.9167,2357.109,1017.8478,1650.1199
227,631.2891,1057.138,8461.363,3996.0864,470.9876,2303.4133,25135.1003,1533.8374,1637.2534,2354.7297,1035.4265,1653.5759
228,626.9242,1057.0305,8487.926,4020.5532,470.3233,2306.6624,25135.7603,1504.5999,1685.307,2304.6423,1018.7294,1653.0621
229,624.9667,1044.3665,8499.404,4033.753,478.7131,2310.5654,25251.769300000004,1530.0042,1696.6486,2327.5981,1033.194,1672.5557
230,627.0141,1051.5459,8519.705,4069.6274,489.0292,2312.0845,25308.781899999998,1528.9518,1693.1125,2315.4993,1024.5896,1677.6226
231,624.9188,1054.344,8521.0205,4051.7798,489.387,2300.9717,25309.5398,1529.1018,1691.6765,2335.5752,1032.629,1678.1355
232,631.5855,1056.9071,8539.138,4093.5625,489.9176,2312.8462,25365.370000000003,1494.1633,1705.92,2324.1187,1038.0015,1679.2096
233,625.4314,1067.4442,8538.669,4086.372,498.4164,2321.0747,25420.302900000002,1499.2471,1706.9612,2352.271,1043.6237,1680.7922
234,636.8193,1064.476,8554.99,4098.687,499.4267,2334.9185,25518.491299999998,1524.9529,1706.2749,2374.3735,1039.061,1684.5115
235,637.8263,1054.2229,8586.086,4121.419,485.7717,2333.3096,25600.346400000002,1550.1167,1717.787,2372.2937,1044.96,1696.5535
236,639.7664,1060.7043,8578.433,4130.903,498.3018,2338.7192,25633.4561,1549.3035,1728.9355,2371.9797,1042.1763,1694.2334
237,648.4213,1059.9233,8579.971,4160.471,497.1099,2337.0981,25698.979300000003,1557.0776,1727.293,2383.1433,1049.1863,1699.2845
238,647.9296,1052.5323,8618.542,4174.8467,495.6512,2337.037,25756.7589,1558.8542,1731.3096,2378.765,1060.734,1700.5573
239,650.5426,1058.2665,8570.141,4174.334,501.4096,2340.2908,25763.9811,1561.3049,1740.9594,2394.6602,1067.7152,1704.3569
240,644.3597,1065.31,8577.22,4178.2812,511.2806,2340.41,25824.994800000004,1577.1907,1743.875,2415.1636,1060.9943,1710.9097
241,650.5059,1066.7515,8631.019,4195.3545,513.6388,2354.4985,25927.050400000004,1561.5645,1740.7867,2416.4336,1074.1693,1722.3281
242,630.7485,1087.6353,8611.548,4223.9116,521.2032,2348.063,25980.448000000004,1598.0537,1749.9623,2408.1965,1084.9628,1716.1631
243,638.864,1077.7587,8649.207,4211.535,529.9298,2323.3357,25934.0603,1583.3971,1742.2805,2372.8677,1079.1946,1725.6902
244,641.7595,1070.3436,8627.575,4249.119,516.0748,2348.5774,26039.084500000004,1602.0156,1757.0459,2409.9648,1078.9844,1737.6245
245,656.1646,1071.803,8669.332,4248.875,507.2436,2356.6772,26106.243300000002,1601.473,1764.5249,2419.1113,1076.7522,1734.2865
246,636.8508,1081.3508,8680.906,4261.795,519.9951,2351.7622,26172.368000000002,1657.6882,1770.7847,2409.0776,1068.3549,1733.8027
247,645.1426,1084.3442,8648.091,4257.7695,521.3611,2364.8318,26180.177499999998,1634.6561,1791.4832,2420.473,1072.9929,1739.0321
248,659.0853,1082.8032,8692.78,4270.241,515.5014,2352.4302,26239.495199999998,1619.8677,1804.2014,2419.0278,1081.4644,1742.0928
249,646.9406,1094.8529,8714.33,4291.155,525.8937,2365.9563,26357.255100000002,1666.2292,1789.9565,2431.4902,1079.8729,1750.5778
250,648.1331,1086.4144,8725.682,4310.442,524.3216,2373.248,26401.343199999996,1634.2585,1798.3052,2460.8853,1095.7139,1743.9392
251,651.1685,1095.6926,8725.826,4334.0103,519.7655,2364.8477,26435.5199,1647.7651,1799.0969,2457.9688,1089.732,1749.6465
252,645.6927,1103.7288,8733.494,4323.4326,532.5369,2376.0383,26510.0471,1671.1616,1806.9141,2459.1128,1102.7307,1755.2046
253,642.3258,1098.1998,8730.119,4326.085,539.3225,2370.6733,26500.813299999998,1650.7883,1806.3264,2467.2021,1104.5651,1765.206
254,653.6335,1096.3528,8739.449,4361.5337,531.1366,2385.3918,26585.898100000006,1690.3063,1835.5612,2427.976,1098.2723,1766.2849
255,651.6668,1109.5547,8767.738,4358.21,548.1816,2384.2646,26639.251699999997,1670.6096,1830.0327,2448.3376,1097.5934,1773.0627
256,647.6849,1106.4556,8749.435,4378.4424,537.2741,2374.5632,26658.8799,1691.9453,1833.364,2469.2344,1099.1344,1771.3466
257,656.5938,1109.8091,8788.273,4388.3994,527.4976,2383.8777,26741.1758,1682.2247,1836.4,2472.2012,1124.3013,1771.598
258,647.9058,1118.8586,8779.641,4385.8955,538.9218,2387.8916,26749.1865,1703.4512,1826.1997,2469.9011,1116.0334,1774.4868
259,651.8441,1116.9263,8782.335,4378.8315,538.3929,2377.4912,26742.182199999996,1692.1022,1853.178,2475.668,1096.418,1778.995
260,655.9693,1111.5989,8826.729,4379.5557,535.2782,2380.904,26820.5487,1708.3435,1852.1202,2474.212,1109.2429,1786.595
261,646.5987,1107.487,8833.101,4391.0723,539.4495,2375.834,26852.4735,1716.5637,1860.4915,2474.4673,1127.1609,1780.2476
262,655.976,1117.5493,8812.465,4400.7295,525.3031,2366.7212,26841.0408,1740.1193,1858.7914,2467.5227,1113.3333,1782.53
263,649.3127,1114.9895,8828.772,4389.414,530.8211,2379.9294,26891.3391,1741.8206,1872.1133,2497.6128,1109.5779,1776.9758
264,628.1668,1133.9407,8850.442,4397.719,540.6467,2370.6682,26871.727499999994,1752.9182,1878.2766,2448.7495,1100.2286,1769.9712
265,633.139,1144.7284,8847.391,4413.5664,528.7603,2389.1316,26921.243599999998,1772.2015,1871.2273,2445.8516,1108.9467,1766.2998
266,635.638,1140.4097,8828.123,4405.583,549.2587,2399.7441,26961.766200000002,1783.3518,1887.7202,2461.5046,1100.6193,1769.8138
267,629.7481,1140.4869,8835.036,4414.981,533.6009,2370.7695,26968.1492,1766.251,1910.7246,2496.2505,1103.5544,1766.7463
268,633.1117,1144.3962,8847.598,4419.335,541.2838,2366.713,26995.7684,1770.6815,1899.6223,2502.9111,1115.4368,1754.679
269,630.0516,1159.8717,8864.059,4413.698,537.1597,2379.5117,27049.442699999996,1766.175,1906.5254,2526.7324,1120.2844,1745.3738
270,626.6655,1166.396,8822.793,4417.3984,541.6518,2390.6091,27022.8073,1782.4147,1922.4402,2476.214,1131.5752,1744.6494
271,630.3423,1162.8923,8819.719,4439.8496,537.7385,2376.236,27100.2005,1802.3163,1931.5613,2537.3618,1120.1919,1741.9915
272,636.9921,1158.486,8818.841,4427.162,548.9507,2376.4453,27084.3104,1800.7615,1923.3472,2525.5098,1115.4684,1752.3464
273,651.8844,1160.8435,8834.576,4444.224,547.2034,2351.6875,27095.4662,1795.0573,1908.2319,2532.1155,1131.4667,1738.176
274,643.282,1158.3239,8793.965,4414.9766,556.0894,2352.2703,27014.1716,1802.7661,1926.2487,2524.253,1115.6917,1726.3049
275,643.282,1158.3239,8793.965,4414.9766,556.0894,2352.2703,27014.1716,1802.7661,1926.2487,2524.253,1115.6917,1726.3049
276,643.282,1158.3239,8793.965,4414.9766,556.0894,2352.2703,27014.1716,1802.7661,1926.2487,2524.253,1115.6917,1726.3049
277,644.7534,1155.4214,8760.611,4421.233,531.0245,2325.4062,26873.821500000002,1797.1077,1932.3749,2492.6416,1105.727,1707.5208
278,649.1056,1160.5021,8741.625,4420.9297,547.4918,2330.623,26881.494499999997,1798.7943,1923.16,2494.7427,1108.1852,1706.3351
279,641.1235,1161.9332,8754.236,4427.093,547.1702,2307.0977,26894.9163,1808.8257,1951.2319,2493.275,1104.7284,1698.2017
280,645.6893,1155.147,8742.994,4418.4023,540.2617,2316.8896,26881.967199999996,1815.787,1944.4847,2483.3813,1120.8002,1698.1301
281,646.6678,1167.2627,8727.001,4400.5195,547.5049,2303.0789,26855.9749,1832.2916,1946.013,2487.4854,1105.3451,1692.805
282,650.1743,1167.6423,8737.557,4396.783,538.8779,2300.2847,26877.328899999997,1833.1875,1956.8741,2500.8513,1115.1311,1679.9657
283,655.5978,1176.6266,8717.5625,4393.701,541.7989,2280.333,26766.4161,1777.5302,1955.1962,2489.4224,1094.2798,1684.3677
284,639.7242,1168.6035,8703.036,4392.7246,551.1003,2294.4573,26750.9968,1790.1746,1955.4922,2493.376,1097.1359,1665.1722
285,649.7142,1158.8486,8645.879,4367.486,552.5237,2277.6133,26693.7078,1799.7865,1955.313,2521.7979,1096.7014,1668.0442
286,648.3523,1150.388,8566.119,4366.339,533.0471,2264.7795,26538.053799999998,1804.9751,1931.2662,2518.0474,1106.1482,1648.592
287,653.2869,1160.5115,8496.611,4348.9443,544.7719,2254.1992,26425.262,1794.1265,1931.4773,2510.2078,1093.1022,1638.0234
288,651.9792,1158.8064,8484.531,4339.0615,531.21,2237.4392,26379.8937,1794.351,1935.8855,2517.8945,1093.1736,1635.5618
289,645.7935,1141.7205,8494.129,4331.786,542.8964,2237.7168,26352.7238,1803.5033,1941.0554,2499.9556,1079.9467,1634.2206
290,642.2222,1146.3228,8482.194,4310.7764,532.4459,2209.4639,26299.6399,1819.4609,1940.5554,2506.499,1082.2043,1627.4951
291,643.7675,1142.6102,8446.511,4305.0923,528.9413,2183.8042,26191.230900000002,1798.0037,1934.4929,2497.288,1108.0281,1602.6917
292,633.2527,1140.1844,8435.031,4269.314,533.7738,2164.793,26083.411400000005,1796.6178,1932.642,2496.641,1085.8774,1595.2843
293,628.2902,1152.8751,8457.58,4266.3193,536.6292,2166.0466,26047.1344,1762.3579,1937.3585,2468.239,1084.1044,1587.3342
294,627.1409,1158.3273,8419.231,4252.398,534.4533,2145.7078,25928.292299999997,1781.297,1927.6842,2422.5,1089.7134,1569.8394
295,627.2683,1143.9064,8406.432,4247.0854,527.3095,2140.0483,25859.927799999998,1791.4307,1938.1262,2405.7002,1074.7848,1557.836
296,616.0775,1155.4414,8393.896,4233.18,523.6554,2116.4194,25778.6183,1760.5022,1918.711,2435.6963,1071.3542,1553.6849
297,625.5023,1176.0281,8377.885,4214.6914,534.0319,2158.0698,25795.232,1772.9725,1935.1677,2411.7705,1060.9086,1528.2042
298,618.2037,1124.6117,8332.749,4180.5913,515.7497,2147.2686,25600.044899999997,1763.8918,1915.7959,2418.6821,1066.9001,1515.601
299,614.0772,1129.4911,8334.178,4152.606,526.7625,2114.4175,25513.0721,1764.7307,1917.7432,2397.551,1045.0703,1516.4446
300,618.2225,1111.4785,8257.223,4127.1973,512.2647,2092.7637,25360.1871,1742.1105,1938.4744,2396.3823,1056.1483,1507.9219
301,610.856,1115.605,8254.072,4122.6855,512.1089,2080.7786,25308.107500000002,1752.1779,1917.0907,2380.4438,1061.221,1501.0681
302,611.4448,1103.2837,8224.111,4099.7236,508.0084,2087.7903,25214.440300000006,1737.0242,1914.9788,2387.1292,1050.9089,1490.0374
303,609.2388,1107.3477,8234.926,4081.5044,512.4374,2091.612,25192.305500000002,1746.274,1912.5425,2351.622,1058.5684,1486.2323
304,604.8731,1103.3953,8189.135,4066.6694,525.2023,2074.3958,25049.6647,1729.9001,1906.4657,2344.7861,1035.9554,1468.8865
305,621.5804,1074.1067,8234.121,4050.9717,510.6223,2044.0894,24986.1141,1718.9426,1893.697,2340.3071,1038.0015,1459.6744
306,625.0774,1076.9899,8204.013,4034.073,509.9326,2050.0054,24879.1883,1724.3159,1892.8547,2274.0942,1034.828,1453.0042
307,620.5217,1075.3245,8197.492,4036.4482,506.4355,2044.8557,24860.8476,1725.5266,1884.3645,2302.379,1015.798,1451.7019
308,625.4946,1067.7083,8185.293,4009.5288,500.6141,2007.3564,24726.3264,1698.2821,1888.7749,2280.5286,1015.8633,1446.8823
309,618.439,1060.0012,8167.9653,3991.078,505.6243,1995.7268,24635.6039,1669.2144,1883.4844,2290.2275,1025.136,1428.707
310,614.7537,1056.9698,8106.2476,3972.2246,499.6375,2052.8271,24536.071500000002,1722.6023,1856.0698,2227.0747,1015.912,1411.7524
311,619.0285,1040.3367,8098.7764,3965.6284,489.6148,2020.975,24471.8739,1672.6349,1871.7384,2257.6982,1016.8149,1418.6277
312,621.7919,1052.5177,8066.975,3952.1064,493.8875,2036.5028,24457.3832,1698.8792,1862.3468,2232.546,1026.6141,1413.2158
313,619.3746,1040.0771,8052.5757,3949.5298,500.9056,1979.2822,24366.4893,1675.9128,1858.9146,2267.1326,1024.1786,1398.6057
314,617.5591,1036.8942,8049.219,3935.8726,489.6876,1959.3835,24280.5268,1674.613,1848.5394,2253.1223,1019.3424,1396.2937
315,627.7109,1037.6587,8080.242,3926.6677,492.2862,1926.118,24248.436299999998,1673.0881,1840.8137,2229.3643,1026.7493,1387.7374
316,605.7994,1048.7166,8077.4736,3922.2593,509.4957,1997.7526,24259.8433,1661.1824,1837.7496,2186.0503,1019.1908,1394.173
317,616.2615,1035.5183,8105.0044,3906.6414,502.2638,2002.26,24214.635,1649.9204,1827.6882,2174.7778,1011.7195,1382.5797
318,608.492,1028.5911,8063.342,3912.6116,488.3621,2011.0737,24201.3033,1678.0833,1835.8867,2191.5984,1006.1257,1377.1367
319,628.6959,1035.9412,8062.7266,3891.0596,486.6652,2011.5621,24142.768699999997,1652.7991,1825.0463,2174.1567,1002.6841,1371.4319
320,629.4002,1025.5779,8070.0576,3873.4116,484.9301,1992.0394,24098.816000000003,1646.3837,1811.3683,2178.9983,1012.0691,1374.5798
321,608.42,1023.7382,8032.631,3858.2493,466.6732,2012.1133,23980.210199999998,1666.0374,1780.2808,2154.7817,1009.6288,1367.6565
322,615.2715,1000.7158,7994.9287,3823.8513,478.8026,1983.721,23807.8082,1609.3002,1778.3827,2159.1807,1017.1455,1346.5082
323,612.7556,1002.3005,7986.16,3806.505,478.495,1998.3938,23803.740900000004,1621.8607,1761.0916,2164.624,1017.3229,1354.2318
324,614.3825,998.4419,7970.0674,3789.5625,472.183,1984.7402,23618.0751,1592.5305,1725.258,2126.2493,1005.5645,1339.0953
325,611.434,983.0577,7927.2627,3788.0037,481.4759,1979.039,23594.566000000003,1606.3904,1713.833,2143.951,1019.1536,1340.965
326,616.7899,989.8961,7981.4604,3745.752,464.0011,1977.3663,23481.281400000003,1612.2937,1684.5977,2080.503,995.7483,1332.8729
327,612.5714,977.697,7936.3804,3715.991,471.4554,1976.2375,23345.4532,1583.6782,1685.4175,2068.8599,991.9452,1325.2197
328,602.5021,979.0763,7916.164,3709.6572,468.4674,1973.2203,23270.8493,1580.2911,1653.0051,2085.6897,989.2891,1313.487
329,611.8084,960.4039,7897.0146,3686.9963,461.4307,1968.4894,23173.2851,1555.249,1644.1658,2088.2036,989.4775,1310.0459
330,607.7195,963.6071,7879.529,3648.15,458.4857,1956.1925,23098.3927,1577.5012,1643.7327,2076.931,978.4329,1308.1111
331,607.5629,953.4359,7862.2197,3627.6606,452.5416,2013.146,22967.373600000003,1498.8333,1615.2339,2059.7832,982.841,1294.1155
332,599.165,946.2252,7844.886,3603.3145,450.3911,1996.8209,22879.957300000002,1530.845,1611.8569,2045.0249,960.1419,1291.2859
333,606.0327,949.2007,7826.865,3579.662,446.8417,1976.1589,22767.339,1502.6521,1625.6965,2017.78,960.195,1276.2544
334,592.2318,943.2352,7749.0703,3546.8638,447.0501,1976.0491,22581.613400000002,1506.3359,1580.8931,2029.2683,947.7369,1262.8789
335,589.2003,933.0532,7701.3604,3516.187,438.4422,1969.4906,22437.737200000003,1479.9222,1568.8799,2024.1406,948.1069,1268.9539
336,594.1619,926.5167,7702.9277,3494.4744,440.8983,1964.4534,22336.8067,1449.3754,1561.3059,2005.3755,934.829,1262.4885
337,599.3445,910.2343,7662.046,3476.0903,432.1366,1947.6068,22190.369,1468.6572,1550.6296,1960.251,932.1232,1251.2495
338,604.4478,912.5344,7666.785,3442.7788,434.5268,1949.4333,22084.542,1440.8588,1529.5537,1934.0317,922.8888,1246.7029
339,609.2644,910.7834,7642.322,3426.7551,443.6359,1948.085,22007.225,1421.1613,1526.063,1919.1738,919.2875,1240.6936
340,598.5598,910.7772,7612.1816,3384.9175,431.639,1925.3176,21842.238999999998,1405.2637,1504.1309,1919.3118,917.4793,1232.6606
341,591.7178,901.7675,7599.28,3366.7744,420.1901,1913.1268,21734.4329,1403.0651,1494.5127,1898.8667,919.9561,1225.1757
342,587.1249,902.2884,7569.771,3338.4822,426.6333,1898.6646,21617.162399999997,1386.3982,1487.1267,1903.7107,898.2048,1218.7576
343,591.7533,881.9843,7509.3184,3324.8057,422.1463,1892.7634,21464.8866,1381.1985,1467.6869,1883.0049,896.3475,1213.8774
344,585.4554,887.5709,7511.674,3299.3997,420.3276,1889.4807,21355.2625,1352.6799,1457.3083,1855.0503,893.1909,1203.1248
345,591.8469,862.7834,7456.8843,3253.5825,416.7923,1890.8651,21215.6132,1357.4752,1446.2878,1844.3994,895.9097,1198.7866
346,582.2921,851.4011,7430.5815,3217.163,402.4606,1854.7307,21073.440000000002,1355.7754,1441.7535,1865.4438,882.9557,1188.8826
347,586.4357,856.7146,7386.573,3195.817,391.2496,1825.6781,20918.072300000003,1354.6913,1421.1083,1821.0991,890.4991,1188.2065
348,582.3079,849.3066,7354.46,3167.4922,416.1195,1799.129,20768.929900000003,1326.4396,1413.0237,1824.2524,864.4898,1171.9092
349,591.63,830.619,7307.3047,3153.667,410.3511,1795.3022,20620.883500000004,1284.9099,1400.91,1789.2859,871.5709,1185.3328
350,584.6254,831.7746,7275.579,3118.7485,398.9102,1794.1184,20514.3328,1303.0085,1394.7576,1792.7603,854.1288,1165.9215
351,586.3328,823.224,7254.054,3100.296,396.9864,1772.3444,20400.7938,1300.9143,1378.519,1777.9609,845.4125,1164.7495
352,582.2606,811.4639,7220.89,3060.3413,389.6602,1758.9696,20260.853600000002,1287.2743,1373.563,1767.1265,852.011,1157.2932
353,584.4838,804.4634,7167.4854,3013.5122,389.5548,1752.7539,20091.974599999998,1250.0776,1360.2886,1765.3411,840.8446,1163.1692
354,585.1841,806.8765,7176.282,3001.9727,379.6404,1750.151,20027.9549,1250.2441,1351.7351,1750.4736,827.6867,1147.7087
355,573.2015,795.7448,7028.083,2944.4285,367.7066,1742.9456,19760.4639,1217.4988,1346.4983,1740.9712,816.7054,1126.2441
356,581.3502,795.2216,7073.8135,2946.1843,380.1395,1735.3138,19675.3266,1241.4465,1338.1483,1721.167,805.3617,1117.6163
357,567.9613,791.8273,6988.755,2910.46,373.493,1729.5122,19508.4866,1208.5623,1305.4529,1715.9004,806.881,1109.6812
358,570.8861,770.2876,6973.876,2883.879,368.736,1721.4109,19447.2037,1200.3729,1317.927,1712.4436,816.6248,1110.7598
359,567.3176,769.7036,6939.427,2865.6392,360.9479,1703.5083,19342.5077,1211.0593,1308.3549,1712.2578,797.0093,1107.2828
360,572.9262,775.5621,6922.5713,2848.6743,350.0962,1701.6528,19275.7459,1188.8217,1315.2716,1696.0249,802.1514,1101.9934
361,570.8411,763.4509,6885.4077,2832.7808,343.0812,1685.3715,19198.6499,1201.7552,1304.2013,1716.5378,794.0775,1101.1449
362,564.0507,766.9711,6876.814,2823.7773,365.6231,1687.8171,19128.9102,1167.341,1302.7864,1687.8286,787.4896,1098.4113
363,583.2478,759.834,6829.867,2792.9062,348.4995,1679.148,19005.0223,1161.0702,1295.0875,1687.0679,776.3792,1091.915
364,580.5012,759.8076,6799.424,2782.419,335.1122,1686.6997,18947.6351,1167.9308,1285.2037,1685.0635,783.6052,1081.8682
365,579.3256,764.3344,6788.3564,2745.5405,339.3376,1680.8113,18840.952400000002,1141.5072,1283.2223,1678.9355,772.5452,1067.0364
366,572.1959,764.9013,6752.166,2745.511,324.8091,1658.1323,18749.6839,1151.4712,1271.0059,1660.3635,771.1262,1078.0015
367,567.2152,759.687,6730.1387,2725.7925,326.7408,1657.1694,18657.7852,1131.7144,1259.6094,1668.9841,763.9053,1066.8284
368,566.762,757.587,6706.986,2712.4026,323.729,1654.659,18593.532399999996,1127.719,1259.3533,1652.1663,768.3931,1063.7751
369,561.8513,752.8752,6676.73,2696.448,328.8203,1649.4513,18505.7716,1130.1589,1249.5006,1635.6807,766.351,1057.9043
370,562.7788,742.6632,6647.7676,2665.9949,321.5766,1647.5417,18421.854900000002,1117.565,1245.0864,1648.1616,763.2438,1059.4753
371,566.9165,735.3883,6607.43,2678.1921,317.6593,1639.5613,18324.0312,1098.5156,1235.4088,1631.4922,756.7518,1056.7153
372,568.5275,741.611,6616.4336,2652.046,316.7548,1637.1558,18294.939000000002,1095.888,1230.8804,1636.8416,745.0593,1053.741
373,561.6243,735.431,6588.245,2625.6748,332.1004,1630.2788,18236.0679,1096.958,1239.5414,1625.5759,755.1146,1045.5237
374,556.5412,732.4759,6561.883,2611.2603,323.4784,1638.1345,18149.5196,1080.5918,1224.7812,1627.4727,746.6949,1046.2057
375,562.5695,733.3275,6514.5894,2614.9033,318.8132,1642.6742,18128.229000000003,1100.5376,1219.4286,1613.4456,766.5776,1041.3625
376,574.3855,724.078,6494.894,2600.4531,311.8857,1630.2849,18037.336799999997,1073.4186,1231.3967,1610.3218,746.077,1040.1415
377,558.9487,734.2204,6469.4316,2586.9312,313.8843,1622.8184,17952.9398,1072.0857,1222.1218,1588.487,743.2827,1040.728
378,565.6502,731.5676,6455.235,2571.2195,324.9758,1621.8273,17899.052200000002,1047.5386,1212.2826,1600.8264,735.8612,1032.068
379,568.1462,728.0914,6438.2324,2564.5112,308.5452,1625.861,17852.6834,1049.5647,1212.99,1590.4358,738.5909,1027.7146
380,568.2682,719.2511,6421.1777,2560.949,311.3918,1648.208,17857.555,1072.6154,1201.7493,1585.5703,740.5326,1027.8416
381,564.5341,726.2899,6401.562,2560.8335,310.5714,1632.3267,17774.139600000002,1050.1307,1197.2596,1581.1016,725.662,1023.8681
382,563.8107,725.8715,6395.1895,2545.7385,303.3804,1623.2074,17731.279,1057.3749,1203.8121,1563.6333,728.74,1020.5207
383,563.8107,725.8715,6395.1895,2545.7385,303.3804,1623.2074,17731.279,1057.3749,1203.8121,1563.6333,728.74,1020.5207
384,563.8107,725.8715,6395.1895,2545.7385,303.3804,1623.2074,17731.279,1057.3749,1203.8121,1563.6333,728.74,1020.5207
385,565.9403,711.7134,6334.027,2500.1128,302.3185,1600.1768,17564.8728,1034.8799,1190.8025,1593.1069,719.8485,1011.9462
386,562.9423,711.4938,6330.707,2505.5122,297.6238,1596.0795,17510.107900000003,1027.4529,1190.4875,1556.2686,713.9381,1017.6022
387,562.0007,699.6836,6278.334,2494.0054,296.0778,1613.9955,17442.7426,1012.3106,1188.1232,1579.7417,708.2708,1010.1993
388,557.2919,709.2792,6276.784,2487.4985,300.9375,1616.7922,17415.1229,1007.6326,1183.5728,1556.8079,706.7261,1011.8002
389,556.3084,706.5606,6264.527,2483.5527,294.7371,1591.873,17351.6142,1009.5311,1179.8678,1560.3384,697.7355,1006.5826
390,566.1105,707.055,6227.9897,2476.4453,298.4206,1590.5951,17294.0804,990.5242,1172.5847,1555.3762,702.7236,1006.2555
391,552.1931,702.122,6235.495,2471.5635,293.9574,1587.2183,17265.7644,989.2882,1177.0244,1555.0925,696.6063,1005.2037
392,562.1928,699.8386,6199.2227,2474.132,289.8029,1604.9656,17261.5213,1006.5012,1182.2316,1544.8818,694.2467,1003.5054
393,559.1505,697.294,6195.088,2468.6118,290.2683,1584.6508,17215.1384,988.208,1176.4686,1564.9312,691.1164,999.3508
394,559.1505,697.294,6195.088,2468.6118,290.2683,1584.6508,17215.1384,988.208,1176.4686,1564.9312,691.1164,999.3508
395,548.2703,693.767,6145.05,2462.4265,304.3864,1577.1858,17111.2224,978.3613,1174.1158,1553.01,681.9117,992.7376
