,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
198,14914.408600000002,1403.0396,661.2083,880.2645,565.5728,513.7813,1084.141,887.462,1412.0922,2078.2058,221.5586,5207.0825
199,14919.885,1406.9293,667.8687,872.851,563.6119,512.7894,1067.0499,887.2611,1419.7615,2064.2793,218.5786,5238.9043
200,14877.9043,1402.8895,663.1354,872.0989,562.0162,519.3572,1077.4581,882.6574,1413.2285,2055.9019,226.8782,5202.283
201,14877.9043,1402.8895,663.1354,872.0989,562.0162,519.3572,1077.4581,882.6574,1413.2285,2055.9019,226.8782,5202.283
202,14754.4468,1343.235,646.6197,860.6835,551.6954,521.5748,1085.0195,877.9599,1416.1914,2046.9087,225.6175,5178.9414
203,14715.088800000001,1330.2983,651.1177,858.9302,556.6322,523.0245,1078.2821,881.8303,1401.3708,2038.5464,227.464,5167.5923
204,14692.6785,1369.801,645.4802,856.0977,550.4701,524.9827,1072.9103,877.8773,1392.8778,2031.5653,228.9461,5141.67
205,14763.531099999998,1378.8442,649.7211,861.7565,546.4471,529.4443,1073.5952,871.7733,1425.6504,2045.8,227.1465,5153.3525
206,14663.1186,1392.1321,636.1107,855.8044,548.6354,512.9736,1065.8085,871.3491,1399.8357,2029.9722,223.5329,5126.964
207,14697.252400000001,1382.7291,641.6652,861.6217,548.3081,517.411,1061.1558,869.5912,1408.2627,2033.3828,229.8855,5143.2393
208,14618.4545,1372.8124,642.6754,844.663,552.1735,516.9855,1076.9951,873.1349,1382.9906,2023.5457,222.6049,5109.8735
209,14648.5297,1358.445,660.7911,881.6871,552.095,511.7866,1076.4308,872.2179,1404.7605,2014.5491,220.5656,5095.201
210,14615.3224,1390.9526,650.4741,869.1625,551.8523,520.0222,1069.9656,868.4263,1370.8981,2014.193,222.781,5086.5947
211,14634.6412,1389.0709,650.292,850.2305,545.9251,521.0264,1076.6997,868.9638,1399.7537,2011.6094,231.829,5089.2407
212,14557.2692,1362.9534,657.6951,831.8287,549.8291,525.0275,1068.7845,868.1773,1380.0404,2024.2483,218.3359,5070.349
213,14562.337300000001,1345.5706,660.4967,860.853,551.2609,519.6591,1066.2181,865.4134,1397.7075,2007.1129,216.4291,5071.616
214,14508.324499999999,1343.0549,659.2266,826.5103,545.3281,528.2122,1065.4705,863.6616,1382.8804,2000.646,231.8876,5061.4463
215,14507.798999999999,1385.0636,650.6543,822.7604,544.1023,519.7539,1070.0739,858.9173,1385.2555,1998.3577,222.2615,5050.5986
216,14484.5617,1380.9595,644.5748,822.6368,543.1106,521.3812,1060.1321,867.0916,1367.9769,2003.7095,219.1401,5053.8486
217,14553.089799999998,1373.9922,662.481,851.7611,540.8723,518.8362,1055.6393,868.613,1392.2928,2001.6016,228.0453,5058.955
218,14566.7956,1383.1915,655.4165,845.2091,547.3958,518.2832,1084.375,866.1509,1385.1793,2007.0261,217.7452,5056.823
219,14530.951500000001,1387.2255,649.4725,844.843,539.9602,523.9711,1063.8633,866.5142,1383.2224,2013.1322,211.8975,5046.8496
220,14548.4646,1395.2651,651.4572,847.766,540.4628,520.1968,1063.9961,872.782,1367.4119,2009.7327,216.3754,5063.0186
221,14504.9209,1413.8306,647.1859,839.473,544.1663,510.0991,1062.3267,868.4208,1357.7184,1998.8682,211.2806,5051.5513
222,14506.910100000001,1388.8177,657.1658,834.2921,544.4094,512.4827,1077.1499,869.2186,1372.5568,2005.1006,214.9191,5030.7974
223,14505.063400000001,1351.0206,655.434,843.3041,538.7072,519.239,1068.3081,872.1615,1386.111,2004.4861,210.5106,5055.7812
224,14491.8582,1361.1508,655.1687,836.9384,540.7383,510.6777,1081.5804,875.1171,1362.3755,2008.3264,209.7815,5050.0034
225,14569.3324,1388.5068,656.0101,844.5546,549.2959,512.8733,1077.3445,876.156,1385.3921,2002.884,207.8391,5068.476
226,14552.7242,1388.8849,659.0379,847.8106,540.5134,510.7459,1076.3962,881.1907,1381.0865,1996.7695,223.5572,5046.7314
227,14544.4628,1402.888,663.0598,838.23,534.1411,512.3505,1076.2178,878.5957,1383.5807,1998.2992,214.8104,5042.2896
228,14508.5445,1349.0492,655.0911,835.7413,540.1505,518.4081,1076.187,879.0574,1387.5864,1993.7783,210.9972,5062.498
229,14542.449700000001,1393.459,656.1077,852.8348,534.3389,507.3294,1080.5145,875.5516,1381.5493,1988.4402,218.44,5053.8843
230,14496.19,1394.4283,654.4195,851.1989,532.2637,511.2801,1069.7286,876.096,1367.8286,1978.301,222.7353,5037.91
231,14467.3763,1402.6168,649.3782,849.3485,536.2835,508.5873,1067.612,864.7389,1373.9846,1976.2537,214.7632,5023.8096
232,14484.6223,1390.5748,662.2557,845.7631,533.4044,511.5802,1070.0961,867.3289,1363.081,1982.823,211.2014,5046.5137
233,14490.3145,1383.7931,661.2361,832.2863,536.8551,510.0656,1079.6245,866.6912,1370.8729,1987.9761,218.3076,5042.606
234,14524.7172,1365.9565,673.8942,811.9455,545.3518,516.1873,1088.5125,849.2186,1385.8519,2003.8789,223.171,5060.749
235,14599.520199999999,1406.555,680.6928,836.692,542.6942,511.5733,1088.4363,882.2218,1352.1392,2002.4283,223.5783,5072.509
236,14675.8034,1430.3954,671.5126,856.3939,546.4834,519.7957,1089.218,878.3992,1378.4374,2004.8566,222.6632,5077.648
237,14726.4713,1422.4009,681.311,845.6201,550.3563,506.1382,1093.5669,884.4404,1377.5824,2025.5042,219.8575,5119.6934
238,14764.6442,1446.9784,676.4621,845.4268,541.3197,517.8649,1081.8644,877.9603,1401.2788,2015.9336,223.5562,5135.999
239,14819.8896,1422.4631,683.5389,859.1707,550.5244,534.4501,1096.346,882.2171,1397.7402,2014.2083,227.5998,5151.631
240,14878.717200000001,1462.3417,681.4622,870.0842,556.9574,518.786,1089.4308,891.8765,1383.6661,2035.2798,222.9085,5165.924
241,14890.804100000001,1458.7618,692.0759,869.6513,542.8631,517.5804,1103.9297,892.8306,1387.1826,2032.8403,233.8301,5159.2583
242,14934.6271,1456.2327,686.2375,873.2236,543.5062,537.0842,1100.2256,887.3413,1390.1652,2040.4337,219.1261,5201.051
243,14957.7034,1408.4797,690.5518,855.2091,552.4775,534.757,1114.207,892.8911,1381.1425,2057.6118,220.7802,5249.5957
244,15021.4658,1413.2864,699.6948,866.1908,549.866,536.4952,1100.2433,895.4922,1415.053,2067.5051,224.8744,5252.7646
245,15149.083299999998,1461.8293,698.751,874.1389,560.3767,536.2516,1123.9688,904.0883,1409.782,2089.365,226.1577,5264.374
246,15268.8693,1478.2847,702.1007,880.9089,559.8828,526.6027,1124.2789,907.5162,1421.4105,2109.0513,245.9946,5312.838
247,15274.953899999999,1466.2418,715.3125,882.0386,570.4606,524.9681,1131.7062,915.7155,1399.7339,2114.6792,247.5085,5306.589
248,15377.331100000001,1484.2618,708.8217,878.6114,582.0057,527.704,1136.178,923.305,1425.8564,2134.5479,245.9662,5330.073
249,15430.764500000001,1483.0259,713.4298,865.1561,575.5346,534.4406,1140.5735,912.984,1450.668,2140.0889,246.7661,5368.097
250,15517.6834,1491.2014,726.6876,883.8815,587.9753,530.8347,1134.0548,921.5983,1465.457,2144.243,241.7878,5389.962
251,15543.89,1488.3634,716.1409,894.7092,583.9868,529.2488,1144.556,927.6599,1441.1091,2145.686,250.7709,5421.659
252,15672.2266,1495.0577,721.3035,918.3488,582.6091,528.0061,1151.5172,942.6837,1472.7871,2159.5237,247.9463,5452.4434
253,15649.8165,1451.7207,729.6599,895.4063,591.485,530.85,1152.032,938.2721,1471.9393,2180.0405,252.5982,5455.8125
254,15686.86,1449.585,723.5425,895.296,595.2838,534.5841,1153.4939,938.8423,1449.0691,2214.2769,258.988,5473.8984
255,15796.094500000001,1481.2605,719.9505,928.2261,594.8199,532.08,1151.2136,940.6097,1490.1018,2217.6504,250.771,5489.411
256,15841.374,1459.5657,722.6737,927.4039,600.0045,527.4547,1157.2864,951.0564,1468.938,2247.4995,259.8437,5519.6475
257,15961.994,1499.0168,725.9484,904.0139,607.5814,557.2797,1151.4486,952.8159,1490.3247,2269.473,251.5806,5552.511
258,16159.821199999998,1524.8137,731.4482,909.1497,609.5465,561.0698,1174.1497,964.5685,1506.0184,2293.094,266.1463,5619.8164
259,16207.408999999998,1498.5103,742.315,916.5166,613.363,562.213,1178.1072,958.3118,1518.5314,2311.8428,271.5343,5636.1636
260,16219.3745,1495.495,757.6149,923.7407,619.0989,553.1886,1168.781,977.307,1487.3125,2331.8809,261.995,5642.96
261,16399.5521,1544.8695,750.7484,943.8344,632.3579,554.516,1169.3219,949.9102,1549.2109,2351.9333,277.2916,5675.558
262,16399.5729,1522.9968,756.8127,911.8749,633.5907,558.8633,1171.4424,959.2405,1534.03,2368.1914,279.2022,5703.328
263,16474.4486,1523.9003,770.9624,953.755,641.8555,554.8095,1171.2856,965.0547,1523.0503,2383.7822,287.2871,5698.706
264,16492.588999999996,1488.8588,773.0595,926.6824,634.6074,552.8115,1170.4988,972.8991,1552.0281,2399.493,283.4144,5738.236
265,16639.708700000003,1516.7401,778.1873,970.2362,640.9808,560.7864,1165.8203,971.2415,1566.9834,2420.1404,279.9163,5768.676
266,16667.7697,1521.1348,780.1715,942.6844,641.2856,561.5947,1178.6971,973.7174,1579.4216,2420.0,284.1148,5784.9478
267,16738.9237,1539.137,776.5161,960.491,655.4273,559.6215,1175.8904,981.8661,1582.5226,2444.6675,277.6772,5785.107
268,16839.0819,1549.0619,769.1764,949.5867,657.7598,566.6069,1183.0464,990.1486,1600.7963,2468.811,280.3339,5823.754
269,16851.3781,1526.5051,784.3807,921.5524,653.2618,566.2805,1187.9097,1000.7324,1588.5917,2473.5532,297.8216,5850.789
270,16962.8426,1558.9222,788.304,947.807,654.7044,572.9083,1175.2917,994.0543,1591.1212,2509.5513,300.3332,5869.845
271,17018.3432,1574.9167,780.1462,947.3724,658.6837,572.8197,1176.911,1005.0026,1591.8947,2508.2725,304.3377,5897.986
272,17099.5151,1551.9441,789.1277,948.7731,668.2852,577.4303,1184.2051,1007.5058,1606.2444,2532.4849,311.1935,5922.321
273,17173.1285,1533.6177,796.7243,942.5638,692.5331,583.9205,1185.395,1018.3132,1623.7924,2538.3428,304.871,5953.0547
274,17169.6166,1515.0939,808.1996,946.5958,677.9763,576.58,1189.2267,1021.3174,1594.2706,2558.216,318.3333,5963.807
275,17289.5165,1543.8743,798.5,996.3909,674.7747,573.875,1192.3358,1018.9334,1606.6482,2581.838,304.4482,5997.898
276,17320.8015,1530.7168,803.6906,965.247,684.8741,580.7114,1190.5422,1025.0317,1618.8904,2583.3535,308.4598,6029.284
277,17373.2388,1540.9971,803.6549,966.0562,689.418,576.6132,1196.4844,1028.2767,1620.5625,2605.1738,312.0547,6033.9473
278,17466.0881,1555.572,798.6513,961.0189,686.9414,582.6226,1192.7229,1030.0125,1633.5607,2631.999,325.5781,6067.4087
279,17562.2984,1552.2631,798.1898,988.1502,694.7114,586.5041,1196.2325,1044.3334,1653.3772,2642.4263,308.2681,6097.8423
280,17657.82,1605.4443,804.9269,986.9429,698.2537,583.49,1194.217,1050.478,1653.8615,2653.7273,309.6639,6116.8145
281,17723.4384,1601.6392,815.7514,1009.5962,704.4059,579.1431,1182.8939,1057.9878,1654.1575,2673.9165,312.7535,6131.1934
282,17827.012,1605.6405,813.434,976.0839,712.1477,592.2904,1201.6407,1065.6799,1669.7178,2707.895,323.5511,6158.931
283,17856.3357,1580.6151,812.2115,1005.1982,713.0764,584.7994,1207.1868,1072.6442,1674.8842,2699.1938,328.5681,6177.958
284,17950.927399999997,1599.5079,816.076,978.4045,717.3805,596.5927,1207.1338,1081.4836,1687.2815,2719.046,338.6166,6209.4043
285,18103.946099999997,1639.9629,829.4309,1018.243,709.7598,587.1641,1232.3787,1091.1179,1720.3293,2739.9382,333.4583,6202.163
286,18138.043400000002,1634.9108,825.4845,1017.3325,719.7407,592.0672,1223.0706,1093.4517,1704.9199,2750.0154,339.0975,6237.9526
287,18184.619,1634.3395,827.967,1034.8971,710.424,583.0245,1229.9636,1097.802,1713.8984,2761.2205,349.7557,6241.3267
288,18205.4141,1600.13,817.9415,1016.4756,723.9772,589.9901,1246.1248,1109.5522,1709.9539,2786.206,335.3445,6269.7183
289,18240.758400000002,1597.8545,832.467,997.2419,714.4352,589.251,1228.6935,1093.9072,1752.0199,2795.2886,360.0684,6279.5312
290,18357.249200000002,1601.1865,842.6222,1039.1912,726.0836,588.5366,1220.8925,1113.376,1746.1726,2823.4753,353.8543,6301.8584
291,18344.0024,1619.4976,831.61,1015.0678,722.6271,597.5571,1229.1273,1114.8667,1728.1086,2836.5054,351.4168,6297.618
292,18462.121600000002,1647.4326,835.2903,1024.7703,728.4898,589.8145,1230.8434,1131.3411,1759.2683,2861.2935,352.734,6300.8438
293,18478.2265,1665.1085,824.9159,1016.6329,734.052,585.609,1228.0056,1118.4172,1758.7903,2868.4673,350.1043,6328.1235
294,18650.5781,1681.9022,813.3795,1065.1636,741.6697,589.4077,1234.6968,1124.0745,1763.1677,2899.186,354.676,6383.2544
295,18650.0917,1668.8947,830.7198,1037.6752,742.1193,590.4156,1229.5062,1137.939,1755.6796,2912.8997,365.3041,6378.9385
296,18737.165,1643.7258,832.7399,1070.7546,751.8299,590.5374,1239.7014,1128.7324,1787.5657,2945.0227,364.8372,6381.718
297,18797.538699999997,1685.5596,847.8613,1065.6028,756.9774,577.8007,1236.9749,1130.729,1772.3477,2948.3594,373.4879,6401.838
298,18885.8063,1692.5927,843.9033,1077.0972,761.9476,574.2697,1244.1112,1133.4829,1789.4352,2971.317,372.9035,6424.746
299,18887.307200000003,1692.3497,838.2052,1078.0471,751.3558,577.7092,1245.6149,1137.9957,1782.7399,2991.9126,374.4351,6416.942
300,19031.237399999998,1725.5126,854.4721,1099.1605,749.9648,576.4166,1257.0266,1141.905,1800.6399,3003.1387,375.6871,6447.3135
301,19069.837499999998,1675.9546,847.4939,1108.8604,765.885,580.4561,1264.1787,1139.8789,1809.1364,3024.8457,372.6332,6480.5146
302,19044.323899999996,1683.7102,849.648,1107.7412,745.0182,575.8497,1256.1505,1146.0154,1806.6151,3044.6497,373.3702,6455.5557
303,19160.506,1715.758,862.6221,1087.0775,749.7398,577.2195,1267.2483,1144.0897,1821.3964,3059.715,381.8147,6493.825
304,19197.5736,1734.8857,860.8839,1095.4282,759.179,579.1747,1254.9722,1149.9509,1808.3562,3055.8604,383.4464,6515.436
305,19296.7925,1736.0358,871.6154,1120.9678,776.0303,574.5732,1263.9507,1164.5575,1819.6276,3069.4712,388.424,6511.539
306,19280.3635,1714.4204,854.9911,1107.2772,768.4603,583.3571,1277.1532,1164.9568,1829.9983,3092.4888,381.6393,6505.621
307,19399.7131,1732.6276,866.0191,1139.3475,767.4099,586.6762,1261.6201,1174.8284,1858.984,3090.0918,391.838,6530.2705
308,19450.326299999997,1754.8423,848.3642,1141.4252,768.5969,592.8027,1289.5735,1187.3491,1818.0798,3124.12,393.7406,6531.432
309,19534.8049,1747.8035,859.8366,1129.3467,768.4795,602.0261,1276.2466,1194.2201,1869.487,3138.8896,399.8092,6548.66
310,19597.002599999996,1771.7222,860.2454,1147.823,770.8065,599.7824,1281.129,1188.0042,1867.0735,3148.8433,386.5391,6575.034
311,19623.452899999997,1729.5908,851.8363,1182.8662,778.6893,607.3484,1286.0682,1196.5122,1857.2819,3175.713,395.9929,6561.5537
312,19661.754700000005,1716.7073,868.8008,1175.5237,777.2839,605.6509,1275.2219,1201.6245,1860.9363,3183.7607,399.272,6596.9727
313,19823.847199999997,1758.7075,858.1485,1182.6799,782.0988,603.5938,1318.8749,1196.8501,1901.335,3193.1138,395.8023,6632.6426
314,19837.5261,1805.5165,863.7626,1140.8508,775.779,597.0438,1293.2783,1208.3093,1901.8634,3206.2803,399.2884,6645.5537
315,19842.4426,1802.5266,863.8598,1175.5457,787.0607,605.1371,1283.438,1214.5315,1888.8245,3222.241,398.2191,6601.0586
316,19914.8019,1801.4323,867.9208,1182.9615,782.2405,599.6789,1287.1594,1231.1001,1887.4338,3236.186,403.1386,6635.55
317,19892.834199999998,1771.4819,880.0999,1184.6445,787.8816,583.4375,1287.777,1219.9076,1898.8323,3253.9634,406.1625,6618.646
318,19905.5949,1807.7626,882.0698,1170.1989,788.1985,583.2743,1303.0924,1226.5281,1866.3496,3243.1377,414.6803,6620.3027
319,19922.5134,1807.2566,874.7515,1196.7745,795.672,584.7272,1287.0234,1235.8152,1865.9624,3258.5532,395.7204,6620.257
320,19963.961,1796.2595,876.9541,1197.8704,797.6247,575.189,1292.802,1251.1598,1872.8113,3281.1929,401.4196,6620.6777
321,20056.519099999998,1793.1033,881.9669,1200.5708,792.8241,595.1213,1301.1936,1251.5598,1888.428,3295.7285,421.3734,6634.6494
322,20113.2143,1805.7869,882.0908,1231.0297,808.9918,586.807,1300.2279,1268.6643,1873.6978,3307.828,415.3738,6632.7163
323,20020.764300000003,1755.1833,883.8733,1212.513,801.6057,589.2838,1299.9581,1271.7,1878.0222,3307.397,409.5853,6611.6426
324,20134.8829,1794.1781,874.5912,1232.9677,804.5573,591.8516,1313.8833,1278.553,1863.9714,3323.029,412.686,6644.6143
325,20148.8486,1771.6357,896.2863,1221.8048,793.273,581.9695,1317.1472,1281.3671,1882.953,3326.0244,412.1039,6664.2837
326,20213.081,1796.7023,887.7242,1221.7983,805.624,585.7666,1324.974,1280.6328,1869.0219,3368.388,406.6399,6665.809
327,20182.2604,1797.6205,885.7565,1201.4293,810.5495,587.9008,1332.5276,1280.201,1880.4426,3357.8228,406.2818,6641.728
328,20332.1854,1813.8088,893.1812,1270.3041,802.439,594.3562,1327.8027,1291.9558,1894.4733,3356.3296,406.8521,6680.6826
329,20317.0591,1802.9847,889.3908,1246.0526,811.1068,601.5573,1336.1931,1294.8645,1871.6566,3376.0864,407.6343,6679.532
330,20436.8799,1834.2461,899.7758,1254.1943,807.7887,599.6,1330.7349,1296.8118,1891.665,3400.8486,413.9317,6707.283
331,20452.6349,1834.5952,904.8405,1239.2633,816.9531,593.6079,1347.15,1304.8105,1892.9453,3410.586,418.0686,6689.8145
332,20478.1728,1854.2987,903.0015,1261.4744,819.0818,597.5457,1357.1255,1301.7354,1894.7545,3413.5781,421.9786,6653.5986
333,20446.357000000004,1781.6292,909.4806,1284.3481,814.6725,600.2936,1362.1125,1299.9537,1895.5067,3412.373,422.3711,6663.616
334,20480.407499999998,1802.5537,905.0266,1255.6942,807.6296,597.473,1351.3702,1313.3953,1876.4563,3419.8416,441.389,6709.578
335,20577.038999999997,1827.9705,914.4077,1300.3546,824.4469,606.0781,1349.2976,1312.5997,1886.0546,3433.508,433.6289,6688.6924
336,20633.862699999998,1873.3264,911.5512,1271.1989,823.1785,593.2145,1356.1733,1306.3171,1904.8396,3450.5264,439.8798,6703.657
337,20701.3322,1863.4464,927.9698,1290.8075,842.3531,594.6298,1356.8806,1304.8298,1912.7378,3467.6147,426.2033,6713.8594
338,20708.600700000003,1896.3933,923.5916,1291.7761,829.2716,597.7828,1355.6792,1311.0592,1902.8289,3474.968,428.0,6697.25
339,20774.093,1866.2712,911.5429,1321.8282,831.8267,601.9598,1381.5195,1306.5332,1933.8362,3481.3196,424.7833,6712.6724
340,20750.2816,1872.9106,924.1207,1314.134,824.2393,601.035,1371.5604,1310.1572,1927.7996,3470.5667,438.0591,6695.699
341,20755.6445,1883.9673,913.2485,1311.1732,826.6831,604.2089,1379.2858,1316.6285,1910.6337,3480.179,432.4305,6697.206
342,20781.6857,1889.8135,915.8781,1307.0669,832.0736,590.0901,1382.47,1315.5905,1912.7661,3491.7258,435.5591,6708.652
343,20809.3717,1865.3743,916.7604,1363.529,847.5625,592.4365,1385.1915,1321.3142,1887.646,3481.537,429.4768,6718.5435
344,20844.735700000005,1866.4576,930.9285,1337.7566,846.4858,597.4537,1397.6093,1320.1118,1916.2433,3487.6807,428.8888,6715.1196
345,20902.5586,1891.6447,931.07,1329.1841,844.3174,594.4628,1413.9453,1327.5315,1900.0488,3494.004,423.6137,6752.7363
346,20948.1891,1905.23,931.4066,1339.3146,866.9662,600.0337,1402.5996,1329.4772,1898.1796,3513.8848,429.5108,6731.586
347,20993.6863,1912.8837,942.1801,1352.427,856.557,603.768,1417.332,1327.7886,1910.7225,3506.9146,433.1314,6729.9814
348,21014.0773,1917.6898,931.9088,1370.8147,848.153,599.3278,1433.0625,1330.9419,1907.327,3508.7358,435.499,6730.617
349,21069.708799999997,1913.1399,935.1611,1376.1077,849.1237,604.4739,1440.9247,1329.1727,1896.6495,3523.4382,429.2869,6772.2305
350,21080.982099999997,1924.0013,936.7244,1370.2522,848.1976,604.3588,1434.3752,1335.4973,1918.6698,3535.4492,427.8433,6745.613
351,21147.143,1947.2764,926.2805,1393.6888,843.0697,606.5137,1455.3033,1323.1074,1917.1918,3527.0298,433.5936,6774.088
352,21118.289800000002,1934.045,934.9662,1392.8098,847.5725,611.4867,1440.1353,1325.226,1907.4323,3535.21,434.4255,6754.9805
353,21186.874799999998,1894.2231,937.1299,1421.0986,850.1705,594.263,1459.7072,1327.9575,1903.2483,3560.0215,442.0952,6796.96
354,21207.9338,1899.2612,937.1453,1428.1553,859.3308,602.4136,1471.2896,1324.9562,1913.3503,3570.359,432.2195,6769.453
355,21201.964100000005,1886.9819,945.6482,1416.2859,868.9253,610.0898,1492.0792,1324.2668,1893.6431,3573.0166,438.1113,6752.916
356,21239.8994,1932.2493,952.9199,1418.0286,858.1873,600.9139,1497.037,1329.2725,1895.3864,3563.8596,434.7799,6757.265
357,21348.624300000003,1944.0804,951.8643,1440.5688,852.9357,606.5499,1506.0612,1323.0212,1910.11,3585.9746,439.6432,6787.815
358,21397.4936,1937.7518,959.3806,1469.6466,859.0493,603.4935,1511.3547,1326.5774,1886.5973,3594.5864,450.4017,6798.6543
359,21408.3773,1958.6299,957.7166,1454.1875,859.8092,608.5206,1519.0209,1327.1553,1900.3938,3605.956,448.8975,6768.09
360,21431.1995,1953.2318,958.3895,1454.1173,861.3566,614.1174,1532.8048,1325.3604,1882.7593,3618.9504,463.748,6766.364
361,21403.6761,1963.9016,966.6173,1447.5319,864.1085,610.2476,1524.6895,1329.7747,1892.0472,3611.8442,454.6596,6738.254
362,21452.488899999997,1971.1324,964.0477,1440.3044,859.8947,605.242,1551.2399,1334.0413,1897.1774,3629.9368,458.9483,6740.524
363,21463.223299999998,1969.5477,966.8127,1461.0009,867.735,610.4264,1554.6307,1333.3938,1891.3582,3644.6648,444.6881,6718.965
364,21424.429399999997,1934.9863,969.4503,1450.9359,861.4747,613.3818,1544.0825,1335.5017,1893.8474,3644.8008,460.3254,6715.6426
365,21455.638200000005,1935.5952,974.6409,1457.0966,869.5126,609.7665,1554.3262,1331.2504,1897.7926,3656.5093,450.1293,6719.0186
366,21464.026100000003,1969.1111,965.6259,1467.866,869.9651,611.4429,1576.4271,1327.8524,1909.8405,3643.1257,459.9217,6662.8477
367,21394.6052,1973.0681,975.9166,1448.1798,861.1008,601.8892,1565.8887,1331.7467,1881.4268,3640.3184,453.7664,6661.3037
368,21405.6193,1987.3291,984.4844,1449.9648,848.3353,600.8521,1580.7944,1332.8027,1864.7156,3661.3408,460.4021,6634.598
369,21412.3472,1992.9813,979.6604,1463.6259,858.4771,594.3905,1573.1029,1330.2625,1887.0745,3656.328,460.5341,6615.91
370,21399.0387,1993.8798,992.57,1471.2706,851.5285,602.3475,1590.4071,1338.876,1854.6519,3659.9624,431.5215,6612.0234
371,21435.0362,2015.3922,992.9282,1462.5566,841.4454,611.266,1584.6244,1348.7412,1870.261,3656.9443,448.8642,6602.0127
372,21441.935,2005.8859,989.5809,1447.7285,842.3223,603.7339,1584.1111,1345.7936,1886.9288,3645.4094,452.048,6638.3926
373,21459.196699999997,2004.8402,992.8473,1454.2137,835.4475,603.332,1581.2799,1340.5839,1913.5997,3677.8484,452.6681,6602.536
374,21356.8848,1972.4325,988.1768,1451.9744,839.8409,602.5513,1577.3536,1347.2676,1895.7664,3649.828,446.6833,6585.01
375,21324.058100000002,1967.3164,992.0813,1452.7013,836.4784,605.4883,1580.5674,1340.0784,1881.0278,3644.8586,433.2082,6590.252
376,21352.571999999996,1965.4241,994.8082,1463.2035,845.9766,607.0258,1586.2572,1336.4294,1895.6884,3646.2612,434.0876,6577.41
377,21221.8858,1944.4996,991.5295,1444.9999,837.8562,605.4659,1590.2024,1342.8638,1875.3281,3597.8047,431.7547,6559.581
378,21219.4514,1946.9098,991.4338,1444.6008,832.7549,611.1099,1582.9888,1339.6108,1885.7273,3593.0808,442.6285,6548.606
379,21182.508500000004,1975.0734,981.9905,1421.742,836.7777,613.5031,1596.7375,1336.4817,1865.6742,3597.9417,427.1347,6529.452
380,21190.9117,1968.8431,987.1126,1444.2102,833.4365,608.8422,1591.8413,1337.3018,1885.6951,3585.9824,436.333,6511.3135
381,21159.367999999995,1970.2451,992.9885,1459.7712,836.1555,606.9943,1592.6124,1333.1206,1887.9897,3555.9434,429.6363,6493.911
382,21114.7743,1955.4266,991.2034,1445.8812,833.3461,595.0348,1608.1183,1332.766,1897.4716,3552.925,428.6658,6473.9355
383,21098.200800000002,1970.431,993.4247,1467.4696,821.7454,615.5879,1581.6295,1336.5837,1884.2832,3523.8752,416.7226,6486.448
384,20987.1007,1985.176,987.5707,1418.2627,821.463,608.9862,1583.5114,1339.3572,1878.775,3497.5967,425.1978,6441.204
385,21014.3005,1988.6312,992.71,1437.9761,822.8799,612.6979,1596.3335,1337.3914,1855.9712,3476.9988,412.8667,6479.8438
386,21031.573200000003,2001.0105,987.3931,1468.6252,818.5989,614.2599,1581.2595,1334.2222,1888.9879,3474.1692,417.7978,6445.249
387,20940.917999999998,1996.2035,992.1178,1426.1312,811.8522,607.3886,1587.5808,1340.0281,1872.7566,3465.756,407.3502,6433.753
388,20906.3563,1970.315,1002.0968,1437.737,811.5121,603.9812,1595.096,1332.9011,1873.7815,3452.376,406.4676,6420.092
389,20860.003999999997,2007.4622,992.437,1402.4092,802.4653,610.2466,1582.779,1331.236,1874.551,3436.4827,407.4116,6412.5234
390,20849.3254,2004.989,986.7644,1420.4899,807.5266,618.1361,1583.337,1327.8821,1861.1486,3410.27,410.7402,6418.0415
391,20789.3795,2000.5671,990.9086,1409.6493,811.2031,602.9965,1590.1932,1327.9216,1872.9812,3385.4229,403.0897,6394.4463
392,20765.2849,2001.3287,981.0891,1421.7683,804.9575,600.4027,1575.168,1328.7773,1863.5043,3376.5537,399.6723,6412.063
393,20630.142400000004,1935.552,984.6685,1383.191,805.4642,611.2828,1575.4298,1323.2642,1857.0057,3359.2402,397.832,6397.212
394,20595.9383,1953.5891,986.139,1416.4468,791.7953,608.0351,1579.7239,1318.8132,1858.9513,3339.9746,392.277,6350.193
395,20541.7922,1974.791,980.7953,1398.3441,798.1262,611.4008,1571.1085,1313.0574,1859.781,3323.3857,396.2152,6314.787
396,20526.8893,1973.5856,972.9028,1363.2166,796.0252,614.8592,1570.9471,1313.1118,1865.6536,3320.5269,409.3005,6326.76
397,20475.0393,1971.0168,970.204,1393.7932,786.9404,609.1035,1569.0088,1319.0955,1858.5498,3295.4128,394.997,6306.9175
398,20434.849100000003,1963.8341,981.2365,1368.2667,789.8554,607.929,1575.1261,1313.5984,1851.375,3289.9277,388.7949,6304.9053
399,20391.593700000005,1954.6552,977.9276,1378.8727,775.0653,605.6541,1560.7666,1320.2661,1843.9507,3291.8164,389.8153,6292.8037
