,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
197,1215.9689,536.5416,1611.9883,5925.2334,283.5852,644.0505,16933.05,2262.5867,818.8299,1027.1462,1598.1193,1009.0
198,1208.3921,545.8261,1567.8291,5914.0894,282.3882,641.7183,16815.7091,2263.2617,808.2311,1018.3632,1586.2125,979.3974
199,1191.884,548.7368,1577.3448,5926.287,273.1688,649.1482,16833.1436,2252.2954,800.6974,1019.6327,1596.0624,997.8861
200,1193.3799,550.6072,1567.272,5915.754,266.3612,643.8602,16799.6676,2247.9275,799.6015,1025.599,1581.383,1007.9221
201,1193.3799,550.6072,1567.272,5915.754,266.3612,643.8602,16799.6676,2247.9275,799.6015,1025.599,1581.383,1007.9221
202,1196.0082,542.1143,1590.2667,5912.1953,281.7211,636.3647,16776.9392,2241.8242,769.2807,1018.908,1583.5227,1004.7333
203,1192.0117,550.0531,1551.7034,5926.6455,276.9359,635.0625,16675.303900000003,2241.891,764.2306,1009.7014,1555.3596,971.7092
204,1192.0117,550.0531,1551.7034,5926.6455,276.9359,635.0625,16675.303900000003,2241.891,764.2306,1009.7014,1555.3596,971.7092
205,1192.0117,550.0531,1551.7034,5926.6455,276.9359,635.0625,16675.303900000003,2241.891,764.2306,1009.7014,1555.3596,971.7092
206,1196.2285,550.5037,1572.8435,5889.393,267.4512,631.5048,16648.0729,2238.6377,754.7122,1005.814,1580.5646,960.4197
207,1187.1553,555.6289,1581.0685,5904.1035,275.2566,630.8796,16697.1739,2242.3794,764.3215,1006.9763,1558.6628,990.7415
208,1197.5566,561.7921,1589.5527,5902.0034,272.8605,627.0902,16714.3276,2226.6184,760.9182,998.8745,1589.9205,987.1405
209,1184.3838,546.9345,1591.5907,5882.38,270.4868,629.006,16648.8051,2229.6648,760.4174,1000.5496,1571.5105,981.881
210,1172.762,556.5812,1550.3889,5871.4473,279.9456,624.6586,16587.4105,2227.167,765.5886,1003.7722,1579.0957,956.0034
211,1183.0183,545.469,1587.2733,5879.1084,286.1849,623.8226,16640.7067,2237.622,760.1292,1003.5263,1570.2382,964.3145
212,1189.3574,556.0466,1576.9209,5896.3936,271.7221,636.4443,16667.4771,2237.5396,756.4406,1003.8198,1579.8309,962.9613
213,1190.3787,556.1859,1579.9154,5886.3833,277.807,637.9175,16635.128500000003,2236.3525,756.2471,1000.5815,1565.0409,948.3187
214,1203.2454,553.5281,1569.5128,5897.8174,271.7941,638.7781,16675.898699999998,2237.2888,766.2401,1012.631,1572.3441,952.7188
215,1192.6953,545.0693,1582.4122,5911.313,273.2165,638.6859,16684.9008,2224.6333,768.5425,1006.2686,1582.8892,959.175
216,1192.0842,545.6572,1590.6521,5909.591,267.5215,648.8807,16685.259000000002,2231.5576,774.9548,1005.676,1560.1416,958.5423
217,1185.7357,547.47,1600.7426,5928.2,271.9539,648.2461,16736.7069,2222.9048,767.8815,1014.2519,1570.7565,978.5639
218,1196.018,537.3659,1612.4214,5938.8306,266.3437,648.8439,16725.933399999998,2221.127,777.817,1003.4678,1561.1312,962.5669
219,1179.9807,548.0599,1608.6862,5939.241,265.7065,658.743,16757.535200000002,2226.9966,771.0753,1009.9048,1588.9653,960.1759
220,1187.8767,548.5749,1612.5046,5952.1045,265.88,646.1646,16792.016099999997,2229.984,773.0212,1011.7643,1580.7621,983.3792
221,1196.1953,541.7119,1562.2994,5960.135,272.9729,650.7742,16739.9186,2227.3271,784.246,1010.5574,1570.8752,962.8242
222,1167.7322,540.9647,1613.1292,5962.135,271.4028,655.7393,16853.4919,2245.1309,794.3398,1009.4634,1580.2915,1013.1631
223,1198.4698,549.0668,1616.3142,6007.8887,282.094,655.2161,16983.5416,2259.1455,801.3862,1025.2665,1615.7047,972.9891
224,1198.4698,549.0668,1616.3142,6007.8887,282.094,655.2161,16983.5416,2259.1455,801.3862,1025.2665,1615.7047,972.9891
225,1211.2888,550.8533,1615.726,6030.632,277.003,660.3959,17036.7831,2274.0706,798.4713,1029.6625,1621.1873,967.4924
226,1216.3832,540.6951,1624.6572,6057.5674,272.5927,668.7405,17108.6375,2292.2488,802.4951,1033.3403,1610.8491,989.0681
227,1241.723,550.2297,1627.1909,6088.443,278.1028,664.9822,17169.7401,2275.1924,808.6131,1036.4003,1617.6776,981.1851
228,1261.7046,548.6445,1656.6133,6102.3325,277.9832,670.6919,17231.9265,2280.795,817.0512,1043.8132,1611.3317,960.9654
229,1229.7848,549.6415,1648.3777,6127.922,271.6246,681.9345,17262.0285,2279.1636,812.0586,1045.7539,1613.7902,1001.9771
230,1245.8829,554.9007,1658.3027,6112.9253,282.0505,663.6159,17283.0273,2273.7046,815.421,1050.0684,1648.3413,977.814
231,1248.5415,546.6406,1673.2638,6148.3936,278.4782,685.4713,17357.0221,2284.1973,814.189,1055.168,1629.2651,993.4137
232,1248.2535,541.6556,1625.9515,6160.3,276.0125,670.0822,17303.205,2282.3696,816.7875,1050.8184,1638.1873,992.7869
233,1247.6882,548.3037,1650.7263,6178.4473,271.4645,676.0222,17359.444900000002,2275.1482,816.2767,1052.2217,1625.0413,1018.1048
234,1251.5559,545.6235,1644.1543,6199.5293,285.6068,676.2835,17424.4825,2277.8894,822.2863,1049.2927,1646.3163,1025.9445
235,1262.1284,559.5081,1683.1296,6250.9014,291.189,680.9943,17614.8729,2299.9595,822.1541,1059.8157,1636.7537,1068.3391
236,1267.0278,564.6741,1665.4808,6296.179,291.7756,704.7874,17721.5328,2329.0151,827.798,1067.8037,1674.0427,1032.9486
237,1268.9106,558.5727,1727.439,6352.249,279.2507,700.4139,17856.783600000002,2351.63,843.1525,1074.6464,1676.7471,1023.7717
238,1280.3428,574.4956,1709.2334,6394.888,298.7494,711.8095,17890.3884,2341.588,831.7591,1077.1018,1665.8024,1004.6184
239,1296.3135,561.4565,1737.9924,6431.283,291.0869,707.1358,17982.1468,2358.0664,841.856,1080.2229,1659.9475,1016.7859
240,1280.0814,564.96,1742.9797,6451.6064,297.3829,718.0275,18051.999000000003,2368.74,850.2831,1092.2986,1659.311,1026.3284
241,1297.7615,566.3776,1765.6917,6474.3984,301.2096,707.3036,18139.5068,2372.5498,855.9036,1087.7163,1675.3298,1035.2649
242,1310.0608,565.9151,1785.1882,6502.1904,298.1741,724.7815,18254.433100000002,2402.0972,842.566,1092.6616,1679.9906,1050.8076
243,1307.2234,572.4596,1747.1027,6569.761,304.638,717.9138,18316.7423,2383.5376,839.6516,1112.136,1702.3993,1059.9193
244,1312.229,575.3768,1735.909,6586.315,307.3651,725.2325,18379.7407,2408.2383,837.5418,1104.1306,1712.8872,1074.5154
245,1320.1573,573.6273,1795.7928,6612.519,301.6693,743.6628,18542.711199999998,2441.2573,842.2889,1114.8228,1705.2369,1091.6768
246,1368.9163,580.7856,1772.7866,6674.79,300.5898,741.8231,18667.047,2446.9722,845.8041,1125.061,1734.5876,1074.9307
247,1383.7865,577.1679,1779.9874,6698.4243,305.0268,734.6434,18754.3454,2473.73,852.4189,1135.8167,1730.0176,1083.3259
248,1357.3983,577.1739,1760.1268,6843.0566,319.7648,748.2614,19021.027700000002,2505.4644,888.8313,1156.6228,1756.4739,1107.8535
249,1389.5035,592.9473,1799.5986,6814.0176,320.8748,749.5278,19031.5307,2515.7412,865.7669,1159.4783,1747.7179,1076.3568
250,1403.9629,592.6985,1815.6793,6911.159,321.4749,742.9894,19221.4137,2554.8416,873.2834,1170.7812,1745.24,1089.3035
251,1408.8103,589.1927,1841.4012,6950.497,307.2901,763.3041,19358.7442,2591.169,886.5457,1183.0693,1750.5422,1086.9226
252,1405.6733,590.9202,1833.0284,6970.1763,329.7185,772.7849,19443.2539,2584.5337,877.4643,1185.6733,1783.1875,1110.0935
253,1421.2402,599.8807,1834.2758,7030.128,329.7473,772.2875,19580.6068,2614.6372,883.1235,1185.6653,1791.1433,1118.478
254,1423.3527,591.0197,1809.9105,7075.748,331.5437,779.6567,19659.3229,2625.1936,890.7377,1201.0273,1818.3801,1112.7529
255,1431.34,592.3713,1817.1774,7127.462,331.233,779.3469,19786.0132,2629.215,893.8723,1205.7743,1826.5767,1151.6443
256,1444.274,592.3104,1858.7388,7126.9517,358.6221,789.0654,20008.040500000003,2665.9702,901.6758,1219.6422,1850.6329,1200.157
257,1448.6334,594.4612,1865.5032,7213.648,338.956,796.7305,20072.269500000002,2688.2068,907.3808,1222.928,1848.752,1147.0696
258,1458.2227,602.9332,1870.2527,7226.3394,348.4212,797.8926,20176.8957,2711.0398,912.3008,1229.2548,1863.982,1156.2565
259,1454.7424,594.3887,1850.9423,7307.4727,353.4405,809.7488,20256.2111,2726.0413,925.2168,1239.0829,1861.9509,1133.1838
260,1477.8628,597.2769,1875.3839,7353.8213,341.0373,816.6333,20449.5128,2775.7385,934.4514,1244.2385,1873.481,1159.5879
261,1484.4792,605.6502,1900.3147,7379.7217,358.525,836.8387,20583.5127,2809.784,917.9952,1247.2562,1882.9008,1160.047
262,1485.0001,595.5219,1906.8135,7448.5913,344.6065,835.91,20711.6042,2837.8743,922.8021,1265.1299,1891.3378,1178.0168
263,1480.0388,605.2987,1917.0793,7443.749,350.0271,824.0921,20781.822,2866.4382,924.9557,1257.3898,1903.0703,1209.683
264,1487.6929,596.4831,1887.0283,7477.745,364.7972,821.9734,20853.4069,2893.5305,936.8803,1268.5012,1932.844,1185.931
265,1502.5527,609.203,1872.9175,7521.1763,367.8095,832.3196,20969.3522,2894.615,938.8884,1277.1201,1942.0126,1210.7375
266,1503.5369,610.0413,1919.717,7573.187,356.5907,842.1622,21104.016500000005,2921.504,938.168,1280.3184,1938.3768,1220.4142
267,1504.6919,645.967,1925.3438,7598.731,369.2026,840.9537,21162.307700000005,2944.4863,917.0776,1295.666,1948.1533,1172.0345
268,1498.7625,671.5176,1923.8544,7633.4336,361.7156,847.7286,21285.2601,2966.3525,910.2717,1301.2126,1957.544,1212.867
269,1502.4749,666.0115,1947.6212,7680.797,355.6282,846.6903,21377.8929,2983.0503,923.2422,1305.1434,1957.9292,1209.3047
270,1509.9741,669.1955,1926.6588,7704.862,372.9554,869.7075,21464.9479,3000.334,921.7997,1304.8998,1978.6099,1205.9512
271,1512.1376,712.2323,1952.2651,7778.869,368.7857,868.3545,21660.422899999998,3009.7056,950.5469,1300.5781,1969.3657,1237.5824
272,1517.9077,726.0621,1961.8091,7751.9277,387.679,868.3009,21707.983500000002,3040.6794,941.9112,1318.6733,2001.8397,1191.1934
273,1522.4517,610.3278,1965.1968,7831.0977,366.9924,870.497,21775.3499,3085.832,943.2412,1316.9072,2004.1472,1258.6589
274,1518.6162,608.884,1949.3809,7843.7974,386.5311,869.6152,21807.3867,3098.6094,967.9057,1326.971,1987.3124,1249.7634
275,1524.6927,602.8286,1940.0403,7900.968,370.4998,874.6719,21882.5664,3106.0671,955.3863,1335.5426,2015.0667,1256.8024
276,1532.3334,607.6404,1962.513,7881.468,391.5746,886.4502,21999.3294,3148.583,961.2654,1344.2812,2031.3425,1251.8777
277,1509.7583,609.2777,1972.9015,7939.1494,391.8879,892.1716,22083.6855,3168.586,962.1152,1353.1589,2046.6412,1238.0378
278,1527.6812,596.0598,1997.8962,7967.301,387.4184,901.2677,22249.624600000003,3196.1924,970.8286,1355.8726,2059.652,1289.4547
279,1526.008,602.6905,2005.6766,7977.247,378.8292,887.4043,22252.591,3221.3845,967.7944,1366.682,2045.7417,1273.1328
280,1518.3057,596.7277,2008.4987,7994.9644,397.2832,901.019,22337.6797,3241.9824,971.8266,1368.2354,2069.0378,1269.7988
281,1527.4517,606.8455,1999.593,8009.9253,403.4161,885.2614,22406.828400000002,3262.5317,977.2511,1379.232,2079.5269,1275.7937
282,1521.7288,606.596,2009.974,8000.1553,407.2923,888.8165,22461.1091,3274.579,980.9321,1386.5859,2096.595,1287.8542
283,1516.2067,599.5732,2021.1101,8046.819,406.001,909.2611,22560.4076,3298.2395,978.9742,1392.5044,2104.677,1287.0414
284,1522.2544,603.2481,2016.9637,8070.076,419.9955,910.0908,22663.9651,3319.3364,977.1292,1401.81,2124.7927,1298.2683
285,1525.0953,612.9871,2032.6901,8090.705,411.1873,923.0183,22717.6522,3340.2593,972.4099,1408.8595,2108.7383,1291.7021
286,1523.5891,606.2034,2009.449,8130.335,406.4693,927.3232,22812.354199999998,3385.7102,992.6687,1423.5754,2094.2886,1312.7423
287,1521.9309,616.006,2054.1892,8143.797,399.9677,929.3774,22960.711100000004,3413.2053,985.9194,1417.7053,2131.6526,1346.9603
288,1528.8844,606.8535,2044.0801,8180.072,429.9602,927.9086,23006.5559,3422.0493,991.1345,1426.7539,2126.628,1322.2314
289,1534.5498,611.3904,2052.2817,8194.176,420.6966,932.5314,23064.7146,3445.9448,984.4602,1433.3678,2143.185,1312.1309
290,1533.1685,610.6835,2021.0985,8195.4795,429.5614,936.2956,23101.984299999996,3466.0803,989.7799,1444.0337,2125.2126,1350.5908
291,1544.8042,622.5148,2031.0804,8170.8193,430.9797,935.3975,23160.4094,3475.968,976.7219,1441.1301,2171.9705,1359.023
292,1540.3594,612.8077,2059.8691,8209.402,432.7264,936.8046,23226.822500000002,3495.1162,987.2351,1439.783,2140.22,1372.499
293,1544.6821,617.6927,2075.3845,8245.685,431.4928,937.1672,23356.229199999998,3517.5837,990.6818,1461.123,2155.4492,1379.2872
294,1551.2438,610.5261,2092.8682,8237.65,445.6174,943.4371,23350.1428,3521.9473,992.0936,1462.8044,2149.0024,1342.9525
295,1558.4993,602.6381,2099.25,8235.828,440.5155,952.6942,23481.5699,3558.7676,992.8875,1473.6199,2176.189,1390.6808
296,1564.163,617.1325,2044.8956,8291.2705,448.6364,958.5319,23519.5591,3575.761,995.4785,1473.3872,2174.9126,1375.3899
297,1569.2957,616.7044,2088.4863,8288.117,444.7393,957.6556,23629.4963,3603.0732,999.1624,1474.8503,2178.6655,1408.7466
298,1566.9304,611.3632,2103.8013,8309.123,447.9082,979.0541,23661.058999999997,3609.4355,995.1038,1479.4424,2175.637,1383.2601
299,1579.9844,620.7781,2117.1863,8329.378,455.9666,981.0917,23826.1273,3639.8198,1008.2739,1497.8049,2188.8325,1407.0111
300,1587.5747,617.3703,2131.2021,8339.909,450.8902,977.1081,23874.190899999998,3664.4011,1004.8994,1493.8489,2190.2666,1416.7205
301,1595.2795,610.2142,2117.2183,8357.535,451.6237,977.7799,23981.2795,3677.6448,1012.7045,1504.9077,2218.6973,1457.6746
302,1598.6246,616.9401,2108.2988,8393.244,463.0729,993.5597,24024.8278,3690.2046,1021.5913,1515.365,2194.229,1429.6978
303,1595.8037,621.2596,2134.571,8431.982,461.4326,986.6095,24128.8329,3714.732,1011.16,1509.5405,2221.2239,1440.5181
304,1586.9246,616.3095,2152.4678,8444.795,464.0215,992.2247,24190.0318,3744.8547,1020.111,1510.0781,2219.7693,1438.4756
305,1599.0432,622.4424,2163.3408,8461.268,462.5624,993.51,24269.805,3774.083,1014.0933,1525.7937,2217.9294,1435.7388
306,1610.3816,621.7954,2104.7224,8473.662,471.6214,995.7299,24312.193199999998,3786.0083,1024.1906,1532.4783,2241.4827,1450.1206
307,1608.0052,612.2752,2133.7576,8483.347,467.5445,1004.3457,24410.557099999998,3820.3674,1024.4175,1541.4004,2222.3057,1492.7909
308,1616.243,630.8239,2163.0022,8498.249,466.1107,1004.9452,24509.838799999998,3848.275,1014.5962,1544.1547,2240.2922,1483.1467
309,1622.8116,624.455,2167.1465,8512.733,463.5385,1015.8605,24612.869000000002,3874.4023,1024.5547,1539.1208,2260.4934,1507.7527
310,1631.8364,617.476,2166.7715,8537.943,461.7818,1006.9544,24591.687099999996,3893.4033,1022.4659,1558.3688,2231.3647,1463.3213
311,1630.1855,633.7763,2171.0918,8550.236,487.004,1022.0836,24672.163000000004,3891.2534,1020.7404,1558.3506,2257.13,1450.3114
312,1639.861,648.3013,2179.5938,8556.541,490.5743,1017.0643,24790.6318,3933.4941,1030.0496,1561.5479,2273.7412,1459.8633
313,1639.94,651.0455,2178.6345,8574.91,480.7495,1011.3701,24876.9198,3954.5405,1023.4693,1571.3857,2276.029,1514.8457
314,1647.7279,636.0778,2204.5273,8581.058,490.2032,1023.0147,24961.3275,3988.2095,1035.0667,1577.0498,2271.0647,1507.3279
315,1657.3308,629.1697,2208.9268,8601.88,492.8044,1025.6823,25058.076899999996,4002.545,1048.4031,1578.3416,2301.7654,1511.2278
316,1680.7305,620.9134,2206.5925,8673.904,468.4533,1019.8605,25187.202999999998,4049.812,1051.0425,1587.0305,2296.3186,1532.5452
317,1672.2861,648.4769,2151.1692,8669.023,490.4902,1026.3844,25209.530300000002,4081.7964,1052.7505,1602.7408,2303.2092,1511.2036
318,1681.6577,645.1712,2182.0151,8658.797,501.3343,1036.222,25323.8036,4067.918,1058.8313,1604.8555,2322.9092,1564.0923
319,1688.5706,631.8137,2217.2007,8665.681,489.0655,1041.2898,25378.4281,4123.7446,1041.4697,1600.739,2309.8813,1568.9722
320,1688.5706,631.8137,2217.2007,8665.681,489.0655,1041.2898,25378.4281,4123.7446,1041.4697,1600.739,2309.8813,1568.9722
321,1688.5706,631.8137,2217.2007,8665.681,489.0655,1041.2898,25378.4281,4123.7446,1041.4697,1600.739,2309.8813,1568.9722
322,1724.5403,634.1386,2213.3223,8709.31,503.0608,1048.3572,25572.533899999995,4168.063,1064.2363,1610.6559,2296.9136,1599.9359
323,1719.9785,641.5757,2244.2227,8699.28,503.2289,1053.7664,25670.4729,4202.8213,1053.3647,1625.1077,2321.0496,1606.0774
324,1717.4165,626.7756,2264.8965,8739.893,487.6628,1060.8341,25755.8794,4216.343,1073.3037,1631.4307,2335.281,1602.0425
325,1727.4235,642.2043,2290.372,8762.021,494.2756,1054.1213,25802.280800000004,4218.5103,1041.2672,1630.5813,2326.0564,1615.4479
326,1722.4612,630.3251,2274.8044,8749.648,485.564,1061.9905,25858.396500000003,4227.555,1058.4418,1632.5348,2378.1697,1636.902
327,1705.5549,629.0237,2227.3909,8753.5205,501.4312,1078.4236,25841.2195,4243.4653,1074.1171,1650.6099,2357.5315,1620.1509
328,1728.3007,637.6727,2240.6567,8747.477,513.0438,1071.4939,25892.863,4248.898,1063.6497,1656.5894,2372.8855,1612.1956
329,1729.6733,639.0964,2252.4404,8772.864,489.9557,1073.5613,25949.161299999996,4254.079,1079.202,1659.3813,2372.2563,1626.6516
330,1732.5181,640.937,2283.748,8740.251,495.1071,1080.9797,25984.728199999998,4278.2607,1075.1902,1652.3352,2358.2603,1647.1409
331,1723.5186,630.8875,2290.0093,8766.179,503.8928,1075.3516,25997.5806,4304.408,1064.8829,1658.5122,2345.6882,1634.2505
332,1736.0854,629.1428,2308.6753,8725.3125,505.8901,1084.8666,26027.195099999997,4302.298,1070.7021,1652.9584,2375.3071,1635.9568
333,1752.4998,633.6787,2267.7024,8752.84,520.4618,1081.2913,26064.628,4336.492,1064.8645,1661.2992,2378.0066,1615.4917
334,1741.6724,628.8621,2305.0923,8739.051,511.3148,1086.2454,26115.5663,4335.868,1071.9573,1663.3256,2374.2773,1657.9001
335,1745.4661,633.6404,2317.582,8769.764,514.5269,1096.6339,26218.2824,4362.516,1073.3354,1672.4769,2374.5288,1657.812
336,1745.4661,633.6404,2317.582,8769.764,514.5269,1096.6339,26218.2824,4362.516,1073.3354,1672.4769,2374.5288,1657.812
337,1752.5598,639.5869,2315.731,8773.842,525.426,1100.3142,26243.3853,4369.023,1071.2402,1679.5895,2372.3486,1643.7241
338,1752.4707,639.6127,2256.8413,8777.551,530.9513,1087.3511,26220.014400000004,4378.3877,1080.8301,1683.0017,2379.3496,1653.6672
339,1757.4773,640.4002,2273.5747,8767.326,521.2659,1091.8104,26260.6601,4398.05,1086.7864,1682.4331,2384.9084,1656.6277
340,1757.838,641.8901,2309.7075,8798.509,535.7337,1089.6729,26333.1142,4406.3047,1058.3044,1682.9375,2381.4773,1670.7391
341,1770.7095,635.758,2314.8525,8797.298,523.0571,1092.4579,26353.3547,4400.6226,1073.4165,1697.2019,2347.2322,1700.7485
342,1778.4132,632.5834,2314.1802,8822.73,521.4225,1095.1667,26373.86,4414.957,1079.8647,1695.1465,2336.3538,1683.042
343,1772.7603,633.1202,2322.9153,8794.426,547.4257,1096.9731,26413.100199999997,4428.369,1077.7288,1698.2957,2357.7021,1683.384
344,1768.1113,643.9211,2318.3198,8802.906,534.6973,1119.8678,26454.5719,4438.6436,1082.4219,1704.3359,2343.1797,1698.1675
345,1772.0122,650.1892,2309.2817,8799.14,543.4141,1087.0698,26449.791400000002,4436.6475,1077.0347,1715.0745,2356.0493,1703.8784
346,1776.254,640.7306,2328.3965,8771.105,536.4473,1121.4056,26493.3584,4457.0527,1086.9701,1711.6433,2338.3335,1725.0198
347,1773.6913,644.5823,2336.1714,8845.901,524.4184,1113.0972,26538.243200000004,4456.105,1087.5266,1717.4055,2332.2534,1707.0911
348,1781.6685,646.9739,2306.409,8865.3545,552.2556,1103.6764,26535.839900000003,4466.121,1083.9187,1704.8164,2319.9202,1704.7257
349,1785.4131,662.7825,2300.894,8815.58,550.4729,1108.4565,26583.533600000002,4474.967,1094.508,1723.6527,2335.721,1731.0859
350,1806.7278,650.4533,2338.3367,8840.809,552.1742,1109.032,26644.5263,4470.1943,1086.5123,1720.178,2335.857,1734.2517
351,1803.8583,647.3321,2336.5366,8854.595,537.2733,1107.9336,26669.1182,4472.786,1083.9945,1718.9103,2355.2642,1750.6343
352,1816.8411,626.7605,2350.5308,8885.211,544.0324,1129.2153,26680.966099999998,4458.959,1083.4482,1718.4204,2343.48,1724.0674
353,1817.7151,636.9557,2320.023,8892.895,546.2806,1108.2886,26680.06,4461.6597,1091.6677,1727.7944,2332.4072,1744.373
354,1820.583,641.814,2368.6758,8905.714,528.9963,1117.0353,26764.7718,4455.359,1078.4174,1736.8848,2326.9336,1784.3586
355,1819.9719,659.3914,2360.6296,8930.177,556.2008,1115.8242,26852.122399999997,4481.8223,1098.3293,1735.7322,2337.5745,1756.4692
356,1850.7878,651.0615,2389.8389,8921.91,547.7948,1116.7917,26850.5718,4470.4697,1088.8591,1734.6965,2355.5354,1722.8264
357,1850.2565,628.6084,2373.5718,8916.659,560.5942,1116.3585,26883.4902,4495.24,1100.0771,1731.8723,2340.674,1769.5784
358,1840.9292,631.5773,2364.1157,8942.299,559.2882,1124.8906,26905.3358,4533.2246,1103.3557,1729.2273,2322.594,1753.8342
359,1842.5199,641.1924,2340.994,8946.8125,559.8023,1133.769,26932.981399999997,4524.429,1102.0137,1728.6964,2334.0532,1778.699
360,1863.0957,641.4273,2377.3882,8920.246,555.6477,1128.9769,26977.9591,4519.119,1095.1445,1732.6512,2371.7354,1772.5272
361,1863.0957,641.4273,2377.3882,8920.246,555.6477,1128.9769,26977.9591,4519.119,1095.1445,1732.6512,2371.7354,1772.5272
362,1870.8102,648.0464,2399.7163,8913.133,550.2904,1135.508,27068.036500000002,4559.466,1101.0328,1740.2007,2351.329,1798.5037
363,1871.8689,646.6924,2392.5605,8918.244,558.7129,1139.4534,27096.2281,4556.2095,1103.4846,1737.265,2368.4956,1803.2413
364,1886.8717,651.3031,2401.396,8924.896,572.2065,1122.7501,27118.210500000005,4554.2686,1102.2836,1743.1632,2369.7344,1789.3373
365,1880.24,652.6375,2415.5938,8938.645,555.3194,1120.8981,27173.3853,4577.9756,1100.7449,1755.0388,2377.2192,1799.073
366,1899.4691,650.6143,2436.0981,8900.386,552.1229,1133.096,27152.709700000003,4544.2256,1114.8894,1751.2865,2377.3306,1793.1912
367,1897.4966,648.9158,2433.8184,8894.07,564.1681,1139.072,27260.817300000002,4588.1836,1124.4863,1765.3601,2396.3135,1808.9329
368,1897.718,657.2307,2435.249,8892.455,561.5698,1127.9896,27161.543400000002,4555.74,1107.7721,1757.7682,2390.0996,1777.9514
369,1890.673,662.0839,2370.4683,8879.9375,563.3514,1149.8083,27110.332799999996,4547.257,1112.2488,1764.5082,2377.0872,1792.9092
370,1908.6332,658.1668,2380.968,8892.627,550.2462,1128.8394,27115.4467,4553.4717,1111.6311,1751.1389,2357.1553,1822.5691
371,1918.1454,651.6193,2395.4995,8859.803,558.0792,1120.7012,27132.3304,4565.036,1117.5923,1757.8435,2375.009,1813.002
372,1920.8156,649.7667,2402.756,8840.164,575.0738,1125.5352,27149.237999999998,4586.2197,1118.1404,1760.635,2358.0637,1812.0679
373,1930.2635,645.2955,2434.4045,8848.521,558.6657,1141.1014,27223.2491,4575.0874,1126.8362,1755.4545,2392.9329,1814.6865
374,1935.1548,654.5836,2447.2297,8820.677,580.4649,1139.1279,27270.865999999998,4571.6123,1133.7537,1747.5216,2408.3909,1832.3496
375,1936.7656,636.9507,2427.7114,8825.037,562.1769,1124.0526,27135.8159,4583.207,1140.3074,1748.843,2390.7422,1760.0221
376,1951.6128,642.4563,2405.0798,8785.315,571.8038,1133.6869,27135.715500000002,4575.9165,1138.0938,1749.133,2365.0417,1817.5759
377,1952.1107,651.6223,2425.7166,8780.315,562.2711,1126.8646,27135.4215,4560.326,1129.4647,1740.0499,2393.77,1812.9106
378,1962.9034,642.4553,2436.9045,8746.301,572.3862,1125.3771,27155.6392,4578.843,1136.5547,1732.6099,2384.0288,1837.2753
379,1962.4817,644.5188,2476.4736,8715.296,553.03,1119.107,27071.343000000004,4568.333,1132.2119,1722.3105,2385.7966,1791.7839
380,1966.446,646.0579,2457.4492,8615.418,545.1871,1113.6906,26884.4209,4528.3213,1133.6099,1717.6735,2352.9065,1807.6609
381,1947.6755,653.3174,2398.6118,8558.197,558.9283,1116.7452,26743.3436,4513.3193,1142.2412,1719.9585,2354.0212,1780.3282
382,1948.2435,652.7725,2411.411,8536.0205,568.3511,1099.2917,26786.2204,4536.574,1148.4038,1714.1201,2358.5012,1812.531
383,1950.5359,663.6162,2409.6643,8527.681,555.366,1108.0709,26728.446799999998,4513.1206,1133.1055,1710.5771,2352.7974,1803.9119
384,1957.0874,658.9934,2409.8567,8517.367,559.5538,1104.6824,26748.911,4497.033,1148.7551,1713.8442,2366.3672,1815.3708
385,1953.2559,653.2622,2434.0986,8473.73,550.0893,1081.1564,26644.1855,4483.108,1151.4802,1713.2913,2342.0044,1808.7092
386,1951.4576,657.6028,2419.1323,8442.959,554.5299,1091.9628,26596.472500000003,4468.1406,1150.9678,1713.5142,2348.7385,1797.467
387,1940.9402,647.6385,2395.152,8443.156,549.8379,1082.5801,26463.987200000003,4437.8086,1162.5707,1702.9219,2323.6616,1777.7197
388,1946.1279,645.2331,2427.0662,8394.683,546.0656,1086.1282,26420.2579,4422.083,1138.4595,1708.7466,2325.4695,1780.1953
389,1935.9702,650.73,2422.0303,8362.032,553.6063,1065.4595,26373.303799999994,4420.873,1149.2219,1708.0969,2320.7937,1784.49
390,1929.3792,652.5761,2437.3284,8326.035,541.4917,1061.6375,26286.281899999998,4391.5376,1130.8579,1705.095,2311.3691,1798.9744
391,1946.2668,652.5528,2415.0825,8325.558,550.726,1068.0543,26234.269800000002,4366.798,1148.7174,1700.6384,2305.2493,1754.6263
392,1940.2009,639.2712,2390.4,8269.577,520.5649,1050.6333,26071.7889,4344.528,1154.9341,1686.1699,2290.2014,1785.3082
393,1919.7141,641.2299,2376.23,8219.842,519.8665,1050.0922,25934.460099999997,4298.1436,1146.3833,1684.9158,2285.5884,1792.4543
394,1925.1208,642.5731,2381.1704,8187.869,507.6215,1070.144,25893.7066,4301.8076,1142.5391,1683.9584,2292.093,1758.8097
395,1910.9644,656.8571,2391.028,8164.1997,523.7781,1046.322,25797.8019,4258.8164,1134.8442,1673.5098,2289.6978,1747.7844
