,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
201,13937.867300000002,1016.0394,522.166,597.3959,1349.9528,510.682,1905.1948,4841.325,1347.6681,200.0328,836.7717,810.6388
202,13882.0801,1009.0337,518.4666,602.8713,1340.7949,508.1205,1893.4207,4825.6045,1358.376,207.0359,835.3761,782.9799
203,13890.4318,1020.5066,515.7482,599.1997,1334.8961,500.9442,1887.2682,4817.647,1354.3674,206.8019,839.7564,813.2961
204,13890.4318,1020.5066,515.7482,599.1997,1334.8961,500.9442,1887.2682,4817.647,1354.3674,206.8019,839.7564,813.2961
205,13816.324,1015.3464,520.0912,590.4694,1338.7601,504.6429,1883.648,4789.9663,1351.9572,200.2394,833.3012,787.9019
206,13811.653799999998,1016.3082,513.5068,592.447,1341.1783,504.6009,1883.4377,4795.8525,1347.337,217.3412,829.8933,769.7509
207,13773.3231,1008.4605,519.0901,600.1671,1341.2546,507.5044,1881.532,4769.116,1347.9244,207.6494,829.7257,760.8989
208,13775.6057,1006.415,516.8513,591.3193,1342.2815,510.3879,1875.969,4765.311,1347.2366,203.2593,822.8523,793.7225
209,13782.418800000001,1011.34,514.9585,591.8021,1341.5305,503.0717,1873.8662,4757.4375,1366.0494,204.3718,823.2775,794.7136
210,13698.932100000002,1012.4059,517.441,591.1414,1301.1709,501.3424,1873.5481,4758.4395,1326.7778,202.6279,826.2883,787.7489
211,13699.2708,1008.7389,509.4181,593.8294,1308.6056,508.1239,1865.2249,4762.3164,1320.1774,203.5635,830.5917,788.681
212,13660.273500000001,1017.7087,517.7712,579.3727,1309.6932,495.7749,1868.5193,4720.86,1328.8834,203.7376,831.8134,786.1391
213,13680.460299999999,1016.5506,512.032,590.7424,1311.4221,502.6908,1870.8733,4741.552,1326.1224,208.1066,832.6776,767.6905
214,13748.293200000002,1020.9726,511.0612,588.4302,1338.787,514.4163,1866.9213,4734.46,1346.1998,201.6314,826.4544,798.959
215,13654.5601,1018.5673,510.4426,589.2943,1327.8835,509.2774,1862.6184,4731.384,1294.1996,205.5133,826.7137,778.666
216,13619.8149,1007.4705,511.4203,592.4544,1311.3589,508.3728,1852.3503,4736.498,1305.8297,199.6895,827.7437,766.6268
217,13667.795,1023.9321,507.2196,585.2106,1338.249,505.6731,1846.723,4722.899,1334.8204,211.6893,823.3622,768.0167
218,13613.131,1014.8025,511.405,588.0348,1320.9578,504.5865,1847.167,4712.536,1324.7498,198.2145,820.3962,770.2809
219,13662.7792,1014.4929,506.2867,587.602,1349.2762,505.6086,1849.8313,4719.0913,1339.7162,204.6557,823.072,763.1463
220,13682.17,1009.3013,508.0291,583.2896,1325.0911,504.4487,1851.2734,4722.3687,1350.484,206.5554,826.8348,794.4939
221,13632.315399999998,1018.176,511.2776,587.5783,1321.2943,506.2781,1845.3226,4710.3438,1343.5951,196.8435,821.2378,770.3683
222,13589.512300000002,1004.5535,509.0035,588.6226,1324.7126,517.1157,1852.9553,4701.4956,1296.0167,195.0098,826.2246,773.8024
223,13610.617400000001,1016.2788,504.3555,594.7748,1334.6509,507.7162,1841.4553,4701.6533,1288.2883,201.81,828.1332,791.5011
224,13598.4301,1011.01,505.7678,593.0971,1323.571,517.571,1838.8671,4711.545,1279.9672,207.4109,826.2305,783.3925
225,13652.6207,1018.7787,501.275,591.5637,1347.1511,512.2753,1850.2932,4700.015,1321.8679,205.817,826.7084,776.8754
226,13652.6207,1018.7787,501.275,591.5637,1347.1511,512.2753,1850.2932,4700.015,1321.8679,205.817,826.7084,776.8754
227,13664.075600000002,1017.6087,508.4185,597.5348,1340.6874,511.6231,1851.7432,4691.199,1345.1383,201.3191,819.7454,779.0581
228,13630.888299999999,1020.6661,514.0645,593.9478,1326.5219,510.0999,1846.3076,4683.2197,1341.6395,195.0524,829.4664,769.9025
229,13614.6307,1016.0753,506.6034,591.8991,1329.9093,510.97,1848.1969,4720.7295,1294.77,198.997,826.3549,770.1253
230,13589.663099999998,1017.4696,516.8788,594.4128,1336.2075,512.7208,1843.3784,4680.0283,1307.8253,201.1467,825.5878,754.0071
231,13672.179499999998,1019.1463,505.2754,602.4802,1336.4857,510.4762,1844.2864,4709.2705,1340.2747,202.0763,828.7866,773.6212
232,13643.9879,1008.9218,507.1984,607.8532,1336.4968,503.197,1836.9722,4700.97,1332.7076,201.4489,833.2883,774.9337
233,13640.3708,1017.9339,510.3925,598.6282,1329.6912,504.42,1824.9233,4709.16,1353.0951,196.2652,827.5609,768.3005
234,13640.9709,1012.0461,502.8493,598.2212,1338.2861,510.8129,1823.286,4684.1987,1353.9392,200.8146,829.8579,786.6589
235,13591.562299999998,1012.4321,500.0045,595.6325,1339.6025,514.5659,1832.5786,4672.6035,1349.411,197.0286,819.654,758.0491
236,13590.1909,1005.894,502.1325,598.436,1354.9846,508.0233,1823.3136,4687.067,1303.2415,196.1843,825.3484,785.5657
237,13623.9373,1018.3065,504.631,599.3063,1334.4861,506.0605,1821.6152,4685.018,1319.2604,207.1121,830.0769,798.0643
238,13646.7429,1018.2814,504.5715,603.5541,1323.9465,509.808,1812.2693,4703.744,1354.7899,201.6301,833.7064,780.4417
239,13600.279599999998,1014.6522,505.8435,607.3457,1348.8944,508.9479,1812.9154,4694.0024,1306.9362,200.8987,828.8301,771.0131
240,13646.0259,1021.3992,508.218,611.756,1335.1348,513.4856,1820.4731,4718.3286,1314.6445,199.2956,830.1639,773.1266
241,13625.5496,1017.4078,510.3627,606.5985,1326.4807,507.1161,1806.6262,4729.921,1305.4619,199.7618,827.7401,788.0728
242,13647.055799999998,1023.6504,505.6954,614.3807,1331.5322,513.8319,1823.0393,4731.623,1303.7828,192.6548,829.3784,777.4869
243,13620.956900000001,1019.9996,510.7379,608.5347,1329.031,508.3312,1810.2272,4734.557,1304.3828,199.7952,831.5402,763.8201
244,13648.3728,1022.305,506.6974,602.9636,1332.9459,513.9617,1812.9006,4757.7764,1304.6484,205.5105,833.7383,754.925
245,13697.0539,1032.643,518.4224,610.4728,1341.7734,514.6956,1822.0623,4767.8804,1304.9623,198.3788,830.4115,755.3514
246,13764.2008,1026.3395,512.7529,615.813,1337.538,506.6057,1836.1973,4796.0913,1310.4911,209.6127,838.932,773.8273
247,13790.6773,1025.2078,515.5163,617.6589,1339.6273,518.184,1839.6204,4786.4736,1315.18,204.6429,836.7623,791.8038
248,13820.6087,1029.8595,515.1706,622.8397,1331.5383,521.1348,1849.6896,4796.9727,1322.272,213.7826,843.052,774.2969
249,13921.3572,1038.4445,514.3361,625.0486,1326.8467,513.6632,1877.6384,4840.3784,1318.9813,228.4771,844.0306,793.5123
250,13991.732,1033.294,520.6521,624.015,1343.1975,519.8544,1869.231,4855.824,1365.9172,211.0164,844.3588,804.3716
251,14060.5799,1044.5845,540.695,626.4815,1340.0652,520.5923,1881.6238,4851.0537,1374.9688,216.7603,851.8623,811.8925
252,14118.3268,1046.1937,536.5654,634.0638,1362.1548,515.6681,1877.1196,4901.968,1386.2825,208.3003,855.1896,794.821
253,14137.057100000002,1049.862,536.1466,636.457,1348.7198,518.17,1893.3594,4898.3755,1389.6268,210.3806,856.3229,799.6365
254,14152.9059,1051.9236,538.358,647.4341,1351.7378,517.2015,1895.3417,4926.342,1346.8397,214.5351,857.6545,805.5379
255,14282.124,1051.9414,540.685,641.9078,1376.723,518.2128,1917.7966,4968.9053,1387.8358,217.1131,870.7799,790.2233
256,14289.5753,1050.6445,543.1708,647.8367,1363.7743,521.3989,1916.4312,4961.829,1395.4258,209.4439,867.9943,811.6259
257,14341.135699999999,1065.7184,545.0604,646.7708,1367.0857,518.245,1930.2917,4965.0996,1404.7058,224.4917,871.0595,802.6071
258,14406.901899999997,1069.7625,542.6413,647.1226,1362.6012,517.4862,1945.0579,4997.3457,1403.0319,230.5641,873.1484,818.1401
259,14471.1301,1066.6931,549.5136,644.1496,1389.9645,528.3991,1956.7959,5027.9937,1411.2245,225.2598,881.1528,789.9835
260,14487.552599999999,1070.2168,548.2649,653.8505,1391.7977,531.2488,1968.8633,5033.2373,1370.2274,223.1922,885.4081,811.2456
261,14622.5488,1076.1089,557.5062,670.2515,1395.9438,526.7588,2001.4253,5052.5723,1384.8667,238.5905,884.4458,834.079
262,14703.1836,1081.8153,561.8762,671.1032,1388.752,528.5796,2016.9497,5079.343,1431.0133,231.8095,891.4116,820.5302
263,14806.796000000002,1076.9489,561.3878,672.7125,1420.674,530.7249,2039.9717,5102.636,1431.963,240.9467,893.3665,835.464
264,14910.4009,1081.1857,574.793,678.3745,1413.5509,528.8132,2056.6343,5162.042,1424.3726,238.4487,896.528,855.658
265,14977.3452,1081.5586,585.6083,678.575,1442.7644,533.4431,2059.8518,5181.2812,1425.2087,241.4851,901.7848,845.7842
266,15011.440100000002,1084.9819,575.7398,685.3295,1433.0511,533.9108,2083.9636,5189.461,1420.5983,240.9209,905.6007,857.8825
267,15026.5623,1100.5774,585.8853,693.5749,1430.321,519.618,2101.2837,5176.1577,1426.6549,239.4373,904.5477,848.5044
268,15173.8214,1100.3789,584.6351,685.9651,1451.5968,542.1437,2118.2534,5262.49,1437.2002,242.8296,912.6497,835.6789
269,15206.408,1095.048,584.9761,691.9772,1457.3539,540.5513,2133.387,5243.9634,1453.3134,252.9179,919.4152,833.5046
270,15244.0368,1100.2933,567.4899,699.3135,1460.7875,540.3784,2138.2026,5283.2227,1442.3406,239.2138,926.8358,845.9587
271,15274.697400000001,1095.7858,591.1756,700.169,1463.0142,536.3973,2166.994,5272.924,1419.075,251.094,925.6028,852.4657
272,15371.362299999999,1104.8811,590.3461,701.6149,1481.0891,559.1636,2187.0723,5308.802,1422.148,248.417,931.0535,836.7747
273,15491.4094,1102.6504,604.0254,717.5494,1459.0742,571.7679,2199.455,5359.3027,1456.6425,258.3007,939.5964,823.0448
274,15564.294499999998,1108.9409,598.7693,723.7085,1471.5105,553.5469,2213.7178,5362.4683,1469.2284,261.7426,942.4329,858.2284
275,15648.4142,1110.6986,583.2938,720.493,1468.3931,564.1853,2244.6118,5371.9395,1478.64,268.8183,951.0442,886.2966
276,15678.418900000002,1111.4556,604.4703,729.659,1488.7805,564.0444,2269.168,5390.366,1454.3468,262.2808,951.6716,852.1759
277,15692.6603,1106.3207,600.353,721.6002,1484.0864,568.6953,2260.631,5398.5674,1457.5446,256.8939,961.2191,876.7487
278,15759.049300000002,1110.136,610.1384,715.7502,1485.7168,564.7394,2286.1714,5400.585,1485.5648,277.1927,959.1553,863.8993
279,15812.507499999998,1113.8058,610.4418,721.8079,1504.619,567.1341,2286.565,5434.4873,1474.1719,271.2357,961.6633,866.5757
280,15911.5141,1115.9994,615.2737,723.9061,1516.8888,570.0063,2311.5295,5464.1875,1481.3865,274.0416,962.2075,876.0872
281,15866.856800000001,1110.0006,609.4025,717.5586,1525.4685,573.9279,2320.8428,5464.0693,1441.5807,268.9299,975.5843,859.4917
282,15928.8379,1122.1254,614.6722,711.7378,1513.0203,568.4874,2326.147,5491.216,1460.8324,266.6563,975.6614,878.2817
283,16067.458799999997,1130.8097,612.5847,731.2596,1520.9497,575.2227,2355.1575,5517.8955,1483.732,277.7152,984.8198,877.3124
284,16185.2281,1147.8279,624.3912,738.3883,1553.1165,578.4723,2360.2234,5536.66,1487.0671,271.0989,995.7145,892.268
285,16272.382799999998,1170.7705,628.4749,734.9893,1553.3298,573.5289,2379.1099,5565.592,1529.3495,273.7728,997.3879,866.0773
286,16277.9095,1162.4677,640.9529,730.7364,1528.9131,579.9965,2391.0168,5593.5254,1509.7433,276.0721,1007.1854,857.2999
287,16398.9362,1160.405,635.2994,747.744,1548.19,577.3884,2421.3647,5611.2705,1518.8308,291.6242,1006.4944,880.3248
288,16467.331700000002,1169.9395,638.754,748.707,1545.6006,575.7103,2424.9136,5644.7207,1541.7804,285.93,1007.6709,883.6047
289,16595.102400000003,1149.8206,639.9823,756.7859,1563.2135,568.9055,2475.1125,5676.208,1543.8405,288.4514,1017.5195,915.2627
290,16626.268,1159.4746,660.2775,758.4863,1545.2727,570.762,2483.92,5670.574,1538.4423,302.5635,1022.3057,914.1894
291,16600.5104,1172.3696,646.3075,762.7128,1525.6979,566.0426,2493.4104,5702.3555,1512.0109,295.1473,1020.6516,903.8043
292,16688.1737,1166.82,649.0608,765.4425,1560.8999,573.9316,2498.247,5724.7666,1507.5626,291.2418,1025.9246,924.2763
293,16699.931099999998,1170.8688,648.2814,762.3499,1537.5771,566.4836,2489.4434,5736.6885,1534.0704,289.7713,1040.6201,923.7766
294,16823.4899,1158.2852,649.2145,760.0782,1555.5237,577.1205,2529.1885,5767.58,1548.6406,304.2191,1034.9221,938.7175
295,16838.4419,1164.1201,652.0765,760.5654,1559.2021,581.5251,2524.2468,5783.643,1539.8864,305.7902,1031.7351,935.6512
296,16817.7542,1156.4246,662.1046,764.3058,1564.249,576.3886,2523.794,5774.0854,1521.3743,299.8724,1035.6272,939.5283
297,16952.064000000002,1163.5603,663.5634,776.3893,1577.1986,576.6355,2567.003,5762.7383,1555.7832,312.9311,1035.5126,960.7487
298,17004.9091,1158.6799,670.5923,778.4663,1569.0659,574.4319,2577.4854,5789.0005,1580.2228,301.3799,1035.2378,970.3464
299,17067.9467,1177.1719,674.9803,774.7892,1575.6787,576.3999,2582.7617,5783.448,1598.5758,310.604,1038.4474,975.0898
300,17147.449999999997,1186.9948,684.7611,765.7003,1573.4177,583.765,2631.9873,5806.571,1584.7721,299.5212,1045.6616,984.2979
301,17157.8659,1198.155,666.9233,771.1418,1567.5376,586.6502,2623.0557,5830.916,1603.9888,297.8245,1044.6654,967.0076
302,17132.6833,1195.7518,667.7907,781.2726,1559.452,580.4462,2639.873,5823.8203,1554.4204,312.3795,1045.6958,971.781
303,17263.3782,1202.4382,677.9294,775.2218,1560.9136,588.5543,2651.671,5844.4946,1612.626,320.0373,1051.1957,978.2963
304,17210.0542,1189.4436,679.3855,782.3343,1551.8058,579.0355,2661.8672,5817.8906,1596.2638,319.5081,1050.1709,982.3489
305,17304.4892,1221.2814,675.6731,773.2585,1552.8455,582.0658,2683.7708,5842.996,1621.9034,317.0421,1049.5153,984.1373
306,17398.7759,1220.0586,685.9789,787.3384,1550.4338,584.6762,2698.3901,5876.595,1629.4977,313.1957,1048.2078,1004.4037
307,17464.8135,1217.2214,682.0436,801.3033,1560.0342,582.9347,2717.7827,5886.4336,1637.6262,312.2675,1054.1693,1012.997
308,17506.0415,1220.5746,691.8477,797.1115,1569.2666,585.4218,2688.684,5898.8623,1639.1652,311.5292,1051.2322,1052.3464
309,17493.486800000002,1210.467,698.7752,795.1658,1559.1981,584.8947,2701.532,5886.5234,1665.1542,297.6422,1057.5707,1036.5635
310,17542.4545,1218.3506,683.8892,807.9184,1559.7068,584.9789,2697.2295,5908.4478,1662.4136,330.8019,1055.396,1033.3218
311,17548.6706,1198.5408,666.2579,809.342,1565.1544,587.4254,2724.0815,5900.7656,1677.3427,328.6843,1055.011,1036.065
312,17599.5855,1220.7994,685.9941,815.2695,1577.1725,584.3134,2740.7407,5928.4004,1631.6086,329.4172,1057.0278,1028.8419
313,17705.9369,1225.9882,681.1166,818.7268,1599.446,587.6723,2730.026,5951.9414,1655.9618,323.5843,1061.4933,1069.9802
314,17709.6692,1231.0077,690.6832,821.2287,1555.8533,588.4213,2756.5269,5956.408,1659.978,338.4279,1060.2815,1050.8527
315,17808.4756,1242.9412,682.5509,812.8685,1604.8263,589.949,2779.3594,5969.1826,1681.7626,318.5958,1047.9475,1078.4918
316,17783.2643,1264.8727,690.5676,813.1744,1590.9104,593.867,2773.977,5962.525,1639.2012,324.7686,1050.4888,1078.9116
317,17852.9746,1269.5948,675.2489,805.1292,1597.3501,592.2054,2789.9993,5993.887,1685.0463,334.9181,1039.9174,1069.6781
318,17908.352199999998,1278.6572,684.123,819.7559,1601.3384,589.9923,2802.9,5994.5127,1686.3358,324.6847,1036.4111,1089.6411
319,17928.864500000003,1262.9932,680.9173,828.4128,1598.1111,591.5796,2805.483,5999.488,1686.0686,336.1371,1034.5681,1105.1057
320,17909.616299999998,1281.0245,680.9452,809.7136,1597.3634,587.9583,2804.518,6003.984,1677.216,329.4181,1036.786,1100.6892
321,17950.2755,1264.4392,690.2643,825.4014,1597.8027,589.3108,2801.4934,6004.04,1703.7886,327.3432,1030.9235,1115.4684
322,17904.3311,1268.3442,695.9218,822.0257,1612.2068,591.0739,2798.8816,5998.04,1647.176,327.1515,1023.9274,1119.5822
323,17910.534399999997,1271.4366,695.7583,818.5304,1603.2415,585.8275,2790.5415,5987.545,1689.5088,335.3244,1020.0536,1112.7668
324,17930.8668,1263.4664,703.3159,832.1035,1628.9138,588.0309,2793.6104,5994.415,1676.9799,337.1803,1020.2476,1092.6031
325,17917.882599999997,1256.1287,691.9891,834.7217,1596.7793,590.7687,2787.9712,5999.708,1687.5646,347.0334,1014.0081,1111.2098
326,17913.1035,1268.2297,702.1163,823.585,1616.7472,597.5046,2795.4956,5989.7773,1668.6008,326.3099,1005.2389,1119.4982
327,17986.5914,1266.1595,715.7276,821.8033,1633.7463,591.1221,2789.1167,6006.3594,1687.2466,330.894,1012.8214,1131.5945
328,17945.1685,1263.9751,704.6744,825.8749,1623.0226,590.3792,2783.746,5983.771,1696.441,336.3025,1011.9481,1125.0337
329,17989.989400000002,1284.3337,702.9005,826.2548,1607.3118,594.1433,2803.2822,5989.21,1698.8293,326.9699,1031.2795,1125.4744
330,17995.8554,1308.7439,701.4667,826.0078,1609.5161,591.8796,2807.9028,5978.952,1701.9828,336.6904,1026.0061,1106.7072
331,17944.4914,1318.1813,698.2866,829.8606,1611.751,584.4072,2811.1353,5967.8433,1648.3867,333.7681,1023.5361,1117.3352
332,18063.7659,1326.6602,709.2288,824.8442,1603.7488,585.7991,2832.5618,5996.6006,1678.582,341.1299,1025.8557,1138.7548
333,18107.2596,1328.7775,718.1056,829.882,1601.5376,590.8731,2833.9106,6003.87,1700.0608,339.4467,1036.7605,1124.0352
334,18073.550600000002,1342.9326,703.3114,824.1445,1614.4781,587.2374,2832.9475,5997.7715,1675.4287,346.7632,1030.7496,1117.7861
335,18198.392,1339.1354,717.1107,835.5383,1633.6016,587.9327,2850.3115,6002.87,1711.5049,336.0134,1040.3502,1144.0233
336,18247.796000000002,1361.3542,728.4496,835.1003,1633.2042,594.4375,2857.0269,6001.2007,1716.0065,341.5781,1030.801,1148.637
337,18224.377,1371.6392,711.814,836.8953,1624.4354,588.8417,2855.4402,6018.915,1698.401,349.0188,1028.6643,1140.3121
338,18222.0736,1370.732,717.9468,838.312,1625.7618,588.6805,2879.6475,5988.4756,1702.7555,359.5628,1035.0293,1115.1698
339,18232.488199999996,1378.4785,707.0223,821.8512,1642.4803,589.3298,2888.797,5969.245,1728.2969,347.2734,1033.1895,1126.5243
340,18276.311500000003,1379.9393,720.3597,831.1417,1625.4514,588.9514,2908.1133,5975.9966,1717.8812,347.601,1045.4473,1135.4286
341,18240.687700000002,1371.77,704.6118,827.9356,1634.99,587.5875,2901.642,5998.3647,1670.015,350.3507,1046.4346,1146.9858
342,18204.7658,1370.4578,711.6453,823.7381,1627.2594,588.8892,2907.6714,5994.7803,1656.1941,355.8309,1042.7139,1125.5854
343,18221.2622,1374.2313,708.2072,824.5502,1643.2966,586.5815,2905.752,5981.2637,1688.4912,350.7979,1051.2195,1106.8711
344,18259.2536,1373.5552,710.9407,832.3048,1641.29,585.3026,2897.2666,5994.1865,1703.1143,347.1365,1042.2775,1131.8789
345,18265.591500000002,1380.9093,711.4584,836.9054,1672.9176,575.9003,2900.9365,5969.757,1697.8207,343.8942,1037.1713,1137.9208
346,18311.202100000002,1394.3901,721.2481,847.6028,1663.6444,571.273,2910.2485,5969.996,1706.829,345.3347,1044.0095,1136.626
347,18263.090900000003,1406.0892,721.9204,839.0053,1650.396,574.9412,2925.272,5934.702,1689.9928,353.5989,1053.1359,1114.0372
348,18296.4996,1396.9274,716.665,837.1243,1639.3452,572.3517,2928.1392,5959.6772,1706.5033,338.0993,1057.5188,1144.1482
349,18345.3465,1418.2732,720.7972,825.9719,1650.0278,574.2908,2920.0298,5978.0947,1721.5383,343.4862,1055.3184,1137.5182
350,18295.078700000002,1410.1907,718.95,829.9696,1626.3387,572.3756,2930.6577,5960.938,1715.314,337.2463,1064.1743,1128.9238
351,18338.8046,1411.8945,719.2787,826.7012,1653.6667,569.8801,2929.019,5976.0557,1685.3856,342.8727,1059.2712,1164.7792
352,18261.153099999996,1406.2991,709.1718,832.3306,1634.7191,573.1266,2944.6223,5956.541,1674.5461,339.0904,1065.5533,1125.1528
353,18261.896999999997,1390.0449,715.7925,835.163,1627.4907,573.0181,2935.8394,5963.7705,1670.7977,340.6325,1069.3284,1140.0193
354,18301.993399999996,1391.3159,714.2734,831.356,1638.6805,580.8988,2946.3003,5991.871,1696.7158,333.2028,1065.9028,1111.4761
355,18360.897800000002,1389.5697,705.3267,827.2404,1650.9374,576.7148,2962.5186,5971.5474,1725.7601,345.5589,1071.7393,1133.9845
356,18370.5176,1383.2616,717.4265,839.3745,1653.0253,575.2759,2963.712,5975.454,1705.5326,337.2338,1070.333,1149.8884
357,18401.2808,1414.8193,723.5779,847.3115,1622.445,566.8763,2976.0103,5989.0635,1701.0603,337.5472,1076.6611,1145.9084
358,18401.9528,1398.7333,726.989,836.1343,1636.1891,573.8302,2965.017,5982.9863,1725.693,344.1758,1074.2894,1137.9154
359,18420.4789,1398.7241,735.1724,832.3763,1655.2324,577.4999,2969.6704,5988.211,1725.2916,329.0066,1072.0269,1137.2673
360,18487.3571,1408.6555,721.1509,829.2817,1662.9738,586.3646,2974.7837,5994.224,1725.8053,327.7777,1081.1624,1175.1775
361,18492.7927,1413.0883,715.0056,837.9784,1657.376,580.1022,2977.733,6022.08,1721.4496,337.6391,1087.8157,1142.5248
362,18495.5944,1421.2653,719.8371,848.1231,1670.7148,570.0393,2979.0176,5979.4277,1738.6,342.0331,1070.1614,1156.375
363,18505.4856,1419.0515,724.5555,847.1796,1686.0779,575.6017,2993.1558,5985.425,1682.3766,341.5786,1074.7202,1175.7632
364,18498.4613,1422.1633,723.736,855.7965,1680.1985,572.1966,2999.8687,5977.3027,1691.9044,334.3264,1081.2451,1159.7231
365,18567.816399999996,1443.4408,725.558,850.1803,1685.3585,580.4198,3002.0227,5981.0938,1702.3704,326.9677,1087.8203,1182.5841
366,18598.0294,1447.9667,711.9165,845.4891,1682.5842,575.2393,3026.117,5972.6445,1724.7673,338.8869,1079.0691,1193.3488
367,18645.8807,1425.5884,712.0227,846.3174,1723.7692,588.3228,3028.4622,5987.932,1750.6343,344.4414,1072.8381,1165.5522
368,18628.4389,1454.7438,718.9262,864.3109,1698.0872,587.0131,3018.3691,5953.6475,1731.3862,336.165,1092.9208,1172.8691
369,18593.1236,1464.5319,713.674,855.4322,1684.5388,577.9896,3004.3325,5974.71,1729.8833,337.0516,1081.6152,1169.3645
370,18684.050000000003,1476.8579,725.3018,853.3292,1697.3057,584.291,3005.2778,5970.8145,1748.042,344.2056,1112.1628,1166.4617
371,18751.057800000002,1469.8112,730.2165,868.4624,1712.9298,590.5544,3022.922,5973.8716,1744.3762,334.4826,1107.4702,1195.9609
372,18719.567099999997,1476.7533,730.6782,864.6555,1699.5929,590.585,3033.543,5977.955,1719.9409,347.4465,1104.2349,1174.1819
373,18716.303799999998,1467.4939,724.9778,870.7983,1713.403,583.5471,3035.786,5987.6035,1694.3009,334.269,1108.053,1196.0713
374,18725.422000000002,1468.0363,727.0654,874.678,1722.4955,587.7796,3016.0508,6009.927,1688.4517,357.3702,1107.4807,1166.0868
375,18752.692999999996,1462.1649,721.4918,874.632,1727.9875,585.0162,3034.1423,6019.2666,1686.616,362.3335,1105.2246,1173.8176
376,18790.4224,1461.4863,720.3007,876.1379,1731.4878,589.384,3032.1533,6018.1436,1696.9307,348.0214,1103.685,1212.6917
377,18812.2194,1470.4825,720.3453,885.4706,1711.0485,591.2352,3044.3384,6007.743,1714.9646,336.7901,1112.4644,1217.3368
378,18823.1187,1485.2498,715.2289,875.455,1715.1335,585.7722,3062.7104,6035.269,1734.4692,334.7741,1107.2231,1171.8335
379,18797.6717,1458.118,722.0057,884.3422,1729.2755,581.9705,3045.728,5996.552,1741.8096,338.1506,1115.082,1184.6376
380,18833.886400000003,1463.801,713.304,882.0562,1724.9023,580.9179,3059.2207,6024.1724,1731.9879,351.9068,1112.5425,1189.0747
381,18751.306299999997,1453.9795,715.8624,871.415,1742.3021,587.3788,3045.0417,5980.035,1712.4398,326.6755,1108.7854,1207.3911
382,18788.067300000002,1460.822,727.0737,880.6059,1725.2448,592.4581,3053.5884,5988.5635,1731.6136,342.9153,1120.1013,1165.0807
383,18821.1312,1449.2169,714.3571,882.2394,1723.5042,577.0598,3052.981,6006.2915,1746.8417,340.1361,1122.0406,1206.4629
384,18826.518099999998,1451.8942,733.5244,873.7302,1726.7502,590.9869,3043.981,6002.809,1751.4991,325.4259,1128.1831,1197.7341
385,18702.7276,1449.7338,716.282,878.3942,1711.5375,591.8306,3051.3647,5984.667,1686.31,351.9391,1113.3235,1167.3452
386,18672.368899999998,1441.4071,716.7703,873.6278,1693.3104,598.6885,3038.802,5964.5,1689.9849,360.0943,1116.1205,1179.0631
387,18656.716699999997,1437.9236,715.0948,869.9794,1708.3291,599.2813,3034.2256,5968.568,1699.2047,336.2625,1115.2072,1172.6405
388,18658.08,1432.7583,723.7821,874.741,1697.9568,604.8087,3027.517,5984.1743,1680.7212,323.4554,1124.2026,1183.9626
389,18640.087600000003,1419.1421,722.6153,876.5524,1701.557,600.713,3023.0967,5983.327,1715.529,332.0642,1120.3998,1145.0911
390,18643.042699999998,1433.426,719.184,873.7622,1695.7585,598.1423,3022.5332,5997.026,1684.0383,334.8424,1121.03,1163.2998
391,18654.7952,1422.253,718.2297,872.9215,1697.2935,600.9916,3011.0647,5980.276,1710.8518,342.9403,1117.4836,1180.4895
392,18599.8041,1427.1825,720.4427,865.5958,1686.4781,594.6123,2997.0085,5963.3037,1721.5186,341.8649,1117.3237,1164.4733
393,18546.179900000003,1422.4944,722.3882,850.4003,1677.4661,596.9622,2992.111,5970.109,1721.0405,350.8605,1118.4109,1123.9368
394,18515.351300000002,1413.6486,742.9093,853.5314,1672.776,593.1165,2972.364,5947.95,1702.2815,332.7412,1119.8955,1164.1373
395,18545.336300000003,1406.2866,725.7155,861.1048,1690.9137,607.0822,2964.1235,5955.7095,1706.4407,339.4197,1109.955,1178.5851
396,18451.503099999998,1403.7572,723.8176,863.9616,1690.1207,592.2594,2944.6133,5956.5537,1644.4651,337.9855,1115.9949,1177.9741
397,18549.3902,1403.5493,732.9044,848.4425,1691.829,594.3037,2961.1555,5972.0186,1693.39,347.4562,1110.9421,1193.3989
398,18469.5235,1400.1746,714.7718,853.0363,1671.2463,590.6564,2943.65,5961.5576,1700.588,338.0952,1110.0714,1185.6759
399,18474.7646,1407.9343,716.8778,858.5123,1676.7839,587.3829,2956.3984,5949.515,1702.8555,342.7679,1106.2339,1169.5027
400,18487.4765,1398.0884,719.4714,860.4247,1668.2418,586.1969,2936.081,5987.827,1714.2722,346.1273,1110.5944,1160.1514
401,18422.4574,1400.5958,719.6626,851.0308,1648.3958,592.1212,2949.5723,5967.0205,1688.7633,341.6581,1109.4512,1154.1858
402,18458.705500000004,1400.4104,725.4267,851.4468,1669.0132,589.9104,2949.38,5974.5566,1690.9922,344.4384,1108.5188,1154.612
