,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
199,5484.951,15587.6713,1338.5941,1450.164,605.4117,704.0808,1189.7799,534.3949,873.6929,2207.8867,924.7805,266.8346
200,5484.951,15587.6713,1338.5941,1442.2284,605.4117,704.0808,1189.7799,534.3949,873.6929,2207.8867,924.7805,266.8346
201,5461.6787,15587.6713,1338.5941,1457.2642,609.2917,687.8172,1196.8611,546.7127,871.8176,2207.8867,942.8701,259.1441
202,5419.832,15592.491100000001,1331.2091,1457.2642,609.0544,688.6199,1186.6116,557.7039,873.8375,2204.8845,914.6881,258.5836
203,5427.1343,15505.7602,1343.6255,1457.2642,602.2205,694.0974,1184.0015,557.5905,867.314,2205.2854,913.9507,264.5436
204,5436.159,15497.6432,1338.6095,1480.2043,603.6315,690.8507,1174.4763,552.5074,866.3557,2194.6802,917.6539,260.6398
205,5406.0083,15489.804699999999,1319.0311,1447.9183,595.7441,690.3214,1182.3691,551.6389,860.8414,2202.2544,941.4655,261.6473
206,5406.0083,15489.086800000001,1318.5509,1453.501,595.7441,690.3214,1182.3691,551.6389,860.8414,2203.193,941.4655,261.6473
207,5401.1074,15489.086800000001,1318.5509,1466.2449,597.4677,703.7404,1184.0896,541.9847,860.4973,2203.193,915.2529,258.7363
208,5430.2383,15425.0114,1306.7892,1477.3069,601.2712,682.1749,1182.8579,552.2705,866.9916,2201.9082,915.9073,256.3414
209,5411.587,15430.6162,1330.4581,1477.3069,595.1685,687.6796,1177.2578,553.0498,861.168,2189.502,920.4797,259.5627
210,5411.587,15408.650300000001,1291.4722,1453.4377,595.1685,687.6796,1177.2578,553.0498,861.168,2180.9167,920.4797,259.5627
211,5411.2607,15408.650300000001,1291.4722,1422.603,601.1865,686.436,1171.8478,550.9996,867.9393,2180.9167,896.6104,255.159
212,5398.435,15399.8661,1329.0327,1470.3083,606.5123,658.1447,1183.6813,591.3962,868.1531,2167.732,913.0499,250.9629
213,5427.413,15440.0334,1333.0409,1470.3083,601.0322,695.3527,1191.3971,546.7343,868.317,2183.2007,915.2571,265.838
214,5403.565,15488.3098,1308.7983,1461.6621,599.2507,674.9749,1195.5542,559.5895,873.2485,2194.9512,939.0056,259.3291
215,5411.226,15476.378799999999,1323.1863,1453.4564,606.7078,691.8421,1189.51,546.5888,871.3136,2181.67,908.225,267.1397
216,5426.5825,15516.862099999998,1341.1143,1473.2189,604.1527,697.4885,1184.576,550.0264,879.1181,2190.5002,916.5163,257.8801
217,5457.4023,15525.532600000002,1331.227,1467.005,607.3809,694.6426,1181.073,546.5996,879.0826,2189.2874,916.4818,257.6215
218,5468.3647,15553.130399999998,1340.5083,1492.6946,601.4231,691.3486,1191.2688,546.3997,882.4179,2189.4507,934.926,257.7224
219,5453.9434,15545.2414,1325.7783,1488.6776,605.8239,694.9152,1183.019,553.5574,874.573,2189.4175,919.899,261.2072
220,5468.6562,15533.5502,1347.3711,1482.8871,600.2756,694.092,1177.442,562.1418,881.3571,2201.7148,915.4629,276.684
221,5470.0303,15584.935199999998,1342.8442,1456.1744,609.8188,703.2882,1187.0103,550.0331,882.0911,2207.718,912.1926,262.976
222,5495.345,15615.762700000001,1349.4697,1442.4207,616.5233,706.488,1188.7803,549.1198,886.8601,2198.4438,923.2607,267.7491
223,5541.327,15667.0199,1343.3579,1464.2646,605.2354,711.9934,1191.8577,550.6991,887.7036,2209.2053,927.4788,264.7337
224,5575.0986,15747.6523,1367.6545,1481.1346,632.0303,725.6005,1190.4774,541.054,902.7166,2222.0242,946.2647,263.8858
225,5569.2363,15882.842500000002,1372.718,1491.0919,616.5202,730.2407,1191.1787,540.1583,911.8911,2244.649,911.801,276.4882
226,5591.9736,15887.201999999997,1366.0022,1489.7638,617.1774,726.1864,1194.6743,547.8001,921.4924,2246.0632,942.9591,279.9645
227,5643.822,15981.273000000001,1366.6079,1510.9724,621.5218,727.6698,1203.8278,542.5065,914.0805,2262.3267,935.7092,278.6682
228,5674.368,16048.4313,1374.3269,1529.0363,619.8337,734.8767,1210.3203,556.7705,929.955,2263.8337,951.1671,280.9536
229,5701.9727,16123.921300000002,1395.8958,1546.3741,625.3325,739.0015,1200.6008,553.5189,935.4354,2281.547,969.1285,270.1465
230,5719.162,16188.321500000002,1405.7952,1543.9719,637.8454,758.7442,1230.6672,546.314,934.5826,2297.517,946.9854,282.4098
231,5746.2646,16337.540699999998,1431.0953,1505.9469,639.2568,767.2555,1231.0193,533.8304,942.5907,2291.1304,979.6071,264.7242
232,5769.7236,16351.0694,1387.4965,1505.8425,650.1934,765.2142,1236.2861,544.8619,948.4495,2308.699,987.3124,267.4769
233,5821.6436,16465.5913,1406.95,1552.2178,635.6552,774.1599,1226.7468,549.735,962.069,2328.017,998.6099,279.3952
234,5853.3223,16590.719100000002,1424.1702,1567.8939,643.9051,780.1687,1233.5055,539.4811,959.2394,2328.9995,999.1663,279.8991
235,5902.0586,16667.793299999998,1435.2303,1580.4243,657.5675,779.2384,1237.489,555.3433,971.0725,2350.7573,1011.822,279.5277
236,5975.444,16829.205,1456.4979,1590.5173,657.6841,804.4098,1254.2974,542.6469,991.2801,2399.3618,1027.718,289.5408
237,6022.1577,17076.3757,1468.4913,1614.876,656.2657,805.0926,1274.2002,565.4034,1000.8136,2411.828,998.6402,294.0125
238,6102.042,17196.865899999997,1492.4624,1627.8308,674.4265,830.0381,1275.3499,562.7437,1009.1841,2434.5288,1045.5044,293.4774
239,6120.774,17377.5683,1489.6165,1665.5015,681.9637,829.7445,1289.8406,571.324,1025.9904,2450.878,1033.8241,290.2756
240,6143.0674,17466.6895,1510.1337,1675.9896,680.9868,831.165,1297.5818,561.6997,1027.0065,2441.4766,1040.9323,300.3405
241,6172.721,17546.0569,1539.0265,1660.6569,688.2786,826.7689,1310.1184,565.8342,1044.1042,2464.5605,1038.9469,308.4046
242,6204.8574,17705.153,1521.0857,1661.9409,689.4235,834.2993,1320.1155,559.0362,1047.2083,2475.3325,1058.532,302.0659
243,6238.8643,17762.891700000004,1538.1926,1727.936,689.0344,840.9611,1327.7487,558.3835,1046.8541,2475.5955,1055.5126,304.7548
244,6279.8887,17815.2385,1514.6171,1746.3892,700.3077,841.8611,1337.0708,563.1427,1054.9734,2484.9978,1047.9053,303.2477
245,6305.3374,17883.5106,1531.4355,1750.9354,698.1934,837.368,1330.0186,580.3964,1050.987,2498.942,1039.7815,312.6997
246,6344.718,17951.0965,1531.6311,1739.3369,699.7556,837.298,1337.0189,581.5112,1059.8242,2503.2888,1061.3143,305.2071
247,6409.452,18023.6478,1538.602,1755.4983,685.7631,853.6919,1348.2742,576.9863,1055.2905,2507.481,1039.3746,304.1323
248,6437.411,18063.0837,1554.7604,1765.937,714.1776,862.1026,1355.56,587.396,1064.8169,2542.0308,1082.918,306.5472
249,6487.701,18245.0254,1556.0875,1762.0806,703.6229,853.4782,1356.9882,587.2332,1070.6682,2560.9985,1068.6029,311.6265
250,6524.0195,18291.2484,1546.063,1744.0358,728.5696,841.928,1365.4761,598.1298,1064.7036,2555.1865,1099.3226,316.7329
251,6506.367,18424.0084,1562.6111,1737.3049,711.5006,861.0341,1369.7313,587.8096,1058.24,2561.643,1053.4474,322.6087
252,6601.176,18374.489500000003,1583.9375,1734.2413,732.9226,856.6103,1343.6011,593.5131,1073.9543,2578.6848,1062.7063,334.1091
253,6561.707,18537.846400000002,1571.803,1783.8768,738.402,857.3784,1364.3739,589.3353,1085.3214,2606.54,1063.866,328.9793
254,6624.5806,18512.2771,1601.9723,1779.4967,732.017,859.9577,1364.8438,599.2032,1084.5894,2614.8843,1100.6783,325.4462
255,6650.736,18660.0476,1579.566,1776.6313,739.7871,842.648,1358.5219,601.6215,1090.4872,2612.5288,1084.9177,320.4132
256,6702.8613,18674.9566,1594.53,1744.5708,737.5255,849.4428,1369.5682,601.8377,1093.0078,2628.708,1079.5021,330.553
257,6712.577,18789.7078,1615.848,1751.8748,742.5103,861.3406,1361.7323,599.1714,1089.79,2626.1643,1112.5353,326.5175
258,6732.6387,18839.458399999996,1595.909,1793.7292,731.9649,875.1816,1360.486,579.0299,1097.3582,2662.265,1136.9283,335.3122
259,6723.2783,18862.6636,1607.7451,1802.1714,731.7252,869.3538,1361.9644,600.037,1104.3003,2696.3992,1089.4155,335.4702
260,6779.788,18868.155000000002,1620.1099,1791.2717,744.4545,880.6559,1362.0677,590.1029,1105.2429,2704.4302,1086.8469,344.7778
261,6847.865,19022.7376,1634.6252,1755.5898,750.9057,880.1413,1356.8097,594.0858,1112.9408,2734.4023,1110.1028,341.3082
262,6855.8813,19174.1326,1630.3529,1748.466,757.9313,880.6852,1367.9781,588.3339,1104.4419,2744.4407,1114.6476,342.8297
263,6895.239,19209.0564,1648.5981,1804.2609,765.2769,881.7918,1370.1805,595.1001,1108.2119,2754.085,1131.7689,339.4097
264,6942.664,19281.892099999997,1652.3103,1810.9458,765.0939,881.1428,1363.5448,589.9851,1106.7023,2773.4927,1120.9337,353.1433
265,7002.8438,19370.1171,1649.5986,1821.5338,778.7825,872.749,1358.9495,595.6816,1118.5078,2778.7417,1129.5526,343.9201
266,7012.795,19457.0219,1666.0227,1792.2302,774.3649,882.0388,1374.3661,582.9175,1121.0802,2796.2842,1128.4684,355.239
267,7088.8447,19519.0517,1661.4706,1821.1042,784.7227,868.0717,1351.5754,590.7418,1109.5637,2810.8125,1128.2664,345.0042
268,7103.9893,19557.4687,1655.6328,1827.6947,779.0373,869.8429,1356.4172,594.246,1113.3993,2826.31,1120.7446,347.8701
269,7118.081,19540.759599999998,1674.2239,1825.4749,803.9538,878.2076,1355.3325,590.3915,1120.8489,2852.3955,1132.9185,360.9569
270,7183.702,19665.359500000002,1664.0697,1818.395,799.2681,860.0604,1348.9658,604.6545,1118.3306,2840.5134,1123.8055,352.7084
271,7220.28,19724.435400000002,1684.9534,1773.2701,803.1007,866.9609,1339.6107,594.6511,1118.906,2869.3071,1134.6924,353.8387
272,7263.8105,19834.805999999997,1691.3516,1778.0494,812.0662,865.5538,1358.8751,601.872,1120.6687,2878.0786,1124.8712,360.5832
273,7281.673,19929.4997,1662.3726,1828.357,798.7333,855.3546,1356.9053,602.1005,1123.3777,2902.05,1087.5728,355.8551
274,7348.1143,19840.7009,1666.3132,1848.505,811.9957,863.2067,1353.1289,600.0487,1118.6108,2901.8677,1116.1759,374.9889
275,7383.506,19995.0836,1681.342,1851.7688,814.6736,869.0383,1352.7585,590.8752,1120.4497,2937.5,1141.1223,377.3072
276,7390.379,20099.3427,1694.1836,1814.706,814.0344,858.718,1342.9492,587.982,1134.6886,2942.8008,1149.2275,381.9952
277,7438.6685,20141.907,1698.2228,1840.6328,805.9027,843.8176,1338.8596,593.9943,1125.8503,2967.1504,1118.6943,384.9327
278,7465.927,20154.358899999996,1681.5337,1830.7699,819.7654,843.7603,1348.0686,591.3859,1133.763,2988.227,1107.5793,386.6846
279,7483.4014,20209.775500000003,1707.3047,1844.9487,826.3801,851.8619,1330.1692,585.0807,1138.184,3000.711,1123.9042,396.849
280,7518.126,20237.7741,1697.9949,1838.2657,830.6368,832.5952,1341.3103,591.9675,1133.1064,3029.1025,1121.7025,400.0284
281,7527.2314,20335.2101,1706.0247,1843.0807,848.6259,830.6909,1344.7489,598.4118,1140.7675,3045.2827,1155.1443,396.5632
282,7526.5615,20427.2987,1728.1951,1793.9279,827.3322,835.1074,1342.6462,587.4618,1143.855,3063.3584,1144.6122,399.0057
283,7573.373,20431.230500000005,1724.8689,1838.6396,825.0327,846.8102,1337.9478,583.244,1148.4429,3075.484,1136.2351,409.4583
284,7584.3833,20483.4067,1726.1633,1833.8074,835.4558,848.9293,1336.4785,589.874,1146.7805,3063.0994,1158.5845,406.5274
285,7599.485,20504.9347,1729.2195,1833.095,837.0741,826.5408,1345.7229,603.866,1145.9302,3068.2847,1139.1317,405.4994
286,7621.4336,20528.582499999997,1721.8439,1808.6587,856.8853,849.865,1342.896,575.9846,1156.4805,3062.5708,1145.7543,407.3027
287,7606.734,20559.3628,1742.5017,1827.8282,846.2336,833.8112,1334.2906,585.4348,1153.7407,3073.1533,1166.2262,416.2505
288,7532.2383,20587.936599999997,1741.8152,1818.3461,842.3049,855.036,1338.3218,580.9689,1165.9307,3080.7095,1159.0786,414.2678
289,7549.0137,20527.772399999998,1734.3314,1829.56,851.0276,854.4888,1323.2327,579.8684,1161.5763,3093.181,1172.3158,415.0843
290,7610.864,20507.234399999998,1750.437,1817.1007,831.4943,848.9945,1328.675,585.5646,1167.2988,3111.969,1178.6879,423.8274
291,7740.973,20637.020000000004,1781.9556,1773.1144,848.7593,854.104,1345.1797,574.7184,1171.7745,3123.985,1173.1807,423.971
292,7725.7656,20851.5957,1801.4839,1799.2075,869.2032,870.3017,1348.8942,560.0158,1168.52,3152.6448,1184.6682,412.1354
293,7743.7686,20889.7775,1791.8231,1812.9945,857.1866,851.7803,1340.1414,577.9078,1168.7,3164.7068,1178.829,409.7553
294,7748.8657,20875.307300000004,1790.5781,1796.1447,862.2271,847.3088,1355.3749,578.0685,1175.624,3179.838,1169.4984,424.811
295,7796.7383,20953.6694,1775.4526,1790.7084,862.2775,852.4139,1325.4807,574.351,1171.2607,3205.975,1180.8433,417.3999
296,7793.8994,20970.1156,1762.3402,1821.4749,856.4089,838.6308,1348.8807,581.486,1187.467,3200.4983,1204.7466,417.5364
297,7846.1924,21029.5612,1787.677,1807.9227,866.2452,849.1251,1344.413,605.5057,1173.7014,3212.8213,1177.672,433.9918
298,7821.8257,21102.849700000002,1773.1432,1837.6669,862.1325,855.7467,1334.1809,590.3949,1171.2046,3240.5286,1203.7448,418.4482
299,7860.626,21056.8922,1784.7681,1805.5048,869.9861,849.7612,1357.6113,584.933,1183.252,3262.7551,1170.8743,424.101
300,7875.1436,21118.476300000006,1777.7881,1785.5421,878.3809,857.4618,1334.6744,569.8604,1177.7375,3264.644,1213.6283,423.4341
301,7880.6787,21203.331800000004,1771.5734,1769.8082,869.1597,847.5837,1340.4124,581.2484,1183.79,3269.1094,1214.1721,433.2261
302,7883.233,21234.2209,1759.9816,1830.5787,882.8129,871.0768,1342.82,582.0094,1195.9495,3302.561,1218.8402,418.624
303,7937.172,21292.261199999997,1758.3842,1843.267,870.653,858.6887,1333.3826,577.5872,1203.4529,3302.735,1207.2665,423.5971
304,7916.7793,21261.053100000005,1767.6941,1834.3528,895.8508,863.6232,1345.7925,579.6982,1197.4617,3333.4385,1217.4331,424.1447
305,7944.2,21359.2959,1786.7079,1788.1339,882.8013,852.0555,1341.1768,584.4095,1197.5554,3342.4766,1213.0818,424.1066
306,7939.661,21407.7762,1770.0598,1817.3798,888.5476,849.4796,1352.4181,591.3956,1193.3441,3347.6487,1233.9092,424.3313
307,7960.29,21434.690000000002,1749.0688,1839.2048,885.0051,869.0287,1345.3251,577.2642,1205.9888,3359.0618,1214.0529,430.8304
308,7957.0166,21431.526900000004,1761.0435,1843.895,886.8228,869.5806,1340.6399,591.1271,1205.9043,3369.9492,1212.9443,429.7957
309,7965.748,21404.3375,1743.082,1835.6111,896.3082,861.9121,1337.3481,584.7824,1214.8065,3379.0798,1240.5225,428.4739
310,7993.3203,21430.999499999998,1774.2671,1779.5135,895.7188,854.2643,1349.0922,588.0327,1201.1963,3385.974,1246.1376,434.4853
311,7998.3022,21502.059600000004,1734.9087,1778.936,889.6722,842.3002,1372.2205,607.1082,1207.3047,3429.962,1212.024,449.3773
312,8047.5903,21580.403899999998,1728.159,1779.571,887.0735,848.5081,1339.0061,597.6716,1196.1421,3412.537,1251.216,445.9464
313,8044.252,21585.5367,1762.8987,1837.2239,896.3446,854.9199,1340.684,604.2075,1217.2822,3451.791,1249.9503,449.9575
314,8064.397,21707.510000000002,1780.3763,1831.6866,907.8354,867.6782,1343.9697,589.5824,1226.5074,3458.8694,1246.6362,448.081
315,8078.836,21750.3838,1784.6456,1835.2223,897.9515,859.782,1364.1989,586.0553,1224.6179,3458.3672,1283.2006,450.9532
316,8103.124,21816.4607,1757.924,1816.4508,898.1152,872.4661,1361.1953,576.6514,1238.9879,3483.473,1272.2975,444.0016
317,8090.584,21859.626399999997,1766.3064,1827.8525,904.9364,878.577,1360.9604,569.9905,1236.1093,3510.3115,1278.1151,447.1531
318,8129.1343,21903.8221,1781.226,1851.3904,901.7824,865.3692,1346.3154,582.8051,1243.2548,3525.93,1297.6401,456.8126
319,8125.9204,21991.1278,1794.8351,1860.7784,916.7202,875.7188,1373.976,568.286,1258.1436,3528.767,1303.271,450.2518
320,8158.6597,21999.7857,1807.1735,1860.8579,907.3937,869.2202,1359.741,576.7387,1246.6538,3555.305,1286.8936,456.3964
321,8159.29,22047.454500000003,1797.7906,1803.8958,906.2438,848.3171,1386.5482,590.4224,1255.5938,3554.1755,1308.8339,444.2808
322,8156.881,22081.71,1781.6643,1823.2789,920.2739,862.7052,1358.7434,583.5089,1251.9824,3581.1885,1311.5756,454.2812
323,8169.8457,22108.288800000002,1772.7228,1830.2139,927.6738,860.651,1368.8024,593.4299,1249.9504,3593.7017,1301.009,459.6373
324,8203.445,22154.657199999998,1789.5271,1845.4844,922.5397,849.5741,1387.4436,589.2615,1244.4757,3612.614,1317.5552,443.2009
325,8190.8623,22207.4329,1778.0498,1857.2332,940.54,870.8892,1403.9921,578.1963,1243.3754,3632.0762,1313.8108,452.7288
326,8211.618,22216.1616,1800.3137,1847.7961,936.1432,857.6111,1410.5597,587.1436,1244.2324,3634.4365,1302.1161,448.586
327,8220.572,22269.803399999997,1813.1034,1811.6407,937.2188,864.1232,1400.556,583.9959,1230.7236,3650.5935,1307.3186,456.3828
328,8222.584,22308.5789,1771.032,1837.0431,938.094,866.1323,1392.6213,569.0295,1235.3369,3672.4895,1338.0785,450.0765
329,8272.215,22310.6703,1793.8564,1843.9911,938.9046,872.5169,1375.1389,575.8599,1230.5449,3687.2004,1318.0614,448.5186
330,8274.911,22359.005400000002,1767.7413,1855.1958,943.2756,875.4351,1392.2698,589.6924,1207.8098,3699.3438,1347.9362,458.2941
331,8254.722,22359.5482,1788.4653,1846.1884,950.1722,870.5213,1388.1829,582.5918,1214.8525,3709.3682,1331.9166,448.6439
332,8240.745,22369.0861,1792.1809,1802.8391,943.3551,875.1728,1374.1034,586.0169,1204.513,3708.7253,1363.6305,460.6237
333,8274.604,22404.135,1818.8407,1829.6494,950.1215,866.1383,1366.8401,578.1697,1214.783,3722.349,1364.5414,455.5654
334,8264.625,22479.5441,1818.7887,1855.0684,955.3062,848.5875,1376.013,587.6327,1224.5676,3740.7183,1366.947,466.168
335,8290.83,22528.322,1814.1702,1867.591,959.6824,867.4733,1402.6115,581.9166,1205.3264,3761.5767,1347.3021,467.2265
336,8259.745,22533.2185,1828.7603,1878.968,954.0785,856.9042,1395.3995,592.4391,1210.248,3774.6018,1369.2457,462.948
337,8259.745,22563.2854,1828.7603,1835.1028,954.0785,856.9042,1395.3995,592.4391,1210.248,3774.6018,1369.2457,462.948
338,8220.201,22563.2854,1812.9628,1858.9153,955.453,863.5687,1401.4541,581.9402,1218.9634,3799.67,1394.927,459.1503
339,8264.75,22594.056,1808.6112,1858.9153,967.7575,846.9096,1391.864,584.6235,1219.6454,3808.88,1401.406,465.4789
340,8280.459,22653.203800000003,1838.4517,1885.7655,981.2544,866.9493,1407.4657,585.2967,1218.8169,3820.8064,1395.5211,463.3364
341,8272.914,22704.477000000003,1816.3125,1893.2777,971.6522,849.7156,1400.617,588.421,1223.1315,3850.142,1420.9047,466.1251
342,8308.625,22720.6459,1828.4521,1846.1194,957.7695,872.3255,1391.8264,586.7422,1216.4639,3851.526,1406.8599,477.0527
343,8337.93,22774.8527,1826.788,1860.7103,956.3264,866.4584,1400.1505,583.6538,1223.5256,3858.8616,1396.7974,488.4175
344,8316.025,22810.7352,1816.3934,1877.2095,980.6227,854.2013,1421.0128,594.861,1231.7922,3871.096,1410.1902,478.7852
345,8350.111,22859.913300000004,1843.5553,1871.826,970.2593,864.9683,1400.5394,589.2643,1234.0354,3881.291,1416.4758,482.2989
346,8349.986,22912.7081,1854.6804,1884.9335,982.4705,881.2427,1418.3606,578.4157,1244.5507,3915.5,1441.4866,475.6965
347,8403.191,23007.866300000005,1848.109,1879.9094,983.5288,865.1462,1426.4995,599.4819,1242.2639,3930.9514,1445.2952,464.1259
348,8374.335,23111.314499999997,1844.786,1865.4766,971.7532,855.5572,1433.679,607.667,1246.8909,3947.8254,1445.8135,496.7789
349,8422.253,23128.0617,1828.591,1902.7217,992.7566,865.9558,1443.259,591.7311,1253.0835,3947.5146,1440.9674,479.2152
350,8415.036,23107.832100000003,1846.983,1902.9756,984.044,863.1204,1445.5093,593.0896,1248.15,3961.6562,1452.2325,487.4722
351,8437.096,23156.4325,1840.8691,1842.5049,990.9584,872.3171,1441.9629,584.762,1251.2539,3975.8594,1472.3293,490.2023
352,8443.356,23252.5613,1836.3851,1859.1393,994.0487,893.5316,1459.8344,584.4321,1260.44,3979.0674,1492.3654,474.1007
353,8436.841,23295.557099999998,1859.6957,1894.9509,998.7698,870.3565,1445.3423,588.2732,1255.1045,3997.6907,1504.1886,468.9574
354,8428.049,23340.473099999996,1857.7085,1877.9957,1008.7098,889.5431,1460.7343,587.2494,1266.7253,3988.7688,1504.8875,478.1144
355,8476.643,23398.741,1914.449,1915.2534,1016.2513,889.724,1479.7593,583.3337,1267.8525,4010.9414,1530.8245,478.3634
356,8443.475,23559.907799999997,1887.4122,1928.2509,998.0311,871.5488,1480.1255,603.9496,1268.2886,3992.9048,1507.8381,475.7737
357,8472.13,23457.5467,1887.6245,1911.7657,1005.2368,890.2925,1497.3633,590.0342,1275.2236,4022.5022,1519.6855,481.7661
358,8452.972,23575.8338,1870.9033,1928.1993,997.0248,888.8572,1512.3755,582.5753,1278.3008,4045.6516,1558.3628,475.9137
359,8482.123,23599.877200000003,1862.5148,1933.9751,1010.2222,892.0696,1535.9551,591.9222,1283.7334,4050.0994,1529.7881,482.1235
360,8484.262,23621.3588,1869.4548,1936.9402,1002.7416,897.803,1532.2174,592.6086,1290.3191,4041.353,1536.0328,493.3748
361,8525.299,23635.9169,1846.8469,1900.8075,1004.5604,894.8792,1525.3984,594.2968,1294.3364,4066.4707,1538.4363,478.2363
362,8547.065,23714.695400000004,1864.2465,1895.7498,1031.3738,881.7426,1523.241,601.4603,1298.467,4067.9604,1559.815,474.7034
363,8557.004,23790.4295,1844.7261,1945.935,1022.1173,894.7551,1508.0408,599.3494,1305.4993,4071.1384,1553.6743,475.2799
364,8521.191,23776.2221,1816.6741,1940.3545,1024.5414,893.8831,1527.7034,603.7675,1307.2836,4087.4814,1555.7966,473.0202
365,8504.887,23721.925800000005,1825.4824,1944.6375,1005.4614,905.2543,1527.4104,608.5902,1310.8186,4112.6113,1573.8151,486.4628
366,8546.125,23807.9835,1820.0388,1910.5835,1007.9406,908.0635,1521.4458,588.6373,1315.8136,4102.14,1573.7145,482.6112
367,8499.146,23840.919599999997,1819.0035,1947.19,1009.4255,905.368,1527.0111,607.4045,1306.4663,4101.134,1575.1211,484.3719
368,8489.256,23814.6716,1791.9861,1974.3893,998.389,902.9141,1545.142,609.3391,1299.5679,4100.4604,1563.3236,486.1921
369,8459.125,23776.2151,1795.9209,1980.2197,996.4088,904.6809,1531.4183,604.2049,1313.1757,4102.7217,1540.2979,482.7435
370,8451.729,23703.578200000004,1823.7444,1989.6448,1011.9274,904.9452,1544.3364,615.5433,1300.6774,4094.6846,1559.1748,482.9189
371,8440.969,23738.2607,1786.6233,1972.8806,993.4076,908.5723,1550.3933,604.1692,1315.1304,4086.59,1558.3885,478.2734
372,8455.328,23705.1037,1804.9921,1948.5793,1007.8563,931.587,1549.8843,591.6607,1310.5901,4081.453,1541.0597,481.5122
373,8459.418,23738.7191,1786.7861,1982.5867,986.6126,905.1289,1561.9187,620.3509,1312.8951,4098.0366,1583.5789,473.1852
374,8410.207,23799.268000000004,1791.7885,1982.7957,1004.2457,908.1001,1580.1143,611.1556,1313.0632,4086.0913,1554.5979,490.5619
375,8383.875,23736.8867,1814.5787,2011.357,990.2097,919.0181,1597.8234,609.0056,1313.2715,4072.1387,1576.6543,480.4327
376,8382.658,23765.3888,1803.6813,1986.9612,990.6152,920.8083,1594.1506,614.5179,1311.5762,4085.587,1550.2394,486.8071
377,8324.778,23755.2886,1801.6451,2008.3811,980.9829,929.2925,1594.4229,604.0862,1307.5087,4074.6626,1551.4554,493.3473
378,8323.459,23691.354900000002,1790.9619,2014.6476,985.3367,929.8376,1595.8472,599.1583,1303.9066,4069.445,1546.8715,484.5048
379,8259.535,23620.424899999998,1784.8345,2029.1733,998.6631,935.4694,1583.3625,604.3217,1300.7927,4030.1375,1562.0543,476.798
380,8132.8164,23507.0405,1791.5137,1991.0963,962.2197,931.4185,1584.3458,610.7129,1301.0347,3997.988,1573.2114,483.4331
381,8152.1973,23349.3611,1772.6218,1971.0718,955.8275,915.8104,1604.5807,613.1183,1297.6552,3989.8186,1523.7441,469.7398
382,8134.6753,23300.5726,1764.9272,1980.6669,959.4143,927.3516,1598.0767,611.4517,1303.9233,3970.0613,1527.886,468.1496
383,8123.201,23269.546500000004,1785.2837,2005.4589,950.1108,923.9304,1593.5623,611.432,1293.9609,3969.3865,1525.7635,480.2099
384,8029.833,23263.207,1731.7004,2003.6295,960.8077,928.6618,1605.5646,609.9445,1294.3867,3939.897,1521.7571,462.8689
385,8026.367,23054.929,1735.0123,2006.366,979.01,931.8541,1614.2759,612.2627,1290.4421,3943.018,1552.3461,465.3479
386,8003.883,23133.0494,1752.041,1969.5073,943.1028,918.678,1598.5115,619.6137,1292.7219,3914.6895,1525.2671,462.1592
387,8004.2847,23036.725000000002,1726.6017,1983.1133,957.3611,929.5776,1584.7217,618.2229,1292.9574,3890.7163,1499.9106,456.8459
388,8000.297,22975.681,1718.7843,2006.0573,970.2882,930.7778,1598.5577,612.6929,1299.3904,3882.8074,1522.9922,452.8596
389,8000.996,22937.1409,1725.4595,2014.4811,947.9242,919.8639,1579.5471,606.6542,1296.1194,3869.5378,1505.2947,451.0205
390,7955.8374,22860.923500000004,1702.7192,1947.6934,968.1564,929.4324,1583.755,609.9236,1296.4453,3860.8005,1525.4421,451.5696
391,8007.612,22834.5271,1699.5028,1958.5062,950.4807,927.932,1595.8608,619.3733,1291.1173,3839.4084,1519.5444,445.7266
392,7906.797,22886.068399999996,1684.5295,1950.4456,931.1659,933.1528,1578.6187,594.5704,1301.4197,3841.3247,1501.7815,453.1734
393,7956.8486,22741.9047,1705.7948,1989.5101,940.6553,946.213,1585.6505,599.9089,1291.1094,3830.7017,1493.6733,455.2377
394,7897.148,22803.885899999997,1691.2007,2015.3711,944.9567,937.4465,1588.6313,603.1903,1282.9832,3857.3257,1487.5809,446.6635
395,7951.7036,22699.6526,1698.7668,1998.0927,946.4905,953.2211,1590.791,606.4346,1293.6914,3849.1494,1482.1321,455.4202
396,7915.103,22826.8116,1692.7206,1962.5258,945.9766,956.0958,1594.1318,598.9286,1298.7239,3830.8127,1503.4569,453.8485
397,7912.4814,22808.9564,1705.3763,1999.0109,948.5595,960.9808,1598.1196,605.5695,1296.8031,3808.0635,1483.2471,447.5897
398,7869.1914,22777.669700000002,1706.9717,2019.158,957.4672,957.0938,1591.4645,602.3082,1296.1239,3789.787,1482.7407,458.5865
399,7922.0337,22730.266799999998,1717.4338,2010.8792,941.2011,950.7502,1587.7327,610.544,1302.305,3792.385,1477.7797,455.8561
