,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
197,558.5703,278.4753,5805.502,16955.6865,746.1062,652.6658,1001.0476,1656.6306,2301.7903,1256.8652,1079.1978,1618.8354
198,558.5703,278.4753,5805.502,16955.6865,746.1062,652.6658,1001.0476,1656.6306,2301.7903,1256.8652,1079.1978,1618.8354
199,558.5703,278.4753,5805.502,16955.6865,746.1062,652.6658,1001.0476,1656.6306,2301.7903,1256.8652,1079.1978,1618.8354
200,560.0123,283.2706,5761.0557,16904.6727,757.3786,640.8024,984.8674,1689.8271,2276.3518,1247.8557,1077.3126,1625.9385
201,553.4263,263.7853,5795.038,16917.1206,769.5889,648.9993,972.4006,1646.8389,2291.2063,1261.3263,1077.3245,1637.1862
202,560.7116,269.9194,5799.6104,16915.2059,759.0257,639.1716,991.7127,1679.0576,2282.3948,1250.7949,1071.984,1610.8232
203,560.095,280.0567,5778.2886,16895.4856,761.9614,644.4779,984.5855,1684.2749,2273.5356,1260.2048,1070.8312,1597.174
204,560.095,280.0567,5778.2886,16895.4856,761.9614,644.4779,984.5855,1684.2749,2273.5356,1260.2048,1070.8312,1597.174
205,558.5362,274.3616,5769.1147,16881.0334,764.0933,638.0527,986.5544,1690.8713,2265.4932,1251.9409,1070.4182,1611.5969
206,552.3957,279.8906,5778.5166,16840.6771,742.874,636.935,979.2579,1699.21,2265.4336,1249.3899,1067.7997,1588.9741
207,569.6011,262.3673,5755.5693,16801.6498,744.1005,638.1519,997.3314,1642.958,2269.2778,1255.1598,1060.4785,1606.6542
208,569.6011,262.3673,5755.5693,16801.6498,744.1005,638.1519,997.3314,1642.958,2269.2778,1255.1598,1060.4785,1606.6542
209,557.1353,263.2447,5761.7354,16795.0542,748.3707,633.9316,1001.36,1636.8687,2267.9128,1254.3663,1065.4082,1604.7205
210,547.2675,263.2993,5769.3394,16770.002800000002,754.4175,636.6692,975.6817,1657.4175,2244.6904,1251.3777,1069.1693,1600.6733
211,547.2675,263.2993,5769.3394,16770.002800000002,754.4175,636.6692,975.6817,1657.4175,2244.6904,1251.3777,1069.1693,1600.6733
212,547.2675,263.2993,5769.3394,16770.002800000002,754.4175,636.6692,975.6817,1657.4175,2244.6904,1251.3777,1069.1693,1600.6733
213,562.6157,277.9237,5748.875,16824.622,748.5614,632.5367,976.1072,1682.5774,2260.251,1256.2935,1069.5237,1609.3567
214,562.6157,277.9237,5748.875,16824.622,748.5614,632.5367,976.1072,1682.5774,2260.251,1256.2935,1069.5237,1609.3567
215,555.9829,275.4349,5765.6675,16861.3194,761.2388,633.234,981.1486,1711.5166,2247.5757,1253.3213,1072.2566,1603.9425
216,565.4904,261.0018,5773.5996,16908.6228,748.8259,639.1112,995.4185,1701.0925,2273.663,1258.4541,1077.1467,1614.8191
217,564.991,279.5526,5751.4795,16863.9975,760.1308,632.6695,985.1728,1656.758,2252.2827,1264.1694,1072.3391,1644.4521
218,564.991,279.5526,5751.4795,16863.9975,760.1308,632.6695,985.1728,1656.758,2252.2827,1264.1694,1072.3391,1644.4521
219,559.692,268.9886,5778.629,16927.768500000002,755.8237,640.669,985.2952,1711.5574,2251.349,1284.8806,1078.0905,1612.7935
220,563.7596,277.3509,5781.798,16959.9272,766.8538,636.8913,1002.1703,1709.2815,2261.857,1273.8235,1075.0239,1611.1174
221,563.7596,277.3509,5781.798,16959.9272,766.8538,636.8913,1002.1703,1709.2815,2261.857,1273.8235,1075.0239,1611.1174
222,567.7334,263.9322,5812.3135,17024.686899999997,764.4548,637.0858,994.2954,1731.9094,2269.1892,1280.1914,1084.8911,1618.6907
223,567.7334,263.9322,5812.3135,17024.686899999997,764.4548,637.0858,994.2954,1731.9094,2269.1892,1280.1914,1084.8911,1618.6907
224,552.5062,273.6918,5868.341,17117.2467,788.4866,640.0542,988.8582,1728.1431,2273.1592,1276.5648,1099.2441,1628.1975
225,556.2286,273.4262,5888.3604,17263.0925,798.3046,648.9249,1005.6279,1763.3033,2276.51,1288.2262,1116.4751,1647.7053
226,556.2286,273.4262,5888.3604,17263.0925,798.3046,648.9249,1005.6279,1763.3033,2276.51,1288.2262,1116.4751,1647.7053
227,571.0609,272.5513,5926.0635,17382.710499999997,781.3597,652.3571,1019.3645,1776.9983,2309.3032,1299.7406,1124.0476,1649.8638
228,569.7468,279.6446,5948.734,17390.214,786.9997,659.4369,998.1958,1738.144,2305.2444,1312.157,1123.2592,1668.6516
229,568.7262,287.3731,5959.4424,17393.104,794.6654,650.7483,1020.7154,1721.9211,2307.58,1307.7998,1131.6921,1642.4402
230,572.8292,269.604,6007.37,17499.481700000004,784.4819,667.5654,1032.0676,1734.8701,2324.527,1318.0596,1137.4055,1650.7014
231,570.6132,280.4358,6005.5557,17606.9744,793.0075,664.3118,1041.2399,1791.2538,2332.7073,1319.7943,1145.2812,1662.7739
232,570.6132,280.4358,6005.5557,17606.9744,793.0075,664.3118,1041.2399,1791.2538,2332.7073,1319.7943,1145.2812,1662.7739
233,577.0024,278.2484,6087.9775,17733.1319,804.5523,664.3361,1028.0227,1797.7349,2347.3975,1339.7499,1148.5598,1659.5504
234,580.6852,288.9094,6160.969,17876.5243,806.9256,674.9694,1029.7454,1813.9534,2356.8987,1332.3699,1150.1414,1680.9569
235,581.7046,286.0328,6165.59,17944.7012,815.3364,676.8728,1045.512,1817.1978,2355.8164,1345.2922,1159.739,1695.6072
236,583.2711,295.2576,6161.107,17993.501200000002,811.6365,681.2245,1057.2017,1826.8694,2373.5593,1356.5944,1174.9333,1671.8464
237,585.798,282.5873,6258.0645,18248.024299999997,825.4941,695.9867,1071.4463,1869.2249,2392.1135,1364.8252,1182.5172,1719.9666
238,583.9911,297.7922,6303.275,18382.2874,844.952,707.6382,1074.3112,1880.56,2396.7578,1374.5448,1195.3164,1723.1487
239,583.9911,297.7922,6303.275,18382.2874,844.952,707.6382,1074.3112,1880.56,2396.7578,1374.5448,1195.3164,1723.1487
240,583.9911,297.7922,6303.275,18382.2874,844.952,707.6382,1074.3112,1880.56,2396.7578,1374.5448,1195.3164,1723.1487
241,589.2582,292.1959,6405.1885,18583.748300000003,850.1357,706.9152,1078.6475,1886.8828,2422.2307,1387.3922,1198.8921,1766.0095
242,583.5353,299.5371,6441.025,18639.455799999996,849.6727,697.3218,1084.7512,1898.3398,2421.463,1391.4949,1205.752,1766.563
243,582.4063,298.1023,6482.6426,18759.1986,863.0817,716.0333,1106.1499,1915.159,2439.1187,1396.099,1211.0966,1749.3092
244,583.2603,293.3305,6514.5156,18817.344600000004,873.6293,706.6194,1100.5078,1927.4095,2444.8662,1393.4877,1217.7605,1761.9578
245,593.4266,302.2012,6527.5684,18858.724,873.5668,728.8574,1069.7396,1927.237,2455.4482,1402.9786,1226.3406,1751.3596
246,589.266,302.7403,6542.1357,18978.6619,875.673,719.2094,1132.3613,1934.7848,2486.3208,1410.68,1223.2704,1762.2202
247,591.1771,308.8637,6602.6465,19093.9759,884.4464,737.5244,1109.0471,1932.7941,2506.6816,1435.3596,1227.249,1758.1864
248,609.8616,315.5381,6698.617,19246.586499999998,873.1661,724.9918,1096.4246,1953.181,2504.6436,1433.1082,1234.5739,1802.4806
249,609.8616,315.5381,6698.617,19246.586499999998,873.1661,724.9918,1096.4246,1953.181,2504.6436,1433.1082,1234.5739,1802.4806
250,592.8033,319.1566,6765.5654,19484.3349,898.6967,729.6245,1120.5703,1981.7571,2563.1958,1456.2239,1255.8042,1800.9371
251,592.8033,319.1566,6765.5654,19484.3349,898.6967,729.6245,1120.5703,1981.7571,2563.1958,1456.2239,1255.8042,1800.9371
252,596.3986,314.9437,6855.9775,19696.7272,899.7826,756.6306,1149.4592,1961.9954,2596.8335,1459.8738,1267.6802,1837.1521
253,600.4223,313.2119,6858.375,19730.7607,925.0431,738.7489,1140.8331,1945.8438,2625.694,1477.2985,1274.4886,1830.8015
254,603.1209,318.7401,6928.726,19889.5015,900.1784,761.6405,1151.8169,1997.0358,2626.6973,1466.7773,1278.9353,1855.833
255,605.4417,309.3602,6963.5977,20006.463200000002,915.2554,758.3757,1181.7174,2004.135,2637.7788,1498.0223,1286.5688,1846.2102
256,601.6787,307.3992,6997.3726,20132.7747,916.1431,769.7706,1189.2065,2030.3488,2662.535,1503.6904,1293.219,1861.4108
257,615.9139,333.5986,7034.4775,20148.522100000002,916.0977,754.7775,1174.5825,1976.2908,2678.1528,1504.0803,1300.8711,1859.6794
258,613.569,320.8902,7043.6836,20230.163800000002,910.6854,789.8412,1161.2476,2019.7794,2686.789,1514.0785,1304.9117,1864.6882
259,618.3309,318.4852,7086.822,20358.283499999998,912.3427,788.9805,1210.3821,2037.8568,2691.4224,1520.19,1317.6562,1855.8147
260,614.5134,332.4311,7122.712,20494.6963,926.6306,795.6293,1201.5443,2038.1715,2735.0872,1527.2488,1319.8684,1880.8597
261,614.5134,332.4311,7122.712,20494.6963,926.6306,795.6293,1201.5443,2038.1715,2735.0872,1527.2488,1319.8684,1880.8597
262,615.7476,341.2337,7208.1357,20750.5827,932.0352,806.4468,1213.543,2074.5635,2801.5396,1542.348,1325.4426,1889.547
263,615.7476,341.2337,7208.1357,20750.5827,932.0352,806.4468,1213.543,2074.5635,2801.5396,1542.348,1325.4426,1889.547
264,619.1735,340.3543,7273.193,20900.511400000003,944.6074,822.5118,1237.4568,2031.8092,2838.083,1559.1619,1333.4021,1900.7584
265,626.3002,354.6261,7305.802,20970.118700000003,945.0347,801.4449,1226.0282,2068.395,2835.9106,1550.9242,1346.7202,1908.9326
266,628.2711,353.4272,7321.6885,21097.9883,972.2976,815.2372,1236.2325,2071.676,2870.3599,1553.4486,1359.0707,1916.279
267,624.0419,348.2936,7366.756,21115.396,954.9703,810.8624,1234.4774,2053.5698,2887.982,1562.6841,1354.6582,1917.1003
268,624.0419,348.2936,7366.756,21115.396,954.9703,810.8624,1234.4774,2053.5698,2887.982,1562.6841,1354.6582,1917.1003
269,626.6899,359.769,7389.201,21222.4477,965.6843,822.5096,1238.3462,2072.3076,2905.2146,1568.0132,1360.252,1914.4603
270,612.6166,353.0224,7414.54,21314.668599999997,967.4114,815.3182,1272.0516,2093.412,2927.3662,1561.1287,1359.4531,1938.3484
271,631.1501,355.3612,7428.1807,21416.278299999998,971.6363,827.8065,1279.5383,2104.141,2946.1006,1566.6057,1361.5846,1944.1733
272,632.7957,360.5912,7497.9087,21528.6724,969.1348,830.1043,1263.4069,2117.6196,2964.1045,1570.8096,1370.5144,1951.6827
273,632.7957,360.5912,7497.9087,21528.6724,969.1348,830.1043,1263.4069,2117.6196,2964.1045,1570.8096,1370.5144,1951.6827
274,632.7957,360.5912,7497.9087,21528.6724,969.1348,830.1043,1263.4069,2117.6196,2964.1045,1570.8096,1370.5144,1951.6827
275,632.7957,360.5912,7497.9087,21528.6724,969.1348,830.1043,1263.4069,2117.6196,2964.1045,1570.8096,1370.5144,1951.6827
276,618.1724,377.6176,7592.426,21748.8736,993.9462,837.8109,1274.2274,2076.613,3038.6326,1599.4763,1384.7736,1955.1776
277,621.0615,367.5239,7629.286,21894.2712,1001.8675,847.8972,1285.3245,2116.8032,3063.9631,1600.1414,1390.5734,1969.8295
278,621.0615,367.5239,7629.286,21894.2712,1001.8675,847.8972,1285.3245,2116.8032,3063.9631,1600.1414,1390.5734,1969.8295
279,618.9304,384.8873,7631.246,22024.612100000002,1006.2651,866.458,1312.182,2131.9753,3086.0952,1608.3616,1397.1122,1981.099
280,623.3596,382.4768,7622.049,21964.177200000002,1004.5949,868.9183,1296.9889,2076.5393,3094.1536,1617.3835,1397.9695,1979.7438
281,613.7242,381.0266,7661.6016,22065.5848,1012.9523,865.27,1296.6815,2134.8447,3104.1838,1622.8754,1402.3278,1970.0969
282,617.7887,373.9402,7689.7373,22151.7203,1019.5597,856.3085,1328.0165,2119.9065,3127.9902,1628.5625,1408.1863,1981.7239
283,617.7887,373.9402,7689.7373,22151.7203,1019.5597,856.3085,1328.0165,2119.9065,3127.9902,1628.5625,1408.1863,1981.7239
284,626.2417,387.3384,7701.498,22220.957599999998,1010.1951,866.665,1324.9547,2138.1147,3134.775,1630.3608,1408.133,1992.6812
285,626.2417,387.3384,7701.498,22220.957599999998,1010.1951,866.665,1324.9547,2138.1147,3134.775,1630.3608,1408.133,1992.6812
286,633.8682,378.8707,7745.339,22384.4679,1004.04,874.3548,1363.4222,2122.938,3176.5857,1646.3801,1418.3073,2020.3619
287,632.8077,380.7165,7766.405,22343.043100000003,1018.2235,879.7089,1330.6676,2084.2012,3178.882,1630.5496,1421.4917,2019.3894
288,629.0173,372.1864,7778.79,22432.049000000003,1015.3929,867.1897,1362.6611,2130.3608,3200.749,1641.4744,1422.4048,2011.8226
289,629.0173,372.1864,7778.79,22432.049000000003,1015.3929,867.1897,1362.6611,2130.3608,3200.749,1641.4744,1422.4048,2011.8226
290,634.6558,386.3704,7814.4775,22583.3954,1008.4274,890.2584,1368.8135,2154.037,3237.7207,1651.0864,1426.8801,2010.6682
291,638.1759,392.7953,7829.6104,22615.879399999998,1011.5056,886.9341,1395.3542,2116.0112,3237.8208,1643.1506,1429.2726,2035.2487
292,638.1759,392.7953,7829.6104,22615.879399999998,1011.5056,886.9341,1395.3542,2116.0112,3237.8208,1643.1506,1429.2726,2035.2487
293,638.1759,392.7953,7829.6104,22615.879399999998,1011.5056,886.9341,1395.3542,2116.0112,3237.8208,1643.1506,1429.2726,2035.2487
294,635.29,387.8116,7879.9746,22743.0814,1017.0156,874.7545,1392.0554,2163.499,3271.769,1654.5378,1434.0872,2032.2867
295,635.29,387.8116,7879.9746,22743.0814,1017.0156,874.7545,1392.0554,2163.499,3271.769,1654.5378,1434.0872,2032.2867
296,635.29,387.8116,7879.9746,22743.0814,1017.0156,874.7545,1392.0554,2163.499,3271.769,1654.5378,1434.0872,2032.2867
297,619.8623,397.7938,7944.9824,22903.7196,1032.8962,889.0233,1387.9907,2191.3064,3294.4167,1654.2805,1442.5618,2048.6055
298,627.348,393.6022,7956.986,22962.794999999995,1033.9921,899.2304,1422.4333,2152.498,3310.0637,1658.9048,1445.717,2062.0195
299,624.5273,406.2498,7986.0986,22998.528800000004,1027.593,892.256,1437.4081,2169.1426,3310.7703,1646.8457,1452.324,2045.3134
300,625.2853,404.2999,7977.069,23020.3368,1025.905,902.9125,1443.1987,2142.9824,3327.7202,1656.2635,1460.0023,2054.698
301,625.2853,404.2999,7977.069,23020.3368,1025.905,902.9125,1443.1987,2142.9824,3327.7202,1656.2635,1460.0023,2054.698
302,625.6036,405.7941,7996.7563,23118.193099999997,1020.4753,905.0322,1427.0265,2189.5757,3346.7766,1666.7764,1467.3564,2067.02
303,629.2318,407.5357,8026.0293,23221.681300000004,1023.545,914.5376,1426.1854,2207.0083,3358.293,1676.8132,1472.6082,2079.8938
304,629.2318,407.5357,8026.0293,23221.681300000004,1023.545,914.5376,1426.1854,2207.0083,3358.293,1676.8132,1472.6082,2079.8938
305,629.2318,407.5357,8026.0293,23221.681300000004,1023.545,914.5376,1426.1854,2207.0083,3358.293,1676.8132,1472.6082,2079.8938
306,627.0992,410.7559,8086.494,23333.5055,1025.4597,916.9793,1468.4011,2190.5923,3344.734,1690.4012,1471.5344,2101.0544
307,626.8878,401.6003,8145.247,23401.1243,1021.6072,922.6403,1454.8818,2218.8232,3351.5571,1694.0337,1476.6833,2087.1626
308,625.3727,419.178,8140.047,23394.2634,1019.5169,916.3623,1458.0082,2209.1323,3355.6113,1703.1636,1476.2534,2071.6177
309,620.9666,407.6364,8109.974,23372.815899999998,1020.1498,920.8445,1473.5836,2235.3286,3351.3335,1693.5076,1479.8184,2059.6729
310,647.4177,410.5194,8139.3096,23488.9768,1008.6656,927.1425,1445.8158,2265.583,3378.6138,1705.8286,1479.1443,2080.9365
311,647.4177,410.5194,8139.3096,23488.9768,1008.6656,927.1425,1445.8158,2265.583,3378.6138,1705.8286,1479.1443,2080.9365
312,636.3021,410.7228,8165.8267,23515.047400000003,1015.1138,937.3031,1502.7538,2187.4077,3411.1494,1695.7351,1469.9006,2082.8323
313,636.3021,410.7228,8165.8267,23515.047400000003,1015.1138,937.3031,1502.7538,2187.4077,3411.1494,1695.7351,1469.9006,2082.8323
314,637.5433,409.58,8181.0884,23512.8191,1013.1433,937.338,1480.4891,2180.4185,3419.0266,1701.6741,1472.9111,2079.6067
315,639.2376,403.6544,8221.756,23587.3939,1025.6218,932.2451,1472.4879,2206.3413,3425.3987,1706.939,1477.7563,2075.9558
316,639.2376,403.6544,8221.756,23587.3939,1025.6218,932.2451,1472.4879,2206.3413,3425.3987,1706.939,1477.7563,2075.9558
317,632.333,406.7886,8239.61,23695.8405,1020.5742,933.6155,1478.667,2237.6438,3452.9766,1732.2576,1479.8508,2081.5234
318,629.1771,409.9345,8277.77,23730.456700000002,1031.5691,924.6029,1478.1938,2209.145,3466.347,1728.4133,1477.8694,2097.4346
319,629.1771,409.9345,8277.77,23730.456700000002,1031.5691,924.6029,1478.1938,2209.145,3466.347,1728.4133,1477.8694,2097.4346
320,627.7078,404.9415,8293.108,23800.3533,1037.022,932.4163,1515.497,2234.1172,3474.8257,1719.0181,1475.7561,2085.9436
321,626.8789,405.1772,8261.386,23816.5982,1022.6442,932.7764,1527.1472,2241.5059,3499.7231,1733.3024,1476.6611,2089.3958
322,626.8746,399.4651,8293.797,23882.792400000002,1029.8721,951.9174,1503.5599,2247.6414,3511.2227,1743.8622,1476.313,2098.267
323,634.1897,399.681,8285.742,23886.3225,1026.1685,946.6706,1495.833,2257.8914,3520.8135,1753.3015,1480.2588,2085.7725
324,634.1897,399.681,8285.742,23886.3225,1026.1685,946.6706,1495.833,2257.8914,3520.8135,1753.3015,1480.2588,2085.7725
325,631.9313,404.8923,8319.575,24011.805500000002,1030.9504,961.7887,1531.9285,2270.8293,3535.5645,1758.5969,1483.9713,2081.7773
326,631.694,413.5859,8320.11,23952.735800000002,1025.9254,954.192,1525.1736,2218.0796,3552.8557,1759.88,1475.575,2075.6646
327,631.694,413.5859,8320.11,23952.735800000002,1025.9254,954.192,1525.1736,2218.0796,3552.8557,1759.88,1475.575,2075.6646
328,631.694,413.5859,8320.11,23952.735800000002,1025.9254,954.192,1525.1736,2218.0796,3552.8557,1759.88,1475.575,2075.6646
329,631.694,413.5859,8320.11,23952.735800000002,1025.9254,954.192,1525.1736,2218.0796,3552.8557,1759.88,1475.575,2075.6646
330,638.0627,424.5857,8299.3125,24106.8206,1034.2449,957.3399,1551.5515,2268.851,3604.9316,1768.4933,1476.094,2083.3535
331,638.0627,424.5857,8299.3125,24106.8206,1034.2449,957.3399,1551.5515,2268.851,3604.9316,1768.4933,1476.094,2083.3535
332,644.5421,415.4559,8288.366,24056.617199999997,1026.6553,953.9017,1534.0894,2248.955,3600.014,1782.7252,1482.1074,2079.8052
333,644.5421,415.4559,8288.366,24056.617199999997,1026.6553,953.9017,1534.0894,2248.955,3600.014,1782.7252,1482.1074,2079.8052
334,653.2622,422.1835,8320.661,24168.4252,1009.6749,966.1259,1521.7815,2255.6465,3650.5947,1797.0529,1472.0017,2099.4404
335,641.4689,420.0912,8313.126,24201.728900000002,1021.2487,978.5481,1531.2986,2254.4795,3679.295,1809.8816,1475.8838,2076.4075
336,636.7061,418.8946,8371.332,24274.786100000005,1020.0796,971.9164,1565.0475,2257.3022,3684.4912,1809.4655,1467.506,2072.045
337,636.7061,418.8946,8371.332,24274.786100000005,1020.0796,971.9164,1565.0475,2257.3022,3684.4912,1809.4655,1467.506,2072.045
338,636.7061,418.8946,8371.332,24274.786100000005,1020.0796,971.9164,1565.0475,2257.3022,3684.4912,1809.4655,1467.506,2072.045
339,640.4567,424.8091,8401.0,24262.7824,1019.2471,988.1456,1536.7479,2213.4072,3691.892,1825.2126,1470.0592,2051.805
340,647.8701,419.3903,8426.721,24356.4898,1020.8817,989.0557,1556.1876,2235.0432,3703.6365,1845.8641,1468.8645,2042.9751
341,632.4805,410.5152,8441.779,24349.0332,1028.2295,993.7154,1553.8766,2237.3975,3688.089,1848.796,1474.4753,2039.6792
342,638.7157,414.8026,8419.516,24335.3988,1026.9839,991.3192,1549.0356,2220.5562,3705.2495,1865.3578,1467.4706,2036.3917
343,632.7564,423.2986,8442.057,24400.487500000003,1037.4146,1004.8079,1554.4338,2228.0923,3712.4414,1853.8398,1480.3132,2031.0325
344,637.7244,419.9302,8452.854,24371.651499999996,1020.1489,996.7444,1560.4231,2207.0054,3720.5537,1866.4116,1460.8752,2028.9806
345,637.9057,411.5359,8484.217,24427.9637,1023.9269,997.9062,1548.13,2240.9087,3732.4155,1847.7913,1466.1804,2037.0461
346,629.8505,424.8897,8487.106,24507.6698,1028.049,1011.9523,1581.641,2245.926,3726.9468,1869.3564,1469.654,2032.2981
347,629.8505,424.8897,8487.106,24507.6698,1028.049,1011.9523,1581.641,2245.926,3726.9468,1869.3564,1469.654,2032.2981
348,666.3693,414.6308,8536.543,24655.464099999997,1031.0546,1030.1631,1621.9073,2233.563,3740.0251,1883.0135,1442.4364,2055.758
349,666.3693,414.6308,8536.543,24655.464099999997,1031.0546,1030.1631,1621.9073,2233.563,3740.0251,1883.0135,1442.4364,2055.758
350,628.8353,441.6984,8540.446,24605.763999999996,1043.021,1015.9174,1626.5253,2191.1016,3722.8503,1876.9825,1458.6445,2059.7417
351,643.2327,437.21,8546.985,24609.414300000004,1036.6519,1005.6697,1638.1547,2179.9944,3732.7012,1885.3612,1464.4469,2039.0066
352,643.2327,437.21,8546.985,24609.414300000004,1036.6519,1005.6697,1638.1547,2179.9944,3732.7012,1885.3612,1464.4469,2039.0066
353,640.7812,447.8857,8563.023,24658.9502,1043.8108,1014.8861,1622.0347,2183.6562,3766.998,1883.7705,1460.2986,2031.8054
354,640.7812,447.8857,8563.023,24658.9502,1043.8108,1014.8861,1622.0347,2183.6562,3766.998,1883.7705,1460.2986,2031.8054
355,640.9091,436.0558,8630.885,24793.028200000004,1054.3623,1020.1006,1634.9398,2231.8784,3773.6155,1876.6619,1462.3258,2031.294
356,658.4357,449.1216,8643.955,24903.7904,1032.7812,1030.6818,1646.5472,2242.2598,3789.9434,1885.7775,1461.349,2062.9382
357,658.4357,449.1216,8643.955,24903.7904,1032.7812,1030.6818,1646.5472,2242.2598,3789.9434,1885.7775,1461.349,2062.9382
358,648.144,450.9907,8660.163,24908.423600000002,1027.9226,1026.9669,1673.8566,2235.042,3787.2832,1878.6969,1458.5161,2060.8416
359,647.9985,440.1628,8640.184,24927.2619,1037.315,1045.0652,1643.5178,2240.3816,3816.4463,1885.9938,1464.2549,2065.942
360,651.7611,450.2582,8675.937,24994.716800000002,1037.3293,1034.7195,1658.7421,2236.1868,3805.79,1890.9586,1465.1355,2087.8987
361,651.6722,446.231,8635.014,24933.433900000004,1033.67,1037.0874,1659.4109,2248.5679,3803.0342,1892.2927,1464.208,2062.2456
362,651.9618,450.607,8689.449,24992.0376,1037.1997,1036.7275,1669.1897,2229.6567,3821.5083,1904.7682,1458.7993,2042.1704
363,648.6207,463.8279,8656.235,24971.140400000004,1036.523,1039.5256,1685.1661,2196.5266,3836.184,1901.9369,1466.7306,2039.864
364,648.6207,463.8279,8656.235,24971.140400000004,1036.523,1039.5256,1685.1661,2196.5266,3836.184,1901.9369,1466.7306,2039.864
365,649.2806,455.038,8642.035,24997.5116,1046.0988,1047.6766,1693.7472,2190.7302,3846.9731,1897.3174,1467.1543,2061.4604
366,645.7029,452.2679,8664.422,25029.4433,1041.3848,1034.5665,1684.9548,2233.4282,3857.4844,1908.327,1464.9341,2041.9707
367,649.2911,456.2214,8635.115,25077.0416,1040.0454,1038.0332,1698.5912,2235.734,3863.4414,1914.7849,1474.138,2071.646
368,656.3153,462.9787,8626.316,25120.780899999998,1047.8553,1058.1868,1708.6367,2241.3733,3882.778,1907.6288,1467.321,2061.391
369,656.3153,462.9787,8626.316,25120.780899999998,1047.8553,1058.1868,1708.6367,2241.3733,3882.778,1907.6288,1467.321,2061.391
370,656.3153,462.9787,8626.316,25120.780899999998,1047.8553,1058.1868,1708.6367,2241.3733,3882.778,1907.6288,1467.321,2061.391
371,652.8805,469.7314,8596.691,25025.522900000004,1051.5352,1040.8755,1693.8237,2216.7092,3853.1748,1909.2162,1468.902,2071.9834
372,652.8805,469.7314,8596.691,25025.522900000004,1051.5352,1040.8755,1693.8237,2216.7092,3853.1748,1909.2162,1468.902,2071.9834
373,652.6073,482.131,8569.829,25080.0671,1058.068,1046.5167,1694.16,2240.605,3886.8315,1930.0039,1465.3142,2054.0005
374,654.8547,466.012,8572.863,25097.9496,1064.4757,1053.7638,1736.99,2235.472,3858.2312,1921.5974,1472.9478,2060.742
375,657.1066,478.7566,8543.54,25016.8134,1069.1467,1041.163,1709.7834,2202.253,3870.5344,1917.926,1474.1608,2052.4429
376,667.7506,447.2593,8549.828,25016.8657,1063.0641,1043.9069,1710.1694,2208.4521,3873.5225,1929.0441,1466.211,2057.6577
377,666.0022,463.4897,8553.016,25064.3602,1063.7798,1037.6854,1722.1659,2206.484,3881.6697,1927.3058,1469.2217,2073.54
378,667.6226,474.2165,8477.853,24991.9208,1065.7037,1047.392,1695.0212,2224.219,3883.0205,1933.4807,1470.0642,2053.3274
379,665.7567,458.2097,8453.53,24975.0329,1067.1544,1028.052,1733.7671,2233.5615,3863.7893,1935.6624,1475.6182,2059.9316
380,665.7567,458.2097,8453.53,24975.0329,1067.1544,1028.052,1733.7671,2233.5615,3863.7893,1935.6624,1475.6182,2059.9316
381,665.7567,458.2097,8453.53,24975.0329,1067.1544,1028.052,1733.7671,2233.5615,3863.7893,1935.6624,1475.6182,2059.9316
382,671.3458,463.4797,8306.28,24669.3919,1066.1726,1010.8709,1677.643,2221.4365,3838.574,1918.9102,1462.1528,2032.5264
383,660.2848,462.4167,8264.079,24659.1024,1059.3215,1017.1453,1702.9839,2235.9915,3836.9653,1918.4404,1470.6965,2030.7775
384,663.5972,452.3166,8320.27,24713.7246,1066.9309,1007.7311,1674.4874,2247.3179,3858.7766,1930.8833,1464.531,2026.8826
385,674.7117,457.6419,8246.068,24591.152,1061.8411,999.6384,1674.7312,2226.0156,3835.6006,1909.1608,1461.176,2044.5667
386,665.0561,455.8253,8241.439,24559.1132,1071.1959,1022.2674,1672.3138,2212.9531,3846.1157,1918.9866,1452.9675,1999.9928
387,666.4983,449.9702,8231.91,24427.9462,1068.6873,1006.5358,1672.6748,2165.274,3796.27,1929.1133,1451.6191,1989.3934
388,664.1029,446.1794,8192.851,24395.412200000002,1076.7109,1005.2143,1656.8347,2189.2786,3811.0205,1922.5249,1449.2681,1981.4269
389,662.1708,449.9661,8195.439,24393.538,1073.1426,1011.2438,1683.9008,2183.069,3780.209,1915.4391,1447.2732,1991.6846
390,660.9212,447.5999,8159.2954,24358.234200000003,1067.7139,994.9576,1694.8309,2216.3076,3767.5789,1907.3611,1449.6123,1992.0554
391,660.9212,447.5999,8159.2954,24358.234200000003,1067.7139,994.9576,1694.8309,2216.3076,3767.5789,1907.3611,1449.6123,1992.0554
392,652.483,451.784,8131.3354,24224.0372,1069.0642,991.3374,1680.059,2175.969,3742.159,1913.8955,1434.5408,1981.4099
393,652.483,451.784,8131.3354,24224.0372,1069.0642,991.3374,1680.059,2175.969,3742.159,1913.8955,1434.5408,1981.4099
394,649.304,449.5624,8081.0806,24126.9703,1076.5773,962.3073,1643.4282,2222.998,3732.505,1900.1914,1436.071,1972.9451
