,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
198,2170.4873,871.1452,614.3157,1370.7275,5698.248,239.7044,1099.1399,15546.6015,547.8115,642.85,875.1476,1417.0244
199,2170.4873,871.1452,614.3157,1370.7275,5698.248,239.7044,1099.1399,15546.6015,547.8115,642.85,875.1476,1417.0244
200,2154.099,877.7431,606.9182,1392.6716,5645.1343,243.4698,1095.1975,15484.7547,543.2388,642.9204,875.1801,1408.1819
201,2145.5256,889.8899,613.4662,1386.6792,5615.077,245.6501,1127.7898,15451.210500000001,551.0087,646.2621,871.3413,1358.5206
202,2141.7668,876.9464,600.0513,1376.7238,5635.7217,235.7172,1104.3774,15385.3809,549.2985,648.1963,864.3885,1352.193
203,2141.6494,901.3073,604.0972,1369.075,5646.793,233.1994,1101.6503,15419.204700000002,531.342,657.178,871.2759,1361.6372
204,2141.6494,901.3073,604.0972,1369.075,5646.793,233.1994,1101.6503,15419.204700000002,531.342,657.178,871.2759,1361.6372
205,2132.5762,877.0996,595.0216,1351.4662,5601.6855,245.4451,1103.5983,15356.135499999999,545.6738,645.8604,863.2166,1394.4922
206,2132.5762,877.0996,595.0216,1351.4662,5601.6855,245.4451,1103.5983,15356.135499999999,545.6738,645.8604,863.2166,1394.4922
207,2120.3013,885.4428,596.715,1388.0725,5615.0977,228.8435,1097.35,15340.874899999999,545.7727,644.8632,863.9603,1354.4559
208,2121.5022,863.5875,590.7076,1366.1859,5598.8516,241.851,1100.1141,15335.6466,549.3851,634.3643,865.1108,1403.9865
209,2124.2747,871.0747,596.4996,1349.2878,5580.842,245.5853,1095.6821,15316.465999999999,552.3371,630.5399,868.5979,1401.7449
210,2124.2747,871.0747,596.4996,1349.2878,5580.842,245.5853,1095.6821,15316.465999999999,552.3371,630.5399,868.5979,1401.7449
211,2132.1787,873.927,593.9757,1377.3318,5557.6772,240.9616,1091.0538,15339.6364,552.2916,637.0122,865.3903,1417.8365
212,2121.1912,870.6726,590.1636,1367.3145,5554.9814,234.7734,1098.6826,15301.5921,551.0264,643.4016,865.4048,1403.98
213,2121.1912,870.6726,590.1636,1367.3145,5554.9814,234.7734,1098.6826,15301.5921,551.0264,643.4016,865.4048,1403.98
214,2118.771,871.0671,588.07,1360.7036,5555.2236,231.6621,1099.2285,15289.5116,541.6873,650.4522,872.9598,1399.6864
215,2135.005,865.5457,591.3855,1384.263,5557.428,230.0523,1107.3279,15331.5772,534.571,651.538,871.4709,1402.9899
216,2135.005,865.5457,591.3855,1384.263,5557.428,230.0523,1107.3279,15331.5772,534.571,651.538,871.4709,1402.9899
217,2135.005,865.5457,591.3855,1384.263,5557.428,230.0523,1107.3279,15331.5772,534.571,651.538,871.4709,1402.9899
218,2145.4377,867.0752,596.1683,1385.7422,5583.9688,231.4884,1115.6334,15404.1027,550.8378,653.7031,867.8458,1406.202
219,2135.6492,866.047,598.9578,1385.2808,5583.1807,237.5841,1106.2789,15389.803,550.8915,652.3276,876.1529,1397.4525
220,2127.8826,875.3266,598.374,1383.5094,5585.2266,238.5931,1104.8966,15409.965400000001,543.4248,663.1827,875.0221,1414.5269
221,2117.6396,854.1783,576.8389,1380.4841,5597.5635,243.6073,1110.856,15392.2837,554.0804,656.3175,879.134,1421.5841
222,2129.552,862.0524,584.639,1391.5444,5607.046,239.9984,1116.1881,15466.7831,548.9269,663.0048,879.7408,1444.0903
223,2127.6094,866.6418,594.8297,1390.0515,5587.3945,237.5894,1125.5668,15437.759399999999,550.7843,678.3936,885.6887,1393.2097
224,2127.6094,866.6418,594.8297,1390.0515,5587.3945,237.5894,1125.5668,15437.759399999999,550.7843,678.3936,885.6887,1393.2097
225,2142.4138,862.6293,588.0126,1389.1357,5597.508,239.1385,1124.2659,15466.2767,550.0501,682.4374,881.4544,1409.231
226,2142.4138,862.6293,588.0126,1389.1357,5597.508,239.1385,1124.2659,15466.2767,550.0501,682.4374,881.4544,1409.231
227,2159.4688,893.9559,594.5757,1413.7657,5662.837,243.1176,1133.1273,15711.5641,562.8462,696.8124,899.614,1451.4435
228,2171.6653,868.5748,603.7092,1415.3787,5670.495,243.8193,1152.4576,15742.826299999999,559.5029,707.741,900.8219,1448.6606
229,2185.196,897.9862,607.9828,1388.2917,5699.5874,239.2297,1148.6584,15832.841299999998,566.1865,705.222,909.9181,1484.5825
230,2174.0317,867.822,604.4647,1425.8317,5747.345,237.3988,1144.2151,15848.402,571.3125,698.9518,912.2545,1464.7742
231,2174.0317,867.822,604.4647,1425.8317,5747.345,237.3988,1144.2151,15848.402,571.3125,698.9518,912.2545,1464.7742
232,2186.1543,899.3041,622.3139,1411.4507,5758.6943,239.0794,1155.6455,15946.104800000003,560.4402,714.6376,919.1802,1479.2046
233,2194.2139,894.4077,616.3174,1433.6653,5745.2246,233.6157,1162.4885,15971.4967,559.991,725.7972,927.3734,1478.402
234,2194.2139,894.4077,616.3174,1433.6653,5745.2246,233.6157,1162.4885,15971.4967,559.991,725.7972,927.3734,1478.402
235,2194.2139,894.4077,616.3174,1433.6653,5745.2246,233.6157,1162.4885,15971.4967,559.991,725.7972,927.3734,1478.402
236,2201.2808,915.6555,613.7201,1440.3555,5835.491,247.5056,1182.4719,16155.8589,573.3157,730.3825,933.8325,1481.8478
237,2202.541,908.5874,613.8948,1446.5535,5843.2734,247.4036,1167.5276,16193.0822,568.1112,737.0392,944.6492,1513.5013
238,2204.3887,928.739,640.0062,1458.3965,5864.3228,233.7051,1169.9382,16303.6405,554.3628,760.1621,952.9941,1536.625
239,2219.308,939.9419,636.6688,1454.6503,5916.3765,241.5867,1188.4753,16410.4538,559.4214,748.8287,956.1979,1548.9983
240,2230.8564,931.3897,637.4633,1460.1418,5985.1724,240.6522,1198.6377,16530.705400000003,559.4169,751.1002,964.0028,1571.872
241,2230.8564,931.3897,637.4633,1460.1418,5985.1724,240.6522,1198.6377,16530.705400000003,559.4169,751.1002,964.0028,1571.872
242,2240.889,945.07,644.1347,1472.6877,6037.267,244.4761,1197.8942,16612.1867,551.7087,777.2518,958.2864,1542.5211
243,2231.2224,974.5494,653.3148,1492.8639,6030.2134,245.2817,1197.8247,16667.744099999996,554.5335,767.1982,962.2782,1558.4639
244,2244.5771,937.6325,637.8672,1502.8584,6091.7275,251.5291,1190.636,16733.3478,565.3403,774.952,965.6183,1570.6094
245,2252.317,952.4482,652.8228,1499.972,6126.1685,239.8488,1202.8783,16845.142499999998,559.7573,782.596,972.2799,1604.0537
246,2252.317,952.4482,652.8228,1499.972,6126.1685,239.8488,1202.8783,16845.142499999998,559.7573,782.596,972.2799,1604.0537
247,2276.6267,945.6547,662.819,1533.2489,6128.3936,252.2601,1219.6686,16918.1222,561.8434,792.7765,978.4515,1566.3792
248,2276.6267,945.6547,662.819,1533.2489,6128.3936,252.2601,1219.6686,16918.1222,561.8434,792.7765,978.4515,1566.3792
249,2305.934,977.5482,656.623,1534.3895,6218.738,261.632,1228.6665,17127.9938,563.8693,799.3226,991.4652,1589.8055
250,2305.934,977.5482,656.623,1534.3895,6218.738,261.632,1228.6665,17127.9938,563.8693,799.3226,991.4652,1589.8055
251,2352.142,992.9725,666.2953,1558.9509,6271.571,279.2832,1250.9912,17344.416,565.7867,805.7435,1005.1989,1595.4808
252,2378.0732,1012.3828,673.6102,1556.6604,6350.291,264.8871,1242.7653,17520.3423,576.3866,807.7128,1019.5939,1637.979
253,2412.898,993.9667,670.7702,1541.3679,6379.954,279.1326,1255.2557,17589.643,573.2623,818.5568,1022.1145,1642.3643
254,2422.2368,1007.2007,684.4584,1531.4365,6416.7656,257.7503,1271.9966,17692.3197,579.3251,813.8926,1031.0663,1676.1908
255,2424.2358,994.6219,697.1428,1535.1533,6471.5225,266.1084,1264.6561,17745.647599999997,576.694,823.044,1030.0059,1662.4629
256,2424.2358,994.6219,697.1428,1535.1533,6471.5225,266.1084,1264.6561,17745.647599999997,576.694,823.044,1030.0059,1662.4629
257,2450.5698,1005.2759,695.2199,1575.3562,6513.839,268.8781,1262.5554,17863.269399999997,589.6976,822.6027,1038.7957,1640.4791
258,2450.5698,1005.2759,695.2199,1575.3562,6513.839,268.8781,1262.5554,17863.269399999997,589.6976,822.6027,1038.7957,1640.4791
259,2505.3628,1035.7312,701.5054,1582.6265,6546.627,271.657,1292.6742,18043.5406,583.7522,832.1615,1049.2065,1642.2363
260,2510.7415,1020.0911,707.2065,1606.6794,6566.829,280.8418,1298.5623,18138.368,583.3152,828.0908,1052.9951,1683.0153
261,2520.1628,1003.6401,701.3066,1654.7806,6640.981,269.9853,1286.1599,18243.6547,586.3156,832.3552,1053.5515,1694.4161
262,2540.1794,1013.5181,710.9745,1600.2305,6650.6577,280.6453,1281.2957,18264.625200000002,596.8136,837.145,1069.1174,1684.048
263,2579.1274,1018.9504,713.6255,1639.4056,6705.015,283.3014,1287.1431,18405.031600000002,605.0778,833.3816,1075.8569,1664.1469
264,2583.358,1055.0305,734.9625,1653.9891,6719.3867,300.8868,1311.3657,18581.030199999997,599.0012,839.4422,1076.427,1707.1805
265,2583.358,1055.0305,734.9625,1653.9891,6719.3867,300.8868,1311.3657,18581.030199999997,599.0012,839.4422,1076.427,1707.1805
266,2638.7893,1036.5586,726.5374,1660.828,6751.333,297.3318,1285.9159,18637.4438,601.0902,847.7316,1071.0756,1720.2524
267,2654.6309,1074.4481,722.1823,1680.8112,6835.4062,293.0466,1288.2482,18803.8088,595.3501,847.1007,1078.3953,1734.1892
268,2647.2778,1055.7539,727.574,1659.1719,6852.2715,302.1336,1277.4358,18784.5783,602.8478,850.9114,1080.4679,1728.7327
269,2676.2642,1036.5027,722.6563,1651.2461,6855.4395,309.2894,1293.0278,18780.1619,612.1015,850.7228,1095.2279,1677.6837
270,2676.2642,1036.5027,722.6563,1651.2461,6855.4395,309.2894,1293.0278,18780.1619,612.1015,850.7228,1095.2279,1677.6837
271,2710.6162,1038.2859,734.1404,1669.705,6918.24,304.7961,1279.9631,18912.176699999996,590.1063,853.3763,1099.1902,1713.7572
272,2710.6162,1038.2859,734.1404,1669.705,6918.24,304.7961,1279.9631,18912.176699999996,590.1063,853.3763,1099.1902,1713.7572
273,2736.104,1048.3893,731.7918,1682.4768,6938.072,313.8737,1293.8021,19034.6207,590.5382,867.3887,1115.3821,1716.802
274,2737.3704,1083.3,733.4075,1719.2775,6999.8896,312.2017,1270.6377,19156.047700000003,598.3167,861.9907,1106.26,1733.3959
275,2737.3704,1083.3,733.4075,1719.2775,6999.8896,312.2017,1270.6377,19156.047700000003,598.3167,861.9907,1106.26,1733.3959
276,2737.3704,1083.3,733.4075,1719.2775,6999.8896,312.2017,1270.6377,19156.047700000003,598.3167,861.9907,1106.26,1733.3959
277,2779.7827,1076.053,756.8221,1713.5497,7021.997,317.4619,1286.4565,19318.6543,601.0657,868.2105,1135.4714,1761.7838
278,2831.1135,1071.1255,747.6694,1730.6067,7048.1006,325.7152,1286.3094,19405.771,598.1129,879.17,1130.3677,1757.4801
279,2848.2136,1067.7826,772.3679,1713.8694,7090.8975,321.2055,1292.106,19446.9509,606.3981,874.5374,1139.3698,1720.2031
280,2848.2136,1067.7826,772.3679,1713.8694,7090.8975,321.2055,1292.106,19446.9509,606.3981,874.5374,1139.3698,1720.2031
281,2871.024,1078.9199,755.5125,1742.7146,7178.753,319.8263,1300.0784,19615.7033,600.0505,875.4801,1135.0422,1758.3018
282,2855.7732,1085.1085,758.9962,1744.1466,7139.534,319.1034,1287.1564,19514.694300000003,604.2471,865.9584,1136.5156,1718.1549
283,2881.8486,1041.1191,764.996,1746.4427,7188.608,325.0508,1296.5629,19587.2315,606.8571,871.9522,1140.8059,1722.9882
284,2887.2197,1068.9022,757.5054,1769.5494,7200.632,332.166,1290.2627,19682.6327,586.22,881.967,1137.2339,1770.9744
285,2887.2197,1068.9022,757.5054,1769.5494,7200.632,332.166,1290.2627,19682.6327,586.22,881.967,1137.2339,1770.9744
286,2908.2385,1067.4606,774.8471,1795.383,7193.451,335.617,1309.4639,19799.418200000004,586.6152,880.2445,1155.4789,1792.6185
287,2908.2385,1067.4606,774.8471,1795.383,7193.451,335.617,1309.4639,19799.418200000004,586.6152,880.2445,1155.4789,1792.6185
288,2933.7075,1087.8905,771.1939,1792.4143,7266.998,339.2089,1302.6038,19926.824800000002,586.4935,888.0604,1157.5615,1800.6925
289,2940.045,1087.3167,769.5673,1810.3733,7270.4814,345.8232,1295.407,19972.9863,585.6411,898.072,1163.5383,1806.721
290,2940.045,1087.3167,769.5673,1810.3733,7270.4814,345.8232,1295.407,19972.9863,585.6411,898.072,1163.5383,1806.721
291,2998.4927,1096.7079,787.8778,1787.834,7360.052,346.2033,1294.7301,20172.7765,591.7565,897.0352,1171.6602,1840.4268
292,3005.936,1096.3112,785.7629,1824.4778,7328.2,335.5926,1307.9827,20180.7107,580.6942,902.3882,1169.2391,1844.126
293,3005.936,1096.3112,785.7629,1824.4778,7328.2,335.5926,1307.9827,20180.7107,580.6942,902.3882,1169.2391,1844.126
294,3035.671,1129.9362,797.2659,1804.9005,7351.925,326.3988,1298.2952,20229.275400000002,595.2037,903.1509,1189.0536,1797.4746
295,3054.9753,1137.6787,784.413,1850.102,7370.9585,340.7375,1296.1575,20344.563599999998,594.856,898.4605,1182.5413,1833.6833
296,3054.9753,1137.6787,784.413,1850.102,7370.9585,340.7375,1296.1575,20344.563599999998,594.856,898.4605,1182.5413,1833.6833
297,3054.9753,1137.6787,784.413,1850.102,7370.9585,340.7375,1296.1575,20344.563599999998,594.856,898.4605,1182.5413,1833.6833
298,3128.885,1120.3698,802.6437,1878.7495,7428.9336,354.2552,1300.7605,20508.0346,596.439,896.6712,1193.0579,1807.2692
299,3153.0571,1150.0522,812.9231,1866.0682,7432.1016,359.5797,1325.8599,20632.097,593.8254,879.3285,1207.0587,1852.2426
300,3187.2651,1133.6934,819.733,1884.6382,7455.712,352.3549,1346.6321,20697.415800000002,529.1296,942.6444,1202.8254,1842.7877
301,3210.667,1152.393,805.9355,1872.0591,7495.657,355.3113,1324.5764,20780.244499999997,519.6917,954.1249,1213.7096,1876.119
302,3217.1533,1153.8389,811.3958,1882.1615,7510.2285,362.2248,1331.9797,20838.275299999998,592.7968,888.8925,1211.9634,1875.6401
303,3217.1533,1153.8389,811.3958,1882.1615,7510.2285,362.2248,1331.9797,20838.275299999998,592.7968,888.8925,1211.9634,1875.6401
304,3254.2195,1140.4221,813.7127,1897.3373,7592.89,373.5693,1334.2399,20927.289500000003,597.8506,876.9439,1220.3513,1825.7529
305,3282.8262,1167.0376,828.1523,1896.0266,7580.2617,359.7967,1334.3602,20959.7868,597.4309,879.3238,1225.6119,1808.9589
306,3288.2183,1158.6527,822.6055,1921.3448,7624.812,358.6891,1353.0021,21063.869499999997,587.8333,885.8472,1228.7731,1834.0914
307,3288.2183,1158.6527,822.6055,1921.3448,7624.812,358.6891,1353.0021,21063.869499999997,587.8333,885.8472,1228.7731,1834.0914
308,3341.0845,1175.3435,829.2977,1928.7449,7641.25,369.2216,1343.3982,21199.3157,599.9515,874.3391,1244.7715,1851.9132
309,3366.5198,1153.9037,831.5643,1967.8575,7654.5186,361.6133,1357.6816,21254.700699999994,597.0568,883.3908,1246.5574,1834.0369
310,3366.5198,1153.9037,831.5643,1967.8575,7654.5186,361.6133,1357.6816,21254.700699999994,597.0568,883.3908,1246.5574,1834.0369
311,3387.9407,1184.196,841.1242,1926.1436,7699.3037,364.4389,1332.6603,21315.1094,602.6139,878.6126,1242.1667,1855.9088
312,3421.046,1193.7771,846.5389,1947.6345,7662.793,366.5818,1368.491,21395.2972,588.6084,894.0327,1256.5923,1849.2015
313,3421.046,1193.7771,846.5389,1947.6345,7662.793,366.5818,1368.491,21395.2972,588.6084,894.0327,1256.5923,1849.2015
314,3421.046,1193.7771,846.5389,1947.6345,7662.793,366.5818,1368.491,21395.2972,588.6084,894.0327,1256.5923,1849.2015
315,3446.4514,1222.4668,851.2802,1931.321,7710.08,368.5617,1366.169,21542.068300000003,614.235,878.7909,1269.0177,1883.6946
316,3446.4514,1222.4668,851.2802,1931.321,7710.08,368.5617,1366.169,21542.068300000003,614.235,878.7909,1269.0177,1883.6946
317,3425.7217,1234.9865,862.1442,1964.1334,7712.765,377.7722,1372.9302,21645.8537,611.9513,903.2606,1272.9023,1907.2863
318,3449.44,1216.5038,845.2698,1960.3448,7785.218,386.7542,1380.1134,21758.2973,618.0006,912.8142,1290.6594,1913.1791
319,3434.2002,1234.4213,855.8022,1991.6465,7781.67,385.8295,1384.4261,21823.3647,617.2985,906.4067,1296.3489,1935.3148
320,3451.3972,1247.6921,861.0219,2032.9984,7770.422,383.8399,1397.697,21916.416800000003,617.7952,913.1646,1303.7539,1936.6346
321,3476.272,1247.374,867.4745,2034.5311,7767.8447,378.248,1398.1683,21956.0373,626.25,912.3447,1314.644,1932.886
322,3481.1836,1212.3329,873.369,2019.6052,7795.146,393.2835,1394.3416,21928.5536,612.1998,934.5239,1314.4913,1898.0768
323,3474.6484,1282.8956,883.558,2045.9163,7808.551,387.7845,1392.9161,22033.7847,611.6836,922.3654,1319.9043,1903.5615
324,3459.282,1283.1738,884.9028,2044.9115,7827.013,398.3117,1389.1178,22110.7228,625.8104,908.3253,1327.704,1962.1705
325,3478.5898,1276.8538,882.8494,2041.7603,7799.2637,397.788,1417.3545,22108.810300000005,606.9516,913.4693,1330.0752,1963.8547
326,3501.1528,1284.7783,898.8731,2059.2317,7840.289,410.6474,1408.2207,22235.381999999998,615.9695,920.7626,1331.5756,1963.8813
327,3501.1528,1284.7783,898.8731,2059.2317,7840.289,410.6474,1408.2207,22235.381999999998,615.9695,920.7626,1331.5756,1963.8813
328,3501.1528,1284.7783,898.8731,2059.2317,7840.289,410.6474,1408.2207,22235.381999999998,615.9695,920.7626,1331.5756,1963.8813
329,3501.1528,1284.7783,898.8731,2059.2317,7840.289,410.6474,1408.2207,22235.381999999998,615.9695,920.7626,1331.5756,1963.8813
330,3533.1226,1312.7177,908.5965,2063.377,7857.1445,411.7799,1448.2391,22434.303700000004,612.0322,926.4986,1347.8478,2012.9478
331,3552.0762,1333.9314,906.6232,2069.1455,7841.6777,413.4818,1435.4283,22466.145999999997,609.6361,924.5743,1365.0623,2014.5092
332,3550.947,1328.3179,897.3732,2077.6274,7841.799,432.5002,1447.4604,22493.4674,620.068,922.0775,1363.0027,2012.2941
333,3575.1807,1337.9861,910.557,2080.036,7838.04,418.2089,1440.8345,22532.0529,608.1247,938.3953,1366.3784,2018.3113
334,3583.622,1333.0303,920.3851,2071.7456,7844.3926,426.9001,1453.1764,22538.0752,618.006,930.7002,1375.4028,1980.7141
335,3578.046,1348.846,925.8936,2087.5757,7857.836,414.1177,1444.3723,22550.655500000004,594.1061,924.5241,1374.908,2000.43
336,3589.1758,1346.8491,935.488,2073.453,7862.438,415.0227,1436.98,22601.738500000003,599.0214,931.5512,1386.4832,2025.2761
337,3589.1758,1346.8491,935.488,2073.453,7862.438,415.0227,1436.98,22601.738500000003,599.0214,931.5512,1386.4832,2025.2761
338,3589.1758,1346.8491,935.488,2073.453,7862.438,415.0227,1436.98,22601.738500000003,599.0214,931.5512,1386.4832,2025.2761
339,3589.1758,1346.8491,935.488,2073.453,7862.438,415.0227,1436.98,22601.738500000003,599.0214,931.5512,1386.4832,2025.2761
340,3623.4727,1347.3088,928.3721,2075.5098,7868.298,438.4399,1445.0259,22676.216500000002,597.5715,928.9064,1387.8965,2035.4149
341,3627.8013,1367.9607,947.569,2089.5461,7870.0234,433.4438,1449.4327,22783.673499999997,610.1452,926.5399,1390.0734,2071.138
342,3648.014,1382.7799,937.5356,2103.2158,7896.456,431.5859,1458.8295,22872.9553,601.3107,921.0866,1400.1147,2092.0266
343,3648.014,1382.7799,937.5356,2103.2158,7896.456,431.5859,1458.8295,22872.9553,601.3107,921.0866,1400.1147,2092.0266
344,3647.7852,1395.8582,935.177,2068.52,7876.1504,432.0841,1451.1237,22808.5671,598.0344,939.5831,1419.8093,2044.4417
345,3647.7852,1395.8582,935.177,2068.52,7876.1504,432.0841,1451.1237,22808.5671,598.0344,939.5831,1419.8093,2044.4417
346,3656.239,1414.2357,941.8512,2067.5698,7911.3154,428.2759,1458.2717,22899.4264,609.3308,919.6361,1427.9291,2064.7717
347,3660.619,1423.6858,948.8834,2064.9324,7920.3164,422.8466,1453.9167,22911.1447,607.7447,926.7549,1425.79,2055.6548
348,3660.619,1423.6858,948.8834,2064.9324,7920.3164,422.8466,1453.9167,22911.1447,607.7447,926.7549,1425.79,2055.6548
349,3695.7703,1431.8125,950.0684,2087.48,7872.6807,430.333,1478.6632,22987.5049,615.1813,933.0145,1428.9243,2063.5767
350,3682.1816,1416.6614,950.7145,2054.011,7891.413,455.5449,1485.4753,22995.339099999997,608.147,945.8516,1435.8066,2069.5322
351,3672.7427,1444.7728,951.0155,2052.6396,7901.175,440.8888,1493.3613,23015.1388,605.9222,947.8367,1434.1848,2070.5994
352,3672.7427,1444.7728,951.0155,2052.6396,7901.175,440.8888,1493.3613,23015.1388,605.9222,947.8367,1434.1848,2070.5994
353,3684.5208,1462.1576,945.3845,2053.4019,7859.4263,448.7923,1498.3081,23039.8999,611.2872,951.0676,1444.483,2081.0706
354,3698.9824,1457.032,965.064,2046.7545,7887.162,438.8087,1511.9568,23088.6132,616.6919,946.8511,1453.9324,2065.3774
355,3704.759,1454.6462,941.309,2062.4136,7897.089,433.1948,1518.0398,23103.614500000003,617.5783,944.6079,1451.929,2078.0479
356,3704.759,1454.6462,941.309,2062.4136,7897.089,433.1948,1518.0398,23103.614500000003,617.5783,944.6079,1451.929,2078.0479
357,3704.759,1454.6462,941.309,2062.4136,7897.089,433.1948,1518.0398,23103.614500000003,617.5783,944.6079,1451.929,2078.0479
358,3726.0867,1490.9979,939.5499,2054.142,7943.4463,437.6601,1541.3104,23221.8209,607.3371,948.4148,1446.2163,2086.6594
359,3722.7014,1467.4939,957.7399,2051.2954,7901.929,437.1536,1551.4504,23180.590799999994,609.3575,951.2087,1455.1458,2075.1152
360,3727.3242,1464.1954,933.7134,2034.0137,7921.17,434.3609,1561.5605,23179.6987,613.1895,960.6922,1449.2029,2080.276
361,3756.1704,1507.7034,964.0912,2045.9353,7898.8477,423.4667,1566.675,23274.382,624.7759,952.2652,1457.8916,2076.5596
362,3747.6184,1469.77,935.2898,2060.2798,7955.928,446.122,1577.1736,23316.295700000002,623.5632,964.8898,1454.0605,2081.6006
363,3747.6184,1469.77,935.2898,2060.2798,7955.928,446.122,1577.1736,23316.295700000002,623.5632,964.8898,1454.0605,2081.6006
364,3747.6184,1469.77,935.2898,2060.2798,7955.928,446.122,1577.1736,23316.295700000002,623.5632,964.8898,1454.0605,2081.6006
365,3739.5188,1495.6372,942.2731,2032.4015,7944.205,438.6212,1619.8126,23344.438100000003,624.6329,963.0858,1454.9443,2089.3057
366,3737.9426,1495.3135,954.2908,2057.8325,7876.9688,446.3536,1622.3212,23316.8921,630.4734,966.3763,1447.5074,2081.512
367,3737.6826,1494.6426,979.8151,2038.457,7918.662,429.6886,1631.6161,23367.854,623.5581,972.874,1450.1179,2090.74
368,3751.8247,1522.3302,945.0645,2058.3691,7890.156,444.0046,1624.6676,23388.136799999997,621.8873,984.9168,1450.0703,2094.8457
369,3751.8247,1522.3302,945.0645,2058.3691,7890.156,444.0046,1624.6676,23388.136799999997,621.8873,984.9168,1450.0703,2094.8457
370,3763.05,1523.3145,962.0411,2060.6223,7845.762,438.7615,1641.1167,23389.7563,616.0793,989.787,1443.5801,2105.6418
371,3745.2344,1513.5009,936.3496,2057.8374,7877.257,444.2126,1650.3778,23367.8699,633.3244,978.5656,1445.7175,2085.4927
372,3745.2344,1513.5009,936.3496,2057.8374,7877.257,444.2126,1650.3778,23367.8699,633.3244,978.5656,1445.7175,2085.4927
373,3735.063,1546.3623,937.9167,2062.7124,7824.823,432.8489,1664.4736,23363.9123,628.3433,989.1017,1442.2708,2099.9966
374,3734.0662,1526.8352,937.8258,2043.251,7834.3604,425.6103,1669.4626,23327.6015,623.1274,983.9737,1448.0459,2101.043
375,3734.0662,1526.8352,937.8258,2043.251,7834.3604,425.6103,1669.4626,23327.6015,623.1274,983.9737,1448.0459,2101.043
376,3725.6882,1505.3094,941.0885,2035.519,7799.0664,434.1121,1686.2241,23294.3824,625.8242,997.5766,1446.6697,2097.3042
377,3725.6882,1505.3094,941.0885,2035.519,7799.0664,434.1121,1686.2241,23294.3824,625.8242,997.5766,1446.6697,2097.3042
378,3720.6426,1540.372,937.5812,2044.8444,7778.948,441.971,1704.049,23357.392999999996,633.2335,996.6976,1450.6831,2108.3706
379,3720.6426,1540.372,937.5812,2044.8444,7778.948,441.971,1704.049,23357.392999999996,633.2335,996.6976,1450.6831,2108.3706
380,3738.6553,1530.5929,937.2882,2049.6328,7716.5356,441.2696,1713.6141,23308.2229,629.9196,1001.2394,1446.4036,2103.0718
381,3731.4353,1514.747,934.8656,2051.6785,7743.9917,428.3776,1714.2987,23299.7062,633.7407,997.572,1448.4531,2100.546
382,3731.9856,1521.2423,939.8227,2023.96,7652.5947,441.2823,1713.8217,23227.040799999995,630.2325,998.4826,1455.1166,2118.4998
383,3703.4746,1546.5691,936.2537,2036.2955,7559.838,438.4869,1722.6815,23145.6651,636.5997,997.2457,1447.4506,2120.7698
384,3697.0955,1527.4271,949.8124,2025.5383,7571.898,437.1046,1728.4174,23147.150700000002,637.2521,992.2874,1448.0096,2132.3083
385,3692.044,1529.3381,928.5864,2006.6401,7521.352,433.0119,1740.1667,23099.947500000002,642.0309,996.4356,1450.6543,2159.6875
386,3692.044,1529.3381,928.5864,2006.6401,7521.352,433.0119,1740.1667,23099.947500000002,642.0309,996.4356,1450.6543,2159.6875
387,3686.439,1551.5258,917.1266,2014.5226,7541.797,441.07,1731.9507,23088.708799999997,643.7738,991.9188,1441.5991,2126.9854
388,3668.636,1524.67,925.3313,2009.0637,7474.205,437.7366,1739.089,23000.282199999998,642.8345,995.5684,1438.3684,2144.7793
389,3653.1248,1527.2972,909.4499,2012.0215,7480.8086,432.1638,1739.485,22971.8588,628.4716,1008.0197,1439.8477,2141.169
390,3640.4265,1510.3102,907.3782,2018.7771,7480.1904,442.2143,1742.6621,22944.3509,627.754,1008.946,1433.4167,2132.2754
391,3635.2673,1526.3126,928.1373,2007.4946,7464.3633,422.8103,1729.3375,22880.824500000002,630.4143,1006.5456,1431.346,2098.7957
392,3635.2673,1526.3126,928.1373,2007.4946,7464.3633,422.8103,1729.3375,22880.824500000002,630.4143,1006.5456,1431.346,2098.7957
393,3623.6,1488.018,890.8882,2012.5005,7412.827,434.5035,1729.6276,22747.942000000003,632.3436,1007.2982,1428.0144,2088.321
394,3623.6,1488.018,890.8882,2012.5005,7412.827,434.5035,1729.6276,22747.942000000003,632.3436,1007.2982,1428.0144,2088.321
395,3561.9675,1491.2402,878.0153,1983.0734,7323.458,432.8033,1727.8477,22561.0085,625.7824,1014.8107,1426.7502,2095.2598
396,3552.5312,1498.2657,894.3837,1998.9972,7329.872,405.587,1717.4164,22518.8597,625.6763,1007.3276,1407.6752,2081.1274
397,3542.06,1486.2109,871.6909,2002.1248,7283.5703,428.257,1710.5881,22467.1824,625.2052,1003.95,1407.6858,2105.8394
398,3526.3794,1493.1459,877.6149,1996.3828,7291.981,432.2402,1711.4719,22469.0013,628.6706,1003.7051,1407.2618,2100.1477
399,3526.3794,1493.1459,877.6149,1996.3828,7291.981,432.2402,1711.4719,22469.0013,628.6706,1003.7051,1407.2618,2100.1477
