,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
196,16192.3782,250.0165,1669.1436,825.1482,984.0434,5150.6055,581.2223,1119.4795,1705.6266,1299.1901,567.0674,2040.8351
197,16134.0027,251.2267,1654.8646,814.6954,968.9175,5150.079,582.8797,1115.5453,1699.3943,1286.895,566.6251,2042.8801
198,16037.723700000002,248.181,1659.5647,810.5008,974.7794,5138.6123,568.1906,1100.7582,1654.9609,1271.4769,575.9717,2034.7272
199,16008.030300000002,246.1211,1637.2072,807.4099,975.406,5123.9526,579.621,1109.5671,1648.738,1282.1002,569.7022,2028.205
200,16011.9836,235.3586,1645.2023,799.2338,975.5212,5125.3887,574.6947,1106.518,1677.0964,1275.7157,563.5408,2033.7134
201,15996.0928,240.8021,1664.4565,812.5237,958.7728,5109.802,575.7711,1097.7739,1670.0581,1273.1312,558.8372,2034.1642
202,15996.0928,240.8021,1664.4565,812.5237,958.7728,5109.802,575.7711,1097.7739,1670.0581,1273.1312,558.8372,2034.1642
203,15990.1036,239.8738,1652.5522,812.0804,933.6963,5131.4434,573.9061,1098.8456,1690.426,1269.2325,563.0671,2024.9802
204,15990.1036,239.8738,1652.5522,812.0804,933.6963,5131.4434,573.9061,1098.8456,1690.426,1269.2325,563.0671,2024.9802
205,15961.885699999999,245.8102,1643.3582,810.9902,940.0719,5119.1973,564.6523,1097.2709,1690.513,1263.3744,561.7411,2024.9062
206,15931.924,238.6155,1650.4907,809.1498,921.6543,5112.664,568.817,1101.4225,1681.2407,1255.1975,567.9731,2024.6989
207,15967.176499999998,243.1751,1627.3993,813.0524,952.6054,5134.3,570.8234,1091.6693,1689.984,1256.7068,558.6755,2028.7853
208,15925.021999999999,227.6628,1627.8601,807.9026,952.0047,5125.367,568.7695,1103.6318,1665.439,1259.6643,555.4877,2031.2325
209,15940.7272,229.7122,1667.2173,810.195,924.236,5113.411,569.6865,1089.5723,1676.785,1249.4156,566.1289,2044.3674
210,15929.0315,232.3099,1642.4999,816.0208,927.6303,5148.1514,576.2077,1093.7708,1643.6185,1249.4893,565.3409,2033.992
211,15929.0315,232.3099,1642.4999,816.0208,927.6303,5148.1514,576.2077,1093.7708,1643.6185,1249.4893,565.3409,2033.992
212,15929.0315,232.3099,1642.4999,816.0208,927.6303,5148.1514,576.2077,1093.7708,1643.6185,1249.4893,565.3409,2033.992
213,15979.696899999999,236.989,1651.4523,815.8747,939.1879,5133.164,572.9497,1096.2201,1689.2173,1244.263,564.208,2036.1709
214,15979.696899999999,236.989,1651.4523,815.8747,939.1879,5133.164,572.9497,1096.2201,1689.2173,1244.263,564.208,2036.1709
215,15979.696899999999,236.989,1651.4523,815.8747,939.1879,5133.164,572.9497,1096.2201,1689.2173,1244.263,564.208,2036.1709
216,16131.204300000001,241.5065,1633.7977,821.745,974.8634,5187.1777,577.8339,1103.981,1707.8947,1262.074,570.1054,2050.225
217,16051.319900000002,232.8806,1632.2921,821.4495,929.9421,5175.1885,575.6031,1101.4045,1704.5239,1248.5062,570.297,2059.2324
218,16086.929,242.4712,1619.6436,828.5051,956.7777,5182.5127,575.8817,1106.1129,1711.4152,1249.2563,556.4031,2057.9495
219,16069.938599999998,233.3789,1633.3489,821.5505,916.3291,5187.091,580.8657,1099.0293,1714.4437,1252.1687,578.7298,2053.003
220,16096.9615,249.1564,1624.8225,825.4474,951.3353,5210.704,576.7288,1110.5359,1671.1027,1252.7316,565.7197,2058.6772
221,16096.9615,249.1564,1624.8225,825.4474,951.3353,5210.704,576.7288,1110.5359,1671.1027,1252.7316,565.7197,2058.6772
222,16096.9615,249.1564,1624.8225,825.4474,951.3353,5210.704,576.7288,1110.5359,1671.1027,1252.7316,565.7197,2058.6772
223,16096.9615,249.1564,1624.8225,825.4474,951.3353,5210.704,576.7288,1110.5359,1671.1027,1252.7316,565.7197,2058.6772
224,16096.9615,249.1564,1624.8225,825.4474,951.3353,5210.704,576.7288,1110.5359,1671.1027,1252.7316,565.7197,2058.6772
225,16228.4836,232.7102,1646.4004,821.6809,944.6039,5263.1416,586.665,1118.513,1686.5145,1272.7786,569.8451,2085.6304
226,16387.638899999998,245.5688,1666.8516,831.2424,980.3449,5304.295,592.9126,1127.3308,1697.6299,1279.5366,570.6963,2091.23
227,16478.1155,236.3017,1667.2771,836.6086,990.7145,5322.7656,598.1294,1142.0164,1724.18,1284.5132,563.7819,2111.8271
228,16478.1155,236.3017,1667.2771,836.6086,990.7145,5322.7656,598.1294,1142.0164,1724.18,1284.5132,563.7819,2111.8271
229,16478.1155,236.3017,1667.2771,836.6086,990.7145,5322.7656,598.1294,1142.0164,1724.18,1284.5132,563.7819,2111.8271
230,16682.1873,244.826,1696.6831,849.7119,978.4354,5413.619,609.6387,1144.1409,1723.7734,1306.8203,575.9292,2138.6094
231,16744.372,245.987,1698.2286,859.6051,977.5341,5405.694,618.5116,1153.3691,1747.0798,1317.9734,564.7321,2155.6572
232,16846.411,260.1278,1698.9641,852.6831,998.3593,5444.6504,608.5902,1156.2239,1766.2654,1327.0134,577.656,2155.8774
233,16929.8373,254.9892,1719.835,854.8508,966.2924,5503.702,622.4285,1153.4668,1783.395,1325.5381,584.1986,2161.1409
234,16952.6565,260.8842,1709.2585,860.6552,972.7784,5508.834,609.7957,1172.2952,1774.0826,1338.8115,578.0272,2167.234
235,16952.6565,260.8842,1709.2585,860.6552,972.7784,5508.834,609.7957,1172.2952,1774.0826,1338.8115,578.0272,2167.234
236,17153.3104,260.124,1729.747,877.6157,1017.8133,5567.58,617.9831,1174.9961,1760.5168,1372.0046,583.9684,2190.9614
237,17227.5881,253.7662,1725.7264,877.4177,1022.0758,5608.1226,635.2668,1181.5806,1777.8389,1364.4102,581.9671,2199.4158
238,17401.3163,257.5357,1735.2819,897.4485,1014.0343,5662.006,644.9992,1192.6821,1827.6113,1376.955,578.6823,2214.08
239,17533.383199999997,255.4242,1742.9568,902.7067,1029.748,5735.3276,635.0218,1198.2272,1832.7313,1378.218,582.3726,2240.649
240,17533.383199999997,255.4242,1742.9568,902.7067,1029.748,5735.3276,635.0218,1198.2272,1832.7313,1378.218,582.3726,2240.649
241,17688.3449,263.0083,1766.3141,922.3215,1035.4554,5809.833,643.8668,1205.1848,1799.0316,1410.255,582.7858,2250.2886
242,17688.3449,263.0083,1766.3141,922.3215,1035.4554,5809.833,643.8668,1205.1848,1799.0316,1410.255,582.7858,2250.2886
243,17920.8651,267.2222,1813.7316,931.6101,1053.2739,5875.2803,644.6777,1207.4613,1874.9137,1403.7585,600.3918,2248.544
244,17920.8651,267.2222,1813.7316,931.6101,1053.2739,5875.2803,644.6777,1207.4613,1874.9137,1403.7585,600.3918,2248.544
245,18071.8059,266.2246,1815.0857,952.015,1038.8235,5929.4014,667.271,1222.3213,1905.3435,1423.2949,580.5162,2271.5088
246,18130.8377,279.9731,1802.021,941.2061,1047.2817,5912.8574,654.3994,1241.5315,1921.6395,1444.1523,589.6787,2296.097
247,18130.8377,279.9731,1802.021,941.2061,1047.2817,5912.8574,654.3994,1241.5315,1921.6395,1444.1523,589.6787,2296.097
248,18297.728499999997,218.632,1816.4224,937.9136,1095.743,6068.0557,670.1883,1237.3131,1882.7611,1445.1486,601.2227,2324.328
249,18431.1551,211.95,1835.824,937.4171,1105.1484,6101.382,686.1454,1253.1433,1907.0225,1444.1802,612.3204,2336.6218
250,18597.1747,230.8239,1836.1604,936.2051,1128.2153,6138.1104,686.1909,1248.0518,1945.6061,1449.8966,618.1602,2379.754
251,18668.0203,219.805,1851.6475,960.9452,1137.2827,6167.4893,686.3392,1267.0496,1945.1782,1445.1693,592.9581,2394.1562
252,18799.1771,228.2204,1869.8552,962.8967,1160.8434,6215.9146,683.419,1297.4314,1906.3287,1468.0736,591.4419,2414.7522
253,18916.2719,221.826,1870.102,972.5975,1152.797,6241.1562,700.2773,1289.4565,1961.6401,1483.1743,588.9435,2434.3015
254,19011.5246,203.9568,1897.435,963.9705,1179.2241,6252.338,715.4981,1303.6411,1978.2681,1479.1099,604.2007,2433.8823
255,19114.5035,234.2159,1911.8164,979.1157,1173.4406,6283.035,698.8544,1312.517,1975.696,1481.1326,600.2256,2464.4543
256,19114.5035,234.2159,1911.8164,979.1157,1173.4406,6283.035,698.8544,1312.517,1975.696,1481.1326,600.2256,2464.4543
257,19114.5035,234.2159,1911.8164,979.1157,1173.4406,6283.035,698.8544,1312.517,1975.696,1481.1326,600.2256,2464.4543
258,19349.323400000005,254.098,1944.1915,985.6944,1172.0496,6414.3716,692.085,1320.2065,1968.1454,1487.6135,614.0381,2496.8298
259,19583.8959,225.2723,1982.7576,986.2203,1191.374,6458.4326,736.975,1343.7468,2008.4279,1501.6716,618.9326,2530.0852
260,19572.0481,257.5444,1984.8572,982.6527,1175.2421,6430.0166,718.2313,1334.8423,2026.7885,1504.1233,624.3517,2533.398
261,19631.612200000003,254.4757,1969.0541,978.1638,1162.9205,6483.2563,725.4398,1365.4707,1998.3118,1518.699,619.6227,2556.1978
262,19882.877399999998,251.5241,1983.782,967.9475,1194.3508,6575.2812,731.2148,1364.1239,2048.1538,1539.4978,625.7456,2601.2559
263,19883.441400000003,250.1429,2010.698,989.2502,1173.3757,6576.041,738.5756,1367.5872,1996.3049,1532.9282,622.6585,2625.8792
264,19961.875099999997,261.4595,2003.8188,976.9512,1199.2848,6583.95,733.2241,1388.7754,2011.9263,1538.1697,620.171,2644.1443
265,19961.875099999997,261.4595,2003.8188,976.9512,1199.2848,6583.95,733.2241,1388.7754,2011.9263,1538.1697,620.171,2644.1443
266,20179.6263,317.362,2024.909,989.7528,1143.4738,6658.449,751.5394,1401.0315,2038.7745,1568.2822,607.7101,2678.342
267,20279.1625,314.351,2048.2349,998.6561,1141.2462,6707.7163,748.004,1394.8044,2074.1636,1551.6246,617.2528,2683.1086
268,20279.1625,314.351,2048.2349,998.6561,1141.2462,6707.7163,748.004,1394.8044,2074.1636,1551.6246,617.2528,2683.1086
269,20714.7438,321.12,2061.138,1014.3735,1190.0059,6771.857,758.1715,1412.2351,2080.8389,1569.8953,798.4231,2736.6855
270,20682.773999999998,324.3676,2096.3948,1025.1449,1162.4556,6766.0205,750.4717,1417.8671,2024.6718,1592.1653,782.4354,2740.7793
271,20715.3845,333.2022,2091.7126,1021.2053,1192.3749,6805.1187,752.7809,1421.6251,2034.7977,1564.5425,748.9494,2749.0752
272,20793.5489,342.8532,2115.0713,1034.4719,1188.7094,6809.827,766.368,1431.2501,2056.169,1575.586,717.8243,2755.4187
273,20793.5489,342.8532,2115.0713,1034.4719,1188.7094,6809.827,766.368,1431.2501,2056.169,1575.586,717.8243,2755.4187
274,20793.5489,342.8532,2115.0713,1034.4719,1188.7094,6809.827,766.368,1431.2501,2056.169,1575.586,717.8243,2755.4187
275,20868.5898,329.8846,2105.7732,910.3917,1204.5211,6896.1816,784.6378,1439.9329,2061.6418,1584.5203,724.2144,2826.8904
276,20868.5898,329.8846,2105.7732,910.3917,1204.5211,6896.1816,784.6378,1439.9329,2061.6418,1584.5203,724.2144,2826.8904
277,21041.080100000003,341.5627,2109.4458,1016.2521,1182.9644,6978.291,774.1566,1460.0569,2109.255,1582.4701,631.471,2855.1545
278,21129.032099999997,356.9403,2119.5222,1004.7834,1217.8169,6998.3047,762.6759,1464.5403,2115.3975,1592.2655,636.6687,2860.1167
279,21194.577,361.4924,2117.0278,1010.0502,1246.2092,7009.628,779.117,1478.7632,2112.7314,1584.4219,628.9831,2866.1528
280,21088.201,364.8546,2106.0254,1002.8242,1194.6144,7012.9404,779.8403,1483.0487,2050.3958,1589.1094,633.5858,2870.962
281,21088.201,364.8546,2106.0254,1002.8242,1194.6144,7012.9404,779.8403,1483.0487,2050.3958,1589.1094,633.5858,2870.962
282,21219.325399999998,352.5375,2125.483,996.9645,1224.4922,7028.8574,796.901,1502.9424,2093.045,1592.56,617.0964,2888.446
283,21294.9509,347.1084,2151.1453,991.8816,1230.3917,7082.545,793.2886,1509.9697,2058.8184,1606.3958,626.8184,2896.588
284,21294.9509,347.1084,2151.1453,991.8816,1230.3917,7082.545,793.2886,1509.9697,2058.8184,1606.3958,626.8184,2896.588
285,21504.8586,356.4941,2178.1797,1013.8148,1272.6616,7101.2266,795.6569,1521.7286,2131.353,1601.4888,620.411,2911.8435
286,21504.8586,356.4941,2178.1797,1013.8148,1272.6616,7101.2266,795.6569,1521.7286,2131.353,1601.4888,620.411,2911.8435
287,21558.2624,361.3237,2169.1826,1004.956,1269.6371,7117.119,804.7706,1539.1589,2131.0928,1611.9374,626.5369,2922.5474
288,21558.2624,361.3237,2169.1826,1004.956,1269.6371,7117.119,804.7706,1539.1589,2131.0928,1611.9374,626.5369,2922.5474
289,21785.2026,381.2299,2206.1597,1003.0507,1271.7742,7183.702,826.5558,1562.6289,2158.4578,1613.3674,626.9652,2951.311
290,21744.2038,384.0815,2208.9868,1013.2799,1275.5981,7198.5835,799.4734,1562.3296,2127.2805,1613.0623,623.0294,2938.4988
291,21744.2038,384.0815,2208.9868,1013.2799,1275.5981,7198.5835,799.4734,1562.3296,2127.2805,1613.0623,623.0294,2938.4988
292,21846.7492,369.0037,2257.9531,1018.2841,1272.7751,7208.3594,821.8706,1570.0062,2112.4307,1635.4108,627.9712,2952.6843
293,21968.9098,383.7499,2278.9956,1025.7577,1292.382,7215.802,820.484,1591.3282,2171.592,1626.8918,623.3396,2938.587
294,21968.9098,383.7499,2278.9956,1025.7577,1292.382,7215.802,820.484,1591.3282,2171.592,1626.8918,623.3396,2938.587
295,22104.7688,377.2737,2295.7095,1022.2532,1319.1887,7219.2925,837.681,1612.5474,2184.7734,1636.3955,620.1915,2979.4624
296,22104.7688,377.2737,2295.7095,1022.2532,1319.1887,7219.2925,837.681,1612.5474,2184.7734,1636.3955,620.1915,2979.4624
297,22194.1502,389.7883,2299.3848,1022.7304,1318.5587,7249.6533,829.1384,1620.9886,2199.7908,1648.2472,627.7835,2988.0862
298,22296.900400000002,381.32,2293.8433,1013.788,1333.3572,7267.6885,827.8721,1642.4838,2221.3213,1663.3406,636.0721,3015.8135
299,22296.900400000002,381.32,2293.8433,1013.788,1333.3572,7267.6885,827.8721,1642.4838,2221.3213,1663.3406,636.0721,3015.8135
300,22458.6274,389.5059,2337.1157,1001.0761,1360.4895,7287.0405,839.2445,1651.0735,2249.2378,1664.8765,639.257,3039.7104
301,22560.8566,397.7361,2335.7915,1015.5519,1342.5326,7314.8,843.2942,1657.5598,2254.1147,1684.888,640.3066,3074.2812
302,22589.576800000003,390.5093,2364.4048,1023.9809,1343.875,7321.6943,854.6527,1661.0546,2226.6963,1694.3579,639.6823,3068.6687
303,22589.576800000003,390.5093,2364.4048,1023.9809,1343.875,7321.6943,854.6527,1661.0546,2226.6963,1694.3579,639.6823,3068.6687
304,22693.484399999998,405.7662,2365.0347,1042.9735,1350.2036,7346.186,852.8957,1687.4985,2223.4019,1695.7056,633.5787,3090.24
305,22793.800500000005,398.7284,2378.4307,1039.137,1352.1318,7358.3486,840.8064,1698.6604,2290.1436,1704.1333,628.1487,3105.1316
306,22896.284200000002,386.6768,2403.809,1042.5105,1409.2281,7372.937,847.4749,1702.0638,2257.3008,1715.3986,633.6737,3125.211
307,22896.284200000002,386.6768,2403.809,1042.5105,1409.2281,7372.937,847.4749,1702.0638,2257.3008,1715.3986,633.6737,3125.211
308,22896.284200000002,386.6768,2403.809,1042.5105,1409.2281,7372.937,847.4749,1702.0638,2257.3008,1715.3986,633.6737,3125.211
309,23033.848700000002,401.2578,2405.9226,1044.6854,1386.4058,7404.0664,857.2998,1727.6733,2306.7683,1721.6758,632.595,3145.4985
310,23113.965099999998,410.8149,2435.39,1050.2874,1408.2234,7407.5693,855.8502,1732.7573,2326.064,1728.3889,619.5904,3139.0293
311,23175.429899999996,395.8524,2433.7744,1055.7156,1389.2473,7447.0605,863.0217,1726.4761,2353.0405,1747.5731,633.5028,3130.1655
312,23259.683399999998,409.5211,2433.6165,1058.1962,1411.8265,7462.9746,865.4065,1742.8074,2368.147,1758.8887,626.4403,3121.8586
313,23283.712099999997,420.1705,2435.2544,1065.823,1407.0173,7448.6113,853.9469,1746.4246,2369.0513,1755.7175,627.9878,3153.7075
314,23272.9988,404.8913,2458.5867,1067.6163,1447.9386,7450.455,852.9507,1748.3113,2314.8599,1763.6368,626.0737,3137.6785
315,23289.9412,414.7034,2439.8728,1067.885,1411.9473,7455.998,850.9338,1761.6543,2324.1172,1771.0195,648.0291,3143.7808
316,23502.0053,416.1733,2470.4688,1062.0956,1459.1521,7505.0723,849.3711,1760.8975,2377.9512,1789.4296,643.5898,3167.804
317,23513.077200000003,428.803,2462.1506,1061.2723,1429.501,7469.233,851.3618,1789.4387,2396.593,1796.456,646.3938,3181.874
318,23513.077200000003,428.803,2462.1506,1061.2723,1429.501,7469.233,851.3618,1789.4387,2396.593,1796.456,646.3938,3181.874
319,23573.2309,422.8012,2473.269,1075.269,1453.422,7475.621,838.6968,1808.6289,2400.2495,1795.148,648.0035,3182.122
320,23673.512100000004,410.8151,2525.4705,1077.1339,1470.9058,7484.4004,840.0084,1799.4976,2425.0317,1801.436,632.1189,3206.6938
321,23774.655699999996,414.6791,2510.6792,1079.5796,1465.41,7502.546,855.3367,1830.2863,2438.1428,1823.637,646.0814,3208.2776
322,23774.655699999996,414.6791,2510.6792,1079.5796,1465.41,7502.546,855.3367,1830.2863,2438.1428,1823.637,646.0814,3208.2776
323,23915.807900000003,424.4953,2536.3096,1088.8425,1495.7368,7551.794,853.5264,1813.519,2469.1104,1847.9906,639.8666,3194.6167
324,23915.807900000003,424.4953,2536.3096,1088.8425,1495.7368,7551.794,853.5264,1813.519,2469.1104,1847.9906,639.8666,3194.6167
325,24029.741800000003,430.2365,2541.8767,1110.7228,1482.9755,7625.22,854.4119,1838.4756,2427.8267,1876.1311,633.918,3207.947
326,24065.1037,414.5501,2551.838,1096.3833,1501.9692,7628.458,860.7158,1838.2771,2430.153,1871.0597,648.3595,3223.34
327,24065.1037,414.5501,2551.838,1096.3833,1501.9692,7628.458,860.7158,1838.2771,2430.153,1871.0597,648.3595,3223.34
328,24185.5806,431.2576,2570.4614,1097.8732,1523.8188,7634.4453,869.99,1852.604,2500.6628,1870.9962,611.8475,3221.6238
329,24200.191600000002,417.8049,2569.9036,1103.1963,1512.5256,7660.0215,853.3965,1858.9863,2515.9197,1884.292,609.134,3215.0112
330,24246.872000000003,433.8198,2584.6228,1089.536,1523.9595,7673.748,843.6516,1862.998,2524.2617,1891.8123,620.3123,3198.15
331,24270.8985,413.6574,2582.2288,1100.0714,1533.5505,7656.027,857.4586,1876.9908,2504.018,1904.5,628.3792,3214.0168
332,24261.771,418.4071,2588.4866,1100.5664,1531.7529,7654.428,854.7918,1866.648,2521.0083,1893.161,617.7177,3214.8032
333,24380.476400000003,414.0772,2577.0273,1119.6106,1557.2885,7660.089,862.4796,1880.6694,2544.254,1908.3854,613.0194,3243.576
334,24380.476400000003,414.0772,2577.0273,1119.6106,1557.2885,7660.089,862.4796,1880.6694,2544.254,1908.3854,613.0194,3243.576
335,24399.259399999995,428.0761,2590.8108,1130.4664,1571.3534,7628.382,876.5623,1883.4409,2581.941,1880.949,608.6232,3218.6543
336,24399.259399999995,428.0761,2590.8108,1130.4664,1571.3534,7628.382,876.5623,1883.4409,2581.941,1880.949,608.6232,3218.6543
337,24435.5007,426.5953,2601.538,1123.9751,1579.4695,7630.555,883.7297,1895.5222,2551.7502,1907.6039,616.2008,3218.561
338,24437.2985,419.0469,2585.2007,1128.03,1583.4934,7633.3696,882.2343,1911.837,2569.8513,1894.1682,616.3103,3213.7568
339,24437.2985,419.0469,2585.2007,1128.03,1583.4934,7633.3696,882.2343,1911.837,2569.8513,1894.1682,616.3103,3213.7568
340,24480.4188,425.7285,2596.002,1133.4302,1571.1989,7604.978,895.0455,1905.9832,2586.6223,1918.7034,624.3674,3218.3594
341,24500.581100000003,427.9288,2587.4236,1131.4059,1607.4292,7636.9077,889.4935,1913.0487,2552.77,1912.6088,630.2981,3211.2668
342,24544.720100000002,414.5547,2597.7,1147.0771,1600.5657,7671.032,890.0364,1916.506,2550.833,1933.2518,619.5892,3203.5742
343,24593.1382,419.0471,2606.6382,1150.4753,1611.0741,7649.5234,890.6212,1917.1553,2601.196,1916.6963,620.8373,3209.874
344,24603.136,418.7622,2613.3738,1144.166,1608.4135,7645.428,887.0441,1910.751,2604.8452,1934.4248,610.6007,3225.3267
345,24655.7862,419.7782,2615.8528,1151.356,1615.8683,7663.074,880.2629,1921.1621,2613.502,1925.2943,614.1636,3235.472
346,24665.069699999996,419.2463,2623.426,1167.8341,1614.3129,7693.3916,906.0615,1916.802,2551.2773,1943.1993,604.7404,3224.7783
347,24665.069699999996,419.2463,2623.426,1167.8341,1614.3129,7693.3916,906.0615,1916.802,2551.2773,1943.1993,604.7404,3224.7783
348,24752.018899999995,427.8369,2615.3503,1144.1969,1656.7853,7666.9707,908.0381,1917.1438,2599.4263,1952.2922,627.0355,3236.9429
349,24739.602399999996,420.9861,2621.9326,1163.1042,1622.3329,7669.111,910.2511,1930.4553,2608.167,1948.5231,599.9921,3244.747
350,24843.9728,433.1377,2614.7893,1149.2903,1645.8235,7684.5703,911.8398,1921.913,2634.711,1962.4153,621.4511,3264.0315
351,24843.9728,433.1377,2614.7893,1149.2903,1645.8235,7684.5703,911.8398,1921.913,2634.711,1962.4153,621.4511,3264.0315
352,24828.527299999998,424.6191,2607.2964,1140.719,1681.7001,7684.337,918.8378,1928.3286,2610.1558,1969.3834,631.4777,3231.6724
353,24828.527299999998,424.6191,2607.2964,1140.719,1681.7001,7684.337,918.8378,1928.3286,2610.1558,1969.3834,631.4777,3231.6724
354,24865.6545,431.9815,2606.4011,1166.3224,1662.671,7696.897,925.4865,1934.3176,2640.6997,1953.3673,624.9281,3222.5823
355,24912.4462,419.5145,2592.8218,1154.1582,1718.7461,7713.4644,907.3303,1943.4104,2634.349,1961.5188,646.5324,3220.6003
356,24896.756999999998,413.2859,2627.0562,1161.951,1703.1482,7727.751,907.0281,1946.0743,2589.1714,1962.3262,632.0631,3226.9016
357,24918.6554,430.5939,2616.9438,1176.4882,1704.6001,7708.7495,924.6103,1959.2229,2602.236,1959.956,620.0604,3215.1943
358,24942.9355,427.1507,2609.9663,1162.0828,1734.5685,7673.9785,918.6021,1941.9043,2646.8594,1971.2744,619.6137,3236.9348
359,24942.9355,427.1507,2609.9663,1162.0828,1734.5685,7673.9785,918.6021,1941.9043,2646.8594,1971.2744,619.6137,3236.9348
360,24942.9355,427.1507,2609.9663,1162.0828,1734.5685,7673.9785,918.6021,1941.9043,2646.8594,1971.2744,619.6137,3236.9348
361,24960.1277,437.7889,2573.0913,1169.062,1717.2598,7678.792,913.0977,1947.9558,2645.5889,1999.2607,629.2438,3248.9868
362,25031.0938,442.2218,2586.7415,1175.342,1672.5791,7725.422,920.0555,1950.8468,2659.8108,2022.2705,633.1528,3242.651
363,25022.6281,433.0115,2574.0715,1162.9086,1691.7319,7692.5835,924.5707,1949.4443,2659.4114,2035.8202,641.2125,3257.862
364,25031.4692,438.5166,2575.3887,1179.7614,1715.6854,7702.2715,905.9475,1957.8535,2626.4897,2038.9146,624.934,3265.7063
365,25092.6717,430.5027,2585.1235,1178.5464,1742.0178,7681.4443,908.5773,1960.7073,2680.1663,2040.0087,626.1406,3259.4368
366,25140.0964,432.5258,2604.189,1173.2023,1720.01,7691.736,926.8867,1961.7554,2678.4805,2039.3716,636.3864,3275.5527
367,25140.0964,432.5258,2604.189,1173.2023,1720.01,7691.736,926.8867,1961.7554,2678.4805,2039.3716,636.3864,3275.5527
368,25168.204199999996,436.6888,2602.0781,1186.2308,1714.3064,7680.6943,911.6154,1971.5364,2692.4016,2045.3782,631.2227,3296.0515
369,25168.204199999996,436.6888,2602.0781,1186.2308,1714.3064,7680.6943,911.6154,1971.5364,2692.4016,2045.3782,631.2227,3296.0515
370,25168.204199999996,436.6888,2602.0781,1186.2308,1714.3064,7680.6943,911.6154,1971.5364,2692.4016,2045.3782,631.2227,3296.0515
371,25016.7691,425.1337,2571.452,1186.5576,1698.0078,7621.9717,911.2122,1967.2683,2633.3584,2052.9712,656.3137,3292.5225
372,25016.7691,425.1337,2571.452,1186.5576,1698.0078,7621.9717,911.2122,1967.2683,2633.3584,2052.9712,656.3137,3292.5225
373,25179.853899999995,454.9335,2577.6255,1197.312,1693.4436,7661.8257,919.6912,1970.7666,2684.3374,2068.7795,652.3157,3298.8232
374,25181.529300000002,444.0453,2598.463,1203.0017,1688.562,7669.5815,916.4598,1977.54,2667.333,2065.2417,655.885,3295.4163
375,25183.4961,456.0036,2566.7004,1209.4182,1697.7856,7639.6416,912.6831,1978.0901,2683.1067,2087.6355,644.0077,3308.4236
376,25201.9608,441.9849,2578.6248,1199.6859,1701.6865,7648.2925,912.8982,1975.5249,2694.5986,2084.8298,653.5217,3310.313
377,25269.914500000003,434.6983,2581.6108,1209.3379,1726.9751,7661.999,910.0862,1974.1346,2702.6414,2091.1963,648.0201,3329.2148
378,25264.0315,438.1391,2576.7493,1190.2611,1725.8119,7632.74,914.833,1975.3396,2731.7415,2088.2876,670.5801,3319.5483
379,25207.6293,450.0687,2553.4644,1223.366,1684.585,7634.3247,913.944,1981.5383,2703.4846,2084.4119,649.3721,3329.0696
380,25168.559599999997,431.7929,2575.5884,1200.8678,1718.0918,7617.3906,897.0072,1975.1478,2691.7524,2091.4187,648.6495,3320.8525
381,25168.559599999997,431.7929,2575.5884,1200.8678,1718.0918,7617.3906,897.0072,1975.1478,2691.7524,2091.4187,648.6495,3320.8525
382,25032.4882,435.4649,2564.916,1192.7102,1726.5962,7490.382,892.7874,1975.2319,2713.0564,2071.984,651.9642,3317.395
383,25032.4882,435.4649,2564.916,1192.7102,1726.5962,7490.382,892.7874,1975.2319,2713.0564,2071.984,651.9642,3317.395
384,25032.4882,435.4649,2564.916,1192.7102,1726.5962,7490.382,892.7874,1975.2319,2713.0564,2071.984,651.9642,3317.395
385,24924.077500000003,434.157,2535.5093,1191.9438,1702.707,7421.29,891.0721,1965.9972,2713.7222,2088.3562,653.8234,3325.4993
386,24923.6105,419.4567,2548.1711,1193.7015,1742.7515,7405.585,876.7918,1955.0834,2708.2402,2103.7954,642.1132,3327.9207
387,24923.6105,419.4567,2548.1711,1193.7015,1742.7515,7405.585,876.7918,1955.0834,2708.2402,2103.7954,642.1132,3327.9207
388,24831.0914,437.6134,2531.167,1203.437,1686.5039,7350.789,897.05,1966.348,2712.1409,2083.037,652.8499,3310.1553
389,24720.4951,432.4853,2528.9077,1195.0535,1667.9646,7336.952,870.0249,1965.9825,2708.7192,2073.9636,652.4508,3287.991
390,24670.887399999996,439.3701,2529.709,1188.0256,1679.1439,7304.6504,883.4694,1949.3912,2673.628,2077.1301,657.9897,3288.38
391,24670.887399999996,439.3701,2529.709,1188.0256,1679.1439,7304.6504,883.4694,1949.3912,2673.628,2077.1301,657.9897,3288.38
392,24571.341099999998,433.5269,2519.5408,1195.2244,1665.4285,7253.3164,873.5743,1941.0466,2687.499,2060.6838,655.4424,3286.058
393,24546.0115,427.4252,2491.3088,1191.402,1689.2443,7239.564,883.9755,1924.5176,2694.964,2067.2979,650.3292,3285.983
394,24481.8089,441.7176,2493.7993,1217.9237,1676.3339,7199.2744,865.8178,1930.9565,2688.5698,2056.1226,641.1666,3270.1267
