,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
200,1233.217,668.4489,6004.312,580.8193,792.5914,1437.9199,13945.296399999997,1874.5881,1064.3087,1172.386,366.8963,1319.1455
201,1038.7579,507.5179,4667.978,554.9892,638.6398,1437.9199,17948.1808,2730.7927,773.1564,901.4141,208.1563,1337.562
202,1038.7579,507.5179,4667.978,554.9892,638.6398,1411.9156,13852.7069,1868.3684,773.1564,901.4141,208.1563,1625.342
203,1252.805,672.4885,6015.548,579.3552,794.0301,1709.0665,13852.7069,1868.3684,1025.6311,1164.8843,371.9475,1305.15
204,1244.8868,683.2373,5995.049,585.465,796.5811,1388.5789,17929.970400000002,2741.7227,1018.5704,1167.0901,365.0456,1305.15
205,1246.0045,673.2926,6017.171,586.1392,791.3099,1388.5789,17934.8131,2751.2568,1042.1646,1178.5234,366.7434,1617.4675
206,1244.4531,672.0101,5993.668,580.3857,792.0028,1694.0905,18023.1172,2763.6528,1047.3196,1183.3911,351.2199,1639.5088
207,1242.2494,677.7378,5992.579,589.3082,784.8514,1688.1222,17979.785600000003,2763.44,1024.4337,1181.1049,379.2502,1638.9182
208,1053.6936,488.1849,4614.991,534.5902,648.39,1719.1976,17996.053,2768.143,767.4174,891.1242,202.7597,1639.4316
209,1051.8586,496.098,4590.433,533.1812,646.4037,1712.4637,13773.926200000002,1852.0078,769.9002,888.6099,207.9569,1636.9572
210,1053.6987,493.8862,4639.34,551.9506,631.0176,1719.4382,13751.0261,1856.3145,789.4361,892.7185,205.3758,1317.7509
211,1047.305,491.6904,4604.508,536.3143,643.536,1403.0165,13763.3774,1844.3147,767.6332,891.3432,202.644,1302.0219
212,1044.5001,491.6044,4606.377,544.8753,638.2609,1408.2482,13714.7573,1840.7834,769.5161,894.0081,212.9861,1295.8267
213,1269.8484,677.3031,6028.366,591.3126,786.3783,1365.8125,13744.5417,1839.9841,1047.7728,1191.0017,376.9185,1295.532
214,1274.7026,686.8845,6001.6147,571.7076,810.1462,1393.4678,18116.0913,2757.8438,1005.3249,1183.7891,398.2127,1302.7565
215,1048.61,491.4847,4593.035,526.6082,647.1323,1399.6731,18062.0078,2768.145,755.6153,888.2291,196.0059,1656.7295
216,1059.562,494.1085,4566.1777,531.7304,639.6503,1732.6166,13674.631200000002,1841.3999,770.7901,889.3679,200.821,1662.289
217,1270.2559,673.8162,5993.4517,587.0382,800.9818,1699.1915,13675.1651,1839.019,1056.6362,1189.418,364.88,1311.07
218,1275.4677,685.9592,5994.37,584.4691,800.442,1375.4408,18087.549099999997,2770.4717,1050.1616,1179.3961,363.9719,1288.729
219,1279.6971,685.9205,6004.7812,581.8283,808.3005,1395.2092,18026.802900000002,2770.2134,1030.2206,1186.4963,377.4372,1669.1711
220,1279.6971,685.9205,6004.7812,581.8283,808.3005,1711.4283,18092.9525,2767.2815,1030.2206,1186.4963,377.4372,1645.1023
221,1286.2115,692.2518,6012.051,573.3916,799.2072,1677.2496,18092.9525,2767.2815,1068.2329,1181.5244,366.9351,1644.7614
222,1052.0013,489.3118,4600.003,521.5014,641.6832,1726.2279,18146.010400000003,2779.191,755.6686,879.7601,197.3988,1644.7614
223,1055.7582,490.4416,4573.994,524.1807,646.4094,1726.2279,13701.730499999998,1852.3744,780.4547,884.6727,196.9895,1647.4713
224,1287.2726,691.4813,6010.6084,576.4747,809.1522,1739.5426,13705.326500000003,1830.6295,1064.4358,1183.0681,370.4362,1309.2308
225,1292.9312,677.2147,6017.854,579.8499,812.2161,1402.7971,18139.272,2771.228,1070.8948,1193.6912,370.5809,1308.0642
226,1060.862,490.6018,4574.073,558.3016,631.5035,1413.732,18125.119500000004,2773.579,732.4023,889.5015,214.6964,1633.1012
227,1308.0302,677.1668,6015.1016,579.3596,808.4489,1742.0135,13737.837500000001,1853.5093,1099.8102,1189.9235,364.9552,1638.7393
228,1050.0427,491.0325,4580.842,507.6028,677.7999,1697.5684,18183.1427,2785.3186,769.0903,889.3995,213.3686,1325.7334
229,1057.8154,502.6559,4563.783,535.2079,670.4895,1406.6527,13728.913,1842.9644,834.7357,896.0639,205.0515,1659.9014
230,1050.0358,490.0088,4582.533,532.8584,650.6805,1695.1267,13794.970199999998,1849.372,779.5735,897.8932,213.4998,1304.5992
231,1293.6582,678.4522,6014.4717,610.6344,804.9189,1402.1711,13750.6205,1845.9795,1076.5085,1200.8048,367.0762,1314.2336
232,1294.088,677.3981,6025.3447,599.2921,818.1579,1365.5618,18231.3005,2795.444,1090.4161,1195.3568,362.3706,1325.599
233,1067.2848,492.0537,4609.1436,537.1141,656.464,1381.959,18235.0154,2792.993,791.1357,901.6907,209.6175,1663.6984
234,1064.6274,495.6542,4603.3213,524.0494,665.7598,1732.2615,13865.9395,1853.8574,765.8453,903.9474,216.9477,1324.5554
235,1311.5359,672.905,6029.5835,604.0682,797.9877,1715.8997,13808.1275,1861.5093,1098.9949,1184.8761,363.1044,1300.4076
236,1311.5359,672.905,6029.5835,604.0682,797.9877,1423.0226,18283.141,2805.7344,1098.9949,1184.8761,363.1044,1679.9685
237,1067.1931,497.6325,4626.4224,534.9983,668.5455,1406.0581,18283.141,2805.7344,779.8275,920.9772,212.9161,1679.9685
238,1311.5359,672.905,6029.5835,604.0682,797.9877,1734.3824,13954.4041,1880.2764,1098.9949,1184.8761,363.1044,1311.2588
239,1311.5359,672.905,6029.5835,604.0682,797.9877,1734.3824,18283.141,2805.7344,1098.9949,1184.8761,363.1044,1679.9685
240,1091.9899,516.9149,4650.509,523.3657,677.6618,1454.3563,18283.141,2805.7344,798.5504,941.9786,213.488,1679.9685
241,1311.5359,672.905,6029.5835,604.0682,797.9877,1734.3824,14079.376499999998,1877.8685,1098.9949,1184.8761,363.1044,1346.2155
242,1104.6477,505.5817,4639.577,525.0154,666.0531,1734.3824,18283.141,2805.7344,800.9992,952.2817,216.799,1679.9685
243,1316.6172,676.1579,6023.7505,579.8666,814.119,1440.8342,14089.6129,1871.7926,1112.5403,1191.3242,369.2249,1354.596
244,1100.5679,499.385,4625.216,526.1606,685.7511,1734.3824,18251.6213,2802.4634,800.322,955.6226,210.6542,1637.85
245,1102.439,499.0077,4649.0713,522.7268,689.3778,1452.2695,14101.3661,1858.6606,798.4592,954.0477,212.4954,1376.8916
246,1099.643,499.0231,4669.4478,531.172,679.5704,1727.7073,14109.9115,1863.0017,790.877,952.1569,216.2308,1350.2114
247,1316.8502,689.2528,6006.4062,599.3597,828.7644,1462.1345,14135.0332,1863.5527,1078.7635,1191.7668,376.0307,1360.6875
248,1325.2793,676.8575,6029.829,581.4078,828.4628,1469.0735,18257.061,2805.8313,1084.5193,1197.3992,371.8272,1659.2869
249,1314.5951,677.089,6044.297,592.5078,826.1455,1472.672,18287.3644,2833.1025,1106.2747,1198.5405,359.0513,1669.9645
250,1324.7175,678.3016,6025.5967,604.9619,804.5085,1704.7485,18293.0751,2817.3594,1092.1995,1201.5071,363.648,1637.2598
251,1119.691,515.1536,4712.33,526.6234,704.8965,1688.7153,18286.1302,2814.8809,809.0203,954.3148,236.9907,1644.9141
252,1114.8292,521.8296,4735.177,526.3187,707.2976,1719.955,14358.502,1895.9075,805.6823,953.5971,240.4407,1386.4663
253,1318.026,689.7301,5980.5195,591.1032,834.2327,1730.8944,14351.6584,1911.2611,1077.4059,1205.5309,375.615,1389.5619
254,1328.6136,693.23,5985.21,591.5898,826.5006,1497.1079,18295.417500000003,2822.443,1095.1323,1202.2521,366.0316,1664.789
255,1333.3463,699.3672,6024.83,612.0292,808.5563,1445.6632,18335.733200000002,2826.5266,1078.2783,1201.6201,359.4674,1677.2922
256,1141.5155,520.8563,4810.3667,544.214,705.4713,1736.0222,18356.2036,2820.2327,813.9163,977.0071,245.5171,1672.7434
257,1141.7728,522.3981,4805.3457,546.4309,705.1319,1743.3544,14557.408599999999,1926.4321,848.5292,986.0564,241.767,1382.5603
258,1142.9896,516.5133,4836.887,541.3493,712.8247,1745.7327,14614.212699999998,1931.1038,823.424,983.4141,238.6751,1381.5934
259,1145.8777,519.2078,4846.737,543.8033,729.4939,1489.5519,14672.0323,1947.0887,821.6353,992.8263,250.5369,1404.3655
260,1163.515,526.1758,4866.844,554.7391,723.6437,1504.0835,14732.2646,1948.57,831.3926,992.8918,248.0695,1421.609
261,1340.1489,681.1143,6013.8604,607.7667,817.6462,1524.501,14828.2529,1984.9221,1112.6354,1211.1415,365.4192,1405.9105
262,1166.0526,531.2949,4914.904,557.9826,747.3944,1511.9674,18382.837299999996,2823.1824,858.4587,1006.6533,256.2244,1659.1743
263,1339.3396,692.4012,6000.2935,595.8304,829.6304,1530.1488,14969.8792,2017.8187,1110.9497,1206.739,364.6688,1421.1078
264,1161.6516,546.6334,4954.0225,561.564,747.3742,1750.748,18396.5909,2829.6135,858.2911,1017.1086,261.1191,1658.4734
265,1344.2489,683.6245,6001.852,591.9972,826.6562,1491.9878,15109.338800000001,2039.1958,1106.3727,1206.9137,362.3492,1454.9688
266,1351.3984,683.3187,5988.6416,604.9711,829.5994,1768.6514,18377.0373,2829.9814,1091.9858,1213.5751,366.9161,1660.941
267,1349.5303,687.3395,6034.842,592.3101,830.6198,1507.4097,18390.394,2830.8372,1139.259,1210.8694,357.1591,1670.6526
268,1183.9445,557.8508,5033.872,571.6649,764.3377,1762.1005,18441.059999999998,2835.2605,850.6572,1032.3159,258.7833,1631.8022
269,1188.6208,549.2085,5044.3896,573.5111,763.8228,1772.0681,15306.907299999999,2069.0698,855.2022,1034.9231,260.3907,1462.6885
270,1187.9202,565.5522,5041.997,579.4033,767.6449,1521.7227,15343.0399,2091.8835,861.0435,1038.776,258.7809,1456.1547
271,1348.528,693.9896,5985.813,595.8489,846.5355,1524.9329,15408.849500000002,2092.0205,1125.1549,1218.2573,366.0629,1478.4326
272,1341.8557,686.6555,5988.7666,599.4889,836.7408,1537.2784,18470.3052,2837.5654,1142.4574,1221.1992,364.5911,1684.9025
273,1191.9026,567.6895,5139.763,587.9785,788.0474,1767.6472,18467.972499999996,2843.9302,875.4756,1051.7136,273.5394,1675.6798
274,1352.8031,695.0707,5977.3467,588.7318,843.3087,1766.6073,15691.775300000001,2150.7905,1125.3219,1215.1388,371.844,1515.1337
275,1204.9458,581.5704,5191.201,580.9708,799.1779,1549.7415,18463.141799999998,2850.7676,889.1199,1057.9653,277.2436,1652.396
276,1218.0972,582.7792,5204.493,579.4783,796.8955,1790.4125,15803.334299999999,2150.161,878.121,1060.1902,279.0633,1514.9248
277,1362.3951,685.1075,6031.2334,598.6835,834.9751,1556.0538,15868.385400000003,2165.4185,1141.9528,1225.4316,374.9143,1515.2468
278,1210.561,578.1762,5267.1294,587.8998,794.0476,1588.6024,18555.032199999998,2847.1616,875.9646,1076.6404,269.5076,1668.356
279,1186.0107,587.5727,5273.4307,585.943,807.1019,1784.8213,15957.6739,2194.754,891.1113,1072.3396,273.0782,1502.3501
280,1358.9333,685.3358,5995.2744,596.3323,833.0263,1600.6432,16037.431999999999,2195.4143,1109.6155,1221.6051,401.0003,1545.3405
281,1347.5416,690.2397,6010.129,597.9324,832.9614,1620.0891,18494.037099999998,2844.977,1085.1989,1229.3594,388.1301,1662.707
282,1210.6962,588.5479,5297.3057,587.3829,808.6023,1785.2301,18482.9588,2847.35,869.2512,1074.9655,287.5227,1677.6831
283,1346.6307,686.1397,6001.119,599.8073,841.5377,1776.4332,16093.128600000002,2222.6025,1137.728,1221.1367,375.377,1523.0951
284,1353.1855,686.2192,6007.0146,601.4477,834.4054,1623.1566,18479.249799999998,2844.1956,1113.0028,1223.9849,387.6444,1634.206
285,1354.5547,688.186,6010.7217,593.6427,843.8411,1791.3721,18524.7339,2862.0347,1098.9932,1223.7217,384.0449,1658.533
286,1206.2858,608.6863,5442.1167,593.5319,818.1804,1797.2617,18500.7768,2860.842,895.0637,1107.7375,295.2832,1659.6519
287,1221.3602,600.3792,5455.8213,582.1919,816.4497,1782.5769,16396.158099999997,2282.6733,868.1603,1113.229,298.5995,1552.9802
288,1364.8971,685.4276,6030.441,601.5211,849.5524,1593.6191,16387.3864,2283.1948,1115.6683,1223.029,382.2282,1540.9099
289,1363.5558,685.8431,5991.434,602.7378,829.4238,1607.0906,18497.999000000003,2851.4531,1150.7935,1224.5457,383.6297,1641.4504
290,1206.4226,608.4913,5531.791,589.1236,837.5186,1752.3308,18526.244899999998,2853.9023,853.9403,1122.8721,289.5598,1643.7168
291,1204.2881,620.3389,5568.077,596.2748,833.153,1796.6624,16526.7455,2309.247,878.0551,1127.0146,304.6382,1560.5293
292,1223.8104,613.3621,5578.6797,588.8162,834.7927,1617.2499,16644.0104,2329.576,886.3348,1131.7642,302.9349,1552.0973
293,1362.0636,696.6198,5985.212,598.1776,839.9589,1630.4974,16665.2012,2329.636,1107.5881,1228.282,378.6821,1555.9741
294,1237.1161,616.6276,5603.4375,593.1584,830.2501,1619.0961,18452.13,2853.937,914.3158,1135.9866,311.4747,1652.65
295,1367.4625,693.0645,6012.7734,601.9271,834.6305,1748.9589,16828.5385,2363.736,1114.6332,1226.7898,374.5181,1570.3333
296,1253.5454,627.3897,5664.5703,585.3129,844.9181,1652.1024,18477.2794,2848.4092,917.3889,1140.612,315.1948,1652.5339
297,1263.3279,635.3298,5708.7637,588.1007,840.2221,1750.5372,16968.208300000002,2388.69,892.3442,1149.7805,310.7016,1564.2822
298,1358.5833,694.2728,6021.3564,600.5897,844.9144,1666.304,17068.2483,2409.5374,1127.6484,1228.834,369.0042,1580.3333
299,1369.7377,692.5159,5997.91,599.7637,845.6871,1689.8071,18502.2316,2853.8076,1124.174,1214.6025,368.6063,1655.0826
300,1258.6677,641.4338,5739.215,590.0903,838.3366,1748.1382,18448.711799999997,2848.0334,918.2934,1158.761,324.3944,1640.4407
301,1363.2444,689.7293,5995.214,599.9065,845.7061,1747.2405,17182.9553,2442.6477,1114.7231,1228.449,380.8382,1587.612
302,1369.5801,689.0265,5976.549,590.889,850.0055,1683.5034,18500.7055,2862.4321,1103.1754,1229.0234,386.7053,1682.6621
303,1373.0524,685.6359,5982.9116,595.6372,845.5364,1737.8007,18431.239299999997,2849.734,1127.9617,1225.8655,391.48,1653.7081
304,1253.5206,645.3472,5883.6294,601.8616,825.4729,1732.843,18505.562700000002,2854.3298,934.7136,1168.2471,322.5914,1667.5751
305,1267.425,645.7997,5865.9546,598.868,827.5663,1755.5771,17447.897699999998,2497.6396,927.3453,1173.261,301.0096,1604.3271
306,1269.2148,666.8668,5912.9414,571.5,856.0558,1710.5472,17479.3334,2515.3975,958.9132,1177.0718,319.3477,1626.5757
307,1364.8495,690.6453,5979.4424,607.0284,835.9418,1730.1307,17593.7605,2525.1091,1135.1373,1228.378,376.1036,1593.6012
308,1367.7312,679.9708,5988.58,608.9879,840.4194,1743.1387,18548.8814,2858.3337,1135.5657,1235.1299,368.67,1672.2747
309,1367.7312,679.9708,5988.58,608.9879,840.4194,1800.7467,18527.7272,2850.558,1135.5657,1235.1299,368.67,1677.9357
310,1279.2712,671.7216,5954.985,594.0197,849.6209,1774.1786,18527.7272,2850.558,956.1781,1191.2957,330.8704,1677.9357
311,1372.2971,690.3497,5965.5205,590.5012,851.536,1774.1786,17754.439199999997,2593.9316,1139.5212,1239.2974,392.7328,1600.3497
312,1368.3488,700.8185,5984.544,609.9316,844.7432,1732.1953,18552.251999999997,2851.789,1110.6421,1240.313,384.6367,1665.1589
313,1368.3488,700.8185,5984.544,609.9316,844.7432,1793.5482,18572.566100000004,2857.8787,1110.6421,1240.313,384.6367,1686.4978
314,1275.2579,679.5332,6099.674,604.9137,835.6505,1784.2117,18572.566100000004,2857.8787,993.5883,1192.8098,332.1404,1686.4978
315,1275.2579,679.5332,6099.674,604.9137,835.6505,1784.2117,18044.0348,2663.849,993.5883,1192.8098,332.1404,1642.9775
316,1370.124,690.8656,5981.4126,597.9298,849.486,1723.6405,18044.0348,2663.849,1082.932,1230.2195,408.8228,1642.9775
317,1370.124,690.8656,5981.4126,597.9298,849.486,1723.6405,18583.6623,2862.1074,1082.932,1230.2195,408.8228,1697.5303
318,1369.9402,695.8471,5981.934,599.9177,843.8409,1812.2323,18583.6623,2862.1074,1139.3577,1231.1359,385.0482,1697.5303
319,1369.9402,695.8471,5981.934,599.9177,843.8409,1812.2323,18589.677,2864.536,1139.3577,1231.1359,385.0482,1679.5525
320,1372.2866,685.3247,5987.682,591.9908,848.7932,1798.5668,18589.677,2864.536,1131.4395,1238.717,391.0736,1679.5525
321,1306.2213,697.0629,6184.686,578.1563,869.2804,1798.5668,18568.1546,2850.3584,1017.1942,1196.6932,360.2146,1672.1411
322,1363.3564,684.991,5999.7744,601.3126,856.2515,1798.3477,18409.597199999997,2767.725,1111.4025,1233.1246,392.2393,1634.1813
323,1329.8108,705.2097,6201.198,565.2659,863.4915,1798.182,18561.089399999997,2860.339,1061.3704,1188.9392,353.3627,1673.8723
324,1344.4427,714.7966,6213.914,574.7508,864.3616,1784.4258,18517.8323,2790.1506,1048.5227,1193.9652,361.004,1624.9384
325,1333.3488,703.0088,6263.2036,571.3839,865.968,1834.0951,18571.317700000003,2813.084,1087.1467,1199.9891,345.3938,1630.4064
326,1365.7394,685.6394,5958.5215,602.6904,849.8025,1812.0697,18620.6343,2820.7542,1126.5345,1231.0186,387.9459,1642.029
327,1373.9749,683.5029,5983.241,603.1424,851.9755,1788.4084,18550.6024,2864.0132,1114.3494,1228.8655,387.0567,1678.9215
328,1362.7178,677.4687,5969.543,612.1953,831.5157,1799.7755,18559.247300000003,2854.4028,1129.9105,1233.0691,393.0629,1672.5587
329,1376.5415,729.833,6298.2383,587.3961,836.9519,1806.1775,18531.322500000002,2838.395,1113.0726,1206.0339,356.8339,1668.0815
330,1397.2137,729.9374,6327.3564,577.8982,843.3246,1815.363,18787.9356,2864.532,1105.8463,1195.6697,367.3385,1611.5935
331,1405.8751,735.321,6352.799,573.8157,854.408,1806.9089,18858.592,2889.9004,1087.4156,1195.1388,399.6997,1648.291
332,1369.9603,680.7442,5990.2,588.8405,858.5554,1775.8158,18882.463999999996,2901.7366,1119.2383,1233.1316,389.5963,1612.1753
333,1373.2733,679.0811,5969.652,604.4153,848.0214,1764.0792,18529.148799999995,2854.9966,1118.4001,1228.4045,394.3366,1663.5121
334,1371.1995,684.2871,5960.5312,601.7405,844.6115,1780.3735,18519.2677,2861.1904,1119.5007,1230.0499,371.9198,1642.667
335,1378.2501,743.0028,6444.8457,574.2459,838.5496,1799.826,18517.6822,2859.2742,1155.553,1195.237,379.7833,1670.1128
336,1393.4746,747.4996,6425.419,574.9025,834.6649,1804.455,19071.0738,2954.4373,1151.5735,1193.626,379.2869,1605.0994
337,1393.4746,747.4996,6425.419,574.9025,834.6649,1802.0697,19078.236,2960.289,1151.5735,1193.626,379.2869,1607.6787
338,1371.4202,679.0798,5956.247,608.3154,847.1451,1809.8213,19078.236,2960.289,1120.7834,1229.7542,379.0371,1607.6787
339,1373.4558,677.5073,5977.7734,609.6387,844.6466,1809.8213,18463.877999999997,2850.2686,1118.1764,1230.1732,385.3924,1647.3268
340,1393.922,758.8097,6485.008,558.8219,849.1423,1774.5004,18500.2192,2854.5066,1158.9963,1209.9017,402.2788,1658.4884
341,1365.487,683.2155,5960.546,603.636,848.1483,1770.4604,19246.530099999996,3043.2715,1150.1924,1231.5991,368.5812,1613.4094
342,1415.6024,689.3935,5982.635,607.1182,840.4103,1772.9685,18460.339,2847.7546,1145.5803,1231.6096,387.2122,1639.2585
343,1375.0278,702.8208,5974.6787,601.1437,850.9117,1761.9204,18586.8819,2839.8872,1104.3735,1229.9991,390.7096,1639.1661
344,1411.1184,775.3985,6571.496,519.9301,896.9151,1808.2671,18516.3996,2830.6653,1205.0681,1211.0938,395.6067,1649.2112
345,1411.1184,775.3985,6571.496,519.9301,896.9151,1806.8582,19506.019900000003,3099.792,1205.0681,1211.0938,395.6067,1625.2847
346,1369.5897,685.1804,5955.6143,595.4658,845.6296,1794.3165,19506.019900000003,3099.792,1112.389,1227.9358,393.0672,1625.2847
347,1439.9843,764.5651,6600.757,563.5317,851.2647,1794.3165,18473.883399999995,2849.334,1220.926,1221.2825,397.1684,1637.2937
348,1366.0573,689.5684,5926.1,608.0569,842.8628,1802.3839,19635.5108,3135.973,1097.9269,1234.1827,388.3123,1644.1583
349,1371.2294,682.8699,5960.8657,612.3908,840.3748,1795.8998,18422.300600000002,2833.9114,1130.7994,1233.6462,383.2586,1634.2289
350,1457.4033,792.9309,6638.6978,575.5712,831.8922,1801.093,18478.1567,2832.8027,1280.299,1214.0295,416.4891,1629.3711
351,1454.3584,782.0733,6639.4736,563.4003,852.9979,1800.5481,19863.0307,3187.3147,1293.7426,1212.1506,406.0801,1624.7261
352,1376.6731,675.7094,5932.827,596.5911,848.0033,1843.6769,19839.2244,3196.8972,1127.9773,1232.1855,391.52,1621.3606
353,1462.3259,789.2336,6675.6777,569.5964,869.384,1816.6898,18487.277800000003,2843.4917,1299.4395,1207.0261,407.0405,1653.5902
354,1379.5638,686.6617,5950.058,603.7438,848.9778,1808.7092,19932.613799999996,3223.1946,1107.5516,1236.3518,377.7939,1620.9309
355,1366.2347,686.2593,5910.547,598.6718,848.4009,1808.7646,18455.4769,2846.2432,1139.8821,1230.26,389.4464,1609.9917
356,1472.0432,803.5409,6704.0977,570.7144,871.2357,1808.5396,18462.1962,2827.458,1324.4663,1202.9575,413.7161,1654.7947
357,1470.5574,812.1666,6711.912,579.2736,868.9448,1810.2413,20078.709899999998,3263.4297,1333.9868,1204.32,415.8014,1630.5559
358,1468.4409,815.0698,6730.081,571.5186,864.8395,1821.9525,20189.0735,3273.1433,1307.658,1201.8835,415.9663,1633.1984
359,1465.704,802.2948,6718.9214,565.7516,876.7954,1885.7692,20164.4136,3301.5093,1348.0859,1209.8806,410.9685,1610.613
360,1383.1216,687.8303,5937.5576,599.3218,855.6795,1876.8337,20213.2435,3306.9644,1133.3975,1234.9841,393.7513,1624.3566
361,1375.1466,678.6155,5954.546,591.0767,860.1837,1883.5203,18510.783,2823.9016,1124.2389,1233.7007,392.7262,1647.5906
362,1494.8358,808.6043,6724.744,577.1845,878.7018,1813.6471,18489.486800000002,2825.7263,1326.4407,1223.1499,440.6687,1622.9648
363,1375.1466,678.6155,5954.546,591.0767,860.1837,1830.5614,20270.087,3319.5024,1124.2389,1233.7007,392.7262,1609.718
364,1506.0829,815.5433,6754.71,581.0193,894.1683,1866.5369,18489.486800000002,2825.7263,1325.4822,1227.1161,423.8735,1622.9648
365,1382.4056,685.9766,5911.157,595.7432,852.7466,1830.5614,20459.9147,3337.0308,1102.3646,1232.8236,401.9516,1666.7997
366,1511.735,811.361,6768.1367,587.0729,894.0927,1928.0886,18443.253200000003,2824.3916,1366.7052,1227.0808,426.2539,1631.2959
367,1379.3667,692.5369,5936.6475,600.2047,851.0243,1822.3969,20509.6418,3352.8425,1132.0065,1233.1743,385.0187,1678.9939
368,1519.2052,820.5834,6770.7656,584.5046,882.4071,1885.3672,18481.1832,2821.2192,1363.6722,1229.5171,420.0165,1622.1581
369,1376.6952,673.8897,5941.66,600.4749,855.6105,1827.8263,20516.791100000002,3363.8506,1138.8519,1233.3777,367.2803,1665.9949
370,1542.4703,804.3442,6753.5146,581.3228,894.5201,1896.2739,18480.576500000003,2817.189,1400.9337,1235.4949,425.2653,1657.8741
371,1374.2661,694.752,5932.2227,604.2994,846.6226,1817.6732,20577.121700000003,3379.9346,1117.1785,1235.6145,382.2339,1648.3185
372,1378.1661,681.7408,5941.7817,590.4713,860.1387,1911.0027,18483.5194,2829.2922,1128.4792,1242.966,376.7043,1640.0189
373,1560.9827,816.2573,6790.0576,586.7434,892.0851,1827.0186,18471.597899999997,2811.6655,1370.6165,1232.4005,432.4359,1630.5979
374,1560.0181,826.0942,6792.3853,583.7192,909.8976,1828.8864,20697.0126,3385.44,1390.1562,1226.1774,435.8331,1684.7908
375,1387.9886,684.1999,5909.625,603.4045,852.8713,1945.2028,20736.3221,3376.6753,1109.4354,1235.3696,393.5638,1688.4797
376,1580.9954,815.1254,6819.5967,585.662,904.5939,1946.886,18441.4242,2809.5928,1369.3715,1237.2789,424.2631,1627.823
377,1369.9834,688.0044,5899.745,604.3077,851.6863,1827.5503,20754.619000000002,3383.4343,1132.2217,1235.9141,365.8523,1674.6967
378,1384.2178,678.4367,5923.2183,602.7265,845.0041,1959.6011,18421.019800000002,2815.0815,1116.9246,1230.9155,392.4856,1639.0394
379,1372.6427,692.5107,5916.787,603.9868,853.9944,1819.184,18429.6803,2806.3613,1116.6349,1229.0366,357.7993,1627.4758
380,1380.5167,702.4631,5914.821,612.0115,839.6975,1821.9141,18407.9781,2809.398,1137.4131,1231.4359,358.4622,1642.8934
381,1596.1207,828.8206,6761.1455,590.8817,914.7559,1812.2943,18425.286200000002,2800.818,1367.2257,1240.9382,432.4954,1636.6428
382,1602.2389,815.4884,6800.794,583.6265,909.1255,1811.0044,20788.853600000002,3384.2751,1386.7501,1232.0254,428.7988,1698.4985
383,1380.7059,680.5491,5909.0244,607.8418,846.7455,1973.6963,20735.153899999998,3369.6023,1102.8224,1225.7969,348.0483,1686.962
384,1378.0824,674.0689,5905.1807,601.5104,846.4612,1919.742,18338.7967,2800.6936,1091.475,1232.8716,396.489,1636.9885
385,1598.6815,828.9576,6794.7065,587.8202,907.6005,1799.5803,18343.2484,2810.4927,1402.7003,1234.2059,425.1617,1600.2051
386,1606.5923,818.8998,6782.95,589.6448,912.9254,1806.4114,20788.8753,3345.9062,1380.3168,1224.9387,432.1281,1674.2295
387,1593.159,819.4728,6790.0923,592.3132,923.2142,1988.9054,20711.311899999997,3335.306,1367.4536,1235.1199,422.9534,1712.3181
388,1608.6934,836.827,6786.483,586.4078,909.5799,1915.2919,20701.883700000002,3328.6133,1398.556,1230.7427,421.6534,1691.5583
389,1371.2701,686.1768,5895.472,610.5378,842.4998,1937.9337,20726.4312,3317.4382,1101.791,1224.6055,374.1204,1678.2384
390,1371.2701,686.1768,5895.472,610.5378,842.4998,1951.8114,18308.4489,2806.9985,1101.791,1224.6055,374.1204,1624.8142
391,1371.2701,686.1768,5895.472,610.5378,842.4998,1770.1628,18308.4489,2806.9985,1101.791,1224.6055,374.1204,1624.8142
392,1600.1605,817.6423,6780.101,598.2255,916.1039,1770.1628,18308.4489,2806.9985,1378.4939,1234.1887,435.3164,1624.8142
393,1367.3398,687.4711,5912.7407,616.5369,851.218,1770.1628,20699.8131,3316.5916,1099.8125,1225.6354,381.9536,1687.8594
394,1367.3398,687.4711,5912.7407,616.5369,851.218,1935.1299,18351.2553,2805.2722,1099.8125,1225.6354,381.9536,1639.3579
395,1035.9502,494.2238,4599.772,532.24,651.4487,1763.9172,18351.2553,2805.2722,764.42,887.5662,204.1133,1639.3579
396,1620.9446,821.4042,6845.792,600.8053,941.7456,1763.9172,13699.3487,1839.9841,1374.3511,1240.9941,432.0334,1310.3538
397,1620.9446,821.4042,6845.792,600.8053,941.7456,1379.2766,20909.5601,3329.225,1374.3511,1240.9941,432.0334,1729.9865
398,1625.2269,831.3592,6849.8413,607.5679,938.4743,1972.2783,20909.5601,3329.225,1406.6528,1232.5157,451.523,1729.9865
399,1639.5635,837.0394,6873.6895,606.2711,927.7141,1972.2783,20980.769699999997,3347.9978,1376.1455,1241.0366,448.8026,1720.4121
400,1638.9956,836.5659,6869.0186,607.4139,945.992,1969.1987,21000.732000000004,3339.1208,1391.9839,1240.7097,444.8468,1733.3411
