,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
197,5481.064,16760.383400000002,1234.8793,974.8742,256.4824,830.7684,1148.0161,1725.3293,567.4763,1729.71,606.571,2205.2124
198,5478.628,16732.0147,1237.5023,983.2145,245.8026,833.9669,1143.3777,1713.7589,572.2055,1722.6016,602.4017,2198.555
199,5478.628,16732.0147,1237.5023,983.2145,245.8026,833.9669,1143.3777,1713.7589,572.2055,1722.6016,602.4017,2198.555
200,5478.628,16732.0147,1237.5023,983.2145,245.8026,833.9669,1143.3777,1713.7589,572.2055,1722.6016,602.4017,2198.555
201,5480.535,16693.1257,1245.6714,940.423,253.4936,816.2997,1137.2424,1714.0035,566.9085,1737.6799,603.532,2197.3367
202,5480.535,16693.1257,1245.6714,940.423,253.4936,816.2997,1137.2424,1714.0035,566.9085,1737.6799,603.532,2197.3367
203,5479.583,16657.8478,1239.551,958.4928,244.612,834.7129,1128.8132,1709.8458,566.5429,1704.9607,600.2987,2190.4348
204,5450.273,16641.3944,1226.9312,984.4404,250.2597,825.4791,1126.5402,1703.5745,564.0361,1725.0776,596.0602,2188.7224
205,5462.0693,16629.1312,1226.2788,958.6375,251.9216,823.1035,1130.1191,1711.324,555.0341,1712.2798,608.5779,2189.7856
206,5459.5127,16642.4025,1235.9733,954.61,255.9561,820.7404,1124.2916,1710.7638,575.0663,1734.1382,586.1687,2185.1814
207,5459.5127,16642.4025,1235.9733,954.61,255.9561,820.7404,1124.2916,1710.7638,575.0663,1734.1382,586.1687,2185.1814
208,5459.5127,16642.4025,1235.9733,954.61,255.9561,820.7404,1124.2916,1710.7638,575.0663,1734.1382,586.1687,2185.1814
209,5459.5127,16642.4025,1235.9733,954.61,255.9561,820.7404,1124.2916,1710.7638,575.0663,1734.1382,586.1687,2185.1814
210,5449.223,16606.9811,1230.8975,967.7064,257.0831,815.301,1122.6218,1692.4861,555.7263,1736.0864,584.1075,2195.742
211,5455.216,16623.8619,1224.3735,955.7239,244.057,827.2034,1120.1694,1711.8376,553.1251,1744.4275,592.2588,2195.4697
212,5446.779,16605.2495,1243.8694,963.0268,253.7888,811.6522,1119.7046,1716.4535,567.7144,1690.0514,592.1462,2200.0632
213,5464.0273,16608.938599999998,1238.7869,939.8227,249.8396,830.5855,1125.0681,1695.2665,566.6908,1699.5752,595.1603,2204.1157
214,5458.4434,16707.8987,1237.4591,973.2287,246.2157,824.9971,1122.5743,1716.9121,570.5717,1739.9508,604.4865,2213.0593
215,5458.4434,16707.8987,1237.4591,973.2287,246.2157,824.9971,1122.5743,1716.9121,570.5717,1739.9508,604.4865,2213.0593
216,5463.901,16685.3499,1240.5674,955.4992,249.0116,841.9085,1124.4626,1713.6129,560.5716,1728.4537,605.0792,2202.2822
217,5463.901,16685.3499,1240.5674,955.4992,249.0116,841.9085,1124.4626,1713.6129,560.5716,1728.4537,605.0792,2202.2822
218,5504.169,16772.162200000002,1257.4607,1004.8911,242.8412,840.7125,1124.8921,1699.4263,550.1108,1731.364,602.2347,2214.0598
219,5503.122,16805.1012,1251.1794,989.5361,249.5026,831.4179,1128.8744,1724.7622,565.6666,1742.6183,602.6505,2215.7712
220,5485.3936,16771.8709,1257.3888,962.4627,260.2772,832.8137,1119.5613,1717.5735,562.7672,1757.9658,599.944,2215.7231
221,5485.3936,16771.8709,1257.3888,962.4627,260.2772,832.8137,1119.5613,1717.5735,562.7672,1757.9658,599.944,2215.7231
222,5529.382,16887.609399999998,1260.1567,975.6149,246.6513,844.8999,1126.8325,1733.961,566.4492,1760.2748,613.3197,2230.0674
223,5537.823,16895.6873,1262.683,994.3059,253.9593,842.5979,1127.5902,1711.6785,568.116,1761.3187,603.3086,2232.3062
224,5576.949,16916.2848,1271.4802,972.9562,256.18,857.4367,1133.2163,1716.3755,566.4587,1716.251,606.9785,2242.0027
225,5613.1143,17109.3698,1277.0061,1002.4688,261.1992,860.1499,1149.2887,1732.3356,562.4966,1771.36,625.4941,2254.4565
226,5610.9395,17188.4754,1286.9708,1006.4492,267.8283,871.8024,1148.7092,1742.2283,569.5818,1788.1007,626.1602,2269.705
227,5666.9087,17255.6758,1292.3718,998.3207,258.126,878.4829,1155.4193,1744.1626,560.221,1773.6688,625.0604,2302.9336
228,5702.3945,17351.3903,1314.6917,1008.278,254.7602,878.6667,1149.4797,1743.8158,569.4682,1807.2301,631.9838,2290.6216
229,5714.3447,17406.183299999997,1316.5125,1003.1895,268.0028,884.2565,1159.6707,1761.956,574.4686,1797.5994,627.9376,2298.245
230,5714.3447,17406.183299999997,1316.5125,1003.1895,268.0028,884.2565,1159.6707,1761.956,574.4686,1797.5994,627.9376,2298.245
231,5755.0586,17583.877099999998,1332.6543,1044.5024,263.247,876.3738,1170.376,1765.9617,578.4762,1831.7913,629.8008,2335.635
232,5755.0586,17583.877099999998,1332.6543,1044.5024,263.247,876.3738,1170.376,1765.9617,578.4762,1831.7913,629.8008,2335.635
233,5833.919,17720.931,1340.6188,998.5696,276.1225,897.6017,1179.0225,1784.9185,578.6481,1840.3748,646.488,2344.6475
234,5862.445,17805.7808,1364.9312,1036.112,272.2432,884.1281,1189.2794,1776.944,580.708,1846.3605,649.5195,2343.1099
235,5889.587,17865.1806,1369.6451,1027.9834,273.8717,913.3281,1190.9575,1802.688,552.4303,1830.1959,656.5673,2357.9263
236,5904.1494,17912.043,1370.4692,1065.2899,298.7313,915.2357,1178.6118,1824.8406,499.8384,1852.2543,640.1869,2362.4355
237,6032.258,18171.423300000002,1381.1719,1053.4951,286.8132,914.7523,1215.4746,1822.7954,510.3363,1879.5557,672.6724,2402.0984
238,6032.258,18171.423300000002,1381.1719,1053.4951,286.8132,914.7523,1215.4746,1822.7954,510.3363,1879.5557,672.6724,2402.0984
239,6095.211,18480.9592,1411.3533,1067.1313,281.2643,926.8392,1230.292,1859.7831,595.5347,1914.5292,701.2799,2397.7412
240,6142.4873,18554.3892,1414.3823,1079.8389,286.8934,928.3393,1239.8396,1849.9526,584.4893,1944.5201,685.9484,2397.698
241,6166.005,18638.4248,1427.2505,1077.6011,285.6017,931.3573,1244.0538,1853.8611,597.0044,1898.5094,696.5858,2460.5947
242,6215.126,18706.444300000003,1424.5745,1067.9225,274.7134,940.7983,1240.6523,1859.0999,593.9478,1936.5631,698.8663,2454.1802
243,6221.639,18829.511699999995,1436.2637,1083.6406,296.302,944.616,1245.239,1887.0355,600.8304,1947.754,698.6559,2467.5356
244,6221.639,18829.511699999995,1436.2637,1083.6406,296.302,944.616,1245.239,1887.0355,600.8304,1947.754,698.6559,2467.5356
245,6292.1104,18900.6661,1463.113,1075.9373,294.4232,944.3602,1248.6694,1871.137,600.3529,1923.4562,709.0418,2478.0647
246,6309.037,18992.7141,1449.6205,1091.6565,291.8726,951.1594,1256.6561,1895.1329,612.1429,1933.1881,705.1436,2497.1045
247,6309.037,18992.7141,1449.6205,1091.6565,291.8726,951.1594,1256.6561,1895.1329,612.1429,1933.1881,705.1436,2497.1045
248,6309.037,18992.7141,1449.6205,1091.6565,291.8726,951.1594,1256.6561,1895.1329,612.1429,1933.1881,705.1436,2497.1045
249,6468.8574,19356.733300000004,1458.6981,1096.6085,314.7089,966.6484,1271.6399,1888.4023,604.522,1985.607,717.4414,2583.5994
250,6468.8574,19356.733300000004,1458.6981,1096.6085,314.7089,966.6484,1271.6399,1888.4023,604.522,1985.607,717.4414,2583.5994
251,6515.463,19594.5748,1489.0571,1146.0963,314.98,988.0382,1290.5723,1918.648,604.6426,1998.94,730.5513,2597.586
252,6588.3184,19762.998300000003,1508.4231,1148.4946,319.429,983.3649,1297.048,1931.4368,612.8192,2009.5297,740.118,2624.0166
253,6589.4756,19805.544700000002,1510.4988,1145.1473,314.9856,986.6933,1300.979,1934.6847,616.8189,2028.0269,750.2124,2628.0222
254,6665.0723,19932.1034,1519.4617,1145.3558,310.5919,997.2329,1307.5627,1943.9979,609.5642,2037.7736,758.6644,2636.826
255,6665.0723,19932.1034,1519.4617,1145.3558,310.5919,997.2329,1307.5627,1943.9979,609.5642,2037.7736,758.6644,2636.826
256,6677.4473,20076.7956,1523.3512,1178.9003,349.3293,1001.4936,1317.9043,1969.6378,612.4934,2040.9662,755.6902,2649.582
257,6776.195,20253.046399999996,1535.2969,1159.4573,331.1078,1004.0108,1329.6073,2011.656,623.6959,2026.0905,776.6232,2679.3057
258,6782.1245,20325.333899999998,1540.2222,1178.3362,345.7364,1013.9273,1339.8318,1992.5054,614.2138,2044.9352,778.0101,2695.491
259,6782.1245,20325.333899999998,1540.2222,1178.3362,345.7364,1013.9273,1339.8318,1992.5054,614.2138,2044.9352,778.0101,2695.491
260,6873.499,20538.6979,1552.3969,1165.5127,356.3641,1019.1617,1361.9873,1989.9934,607.4678,2085.0522,790.2633,2736.9995
261,6873.499,20538.6979,1552.3969,1165.5127,356.3641,1019.1617,1361.9873,1989.9934,607.4678,2085.0522,790.2633,2736.9995
262,6924.8184,20771.917999999998,1572.87,1220.1353,347.401,1003.0104,1364.5791,1992.6055,666.2666,2090.7744,794.0672,2795.3901
263,6957.0435,20869.8528,1586.7302,1197.5262,363.0686,1042.5461,1378.9185,2023.0537,617.8533,2097.0356,786.0092,2820.0679
264,6972.6396,20992.4929,1591.8948,1249.9856,354.7828,1044.4202,1380.3318,2015.8726,618.1598,2113.2598,813.2641,2837.8818
265,7004.9375,20995.990599999997,1592.8788,1207.6409,369.2302,1044.6039,1387.1874,2019.372,626.9161,2109.2588,784.7936,2849.1714
266,7066.5596,21137.1191,1614.3372,1232.3937,374.7116,1041.9431,1382.7117,2027.4286,631.2724,2083.9756,806.1953,2875.5903
267,7061.537,21164.670700000002,1619.9482,1257.2628,352.9352,1042.0208,1391.4492,2049.2563,615.611,2083.3726,806.6948,2884.5828
268,7117.5713,21255.891900000002,1631.7783,1227.0282,369.6755,1038.9714,1404.5947,2043.7701,620.9032,2071.2935,812.1724,2918.1333
269,7122.909,21354.8752,1631.263,1254.1907,363.443,1060.4274,1407.7908,2050.213,601.9692,2112.755,824.1181,2925.796
270,7195.962,21511.869299999995,1638.7175,1271.1938,340.9322,1054.302,1415.218,2045.0208,635.7852,2126.379,825.9262,2962.4326
271,7195.962,21511.869299999995,1638.7175,1271.1938,340.9322,1054.302,1415.218,2045.0208,635.7852,2126.379,825.9262,2962.4326
272,7195.962,21511.869299999995,1638.7175,1271.1938,340.9322,1054.302,1415.218,2045.0208,635.7852,2126.379,825.9262,2962.4326
273,7195.962,21511.869299999995,1638.7175,1271.1938,340.9322,1054.302,1415.218,2045.0208,635.7852,2126.379,825.9262,2962.4326
274,7257.7666,21788.365299999998,1642.4888,1299.5247,378.5606,1038.7634,1438.467,2072.6255,628.1673,2167.3176,841.0173,3023.6665
275,7257.7666,21788.365299999998,1642.4888,1299.5247,378.5606,1038.7634,1438.467,2072.6255,628.1673,2167.3176,841.0173,3023.6665
276,7331.0713,21930.572499999995,1663.9868,1281.4194,400.996,1043.1158,1442.9355,2075.2927,615.4086,2173.269,839.8389,3063.2385
277,7332.217,21934.9104,1653.1804,1298.1345,392.4661,1050.0958,1453.7648,2069.521,616.0956,2159.3203,828.6886,3081.4263
278,7383.963,21992.4979,1655.7732,1302.3654,380.553,1052.0271,1462.9451,2071.5413,624.9294,2122.8652,851.7168,3083.8184
279,7388.1963,22017.5657,1648.4934,1286.3451,382.6658,1056.8121,1452.6227,2080.9854,625.5235,2136.0132,854.3831,3105.5251
280,7396.228,22130.371600000002,1662.5834,1316.9233,393.6539,1056.9644,1464.0411,2090.5066,624.4052,2145.9697,853.4373,3125.6587
281,7469.835,22262.498000000003,1661.0503,1347.9302,403.7399,1056.6584,1466.8809,2093.2952,630.8087,2145.0898,865.6726,3121.537
282,7450.8965,22314.643500000002,1664.3926,1335.98,405.7888,1058.4243,1476.47,2137.9988,623.0193,2165.231,868.1412,3128.301
283,7497.782,22467.7984,1684.8877,1365.3303,390.8767,1066.9062,1489.6206,2129.849,626.5528,2186.1116,870.2123,3159.6692
284,7497.782,22467.7984,1684.8877,1365.3303,390.8767,1066.9062,1489.6206,2129.849,626.5528,2186.1116,870.2123,3159.6692
285,7531.6416,22607.7732,1682.4814,1376.7579,398.1933,1061.5859,1486.6946,2151.5056,631.9207,2225.3005,876.0911,3185.6006
286,7531.6416,22607.7732,1682.4814,1376.7579,398.1933,1061.5859,1486.6946,2151.5056,631.9207,2225.3005,876.0911,3185.6006
287,7531.6416,22607.7732,1682.4814,1376.7579,398.1933,1061.5859,1486.6946,2151.5056,631.9207,2225.3005,876.0911,3185.6006
288,7578.7676,22739.61,1685.8429,1368.0693,427.3384,1076.1328,1504.8423,2163.4524,629.9589,2170.0095,881.2391,3253.9568
289,7604.94,22794.592599999996,1703.1377,1384.4923,396.6848,1051.6782,1509.4376,2140.9702,647.2211,2208.457,883.0681,3264.5056
290,7625.431,22852.5385,1703.0734,1398.0925,411.182,1073.6338,1502.7853,2162.1826,627.3309,2188.8352,887.0907,3272.9011
291,7653.5986,22891.0913,1705.2512,1393.0247,411.1209,1055.7462,1509.802,2149.7544,634.0515,2201.935,897.1486,3279.6582
292,7660.9453,23004.8727,1739.8983,1405.9124,416.6281,1046.8262,1521.6141,2173.0906,635.3149,2219.4436,899.8503,3285.3489
293,7660.9453,23004.8727,1739.8983,1405.9124,416.6281,1046.8262,1521.6141,2173.0906,635.3149,2219.4436,899.8503,3285.3489
294,7660.9453,23004.8727,1739.8983,1405.9124,416.6281,1046.8262,1521.6141,2173.0906,635.3149,2219.4436,899.8503,3285.3489
295,7660.9453,23004.8727,1739.8983,1405.9124,416.6281,1046.8262,1521.6141,2173.0906,635.3149,2219.4436,899.8503,3285.3489
296,7756.915,23292.8431,1755.303,1408.5483,417.1761,1040.1936,1535.3025,2238.508,647.8253,2225.687,917.833,3349.5513
297,7756.915,23292.8431,1755.303,1408.5483,417.1761,1040.1936,1535.3025,2238.508,647.8253,2225.687,917.833,3349.5513
298,7756.915,23292.8431,1755.303,1408.5483,417.1761,1040.1936,1535.3025,2238.508,647.8253,2225.687,917.833,3349.5513
299,7838.2285,23548.0944,1764.7959,1453.3801,442.5349,1038.3373,1551.8218,2254.4836,646.9874,2223.1064,932.8506,3401.5679
300,7884.0044,23600.194,1765.0896,1472.3761,426.9989,1032.769,1558.7244,2245.5862,640.9819,2223.0361,939.3378,3411.2896
301,7888.8525,23634.0631,1768.5911,1441.5027,448.5089,1027.6353,1561.1969,2277.512,652.2961,2209.5718,937.9612,3420.4346
302,7920.652,23708.7881,1775.9529,1446.1863,443.2466,1028.5674,1572.6626,2268.3135,643.2109,2237.146,930.3779,3442.472
303,7943.5747,23797.0462,1775.5845,1457.2961,449.5864,1020.2382,1574.7211,2285.6719,649.0325,2244.3354,930.9822,3466.0232
304,7943.5747,23797.0462,1775.5845,1457.2961,449.5864,1020.2382,1574.7211,2285.6719,649.0325,2244.3354,930.9822,3466.0232
305,7993.963,23918.365999999998,1776.2916,1449.4275,415.4325,1035.3492,1596.2104,2299.1636,632.497,2279.6826,945.4699,3494.8787
306,8030.051,24039.073500000002,1780.3312,1481.38,441.9982,1029.6234,1590.4592,2289.248,634.3406,2303.7485,951.6908,3506.2026
307,8019.4697,24011.387400000003,1775.7947,1451.8071,439.4943,1044.6794,1595.5776,2285.6523,635.5957,2298.6042,946.7183,3517.9941
308,8019.4697,24011.387400000003,1775.7947,1451.8071,439.4943,1044.6794,1595.5776,2285.6523,635.5957,2298.6042,946.7183,3517.9941
309,8042.2617,24047.7224,1785.5873,1447.6014,466.8469,1041.737,1593.7808,2267.203,641.3939,2272.3413,944.2341,3544.735
310,8042.2617,24047.7224,1785.5873,1447.6014,466.8469,1041.737,1593.7808,2267.203,641.3939,2272.3413,944.2341,3544.735
311,8089.6,24283.4737,1807.3077,1482.9657,454.6115,1031.8091,1599.468,2267.2441,656.9216,2333.9287,970.4537,3589.1636
312,8110.395,24319.5893,1828.9956,1462.3793,465.3442,1037.7522,1609.2947,2298.1934,641.4528,2287.2305,973.2738,3605.2778
313,8138.2324,24413.2531,1843.3922,1435.6915,469.5485,1047.397,1600.136,2271.008,641.9631,2354.339,961.5034,3650.042
314,8120.316,24351.8793,1828.1477,1422.3507,455.0169,1031.5432,1597.6953,2305.22,657.01,2299.9146,967.0963,3667.5686
315,8143.6846,24543.072299999996,1846.6792,1482.7134,467.9023,1043.6826,1609.3904,2292.4937,666.3821,2358.2336,951.2905,3680.6199
316,8162.5586,24568.728199999998,1857.7782,1439.3549,466.2547,1065.6011,1616.4778,2329.8994,649.6416,2333.2656,956.1453,3691.751
317,8190.565,24646.112399999998,1850.7698,1462.2595,458.6092,1051.4808,1625.14,2293.3108,651.2763,2377.8853,967.7012,3717.1145
318,8190.565,24646.112399999998,1850.7698,1462.2595,458.6092,1051.4808,1625.14,2293.3108,651.2763,2377.8853,967.7012,3717.1145
319,8222.11,24768.7435,1856.6979,1483.4783,470.4499,1062.8822,1631.9321,2325.2441,642.3373,2342.737,960.915,3769.9597
320,8246.158,24838.8769,1867.9941,1490.6909,455.0406,1075.4675,1636.6234,2305.9495,634.6265,2350.2495,972.1359,3803.941
321,8246.158,24838.8769,1867.9941,1490.6909,455.0406,1075.4675,1636.6234,2305.9495,634.6265,2350.2495,972.1359,3803.941
322,8277.944,24995.860900000003,1878.1772,1506.6947,472.4756,1041.8928,1643.7411,2338.594,654.3781,2384.3008,970.3464,3827.3162
323,8301.586,25067.021399999998,1883.3104,1503.9985,477.7225,1065.2692,1637.9785,2343.0422,647.1718,2376.757,978.7278,3851.4575
324,8301.586,25067.021399999998,1883.3104,1503.9985,477.7225,1065.2692,1637.9785,2343.0422,647.1718,2376.757,978.7278,3851.4575
325,8289.574,25060.2928,1891.7488,1522.8335,465.5846,1070.3496,1649.9644,2324.9387,641.9202,2333.8271,976.5734,3892.9785
326,8297.309,25181.873099999997,1880.9954,1550.0874,469.9798,1057.0607,1653.1025,2350.7495,653.7253,2380.26,984.1203,3904.4832
327,8307.271,25241.8843,1887.3918,1551.7911,463.6314,1070.333,1647.3438,2342.725,649.228,2389.8184,989.9052,3942.4456
328,8309.308,25310.0305,1888.8113,1562.9196,484.7464,1072.6154,1660.1089,2349.9934,646.8334,2403.583,992.2871,3938.824
329,8309.308,25310.0305,1888.8113,1562.9196,484.7464,1072.6154,1660.1089,2349.9934,646.8334,2403.583,992.2871,3938.824
330,8341.016,25265.9457,1871.2588,1573.1935,480.6203,1058.9653,1653.4263,2353.8923,655.8848,2324.2007,987.3219,3966.1658
331,8367.453,25433.2524,1866.8567,1620.7966,487.8062,1079.6211,1652.0752,2371.774,636.5495,2341.6426,994.6941,4013.9834
332,8367.453,25433.2524,1866.8567,1620.7966,487.8062,1079.6211,1652.0752,2371.774,636.5495,2341.6426,994.6941,4013.9834
333,8367.453,25433.2524,1866.8567,1620.7966,487.8062,1079.6211,1652.0752,2371.774,636.5495,2341.6426,994.6941,4013.9834
334,8406.0625,25653.0704,1880.0276,1650.2805,502.0685,1085.2778,1665.5164,2370.9907,639.0967,2415.0713,998.9216,4039.7568
335,8433.727,25721.1842,1881.123,1635.1396,499.937,1080.9783,1672.6852,2382.55,644.4658,2419.391,1026.7288,4044.4585
336,8433.727,25721.1842,1881.123,1635.1396,499.937,1080.9783,1672.6852,2382.55,644.4658,2419.391,1026.7288,4044.4585
337,8486.768,25864.636000000002,1879.9326,1670.5769,511.7811,1100.7515,1673.078,2364.618,645.1077,2437.3862,1018.304,4076.332
338,8509.512,25921.807,1896.782,1699.5399,493.4118,1105.2374,1674.3081,2360.577,645.1058,2404.3816,1030.0779,4102.8735
339,8509.512,25921.807,1896.782,1699.5399,493.4118,1105.2374,1674.3081,2360.577,645.1058,2404.3816,1030.0779,4102.8735
340,8509.512,25921.807,1896.782,1699.5399,493.4118,1105.2374,1674.3081,2360.577,645.1058,2404.3816,1030.0779,4102.8735
341,8531.572,25990.752,1867.4656,1691.2694,536.0352,1095.7893,1679.2593,2349.558,642.0258,2426.086,1027.6147,4144.0767
342,8531.572,25990.752,1867.4656,1691.2694,536.0352,1095.7893,1679.2593,2349.558,642.0258,2426.086,1027.6147,4144.0767
343,8531.572,25990.752,1867.4656,1691.2694,536.0352,1095.7893,1679.2593,2349.558,642.0258,2426.086,1027.6147,4144.0767
344,8598.109,26168.6252,1828.777,1728.5579,514.7387,1098.8872,1688.0923,2388.379,663.2572,2424.7776,1058.2063,4176.843
345,8610.592,26159.132700000002,1852.45,1701.5078,527.1351,1104.3037,1692.2925,2361.3875,646.325,2426.8818,1070.6843,4165.573
346,8666.805,26234.337700000004,1863.1299,1727.6028,522.3993,1105.2239,1694.749,2369.5273,642.7178,2403.5835,1054.1207,4184.4785
347,8638.732,26218.739299999997,1833.4901,1697.699,524.7282,1111.9011,1695.8975,2369.1094,627.457,2460.8306,1080.7424,4178.152
348,8667.411,26247.600700000003,1860.125,1678.6537,526.7744,1112.2424,1706.2751,2372.1384,647.6801,2417.9812,1077.1064,4181.213
349,8667.411,26247.600700000003,1860.125,1678.6537,526.7744,1112.2424,1706.2751,2372.1384,647.6801,2417.9812,1077.1064,4181.213
350,8667.411,26247.600700000003,1860.125,1678.6537,526.7744,1112.2424,1706.2751,2372.1384,647.6801,2417.9812,1077.1064,4181.213
351,8728.668,26330.017,1870.8635,1734.7747,502.6987,1087.7637,1700.4077,2356.2703,644.5013,2384.5576,1084.3855,4235.126
352,8703.496,26416.8345,1888.9415,1780.074,512.5731,1091.0461,1697.7825,2359.8735,650.3777,2422.475,1080.9158,4229.2793
353,8748.721,26487.466,1881.1998,1768.8196,513.4958,1092.2435,1706.3059,2371.169,637.6823,2437.415,1097.5396,4232.8745
354,8772.548,26605.632299999997,1923.4795,1737.8009,528.8192,1082.863,1708.9014,2377.267,659.756,2454.1191,1103.2522,4256.826
355,8799.786,26649.459599999995,1932.3859,1780.0945,528.0328,1071.1968,1710.2246,2368.7542,638.0869,2471.8496,1089.0879,4259.9604
356,8831.035,26660.641099999997,1906.285,1796.9314,511.1558,1093.5608,1712.293,2345.7908,638.0074,2453.0203,1100.4293,4272.1323
357,8831.035,26660.641099999997,1906.285,1796.9314,511.1558,1093.5608,1712.293,2345.7908,638.0074,2453.0203,1100.4293,4272.1323
358,8816.361,26709.256999999998,1940.2399,1795.7366,539.077,1093.7056,1714.6097,2344.294,629.838,2457.6672,1096.949,4280.779
359,8816.361,26709.256999999998,1940.2399,1795.7366,539.077,1093.7056,1714.6097,2344.294,629.838,2457.6672,1096.949,4280.779
360,8854.031,26835.8325,1964.2811,1819.6228,540.4457,1093.03,1712.7946,2370.9468,648.7826,2416.1477,1094.1877,4321.5625
361,8881.19,26771.7612,1962.6497,1786.475,547.4189,1080.895,1715.8317,2368.3796,647.1679,2409.9937,1075.58,4296.1797
362,8884.671,26887.696999999996,1985.613,1802.6362,561.5909,1097.2845,1723.5176,2347.3398,641.9904,2424.85,1090.5781,4327.6255
363,8831.339,26911.5759,1983.5403,1854.373,568.0781,1085.7131,1725.0305,2385.037,646.5444,2410.9932,1094.8716,4326.0557
364,8888.966,26940.4925,1987.5176,1817.7051,551.693,1083.1105,1719.5627,2375.632,647.0537,2443.6592,1097.3193,4328.2734
365,8888.966,26940.4925,1987.5176,1817.7051,551.693,1083.1105,1719.5627,2375.632,647.0537,2443.6592,1097.3193,4328.2734
366,8884.004,26959.003300000004,2003.3,1793.3302,553.9587,1085.3162,1714.1843,2360.7583,639.0259,2448.168,1116.5671,4360.3906
367,8893.955,26976.4259,2015.9065,1796.7003,552.921,1079.8469,1714.2327,2385.0457,643.0559,2467.2302,1076.7007,4350.831
368,8863.326,26964.9172,2013.9264,1805.6165,562.6599,1082.0249,1720.7812,2348.9248,638.7574,2478.9678,1082.5378,4367.3945
369,8877.293,26950.161500000002,2019.9075,1790.4509,552.0839,1055.9573,1714.4987,2367.3647,664.8035,2468.2327,1091.2883,4348.281
370,8866.613,26914.7841,1999.3585,1798.3561,529.5919,1083.4939,1721.6108,2392.8682,634.8273,2424.7764,1102.646,4360.642
371,8866.613,26914.7841,1999.3585,1798.3561,529.5919,1083.4939,1721.6108,2392.8682,634.8273,2424.7764,1102.646,4360.642
372,8866.613,26914.7841,1999.3585,1798.3561,529.5919,1083.4939,1721.6108,2392.8682,634.8273,2424.7764,1102.646,4360.642
373,8908.474,26973.372,2005.1979,1762.0074,537.5705,1085.6543,1722.3499,2392.6714,666.1228,2433.4233,1090.2775,4369.623
374,8860.736,26929.107500000006,1980.0007,1791.0375,537.3624,1082.2959,1715.1086,2380.6003,653.4144,2476.8398,1081.8579,4369.854
375,8839.053,26932.1892,1987.9286,1772.484,538.3446,1096.0571,1722.1208,2400.0833,656.0801,2450.0974,1103.8193,4366.121
376,8839.053,26932.1892,1987.9286,1772.484,538.3446,1096.0571,1722.1208,2400.0833,656.0801,2450.0974,1103.8193,4366.121
377,8839.774,26881.2173,1989.3003,1772.3057,534.2476,1099.5134,1712.2981,2388.275,648.2689,2432.519,1086.646,4378.0693
378,8844.927,26857.5775,2002.6741,1760.4803,530.0972,1092.2798,1707.6484,2387.848,639.1671,2445.7432,1086.7804,4359.932
379,8844.927,26857.5775,2002.6741,1760.4803,530.0972,1092.2798,1707.6484,2387.848,639.1671,2445.7432,1086.7804,4359.932
380,8763.077,26729.289200000003,2014.743,1766.1221,533.806,1094.5308,1704.6206,2367.4443,638.0852,2401.475,1086.3722,4359.013
381,8763.077,26729.289200000003,2014.743,1766.1221,533.806,1094.5308,1704.6206,2367.4443,638.0852,2401.475,1086.3722,4359.013
382,8575.652,26467.689,2007.7308,1766.038,523.403,1108.728,1685.1853,2367.575,640.5637,2407.6406,1066.4939,4318.6787
383,8528.509,26380.3218,2012.6608,1756.5022,517.7737,1101.6797,1683.5508,2347.5447,632.9959,2435.4229,1068.5425,4295.1396
384,8516.061,26333.6159,2021.2156,1749.1328,520.6914,1084.241,1679.2734,2332.9036,645.8727,2429.5818,1062.8672,4291.7754
385,8516.061,26333.6159,2021.2156,1749.1328,520.6914,1084.241,1679.2734,2332.9036,645.8727,2429.5818,1062.8672,4291.7754
386,8490.91,26236.448800000002,2007.8593,1741.0156,531.759,1083.6057,1682.5781,2329.212,647.8109,2417.2314,1054.7098,4249.757
387,8459.384,26135.716800000002,1998.2186,1737.3267,488.7322,1090.884,1671.9097,2336.3364,652.7892,2404.1187,1061.5403,4234.477
388,8434.836,26028.2909,2003.1025,1708.1248,494.4606,1091.3893,1667.1548,2306.2378,644.1306,2397.8848,1072.7137,4208.256
389,8421.982,25929.0525,1980.4276,1701.5308,495.0927,1071.8752,1664.7018,2308.0989,653.7883,2406.8662,1048.407,4176.282
390,8396.747,25861.9133,1990.4917,1715.2776,494.1071,1073.6987,1655.6934,2299.509,657.4971,2334.7852,1065.4905,4178.616
391,8396.747,25861.9133,1990.4917,1715.2776,494.1071,1073.6987,1655.6934,2299.509,657.4971,2334.7852,1065.4905,4178.616
392,8349.352,25736.162899999996,1993.6545,1732.4633,502.4675,1061.5106,1643.8384,2272.637,645.6295,2374.8774,1045.6951,4114.0376
393,8349.352,25736.162899999996,1993.6545,1732.4633,502.4675,1061.5106,1643.8384,2272.637,645.6295,2374.8774,1045.6951,4114.0376
394,8277.197,25469.510000000002,1943.3671,1662.5112,517.4639,1057.0513,1620.7057,2263.0554,663.8544,2353.2803,1047.9448,4063.0789
395,8239.56,25373.8613,1950.1377,1669.4624,520.4041,1072.7949,1614.5039,2237.6045,646.195,2345.6187,1023.1284,4054.4517
