,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
197,976.3864,1153.6771,551.8917,5251.5654,684.8085,874.7974,1479.8762,242.3446,585.6974,2075.4849,1419.2854,15239.299900000002
198,973.8189,1147.1361,556.295,5220.4443,677.5151,904.0034,1514.8326,227.3369,583.1557,2078.0186,1416.4406,15299.625399999999
199,977.0656,1135.5336,551.3992,5197.592,681.4713,903.5604,1521.1674,233.6135,584.4235,2069.958,1414.1598,15250.0841
200,972.7518,1152.2368,531.1989,5219.8047,682.4439,901.1463,1519.8793,230.5477,579.4868,2058.406,1397.1179,15177.1693
201,972.7518,1152.2368,531.1989,5182.6685,682.4439,901.1463,1519.8793,230.5477,574.8937,2058.406,1397.1179,15177.1693
202,973.3612,1148.7311,542.9838,5156.547,674.3357,872.1422,1506.16,245.8603,574.8937,2058.3735,1393.3856,15136.545300000002
203,969.3996,1141.3063,537.9244,5156.547,682.6303,899.0518,1516.2501,242.8214,562.3584,2050.226,1386.1981,15145.374499999998
204,964.3989,1140.8829,548.9736,5158.8535,669.8725,886.7844,1525.7278,240.1814,562.0001,2050.4192,1398.0378,15117.0347
205,960.8588,1146.4899,558.4816,5157.5664,660.757,867.109,1528.8529,249.6607,564.7122,2051.413,1396.5813,15116.531
206,958.1782,1136.5261,545.2616,5127.044,668.6061,877.9349,1481.6178,247.5179,563.9694,2050.6736,1396.4882,15020.9049
207,961.9959,1136.6492,549.3253,5132.3574,664.8827,883.1746,1469.175,232.2747,562.0375,2043.283,1392.2561,14995.0131
208,957.3986,1154.3416,547.9862,5096.063,655.0297,865.299,1471.9387,244.1217,557.772,2039.615,1386.7073,14968.879299999999
209,955.2896,1160.0991,552.9412,5104.2246,645.8884,882.0997,1510.2189,235.5013,561.713,2047.1348,1379.9207,15018.2886
210,956.6481,1133.8481,541.6648,5084.7285,676.964,899.7336,1501.1835,227.0807,561.1309,2042.5609,1392.8135,15005.980700000002
211,948.3071,1150.7994,545.8241,5088.064,667.668,865.5099,1496.6328,239.6224,557.7921,2035.0625,1372.6149,14948.288600000002
212,958.0621,1148.5763,546.7192,5075.6914,673.9309,883.142,1471.2777,239.4332,559.9985,2043.2405,1380.3108,14981.0105
213,946.3261,1151.9034,549.2136,5066.249,668.0586,878.7494,1514.3274,238.6124,559.4888,2048.0547,1393.8413,15003.811699999998
214,957.6503,1143.8984,545.1049,5076.829,682.7949,876.4081,1508.1917,233.3707,554.1193,2056.8706,1371.9779,14997.7087
215,952.4086,1143.466,548.5774,5060.6055,675.054,893.7934,1524.5966,237.1884,554.8416,2058.3816,1377.9395,15018.068500000001
216,949.3387,1141.2737,550.8032,5066.5996,670.8388,884.5209,1523.1781,242.6932,557.919,2050.0527,1382.4972,14999.143
217,944.4858,1153.1101,545.323,5048.744,664.8026,895.0103,1484.7694,235.8766,557.8975,2052.9246,1349.6282,14923.868299999998
218,945.9083,1150.7686,550.202,5046.049,662.5519,871.3699,1478.9785,235.9143,555.3557,2050.8252,1377.1564,14911.8786
219,943.0647,1147.6493,543.0972,5042.582,669.5225,884.2729,1494.3855,228.3466,551.1455,2048.538,1370.396,14945.817700000001
220,949.744,1156.6659,545.8788,5037.058,675.9126,864.4908,1507.0745,234.3196,559.204,2055.4238,1360.945,14952.628200000001
221,947.4536,1154.2893,546.6875,5057.341,671.8583,873.8481,1514.8585,233.7983,554.2962,2047.3318,1370.6984,14937.9664
222,949.9797,1155.1505,561.5588,5047.877,652.6513,869.5681,1524.2488,242.5108,552.4053,2049.2935,1382.4219,14955.212
223,947.2492,1151.9237,562.5311,5024.7373,664.1422,900.4285,1525.7966,231.8629,555.3511,2044.6499,1385.7091,15016.9574
224,955.1279,1161.414,551.1744,5012.4775,669.5706,875.2315,1507.8442,243.1204,559.9938,2055.079,1369.8798,14970.8281
225,953.0416,1156.4177,545.8134,5042.6704,696.0493,908.0701,1508.5686,232.8394,558.5623,2057.302,1396.7343,15067.6378
226,959.7813,1159.3881,532.7466,5023.824,697.8072,895.4191,1483.1038,231.1298,559.2224,2070.365,1372.8718,15026.846099999999
227,953.0922,1159.2032,552.8261,5053.579,688.1032,873.2385,1478.3605,243.5329,566.6299,2063.3354,1386.0463,15029.923200000001
228,959.5213,1168.7073,546.3801,5057.6035,689.9182,880.6537,1519.8982,236.7292,566.4954,2069.4404,1386.671,15084.801800000001
229,952.9385,1171.938,554.3272,5065.6895,678.2434,896.9097,1525.3131,239.3585,569.4097,2065.9958,1388.6707,15107.0467
230,949.3778,1167.7686,547.629,5057.4727,702.2356,893.8528,1481.1747,241.7707,572.3948,2066.1743,1381.8846,15075.550799999999
231,953.0277,1180.5321,551.4147,5060.957,683.4304,884.8038,1486.8495,244.2188,562.5431,2071.7065,1396.5742,15100.7146
232,963.6071,1173.5115,543.0383,5081.1396,691.3188,895.6483,1484.3657,246.0002,568.0856,2084.3462,1383.3712,15081.4164
233,971.0422,1170.942,560.5981,5080.0713,682.0729,899.3381,1486.6484,245.0418,561.1534,2084.7268,1420.3672,15204.0385
234,963.773,1191.1165,552.5127,5055.0557,682.493,889.7966,1490.2626,248.1698,566.8284,2089.9238,1413.7955,15196.369299999998
235,969.0775,1186.9314,560.8892,5116.4326,697.5016,914.3009,1484.2839,240.7797,571.3871,2099.3538,1391.2115,15246.7719
236,977.8326,1195.1001,551.8346,5103.1387,703.0768,915.133,1509.5266,244.989,577.0314,2114.2747,1396.093,15309.0768
237,999.4108,1213.9849,558.6522,5125.411,707.2844,866.8227,1512.597,238.8481,574.547,2112.124,1393.3097,15355.851599999998
238,983.5248,1207.4075,552.1726,5126.6694,708.6956,942.799,1531.5896,251.3644,567.2455,2114.0479,1401.0436,15452.8417
239,982.9057,1207.9285,561.7432,5185.5723,704.8077,912.7507,1522.4265,248.9377,578.7543,2127.923,1422.0541,15443.856000000002
240,986.4153,1209.8252,555.8444,5181.4424,708.4413,941.1292,1536.1672,247.5921,583.4512,2133.9946,1399.5609,15476.1451
241,992.7037,1224.407,551.3522,5168.9277,712.1105,940.3642,1575.4879,241.1642,588.9149,2141.5322,1397.0558,15585.314199999999
242,994.3092,1223.1914,559.0374,5168.26,720.5914,926.757,1572.6667,250.9768,579.7571,2133.1396,1427.5344,15598.475799999998
243,990.877,1221.6747,566.1423,5229.3794,714.5548,932.3763,1588.9974,244.2955,577.5512,2138.7078,1425.7981,15627.624699999998
244,992.277,1228.2646,553.3247,5212.7207,724.9573,950.7701,1602.632,245.378,581.7203,2152.1304,1420.6267,15679.2525
245,1000.9946,1237.132,558.8021,5222.4805,720.8701,914.1768,1566.5365,249.4571,577.0067,2137.7012,1407.43,15603.593200000001
246,998.4113,1234.6309,559.9708,5231.885,715.6893,941.3049,1587.7666,253.8627,582.4028,2147.3772,1406.7112,15645.9841
247,1007.0548,1245.8312,564.8825,5228.09,714.1561,929.9437,1580.9214,276.6361,578.5452,2159.2075,1408.5293,15685.3332
248,1012.006,1231.0665,557.5531,5221.714,740.9734,942.2711,1586.4473,268.6853,562.6403,2180.832,1412.5048,15807.658
249,1004.5223,1248.2247,572.3038,5235.5303,733.7974,946.2102,1587.4156,276.9539,578.0555,2170.69,1441.6093,15889.0587
250,1002.2308,1257.9052,563.9026,5297.263,736.9251,986.1179,1608.8782,263.914,592.6753,2184.0767,1404.8894,15938.7304
251,1009.0751,1262.0474,557.6973,5314.6562,751.9733,959.9254,1562.0289,259.9033,593.4481,2219.3477,1443.6091,15966.437699999999
252,1014.8419,1264.3086,553.1028,5336.4424,762.0237,973.5638,1561.3961,262.8862,595.9547,2205.933,1429.8727,15995.903700000003
253,1007.9852,1264.5205,577.6182,5344.8755,746.5412,972.109,1594.1449,265.2443,598.5325,2214.2065,1460.2421,16105.1802
254,1020.945,1272.8394,569.7006,5369.4424,751.5666,962.6042,1599.5917,271.0221,595.4199,2223.7124,1436.7543,16108.211800000001
255,1028.7506,1275.2283,565.8656,5407.1484,751.6083,970.8661,1611.1423,279.7004,599.5105,2230.726,1455.2964,16207.412199999999
256,1032.8052,1287.0874,581.9774,5399.965,736.8523,976.9912,1617.5468,272.0033,608.5592,2229.644,1441.6073,16229.0792
257,1037.5532,1278.902,576.9374,5429.669,764.9493,981.7905,1617.183,283.1498,611.369,2249.8662,1477.8196,16329.0205
258,1044.9199,1282.19,567.652,5441.1953,787.9919,978.6133,1636.54,281.3105,611.2365,2267.6182,1469.948,16450.0854
259,1052.0193,1297.4998,559.0062,5449.633,781.6074,1008.6252,1634.5002,277.2791,630.4471,2286.7236,1469.6357,16544.4041
260,1054.0269,1311.177,552.7948,5502.8545,802.015,998.0383,1657.1202,285.6076,625.6912,2319.3083,1499.3872,16716.2618
261,1064.5698,1318.3247,569.9316,5551.8164,789.9153,990.5556,1653.039,286.6538,647.4335,2322.9924,1487.0251,16728.0827
262,1064.1761,1326.6719,562.3983,5589.353,802.8828,1002.6429,1618.1201,282.8378,636.302,2336.6392,1500.6774,16805.3883
263,1075.6155,1338.5571,558.3732,5608.7734,806.6611,982.7587,1613.7092,302.8128,641.1201,2340.586,1498.4215,16834.8042
264,1080.6443,1336.5759,556.5316,5667.2217,813.4522,1013.9753,1650.8961,301.2281,653.6997,2351.4937,1504.9924,16985.0219
265,1082.2207,1336.905,563.6082,5663.6094,817.4895,1032.6665,1661.5684,301.2303,651.016,2367.2632,1517.1873,17045.9091
266,1084.8444,1339.6597,578.2957,5724.2163,807.9718,1003.0489,1681.0562,299.8209,644.1284,2377.16,1563.3531,17149.8558
267,1095.3599,1347.0459,568.2344,5721.6416,817.1901,1015.3865,1630.9949,302.8198,658.9195,2380.5317,1530.4747,17114.706499999997
268,1104.7878,1350.6357,568.6364,5755.7256,829.4619,1019.1737,1654.2186,306.5699,664.654,2396.5234,1510.987,17188.5573
269,1114.1895,1352.6604,554.3253,5762.0146,827.2817,1046.3206,1693.8422,300.2035,673.9096,2419.6082,1514.4133,17291.5542
270,1123.4702,1355.5383,553.8379,5773.6533,837.5335,1024.0117,1671.4847,311.1302,671.6605,2424.8506,1548.7396,17341.078999999998
271,1116.7908,1343.9205,580.1439,5797.049,827.538,1039.0686,1687.6041,302.3477,673.5193,2441.6475,1559.7246,17421.1017
272,1126.32,1363.0181,580.7172,5816.963,825.7233,1028.149,1646.1409,312.6372,677.148,2466.1997,1566.7517,17457.7747
273,1129.5461,1360.0192,573.4039,5845.168,834.5589,1050.2446,1658.5769,313.8136,676.142,2465.2085,1547.0242,17523.2993
274,1136.3416,1343.8342,584.6318,5865.9756,822.5469,1076.929,1693.7266,325.7199,682.7979,2492.4895,1581.1385,17673.7134
275,1140.3867,1362.3896,578.5122,5908.1055,827.918,1061.0466,1694.5106,321.7952,681.9544,2515.1323,1572.2587,17727.754599999997
276,1141.134,1347.3857,582.2737,5934.401,838.4757,1087.2498,1718.0015,321.5615,690.3662,2493.3135,1575.514,17816.191700000003
277,1144.477,1357.7886,573.2287,5963.4385,847.0546,1069.1349,1668.286,330.3196,692.2073,2515.5642,1570.1523,17828.797700000003
278,1145.9546,1358.9207,583.7734,6019.075,836.4059,1067.6833,1706.9382,326.7925,694.7772,2526.4595,1579.4958,17865.396299999997
279,1145.4961,1357.9761,582.9011,6058.0146,829.7424,1072.5781,1717.0968,325.0267,706.0184,2535.707,1589.272,17958.9919
280,1147.2502,1336.6152,575.5986,6026.954,840.3614,1107.1554,1726.6311,319.6641,699.6263,2535.7358,1588.1406,18011.0936
281,1151.0945,1354.0275,576.7427,6103.5693,829.3355,1098.2515,1734.7516,327.971,696.5182,2554.4956,1595.0132,18065.1655
282,1154.1946,1338.9353,587.2791,6137.423,824.5331,1108.93,1729.8896,330.482,717.4741,2573.3076,1587.7343,18131.6309
283,1159.5662,1338.1272,580.1557,6126.0083,830.7625,1103.5939,1683.9827,342.3145,716.6588,2588.4497,1587.7407,18129.3524
284,1164.0435,1353.9728,572.2099,6179.6865,851.6048,1085.1486,1707.3373,342.8478,703.5597,2604.3604,1607.6069,18218.218599999997
285,1166.6853,1350.4304,581.548,6211.0996,833.5422,1121.038,1733.6671,342.5448,726.8876,2608.4275,1596.5334,18312.7464
286,1171.6987,1356.7458,584.7104,6202.199,827.6892,1118.0266,1740.5728,337.7105,721.1077,2622.188,1617.5144,18371.5183
287,1174.3263,1351.7146,579.6545,6257.222,837.8684,1114.4427,1711.3115,357.7536,741.4485,2649.629,1617.4076,18426.088499999998
288,1164.3286,1346.5183,585.7632,6253.2134,827.0899,1115.9987,1777.9973,354.3243,740.8873,2653.756,1611.7996,18534.9387
289,1178.002,1346.2017,588.7239,6291.093,829.1894,1125.1688,1713.3304,348.0493,729.4595,2684.0063,1616.1396,18521.6937
290,1181.9319,1335.135,589.0825,6367.9033,827.6001,1139.1677,1753.5757,349.0243,740.2893,2715.7705,1614.6794,18640.049199999998
291,1179.3508,1339.7327,584.582,6352.593,839.3953,1117.6727,1784.5042,361.2975,747.4478,2722.2356,1639.5743,18739.525599999997
292,1179.1826,1351.5302,580.046,6386.6343,838.9244,1137.0057,1776.9829,350.4774,760.9989,2728.2795,1621.853,18712.580599999998
293,1180.7192,1342.1646,585.0028,6410.1816,824.989,1137.6779,1754.9727,355.3753,743.6944,2741.719,1625.187,18750.312899999997
294,1178.3813,1332.9111,580.9221,6404.6045,838.6606,1126.8838,1726.1934,367.324,767.7604,2752.772,1627.3553,18778.5522
295,1186.7881,1335.9167,603.3908,6434.745,823.7404,1112.5643,1742.706,371.006,768.7826,2778.711,1633.8572,18835.757700000002
296,1179.6863,1337.6514,603.0129,6478.366,820.3663,1156.7748,1778.451,355.9527,759.4512,2812.837,1642.6833,18976.109
297,1183.8323,1345.1804,598.1357,6487.626,827.8219,1144.9233,1792.779,365.1353,771.3583,2820.55,1634.5415,19052.129200000003
298,1184.8789,1341.7786,610.4308,6517.335,809.7461,1156.455,1784.5874,358.5803,771.1118,2833.588,1657.8096,19070.3592
299,1183.4753,1331.738,595.4358,6568.118,829.9891,1148.1276,1748.4215,369.6617,766.8425,2861.9807,1635.0505,19051.5975
300,1179.1404,1324.1195,610.684,6565.662,827.1191,1135.8041,1769.7079,381.4516,775.7603,2862.3374,1626.9227,19111.446200000002
301,1173.6077,1325.565,610.4569,6571.957,819.3217,1155.5021,1793.2197,376.3817,776.2455,2878.4202,1668.74,19200.036300000003
302,1177.8152,1313.8523,596.0538,6617.914,830.7575,1177.5115,1807.474,373.4493,777.3628,2896.1313,1631.1016,19264.791400000002
303,1183.0792,1302.23,602.201,6621.4585,824.9099,1170.4026,1819.0289,390.191,766.2084,2906.7646,1660.5496,19323.111
304,1188.9607,1310.1088,602.2393,6694.4365,836.0811,1163.9491,1836.41,383.2521,791.6526,2932.0303,1647.3687,19414.1911
305,1190.1313,1322.1835,609.7412,6672.1016,837.6442,1172.4597,1793.8904,387.1553,803.741,2939.857,1661.1289,19385.8529
306,1193.3085,1323.7915,597.0638,6710.05,836.2893,1161.1692,1788.1255,401.0183,797.3391,2969.4182,1655.2124,19437.241400000003
307,1185.1207,1319.2357,588.8571,6674.3223,835.7389,1177.1345,1821.452,387.853,794.1867,2989.287,1663.233,19518.156300000002
308,1186.2944,1347.3372,592.3859,6717.658,843.2364,1151.145,1836.6193,396.1904,812.0284,3001.274,1675.9847,19594.6654
309,1185.2434,1328.2087,590.5651,6738.216,846.592,1172.0095,1818.7329,407.909,806.2841,3018.2483,1664.1906,19623.217900000003
310,1175.3577,1340.2363,592.213,6757.914,845.5269,1176.8193,1830.1243,407.8414,816.0774,3043.4941,1661.8062,19660.8556
311,1188.6062,1346.4712,586.9,6775.441,837.1777,1200.8997,1824.7236,406.3917,811.7384,3053.1392,1653.0602,19703.2092
312,1179.88,1352.079,589.0914,6775.698,838.9669,1182.1185,1830.5026,409.1183,814.5663,3075.3525,1662.4626,19741.2909
313,1185.1718,1351.6201,589.3817,6791.2734,841.9768,1206.7542,1835.685,415.1057,818.3548,3086.2734,1678.0728,19830.797
314,1180.449,1348.703,591.3638,6803.3643,848.3938,1203.4061,1842.4427,417.6128,819.4165,3101.5317,1668.8098,19847.412399999997
315,1188.3864,1363.9468,584.4152,6821.339,839.5639,1210.0244,1795.4576,412.5609,808.6957,3128.9768,1684.7512,19876.067699999996
316,1183.0713,1377.4912,552.2911,6836.004,877.4136,1237.2367,1811.2903,412.9185,822.547,3151.747,1701.7985,19953.2696
317,1190.6069,1372.4883,602.5385,6845.4375,825.442,1245.9385,1852.7559,412.5247,810.6394,3148.297,1682.1936,20041.8984
318,1183.4885,1378.9236,608.5211,6837.372,814.6222,1232.8074,1856.925,413.0144,841.705,3176.5476,1702.143,20096.063700000002
319,1175.2317,1375.7261,601.4636,6867.408,827.9345,1257.6453,1855.6558,414.1154,826.1099,3199.0627,1709.2734,20144.4511
320,1184.1775,1385.5885,604.4702,6902.961,836.8044,1239.2601,1851.7931,402.1784,825.8299,3212.334,1687.7141,20085.012700000003
321,1174.567,1402.3184,602.692,6902.5127,828.3003,1252.0957,1876.544,408.0054,827.5094,3229.2524,1705.6892,20213.8552
322,1188.0642,1390.8225,637.4397,6853.183,833.2123,1284.3086,1881.6241,408.987,836.1708,3236.523,1682.0853,20294.7136
323,1197.8196,1417.5498,583.3408,6898.22,840.749,1255.3818,1866.8668,424.3678,843.0579,3260.5425,1677.4308,20255.627100000005
324,1202.8635,1410.9917,592.8574,6908.589,817.1039,1262.9592,1862.8856,412.0826,843.6712,3267.742,1678.2305,20269.1859
325,1195.6272,1421.8196,590.7289,6887.907,810.566,1297.5505,1826.3514,410.3507,840.3259,3272.7114,1700.634,20330.948900000003
326,1179.9286,1442.3694,587.1575,6921.1436,819.0579,1290.9576,1823.1716,425.3969,838.3328,3290.058,1707.9917,20383.6735
327,1201.6965,1443.1431,574.4443,6966.2764,820.0393,1301.471,1812.2568,419.4166,849.1893,3310.3442,1711.213,20401.7535
328,1204.3983,1449.9346,569.3619,6968.395,819.3312,1318.9886,1812.8938,430.6005,841.2653,3326.1108,1698.762,20479.215
329,1202.1768,1485.525,576.0776,6966.4634,826.228,1297.4873,1813.098,409.3966,851.2356,3350.081,1686.4993,20501.7368
330,1210.1176,1469.2344,563.7393,6997.5977,831.2002,1340.8816,1819.9114,420.9692,851.1906,3365.6267,1685.8574,20555.7976
331,1197.6877,1489.9492,580.5267,7003.9766,806.0306,1326.619,1838.1345,429.8179,848.2974,3391.2288,1700.6426,20645.307699999998
332,1209.6143,1480.6714,561.6312,6999.9624,824.8056,1320.7562,1841.9849,420.1112,862.8297,3389.0188,1705.6272,20646.9547
333,1206.4125,1484.696,571.8868,7021.841,821.7943,1331.9507,1849.6101,433.1864,857.5739,3374.736,1716.9526,20666.3715
334,1208.877,1496.264,567.6178,7035.16,825.8097,1325.4941,1823.8365,437.3318,866.7164,3398.9187,1691.2777,20686.8213
335,1199.4856,1489.877,582.2664,7008.4297,827.5461,1332.1978,1818.5392,441.5478,867.853,3409.0613,1738.8894,20769.2984
336,1213.728,1500.0979,572.4775,7043.541,831.4346,1344.5217,1809.863,432.0409,868.5382,3429.489,1729.2615,20801.157700000003
337,1209.2551,1482.5896,570.5396,7061.3496,828.7568,1339.5647,1851.0494,438.0982,866.2506,3430.0632,1732.1721,20831.7385
338,1211.0527,1505.9363,571.3577,7071.993,818.0581,1335.6382,1829.051,440.9659,871.1044,3446.0718,1735.7839,20893.8538
339,1215.7157,1502.915,574.9282,7078.5454,815.5432,1359.1422,1834.094,448.5233,877.3112,3471.0984,1740.8745,20948.0743
340,1215.397,1509.2224,563.7358,7122.627,814.9274,1349.5844,1843.4781,446.0048,871.4638,3481.0234,1733.9678,20951.8644
341,1226.4955,1515.2079,573.2185,7113.776,812.7131,1378.9142,1838.2365,429.5204,876.9063,3492.732,1746.446,21035.9503
342,1218.7856,1525.8752,578.8765,7117.617,821.5035,1359.6743,1828.0183,440.137,892.8729,3504.0063,1749.9417,21065.8694
343,1222.3191,1520.6943,581.2081,7129.5933,823.1943,1353.0303,1844.7594,447.3479,899.478,3549.0957,1773.3075,21118.7457
344,1211.8933,1543.8538,577.3121,7139.573,840.3016,1374.7667,1843.7507,453.1266,874.8641,3547.1086,1780.2002,21178.124
345,1223.1597,1545.9612,572.9561,7128.925,841.085,1356.7356,1859.6031,444.1045,890.0284,3553.8262,1771.322,21208.7114
346,1225.0427,1564.7446,573.0525,7115.782,825.8062,1366.0674,1810.3619,460.2199,886.0586,3577.616,1767.9633,21181.0255
347,1220.854,1558.5443,585.8773,7153.8994,814.2122,1404.5479,1799.0048,446.123,887.311,3595.3386,1773.9927,21236.747199999998
348,1220.062,1570.2749,570.1765,7122.84,828.6263,1377.2366,1831.1903,433.2291,897.0094,3590.399,1791.9281,21289.652600000005
349,1227.2576,1578.0166,581.9692,7141.243,833.3904,1410.2766,1835.5663,435.6878,900.5044,3607.9312,1791.3022,21381.4821
350,1218.2716,1602.331,571.7059,7176.0254,833.6097,1415.8054,1862.9342,446.744,897.5812,3615.9102,1785.7606,21455.290600000004
351,1229.7397,1612.7789,575.7521,7182.503,837.1202,1407.801,1806.4446,456.3752,915.8264,3612.8071,1775.9883,21380.985800000002
352,1226.9958,1611.0167,571.2277,7186.3916,819.0497,1420.0764,1868.1289,452.6628,899.6867,3632.7505,1777.8002,21482.1253
353,1230.0559,1608.9003,572.3174,7166.492,837.0367,1423.5183,1850.1897,451.2507,903.8726,3645.1187,1790.0701,21481.9612
354,1217.1155,1608.073,577.3429,7198.544,841.1437,1436.274,1880.7887,454.2134,908.8484,3647.4434,1808.8684,21570.503800000002
355,1235.2168,1625.2305,587.9691,7164.655,832.317,1444.0503,1864.8899,436.4604,914.0798,3666.3376,1796.7424,21592.687599999997
356,1234.3484,1612.0642,585.8651,7185.161,835.5363,1450.1763,1889.2173,445.0395,917.4492,3666.9258,1822.0519,21609.720599999997
357,1224.6099,1619.83,579.8072,7186.0244,826.1705,1488.7103,1843.7122,442.945,904.6462,3690.7083,1827.3846,21627.949
358,1233.8373,1624.4348,570.9878,7163.8496,837.0353,1452.6274,1861.6409,466.2072,904.678,3699.519,1815.2195,21695.826399999998
359,1242.6938,1632.1682,571.6956,7179.393,846.9603,1453.7035,1851.7189,465.4059,920.7405,3717.381,1828.9589,21728.916
360,1237.3262,1638.1283,573.1329,7213.5767,839.1204,1477.9067,1878.6382,444.6024,921.6029,3709.9658,1817.6372,21745.7978
361,1241.9375,1645.0817,581.083,7196.627,855.6986,1466.7915,1875.6328,471.2163,929.7487,3737.6975,1789.6475,21747.391799999998
362,1237.3035,1642.9585,592.7838,7199.591,852.546,1456.7163,1886.932,461.2028,901.8847,3753.0984,1788.2554,21818.932699999998
363,1233.5038,1635.3796,593.7126,7180.7207,852.6865,1509.7539,1917.6879,461.2251,930.9163,3750.8528,1790.3611,21876.214399999997
364,1240.2037,1644.8005,590.2327,7216.2197,846.3893,1513.2567,1905.7191,448.9262,920.3481,3763.8657,1824.6938,21936.995600000002
365,1236.6152,1650.592,580.8794,7210.703,847.4161,1507.6785,1928.1864,448.7478,920.4265,3768.1108,1816.822,21923.881500000003
366,1242.6063,1646.8273,599.3895,7238.4814,851.4921,1490.6487,1906.3882,455.1322,925.1097,3762.173,1832.193,21952.294599999997
367,1243.4177,1660.0728,595.7678,7213.7236,856.6214,1518.7728,1882.498,450.1035,916.3923,3781.8298,1806.731,21948.4716
368,1250.2727,1661.7255,605.1993,7249.052,849.3538,1503.5464,1894.5293,457.9552,932.2438,3772.845,1823.238,21964.577500000003
369,1249.6768,1666.4094,596.4908,7220.413,860.1516,1519.3655,1909.5583,447.9154,925.9089,3755.178,1812.6731,21993.0568
370,1247.7832,1675.5591,595.579,7220.0034,855.8661,1520.4191,1916.2467,459.7969,929.8939,3761.7266,1821.8693,21978.350599999998
371,1252.6177,1668.7935,606.2186,7245.744,864.6456,1507.1302,1869.8984,466.0652,918.865,3770.851,1841.3192,21975.2915
372,1252.1117,1672.6084,600.6007,7204.6396,865.557,1533.4008,1907.6816,436.292,913.1583,3770.9067,1827.0681,22000.4574
373,1249.9841,1670.6348,597.7086,7214.5938,869.0631,1524.4851,1925.1053,451.7978,925.0742,3771.0503,1811.7639,22032.3882
374,1249.7412,1689.1311,590.2623,7209.1562,861.3908,1563.9957,1935.8286,458.7376,936.1438,3753.1633,1793.4795,22035.2001
375,1248.0956,1683.5063,594.3886,7224.6514,867.1414,1524.1757,1934.9121,454.0029,917.772,3743.8774,1808.9796,21973.137999999995
376,1244.1978,1679.7749,588.0459,7221.698,872.6403,1543.9072,1937.4319,445.3529,920.6707,3736.872,1801.3008,21985.9064
377,1254.0747,1673.1187,601.9907,7193.3877,874.8541,1545.6106,1890.6365,442.8935,921.079,3718.645,1802.8582,21939.266099999997
378,1247.114,1666.9409,585.113,7215.3037,890.8581,1540.5001,1926.8024,435.3721,936.9261,3723.4258,1815.1107,21927.446900000003
379,1252.8176,1657.3457,598.5624,7197.658,879.2353,1528.3448,1925.9387,439.8243,914.9271,3708.2197,1800.4135,21827.3622
380,1248.3909,1668.4467,594.4132,7181.2827,883.5836,1537.2864,1933.9062,438.0245,913.1807,3696.3376,1775.1526,21798.1217
381,1254.1168,1664.6575,592.0717,7123.4795,891.0438,1525.1042,1927.8605,438.3196,912.15,3677.6614,1765.174,21722.839099999997
382,1250.959,1656.932,597.6746,7110.43,885.3709,1503.6973,1929.2805,451.7271,899.7516,3659.7666,1764.5048,21695.783699999996
383,1250.2036,1663.6785,599.6534,7087.078,882.9209,1507.337,1934.6577,438.1043,909.7699,3637.7612,1751.7253,21637.323599999996
384,1241.861,1661.5018,597.5916,7086.101,885.0412,1504.9763,1946.8477,425.9835,892.7412,3621.2852,1771.3925,21627.607000000004
385,1243.7944,1650.8164,588.9932,7078.5405,885.2214,1508.7234,1938.4215,427.6772,898.9992,3599.6265,1761.5565,21560.3895
386,1240.0376,1642.7292,595.6804,7072.127,880.4799,1493.4366,1956.8298,421.3902,885.517,3592.6826,1722.711,21477.3856
387,1228.9082,1664.1111,615.8477,7070.042,863.3944,1475.1613,1878.4636,432.0866,905.7493,3580.6194,1752.4719,21433.482
388,1229.9065,1660.2505,612.8673,7025.659,867.3699,1479.0363,1894.7467,423.4382,884.8898,3549.2837,1725.7275,21354.9837
389,1230.4326,1654.7285,606.0532,7057.528,871.485,1495.935,1888.5328,426.0203,876.2271,3532.9907,1731.4219,21368.2639
390,1230.3367,1651.3088,605.4551,7036.13,872.7739,1477.4705,1900.3958,424.8068,897.1434,3532.8213,1711.047,21306.526099999995
391,1220.3229,1647.4392,599.2175,7033.5205,881.1859,1466.3774,1871.2754,415.4342,889.8875,3540.7383,1715.8651,21286.149499999996
392,1217.1033,1648.0442,596.5132,7010.2227,877.2789,1460.4524,1905.3763,428.756,888.1046,3513.9128,1701.1467,21221.1629
393,1215.5347,1666.1399,598.819,7040.189,884.5522,1486.7233,1909.7867,417.3566,882.1826,3520.1978,1668.9733,21280.1037
394,1214.6692,1644.3022,595.1641,6990.3965,894.4954,1475.3494,1906.3213,417.3659,883.4542,3515.1628,1691.2532,21278.1402
395,1212.7289,1647.3809,581.4059,7028.566,901.5306,1495.3713,1918.9789,425.8341,889.9063,3505.178,1662.8644,21264.3785
396,1213.7163,1652.4553,598.1581,7034.1504,890.3079,1486.0334,1899.5859,410.2076,894.1172,3503.956,1709.1727,21281.6649
397,1220.2014,1631.367,592.8164,7018.9883,893.1228,1466.0006,1872.9667,429.835,887.287,3469.227,1671.5363,21130.4325
