,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
196,353.1957,619.3649,2060.4595,2777.1865,20453.0547,1466.7324,717.1331,1167.908,1483.3134,2122.4102,972.4998,6681.09
197,347.4851,619.3649,2065.856,2744.7275,20237.9714,1443.9644,708.9224,1172.6777,1483.3134,2095.3926,964.7348,6614.495
198,350.0537,610.2898,2060.452,2709.704,20095.7282,1435.8789,713.8304,1130.9316,1465.9851,2043.7574,968.1009,6583.622
199,338.4853,606.9789,2035.0635,2699.1096,19841.7193,1429.185,713.8304,1130.9316,1455.5803,2031.8821,874.6329,6550.5127
200,338.4853,603.0154,2035.0635,2699.1096,19841.7193,1429.185,700.9815,1118.0914,1435.0708,2031.8821,874.6329,6550.5127
201,333.1234,603.0154,2022.1978,2650.4475,19654.250200000002,1414.7799,696.5593,1132.9504,1435.0708,2024.647,865.0989,6476.3076
202,338.2153,608.9863,2013.6929,2618.995,19565.3084,1408.7993,691.358,1119.9958,1439.5889,2007.5029,870.2911,6469.7954
203,314.315,607.2435,1989.8138,2575.0884,19300.1165,1374.7683,688.2378,1089.0146,1401.2633,1984.0748,854.3441,6417.8677
204,326.6881,602.3616,1917.9387,2510.8142,18982.7236,1341.4714,679.9559,1074.7666,1376.129,1990.2085,851.8585,6312.9253
205,318.0751,595.5426,1890.3364,2497.8174,18820.940599999998,1332.5449,679.9559,1074.7666,1358.0239,1936.6105,844.9268,6297.6875
206,318.0751,594.0917,1890.3364,2497.8174,18820.940599999998,1332.5449,679.9559,1074.7666,1354.1278,1936.6105,844.9268,6297.6875
207,318.0751,594.0917,1890.3364,2497.8174,18820.940599999998,1332.5449,679.9559,1074.7666,1354.1278,1936.6105,844.9268,6297.6875
208,318.0751,594.0917,1890.3364,2497.8174,18820.940599999998,1332.5449,674.1671,1063.331,1354.1278,1936.6105,844.9268,6297.6875
209,315.2934,594.0917,1878.9008,2435.7341,18565.3612,1304.3525,674.1671,1063.331,1354.1278,1919.9518,825.866,6204.0586
210,315.2934,603.7957,1878.9008,2435.7341,18565.3612,1304.3525,653.5193,1027.4604,1339.9102,1919.9518,825.866,6204.0586
211,309.5826,603.7957,1815.0984,2415.0571,18356.549999999996,1295.3317,654.0425,1024.8479,1339.9102,1907.5388,825.0,6183.226
212,297.6591,594.9665,1819.1375,2396.381,18272.7913,1282.5327,650.0166,1024.4335,1329.7692,1928.8959,830.6677,6147.5054
213,305.1887,593.0989,1815.1726,2388.5479,18203.162300000004,1289.2183,649.3446,1030.1854,1298.0227,1901.8873,826.8839,6114.131
214,295.754,589.1998,1818.8401,2378.0034,18174.5167,1276.6436,649.3446,1030.1854,1298.4827,1912.6515,804.9988,6099.028
215,295.754,601.7741,1818.8401,2378.0034,18174.5167,1276.6436,646.0797,1032.6125,1307.2932,1912.6515,804.9988,6099.028
216,296.7817,601.7741,1800.2385,2344.0938,18003.2646,1258.7566,639.4552,1021.1125,1307.2932,1858.5356,819.0087,6061.377
217,293.1571,594.8594,1782.4294,2338.874,17904.7222,1254.192,639.0629,1019.8536,1290.9211,1834.7671,814.734,6043.249
218,290.6176,595.673,1778.0037,2326.2488,17852.8993,1254.4844,639.0629,1019.8536,1287.0789,1827.4381,804.5745,6019.3877
219,290.6176,601.268,1778.0037,2326.2488,17852.8993,1254.4844,629.2476,1005.2793,1291.96,1827.4381,804.5745,6019.3877
220,290.7461,601.268,1754.1686,2295.7083,17684.369400000003,1230.7368,626.2226,1002.9951,1291.96,1854.5979,804.1386,5943.9287
221,272.6999,590.5868,1731.9634,2254.8755,17415.625200000002,1201.0105,620.5776,983.694,1263.5956,1829.2711,801.5928,5865.758
222,260.1317,605.4181,1652.4644,2144.5056,16915.501800000002,1134.866,599.2736,946.2636,1265.8601,1780.7428,794.9915,5730.9844
223,260.0072,601.1241,1651.0155,2149.0005,16960.127200000003,1145.2332,594.2073,947.4742,1280.4169,1794.6505,792.4598,5744.538
224,254.8769,584.7225,1675.0007,2159.247,17082.3445,1154.7034,607.9843,977.4617,1292.504,1788.2653,816.8892,5770.6895
225,266.2371,589.1353,1675.1262,2171.454,17139.4504,1152.082,606.8261,993.2855,1289.3467,1764.322,829.0555,5802.58
226,273.8817,585.4475,1673.593,2193.3525,17216.2055,1158.562,612.1486,999.0792,1302.2343,1760.1152,833.3931,5824.3984
227,273.8817,585.4475,1673.593,2193.3525,17216.2055,1158.562,612.1486,999.0792,1302.2343,1760.1152,833.3931,5824.3984
228,273.8817,585.4475,1673.593,2193.3525,17216.2055,1158.562,612.1486,999.0792,1302.2343,1760.1152,833.3931,5824.3984
229,273.8817,585.4475,1673.593,2193.3525,17216.2055,1158.562,612.1486,999.0792,1302.2343,1760.1152,833.3931,5824.3984
230,266.9696,591.0756,1688.1985,2208.5073,17405.5602,1166.9956,615.2739,983.9128,1324.3512,1815.7214,832.2096,5912.3447
231,266.9696,591.0756,1688.1985,2208.5073,17405.5602,1166.9956,615.2739,983.9128,1324.3512,1815.7214,832.2096,5912.3447
232,266.7189,595.4591,1693.4248,2234.024,17567.7837,1176.512,627.5065,982.266,1331.5183,1827.2334,844.3727,5988.748
233,274.0804,590.7884,1698.5044,2241.6323,17637.960000000003,1179.4148,629.5261,987.1657,1342.0238,1847.9917,847.6239,5999.2085
234,278.6617,569.788,1711.5807,2247.6711,17731.2479,1184.659,642.5259,980.8644,1328.8528,1868.003,871.9723,6046.669
235,290.5626,573.3298,1699.3058,2253.195,17849.6777,1192.6097,629.7751,1011.8232,1359.7065,1883.5842,872.5241,6083.2617
236,284.1009,600.3652,1726.6647,2286.2031,17991.0549,1205.6616,648.2656,1001.6905,1351.9404,1853.1887,866.0202,6166.954
237,300.6349,606.2045,1726.5933,2290.1938,18053.291300000004,1206.3569,653.9722,1000.3417,1377.6973,1848.6522,856.0351,6186.6094
238,292.2322,602.7262,1743.2506,2305.6301,18161.5305,1211.8977,656.4105,1002.403,1373.3728,1893.4681,877.0983,6203.041
239,292.2322,602.7262,1743.2506,2305.6301,18161.5305,1211.8977,656.4105,1002.403,1373.3728,1893.4681,877.0983,6203.041
240,293.9703,613.1144,1739.5267,2304.2964,18304.7276,1207.2913,658.6161,1013.3756,1370.5579,1901.7551,877.1408,6325.083
241,299.2493,622.7373,1741.9388,2316.0215,18312.2699,1211.7583,659.1915,1032.307,1383.8474,1864.6759,872.6991,6307.8438
242,306.1741,620.2371,1732.6395,2324.1035,18440.5339,1216.8257,669.2433,1018.5039,1387.2175,1917.6698,879.7379,6368.1816
243,306.1741,620.2371,1732.6395,2324.1035,18440.5339,1216.8257,669.2433,1018.5039,1387.2175,1917.6698,879.7379,6368.1816
244,294.2293,636.2471,1751.3276,2344.831,18624.024600000004,1221.9006,666.4835,1040.3927,1403.3105,1944.8779,878.1378,6442.2866
245,305.0741,607.2144,1770.8385,2374.261,18801.630200000003,1227.1091,700.9829,1065.2421,1414.1571,1947.7632,903.394,6485.5938
246,305.0741,607.2144,1770.8385,2374.261,18801.630200000003,1227.1091,700.9829,1065.2421,1414.1571,1947.7632,903.394,6485.5938
247,311.0523,614.4544,1757.547,2418.3652,18977.456599999994,1248.1426,700.6942,1059.7555,1410.9419,1907.1824,913.8831,6635.438
248,315.5361,614.0581,1791.9719,2440.4502,19162.608,1263.8875,696.8796,1088.8402,1446.1951,1954.9467,921.1356,6628.707
249,325.2647,623.7128,1821.2406,2485.3452,19357.722,1265.6847,707.3592,1080.2307,1457.0603,1973.7279,926.8313,6691.2646
250,323.6449,627.3026,1829.8607,2493.8271,19493.237399999998,1272.0388,712.9537,1082.8379,1473.8982,1991.294,926.6449,6758.9346
251,312.2957,639.8353,1827.0851,2507.643,19588.483399999997,1278.4814,730.5051,1088.9182,1482.9592,1990.2357,926.7717,6803.753
252,312.2957,639.8353,1827.0851,2507.643,19588.483399999997,1278.4814,730.5051,1088.9182,1482.9592,1990.2357,926.7717,6803.753
253,312.2957,639.8353,1827.0851,2507.643,19588.483399999997,1278.4814,730.5051,1088.9182,1482.9592,1990.2357,926.7717,6803.753
254,315.1687,634.7914,1860.4935,2559.9128,19951.7193,1305.5198,744.445,1148.4321,1497.8323,2024.9523,942.0504,6918.121
255,315.1687,634.7914,1860.4935,2559.9128,19951.7193,1305.5198,744.445,1148.4321,1497.8323,2024.9523,942.0504,6918.121
256,346.3375,637.2058,1881.0664,2603.8557,20089.4127,1319.5013,741.8122,1128.2678,1502.5347,2022.1321,944.7002,6961.999
257,346.3375,637.2058,1881.0664,2603.8557,20089.4127,1319.5013,741.8122,1128.2678,1502.5347,2022.1321,944.7002,6961.999
258,336.2661,634.2183,1901.243,2646.395,20299.054,1335.5938,790.3992,1137.5049,1523.8297,1992.8429,949.2241,7051.537
259,329.3875,631.1694,1896.8082,2677.6448,20497.4329,1351.126,782.0433,1144.2268,1526.9805,2027.4946,961.1495,7169.4023
260,342.1098,637.4755,1914.1,2724.7437,20688.0046,1356.7253,792.949,1151.2529,1536.7417,2047.3363,959.8629,7224.7075
261,334.409,653.4498,1928.6112,2749.7393,20776.080899999997,1360.3248,799.623,1180.2363,1544.5466,2018.2808,952.5388,7254.3213
262,336.8037,629.3915,1957.0979,2764.933,20838.895,1373.5288,784.155,1163.4214,1534.7316,2020.9618,976.0099,7297.8604
263,347.6345,624.9922,1956.479,2806.391,20896.961,1372.5076,803.063,1153.6039,1552.6013,2031.3677,986.7568,7261.564
264,347.6345,624.9922,1956.479,2806.391,20896.961,1372.5076,803.063,1153.6039,1552.6013,2031.3677,986.7568,7261.564
265,360.5483,633.854,1988.9347,2849.4805,21127.421000000002,1389.2788,806.6647,1169.7166,1576.1112,2050.9973,975.2159,7326.619
266,351.2014,637.6979,2002.6074,2886.1633,21294.8144,1394.8569,820.593,1185.71,1563.5214,2050.456,974.9866,7427.0205
267,358.8284,646.4193,1999.3397,2897.064,21408.5921,1398.2349,830.6289,1206.9153,1573.3967,2066.0872,980.2787,7451.399
268,356.1535,630.6511,2027.2101,2921.4246,21505.5362,1408.209,835.0668,1209.4988,1577.4792,2080.8452,982.5062,7476.4917
269,354.0818,636.9654,2022.4883,2942.2402,21617.5505,1413.6692,849.4213,1235.4126,1578.3167,2077.9004,983.8192,7523.2354
270,359.898,635.4033,2022.0974,2961.582,21693.598599999998,1415.8589,839.2995,1218.802,1579.9023,2095.2085,981.8027,7583.744
271,354.8034,630.2218,2028.9083,2980.6865,21784.126200000002,1423.4327,852.7629,1234.4781,1578.8226,2094.4626,986.8657,7618.6816
272,364.7907,631.9534,2044.1162,3015.6843,21916.225799999997,1428.0137,857.0554,1237.4392,1599.9531,2136.4922,984.7969,7615.9307
273,364.7907,631.9534,2044.1162,3015.6843,21916.225799999997,1428.0137,857.0554,1237.4392,1599.9531,2136.4922,984.7969,7615.9307
274,364.7907,631.9534,2044.1162,3015.6843,21916.225799999997,1428.0137,857.0554,1237.4392,1599.9531,2136.4922,984.7969,7615.9307
275,378.341,638.2567,2052.7278,3095.1763,22206.161900000003,1445.3838,865.701,1226.3453,1615.7925,2138.5574,982.4701,7767.41
276,376.1762,634.592,2061.998,3120.5208,22287.1327,1451.1277,860.681,1246.4274,1625.8375,2147.935,989.9621,7771.875
277,376.1762,634.592,2061.998,3120.5208,22287.1327,1451.1277,860.681,1246.4274,1625.8375,2147.935,989.9621,7771.875
278,401.257,641.3234,2065.6655,3157.2322,22467.9427,1462.9346,877.8554,1267.5414,1624.6287,2155.6826,985.5533,7828.2686
279,369.9443,635.5789,2077.8782,3170.8076,22434.839999999997,1468.3206,892.8361,1245.2607,1626.4646,2109.7356,997.1674,7840.846
280,382.5404,635.7529,2085.6377,3206.22,22564.321699999997,1470.2048,893.1709,1257.6909,1623.7797,2114.3506,991.5685,7903.4053
281,399.0069,642.6776,2084.9048,3213.578,22594.3953,1480.6704,880.5355,1246.2175,1631.1791,2118.7065,978.663,7918.256
282,385.4489,635.0508,2152.993,3245.7896,22830.0126,1492.6055,890.9533,1285.5142,1642.3757,2162.962,999.197,7937.1226
283,391.696,640.5045,2132.6194,3283.795,22876.4073,1496.1865,898.6334,1274.4801,1640.5126,2166.2383,994.5359,7957.2056
284,396.5133,658.5609,2173.0334,3302.002,23005.5373,1497.7712,906.2724,1311.1752,1634.5758,2186.5342,1000.6282,7938.4707
285,396.2911,655.0202,2161.0967,3329.412,23114.5772,1504.5011,907.9239,1313.721,1646.6467,2200.962,1009.4869,7989.5156
286,408.9701,638.0746,2179.7317,3380.618,23196.1439,1508.1082,928.7056,1320.855,1662.4397,2184.946,1001.2946,7982.4004
287,408.9701,638.0746,2179.7317,3380.618,23196.1439,1508.1082,928.7056,1320.855,1662.4397,2184.946,1001.2946,7982.4004
288,408.9701,638.0746,2179.7317,3380.618,23196.1439,1508.1082,928.7056,1320.855,1662.4397,2184.946,1001.2946,7982.4004
289,408.9701,638.0746,2179.7317,3380.618,23196.1439,1508.1082,928.7056,1320.855,1662.4397,2184.946,1001.2946,7982.4004
290,415.5305,639.1677,2225.325,3444.72,23530.219800000003,1535.4662,937.8063,1340.7787,1656.7892,2215.0962,1023.4404,8096.0996
291,411.6946,662.0481,2218.6025,3476.6304,23566.616100000003,1538.7324,937.1619,1315.6417,1649.8112,2195.517,1019.6869,8141.0894
292,411.6946,662.0481,2218.6025,3476.6304,23566.616100000003,1538.7324,937.1619,1315.6417,1649.8112,2195.517,1019.6869,8141.0894
293,440.8223,647.2166,2236.0664,3534.778,23750.679999999997,1555.1636,931.0902,1340.6879,1658.2574,2208.1768,1017.9128,8180.508
294,443.9922,658.5496,2245.3894,3556.2847,23845.764499999997,1562.3972,950.4981,1383.4329,1641.9219,2218.5334,1012.8951,8171.87
295,430.3506,645.9089,2240.9326,3593.3647,23846.9915,1556.1626,951.9039,1392.8678,1641.9207,2176.2397,1012.078,8205.262
296,444.7935,654.4168,2279.7375,3611.1567,24002.869499999997,1565.6816,965.4702,1392.8451,1641.6509,2221.5552,1003.566,8221.996
297,416.905,647.0822,2276.1484,3627.6582,24076.660300000003,1573.0349,962.051,1423.5701,1658.9017,2221.9146,1006.6622,8262.732
298,416.905,647.0822,2276.1484,3627.6582,24076.660300000003,1573.0349,962.051,1423.5701,1658.9017,2221.9146,1006.6622,8262.732
299,416.905,647.0822,2276.1484,3627.6582,24076.660300000003,1573.0349,962.051,1423.5701,1658.9017,2221.9146,1006.6622,8262.732
300,483.9311,653.6162,2349.3596,3720.0742,24418.5287,1591.3374,939.7793,1411.4055,1671.7844,2258.0332,1010.5988,8328.609
301,481.1975,652.4093,2332.893,3735.9004,24385.372199999998,1598.0277,937.7231,1411.2457,1653.9532,2265.6616,1013.5037,8302.857
302,474.8798,639.1667,2349.8848,3754.8882,24448.3477,1604.2421,938.6249,1430.8961,1662.3087,2202.836,1037.9724,8352.648
303,474.8798,639.1667,2349.8848,3754.8882,24448.3477,1604.2421,938.6249,1430.8961,1662.3087,2202.836,1037.9724,8352.648
304,486.3936,664.3124,2363.4666,3804.9536,24653.2497,1619.9219,951.5067,1436.4125,1677.4712,2231.747,1011.4482,8405.616
305,505.7148,666.8977,2355.1316,3825.796,24764.4804,1624.9304,934.4094,1443.9883,1692.1694,2286.9272,1015.9866,8412.529
306,504.5095,659.4725,2370.6228,3856.6836,24865.9952,1628.6117,947.0697,1483.1643,1688.9261,2277.2793,1025.6597,8423.996
307,511.1084,661.2246,2388.2065,3875.8298,24926.466399999998,1627.7583,966.5115,1448.026,1697.4957,2279.6836,1030.366,8440.256
308,540.9309,665.1591,2388.3313,3889.0986,24963.5573,1637.529,945.5483,1441.487,1697.5538,2275.1064,1036.2769,8446.536
309,526.1897,657.0039,2401.0403,3907.319,25065.066300000002,1643.5812,957.913,1472.3943,1704.012,2285.7163,1031.8986,8477.998
310,483.4146,663.3889,2429.6846,3921.0098,25132.6812,1642.9384,957.2705,1505.6272,1707.2375,2301.243,1027.2637,8493.603
311,483.4146,663.3889,2429.6846,3921.0098,25132.6812,1642.9384,957.2705,1505.6272,1707.2375,2301.243,1027.2637,8493.603
312,500.4092,682.1467,2399.7766,3981.43,25286.428000000004,1647.0524,977.8656,1535.4005,1704.8734,2328.0066,1031.634,8497.833
313,545.4443,667.8132,2409.4739,3989.393,25344.626000000004,1661.4453,954.6464,1517.7999,1712.2789,2327.893,1017.5341,8540.904
314,519.5714,674.8677,2393.7773,4015.2822,25341.8218,1674.1062,998.8165,1513.2855,1715.4825,2276.3635,1010.507,8549.762
315,519.5714,674.8677,2393.7773,4015.2822,25341.8218,1674.1062,998.8165,1513.2855,1715.4825,2276.3635,1010.507,8549.762
316,554.3557,658.2864,2475.6436,4070.8352,25659.9,1689.0059,958.9945,1545.9104,1737.6866,2335.2837,1030.165,8603.733
317,571.4703,667.4952,2464.0242,4095.8564,25739.342500000002,1700.5598,959.3966,1555.7533,1753.6835,2333.2183,1024.5159,8613.369
318,571.4703,667.4952,2464.0242,4095.8564,25739.342500000002,1700.5598,959.3966,1555.7533,1753.6835,2333.2183,1024.5159,8613.369
319,564.1121,665.6544,2487.7053,4124.9893,25880.180200000003,1706.5513,975.0846,1550.4769,1765.4757,2352.8848,1013.1438,8674.102
320,546.3763,666.0551,2499.0083,4152.5527,25911.7668,1711.4468,998.7954,1563.5197,1767.886,2349.3965,1003.429,8653.301
321,547.2004,666.8806,2488.426,4155.659,26024.3489,1715.4541,974.9417,1606.1254,1778.6245,2376.396,1017.3702,8697.271
322,575.2761,663.0994,2495.919,4190.8657,26081.4194,1720.7708,976.5083,1574.0139,1778.3916,2371.884,1019.0306,8715.66
323,575.1062,670.5394,2507.6694,4207.381,26175.013100000004,1728.6311,994.8806,1590.5715,1780.6676,2395.3013,1010.889,8713.376
324,565.1435,669.0169,2506.507,4225.952,26166.7534,1733.0725,983.9698,1590.9421,1787.074,2344.877,1010.2136,8749.985
325,575.1502,681.9397,2506.0093,4267.4,26232.4216,1739.7119,1004.5165,1587.4022,1797.8617,2344.9863,1009.7748,8717.669
326,578.4542,674.2982,2516.8938,4276.343,26349.3905,1745.7024,1003.7119,1627.6072,1789.7054,2382.3284,1022.191,8732.155
327,566.3323,668.7092,2525.0337,4297.159,26457.206000000002,1760.0869,1014.4565,1624.5309,1797.0765,2388.566,1033.408,8781.847
328,566.3323,668.7092,2525.0337,4297.159,26457.206000000002,1760.0869,1014.4565,1624.5309,1797.0765,2388.566,1033.408,8781.847
329,582.4681,661.4819,2519.349,4329.46,26535.4648,1775.1365,1003.5294,1642.8195,1834.5084,2407.9048,1002.8232,8775.984
330,589.2039,675.8124,2539.8467,4341.677,26630.0337,1768.2238,1017.5071,1649.6245,1842.7905,2407.454,1005.5618,8792.332
331,594.8949,660.9199,2561.7095,4379.5967,26700.5751,1776.9683,1007.8437,1666.8445,1841.8132,2401.379,1027.7374,8780.868
332,593.3704,664.9901,2544.5354,4381.6147,26758.7281,1773.2483,1013.0253,1661.3235,1874.8236,2425.9858,1018.199,8807.612
333,593.3704,664.9901,2544.5354,4381.6147,26758.7281,1773.2483,1013.0253,1661.3235,1874.8236,2425.9858,1018.199,8807.612
334,593.3704,664.9901,2544.5354,4381.6147,26758.7281,1773.2483,1013.0253,1661.3235,1874.8236,2425.9858,1018.199,8807.612
335,593.3704,664.9901,2544.5354,4381.6147,26758.7281,1773.2483,1013.0253,1661.3235,1874.8236,2425.9858,1018.199,8807.612
336,593.3704,664.9901,2544.5354,4381.6147,26758.7281,1773.2483,1013.0253,1661.3235,1874.8236,2425.9858,1018.199,8807.612
337,595.0504,656.2658,2562.0017,4459.101,27032.86,1801.4271,1046.2991,1712.976,1869.1626,2396.4307,1025.0886,8909.057
338,616.7662,671.8178,2563.5994,4474.227,27042.2783,1811.0613,1036.7966,1688.308,1868.6643,2392.2305,1031.0732,8887.734
339,604.9664,664.433,2558.8381,4474.42,27085.512400000003,1807.4146,1047.7078,1682.2865,1874.1411,2429.1255,1034.4089,8907.7705
340,596.1492,680.5118,2575.1736,4501.212,27217.302800000005,1819.501,1061.0167,1717.5852,1874.5789,2456.769,1024.5344,8910.271
341,617.7877,677.2473,2574.2078,4522.3096,27235.0671,1820.7173,1060.9962,1697.1753,1873.3215,2447.4136,1039.3978,8904.493
342,615.5082,671.6071,2592.1548,4525.237,27297.940700000003,1823.4846,1053.3457,1715.5607,1873.3595,2479.6392,1034.5989,8913.445
343,615.5082,671.6071,2592.1548,4525.237,27297.940700000003,1823.4846,1053.3457,1715.5607,1873.3595,2479.6392,1034.5989,8913.445
344,603.4167,675.7262,2580.049,4562.5854,27390.643099999998,1837.9309,1067.2051,1729.5642,1884.9694,2456.7144,1028.3008,8964.181
345,603.4167,675.7262,2580.049,4562.5854,27390.643099999998,1837.9309,1067.2051,1729.5642,1884.9694,2456.7144,1028.3008,8964.181
346,613.7758,670.435,2579.4238,4599.337,27463.6823,1839.6985,1066.1218,1721.868,1892.7338,2490.882,1027.9336,8961.473
347,593.6425,669.7965,2576.261,4596.209,27558.786799999998,1849.1302,1081.6948,1744.6405,1906.8376,2490.0674,1033.4703,9017.037
348,593.6425,669.7965,2576.261,4596.209,27558.786799999998,1849.1302,1081.6948,1744.6405,1906.8376,2490.0674,1033.4703,9017.037
349,600.0078,671.1081,2581.4492,4631.386,27598.6388,1851.1042,1082.753,1747.8174,1928.5432,2460.2817,1038.6812,9005.507
350,600.0078,671.1081,2581.4492,4631.386,27598.6388,1851.1042,1082.753,1747.8174,1928.5432,2460.2817,1038.6812,9005.507
351,620.5018,681.3341,2586.8,4659.95,27761.4679,1870.1077,1072.3862,1764.6414,1941.5979,2481.766,1047.3518,9035.031
352,612.5718,674.3026,2597.5344,4659.157,27773.5518,1857.5703,1096.8986,1766.4464,1949.1267,2510.4434,1039.4536,9010.047
353,600.892,671.6882,2597.4885,4694.5107,27923.9365,1862.4062,1089.9303,1813.198,1958.1538,2525.9604,1046.7024,9063.006
354,600.892,671.6882,2597.4885,4694.5107,27923.9365,1862.4062,1089.9303,1813.198,1958.1538,2525.9604,1046.7024,9063.006
355,600.892,671.6882,2597.4885,4694.5107,27923.9365,1862.4062,1089.9303,1813.198,1958.1538,2525.9604,1046.7024,9063.006
356,615.3264,681.8708,2587.359,4689.0093,27949.682099999998,1852.2224,1096.6516,1794.0284,1966.8787,2526.857,1058.9645,9080.514
357,608.0748,678.2119,2588.491,4705.016,27994.4113,1849.3834,1097.8915,1795.1116,1978.5536,2540.2646,1067.8289,9085.584
358,608.0748,678.2119,2588.491,4705.016,27994.4113,1849.3834,1097.8915,1795.1116,1978.5536,2540.2646,1067.8289,9085.584
359,608.0748,678.2119,2588.491,4705.016,27994.4113,1849.3834,1097.8915,1795.1116,1978.5536,2540.2646,1067.8289,9085.584
360,604.8489,683.5577,2581.04,4705.36,28094.416500000003,1863.8813,1112.9844,1827.6598,2010.5133,2531.3367,1073.1299,9100.1045
361,604.8489,683.5577,2581.04,4705.36,28094.416500000003,1863.8813,1112.9844,1827.6598,2010.5133,2531.3367,1073.1299,9100.1045
362,622.107,667.2181,2593.5261,4725.839,28143.553899999995,1862.62,1110.9569,1840.5815,2033.8846,2538.23,1075.2687,9073.322
363,611.7197,656.9024,2607.5254,4720.356,28209.5386,1860.971,1110.626,1839.4591,2017.6011,2556.9922,1098.5297,9128.856
364,606.2484,661.8906,2612.1907,4734.212,28250.114199999996,1857.2853,1117.8511,1858.3997,2054.6323,2541.12,1102.7041,9103.58
365,627.8689,662.996,2605.5503,4731.0444,28265.769399999997,1865.2178,1112.2207,1851.4839,2044.3816,2583.8213,1094.5305,9086.654
366,621.8638,662.1692,2616.2913,4745.7417,28284.137600000002,1863.2153,1103.3663,1851.646,2050.4214,2566.892,1110.7756,9091.755
367,613.1758,669.4373,2617.768,4742.9287,28390.4699,1876.1304,1129.2528,1847.3245,2066.6797,2593.6833,1096.6444,9137.445
368,620.0421,658.9866,2595.033,4753.4595,28349.206299999998,1875.9176,1111.1848,1877.3594,2049.0547,2596.0166,1107.107,9105.045
369,609.5725,679.6271,2573.0464,4741.544,28337.327699999998,1877.1824,1130.9547,1870.3829,2079.6875,2604.773,1086.4882,9084.069
370,609.5725,679.6271,2573.0464,4741.544,28337.327699999998,1877.1824,1130.9547,1870.3829,2079.6875,2604.773,1086.4882,9084.069
371,609.5725,679.6271,2573.0464,4741.544,28337.327699999998,1877.1824,1130.9547,1870.3829,2079.6875,2604.773,1086.4882,9084.069
372,598.5987,674.8156,2582.8557,4731.9517,28332.7269,1881.0359,1117.4163,1899.7346,2081.2861,2610.0552,1092.8411,9062.136
373,609.063,672.1409,2581.4333,4735.961,28329.5261,1880.9941,1119.6173,1874.3972,2089.4883,2611.524,1096.563,9058.344
374,609.063,672.1409,2581.4333,4735.961,28329.5261,1880.9941,1119.6173,1874.3972,2089.4883,2611.524,1096.563,9058.344
375,599.0555,679.2951,2578.5505,4742.4097,28306.2837,1878.1301,1111.5203,1884.5939,2107.5642,2625.753,1092.8624,9006.549
376,610.5047,676.5009,2579.7234,4745.624,28299.541199999996,1886.3519,1105.92,1902.0972,2111.1987,2583.8262,1100.0272,8997.767
377,604.1809,653.6472,2569.0586,4732.5537,28258.7111,1887.5295,1104.2052,1885.2863,2109.9524,2617.0085,1108.7188,8986.57
378,585.2972,663.2172,2601.2644,4745.0273,28346.651299999998,1885.8599,1107.6799,1904.4929,2121.109,2640.8735,1107.797,8984.033
379,594.9075,674.7692,2575.2634,4727.9395,28219.8274,1888.9065,1096.5188,1883.6556,2110.0352,2638.9138,1110.6129,8918.305
380,594.9075,674.7692,2575.2634,4727.9395,28219.8274,1888.9065,1096.5188,1883.6556,2110.0352,2638.9138,1110.6129,8918.305
381,574.1655,676.4735,2554.221,4687.4478,27927.208300000002,1878.3104,1081.4219,1892.7493,2101.5195,2587.7388,1104.6826,8788.478
382,569.3015,685.9072,2558.4023,4683.5356,27862.114700000002,1875.2009,1084.3123,1876.7212,2085.3774,2585.3965,1096.7488,8761.211
383,589.4066,673.4033,2539.4211,4657.2764,27830.1939,1873.9978,1069.2717,1883.6073,2101.3926,2587.2617,1098.0894,8757.066
384,589.3138,678.1248,2533.692,4643.2236,27838.2559,1870.7239,1078.623,1897.3303,2097.9321,2617.1455,1098.7479,8733.399
385,578.9435,685.0154,2544.799,4648.498,27815.120199999998,1874.9912,1072.0862,1882.497,2098.0957,2636.7659,1085.3463,8708.082
386,578.9435,685.0154,2544.799,4648.498,27815.120199999998,1874.9912,1072.0862,1882.497,2098.0957,2636.7659,1085.3463,8708.082
387,566.9478,679.9829,2537.3462,4593.71,27589.1269,1867.8033,1068.599,1872.3541,2079.751,2561.5972,1088.3574,8672.678
388,568.6696,672.8735,2525.5366,4556.548,27489.9736,1867.6412,1079.9412,1830.6089,2077.2368,2596.0786,1089.9292,8624.91
389,568.6696,672.8735,2525.5366,4556.548,27489.9736,1867.6412,1079.9412,1830.6089,2077.2368,2596.0786,1089.9292,8624.91
390,560.5583,674.6216,2509.6643,4517.336,27349.2145,1854.6841,1055.6301,1836.7339,2066.6494,2613.8545,1088.2523,8571.23
391,560.5583,674.6216,2509.6643,4517.336,27349.2145,1854.6841,1055.6301,1836.7339,2066.6494,2613.8545,1088.2523,8571.23
392,544.8426,667.7113,2486.4343,4437.8696,27055.3968,1848.7034,1045.7377,1820.1768,2043.8724,2538.8872,1095.9725,8525.189
393,539.3453,673.403,2473.9402,4422.6323,26928.8232,1845.0742,1051.9514,1809.2996,2028.3816,2520.8486,1090.218,8473.729
394,551.5869,682.7367,2461.2139,4409.3647,26868.184000000005,1838.0155,1031.041,1783.4027,2038.7833,2538.5132,1073.5886,8459.9375
