,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
199,1319.6127,4840.719,664.4384,1082.2698,551.5343,14205.9229,898.2913,204.603,1349.5887,817.2874,1951.696,525.8823
200,1319.6127,4840.719,664.4384,1082.2698,551.5343,14205.9229,898.2913,204.603,1349.5887,817.2874,1951.696,525.8823
201,1316.8911,4815.2856,666.4388,1074.4141,528.2495,14125.9213,896.2872,203.1689,1342.433,813.3242,1940.3689,529.06
202,1315.3496,4812.2017,665.9374,1068.385,535.2053,14116.235799999999,896.2813,196.691,1359.7056,816.2514,1932.9902,517.2373
203,1305.4604,4800.134,654.7802,1067.0557,545.3742,14054.146,890.4974,203.1028,1333.2125,807.1043,1924.5496,522.8749
204,1297.1642,4780.308,645.51,1080.5559,546.2379,13980.8767,891.7616,197.3612,1309.0518,792.3557,1919.989,520.5814
205,1297.1642,4780.308,645.51,1080.5559,546.2379,13980.8767,891.7616,197.3612,1309.0518,792.3557,1919.989,520.5814
206,1297.1642,4780.308,645.51,1080.5559,546.2379,13980.8767,891.7616,197.3612,1309.0518,792.3557,1919.989,520.5814
207,1297.292,4769.0957,648.1583,1071.3975,543.8746,14022.549099999998,890.3408,206.8633,1363.2705,819.7428,1903.1763,509.3373
208,1297.292,4769.0957,648.1583,1071.3975,543.8746,14022.549099999998,890.3408,206.8633,1363.2705,819.7428,1903.1763,509.3373
209,1312.0836,4746.5083,652.0718,1078.079,548.4626,14021.866300000002,888.8636,201.7601,1359.2096,816.2896,1906.2549,512.2832
210,1313.3364,4741.516,656.1368,1073.543,548.309,14022.4452,883.537,195.4076,1379.4258,814.4415,1904.3096,512.4825
211,1296.4673,4723.6084,659.5074,1070.4122,548.4119,13957.3708,887.9628,194.0536,1362.6052,800.937,1897.2822,516.1228
212,1296.4673,4723.6084,659.5074,1070.4122,548.4119,13957.3708,887.9628,194.0536,1362.6052,800.937,1897.2822,516.1228
213,1306.189,4721.95,656.6836,1089.0342,555.6117,13974.1621,896.0873,193.8353,1345.3052,790.6549,1909.8457,508.9652
214,1308.2771,4720.1084,666.7891,1073.4259,544.221,13976.9138,899.4774,190.1904,1341.7717,824.4873,1901.3795,506.786
215,1334.2554,4716.4863,679.5724,1084.3201,534.3286,14055.3086,892.7398,197.8749,1380.0177,817.7098,1911.678,506.3256
216,1296.7855,4683.386,672.4838,1083.0822,546.241,13974.5396,897.729,201.1271,1362.6207,813.7549,1913.3374,503.992
217,1325.9679,4676.984,665.5616,1085.1936,552.7169,13983.693499999998,895.731,197.7359,1355.1459,819.0911,1901.929,507.6366
218,1304.6383,4675.0977,666.4561,1084.3911,548.2452,13944.9928,898.5714,202.7899,1350.0377,806.0586,1902.7778,505.929
219,1338.6786,4668.7266,659.9663,1092.0518,564.5247,14014.284299999998,899.2533,204.7728,1380.582,796.6199,1904.6753,504.433
220,1336.4375,4659.5273,668.0253,1080.4504,553.0826,14013.701299999999,896.1275,202.3326,1400.0975,808.2414,1903.6838,505.6954
221,1336.9967,4656.799,677.5626,1090.3481,545.1624,14037.853099999998,902.6843,201.6462,1408.3462,813.9889,1901.3259,502.9928
222,1336.9967,4656.799,677.5626,1090.3481,545.1624,14037.853099999998,902.6843,201.6462,1408.3462,813.9889,1901.3259,502.9928
223,1336.9967,4656.799,677.5626,1090.3481,545.1624,14037.853099999998,902.6843,201.6462,1408.3462,813.9889,1901.3259,502.9928
224,1350.1508,4648.8765,704.3182,1117.7328,543.8366,14116.2868,914.3629,207.234,1368.6344,837.9174,1915.9248,507.2984
225,1366.88,4639.045,699.0037,1114.4819,554.2556,14203.614399999999,919.164,209.3874,1428.5692,827.0925,1932.2644,513.4707
226,1373.786,4714.2456,699.3569,1119.0723,562.4741,14284.8024,926.4689,208.7807,1418.8289,813.5345,1938.3794,509.8751
227,1373.786,4714.2456,699.3569,1119.0723,562.4741,14284.8024,926.4689,208.7807,1418.8289,813.5345,1938.3794,509.8751
228,1359.4541,4740.376,709.7971,1135.1354,560.1952,14311.075700000001,927.276,204.148,1379.0242,838.9351,1942.1177,514.6169
229,1359.4541,4740.376,709.7971,1135.1354,560.1952,14311.075700000001,927.276,204.148,1379.0242,838.9351,1942.1177,514.6169
230,1377.329,4759.4785,714.19,1139.9149,558.7847,14471.6032,934.2299,216.7644,1467.7739,842.5342,1947.5789,513.0248
231,1403.8525,4768.264,715.868,1144.8182,564.3611,14528.5969,940.6904,208.2123,1472.0646,838.6614,1952.4934,519.311
232,1387.9359,4793.0713,718.4547,1149.7228,566.809,14608.6693,943.1646,216.6987,1486.9949,870.8308,1961.3997,513.5869
233,1387.9359,4793.0713,718.4547,1149.7228,566.809,14608.6693,943.1646,216.6987,1486.9949,870.8308,1961.3997,513.5869
234,1387.9359,4793.0713,718.4547,1149.7228,566.809,14608.6693,943.1646,216.6987,1486.9949,870.8308,1961.3997,513.5869
235,1405.8722,4787.1094,724.2921,1174.7786,580.86,14732.7493,967.1643,225.297,1496.2102,853.8093,1994.4199,522.9363
236,1434.5553,4753.215,756.0527,1181.5522,559.5092,14851.685399999998,976.9003,224.3703,1541.6649,858.2985,2033.6077,531.9593
237,1436.6373,4784.2393,761.7335,1188.5325,555.2387,14941.583200000001,983.4205,237.175,1544.3221,871.2625,2045.4172,533.6046
238,1436.6373,4784.2393,761.7335,1188.5325,555.2387,14941.583200000001,983.4205,237.175,1544.3221,871.2625,2045.4172,533.6046
239,1476.1047,4825.908,763.9447,1204.2346,564.6643,15117.791700000002,999.4303,229.2952,1557.6898,903.0112,2054.8022,538.7067
240,1472.0358,4855.954,789.7314,1210.2756,560.262,15158.6465,1002.1443,224.192,1546.763,889.3837,2062.974,544.9307
241,1477.9553,4930.491,781.1558,1215.2161,567.4888,15274.6867,994.193,224.8263,1587.4939,901.1426,2058.8972,535.8267
242,1499.0511,5014.467,785.1585,1209.7356,562.7808,15423.981200000002,998.181,216.2091,1600.0164,910.5819,2085.6685,542.1313
243,1488.7836,5008.6626,794.9751,1213.9473,563.2441,15422.1166,1001.5403,230.2132,1573.8912,908.272,2096.4373,542.1499
244,1486.584,4913.5127,798.4723,1235.4108,565.3715,15309.956300000002,998.0452,230.101,1551.3131,892.598,2093.852,544.6957
245,1486.584,4913.5127,798.4723,1235.4108,565.3715,15309.956300000002,998.0452,230.101,1551.3131,892.598,2093.852,544.6957
246,1481.1042,5048.751,802.919,1235.1295,563.4626,15573.5545,1009.636,248.449,1606.3995,925.3254,2109.6108,542.7675
247,1487.3583,5056.6816,794.4199,1242.6228,579.4252,15607.7962,1015.3955,248.5871,1615.0419,920.6905,2104.5242,543.0492
248,1487.3583,5056.6816,794.4199,1242.6228,579.4252,15607.7962,1015.3955,248.5871,1615.0419,920.6905,2104.5242,543.0492
249,1523.3899,5148.731,814.4782,1255.9558,569.3712,15844.9573,1033.7799,255.6407,1626.1715,905.2695,2158.3555,553.8141
250,1497.8464,5167.15,807.4666,1264.7208,575.427,15891.346599999999,1039.5032,252.6724,1629.2229,927.0627,2170.001,560.2736
251,1497.8464,5167.15,807.4666,1264.7208,575.427,15891.346599999999,1039.5032,252.6724,1629.2229,927.0627,2170.001,560.2736
252,1510.7383,5199.2163,826.0423,1263.6849,571.4789,15979.846300000001,1042.5643,253.2952,1658.0865,909.6346,2177.5269,567.5781
253,1520.6786,5194.1523,817.1881,1261.23,576.9151,16031.3224,1048.0663,262.5436,1658.3121,929.5517,2194.2085,568.4761
254,1522.9094,5207.621,822.6502,1265.6276,564.3676,16065.484600000002,1055.3346,268.0489,1675.5757,914.9996,2203.5723,564.7777
255,1519.21,5251.052,823.4885,1269.7587,569.8589,16115.0858,1050.1565,271.2111,1646.0234,943.9946,2196.9944,573.3377
256,1530.6316,5285.136,827.8848,1274.468,572.7561,16156.716400000001,1059.1508,274.2633,1608.329,927.8406,2216.9727,579.2835
257,1526.037,5304.082,827.8037,1257.6067,564.5912,16213.148600000002,1065.2046,278.9451,1633.2893,953.2833,2222.438,579.8677
258,1526.037,5304.082,827.8037,1257.6067,564.5912,16213.148600000002,1065.2046,278.9451,1633.2893,953.2833,2222.438,579.8677
259,1580.4979,5312.724,825.6953,1255.602,577.7692,16294.8374,1073.9868,282.0636,1649.4398,926.881,2229.3213,580.8565
260,1557.3331,5365.1133,828.4451,1258.433,580.8527,16387.8407,1076.6035,292.6509,1654.9459,946.8505,2243.8735,582.7392
261,1557.3331,5365.1133,828.4451,1258.433,580.8527,16387.8407,1076.6035,292.6509,1654.9459,946.8505,2243.8735,582.7392
262,1571.7976,5396.289,819.5079,1267.699,580.275,16443.1755,1076.321,278.5472,1654.004,925.827,2279.7068,593.201
263,1571.7976,5396.289,819.5079,1267.699,580.275,16443.1755,1076.321,278.5472,1654.004,925.827,2279.7068,593.201
264,1581.2346,5462.4585,824.6361,1261.2344,574.8998,16561.3868,1081.7904,278.5962,1658.5823,951.9784,2290.0947,595.8814
265,1568.9823,5489.187,824.2836,1260.6167,577.174,16570.9309,1078.2722,290.2997,1648.7191,951.1005,2285.7302,596.5656
266,1588.6843,5502.96,823.1738,1261.9031,571.8208,16621.7694,1085.6011,274.9948,1650.287,948.2803,2301.5752,612.489
267,1595.0962,5543.748,816.4501,1266.8579,582.2191,16609.5822,1077.1279,290.0218,1597.9954,922.1773,2313.1387,604.7498
268,1593.4668,5542.365,814.1153,1244.8351,568.9748,16611.251099999998,1083.3885,283.5261,1615.0535,947.431,2309.716,608.379
269,1567.3248,5589.617,820.0022,1243.9584,590.672,16658.9725,1085.5414,291.2567,1632.1732,925.9889,2298.708,613.7299
270,1574.3843,5602.2666,800.3416,1241.95,593.4947,16657.0497,1076.9132,284.8625,1636.9845,934.2212,2305.6003,606.0308
271,1574.3843,5602.2666,800.3416,1241.95,593.4947,16657.0497,1076.9132,284.8625,1636.9845,934.2212,2305.6003,606.0308
272,1592.0405,5664.6323,806.2592,1253.534,599.585,16786.1102,1082.1694,282.8162,1624.4154,945.9503,2319.9407,614.7672
273,1592.0405,5664.6323,806.2592,1253.534,599.585,16786.1102,1082.1694,282.8162,1624.4154,945.9503,2319.9407,614.7672
274,1592.0405,5664.6323,806.2592,1253.534,599.585,16786.1102,1082.1694,282.8162,1624.4154,945.9503,2319.9407,614.7672
275,1592.0405,5664.6323,806.2592,1253.534,599.585,16786.1102,1082.1694,282.8162,1624.4154,945.9503,2319.9407,614.7672
276,1590.1895,5723.6797,803.0823,1228.8047,572.2412,16862.957,1099.3319,302.3717,1658.4456,912.8622,2351.5474,620.4008
277,1582.208,5741.799,804.5236,1209.1829,570.6647,16856.0037,1086.2754,286.6632,1646.2426,946.9926,2352.4065,629.0452
278,1587.4167,5787.178,798.4511,1220.5192,577.4196,16903.2946,1096.0955,300.0781,1646.4247,918.592,2340.1138,631.0059
279,1562.5251,5781.9893,804.9613,1210.8999,571.2116,16826.764700000003,1092.5084,295.4887,1580.9194,949.9447,2350.2124,626.1039
280,1587.9185,5829.8115,801.7528,1206.46,582.4764,16859.5331,1090.5525,293.8406,1592.8947,917.6352,2321.131,635.0599
281,1579.7909,5822.2153,803.6288,1208.8347,575.8491,16875.721100000002,1102.2678,297.6982,1592.9655,924.4119,2335.9343,632.1246
282,1587.7919,5864.564,809.2174,1201.7664,573.5558,16999.9479,1110.1152,306.2513,1611.231,930.8679,2368.0195,636.5675
283,1587.7919,5864.564,809.2174,1201.7664,573.5558,16999.9479,1110.1152,306.2513,1611.231,930.8679,2368.0195,636.5675
284,1594.654,5946.9775,817.3948,1196.5486,583.9793,17075.697399999997,1114.1044,295.6603,1609.8398,914.3573,2362.5908,639.5906
285,1584.7983,5910.542,815.7308,1198.5325,582.4952,17038.5311,1106.8857,297.1716,1604.0731,921.0767,2369.4214,647.8038
286,1587.0846,5938.0117,815.6734,1185.101,586.8534,17109.1828,1116.4825,299.2892,1605.5077,959.1023,2373.1584,642.9186
287,1598.8043,5962.661,826.3516,1195.645,588.8272,17181.1278,1113.8342,298.0168,1622.6342,928.9968,2397.5986,647.7581
288,1598.8043,5962.661,826.3516,1195.645,588.8272,17181.1278,1113.8342,298.0168,1622.6342,928.9968,2397.5986,647.7581
289,1611.6003,5977.5874,810.3148,1199.7043,588.2245,17183.726000000002,1121.4619,305.3131,1615.3832,915.4443,2392.5278,646.1644
290,1611.6003,5977.5874,810.3148,1199.7043,588.2245,17183.726000000002,1121.4619,305.3131,1615.3832,915.4443,2392.5278,646.1644
291,1610.2986,6011.373,815.5034,1200.464,586.7241,17231.6647,1113.8042,307.4398,1610.1072,944.0699,2384.8855,646.995
292,1648.3081,6030.5127,822.6537,1205.1272,584.8547,17313.004999999997,1126.0479,303.0772,1619.7291,912.2908,2404.3914,656.0122
293,1615.5474,6029.4893,836.9437,1203.1444,570.4163,17283.3898,1107.2766,310.7574,1610.4523,942.5039,2406.7124,650.1461
294,1637.1564,6049.8643,836.2096,1184.754,581.325,17312.0834,1118.6624,308.9994,1602.7167,934.0645,2406.524,651.8071
295,1663.7515,6055.286,831.0824,1222.7277,584.3036,17443.5095,1122.2535,314.8389,1610.5994,965.8474,2415.9,656.9191
296,1644.8259,6084.999,830.5421,1209.7131,587.9221,17461.722,1127.469,316.3518,1654.3126,930.5616,2421.9102,653.1146
297,1626.4071,6086.29,831.5443,1217.6636,577.0451,17472.0409,1128.0618,306.8637,1644.8715,960.2894,2432.9285,660.0759
298,1626.4071,6086.29,831.5443,1217.6636,577.0451,17472.0409,1128.0618,306.8637,1644.8715,960.2894,2432.9285,660.0759
299,1626.4071,6086.29,831.5443,1217.6636,577.0451,17472.0409,1128.0618,306.8637,1644.8715,960.2894,2432.9285,660.0759
300,1664.3257,6114.528,826.3682,1222.0369,582.5005,17552.329100000003,1114.9932,322.472,1651.0742,922.1534,2472.8486,659.0284
301,1664.3257,6114.528,826.3682,1222.0369,582.5005,17552.329100000003,1114.9932,322.472,1651.0742,922.1534,2472.8486,659.0284
302,1655.3153,6136.687,831.3678,1229.2972,571.9221,17600.872799999997,1123.3367,309.791,1656.0089,972.3096,2453.0186,661.8186
303,1660.0967,6141.6797,836.8984,1239.5057,583.6386,17646.8222,1115.9308,315.6404,1647.8378,967.1958,2473.5986,664.7997
304,1641.5743,6179.6914,837.1988,1253.4319,579.4446,17718.0909,1122.4197,323.2725,1654.7991,985.3355,2485.3516,655.5715
305,1620.4049,6210.951,841.45,1234.9327,573.1992,17681.764700000003,1120.279,307.6247,1664.6753,957.9251,2475.4495,674.8733
306,1670.6638,6175.5806,827.9086,1288.3198,586.5337,17755.9695,1114.2451,313.924,1652.2665,969.1752,2485.7485,671.6037
307,1640.9642,6175.706,823.4597,1274.7953,589.3945,17773.6403,1125.855,322.7921,1690.1819,967.6848,2492.074,670.7328
308,1679.3928,6202.163,824.2463,1287.2305,594.6649,17781.2942,1125.6458,317.6964,1625.4005,953.9066,2500.8413,670.1061
309,1661.6919,6217.817,829.7299,1283.8566,600.9517,17818.3051,1113.6688,319.2116,1653.5516,950.0827,2510.5166,677.2267
310,1661.6919,6217.817,829.7299,1283.8566,600.9517,17818.3051,1113.6688,319.2116,1653.5516,950.0827,2510.5166,677.2267
311,1643.7915,6245.199,825.3447,1294.2927,598.1169,17860.4801,1115.7151,313.9883,1645.0878,982.4899,2525.5525,670.9017
312,1658.9531,6225.3403,860.5555,1304.1522,580.3793,17900.2644,1114.3829,328.7743,1656.0964,961.4019,2535.2593,674.9692
313,1658.9531,6225.3403,860.5555,1304.1522,580.3793,17900.2644,1114.3829,328.7743,1656.0964,961.4019,2535.2593,674.9692
314,1640.1589,6252.4443,844.9061,1320.408,580.3165,17975.9392,1124.3949,313.3558,1678.8234,980.9574,2559.7075,680.4664
315,1628.8153,6274.795,840.5426,1348.9584,594.2893,17985.1988,1134.1135,320.5046,1644.3973,960.2012,2557.4404,681.1412
316,1658.8481,6261.1562,850.7766,1359.6649,583.3835,18068.075599999996,1135.5012,321.8058,1678.5782,971.0291,2563.9885,683.3435
317,1650.1239,6269.4717,858.6028,1347.9766,581.6797,18025.162200000002,1130.2166,331.0038,1645.1891,954.0262,2569.944,686.9278
318,1640.0178,6273.963,856.5528,1352.7483,595.3389,18088.7524,1135.9911,318.3664,1639.9902,998.0682,2588.0176,689.6981
319,1654.0032,6278.8823,864.5897,1337.0043,583.9408,18118.1074,1130.641,328.152,1658.7229,994.4155,2600.6943,687.0614
320,1629.6025,6285.5557,846.6997,1344.0256,590.3643,18131.0822,1139.5737,334.4324,1674.714,988.7056,2610.0894,687.3193
321,1629.6025,6285.5557,846.6997,1344.0256,590.3643,18131.0822,1139.5737,334.4324,1674.714,988.7056,2610.0894,687.3193
322,1667.615,6295.0703,853.3359,1352.3009,598.0111,18194.2339,1138.2043,330.7308,1657.2749,979.7436,2629.7449,692.2022
323,1667.615,6295.0703,853.3359,1352.3009,598.0111,18194.2339,1138.2043,330.7308,1657.2749,979.7436,2629.7449,692.2022
324,1667.615,6295.0703,853.3359,1352.3009,598.0111,18194.2339,1138.2043,330.7308,1657.2749,979.7436,2629.7449,692.2022
325,1653.1895,6357.361,839.4309,1345.3721,581.3202,18314.156299999995,1146.4993,325.9749,1696.7634,1023.3532,2647.9363,696.9555
326,1656.7009,6362.158,846.8676,1331.9004,574.6328,18323.144099999998,1137.99,317.235,1677.2743,1055.9302,2656.3801,706.0748
327,1672.2295,6384.3555,833.2817,1336.8135,590.5657,18353.3928,1139.4973,333.6007,1656.7455,1044.3406,2660.4417,701.5211
328,1695.4512,6388.616,843.7524,1333.0198,592.9157,18424.6217,1141.7186,337.2891,1671.6376,1039.0481,2681.8298,699.3434
329,1670.9221,6393.076,836.4766,1338.5409,592.292,18432.1404,1136.0575,328.6197,1687.8429,1051.9702,2690.4497,705.8928
330,1684.1777,6394.415,828.4095,1331.3752,594.2656,18421.5732,1138.8112,333.9752,1689.1555,1043.6274,2676.5828,706.7781
331,1684.1777,6394.415,828.4095,1331.3752,594.2656,18421.5732,1138.8112,333.9752,1689.1555,1043.6274,2676.5828,706.7781
332,1649.095,6435.7617,835.4459,1337.3427,575.5007,18455.456700000002,1141.6495,324.9824,1681.6572,1064.311,2698.1917,711.5189
333,1678.0575,6433.543,841.1908,1329.6417,583.0276,18541.149999999998,1141.0618,335.3337,1721.6825,1067.5938,2707.8152,702.2024
334,1677.339,6429.968,821.7432,1329.6162,595.4023,18562.1487,1144.7598,337.6933,1730.764,1058.2046,2725.7197,710.9386
335,1654.5347,6457.123,834.0354,1318.0605,597.6639,18601.5226,1138.4973,331.7318,1728.3148,1089.3485,2742.0315,710.1812
336,1667.0674,6439.0034,828.5519,1324.3234,598.064,18604.0686,1149.0304,334.6733,1696.1396,1088.2488,2760.577,718.3894
337,1667.0674,6439.0034,828.5519,1324.3234,598.064,18604.0686,1149.0304,334.6733,1696.1396,1088.2488,2760.577,718.3894
338,1667.0674,6439.0034,828.5519,1324.3234,598.064,18604.0686,1149.0304,334.6733,1696.1396,1088.2488,2760.577,718.3894
339,1678.6992,6446.987,824.5535,1320.996,611.5703,18672.574099999998,1158.7412,339.3382,1693.8334,1084.9862,2790.4985,722.3706
340,1684.7864,6449.6284,826.9558,1327.0587,607.2835,18680.2949,1159.777,335.3754,1694.3386,1080.7233,2789.9087,724.4591
341,1684.7864,6449.6284,826.9558,1327.0587,607.2835,18680.2949,1159.777,335.3754,1694.3386,1080.7233,2789.9087,724.4591
342,1697.5948,6494.493,843.5389,1322.3888,601.5597,18771.8918,1172.9989,351.8807,1652.9061,1081.6747,2829.3423,723.5139
343,1697.5948,6494.493,843.5389,1322.3888,601.5597,18771.8918,1172.9989,351.8807,1652.9061,1081.6747,2829.3423,723.5139
344,1697.5948,6494.493,843.5389,1322.3888,601.5597,18771.8918,1172.9989,351.8807,1652.9061,1081.6747,2829.3423,723.5139
345,1696.492,6521.7153,839.0064,1335.4028,583.3895,18884.1142,1181.6641,349.3177,1682.1726,1116.8168,2856.586,721.551
346,1692.6235,6501.6777,831.5277,1310.0564,606.2601,18878.5296,1185.0269,359.5641,1679.5139,1115.6221,2867.6768,728.9804
347,1706.2637,6542.1953,848.8925,1302.5001,587.147,18901.175,1184.8824,346.6778,1636.9401,1133.1674,2874.8938,737.6149
348,1692.7,6500.6484,844.1891,1319.5863,586.0978,18892.5424,1179.1432,363.203,1656.0115,1117.3491,2905.2126,728.4014
349,1716.1287,6508.466,835.9083,1330.2518,596.4536,18952.022200000003,1174.0322,347.467,1681.5748,1112.0007,2916.2576,733.4815
350,1715.7234,6511.3853,839.2976,1307.1848,582.7268,18982.4065,1175.228,353.9405,1707.7722,1125.6812,2924.398,739.0687
351,1715.7234,6511.3853,839.2976,1307.1848,582.7268,18982.4065,1175.228,353.9405,1707.7722,1125.6812,2924.398,739.0687
352,1731.8086,6523.9287,840.1217,1317.0023,588.0577,19091.8551,1180.6057,361.5807,1712.8688,1127.8423,2972.5593,735.4793
353,1712.524,6561.5835,823.4181,1328.0394,602.4364,19103.8248,1169.6165,364.2297,1704.6838,1139.1233,2963.4897,734.6804
354,1707.8975,6523.24,842.7249,1328.1489,593.7448,19033.6864,1164.2715,357.6026,1651.024,1155.2683,2968.065,741.6989
355,1707.8975,6523.24,842.7249,1328.1489,593.7448,19033.6864,1164.2715,357.6026,1651.024,1155.2683,2968.065,741.6989
356,1724.1864,6563.2944,846.7067,1325.406,601.221,19129.4971,1157.4171,358.7965,1666.0355,1155.2715,2985.4578,745.7042
357,1719.3013,6522.288,843.1722,1326.2384,601.3407,19123.3554,1152.8564,366.4167,1672.0021,1153.5195,3016.6821,749.538
358,1716.6097,6532.6797,839.6916,1340.9371,601.6721,19205.3213,1148.493,364.3162,1702.8964,1164.8593,3042.191,750.9752
359,1723.2288,6566.465,844.1032,1333.9419,604.9881,19253.5748,1156.1191,365.4232,1701.3998,1169.7922,3036.8228,751.2907
360,1732.6885,6555.6143,846.8019,1353.8464,600.8919,19282.3011,1161.5223,369.0083,1687.3589,1185.8235,3043.2207,745.5244
361,1732.6885,6555.6143,846.8019,1353.8464,600.8919,19282.3011,1161.5223,369.0083,1687.3589,1185.8235,3043.2207,745.5244
362,1732.6885,6555.6143,846.8019,1353.8464,600.8919,19282.3011,1161.5223,369.0083,1687.3589,1185.8235,3043.2207,745.5244
363,1732.6885,6555.6143,846.8019,1353.8464,600.8919,19282.3011,1161.5223,369.0083,1687.3589,1185.8235,3043.2207,745.5244
364,1753.9604,6549.7915,853.826,1361.152,599.5231,19361.5942,1158.373,359.307,1696.8182,1188.0938,3089.097,751.6522
365,1796.0387,6547.8843,842.2401,1368.1274,614.8676,19411.218900000003,1166.1165,373.0584,1673.5632,1199.697,3082.2456,747.3801
366,1794.7671,6553.9717,854.997,1366.6907,610.2782,19439.4469,1165.0123,370.4687,1689.0929,1191.3748,3088.629,754.1645
367,1794.7671,6553.9717,854.997,1366.6907,610.2782,19439.4469,1165.0123,370.4687,1689.0929,1191.3748,3088.629,754.1645
368,1789.3845,6530.3584,859.2081,1364.7026,607.4326,19446.5842,1160.5938,367.1301,1716.5687,1209.2019,3089.6724,752.3311
369,1769.9785,6505.6514,866.1442,1369.793,605.5043,19415.250900000003,1167.6873,362.2044,1710.2957,1197.4308,3107.84,752.7213
370,1775.6221,6486.7812,868.6549,1362.4792,599.4116,19418.6135,1162.3265,372.0617,1704.4106,1223.0474,3122.16,741.6583
371,1738.7883,6520.502,872.8874,1377.0457,601.3468,19440.9256,1165.2837,371.4575,1710.6953,1207.5918,3130.3525,744.9746
372,1765.1278,6511.342,871.3909,1381.3444,592.9811,19468.6649,1168.7863,362.2223,1727.3734,1228.114,3117.8064,742.1763
373,1765.1278,6511.342,871.3909,1381.3444,592.9811,19468.6649,1168.7863,362.2223,1727.3734,1228.114,3117.8064,742.1763
374,1749.6569,6490.5137,868.3734,1392.1279,602.9263,19442.773200000003,1171.598,358.859,1745.0906,1199.5219,3119.2422,744.8633
375,1749.6569,6490.5137,868.3734,1392.1279,602.9263,19442.773200000003,1171.598,358.859,1745.0906,1199.5219,3119.2422,744.8633
376,1749.6569,6490.5137,868.3734,1392.1279,602.9263,19442.773200000003,1171.598,358.859,1745.0906,1199.5219,3119.2422,744.8633
377,1755.426,6437.4473,874.806,1399.255,599.8439,19416.3053,1173.27,365.83,1731.207,1221.2915,3117.6042,740.3244
378,1732.9382,6432.3105,865.8717,1407.1068,608.0759,19384.8571,1173.9783,360.458,1732.7349,1202.3983,3131.0422,737.9423
379,1742.4617,6371.299,872.3609,1412.1536,597.7813,19395.947999999997,1178.573,365.5777,1751.1661,1252.3484,3118.3398,733.8865
380,1720.4261,6308.323,867.5054,1410.2178,604.8757,19245.253000000004,1169.2732,366.2324,1756.7227,1219.8016,3094.4165,727.4586
381,1720.4261,6308.323,867.5054,1410.2178,604.8757,19245.253000000004,1169.2732,366.2324,1756.7227,1219.8016,3094.4165,727.4586
382,1720.4261,6308.323,867.5054,1410.2178,604.8757,19245.253000000004,1169.2732,366.2324,1756.7227,1219.8016,3094.4165,727.4586
383,1720.4261,6308.323,867.5054,1410.2178,604.8757,19245.253000000004,1169.2732,366.2324,1756.7227,1219.8016,3094.4165,727.4586
384,1724.1248,6252.676,870.0567,1406.4785,592.2819,19162.972400000002,1166.7878,361.4693,1792.7081,1223.6019,3051.3945,721.3929
385,1714.6001,6181.9346,866.8863,1422.2925,597.0882,19089.243899999998,1169.6016,358.6697,1793.1908,1207.6047,3057.2178,720.1576
386,1706.3652,6173.163,870.6824,1417.009,599.8632,19010.5818,1166.1909,362.0541,1772.3604,1197.7393,3028.8862,716.2681
387,1690.6082,6151.8076,875.0126,1428.5599,603.4179,18972.011499999997,1166.6824,352.1727,1725.9697,1230.1106,3030.561,717.1089
388,1693.7764,6149.6113,867.6999,1420.138,591.4701,18932.328299999997,1163.4272,335.6152,1758.2878,1225.8162,3013.7202,712.766
389,1685.141,6127.452,867.4052,1417.7712,601.3439,18921.7339,1168.8936,349.8579,1758.106,1204.3217,3028.7651,712.6763
390,1664.2151,6108.5244,870.4214,1408.854,601.1738,18844.7262,1160.3142,345.9036,1778.155,1191.3933,3001.7222,714.0492
391,1637.0581,6070.2646,881.6446,1404.163,609.3286,18800.8176,1169.9119,347.9602,1779.5209,1204.1385,2988.1016,708.7256
392,1637.0581,6070.2646,881.6446,1404.163,609.3286,18800.8176,1169.9119,347.9602,1779.5209,1204.1385,2988.1016,708.7256
393,1637.0581,6070.2646,881.6446,1404.163,609.3286,18800.8176,1169.9119,347.9602,1779.5209,1204.1385,2988.1016,708.7256
394,1628.085,6002.88,867.1464,1408.1063,618.115,18668.042500000003,1160.428,354.1812,1780.4589,1197.4213,2949.175,702.0454
395,1628.085,6002.88,867.1464,1408.1063,618.115,18668.042500000003,1160.428,354.1812,1780.4589,1197.4213,2949.175,702.0454
396,1628.085,6002.88,867.1464,1408.1063,618.115,18668.042500000003,1160.428,354.1812,1780.4589,1197.4213,2949.175,702.0454
397,1623.4832,6005.5264,877.3777,1411.217,616.2938,18651.218599999997,1158.8118,343.9038,1759.2881,1218.9702,2939.2751,697.0715
398,1623.4832,6005.5264,877.3777,1411.217,616.2938,18651.218599999997,1158.8118,343.9038,1759.2881,1218.9702,2939.2751,697.0715
399,1619.5767,6005.385,880.0031,1418.0527,614.1172,18649.524200000003,1163.0188,358.7471,1772.9348,1171.6772,2947.5703,698.4413
400,1620.5642,5998.0967,886.9921,1431.6372,609.6414,18688.981,1170.45,352.3677,1773.9877,1188.8506,2948.9534,707.44
