,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
198,4983.882,566.4811,532.7988,1047.9874,1368.9935,622.533,2021.2065,851.6142,1373.9823,793.4996,222.3618,14385.3402
199,4958.5664,556.3794,542.5196,1029.2698,1370.7765,627.2414,2008.1885,852.8131,1334.2377,805.4907,221.1598,14306.642899999999
200,4956.232,560.6807,531.6788,1034.3452,1373.8999,626.4705,2001.44,855.9575,1365.9313,810.469,214.2114,14331.3163
201,4928.22,556.3639,530.567,1028.1073,1369.7551,630.0538,2003.6234,853.2495,1365.3864,822.3743,222.8459,14310.5466
202,4904.9263,549.503,536.3346,1032.8472,1380.0659,623.9041,2005.8715,850.8126,1384.768,824.4337,223.3699,14316.8368
203,4912.6895,554.7401,530.5804,1032.1412,1352.2289,623.3724,2000.2688,854.6596,1367.0026,810.3649,214.0739,14252.122300000003
204,4908.534,556.6951,530.4575,1041.2961,1378.6305,624.267,2002.0281,852.2297,1372.5842,818.2927,211.7663,14296.781199999998
205,4908.534,556.6951,530.4575,1041.2961,1378.6305,624.267,2002.0281,852.2297,1372.5842,818.2927,211.7663,14296.781199999998
206,4887.624,546.1293,528.4319,1033.3324,1354.7721,618.8352,1997.99,846.9867,1341.8956,827.6481,214.4597,14198.105000000001
207,4884.257,547.7322,528.8106,1027.7467,1359.4174,620.6931,1996.8531,853.6703,1318.8616,796.517,214.9659,14149.524900000002
208,4862.5723,544.5145,522.1588,1028.9675,1357.8167,625.8631,1992.5084,841.9238,1354.3915,787.6959,228.252,14146.664499999999
209,4867.551,544.2717,529.9525,1018.5924,1375.7877,622.775,1986.773,854.8456,1351.5078,801.656,216.7639,14170.4766
210,4847.403,545.6061,529.7878,1028.9792,1368.8815,618.026,1994.9347,846.1312,1359.2888,804.4357,212.3343,14155.808299999999
211,4840.6797,535.7263,527.6408,1028.4664,1386.2749,615.9489,1993.2167,845.688,1358.8525,797.0025,222.9525,14152.449200000001
212,4811.464,536.9933,528.9084,1024.7012,1353.196,618.7838,1995.0634,845.3692,1353.4182,790.3315,222.0207,14080.2497
213,4788.051,534.5281,527.5396,1031.5334,1361.8662,622.9879,1993.3732,847.9072,1344.4517,800.652,213.9786,14066.868900000001
214,4780.159,532.8087,529.3683,1023.0992,1378.6178,624.1682,1996.685,850.0405,1358.0856,799.9762,209.8383,14082.846800000001
215,4780.159,532.8087,529.3683,1023.0992,1378.6178,624.1682,1996.685,850.0405,1358.0856,799.9762,209.8383,14082.846800000001
216,4768.1816,533.4892,535.7681,1029.5739,1371.2634,630.8969,2005.2603,853.6571,1389.3813,815.1701,206.1203,14138.7622
217,4766.3516,536.0527,534.324,1039.4979,1370.2633,635.2395,2012.3853,855.5466,1329.106,786.3253,228.2662,14093.358400000001
218,4749.013,538.8153,544.9393,1043.327,1371.8176,632.6755,2012.7792,856.7299,1336.1704,796.8929,213.3973,14096.557400000002
219,4772.487,533.5685,544.1632,1042.6732,1367.7666,625.1126,1993.8102,864.9568,1372.8767,793.644,215.9295,14126.988299999997
220,4775.8535,530.807,544.5698,1044.5436,1390.2246,624.8257,1992.1514,865.8224,1405.6075,809.8805,207.5536,14191.8396
221,4778.791,530.3162,541.5287,1042.8496,1364.3962,626.0158,2007.8127,864.3745,1408.725,809.9224,218.667,14193.3991
222,4787.9688,531.9418,535.8505,1052.6042,1373.3439,634.8485,2004.7003,869.4597,1415.6683,804.7069,214.9606,14226.053500000002
223,4776.392,538.4019,539.0361,1046.4409,1390.9612,626.5753,2009.6243,864.4702,1372.5162,822.5882,211.6265,14198.6328
224,4786.716,532.5349,538.9955,1057.1671,1386.6577,627.3605,2002.353,865.7963,1409.5898,803.8585,219.4135,14230.4428
225,4786.716,532.5349,538.9955,1057.1671,1386.6577,627.3605,2002.353,865.7963,1409.5898,803.8585,219.4135,14230.4428
226,4802.9688,540.205,536.928,1069.5941,1377.9847,642.8561,2007.1729,874.5143,1430.0287,808.3879,212.4722,14303.112699999998
227,4816.9785,532.7709,534.7305,1078.8362,1405.6512,657.2189,2020.957,887.2654,1439.2036,825.9591,220.044,14419.6153
228,4849.352,537.6946,543.0485,1086.7965,1405.5522,644.9584,2024.9502,891.0042,1447.1199,844.5342,215.4552,14490.465900000001
229,4857.726,539.4549,538.9934,1094.8983,1411.6643,665.0325,2047.5968,898.261,1392.3746,821.9093,217.0589,14484.97
230,4874.0225,551.8298,542.9153,1098.7471,1427.0753,666.6492,2033.6316,901.643,1407.6888,820.4048,219.0758,14543.6832
231,4890.5703,543.2553,544.4954,1110.2677,1416.2213,668.8892,2034.3298,910.8298,1441.7509,825.6403,210.7588,14597.008799999998
232,4919.2993,553.9906,546.624,1106.3948,1413.1666,667.4797,2050.17,903.8627,1464.7701,836.5132,212.3215,14674.592499999999
233,4923.1094,552.3923,543.6212,1109.3868,1430.2917,683.6752,2045.0002,910.3818,1481.3281,831.1289,216.1909,14726.5065
234,4981.3555,558.8762,538.6643,1121.6752,1433.3221,697.0134,2043.5095,919.8971,1465.5736,849.4354,214.0546,14823.376900000001
235,4946.4346,551.4822,548.9398,1120.6995,1436.3259,682.2051,2048.044,918.3384,1469.6494,824.2878,223.175,14769.581699999999
236,4963.876,560.3754,552.3857,1123.4535,1445.4893,680.1301,2043.4902,916.3241,1478.2919,858.7861,212.2561,14834.858400000001
237,4974.4424,565.1809,547.3446,1137.9137,1447.0154,686.946,2040.8354,926.6598,1503.932,830.2413,230.1324,14890.6439
238,4996.6353,558.7765,543.1677,1133.2814,1434.4972,699.2492,2059.0657,922.5404,1513.0039,850.9551,227.9886,14939.161
239,5081.3833,581.2649,539.4799,1146.5496,1457.4778,707.1112,2067.2388,931.7588,1535.8182,867.1879,224.4083,15139.678700000002
240,5119.9824,559.0325,539.4346,1156.838,1458.9543,710.6588,2077.6252,936.006,1544.667,848.3617,238.5628,15190.123300000001
241,5156.501,577.9269,548.6912,1159.9462,1449.4777,708.8253,2088.2805,942.7622,1504.4904,847.216,230.6595,15214.776899999999
242,5184.88,566.8477,546.1013,1170.9882,1481.0413,718.7582,2097.2888,946.4806,1522.2457,862.1928,236.3998,15333.224400000001
243,5207.6006,590.4236,543.485,1181.3511,1482.0016,730.3491,2073.7153,950.755,1533.024,888.1348,227.9583,15408.7984
244,5236.9233,573.0811,548.0557,1177.4071,1468.3445,730.532,2095.8525,964.9023,1568.2437,874.9348,238.1045,15476.3815
245,5244.455,585.7731,556.2243,1191.2062,1497.5563,738.1081,2118.4907,952.7704,1588.354,879.462,236.4386,15588.8387
246,5280.317,586.1185,554.7131,1199.8511,1486.8739,733.7089,2126.0044,959.1442,1594.4852,874.178,238.1885,15633.582800000002
247,5309.8237,589.9836,545.4528,1198.8999,1500.8442,744.9175,2128.6353,966.1848,1582.398,880.9851,242.6927,15690.817599999998
248,5327.656,597.1967,557.0498,1202.7184,1505.422,756.043,2144.8003,969.0302,1586.3875,889.9382,248.9175,15785.1596
249,5370.5728,597.5482,555.8431,1208.0096,1526.3312,753.0431,2144.4258,977.5316,1598.1132,867.1867,244.1902,15842.7955
250,5437.368,605.9296,550.9846,1216.9779,1529.5588,762.749,2172.7224,976.1756,1620.0538,894.8177,245.1759,16012.5133
251,5469.293,608.6998,550.6668,1240.41,1538.9976,766.3867,2214.7612,1002.733,1646.8069,912.598,262.9684,16214.321399999999
252,5582.9727,618.4874,564.2697,1238.763,1560.2933,768.4407,2221.896,997.8273,1605.7063,902.7311,251.141,16312.528499999999
253,5572.945,612.9063,555.9262,1248.9225,1566.207,776.7839,2228.0527,1008.7623,1602.7688,930.2115,248.8022,16352.288400000001
254,5587.7935,638.437,560.7005,1269.8058,1581.3616,768.9595,2230.7366,1014.1217,1657.1638,955.2083,260.755,16525.0433
255,5652.51,633.7762,576.9479,1258.5828,1597.4504,781.7782,2248.8945,1019.8469,1658.0378,917.1178,250.9934,16595.9359
256,5679.686,630.5779,569.2653,1269.1797,1602.7615,761.6267,2269.51,1019.135,1644.2026,919.9337,260.2271,16626.1055
257,5709.5737,633.7905,565.0043,1281.7117,1614.1746,783.287,2268.6482,1036.7565,1647.1396,914.3594,257.2322,16711.6777
258,5711.501,638.3187,560.9778,1274.387,1597.0579,784.5851,2303.9678,1035.977,1647.2,968.9797,272.2603,16795.212300000003
259,5778.77,631.0532,563.3253,1279.2635,1639.0365,782.2581,2296.9993,1038.0509,1664.0701,963.9159,271.7487,16908.4915
260,5782.988,632.7458,557.6155,1278.9082,1623.5942,795.032,2314.35,1044.8174,1693.8655,935.6008,283.302,16942.8194
261,5839.2617,643.1779,564.9739,1259.3843,1660.6222,797.2548,2306.7954,1046.4226,1697.3754,959.4988,272.7825,17047.5495
262,5843.5845,652.9657,561.712,1279.2793,1661.7849,795.1643,2343.4565,1059.8544,1684.7365,972.3684,269.783,17124.689499999997
263,5957.835,652.1852,573.1863,1280.6063,1677.2986,807.3663,2367.0762,1054.8656,1641.9646,996.2251,266.0038,17274.612999999998
264,5950.922,666.1294,569.2166,1292.9592,1681.8533,805.186,2373.5347,1061.4335,1639.2445,970.6724,276.7991,17287.950699999998
265,5986.976,664.4099,569.8654,1287.3606,1671.1272,805.2677,2399.733,1059.6396,1694.5432,1010.9829,284.0493,17433.954800000003
266,6032.3027,668.0316,568.642,1300.1481,1682.9224,807.0543,2417.6523,1071.5715,1690.3427,999.0404,278.6055,17516.3135
267,6045.833,671.807,567.7178,1296.3644,1671.6204,824.84,2437.2588,1070.9216,1712.3755,994.3589,279.5912,17572.6886
268,6065.4287,683.5325,570.7603,1296.1394,1674.2205,817.8956,2442.0078,1072.1497,1681.2048,983.5276,277.6082,17564.4751
269,6103.7275,682.695,571.2296,1324.9221,1699.7188,827.4627,2445.0103,1079.575,1694.1886,976.1019,294.7603,17699.3918
270,6112.912,695.5909,568.5788,1313.6747,1683.4132,820.9052,2455.5564,1076.6886,1694.5839,963.4619,284.5055,17669.871099999997
271,6122.046,698.0411,571.0515,1293.026,1692.9409,836.6431,2463.4978,1080.0101,1720.4789,1000.9559,274.8687,17753.56
272,6163.359,689.2329,568.8735,1302.6425,1696.9038,819.7455,2458.435,1084.2053,1729.2794,1024.2527,279.3533,17816.282900000002
273,6194.0537,687.8946,589.0943,1300.7975,1691.5825,835.3272,2474.2368,1087.2466,1728.8092,975.9138,281.3061,17846.262300000002
274,6196.5244,709.8799,588.3126,1297.6102,1728.9752,839.6583,2475.6755,1097.4454,1688.3241,1013.5251,296.3024,17932.2331
275,6251.714,692.6563,574.7607,1304.6404,1743.8082,831.4993,2497.748,1093.2493,1675.0719,1017.7067,288.6899,17971.5447
276,6280.8467,691.879,588.45,1300.4844,1745.352,831.4633,2499.8027,1089.2363,1729.0927,1058.8699,296.0645,18111.5415
277,6296.958,706.0192,581.0284,1299.1915,1755.6897,839.6794,2512.521,1102.8291,1719.9076,1010.1752,295.4228,18119.421899999998
278,6294.1216,707.9882,583.4697,1297.5632,1754.636,834.7706,2528.6162,1098.9146,1737.3021,1003.2561,304.9416,18145.5799
279,6294.1216,707.9882,583.4697,1297.5632,1754.636,834.7706,2528.6162,1098.9146,1737.3021,1003.2561,304.9416,18145.5799
280,6324.375,717.2563,582.9634,1293.4202,1758.8958,832.2516,2561.5845,1104.6996,1746.76,983.179,307.8891,18213.2745
281,6370.9155,710.2892,576.6353,1284.2458,1785.2913,852.73,2569.4937,1108.658,1733.3268,1031.6125,295.9603,18319.158400000004
282,6390.3535,707.7432,590.1608,1303.1992,1772.1556,840.0806,2558.5815,1104.386,1718.5587,995.4556,303.348,18284.0227
283,6389.1494,713.7002,586.0132,1284.782,1782.0769,842.011,2579.439,1114.0352,1720.727,1016.8527,305.3899,18334.1765
284,6430.1577,734.1018,588.5804,1291.9893,1786.4059,826.9314,2578.8062,1109.0981,1724.5106,982.7991,301.9911,18355.3716
285,6415.8633,721.5753,580.073,1284.6458,1795.0917,833.4037,2598.158,1101.2002,1749.9698,1033.8148,313.4354,18427.231000000003
286,6427.7754,733.3378,577.6464,1292.0219,1778.9783,839.5442,2600.523,1115.9512,1690.712,1051.2871,307.2304,18415.0077
287,6422.295,732.6447,592.6309,1281.6914,1806.7672,851.178,2599.9067,1110.1046,1736.6093,1032.2493,311.0645,18477.141599999995
288,6471.453,737.7285,594.6548,1268.2623,1803.1143,848.5918,2607.7468,1114.989,1739.8599,1031.002,321.3181,18538.720500000003
289,6481.1265,745.1921,589.5454,1296.234,1807.6058,845.6425,2641.4666,1124.2747,1723.9669,1007.2097,312.4867,18574.750900000003
290,6480.051,751.2887,586.4862,1286.7268,1807.0626,859.2745,2657.6177,1128.9591,1740.4924,1037.5411,315.7692,18651.269300000004
291,6492.9756,745.2992,590.6556,1291.594,1808.4072,832.8026,2659.234,1139.39,1718.1515,1074.4799,313.2142,18666.203800000003
292,6529.5923,746.8591,594.8036,1292.9209,1808.1692,846.8851,2675.4277,1134.6982,1738.4916,1024.6243,314.912,18707.384000000002
293,6529.5923,746.8591,594.8036,1292.9209,1808.1692,846.8851,2675.4277,1134.6982,1738.4916,1024.6243,314.912,18707.384000000002
294,6576.9023,752.7094,583.877,1286.4476,1809.5669,835.9945,2695.0034,1132.5171,1747.711,1042.7349,320.6082,18784.072300000003
295,6551.566,749.5557,585.6511,1301.3175,1824.4557,850.6848,2694.824,1133.6628,1704.0508,1041.4661,323.861,18761.0955
296,6544.076,743.6741,581.8702,1282.8486,1841.789,850.152,2718.1807,1138.7097,1706.1101,1063.6079,324.0464,18795.064700000003
297,6563.799,726.0569,580.4462,1288.0154,1835.279,849.6046,2729.2383,1141.415,1709.3655,1058.8728,321.7775,18803.870199999998
298,6599.638,735.1903,583.663,1284.208,1836.1349,849.1715,2734.436,1140.1567,1711.8239,1047.1245,333.8101,18855.356900000002
299,6609.7236,742.497,583.6173,1306.2859,1849.3313,854.5089,2745.7134,1144.4668,1701.0585,1031.9329,332.0396,18901.175200000005
300,6610.437,752.3833,581.5866,1291.0983,1821.4626,848.9258,2768.583,1145.7268,1750.4227,1036.8175,330.592,18938.0356
301,6605.0674,743.7405,581.7454,1293.926,1823.751,852.0706,2787.9993,1145.6558,1739.4512,1056.6848,329.4108,18959.5028
302,6648.5283,740.9208,583.0869,1306.6193,1817.5848,851.4938,2803.0645,1147.3285,1742.6117,1063.3119,323.7216,19028.2721
303,6628.2646,760.332,591.0654,1310.7076,1826.4592,853.2438,2811.249,1152.4697,1703.7169,1031.6904,331.3677,19000.566300000002
304,6665.3926,779.9521,592.0452,1318.0732,1838.1212,846.7409,2810.9775,1164.054,1736.1027,1012.8627,319.2479,19083.570000000003
305,6640.319,756.1995,592.1001,1300.0306,1852.7047,857.3303,2812.1348,1154.4698,1759.4707,1092.7174,333.8829,19151.3598
306,6685.781,763.9007,589.058,1315.3115,1833.9238,850.9226,2847.6953,1160.7964,1786.3749,1056.6875,332.405,19222.8567
307,6687.8057,758.3961,580.9145,1323.631,1845.2864,868.5322,2838.8435,1172.2096,1783.2385,1063.1547,336.453,19258.4652
308,6704.562,751.2899,593.0013,1321.5803,1879.0095,866.1959,2848.6797,1173.7303,1717.4595,1047.1013,334.5202,19237.129900000004
309,6716.424,764.2216,586.9423,1319.6467,1858.4761,862.6917,2862.0918,1171.7634,1744.8278,1066.8392,326.0391,19279.963699999997
310,6725.2705,771.4943,583.3538,1325.7634,1870.3038,859.0185,2876.6519,1170.25,1742.4434,1030.6991,340.0754,19295.3241
311,6737.6846,768.1374,583.8317,1332.1621,1863.1991,851.0779,2899.0308,1172.6226,1776.3142,1074.648,346.5067,19405.2151
312,6724.6953,762.9144,557.1288,1332.164,1892.6929,860.9347,2913.4187,1176.8369,1777.8201,1076.6411,348.6349,19423.881799999996
313,6714.4795,790.9741,596.5715,1327.4889,1871.1947,855.287,2943.2224,1169.0486,1776.3438,1083.3469,336.7084,19464.665800000002
314,6714.686,789.9985,596.3129,1339.98,1853.7291,855.0765,2939.6868,1168.3284,1750.3116,1054.0657,342.4284,19404.603900000002
315,6715.4497,770.2809,599.4833,1318.3081,1855.2346,853.5521,2969.343,1177.5792,1748.1096,1069.2019,347.856,19424.398400000002
316,6733.543,759.1726,605.6439,1339.424,1863.0735,848.6936,2975.0195,1176.5454,1774.1206,1063.449,356.2954,19494.9805
317,6727.6733,776.9024,604.1157,1348.3547,1879.6251,838.3161,2996.8047,1179.4604,1757.1315,1062.8613,354.4354,19525.6806
318,6738.6196,789.4938,597.7918,1350.6146,1855.5288,854.2632,3008.165,1187.4146,1757.5338,1039.0466,349.8138,19528.2856
319,6724.918,787.5283,605.6924,1353.7058,1881.7379,853.4147,3010.4858,1179.927,1729.9393,1054.458,353.9654,19535.772599999997
320,6723.381,791.1448,600.1325,1349.0458,1873.8228,849.1785,3039.752,1188.2751,1727.0583,1070.2183,361.9474,19573.9565
321,6728.8823,771.7903,602.108,1346.9081,1885.341,845.0543,3031.5002,1181.8961,1730.4603,1098.6932,359.0141,19581.6479
322,6740.797,773.8555,601.8787,1346.2555,1866.8014,857.8772,3049.0212,1182.3285,1737.0896,1073.0251,361.825,19590.7547
323,6778.965,774.8308,605.2148,1344.9882,1883.879,849.6283,3074.4878,1183.5519,1741.3257,1088.9581,358.7484,19684.578
324,6751.448,797.2718,586.494,1343.4214,1873.4365,856.4293,3072.4878,1184.5315,1735.9534,1085.8623,362.1119,19649.4479
325,6742.969,797.5994,589.1411,1358.3368,1880.2722,851.264,3093.2754,1188.2708,1741.8638,1102.238,359.9857,19705.2162
326,6762.256,779.8225,588.9032,1345.7686,1891.2681,861.1177,3096.6047,1183.0613,1734.6992,1105.44,363.9493,19712.890600000002
327,6782.9087,787.5156,594.1168,1347.5051,1882.8848,850.0148,3104.0913,1186.7944,1746.2522,1096.4326,367.2783,19745.794599999997
328,6781.6924,762.7803,585.1498,1349.7764,1905.9519,860.1284,3110.8171,1187.5531,1754.2003,1109.5139,371.1255,19778.6891
329,6788.953,789.7772,583.6021,1368.1044,1898.3284,849.265,3131.436,1191.52,1763.0988,1115.4797,371.4746,19851.0392
330,6795.733,781.4645,589.7534,1357.2272,1900.3715,857.908,3126.307,1182.9128,1739.2178,1117.928,360.7223,19809.5455
331,6826.907,784.818,586.358,1357.7668,1882.4819,864.2712,3146.5034,1181.9844,1758.933,1123.5507,357.6396,19871.214
332,6814.385,778.5853,587.6312,1371.2109,1891.408,855.179,3161.7256,1186.888,1760.069,1114.4492,365.091,19886.622199999998
333,6795.3535,800.1597,588.8134,1382.6722,1879.728,853.9491,3158.9336,1184.6604,1747.3295,1112.217,378.1681,19881.9845
334,6830.7007,789.5476,584.0634,1364.6575,1909.1938,859.2718,3162.1858,1188.3896,1754.5132,1119.8608,367.2282,19929.6124
335,6839.712,796.3373,582.1989,1361.7942,1903.1157,857.493,3178.5022,1186.5715,1760.4237,1113.3606,362.4386,19941.947699999997
336,6844.71,818.7312,566.3951,1367.8771,1886.5063,867.1693,3176.3389,1185.5482,1763.6537,1155.1462,373.0512,20005.127200000003
337,6842.8438,802.0017,373.0613,1374.7374,1897.9165,873.5044,3211.7974,1190.1064,1755.2386,1146.0989,379.2194,19846.5258
338,6891.2896,817.9989,521.0373,1381.4924,1892.9062,862.849,3225.6714,1189.2798,1775.9474,1117.4945,371.0383,20047.004800000002
339,6879.0303,830.521,564.4915,1373.6058,1900.563,859.1888,3233.7754,1194.8855,1751.532,1138.4109,364.3024,20090.306600000004
340,6912.1084,786.9348,588.804,1377.8804,1909.1296,860.7159,3236.9116,1196.5459,1759.315,1178.3295,378.3424,20185.017499999998
341,6881.5205,812.989,597.597,1359.9174,1897.9148,855.0856,3240.7195,1198.0725,1756.9225,1171.8043,372.1048,20144.6479
342,6907.9146,794.7507,601.2014,1356.4623,1914.7451,865.7764,3250.8208,1195.6472,1738.5968,1183.0085,368.5865,20177.5103
343,6896.1772,799.7145,594.0905,1352.0543,1920.5339,854.3448,3264.6768,1200.4531,1750.4882,1188.4707,369.9071,20190.911099999998
344,6919.9805,802.347,602.7904,1355.852,1898.125,856.5159,3263.1714,1191.2231,1758.6763,1168.8672,377.9657,20195.5145
345,6928.4277,797.9582,592.6835,1367.9789,1874.2233,845.3278,3283.2651,1209.7423,1763.7357,1170.1536,388.8899,20222.386000000002
346,6955.469,819.9904,594.5805,1377.5112,1906.3668,861.0712,3282.724,1195.0983,1766.0435,1176.0312,373.9358,20308.8219
347,6955.469,819.9904,594.5805,1377.5112,1906.3668,861.0712,3282.724,1195.0983,1766.0435,1176.0312,373.9358,20308.8219
348,6936.763,828.4256,605.8123,1369.5438,1904.998,849.1151,3315.8481,1196.8564,1743.2164,1183.6023,381.6567,20315.8377
349,6954.83,811.9186,609.022,1356.803,1909.7904,857.0332,3368.805,1203.5581,1752.735,1202.1132,376.1225,20402.731
350,6954.83,811.9186,609.022,1356.803,1909.7904,857.0332,3368.805,1203.5581,1752.735,1202.1132,376.1225,20402.731
351,6979.7485,833.8418,603.4849,1374.0647,1921.7021,855.6478,3367.189,1198.3541,1752.6189,1220.226,380.1018,20486.9796
352,6981.5127,825.5371,603.7703,1380.8948,1933.2645,847.0037,3373.3376,1203.5781,1758.9183,1213.6558,381.5114,20502.9843
353,7010.3164,850.1672,600.3607,1374.6127,1897.6543,845.2582,3388.5635,1205.9238,1742.4332,1183.6644,386.9219,20485.876299999996
354,7010.3164,850.1672,600.3607,1374.6127,1897.6543,845.2582,3388.5635,1205.9238,1742.4332,1183.6644,386.9219,20485.876299999996
355,7010.3164,850.1672,600.3607,1374.6127,1897.6543,845.2582,3388.5635,1205.9238,1742.4332,1183.6644,386.9219,20485.876299999996
356,7022.172,839.8614,597.4782,1415.8958,1948.0457,866.3783,3390.891,1212.4336,1759.636,1209.2974,398.74,20660.8294
357,7047.634,839.0891,608.8734,1388.2247,1942.028,870.992,3411.3252,1210.3655,1752.4901,1220.8835,400.5815,20692.486999999997
358,7061.5703,854.7814,597.7371,1411.4844,1934.9855,856.8318,3405.5198,1211.6699,1752.2433,1231.2094,390.9603,20708.993199999997
359,7058.604,875.9675,602.8041,1417.0065,1935.801,860.3994,3431.6472,1223.4011,1756.5345,1222.14,395.6154,20779.920700000002
360,7058.604,875.9675,602.8041,1417.0065,1935.801,860.3994,3431.6472,1223.4011,1756.5345,1222.14,395.6154,20779.920700000002
361,7083.5854,878.8104,603.9565,1415.063,1936.179,861.8574,3469.5093,1220.0818,1753.5464,1250.4062,398.1598,20871.155199999997
362,7091.575,872.82,604.0737,1417.5277,1929.1465,859.7654,3453.5627,1224.5576,1768.6241,1250.8541,404.5788,20877.0856
363,7095.5713,865.2026,607.9267,1426.9579,1929.4174,862.5187,3467.3164,1226.8778,1765.1277,1253.2185,396.7143,20896.849299999998
364,7121.955,857.5244,600.9031,1433.3037,1913.4565,866.168,3473.5547,1226.1677,1766.4232,1244.6797,396.8891,20901.0251
365,7121.955,857.5244,600.9031,1433.3037,1913.4565,866.168,3473.5547,1226.1677,1766.4232,1244.6797,396.8891,20901.0251
366,7115.092,875.1542,608.4122,1428.6476,1939.766,882.4639,3478.0212,1230.4325,1776.4685,1271.1847,412.0683,21017.7111
367,7115.092,875.1542,608.4122,1428.6476,1939.766,882.4639,3478.0212,1230.4325,1776.4685,1271.1847,412.0683,21017.7111
368,7127.661,861.2306,607.0629,1462.1084,1932.8145,881.7596,3540.0334,1243.3835,1774.7576,1262.6519,402.5772,21096.0406
369,7105.0723,856.2463,608.4374,1460.2876,1949.9326,878.5001,3547.2075,1241.6643,1798.9829,1309.0326,417.1688,21172.5324
370,7114.88,873.54,611.2125,1472.5857,1954.1553,885.2982,3554.0928,1252.2688,1801.368,1303.6865,415.4101,21238.4979
371,7101.3374,863.3937,605.9616,1479.3546,1938.2417,881.1827,3542.3413,1248.2239,1799.149,1296.757,405.914,21161.856899999995
372,7096.418,894.0306,607.8878,1470.4285,1933.6898,881.3229,3535.3362,1253.9155,1791.6276,1289.0239,409.3302,21163.011000000002
373,7111.245,888.7539,596.0855,1490.2407,1931.2916,899.7839,3556.7505,1245.7239,1800.0253,1318.7778,397.0274,21235.705500000004
374,7091.1367,857.217,601.4382,1496.5259,1956.215,899.681,3573.8389,1253.3035,1814.3663,1338.1029,416.787,21298.6124
375,7058.9365,882.4233,606.5143,1500.8071,1958.0392,903.0527,3585.709,1255.2916,1825.0808,1327.8434,411.8539,21315.551799999997
376,7058.9365,882.4233,606.5143,1500.8071,1958.0392,903.0527,3585.709,1255.2916,1825.0808,1327.8434,411.8539,21315.551799999997
377,7061.7197,874.7938,608.4622,1525.9148,1961.6199,898.8825,3590.148,1274.065,1817.5558,1337.6112,407.5734,21358.3463
378,7061.7197,874.7938,608.4622,1525.9148,1961.6199,898.8825,3590.148,1274.065,1817.5558,1337.6112,407.5734,21358.3463
379,7084.3916,897.9153,612.8101,1540.775,1968.2677,909.2387,3613.891,1280.3813,1833.535,1332.929,409.8778,21484.0125
380,7084.3916,897.9153,612.8101,1540.775,1968.2677,909.2387,3613.891,1280.3813,1833.535,1332.929,409.8778,21484.0125
381,7047.408,854.1533,610.7285,1550.1438,1956.824,910.5769,3622.1704,1279.5472,1842.2772,1345.9945,418.0579,21437.8817
382,6997.913,838.229,602.2454,1552.2756,1969.8601,913.7698,3613.996,1280.541,1853.5919,1362.6896,427.0311,21412.1425
383,6905.909,838.2358,611.4507,1553.4298,1966.2944,905.5283,3615.001,1279.3049,1916.2866,1387.0841,420.6254,21399.15
384,6884.009,858.9273,608.4642,1553.5286,1952.8579,913.7047,3609.4607,1274.8429,1899.101,1354.0367,419.997,21328.93
385,6904.492,861.9777,613.4536,1558.0822,1963.6166,917.4346,3594.7075,1284.2523,1860.3563,1400.0818,404.2901,21362.744700000003
386,6904.492,861.9777,613.4536,1558.0822,1963.6166,917.4346,3594.7075,1284.2523,1860.3563,1400.0818,404.2901,21362.744700000003
387,6858.3833,851.6788,612.1377,1554.7578,1964.3066,913.5302,3608.168,1281.2506,1867.5538,1379.0651,409.6154,21300.4473
388,6852.53,867.3822,604.8055,1562.4934,1948.2478,917.9867,3590.2583,1288.3442,1885.356,1378.1902,406.3923,21301.9866
389,6796.035,842.4224,612.2631,1573.1101,1956.4222,923.9072,3585.5352,1284.4691,1908.9595,1387.679,419.3073,21290.1101
390,6825.5254,846.665,609.4451,1559.5559,1967.9639,916.179,3578.2617,1291.293,1902.4346,1385.6951,397.4504,21280.4691
391,6825.5254,846.665,609.4451,1559.5559,1967.9639,916.179,3578.2617,1291.293,1902.4346,1385.6951,397.4504,21280.4691
392,6805.96,838.215,610.1221,1559.515,1969.0334,926.8959,3554.565,1286.0735,1891.5367,1391.2068,396.4287,21229.5521
393,6800.958,847.988,616.2639,1556.0433,1970.6835,914.2458,3547.8352,1286.2834,1914.848,1371.7411,399.104,21225.9942
394,6770.765,842.291,612.3268,1549.291,1954.2583,914.2122,3520.811,1279.529,1921.8347,1361.7388,400.8198,21127.8776
395,6770.765,842.291,612.3268,1549.291,1954.2583,914.2122,3520.811,1279.529,1921.8347,1361.7388,400.8198,21127.8776
396,6708.8535,839.5005,608.1732,1548.4235,1936.9343,928.3588,3484.2075,1281.2665,1908.6102,1376.8352,409.5894,21030.752600000003
397,6686.935,834.8875,620.4899,1541.3353,1919.4998,917.9395,3461.516,1276.3575,1899.6351,1349.9539,389.0744,20897.623900000002
398,6686.935,834.8875,620.4899,1541.3353,1919.4998,917.9395,3461.516,1276.3575,1899.6351,1349.9539,389.0744,20897.623900000002
399,6671.938,832.2432,607.2436,1543.6355,1923.9158,922.8494,3439.6877,1272.3859,1886.1069,1300.6335,398.4277,20799.0672
