,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
195,6669.0596,1137.8162,19328.8676,741.781,1897.2346,857.9165,607.7684,1397.9158,1811.8391,315.0735,2644.084,1248.3789
196,6656.8584,1117.6827,19287.897800000002,730.2903,1912.6245,862.4316,604.9762,1420.873,1801.5547,317.3286,2627.3342,1235.9436
197,6656.8584,1117.6827,19287.897800000002,730.2903,1912.6245,862.4316,604.9762,1420.873,1801.5547,317.3286,2627.3342,1235.9436
198,6656.8584,1117.6827,19287.897800000002,730.2903,1912.6245,862.4316,604.9762,1420.873,1801.5547,317.3286,2627.3342,1235.9436
199,6601.4688,1107.8354,19104.49,734.9172,1851.4543,861.1879,606.5446,1388.853,1817.8926,312.2935,2596.0073,1226.0354
200,6607.8027,1083.263,19073.184800000003,728.2295,1874.6492,852.8877,608.1233,1396.8652,1785.491,309.1887,2602.3047,1224.3798
201,6576.7544,1077.613,19087.052299999996,727.8742,1899.6962,857.246,609.7914,1390.7881,1803.032,314.3666,2599.9373,1229.9531
202,6576.7544,1077.613,19087.052299999996,727.8742,1899.6962,857.246,609.7914,1390.7881,1803.032,314.3666,2599.9373,1229.9531
203,6560.8184,1082.5903,19017.2345,720.8131,1895.863,847.0,609.5576,1403.884,1780.2742,315.1715,2581.3262,1219.9362
204,6560.8184,1082.5903,19017.2345,720.8131,1895.863,847.0,609.5576,1403.884,1780.2742,315.1715,2581.3262,1219.9362
205,6548.825,1090.2874,18904.2381,716.0944,1835.5686,852.7293,604.5841,1396.0332,1772.5557,306.8451,2566.8657,1213.8496
206,6532.4785,1080.5042,18870.6706,718.8585,1832.8751,847.8307,606.9121,1393.5864,1776.7954,304.9338,2564.268,1211.6279
207,6539.5034,1087.9169,18902.8771,717.9928,1864.7598,848.8978,608.8565,1389.1812,1777.5605,295.4977,2562.7039,1210.0066
208,6539.5034,1087.9169,18902.8771,717.9928,1864.7598,848.8978,608.8565,1389.1812,1777.5605,295.4977,2562.7039,1210.0066
209,6539.5034,1087.9169,18902.8771,717.9928,1864.7598,848.8978,608.8565,1389.1812,1777.5605,295.4977,2562.7039,1210.0066
210,6539.5034,1087.9169,18902.8771,717.9928,1864.7598,848.8978,608.8565,1389.1812,1777.5605,295.4977,2562.7039,1210.0066
211,6476.508,1064.4299,18807.213900000002,712.8063,1858.9036,849.8409,603.6019,1384.9944,1785.5688,295.8014,2568.7983,1205.9604
212,6470.3164,1066.7999,18789.840599999996,709.2576,1869.296,846.9177,609.0792,1386.1858,1768.1161,296.2009,2563.8984,1203.7726
213,6461.1816,1082.8977,18828.1116,711.0814,1877.0122,851.6607,607.3237,1391.3428,1773.9126,299.6019,2561.349,1210.748
214,6462.6953,1081.436,18857.335600000002,711.876,1883.7974,846.7058,611.1509,1399.4327,1790.3584,299.3173,2562.099,1208.4668
215,6463.2783,1068.7979,18790.1524,710.4918,1881.3195,841.4432,610.5143,1385.8401,1768.2253,297.3758,2559.1138,1203.7524
216,6468.4546,1065.8656,18759.7013,708.2308,1844.2556,850.5936,610.0336,1379.6152,1780.8289,298.9937,2550.5857,1202.244
217,6466.6235,1063.647,18772.6964,708.9705,1861.8595,846.1282,619.0922,1384.2649,1775.5936,307.4326,2540.3735,1198.7109
218,6466.6235,1063.647,18772.6964,708.9705,1861.8595,846.1282,619.0922,1384.2649,1775.5936,307.4326,2540.3735,1198.7109
219,6466.6235,1063.647,18772.6964,708.9705,1861.8595,846.1282,619.0922,1384.2649,1775.5936,307.4326,2540.3735,1198.7109
220,6489.1104,1052.361,18771.4574,717.9894,1848.2449,863.0309,606.8513,1380.4688,1764.6536,296.561,2541.8403,1210.3458
221,6477.8755,1060.9712,18811.826,711.3926,1882.7394,858.9445,610.5938,1384.8267,1768.8293,301.6792,2545.1667,1208.8071
222,6477.8755,1060.9712,18811.826,711.3926,1882.7394,858.9445,610.5938,1384.8267,1768.8293,301.6792,2545.1667,1208.8071
223,6495.8535,1068.7258,18840.2434,711.2784,1903.4846,865.0836,604.1704,1391.864,1757.4689,288.4614,2543.9673,1209.8855
224,6476.8784,1062.7756,18842.9546,710.4493,1892.623,907.6059,590.8969,1384.9014,1751.175,286.3254,2556.5063,1222.8174
225,6500.1416,1078.9666,18905.5012,720.4155,1867.097,867.9269,613.9611,1401.4757,1781.5159,300.4966,2553.912,1219.5923
226,6500.1416,1078.9666,18905.5012,720.4155,1867.097,867.9269,613.9611,1401.4757,1781.5159,300.4966,2553.912,1219.5923
227,6552.6094,1089.2651,19077.2421,718.9646,1903.6707,870.0706,612.1196,1414.4841,1798.4109,297.2362,2592.52,1227.8909
228,6552.6094,1089.2651,19077.2421,718.9646,1903.6707,870.0706,612.1196,1414.4841,1798.4109,297.2362,2592.52,1227.8909
229,6617.8135,1128.8997,19246.5783,725.0431,1912.7615,892.3929,609.8296,1422.4491,1818.6738,303.4195,2587.5063,1227.7893
230,6617.8135,1128.8997,19246.5783,725.0431,1912.7615,892.3929,609.8296,1422.4491,1818.6738,303.4195,2587.5063,1227.7893
231,6655.8164,1093.5752,19325.6944,737.1081,1939.2253,889.6045,605.8746,1425.804,1824.4342,305.8649,2600.3179,1248.0693
232,6666.5474,1096.0074,19371.425900000002,732.5055,1933.4633,902.0282,600.9796,1431.4373,1845.6901,302.7903,2610.1965,1249.7803
233,6696.76,1095.644,19458.5587,740.5543,1966.9072,902.6545,607.7127,1431.518,1854.7075,302.9503,2612.6926,1246.4576
234,6696.76,1095.644,19458.5587,740.5543,1966.9072,902.6545,607.7127,1431.518,1854.7075,302.9503,2612.6926,1246.4576
235,6726.7017,1122.0632,19542.8418,735.0574,1943.3552,917.6929,598.5569,1448.8752,1856.5981,309.5005,2622.8506,1261.5901
236,6811.663,1091.4167,19680.3357,751.6125,1947.5149,941.698,592.1126,1460.0789,1869.3337,315.1951,2645.9146,1253.7957
237,6848.457,1138.8055,19845.6102,762.6694,1969.8112,939.9645,603.0223,1458.6465,1872.8545,320.7318,2658.9119,1271.7356
238,6914.539,1121.7,19961.0414,768.3392,1991.2543,920.5815,624.0092,1476.0115,1892.3209,320.4685,2657.894,1273.9233
239,6916.8633,1123.9668,19981.3569,765.5889,1986.5898,930.7773,624.3431,1480.2062,1895.6411,331.0932,2646.747,1279.5402
240,6935.1807,1140.635,20038.0164,761.5743,2001.5361,933.579,630.0649,1470.2968,1918.8456,307.3548,2652.3354,1286.6138
241,6935.1807,1140.635,20038.0164,761.5743,2001.5361,933.579,630.0649,1470.2968,1918.8456,307.3548,2652.3354,1286.6138
242,7040.1143,1134.4224,20202.382599999997,769.5997,2024.2842,945.7283,623.3343,1484.311,1908.5258,320.0763,2666.018,1285.9683
243,7023.298,1162.5728,20303.832899999998,780.0691,2036.6599,945.2067,629.2741,1499.1763,1920.2742,330.5952,2688.8174,1287.8892
244,7023.298,1162.5728,20303.832899999998,780.0691,2036.6599,945.2067,629.2741,1499.1763,1920.2742,330.5952,2688.8174,1287.8892
245,7105.5234,1135.9343,20397.429799999998,770.2053,2025.6404,962.9257,636.7719,1504.4019,1922.7834,330.1009,2708.3035,1294.8391
246,7147.619,1119.5828,20460.4666,781.5441,2017.6134,966.6105,630.0241,1522.4888,1914.8419,335.396,2722.442,1302.304
247,7204.795,1134.4542,20600.998600000003,779.3983,2026.64,973.6033,640.04,1536.2671,1937.5497,334.4822,2719.688,1314.0808
248,7204.795,1134.4542,20600.998600000003,779.3983,2026.64,973.6033,640.04,1536.2671,1937.5497,334.4822,2719.688,1314.0808
249,7311.9287,1174.9763,20892.230599999995,794.1972,2060.6177,978.3222,635.618,1533.1802,1954.0281,337.0278,2779.7568,1332.5776
250,7325.105,1187.2029,20994.4315,801.9033,2088.2866,983.7012,634.4352,1531.165,1964.3615,339.2962,2796.4258,1342.5488
251,7420.744,1201.3762,21176.093699999998,813.1141,2091.372,992.4915,636.5997,1546.025,1977.028,328.4611,2821.1782,1347.7039
252,7432.008,1200.7056,21271.1796,817.0455,2088.122,991.027,641.8706,1550.9525,1980.9226,355.7016,2854.0198,1358.8044
253,7473.1074,1184.024,21352.6086,828.6089,2098.9016,992.9346,645.1538,1571.8616,1998.012,336.1773,2861.6995,1362.1279
254,7542.0073,1229.1338,21542.5011,831.9359,2127.0002,990.6323,625.0508,1575.3861,2018.0463,347.5329,2877.7344,1378.0411
255,7542.0073,1229.1338,21542.5011,831.9359,2127.0002,990.6323,625.0508,1575.3861,2018.0463,347.5329,2877.7344,1378.0411
256,7626.947,1261.8986,21794.8607,849.0283,2131.0066,1006.3005,633.7972,1581.8412,2036.2715,350.2181,2931.9614,1385.5903
257,7626.947,1261.8986,21794.8607,849.0283,2131.0066,1006.3005,633.7972,1581.8412,2036.2715,350.2181,2931.9614,1385.5903
258,7705.7754,1242.9441,21979.8215,850.9723,2140.158,1005.7258,631.3765,1600.7356,2048.434,364.2449,2978.772,1410.6829
259,7759.8276,1245.3356,22077.2921,855.9899,2161.2393,996.0464,629.683,1608.7251,2049.4067,355.8927,2985.2605,1429.8853
260,7797.212,1269.9548,22240.4817,864.0845,2187.1836,1008.3928,628.8483,1610.4336,2060.609,362.6625,3026.4072,1424.6934
261,7850.3247,1300.744,22415.9149,884.9471,2177.9985,990.7299,636.745,1622.0403,2095.1506,357.0774,3066.8235,1433.3339
262,7905.5312,1307.9481,22533.9027,884.069,2178.4766,997.5132,642.9584,1620.2461,2064.9475,368.7127,3113.6094,1449.8905
263,7956.3,1280.8784,22670.836399999997,893.5161,2199.3376,997.9832,654.0758,1630.5842,2105.5127,373.3559,3126.4937,1452.7988
264,7956.3,1280.8784,22670.836399999997,893.5161,2199.3376,997.9832,654.0758,1630.5842,2105.5127,373.3559,3126.4937,1452.7988
265,7956.3,1280.8784,22670.836399999997,893.5161,2199.3376,997.9832,654.0758,1630.5842,2105.5127,373.3559,3126.4937,1452.7988
266,8076.08,1299.0337,22997.182999999997,895.3934,2236.543,1002.8949,651.5317,1645.0635,2123.9321,389.1548,3198.8594,1478.6965
267,8105.945,1303.6437,23103.9773,905.7744,2222.4136,1015.1243,652.5886,1654.7734,2129.9336,388.2843,3236.0361,1489.4603
268,8159.5645,1333.0372,23267.746699999996,913.3209,2235.382,1010.8294,656.0352,1664.6902,2143.2656,385.1404,3274.148,1492.3333
269,8159.5645,1333.0372,23267.746699999996,913.3209,2235.382,1010.8294,656.0352,1664.6902,2143.2656,385.1404,3274.148,1492.3333
270,8264.678,1291.1217,23442.2935,917.0937,2230.6963,1020.7076,666.1867,1672.2504,2156.813,403.1112,3307.1426,1512.4923
271,8299.961,1371.6179,23666.833100000003,924.1862,2249.3486,1027.9227,665.2181,1685.1011,2172.5198,399.728,3347.8042,1523.4255
272,8318.564,1333.9254,23681.645200000003,937.2196,2246.8413,1014.4139,667.8702,1682.8944,2176.1038,398.4117,3365.7637,1539.6372
273,8332.867,1372.1433,23802.3903,949.474,2253.205,1025.7064,653.4756,1684.4164,2163.6995,401.689,3426.256,1539.4581
274,8332.867,1372.1433,23802.3903,949.474,2253.205,1025.7064,653.4756,1684.4164,2163.6995,401.689,3426.256,1539.4581
275,8446.178,1382.7372,24002.3588,945.8031,2247.347,1030.6172,664.1384,1704.0842,2162.4321,402.9189,3462.262,1553.8407
276,8446.178,1382.7372,24002.3588,945.8031,2247.347,1030.6172,664.1384,1704.0842,2162.4321,402.9189,3462.262,1553.8407
277,8446.178,1382.7372,24002.3588,945.8031,2247.347,1030.6172,664.1384,1704.0842,2162.4321,402.9189,3462.262,1553.8407
278,8558.002,1377.7981,24375.4233,985.3582,2280.1924,1035.7162,659.8071,1732.7384,2179.3296,420.3076,3558.8884,1587.2853
279,8594.529,1392.9718,24513.5961,965.7471,2300.9907,1039.6532,663.0201,1731.8099,2219.2188,439.4597,3580.7412,1585.4546
280,8603.216,1417.4773,24586.851700000003,987.6005,2303.0479,1047.383,650.9049,1739.7877,2206.8738,424.3401,3607.17,1599.0505
281,8681.059,1422.7538,24780.547899999998,993.3533,2320.8823,1041.2511,668.1863,1754.3955,2227.928,424.5014,3632.836,1613.4012
282,8732.335,1436.9076,24910.287499999995,989.5017,2315.5857,1042.2166,674.9404,1760.2642,2235.9172,424.6997,3674.6377,1623.2817
283,8721.7295,1454.0029,24997.906300000002,994.2958,2315.6333,1064.2646,666.2881,1765.4868,2255.3467,441.8346,3689.3496,1629.6744
284,8783.414,1483.6361,25186.2952,1003.4479,2356.2163,1059.8784,668.6127,1768.3871,2257.1335,443.531,3723.2097,1638.8285
285,8785.012,1463.0376,25236.045000000002,1016.9268,2336.2495,1066.5227,666.1232,1777.5347,2274.2642,461.7283,3745.7827,1642.8633
286,8844.97,1467.5374,25412.889199999998,1037.2092,2360.6948,1059.1858,673.161,1792.0039,2298.2068,448.1464,3777.245,1654.5289
287,8881.209,1446.106,25477.372699999996,1012.6803,2341.855,1079.3596,661.2804,1797.2654,2300.9246,472.496,3818.2354,1665.961
288,8881.209,1446.106,25477.372699999996,1012.6803,2341.855,1079.3596,661.2804,1797.2654,2300.9246,472.496,3818.2354,1665.961
289,8908.803,1492.1255,25737.617700000003,1044.17,2350.662,1086.0809,674.006,1799.3805,2342.8762,464.5221,3890.4065,1684.585
290,8908.803,1492.1255,25737.617700000003,1044.17,2350.662,1086.0809,674.006,1799.3805,2342.8762,464.5221,3890.4065,1684.585
291,8987.24,1515.3673,25980.2994,1041.1912,2387.5195,1079.4768,661.75,1818.5356,2353.5286,492.4489,3943.8975,1699.344
292,8987.24,1515.3673,25980.2994,1041.1912,2387.5195,1079.4768,661.75,1818.5356,2353.5286,492.4489,3943.8975,1699.344
293,8987.24,1515.3673,25980.2994,1041.1912,2387.5195,1079.4768,661.75,1818.5356,2353.5286,492.4489,3943.8975,1699.344
294,9122.493,1570.407,26374.691,1055.0771,2394.9353,1101.2606,666.1597,1832.2526,2396.3733,484.0259,4027.0752,1724.6313
295,9137.077,1564.1565,26469.5364,1069.1075,2395.4329,1108.9951,669.5247,1858.5,2380.2065,501.0702,4060.7156,1724.7504
296,9184.08,1580.0896,26575.503999999997,1090.3152,2400.0332,1102.7678,672.587,1852.225,2396.4106,489.634,4080.8262,1726.5354
297,9198.749,1608.685,26718.2648,1082.8226,2426.9902,1106.1216,675.0681,1858.5126,2412.4421,496.3932,4110.8384,1741.642
298,9240.022,1598.5522,26798.1147,1097.2109,2433.433,1105.2363,685.5306,1870.0378,2394.3652,485.0441,4143.3276,1745.355
299,9256.432,1599.2157,26876.7081,1081.8336,2422.9482,1106.9131,677.939,1874.7057,2418.4304,503.2901,4178.1685,1756.8318
300,9309.29,1578.9603,27053.4286,1119.509,2431.3508,1115.5145,670.1527,1896.6082,2429.6472,508.817,4221.4644,1772.1145
301,9335.614,1636.0211,27194.5659,1113.8862,2438.5884,1111.6145,684.0389,1904.42,2440.2056,507.8996,4242.604,1779.6736
302,9340.4375,1641.4092,27255.5508,1113.571,2456.935,1113.2346,671.3535,1902.534,2451.0876,521.6592,4262.831,1780.4982
303,9363.642,1662.1797,27311.2549,1121.191,2439.8413,1118.8317,674.0599,1914.5265,2441.3533,511.012,4272.6465,1791.971
304,9385.727,1666.126,27424.0018,1121.3438,2443.0537,1125.0573,672.8756,1919.7543,2467.7673,521.4461,4301.959,1798.8917
305,9385.727,1666.126,27424.0018,1121.3438,2443.0537,1125.0573,672.8756,1919.7543,2467.7673,521.4461,4301.959,1798.8917
306,9432.478,1695.1285,27657.7852,1123.479,2467.948,1129.086,687.3958,1939.1108,2472.9827,528.3118,4372.369,1809.4956
307,9432.478,1695.1285,27657.7852,1123.479,2467.948,1129.086,687.3958,1939.1108,2472.9827,528.3118,4372.369,1809.4956
308,9464.606,1693.9867,27712.738899999997,1122.1819,2454.7598,1135.1008,672.8364,1944.2793,2459.794,534.7655,4415.9805,1814.448
309,9467.604,1734.7119,27833.286200000002,1120.6627,2471.0662,1148.79,674.9771,1957.7446,2476.9153,534.9824,4430.6865,1815.1455
310,9505.598,1731.0398,27961.8749,1116.123,2490.1765,1151.9316,684.6583,1953.9581,2482.9895,553.2472,4458.2354,1833.9175
311,9510.45,1736.9441,28012.8997,1126.4253,2495.5083,1156.3428,680.6243,1949.1338,2488.016,557.6558,4478.1675,1833.6318
312,9521.487,1756.812,28112.5977,1128.0151,2514.0542,1150.2014,690.48,1943.4084,2499.0718,567.3156,4511.641,1830.1112
313,9563.353,1744.0769,28177.5085,1140.3679,2511.1694,1165.3903,683.4401,1951.6423,2494.5596,554.5736,4520.925,1848.0104
314,9581.144,1760.6162,28297.338,1144.4146,2517.4722,1170.8441,682.8226,1958.1321,2504.1926,571.9052,4551.018,1854.7764
315,9580.765,1763.7648,28347.375300000003,1156.859,2531.141,1170.6609,685.0606,1956.603,2522.3433,557.1638,4560.2764,1862.7375
316,9636.138,1764.1508,28508.7422,1157.5295,2521.08,1177.9181,689.5333,1977.0515,2546.167,578.2946,4593.7266,1867.1528
317,9645.693,1801.806,28592.1848,1155.1592,2544.833,1177.0686,684.0336,1979.5573,2551.0012,575.3552,4601.6494,1876.0283
318,9666.4,1820.496,28666.3219,1161.576,2559.774,1176.5786,684.5484,1985.933,2558.7424,555.7984,4623.3574,1873.1177
319,9666.4,1820.496,28666.3219,1161.576,2559.774,1176.5786,684.5484,1985.933,2558.7424,555.7984,4623.3574,1873.1177
320,9666.4,1820.496,28666.3219,1161.576,2559.774,1176.5786,684.5484,1985.933,2558.7424,555.7984,4623.3574,1873.1177
321,9636.572,1836.029,28802.6311,1186.251,2562.9014,1177.1475,681.8409,2002.1545,2582.6494,564.016,4668.629,1904.4404
322,9654.989,1846.3284,28879.146999999997,1178.641,2584.5713,1168.6381,676.1754,2032.0879,2587.7158,577.8124,4674.3584,1897.8293
323,9712.669,1838.8191,28995.621300000003,1187.4902,2585.4683,1179.2517,677.4476,2027.8167,2587.4817,573.7206,4708.4697,1916.9867
324,9738.143,1878.8591,29135.049600000002,1195.3038,2585.1274,1193.4003,680.1722,2028.9564,2616.3594,571.9174,4732.0137,1914.7969
325,9738.143,1878.8591,29135.049600000002,1195.3038,2585.1274,1193.4003,680.1722,2028.9564,2616.3594,571.9174,4732.0137,1914.7969
326,9755.531,1875.7413,29185.273100000002,1198.3319,2593.7139,1197.2517,668.8122,2056.7075,2603.514,577.6238,4739.485,1918.5608
327,9792.965,1888.312,29304.334799999997,1219.534,2607.3203,1184.0496,677.8543,2061.708,2601.246,577.339,4774.9146,1919.092
328,9807.97,1910.8431,29377.0466,1207.6575,2621.0205,1195.7216,685.6276,2042.9718,2618.4773,577.5733,4785.101,1924.0829
329,9844.746,1917.2754,29440.5529,1208.1459,2618.862,1194.8292,673.0066,2058.539,2617.1316,587.8437,4800.41,1919.7635
330,9840.254,1931.2539,29469.912600000003,1210.7561,2619.2178,1197.3813,687.9902,2053.8682,2610.5557,576.9401,4809.5967,1932.0986
331,9840.254,1931.2539,29469.912600000003,1210.7561,2619.2178,1197.3813,687.9902,2053.8682,2610.5557,576.9401,4809.5967,1932.0986
332,9856.4,1909.1143,29509.4352,1213.4022,2612.3076,1201.4197,680.759,2073.126,2611.114,583.968,4852.041,1915.7834
333,9882.086,1932.6199,29622.533599999995,1231.866,2622.07,1194.7352,687.5275,2093.0713,2626.4678,581.9996,4844.3394,1925.7509
334,9888.789,1955.8384,29665.8739,1242.8795,2614.4617,1206.2598,670.946,2098.8638,2602.35,590.083,4862.298,1933.1047
335,9905.059,1940.9592,29727.033299999996,1230.1353,2622.814,1203.3319,684.0533,2095.3945,2619.8013,600.2861,4888.6206,1936.5781
336,9901.703,1946.7937,29729.046000000002,1233.0886,2631.3706,1198.0713,684.0634,2113.0688,2583.4773,581.8362,4910.363,1945.2101
337,9932.004,1981.3286,29800.1231,1237.2191,2634.903,1194.1809,654.5654,2112.354,2604.4875,590.9477,4910.3643,1947.7686
338,9932.004,1981.3286,29800.1231,1237.2191,2634.903,1194.1809,654.5654,2112.354,2604.4875,590.9477,4910.3643,1947.7686
339,9932.004,1981.3286,29800.1231,1237.2191,2634.903,1194.1809,654.5654,2112.354,2604.4875,590.9477,4910.3643,1947.7686
340,9971.807,1980.3274,29886.3135,1243.8002,2643.5193,1211.4647,637.558,2119.1956,2586.478,587.3449,4953.429,1951.3894
341,9982.485,2006.97,29977.3597,1248.6046,2651.083,1193.7876,634.2477,2125.2222,2610.0154,594.6417,4968.5386,1961.7639
342,9982.485,2006.97,29977.3597,1248.6046,2651.083,1193.7876,634.2477,2125.2222,2610.0154,594.6417,4968.5386,1961.7639
343,9983.498,2004.729,29980.4945,1256.2264,2657.7427,1209.6929,623.1335,2120.3755,2591.1284,587.5897,4974.7427,1971.6357
344,10011.33,2001.3113,30041.308699999998,1267.4558,2650.704,1210.4421,623.3846,2136.4688,2586.121,586.8042,4994.7246,1972.5623
345,10005.592,2004.3145,29872.132400000002,1266.9685,2636.567,1204.5979,623.2393,2109.7607,2568.3608,595.1107,4898.72,1958.901
346,10005.592,2004.3145,29872.132400000002,1266.9685,2636.567,1204.5979,623.2393,2109.7607,2568.3608,595.1107,4898.72,1958.901
347,10005.592,2004.3145,29872.132400000002,1266.9685,2636.567,1204.5979,623.2393,2109.7607,2568.3608,595.1107,4898.72,1958.901
348,10037.879,2050.6138,30036.147000000004,1267.6118,2649.1892,1200.7927,609.0145,2133.9648,2597.0103,601.5838,4924.8423,1963.6448
349,10032.268,2057.3054,30074.546000000002,1265.6084,2652.1128,1204.5681,608.0598,2133.9785,2603.821,614.1372,4930.9873,1971.6995
350,10035.45,2058.3245,30056.1232,1272.8508,2641.9985,1211.073,594.8912,2142.9968,2585.411,610.79,4950.7744,1951.563
351,10018.029,2073.828,30129.399300000005,1277.8514,2663.69,1216.4172,608.3627,2144.0737,2589.819,622.6693,4960.127,1954.532
352,10054.275,2091.5334,30126.4999,1274.0659,2638.6023,1222.7177,605.9286,2141.902,2580.1816,613.5796,4955.204,1948.5098
353,10054.275,2091.5334,30126.4999,1274.0659,2638.6023,1222.7177,605.9286,2141.902,2580.1816,613.5796,4955.204,1948.5098
354,10094.092,2033.499,30154.085300000002,1281.7588,2626.2336,1230.9879,606.8438,2144.9932,2597.9185,603.6127,4979.898,1954.2478
355,10063.756,2060.6587,30274.308800000003,1288.8289,2638.6152,1226.8914,617.5003,2186.499,2617.7974,622.6865,4986.8457,1964.2297
356,10063.756,2060.6587,30274.308800000003,1288.8289,2638.6152,1226.8914,617.5003,2186.499,2617.7974,622.6865,4986.8457,1964.2297
357,10038.839,2071.711,30222.6659,1285.8479,2645.354,1237.0238,601.1158,2161.6963,2615.4321,616.8316,4987.28,1961.5344
358,10050.482,2092.0554,30240.9514,1283.0139,2640.3032,1239.8767,604.0893,2165.5024,2593.0322,611.5291,4993.7256,1967.3416
359,10051.519,2080.2007,30294.576500000003,1296.3948,2636.545,1247.8934,607.555,2178.1772,2595.8357,617.1575,5019.7114,1963.5868
360,10057.185,2116.8857,30317.2683,1307.5508,2660.7798,1238.043,604.7841,2173.929,2574.9773,612.2991,5000.9043,1969.9302
361,10057.185,2116.8857,30317.2683,1307.5508,2660.7798,1238.043,604.7841,2173.929,2574.9773,612.2991,5000.9043,1969.9302
362,10067.527,2121.2783,30310.716,1299.9656,2656.0771,1243.9371,603.5941,2172.192,2559.7446,598.6876,5016.8906,1970.822
363,10049.836,2120.1401,30264.348900000005,1298.3918,2656.7705,1252.2903,590.4791,2164.4136,2562.348,590.9856,5016.22,1962.4739
364,10049.836,2120.1401,30264.348900000005,1298.3918,2656.7705,1252.2903,590.4791,2164.4136,2562.348,590.9856,5016.22,1962.4739
365,10031.314,2113.2773,30346.892699999997,1284.8585,2684.1338,1244.4562,605.1809,2182.0347,2577.2244,618.8414,5026.588,1978.9835
366,10031.258,2157.4836,30393.649199999996,1292.8131,2681.8423,1247.6084,612.4058,2206.349,2571.7695,594.8557,5019.9565,1977.3073
367,10076.309,2144.249,30424.029899999994,1281.1442,2682.1782,1258.7788,601.6224,2201.352,2570.2722,607.2584,5022.1533,1978.7124
368,10017.012,2147.0251,30357.65729999999,1291.582,2674.6262,1260.9087,596.3624,2224.6138,2569.3696,609.548,4992.0225,1974.587
369,10017.012,2147.0251,30357.65729999999,1291.582,2674.6262,1260.9087,596.3624,2224.6138,2569.3696,609.548,4992.0225,1974.587
370,10000.431,2126.8516,30304.930300000004,1283.6504,2712.2852,1243.1035,606.3928,2204.1016,2571.5244,613.221,4986.131,1957.2378
371,9949.47,2146.3018,30209.488500000003,1282.02,2672.992,1247.2194,606.7006,2211.4805,2555.8254,607.2752,4979.0996,1951.104
372,9926.881,2130.9817,30222.5211,1291.1483,2685.8452,1246.864,613.2445,2213.8254,2567.806,600.7164,4995.197,1950.0116
373,9926.881,2130.9817,30222.5211,1291.1483,2685.8452,1246.864,613.2445,2213.8254,2567.806,600.7164,4995.197,1950.0116
374,9926.881,2130.9817,30222.5211,1291.1483,2685.8452,1246.864,613.2445,2213.8254,2567.806,600.7164,4995.197,1950.0116
375,9874.312,2140.753,30148.4879,1279.0895,2690.8452,1259.339,600.627,2234.0552,2564.481,592.643,4970.803,1941.54
376,9823.805,2136.9507,30087.414200000003,1263.3296,2687.4438,1252.4261,627.0327,2228.526,2565.6428,595.5234,4960.1074,1946.6267
377,9812.758,2131.4915,30057.413099999998,1279.6909,2688.1704,1254.8124,636.0532,2235.9707,2546.6436,595.6432,4935.811,1940.3682
378,9812.758,2131.4915,30057.413099999998,1279.6909,2688.1704,1254.8124,636.0532,2235.9707,2546.6436,595.6432,4935.811,1940.3682
379,9706.688,2111.5093,29919.9415,1247.4622,2685.71,1256.8984,662.9843,2253.2285,2542.4465,592.9399,4920.6743,1939.4001
380,9688.183,2079.6145,29841.8913,1248.9624,2695.2852,1252.9229,671.752,2247.5273,2527.4155,592.5375,4901.677,1936.014
381,9552.596,2082.694,29626.978900000002,1233.6191,2699.2065,1230.2476,681.7541,2235.151,2511.7483,599.71,4874.14,1926.1123
382,9552.596,2082.694,29626.978900000002,1233.6191,2699.2065,1230.2476,681.7541,2235.151,2511.7483,599.71,4874.14,1926.1123
383,9506.893,2086.585,29591.650599999997,1216.8793,2668.8896,1241.4203,695.0746,2233.9937,2552.475,593.1694,4870.6494,1925.6213
384,9506.893,2086.585,29591.650599999997,1216.8793,2668.8896,1241.4203,695.0746,2233.9937,2552.475,593.1694,4870.6494,1925.6213
385,9449.289,2068.0225,29473.9209,1200.808,2678.8828,1247.9675,696.2191,2235.5745,2572.1436,604.0939,4800.317,1920.603
386,9449.289,2068.0225,29473.9209,1200.808,2678.8828,1247.9675,696.2191,2235.5745,2572.1436,604.0939,4800.317,1920.603
387,9422.926,2047.8496,29292.424499999997,1191.9923,2673.3337,1230.4893,701.5379,2238.1226,2547.7373,585.0831,4748.4697,1904.883
388,9385.918,2068.327,29234.2488,1182.9875,2663.2385,1240.4915,696.223,2225.3882,2552.385,568.5203,4746.335,1904.4348
389,9404.438,2018.0737,29140.759100000003,1197.1471,2646.8413,1230.1572,700.7596,2220.399,2530.8826,567.9912,4716.0933,1907.9761
390,9362.033,2011.7047,29060.593399999998,1188.4155,2674.941,1230.4863,696.7853,2218.434,2494.9148,577.4875,4705.9614,1899.4299
391,9348.774,2075.084,29056.7097,1183.8646,2705.17,1229.9084,695.2583,2206.551,2484.4182,570.2874,4669.7026,1887.6912
392,9317.197,2018.0405,28895.743800000004,1175.762,2679.7388,1238.2775,695.1228,2214.5483,2479.1597,573.9468,4623.7373,1880.2131
