,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
196,606.2575,2565.0994,933.7463,1388.7437,328.9466,1530.8258,6245.353,2087.266,1994.5238,703.4191,19563.836799999997,1175.2946
197,618.5055,2565.0994,933.7463,1388.7437,328.9466,1522.9388,6245.353,2087.266,1994.5238,700.9872,19563.836799999997,1162.7216
198,618.5055,2550.212,926.8042,1373.8586,306.4932,1522.9388,6207.7114,2067.1807,1973.0493,697.3103,19393.702599999997,1141.6836
199,603.7097,2523.3882,921.7556,1364.1527,314.0389,1520.9747,6185.2383,2073.1611,1967.6553,694.0381,19318.687599999997,1135.3492
200,609.2155,2510.0605,918.8405,1353.4193,312.6299,1521.0881,6168.6816,2040.1593,1949.7349,694.0381,19213.911,1135.3492
201,614.2897,2510.0605,918.8405,1353.4193,312.6299,1516.708,6168.6816,2040.1593,1949.7349,691.6982,19213.911,1153.0183
202,614.2897,2477.0095,901.0189,1335.1572,312.7661,1516.708,6116.286,2031.1144,1941.4502,687.6035,19056.4806,1124.1956
203,607.6815,2455.7407,898.8565,1331.5276,312.4245,1489.2803,6101.105,2011.5768,1903.3452,688.7328,18900.5265,1112.8405
204,603.0085,2450.5916,883.7501,1323.717,307.2669,1471.1426,6078.001,2013.2324,1903.5088,679.7947,18836.9892,1119.8062
205,603.8934,2442.5112,890.8428,1319.9084,303.6799,1471.4547,6073.7896,1956.3715,1902.1276,679.7947,18748.5521,1119.8062
206,601.656,2442.5112,890.8428,1319.9084,303.6799,1458.0642,6073.7896,1956.3715,1902.1276,673.2155,18748.5521,1126.197
207,601.656,2418.7913,861.2028,1308.807,298.8763,1458.0642,6028.216,1958.398,1882.7727,670.309,18625.620700000003,1098.5435
208,618.2913,2400.5513,878.6935,1298.9895,293.6044,1450.8528,6035.7803,1953.9515,1882.8196,663.0026,18554.211399999997,1062.293
209,600.1602,2363.2915,851.723,1274.67,288.3023,1440.8086,5944.1724,1939.3204,1839.3037,661.8054,18254.8284,1061.6841
210,606.4004,2368.4602,851.9926,1260.522,286.9147,1422.3491,5931.134,1935.023,1817.4294,661.8054,18181.656399999996,1061.6841
211,606.2938,2368.4602,851.9926,1260.522,286.9147,1400.3972,5931.134,1935.023,1817.4294,662.5399,18181.656399999996,1068.9194
212,606.2938,2338.7935,833.545,1255.4359,279.7658,1400.3972,5882.6377,1915.2374,1796.2937,662.5399,18039.503099999998,1068.9194
213,607.2755,2338.7935,833.545,1255.4359,279.7658,1399.0593,5882.6377,1915.2374,1796.2937,649.8741,18039.503099999998,1023.5958
214,607.2755,2327.6733,832.708,1236.5398,287.3735,1399.0593,5850.3174,1877.9285,1789.7769,655.7548,17857.4082,1022.3648
215,602.1607,2311.5432,836.9867,1231.9688,268.7475,1379.4602,5846.2563,1889.5807,1776.4855,655.7548,17801.7577,1022.3648
216,590.1096,2311.5432,836.9867,1231.9688,268.7475,1371.9598,5846.2563,1889.5807,1776.4855,645.3395,17801.7577,1063.8186
217,590.1096,2287.7588,826.4243,1216.5837,275.2062,1371.9598,5797.295,1889.5884,1753.8091,643.8397,17717.7654,1048.8469
218,586.7859,2274.3784,818.4642,1214.4957,276.6765,1375.1559,5787.741,1888.102,1755.6948,646.0273,17666.13,1052.5033
219,592.2106,2266.4185,836.3748,1207.7092,274.4348,1365.6802,5762.34,1865.1667,1751.5875,641.9989,17593.3364,1010.7703
220,582.5591,2263.6,820.5299,1200.6292,274.4315,1348.2152,5727.8916,1869.4839,1741.6971,634.854,17519.367400000003,1042.8785
221,584.9598,2265.56,819.4812,1196.4067,271.6908,1383.3752,5686.7407,1857.3888,1739.9408,634.854,17452.0801,1042.8785
222,582.6962,2265.56,819.4812,1196.4067,271.6908,1354.4424,5686.7407,1857.3888,1739.9408,634.854,17452.0801,1042.8785
223,582.6962,2265.56,819.4812,1196.4067,271.6908,1354.4424,5686.7407,1857.3888,1739.9408,638.0198,17452.0801,1022.5586
224,582.6962,2243.9739,819.8864,1175.8179,269.4035,1354.4424,5677.964,1822.2382,1748.6963,632.2257,17335.3453,1001.8621
225,587.0844,2235.9033,827.8202,1176.5859,263.3318,1329.7023,5654.985,1808.9163,1743.7076,630.6273,17260.5939,1008.5814
226,590.1703,2227.4216,822.6635,1171.4739,267.4716,1325.0857,5643.339,1823.4781,1742.3527,630.6273,17241.424400000004,1008.5814
227,578.3074,2227.4216,822.6635,1171.4739,267.4716,1325.7079,5643.339,1823.4781,1742.3527,630.6273,17241.424400000004,1008.5814
228,578.3074,2227.4216,822.6635,1171.4739,267.4716,1325.7079,5643.339,1823.4781,1742.3527,618.255,17241.424400000004,987.391
229,578.3074,2213.371,815.8989,1156.1384,259.1535,1325.7079,5597.434,1799.1757,1717.4316,613.7062,17057.405899999998,989.5277
230,578.8807,2188.336,807.9783,1155.0283,258.0988,1314.2761,5593.576,1830.5015,1717.1702,615.6403,17046.4208,978.6434
231,577.8518,2195.9143,814.3754,1156.4012,263.0487,1314.646,5564.8857,1821.2069,1714.8098,615.6403,17031.062,978.6434
232,582.4377,2195.9143,814.3754,1156.4012,263.0487,1323.6986,5564.8857,1821.2069,1714.8098,612.2097,17031.062,997.4205
233,582.4377,2200.5215,810.2172,1146.9204,261.3239,1323.6986,5526.54,1809.8955,1722.2896,616.6554,16989.8002,997.8178
234,593.3983,2207.2925,808.3853,1138.4199,257.3952,1309.0636,5569.381,1773.5157,1712.1025,609.7098,16960.293700000002,1001.0518
235,576.9416,2185.7566,799.9184,1134.9977,260.5414,1302.3868,5535.5117,1774.8738,1703.1592,610.9998,16880.280600000002,990.2246
236,575.7524,2177.966,809.9253,1133.1636,263.0009,1299.0078,5548.5376,1788.0966,1703.3489,613.8787,16882.579100000003,988.0295
237,566.788,2171.9978,803.5751,1135.9767,261.6175,1290.5278,5532.002,1789.2341,1700.6721,613.8787,16859.974400000003,988.0295
238,574.2286,2171.9978,803.5751,1135.9767,261.6175,1288.7623,5532.002,1789.2341,1700.6721,610.8737,16859.974400000003,987.9893
239,574.2286,2161.9888,807.1848,1130.5359,249.5216,1288.7623,5508.799,1801.4536,1690.1499,610.8737,16798.6071,987.9893
240,572.049,2161.9888,807.1848,1130.5359,249.5216,1278.0615,5508.799,1801.4536,1690.1499,607.3584,16798.6071,970.6338
241,572.049,2149.214,817.6413,1119.8297,257.9911,1278.0615,5491.0103,1772.0846,1697.8081,610.8349,16737.111399999998,967.2291
242,574.6957,2148.586,815.6173,1122.5449,249.9655,1278.8444,5479.9688,1782.9469,1691.4315,604.4583,16715.830899999997,977.0912
243,569.5629,2145.9214,816.0288,1120.8818,251.3926,1277.1431,5464.7217,1775.9362,1683.7244,604.4583,16688.2277,977.0912
244,569.8483,2145.9214,816.0288,1120.8818,251.3926,1278.223,5464.7217,1775.9362,1683.7244,604.4583,16688.2277,977.0912
245,569.8483,2145.9214,816.0288,1120.8818,251.3926,1278.223,5464.7217,1775.9362,1683.7244,609.8517,16688.2277,972.2281
246,569.8483,2150.3762,811.2814,1119.1289,251.6652,1278.223,5478.838,1733.2135,1673.8274,604.4531,16644.9133,967.3846
247,570.4442,2147.537,816.4299,1119.5325,249.5967,1274.0587,5476.6,1760.4341,1668.5303,607.1605,16656.1047,972.4998
248,573.8666,2144.5933,813.8745,1115.2772,242.3647,1271.7399,5464.473,1766.3281,1666.9487,599.3132,16639.7149,974.0922
249,569.6636,2162.692,809.3779,1108.2351,251.8523,1276.5315,5456.162,1775.4407,1688.2677,599.3132,16660.9438,974.0922
250,575.2214,2162.692,809.3779,1108.2351,251.8523,1260.2893,5456.162,1775.4407,1688.2677,598.7863,16660.9438,948.8807
251,575.2214,2151.1553,810.9168,1112.0068,255.0569,1260.2893,5446.242,1768.135,1675.0845,598.7563,16611.2761,951.9998
252,568.3468,2157.838,805.184,1112.538,251.7146,1276.665,5445.12,1733.9408,1680.6128,598.7563,16596.143399999997,951.9998
253,585.0237,2157.838,805.184,1112.538,251.7146,1273.4154,5445.12,1733.9408,1680.6128,598.7563,16596.143399999997,951.9998
254,585.0237,2157.838,805.184,1112.538,251.7146,1273.4154,5445.12,1733.9408,1680.6128,602.2279,16596.143399999997,972.9222
255,585.0237,2180.9243,814.1614,1112.7983,242.1486,1273.4154,5471.288,1739.2422,1679.4574,606.0522,16658.046299999998,985.9677
256,569.9741,2167.9285,811.7274,1111.893,256.2786,1272.9019,5480.2734,1785.3184,1673.2197,606.0522,16719.0573,985.9677
257,565.1716,2167.9285,811.7274,1111.893,256.2786,1275.2268,5480.2734,1785.3184,1673.2197,607.4155,16719.0573,967.3768
258,565.1716,2176.4644,811.0193,1128.2114,252.2339,1275.2268,5503.079,1752.3602,1706.6201,599.1569,16759.654000000002,948.7211
259,572.3495,2182.9934,812.0325,1120.2949,259.003,1282.5239,5505.1714,1787.6815,1681.206,612.9685,16738.0709,964.7837
260,568.6024,2182.8486,814.3463,1118.3523,248.9082,1273.2078,5499.568,1801.0292,1679.5779,612.9685,16781.5378,964.7837
261,572.4669,2182.8486,814.3463,1118.3523,248.9082,1286.6882,5499.568,1801.0292,1679.5779,613.3324,16781.5378,970.2327
262,572.4669,2198.037,822.1249,1125.4435,251.2682,1286.6882,5514.919,1799.9861,1686.7427,613.1524,16838.600000000002,945.4019
263,568.9591,2199.5645,820.5952,1124.9393,260.5195,1287.5544,5531.7324,1804.057,1695.832,613.1524,16845.1482,945.4019
264,570.3934,2199.5645,820.5952,1124.9393,260.5195,1278.9606,5531.7324,1804.057,1695.832,614.8244,16845.1482,989.3561
265,570.3934,2212.8499,825.2841,1142.8568,257.2192,1278.9606,5550.0625,1771.0278,1698.6556,614.8244,16934.5902,989.3561
266,572.5739,2212.8499,825.2841,1142.8568,257.2192,1299.8799,5550.0625,1771.0278,1698.6556,618.5529,16934.5902,998.1547
267,572.5739,2225.3408,823.0326,1153.3203,251.9364,1299.8799,5602.24,1826.3962,1709.9014,618.5529,17087.6707,998.1547
268,568.2642,2225.3408,823.0326,1153.3203,251.9364,1310.5312,5602.24,1826.3962,1709.9014,627.9182,17087.6707,983.6128
269,568.2642,2259.1484,841.3043,1162.2847,264.5574,1310.5312,5697.1377,1871.4158,1717.5507,627.9182,17314.916900000004,983.6128
270,571.0192,2259.1484,841.3043,1162.2847,264.5574,1318.9677,5697.1377,1871.4158,1717.5507,655.7927,17314.916900000004,1006.2864
271,571.0192,2267.6196,853.5123,1171.3403,261.7716,1318.9677,5703.2656,1859.9956,1728.9275,643.3129,17415.4668,1024.3951
272,581.9442,2277.7678,868.3983,1171.291,254.5144,1325.011,5748.1997,1891.7102,1750.3267,646.3699,17525.4156,1032.585
273,563.9957,2277.5837,855.588,1183.6162,263.9126,1331.5038,5773.124,1887.1786,1745.45,648.0524,17591.0383,1030.3004
274,581.3659,2291.9329,862.3925,1192.5454,266.8911,1344.2644,5791.9766,1878.7932,1756.679,643.146,17641.581299999998,1034.9072
275,583.8591,2301.3628,858.5242,1189.6257,270.4776,1338.1587,5812.918,1859.9906,1771.8011,645.6245,17681.6201,1051.1516
276,587.7316,2305.7285,891.0366,1192.0083,275.9773,1351.1353,5866.99,1868.508,1783.0942,645.6245,17797.2838,1051.1516
277,564.0098,2305.7285,891.0366,1192.0083,275.9773,1353.155,5866.99,1868.508,1783.0942,680.6558,17797.2838,1071.4456
278,564.0098,2341.586,895.751,1223.7903,286.7681,1353.155,5933.4766,1922.0292,1806.187,677.9058,18109.3626,1049.9
279,585.5252,2369.232,898.0812,1250.3528,284.8803,1362.1478,5994.5674,1925.0494,1823.1587,682.0386,18238.2337,1051.3047
280,596.726,2360.0981,893.987,1236.8806,285.2957,1368.3801,6054.2744,1965.813,1828.1543,682.0386,18331.5451,1051.3047
281,594.1776,2360.0981,893.987,1236.8806,285.2957,1379.5211,6054.2744,1965.813,1828.1543,680.8613,18331.5451,1076.5546
282,594.1776,2370.3943,897.8785,1247.824,272.9528,1379.5211,6095.5234,1971.2372,1825.3269,700.7584,18428.1323,1071.3948
283,594.723,2382.3477,910.8665,1247.803,288.9165,1394.8563,6149.9727,2007.0681,1818.3182,703.6536,18563.4854,1077.4598
284,585.549,2410.4734,908.9364,1253.24,297.7848,1400.4905,6128.8047,2000.5293,1838.1626,703.6536,18637.3946,1077.4598
285,607.7846,2410.4734,908.9364,1253.24,297.7848,1410.5654,6128.8047,2000.5293,1838.1626,687.0296,18637.3946,1077.428
286,607.7846,2410.7817,921.5663,1265.2708,304.0158,1410.5654,6213.467,1997.776,1851.4658,706.6932,18769.728499999997,1098.1399
287,616.8291,2450.497,917.2506,1269.9161,288.0377,1424.0984,6278.178,1973.4115,1845.6863,701.2321,18858.738699999998,1133.6317
288,602.8654,2447.961,919.2278,1277.4595,298.1612,1428.063,6262.077,1975.3154,1855.0931,701.2321,18903.2943,1133.6317
289,594.1768,2447.961,919.2278,1277.4595,298.1612,1438.9587,6262.077,1975.3154,1855.0931,728.2036,18903.2943,1121.2329
290,594.1768,2493.8447,913.2795,1302.2694,327.3371,1438.9587,6411.3057,2033.7041,1866.7899,722.2661,19289.3725,1126.2078
291,624.7274,2516.5398,914.3668,1314.2136,310.2753,1466.6782,6422.3066,2052.711,1883.6729,722.7157,19346.5495,1094.0059
292,617.8259,2533.2302,921.1555,1317.1156,317.1061,1466.1637,6461.132,2037.2465,1897.763,722.7157,19404.3908,1094.0059
293,629.2794,2533.2302,921.1555,1317.1156,317.1061,1473.6409,6461.132,2037.2465,1897.763,730.3627,19404.3908,1133.8243
294,629.2794,2575.352,925.7031,1343.5585,312.3901,1473.6409,6509.8135,2080.9895,1922.9353,747.9429,19654.018700000004,1121.359
295,626.1659,2573.0225,929.7036,1338.385,320.0464,1492.9238,6528.6016,2082.6982,1923.0117,747.9429,19694.030799999997,1121.359
296,620.0985,2573.0225,929.7036,1338.385,320.0464,1509.1614,6528.6016,2082.6982,1923.0117,742.0774,19694.030799999997,1111.3962
297,620.0985,2623.1633,940.0719,1360.6646,331.7516,1509.1614,6617.032,2081.0796,1940.0735,733.6469,19903.6697,1207.5831
298,636.0396,2627.3157,931.9775,1356.6716,317.0722,1520.32,6647.514,2147.3247,1965.8163,733.6469,20079.0417,1207.5831
299,631.5917,2627.3157,931.9775,1356.6716,317.0722,1512.528,6647.514,2147.3247,1965.8163,753.2662,20079.0417,1158.1517
300,631.5917,2645.1885,956.9967,1383.0879,322.1487,1512.528,6700.878,2073.4685,1971.4734,751.9176,20127.066899999998,1164.6488
301,629.9611,2674.0994,957.0359,1389.5916,329.5322,1532.4462,6714.7676,2112.4333,1956.1716,769.3677,20222.2733,1148.6567
302,631.7159,2721.5942,954.1761,1396.551,319.5586,1540.3594,6834.7783,2137.083,1972.4083,774.1979,20441.2597,1178.2197
303,634.3503,2752.3462,940.8519,1405.6853,330.9604,1552.7355,6803.9785,2162.8945,2003.2014,774.1979,20548.607300000003,1178.2197
304,636.1008,2752.3462,940.8519,1405.6853,330.9604,1560.1707,6803.9785,2162.8945,2003.2014,770.443,20548.607300000003,1160.0841
305,636.1008,2790.545,960.0112,1415.6349,353.8201,1560.1707,6854.477,2148.0186,2033.7395,764.3995,20689.370300000002,1180.9795
306,633.2356,2806.9775,884.3872,1425.8115,342.6882,1569.3613,6915.9663,2157.859,2057.0615,765.8804,20820.273899999997,1193.8945
307,718.2826,2792.073,975.7605,1428.3046,338.0018,1565.8611,6922.615,2161.165,2070.443,791.0103,20857.499399999997,1181.8909
308,631.2456,2823.402,967.8309,1429.6455,343.1658,1578.116,6926.177,2153.3074,2081.5857,791.0103,20899.2261,1181.8909
309,634.5609,2823.402,967.8309,1429.6455,343.1658,1566.6497,6926.177,2153.3074,2081.5857,795.1095,20899.2261,1192.2703
310,634.5609,2845.5144,979.8143,1449.8882,336.0953,1566.6497,6973.02,2144.6914,2092.592,802.2737,21026.155400000003,1240.129
311,648.3167,2881.1838,981.6999,1450.799,336.4704,1568.8433,7012.797,2141.872,2105.0845,779.8654,21182.6697,1237.6584
312,640.5955,2889.0815,989.1567,1460.616,368.999,1589.7649,6993.255,2205.669,2120.4517,779.8654,21279.084300000002,1237.6584
313,633.3303,2889.0815,989.1567,1460.616,368.999,1601.0013,6993.255,2205.669,2120.4517,779.8654,21279.084300000002,1237.6584
314,633.3303,2889.0815,989.1567,1460.616,368.999,1601.0013,6993.255,2205.669,2120.4517,806.9652,21279.084300000002,1232.5901
315,633.3303,2957.0886,995.0673,1481.545,356.8308,1601.0013,7072.187,2193.1187,2149.157,806.9652,21492.8576,1232.5901
316,636.5784,2957.0886,995.0673,1481.545,356.8308,1611.7295,7072.187,2193.1187,2149.157,813.278,21492.8576,1230.7903
317,636.5784,2977.8198,989.1835,1499.1133,358.0524,1611.7295,7124.5303,2213.9233,2170.001,823.2127,21632.8625,1241.0115
318,640.0314,2987.199,984.6841,1496.2406,356.5283,1616.1392,7163.7646,2243.0186,2172.6807,810.4953,21730.129900000004,1261.9335
319,644.7256,3015.4033,989.247,1514.7136,356.7237,1617.0642,7180.832,2248.0576,2182.9702,810.4953,21831.5898,1261.9335
320,644.3098,3015.4033,989.247,1514.7136,356.7237,1626.9038,7180.832,2248.0576,2182.9702,815.6608,21831.5898,1255.7834
321,644.3098,3022.561,991.6264,1528.8998,365.8106,1626.9038,7200.253,2218.6108,2210.8877,816.3033,21894.5062,1259.8035
322,647.1698,3031.9446,986.8655,1531.4131,356.7768,1637.2429,7197.981,2214.276,2218.9788,816.3033,21897.317,1259.8035
323,642.9463,3031.9446,986.8655,1531.4131,356.7768,1640.0281,7197.981,2214.276,2218.9788,822.8375,21897.317,1239.3843
324,642.9463,3071.5159,993.9547,1536.7434,366.4619,1640.0281,7271.987,2263.2002,2248.247,818.027,22117.7438,1285.957
325,654.2579,3076.0535,997.5397,1542.917,373.6381,1649.154,7255.448,2273.2163,2266.735,836.951,22172.5375,1282.2324
326,644.0594,3063.195,981.6,1533.6409,373.6848,1638.9465,7251.6504,2264.9487,2268.8628,839.5874,22158.9712,1280.7578
327,656.4564,3081.084,984.3839,1544.0697,378.7595,1645.7488,7281.3027,2255.6353,2278.9988,851.3207,22237.444100000004,1289.1218
328,652.196,3085.9995,978.5336,1546.376,377.3306,1660.669,7296.489,2249.377,2285.786,828.8543,22278.871400000004,1282.8308
329,650.1284,3088.477,985.2826,1546.689,372.0925,1668.4088,7315.6855,2271.0781,2305.198,848.9186,22304.13,1270.1829
330,646.0232,3103.2646,994.0836,1557.8865,390.1685,1661.919,7326.794,2257.2036,2326.237,847.1973,22380.5398,1271.3486
331,648.5002,3114.8716,979.0266,1566.4751,389.6571,1657.3003,7350.338,2295.3901,2321.1802,860.8455,22463.1257,1281.4719
332,656.2163,3136.6372,994.1977,1569.5663,379.8667,1671.4248,7364.9844,2256.021,2353.5732,860.8455,22536.430200000003,1281.4719
333,656.7105,3136.6372,994.1977,1569.5663,379.8667,1682.5558,7364.9844,2256.021,2353.5732,852.6127,22536.430200000003,1307.4857
334,656.7105,3131.7961,985.0579,1607.3164,385.8296,1682.5558,7417.496,2299.3179,2370.5413,849.5131,22684.9241,1302.1407
335,652.4303,3123.9912,978.4157,1605.6218,373.2087,1675.0402,7463.783,2310.973,2372.7341,847.6218,22707.993,1313.553
336,659.4813,3135.064,1017.5046,1606.7238,379.2568,1668.1304,7472.1855,2320.5479,2381.0645,847.6218,22786.447099999998,1313.553
337,623.9501,3135.064,1017.5046,1606.7238,379.2568,1688.9751,7472.1855,2320.5479,2381.0645,847.6218,22786.447099999998,1313.553
338,623.9501,3135.064,1017.5046,1606.7238,379.2568,1688.9751,7472.1855,2320.5479,2381.0645,861.2435,22786.447099999998,1324.7502
339,623.9501,3146.7808,1001.6003,1610.9631,381.5551,1688.9751,7501.325,2316.611,2412.1824,873.2858,22880.396500000003,1321.0498
340,640.3165,3159.9116,999.7905,1612.6865,383.184,1683.0686,7533.543,2331.071,2418.5972,872.0665,22967.273899999997,1328.3403
341,643.4891,3183.7654,1008.2002,1607.4178,391.1578,1690.6654,7541.6064,2355.6118,2438.7063,872.0665,23057.701399999998,1328.3403
342,638.5507,3183.7654,1008.2002,1607.4178,391.1578,1692.2782,7541.6064,2355.6118,2438.7063,879.8195,23057.701399999998,1344.8518
343,638.5507,3187.6228,1005.4426,1637.3436,394.6812,1692.2782,7610.108,2358.5938,2441.03,879.8195,23202.047199999997,1344.8518
344,640.8356,3187.6228,1005.4426,1637.3436,394.6812,1701.7183,7610.108,2358.5938,2441.03,879.8195,23202.047199999997,1344.8518
345,640.8356,3187.6228,1005.4426,1637.3436,394.6812,1701.7183,7610.108,2358.5938,2441.03,886.1464,23202.047199999997,1377.4263
346,640.8356,3176.8289,1028.8912,1660.3569,395.575,1701.7183,7605.408,2352.5068,2482.5603,878.0035,23307.966500000002,1354.6163
347,642.6266,3184.145,1000.2979,1665.4635,407.5046,1699.6401,7691.6006,2366.6094,2475.555,891.7607,23373.9646,1349.4502
348,646.6672,3188.486,1004.5792,1673.7302,403.7408,1703.5016,7709.7036,2369.5728,2495.636,893.7788,23431.2047,1398.3197
349,638.842,3205.1704,1002.3416,1671.7178,393.7944,1705.7032,7704.062,2355.606,2491.4292,898.6609,23463.9396,1389.5734
350,640.4706,3200.9575,1009.3614,1689.6753,404.441,1707.2491,7734.2666,2370.85,2500.2283,895.946,23546.330199999997,1371.6167
351,638.674,3207.9924,1008.747,1684.1558,401.4588,1709.6418,7707.1797,2371.7764,2500.6472,909.7819,23496.100899999998,1382.3849
352,638.4825,3215.2493,1019.2605,1685.7573,393.2727,1708.0984,7724.6865,2376.1426,2507.6362,909.7819,23555.552,1382.3849
353,636.5332,3215.2493,1019.2605,1685.7573,393.2727,1704.8469,7724.6865,2376.1426,2507.6362,911.2602,23555.552,1385.8206
354,636.5332,3230.6304,1012.4533,1701.873,395.908,1704.8469,7755.1055,2406.0117,2512.159,911.3302,23634.554,1398.5858
355,633.5989,3225.3564,1016.913,1711.7527,405.46,1689.7334,7766.0176,2356.734,2519.9478,911.3302,23641.521999999997,1398.5858
356,640.923,3225.3564,1016.913,1711.7527,405.46,1688.5015,7766.0176,2356.734,2519.9478,911.3302,23641.521999999997,1398.5858
357,640.923,3225.3564,1016.913,1711.7527,405.46,1688.5015,7766.0176,2356.734,2519.9478,899.9597,23641.521999999997,1409.896
358,640.923,3233.2031,1023.4702,1748.53,406.7937,1688.5015,7850.129,2401.0679,2559.0774,910.6207,23865.334199999998,1381.8992
359,632.3471,3243.521,1034.1326,1763.1589,411.8155,1700.8601,7870.9976,2407.8706,2568.7668,909.2463,23926.6136,1427.3015
360,641.8707,3245.225,1026.5493,1752.4661,412.3585,1691.96,7866.744,2387.7617,2552.8318,902.3176,23910.1232,1427.6519
361,635.7274,3240.6633,1032.5203,1770.1775,408.1796,1693.9116,7899.904,2405.6152,2568.9683,913.6434,23983.7916,1447.9167
362,638.2165,3255.2146,1036.7119,1759.0002,411.5485,1689.5774,7913.354,2400.394,2576.993,913.6434,24055.232799999998,1447.9167
363,652.9807,3255.2146,1036.7119,1759.0002,411.5485,1687.4758,7913.354,2400.394,2576.993,898.9175,24055.232799999998,1439.6736
364,652.9807,3258.0364,1049.2771,1780.4441,411.5925,1687.4758,7891.635,2443.6934,2576.6304,916.6077,24102.1281,1457.0205
365,656.4202,3260.8518,1033.9067,1778.8135,410.1245,1695.8079,7902.8115,2436.2073,2575.6912,925.8231,24125.6739,1428.1038
366,669.5612,3244.7788,1035.1787,1773.4753,428.2903,1684.078,7900.1167,2419.9346,2589.437,925.4023,24095.981999999996,1476.5734
367,655.8984,3242.1824,1035.1674,1778.3442,413.0442,1694.9453,7932.9297,2407.4377,2592.6223,925.4023,24159.473599999998,1476.5734
368,654.413,3242.1824,1035.1674,1778.3442,413.0442,1701.357,7932.9297,2407.4377,2592.6223,925.4023,24159.473599999998,1476.5734
369,654.413,3242.1824,1035.1674,1778.3442,413.0442,1701.357,7932.9297,2407.4377,2592.6223,916.7141,24159.473599999998,1471.4297
370,654.413,3253.1414,1036.6459,1773.5247,413.8532,1701.357,7978.2407,2446.1748,2626.5698,916.7141,24275.969300000004,1471.4297
371,664.7308,3253.1414,1036.6459,1773.5247,413.8532,1694.9442,7978.2407,2446.1748,2626.5698,916.7141,24275.969300000004,1471.4297
372,664.7308,3253.1414,1036.6459,1773.5247,413.8532,1694.9442,7978.2407,2446.1748,2626.5698,905.0009,24275.969300000004,1483.507
373,664.7308,3256.1614,1034.1411,1798.8518,418.9337,1694.9442,7979.1,2477.141,2627.3804,910.9783,24324.954900000004,1474.3207
374,648.9454,3255.644,1036.9614,1800.3599,429.1643,1695.7922,8020.454,2458.147,2607.8284,914.173,24328.9184,1467.7766
375,651.9482,3272.4504,1031.0908,1794.6321,418.6948,1683.1122,8052.588,2475.1943,2597.7954,919.5279,24380.174899999998,1481.76
376,668.2425,3260.9675,1032.2856,1796.7695,422.0428,1687.537,8077.4395,2493.2163,2609.477,925.8181,24440.2553,1476.7627
377,668.1447,3261.902,1041.3501,1800.7286,420.6074,1678.6245,8052.215,2508.7903,2636.013,930.1298,24478.8208,1474.2372
378,674.6304,3276.3926,1027.9973,1803.2922,440.9521,1680.0032,8118.7734,2470.3948,2630.9688,917.4984,24531.692999999996,1504.8405
379,686.1285,3289.5618,1046.5874,1806.1519,439.6179,1672.4263,8125.4155,2440.9683,2622.699,917.4984,24520.000799999998,1504.8405
380,665.6174,3289.5618,1046.5874,1806.1519,439.6179,1661.0427,8125.4155,2440.9683,2622.699,956.2,24520.000799999998,1505.7595
381,665.6174,3291.0662,1039.1985,1803.7787,424.6981,1661.0427,8148.872,2474.1367,2634.6746,956.2,24616.4453,1505.7595
382,673.1237,3291.0662,1039.1985,1803.7787,424.6981,1664.9373,8148.872,2474.1367,2634.6746,950.0798,24616.4453,1485.5281
383,673.1237,3300.0522,1042.3079,1818.3307,428.3398,1664.9373,8150.854,2464.9219,2633.5208,953.1588,24596.926,1461.9836
384,663.3984,3343.9675,1043.3696,1818.0522,438.2395,1659.5924,8150.508,2499.8008,2640.5671,940.1432,24706.299799999997,1505.8748
385,676.781,3348.4841,1035.2361,1827.042,422.907,1679.8717,8206.062,2494.9263,2642.9248,960.5369,24769.925399999996,1476.6904
386,676.406,3365.4446,1021.0764,1830.7385,427.043,1669.9191,8192.872,2491.867,2645.8762,960.5369,24782.438899999997,1476.6904
387,678.0939,3365.4446,1021.0764,1830.7385,427.043,1692.2,8192.872,2491.867,2645.8762,967.4044,24782.438899999997,1491.3877
388,678.0939,3394.2495,1044.3092,1832.6963,429.3223,1692.2,8137.383,2531.211,2640.435,989.4455,24827.522500000003,1460.0867
389,671.1195,3399.2773,1040.2366,1827.2993,415.9652,1688.0046,8126.2334,2546.8577,2650.9844,973.233,24815.719600000004,1459.3506
390,666.5466,3407.0886,1039.2731,1838.7595,442.8257,1692.7869,8134.954,2478.202,2659.52,973.233,24796.5341,1459.3506
391,670.1043,3407.0886,1039.2731,1838.7595,442.8257,1693.2233,8134.954,2478.202,2659.52,959.8032,24796.5341,1509.5709
392,670.1043,3440.1523,1042.6654,1843.0088,422.5582,1693.2233,8182.1265,2522.2817,2659.3975,971.8019,24945.1123,1488.6587
393,672.8912,3460.3184,1050.7103,1847.2836,436.5117,1690.6566,8201.983,2513.0737,2649.3457,966.7125,24976.401900000004,1471.9761
394,669.1859,3470.7874,1038.6367,1845.6348,454.0971,1687.529,8226.765,2535.4985,2657.933,988.2321,25014.951,1479.4161
395,671.4872,3476.8076,1041.085,1856.1587,448.2417,1675.4227,8225.129,2527.8206,2649.027,960.3348,25049.1268,1477.2634
