,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
197,930.5995,1512.0879,766.9269,16382.174200000001,1182.7109,562.5666,1088.4482,5584.077,1667.694,635.8628,245.8777,2194.435
198,916.8746,1522.9756,751.341,16293.32,1183.8667,569.1652,1090.8982,5529.9653,1675.2933,630.7049,241.9416,2186.4016
199,911.244,1516.8676,761.4301,16291.115600000001,1192.4376,566.949,1084.489,5517.0063,1704.159,629.0046,243.1438,2189.5908
200,911.7724,1491.6614,759.7755,16246.5278,1183.5604,557.434,1083.1154,5520.376,1663.9086,625.7967,243.5609,2188.4067
201,911.3368,1508.8212,770.6332,16215.271000000002,1172.7299,565.2806,1080.7534,5528.173,1632.1709,628.2984,247.2041,2182.4639
202,929.8915,1496.2268,769.9183,16254.8333,1186.3892,549.6366,1078.3826,5544.825,1652.3185,628.7995,242.8071,2184.0525
203,899.7775,1487.8125,760.5703,16179.6981,1185.6812,558.0591,1078.5557,5506.6953,1641.7661,619.5656,255.0593,2176.859
204,878.5925,1497.109,747.1372,16082.996,1192.0553,548.04,1074.8945,5474.657,1634.3406,632.8699,239.2879,2185.479
205,901.1047,1475.6421,767.7826,16161.071500000002,1179.3115,540.3641,1074.2721,5507.608,1645.0455,626.938,247.4271,2190.8274
206,907.423,1480.3905,755.1483,16156.977599999998,1182.9308,548.8861,1068.1986,5498.219,1637.5065,623.8321,247.2589,2183.362
207,923.953,1504.2123,771.9905,16155.6988,1205.941,502.2042,1072.0323,5476.797,1640.1018,621.793,238.9783,2190.9033
208,874.609,1511.0044,778.0128,16131.1931,1197.4641,535.9193,1050.8456,5480.7246,1680.6675,619.6956,246.0182,2181.1729
209,890.2329,1486.0635,743.686,16093.765300000003,1168.2104,560.8194,1061.6506,5460.4795,1648.3435,622.6891,234.0066,2185.1204
210,910.4101,1518.5269,743.6812,16101.965400000001,1190.4076,559.0786,1059.6582,5468.617,1640.4003,616.4482,243.7126,2180.37
211,916.2452,1489.1816,751.3281,16047.743100000002,1188.3184,546.5161,1058.1738,5449.24,1606.5988,623.6995,237.5951,2175.398
212,913.0805,1494.6301,757.1245,16079.9805,1191.3751,539.0818,1063.7848,5477.1465,1595.9489,621.3723,244.22,2194.2563
213,912.4592,1482.5898,763.782,16121.8233,1186.6713,537.1349,1061.3558,5468.254,1643.1915,617.0076,247.5639,2199.0088
214,923.5454,1485.3943,746.127,16128.524599999999,1207.5621,545.94,1061.4398,5472.2935,1655.349,622.3648,238.291,2194.9568
215,906.6741,1460.6552,746.4961,16131.1624,1206.7162,554.2155,1062.416,5453.3184,1653.327,621.278,243.4574,2193.671
216,907.402,1489.5927,751.295,16156.2236,1197.4045,547.0211,1065.705,5501.838,1654.9799,614.3524,237.3883,2193.7964
217,902.0792,1485.041,741.5119,16184.677099999999,1200.6345,547.7086,1052.8901,5493.96,1680.2631,617.1573,246.5542,2203.2097
218,898.1737,1498.7085,759.3348,16255.274800000001,1216.0625,559.182,1063.0188,5502.4756,1677.3345,619.447,236.8759,2203.3955
219,915.5261,1519.9745,770.6809,16286.289599999998,1218.765,552.2439,1053.4036,5488.3604,1695.1167,618.3447,247.5556,2212.3066
220,906.9168,1513.9861,751.6455,16293.122700000002,1225.7024,557.7052,1060.9674,5510.0146,1700.2241,618.8661,246.7709,2223.391
221,936.0057,1490.9187,764.5529,16300.042700000002,1230.4639,550.9994,1061.3093,5511.167,1645.6854,622.3262,245.339,2231.4766
222,936.0057,1500.7173,764.5529,16300.042700000002,1230.4639,550.9994,1061.3093,5511.167,1645.6854,622.3262,245.339,2231.4766
223,914.077,1500.7173,784.9948,16392.2066,1245.8977,550.7335,1073.198,5543.2856,1638.3201,633.0958,238.3974,2239.5212
224,930.3833,1530.6855,789.6091,16503.655499999997,1256.4875,550.6248,1075.479,5583.0234,1654.5924,634.3936,253.0956,2250.0986
225,961.6024,1525.8682,775.934,16623.662699999997,1269.1445,557.0042,1082.4152,5607.7725,1655.8308,647.8825,248.5687,2277.559
226,941.0657,1539.9489,773.0251,16633.7438,1252.7073,582.2022,1088.1077,5648.23,1653.2585,631.3984,253.4134,2288.5007
227,949.5002,1521.8348,777.489,16746.857300000003,1274.4302,578.7091,1090.419,5678.68,1683.3274,638.6632,247.1774,2291.3535
228,950.8945,1537.1083,787.4528,16883.9438,1269.893,590.1366,1088.2775,5717.1943,1693.2582,647.098,257.7834,2305.8228
229,967.6723,1576.1327,786.5086,16956.3782,1293.2261,580.0268,1089.8096,5750.0303,1703.0531,646.0787,250.336,2319.5923
230,972.2872,1570.0444,786.8338,17031.4857,1279.5698,583.8894,1097.2549,5805.697,1711.793,645.7105,260.8157,2331.4065
231,973.704,1556.2279,789.8696,17076.108200000002,1290.6013,587.7914,1101.4834,5808.4746,1720.8107,645.8285,263.0792,2334.2944
232,962.1229,1560.1711,798.83,17172.257100000003,1295.982,594.6561,1104.905,5854.967,1715.1118,651.1044,261.6754,2350.564
233,999.4616,1582.3385,808.7426,17259.954200000004,1310.544,600.0231,1115.3273,5871.63,1723.2358,648.2059,257.208,2363.0383
234,1047.9635,1562.5376,789.2245,17449.8253,1322.0469,566.5689,1117.551,5942.9043,1756.7108,665.7147,266.8052,2383.0725
235,1014.9956,1591.263,834.2172,17572.433,1299.8407,590.9764,1128.6292,6013.887,1751.3745,677.1233,257.0221,2402.9688
236,1058.8418,1601.3982,844.558,17890.6833,1347.5466,587.672,1142.8217,6059.24,1786.6908,680.1248,284.9045,2465.7698
237,1033.7511,1632.5133,848.202,17995.241899999997,1363.5946,611.9764,1148.5287,6077.626,1816.3098,691.626,282.5779,2478.6982
238,1024.951,1642.3512,837.7591,18107.344699999998,1380.5752,622.5052,1161.6367,6166.701,1811.3158,702.4672,307.3098,2478.5188
239,1044.0089,1613.6049,853.3012,18188.732500000002,1375.9044,609.6856,1167.7739,6179.5464,1832.6174,703.4945,283.3164,2495.8926
240,1084.2349,1643.1912,864.6868,18339.140199999998,1370.8275,620.1072,1179.5814,6264.8735,1835.6208,699.3389,285.0226,2486.8755
241,1064.9492,1647.9711,853.6206,18350.145300000004,1398.8726,635.4815,1184.7985,6246.3286,1825.4783,704.5286,282.4609,2504.1516
242,1073.7625,1649.4749,873.755,18532.6953,1415.9403,624.1957,1185.9302,6304.801,1842.9445,708.4731,286.2384,2530.0264
243,1063.3323,1686.6282,868.7399,18572.7172,1422.9578,629.1183,1188.1763,6314.291,1862.6533,707.3712,294.5107,2533.1572
244,1073.0984,1688.4092,866.7885,18597.482099999997,1423.1243,629.8138,1191.0563,6326.959,1873.0469,717.8145,281.5505,2555.208
245,1083.7751,1659.0219,862.0671,18777.2184,1447.389,659.8616,1190.346,6403.7236,1876.1152,712.1664,293.1069,2571.6301
246,1101.1938,1677.0374,873.2814,18775.863,1435.118,627.7635,1195.8828,6414.0015,1890.8809,714.1149,279.5024,2552.677
247,1123.6713,1691.4468,879.2412,18886.9274,1438.9475,634.8978,1207.5881,6464.176,1885.5256,713.6749,276.1827,2578.2834
248,1123.2146,1684.7389,888.2455,19085.140000000003,1456.7822,671.5158,1210.0564,6527.483,1898.781,730.041,291.7756,2603.392
249,1133.3464,1683.8529,889.408,19232.861599999997,1467.9501,635.6265,1209.79,6641.366,1899.5494,747.4567,298.0618,2613.7861
250,1112.3313,1696.5206,879.8568,19236.8382,1479.7692,637.165,1223.5286,6649.043,1897.2878,746.5735,274.417,2629.8625
251,1124.979,1707.0035,893.093,19320.4183,1487.437,631.644,1217.645,6664.6143,1918.3885,747.5339,297.3724,2644.8843
252,1124.8739,1692.8269,892.2129,19460.940500000004,1491.8036,638.437,1220.8057,6749.04,1916.5536,753.0678,304.611,2665.531
253,1125.4333,1704.004,913.3645,19541.9024,1493.3484,643.3746,1233.9814,6743.885,1904.0641,755.9529,317.2451,2679.7104
254,1171.783,1731.5427,904.4282,19563.2064,1506.8289,633.2005,1231.706,6780.043,1907.2659,756.8361,305.5185,2674.5088
255,1129.746,1691.0875,914.4023,19682.144800000002,1494.7771,640.6763,1236.8843,6836.8623,1923.6328,760.8847,329.8654,2688.9639
256,1135.0398,1725.4497,910.5115,19745.795200000004,1489.9006,637.2629,1243.4883,6867.3164,1926.5283,772.2883,327.2901,2703.763
257,1150.1864,1732.406,921.7163,19787.2805,1488.4731,622.7348,1245.6724,6877.742,1934.0001,794.9409,326.7766,2709.4429
258,1149.0637,1715.595,945.0717,19800.5071,1490.244,580.827,1251.0916,6919.468,1911.354,787.179,330.461,2723.146
259,1174.6356,1712.6011,915.9675,19932.7606,1487.794,634.5673,1260.3094,6981.454,1915.4034,788.2238,310.0748,2741.926
260,1193.0845,1722.4048,915.3301,20075.2035,1490.8616,647.4755,1262.2312,7017.7646,1939.9915,792.5259,312.491,2765.379
261,1199.064,1738.0686,916.2916,20161.203500000003,1503.6497,651.7858,1276.6362,7048.797,1937.8005,781.5745,336.3813,2790.2136
262,1201.5166,1719.0093,917.3616,20260.2632,1496.8579,658.2753,1280.8848,7092.506,1945.8622,799.3277,333.1777,2798.0032
263,1187.1967,1736.4902,923.1078,20308.845199999996,1499.741,644.478,1282.2701,7137.702,1941.6636,794.9085,336.3482,2822.6035
264,1164.6128,1738.8258,920.3602,20419.363999999998,1505.3018,645.4863,1278.8357,7193.7065,1971.2878,794.0402,346.054,2846.3225
265,1193.5541,1753.3562,925.7026,20486.951600000004,1496.5476,644.9517,1288.5702,7215.76,1965.6329,816.4587,329.973,2856.267
266,1203.0187,1753.5338,904.1616,20556.7479,1515.8694,667.5446,1289.1511,7247.6543,1947.6239,801.866,343.8661,2862.7622
267,1212.5321,1773.23,909.2526,20613.9531,1509.095,668.8171,1289.2286,7283.1465,1965.5974,824.8691,320.3895,2870.5154
268,1199.0118,1760.5098,923.7781,20691.260199999997,1515.6691,665.9027,1291.7363,7341.1206,1952.1332,813.1487,341.3156,2880.2139
269,1183.3358,1767.2302,923.438,20699.3852,1508.4257,661.1177,1290.4243,7351.5767,1971.1931,815.5394,346.1686,2892.691
270,1211.8646,1755.4749,917.7818,20730.0067,1509.2034,651.3986,1287.5779,7388.7217,1951.137,826.379,338.706,2896.5278
271,1202.8944,1750.7089,934.2283,20838.134400000003,1515.7866,650.0364,1291.9026,7404.4375,1971.7051,827.5901,330.6084,2931.3193
272,1222.2303,1777.6257,979.3461,20921.558600000004,1510.5449,610.2462,1287.7256,7460.4443,1972.106,837.4054,361.383,2932.7517
273,1199.48,1747.3751,964.1779,21040.5005,1518.6255,625.778,1293.7517,7535.5986,1969.8121,830.6867,364.7154,2971.5295
274,1209.2803,1766.3451,947.1559,21064.6329,1511.9746,624.6207,1288.5779,7523.012,1989.5874,847.8159,374.8456,2970.3313
275,1254.3601,1777.4313,972.9833,21127.2405,1502.7389,605.338,1290.6536,7552.106,1996.4038,841.1442,356.322,2963.748
276,1224.0881,1791.4426,973.2748,21170.0117,1513.5549,598.1764,1297.6235,7610.234,1989.5494,836.9141,351.9768,2995.389
277,1245.9146,1779.2307,966.0533,21241.9853,1505.6829,604.9378,1287.0967,7637.3047,1989.281,851.5256,361.4013,3005.1086
278,1258.5886,1787.6788,962.5613,21297.488399999995,1500.8665,605.4822,1292.4199,7650.867,2008.8466,851.0642,364.6514,3015.2622
279,1216.8832,1786.8785,963.8638,21341.108400000005,1489.1472,597.3551,1290.0739,7712.75,2014.2958,854.6857,380.7701,3026.9297
280,1243.556,1794.3539,958.7205,21451.8298,1511.5096,606.4548,1293.7803,7741.632,2021.5002,863.1391,374.2115,3050.082
281,1241.928,1787.2438,958.943,21427.015900000002,1483.1892,598.9489,1294.6897,7735.537,2016.6058,864.3805,372.2381,3073.1125
282,1229.7739,1787.4432,985.8674,21504.497199999998,1488.4333,594.3762,1297.1873,7739.498,2025.1405,887.4554,382.0168,3085.1367
283,1245.7385,1789.6117,974.1856,21555.4898,1492.8334,596.7929,1296.9346,7769.171,2043.7288,876.0549,365.8456,3092.3835
284,1243.0077,1801.821,973.7475,21534.735399999998,1499.202,590.9197,1291.3479,7779.9814,2047.8887,881.6257,341.151,3110.1387
285,1305.868,1775.7251,969.5005,21726.1668,1512.0433,595.7636,1292.855,7835.0293,2043.7297,901.9633,353.274,3132.676
286,1259.437,1783.4641,987.0533,21725.3872,1498.6703,594.198,1289.8989,7844.7705,2061.7637,892.6674,355.3099,3158.1348
287,1253.5813,1783.4834,961.9169,21754.216699999997,1512.7534,606.8058,1292.8225,7867.6943,2057.6702,890.1888,360.1654,3161.2686
288,1260.7296,1789.3495,979.5109,21822.4748,1508.3628,592.1306,1289.5852,7905.0127,2054.4436,899.276,360.4987,3188.377
289,1252.429,1784.5477,966.0626,21876.114299999997,1516.228,601.1429,1294.1716,7945.1133,2050.8447,901.1452,358.725,3194.383
290,1294.1171,1795.869,954.2793,21967.693499999998,1526.5232,618.0402,1282.1775,7946.9536,2066.4355,912.4986,339.7622,3224.0945
291,1241.8884,1802.8118,958.958,21928.3996,1530.7825,601.635,1288.2437,7969.242,2051.5356,907.6882,353.6178,3230.5718
292,1282.3492,1794.2366,967.4058,22050.500500000002,1545.0845,598.655,1282.2039,7998.217,2080.2942,910.1689,352.5253,3235.9143
293,1292.198,1797.6824,960.033,22162.1434,1542.1179,609.1377,1283.2727,8056.793,2076.875,924.5067,343.5732,3260.1704
294,1297.1785,1813.4658,970.309,22193.5307,1524.5162,609.827,1280.8663,8074.306,2069.5186,934.9249,349.5568,3247.3108
295,1309.0651,1835.2166,966.0104,22273.6421,1551.7649,601.9477,1274.9492,8103.7,2067.688,924.5522,378.4392,3282.9563
296,1285.9722,1812.5691,970.4814,22308.6461,1572.6238,601.4132,1275.7231,8123.7065,2093.8672,937.8251,380.13,3298.0652
297,1282.4833,1768.8384,989.2424,22349.9509,1581.113,602.2338,1281.7478,8150.1777,2077.462,946.3436,373.1394,3315.4392
298,1320.2435,1750.5687,976.8685,22410.3777,1599.4077,590.8073,1281.5562,8149.193,2092.51,938.417,370.0533,3326.2336
299,1278.4574,1765.0876,980.437,22425.735099999998,1617.853,590.3142,1280.1322,8166.9478,2073.0278,948.1414,383.7336,3360.1697
300,1278.4574,1746.521,980.437,22425.735099999998,1617.853,590.3142,1280.1322,8166.9478,2073.0278,948.1414,383.7336,3360.1697
301,1278.4574,1746.521,980.437,22425.735099999998,1617.853,590.3142,1280.1322,8166.9478,2073.0278,948.1414,383.7336,3360.1697
302,1268.1345,1746.521,982.6364,22623.024400000002,1641.2776,590.8053,1288.7334,8234.695,2086.915,956.3246,388.0164,3417.9897
303,1322.4175,1767.4965,980.7885,22721.1518,1634.0005,600.4215,1287.0801,8266.752,2092.5942,959.3914,386.8301,3414.4219
304,1311.646,1776.4541,997.3467,22749.2069,1644.02,591.3133,1286.955,8302.912,2086.7024,967.3519,379.934,3418.65
305,1318.7765,1762.3756,982.0324,22820.941,1630.0933,597.7758,1284.5083,8345.008,2076.978,968.767,383.9371,3456.687
306,1345.0232,1776.3776,989.3832,22926.911700000004,1649.8613,588.7338,1280.8412,8383.282,2068.06,965.8444,391.9439,3466.9983
307,1330.1111,1796.9404,984.4475,22915.4306,1640.2552,597.0739,1277.0446,8383.719,2068.1343,987.5443,401.0429,3483.4927
308,1343.6445,1762.5651,973.3599,22934.522399999998,1667.291,599.0445,1279.2019,8400.184,2056.9202,972.955,389.0322,3500.4102
309,1352.3295,1752.479,985.1154,22955.293599999997,1651.7811,586.2908,1282.4172,8398.035,2067.972,983.9286,401.5934,3507.2542
310,1332.8258,1738.5764,990.5075,23019.1456,1646.908,590.921,1275.9019,8440.501,2070.6523,993.5465,397.5465,3534.3154
311,1325.1183,1745.5197,977.8406,23058.224000000002,1662.5156,598.4846,1270.0593,8438.008,2088.2683,993.2065,405.8589,3541.1296
312,1349.0587,1757.7343,991.3471,23098.6838,1668.8906,585.5864,1275.2546,8445.499,2081.8708,1001.1907,409.7166,3545.3237
313,1372.0226,1744.9456,976.1527,23190.859300000004,1672.5254,591.7602,1275.9751,8488.891,2081.4604,1018.1085,396.1859,3561.2024
314,1371.0566,1756.5751,973.3951,23277.9395,1681.3477,588.8526,1279.822,8515.917,2106.6636,1000.8134,407.2468,3579.2231
315,1375.132,1773.6016,979.4226,23319.444,1689.7744,597.9785,1279.657,8529.794,2096.641,1005.4002,408.6657,3591.2703
316,1394.9045,1765.7083,984.767,23369.891200000002,1701.2705,599.3816,1290.1965,8525.435,2092.5718,999.4395,418.0317,3614.5442
317,1399.8219,1749.3489,1004.3778,23460.197,1705.157,594.074,1282.5503,8557.207,2105.7686,1007.4323,411.0512,3628.6694
318,1423.8849,1764.0875,988.1582,23500.3803,1697.979,592.541,1290.1768,8579.322,2089.4253,1016.3766,417.9095,3623.2476
319,1410.1821,1781.3594,987.059,23504.320799999998,1714.3242,598.6492,1282.992,8593.475,2061.3572,1014.5325,426.6089,3649.5083
320,1434.8574,1765.6324,986.0383,23606.803499999995,1728.6478,604.8606,1283.384,8615.693,2071.8162,1033.312,417.809,3650.7607
321,1461.1042,1779.6245,1002.2154,23627.497799999997,1734.8163,589.2126,1285.622,8620.916,2077.522,1027.0908,422.0774,3654.7502
322,1455.3848,1752.1709,992.9576,23728.3395,1751.9421,597.212,1282.77,8659.382,2057.6548,1046.9226,433.8911,3690.7153
323,1455.3081,1759.5072,985.5458,23731.649899999997,1742.2087,597.9587,1280.2572,8664.271,2055.3516,1043.158,438.3226,3700.963
324,1449.5088,1768.3052,987.6141,23817.246700000003,1759.7383,632.096,1279.7437,8699.595,2040.5256,1046.2549,446.3343,3714.3157
325,1444.2307,1761.5203,998.2567,23792.011300000002,1742.8438,615.2763,1245.5492,8701.846,2033.1633,1060.2562,448.8533,3730.66
326,1469.8043,1771.0758,1001.757,23903.525,1765.1008,622.3818,1251.9656,8724.257,2036.7671,1063.5713,439.1506,3742.2383
327,1496.1686,1786.5312,997.824,23943.4211,1770.6296,618.7108,1302.0796,8754.358,2025.4863,1071.4841,433.2314,3748.6797
328,1492.296,1724.769,1019.8471,23987.979599999995,1763.727,594.3363,1285.4712,8745.883,2034.4476,1078.061,435.6835,3779.7168
329,1501.3987,1758.5101,980.4679,24032.532900000002,1787.3071,608.2241,1249.8569,8803.95,2022.8799,1067.9497,445.8388,3785.6865
330,1551.3331,1778.9733,999.5614,24151.223700000002,1792.1561,592.7661,1255.7576,8822.146,2047.0322,1062.737,455.1392,3796.4043
331,1551.2874,1776.1907,995.3391,24190.8475,1799.2944,597.3549,1256.4993,8822.493,2037.4626,1080.3428,456.182,3825.3
332,1546.453,1769.292,994.2431,24217.908199999998,1798.2032,602.7467,1245.4373,8826.102,2053.4844,1084.179,457.6271,3833.6433
333,1531.7954,1775.7891,990.5687,24242.9715,1832.713,602.1284,1237.6052,8835.068,2048.1543,1087.3495,450.5219,3840.1858
334,1570.1179,1786.8813,990.9959,24242.338300000003,1800.9546,593.7877,1244.4219,8835.986,2031.6444,1088.7134,458.8486,3851.6714
335,1595.8639,1775.1965,1007.5614,24348.946500000002,1805.5721,592.0746,1241.6069,8827.638,2024.6923,1112.6484,450.0402,3897.4292
336,1605.5259,1793.8195,1001.0232,24358.362999999998,1804.6127,591.5169,1251.7039,8841.819,2026.9097,1089.9801,461.6842,3898.2012
337,1608.6863,1785.3862,992.9506,24333.141400000004,1804.8398,592.9674,1233.8121,8820.334,2031.8855,1093.7051,473.268,3895.9338
338,1599.8633,1784.7588,990.9984,24392.2766,1799.1984,601.7356,1247.2021,8875.516,2018.7174,1090.1653,468.3168,3918.984
339,1622.3497,1781.5793,999.4595,24427.802600000003,1788.1929,586.8453,1243.1545,8862.74,2028.04,1117.9082,475.5443,3932.9
340,1611.7493,1770.6682,977.9174,24460.1128,1794.0009,604.2782,1247.2552,8888.301,2029.6345,1102.4796,477.8869,3959.482
341,1620.9927,1767.1278,991.6095,24465.8535,1787.9565,590.9577,1246.1565,8889.287,2020.8059,1105.2184,481.0971,3970.7122
342,1644.9666,1761.06,986.8856,24539.9029,1784.9414,594.4367,1242.4023,8909.0,2022.0875,1119.6974,481.321,3973.9775
343,1618.0627,1780.1869,988.234,24452.6106,1772.8644,601.8156,1240.77,8896.567,1997.8981,1099.4087,499.753,3976.5505
344,1618.0627,1760.6866,988.234,24452.6106,1772.8644,601.8156,1240.77,8896.567,1997.8981,1099.4087,499.753,3976.5505
345,1671.262,1760.6866,984.0059,24519.0209,1751.2876,605.6174,1236.9336,8902.39,1994.4908,1109.4761,488.8188,4002.3967
346,1680.8932,1772.342,992.7263,24588.125799999998,1763.7424,603.762,1242.2708,8921.856,1992.6346,1111.9161,487.0096,4008.4258
347,1661.9038,1782.889,988.0828,24605.228000000003,1764.863,599.1827,1236.0103,8952.982,1992.9257,1107.8494,500.7305,4036.4292
348,1657.9888,1764.2686,1001.3791,24580.228300000002,1765.2759,597.0911,1231.1162,8923.375,1976.1222,1104.4221,498.2018,4046.4043
349,1716.3569,1778.8518,996.5104,24615.965,1756.7378,596.558,1235.1936,8942.422,1978.0012,1114.05,489.5848,4030.0903
350,1717.7656,1760.46,980.8781,24598.404599999998,1733.6257,602.0804,1232.7148,8942.655,1976.4386,1117.1477,494.0879,4041.9202
351,1703.1616,1759.0906,994.4711,24566.9961,1716.1509,591.9946,1235.4006,8948.68,1953.8549,1123.6702,508.0868,4041.9146
352,1687.8989,1749.6108,996.4883,24593.8258,1720.525,597.1545,1235.0159,8963.827,1974.1426,1131.9482,500.5368,4052.7542
353,1720.1138,1733.5344,984.6041,24610.902499999997,1726.9197,605.4835,1235.3657,8947.463,1958.774,1130.8208,484.2694,4065.8586
354,1707.142,1751.2299,976.3541,24615.1034,1720.217,607.3512,1241.3665,8946.552,1973.7181,1122.5061,499.8369,4075.006
355,1749.8418,1745.0535,967.896,24644.492400000003,1727.958,606.9935,1232.5566,8947.357,1974.7953,1128.1359,494.0928,4068.7725
356,1735.2141,1746.093,976.9459,24602.039499999995,1722.8328,602.4799,1230.0981,8926.862,1955.3951,1133.1091,494.3474,4085.1377
357,1720.0298,1739.6174,972.4146,24559.207700000003,1719.3425,605.4193,1237.3605,8926.016,1945.2,1137.023,501.4212,4065.294
358,1737.6172,1729.6868,975.295,24595.361199999996,1718.9115,602.9273,1245.802,8901.322,1965.5707,1142.0101,489.4867,4083.0022
359,1740.0695,1733.4165,993.8691,24620.210899999995,1719.9003,588.3727,1241.2141,8909.212,1953.2572,1117.706,527.1925,4093.273
360,1756.2861,1736.1445,983.6517,24629.370700000007,1707.2201,601.3437,1239.6919,8940.753,1950.3611,1113.8428,501.8407,4096.3896
361,1745.8022,1737.99,976.3664,24602.9698,1727.0292,603.0378,1244.9177,8918.953,1931.9729,1123.1387,493.7658,4102.851
362,1760.2312,1735.1351,980.1013,24668.3932,1724.1793,606.171,1246.092,8925.793,1940.285,1140.8563,500.9728,4102.207
363,1745.3887,1741.5043,979.7054,24609.1561,1733.1498,596.7052,1237.0159,8918.453,1947.259,1114.5724,520.2422,4090.7617
364,1749.259,1725.9028,989.4193,24624.5481,1745.3342,596.8958,1240.5797,8899.014,1955.4869,1128.7684,518.2365,4087.526
365,1800.0151,1714.0283,986.4633,24652.4279,1734.8273,599.7992,1242.8259,8904.27,1946.1554,1114.7772,503.7056,4102.1104
366,1773.6426,1717.4785,987.012,24645.628,1745.1232,596.4269,1244.2651,8920.174,1946.6775,1113.9226,501.9289,4085.4456
367,1771.0078,1731.0096,984.887,24643.668599999997,1742.5894,591.938,1248.9749,8919.9,1935.8104,1118.549,516.2787,4090.7554
368,1748.0734,1722.978,991.4927,24564.4276,1718.6036,584.976,1236.3274,8913.511,1938.8956,1122.0532,504.5924,4080.4207
369,1776.5536,1725.4816,981.128,24548.7198,1742.3057,579.7799,1238.0173,8875.229,1944.9072,1105.2982,513.7383,4067.3137
370,1749.5359,1724.4489,986.0922,24454.3581,1753.352,588.5875,1249.391,8814.955,1934.0684,1101.5958,504.3243,4051.4844
371,1766.4402,1720.9716,989.0834,24423.744,1729.2992,587.005,1246.605,8771.758,1943.9371,1096.1183,515.4263,4056.872
372,1777.7354,1721.1995,987.5495,24470.6761,1739.232,576.4749,1256.7114,8778.668,1946.1432,1096.118,512.5596,4067.7036
373,1733.2452,1731.7805,990.8897,24406.1496,1743.1643,592.4089,1250.5027,8784.401,1956.1692,1097.4255,499.3178,4041.1653
374,1735.5824,1717.46,975.7043,24408.3668,1751.7646,610.1898,1255.4127,8750.831,1947.4188,1086.5879,502.4173,4036.5112
375,1763.1018,1755.9468,998.1314,24409.4789,1751.3582,589.3414,1257.062,8729.034,1964.2249,1094.998,515.1508,4027.6138
376,1772.4673,1719.4626,1000.0869,24365.229600000002,1741.829,576.5649,1253.9353,8709.013,1964.9009,1084.88,508.0471,4024.0618
377,1767.206,1729.4434,994.3568,24326.7247,1752.0481,590.0066,1248.1016,8701.383,1962.9773,1082.95,500.1438,3998.9824
378,1724.298,1728.5691,994.3035,24158.380999999998,1743.888,585.4808,1253.252,8618.094,1963.1658,1080.6595,511.2491,3973.9958
379,1761.7139,1709.9945,982.603,24168.064599999994,1745.3063,586.814,1248.9867,8637.464,1961.3119,1080.4628,482.194,3939.786
380,1723.999,1741.422,981.4081,23883.986,1730.6416,583.2791,1240.3748,8478.564,1954.9757,1041.5887,488.7836,3932.783
381,1711.4548,1727.5884,971.7682,23786.4227,1716.098,594.1563,1232.6125,8477.299,1942.4784,1048.8372,469.9137,3893.3184
382,1714.0409,1728.4862,969.8872,23757.5298,1723.0344,602.0333,1234.4233,8450.761,1933.3502,1050.0679,459.8029,3895.2068
383,1692.7507,1724.9219,975.303,23714.119899999998,1698.1638,591.9287,1228.175,8462.907,1958.7661,1046.8145,462.961,3878.6624
384,1687.3467,1717.6877,978.7959,23643.7903,1708.031,589.7966,1240.4944,8423.555,1934.1599,1046.6332,468.6676,3856.4333
385,1679.8748,1709.8767,965.6799,23560.6484,1715.8899,597.0796,1235.625,8380.158,1934.8005,1043.7288,460.8017,3825.7927
386,1695.7605,1721.2175,976.1331,23557.8911,1714.7731,592.1238,1231.2098,8371.754,1933.0275,1041.5338,464.8841,3832.4517
387,1682.938,1704.2397,977.4144,23518.4146,1712.2893,587.5009,1229.564,8346.768,1942.4728,1050.6705,445.4832,3828.9258
388,1688.5371,1714.3877,962.6427,23404.656400000003,1685.4011,598.1266,1226.3634,8317.2705,1929.0958,1035.6605,448.7386,3782.9114
389,1657.3291,1729.9087,963.316,23408.246600000002,1707.3191,597.5429,1229.7177,8320.076,1926.318,1037.4987,455.5162,3782.9485
390,1665.2781,1730.6644,979.4975,23371.3136,1697.4745,582.2296,1233.3716,8296.016,1949.9766,1037.596,460.6007,3767.123
391,1654.6777,1702.15,974.1514,23309.557500000003,1709.4066,597.3082,1234.0238,8252.528,1931.4756,1030.58,448.6216,3756.4033
392,1620.4548,1720.3813,972.3781,23239.843,1683.8701,591.6128,1235.3031,8234.531,1933.4794,1047.552,451.7894,3746.4592
393,1661.6565,1722.4131,983.2441,23250.6917,1672.5331,590.7466,1238.1729,8243.851,1935.5203,1030.6189,450.1723,3731.1455
394,1641.0719,1713.0305,979.7023,23194.146200000003,1688.3304,588.4442,1236.5659,8196.336,1917.6389,1025.4099,443.8201,3756.0654
395,1613.9032,1720.7612,980.2568,23208.8912,1669.3499,586.9047,1239.6451,8250.877,1929.2385,1045.5327,449.9351,3745.141
396,1637.7585,1698.1072,983.3347,23168.2306,1643.3914,580.0552,1232.0793,8235.072,1938.5778,1022.4541,470.1038,3721.5344
