,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
194,1847.2449,1762.8895,590.5129,2985.3303,788.8737,1214.0579,348.3553,1195.1233,936.6519,1488.1007,7031.4297,20188.5701
195,1842.3881,1753.418,594.7262,2955.288,797.3721,1212.4265,346.5641,1185.5078,929.988,1478.2878,6989.883,20085.8496
196,1842.3881,1753.418,594.7262,2955.288,797.3721,1212.4265,346.5641,1185.5078,929.988,1478.2878,6989.883,20085.8496
197,1817.4178,1753.2545,595.9823,2938.6355,780.6948,1216.7139,341.3412,1183.5701,912.0687,1475.2766,6949.4326,19964.388
198,1812.4688,1759.2607,586.3888,2919.3774,783.6705,1201.709,336.4256,1174.8145,921.2154,1472.2566,6928.445,19896.0323
199,1821.4178,1750.546,593.8051,2913.668,772.0566,1186.7537,335.9269,1178.2517,913.6005,1472.053,6918.7837,19856.863
200,1821.4178,1750.546,593.8051,2913.668,772.0566,1186.7537,335.9269,1178.2517,913.6005,1472.053,6918.7837,19856.863
201,1808.9641,1734.7877,595.5719,2899.9666,776.5747,1200.177,321.7648,1174.6172,910.3986,1459.9595,6886.1475,19768.9296
202,1818.0985,1743.6711,590.3942,2886.4285,773.1688,1162.568,332.8907,1165.0645,910.3408,1467.5889,6848.802,19699.016
203,1818.0985,1743.6711,590.3942,2886.4285,773.1688,1162.568,332.8907,1165.0645,910.3408,1467.5889,6848.802,19699.016
204,1798.7483,1717.9866,593.3614,2870.4775,765.423,1162.6849,329.9566,1164.988,898.8161,1458.8953,6843.855,19605.192700000003
205,1818.868,1724.9764,591.0068,2855.5674,761.7098,1170.7693,323.1208,1162.9297,892.0234,1457.6116,6828.124,19586.7072
206,1799.1692,1738.3,584.2368,2848.7349,762.775,1176.5479,330.2244,1156.6917,906.4142,1453.3234,6800.9014,19557.318899999995
207,1783.8118,1725.0857,591.141,2841.414,754.7673,1158.2607,326.8855,1155.3477,892.1065,1455.2396,6796.2476,19480.307399999998
208,1783.8118,1725.0857,591.141,2841.414,754.7673,1158.2607,326.8855,1155.3477,892.1065,1455.2396,6796.2476,19480.307399999998
209,1783.8118,1725.0857,591.141,2841.414,754.7673,1158.2607,326.8855,1155.3477,892.1065,1455.2396,6796.2476,19480.307399999998
210,1785.3794,1726.251,589.8035,2824.279,749.1149,1159.838,311.9233,1144.002,889.6382,1442.2942,6758.532,19381.0555
211,1785.3794,1726.251,589.8035,2824.279,749.1149,1159.838,311.9233,1144.002,889.6382,1442.2942,6758.532,19381.0555
212,1791.0144,1702.2358,589.3594,2818.1892,748.3429,1144.243,314.7491,1153.0232,889.6554,1452.9548,6730.4326,19334.199800000002
213,1785.6611,1685.0165,587.1278,2807.2947,748.833,1147.5299,323.7641,1151.5062,884.9999,1441.2109,6720.3096,19283.2537
214,1780.4856,1716.3607,592.233,2814.9873,750.726,1140.3859,330.8229,1150.7776,876.5752,1449.9197,6712.7324,19316.0063
215,1775.1624,1706.6421,587.2097,2803.211,746.5487,1149.9902,323.2673,1152.9946,882.5449,1449.6241,6718.6836,19295.8786
216,1787.4998,1721.9124,592.9465,2797.0293,742.6595,1125.721,316.735,1155.7458,884.3324,1456.5863,6717.045,19298.213000000003
217,1787.4998,1721.9124,592.9465,2797.0293,742.6595,1125.721,316.735,1155.7458,884.3324,1456.5863,6717.045,19298.213000000003
218,1770.1902,1718.7415,592.6141,2786.9377,743.9263,1148.1879,312.3698,1149.4102,881.2012,1453.7064,6710.675,19267.9603
219,1770.1902,1718.7415,592.6141,2786.9377,743.9263,1148.1879,312.3698,1149.4102,881.2012,1453.7064,6710.675,19267.9603
220,1770.1902,1718.7415,592.6141,2786.9377,743.9263,1148.1879,312.3698,1149.4102,881.2012,1453.7064,6710.675,19267.9603
221,1843.7567,1709.3464,581.0176,2770.7886,743.751,1123.8799,322.2159,1154.0128,885.1826,1461.1705,6718.3286,19313.450599999996
222,1852.1823,1719.5558,591.9541,2776.926,730.6434,1127.5142,311.1715,1155.3687,880.1227,1458.6757,6726.8867,19331.0011
223,1852.1823,1719.5558,591.9541,2776.926,730.6434,1127.5142,311.1715,1155.3687,880.1227,1458.6757,6726.8867,19331.0011
224,1809.4463,1716.984,585.0095,2763.885,742.2592,1133.5872,318.3669,1158.604,892.3359,1452.2172,6713.1826,19285.877800000002
225,1782.5399,1722.0752,579.3685,2770.5222,741.73,1118.9335,321.8395,1170.441,885.2495,1475.2618,6722.991,19290.9521
226,1798.1127,1752.0167,594.0294,2779.3623,752.7036,1124.3663,326.8976,1165.3823,879.8344,1478.407,6752.1104,19403.2227
227,1806.7025,1755.8983,584.3799,2784.9912,744.6854,1150.7715,321.7184,1175.3981,884.3754,1481.5037,6778.9487,19469.3731
228,1840.7037,1743.8948,695.2839,2806.8528,751.0318,1139.2642,313.5053,1181.971,786.699,1482.6918,6753.9688,19495.867100000003
229,1856.0715,1726.9451,682.5096,2806.35,755.8005,1155.5591,321.3438,1184.596,803.0792,1495.1272,6782.458,19569.840000000004
230,1857.2959,1762.522,682.1586,2792.6096,761.8457,1119.3425,329.3934,1185.5251,805.9974,1489.0326,6811.109,19596.8318
231,1857.2959,1762.522,682.1586,2792.6096,761.8457,1119.3425,329.3934,1185.5251,805.9974,1489.0326,6811.109,19596.8318
232,1871.9739,1753.1418,582.7821,2799.5916,753.4592,1166.427,322.5645,1187.9026,912.0237,1502.0315,6855.533,19707.430900000003
233,1871.8083,1749.5347,591.9137,2800.195,766.7163,1123.7266,326.723,1199.3687,912.2704,1516.2362,6858.3896,19716.8825
234,1886.5645,1747.7274,588.3892,2803.9072,764.5526,1114.7177,320.3089,1192.222,914.9955,1522.5359,6866.2505,19722.1714
235,1886.5645,1747.7274,588.3892,2803.9072,764.5526,1114.7177,320.3089,1192.222,914.9955,1522.5359,6866.2505,19722.1714
236,1886.5645,1747.7274,588.3892,2803.9072,764.5526,1114.7177,320.3089,1192.222,914.9955,1522.5359,6866.2505,19722.1714
237,1858.1927,1792.3958,587.7239,2817.9727,775.838,1153.4744,313.0838,1208.4612,925.0325,1530.852,6965.7,19928.727
238,1878.9071,1794.7666,590.6891,2835.0144,759.6804,1126.698,340.6961,1204.702,935.4139,1541.2684,6971.7485,19979.584499999997
239,1942.5559,1779.9365,589.338,2846.6711,774.8514,1155.2031,340.4577,1212.7024,945.5093,1556.9073,7022.549,20166.6817
240,1920.527,1827.9196,588.6834,2817.75,781.8734,1164.8838,347.7017,1216.5725,944.4465,1561.3763,7067.6807,20239.414900000003
241,1957.2404,1824.245,591.8342,2831.9424,773.6049,1178.6621,344.1444,1220.7539,959.0378,1556.9875,7095.287,20333.7396
242,1968.3439,1814.8278,587.8134,2841.5889,779.3931,1173.9862,334.279,1221.8826,955.7443,1569.0553,7117.2,20364.1145
243,1955.3285,1817.5066,595.2609,2836.7605,786.809,1170.242,343.1292,1224.2953,967.5504,1582.5293,7103.7266,20383.1383
244,1959.752,1830.5636,592.5792,2855.5356,797.3038,1195.9161,337.9471,1230.9004,970.907,1591.7078,7148.8193,20511.9319
245,1997.0759,1829.3821,591.2056,2857.6714,799.8043,1200.8088,332.2746,1233.2725,973.8515,1592.9963,7193.947,20602.29
246,1997.0759,1829.3821,591.2056,2857.6714,799.8043,1200.8088,332.2746,1233.2725,973.8515,1592.9963,7193.947,20602.29
247,1997.0759,1829.3821,591.2056,2857.6714,799.8043,1200.8088,332.2746,1233.2725,973.8515,1592.9963,7193.947,20602.29
248,1997.0759,1829.3821,591.2056,2857.6714,799.8043,1200.8088,332.2746,1233.2725,973.8515,1592.9963,7193.947,20602.29
249,1973.8105,1864.8049,614.1963,2914.391,805.1462,1205.7812,349.5793,1273.8579,997.2207,1633.6857,7387.712,21020.185699999998
250,1973.8105,1864.8049,614.1963,2914.391,805.1462,1205.7812,349.5793,1273.8579,997.2207,1633.6857,7387.712,21020.185699999998
251,2054.246,1923.0039,543.6683,2997.524,820.5765,1218.76,351.9561,1290.5559,1064.7216,1651.9915,7460.7515,21377.755300000004
252,2070.6235,1892.0643,619.0282,3020.437,832.8203,1230.3792,347.3674,1302.4325,1017.0902,1665.2153,7507.3613,21504.819199999998
253,2090.0288,1940.9731,628.5051,3036.899,835.6093,1267.4861,359.71,1305.9868,1015.6711,1658.3535,7517.6577,21656.880499999996
254,2090.0288,1940.9731,628.5051,3036.899,835.6093,1267.4861,359.71,1305.9868,1015.6711,1658.3535,7517.6577,21656.880499999996
255,2098.4487,1935.3204,630.3013,3086.687,850.7847,1276.4811,361.1035,1326.2743,1019.1465,1682.8379,7592.7563,21860.1417
256,2122.0278,1963.2043,623.2904,3087.5269,866.3027,1308.8806,357.9953,1329.271,1020.4209,1705.2429,7637.263,22021.4258
257,2113.9956,2004.9658,639.2206,3139.1826,858.8621,1273.2046,373.8691,1346.7965,1021.8818,1700.1774,7710.993,22183.149099999995
258,2113.9956,2004.9658,639.2206,3139.1826,858.8621,1273.2046,373.8691,1346.7965,1021.8818,1700.1774,7710.993,22183.149099999995
259,2094.6519,1965.6106,625.6692,3165.6582,867.8111,1306.2344,373.0219,1363.7035,1038.9382,1690.9003,7768.1797,22260.379
260,2091.6333,2003.7102,625.7625,3185.3298,875.5144,1343.0508,357.9065,1374.0724,1055.0493,1698.8003,7774.007,22384.8365
261,2135.3054,1993.3647,626.8761,3230.4402,883.428,1345.104,371.7546,1381.2148,1048.4592,1709.1837,7897.349,22622.479700000004
262,2166.1885,1998.0764,630.8616,3257.7915,892.548,1363.682,369.0037,1386.5024,1041.2355,1711.4773,7897.749,22715.115900000004
263,2166.1885,1998.0764,630.8616,3257.7915,892.548,1363.682,369.0037,1386.5024,1041.2355,1711.4773,7897.749,22715.115900000004
264,2176.337,2027.8962,647.1591,3316.5034,895.9714,1345.1516,396.435,1400.5161,1051.5623,1726.2906,7962.0522,22945.8749
265,2169.3325,2027.1482,642.6331,3341.0718,912.3342,1354.2876,394.5696,1411.6036,1054.8235,1732.2739,8023.3135,23063.3915
266,2169.3325,2027.1482,642.6331,3341.0718,912.3342,1354.2876,394.5696,1411.6036,1054.8235,1732.2739,8023.3135,23063.3915
267,2183.7378,2074.238,648.8743,3383.9834,925.052,1368.6946,404.8169,1421.6023,1059.5286,1749.5315,8105.212,23325.2714
268,2207.1594,2065.3586,646.0088,3408.0176,932.7606,1360.4509,401.3821,1424.8384,1062.4243,1750.0563,8146.5405,23404.997499999998
269,2206.9211,2106.426,649.161,3438.5647,947.0866,1406.0596,389.3325,1424.2229,1058.8553,1748.2146,8147.501,23522.345299999997
270,2177.0076,2098.6228,650.7837,3458.2397,935.702,1375.1919,410.5764,1424.9333,1072.5769,1747.5765,8246.441,23597.651800000003
271,2177.0076,2098.6228,650.7837,3458.2397,935.702,1375.1919,410.5764,1424.9333,1072.5769,1747.5765,8246.441,23597.651800000003
272,2207.251,2115.5864,648.0389,3501.29,944.5551,1404.3555,427.0756,1440.9331,1079.4846,1771.304,8312.533,23852.407199999998
273,2236.1228,2101.858,647.9373,3537.6968,956.0612,1408.9529,423.7889,1448.9143,1072.1287,1785.5505,8349.629,23968.6404
274,2246.9065,2129.2578,655.1813,3569.524,950.343,1437.0919,425.1163,1458.7239,1083.638,1796.5167,8367.211,24119.510399999996
275,2246.9065,2129.2578,655.1813,3569.524,950.343,1437.0919,425.1163,1458.7239,1083.638,1796.5167,8367.211,24119.510399999996
276,2281.697,2134.5015,647.3387,3633.7437,974.7001,1428.363,423.0275,1455.4866,1093.0524,1816.9663,8470.735,24359.6118
277,2268.5386,2108.959,650.9108,3667.2312,966.3137,1412.0865,446.3129,1468.7698,1105.8494,1822.4872,8493.939,24411.3981
278,2268.5386,2108.959,650.9108,3667.2312,966.3137,1412.0865,446.3129,1468.7698,1105.8494,1822.4872,8493.939,24411.3981
279,2265.828,2137.617,650.1481,3721.306,988.1727,1467.9678,445.0336,1473.7147,1100.6364,1845.686,8592.338,24688.448299999996
280,2256.2166,2155.2024,639.0069,3745.101,994.8665,1468.6299,444.4619,1482.4158,1119.9236,1845.6808,8619.514,24771.019399999997
281,2272.917,2158.0264,639.1333,3748.9915,994.6763,1483.3187,466.3654,1485.4902,1120.9875,1838.9626,8642.131,24850.9999
282,2272.917,2158.0264,639.1333,3748.9915,994.6763,1483.3187,466.3654,1485.4902,1120.9875,1838.9626,8642.131,24850.9999
283,2272.917,2158.0264,639.1333,3748.9915,994.6763,1483.3187,466.3654,1485.4902,1120.9875,1838.9626,8642.131,24850.9999
284,2374.335,2181.7288,644.6469,3857.416,1009.9025,1514.1156,471.3507,1509.519,1126.7197,1857.0248,8723.668,25270.427
285,2374.335,2181.7288,644.6469,3857.416,1009.9025,1514.1156,471.3507,1509.519,1126.7197,1857.0248,8723.668,25270.427
286,2369.9033,2190.3328,643.3897,3899.8086,1022.6646,1559.0778,472.7916,1548.7202,1152.0663,1852.5708,8788.875,25500.200699999998
287,2380.855,2210.987,638.2737,3942.0603,1041.804,1567.6915,465.9371,1547.3032,1160.2206,1856.1287,8849.699,25660.960100000004
288,2384.3423,2226.523,646.6199,3973.3887,1042.481,1562.2728,486.9087,1565.5996,1147.2395,1874.3284,8841.817,25751.5209
289,2401.0996,2236.7305,655.2726,4004.4478,1050.3652,1578.2366,470.9736,1582.0159,1155.4138,1873.8672,8890.384,25898.806800000002
290,2379.1248,2240.2998,659.5069,4030.8828,1043.1309,1611.1506,486.4311,1592.6318,1155.8713,1865.4348,8899.078,25963.542800000003
291,2372.5742,2226.6208,652.541,4047.1843,1046.3369,1575.7538,498.7044,1587.8245,1164.5994,1880.6669,8931.357,25984.163200000003
292,2407.6418,2254.1545,655.7272,4096.8945,1058.4667,1611.3751,492.5953,1593.1997,1180.1309,1885.5361,8923.003,26158.724800000004
293,2407.6418,2254.1545,655.7272,4096.8945,1058.4667,1611.3751,492.5953,1593.1997,1180.1309,1885.5361,8923.003,26158.724800000004
294,2425.0269,2253.397,664.0962,4129.8545,1057.839,1634.6565,497.0064,1605.9053,1166.1128,1907.3757,8952.853,26294.123300000003
295,2437.299,2251.2268,655.0429,4153.4487,1076.0708,1604.2015,499.4598,1619.921,1178.1172,1917.3743,8960.645,26352.807
296,2437.299,2251.2268,655.0429,4153.4487,1076.0708,1604.2015,499.4598,1619.921,1178.1172,1917.3743,8960.645,26352.807
297,2437.299,2251.2268,655.0429,4153.4487,1076.0708,1604.2015,499.4598,1619.921,1178.1172,1917.3743,8960.645,26352.807
298,2472.271,2284.139,649.0389,4236.763,1093.0599,1641.8043,510.7077,1632.7292,1182.5359,1955.877,9040.711,26699.6369
299,2486.1094,2294.6824,649.2734,4272.442,1101.6179,1675.5564,517.2387,1645.9641,1187.2894,1939.8236,9079.705,26849.7023
300,2486.1094,2294.6824,649.2734,4272.442,1101.6179,1675.5564,517.2387,1645.9641,1187.2894,1939.8236,9079.705,26849.7023
301,2453.1643,2289.428,648.533,4350.3115,1106.1165,1701.7906,514.5719,1650.7126,1186.8909,1954.237,9170.541,27026.2973
302,2453.1643,2289.428,648.533,4350.3115,1106.1165,1701.7906,514.5719,1650.7126,1186.8909,1954.237,9170.541,27026.2973
303,2458.0425,2318.4216,649.7642,4384.035,1117.0361,1696.6199,521.4364,1665.0104,1191.2778,1969.9052,9175.357,27146.906100000004
304,2495.1484,2312.2288,647.3541,4411.361,1137.8406,1721.2847,530.7187,1668.0125,1200.5251,1976.3652,9200.846,27301.685100000002
305,2495.1484,2312.2288,647.3541,4411.361,1137.8406,1721.2847,530.7187,1668.0125,1200.5251,1976.3652,9200.846,27301.685100000002
306,2481.6824,2312.2292,669.8418,4458.7,1135.5383,1743.0446,534.5104,1690.0674,1196.5894,1983.7854,9244.498,27450.4869
307,2501.931,2318.632,646.9857,4472.0576,1145.5343,1729.6956,538.5834,1686.004,1202.7576,1980.8693,9261.436,27484.4865
308,2514.5286,2347.7178,662.2585,4509.6646,1154.3788,1752.0902,538.6818,1699.1843,1219.9064,1981.1838,9253.406,27633.000799999998
309,2542.4597,2325.763,672.4666,4520.06,1154.9304,1747.0806,551.1392,1690.8182,1206.3303,1986.8174,9302.838,27700.7034
310,2542.4597,2325.763,672.4666,4520.06,1154.9304,1747.0806,551.1392,1690.8182,1206.3303,1986.8174,9302.838,27700.7034
311,2542.4597,2325.763,672.4666,4520.06,1154.9304,1747.0806,551.1392,1690.8182,1206.3303,1986.8174,9302.838,27700.7034
312,2503.3145,2335.331,678.7814,4582.326,1175.0796,1820.151,547.5977,1736.2072,1208.5508,1995.2604,9388.549,27971.1486
313,2534.321,2307.1948,681.1427,4621.2637,1181.0463,1825.5508,564.4328,1744.1213,1214.7927,2015.1047,9382.332,28071.302800000005
314,2556.9028,2308.6123,678.5834,4623.0415,1184.0823,1832.8973,590.5187,1744.258,1213.2157,2024.7671,9418.082,28174.961100000004
315,2536.9834,2320.3586,677.0708,4639.443,1180.7104,1806.7314,576.0501,1741.3083,1216.7173,2031.6744,9393.146,28120.193700000003
316,2562.794,2325.461,670.836,4663.2397,1192.647,1825.4792,570.6801,1754.1914,1231.0374,2033.991,9439.085,28269.441799999997
317,2562.794,2325.461,670.836,4663.2397,1192.647,1825.4792,570.6801,1754.1914,1231.0374,2033.991,9439.085,28269.441799999997
318,2562.794,2325.461,670.836,4663.2397,1192.647,1825.4792,570.6801,1754.1914,1231.0374,2033.991,9439.085,28269.441799999997
319,2605.8672,2341.8008,674.6111,4656.481,1195.5028,1883.3577,577.0804,1764.8282,1233.3744,2051.7847,9451.759,28436.4473
320,2604.421,2371.102,679.3052,4674.016,1197.7006,1877.829,575.7844,1774.8206,1226.4712,2048.8035,9485.769,28516.0225
321,2560.9219,2374.2173,675.5361,4688.71,1203.9548,1912.3682,577.0143,1767.3627,1238.6353,2061.5645,9497.065,28557.350100000003
322,2553.3281,2348.6262,660.9634,4695.11,1209.3043,1919.574,573.9391,1773.9922,1244.1975,2064.7852,9485.456,28529.275999999998
323,2588.444,2342.7302,666.0351,4728.0127,1218.1093,1900.3458,572.1151,1789.3065,1234.4263,2089.1409,9556.204,28684.869899999998
324,2615.087,2330.4678,672.8239,4722.8623,1217.8605,1918.2528,553.231,1787.6123,1237.4539,2080.0579,9553.596,28689.305399999994
325,2615.087,2330.4678,672.8239,4722.8623,1217.8605,1918.2528,553.231,1787.6123,1237.4539,2080.0579,9553.596,28689.305399999994
326,2640.0117,2350.4175,675.9033,4776.9116,1216.2396,1929.5544,588.5835,1798.9534,1226.091,2096.7585,9588.477,28887.901499999996
327,2626.7354,2327.6338,657.1526,4797.439,1210.9911,1945.7843,586.3749,1793.3811,1250.4686,2108.461,9565.446,28869.867800000004
328,2642.2258,2319.922,670.9735,4792.335,1219.474,1919.2484,587.9656,1807.8704,1239.0254,2099.4236,9597.113,28895.576699999998
329,2642.2258,2319.922,670.9735,4792.335,1219.474,1919.2484,587.9656,1807.8704,1239.0254,2099.4236,9597.113,28895.576699999998
330,2642.2258,2319.922,670.9735,4792.335,1219.474,1919.2484,587.9656,1807.8704,1239.0254,2099.4236,9597.113,28895.576699999998
331,2642.2258,2319.922,670.9735,4792.335,1219.474,1919.2484,587.9656,1807.8704,1239.0254,2099.4236,9597.113,28895.576699999998
332,2625.7974,2308.9214,668.5837,4889.128,1230.8087,1981.1769,597.8904,1795.6168,1232.2795,2112.3425,9630.6875,29073.232799999998
333,2614.2712,2320.279,665.922,4908.7646,1242.1924,1990.7974,603.4501,1792.804,1243.8617,2115.8003,9613.638,29111.7807
334,2657.6792,2308.1462,657.5128,4916.074,1243.1199,1985.4174,607.5125,1787.0471,1228.1985,2118.9778,9615.818,29125.503399999998
335,2645.3074,2328.8691,672.6272,4935.7446,1256.0188,2007.5698,598.9153,1790.9767,1223.3062,2119.08,9651.427,29229.842099999998
336,2673.5417,2337.342,672.7955,4960.84,1258.7812,2026.6649,616.0128,1780.9968,1231.622,2127.8242,9643.316,29329.737100000002
337,2651.7341,2322.6099,670.8512,4956.281,1258.8379,2010.6827,614.7463,1785.1204,1231.0065,2129.346,9671.421,29302.636999999995
338,2651.7341,2322.6099,670.8512,4956.281,1258.8379,2010.6827,614.7463,1785.1204,1231.0065,2129.346,9671.421,29302.636999999995
339,2716.6016,2300.1724,661.5769,4983.6553,1261.111,2050.6875,614.6157,1780.8306,1240.8413,2166.5156,9706.871,29483.4789
340,2718.593,2329.8096,628.15,4969.5215,1271.887,2027.3851,620.0626,1783.0693,1240.5735,2172.2148,9726.711,29487.9774
341,2712.9434,2299.2915,603.0443,4984.0254,1270.3513,2065.205,612.9078,1774.9631,1254.2461,2180.249,9737.582,29494.808900000004
342,2660.7134,2296.7856,604.619,4997.391,1283.0894,2072.54,610.6617,1777.7234,1245.2814,2174.9702,9719.183,29442.9581
343,2646.5679,2269.9229,599.5081,5002.119,1277.5687,2064.1777,616.6191,1771.2168,1231.9425,2193.962,9742.375,29415.9797
344,2646.5679,2269.9229,599.5081,5002.119,1277.5687,2064.1777,616.6191,1771.2168,1231.9425,2193.962,9742.375,29415.9797
345,2653.7686,2285.7795,585.4074,4993.081,1278.3867,2096.4207,608.5665,1750.8951,1260.5818,2170.983,9767.052,29450.9223
346,2653.7686,2285.7795,585.4074,4993.081,1278.3867,2096.4207,608.5665,1750.8951,1260.5818,2170.983,9767.052,29450.9223
347,2651.053,2282.0708,595.5601,4944.6846,1291.1549,2044.4598,624.651,1745.9935,1256.4788,2185.7644,9824.206,29446.076900000004
348,2672.8896,2289.2803,611.9625,4967.492,1293.4607,2039.3994,612.0645,1745.7561,1252.7279,2193.6128,9790.165,29468.8108
349,2671.6118,2292.6865,592.9108,4992.3267,1301.9719,2051.1558,636.1185,1750.0994,1260.0392,2188.8386,9823.652,29561.411200000002
350,2682.151,2293.0276,590.3633,4981.358,1318.5422,2065.7734,631.0831,1743.9083,1264.2301,2190.6934,9861.129,29622.259400000003
351,2660.7378,2313.912,599.3397,5001.161,1284.4819,2064.9473,635.7634,1735.4326,1253.9836,2189.8198,9883.561,29623.140099999997
352,2646.9253,2303.2117,598.2931,5005.459,1290.3586,2058.739,625.0935,1741.1857,1263.6393,2202.2163,9892.271,29627.3925
353,2658.8652,2298.5083,593.2913,5025.1436,1296.9255,2097.0317,632.0245,1743.07,1266.587,2206.4395,9921.068,29738.9546
354,2666.651,2308.2563,602.6427,5040.926,1308.6824,2101.6187,645.5127,1736.0216,1261.5706,2245.828,9883.623,29801.333
355,2672.6138,2315.493,602.2685,5038.934,1285.5293,2110.6853,647.4339,1751.1611,1272.2356,2238.7524,9901.414,29836.5209
356,2648.627,2319.169,602.9486,5041.965,1287.9752,2096.4587,629.5679,1747.3251,1267.6752,2211.6895,9919.172,29772.5732
357,2648.627,2319.169,602.9486,5041.965,1287.9752,2096.4587,629.5679,1747.3251,1267.6752,2211.6895,9919.172,29772.5732
358,2614.2783,2311.6733,618.1577,5069.7974,1304.7241,2115.3992,632.7481,1736.1273,1238.2756,2227.4312,9906.656,29775.2682
359,2616.6223,2314.6924,607.4679,5066.618,1304.3075,2139.4048,620.6291,1747.8901,1259.6191,2232.7004,9869.75,29779.7016
360,2642.5544,2294.098,605.8707,5082.865,1308.5353,2103.7827,630.9827,1739.4993,1256.501,2235.7412,9876.555,29776.9853
361,2642.5544,2294.098,605.8707,5082.865,1308.5353,2103.7827,630.9827,1739.4993,1256.501,2235.7412,9876.555,29776.9853
362,2642.5544,2294.098,605.8707,5082.865,1308.5353,2103.7827,630.9827,1739.4993,1256.501,2235.7412,9876.555,29776.9853
363,2630.9995,2345.7744,606.5981,5116.6777,1315.8223,2144.4395,643.6664,1757.2423,1262.2664,2235.9612,9927.375,29986.822799999994
364,2630.9995,2345.7744,606.5981,5116.6777,1315.8223,2144.4395,643.6664,1757.2423,1262.2664,2235.9612,9927.375,29986.822799999994
365,2625.414,2340.3098,614.8433,5100.779,1323.149,2122.0002,623.3167,1770.2317,1260.413,2255.2534,9923.343,29959.0531
366,2625.414,2340.3098,614.8433,5100.779,1323.149,2122.0002,623.3167,1770.2317,1260.413,2255.2534,9923.343,29959.0531
367,2631.62,2359.2864,619.269,5115.336,1304.8566,2121.788,628.5521,1764.7283,1258.52,2257.014,9895.069,29956.0394
368,2649.6902,2344.6802,624.9808,5130.085,1327.0631,2193.9497,622.6537,1765.157,1258.3511,2238.1704,9888.711,30043.492199999997
369,2641.644,2340.273,626.7782,5126.6055,1308.1808,2162.1282,630.9535,1764.9624,1264.4983,2248.2788,9914.561,30028.8637
370,2611.664,2332.954,615.254,5117.7314,1312.634,2188.977,625.6973,1767.1587,1272.3293,2223.4553,9873.031,29940.886000000002
371,2611.664,2332.954,615.254,5117.7314,1312.634,2188.977,625.6973,1767.1587,1272.3293,2223.4553,9873.031,29940.886000000002
372,2633.039,2333.3503,614.9833,5106.3105,1329.108,2180.3943,635.8021,1757.242,1266.1238,2221.1758,9821.039,29898.568100000004
373,2624.9858,2328.85,612.3496,5105.246,1324.4343,2175.4685,615.1175,1758.9952,1262.1938,2221.1904,9836.736,29865.5671
374,2624.9858,2328.85,612.3496,5105.246,1324.4343,2175.4685,615.1175,1758.9952,1262.1938,2221.1904,9836.736,29865.5671
375,2624.9858,2328.85,612.3496,5105.246,1324.4343,2175.4685,615.1175,1758.9952,1262.1938,2221.1904,9836.736,29865.5671
376,2594.8755,2357.1934,626.1652,5117.7266,1315.9136,2180.2297,621.8091,1761.1255,1262.2715,2207.454,9783.965,29828.729099999997
377,2598.9446,2352.9426,623.6216,5119.4893,1318.4619,2193.809,634.1185,1758.6643,1255.7573,2206.6677,9747.672,29810.1488
378,2590.967,2326.83,623.1052,5113.1025,1310.2898,2194.53,624.5331,1750.5243,1268.0176,2205.6309,9740.715,29748.2454
379,2592.933,2328.2917,617.4329,5108.605,1302.638,2199.2715,623.7795,1750.6371,1262.8435,2203.6418,9704.666,29694.739999999998
380,2597.5557,2309.4448,610.1196,5079.6074,1295.3912,2152.171,634.0914,1754.1497,1279.6349,2181.0618,9707.357,29600.5845
381,2597.272,2335.892,630.7885,5080.9375,1303.7551,2166.1318,631.0321,1746.3593,1253.7777,2195.168,9636.189,29577.302999999996
382,2595.7588,2311.9946,619.1478,5052.6865,1286.5703,2180.9556,637.5037,1738.0227,1250.4875,2211.605,9574.139,29458.871499999994
383,2612.725,2340.5654,634.9884,5031.223,1296.4668,2169.4912,620.3077,1747.4364,1249.299,2186.569,9559.262,29448.3339
384,2612.725,2340.5654,634.9884,5031.223,1296.4668,2169.4912,620.3077,1747.4364,1249.299,2186.569,9559.262,29448.3339
385,2604.9763,2319.6946,614.9241,5003.798,1289.122,2192.561,614.1775,1744.4141,1260.8909,2207.2947,9511.909,29363.762199999997
386,2604.9763,2319.6946,614.9241,5003.798,1289.122,2192.561,614.1775,1744.4141,1260.8909,2207.2947,9511.909,29363.762199999997
387,2561.138,2325.9146,641.6519,4989.354,1292.7448,2139.052,622.8599,1735.0507,1262.5388,2179.0505,9494.926,29244.2812
388,2582.388,2322.6929,632.9981,4936.1816,1287.5779,2126.6377,630.624,1728.2909,1264.9921,2170.1035,9483.623,29166.1097
389,2596.0586,2312.672,645.3132,4919.202,1287.0084,2165.4636,613.4052,1723.9961,1261.7208,2168.5576,9446.742,29140.1395
390,2596.0586,2312.672,645.3132,4919.202,1287.0084,2165.4636,613.4052,1723.9961,1261.7208,2168.5576,9446.742,29140.1395
391,2575.1865,2267.764,642.0516,4886.155,1281.7502,2179.8276,611.696,1722.5017,1269.1562,2169.557,9382.985,28988.6308
392,2575.1865,2267.764,642.0516,4886.155,1281.7502,2179.8276,611.696,1722.5017,1269.1562,2169.557,9382.985,28988.6308
