,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
199,4433.463,647.7385,485.2265,1772.0991,1365.1002,561.2908,793.4182,1328.0328,13525.395700000001,1035.7053,211.3908,891.9305
200,4413.9473,644.7665,481.6983,1767.0847,1369.2053,560.2086,788.1298,1324.4435,13490.8737,1036.0862,213.6809,891.6226
201,4413.9473,644.7665,481.6983,1767.0847,1369.2053,560.2086,788.1298,1324.4435,13490.8737,1036.0862,213.6809,891.6226
202,4393.281,635.5424,479.0464,1763.1934,1366.9813,561.2717,765.6111,1318.6136,13435.155200000001,1040.8094,217.9017,892.9032
203,4413.0117,636.8268,478.3417,1758.8069,1364.5375,563.9829,771.5441,1313.3895,13443.670099999998,1036.6616,220.1339,886.4335
204,4390.046,649.0715,476.1919,1764.7965,1371.8147,558.9879,788.1549,1321.6405,13455.7518,1031.0157,213.5428,890.4894
205,4398.7646,643.461,481.2464,1759.1025,1344.4235,553.4636,781.6671,1300.2274,13401.1809,1034.4607,209.6457,894.7184
206,4398.7646,643.461,481.2464,1759.1025,1344.4235,553.4636,781.6671,1300.2274,13401.1809,1034.4607,209.6457,894.7184
207,4386.4907,639.1779,478.1275,1764.0447,1327.2087,562.0389,781.7964,1317.5532,13384.9629,1031.5524,211.473,885.4995
208,4371.88,636.8534,476.7934,1769.0452,1360.08,552.747,798.6757,1319.2307,13414.364099999999,1031.2639,207.1326,890.6622
209,4378.744,645.8367,473.2514,1762.8787,1370.3397,554.4658,751.2902,1320.8827,13377.9648,1029.1584,208.8274,882.2898
210,4351.454,641.6133,474.467,1766.198,1367.4669,561.6345,753.9396,1311.8784,13352.3284,1032.7155,212.3547,878.6065
211,4353.3325,646.4753,470.6148,1767.9854,1338.4467,551.6587,794.2797,1298.6047,13353.8925,1040.0214,212.0152,880.4581
212,4361.9927,649.051,479.5289,1768.8018,1385.1545,550.7758,775.8315,1306.2742,13416.6826,1051.8129,207.6578,879.8015
213,4349.3633,648.6209,474.9616,1761.6301,1390.9728,549.8174,785.2792,1324.9702,13426.0476,1042.4904,212.4255,885.5162
214,4355.668,648.3741,477.4984,1774.3152,1390.8331,558.1436,771.1499,1342.4124,13464.876499999998,1052.7982,206.5837,887.0999
215,4355.668,648.3741,477.4984,1774.3152,1390.8331,558.1436,771.1499,1342.4124,13464.876499999998,1052.7982,206.5837,887.0999
216,4355.668,648.3741,477.4984,1774.3152,1390.8331,558.1436,771.1499,1342.4124,13464.876499999998,1052.7982,206.5837,887.0999
217,4376.301,653.6061,479.1313,1755.935,1356.1104,558.4273,813.5426,1345.2502,13475.826600000002,1046.4634,199.8221,891.2372
218,4373.518,661.5393,475.2631,1767.3601,1368.1244,557.0124,786.1459,1332.1271,13492.7044,1057.561,219.2015,894.8516
219,4366.0137,655.5979,480.9011,1757.0781,1382.215,554.4307,780.1342,1342.602,13477.039400000003,1060.1934,207.5319,890.3414
220,4370.2266,663.3942,472.5985,1768.487,1392.2234,553.9497,795.3108,1357.0071,13533.832999999999,1047.9661,221.8186,890.851
221,4393.8564,655.8252,478.04,1764.0955,1390.0244,558.6903,809.6242,1326.8488,13538.6279,1060.1912,205.8629,895.569
222,4372.7183,666.6473,479.9558,1768.5253,1380.5072,552.3916,778.1047,1345.5308,13506.119600000002,1056.8474,208.478,896.4132
223,4372.7183,666.6473,479.9558,1768.5253,1380.5072,552.3916,778.1047,1345.5308,13506.119600000002,1056.8474,208.478,896.4132
224,4418.901,673.9354,484.5373,1794.0266,1413.2064,564.2028,814.5335,1346.5688,13707.1833,1074.628,210.5221,912.1214
225,4418.901,673.9354,484.5373,1794.0266,1413.2064,564.2028,814.5335,1346.5688,13707.1833,1074.628,210.5221,912.1214
226,4429.2646,689.7648,473.425,1817.8086,1410.0308,559.1466,823.8306,1376.1569,13796.7813,1079.145,219.9275,918.2809
227,4429.2646,689.7648,473.425,1817.8086,1410.0308,559.1466,823.8306,1376.1569,13796.7813,1079.145,219.9275,918.2809
228,4469.9414,699.1071,492.5827,1818.8065,1409.2466,563.7199,848.4488,1364.5332,13875.464199999999,1081.7855,202.0169,925.2756
229,4477.6743,695.0415,493.1862,1822.5051,1416.3362,571.2557,823.098,1364.611,13900.9567,1095.8308,213.624,927.7939
230,4498.8096,700.216,496.0647,1825.9604,1458.5154,560.4172,821.587,1370.2482,13973.561899999999,1099.5321,207.4197,934.7916
231,4541.384,704.1263,488.3049,1832.648,1459.7706,563.7419,852.4958,1368.3865,14052.504,1092.618,210.2334,938.7946
232,4541.384,704.1263,488.3049,1832.648,1459.7706,563.7419,852.4958,1368.3865,14052.504,1092.618,210.2334,938.7946
233,4549.302,701.2081,491.9317,1846.6914,1452.3107,583.7477,829.228,1395.1353,14130.041299999999,1125.6089,216.0146,938.8629
234,4568.089,723.2468,492.6883,1853.3755,1490.6351,561.536,844.9522,1424.808,14234.179100000001,1110.8328,218.2717,945.7437
235,4639.976,731.4746,501.6275,1882.8763,1497.01,574.006,830.3347,1389.4679,14347.216499999999,1133.6704,216.0616,950.7115
236,4694.5,746.9642,518.1314,1893.0316,1524.7571,567.4995,853.5821,1422.6653,14563.3186,1144.3431,227.6078,970.2365
237,4690.749,741.1475,522.1484,1908.5698,1500.1786,569.5356,845.0259,1426.4465,14555.493799999998,1165.6211,212.3455,973.7259
238,4690.749,741.1475,522.1484,1908.5698,1500.1786,569.5356,845.0259,1426.4465,14555.493799999998,1165.6211,212.3455,973.7259
239,4690.749,741.1475,522.1484,1908.5698,1500.1786,569.5356,845.0259,1426.4465,14555.493799999998,1165.6211,212.3455,973.7259
240,4720.0283,774.1506,523.0161,1922.7148,1535.892,555.8054,877.7966,1471.8876,14762.811099999999,1168.2443,220.8945,992.3809
241,4752.739,774.2337,527.9977,1921.0669,1573.7681,570.7079,899.2704,1475.8923,14906.078099999997,1188.3557,226.8623,995.1841
242,4780.2646,793.3079,528.8239,1934.759,1563.1096,572.9763,893.0043,1507.7383,14978.984399999998,1181.9928,224.9671,998.0406
243,4791.9277,791.1397,525.3163,1943.7834,1590.3706,565.924,914.2393,1483.247,15030.0956,1189.0538,230.6531,1004.4407
244,4840.1255,784.0606,518.2708,1954.4575,1596.0029,570.1276,877.8574,1478.2559,15043.5133,1184.396,237.2097,1002.7494
245,4846.953,785.1829,523.2154,1959.9072,1581.3646,575.3172,883.7074,1479.3873,15073.717,1193.7467,241.6605,1003.2748
246,4905.549,792.7288,525.1034,1981.4363,1591.5176,579.8789,891.3929,1496.1545,15216.4117,1204.3774,241.286,1006.9869
247,4905.549,792.7288,525.1034,1981.4363,1591.5176,579.8789,891.3929,1496.1545,15216.4117,1204.3774,241.286,1006.9869
248,4905.549,792.7288,525.1034,1981.4363,1591.5176,579.8789,891.3929,1496.1545,15216.4117,1204.3774,241.286,1006.9869
249,5026.835,806.2907,544.3147,2048.1975,1570.5897,589.2675,893.4119,1497.9531,15488.9739,1223.0396,257.3946,1031.6796
250,5036.1143,794.1983,562.5393,2043.3635,1632.9296,599.113,922.8839,1494.3655,15588.6415,1226.6741,246.5297,1029.9303
251,5079.026,806.0726,558.0195,2049.5396,1606.6787,587.5419,938.6258,1498.1426,15636.993299999998,1227.715,250.098,1035.5336
252,5084.3467,810.4212,558.783,2054.081,1628.5424,590.5768,918.2759,1489.0176,15654.135199999999,1231.9813,251.2948,1036.8145
253,5106.494,811.317,556.7232,2072.2473,1631.6724,589.6818,921.1101,1494.9973,15722.029999999999,1242.3525,248.9561,1046.4783
254,5106.494,811.317,556.7232,2072.2473,1631.6724,589.6818,921.1101,1494.9973,15722.029999999999,1242.3525,248.9561,1046.4783
255,5205.17,815.9098,578.9863,2076.8337,1664.3125,598.0898,936.8016,1536.2192,15951.507299999997,1238.5365,243.2761,1057.3718
256,5214.708,802.1448,577.2866,2073.4226,1647.9368,604.5703,916.6593,1529.0435,15917.483199999999,1243.0475,249.2827,1059.3811
257,5214.708,802.1448,577.2866,2073.4226,1647.9368,604.5703,916.6593,1529.0435,15917.483199999999,1243.0475,249.2827,1059.3811
258,5263.7793,820.8646,565.6888,2065.97,1649.666,593.6732,936.2604,1542.1406,16000.254200000001,1241.9944,248.5797,1071.6372
259,5269.6934,810.8232,584.8818,2067.4146,1628.5062,594.3243,950.7251,1545.489,16026.442799999999,1244.9996,257.5749,1072.0107
260,5307.5244,812.1871,579.9915,2107.3267,1642.2223,599.365,963.9256,1551.9476,16156.608999999999,1252.0708,267.4449,1072.6031
261,5307.5244,812.1871,579.9915,2107.3267,1642.2223,599.365,963.9256,1551.9476,16156.608999999999,1252.0708,267.4449,1072.6031
262,5401.967,815.6682,595.6209,2119.3318,1662.1906,601.8564,950.0385,1576.6565,16313.634699999999,1242.0317,264.5988,1083.6743
263,5404.6406,834.9101,595.0145,2135.3245,1639.2305,596.095,915.1757,1548.4309,16269.771799999997,1244.5164,271.0088,1085.4248
264,5404.6406,834.9101,595.0145,2135.3245,1639.2305,596.095,915.1757,1548.4309,16269.771799999997,1244.5164,271.0088,1085.4248
265,5426.217,821.6049,597.8762,2131.4365,1684.7429,607.4091,930.7996,1562.4392,16365.226400000003,1239.0557,279.2137,1084.4316
266,5426.217,821.6049,597.8762,2131.4365,1684.7429,607.4091,930.7996,1562.4392,16365.226400000003,1239.0557,279.2137,1084.4316
267,5478.794,822.5499,609.1577,2153.9934,1698.3645,605.8196,933.2901,1554.6635,16477.8826,1251.1409,270.8949,1099.2141
268,5532.332,829.3087,620.2325,2153.2004,1688.26,601.9627,947.7346,1570.8353,16572.5289,1256.2837,266.8724,1105.5066
269,5513.6367,821.2683,609.4196,2143.5344,1693.3826,609.58,933.976,1575.9683,16548.8026,1266.5326,276.288,1105.2161
270,5513.6367,821.2683,609.4196,2143.5344,1693.3826,609.58,933.976,1575.9683,16548.8026,1266.5326,276.288,1105.2161
271,5585.536,820.8932,613.1733,2161.6797,1662.1504,615.7064,958.5394,1582.8167,16616.782499999998,1254.3564,252.2334,1109.6976
272,5602.291,828.4839,633.5941,2173.8306,1703.4681,607.4938,940.1768,1566.2795,16685.543,1258.9221,261.4164,1109.5867
273,5610.9717,836.8478,634.0421,2191.7449,1707.0275,596.4464,940.129,1544.5493,16694.014900000002,1251.5918,277.2625,1103.4019
274,5610.9717,836.8478,634.0421,2191.7449,1707.0275,596.4464,940.129,1544.5493,16694.014900000002,1251.5918,277.2625,1103.4019
275,5719.296,832.8677,641.5381,2196.813,1701.1273,614.613,952.2093,1581.4585,16863.978600000002,1244.9946,272.9438,1106.1173
276,5659.1406,832.486,627.1158,2234.6343,1713.2904,604.3814,951.7439,1561.1223,16815.7547,1242.4375,271.6203,1117.7822
277,5659.1406,832.486,627.1158,2234.6343,1713.2904,604.3814,951.7439,1561.1223,16815.7547,1242.4375,271.6203,1117.7822
278,5730.6826,819.0775,635.7849,2209.1423,1731.504,614.4921,934.3165,1600.5049,16904.502699999997,1239.0477,272.8904,1117.0598
279,5759.2373,829.3417,635.5159,2226.9453,1712.5657,611.6516,921.8352,1606.2188,16951.515699999996,1243.1837,287.6042,1117.4163
280,5775.2725,835.3331,629.52,2221.3237,1734.1254,613.5751,934.2647,1580.5072,16964.629699999998,1235.356,288.6911,1116.6609
281,5809.7646,832.0333,637.4823,2229.2288,1728.2357,608.0544,948.6675,1587.1804,17007.273800000003,1224.1556,284.6118,1117.8594
282,5779.7017,836.6896,649.2861,2239.3384,1681.42,607.2949,945.6144,1598.8853,16969.605600000003,1229.1099,275.705,1126.5603
283,5808.6533,834.0492,636.8862,2248.8826,1712.8618,609.2997,937.363,1601.6302,17025.4019,1223.8903,280.7752,1131.1104
284,5811.1455,833.9653,641.9888,2250.4988,1726.0159,607.707,947.6863,1619.9873,17080.9016,1227.4236,276.5017,1137.9814
285,5811.1455,833.9653,641.9888,2250.4988,1726.0159,607.707,947.6863,1619.9873,17080.9016,1227.4236,276.5017,1137.9814
286,5811.1455,833.9653,641.9888,2250.4988,1726.0159,607.707,947.6863,1619.9873,17080.9016,1227.4236,276.5017,1137.9814
287,5890.1553,820.5731,665.0254,2260.974,1745.8413,612.8167,949.5521,1627.1599,17229.763600000002,1234.7576,287.0184,1135.8898
288,5890.1553,820.5731,665.0254,2260.974,1745.8413,612.8167,949.5521,1627.1599,17229.763600000002,1234.7576,287.0184,1135.8898
289,5855.507,833.2315,653.5257,2269.1147,1739.0195,600.147,965.7771,1634.6104,17223.9507,1258.7997,283.9489,1130.2692
290,5931.9785,830.2645,657.6772,2277.211,1738.5787,610.9851,939.7294,1619.475,17275.6162,1252.7856,283.3292,1133.602
291,5898.1143,836.8268,655.2305,2271.7642,1755.7002,603.9035,949.1106,1616.6815,17237.346,1228.8363,284.642,1136.5361
292,5889.1777,833.5495,674.2835,2272.5874,1722.3573,609.1764,953.7404,1640.1049,17253.5344,1236.307,288.2772,1133.9731
293,5889.1777,833.5495,674.2835,2272.5874,1722.3573,609.1764,953.7404,1640.1049,17253.5344,1236.307,288.2772,1133.9731
294,5940.933,816.8608,667.3294,2292.6614,1725.8799,618.4866,973.1756,1639.3507,17337.1347,1240.4156,284.5821,1137.4596
295,5954.0303,836.6388,669.314,2297.2468,1714.2955,601.9447,1001.1895,1613.0586,17374.1376,1267.6971,281.7401,1136.9822
296,5968.8276,826.9354,662.7579,2290.8145,1688.6244,596.572,975.7777,1615.9124,17299.9644,1253.1829,291.6402,1128.9194
297,5968.8276,826.9354,662.7579,2290.8145,1688.6244,596.572,975.7777,1615.9124,17299.9644,1253.1829,291.6402,1128.9194
298,5997.5,825.7268,664.0109,2300.9124,1700.7599,603.1958,954.5438,1629.0417,17348.450800000002,1250.472,289.6173,1132.6702
299,6028.246,815.9546,671.8466,2317.82,1715.3651,609.2462,967.249,1606.3849,17399.1062,1245.1472,294.4992,1127.3474
300,6033.782,825.3441,661.2051,2326.442,1713.5171,604.7908,994.4388,1610.5239,17440.9609,1248.7133,289.2465,1132.9573
301,6033.782,825.3441,661.2051,2326.442,1713.5171,604.7908,994.4388,1610.5239,17440.9609,1248.7133,289.2465,1132.9573
302,6032.049,829.6307,668.5211,2347.311,1734.4945,598.6531,981.4201,1595.8818,17451.032199999998,1242.8785,292.4524,1127.74
303,6032.049,829.6307,668.5211,2347.311,1734.4945,598.6531,981.4201,1595.8818,17451.032199999998,1242.8785,292.4524,1127.74
304,6054.259,814.58,694.1657,2357.8564,1672.4119,612.3032,965.9112,1637.6816,17492.8595,1270.4685,285.4295,1127.7925
305,6069.672,824.6847,686.415,2381.3105,1718.5184,602.9299,969.8219,1620.8855,17562.6829,1266.065,289.7247,1132.6553
306,6073.873,825.3829,676.7649,2366.9475,1722.7404,591.9318,976.9191,1612.7881,17517.0506,1253.035,290.0451,1126.6228
307,6073.873,825.3829,676.7649,2366.9475,1722.7404,591.9318,976.9191,1612.7881,17517.0506,1253.035,290.0451,1126.6228
308,6096.8145,827.6331,669.3261,2385.1938,1706.8049,603.3492,990.724,1621.5859,17565.8678,1243.066,296.6164,1124.7539
309,6095.5557,827.9879,683.611,2387.2886,1686.0579,598.7416,968.0319,1604.1521,17520.8392,1237.3193,298.1459,1133.9473
310,6118.651,830.561,674.2615,2408.2673,1702.4681,608.2112,991.0825,1617.1257,17631.390199999998,1261.4171,296.0521,1123.2927
311,6140.758,828.7053,656.7959,2424.0376,1708.5637,596.5207,980.6422,1597.4075,17627.772100000002,1264.3142,308.1791,1121.8479
312,6132.7637,828.6216,674.2173,2428.1611,1722.6903,601.941,971.2398,1611.7852,17685.1578,1268.1125,315.1946,1130.4307
313,6132.7637,828.6216,674.2173,2428.1611,1722.6903,601.941,971.2398,1611.7852,17685.1578,1268.1125,315.1946,1130.4307
314,6132.7637,828.6216,674.2173,2428.1611,1722.6903,601.941,971.2398,1611.7852,17685.1578,1268.1125,315.1946,1130.4307
315,6145.897,824.9001,684.5654,2457.1348,1664.4713,603.0814,991.3615,1624.2305,17703.2831,1276.6123,295.5531,1135.4757
316,6156.875,829.3189,681.8441,2464.4216,1704.6829,604.5016,989.7669,1613.868,17757.7374,1282.4269,308.9832,1121.0483
317,6173.205,831.9799,684.3491,2480.59,1677.7849,599.3012,988.0145,1611.4446,17753.8966,1280.9584,301.4831,1124.7859
318,6199.1807,816.9606,694.4233,2471.1523,1700.1821,608.1398,975.8331,1620.5145,17798.171000000002,1285.585,302.4005,1123.7991
319,6182.34,832.5686,685.6553,2475.9875,1710.0151,594.5885,1015.1856,1622.4136,17845.8259,1297.9551,303.7367,1125.3799
320,6180.544,824.0026,690.27,2506.4592,1723.709,612.9196,1036.4489,1643.5057,17933.8488,1291.0486,298.0144,1126.9268
321,6180.544,824.0026,690.27,2506.4592,1723.709,612.9196,1036.4489,1643.5057,17933.8488,1291.0486,298.0144,1126.9268
322,6180.544,824.0026,690.27,2506.4592,1723.709,612.9196,1036.4489,1643.5057,17933.8488,1291.0486,298.0144,1126.9268
323,6175.032,826.9536,705.2218,2508.5562,1711.573,601.2893,1007.4321,1634.8239,17876.844,1282.8932,309.1407,1113.9282
324,6204.6016,831.6466,691.0114,2519.553,1731.8358,598.4293,1014.1337,1644.7859,17958.1712,1287.1191,315.7989,1119.2559
325,6183.209,831.8191,694.5776,2516.9023,1667.3052,593.5061,987.9168,1629.7166,17833.958500000004,1292.6937,312.5028,1123.8093
326,6245.6084,813.8101,690.1834,2552.9646,1662.0586,596.7479,1012.3327,1633.5498,17949.8249,1293.8616,316.9651,1131.7427
327,6245.6084,813.8101,690.1834,2552.9646,1662.0586,596.7479,1012.3327,1633.5498,17949.8249,1293.8616,316.9651,1131.7427
328,6210.8228,816.0648,693.4987,2568.356,1686.2517,611.6794,1025.1392,1638.348,18003.473599999998,1302.4326,312.0205,1138.8599
329,6209.3125,837.5696,693.9002,2552.649,1711.6543,601.2803,1022.8956,1628.3086,18016.2154,1308.9319,326.101,1123.6124
330,6209.3125,837.5696,693.9002,2552.649,1711.6543,601.2803,1022.8956,1628.3086,18016.2154,1308.9319,326.101,1123.6124
331,6233.33,819.3458,698.5558,2570.4946,1706.3741,601.4297,1018.3579,1643.0684,18024.6884,1299.4175,307.9474,1126.3672
332,6209.866,822.2614,699.6219,2571.2231,1701.1543,600.4702,1016.3206,1626.2217,18003.2326,1308.2776,316.2821,1131.5337
333,6209.866,822.2614,699.6219,2571.2231,1701.1543,600.4702,1016.3206,1626.2217,18003.2326,1308.2776,316.2821,1131.5337
334,6248.3833,831.5449,708.0099,2600.711,1702.7965,603.5421,1030.3904,1639.8516,18099.5654,1298.808,317.2023,1118.3254
335,6215.7466,823.4211,700.0655,2615.4478,1714.6534,602.1746,1035.2236,1658.8138,18111.151599999997,1306.8368,317.883,1120.8854
336,6215.7466,823.4211,700.0655,2615.4478,1714.6534,602.1746,1035.2236,1658.8138,18111.151599999997,1306.8368,317.883,1120.8854
337,6232.206,809.8541,707.3341,2620.118,1663.7307,603.7892,1039.4495,1660.9558,18105.1121,1318.1576,322.9888,1126.5283
338,6212.203,827.4233,707.5551,2623.1404,1695.9603,581.1023,1064.8284,1643.0198,18068.626600000003,1286.858,301.8197,1124.7163
339,6212.203,827.4233,707.5551,2623.1404,1695.9603,581.1023,1064.8284,1643.0198,18068.626600000003,1286.858,301.8197,1124.7163
340,6230.26,836.1243,718.6455,2645.915,1704.0914,560.6084,1069.5513,1642.4014,18134.2944,1295.0968,308.0437,1123.5566
341,6230.26,836.1243,718.6455,2645.915,1704.0914,560.6084,1069.5513,1642.4014,18134.2944,1295.0968,308.0437,1123.5566
342,6264.8735,834.7809,699.9107,2670.8298,1709.7122,571.5216,1046.4042,1648.1208,18203.7859,1310.3873,318.0498,1129.1951
343,6253.5273,836.6363,704.3055,2685.5737,1699.241,573.7328,1065.8792,1649.227,18199.2674,1296.1395,312.1462,1122.8589
344,6253.5273,836.6363,704.3055,2685.5737,1699.241,573.7328,1065.8792,1649.227,18199.2674,1296.1395,312.1462,1122.8589
345,6253.5273,836.6363,704.3055,2685.5737,1699.241,573.7328,1065.8792,1649.227,18199.2674,1296.1395,312.1462,1122.8589
346,6284.199,827.9816,713.95,2697.7373,1634.825,589.805,1062.7378,1670.5562,18220.024699999998,1306.4331,324.0033,1107.7964
347,6262.869,834.9534,712.3815,2708.5388,1654.5693,588.7422,1038.0874,1639.8102,18177.5067,1298.1576,320.3227,1119.0746
348,6277.615,835.9594,708.1427,2699.2776,1657.0657,585.7523,1093.7998,1662.7373,18262.6277,1292.7988,331.9663,1117.5128
349,6288.337,842.9423,717.6575,2715.3596,1680.8302,592.0905,1074.1661,1668.7207,18326.1905,1304.5292,327.7627,1113.7947
350,6278.658,837.9955,709.3917,2717.7239,1673.5043,579.246,1092.1594,1676.1647,18299.3478,1296.5885,319.6138,1118.302
351,6285.837,828.3786,718.8275,2752.4004,1641.1144,582.5811,1104.2107,1657.1436,18301.9211,1303.0364,314.7532,1113.6382
352,6304.01,823.6115,720.3879,2748.6575,1664.6709,573.9415,1068.9438,1675.3644,18330.341899999996,1307.4755,323.9067,1119.3722
353,6304.01,823.6115,720.3879,2748.6575,1664.6709,573.9415,1068.9438,1675.3644,18330.341899999996,1307.4755,323.9067,1119.3722
354,6306.6367,834.6725,726.2781,2749.9424,1668.4952,579.687,1113.726,1681.9487,18409.692500000005,1317.575,312.1153,1118.6156
355,6306.6367,834.6725,726.2781,2749.9424,1668.4952,579.687,1113.726,1681.9487,18409.692500000005,1317.575,312.1153,1118.6156
356,6286.8784,821.621,719.5762,2761.8887,1677.5994,571.3889,1119.1997,1685.9113,18388.0698,1317.7911,310.8117,1115.4034
357,6278.987,821.093,714.4949,2787.3152,1679.4531,578.1677,1103.4894,1666.8088,18402.667799999996,1322.1482,328.5145,1122.196
358,6279.466,825.8604,706.3384,2818.9229,1637.4795,563.0271,1137.0653,1677.1167,18413.3378,1313.6719,324.9428,1129.4468
359,6342.328,830.2705,725.1571,2804.4297,1661.5065,553.4678,1123.012,1685.2803,18506.674399999996,1331.8066,315.8534,1133.5625
360,6276.1064,831.0505,719.1344,2817.4229,1656.4277,560.309,1104.7018,1696.5864,18473.0094,1345.8032,329.1315,1136.3356
361,6276.1064,831.0505,719.1344,2817.4229,1656.4277,560.309,1104.7018,1696.5864,18473.0094,1345.8032,329.1315,1136.3356
362,6338.3096,852.2667,723.5524,2853.4746,1690.4921,566.9147,1110.3478,1698.0209,18639.788,1358.3069,323.9504,1124.1519
363,6338.3096,852.2667,723.5524,2853.4746,1690.4921,566.9147,1110.3478,1698.0209,18639.788,1358.3069,323.9504,1124.1519
364,6302.955,843.3118,726.9213,2853.4353,1697.6838,565.8333,1150.1909,1719.917,18668.8864,1366.6799,312.3027,1129.6554
365,6308.7627,857.0478,733.0664,2869.39,1708.2802,560.1281,1136.0349,1707.4926,18692.104700000004,1355.4432,320.9017,1135.5571
366,6308.7627,857.0478,733.0664,2869.39,1708.2802,560.1281,1136.0349,1707.4926,18692.104700000004,1355.4432,320.9017,1135.5571
367,6321.09,856.2208,721.4974,2868.7788,1713.5806,578.9564,1152.5238,1697.5576,18747.3483,1380.4537,321.8738,1134.8154
368,6272.297,850.0081,732.559,2871.6191,1725.6934,585.819,1145.3224,1705.431,18728.487199999996,1385.5242,316.3746,1137.8394
369,6300.2744,842.9063,725.1664,2884.253,1676.441,589.3842,1158.5989,1698.2876,18710.398600000004,1384.0355,316.1856,1134.8657
370,6300.2744,842.9063,725.1664,2884.253,1676.441,589.3842,1158.5989,1698.2876,18710.398600000004,1384.0355,316.1856,1134.8657
371,6285.6206,850.6771,725.6517,2890.0354,1715.8489,583.6464,1164.4117,1697.6226,18767.499600000003,1391.0999,320.7303,1142.155
372,6306.2607,859.0613,725.8428,2893.3987,1723.7146,585.6763,1168.2822,1688.492,18820.3863,1399.8475,321.8587,1147.9515
373,6306.2607,859.0613,725.8428,2893.3987,1723.7146,585.6763,1168.2822,1688.492,18820.3863,1399.8475,321.8587,1147.9515
374,6254.6367,866.1772,719.656,2916.1372,1715.1261,606.5457,1156.3761,1718.2799,18865.920700000002,1412.8461,348.0821,1152.0576
375,6248.2705,863.7887,731.6845,2914.4043,1723.5233,610.7056,1164.0425,1702.7949,18864.691300000002,1419.6981,331.7705,1154.0084
376,6267.9053,860.5707,725.0886,2909.8645,1737.1292,614.0507,1183.6323,1698.1432,18916.203499999996,1426.4314,333.4875,1159.9001
377,6236.0,871.1043,729.331,2908.824,1735.6709,612.5785,1188.6201,1708.1628,18891.466399999998,1420.517,324.2703,1156.3875
378,6236.0,871.1043,729.331,2908.824,1735.6709,612.5785,1188.6201,1708.1628,18891.466399999998,1420.517,324.2703,1156.3875
379,6236.0,871.1043,729.331,2908.824,1735.6709,612.5785,1188.6201,1708.1628,18891.466399999998,1420.517,324.2703,1156.3875
380,6127.372,872.2756,714.8076,2915.059,1680.863,616.4318,1196.5667,1707.8484,18735.6952,1424.0231,321.6841,1158.7639
381,6127.372,872.2756,714.8076,2915.059,1680.863,616.4318,1196.5667,1707.8484,18735.6952,1424.0231,321.6841,1158.7639
382,6061.921,880.6116,702.5909,2915.5522,1691.8406,603.7041,1183.4661,1694.8777,18640.855000000003,1427.3607,329.4302,1149.4999
383,6078.6094,871.1989,701.5286,2896.1006,1685.1626,598.8164,1167.9812,1692.8704,18621.7098,1429.1078,341.6172,1158.7167
384,6078.6094,871.1989,701.5286,2896.1006,1685.1626,598.8164,1167.9812,1692.8704,18621.7098,1429.1078,341.6172,1158.7167
385,6050.3657,864.1141,709.9855,2899.9727,1692.2883,606.7135,1199.136,1694.8301,18644.9762,1439.4647,341.2482,1146.8574
386,6018.758,864.359,712.9277,2876.082,1695.5094,609.9701,1185.2292,1701.0437,18567.987199999996,1426.9058,329.4816,1147.7207
387,6048.707,856.7997,706.0466,2882.461,1702.9484,613.4241,1213.5753,1701.2048,18623.042899999997,1421.856,329.829,1146.191
388,6044.579,861.1022,690.4847,2859.1697,1691.7601,609.1921,1162.3383,1680.6953,18526.162299999996,1433.6432,341.1091,1152.0886
389,6034.1694,862.7958,707.8915,2869.4983,1706.4226,601.7406,1170.4773,1704.0029,18569.491,1449.5454,315.2947,1147.6525
390,6006.5703,874.1613,697.2423,2848.1548,1710.7104,594.2916,1190.2874,1700.4932,18524.964900000003,1430.608,328.1617,1144.2839
391,5950.7285,872.0898,690.52,2830.7961,1695.7909,590.4293,1184.45,1689.9436,18413.4526,1445.1523,325.9945,1137.5576
392,5950.7285,872.0898,690.52,2830.7961,1695.7909,590.4293,1184.45,1689.9436,18413.4526,1445.1523,325.9945,1137.5576
393,5908.202,862.2216,691.0867,2799.6775,1674.3282,589.9787,1176.4006,1666.2601,18267.8414,1427.5701,330.4621,1141.6538
394,5903.1626,856.7209,685.7187,2792.4749,1690.1252,576.5368,1208.9725,1621.0245,18212.436,1427.2823,315.8323,1134.5853
395,5895.8154,860.5343,673.4245,2790.7522,1680.0741,631.3575,1167.414,1639.6763,18215.195999999996,1423.8027,324.9455,1127.3995
396,5898.2007,870.7561,677.7878,2782.6084,1677.1974,632.3783,1189.0363,1636.0483,18251.1445,1427.9479,334.5681,1124.6152
397,5894.7344,849.5123,694.079,2794.4282,1682.9515,645.0412,1172.8138,1637.688,18250.9481,1430.6753,323.1167,1125.9077
398,5894.7344,849.5123,694.079,2794.4282,1682.9515,645.0412,1172.8138,1637.688,18250.9481,1430.6753,323.1167,1125.9077
399,5899.996,849.1635,690.9811,2799.4165,1697.5869,596.1092,1178.0894,1626.8762,18224.8693,1432.2784,328.6427,1125.7294
