,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
196,6165.86,1733.4799,17916.546,995.6313,2477.736,1766.4246,683.298,593.5356,1284.1399,1163.475,300.6337,752.332
197,6165.86,1733.4799,17916.546,995.6313,2477.736,1766.4246,683.298,593.5356,1284.1399,1163.475,300.6337,752.332
198,6138.4062,1728.7196,17797.8247,978.4826,2438.3005,1739.7275,680.7354,599.1703,1290.8971,1157.257,300.0053,746.1232
199,6130.6855,1735.0785,17758.1034,984.9451,2430.3965,1736.7949,670.6649,597.3838,1288.9059,1156.5033,287.9385,738.8065
200,6125.371,1691.7504,17692.5361,939.3015,2429.581,1746.753,665.1074,602.17,1300.6678,1152.4529,294.9863,744.3948
201,6125.371,1691.7504,17692.5361,939.3015,2429.581,1746.753,665.1074,602.17,1300.6678,1152.4529,294.9863,744.3948
202,6095.6743,1713.4666,17654.6519,985.2918,2402.6018,1742.5883,664.7783,595.2992,1273.8566,1135.0406,298.6762,747.3782
203,6099.3984,1716.8583,17600.4232,966.0095,2403.8108,1717.6047,661.71,587.1154,1273.0908,1140.1637,287.9305,746.7311
204,6069.741,1712.831,17584.9048,998.8295,2391.9688,1718.3036,653.1365,593.8297,1279.0966,1137.213,284.2378,745.7173
205,6069.741,1712.831,17584.9048,998.8295,2391.9688,1718.3036,653.1365,593.8297,1279.0966,1137.213,284.2378,745.7173
206,6048.928,1723.1825,17549.8572,979.4943,2385.8564,1736.679,656.9822,601.9808,1260.8225,1130.3618,288.8957,736.674
207,6051.921,1710.4052,17498.218800000002,969.3184,2380.485,1705.7595,652.7584,588.1511,1273.2527,1129.9653,293.3721,742.8301
208,6036.3115,1719.822,17481.675400000004,960.9905,2373.7654,1720.6732,652.2047,590.4778,1270.8026,1132.1436,280.9693,743.5148
209,6027.162,1714.6802,17449.1427,968.466,2365.0957,1715.5406,651.6846,596.746,1259.5626,1128.535,280.5822,741.0878
210,6034.95,1677.0126,17411.883700000002,975.3633,2368.2935,1719.3859,643.2887,586.7965,1265.0647,1120.9705,273.0331,747.7249
211,6034.95,1677.0126,17411.883700000002,975.3633,2368.2935,1719.3859,643.2887,586.7965,1265.0647,1120.9705,273.0331,747.7249
212,6013.2627,1689.1132,17362.9807,940.6127,2360.1582,1705.8617,645.9413,595.6152,1269.2645,1123.6567,275.2019,744.2926
213,5985.9136,1697.1974,17352.348599999998,954.9412,2362.31,1704.7937,644.0591,596.1027,1267.3849,1117.701,277.6742,744.2708
214,5985.9136,1697.1974,17352.348599999998,954.9412,2362.31,1704.7937,644.0591,596.1027,1267.3849,1117.701,277.6742,744.2708
215,5998.876,1720.7096,17423.2743,950.9565,2363.592,1702.4238,651.1079,596.5388,1289.0952,1115.5364,276.4931,757.945
216,5983.827,1684.6736,17324.3128,947.5056,2369.7441,1680.9785,643.6277,595.5421,1274.1667,1125.928,268.1141,750.2054
217,5983.827,1684.6736,17324.3128,947.5056,2369.7441,1680.9785,643.6277,595.5421,1274.1667,1125.928,268.1141,750.2054
218,5974.168,1727.2333,17292.9116,915.8129,2332.5256,1689.1306,640.1388,588.3225,1275.4772,1118.1775,271.9096,760.0156
219,5992.207,1715.0726,17338.665,946.911,2332.226,1689.4912,639.3987,595.3664,1278.1892,1119.6459,270.0051,760.1519
220,5999.1787,1728.8574,17411.0216,934.6459,2339.983,1716.8289,641.6548,593.5322,1295.8984,1122.9124,271.0087,766.5212
221,5999.1787,1728.8574,17411.0216,934.6459,2339.983,1716.8289,641.6548,593.5322,1295.8984,1122.9124,271.0087,766.5212
222,5992.7676,1691.2765,17389.3145,963.3011,2351.8748,1692.0552,638.8706,588.493,1295.5219,1131.9937,274.5985,768.5616
223,5998.1543,1713.1364,17425.9679,933.9273,2347.5874,1706.0437,638.8049,602.875,1293.7562,1139.1151,282.1268,770.4408
224,6008.4824,1743.6469,17484.720199999996,969.0029,2338.0903,1714.9004,633.4029,602.2844,1294.8093,1134.1885,276.9304,768.9818
225,6007.437,1741.4885,17437.7957,930.3294,2350.5852,1691.7053,641.209,601.8358,1297.233,1139.1289,267.2354,769.6082
226,6007.437,1741.4885,17437.7957,930.3294,2350.5852,1691.7053,641.209,601.8358,1297.233,1139.1289,267.2354,769.6082
227,6038.7305,1763.6973,17673.0112,984.8548,2369.3083,1724.5093,650.2478,599.0808,1308.02,1148.2148,289.9692,796.3784
228,6038.7305,1763.6973,17673.0112,984.8548,2369.3083,1724.5093,650.2478,599.0808,1308.02,1148.2148,289.9692,796.3784
229,6038.7305,1763.6973,17673.0112,984.8548,2369.3083,1724.5093,650.2478,599.0808,1308.02,1148.2148,289.9692,796.3784
230,6038.7305,1763.6973,17673.0112,984.8548,2369.3083,1724.5093,650.2478,599.0808,1308.02,1148.2148,289.9692,796.3784
231,6127.749,1765.3496,17804.584899999998,1001.9708,2371.65,1728.615,654.9562,598.962,1312.4457,1166.3103,274.5338,802.0425
232,6148.8457,1778.6409,17888.877800000002,1000.1887,2381.218,1743.6215,656.4794,600.9569,1310.8093,1168.9956,286.3153,812.8065
233,6149.122,1784.1136,17853.3449,934.2851,2388.1108,1739.364,659.0023,596.2168,1318.6663,1173.5664,295.1697,815.7279
234,6179.381,1849.7002,17990.532400000004,964.5733,2403.3464,1742.0973,654.8399,584.9365,1305.8722,1180.7161,283.1604,841.9091
235,6190.006,1811.0428,18044.1452,1007.8988,2395.4934,1758.1533,664.6304,610.4376,1330.4905,1177.1044,285.7932,813.0948
236,6241.0425,1792.3207,18101.968999999997,1006.5304,2403.5125,1757.9985,674.1965,581.3776,1314.9241,1187.855,293.3653,848.8459
237,6280.847,1859.937,18269.3747,1033.044,2399.7788,1781.6619,670.4353,587.4846,1316.7874,1192.4727,288.4519,858.4741
238,6324.573,1880.0814,18392.6766,998.4782,2419.473,1778.1425,684.0147,609.0654,1342.3406,1210.5322,309.595,836.3806
239,6362.99,1875.8855,18458.005,999.6918,2435.2046,1789.5098,684.0095,618.3007,1357.1703,1221.1548,296.4471,817.6409
240,6362.99,1875.8855,18458.005,999.6918,2435.2046,1789.5098,684.0095,618.3007,1357.1703,1221.1548,296.4471,817.6409
241,6408.131,1908.2711,18561.9264,1004.9048,2434.0732,1773.3374,691.5969,612.3784,1372.9752,1222.6631,302.9129,830.6824
242,6437.9927,1872.2196,18583.4188,1005.705,2443.9238,1793.1572,693.1428,600.4331,1365.764,1225.3223,305.0823,840.676
243,6437.9927,1872.2196,18583.4188,1005.705,2443.9238,1793.1572,693.1428,600.4331,1365.764,1225.3223,305.0823,840.676
244,6480.485,1897.4905,18733.6588,1020.1757,2450.108,1804.3721,692.7388,621.718,1373.998,1242.5803,310.0219,839.9705
245,6515.148,1914.4315,18844.0975,1007.4883,2474.8655,1822.5297,709.4593,614.692,1363.6699,1246.9487,324.2155,850.6491
246,6594.588,1917.6605,18915.661999999997,1014.2336,2472.166,1818.3828,701.7564,623.9407,1376.0073,1249.0986,291.3882,856.4399
247,6594.588,1917.6605,18915.661999999997,1014.2336,2472.166,1818.3828,701.7564,623.9407,1376.0073,1249.0986,291.3882,856.4399
248,6594.588,1917.6605,18915.661999999997,1014.2336,2472.166,1818.3828,701.7564,623.9407,1376.0073,1249.0986,291.3882,856.4399
249,6718.773,1937.1451,19200.197399999997,1007.511,2514.7825,1837.5608,717.247,611.1821,1414.9517,1258.3505,311.0556,871.6381
250,6763.8125,1975.6554,19435.4158,1041.5461,2560.3857,1849.5717,724.839,603.8947,1437.8896,1279.3276,320.9759,877.5176
251,6842.892,1967.4954,19595.2,1057.6086,2594.727,1857.8318,723.1713,614.8898,1440.8569,1290.0969,316.162,889.4683
252,6872.2,1984.1923,19718.242799999996,1071.1841,2616.5142,1859.0271,726.8271,620.0658,1452.6006,1297.7063,327.8339,890.0914
253,6948.5405,1944.4846,19811.6752,1095.8903,2619.7117,1884.1277,749.1186,617.7357,1455.7515,1298.1716,304.372,893.771
254,6986.7705,1974.6254,19910.0782,1090.5343,2629.6494,1860.3353,752.7471,625.8328,1453.0652,1316.815,324.342,895.3612
255,6987.833,1997.2201,19987.380000000005,1091.3607,2638.34,1900.6484,748.5952,624.4323,1455.7969,1311.4064,329.6324,902.1146
256,6998.52,2009.2286,20051.4425,1090.997,2659.3638,1889.0072,764.5223,622.0435,1460.271,1318.8291,330.5749,908.0851
257,7049.7393,2024.9929,20227.8528,1102.53,2697.0076,1904.0514,757.6674,638.5231,1477.471,1333.1165,334.0797,908.6739
258,7049.7393,2024.9929,20227.8528,1102.53,2697.0076,1904.0514,757.6674,638.5231,1477.471,1333.1165,334.0797,908.6739
259,7049.7393,2024.9929,20227.8528,1102.53,2697.0076,1904.0514,757.6674,638.5231,1477.471,1333.1165,334.0797,908.6739
260,7049.7393,2024.9929,20227.8528,1102.53,2697.0076,1904.0514,757.6674,638.5231,1477.471,1333.1165,334.0797,908.6739
261,7239.366,2036.995,20653.629399999998,1126.7117,2779.6448,1949.3712,775.5346,625.3353,1498.3743,1354.3373,349.4638,918.4954
262,7335.867,2039.4857,20851.402,1150.7649,2800.228,1982.3384,795.5142,618.3037,1496.974,1366.5013,335.5235,929.9013
263,7359.58,2026.5322,20926.235999999997,1142.3173,2837.2847,1961.0522,816.5536,613.0244,1496.6901,1380.3286,345.231,947.6419
264,7359.58,2026.5322,20926.235999999997,1142.3173,2837.2847,1961.0522,816.5536,613.0244,1496.6901,1380.3286,345.231,947.6419
265,7462.0635,2076.9028,21217.285199999995,1166.7953,2894.8599,1996.1946,822.6298,635.7839,1497.117,1393.6787,344.1758,927.0839
266,7458.8984,2090.2217,21250.9173,1170.7689,2916.7354,1992.4376,821.3704,614.8635,1484.3833,1402.29,352.8442,946.1039
267,7519.163,2094.1587,21382.342099999998,1177.7188,2917.7842,2035.9688,821.6063,623.1004,1482.8666,1410.4319,358.1404,941.403
268,7549.1367,2055.2554,21404.5201,1165.0854,2950.1638,2020.2268,815.6036,624.6751,1490.5045,1422.019,358.571,953.2788
269,7567.794,2099.835,21579.442099999997,1176.7104,2985.6682,2031.9009,836.8972,625.6007,1504.4178,1429.0225,361.549,960.0464
270,7605.7983,2119.3833,21716.0954,1182.7793,3017.906,2048.768,847.9403,639.0545,1500.59,1440.5922,356.6227,956.6608
271,7605.7983,2119.3833,21716.0954,1182.7793,3017.906,2048.768,847.9403,639.0545,1500.59,1440.5922,356.6227,956.6608
272,7605.7983,2119.3833,21716.0954,1182.7793,3017.906,2048.768,847.9403,639.0545,1500.59,1440.5922,356.6227,956.6608
273,7772.719,2138.413,22017.1532,1172.6953,3064.7458,2081.0427,855.7416,617.6228,1507.2797,1459.5608,375.4845,971.848
274,7784.757,2100.8984,22080.2184,1212.5223,3095.9622,2088.962,865.195,655.3051,1507.9418,1468.65,353.3411,946.6835
275,7855.0684,2123.0762,22195.5048,1174.3597,3120.3306,2097.6272,867.297,645.256,1511.0009,1468.6893,382.9989,949.8006
276,7861.252,2138.6416,22300.828500000003,1221.3667,3135.728,2103.5222,858.6934,649.2722,1510.903,1483.5955,384.8737,952.9802
277,7861.252,2138.6416,22300.828500000003,1221.3667,3135.728,2103.5222,858.6934,649.2722,1510.903,1483.5955,384.8737,952.9802
278,7942.2803,2143.8862,22433.746400000004,1201.0627,3189.0193,2096.2222,871.1265,652.3368,1506.6484,1496.3134,381.2315,953.6191
279,7978.3794,2166.4167,22605.641,1245.3938,3208.203,2113.4727,886.7087,640.9866,1522.5586,1493.7883,386.2002,963.533
280,7978.827,2175.09,22622.6994,1220.5743,3215.7295,2110.8594,897.2596,642.1334,1524.2848,1516.3989,381.8866,959.6559
281,7999.2607,2207.2598,22759.0115,1250.7101,3248.2654,2123.9614,898.2953,651.6925,1531.6499,1517.6572,374.5724,955.6868
282,7999.2607,2207.2598,22759.0115,1250.7101,3248.2654,2123.9614,898.2953,651.6925,1531.6499,1517.6572,374.5724,955.6868
283,8054.0283,2244.3252,22977.254100000002,1250.912,3305.0461,2161.6794,895.1191,642.088,1539.8232,1535.0115,392.4425,956.7788
284,8079.722,2173.758,23043.1737,1271.8651,3313.8113,2196.39,904.3588,635.9795,1541.037,1548.7874,397.1127,980.3519
285,8094.5073,2206.8394,23134.564100000003,1280.5,3336.1323,2186.4375,905.8313,638.1752,1544.0258,1557.3059,412.6736,972.1358
286,8162.249,2253.482,23254.472999999998,1276.0809,3360.0015,2163.388,923.5221,642.8147,1540.3212,1560.8541,401.1764,970.5831
287,8162.249,2253.482,23254.472999999998,1276.0809,3360.0015,2163.388,923.5221,642.8147,1540.3212,1560.8541,401.1764,970.5831
288,8245.453,2272.8137,23533.007500000003,1312.661,3422.294,2224.9255,928.5663,619.5455,1551.4133,1580.225,397.2458,977.8644
289,8270.171,2280.5862,23616.3674,1302.9415,3429.6226,2225.9473,932.2343,635.0532,1550.6575,1597.0646,414.9353,977.1539
290,8300.003,2262.2642,23692.206100000003,1303.7511,3452.7651,2218.825,944.3955,644.2018,1565.7571,1600.8774,421.4442,977.9217
291,8296.814,2291.119,23763.588400000004,1305.1924,3478.5596,2213.5276,953.9548,644.0145,1570.1547,1607.3835,422.1387,980.7296
292,8320.674,2303.3584,23862.1001,1317.1218,3522.3975,2212.5447,950.161,637.4403,1566.755,1621.7002,425.2853,984.6619
293,8320.674,2303.3584,23862.1001,1317.1218,3522.3975,2212.5447,950.161,637.4403,1566.755,1621.7002,425.2853,984.6619
294,8366.33,2311.8032,24001.304999999997,1311.6068,3564.3794,2233.7522,943.1213,633.8419,1568.7474,1635.3953,436.4938,995.8337
295,8374.916,2301.3152,24072.5118,1308.395,3579.8223,2237.9543,945.0311,638.8174,1601.22,1650.273,446.3053,988.4622
296,8374.916,2301.3152,24072.5118,1308.395,3579.8223,2237.9543,945.0311,638.8174,1601.22,1650.273,446.3053,988.4622
297,8374.916,2301.3152,24072.5118,1308.395,3579.8223,2237.9543,945.0311,638.8174,1601.22,1650.273,446.3053,988.4622
298,8456.528,2337.0146,24496.7932,1345.2343,3670.9485,2328.5261,966.842,654.5664,1612.2909,1678.9072,439.6087,1006.3265
299,8507.809,2346.6743,24682.5499,1398.7023,3694.9517,2334.5793,978.8967,652.97,1625.4376,1685.176,443.6608,1013.6922
300,8507.809,2346.6743,24682.5499,1398.7023,3694.9517,2334.5793,978.8967,652.97,1625.4376,1685.176,443.6608,1013.6922
301,8507.809,2346.6743,24682.5499,1398.7023,3694.9517,2334.5793,978.8967,652.97,1625.4376,1685.176,443.6608,1013.6922
302,8561.445,2376.4175,24948.6887,1368.0084,3770.5476,2389.7942,968.1173,664.3106,1646.4342,1712.729,474.0587,1016.8262
303,8559.693,2411.447,25086.932699999998,1404.9924,3808.9614,2366.477,1004.2468,668.2869,1645.6528,1724.2217,470.4283,1022.5254
304,8591.599,2412.4087,25197.5232,1429.5985,3828.269,2406.3042,990.8821,661.9388,1639.1674,1734.1599,471.0123,1032.1833
305,8591.599,2412.4087,25197.5232,1429.5985,3828.269,2406.3042,990.8821,661.9388,1639.1674,1734.1599,471.0123,1032.1833
306,8663.256,2391.1577,25355.497,1421.4552,3876.6104,2425.7502,989.3235,668.4219,1660.146,1748.3958,486.3743,1024.606
307,8685.723,2432.0024,25457.3787,1415.2405,3912.6187,2415.8877,994.2131,671.1788,1672.6094,1754.6709,481.1805,1022.0537
308,8695.322,2439.3147,25598.5368,1453.0723,3932.3364,2455.5708,988.9215,660.1721,1668.3358,1769.2197,495.6887,1040.5828
309,8700.371,2471.0027,25701.8017,1468.5543,3962.406,2436.457,999.0209,670.0951,1684.178,1776.4299,497.0135,1036.2733
310,8733.133,2428.0654,25738.6074,1476.7806,3968.189,2456.3196,1001.1797,661.8221,1686.0823,1783.6077,490.54,1052.888
311,8733.133,2428.0654,25738.6074,1476.7806,3968.189,2456.3196,1001.1797,661.8221,1686.0823,1783.6077,490.54,1052.888
312,8733.133,2428.0654,25738.6074,1476.7806,3968.189,2456.3196,1001.1797,661.8221,1686.0823,1783.6077,490.54,1052.888
313,8779.295,2521.6624,26088.417499999996,1519.238,4042.6548,2461.3923,1024.0654,660.0859,1703.1984,1801.5269,518.3812,1056.9172
314,8779.295,2521.6624,26088.417499999996,1519.238,4042.6548,2461.3923,1024.0654,660.0859,1703.1984,1801.5269,518.3812,1056.9172
315,8779.295,2521.6624,26088.417499999996,1519.238,4042.6548,2461.3923,1024.0654,660.0859,1703.1984,1801.5269,518.3812,1056.9172
316,8825.084,2486.1343,26295.238100000006,1552.5693,4109.9346,2472.2236,1019.7343,665.786,1740.0038,1831.6565,525.9721,1066.1396
317,8854.009,2505.5205,26443.2437,1579.291,4127.3643,2511.5967,1032.1565,661.1293,1739.8438,1846.7238,510.8611,1074.7477
318,8886.211,2519.9346,26527.298300000002,1555.9819,4160.7954,2498.3242,1025.8651,674.5076,1759.2317,1853.8894,523.5994,1068.958
319,8870.752,2531.3481,26606.357699999997,1556.1335,4181.543,2538.659,1035.6086,675.9238,1766.2466,1854.2886,523.5842,1072.2703
320,8915.449,2557.4365,26747.1598,1575.0887,4206.8037,2555.355,1028.4852,676.5878,1777.1091,1877.1074,515.7544,1061.983
321,8937.732,2589.258,26855.27,1582.8948,4215.1445,2573.5488,1022.3662,679.3832,1773.6724,1880.761,530.0747,1070.4344
322,8963.358,2595.4553,26969.730300000003,1609.8154,4227.655,2574.0132,1042.6835,684.88,1787.5062,1890.3682,525.1998,1068.7957
323,8963.358,2595.4553,26969.730300000003,1609.8154,4227.655,2574.0132,1042.6835,684.88,1787.5062,1890.3682,525.1998,1068.7957
324,9008.021,2579.1292,27085.781399999996,1610.129,4258.5273,2571.6626,1049.9277,676.3474,1810.9114,1900.5312,533.2446,1087.35
325,9010.071,2590.0718,27190.756500000003,1620.1514,4293.5513,2598.6538,1045.7914,675.3511,1826.2778,1912.4026,530.8169,1087.6174
326,9060.449,2629.9912,27315.5024,1644.2638,4307.0015,2576.5696,1049.8062,669.5227,1837.0215,1915.9801,532.0018,1092.895
327,9070.882,2616.0818,27419.014600000002,1673.1646,4332.141,2596.6304,1057.2689,675.7051,1839.8467,1918.5614,545.2759,1093.4568
328,9051.527,2654.4397,27496.0282,1677.9221,4350.059,2605.1958,1055.8022,686.9893,1854.5631,1926.8582,543.5275,1089.1443
329,9051.527,2654.4397,27496.0282,1677.9221,4350.059,2605.1958,1055.8022,686.9893,1854.5631,1926.8582,543.5275,1089.1443
330,9135.613,2609.384,27592.625699999997,1676.3586,4393.5376,2625.6885,1056.8538,678.0667,1847.0878,1928.8472,543.9461,1097.2424
331,9135.613,2609.384,27592.625699999997,1676.3586,4393.5376,2625.6885,1056.8538,678.0667,1847.0878,1928.8472,543.9461,1097.2424
332,9147.551,2629.581,27730.760299999998,1685.2177,4423.1016,2624.9849,1069.0255,687.2985,1890.5372,1926.5962,557.8162,1089.0505
333,9151.781,2642.629,27804.971,1667.024,4450.7446,2638.9268,1081.3105,677.8726,1899.449,1927.6896,560.5159,1107.028
334,9151.781,2642.629,27804.971,1667.024,4450.7446,2638.9268,1081.3105,677.8726,1899.449,1927.6896,560.5159,1107.028
335,9196.812,2671.2622,27901.546899999994,1700.3862,4472.175,2584.1843,1095.6411,673.8091,1901.6833,1940.3625,559.5549,1105.6763
336,9205.559,2669.0693,27997.6895,1748.3616,4479.0366,2599.958,1109.5343,688.6633,1909.8254,1948.4058,554.6904,1084.5858
337,9205.559,2669.0693,27997.6895,1748.3616,4479.0366,2599.958,1109.5343,688.6633,1909.8254,1948.4058,554.6904,1084.5858
338,9261.789,2681.3481,28130.732800000005,1729.3771,4530.8,2612.3643,1101.3081,690.7076,1917.4296,1949.2805,552.2411,1104.0874
339,9293.003,2647.3472,28189.518000000004,1787.775,4539.1753,2569.058,1111.0913,673.0812,1934.3514,1962.9677,557.944,1113.7239
340,9303.452,2650.0083,28304.9341,1789.7759,4570.8193,2610.171,1115.1527,679.824,1930.3412,1975.7694,566.994,1112.6263
341,9316.799,2713.3457,28435.897800000002,1804.2344,4594.0938,2611.1558,1111.9655,681.256,1937.769,1969.3406,569.9172,1126.0208
342,9352.6875,2701.9058,28438.5603,1796.3436,4609.8745,2593.6143,1124.2825,671.971,1943.0264,1967.6919,562.1202,1115.0426
343,9329.392,2730.591,28464.4036,1799.9111,4636.768,2581.9182,1114.7589,669.4716,1944.6611,1973.9346,570.4383,1112.5588
344,9329.392,2730.591,28464.4036,1799.9111,4636.768,2581.9182,1114.7589,669.4716,1944.6611,1973.9346,570.4383,1112.5588
345,9329.392,2730.591,28464.4036,1799.9111,4636.768,2581.9182,1114.7589,669.4716,1944.6611,1973.9346,570.4383,1112.5588
346,9360.351,2698.5986,28502.162999999997,1839.8137,4585.249,2579.1714,1142.7566,679.751,1934.2748,1970.487,577.8154,1133.8945
347,9361.592,2758.8438,28532.270100000005,1789.6936,4609.2915,2590.5913,1147.3859,679.5416,1932.5145,1960.9744,584.2657,1117.5758
348,9389.49,2756.5317,28654.601200000005,1869.7216,4616.108,2594.956,1149.492,675.6462,1956.5648,1962.9473,568.2396,1114.904
349,9389.49,2756.5317,28654.601200000005,1869.7216,4616.108,2594.956,1149.492,675.6462,1956.5648,1962.9473,568.2396,1114.904
350,9389.49,2756.5317,28654.601200000005,1869.7216,4616.108,2594.956,1149.492,675.6462,1956.5648,1962.9473,568.2396,1114.904
351,9456.988,2675.95,28723.900099999995,1861.0259,4666.3535,2572.343,1155.3583,689.582,1974.9672,1972.6909,578.6169,1120.0244
352,9444.654,2715.1426,28777.5483,1819.3378,4693.1274,2562.4224,1186.3975,686.1772,1990.5563,1968.47,580.7763,1130.4868
353,9444.654,2715.1426,28777.5483,1819.3378,4693.1274,2562.4224,1186.3975,686.1772,1990.5563,1968.47,580.7763,1130.4868
354,9501.584,2691.45,28884.2627,1893.377,4693.7085,2549.787,1173.7589,685.4053,2006.012,1980.1484,582.1036,1126.928
355,9513.576,2712.8804,28916.281399999996,1867.2211,4707.871,2569.8508,1164.7471,682.5857,2008.0714,1976.5607,573.6016,1139.3156
356,9505.773,2737.4976,28962.6098,1897.3369,4688.2314,2571.7522,1179.6759,681.4706,2000.4589,1979.5198,578.2724,1142.6211
357,9527.9375,2739.146,29039.2713,1900.8452,4731.6167,2572.3267,1181.7631,672.5261,2003.8934,1980.197,582.9219,1146.0977
358,9521.217,2704.0063,28952.9257,1874.139,4717.633,2559.5342,1191.6224,668.113,2013.8533,1981.8546,580.6821,1140.2708
359,9507.607,2762.8662,29079.7959,1927.899,4736.8457,2544.5537,1190.7266,668.8241,2022.9044,1994.4666,579.137,1143.9656
360,9544.613,2763.0952,29204.164399999998,1955.4052,4757.9697,2555.8655,1179.5698,661.228,2039.1987,1998.2656,586.5296,1162.4241
361,9517.765,2775.981,29154.6348,1913.0381,4753.5137,2555.891,1187.5482,681.7336,2024.7932,2002.5317,592.0541,1149.7852
362,9517.765,2775.981,29154.6348,1913.0381,4753.5137,2555.891,1187.5482,681.7336,2024.7932,2002.5317,592.0541,1149.7852
363,9517.765,2775.981,29154.6348,1913.0381,4753.5137,2555.891,1187.5482,681.7336,2024.7932,2002.5317,592.0541,1149.7852
364,9555.08,2751.2998,29237.766099999997,1941.1838,4781.538,2537.7988,1190.0864,678.9485,2061.4194,2007.0753,587.5577,1145.7784
365,9580.439,2765.4626,29288.9638,1924.4891,4759.181,2550.283,1218.7993,667.8522,2070.7334,2018.6526,577.7916,1155.28
366,9565.454,2798.561,29336.0945,1931.7959,4785.277,2547.833,1204.4329,669.4026,2078.526,2011.8263,585.607,1157.3788
367,9559.373,2777.209,29291.530399999996,1929.9354,4778.9004,2521.6426,1201.1115,671.9489,2072.0005,2016.8175,590.6954,1171.8962
368,9569.41,2784.9856,29386.6553,1949.6597,4809.1816,2541.8958,1205.8386,664.2415,2083.3704,2013.7925,584.6848,1179.5948
369,9590.025,2789.7861,29422.190899999994,1953.7103,4802.3447,2527.43,1202.6257,675.7892,2091.9697,2018.3906,592.8592,1177.2604
370,9590.025,2789.7861,29422.190899999994,1953.7103,4802.3447,2527.43,1202.6257,675.7892,2091.9697,2018.3906,592.8592,1177.2604
371,9590.025,2789.7861,29422.190899999994,1953.7103,4802.3447,2527.43,1202.6257,675.7892,2091.9697,2018.3906,592.8592,1177.2604
372,9531.441,2803.7373,29388.372800000005,1975.543,4798.712,2491.721,1216.7542,690.3723,2098.798,2007.0963,588.7407,1185.457
373,9531.441,2803.7373,29388.372800000005,1975.543,4798.712,2491.721,1216.7542,690.3723,2098.798,2007.0963,588.7407,1185.457
374,9537.23,2769.2646,29341.731600000003,1978.7402,4787.236,2474.4153,1204.8662,679.7701,2125.4531,2000.1064,589.8758,1194.7739
375,9473.805,2775.3877,29301.5432,1954.8922,4809.262,2479.506,1203.3759,670.8187,2118.042,1994.9863,615.1985,1206.2689
376,9473.805,2775.3877,29301.5432,1954.8922,4809.262,2479.506,1203.3759,670.8187,2118.042,1994.9863,615.1985,1206.2689
377,9462.724,2805.3118,29278.762299999995,1982.9059,4797.2896,2442.537,1207.5865,673.0414,2127.7153,1994.7429,597.6951,1187.2128
378,9434.439,2812.9214,29238.8065,1979.2028,4787.0903,2457.6086,1197.4996,674.7538,2114.4336,1991.0706,593.0676,1196.7192
379,9429.457,2783.9768,29192.319400000004,1964.0009,4790.685,2452.7642,1190.1506,679.0769,2125.7778,1984.3127,588.1744,1203.9431
380,9449.15,2804.257,29182.2705,1993.1404,4748.546,2424.1763,1200.1367,674.318,2120.5852,1977.8226,582.025,1208.1133
381,9449.15,2804.257,29182.2705,1993.1404,4748.546,2424.1763,1200.1367,674.318,2120.5852,1977.8226,582.025,1208.1133
382,9256.315,2815.2317,28972.799500000005,1988.2876,4731.87,2427.9133,1186.0425,685.1735,2109.3164,1973.827,593.1348,1205.6877
383,9217.127,2813.2036,28861.4247,1977.9893,4707.9604,2414.0469,1181.2877,690.7535,2114.7695,1972.9198,577.7618,1193.6052
384,9217.127,2813.2036,28861.4247,1977.9893,4707.9604,2414.0469,1181.2877,690.7535,2114.7695,1972.9198,577.7618,1193.6052
385,9223.088,2755.2983,28743.0257,1961.9612,4713.329,2406.063,1154.013,691.1519,2111.5298,1967.5237,564.9424,1194.1254
386,9138.148,2784.9583,28630.225799999997,1968.8704,4674.6426,2383.085,1159.478,683.8181,2098.4204,1959.5604,582.4243,1196.8203
387,9115.949,2787.646,28619.796,1963.0378,4688.7603,2394.4165,1158.7734,689.101,2097.8792,1949.7505,574.483,1199.9993
388,9111.36,2793.9192,28575.555799999995,1961.7993,4641.668,2389.0303,1169.1273,693.2518,2101.2349,1946.6475,580.1337,1187.3838
389,9086.282,2791.987,28485.347899999997,1954.5356,4617.2344,2389.8213,1146.973,689.8715,2100.645,1939.6353,575.8102,1192.5526
390,9070.304,2777.6318,28372.4193,1938.8905,4599.374,2373.9731,1161.012,691.0695,2096.6094,1926.6626,556.0767,1180.8157
391,9024.953,2788.4,28345.2743,1956.5867,4607.1196,2385.6875,1128.7142,690.6744,2087.9612,1921.3457,571.4154,1182.4166
392,9024.953,2788.4,28345.2743,1956.5867,4607.1196,2385.6875,1128.7142,690.6744,2087.9612,1921.3457,571.4154,1182.4166
393,8972.383,2773.5015,28135.5612,1940.1106,4544.1978,2337.5596,1139.4512,688.0421,2095.8047,1908.8171,552.5996,1183.094
394,8899.75,2759.2358,27993.8736,1922.3541,4524.732,2371.009,1123.1646,700.1346,2073.8152,1893.5629,545.6645,1180.4509
395,8904.492,2710.322,27888.674000000003,1881.031,4502.8125,2359.8643,1128.8701,693.2743,2096.6865,1880.7902,554.3657,1176.1654
