,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
199,1045.8195,228.2733,1969.1841,550.4612,1364.0393,14274.7691,657.0148,540.8735,808.4218,4834.912,1401.109,874.6606
200,1079.7485,209.7221,1967.977,547.7821,1374.5052,14302.179999999998,644.7856,533.4651,800.4807,4852.581,1427.7933,863.3394
201,1048.575,213.5444,1971.9343,547.234,1359.3021,14220.878200000001,659.6909,527.4816,793.1573,4839.3374,1392.6798,867.9414
202,1048.575,213.5444,1971.9343,547.234,1359.3021,14220.878200000001,659.6909,527.4816,793.1573,4839.3374,1392.6798,867.9414
203,1037.7031,217.2982,1958.6963,546.6765,1339.8613,14206.3034,658.0916,528.964,822.8065,4816.8867,1410.9415,868.3777
204,1023.6826,208.8062,1951.2114,551.4457,1353.1307,14166.1594,656.195,526.451,825.1172,4796.492,1407.816,865.8116
205,1035.4312,212.8805,1950.8156,545.2897,1347.4734,14143.412199999999,653.7418,531.6265,798.3002,4797.6763,1404.1301,866.0469
206,1030.095,216.3447,1956.334,548.9968,1366.0892,14171.569399999998,653.5845,532.6721,801.1045,4790.1064,1414.1245,862.1177
207,1030.095,216.3447,1956.334,548.9968,1366.0892,14171.569399999998,653.5845,532.6721,801.1045,4790.1064,1414.1245,862.1177
208,1030.095,216.3447,1956.334,548.9968,1366.0892,14171.569399999998,653.5845,532.6721,801.1045,4790.1064,1414.1245,862.1177
209,1030.095,216.3447,1956.334,548.9968,1366.0892,14171.569399999998,653.5845,532.6721,801.1045,4790.1064,1414.1245,862.1177
210,1021.755,223.6215,1947.2412,551.8306,1370.486,14130.738100000002,647.886,526.0942,814.6862,4769.1353,1395.6138,862.3883
211,1017.8951,210.6038,1937.3784,545.207,1351.6974,14075.4373,656.7642,514.7553,799.5809,4781.754,1396.4092,863.392
212,1017.8951,210.6038,1937.3784,545.207,1351.6974,14075.4373,656.7642,514.7553,799.5809,4781.754,1396.4092,863.392
213,1027.8496,211.7326,1947.1139,546.8544,1345.2273,14091.669600000001,654.9947,522.3752,804.7401,4748.9756,1413.6718,868.1344
214,1028.0273,204.0275,1960.8899,550.384,1362.0732,14120.131700000002,657.2925,517.0102,795.121,4755.5557,1416.8356,872.9148
215,1031.6843,212.9432,1959.223,547.4357,1375.8054,14141.323799999998,659.2347,514.5303,788.4106,4778.052,1402.9384,871.0662
216,1038.9303,203.9874,1956.9287,554.0576,1365.6055,14158.616899999999,650.9271,517.3247,814.8882,4780.8564,1396.9012,878.2098
217,1031.1455,211.347,1934.4138,558.0393,1360.3759,14135.8445,655.949,512.3105,811.04,4780.1016,1407.9208,873.2011
218,1038.0293,211.9679,1949.4763,552.7902,1369.8645,14145.927399999999,662.1728,521.3608,775.1425,4786.622,1405.4386,873.0625
219,1044.5731,211.4901,1956.3386,546.2095,1395.0824,14187.026100000001,667.8247,520.9628,783.6106,4793.5176,1392.1262,875.2905
220,1050.1763,210.054,1945.438,550.538,1387.2572,14214.033000000001,659.3091,513.8157,808.2364,4796.421,1418.0154,874.7719
221,1044.2732,214.7425,1946.6179,546.8091,1348.4755,14152.0979,659.1965,518.3472,797.803,4787.8555,1417.3525,870.625
222,1055.4017,203.522,1956.0773,550.4933,1359.6791,14211.6846,658.2405,517.9873,805.1602,4786.966,1439.6324,878.5248
223,1042.8335,214.5423,1943.617,553.2609,1349.2731,14207.583200000001,662.999,518.8041,803.3476,4803.546,1431.3474,884.0123
224,1062.2345,213.393,1958.6345,553.4758,1369.152,14304.691200000001,672.7968,557.0601,825.9751,4798.185,1405.5121,888.2723
225,1062.2345,213.393,1958.6345,553.4758,1369.152,14304.691200000001,672.7968,557.0601,825.9751,4798.185,1405.5121,888.2723
226,1062.2345,213.393,1958.6345,553.4758,1369.152,14304.691200000001,672.7968,557.0601,825.9751,4798.185,1405.5121,888.2723
227,1062.2345,213.393,1958.6345,553.4758,1369.152,14304.691200000001,672.7968,557.0601,825.9751,4798.185,1405.5121,888.2723
228,1080.2513,219.0492,1989.156,555.6824,1398.1926,14579.0785,703.2767,521.8119,835.9065,4927.2153,1445.6704,902.8662
229,1092.4747,221.2496,1994.0781,560.4608,1404.8474,14630.325800000002,702.8923,536.3432,838.6716,4927.088,1447.6682,904.5519
230,1084.6393,213.7379,1999.1324,565.4825,1402.4197,14698.212000000003,700.199,543.5252,832.4075,4970.6895,1475.3674,910.6116
231,1102.1643,220.9061,2004.7856,555.2788,1416.1841,14753.8381,713.9152,536.705,851.5779,4975.332,1459.0514,917.9377
232,1098.2294,216.8146,2014.5103,562.5162,1411.5421,14798.2089,713.8685,558.3328,837.9479,5000.9053,1468.2771,915.2647
233,1108.5596,221.5933,1998.5051,558.7858,1429.4822,14802.5347,710.9335,535.3433,849.72,4988.545,1485.437,915.6299
234,1106.1191,236.9745,2006.6255,560.7919,1417.4534,14815.8832,731.7271,540.3454,807.1577,5008.8564,1481.3619,918.4703
235,1114.0902,221.3518,2011.6221,558.0761,1426.1605,14898.1574,735.3619,571.3596,820.3378,5041.368,1479.9646,918.4648
236,1116.355,225.0683,2023.2925,566.2757,1432.4431,15004.3743,738.6513,567.3827,837.449,5078.028,1496.331,923.0977
237,1116.355,225.0683,2023.2925,566.2757,1432.4431,15004.3743,738.6513,567.3827,837.449,5078.028,1496.331,923.0977
238,1116.355,225.0683,2023.2925,566.2757,1432.4431,15004.3743,738.6513,567.3827,837.449,5078.028,1496.331,923.0977
239,1133.0576,248.8556,2033.1182,553.9799,1526.0704,15343.357500000002,765.0055,560.6659,831.7321,5226.888,1525.581,938.4033
240,1148.3851,238.4962,2051.4578,561.3855,1531.1313,15435.9914,755.671,544.5017,840.6758,5295.9316,1525.6113,942.7441
241,1151.1066,239.7102,2066.369,551.3369,1535.1864,15484.619400000001,770.295,557.9479,871.073,5286.348,1518.1821,937.0643
242,1151.1066,239.7102,2066.369,551.3369,1535.1864,15484.619400000001,770.295,557.9479,871.073,5286.348,1518.1821,937.0643
243,1162.7777,250.8334,2093.2686,561.6759,1578.611,15651.0014,763.5152,571.0031,860.2085,5335.9033,1525.8378,947.3669
244,1162.7777,250.8334,2093.2686,561.6759,1578.611,15651.0014,763.5152,571.0031,860.2085,5335.9033,1525.8378,947.3669
245,1159.9219,241.871,2106.2283,572.9091,1584.017,15788.9382,783.8215,583.0269,862.1155,5397.8,1532.7375,964.4895
246,1183.9059,237.6514,2117.0654,574.4404,1592.6726,15897.1676,781.9905,624.8699,875.8804,5403.868,1536.5824,968.2407
247,1183.3707,244.5042,2124.2095,583.3834,1552.9547,15938.7488,786.8577,581.7673,899.9034,5465.0195,1553.0227,963.7557
248,1204.7583,252.4141,2110.4683,567.5637,1553.9845,16020.8667,787.9183,597.5482,898.3178,5509.6426,1550.0029,988.248
249,1204.7583,252.4141,2110.4683,567.5637,1553.9845,16020.8667,787.9183,597.5482,898.3178,5509.6426,1550.0029,988.248
250,1196.0919,267.4383,2169.4941,574.0225,1612.7933,16318.897599999998,823.8357,592.749,907.5695,5598.2837,1580.5044,996.1152
251,1196.0919,267.4383,2169.4941,574.0225,1612.7933,16318.897599999998,823.8357,592.749,907.5695,5598.2837,1580.5044,996.1152
252,1196.0919,267.4383,2169.4941,574.0225,1612.7933,16318.897599999998,823.8357,592.749,907.5695,5598.2837,1580.5044,996.1152
253,1220.7465,266.952,2211.163,573.0253,1630.4022,16594.4325,812.9932,632.0479,898.8481,5709.755,1622.2102,1016.2891
254,1228.9388,267.2612,2220.269,573.6711,1635.2312,16622.7262,826.5383,627.5815,894.13,5734.0464,1599.5255,1015.5332
255,1257.7083,266.1088,2237.1033,575.9714,1643.3076,16749.8352,828.9393,610.2033,906.8173,5744.5264,1658.5166,1020.6329
256,1230.453,276.5421,2254.5825,568.0419,1633.7118,16773.777500000004,831.3788,614.4324,891.2414,5789.828,1650.1166,1033.449
257,1230.453,276.5421,2254.5825,568.0419,1633.7118,16773.777500000004,831.3788,614.4324,891.2414,5789.828,1650.1166,1033.449
258,1225.179,275.5731,2272.019,574.8113,1604.3156,16855.496099999997,824.6173,627.5964,922.9031,5841.841,1653.4573,1033.183
259,1230.3982,266.8328,2269.4167,574.4031,1616.0702,16900.7191,827.8927,644.5463,889.4016,5888.62,1655.242,1037.8955
260,1226.3983,280.3499,2292.612,591.0879,1614.0526,17004.3735,825.1677,636.2051,934.6427,5884.455,1679.2188,1040.1835
261,1240.5851,282.8949,2316.646,582.329,1636.3748,17086.8678,832.0201,630.2956,897.9017,5951.182,1663.3478,1053.2908
262,1225.6196,272.7401,2347.5557,588.0742,1635.9744,17184.2015,827.8264,662.7554,909.8757,5968.053,1692.3354,1053.3916
263,1237.0933,285.7867,2360.1875,573.5401,1640.656,17270.2649,821.4875,657.8226,928.6939,6015.717,1692.2102,1057.0701
264,1237.0933,285.7867,2360.1875,573.5401,1640.656,17270.2649,821.4875,657.8226,928.6939,6015.717,1692.2102,1057.0701
265,1232.6709,298.6786,2403.6167,584.84,1647.2651,17357.3467,832.3253,667.3127,894.3303,6057.4995,1675.698,1063.1096
266,1232.6709,298.6786,2403.6167,584.84,1647.2651,17357.3467,832.3253,667.3127,894.3303,6057.4995,1675.698,1063.1096
267,1229.1765,284.1057,2434.5732,584.9125,1657.3579,17473.759400000003,830.026,661.6697,941.7182,6067.258,1713.6433,1069.3184
268,1226.5668,294.5893,2444.1128,582.8115,1666.1458,17507.0675,822.8318,666.2363,946.8959,6086.365,1700.2236,1070.2887
269,1225.2495,283.6023,2459.2573,574.3992,1622.6433,17519.3143,840.043,677.337,928.0392,6122.5645,1711.0121,1075.1669
270,1225.2495,283.6023,2459.2573,574.3992,1622.6433,17519.3143,840.043,677.337,928.0392,6122.5645,1711.0121,1075.1669
271,1225.4581,295.1656,2450.502,581.1132,1652.6979,17617.196,823.9301,653.7249,956.7849,6167.4595,1734.2292,1076.1306
272,1225.4581,295.1656,2450.502,581.1132,1652.6979,17617.196,823.9301,653.7249,956.7849,6167.4595,1734.2292,1076.1306
273,1213.8486,315.5678,2485.0664,581.3026,1635.7506,17724.7544,820.8502,687.3209,941.5375,6220.2266,1738.1346,1085.1486
274,1225.5114,296.1192,2504.603,579.4423,1671.4607,17794.6057,816.2612,695.4502,944.7601,6228.1084,1741.6067,1091.2825
275,1213.4431,308.0198,2504.6792,583.3373,1636.3345,17804.0199,838.7078,683.9512,963.6696,6246.423,1735.3474,1090.107
276,1219.7303,296.3437,2533.2017,586.3277,1674.2681,17891.2153,816.5634,696.6669,968.995,6254.1406,1741.636,1103.3419
277,1212.8057,326.3785,2544.4622,591.5356,1674.4402,17908.1444,825.7341,671.9451,920.3397,6284.2686,1755.0874,1101.1473
278,1212.8926,309.7234,2552.979,593.317,1685.9841,17968.544700000002,817.4784,708.9002,928.4097,6298.127,1760.3613,1100.372
279,1215.5757,310.4911,2556.5164,586.1616,1671.5303,17923.605799999998,830.9238,683.8314,922.3842,6285.7783,1757.3662,1103.0468
280,1215.5757,310.4911,2556.5164,586.1616,1671.5303,17923.605799999998,830.9238,683.8314,922.3842,6285.7783,1757.3662,1103.0468
281,1217.5685,310.093,2583.417,603.7292,1641.335,18059.649100000002,818.8796,692.7831,959.3203,6325.373,1794.3556,1112.7948
282,1230.6042,309.6764,2587.9182,605.0691,1683.684,18146.4553,816.4658,702.5603,953.2698,6362.3955,1781.2825,1113.5295
283,1233.0635,316.7067,2604.1028,590.0482,1665.9866,18131.0821,824.424,713.2009,954.3088,6340.543,1769.0216,1119.676
284,1239.177,319.4479,2610.4531,594.6327,1658.1057,18190.939799999996,829.8882,702.3917,936.0209,6382.353,1793.2837,1125.1859
285,1231.5808,316.4377,2614.4033,590.3107,1650.265,18215.5867,835.6726,728.6365,938.4236,6389.842,1788.9623,1131.0522
286,1231.5808,316.4377,2614.4033,590.3107,1650.265,18215.5867,835.6726,728.6365,938.4236,6389.842,1788.9623,1131.0522
287,1240.1866,323.1809,2642.476,611.2551,1673.8031,18341.9401,829.1924,726.0609,949.2066,6385.7627,1825.8027,1135.0131
288,1258.4214,330.8149,2661.7432,608.4307,1682.4745,18361.0187,837.1842,729.5809,942.0526,6400.662,1771.2786,1138.3757
289,1258.4214,330.8149,2661.7432,608.4307,1682.4745,18361.0187,837.1842,729.5809,942.0526,6400.662,1771.2786,1138.3757
290,1258.4214,330.8149,2661.7432,608.4307,1682.4745,18361.0187,837.1842,729.5809,942.0526,6400.662,1771.2786,1138.3757
291,1239.7715,341.9768,2663.8315,596.9957,1654.5336,18398.7775,831.0247,725.2505,966.6645,6445.0244,1785.0048,1148.6995
292,1257.6047,334.6262,2693.5754,606.9085,1660.547,18446.2903,832.418,734.1069,933.2344,6438.295,1800.8026,1154.1716
293,1241.5084,330.4124,2693.1768,605.5753,1670.6229,18479.2989,820.5818,719.6351,971.5585,6433.828,1845.2635,1147.1362
294,1250.8302,328.6574,2698.2861,605.1862,1674.0525,18498.325100000002,817.9941,738.6849,955.5071,6464.1006,1810.3087,1154.7173
295,1258.0754,323.1324,2698.6355,606.9384,1666.4121,18518.9513,817.5211,732.6978,964.0382,6456.0654,1840.1788,1155.2562
296,1258.0754,323.1324,2698.6355,606.9384,1666.4121,18518.9513,817.5211,732.6978,964.0382,6456.0654,1840.1788,1155.2562
297,1254.3666,330.1546,2718.5771,596.5852,1727.741,18632.7862,827.5862,731.4952,964.2385,6477.964,1849.9918,1154.086
298,1254.4557,333.6595,2736.2363,603.6312,1713.6309,18692.208300000002,832.571,758.081,951.0763,6485.5576,1864.2904,1159.0184
299,1254.4557,333.6595,2736.2363,603.6312,1713.6309,18692.208300000002,832.571,758.081,951.0763,6485.5576,1864.2904,1159.0184
300,1248.3815,353.3597,2772.396,602.5801,1689.751,18694.5292,830.0056,729.2457,933.536,6505.088,1854.5707,1175.6149
301,1248.3815,353.3597,2772.396,602.5801,1689.751,18694.5292,830.0056,729.2457,933.536,6505.088,1854.5707,1175.6149
302,1237.4203,342.2346,2772.3442,605.1847,1737.7239,18806.739,826.7703,725.8442,969.2687,6538.4443,1868.4686,1183.0352
303,1248.0902,335.267,2782.796,600.9337,1761.8883,18835.1995,831.3586,735.7307,985.7045,6510.202,1868.8972,1174.3313
304,1266.7992,333.1106,2789.7007,596.6865,1742.602,18845.7362,821.0392,726.8315,986.059,6537.279,1862.2723,1183.3562
305,1266.7992,333.1106,2789.7007,596.6865,1742.602,18845.7362,821.0392,726.8315,986.059,6537.279,1862.2723,1183.3562
306,1237.9274,328.5295,2807.2456,598.1652,1760.5048,18919.2488,824.6867,731.0856,1001.178,6563.62,1872.7728,1193.5332
307,1266.006,328.6755,2816.1814,610.0903,1715.7583,18947.4683,824.0162,729.7752,1006.8771,6577.9775,1874.7783,1197.3325
308,1257.1022,328.3346,2829.6729,591.3888,1719.4288,18967.7856,832.7517,733.5172,1030.7207,6549.0376,1909.3394,1186.4917
309,1264.4792,355.1555,2829.6038,614.4027,1729.2144,19003.815799999997,829.9077,737.4126,975.717,6568.4424,1892.3848,1207.0957
310,1264.4792,355.1555,2829.6038,614.4027,1729.2144,19003.815799999997,829.9077,737.4126,975.717,6568.4424,1892.3848,1207.0957
311,1271.3086,343.5135,2824.9963,603.0353,1723.9155,19023.8298,825.599,741.0206,1002.8594,6583.617,1903.3215,1200.6431
312,1281.6425,341.6168,2848.3423,607.4745,1713.3081,19068.1932,826.0449,749.1264,999.9179,6604.1167,1888.9265,1207.6766
313,1282.7214,338.8165,2834.088,604.438,1729.218,19086.6879,831.6707,747.0382,1035.3805,6591.009,1875.0891,1217.2185
314,1275.5967,352.4796,2829.5151,607.2913,1754.3333,19131.986900000004,834.4421,738.054,1021.8533,6600.663,1912.114,1205.6445
315,1275.5967,352.4796,2829.5151,607.2913,1754.3333,19131.986900000004,834.4421,738.054,1021.8533,6600.663,1912.114,1205.6445
316,1283.6752,348.925,2845.286,608.8329,1782.4402,19268.4566,838.0136,743.8218,1051.3062,6630.835,1915.8976,1219.4231
317,1283.6752,348.925,2845.286,608.8329,1782.4402,19268.4566,838.0136,743.8218,1051.3062,6630.835,1915.8976,1219.4231
318,1303.3042,336.157,2863.8276,612.3314,1768.9042,19245.823,830.1044,741.7446,1020.7789,6618.344,1916.8663,1233.4604
319,1319.565,342.6032,2889.9917,606.9326,1799.2428,19319.0359,826.0028,735.2257,1030.6718,6607.475,1921.8406,1239.4847
320,1319.565,342.6032,2889.9917,606.9326,1799.2428,19319.0359,826.0028,735.2257,1030.6718,6607.475,1921.8406,1239.4847
321,1334.263,337.3757,2898.3008,609.064,1809.5294,19397.7859,840.7323,731.2698,1047.26,6623.963,1919.3619,1246.666
322,1312.3477,336.7231,2895.7632,602.28,1804.7794,19369.849499999997,835.2493,750.2375,1050.2262,6620.552,1913.0098,1248.6813
323,1316.9868,341.0682,2919.872,602.0776,1767.2194,19429.881699999998,845.4063,723.2987,1074.6372,6632.3022,1952.3887,1254.6246
324,1331.1512,335.0747,2915.3496,593.6152,1760.9021,19457.8816,851.5234,759.3412,1046.6533,6656.807,1948.3169,1259.147
325,1323.8376,338.7971,2913.5437,604.2274,1786.415,19462.5907,830.9788,729.92,1072.925,6650.632,1943.2067,1268.1074
326,1331.88,339.0705,2907.6,597.0602,1792.368,19478.3584,842.7779,746.2158,1071.8727,6661.128,1906.2861,1282.0992
327,1335.8947,344.4921,2911.6765,600.9363,1824.7622,19613.462699999996,838.0685,741.3208,1114.0664,6677.1357,1956.58,1268.5295
328,1335.8947,344.4921,2911.6765,600.9363,1824.7622,19613.462699999996,838.0685,741.3208,1114.0664,6677.1357,1956.58,1268.5295
329,1335.8947,344.4921,2911.6765,600.9363,1824.7622,19613.462699999996,838.0685,741.3208,1114.0664,6677.1357,1956.58,1268.5295
330,1335.7808,336.6378,2915.1758,593.1555,1822.9071,19541.340500000002,847.668,717.2975,1095.5331,6669.548,1942.8896,1264.7473
331,1340.5013,344.9262,2931.279,600.6795,1821.9813,19603.969699999998,838.5912,730.3079,1111.4482,6660.348,1954.3723,1269.5348
332,1340.5013,344.9262,2931.279,600.6795,1821.9813,19603.969699999998,838.5912,730.3079,1111.4482,6660.348,1954.3723,1269.5348
333,1345.3308,337.1692,2914.3484,597.5008,1837.7002,19709.0456,857.1938,765.3781,1074.1602,6733.3066,1971.2085,1275.749
334,1349.9697,343.8369,2919.5317,591.3153,1795.3363,19743.120899999998,853.2311,761.8308,1121.3234,6752.544,1982.9742,1271.2275
335,1349.9697,343.8369,2919.5317,591.3153,1795.3363,19743.120899999998,853.2311,761.8308,1121.3234,6752.544,1982.9742,1271.2275
336,1360.7032,352.9828,2934.855,607.4581,1831.3077,19854.3252,850.4157,768.5232,1128.1194,6767.5205,1970.4928,1281.9468
337,1368.8021,345.1942,2944.7952,604.0478,1836.8267,19881.1241,852.9494,753.7769,1137.0217,6793.1094,1954.0416,1290.5591
338,1364.1406,376.7197,2947.8984,620.5866,1790.6141,19935.083099999996,842.4777,759.2136,1139.6833,6844.216,1962.0062,1287.5269
339,1375.0878,356.5299,2963.4053,609.1768,1812.402,19932.068000000003,846.4713,749.8785,1151.7034,6820.738,1958.7897,1287.8853
340,1375.0878,356.5299,2963.4053,609.1768,1812.402,19932.068000000003,846.4713,749.8785,1151.7034,6820.738,1958.7897,1287.8853
341,1375.0878,356.5299,2963.4053,609.1768,1812.402,19932.068000000003,846.4713,749.8785,1151.7034,6820.738,1958.7897,1287.8853
342,1375.0878,356.5299,2963.4053,609.1768,1812.402,19932.068000000003,846.4713,749.8785,1151.7034,6820.738,1958.7897,1287.8853
343,1388.2163,361.1401,2963.0747,603.8606,1830.8177,20025.4969,848.8459,787.854,1152.0743,6837.2725,1956.0437,1296.2971
344,1397.6213,352.4078,2955.3481,598.4288,1845.7207,20091.6117,849.7969,776.6263,1165.1239,6879.201,1974.2849,1297.052
345,1399.7648,357.4151,2975.5981,623.9377,1836.724,20171.5304,842.8398,799.8048,1149.4373,6894.7686,1986.9231,1304.3171
346,1399.7648,357.4151,2975.5981,623.9377,1836.724,20171.5304,842.8398,799.8048,1149.4373,6894.7686,1986.9231,1304.3171
347,1381.458,366.5751,3033.4568,612.1111,1862.9423,20202.540499999996,848.2269,789.2697,1139.3458,6873.709,1993.4519,1301.9939
348,1390.645,361.0334,3059.1675,603.0798,1823.8585,20249.7796,849.6144,791.9273,1164.1107,6920.59,1984.1461,1301.6069
349,1390.8918,357.4245,3088.8296,603.8232,1850.5188,20311.649699999998,846.0712,791.723,1162.7853,6915.1475,1998.9338,1305.501
350,1401.0884,371.3182,3100.2935,607.2062,1860.1737,20337.102600000002,849.6122,777.1981,1156.0448,6912.3223,1998.501,1303.3442
351,1415.9192,366.3158,3100.112,612.1126,1852.0558,20307.5435,841.1536,780.2231,1127.7351,6911.882,1992.9047,1307.1296
352,1416.1881,351.9896,3111.1108,600.5211,1850.147,20381.526700000002,853.6987,796.1816,1163.9028,6925.851,1991.5334,1320.4026
353,1415.9076,343.6204,3132.8962,597.0547,1850.8639,20322.5447,850.6014,796.6312,1120.3593,6920.422,1979.1117,1315.0763
354,1418.2778,352.4126,3121.645,596.4092,1873.508,20366.392499999998,847.3057,802.557,1118.8164,6932.4404,1988.6476,1314.3728
355,1422.1172,356.3037,3130.1675,610.7806,1840.865,20365.6668,845.5524,765.0485,1157.3823,6925.9287,1998.3761,1313.1448
356,1425.7825,359.95,3142.9534,602.6943,1892.4434,20500.7602,862.5496,780.3964,1172.7512,6937.897,2006.6705,1316.6719
357,1425.7825,359.95,3142.9534,602.6943,1892.4434,20500.7602,862.5496,780.3964,1172.7512,6937.897,2006.6705,1316.6719
358,1441.5745,350.6663,3177.7378,592.4923,1892.1779,20567.268600000003,869.8181,819.5365,1158.7515,6941.488,2002.1602,1320.8655
359,1441.5745,350.6663,3177.7378,592.4923,1892.1779,20567.268600000003,869.8181,819.5365,1158.7515,6941.488,2002.1602,1320.8655
360,1434.5996,353.997,3218.967,612.355,1876.597,20651.5718,870.2284,788.2379,1212.27,6914.243,2042.0956,1327.9813
361,1459.8646,357.412,3202.8652,615.8184,1892.5282,20622.5809,878.9819,793.3798,1200.1771,6893.7334,1991.47,1336.3503
362,1459.8646,357.412,3202.8652,615.8184,1892.5282,20622.5809,878.9819,793.3798,1200.1771,6893.7334,1991.47,1336.3503
363,1447.5186,367.8162,3217.5386,608.4516,1862.8838,20655.0455,893.7618,800.1094,1200.0422,6888.292,2026.9442,1341.6871
364,1475.9738,383.4136,3208.472,600.4172,1903.3829,20696.0004,886.1018,785.3951,1208.2542,6865.4756,2038.5208,1340.5934
365,1464.6488,374.577,3230.0693,606.4952,1901.9539,20703.849100000003,898.5148,805.8876,1206.7957,6848.3433,2021.7814,1344.7821
366,1471.0228,374.9315,3234.9146,606.4707,1926.4896,20829.620800000004,898.2141,803.0349,1222.8578,6885.688,2056.1646,1349.8322
367,1468.0745,387.6814,3222.4326,617.9085,1922.6504,20792.428,890.3645,785.7496,1229.422,6873.7104,2037.9822,1356.4519
368,1487.3885,386.2719,3214.6855,611.4036,1941.464,20822.776,892.0032,818.3469,1202.4764,6881.2393,2025.2118,1362.2849
369,1482.154,383.6748,3209.3218,602.592,1891.6924,20768.498700000004,903.84,808.9229,1221.7485,6855.5137,2051.219,1357.8196
370,1482.154,383.6748,3209.3218,602.592,1891.6924,20768.498700000004,903.84,808.9229,1221.7485,6855.5137,2051.219,1357.8196
371,1511.6288,385.5803,3227.1042,615.9342,1959.4814,20888.0027,907.2354,779.8436,1228.3301,6860.85,2040.8267,1371.188
372,1511.6288,385.5803,3227.1042,615.9342,1959.4814,20888.0027,907.2354,779.8436,1228.3301,6860.85,2040.8267,1371.188
373,1536.0438,380.71,3226.0664,613.5024,1971.5574,20908.4092,910.0054,798.288,1234.1549,6857.034,2009.0492,1371.9977
374,1533.544,386.8229,3228.046,624.1465,1974.6504,20936.7775,907.3531,793.2241,1226.0867,6860.137,2019.0485,1383.7183
375,1536.4762,375.2852,3223.5615,620.3453,1977.5469,21001.639300000003,922.4458,797.2775,1249.5869,6857.91,2063.092,1378.112
376,1544.2759,390.7197,3225.5679,624.5059,1982.8987,21016.9675,917.8516,818.5184,1235.0061,6840.6416,2055.109,1381.8727
377,1544.2759,390.7197,3225.5679,624.5059,1982.8987,21016.9675,917.8516,818.5184,1235.0061,6840.6416,2055.109,1381.8727
378,1532.4065,374.9515,3201.8022,608.0942,2004.884,20991.0719,918.0025,820.0729,1242.8884,6846.083,2057.06,1384.8267
379,1532.41,391.7408,3194.936,614.1431,1960.4661,20922.068400000004,930.8906,793.5115,1241.6552,6811.2397,2061.021,1390.0544
380,1532.41,391.7408,3194.936,614.1431,1960.4661,20922.068400000004,930.8906,793.5115,1241.6552,6811.2397,2061.021,1390.0544
381,1545.0376,386.5994,3192.0508,617.3965,1947.7749,20776.5645,919.7367,794.4498,1224.0781,6706.883,2045.4232,1397.1345
382,1534.0209,377.9829,3157.9731,623.4247,1997.117,20774.387999999995,921.3494,784.5301,1267.6978,6679.498,2036.5546,1394.2395
383,1544.0549,367.857,3177.4863,629.8114,2006.9543,20790.7389,912.1647,792.9719,1271.6151,6683.122,2016.8529,1387.8484
384,1527.3599,363.7547,3163.8145,629.5153,1960.869,20669.998199999998,923.3429,776.6879,1251.771,6662.2993,2020.4052,1390.1785
385,1546.851,363.3075,3154.7036,618.3344,2015.4675,20755.3129,921.4398,809.7549,1240.5896,6658.384,2038.9872,1387.4934
386,1546.2762,357.497,3169.3933,618.4979,2007.8104,20704.6609,928.6377,806.4993,1244.9227,6613.5938,2019.2249,1392.3077
387,1546.2762,357.497,3169.3933,618.4979,2007.8104,20704.6609,928.6377,806.4993,1244.9227,6613.5938,2019.2249,1392.3077
388,1546.2762,357.497,3169.3933,618.4979,2007.8104,20704.6609,928.6377,806.4993,1244.9227,6613.5938,2019.2249,1392.3077
389,1539.1167,363.9687,3144.349,616.2288,2011.9977,20608.0412,928.0127,791.0059,1243.5164,6558.5635,2021.8318,1389.45
390,1538.5555,361.3323,3150.1616,614.0164,2034.8768,20593.780499999997,925.657,772.8252,1257.6805,6510.9863,2037.9133,1389.7756
391,1543.3403,374.0512,3133.087,619.3117,1961.18,20461.765199999998,935.0751,750.799,1234.5193,6499.183,2021.0706,1390.148
392,1543.3403,374.0512,3133.087,619.3117,1961.18,20461.765199999998,935.0751,750.799,1234.5193,6499.183,2021.0706,1390.148
393,1540.3079,364.0584,3121.4436,615.1533,2002.7975,20443.6817,936.8851,768.9271,1236.7322,6473.7764,2002.9537,1380.6465
394,1540.819,370.4935,3109.9395,609.0952,2011.2318,20418.418599999997,939.5194,768.4683,1258.1672,6450.8574,1982.2941,1377.5332
395,1540.819,370.4935,3109.9395,609.0952,2011.2318,20418.418599999997,939.5194,768.4683,1258.1672,6450.8574,1982.2941,1377.5332
396,1532.1006,366.3385,3106.7588,609.2572,1955.5055,20265.6845,942.0359,746.0455,1233.274,6430.9478,1964.8685,1378.5522
397,1525.4968,367.9422,3088.502,611.7052,1977.4875,20251.256400000002,926.9108,757.1692,1247.7552,6405.25,1961.5579,1381.4796
398,1530.0463,369.1574,3087.3691,614.3171,2003.0183,20261.022500000003,929.5295,757.4758,1244.6719,6400.6777,1957.3927,1367.3667
399,1528.4624,368.3919,3069.392,611.0444,1974.6385,20260.808399999998,931.7736,765.5195,1237.8445,6414.6094,1984.1371,1374.9951
400,1525.7675,368.5891,3059.5505,613.415,1987.5817,20188.673,927.2236,748.4548,1218.2463,6401.5796,1982.856,1355.4089
