,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
198,1305.7627,2103.1907,3360.6538,2134.7915,7877.627,612.1518,902.2629,22655.537299999996,974.3018,1459.6259,1513.5192,411.65
199,1321.2355,2100.0886,3391.312,2116.3433,7881.5967,613.3516,911.646,22713.4468,987.2007,1472.952,1507.3557,410.3647
200,1303.426,2084.519,3418.558,2149.7114,7904.6133,620.8865,907.7755,22773.8548,988.0044,1473.5092,1513.3743,409.4772
201,1298.637,2117.3738,3434.0588,2149.6396,7920.413,619.1469,916.9454,22891.9894,984.4985,1481.5508,1539.8077,429.9179
202,1293.6633,2116.407,3440.3564,2153.518,7970.44,616.5227,922.9449,22964.2233,994.694,1471.1128,1562.3364,422.2278
203,1326.9001,2135.7617,3474.0227,2168.5237,7998.1133,619.4371,935.2837,23095.069299999996,998.7339,1493.8188,1525.7415,418.7328
204,1306.8374,2114.6248,3481.9111,2136.956,8043.0044,618.6014,945.3516,23102.582,1000.9905,1496.1926,1545.7507,412.3615
205,1340.3683,2129.5308,3530.013,2134.1353,8054.6025,617.7138,941.2224,23219.879900000004,1008.1736,1504.2233,1537.8843,422.0126
206,1347.3755,2141.3833,3541.2725,2151.6655,8053.4404,616.296,944.52,23287.2032,999.6644,1518.6967,1551.857,421.0319
207,1368.5945,2157.7896,3554.912,2182.9165,8107.245,626.2327,943.1368,23457.5272,1005.3718,1521.1995,1550.6053,439.5235
208,1354.0669,2139.3625,3588.5732,2184.114,8114.8555,611.1618,952.3062,23504.402700000002,1008.9357,1539.5087,1572.0308,439.4874
209,1377.9149,2181.6206,3617.5847,2192.7495,8130.8516,626.6621,962.3878,23639.506800000003,1006.6007,1531.0249,1582.734,429.376
210,1392.8418,2179.454,3641.1487,2226.7686,8149.83,619.9689,959.2725,23715.2854,1004.3162,1540.5868,1570.8369,430.261
211,1385.8359,2171.0327,3662.6667,2221.2373,8153.995,621.6329,962.3341,23746.2631,1012.3992,1545.1309,1573.1846,436.8138
212,1363.9304,2183.7764,3688.1775,2218.1296,8233.22,610.5645,959.2284,23857.4946,1013.9027,1557.0884,1587.9436,441.5331
213,1403.3872,2193.2427,3717.4146,2230.7148,8227.229,613.4358,973.9697,23976.457699999995,1015.6649,1561.9207,1594.1685,445.3098
214,1403.1306,2201.1804,3724.7349,2249.4004,8199.467,617.184,986.0476,23997.065000000006,1016.762,1562.1902,1586.6743,450.2936
215,1405.7584,2195.0015,3736.0027,2247.8735,8258.622,621.5415,982.7636,24072.5575,1013.9653,1575.5428,1585.6648,449.8214
216,1422.9781,2191.7393,3769.8618,2245.573,8282.956,612.1899,990.5288,24171.9036,1020.7988,1590.8445,1597.9534,446.48
217,1440.7803,2205.2375,3780.9805,2231.3606,8287.367,617.1022,989.3861,24218.854600000002,1024.0745,1577.3887,1600.5563,464.6209
218,1450.1124,2214.786,3837.0598,2274.8594,8322.76,616.2286,1004.2874,24399.190499999997,1030.3759,1586.8564,1610.6641,451.2005
219,1460.4412,2231.5627,3831.4463,2279.3667,8318.72,620.5297,997.3929,24441.2568,1035.2623,1589.7352,1618.844,457.9558
220,1455.4672,2234.8313,3862.9878,2248.4453,8347.068,609.1229,995.5142,24471.340899999996,1033.9293,1601.925,1629.9192,452.1307
221,1463.4602,2247.9846,3865.7676,2296.0005,8345.733,609.1669,1008.5635,24563.5262,1037.2817,1608.7329,1632.049,448.7863
222,1449.1763,2250.4016,3884.963,2268.619,8397.752,617.2821,1005.1385,24615.2063,1040.3456,1615.5557,1615.459,470.5135
223,1481.3499,2269.281,3906.0837,2314.0288,8385.846,624.3008,1008.7642,24754.840999999997,1034.5742,1624.5854,1635.183,470.844
224,1484.8738,2274.499,3926.8838,2326.9805,8433.484,612.1432,1004.7489,24853.2081,1040.96,1627.4617,1656.9888,464.1844
225,1485.0851,2287.8042,3956.2695,2347.0625,8402.541,625.788,1016.2062,24944.446799999998,1040.988,1641.0581,1675.866,465.7782
226,1501.7971,2277.8347,3978.5012,2357.109,8433.457,628.0476,1017.8478,25041.257400000002,1043.7682,1650.1199,1678.9167,473.8582
227,1533.8374,2303.4133,3996.0864,2354.7297,8461.363,631.2891,1035.4265,25135.1003,1057.138,1653.5759,1637.2534,470.9876
228,1504.5999,2306.6624,4020.5532,2304.6423,8487.926,626.9242,1018.7294,25135.7603,1057.0305,1653.0621,1685.307,470.3233
229,1530.0042,2310.5654,4033.753,2327.5981,8499.404,624.9667,1033.194,25251.769300000004,1044.3665,1672.5557,1696.6486,478.7131
230,1528.9518,2312.0845,4069.6274,2315.4993,8519.705,627.0141,1024.5896,25308.781899999998,1051.5459,1677.6226,1693.1125,489.0292
231,1529.1018,2300.9717,4051.7798,2335.5752,8521.0205,624.9188,1032.629,25309.5398,1054.344,1678.1355,1691.6765,489.387
232,1494.1633,2312.8462,4093.5625,2324.1187,8539.138,631.5855,1038.0015,25365.370000000003,1056.9071,1679.2096,1705.92,489.9176
233,1499.2471,2321.0747,4086.372,2352.271,8538.669,625.4314,1043.6237,25420.302900000002,1067.4442,1680.7922,1706.9612,498.4164
234,1524.9529,2334.9185,4098.687,2374.3735,8554.99,636.8193,1039.061,25518.491299999998,1064.476,1684.5115,1706.2749,499.4267
235,1550.1167,2333.3096,4121.419,2372.2937,8586.086,637.8263,1044.96,25600.346400000002,1054.2229,1696.5535,1717.787,485.7717
236,1549.3035,2338.7192,4130.903,2371.9797,8578.433,639.7664,1042.1763,25633.4561,1060.7043,1694.2334,1728.9355,498.3018
237,1557.0776,2337.0981,4160.471,2383.1433,8579.971,648.4213,1049.1863,25698.979300000003,1059.9233,1699.2845,1727.293,497.1099
238,1558.8542,2337.037,4174.8467,2378.765,8618.542,647.9296,1060.734,25756.7589,1052.5323,1700.5573,1731.3096,495.6512
239,1561.3049,2340.2908,4174.334,2394.6602,8570.141,650.5426,1067.7152,25763.9811,1058.2665,1704.3569,1740.9594,501.4096
240,1577.1907,2340.41,4178.2812,2415.1636,8577.22,644.3597,1060.9943,25824.994800000004,1065.31,1710.9097,1743.875,511.2806
241,1561.5645,2354.4985,4195.3545,2416.4336,8631.019,650.5059,1074.1693,25927.050400000004,1066.7515,1722.3281,1740.7867,513.6388
242,1598.0537,2348.063,4223.9116,2408.1965,8611.548,630.7485,1084.9628,25980.448000000004,1087.6353,1716.1631,1749.9623,521.2032
243,1583.3971,2323.3357,4211.535,2372.8677,8649.207,638.864,1079.1946,25934.0603,1077.7587,1725.6902,1742.2805,529.9298
244,1602.0156,2348.5774,4249.119,2409.9648,8627.575,641.7595,1078.9844,26039.084500000004,1070.3436,1737.6245,1757.0459,516.0748
245,1601.473,2356.6772,4248.875,2419.1113,8669.332,656.1646,1076.7522,26106.243300000002,1071.803,1734.2865,1764.5249,507.2436
246,1657.6882,2351.7622,4261.795,2409.0776,8680.906,636.8508,1068.3549,26172.368000000002,1081.3508,1733.8027,1770.7847,519.9951
247,1634.6561,2364.8318,4257.7695,2420.473,8648.091,645.1426,1072.9929,26180.177499999998,1084.3442,1739.0321,1791.4832,521.3611
248,1619.8677,2352.4302,4270.241,2419.0278,8692.78,659.0853,1081.4644,26239.495199999998,1082.8032,1742.0928,1804.2014,515.5014
249,1666.2292,2365.9563,4291.155,2431.4902,8714.33,646.9406,1079.8729,26357.255100000002,1094.8529,1750.5778,1789.9565,525.8937
250,1634.2585,2373.248,4310.442,2460.8853,8725.682,648.1331,1095.7139,26401.343199999996,1086.4144,1743.9392,1798.3052,524.3216
251,1647.7651,2364.8477,4334.0103,2457.9688,8725.826,651.1685,1089.732,26435.5199,1095.6926,1749.6465,1799.0969,519.7655
252,1671.1616,2376.0383,4323.4326,2459.1128,8733.494,645.6927,1102.7307,26510.0471,1103.7288,1755.2046,1806.9141,532.5369
253,1650.7883,2370.6733,4326.085,2467.2021,8730.119,642.3258,1104.5651,26500.813299999998,1098.1998,1765.206,1806.3264,539.3225
254,1690.3063,2385.3918,4361.5337,2427.976,8739.449,653.6335,1098.2723,26585.898100000006,1096.3528,1766.2849,1835.5612,531.1366
255,1670.6096,2384.2646,4358.21,2448.3376,8767.738,651.6668,1097.5934,26639.251699999997,1109.5547,1773.0627,1830.0327,548.1816
256,1691.9453,2374.5632,4378.4424,2469.2344,8749.435,647.6849,1099.1344,26658.8799,1106.4556,1771.3466,1833.364,537.2741
257,1682.2247,2383.8777,4388.3994,2472.2012,8788.273,656.5938,1124.3013,26741.1758,1109.8091,1771.598,1836.4,527.4976
258,1703.4512,2387.8916,4385.8955,2469.9011,8779.641,647.9058,1116.0334,26749.1865,1118.8586,1774.4868,1826.1997,538.9218
259,1692.1022,2377.4912,4378.8315,2475.668,8782.335,651.8441,1096.418,26742.182199999996,1116.9263,1778.995,1853.178,538.3929
260,1708.3435,2380.904,4379.5557,2474.212,8826.729,655.9693,1109.2429,26820.5487,1111.5989,1786.595,1852.1202,535.2782
261,1716.5637,2375.834,4391.0723,2474.4673,8833.101,646.5987,1127.1609,26852.4735,1107.487,1780.2476,1860.4915,539.4495
262,1740.1193,2366.7212,4400.7295,2467.5227,8812.465,655.976,1113.3333,26841.0408,1117.5493,1782.53,1858.7914,525.3031
263,1741.8206,2379.9294,4389.414,2497.6128,8828.772,649.3127,1109.5779,26891.3391,1114.9895,1776.9758,1872.1133,530.8211
264,1752.9182,2370.6682,4397.719,2448.7495,8850.442,628.1668,1100.2286,26871.727499999994,1133.9407,1769.9712,1878.2766,540.6467
265,1772.2015,2389.1316,4413.5664,2445.8516,8847.391,633.139,1108.9467,26921.243599999998,1144.7284,1766.2998,1871.2273,528.7603
266,1783.3518,2399.7441,4405.583,2461.5046,8828.123,635.638,1100.6193,26961.766200000002,1140.4097,1769.8138,1887.7202,549.2587
267,1766.251,2370.7695,4414.981,2496.2505,8835.036,629.7481,1103.5544,26968.1492,1140.4869,1766.7463,1910.7246,533.6009
268,1770.6815,2366.713,4419.335,2502.9111,8847.598,633.1117,1115.4368,26995.7684,1144.3962,1754.679,1899.6223,541.2838
269,1766.175,2379.5117,4413.698,2526.7324,8864.059,630.0516,1120.2844,27049.442699999996,1159.8717,1745.3738,1906.5254,537.1597
270,1782.4147,2390.6091,4417.3984,2476.214,8822.793,626.6655,1131.5752,27022.8073,1166.396,1744.6494,1922.4402,541.6518
271,1802.3163,2376.236,4439.8496,2537.3618,8819.719,630.3423,1120.1919,27100.2005,1162.8923,1741.9915,1931.5613,537.7385
272,1800.7615,2376.4453,4427.162,2525.5098,8818.841,636.9921,1115.4684,27084.3104,1158.486,1752.3464,1923.3472,548.9507
273,1795.0573,2351.6875,4444.224,2532.1155,8834.576,651.8844,1131.4667,27095.4662,1160.8435,1738.176,1908.2319,547.2034
274,1802.7661,2352.2703,4414.9766,2524.253,8793.965,643.282,1115.6917,27014.1716,1158.3239,1726.3049,1926.2487,556.0894
275,1802.7661,2352.2703,4414.9766,2524.253,8793.965,643.282,1115.6917,27014.1716,1158.3239,1726.3049,1926.2487,556.0894
276,1802.7661,2352.2703,4414.9766,2524.253,8793.965,643.282,1115.6917,27014.1716,1158.3239,1726.3049,1926.2487,556.0894
277,1797.1077,2325.4062,4421.233,2492.6416,8760.611,644.7534,1105.727,26873.821500000002,1155.4214,1707.5208,1932.3749,531.0245
278,1798.7943,2330.623,4420.9297,2494.7427,8741.625,649.1056,1108.1852,26881.494499999997,1160.5021,1706.3351,1923.16,547.4918
279,1808.8257,2307.0977,4427.093,2493.275,8754.236,641.1235,1104.7284,26894.9163,1161.9332,1698.2017,1951.2319,547.1702
280,1815.787,2316.8896,4418.4023,2483.3813,8742.994,645.6893,1120.8002,26881.967199999996,1155.147,1698.1301,1944.4847,540.2617
281,1832.2916,2303.0789,4400.5195,2487.4854,8727.001,646.6678,1105.3451,26855.9749,1167.2627,1692.805,1946.013,547.5049
282,1833.1875,2300.2847,4396.783,2500.8513,8737.557,650.1743,1115.1311,26877.328899999997,1167.6423,1679.9657,1956.8741,538.8779
283,1777.5302,2280.333,4393.701,2489.4224,8717.5625,655.5978,1094.2798,26766.4161,1176.6266,1684.3677,1955.1962,541.7989
284,1790.1746,2294.4573,4392.7246,2493.376,8703.036,639.7242,1097.1359,26750.9968,1168.6035,1665.1722,1955.4922,551.1003
285,1799.7865,2277.6133,4367.486,2521.7979,8645.879,649.7142,1096.7014,26693.7078,1158.8486,1668.0442,1955.313,552.5237
286,1804.9751,2264.7795,4366.339,2518.0474,8566.119,648.3523,1106.1482,26538.053799999998,1150.388,1648.592,1931.2662,533.0471
287,1794.1265,2254.1992,4348.9443,2510.2078,8496.611,653.2869,1093.1022,26425.262,1160.5115,1638.0234,1931.4773,544.7719
288,1794.351,2237.4392,4339.0615,2517.8945,8484.531,651.9792,1093.1736,26379.8937,1158.8064,1635.5618,1935.8855,531.21
289,1803.5033,2237.7168,4331.786,2499.9556,8494.129,645.7935,1079.9467,26352.7238,1141.7205,1634.2206,1941.0554,542.8964
290,1819.4609,2209.4639,4310.7764,2506.499,8482.194,642.2222,1082.2043,26299.6399,1146.3228,1627.4951,1940.5554,532.4459
291,1798.0037,2183.8042,4305.0923,2497.288,8446.511,643.7675,1108.0281,26191.230900000002,1142.6102,1602.6917,1934.4929,528.9413
292,1796.6178,2164.793,4269.314,2496.641,8435.031,633.2527,1085.8774,26083.411400000005,1140.1844,1595.2843,1932.642,533.7738
293,1762.3579,2166.0466,4266.3193,2468.239,8457.58,628.2902,1084.1044,26047.1344,1152.8751,1587.3342,1937.3585,536.6292
294,1781.297,2145.7078,4252.398,2422.5,8419.231,627.1409,1089.7134,25928.292299999997,1158.3273,1569.8394,1927.6842,534.4533
295,1791.4307,2140.0483,4247.0854,2405.7002,8406.432,627.2683,1074.7848,25859.927799999998,1143.9064,1557.836,1938.1262,527.3095
296,1760.5022,2116.4194,4233.18,2435.6963,8393.896,616.0775,1071.3542,25778.6183,1155.4414,1553.6849,1918.711,523.6554
297,1772.9725,2158.0698,4214.6914,2411.7705,8377.885,625.5023,1060.9086,25795.232,1176.0281,1528.2042,1935.1677,534.0319
298,1763.8918,2147.2686,4180.5913,2418.6821,8332.749,618.2037,1066.9001,25600.044899999997,1124.6117,1515.601,1915.7959,515.7497
299,1764.7307,2114.4175,4152.606,2397.551,8334.178,614.0772,1045.0703,25513.0721,1129.4911,1516.4446,1917.7432,526.7625
300,1742.1105,2092.7637,4127.1973,2396.3823,8257.223,618.2225,1056.1483,25360.1871,1111.4785,1507.9219,1938.4744,512.2647
301,1752.1779,2080.7786,4122.6855,2380.4438,8254.072,610.856,1061.221,25308.107500000002,1115.605,1501.0681,1917.0907,512.1089
302,1737.0242,2087.7903,4099.7236,2387.1292,8224.111,611.4448,1050.9089,25214.440300000006,1103.2837,1490.0374,1914.9788,508.0084
303,1746.274,2091.612,4081.5044,2351.622,8234.926,609.2388,1058.5684,25192.305500000002,1107.3477,1486.2323,1912.5425,512.4374
304,1729.9001,2074.3958,4066.6694,2344.7861,8189.135,604.8731,1035.9554,25049.6647,1103.3953,1468.8865,1906.4657,525.2023
305,1718.9426,2044.0894,4050.9717,2340.3071,8234.121,621.5804,1038.0015,24986.1141,1074.1067,1459.6744,1893.697,510.6223
306,1724.3159,2050.0054,4034.073,2274.0942,8204.013,625.0774,1034.828,24879.1883,1076.9899,1453.0042,1892.8547,509.9326
307,1725.5266,2044.8557,4036.4482,2302.379,8197.492,620.5217,1015.798,24860.8476,1075.3245,1451.7019,1884.3645,506.4355
308,1698.2821,2007.3564,4009.5288,2280.5286,8185.293,625.4946,1015.8633,24726.3264,1067.7083,1446.8823,1888.7749,500.6141
309,1669.2144,1995.7268,3991.078,2290.2275,8167.9653,618.439,1025.136,24635.6039,1060.0012,1428.707,1883.4844,505.6243
310,1722.6023,2052.8271,3972.2246,2227.0747,8106.2476,614.7537,1015.912,24536.071500000002,1056.9698,1411.7524,1856.0698,499.6375
311,1672.6349,2020.975,3965.6284,2257.6982,8098.7764,619.0285,1016.8149,24471.8739,1040.3367,1418.6277,1871.7384,489.6148
312,1698.8792,2036.5028,3952.1064,2232.546,8066.975,621.7919,1026.6141,24457.3832,1052.5177,1413.2158,1862.3468,493.8875
313,1675.9128,1979.2822,3949.5298,2267.1326,8052.5757,619.3746,1024.1786,24366.4893,1040.0771,1398.6057,1858.9146,500.9056
314,1674.613,1959.3835,3935.8726,2253.1223,8049.219,617.5591,1019.3424,24280.5268,1036.8942,1396.2937,1848.5394,489.6876
315,1673.0881,1926.118,3926.6677,2229.3643,8080.242,627.7109,1026.7493,24248.436299999998,1037.6587,1387.7374,1840.8137,492.2862
316,1661.1824,1997.7526,3922.2593,2186.0503,8077.4736,605.7994,1019.1908,24259.8433,1048.7166,1394.173,1837.7496,509.4957
317,1649.9204,2002.26,3906.6414,2174.7778,8105.0044,616.2615,1011.7195,24214.635,1035.5183,1382.5797,1827.6882,502.2638
318,1678.0833,2011.0737,3912.6116,2191.5984,8063.342,608.492,1006.1257,24201.3033,1028.5911,1377.1367,1835.8867,488.3621
319,1652.7991,2011.5621,3891.0596,2174.1567,8062.7266,628.6959,1002.6841,24142.768699999997,1035.9412,1371.4319,1825.0463,486.6652
320,1646.3837,1992.0394,3873.4116,2178.9983,8070.0576,629.4002,1012.0691,24098.816000000003,1025.5779,1374.5798,1811.3683,484.9301
321,1666.0374,2012.1133,3858.2493,2154.7817,8032.631,608.42,1009.6288,23980.210199999998,1023.7382,1367.6565,1780.2808,466.6732
322,1609.3002,1983.721,3823.8513,2159.1807,7994.9287,615.2715,1017.1455,23807.8082,1000.7158,1346.5082,1778.3827,478.8026
323,1621.8607,1998.3938,3806.505,2164.624,7986.16,612.7556,1017.3229,23803.740900000004,1002.3005,1354.2318,1761.0916,478.495
324,1592.5305,1984.7402,3789.5625,2126.2493,7970.0674,614.3825,1005.5645,23618.0751,998.4419,1339.0953,1725.258,472.183
325,1606.3904,1979.039,3788.0037,2143.951,7927.2627,611.434,1019.1536,23594.566000000003,983.0577,1340.965,1713.833,481.4759
326,1612.2937,1977.3663,3745.752,2080.503,7981.4604,616.7899,995.7483,23481.281400000003,989.8961,1332.8729,1684.5977,464.0011
327,1583.6782,1976.2375,3715.991,2068.8599,7936.3804,612.5714,991.9452,23345.4532,977.697,1325.2197,1685.4175,471.4554
328,1580.2911,1973.2203,3709.6572,2085.6897,7916.164,602.5021,989.2891,23270.8493,979.0763,1313.487,1653.0051,468.4674
329,1555.249,1968.4894,3686.9963,2088.2036,7897.0146,611.8084,989.4775,23173.2851,960.4039,1310.0459,1644.1658,461.4307
330,1577.5012,1956.1925,3648.15,2076.931,7879.529,607.7195,978.4329,23098.3927,963.6071,1308.1111,1643.7327,458.4857
331,1498.8333,2013.146,3627.6606,2059.7832,7862.2197,607.5629,982.841,22967.373600000003,953.4359,1294.1155,1615.2339,452.5416
332,1530.845,1996.8209,3603.3145,2045.0249,7844.886,599.165,960.1419,22879.957300000002,946.2252,1291.2859,1611.8569,450.3911
333,1502.6521,1976.1589,3579.662,2017.78,7826.865,606.0327,960.195,22767.339,949.2007,1276.2544,1625.6965,446.8417
334,1506.3359,1976.0491,3546.8638,2029.2683,7749.0703,592.2318,947.7369,22581.613400000002,943.2352,1262.8789,1580.8931,447.0501
335,1479.9222,1969.4906,3516.187,2024.1406,7701.3604,589.2003,948.1069,22437.737200000003,933.0532,1268.9539,1568.8799,438.4422
336,1449.3754,1964.4534,3494.4744,2005.3755,7702.9277,594.1619,934.829,22336.8067,926.5167,1262.4885,1561.3059,440.8983
337,1468.6572,1947.6068,3476.0903,1960.251,7662.046,599.3445,932.1232,22190.369,910.2343,1251.2495,1550.6296,432.1366
338,1440.8588,1949.4333,3442.7788,1934.0317,7666.785,604.4478,922.8888,22084.542,912.5344,1246.7029,1529.5537,434.5268
339,1421.1613,1948.085,3426.7551,1919.1738,7642.322,609.2644,919.2875,22007.225,910.7834,1240.6936,1526.063,443.6359
340,1405.2637,1925.3176,3384.9175,1919.3118,7612.1816,598.5598,917.4793,21842.238999999998,910.7772,1232.6606,1504.1309,431.639
341,1403.0651,1913.1268,3366.7744,1898.8667,7599.28,591.7178,919.9561,21734.4329,901.7675,1225.1757,1494.5127,420.1901
342,1386.3982,1898.6646,3338.4822,1903.7107,7569.771,587.1249,898.2048,21617.162399999997,902.2884,1218.7576,1487.1267,426.6333
343,1381.1985,1892.7634,3324.8057,1883.0049,7509.3184,591.7533,896.3475,21464.8866,881.9843,1213.8774,1467.6869,422.1463
344,1352.6799,1889.4807,3299.3997,1855.0503,7511.674,585.4554,893.1909,21355.2625,887.5709,1203.1248,1457.3083,420.3276
345,1357.4752,1890.8651,3253.5825,1844.3994,7456.8843,591.8469,895.9097,21215.6132,862.7834,1198.7866,1446.2878,416.7923
346,1355.7754,1854.7307,3217.163,1865.4438,7430.5815,582.2921,882.9557,21073.440000000002,851.4011,1188.8826,1441.7535,402.4606
347,1354.6913,1825.6781,3195.817,1821.0991,7386.573,586.4357,890.4991,20918.072300000003,856.7146,1188.2065,1421.1083,391.2496
348,1326.4396,1799.129,3167.4922,1824.2524,7354.46,582.3079,864.4898,20768.929900000003,849.3066,1171.9092,1413.0237,416.1195
349,1284.9099,1795.3022,3153.667,1789.2859,7307.3047,591.63,871.5709,20620.883500000004,830.619,1185.3328,1400.91,410.3511
350,1303.0085,1794.1184,3118.7485,1792.7603,7275.579,584.6254,854.1288,20514.3328,831.7746,1165.9215,1394.7576,398.9102
351,1300.9143,1772.3444,3100.296,1777.9609,7254.054,586.3328,845.4125,20400.7938,823.224,1164.7495,1378.519,396.9864
352,1287.2743,1758.9696,3060.3413,1767.1265,7220.89,582.2606,852.011,20260.853600000002,811.4639,1157.2932,1373.563,389.6602
353,1250.0776,1752.7539,3013.5122,1765.3411,7167.4854,584.4838,840.8446,20091.974599999998,804.4634,1163.1692,1360.2886,389.5548
354,1250.2441,1750.151,3001.9727,1750.4736,7176.282,585.1841,827.6867,20027.9549,806.8765,1147.7087,1351.7351,379.6404
355,1217.4988,1742.9456,2944.4285,1740.9712,7028.083,573.2015,816.7054,19760.4639,795.7448,1126.2441,1346.4983,367.7066
356,1241.4465,1735.3138,2946.1843,1721.167,7073.8135,581.3502,805.3617,19675.3266,795.2216,1117.6163,1338.1483,380.1395
357,1208.5623,1729.5122,2910.46,1715.9004,6988.755,567.9613,806.881,19508.4866,791.8273,1109.6812,1305.4529,373.493
358,1200.3729,1721.4109,2883.879,1712.4436,6973.876,570.8861,816.6248,19447.2037,770.2876,1110.7598,1317.927,368.736
359,1211.0593,1703.5083,2865.6392,1712.2578,6939.427,567.3176,797.0093,19342.5077,769.7036,1107.2828,1308.3549,360.9479
360,1188.8217,1701.6528,2848.6743,1696.0249,6922.5713,572.9262,802.1514,19275.7459,775.5621,1101.9934,1315.2716,350.0962
361,1201.7552,1685.3715,2832.7808,1716.5378,6885.4077,570.8411,794.0775,19198.6499,763.4509,1101.1449,1304.2013,343.0812
362,1167.341,1687.8171,2823.7773,1687.8286,6876.814,564.0507,787.4896,19128.9102,766.9711,1098.4113,1302.7864,365.6231
363,1161.0702,1679.148,2792.9062,1687.0679,6829.867,583.2478,776.3792,19005.0223,759.834,1091.915,1295.0875,348.4995
364,1167.9308,1686.6997,2782.419,1685.0635,6799.424,580.5012,783.6052,18947.6351,759.8076,1081.8682,1285.2037,335.1122
365,1141.5072,1680.8113,2745.5405,1678.9355,6788.3564,579.3256,772.5452,18840.952400000002,764.3344,1067.0364,1283.2223,339.3376
366,1151.4712,1658.1323,2745.511,1660.3635,6752.166,572.1959,771.1262,18749.6839,764.9013,1078.0015,1271.0059,324.8091
367,1131.7144,1657.1694,2725.7925,1668.9841,6730.1387,567.2152,763.9053,18657.7852,759.687,1066.8284,1259.6094,326.7408
368,1127.719,1654.659,2712.4026,1652.1663,6706.986,566.762,768.3931,18593.532399999996,757.587,1063.7751,1259.3533,323.729
369,1130.1589,1649.4513,2696.448,1635.6807,6676.73,561.8513,766.351,18505.7716,752.8752,1057.9043,1249.5006,328.8203
370,1117.565,1647.5417,2665.9949,1648.1616,6647.7676,562.7788,763.2438,18421.854900000002,742.6632,1059.4753,1245.0864,321.5766
371,1098.5156,1639.5613,2678.1921,1631.4922,6607.43,566.9165,756.7518,18324.0312,735.3883,1056.7153,1235.4088,317.6593
372,1095.888,1637.1558,2652.046,1636.8416,6616.4336,568.5275,745.0593,18294.939000000002,741.611,1053.741,1230.8804,316.7548
373,1096.958,1630.2788,2625.6748,1625.5759,6588.245,561.6243,755.1146,18236.0679,735.431,1045.5237,1239.5414,332.1004
374,1080.5918,1638.1345,2611.2603,1627.4727,6561.883,556.5412,746.6949,18149.5196,732.4759,1046.2057,1224.7812,323.4784
375,1100.5376,1642.6742,2614.9033,1613.4456,6514.5894,562.5695,766.5776,18128.229000000003,733.3275,1041.3625,1219.4286,318.8132
376,1073.4186,1630.2849,2600.4531,1610.3218,6494.894,574.3855,746.077,18037.336799999997,724.078,1040.1415,1231.3967,311.8857
377,1072.0857,1622.8184,2586.9312,1588.487,6469.4316,558.9487,743.2827,17952.9398,734.2204,1040.728,1222.1218,313.8843
378,1047.5386,1621.8273,2571.2195,1600.8264,6455.235,565.6502,735.8612,17899.052200000002,731.5676,1032.068,1212.2826,324.9758
379,1049.5647,1625.861,2564.5112,1590.4358,6438.2324,568.1462,738.5909,17852.6834,728.0914,1027.7146,1212.99,308.5452
380,1072.6154,1648.208,2560.949,1585.5703,6421.1777,568.2682,740.5326,17857.555,719.2511,1027.8416,1201.7493,311.3918
381,1050.1307,1632.3267,2560.8335,1581.1016,6401.562,564.5341,725.662,17774.139600000002,726.2899,1023.8681,1197.2596,310.5714
382,1057.3749,1623.2074,2545.7385,1563.6333,6395.1895,563.8107,728.74,17731.279,725.8715,1020.5207,1203.8121,303.3804
383,1057.3749,1623.2074,2545.7385,1563.6333,6395.1895,563.8107,728.74,17731.279,725.8715,1020.5207,1203.8121,303.3804
384,1057.3749,1623.2074,2545.7385,1563.6333,6395.1895,563.8107,728.74,17731.279,725.8715,1020.5207,1203.8121,303.3804
385,1034.8799,1600.1768,2500.1128,1593.1069,6334.027,565.9403,719.8485,17564.8728,711.7134,1011.9462,1190.8025,302.3185
386,1027.4529,1596.0795,2505.5122,1556.2686,6330.707,562.9423,713.9381,17510.107900000003,711.4938,1017.6022,1190.4875,297.6238
387,1012.3106,1613.9955,2494.0054,1579.7417,6278.334,562.0007,708.2708,17442.7426,699.6836,1010.1993,1188.1232,296.0778
388,1007.6326,1616.7922,2487.4985,1556.8079,6276.784,557.2919,706.7261,17415.1229,709.2792,1011.8002,1183.5728,300.9375
389,1009.5311,1591.873,2483.5527,1560.3384,6264.527,556.3084,697.7355,17351.6142,706.5606,1006.5826,1179.8678,294.7371
390,990.5242,1590.5951,2476.4453,1555.3762,6227.9897,566.1105,702.7236,17294.0804,707.055,1006.2555,1172.5847,298.4206
391,989.2882,1587.2183,2471.5635,1555.0925,6235.495,552.1931,696.6063,17265.7644,702.122,1005.2037,1177.0244,293.9574
392,1006.5012,1604.9656,2474.132,1544.8818,6199.2227,562.1928,694.2467,17261.5213,699.8386,1003.5054,1182.2316,289.8029
393,988.208,1584.6508,2468.6118,1564.9312,6195.088,559.1505,691.1164,17215.1384,697.294,999.3508,1176.4686,290.2683
394,988.208,1584.6508,2468.6118,1564.9312,6195.088,559.1505,691.1164,17215.1384,697.294,999.3508,1176.4686,290.2683
395,978.3613,1577.1858,2462.4265,1553.01,6145.05,548.2703,681.9117,17111.2224,693.767,992.7376,1174.1158,304.3864
