,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
195,1061.5696,2527.7627,694.835,6246.2935,764.8988,305.7905,1033.9999,17556.0908,1222.0437,550.7545,1527.8931,1620.2495
196,1058.461,2518.1194,695.1873,6234.7695,758.4512,305.9437,1048.0032,17557.697,1213.9708,560.1824,1550.5237,1614.0848
197,1058.461,2518.1194,695.1873,6234.7695,758.4512,305.9437,1048.0032,17557.697,1213.9708,560.1824,1550.5237,1614.0848
198,1049.5417,2489.8042,692.4841,6211.9033,768.4414,305.7636,1017.9593,17376.855,1211.1678,545.7971,1534.2329,1549.7596
199,1047.9031,2480.5767,683.8559,6173.4883,771.3785,308.6377,1034.8237,17338.330400000003,1206.214,536.4922,1536.3453,1558.615
200,1047.9031,2480.5767,683.8559,6173.4883,771.3785,308.6377,1034.8237,17338.330400000003,1206.214,536.4922,1536.3453,1558.615
201,1047.9031,2480.5767,683.8559,6173.4883,771.3785,308.6377,1034.8237,17338.330400000003,1206.214,536.4922,1536.3453,1558.615
202,1044.5046,2471.226,685.9832,6107.3135,765.7456,298.6883,1034.4873,17291.1059,1208.2622,560.3513,1524.3279,1590.216
203,1044.5046,2471.226,685.9832,6107.3135,765.7456,298.6883,1034.4873,17291.1059,1208.2622,560.3513,1524.3279,1590.216
204,1042.4412,2464.4155,681.5613,6088.1846,764.9778,300.232,1005.8422,17205.8562,1212.0275,549.0992,1543.1956,1553.8793
205,1035.3627,2447.2676,666.5077,6075.7,753.9658,305.1856,994.0319,17113.623300000003,1207.8027,557.3625,1525.7979,1544.6389
206,1032.3081,2441.7524,671.3334,6077.1484,760.8115,299.8642,1004.1453,17102.7365,1196.935,559.3774,1521.6852,1537.3756
207,1030.0812,2442.3413,669.3688,6073.4106,756.9009,294.8934,1014.1112,17137.299899999998,1198.3468,550.919,1528.1201,1578.8066
208,1027.9518,2433.8887,663.7463,6050.7705,766.8471,302.1397,997.2556,17108.6859,1200.7958,548.6792,1535.6465,1580.9647
209,1028.4653,2447.9453,665.0374,6030.957,764.2825,289.8559,1002.6749,17052.994700000003,1193.6412,541.969,1501.1248,1587.0414
210,1024.3585,2429.9167,667.6282,6024.1816,762.1973,288.7678,983.2251,17007.9096,1191.9751,550.8095,1504.1154,1580.7344
211,1022.59,2424.7593,664.9025,6032.1006,762.6597,293.8314,972.1704,17004.389,1216.7334,554.308,1503.3303,1557.0034
212,1022.59,2424.7593,664.9025,6032.1006,762.6597,293.8314,972.1704,17004.389,1216.7334,554.308,1503.3303,1557.0034
213,1022.59,2424.7593,664.9025,6032.1006,762.6597,293.8314,972.1704,17004.389,1216.7334,554.308,1503.3303,1557.0034
214,1025.8666,2421.4717,661.7969,6022.4824,766.6056,289.2667,1000.1502,16980.3043,1202.072,553.048,1509.7168,1527.8274
215,1025.6542,2432.458,668.0424,6023.9297,763.9693,287.0917,1001.9884,17020.035900000003,1204.912,560.9984,1513.6665,1537.3253
216,1028.2347,2440.3381,672.5064,6011.3564,764.4642,287.4467,989.9297,17029.085400000004,1202.3901,559.558,1526.0181,1546.843
217,1031.2864,2430.1968,666.1024,6020.013,770.9587,281.0642,986.9639,17016.7267,1197.4932,553.6258,1507.7524,1571.2699
218,1031.2864,2430.1968,666.1024,6020.013,770.9587,281.0642,986.9639,17016.7267,1197.4932,553.6258,1507.7524,1571.2699
219,1031.7181,2417.5747,665.9425,6012.074,764.6162,280.9397,970.6672,17001.7985,1210.1372,560.7041,1524.8436,1562.5812
220,1031.7181,2417.5747,665.9425,6012.074,764.6162,280.9397,970.6672,17001.7985,1210.1372,560.7041,1524.8436,1562.5812
221,1034.2493,2423.3276,668.9121,6005.5312,776.6296,293.8332,977.9204,17033.154599999998,1222.2878,554.4987,1520.2002,1555.7645
222,1034.2493,2423.3276,668.9121,6005.5312,776.6296,293.8332,977.9204,17033.154599999998,1222.2878,554.4987,1520.2002,1555.7645
223,1037.771,2413.2324,667.459,6028.772,775.9767,284.0718,989.9506,17109.770699999997,1230.301,554.1461,1527.3558,1600.7343
224,1029.8315,2410.1233,670.256,6018.732,773.7371,283.6205,980.9519,17106.696799999998,1237.7659,559.0129,1534.2662,1608.3995
225,1029.8315,2410.1233,670.256,6018.732,773.7371,283.6205,980.9519,17106.696799999998,1237.7659,559.0129,1534.2662,1608.3995
226,1051.854,2438.2083,682.9373,6084.767,775.4134,299.7083,985.4099,17306.9496,1246.2189,574.3016,1534.2715,1633.8594
227,1050.1085,2447.1658,677.0333,6092.2974,793.7266,291.8114,998.5679,17274.522100000002,1250.2834,563.2095,1529.0891,1581.2292
228,1057.2032,2453.824,683.4827,6126.342,782.9135,293.8838,999.3621,17359.911900000003,1260.3552,569.4113,1546.3561,1586.778
229,1066.3611,2452.1438,674.3069,6138.7266,788.1187,291.2754,1016.2271,17433.3432,1266.5258,564.28,1551.042,1624.3358
230,1066.3611,2452.1438,674.3069,6138.7266,788.1187,291.2754,1016.2271,17433.3432,1266.5258,564.28,1551.042,1624.3358
231,1065.9176,2463.9443,686.9088,6209.016,813.7472,279.5414,1008.4356,17516.7834,1259.421,550.4443,1566.9397,1612.4675
232,1073.917,2465.963,686.6397,6196.949,800.2643,295.8958,1025.8015,17589.647699999998,1265.1064,561.6144,1562.8767,1654.6199
233,1073.917,2465.963,686.6397,6196.949,800.2643,295.8958,1025.8015,17589.647699999998,1265.1064,561.6144,1562.8767,1654.6199
234,1079.1306,2492.183,687.3613,6250.7544,804.5472,299.0926,1006.0463,17683.8088,1280.1458,566.1235,1560.604,1657.8201
235,1081.8835,2488.93,687.0641,6273.8896,812.3491,299.5289,1042.2554,17820.3544,1284.7048,571.4559,1587.4059,1690.8872
236,1085.1135,2509.2222,699.9835,6298.4805,818.9572,302.8909,1044.0845,17892.6707,1290.4886,567.7385,1581.6577,1694.0536
237,1090.354,2517.4,696.0481,6333.9434,814.5436,316.4297,1037.1277,17978.716800000002,1302.5862,575.5794,1584.1058,1710.5989
238,1090.354,2517.4,696.0481,6333.9434,814.5436,316.4297,1037.1277,17978.716800000002,1302.5862,575.5794,1584.1058,1710.5989
239,1090.354,2517.4,696.0481,6333.9434,814.5436,316.4297,1037.1277,17978.716800000002,1302.5862,575.5794,1584.1058,1710.5989
240,1090.354,2517.4,696.0481,6333.9434,814.5436,316.4297,1037.1277,17978.716800000002,1302.5862,575.5794,1584.1058,1710.5989
241,1117.8181,2549.0635,720.762,6539.3613,844.4801,334.5983,1064.8265,18455.302,1323.1561,573.9191,1641.1964,1746.1206
242,1116.2909,2573.8354,737.1716,6547.0273,857.0322,322.6144,1054.0603,18493.5118,1329.1813,573.2119,1631.4443,1751.6422
243,1116.2909,2573.8354,737.1716,6547.0273,857.0322,322.6144,1054.0603,18493.5118,1329.1813,573.2119,1631.4443,1751.6422
244,1122.5322,2584.8716,720.4273,6580.548,848.2701,320.3386,1074.3579,18535.1765,1346.3729,586.8568,1618.3632,1732.2379
245,1131.387,2574.2256,731.1313,6604.376,852.8001,325.2801,1072.794,18630.8864,1348.772,586.9398,1642.3806,1760.7999
246,1131.978,2585.1287,746.0458,6632.0996,868.2559,311.1691,1072.6252,18689.969199999996,1354.535,579.4604,1633.0991,1775.5724
247,1131.978,2585.1287,746.0458,6632.0996,868.2559,311.1691,1072.6252,18689.969199999996,1354.535,579.4604,1633.0991,1775.5724
248,1131.978,2585.1287,746.0458,6632.0996,868.2559,311.1691,1072.6252,18689.969199999996,1354.535,579.4604,1633.0991,1775.5724
249,1140.8079,2624.2937,751.4054,6793.4727,858.8409,321.746,1130.812,19019.146799999995,1386.6481,594.2499,1656.2983,1760.5719
250,1151.4437,2643.0957,746.0662,6809.1064,870.2212,335.8917,1107.7151,19064.9405,1377.6284,594.4019,1656.7782,1772.592
251,1157.1292,2678.1528,751.9697,6848.3936,869.0142,339.5779,1107.5347,19224.1043,1400.7472,577.0245,1681.2675,1813.293
252,1168.0668,2699.505,768.0037,6909.126,885.9092,343.7934,1084.773,19356.867100000003,1401.8813,590.674,1701.08,1804.0547
253,1173.3984,2703.3125,770.8497,6921.582,875.8538,330.1156,1085.0054,19401.6419,1420.9542,594.7607,1714.349,1811.4606
254,1185.1458,2695.429,781.0424,6943.6943,878.2398,338.1623,1091.4968,19421.6459,1420.528,600.0539,1695.8881,1791.9655
255,1185.0499,2723.4062,770.3255,6999.347,900.8588,336.512,1131.507,19613.050600000002,1423.1361,594.1205,1729.8138,1818.9738
256,1188.5856,2730.3271,783.3637,7045.2417,892.8976,340.6894,1102.2571,19663.0186,1429.8354,598.0626,1704.6321,1847.1263
257,1188.5856,2730.3271,783.3637,7045.2417,892.8976,340.6894,1102.2571,19663.0186,1429.8354,598.0626,1704.6321,1847.1263
258,1193.2632,2782.709,779.4575,7102.5054,905.5544,341.3263,1116.645,19820.1138,1437.4454,586.0105,1725.734,1849.4631
259,1205.585,2789.3484,792.3163,7143.8594,902.8785,346.7293,1108.6841,19909.531600000002,1440.7695,600.7016,1752.9626,1825.6969
260,1202.1309,2790.043,803.0693,7178.4756,899.1089,347.9919,1141.8179,19967.2441,1443.6862,598.7268,1741.6815,1820.5121
261,1217.5284,2836.028,794.1154,7203.292,905.9602,353.7693,1122.1511,20098.6071,1435.7971,600.0708,1765.2643,1864.6305
262,1217.5284,2836.028,794.1154,7203.292,905.9602,353.7693,1122.1511,20098.6071,1435.7971,600.0708,1765.2643,1864.6305
263,1223.2261,2883.0706,820.5971,7284.8564,907.1247,352.6114,1185.0349,20363.0838,1448.9369,612.9707,1761.9056,1882.7494
264,1220.458,2920.4456,821.9437,7308.608,921.9236,362.4481,1138.4609,20445.7882,1471.0344,604.1735,1757.2303,1919.0621
265,1230.3875,2937.7917,814.0784,7344.8877,921.9547,369.2582,1176.3076,20490.343,1455.5732,603.7557,1744.5208,1891.8275
266,1230.3875,2937.7917,814.0784,7344.8877,921.9547,369.2582,1176.3076,20490.343,1455.5732,603.7557,1744.5208,1891.8275
267,1248.0709,2962.7632,818.3192,7396.3076,914.0411,360.1549,1184.8458,20642.1759,1464.2483,613.6743,1789.1471,1890.6035
268,1248.0709,2962.7632,818.3192,7396.3076,914.0411,360.1549,1184.8458,20642.1759,1464.2483,613.6743,1789.1471,1890.6035
269,1259.3613,2984.1812,831.9466,7458.442,927.4893,357.7009,1185.7726,20718.749,1467.3845,611.6181,1781.5532,1853.2993
270,1256.4819,3010.9875,830.9557,7471.957,911.9196,343.2077,1192.9589,20791.299899999998,1477.8083,612.298,1795.0388,1887.6865
271,1265.8806,3033.2046,829.0286,7464.3286,925.8953,371.1632,1191.5408,20855.0049,1471.8942,600.9755,1805.3406,1895.7529
272,1265.4209,3051.8096,835.509,7520.366,920.928,359.2332,1163.7972,20890.9662,1483.3833,611.5513,1804.8279,1874.1398
273,1269.3369,3050.6125,847.1472,7558.378,918.0789,368.6797,1181.9795,20997.618500000004,1463.4028,597.715,1820.575,1921.713
274,1269.3369,3050.6125,847.1472,7558.378,918.0789,368.6797,1181.9795,20997.618500000004,1463.4028,597.715,1820.575,1921.713
275,1266.0107,3097.8577,850.542,7597.74,920.5084,370.6586,1188.943,21110.965099999998,1459.02,602.5869,1841.6895,1915.4083
276,1266.0107,3097.8577,850.542,7597.74,920.5084,370.6586,1188.943,21110.965099999998,1459.02,602.5869,1841.6895,1915.4083
277,1296.9789,3126.0898,855.7996,7651.536,927.0806,388.7563,1189.4153,21258.3283,1460.7937,611.1847,1831.0465,1919.6469
278,1299.9023,3157.609,841.0356,7676.1274,927.4874,379.618,1211.7224,21301.683,1469.4827,615.8706,1841.7334,1881.0942
279,1310.2413,3155.449,856.308,7675.084,920.4688,381.7437,1211.626,21332.133899999997,1476.1177,612.9524,1849.9866,1882.1564
280,1311.8613,3162.6226,859.9629,7700.8066,921.5194,362.372,1197.4058,21381.3402,1479.201,620.0258,1851.3799,1914.1829
281,1311.8613,3162.6226,859.9629,7700.8066,921.5194,362.372,1197.4058,21381.3402,1479.201,620.0258,1851.3799,1914.1829
282,1311.8613,3162.6226,859.9629,7700.8066,921.5194,362.372,1197.4058,21381.3402,1479.201,620.0258,1851.3799,1914.1829
283,1311.8613,3162.6226,859.9629,7700.8066,921.5194,362.372,1197.4058,21381.3402,1479.201,620.0258,1851.3799,1914.1829
284,1334.1218,3222.764,870.2481,7755.552,927.0165,367.9197,1238.2834,21646.141200000002,1468.0092,616.094,1894.0839,1952.0486
285,1334.1218,3222.764,870.2481,7755.552,927.0165,367.9197,1238.2834,21646.141200000002,1468.0092,616.094,1894.0839,1952.0486
286,1352.7577,3265.3154,885.1003,7817.07,891.6641,375.1479,1224.1423,21793.999799999998,1491.4052,631.5424,1880.2533,1979.6012
287,1346.2156,3283.6143,891.6581,7869.201,910.3329,392.5992,1248.2446,21902.1831,1482.456,619.1626,1887.1761,1971.5227
288,1337.4207,3317.5967,885.1271,7907.478,901.0507,378.8685,1240.4535,21932.9233,1486.7118,634.5774,1904.3885,1939.2504
289,1353.6191,3339.6138,888.9525,7948.7627,912.06,386.335,1228.5037,21996.0165,1479.398,632.4585,1895.4814,1930.8318
290,1348.8389,3369.8457,884.2937,7929.826,933.1761,393.7465,1244.4806,22079.1277,1473.738,613.6892,1922.7644,1964.7286
291,1366.6442,3387.833,907.554,7957.8613,917.7174,385.754,1247.8123,22174.289500000003,1478.7737,620.2586,1924.5308,1979.5502
292,1364.2771,3412.517,907.2291,7953.4004,914.9335,395.0332,1234.592,22217.6786,1480.426,637.7576,1943.2454,1974.2673
293,1364.2771,3412.517,907.2291,7953.4004,914.9335,395.0332,1234.592,22217.6786,1480.426,637.7576,1943.2454,1974.2673
294,1366.0931,3438.5232,902.3552,7976.457,924.0079,396.4337,1246.8477,22263.1908,1464.6836,630.3825,1931.174,1986.2329
295,1366.0931,3438.5232,902.3552,7976.457,924.0079,396.4337,1246.8477,22263.1908,1464.6836,630.3825,1931.174,1986.2329
296,1366.0931,3438.5232,902.3552,7976.457,924.0079,396.4337,1246.8477,22263.1908,1464.6836,630.3825,1931.174,1986.2329
297,1374.1321,3515.94,914.1312,8068.003,930.1511,403.1558,1271.399,22565.0757,1497.7051,624.1169,1971.2772,1995.0643
298,1388.4983,3537.0356,919.8002,8083.752,941.3161,408.437,1266.6267,22619.8372,1499.4269,622.4609,1959.3744,1993.1091
299,1388.145,3528.6538,914.0747,8083.92,936.2098,418.0962,1285.6963,22615.208700000003,1498.9424,614.8411,1984.4707,1962.1587
300,1403.9069,3591.8333,894.8026,8118.504,955.2652,416.1368,1297.4595,22761.4747,1501.5586,617.7794,1980.6628,1983.5656
301,1399.4592,3623.9292,908.0106,8088.1978,948.9077,419.0435,1330.5178,22830.4629,1492.0342,612.6145,1986.6157,2021.1327
302,1413.8453,3624.063,906.5249,8092.908,949.4825,414.8091,1329.0117,22820.039300000004,1504.4841,605.9599,1983.3381,1995.6127
303,1414.6201,3639.0552,924.1506,8118.009,947.1671,425.0372,1314.2788,22898.699099999998,1502.2827,631.3324,1985.3065,1997.4595
304,1417.7849,3670.2437,931.343,8155.374,943.7418,433.1617,1321.5067,22999.5329,1525.773,619.1913,1987.7247,1993.6881
305,1406.7412,3680.8325,917.4229,8214.059,957.5884,423.4972,1362.8301,23078.8549,1516.2017,615.0114,1968.7977,2015.8728
306,1419.1482,3709.7778,939.2965,8174.2686,960.3325,425.0531,1342.5371,23137.5303,1515.8115,627.0289,1993.333,2030.9431
307,1424.5071,3735.0918,924.6677,8194.7295,958.9183,435.1961,1365.3123,23212.390899999995,1528.407,633.1432,1974.7585,2037.6594
308,1421.3893,3756.5269,949.4161,8229.83,983.1683,423.3649,1357.359,23299.6318,1535.6796,616.8809,1984.8773,2041.1395
309,1421.3893,3756.5269,949.4161,8229.83,983.1683,423.3649,1357.359,23299.6318,1535.6796,616.8809,1984.8773,2041.1395
310,1421.3893,3756.5269,949.4161,8229.83,983.1683,423.3649,1357.359,23299.6318,1535.6796,616.8809,1984.8773,2041.1395
311,1447.9165,3798.196,961.205,8328.221,970.7358,458.1649,1372.6155,23529.1828,1553.8699,623.4869,1963.8829,2050.8884
312,1447.9165,3798.196,961.205,8328.221,970.7358,458.1649,1372.6155,23529.1828,1553.8699,623.4869,1963.8829,2050.8884
313,1454.3899,3868.8906,979.0644,8349.457,956.8712,444.2684,1404.7974,23690.482600000003,1551.261,627.0106,2001.4413,2053.0308
314,1454.3899,3868.8906,979.0644,8349.457,956.8712,444.2684,1404.7974,23690.482600000003,1551.261,627.0106,2001.4413,2053.0308
315,1451.8657,3896.1094,970.896,8365.363,970.4269,451.7574,1436.4294,23807.178300000003,1560.5354,625.1977,2002.9219,2075.6755
316,1465.5042,3885.8462,965.5044,8347.762,975.1823,446.9483,1417.3162,23786.2322,1560.7391,620.0447,2009.6763,2091.7085
317,1454.1016,3914.5059,977.0742,8349.531,963.4847,458.2354,1407.4231,23818.587900000002,1562.3075,628.9782,2026.6138,2076.3325
318,1465.7242,3929.4434,988.5826,8403.082,969.3925,451.6467,1441.8623,23917.625200000002,1573.013,620.636,2021.5665,2052.676
319,1468.4916,3962.267,989.919,8383.649,969.2688,450.4757,1405.5742,23931.4196,1581.0244,625.5519,2039.805,2055.393
320,1459.0071,3977.7148,999.8024,8464.805,959.7058,444.8687,1445.5221,24104.617,1586.7305,639.2579,2045.742,2081.4607
321,1465.7294,3970.755,983.3555,8429.511,976.0248,472.5896,1433.5356,24037.553799999998,1589.3096,620.695,2036.9506,2059.0977
322,1479.166,3996.306,996.6439,8435.754,968.9591,471.4854,1429.7085,24093.772999999997,1591.8329,618.7041,2052.5383,2052.6748
323,1475.739,4000.4326,990.5363,8432.488,992.4149,469.5176,1446.0255,24127.522299999997,1588.77,592.1276,2041.0562,2098.4146
324,1470.3798,4037.122,991.7465,8448.1875,982.4194,475.4309,1451.3427,24174.6128,1580.5814,603.4038,2055.522,2078.4768
325,1470.3798,4037.122,991.7465,8448.1875,982.4194,475.4309,1451.3427,24174.6128,1580.5814,603.4038,2055.522,2078.4768
326,1480.8914,4067.6887,1005.3207,8410.962,949.9294,466.9275,1456.4974,24260.8453,1586.1018,642.3817,2081.0347,2113.11
327,1477.7266,4074.2495,1002.5079,8416.965,965.7763,471.4685,1483.2544,24268.604499999998,1593.4534,622.6203,2065.942,2094.6406
328,1477.7266,4074.2495,1002.5079,8416.965,965.7763,471.4685,1483.2544,24268.604499999998,1593.4534,622.6203,2065.942,2094.6406
329,1487.1631,4078.9114,1020.1662,8381.752,950.026,464.2982,1492.238,24244.3021,1589.2623,631.5292,2071.723,2077.2327
330,1483.823,4096.7603,1011.0648,8380.88,958.0348,465.0305,1494.6115,24240.7304,1576.3184,626.2653,2065.559,2082.3828
331,1484.6381,4113.727,1020.9963,8418.191,964.8628,469.62,1502.7444,24375.698700000004,1599.358,624.694,2075.6584,2101.2087
332,1492.0773,4093.0771,1008.1493,8454.574,962.7905,461.4548,1518.9026,24474.8793,1607.4872,670.5322,2080.8723,2124.962
333,1490.656,4114.708,1003.2771,8458.296,965.5161,463.5764,1509.9675,24411.310400000002,1609.4325,610.1847,2083.1326,2102.5635
334,1490.656,4114.708,1003.2771,8458.296,965.5161,463.5764,1509.9675,24411.310400000002,1609.4325,610.1847,2083.1326,2102.5635
335,1493.585,4092.9653,998.1282,8452.72,960.8123,476.3399,1512.3289,24434.341700000004,1620.5334,617.705,2094.9,2114.3237
336,1495.5222,4108.0103,1017.2394,8471.683,967.9161,472.2965,1505.6172,24515.7508,1626.1104,620.9316,2120.1582,2110.2659
337,1499.179,4151.726,1003.511,8439.137,975.2601,490.9608,1479.499,24558.612100000002,1640.2815,625.1647,2148.66,2105.233
338,1499.179,4151.726,1003.511,8439.137,975.2601,490.9608,1479.499,24558.612100000002,1640.2815,625.1647,2148.66,2105.233
339,1508.5283,4150.203,1006.5836,8453.385,968.8866,484.6338,1495.926,24577.741,1655.4038,641.7295,2110.3188,2102.1426
340,1511.2668,4148.185,1015.1805,8425.27,962.8386,485.1942,1466.615,24512.643600000003,1647.7661,623.4088,2121.0396,2105.879
341,1511.2668,4148.185,1015.1805,8425.27,962.8386,485.1942,1466.615,24512.643600000003,1647.7661,623.4088,2121.0396,2105.879
342,1508.3645,4172.549,1000.4352,8417.4375,972.2897,487.8662,1483.6283,24550.3502,1631.7711,628.837,2130.0872,2117.0845
343,1521.6409,4172.579,1022.8182,8424.832,973.6097,481.4873,1500.2725,24615.337,1623.5808,628.1303,2115.8599,2150.5264
344,1522.69,4186.522,1014.3536,8406.392,977.3521,487.3402,1468.0414,24530.321700000004,1633.8679,618.1304,2138.7046,2076.9275
345,1522.69,4186.522,1014.3536,8406.392,977.3521,487.3402,1468.0414,24530.321700000004,1633.8679,618.1304,2138.7046,2076.9275
346,1527.2151,4186.6616,1050.2094,8391.67,966.317,468.2846,1458.2417,24552.3744,1630.5923,625.0125,2131.3345,2116.8357
347,1527.2151,4186.6616,1050.2094,8391.67,966.317,468.2846,1458.2417,24552.3744,1630.5923,625.0125,2131.3345,2116.8357
348,1527.2151,4186.6616,1050.2094,8391.67,966.317,468.2846,1458.2417,24552.3744,1630.5923,625.0125,2131.3345,2116.8357
349,1520.53,4158.494,1003.7814,8454.49,990.0424,473.779,1465.1448,24551.156,1658.967,600.6815,2120.3152,2104.9307
350,1520.53,4158.494,1003.7814,8454.49,990.0424,473.779,1465.1448,24551.156,1658.967,600.6815,2120.3152,2104.9307
351,1515.8799,4168.4946,1009.0328,8436.636,963.2263,455.6335,1468.2065,24564.3206,1670.4927,621.096,2119.2283,2136.394
352,1515.4264,4179.1245,992.1981,8453.548,957.2245,467.2571,1511.5692,24658.3287,1661.6176,638.243,2148.9802,2133.1401
353,1523.4465,4184.5537,990.0941,8462.164,961.5113,460.531,1509.9789,24643.6788,1663.7312,630.7049,2117.368,2139.5952
354,1521.7842,4165.002,989.1896,8494.659,975.9549,463.0701,1481.2441,24607.330600000005,1664.7731,622.5095,2133.6055,2095.5386
355,1526.9766,4187.922,1004.081,8501.979,987.9785,461.4686,1508.3197,24709.5948,1676.935,611.6971,2136.9526,2105.2847
356,1527.8486,4206.226,991.1905,8517.156,963.3593,463.898,1495.8318,24734.396800000002,1674.7317,626.0731,2133.6238,2134.458
357,1527.8486,4206.226,991.1905,8517.156,963.3593,463.898,1495.8318,24734.396800000002,1674.7317,626.0731,2133.6238,2134.458
358,1527.8486,4206.226,991.1905,8517.156,963.3593,463.898,1495.8318,24734.396800000002,1674.7317,626.0731,2133.6238,2134.458
359,1527.8486,4206.226,991.1905,8517.156,963.3593,463.898,1495.8318,24734.396800000002,1674.7317,626.0731,2133.6238,2134.458
360,1533.9327,4192.0205,991.3138,8463.022,959.3134,456.5691,1563.5369,24782.7515,1674.0668,639.9087,2139.511,2169.5566
361,1530.8899,4192.0527,986.7478,8446.302,977.4481,456.1718,1572.2098,24794.351099999996,1714.2026,629.1167,2135.7493,2153.4604
362,1536.8364,4183.9688,986.1907,8429.985,962.8911,453.7642,1588.0491,24817.774,1700.781,634.8917,2152.1367,2188.2793
363,1534.8966,4194.634,989.0853,8385.773,954.1415,463.8451,1564.2728,24780.5455,1710.7809,644.001,2158.5269,2180.5884
364,1532.9055,4187.0923,977.6122,8377.009,961.8422,469.0179,1575.8635,24754.2091,1720.9187,635.2954,2159.5884,2157.064
365,1528.5193,4184.6904,982.4478,8377.929,981.3167,448.4444,1567.741,24742.187800000003,1726.9769,634.2017,2155.9133,2154.0073
366,1520.0232,4192.4214,986.9708,8335.853,985.446,441.5094,1599.0338,24758.318199999994,1745.3346,632.0414,2157.0054,2162.6792
367,1530.0981,4188.39,960.4768,8329.915,976.1676,456.6411,1594.6783,24707.278000000006,1748.5508,634.5995,2133.813,2153.9478
368,1525.7766,4174.5586,988.6016,8351.607,976.7111,466.298,1574.6987,24797.715000000004,1764.1986,645.7874,2154.7114,2174.766
369,1529.3955,4148.927,960.9329,8277.725,992.0465,462.3015,1601.1282,24698.5947,1772.2875,635.6799,2149.4104,2168.7603
370,1524.4978,4110.2666,962.5121,8258.338,985.0825,448.7729,1591.7732,24601.1361,1767.5602,645.8002,2139.4456,2167.087
371,1519.3518,4087.484,958.9934,8225.672,984.7886,458.3952,1602.4509,24572.2008,1778.9592,642.0696,2151.2441,2162.792
372,1520.6445,4093.805,946.1126,8167.298,986.0486,477.7827,1584.1555,24515.629399999998,1783.8171,640.1262,2144.6375,2171.2017
373,1520.6445,4093.805,946.1126,8167.298,986.0486,477.7827,1584.1555,24515.629399999998,1783.8171,640.1262,2144.6375,2171.2017
374,1523.7416,4045.9849,950.2598,8137.784,1010.1551,453.3013,1622.7128,24495.8429,1794.8965,632.8384,2157.5835,2166.585
375,1523.7416,4045.9849,950.2598,8137.784,1010.1551,453.3013,1622.7128,24495.8429,1794.8965,632.8384,2157.5835,2166.585
376,1526.0967,4007.4783,960.1213,8112.379,1001.7777,470.1888,1608.6787,24466.6091,1800.4028,626.6177,2161.2573,2191.6108
377,1526.0798,3975.062,958.3528,8120.513,998.0029,452.953,1635.1552,24453.728,1805.5216,640.0847,2152.2056,2189.7974
378,1526.0798,3975.062,958.3528,8120.513,998.0029,452.953,1635.1552,24453.728,1805.5216,640.0847,2152.2056,2189.7974
379,1526.2637,3972.016,960.8067,8062.2344,1008.1684,469.8486,1608.0994,24374.2062,1809.3959,638.6461,2133.622,2185.105
380,1528.6199,3950.8784,957.5,8028.793,990.5971,480.686,1606.739,24336.9907,1816.4037,638.8106,2147.843,2190.12
381,1522.6471,3931.6362,945.9567,8014.8,989.6741,474.002,1605.4132,24263.6396,1820.1738,647.6636,2128.1482,2183.5247
382,1522.6471,3931.6362,945.9567,8014.8,989.6741,474.002,1605.4132,24263.6396,1820.1738,647.6636,2128.1482,2183.5247
383,1522.6471,3931.6362,945.9567,8014.8,989.6741,474.002,1605.4132,24263.6396,1820.1738,647.6636,2128.1482,2183.5247
384,1516.8145,3873.0093,929.0856,7815.5537,989.5231,459.8479,1620.112,23921.5705,1825.6105,637.3605,2082.3984,2172.255
385,1514.0156,3867.652,941.6802,7802.3843,981.286,467.2484,1573.8699,23892.706000000002,1827.4801,644.0505,2085.954,2187.085
386,1502.7769,3843.35,926.391,7773.9385,985.7662,460.1995,1608.5708,23798.0588,1815.9491,635.9908,2057.54,2187.586
387,1508.1782,3824.1626,933.051,7729.955,994.2334,462.7913,1579.5491,23730.459000000003,1817.5824,639.0448,2065.991,2175.9202
388,1507.3363,3808.1016,927.8457,7761.046,987.5722,454.9908,1607.3489,23749.619099999996,1809.0978,642.7158,2075.0225,2168.5415
389,1499.5635,3796.5352,932.9679,7771.479,989.7097,472.2284,1556.5299,23696.556,1801.1156,640.0787,2080.6606,2155.6875
390,1495.8878,3781.1274,927.0826,7760.737,995.1999,466.5922,1546.3511,23594.059799999995,1801.7512,633.8497,2034.392,2151.0889
391,1481.0818,3782.4182,939.0925,7727.558,991.5163,455.5037,1571.828,23579.691,1799.6462,638.1804,2039.5676,2153.2983
392,1481.0818,3782.4182,939.0925,7727.558,991.5163,455.5037,1571.828,23579.691,1799.6462,638.1804,2039.5676,2153.2983
393,1477.3542,3742.923,921.8983,7724.4756,975.71,452.6122,1529.9805,23396.3229,1782.3867,627.5873,2020.5562,2140.8389
394,1477.3542,3742.923,921.8983,7724.4756,975.71,452.6122,1529.9805,23396.3229,1782.3867,627.5873,2020.5562,2140.8389
395,1453.9541,3715.2354,921.3479,7643.968,996.5073,447.6123,1528.245,23235.6523,1755.4001,628.4497,2019.3983,2125.5342
