,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
196,1844.1766,2146.0894,1376.0693,273.605,1030.7638,878.5995,1829.916,1257.3364,552.4369,5496.8164,17303.0943,617.285
197,1850.1306,2125.6929,1369.3441,262.6328,1031.1233,877.5009,1851.2925,1245.5461,561.7262,5483.042,17270.3847,612.3533
198,1817.803,2125.1465,1367.2238,255.7253,1025.9047,885.1262,1836.2048,1237.4548,550.3386,5460.214,17170.3773,609.2356
199,1828.7242,2108.3247,1364.1687,261.1543,1009.9395,886.9951,1829.447,1234.792,541.7178,5464.481,17143.7806,614.0363
200,1834.0057,2102.8604,1365.0209,258.0528,1014.0767,878.2571,1785.7949,1239.0308,550.8201,5439.9453,17068.860200000003,600.9955
201,1834.0057,2102.8604,1365.0209,258.0528,1014.0767,878.2571,1785.7949,1239.0308,550.8201,5439.9453,17068.860200000003,600.9955
202,1819.6608,2100.0288,1357.782,248.3185,1022.0239,878.0714,1810.998,1233.1543,562.988,5436.091,17078.5105,609.3938
203,1819.6608,2100.0288,1357.782,248.3185,1022.0239,878.0714,1810.998,1233.1543,562.988,5436.091,17078.5105,609.3938
204,1828.794,2090.7954,1353.0842,255.407,1037.4482,861.5378,1811.0664,1222.8308,564.7312,5411.703,17041.3029,603.9049
205,1811.6954,2090.57,1364.4731,246.9559,1023.4097,865.775,1825.4539,1222.487,573.4047,5414.543,17044.0479,605.2802
206,1811.6954,2090.57,1364.4731,246.9559,1023.4097,865.775,1825.4539,1222.487,573.4047,5414.543,17044.0479,605.2802
207,1793.5469,2087.916,1357.1342,248.5927,1023.6884,855.199,1835.5918,1220.0258,562.691,5398.034,16984.3698,601.95
208,1793.5469,2087.916,1357.1342,248.5927,1023.6884,855.199,1835.5918,1220.0258,562.691,5398.034,16984.3698,601.95
209,1806.3811,2096.8115,1368.1116,249.3654,1008.4245,853.3778,1823.7542,1212.2761,565.1547,5388.6196,16975.117299999998,602.8408
210,1796.336,2084.8684,1374.3579,254.5684,1011.1292,862.9415,1778.6265,1202.4336,554.7643,5384.587,16901.991700000002,597.3789
211,1781.8042,2082.2935,1365.606,252.741,990.6623,851.7596,1766.1985,1208.7256,562.945,5382.323,16842.226899999998,597.1682
212,1798.487,2069.136,1361.3099,248.5066,1038.938,855.5015,1811.6853,1206.5688,561.0031,5368.1343,16914.043,594.7725
213,1798.487,2069.136,1361.3099,248.5066,1038.938,855.5015,1811.6853,1206.5688,561.0031,5368.1343,16914.043,594.7725
214,1828.5099,2092.1028,1365.5822,252.8449,1029.332,867.0013,1801.0107,1203.5186,558.0308,5393.26,16986.6047,595.4115
215,1803.2245,2091.935,1377.4614,269.8125,997.8198,863.8698,1776.4231,1217.0701,567.3809,5362.4834,16921.136700000003,593.6562
216,1797.8851,2097.3257,1382.8772,251.2559,993.1908,850.0856,1804.1699,1205.1118,575.53,5398.569,16954.171500000004,598.1705
217,1797.8851,2097.3257,1382.8772,251.2559,993.1908,850.0856,1804.1699,1205.1118,575.53,5398.569,16954.171500000004,598.1705
218,1796.2513,2081.348,1383.4642,250.3298,992.484,855.3856,1816.489,1205.311,565.5834,5405.4844,16950.4947,598.364
219,1796.2513,2081.348,1383.4642,250.3298,992.484,855.3856,1816.489,1205.311,565.5834,5405.4844,16950.4947,598.364
220,1808.3376,2076.3682,1378.7351,246.9761,1019.0258,866.5233,1783.928,1217.7112,561.6708,5427.3457,16982.389,595.7672
221,1806.4785,2088.5425,1382.0614,245.2811,1039.5833,861.6948,1775.4805,1202.553,573.6934,5434.836,17008.9015,598.697
222,1811.6874,2094.6418,1373.3434,243.3904,1002.6838,881.5783,1771.1555,1203.651,559.3113,5422.211,16966.4706,602.8167
223,1787.1031,2094.692,1387.0707,241.0545,1052.1389,871.9028,1797.384,1215.6031,567.8357,5427.1445,17043.6019,601.6726
224,1786.0472,2093.4243,1378.1814,250.1684,1076.5012,848.0787,1826.5789,1231.711,574.0973,5430.0547,17096.731399999997,601.8883
225,1792.0984,2114.8833,1382.7632,251.9406,1027.5929,838.7025,1826.461,1226.123,571.1185,5465.8975,17103.2323,605.6514
226,1848.4806,2116.0967,1376.454,252.277,1036.376,860.9681,1838.7383,1213.0681,564.9126,5508.701,17229.9352,613.8628
227,1821.9424,2133.6492,1399.0,241.4393,1060.1578,859.351,1826.3047,1227.833,555.1635,5532.92,17271.2197,613.4588
228,1821.9424,2133.6492,1399.0,241.4393,1060.1578,859.351,1826.3047,1227.833,555.1635,5532.92,17271.2197,613.4588
229,1833.8154,2136.5942,1391.2607,256.8293,1050.5657,867.9762,1860.6155,1241.9407,564.45,5589.292,17413.85,620.5103
230,1856.424,2139.708,1394.4244,264.6781,1033.8999,872.0563,1866.0162,1233.8313,569.3113,5603.793,17447.006699999998,612.8642
231,1852.0999,2155.6187,1373.1039,258.6578,1068.0493,879.3117,1821.3911,1260.6709,552.7946,5631.9233,17479.633,626.0118
232,1852.0999,2155.6187,1373.1039,258.6578,1068.0493,879.3117,1821.3911,1260.6709,552.7946,5631.9233,17479.633,626.0118
233,1887.0844,2168.0613,1401.4738,256.4462,1052.4196,883.2321,1856.9425,1254.5723,565.6387,5663.997,17626.4097,636.5418
234,1887.4681,2180.6514,1405.8275,264.5436,1039.312,887.0219,1872.5315,1257.7664,563.1997,5687.465,17680.209000000003,634.4219
235,1887.4681,2180.6514,1405.8275,264.5436,1039.312,887.0219,1872.5315,1257.7664,563.1997,5687.465,17680.209000000003,634.4219
236,1888.332,2173.1194,1404.2073,266.0559,1050.4384,888.2798,1881.1771,1267.099,570.0763,5739.6,17768.0394,639.6542
237,1896.0745,2196.5347,1420.5885,264.0862,1077.8638,897.8184,1909.3228,1258.4841,573.6437,5769.4824,17905.711099999997,641.812
238,1889.864,2237.6587,1436.9926,266.2322,1075.3945,907.4797,1940.8938,1285.1315,567.0117,5885.6265,18145.0682,652.783
239,1880.6753,2239.0972,1447.9651,291.1022,1065.7783,922.1605,1960.1945,1277.9104,563.6843,5886.142,18179.1197,644.4099
240,1917.9607,2234.9138,1460.401,273.7054,1071.8455,916.6028,1954.9148,1286.375,568.9954,5955.5312,18296.998,655.7524
241,1898.0168,2243.2214,1466.9763,291.3579,1074.9082,925.3729,1952.0012,1291.7991,571.4669,6013.594,18381.1456,652.4309
242,1890.532,2246.3687,1455.7693,278.7326,1097.1095,929.6617,1935.4733,1301.2634,574.4656,6035.502,18401.6436,656.7655
243,1919.1423,2264.911,1480.4843,283.154,1079.4297,937.317,1970.325,1305.1726,581.7308,6052.621,18551.444600000003,677.1569
244,1919.1423,2264.911,1480.4843,283.154,1079.4297,937.317,1970.325,1305.1726,581.7308,6052.621,18551.444600000003,677.1569
245,1928.5841,2289.9226,1489.5568,282.7291,1112.4352,971.341,1997.5029,1312.8577,568.2792,6136.353,18761.501500000002,671.9399
246,1928.5841,2289.9226,1489.5568,282.7291,1112.4352,971.341,1997.5029,1312.8577,568.2792,6136.353,18761.501500000002,671.9399
247,1964.7532,2320.6409,1500.2706,283.7714,1113.0825,960.9238,2031.3828,1322.9669,584.6952,6238.675,19013.637799999997,692.4755
248,1952.3678,2323.7437,1510.4644,286.2198,1136.0814,975.5794,2035.8383,1348.6355,577.9388,6278.8184,19116.8339,691.1464
249,1937.2522,2329.3105,1521.1449,287.877,1161.7969,991.3825,2052.2703,1360.6172,574.8842,6302.4375,19220.6816,701.7084
250,1937.2522,2329.3105,1521.1449,287.877,1161.7969,991.3825,2052.2703,1360.6172,574.8842,6302.4375,19220.6816,701.7084
251,1968.549,2384.684,1569.2537,274.1262,1152.631,984.8577,2064.2764,1364.8044,597.3882,6439.457,19506.235500000003,706.2079
252,1983.1637,2408.921,1560.3961,282.2275,1146.464,983.0111,2079.7825,1371.7332,592.6974,6488.284,19599.754200000003,703.0737
253,1983.1637,2408.921,1560.3961,282.2275,1146.464,983.0111,2079.7825,1371.7332,592.6974,6488.284,19599.754200000003,703.0737
254,2032.3921,2442.8237,1584.0233,290.5196,1180.2987,1004.8384,2102.2825,1373.4553,588.9052,6569.76,19887.312800000003,718.014
255,2010.3998,2444.1997,1591.3489,305.7985,1204.4747,992.8763,2094.2202,1405.565,595.9995,6538.905,19906.1155,722.3279
256,2063.9348,2452.7065,1598.517,307.5083,1198.6106,1014.0113,2117.8306,1403.7512,586.6569,6570.8115,20039.069099999997,724.7304
257,2051.6553,2484.4504,1606.6946,306.4915,1215.919,1016.7123,2133.754,1413.8928,596.4332,6646.416,20198.5787,726.1596
258,2031.8315,2497.233,1620.1553,318.0176,1191.2573,1016.6536,2132.277,1411.9373,597.3014,6682.7607,20223.7857,724.361
259,2031.8315,2497.233,1620.1553,318.0176,1191.2573,1016.6536,2132.277,1411.9373,597.3014,6682.7607,20223.7857,724.361
260,2030.9722,2511.2236,1604.6053,317.1681,1228.4713,1032.1316,2140.6343,1428.4246,576.3057,6701.9478,20318.803100000005,746.9186
261,2030.9722,2511.2236,1604.6053,317.1681,1228.4713,1032.1316,2140.6343,1428.4246,576.3057,6701.9478,20318.803100000005,746.9186
262,2041.1224,2602.7627,1613.6667,319.4954,1244.5306,1027.0806,2119.147,1456.7192,610.0818,6793.7954,20586.3837,757.9819
263,2041.1224,2602.7627,1613.6667,319.4954,1244.5306,1027.0806,2119.147,1456.7192,610.0818,6793.7954,20586.3837,757.9819
264,2089.6904,2646.4155,1617.5332,332.7957,1239.4001,1046.2004,2154.7368,1461.249,617.4032,6892.0986,20845.8286,748.3057
265,2061.9966,2657.7688,1631.8254,326.6976,1234.6587,1050.1886,2173.2212,1464.2668,612.4716,6859.599,20840.649599999997,767.9553
266,2077.1047,2674.681,1616.9424,329.6468,1238.6998,1055.7496,2194.4243,1466.0985,619.9119,6913.5127,20944.260000000002,757.4883
267,2101.7632,2712.1567,1626.6569,334.9915,1264.1681,1068.4604,2209.211,1468.7461,607.5457,6915.8203,21071.7125,762.1926
268,2109.8892,2726.166,1636.8784,331.9072,1267.6654,1066.8761,2201.2485,1475.0264,618.2109,6971.6465,21172.662500000002,767.1479
269,2112.0222,2736.4165,1633.8851,332.0867,1269.9489,1060.3334,2207.198,1488.5188,631.8176,7016.8516,21251.793799999996,762.715
270,2103.0789,2769.9229,1633.5833,340.2461,1266.433,1063.3762,2229.9062,1480.9973,622.9122,7048.491,21328.0556,769.1085
271,2103.0789,2769.9229,1633.5833,340.2461,1266.433,1063.3762,2229.9062,1480.9973,622.9122,7048.491,21328.0556,769.1085
272,2136.1938,2785.7341,1643.3452,342.3297,1261.2546,1060.5635,2253.062,1496.3939,630.5546,7103.5747,21488.3305,775.3244
273,2144.93,2799.721,1652.3145,333.6831,1285.3239,1055.2698,2206.0903,1488.4839,633.533,7149.778,21523.4749,774.3474
274,2152.6895,2818.9707,1658.4557,355.4855,1266.1791,1060.4244,2257.2573,1491.464,628.3843,7130.9717,21603.582700000003,783.3005
275,2152.6895,2818.9707,1658.4557,355.4855,1266.1791,1060.4244,2257.2573,1491.464,628.3843,7130.9717,21603.582700000003,783.3005
276,2129.0266,2882.8513,1658.3167,357.546,1255.6445,1072.9902,2241.0908,1503.7544,625.5646,7219.3574,21732.584200000005,786.4417
277,2144.626,2875.4634,1645.1417,354.5406,1304.9517,1067.7009,2290.353,1501.6284,635.1428,7253.882,21870.153000000002,796.7225
278,2148.7104,2909.3633,1646.8828,373.5235,1287.7002,1070.3083,2308.4053,1493.1676,635.0425,7234.9785,21906.1884,798.106
279,2160.5557,2906.6309,1655.5364,367.2193,1278.5134,1070.9678,2269.4316,1496.7839,639.1901,7304.0244,21959.2197,810.3662
280,2188.6987,2927.2327,1669.329,362.7277,1296.9296,1082.5085,2357.0427,1512.656,624.5607,7324.2983,22142.778900000005,796.795
281,2193.573,2938.7927,1668.8721,367.8691,1293.217,1066.8113,2353.191,1527.2474,626.221,7330.6973,22165.2659,798.774
282,2193.573,2938.7927,1668.8721,367.8691,1293.217,1066.8113,2353.191,1527.2474,626.221,7330.6973,22165.2659,798.774
283,2209.4573,2985.4497,1668.4656,360.9106,1313.0631,1070.4984,2331.853,1552.6072,634.6296,7372.892,22317.085700000003,817.2592
284,2203.2854,2981.8733,1673.3774,379.2467,1295.4417,1076.3325,2346.5222,1564.0713,628.7087,7366.941,22313.8958,798.0956
285,2194.152,3030.0515,1684.8918,372.9945,1320.4375,1061.2506,2327.2925,1573.0104,635.9316,7424.2085,22430.1883,805.9674
286,2188.8909,3017.475,1689.0375,381.9139,1313.5027,1065.7657,2352.598,1587.388,635.7904,7421.6514,22462.9954,808.9819
287,2188.8909,3017.475,1689.0375,381.9139,1313.5027,1065.7657,2352.598,1587.388,635.7904,7421.6514,22462.9954,808.9819
288,2192.0054,3047.4045,1687.4531,389.7566,1336.1749,1068.3558,2393.1406,1597.2544,632.631,7496.629,22659.478800000004,818.6735
289,2200.5955,3084.8027,1698.9164,378.2858,1364.5098,1066.1171,2429.5654,1604.4131,634.6384,7532.1855,22819.046199999997,825.0165
290,2200.5955,3084.8027,1698.9164,378.2858,1364.5098,1066.1171,2429.5654,1604.4131,634.6384,7532.1855,22819.046199999997,825.0165
291,2210.0525,3088.8262,1721.8864,398.5927,1323.5791,1071.605,2411.631,1622.1125,638.5814,7539.9,22870.196899999995,843.4301
292,2194.8965,3119.6355,1712.0361,391.6906,1336.0917,1097.5101,2423.1865,1634.5865,629.629,7579.298,22969.4463,850.8858
293,2233.8333,3150.6797,1718.6554,402.526,1376.862,1083.8566,2426.0447,1640.6155,633.5814,7566.9395,23071.837599999995,838.2435
294,2234.2456,3128.374,1731.2328,402.9937,1380.7114,1093.1023,2394.9604,1664.7515,634.0136,7650.0234,23154.766000000003,840.3573
295,2234.2456,3128.374,1731.2328,402.9937,1380.7114,1093.1023,2394.9604,1664.7515,634.0136,7650.0234,23154.766000000003,840.3573
296,2234.2456,3128.374,1731.2328,402.9937,1380.7114,1093.1023,2394.9604,1664.7515,634.0136,7650.0234,23154.766000000003,840.3573
297,2238.084,3229.5173,1749.2898,401.09,1386.6255,1098.5492,2422.1824,1664.581,645.0387,7644.1533,23323.4334,844.3222
298,2280.6262,3242.0815,1740.3256,400.3958,1380.2032,1111.4233,2412.4536,1667.4095,639.4712,7718.611,23453.3442,860.3433
299,2266.8938,3265.3281,1750.2036,401.9008,1395.8126,1125.0618,2381.0264,1687.2964,628.919,7753.957,23525.9562,869.5567
300,2285.995,3299.4702,1756.7225,400.3142,1418.657,1122.985,2411.3525,1697.4749,629.7296,7804.9087,23704.9282,877.3186
301,2278.6638,3312.531,1767.1975,404.216,1407.9797,1132.7573,2436.9036,1701.1772,628.24,7808.073,23754.4006,876.6615
302,2278.6638,3312.531,1767.1975,404.216,1407.9797,1132.7573,2436.9036,1701.1772,628.24,7808.073,23754.4006,876.6615
303,2345.4639,3339.567,1761.8497,409.752,1391.1458,1133.9458,2434.0515,1702.8577,638.0597,7844.1377,23889.039500000003,888.2087
304,2345.4639,3339.567,1761.8497,409.752,1391.1458,1133.9458,2434.0515,1702.8577,638.0597,7844.1377,23889.039500000003,888.2087
305,2304.3435,3367.6172,1759.4465,401.5296,1402.0887,1150.2783,2391.4282,1711.3701,622.3712,7870.1064,23864.9201,884.3404
306,2304.3435,3367.6172,1759.4465,401.5296,1402.0887,1150.2783,2391.4282,1711.3701,622.3712,7870.1064,23864.9201,884.3404
307,2348.5154,3422.6582,1778.455,418.5031,1420.2551,1143.1821,2435.1484,1705.8328,612.7177,7945.3047,24115.9922,885.4197
308,2348.5154,3422.6582,1778.455,418.5031,1420.2551,1143.1821,2435.1484,1705.8328,612.7177,7945.3047,24115.9922,885.4197
309,2351.2615,3450.4683,1807.4718,412.9346,1427.0151,1142.9161,2484.131,1727.7584,575.458,8029.5244,24295.408,886.4688
310,2379.38,3463.5469,1782.9127,424.0316,1422.5481,1140.8823,2474.9888,1733.9958,588.4944,8030.363,24342.336199999998,901.1926
311,2349.0408,3458.9727,1797.177,408.0294,1456.8987,1124.1493,2462.4653,1754.5271,579.996,8032.2676,24326.548899999998,903.025
312,2366.0806,3475.1084,1803.2224,416.4058,1476.4884,1138.449,2436.8174,1748.3789,635.2778,8031.3237,24445.874300000003,918.3219
313,2372.548,3488.7896,1797.9495,405.3694,1475.4146,1129.6328,2481.7288,1732.4583,652.1538,8065.0605,24520.876199999995,919.7709
314,2353.9966,3513.7463,1819.5928,428.5645,1454.9614,1146.539,2478.3103,1759.8486,631.9301,8097.5366,24592.352,907.3258
315,2353.9966,3513.7463,1819.5928,428.5645,1454.9614,1146.539,2478.3103,1759.8486,631.9301,8097.5366,24592.352,907.3258
316,2366.2202,3535.9321,1826.8354,420.2231,1465.4604,1158.5045,2503.932,1765.7563,617.2853,8112.7744,24716.332000000002,943.4083
317,2340.699,3538.8538,1840.1473,422.7257,1485.8783,1138.8596,2497.0076,1777.2297,633.5674,8157.07,24752.4148,920.3764
318,2379.2288,3550.604,1851.4811,425.2121,1475.3896,1152.1111,2472.7913,1778.7478,634.7903,8173.466,24823.847100000003,930.025
319,2432.5674,3567.141,1855.0814,426.6396,1504.2455,1155.1777,2468.105,1795.27,632.2825,8170.9175,24932.3061,924.8785
320,2432.5674,3567.141,1855.0814,426.6396,1504.2455,1155.1777,2468.105,1795.27,632.2825,8170.9175,24932.3061,924.8785
321,2425.792,3613.1357,1873.4836,428.332,1527.4355,1172.5815,2550.565,1802.5286,631.0978,8191.5547,25153.4009,936.8945
322,2425.792,3613.1357,1873.4836,428.332,1527.4355,1172.5815,2550.565,1802.5286,631.0978,8191.5547,25153.4009,936.8945
323,2453.6824,3635.1667,1872.866,434.0349,1505.1987,1168.6627,2510.4465,1812.095,639.0911,8162.825,25148.487000000005,954.418
324,2421.3418,3650.4058,1908.8557,424.6648,1536.4221,1158.4569,2543.0005,1821.4941,643.188,8189.499,25263.599299999994,966.2706
325,2451.149,3683.2617,1895.9585,435.9382,1531.7498,1162.7833,2553.721,1816.048,636.4003,8173.338,25305.308,964.9602
326,2462.679,3716.2747,1900.1852,432.901,1539.302,1158.5483,2574.996,1834.6304,643.9353,8193.764,25405.3509,948.135
327,2459.998,3731.968,1913.416,435.7797,1547.0914,1168.97,2559.9443,1842.5332,646.7221,8195.19,25452.780899999998,951.1682
328,2480.7065,3719.548,1931.6721,436.3712,1531.0322,1161.5989,2600.1147,1827.8834,635.295,8235.943,25526.7048,966.5398
329,2480.7065,3719.548,1931.6721,436.3712,1531.0322,1161.5989,2600.1147,1827.8834,635.295,8235.943,25526.7048,966.5398
330,2480.7065,3719.548,1931.6721,436.3712,1531.0322,1161.5989,2600.1147,1827.8834,635.295,8235.943,25526.7048,966.5398
331,2500.0005,3769.2493,1960.2496,451.2529,1539.4226,1168.3689,2559.4521,1847.4851,640.9672,8271.031,25664.9234,957.4442
332,2480.0713,3787.5369,1946.6615,458.3314,1541.365,1160.1179,2586.3425,1857.4272,644.1797,8291.604,25709.458299999995,955.8209
333,2500.3723,3794.1057,1955.6975,446.4259,1538.6064,1158.822,2616.9548,1875.6555,630.5057,8302.779,25780.478900000002,960.5541
334,2500.3723,3794.1057,1955.6975,446.4259,1538.6064,1158.822,2616.9548,1875.6555,630.5057,8302.779,25780.478900000002,960.5541
335,2517.7246,3838.2522,1963.2078,459.9935,1552.115,1159.6273,2605.167,1844.6495,652.3187,8337.403,25906.5915,976.1329
336,2517.7246,3838.2522,1963.2078,459.9935,1552.115,1159.6273,2605.167,1844.6495,652.3187,8337.403,25906.5915,976.1329
337,2472.6077,3862.8362,1971.7783,463.2865,1539.1371,1169.7173,2619.8237,1866.9576,646.2726,8330.508,25922.674300000002,979.7493
338,2488.0195,3896.351,1991.0786,460.0201,1541.6547,1172.0801,2613.8298,1868.3811,647.092,8369.43,26019.052,971.1151
339,2486.4395,3878.0605,1997.0784,456.0408,1576.2124,1170.7053,2552.3967,1872.9448,647.0381,8356.354,25987.776500000004,994.506
340,2486.4395,3878.0605,1997.0784,456.0408,1576.2124,1170.7053,2552.3967,1872.9448,647.0381,8356.354,25987.776500000004,994.506
341,2459.7117,3892.6106,1989.7229,463.8871,1544.7327,1185.7931,2550.695,1859.9144,632.901,8426.414,25998.2786,991.8961
342,2459.7117,3892.6106,1989.7229,463.8871,1544.7327,1185.7931,2550.695,1859.9144,632.901,8426.414,25998.2786,991.8961
343,2453.979,3907.5312,2005.6605,447.5946,1549.8646,1180.8145,2594.4546,1874.2782,625.6073,8449.01,26082.3406,993.5461
344,2463.2188,3928.4395,1993.2043,452.5355,1564.4877,1187.0249,2634.4265,1878.0493,631.6101,8489.3125,26210.6178,988.3087
345,2463.2188,3928.4395,1993.2043,452.5355,1564.4877,1187.0249,2634.4265,1878.0493,631.6101,8489.3125,26210.6178,988.3087
346,2459.5706,3926.2153,1960.4382,454.918,1552.6597,1170.4469,2631.8887,1893.7378,638.1429,8525.239,26211.186899999997,997.9298
347,2449.8286,3955.4028,1966.4971,465.4262,1572.7275,1165.3594,2635.143,1882.8896,645.7194,8509.622,26246.4243,997.8087
348,2457.0022,3964.1833,1967.5431,438.8262,1603.1914,1174.3335,2681.6475,1884.7948,633.3475,8544.693,26348.979399999997,999.4169
349,2399.1257,3975.4885,1962.4565,463.9799,1587.5935,1175.3835,2653.46,1903.3525,640.8263,8539.254,26304.593900000003,1003.6735
350,2399.1257,3975.4885,1962.4565,463.9799,1587.5935,1175.3835,2653.46,1903.3525,640.8263,8539.254,26304.593900000003,1003.6735
351,2408.1416,3994.2515,1980.5312,460.5931,1598.7031,1186.3938,2597.7236,1893.5692,631.5974,8597.3125,26351.497799999997,1002.6808
352,2408.5608,3999.5544,2002.944,470.4479,1580.66,1175.1846,2626.1802,1891.6194,643.1287,8599.113,26416.9387,1019.5457
353,2410.6418,4012.707,1990.825,464.8439,1625.1313,1178.8115,2636.502,1904.4305,631.8219,8608.071,26473.4841,1009.6982
354,2410.6418,4012.707,1990.825,464.8439,1625.1313,1178.8115,2636.502,1904.4305,631.8219,8608.071,26473.4841,1009.6982
355,2387.8047,4009.6587,2011.3776,476.7761,1635.928,1174.5515,2661.1755,1922.0955,643.2314,8628.416,26548.7407,997.7257
356,2413.227,4005.2417,2005.835,453.5518,1625.8975,1197.0658,2647.7822,1921.5852,637.6657,8674.527,26595.601700000003,1013.2228
357,2413.227,4005.2417,2005.835,453.5518,1625.8975,1197.0658,2647.7822,1921.5852,637.6657,8674.527,26595.601700000003,1013.2228
358,2373.3323,4021.7607,2028.1672,482.535,1602.3527,1184.8573,2642.5261,1926.7192,643.5888,8655.744,26595.713799999998,1034.1305
359,2373.3323,4021.7607,2028.1672,482.535,1602.3527,1184.8573,2642.5261,1926.7192,643.5888,8655.744,26595.713799999998,1034.1305
360,2373.3323,4021.7607,2028.1672,482.535,1602.3527,1184.8573,2642.5261,1926.7192,643.5888,8655.744,26595.713799999998,1034.1305
361,2411.6445,4037.9963,2060.0518,474.4103,1662.04,1169.3295,2631.5376,1905.6715,648.1085,8734.019,26757.406999999996,1022.598
362,2408.2861,4003.1824,2054.2974,484.7887,1645.8776,1196.4053,2610.768,1889.2466,653.2975,8700.055,26668.486500000003,1022.2819
363,2381.767,4015.221,2065.254,476.1116,1671.1018,1203.5647,2645.6646,1887.2275,640.1406,8768.393,26788.477799999997,1034.032
364,2380.5767,4001.9197,2071.9353,471.9385,1647.3855,1202.2004,2643.6636,1877.5276,657.2237,8755.473,26752.2998,1042.4558
365,2357.1375,4007.3909,2094.0256,475.3118,1655.7579,1193.8733,2644.9507,1883.9578,658.5276,8738.15,26751.618000000002,1042.5349
366,2360.316,4017.629,2083.0254,487.89,1651.999,1204.03,2658.6099,1866.0557,641.6205,8736.246,26755.642900000003,1048.2214
367,2354.962,4017.5396,2095.1743,478.9832,1675.0457,1217.6099,2657.489,1870.7542,651.4058,8726.385,26782.5269,1037.1782
368,2354.962,4017.5396,2095.1743,478.9832,1675.0457,1217.6099,2657.489,1870.7542,651.4058,8726.385,26782.5269,1037.1782
369,2314.2358,4026.2031,2078.8794,470.3792,1641.0778,1206.0266,2659.8906,1859.0524,664.9872,8704.97,26659.7371,1034.035
370,2342.1765,4019.7883,2078.067,483.8902,1689.9352,1222.9365,2674.0112,1840.3141,655.1467,8681.408,26721.7606,1034.0869
371,2342.1765,4019.7883,2078.067,483.8902,1689.9352,1222.9365,2674.0112,1840.3141,655.1467,8681.408,26721.7606,1034.0869
372,2342.1765,4019.7883,2078.067,483.8902,1689.9352,1222.9365,2674.0112,1840.3141,655.1467,8681.408,26721.7606,1034.0869
373,2342.1765,4019.7883,2078.067,483.8902,1689.9352,1222.9365,2674.0112,1840.3141,655.1467,8681.408,26721.7606,1034.0869
374,2319.5225,4016.587,2092.1113,482.412,1703.304,1214.6484,2613.48,1818.386,670.1279,8660.092,26615.9456,1025.2745
375,2306.2593,4013.1482,2097.0405,487.0295,1720.932,1223.1995,2650.8389,1818.5933,649.6506,8686.12,26685.374300000007,1032.5625
376,2306.2593,4013.1482,2097.0405,487.0295,1720.932,1223.1995,2650.8389,1818.5933,649.6506,8686.12,26685.374300000007,1032.5625
377,2306.2593,4013.1482,2097.0405,487.0295,1720.932,1223.1995,2650.8389,1818.5933,649.6506,8686.12,26685.374300000007,1032.5625
378,2327.4355,4008.5554,2100.2017,480.6411,1718.2028,1239.1128,2664.3853,1812.683,652.761,8664.146,26700.649900000004,1032.5253
379,2332.9807,3998.8076,2111.2046,485.8189,1730.2188,1241.7256,2631.2725,1810.649,647.9069,8690.482,26712.410499999998,1031.3439
380,2336.0322,3989.0295,2116.2278,481.505,1728.1544,1247.9639,2626.2905,1809.4312,661.6229,8656.524,26682.0214,1029.24
381,2343.9087,3976.378,2117.4434,496.1696,1695.2637,1239.7228,2661.9155,1800.331,652.8325,8608.332,26614.2978,1022.0006
382,2326.1511,3962.8713,2099.1487,481.593,1719.4199,1226.6846,2668.0662,1796.2145,669.4365,8500.549,26472.044,1021.9092
383,2307.1921,3927.561,2112.5276,481.7032,1756.3254,1229.7437,2663.4072,1797.2999,666.6141,8464.49,26421.013999999996,1014.1498
384,2297.9612,3937.9849,2096.7456,487.03,1693.4955,1232.209,2661.5127,1779.7513,660.8185,8461.846,26332.036500000006,1022.6818
385,2330.3105,3931.1172,2101.517,485.7044,1729.3018,1230.5063,2612.9268,1781.8247,668.2511,8436.693,26327.561500000003,1019.4087
386,2330.3105,3931.1172,2101.517,485.7044,1729.3018,1230.5063,2612.9268,1781.8247,668.2511,8436.693,26327.561500000003,1019.4087
387,2319.4832,3909.4666,2097.4194,484.6878,1743.219,1222.7698,2645.526,1776.3965,662.7071,8370.073,26258.776499999996,1027.0281
388,2311.0364,3884.6829,2093.777,485.3184,1728.1934,1222.0792,2628.5342,1781.4968,662.6588,8357.295,26182.054000000004,1026.9819
389,2311.0364,3884.6829,2093.777,485.3184,1728.1934,1222.0792,2628.5342,1781.4968,662.6588,8357.295,26182.054000000004,1026.9819
390,2299.578,3869.3809,2090.1018,487.9779,1704.0039,1223.154,2643.246,1771.5903,666.3135,8283.941,26063.5482,1024.2609
391,2302.2004,3885.4434,2074.1504,484.8486,1715.8262,1228.3298,2625.982,1763.082,659.1658,8268.176,26016.4472,1009.2426
392,2302.2004,3885.4434,2074.1504,484.8486,1715.8262,1228.3298,2625.982,1763.082,659.1658,8268.176,26016.4472,1009.2426
393,2294.2954,3843.4985,2094.9438,475.7506,1735.127,1205.519,2650.9248,1754.5414,664.4731,8206.784,25926.2604,1000.4028
