,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
196,1378.8582,3173.7007,1682.653,938.134,1931.8375,619.6596,2000.59,21063.183399999998,399.2155,6805.7207,840.5963,1336.8651
197,1378.8582,3172.0552,1665.9421,934.0297,1928.0182,623.4849,1990.2427,21038.190899999998,368.9254,6814.757,840.5963,1326.1301
198,1356.2013,3172.0552,1663.2147,934.0297,1928.0182,621.3634,1990.2427,21038.190899999998,368.9254,6814.757,832.3406,1326.1301
199,1336.1189,3151.6753,1663.2147,928.9869,1914.9988,621.3634,1946.0294,20815.6068,387.9675,6728.6943,821.1356,1311.781
200,1295.6677,3125.8418,1649.511,933.1503,1911.9685,607.4207,1971.472,20709.132599999997,377.516,6702.455,828.9273,1299.2087
201,1333.9144,3108.96,1624.2073,972.949,1893.918,606.0585,1952.3525,20581.101300000002,364.3933,6690.8955,817.9049,1300.8569
202,1291.0905,3091.4033,1612.2615,922.2846,1872.314,559.9196,1971.8528,20554.676399999997,372.7928,6674.9487,808.0082,1276.0759
203,1291.0905,3083.8176,1614.235,912.9734,1876.2665,606.95,1950.8035,20444.5806,360.9672,6667.0596,808.0082,1275.9974
204,1291.0905,3083.8176,1607.7917,912.9734,1876.2665,609.805,1950.8035,20444.5806,360.9672,6667.0596,808.0082,1275.9974
205,1298.8511,3083.8176,1607.7917,912.9734,1876.2665,609.805,1950.8035,20444.5806,360.9672,6667.0596,795.1702,1275.9974
206,1298.8511,3023.8428,1607.7917,907.8658,1846.4211,609.805,1885.8398,20171.593,360.1347,6611.0703,795.1702,1258.1322
207,1298.8511,3023.8428,1581.7535,907.8658,1846.4211,602.5115,1885.8398,20171.593,360.1347,6611.0703,795.1702,1258.1322
208,1250.1595,3023.8428,1581.7535,907.8658,1846.4211,602.5115,1885.8398,20171.593,360.1347,6611.0703,781.3462,1258.1322
209,1222.9105,2943.089,1581.7535,877.9288,1791.4856,602.5115,1880.0173,19693.443699999996,324.5172,6509.208,776.8099,1214.1763
210,1246.091,2931.289,1536.9076,873.4266,1787.481,584.6082,1866.6251,19582.065300000002,331.4282,6466.87,770.9344,1217.4303
211,1246.091,2899.8328,1517.6915,870.4201,1781.3341,590.1032,1855.3717,19537.454599999997,330.7845,6485.004,770.9344,1203.8079
212,1246.091,2899.8328,1508.942,870.4201,1781.3341,584.9321,1855.3717,19537.454599999997,330.7845,6485.004,770.9344,1203.8079
213,1235.8157,2899.8328,1508.942,870.4201,1781.3341,584.9321,1855.3717,19537.454599999997,330.7845,6485.004,762.4205,1203.8079
214,1222.8162,2856.939,1508.942,862.5817,1757.8962,584.9321,1810.2147,19331.192,330.0684,6448.99,765.5679,1187.1035
215,1213.6154,2834.276,1493.5745,859.1996,1763.9265,585.5878,1816.7535,19316.5004,333.009,6459.7666,757.3938,1183.6998
216,1203.0858,2816.599,1491.271,862.0361,1742.3055,586.2143,1807.2656,19205.021399999998,322.139,6454.856,757.0018,1180.0164
217,1203.0858,2796.4082,1461.6254,864.044,1731.7749,587.1692,1812.3776,19102.5452,315.9831,6409.471,757.0018,1165.4507
218,1134.1975,2796.4082,1472.7593,864.044,1731.7749,574.1888,1812.3776,19102.5452,315.9831,6409.471,756.3442,1165.4507
219,1169.0927,2777.7715,1472.7593,848.8063,1738.3528,574.1888,1784.796,18941.073900000003,316.5526,6372.702,745.2863,1156.8611
220,1159.8502,2784.7393,1465.147,839.5056,1706.7174,589.5429,1795.9314,18918.1669,314.6259,6372.4795,744.5425,1157.7527
221,1153.2294,2765.0505,1454.0529,827.7011,1692.7834,577.9832,1799.6598,18834.904700000003,312.3327,6356.8237,743.5803,1148.4932
222,1153.2294,2751.705,1442.8783,828.5609,1673.7528,584.7893,1768.4133,18713.7176,312.3404,6309.341,743.5803,1146.037
223,1153.2294,2751.705,1439.5798,828.5609,1673.7528,587.1777,1768.4133,18713.7176,312.3404,6309.341,743.5803,1146.037
224,1151.6737,2751.705,1439.5798,828.5609,1673.7528,587.1777,1768.4133,18713.7176,312.3404,6309.341,740.5024,1146.037
225,1151.6737,2717.3892,1439.5798,824.8117,1677.8468,587.1777,1703.4785,18521.4409,299.9096,6279.6543,740.5024,1127.8447
226,1139.6848,2717.3892,1408.7279,824.8117,1677.8468,589.6021,1703.4785,18521.4409,299.9096,6279.6543,721.1602,1127.8447
227,1139.6848,2697.3225,1408.7279,798.5144,1669.9014,589.6021,1738.1104,18426.2626,304.445,6250.21,721.1602,1119.4814
228,1108.483,2697.3225,1399.3529,798.5144,1669.9014,588.0796,1738.1104,18426.2626,304.445,6250.21,722.739,1119.4814
229,1117.861,2666.8943,1399.3529,799.2756,1658.7639,588.0796,1721.8486,18306.921000000002,305.4661,6233.3633,716.8038,1112.1942
230,1116.8208,2665.7488,1391.3752,802.3701,1658.6133,586.5178,1716.8115,18268.825500000003,294.0479,6199.6797,722.3796,1111.6737
231,1141.0156,2651.0967,1387.4067,796.2452,1638.7634,597.809,1726.1917,18233.5889,300.9913,6200.207,720.481,1106.536
232,1097.688,2643.3506,1380.9082,776.4105,1622.7291,593.449,1745.5968,18199.7384,293.9029,6195.6636,720.0915,1094.113
233,1103.0707,2634.2053,1377.4207,795.2059,1643.0503,589.0546,1721.5667,18110.590300000003,305.5989,6138.258,713.2791,1095.6838
234,1087.5151,2628.7717,1379.4119,795.3784,1619.6323,579.83,1711.8333,18062.114,287.1394,6165.4043,715.9949,1085.3055
235,1087.5151,2618.0637,1372.6246,788.3409,1608.0383,579.6747,1667.3901,17963.7009,299.2349,6145.669,715.9949,1082.4257
236,1079.4917,2618.0637,1366.6125,788.3409,1608.0383,584.4158,1667.3901,17963.7009,299.2349,6145.669,710.2542,1082.4257
237,1092.3793,2607.0688,1366.6125,780.8859,1603.9297,584.4158,1690.6,17908.1129,292.5291,6115.8496,709.8898,1081.1318
238,1095.2688,2591.241,1363.3967,788.3196,1584.0234,582.9754,1693.663,17883.5631,293.1787,6124.669,704.0098,1068.6816
239,1099.0062,2589.6538,1354.3461,785.7371,1594.1813,583.1716,1692.7435,17866.139499999997,295.7238,6099.99,712.1863,1074.6824
240,1099.0062,2586.375,1352.9285,776.2682,1608.5637,581.2205,1691.8022,17848.0574,293.0118,6070.447,712.1863,1072.4193
241,1077.862,2586.375,1348.5265,776.2682,1608.5637,589.4512,1691.8022,17848.0574,293.0118,6070.447,700.3933,1072.4193
242,1085.4468,2568.9373,1348.5265,781.5449,1593.6156,589.4512,1697.9136,17740.3267,287.8572,6058.009,704.3749,1057.2216
243,1085.4468,2561.4585,1341.9199,774.9273,1592.1182,575.0523,1668.4158,17703.8821,278.2987,6046.273,704.3749,1054.6615
244,1084.3728,2561.4585,1347.0118,774.9273,1592.1182,590.8956,1668.4158,17703.8821,278.2987,6046.273,694.9374,1054.6615
245,1064.9768,2536.4397,1347.0118,763.3984,1570.431,590.8956,1678.6918,17638.3047,286.2018,6044.6465,689.4318,1044.3799
246,1064.9768,2535.913,1343.342,788.464,1589.5691,591.4634,1611.4324,17540.6273,282.6783,6017.512,689.4318,1047.8442
247,1065.1108,2535.913,1331.8243,788.464,1589.5691,580.9814,1611.4324,17540.6273,282.6783,6017.512,681.7478,1047.8442
248,1049.3243,2522.0374,1331.8243,765.8484,1582.7097,580.9814,1639.2361,17498.0566,280.9048,6003.073,682.5328,1042.331
249,1082.0538,2520.2617,1337.7823,766.7463,1568.7968,577.2753,1652.7931,17480.0963,283.5844,6006.871,688.0787,1045.4578
250,1074.1521,2516.4502,1327.9414,770.963,1573.1917,575.7867,1616.2456,17457.1113,283.0935,5990.1235,683.3952,1036.7272
251,1045.3806,2520.832,1331.459,770.8406,1562.8447,568.7251,1658.1532,17452.6732,290.0342,5956.192,682.8395,1037.8562
252,1045.3806,2500.2363,1330.1892,769.0241,1529.2207,568.1838,1629.6853,17309.8472,286.2486,5929.388,682.8395,1039.1018
253,1045.3806,2500.2363,1332.8014,769.0241,1529.2207,565.9209,1629.6853,17309.8472,286.2486,5929.388,682.8395,1039.1018
254,1045.3806,2500.2363,1332.8014,769.0241,1529.2207,565.9209,1629.6853,17309.8472,286.2486,5929.388,682.8395,1039.1018
255,1059.2504,2500.2363,1332.8014,769.0241,1529.2207,565.9209,1629.6853,17309.8472,286.2486,5929.388,678.7061,1039.1018
256,1049.5995,2499.7734,1332.8014,767.9511,1525.8562,565.9209,1607.9507,17240.338599999995,275.8239,5915.7607,679.3336,1026.3759
257,1039.5884,2492.2188,1319.3055,741.275,1537.8309,563.5847,1640.6038,17244.8233,274.8651,5912.5264,676.806,1022.8646
258,1058.2897,2492.643,1318.0675,759.0355,1534.0336,575.6381,1641.9849,17276.2528,278.2159,5928.96,671.976,1017.0123
259,1042.4679,2484.8757,1322.3672,751.7622,1524.0991,585.606,1629.8604,17228.4612,275.4346,5913.195,675.9247,1019.6311
260,1042.4679,2486.1558,1319.2844,750.7319,1525.1013,580.053,1636.4268,17225.1408,283.3578,5898.3926,675.9247,1020.8997
261,1049.6774,2486.1558,1324.0923,750.7319,1525.1013,581.59,1636.4268,17225.1408,283.3578,5898.3926,665.8647,1020.8997
262,1015.1317,2465.9912,1324.0923,750.38,1510.1426,581.59,1648.0703,17164.3525,275.774,5870.218,669.0267,1009.2831
263,1015.1317,2464.6924,1337.8489,750.4799,1526.9775,581.1023,1644.1086,17128.7345,271.4869,5873.436,669.0267,1011.3793
264,1015.1317,2464.6924,1314.9305,750.4799,1526.9775,587.085,1644.1086,17128.7345,271.4869,5873.436,669.0267,1011.3793
265,1067.7103,2464.6924,1314.9305,750.4799,1526.9775,587.085,1644.1086,17128.7345,271.4869,5873.436,661.4074,1011.3793
266,1039.813,2458.9094,1314.9305,748.7211,1515.1383,587.085,1598.0642,17099.4277,270.1496,5873.8706,661.7705,1008.5648
267,1041.6737,2461.0059,1316.9453,757.4142,1525.0784,579.9467,1594.4451,17070.6181,279.8557,5864.3975,661.9522,1007.5339
268,1023.9183,2459.3276,1309.3197,758.1386,1523.5115,569.9842,1618.3,17080.0178,273.8573,5845.476,664.4917,1017.1089
269,1036.5435,2451.6333,1308.9996,753.2231,1518.4675,571.6724,1624.5999,17025.1664,271.9419,5827.1514,668.2647,1004.6792
270,1073.2428,2456.2708,1304.8346,765.0031,1527.4548,580.2255,1641.0085,17111.3281,271.0475,5847.6074,660.6216,1010.9824
271,1073.2428,2455.5425,1308.0206,755.7889,1536.821,579.1248,1637.0139,17154.6268,274.8838,5854.8965,660.6216,1006.7589
272,1045.1722,2455.5425,1324.7311,755.7889,1536.821,574.3258,1637.0139,17154.6268,274.8838,5854.8965,664.1823,1006.7589
273,1043.1473,2452.7544,1324.7311,758.2033,1508.748,574.3258,1628.7109,17078.0697,270.225,5847.458,672.4818,1010.5713
274,1063.5984,2455.4863,1306.8298,755.4941,1523.0684,585.2145,1625.4729,17107.3819,273.897,5846.959,662.3668,1009.6491
275,1032.4463,2456.4536,1320.7742,751.9924,1524.3411,580.9518,1653.9072,17140.6767,267.0808,5839.3525,664.2701,1011.7465
276,1050.1609,2448.0352,1322.7356,763.1782,1534.552,587.1018,1595.845,17043.657,265.9704,5833.991,662.7609,1009.079
277,1050.1609,2458.0803,1316.6257,760.7595,1544.6243,579.6641,1601.6594,17111.9131,269.3076,5849.166,662.7609,1011.944
278,1044.9355,2458.0803,1322.8885,760.7595,1544.6243,580.5617,1601.6594,17111.9131,269.3076,5849.166,654.7151,1011.944
279,1044.9355,2454.447,1322.8885,766.0171,1531.6626,580.5617,1641.8882,17135.417699999998,268.301,5856.2637,654.7151,1008.826
280,1064.3368,2454.447,1324.206,766.0171,1531.6626,584.1555,1641.8882,17135.417699999998,268.301,5856.2637,669.993,1008.826
281,1064.3368,2447.8323,1324.206,789.8108,1558.8516,584.1555,1608.3406,17146.9379,266.1378,5858.6133,669.993,1015.7423
282,1063.7808,2447.8323,1298.8767,789.8108,1558.8516,568.4027,1608.3406,17146.9379,266.1378,5858.6133,670.5418,1015.7423
283,1058.6836,2449.456,1298.8767,766.5446,1525.0425,568.4027,1647.7273,17200.5724,272.2972,5881.9043,659.6002,1012.8806
284,1053.1669,2452.5776,1324.2429,771.0496,1545.9006,586.1544,1659.1289,17207.8734,283.2148,5870.255,663.9633,1008.9124
285,1046.7296,2449.3567,1324.675,774.8618,1507.9243,573.8757,1657.0881,17197.2661,280.4642,5864.615,661.1505,1014.4467
286,1081.6482,2446.6265,1355.7622,767.9974,1497.7,575.6169,1658.0742,17145.5885,278.5826,5871.8086,658.5046,1003.65
287,1081.325,2442.9373,1335.7129,769.2231,1520.1221,577.5562,1612.7915,17143.8985,281.0148,5871.0996,661.9496,1001.327
288,1081.325,2426.9856,1330.6146,778.3109,1508.4333,574.6157,1612.6177,17134.602899999998,266.0677,5852.6475,661.9496,1013.6141
289,1068.5105,2426.9856,1348.3263,778.3109,1508.4333,584.3252,1612.6177,17134.602899999998,266.0677,5852.6475,662.613,1013.6141
290,1087.0627,2422.4019,1348.3263,778.1525,1512.4697,584.3252,1653.6077,17166.002800000002,275.4833,5853.3896,660.7747,1006.5496
291,1074.6835,2423.5562,1349.9983,777.8361,1494.9761,582.8267,1675.6587,17184.0218,277.0567,5857.9824,664.4124,1013.2112
292,1061.0881,2437.9697,1344.2908,785.2169,1496.1031,571.6162,1642.7083,17195.9917,275.0921,5878.7573,669.218,1014.5399
293,1085.9244,2439.287,1354.9055,795.0101,1514.8239,571.603,1672.1168,17243.0693,273.5266,5900.869,671.8651,1006.9871
294,1085.9244,2450.6677,1322.19,795.0964,1543.3242,587.9527,1696.6692,17412.813199999997,288.6048,5921.081,671.8651,1022.9226
295,1085.9244,2450.6677,1344.1158,795.0964,1543.3242,592.542,1696.6692,17412.813199999997,288.6048,5921.081,671.8651,1022.9226
296,1085.9244,2450.6677,1344.1158,795.0964,1543.3242,592.542,1696.6692,17412.813199999997,288.6048,5921.081,671.8651,1022.9226
297,1121.3611,2450.6677,1344.1158,795.0964,1543.3242,592.542,1696.6692,17412.813199999997,288.6048,5921.081,674.95,1022.9226
298,1100.949,2463.1414,1344.1158,810.6148,1551.1442,592.542,1664.0082,17510.3003,279.8477,5942.4077,677.2166,1039.6666
299,1088.0234,2470.937,1381.4412,809.0687,1548.7383,581.7174,1672.6812,17528.667,288.7049,5945.7314,673.5891,1044.5499
300,1114.585,2464.781,1382.7506,822.9598,1557.514,587.3394,1718.2758,17625.3046,285.5855,5991.1646,675.8077,1051.864
301,1095.66,2471.35,1383.0474,816.7626,1578.199,588.5,1728.1084,17689.1105,292.9441,5972.507,677.438,1050.105
302,1090.9729,2484.0767,1387.7725,812.439,1573.4423,600.9692,1745.1664,17714.896800000002,288.7553,5983.51,684.4108,1063.7092
303,1115.7721,2496.622,1390.1245,818.7922,1584.6216,600.5754,1705.1998,17774.5583,311.1239,6014.4883,680.7706,1069.7081
304,1137.9174,2508.3137,1404.2854,831.9869,1583.4701,594.3333,1731.8672,17851.1687,301.1122,6008.9424,688.5554,1081.7317
305,1164.9327,2508.931,1408.1392,831.2112,1586.2407,599.0626,1734.4622,17894.1467,289.6023,6026.698,695.3204,1088.1455
306,1122.6935,2537.4688,1406.5865,846.3125,1612.6412,595.7965,1781.814,18074.247900000002,284.2068,6051.688,694.6449,1095.7972
307,1172.0752,2542.9502,1410.3805,841.4668,1603.4685,593.6858,1792.3368,18084.7082,299.4282,6068.9014,691.1471,1101.3694
308,1172.0752,2565.1157,1426.6798,849.1821,1610.1777,590.7687,1795.3595,18201.4877,305.6528,6084.834,691.1471,1102.1699
309,1162.5168,2565.1157,1436.9028,849.1821,1610.1777,588.8709,1795.3595,18201.4877,305.6528,6084.834,695.5483,1102.1699
310,1162.5168,2574.4722,1436.9028,858.3401,1616.0247,588.8709,1762.4044,18233.835400000004,307.4868,6084.257,695.5483,1128.2283
311,1170.4221,2574.4722,1449.8304,858.3401,1616.0247,594.7264,1762.4044,18233.835400000004,307.4868,6084.257,703.3621,1128.2283
312,1167.2007,2599.1633,1449.8304,862.9015,1629.5817,594.7264,1805.1953,18414.7824,306.5573,6137.768,709.4839,1142.5
313,1157.9125,2600.774,1459.137,874.5949,1660.7196,598.1941,1823.1516,18466.9546,306.5245,6127.503,711.6877,1142.8213
314,1157.9125,2630.2637,1455.429,863.6434,1651.952,598.7521,1810.2812,18501.429099999998,308.7653,6130.007,711.6877,1155.1663
315,1157.9125,2630.2637,1471.6538,863.6434,1651.952,610.0962,1810.2812,18501.429099999998,308.7653,6130.007,711.6877,1155.1663
316,1186.6554,2630.2637,1471.6538,863.6434,1651.952,610.0962,1810.2812,18501.429099999998,308.7653,6130.007,712.2903,1155.1663
317,1174.7343,2668.8435,1471.6538,881.3058,1639.4359,610.0962,1870.0524,18739.1768,323.9009,6165.043,718.2742,1181.7338
318,1174.7343,2691.0083,1496.0186,863.8465,1682.0326,613.8972,1861.4562,18798.734,321.4842,6176.875,718.2742,1187.2024
319,1207.0306,2691.0083,1496.3843,863.8465,1682.0326,625.436,1861.4562,18798.734,321.4842,6176.875,724.2177,1187.2024
320,1213.9427,2712.128,1496.3843,878.4987,1672.0302,625.436,1846.5997,18913.8033,328.2913,6206.448,727.1527,1202.2058
321,1246.2848,2720.457,1507.448,884.246,1703.4142,628.9053,1847.651,18995.9083,323.1785,6236.7783,735.3077,1208.7969
322,1227.0059,2721.0315,1499.9087,895.4706,1716.3337,630.3823,1896.7396,19157.4773,323.1812,6268.0273,735.8531,1219.9403
323,1235.6394,2726.5146,1505.6472,903.2079,1733.7249,629.5134,1900.5867,19181.9732,326.0531,6261.3584,726.8914,1220.0997
324,1228.4426,2741.4575,1522.2498,902.5303,1722.2423,625.3191,1909.4263,19217.810599999997,331.8852,6285.8945,729.5735,1228.9158
325,1228.4426,2753.2834,1508.3171,904.8392,1730.7766,624.6108,1875.3646,19277.954999999998,342.0684,6325.8735,729.5735,1240.1514
326,1219.9308,2753.2834,1520.8263,904.8392,1730.7766,626.7555,1875.3646,19277.954999999998,342.0684,6325.8735,741.3108,1240.1514
327,1236.6002,2756.7124,1520.8263,918.5067,1775.2651,626.7555,1940.4187,19455.1693,332.6735,6338.5693,744.4543,1270.6222
328,1254.1201,2776.8052,1524.655,917.5464,1786.4202,636.5048,1961.7881,19527.7464,328.1306,6345.232,743.4584,1271.0774
329,1264.6393,2788.794,1532.9287,917.1827,1764.0387,626.7633,1966.8574,19572.9816,333.7674,6369.3887,744.8937,1282.2107
330,1264.6393,2805.9556,1526.8147,920.1993,1780.06,626.3488,1990.5823,19685.0923,347.7794,6388.832,744.8937,1278.0247
331,1251.6692,2805.9556,1539.8945,920.1993,1780.06,624.2315,1990.5823,19685.0923,347.7794,6388.832,750.1516,1278.0247
332,1251.6692,2823.6157,1539.8945,930.9592,1810.9867,624.2315,1987.4015,19814.243300000002,335.2116,6445.111,750.1516,1301.5103
333,1277.6709,2823.6157,1549.4075,930.9592,1810.9867,628.219,1987.4015,19814.243300000002,335.2116,6445.111,749.0721,1301.5103
334,1245.1555,2833.0327,1549.4075,933.163,1824.0593,628.219,1980.467,19926.9824,350.2984,6449.7773,746.8409,1314.206
335,1245.1555,2828.4639,1580.7319,933.5731,1813.1956,634.5038,2023.7533,19983.5978,344.476,6485.996,746.8409,1334.6433
336,1276.3722,2828.4639,1594.342,933.5731,1813.1956,633.1582,2023.7533,19983.5978,344.476,6485.996,749.3105,1334.6433
337,1302.3483,2857.6743,1594.342,938.0372,1851.276,633.1582,2021.4863,20112.8433,350.5927,6478.1797,741.3408,1343.6274
338,1315.032,2869.7375,1615.3413,942.8214,1875.2855,630.9457,2040.27,20210.952100000002,357.0802,6486.2935,759.0331,1355.0078
339,1278.0524,2863.1106,1602.6499,951.7549,1872.8384,638.1172,2048.8667,20270.4007,338.4738,6516.035,756.589,1357.891
340,1303.7535,2877.211,1609.858,942.7809,1922.9105,637.5072,2066.3757,20346.8937,350.708,6530.2705,759.5955,1367.0187
341,1330.3889,2877.6602,1603.1173,951.6142,1921.0331,651.8597,2024.0299,20367.0446,348.7971,6566.4653,752.0333,1367.4381
342,1322.9788,2891.9048,1607.2865,938.978,1917.0569,639.3712,2081.0208,20454.103399999996,352.9649,6549.677,759.3463,1382.6921
343,1322.9788,2882.8167,1623.7346,956.5316,1929.4298,633.6521,2061.7383,20483.5144,343.3134,6585.458,759.3463,1395.48
344,1292.6097,2882.8167,1620.1888,956.5316,1929.4298,626.2327,2061.7383,20483.5144,343.3134,6585.458,767.9973,1395.48
345,1292.6097,2880.9194,1620.1888,964.1038,1954.9995,626.2327,2098.5405,20605.125700000004,354.0607,6589.4517,767.9973,1413.7905
346,1323.0433,2880.9194,1643.2153,964.1038,1954.9995,645.4373,2098.5405,20605.125700000004,354.0607,6589.4517,767.3939,1413.7905
347,1317.727,2894.0742,1643.2153,959.7824,2005.7804,645.4373,2133.499,20754.746099999997,350.0746,6591.999,765.0202,1429.292
348,1317.727,2893.7178,1648.685,961.7965,1948.3907,651.1223,2149.962,20740.4901,365.0091,6605.412,765.0202,1442.2386
349,1353.4802,2893.7178,1648.0847,961.7965,1948.3907,643.1315,2149.962,20740.4901,365.0091,6605.412,767.9649,1442.2386
350,1342.9186,2893.4263,1648.0847,972.9266,1994.9963,643.1315,2153.9182,20879.1414,353.7006,6649.792,767.2888,1445.3291
351,1359.1262,2906.0593,1662.1486,976.7689,1973.4838,631.4586,2157.444,20903.976300000002,361.2495,6647.711,765.8351,1454.9067
352,1352.6194,2907.911,1676.0701,969.5327,1986.4524,640.0756,2195.7422,20959.9038,353.7827,6642.164,772.6683,1449.2394
353,1352.6194,2915.0906,1690.4744,975.158,1974.252,639.6437,2185.3325,20952.2009,355.5869,6662.563,772.6683,1447.9026
354,1352.6194,2915.0906,1680.8087,975.158,1974.252,630.2189,2185.3325,20952.2009,355.5869,6662.563,772.6683,1447.9026
355,1355.0038,2915.0906,1680.8087,975.158,1974.252,630.2189,2185.3325,20952.2009,355.5869,6662.563,780.1225,1447.9026
356,1370.4805,2928.3516,1680.8087,994.7992,2015.0977,630.2189,2164.2383,21098.161599999996,361.2995,6679.657,777.8036,1475.45
357,1370.4805,2918.8389,1724.9719,987.006,2019.714,619.1701,2220.4932,21172.197399999997,364.4795,6679.1504,777.8036,1471.6406
358,1370.4805,2918.8389,1738.3647,987.006,2019.714,624.226,2220.4932,21172.197399999997,364.4795,6679.1504,777.8036,1471.6406
359,1361.5542,2918.8389,1738.3647,987.006,2019.714,624.226,2220.4932,21172.197399999997,364.4795,6679.1504,782.0227,1471.6406
360,1373.8041,2914.5457,1738.3647,991.554,2004.3906,624.226,2221.4111,21191.444,351.4356,6705.7646,782.3113,1493.6051
361,1373.2537,2913.6682,1738.3291,994.6525,2034.601,626.8313,2220.8252,21245.714,369.0109,6689.674,786.1194,1494.241
362,1373.2537,2920.5854,1745.9015,1003.4321,2036.543,627.0243,2246.3105,21275.274,364.2634,6684.7383,786.1194,1491.9647
363,1373.2537,2920.5854,1745.8506,1003.4321,2036.543,622.2129,2246.3105,21275.274,364.2634,6684.7383,786.1194,1491.9647
364,1355.2754,2920.5854,1745.8506,1003.4321,2036.543,622.2129,2246.3105,21275.274,364.2634,6684.7383,778.4769,1491.9647
365,1355.2754,2912.2534,1745.8506,1017.5217,2042.0565,622.2129,2219.1016,21261.247499999994,369.3278,6699.3467,778.4769,1488.5782
366,1355.2754,2912.2534,1758.8889,1017.5217,2042.0565,620.4204,2219.1016,21261.247499999994,369.3278,6699.3467,778.4769,1488.5782
367,1377.0898,2912.2534,1758.8889,1017.5217,2042.0565,620.4204,2219.1016,21261.247499999994,369.3278,6699.3467,784.7725,1488.5782
368,1393.8334,2937.343,1758.8889,999.1284,2099.6353,620.4204,2248.5325,21442.1382,363.9315,6691.966,790.2087,1506.0215
369,1405.8668,2937.627,1785.2714,994.3533,2091.133,648.4463,2256.0103,21450.8557,359.3831,6684.684,788.4014,1516.4968
370,1383.2555,2931.542,1773.3832,1007.8923,2093.0176,653.7429,2238.788,21454.678099999997,359.9867,6703.95,785.833,1514.8293
371,1388.6758,2936.3945,1768.9017,997.7289,2084.8262,641.5023,2232.9321,21424.2525,366.9934,6689.6445,791.1406,1516.8826
372,1384.8411,2912.1797,1788.1208,998.1459,2113.595,641.641,2286.8115,21469.8159,371.5953,6653.421,784.7065,1516.616
373,1384.8411,2911.2063,1798.382,1008.1143,2091.6892,639.2531,2277.587,21481.995200000005,368.4262,6674.966,784.7065,1525.7106
374,1397.2726,2911.2063,1812.9373,1008.1143,2091.6892,641.8107,2277.587,21481.995200000005,368.4262,6674.966,789.4675,1525.7106
375,1397.2726,2907.827,1812.9373,1009.9342,2154.2266,641.8107,2284.7808,21546.052499999998,366.8304,6657.666,789.4675,1525.9084
376,1415.262,2907.827,1808.1705,1009.9342,2154.2266,643.9685,2284.7808,21546.052499999998,366.8304,6657.666,783.8674,1525.9084
377,1377.4536,2890.8254,1808.1705,1000.4121,2172.7454,643.9685,2261.1167,21526.195499999998,364.8577,6666.7734,787.4808,1517.7429
378,1386.999,2888.6794,1803.8914,997.5269,2150.0334,648.7011,2265.4053,21509.887200000005,375.2149,6651.874,785.8462,1531.312
379,1392.3567,2908.2407,1828.449,1003.7773,2123.077,656.4579,2280.5596,21510.395099999998,377.9615,6637.7466,781.6893,1534.5569
380,1396.7515,2881.6694,1828.0093,993.2105,2147.4502,643.621,2293.0393,21514.1054,369.9882,6650.7524,783.599,1545.4321
381,1396.7515,2873.5613,1807.3383,1005.833,2137.7263,651.179,2254.5483,21485.7496,370.3492,6651.816,783.599,1537.4409
382,1386.9237,2873.5613,1825.6824,1005.833,2137.7263,648.4417,2254.5483,21485.7496,370.3492,6651.816,782.2656,1537.4409
383,1389.914,2890.377,1825.6824,1007.0146,2119.4595,648.4417,2320.2925,21504.657100000004,374.4916,6593.615,784.1622,1543.0656
384,1389.914,2879.6592,1838.4097,997.5137,2136.249,648.7423,2308.5356,21502.253899999996,373.8393,6622.1396,784.1622,1535.8577
385,1394.606,2879.6592,1824.9886,997.5137,2136.249,649.395,2308.5356,21502.253899999996,373.8393,6622.1396,783.7629,1535.8577
386,1394.606,2879.1929,1824.9886,1001.6523,2148.0645,649.395,2274.4116,21481.305099999998,376.0669,6610.962,783.7629,1553.3503
387,1389.7728,2879.1929,1805.1642,1001.6523,2148.0645,654.0715,2274.4116,21481.305099999998,376.0669,6610.962,783.0322,1553.3503
388,1389.7728,2891.6328,1805.1642,1007.8451,2165.2998,654.0715,2289.6733,21516.7105,370.4305,6596.131,783.0322,1553.7253
389,1380.9252,2891.6328,1818.9297,1007.8451,2165.2998,650.238,2289.6733,21516.7105,370.4305,6596.131,783.7223,1553.7253
390,1376.3304,2884.8843,1818.9297,1022.9874,2169.0544,650.238,2293.2563,21537.5661,368.3758,6596.092,771.9042,1574.2678
391,1392.1066,2877.1094,1820.6975,1015.077,2185.0225,643.3031,2262.208,21502.8569,376.7777,6587.8496,768.6989,1572.512
392,1384.1155,2883.13,1825.3671,1016.8419,2198.7065,652.699,2302.3542,21582.945700000004,365.7131,6594.36,773.937,1585.4141
393,1382.6046,2882.4712,1828.1373,1011.3041,2211.8926,647.4831,2322.331,21599.7064,367.1014,6591.162,772.0704,1585.7504
394,1384.5397,2871.366,1814.1663,1025.905,2179.3452,655.4749,2345.232,21613.0277,375.3919,6609.333,773.486,1583.3578
395,1400.7971,2876.7502,1826.8492,1018.4905,2193.9197,641.5726,2321.4639,21583.9417,371.0749,6578.9233,769.4367,1592.1816
