,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
198,1400.4817,585.4388,226.2471,560.382,2101.7144,5169.8965,701.3248,866.0521,1112.1636,15137.5405,921.7896,1485.1619
199,1395.7521,579.7227,227.6832,555.8377,2097.1418,5162.325,695.79,878.376,1123.7812,15124.4633,919.9788,1479.1852
200,1420.8406,578.1136,225.1973,548.0155,2100.681,5152.1533,708.4112,888.371,1107.5823,15103.8494,912.5527,1475.1552
201,1414.0889,578.1136,225.1973,548.0155,2100.681,5152.1533,708.4112,888.371,1101.1097,15103.8494,912.5527,1475.1552
202,1414.0889,582.2003,226.447,557.829,2090.4927,5152.0693,698.7908,851.0815,1101.1097,15069.046299999998,922.3486,1464.8424
203,1408.2108,577.9804,226.0609,559.0418,2080.1562,5119.3447,702.0475,854.8486,1114.7339,15018.437,905.7844,1472.4642
204,1423.2607,568.0228,232.0303,554.1797,2076.25,5110.9067,692.6063,821.8002,1097.4476,14968.073199999999,908.3196,1469.3907
205,1421.1471,569.9559,230.7126,559.9742,2077.7625,5108.383,700.3074,849.2007,1113.4198,15000.9541,911.5972,1459.3677
206,1426.8811,567.9152,227.5846,556.3997,2068.7996,5094.1475,695.7784,865.2098,1106.8118,14986.4116,908.678,1472.7747
207,1427.9181,570.8977,225.1655,552.4456,2068.8926,5070.8447,695.7911,846.3955,1101.206,14925.1784,908.6804,1463.2118
208,1422.853,568.5884,227.471,554.7496,2068.7886,5060.6465,711.8069,835.1964,1100.0005,14872.183599999997,905.0657,1463.6989
209,1372.6151,566.7626,225.7096,553.2424,2052.511,5063.882,698.7293,867.0402,1103.5565,14866.7562,908.0947,1451.1138
210,1375.2826,564.72,227.2273,551.4476,2060.9302,5050.913,686.1923,840.1843,1104.388,14876.159099999997,907.8537,1461.784
211,1411.7805,560.8891,230.2809,544.22,2055.7832,5044.6265,696.0717,838.5147,1113.1262,14821.706199999999,905.5332,1441.7434
212,1403.636,566.3283,215.1588,549.0248,2074.5007,5083.3027,693.8731,830.4074,1100.4075,14912.920499999998,909.1227,1457.3303
213,1421.8209,566.0896,215.9515,564.1826,2074.9084,5065.009,693.761,850.2248,1112.0508,14896.955900000003,913.875,1453.9482
214,1378.2963,565.3881,225.5541,555.6725,2069.2024,5040.788,698.5125,838.6515,1120.7095,14890.7535,915.4699,1463.6716
215,1408.9583,564.5137,233.9826,545.3729,2065.2686,5026.422,708.8176,815.9423,1108.8846,14852.1901,915.1688,1448.6929
216,1418.5334,556.8516,228.099,561.3771,2052.1929,5041.21,692.3337,837.1415,1109.4753,14900.265599999999,914.982,1466.1987
217,1431.0076,558.9154,220.5241,556.6225,2050.1194,5054.3594,700.1132,858.1798,1118.8715,14918.871899999998,907.4871,1468.795
218,1424.764,557.3975,223.3748,545.9313,2043.5103,5040.657,700.988,872.1455,1118.992,14938.256700000002,915.8995,1467.5779
219,1451.1919,556.3411,228.5702,551.2687,2049.3188,5056.9067,703.4854,842.1989,1119.583,14879.1759,922.3556,1466.5507
220,1380.0323,556.3411,228.5702,551.2687,2049.3188,5056.9067,703.4854,842.1989,1122.1475,14879.1759,922.3556,1466.5507
221,1380.0323,553.1519,222.7015,555.8383,2053.3923,5049.2188,706.238,858.8445,1122.1475,14969.848699999999,919.4135,1480.3013
222,1440.1641,557.8074,221.6161,554.8123,2050.3828,5041.6885,714.9917,839.9657,1130.5845,14929.070800000001,923.59,1459.4976
223,1445.1145,564.3135,228.6345,561.3361,2057.0344,5062.5938,707.2083,845.2905,1119.6042,15032.075599999998,921.0309,1496.1104
224,1456.8522,565.8126,217.3174,536.0902,2063.578,5101.511,712.8523,898.9482,1131.671,15101.224900000001,938.0609,1484.8213
225,1450.7877,566.7736,229.5046,552.5333,2063.2734,5098.3887,728.5832,849.8895,1131.4453,15121.412799999998,933.84,1498.7411
226,1453.7771,572.9398,217.9656,550.2471,2080.8042,5148.647,728.4857,875.5295,1146.1083,15237.8362,941.0338,1509.2269
227,1471.8159,573.5283,228.535,541.8656,2073.6157,5153.995,727.3242,878.5775,1141.1407,15246.932999999997,940.6514,1501.8867
228,1479.8483,583.7855,223.2728,547.084,2074.301,5160.9062,729.6415,871.2012,1147.1053,15281.395400000001,941.4121,1508.3674
229,1486.104,572.9392,228.934,545.5106,2074.559,5196.712,746.0482,864.8865,1155.3197,15279.2284,943.1771,1495.1455
230,1462.702,578.2073,224.2219,555.5593,2074.772,5176.7793,739.4232,878.9117,1148.6143,15315.6468,953.3585,1530.5039
231,1443.5795,572.2284,226.5772,561.1738,2076.7876,5201.906,738.5272,873.3975,1160.3302,15351.8562,952.9008,1524.5073
232,1453.011,576.9133,228.4265,553.098,2075.0442,5230.4385,736.2452,875.1636,1170.8394,15397.0467,951.9697,1514.677
233,1489.6414,571.5248,224.2656,559.4509,2064.392,5248.0786,740.8002,869.1796,1165.4293,15432.279199999999,953.9003,1533.0372
234,1495.8373,572.7894,223.6618,551.5907,2069.0027,5252.915,747.9613,882.4378,1171.8127,15443.777300000002,952.3845,1526.7281
235,1490.381,570.8055,239.6914,551.1239,2084.809,5291.853,760.7839,871.207,1173.925,15507.183799999999,952.7847,1505.1804
236,1511.0398,585.2174,243.4509,558.7804,2124.3696,5342.95,765.3059,856.5383,1167.9052,15702.7401,968.1376,1542.6906
237,1528.2164,585.8983,239.1646,559.4741,2113.009,5391.4766,771.314,894.8565,1187.083,15780.6956,964.2589,1559.8533
238,1509.6912,590.4086,245.6678,565.7854,2106.9473,5414.301,766.7466,874.432,1191.6991,15851.9069,969.6979,1558.6609
239,1554.611,594.4472,241.2473,557.4923,2118.2031,5450.0586,774.2654,899.589,1204.6484,15942.0749,977.2271,1560.2329
240,1560.0533,600.5743,245.8453,565.9563,2121.4878,5474.952,780.8859,896.5957,1209.2587,16011.740000000002,981.1045,1552.846
241,1573.1703,610.8796,254.2508,566.5266,2140.067,5519.952,782.3326,888.2312,1218.3219,16077.052899999999,982.5752,1581.3872
242,1528.5245,620.0535,248.0351,563.4067,2150.1914,5533.818,794.4102,903.8738,1222.3262,16146.8259,996.4862,1569.1545
243,1538.7216,613.2064,255.9986,579.8501,2162.0613,5574.674,792.4019,893.7615,1228.6749,16249.8021,999.5775,1580.0968
244,1569.8917,619.5709,249.3058,571.578,2185.4214,5641.4443,798.9317,930.3538,1228.2823,16436.2693,1003.0189,1606.3074
245,1594.3811,625.2195,256.0582,581.7441,2186.4072,5626.9272,796.4487,915.6121,1235.956,16458.9849,1013.6664,1602.7203
246,1607.5538,624.5919,259.3522,577.3633,2213.0728,5660.992,820.3924,914.3229,1246.6274,16520.7752,1019.9467,1608.2828
247,1568.6,633.7042,262.4288,583.7966,2227.2935,5745.3594,810.3013,924.8276,1253.8582,16677.071099999997,1019.5092,1610.7786
248,1593.4965,645.0378,259.6403,584.5755,2250.6772,5784.5117,801.1799,940.4291,1265.5754,16858.4677,1036.0826,1649.1119
249,1636.4204,651.8663,257.6709,584.2776,2273.5903,5837.1777,797.5574,948.1855,1270.8013,16953.371099999997,1043.9779,1640.5468
250,1651.4194,644.951,273.6615,582.3201,2292.7083,5854.665,806.5161,914.1365,1267.1013,16997.612699999998,1050.0076,1642.5542
251,1651.1921,665.9137,264.7509,579.5512,2297.598,5890.027,812.1325,949.8441,1284.9003,17067.3486,1060.0286,1653.1643
252,1602.4393,667.9818,246.7695,588.0145,2310.078,5951.157,808.4339,971.8311,1291.899,17198.9538,1066.0516,1690.1729
253,1616.4509,667.9256,272.5914,587.2715,2333.0764,5961.915,820.5045,969.5573,1282.0126,17321.7301,1072.2048,1681.6184
254,1652.8109,677.1314,276.7618,589.7935,2344.062,5973.1323,828.185,967.4042,1302.2543,17384.2143,1076.5083,1688.5222
255,1654.9634,670.0631,259.4183,588.298,2367.9436,6043.621,827.0028,979.1835,1307.7502,17492.2598,1088.7708,1691.0905
256,1672.6315,671.6572,259.312,585.8208,2369.6567,6079.1475,839.6687,1019.4958,1304.2367,17614.3412,1089.4873,1710.2767
257,1684.4779,686.9625,286.8697,597.5247,2390.2734,6064.703,837.099,963.1331,1305.3406,17630.2346,1095.4618,1721.5925
258,1673.4541,682.6716,268.5126,601.1603,2399.646,6139.2173,836.4785,1001.2454,1313.1608,17731.4522,1107.3553,1713.7284
259,1680.2422,704.2425,276.4146,587.0902,2417.455,6166.6313,844.9957,989.2144,1301.1946,17817.9796,1097.1111,1718.1228
260,1700.9554,692.9481,276.3988,599.7061,2463.5627,6217.161,845.1938,988.9779,1315.7466,17961.5248,1113.6255,1743.5818
261,1702.3348,718.3616,281.3808,598.6904,2495.7227,6268.9097,846.7539,985.769,1318.0343,18016.4301,1121.3389,1729.5687
262,1657.0491,705.6261,287.9924,592.5703,2491.6736,6290.1787,854.2933,1007.1992,1312.8853,18077.064399999996,1131.5743,1739.7412
263,1665.9038,705.1321,285.6437,594.9639,2505.5679,6310.709,851.3083,1026.9243,1310.3115,18189.055399999997,1129.8973,1750.7579
264,1714.0387,715.9957,292.6577,597.4509,2530.984,6341.339,854.3798,994.3425,1314.1123,18249.0081,1138.8367,1775.4907
265,1695.009,715.8948,284.2486,597.1726,2547.4385,6386.574,853.7235,989.9299,1312.5221,18302.544500000004,1127.7251,1763.1503
266,1710.3242,711.952,301.7789,594.8036,2558.918,6390.6035,863.1669,1028.0806,1326.363,18389.999499999998,1144.6792,1783.4303
267,1693.1461,724.3556,308.8392,598.0953,2572.9727,6401.867,860.3037,1015.4246,1319.4404,18444.693100000004,1148.9866,1765.918
268,1720.2184,722.6245,302.05,596.3315,2584.9668,6443.599,862.2874,1039.1008,1327.712,18538.958099999996,1151.1698,1797.4368
269,1720.8042,744.3972,299.7138,599.1783,2589.4648,6458.042,869.4512,1027.1942,1318.5873,18586.556599999996,1156.5244,1787.7021
270,1744.3774,734.1693,299.1643,601.0393,2608.7595,6508.331,863.8237,998.6542,1310.5112,18622.5677,1152.8325,1800.3193
271,1727.79,741.6706,303.5107,598.2775,2616.0994,6526.87,845.51,1027.9185,1327.6846,18647.1627,1164.255,1812.8064
272,1685.0675,747.7068,305.3483,604.9218,2628.481,6571.339,859.7034,1024.9299,1325.1771,18759.2771,1153.1405,1833.737
273,1698.8,760.6554,310.1543,581.9648,2663.3745,6596.866,886.0219,1047.146,1331.1694,18893.0295,1167.0919,1820.9998
274,1734.2902,756.4413,309.5535,583.9641,2676.692,6607.05,871.8262,1024.6669,1324.4647,18884.943900000002,1169.2393,1815.3661
275,1744.3525,752.8901,302.3529,588.2771,2680.0042,6623.991,877.9667,1011.6018,1325.792,18899.0839,1170.7988,1831.52
276,1724.8489,757.2502,311.8615,591.3001,2704.3535,6631.5537,868.5614,1033.7719,1334.8324,18939.5971,1177.3057,1841.7358
277,1706.4742,744.2312,319.3791,596.5518,2707.987,6665.593,864.8907,1042.5188,1315.4291,19059.5491,1183.8228,1844.0076
278,1756.4714,767.9335,310.9636,600.2365,2721.1323,6691.6455,869.415,1058.4349,1334.0957,19134.056599999996,1185.8209,1865.3853
279,1739.8042,759.5914,318.0223,600.1575,2722.636,6713.1123,876.6607,1051.3362,1323.2849,19161.142400000004,1189.6655,1843.5944
280,1761.0194,757.8306,312.3413,596.7125,2738.0918,6734.034,871.5306,1042.9075,1325.3467,19229.813600000005,1194.773,1870.1058
281,1780.6615,769.7639,316.7362,600.5246,2747.2456,6739.6846,873.4565,1061.6183,1330.825,19234.7816,1196.4832,1863.8125
282,1729.398,756.0475,333.7152,608.9059,2761.1802,6748.762,873.5604,1051.2631,1336.0582,19312.4353,1201.5475,1875.5977
283,1770.9233,763.5767,316.7921,607.319,2763.956,6802.6807,869.8369,1078.2234,1330.9325,19386.8174,1208.2484,1864.6934
284,1773.1262,772.8865,323.683,599.804,2790.373,6824.5327,878.7087,1089.0,1338.3646,19490.9507,1212.84,1883.2651
285,1781.086,781.8706,327.592,599.1765,2799.817,6825.1543,884.7227,1067.4646,1334.7717,19497.002000000004,1212.1255,1895.5125
286,1762.3141,787.0522,327.381,605.8438,2822.1396,6838.2134,878.5389,1070.6937,1341.2522,19550.3586,1216.5596,1891.4104
287,1763.5055,775.998,316.72,603.8339,2850.0386,6867.321,884.3975,1079.6252,1349.0205,19633.0366,1219.3135,1897.3418
288,1785.3304,789.3359,347.9277,598.1246,2867.065,6897.1357,884.6974,1102.453,1353.1167,19776.178799999998,1211.1066,1907.2432
289,1815.4232,790.4307,336.2634,598.5436,2879.4146,6881.841,887.1664,1076.4641,1355.6665,19718.5747,1221.2603,1911.6619
290,1784.9315,784.1408,331.246,599.8756,2893.7402,6906.104,884.6951,1070.3593,1350.5972,19737.6321,1219.4482,1921.8966
291,1770.795,784.7655,338.1905,609.5107,2897.39,6915.8984,876.7368,1088.5306,1355.3313,19791.1646,1216.577,1924.8129
292,1761.3525,782.5393,341.6367,596.6277,2914.5005,6929.2173,891.5832,1089.2069,1377.3997,19842.6135,1223.355,1913.2273
293,1793.1703,784.9533,343.4161,601.7481,2950.4084,6942.3643,888.7203,1111.1104,1367.5493,19971.003800000002,1230.144,1932.0188
294,1797.4586,786.8743,336.7162,602.5131,2951.3813,6973.3486,894.3887,1115.2771,1388.6615,20021.424600000002,1230.7831,1932.0586
295,1813.7986,790.7981,337.4527,608.1254,2962.853,7009.24,888.5404,1118.9883,1384.285,20114.337,1246.3464,1941.9341
296,1823.719,794.4869,341.0078,599.5153,2978.6694,7024.2114,910.6722,1107.0885,1386.3396,20128.429099999998,1236.4938,1939.8367
297,1802.1875,813.4462,354.5181,602.7742,2994.5298,7018.5366,906.5842,1133.8114,1394.2596,20248.978,1241.5969,1951.6299
298,1831.1577,814.8173,348.7404,602.3502,3016.2744,7034.67,898.0436,1095.4752,1400.393,20307.1786,1252.0746,1965.7921
299,1861.87,800.3855,355.5106,603.8982,3015.3708,7043.667,913.6895,1147.6229,1417.0708,20394.5333,1250.0688,2000.1848
300,1846.616,803.8324,356.7864,605.0952,3052.1567,7046.5474,907.4624,1139.5618,1417.5192,20382.352600000002,1251.1196,1997.1882
301,1824.5249,807.3585,348.4745,598.3394,3060.8079,7057.17,919.6242,1125.1904,1398.0776,20412.329100000003,1253.8035,2002.6644
302,1838.4478,794.6002,367.8971,600.2127,3056.1719,7044.421,917.665,1137.5875,1400.4485,20429.831400000003,1259.4843,2010.1353
303,1842.0702,796.5902,341.7522,606.0606,3074.8726,7110.4165,909.9959,1155.9695,1399.5862,20470.740400000002,1263.8687,1989.2161
304,1844.9706,807.1976,356.6918,605.1658,3097.7905,7092.713,917.4795,1155.9741,1377.0275,20605.4457,1259.5663,2001.5386
305,1914.2561,806.9119,354.919,602.9868,3118.5527,7091.927,924.3595,1173.4824,1397.0724,20656.9853,1273.8489,2018.2814
306,1874.6779,804.5178,346.9096,612.6074,3129.4717,7145.21,925.3534,1161.8813,1417.0378,20680.759000000002,1268.719,2010.6066
307,1869.325,813.7047,355.973,606.1174,3130.4973,7127.3057,924.6949,1165.4355,1406.1572,20678.5386,1269.5276,2027.2528
308,1859.7272,812.4782,367.5571,598.4445,3136.2256,7153.8105,921.547,1161.4761,1398.3025,20737.153800000004,1275.6108,2004.7881
309,1899.2393,829.2246,362.0289,593.8975,3158.5918,7116.0537,931.9391,1197.6306,1405.9766,20752.3968,1275.5916,1976.5544
310,1898.196,823.4722,375.5383,604.9146,3166.3174,7142.632,921.6723,1181.1235,1412.6886,20716.2764,1275.7595,1969.9312
311,1838.2507,818.8619,363.6306,605.7182,3181.1475,7142.0366,918.774,1202.6327,1416.6647,20775.5834,1277.7935,1988.4171
312,1848.789,824.3873,358.966,604.4757,3198.7522,7179.5723,931.1002,1210.3071,1427.7823,20872.034200000002,1277.0482,1992.1143
313,1878.0795,834.9364,376.0263,605.5555,3196.9897,7139.6455,925.4749,1187.944,1417.2314,20857.885,1280.533,1991.2458
314,1886.5461,833.8931,382.9071,597.2213,3218.8972,7193.4595,941.2152,1208.765,1432.9878,20981.3244,1281.833,2004.301
315,1879.5393,836.497,366.3512,592.5513,3231.8286,7200.4697,944.3684,1229.575,1439.2927,20976.264799999997,1303.5271,1999.4441
316,1838.7429,825.8821,390.1479,609.6788,3255.7695,7170.1226,932.0243,1240.3992,1432.9095,21040.3931,1290.9668,1997.9071
317,1873.9946,836.0348,367.3697,623.8308,3256.4883,7228.997,921.4165,1247.5629,1453.5002,21138.299499999997,1305.4773,2018.0061
318,1877.2993,832.9838,380.0865,615.636,3268.859,7211.4053,920.4933,1229.1747,1455.8168,21147.0871,1296.9348,2001.6163
319,1937.236,834.6798,372.0466,608.7634,3291.754,7242.296,940.7634,1253.4424,1452.6614,21251.9912,1303.5217,2009.6266
320,1925.8292,849.6767,372.6105,611.2252,3311.6357,7223.992,919.084,1260.343,1469.2681,21212.3207,1304.7324,2010.8212
321,1880.1868,864.661,390.6916,598.1921,3322.0125,7207.075,949.2604,1247.1284,1468.0132,21318.0961,1308.8068,2029.2991
322,1917.578,839.9186,390.3292,609.8731,3338.4688,7224.349,949.3252,1258.575,1483.3912,21365.0325,1309.7135,2020.5531
323,1924.0759,866.1034,377.6221,606.7508,3350.809,7269.632,940.421,1284.8295,1499.8511,21437.5191,1323.1921,2017.8644
324,1909.5427,851.4174,387.1597,605.3524,3357.5918,7251.589,933.0954,1306.2136,1490.7521,21449.545599999998,1318.5103,2032.1724
325,1915.0011,851.3846,388.3913,605.9414,3377.1482,7283.256,926.8751,1273.2539,1491.4425,21494.9682,1312.8988,2036.8478
326,1949.349,854.5039,383.6602,606.5026,3384.5508,7290.1123,954.3055,1298.7991,1489.6221,21554.4679,1322.7454,2038.0979
327,1937.9707,853.6613,392.991,610.366,3392.205,7256.401,925.6316,1296.2584,1483.2195,21537.654300000002,1332.9849,2016.0648
328,1967.8628,852.7091,378.9094,596.9707,3399.1445,7285.986,953.4891,1308.2961,1493.2275,21554.392200000002,1320.1191,2026.2373
329,1931.6205,860.2678,389.6712,611.7662,3424.688,7291.8584,950.6061,1290.9128,1500.9104,21578.6744,1325.2766,2048.8008
330,1892.9749,865.9677,390.1906,599.4849,3419.0881,7294.24,955.2496,1276.4471,1491.8516,21552.021800000002,1335.8164,2046.4491
331,1881.0712,859.0347,399.2538,617.1387,3452.165,7288.5205,939.0709,1310.3047,1488.0171,21692.353,1322.957,2071.95
332,1927.4854,855.9594,399.2985,612.8673,3449.5415,7316.0547,960.6887,1307.919,1504.4723,21741.7468,1336.5825,2066.7644
333,1946.6404,869.1539,412.4615,609.3682,3469.6497,7305.4775,955.9993,1325.478,1489.4304,21753.5331,1341.7551,2046.9978
334,1939.5189,877.0337,393.2222,622.1619,3501.4346,7344.7705,946.1909,1345.0455,1477.6732,21858.4362,1332.0712,2082.647
335,1937.2106,880.0378,400.6901,615.4355,3511.2527,7357.5205,961.986,1346.8881,1476.6481,21871.475,1333.7571,2070.4958
336,1924.565,879.1162,385.9531,609.5893,3542.1274,7378.326,969.3966,1326.3268,1468.8464,21922.488400000002,1328.6458,2076.4648
337,1946.9845,887.025,404.5552,607.7117,3541.7903,7358.375,978.2538,1342.2593,1479.5579,21956.9419,1323.0896,2058.4985
338,1963.5211,888.7771,401.1187,611.9239,3564.6812,7395.7573,970.8358,1350.739,1491.8624,22057.662500000002,1335.937,2079.2405
339,1965.8981,896.9951,400.5062,610.9099,3567.5754,7378.6567,975.2324,1382.6995,1492.7539,22033.356999999996,1341.3403,2076.4565
340,1926.4808,871.1227,409.2409,611.2813,3580.8042,7373.2373,976.8672,1394.0892,1476.5042,22041.194799999997,1343.4819,2081.9753
341,1919.4098,875.0681,401.2014,611.5158,3585.0354,7385.052,979.0602,1367.2897,1479.685,22041.6146,1349.7363,2081.761
342,1920.7289,889.8065,393.4814,617.5414,3598.9592,7376.3105,969.1298,1404.1528,1485.1658,22125.1526,1353.8938,2086.2397
343,1953.131,893.7515,415.1768,607.808,3639.1824,7388.572,968.6741,1383.3562,1482.5065,22183.1823,1360.4343,2085.2705
344,1963.5654,899.3218,404.8348,610.5676,3631.0464,7394.339,967.7433,1401.7053,1477.3911,22212.771299999997,1355.8276,2102.4583
345,1961.3356,886.7149,406.54,608.5533,3651.6855,7441.935,968.9701,1407.0223,1483.5916,22221.6896,1350.332,2085.2407
346,1946.9823,895.6148,413.3095,612.1522,3673.257,7457.377,956.5785,1388.9935,1467.7135,22274.6755,1361.791,2076.4568
347,1971.6199,901.5795,411.3842,608.6882,3674.6465,7457.0054,964.2699,1426.4989,1467.5253,22329.191100000004,1364.6321,2086.1533
348,1957.0399,901.3363,442.8273,621.8585,3675.7927,7448.4805,968.9157,1404.6091,1477.2932,22298.5048,1361.166,2080.8923
349,1916.3464,896.3597,426.079,616.7317,3691.5134,7421.298,972.424,1407.0876,1476.28,22331.3963,1352.2825,2088.778
350,1977.462,909.5463,424.5996,604.8148,3709.518,7453.546,973.2758,1426.8965,1481.3804,22376.2136,1366.8723,2082.9456
351,1922.2566,909.3965,427.6803,612.9671,3725.3857,7451.2246,980.012,1425.6793,1501.9421,22422.5048,1357.7947,2083.9734
352,1965.002,913.0776,424.973,617.5028,3715.5618,7458.4404,983.3516,1422.3756,1483.3892,22441.276599999997,1359.3806,2069.1125
353,1960.8925,901.9142,420.5357,613.4321,3738.0156,7482.6934,972.8687,1442.4932,1516.6082,22521.882,1369.4126,2097.8164
354,1978.4109,910.0028,411.1223,628.1207,3740.2434,7485.7856,966.732,1420.3655,1504.2892,22518.7813,1379.8054,2076.6787
355,1975.1837,908.5128,422.9268,631.2991,3757.792,7467.979,960.1121,1435.4873,1524.7412,22519.100599999998,1374.751,2081.2063
356,1944.9325,938.5451,422.9257,616.3392,3753.9324,7438.944,971.0186,1432.7966,1534.1017,22523.929099999998,1374.8259,2086.1
357,1942.4961,928.7956,418.1887,621.7629,3757.2102,7437.5645,957.31,1464.4348,1546.0055,22580.507400000002,1377.9744,2079.265
358,1994.4993,926.5996,421.9497,610.926,3785.9302,7448.3716,971.7015,1452.3628,1543.502,22635.521899999996,1372.2196,2091.2947
359,1996.7076,934.7189,422.9552,610.6865,3778.425,7447.4595,977.5653,1466.0358,1557.4586,22660.03,1370.4255,2104.7349
360,1981.7817,931.2477,422.2678,605.4578,3790.668,7438.6094,986.1276,1472.9072,1565.2417,22644.9694,1386.6924,2106.5198
361,1947.0791,945.6065,435.2305,615.1853,3815.2788,7418.1357,968.4176,1424.8019,1557.3926,22601.6385,1385.0217,2089.2468
362,1951.198,952.42,430.9097,621.5474,3829.0496,7431.103,958.045,1445.5425,1553.5157,22702.9794,1380.804,2105.0498
363,1993.3032,930.2166,418.471,614.6487,3816.7974,7419.413,972.182,1449.7998,1555.2052,22664.4965,1385.6652,2079.5867
364,2007.0754,954.0275,433.002,614.1879,3822.8613,7420.4443,978.2404,1461.3276,1570.6407,22711.965500000002,1390.1819,2103.6782
365,1993.6129,937.8438,428.4434,615.1295,3842.1316,7435.7354,982.9174,1450.8944,1540.4015,22711.9276,1395.0596,2101.3037
366,1974.5306,925.732,426.5627,620.2677,3864.8176,7407.1807,982.3282,1446.0132,1547.9382,22720.283600000002,1391.7745,2088.9016
367,1999.7498,936.0217,439.7142,622.532,3872.6492,7450.6865,995.6641,1455.9244,1566.9556,22829.730099999997,1393.3374,2105.4714
368,2008.2443,927.6587,438.8475,614.454,3851.2817,7438.8994,998.7167,1430.8529,1549.4849,22767.583100000003,1390.0732,2091.4722
369,2020.5638,919.4751,434.6215,613.1351,3866.8237,7445.4575,1005.9291,1450.8137,1564.763,22785.663399999998,1390.9197,2086.7793
370,2008.9146,927.5913,437.506,612.7921,3862.228,7392.2603,1007.0012,1463.3722,1562.7941,22742.3243,1394.5608,2105.326
371,1966.5587,910.0809,446.4832,614.3258,3868.3872,7428.68,1004.4242,1471.3337,1573.1277,22844.6866,1393.7314,2120.0024
372,2006.3682,925.9699,443.921,605.4998,3884.8774,7393.934,1014.6374,1468.9437,1580.8696,22824.2431,1403.9878,2091.444
373,1992.9901,931.7974,447.3165,606.7009,3882.7651,7414.272,1007.5633,1496.084,1598.038,22921.3282,1407.7074,2105.9734
374,2010.9335,912.4627,440.2293,606.6326,3870.147,7393.234,1013.6962,1494.9789,1610.2147,22860.939400000003,1397.7854,2088.3809
375,2041.2877,907.5287,432.0591,616.0272,3887.0974,7376.8823,1019.5718,1481.287,1602.1047,22830.832000000002,1404.9396,2098.2295
376,1998.6521,935.0988,439.5675,595.2641,3903.2378,7317.0376,1029.5916,1483.2545,1608.5573,22862.917999999994,1409.8848,2121.6157
377,2017.9858,915.4199,449.371,618.5682,3887.23,7314.23,1020.9833,1490.3837,1610.3798,22861.3624,1409.9156,2115.4268
378,2031.8457,929.5388,436.3851,620.7913,3881.2227,7313.8135,1022.3373,1478.8174,1607.9882,22844.5903,1412.2517,2099.5842
379,2044.9941,944.314,440.5111,623.6964,3868.1997,7233.5312,1021.3805,1444.2205,1604.8542,22724.8237,1405.3029,2100.1704
380,2037.5865,922.9361,429.5791,625.6422,3862.0498,7153.1543,1015.1908,1445.0073,1605.9105,22568.3714,1399.3806,2085.761
381,2034.9702,917.2225,418.2388,627.665,3843.32,7129.666,1022.1932,1440.177,1594.7,22432.864,1398.894,2054.4595
382,1982.6832,907.1641,414.6457,621.1801,3824.4397,7069.3145,1031.5939,1484.1799,1598.3448,22425.043999999998,1395.8993,2085.8462
383,1992.453,907.5762,414.5026,621.3813,3815.886,7079.5776,1027.81,1456.5637,1598.3276,22420.257899999997,1398.7506,2072.3562
384,2027.8412,915.4732,429.7427,628.2828,3783.2817,7051.4316,1022.4471,1453.251,1598.0125,22374.514900000002,1400.1431,2088.8064
385,2010.7174,904.1075,428.1881,622.2284,3779.2876,7004.4355,1025.4177,1417.9553,1590.9379,22274.371,1397.0173,2061.4575
386,2038.4502,902.2382,409.1215,623.9182,3762.8516,7017.1455,1028.592,1447.6945,1595.8259,22292.5605,1396.8623,2077.7817
387,2033.0026,884.2359,418.0471,623.348,3746.9292,6965.4834,1020.6218,1461.4528,1593.3524,22212.3591,1394.9229,2095.057
388,2027.428,890.3384,405.3878,632.0957,3740.9514,7016.7344,1027.3298,1463.2883,1574.833,22269.719,1392.7749,2066.0251
389,2037.2587,889.7233,400.9144,621.3292,3754.5015,6979.792,1034.5304,1449.6244,1597.5345,22222.3879,1400.3181,2057.723
390,2038.882,883.4598,404.4491,626.8265,3727.305,6917.2163,1033.3472,1430.3707,1595.0496,22119.102799999997,1391.1667,2064.2417
391,2032.9888,865.514,411.4472,627.6366,3726.8274,6957.522,1044.8496,1415.4937,1607.731,22068.8748,1389.3794,2043.7861
392,1984.1245,876.2681,415.301,627.1837,3697.1406,6870.6787,1051.3105,1440.0901,1602.2943,22010.062100000003,1376.6323,2047.8054
393,2015.445,879.2601,399.9552,624.8219,3656.2554,6891.689,1042.1992,1426.466,1592.2067,21957.476799999997,1377.4131,2047.3513
394,2029.8456,865.7791,400.9037,630.3059,3662.3225,6841.483,1042.8483,1442.1671,1582.22,21922.621,1376.7834,2040.2937
395,2032.299,869.4053,392.0304,636.4996,3634.546,6809.964,1035.3577,1411.8242,1587.4353,21783.196799999998,1363.1613,2035.8273
396,2018.5966,855.0289,388.6867,624.733,3618.6414,6788.0483,1036.2272,1413.5675,1575.9844,21703.1916,1364.4972,2011.5624
397,2018.5327,856.3065,398.513,619.7108,3601.486,6774.6567,1035.1746,1409.6959,1583.6663,21663.107300000003,1370.074,2000.3934
398,2016.698,857.3113,384.9783,625.1409,3571.5195,6796.0586,1032.1019,1403.3408,1580.3984,21613.1906,1359.6199,1997.2963
