,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
197,245.8113,1422.7373,5375.529,690.8016,611.6403,1447.3619,913.769,15314.202800000001,2098.0212,541.1307,926.1345,1095.2988
198,243.0335,1370.6442,5348.2637,692.2014,603.7563,1458.7585,879.3865,15280.3629,2087.6604,539.2251,925.7952,1093.3591
199,250.3812,1407.5892,5338.6416,690.92,596.3863,1455.3755,890.9158,15252.0061,2088.4028,532.622,919.1346,1094.6931
200,245.0444,1406.1793,5332.2646,681.8864,603.7994,1426.5582,893.4916,15249.9667,2084.6465,551.8165,920.9674,1083.047
201,245.0444,1423.7542,5332.2646,681.8864,603.7994,1426.5582,893.4916,15249.9667,2084.6465,551.8165,920.9674,1085.7375
202,247.5061,1423.7542,5320.385,678.353,597.8975,1430.108,892.2014,15226.9415,2082.6396,547.6528,919.982,1085.7375
203,233.8996,1426.2028,5287.464,673.4819,594.2266,1432.7926,889.2401,15128.600999999999,2068.044,546.6187,914.0481,1084.0133
204,238.9173,1404.7955,5271.9707,668.0582,589.3394,1436.8993,881.8583,15112.343499999999,2066.0554,556.0863,916.2194,1083.9899
205,231.2726,1398.4514,5279.3164,667.6645,587.9723,1428.904,956.3294,15186.383799999998,2069.9922,552.3524,911.7991,1088.4878
206,233.9391,1421.0316,5266.668,663.4088,587.8455,1417.6799,883.3885,15071.4306,2058.937,555.0687,912.8806,1079.7493
207,234.331,1416.3184,5242.4326,671.5434,582.5504,1422.1503,879.3883,15058.8375,2066.0884,549.5501,913.6182,1075.2961
208,230.2522,1415.3228,5248.782,662.0907,584.7172,1413.4017,896.1269,15053.013200000001,2054.0225,557.1759,915.0042,1081.862
209,234.235,1405.6062,5229.8525,674.9729,586.919,1436.7522,912.8533,15038.146499999999,2055.2173,553.0244,915.4293,1085.8337
210,228.7141,1357.1208,5233.4844,675.9143,583.6498,1435.0537,881.5026,15005.8459,2053.8574,549.9268,916.8452,1081.7698
211,227.7846,1351.614,5218.943,667.1017,582.5895,1437.9634,882.0397,15033.981000000003,2048.6626,555.3453,923.1539,1095.2836
212,231.1234,1398.5583,5217.0435,672.3976,585.0582,1408.58,891.6801,15030.2333,2057.9988,547.7435,916.1675,1091.839
213,231.8439,1420.0876,5240.9185,673.1531,583.8489,1438.884,893.3701,15099.0302,2055.605,553.2979,923.9465,1082.3531
214,232.268,1413.7003,5239.9473,671.3123,580.7059,1441.8774,882.9708,15092.641099999999,2046.96,556.1732,915.2805,1090.462
215,231.4084,1433.525,5224.5312,682.9337,575.61,1442.92,864.7518,15047.2222,2055.6772,556.4429,921.8536,1091.6207
216,235.2745,1401.6038,5230.47,671.8154,581.9171,1426.8445,869.5045,15047.203199999998,2044.05,552.5754,917.4404,1089.4896
217,235.6624,1430.9456,5214.105,685.9655,578.9504,1429.249,874.0244,15045.0803,2050.6614,541.0992,925.1379,1086.3658
218,235.7981,1420.1271,5229.708,674.4731,576.7076,1440.3933,886.2812,15107.378799999999,2041.6548,551.5183,920.5453,1090.098
219,232.5659,1449.876,5232.2725,687.8004,579.1904,1444.474,876.0494,15110.0105,2045.7368,561.4698,921.3601,1100.4231
220,237.2211,1432.3904,5243.3115,678.7045,581.5197,1444.9456,887.4963,15153.174899999998,2048.744,554.1974,925.6831,1096.7008
221,239.5057,1456.9882,5222.338,686.9517,579.9429,1457.3484,890.3059,15104.7816,2048.5273,550.5531,926.7478,1094.3635
222,236.7235,1391.3738,5238.0146,692.969,580.5046,1451.542,875.2688,15141.5681,2042.1324,558.348,924.6679,1111.187
223,228.7211,1418.961,5250.795,688.6654,579.5684,1463.9193,894.8235,15209.931,2050.8054,558.736,929.1295,1122.4363
224,240.2227,1448.0491,5268.0654,703.569,590.5378,1457.1589,892.3506,15271.481300000001,2052.3179,557.7824,938.736,1116.7183
225,233.1085,1437.736,5286.176,711.9255,582.0389,1476.1111,917.4365,15378.785,2066.0715,555.3807,942.5276,1133.0046
226,237.3627,1485.5159,5340.159,714.0888,588.5915,1473.3302,901.5844,15422.287799999998,2079.2634,552.6099,946.5846,1122.4928
227,244.0804,1452.4375,5334.667,709.8417,588.4647,1470.7476,908.6165,15460.192200000001,2071.1194,559.9867,946.457,1136.2758
228,248.4364,1483.9137,5352.156,712.4341,592.6351,1472.5703,880.4146,15466.8553,2080.927,550.0912,951.0414,1142.2975
229,245.2215,1485.4315,5356.8057,717.8912,598.3274,1510.0812,885.9034,15516.517100000001,2072.4233,561.7782,944.2019,1140.7177
230,232.7582,1492.6641,5390.7866,715.322,593.1856,1487.2869,922.1867,15576.349900000001,2081.039,557.3075,945.7706,1131.2192
231,248.6401,1512.443,5377.4863,716.2716,596.8055,1500.0331,916.467,15557.399499999998,2076.2527,565.918,947.6976,1138.2638
232,241.7163,1472.2758,5392.1143,725.1057,604.7308,1509.6321,898.4799,15608.419000000002,2085.7246,559.813,957.6362,1139.5518
233,240.1363,1486.5103,5435.3115,720.1043,595.5689,1503.9807,921.5477,15693.2532,2077.3372,555.9622,957.5277,1146.9558
234,253.6783,1530.6519,5447.6836,723.999,595.9704,1495.0889,892.5568,15681.6649,2074.406,561.8607,964.0576,1155.1248
235,243.9544,1514.5355,5478.416,732.0882,602.3546,1510.9011,902.462,15789.6865,2095.0999,568.8445,960.981,1157.8281
236,242.1728,1532.189,5518.6523,728.3859,617.5789,1527.1766,941.0424,15918.5087,2108.485,568.7067,972.6606,1162.3958
237,228.3307,1530.1042,5574.1846,742.5954,611.3315,1505.2539,910.3205,15985.920100000001,2125.2744,573.9435,991.5681,1163.5433
238,250.3609,1546.5115,5625.6567,746.7399,611.5046,1519.4799,906.7197,16076.096099999999,2118.546,570.1937,982.845,1176.606
239,248.0164,1562.2977,5643.123,762.0198,614.5739,1525.1737,927.712,16173.5441,2130.7769,558.2226,990.3522,1181.752
240,246.2678,1571.399,5653.7637,764.8767,628.1265,1556.0557,928.8589,16255.740099999999,2146.4907,571.7881,986.8337,1202.1746
241,254.854,1578.9854,5670.3433,758.9806,626.1755,1548.597,941.647,16294.4571,2139.8174,569.0386,997.333,1193.6929
242,263.5944,1589.9316,5716.8916,769.82,634.8477,1548.1833,928.9055,16349.054499999998,2165.115,564.7143,999.3745,1197.7391
243,252.9856,1551.8091,5756.002,768.6939,644.6563,1573.3778,924.0479,16433.3768,2161.8596,567.0955,1005.0931,1205.7991
244,266.9684,1572.2992,5770.0054,780.281,623.0701,1566.6792,936.9699,16494.7973,2184.417,568.6045,1011.6531,1207.2659
245,272.6304,1579.3256,5820.0747,777.9605,647.3305,1584.88,973.5178,16667.8141,2203.3435,566.8258,1020.1837,1206.8231
246,268.071,1590.6423,5839.615,793.5973,647.0713,1585.8179,942.8654,16703.0424,2220.789,562.3809,1028.6057,1210.4249
247,254.6643,1581.8129,5893.567,795.8577,657.185,1589.8707,982.7584,16853.4985,2229.4062,568.6469,1048.062,1232.416
248,265.4814,1590.6964,5959.169,802.5252,644.344,1617.5072,996.5752,17061.759400000003,2280.4868,566.7312,1053.6243,1242.7839
249,265.7623,1623.2852,6031.009,816.5485,665.8082,1634.0417,997.3627,17200.021800000002,2277.1235,578.2741,1058.4877,1252.0299
250,269.292,1611.7024,6056.96,815.8964,663.1289,1631.6738,979.3044,17251.4918,2290.218,577.228,1070.2527,1263.9017
251,277.237,1624.0055,6052.3384,827.0094,680.9843,1637.0382,1022.4569,17359.919899999997,2319.4543,580.0546,1076.2954,1273.5321
252,273.6319,1622.5233,6110.4346,820.8074,698.5023,1654.9216,1023.1357,17509.0427,2359.4849,580.7895,1081.5304,1264.5281
253,278.3781,1633.841,6152.4556,828.0111,686.8085,1645.551,1008.5694,17516.038500000002,2346.6904,581.7746,1078.9543,1271.9634
254,274.225,1644.8802,6188.548,834.3556,700.8817,1667.6013,1019.2009,17627.8634,2361.9653,582.4493,1087.1842,1263.9653
255,296.2642,1634.821,6199.2886,837.2958,693.5325,1679.1075,1004.8994,17689.2673,2375.8367,583.731,1091.7771,1276.6311
256,290.4259,1640.1395,6224.885,840.3877,689.4067,1685.8027,1023.3835,17802.8355,2390.2622,587.4539,1094.781,1287.395
257,281.458,1687.1345,6283.92,836.9082,704.3886,1696.0841,1017.9481,17880.982500000002,2411.0354,584.8898,1100.4115,1288.9124
258,298.2717,1665.9121,6312.746,832.2227,719.3491,1690.3833,1033.1592,17948.9154,2396.3135,586.1335,1105.3649,1298.0267
259,296.4994,1683.2905,6334.7236,835.0884,719.46,1699.0947,1040.8292,18011.835100000004,2427.1313,577.2018,1108.1726,1291.681
260,293.2739,1670.9393,6430.1025,834.3517,718.4284,1709.937,1020.6658,18173.4652,2461.6191,588.6809,1113.3295,1302.6948
261,291.8323,1701.7147,6443.0522,850.3006,738.7901,1727.637,1021.4426,18261.6866,2484.8267,598.069,1122.7208,1301.3617
262,306.134,1678.1343,6454.308,833.6612,720.5725,1736.6646,1049.9708,18345.288800000002,2506.6455,596.2161,1128.8243,1304.881
263,300.9949,1693.7743,6516.6494,841.6164,720.6259,1715.2161,1027.4546,18343.095900000004,2509.348,600.3471,1124.822,1318.5175
264,296.2502,1680.3556,6518.4443,835.3214,732.1426,1710.4497,1044.8342,18407.263700000003,2527.3496,600.0203,1130.9194,1305.6659
265,305.6565,1700.1989,6521.9834,851.4432,734.5977,1740.7561,1037.9021,18427.6931,2544.47,588.0374,1131.2036,1311.3331
266,305.2598,1681.8538,6565.9224,844.0856,736.3439,1729.3187,1047.4766,18538.1851,2561.019,594.2806,1146.1976,1289.7893
267,303.1071,1702.1381,6555.497,842.5808,742.8756,1739.3007,1045.8857,18531.338299999996,2576.537,600.8301,1140.9043,1306.1428
268,304.694,1677.1132,6621.841,838.9262,739.0878,1768.8215,1051.3071,18647.141499999998,2578.2573,600.3772,1145.1272,1306.7068
269,309.3554,1704.9576,6640.0146,844.1027,754.5309,1756.2842,1063.0042,18684.347999999998,2577.6323,600.8287,1147.9429,1293.7446
270,305.2129,1688.8859,6682.076,843.7941,755.2533,1741.3324,1038.1521,18707.8956,2591.653,584.1244,1153.3807,1301.7662
271,318.9463,1709.5375,6727.634,848.1813,764.8804,1750.2202,1058.1985,18823.0207,2594.7717,590.0272,1152.7878,1303.3792
272,322.9269,1701.6123,6750.5684,848.6497,749.3898,1756.9412,1043.7268,18855.955600000005,2628.007,583.2786,1158.9304,1315.761
273,319.8007,1701.2302,6776.1777,854.2122,777.8247,1756.8174,1014.398,18888.2884,2631.8755,581.3838,1163.939,1312.3066
274,312.5017,1703.904,6813.597,863.2813,759.9634,1755.6052,1070.999,18999.7782,2651.0723,586.2355,1162.1123,1307.9554
275,319.2133,1714.045,6819.628,869.2749,759.6252,1788.627,1067.5421,19055.975100000003,2658.4412,586.8352,1172.3461,1310.3655
276,321.761,1699.625,6835.0474,874.828,766.7981,1790.0908,1067.9203,19099.3756,2680.6125,588.8162,1169.142,1314.8171
277,330.8853,1704.4686,6833.491,864.0609,773.936,1782.2399,1061.6941,19119.3541,2679.3035,592.8789,1175.5176,1299.8907
278,319.8433,1728.8983,6866.994,858.2921,773.8104,1779.4398,1062.3455,19158.6799,2685.369,600.0955,1181.4551,1296.4486
279,335.3829,1721.3079,6878.506,856.3269,773.2186,1785.7087,1073.0327,19223.0138,2688.644,602.5762,1177.525,1309.7273
280,332.9366,1745.2278,6898.0215,868.852,789.7772,1763.7637,1068.5651,19250.6635,2703.2002,594.2223,1189.3871,1306.865
281,338.7958,1735.9728,6907.7573,867.8554,776.2314,1789.7207,1079.1599,19307.9785,2713.0474,603.6555,1183.6913,1305.965
282,324.2983,1745.3971,6922.313,874.6507,778.6997,1804.9678,1115.8013,19392.182099999998,2733.6868,601.9481,1189.4276,1302.6667
283,343.3657,1740.4519,6980.2197,869.8926,783.5031,1791.8594,1086.6648,19438.959799999997,2739.98,605.3344,1195.3862,1305.9369
284,345.0139,1736.379,6951.0234,865.7682,795.2946,1810.7909,1121.9652,19488.1662,2745.5884,599.6736,1197.5042,1306.3749
285,353.0775,1742.8848,6976.4854,873.3821,790.0488,1792.7876,1088.2942,19477.062400000003,2771.0552,593.3682,1199.1927,1312.659
286,347.5785,1726.2188,7000.1865,863.8865,810.2383,1798.3536,1119.6147,19586.076,2784.8909,598.6594,1209.6562,1313.1519
287,347.7186,1742.1567,7043.6987,866.7085,817.9143,1806.241,1127.9838,19701.6596,2810.0767,600.9918,1212.6841,1310.8547
288,351.2484,1759.9763,7055.9707,868.4389,814.47,1833.7053,1137.1478,19747.059900000004,2819.2456,606.3388,1210.9998,1307.6658
289,356.1007,1738.9677,7068.8555,881.5228,814.7101,1821.0455,1123.6597,19762.4175,2826.3384,599.4941,1211.3956,1310.5269
290,358.08,1737.7819,7080.7373,884.6917,814.7192,1826.718,1118.5627,19807.0582,2835.005,597.8973,1215.2721,1321.5132
291,359.4488,1758.8043,7101.1094,869.1149,820.7631,1842.4639,1161.0322,19891.7385,2856.1177,595.8633,1222.9519,1316.5706
292,358.2809,1744.8524,7109.2495,877.16,813.8005,1812.7488,1119.7927,19837.818000000003,2860.4482,592.6127,1221.7645,1318.0209
293,369.8308,1763.2034,7117.3877,874.8852,810.6422,1830.3033,1125.5717,19934.5146,2895.4082,598.6985,1231.6561,1308.7568
294,351.4482,1763.5564,7148.8584,880.5249,816.6827,1838.1558,1136.9146,19972.9023,2898.0276,595.2688,1231.7096,1316.5745
295,369.4375,1758.2186,7161.328,868.3929,822.4285,1857.2699,1127.2137,20033.9601,2909.8936,608.2776,1228.0381,1317.0931
296,367.383,1750.1053,7173.674,898.161,833.3055,1845.7693,1136.6522,20089.0097,2930.497,602.481,1232.2981,1331.575
297,378.0128,1741.5631,7216.631,889.5656,822.3909,1854.3877,1165.4037,20192.827599999997,2945.242,589.8903,1235.7935,1327.2255
298,356.1072,1774.1605,7226.664,885.586,840.0542,1841.423,1175.7327,20232.6644,2967.4956,604.7315,1227.6602,1321.3496
299,382.229,1787.5573,7217.951,897.2979,839.1074,1861.123,1146.6309,20268.1729,2987.2693,600.2472,1226.6482,1319.6527
300,381.0857,1782.1757,7255.116,894.18,835.8557,1864.9733,1183.0352,20359.152500000004,3008.813,589.8645,1244.8912,1327.4933
301,379.4956,1778.7278,7254.8438,882.693,836.9059,1867.2272,1169.7677,20395.9213,3041.7095,602.45,1241.1923,1322.6101
302,375.077,1793.9158,7275.1973,898.0123,840.4183,1864.4515,1206.5437,20476.371199999998,3060.12,594.2362,1241.5251,1325.7205
303,383.9629,1791.9244,7261.8467,885.9244,842.4983,1870.7905,1151.7853,20432.5085,3051.4648,605.5138,1238.1309,1328.8654
304,388.9398,1803.0209,7298.2188,899.179,847.1763,1882.3485,1191.0685,20564.1836,3066.1987,593.2791,1254.3634,1337.57
305,381.9692,1797.5864,7314.606,907.9719,843.3055,1867.6311,1203.5182,20567.5428,3086.6243,589.8795,1233.9965,1345.8251
306,376.4489,1790.9349,7298.622,902.8048,847.6469,1875.6512,1209.6953,20608.497300000003,3095.6816,598.651,1247.3862,1347.1057
307,384.571,1806.7756,7335.7124,904.3359,850.7467,1853.5022,1207.9087,20635.8648,3118.21,602.5564,1238.9092,1349.1338
308,387.5723,1785.1771,7321.297,919.3525,851.0005,1862.7855,1229.602,20705.245799999997,3133.3293,598.6471,1241.6884,1354.2352
309,388.3899,1804.4987,7331.46,911.2807,861.9501,1861.5513,1231.4316,20740.1057,3160.2563,596.9415,1247.0625,1355.4725
310,386.3351,1791.8738,7321.717,914.8832,863.3663,1889.084,1231.5618,20834.7097,3173.2715,614.6747,1235.5234,1357.908
311,397.7086,1828.4537,7395.542,922.4645,840.7277,1891.5406,1232.7771,20884.7737,3182.2495,588.0579,1256.26,1375.839
312,400.4439,1810.2776,7374.1113,925.4721,847.8477,1898.5177,1224.1663,20923.475599999998,3204.7441,605.7487,1247.9148,1367.1682
313,404.1892,1823.0363,7377.471,915.3178,859.0066,1904.2009,1223.2504,20927.8108,3195.0864,597.92,1247.2302,1371.4727
314,400.2381,1835.2117,7361.249,939.5754,869.8903,1909.0311,1257.4495,20980.4263,3184.0254,594.1045,1248.5898,1368.9266
315,386.9047,1837.1082,7373.1904,934.5052,872.8591,1919.8633,1271.1659,21021.4669,3189.9148,600.8027,1259.3098,1379.165
316,400.3806,1822.706,7401.755,932.2784,868.9947,1899.2156,1274.1179,21048.978,3208.5068,587.5874,1262.5774,1390.245
317,404.2808,1827.5118,7384.4424,929.0874,862.53,1903.598,1250.1165,21062.9706,3233.8706,597.9205,1258.8275,1386.0524
318,394.3998,1841.5994,7403.3955,930.5651,863.3257,1919.9268,1275.7772,21158.0006,3257.525,600.8669,1264.2163,1396.6975
319,403.151,1853.9989,7422.9424,936.0511,871.785,1940.3922,1285.2609,21249.524599999997,3255.2124,594.9633,1266.5312,1394.0034
320,401.3799,1868.3788,7446.8535,933.0935,880.8306,1952.7559,1299.4846,21342.0219,3282.3315,604.8776,1272.8784,1404.8563
321,405.7952,1862.5833,7443.253,936.5351,883.2329,1944.6567,1272.7611,21324.4325,3307.627,598.7463,1276.4497,1404.9531
322,407.4304,1844.603,7407.953,946.2396,884.8845,1933.5078,1285.8784,21325.0637,3329.5703,605.5331,1268.2565,1410.7725
323,410.4608,1840.9109,7428.376,944.3165,893.8942,1976.6134,1326.175,21473.0753,3365.767,600.1145,1268.7739,1414.8992
324,410.7201,1831.7704,7456.8516,946.316,878.8771,1965.0286,1328.8191,21521.815100000003,3368.7979,600.4258,1276.3998,1426.8136
325,410.2792,1868.5066,7447.449,948.4467,885.6865,1959.2811,1308.3457,21465.6022,3383.1565,602.8883,1283.7751,1421.0725
326,429.9547,1826.0076,7497.0264,940.7256,879.8596,1955.466,1347.7468,21612.392,3389.437,604.5299,1283.0544,1410.2865
327,406.8679,1855.6023,7513.1074,948.8098,898.737,1960.8397,1332.8331,21611.003999999997,3391.2393,607.997,1277.1311,1428.9893
328,419.099,1850.3633,7497.033,938.6491,899.276,1969.8105,1350.3818,21657.5327,3401.6543,611.037,1293.6926,1423.0784
329,419.175,1848.6042,7518.0527,931.1367,894.0714,1963.7891,1322.6395,21674.908600000002,3428.3,627.754,1294.8961,1428.2952
330,421.7936,1861.4884,7536.171,945.2941,900.4716,1974.8192,1339.6948,21746.143900000003,3439.3472,605.3231,1290.1643,1413.6057
331,428.9479,1860.7675,7531.67,942.893,896.688,1957.0856,1332.0903,21765.2426,3464.601,622.2023,1296.9418,1432.2975
332,437.777,1866.8551,7518.1836,944.4035,903.5863,1959.938,1336.9066,21796.808600000004,3460.776,613.79,1302.3374,1425.2676
333,432.1009,1865.3507,7570.8,939.1305,908.9432,1971.6863,1320.8279,21845.377800000002,3480.3206,618.1559,1304.0779,1453.7595
334,428.3024,1849.8914,7537.6294,959.2489,913.4118,1975.46,1374.8018,21929.1986,3517.388,610.9376,1304.6854,1449.4432
335,440.3966,1858.1357,7513.4067,950.729,916.0336,1987.3069,1363.923,21974.7309,3553.0312,614.4076,1317.1515,1449.1976
336,429.2492,1861.6434,7545.03,952.2537,929.8269,1981.7354,1345.4264,22035.7393,3577.9912,631.7247,1311.4678,1456.7014
337,429.2492,1857.1852,7545.03,952.2537,929.8269,1981.7354,1345.4264,22035.7393,3577.9912,631.7247,1311.4678,1473.8488
338,440.3293,1857.1852,7578.5386,941.7841,927.9807,1994.7872,1372.9675,22152.768899999995,3564.2837,626.7394,1318.5624,1473.8488
339,439.9382,1908.825,7573.1543,950.6419,922.8149,1984.9038,1354.3273,22116.732900000003,3581.2441,618.3257,1331.2935,1477.971
340,432.0017,1894.3773,7592.1406,947.9117,908.0551,1990.2446,1372.5511,22106.326800000003,3584.7983,598.4548,1330.6304,1465.7119
341,426.2012,1888.3473,7582.3433,947.8637,902.9038,1999.3792,1388.3864,22169.1767,3604.6018,620.6089,1320.9395,1461.1912
342,432.399,1898.2814,7592.459,951.6117,907.5662,2024.5024,1398.8975,22214.2047,3629.3472,603.1674,1328.4893,1477.6675
343,428.6677,1863.1676,7588.1606,956.1786,919.4603,2028.3419,1434.9878,22300.976399999996,3658.169,605.2793,1322.8228,1482.5974
344,423.3584,1874.0211,7598.4385,951.2688,925.4047,2014.5281,1401.6761,22300.0055,3664.621,618.7627,1329.5496,1484.8873
345,429.9663,1889.3306,7609.0605,946.7639,926.2374,2000.1333,1382.8324,22289.7406,3689.4185,606.8478,1330.8649,1483.067
346,420.5399,1885.4855,7593.1367,948.7103,932.951,2019.4742,1396.759,22327.937600000005,3687.6794,605.9481,1333.833,1482.1301
347,430.8219,1916.5358,7629.8037,941.4651,913.8485,2005.0684,1424.9565,22362.901200000004,3684.455,614.0273,1338.6732,1472.3702
348,430.8219,1899.9545,7629.8037,941.4651,913.8485,2005.0684,1424.9565,22362.901200000004,3684.455,614.0273,1338.6732,1479.8271
349,430.6729,1899.9545,7596.174,947.1686,925.0115,2022.1953,1417.5709,22352.5896,3709.731,609.1657,1330.1743,1479.8271
350,436.7086,1889.0969,7617.1665,947.8707,923.0421,2030.1334,1417.2455,22430.6128,3683.2393,616.3829,1334.9802,1475.6285
351,431.1664,1925.4475,7620.2505,954.6702,927.5604,2020.3987,1378.0775,22340.302600000003,3692.161,614.7715,1337.4354,1498.3961
352,423.9944,1872.3693,7603.5596,954.0988,935.3234,2022.1284,1440.7986,22377.468800000002,3696.3494,620.0838,1339.4049,1491.4417
353,435.3896,1868.1064,7645.01,954.8538,919.2424,2007.4803,1416.168,22425.935,3691.2456,601.0665,1345.6838,1473.6211
354,429.6478,1905.3132,7624.0996,951.1224,919.7676,2011.8608,1394.6447,22380.6184,3691.8398,612.4064,1336.9753,1504.4818
355,423.1753,1909.1615,7629.599,959.1173,919.1115,2017.9089,1425.7827,22463.541400000002,3719.7395,608.3705,1344.3718,1499.0925
356,429.6362,1916.5634,7666.73,956.2372,933.4642,1989.8661,1381.6328,22442.033499999998,3711.714,611.2479,1337.4047,1499.8015
357,414.6138,1923.3013,7639.701,969.0631,948.7094,2002.2631,1398.4346,22471.3137,3733.5059,615.3645,1334.252,1500.7991
358,433.4503,1898.223,7625.7705,970.2987,947.5083,2006.6788,1418.9369,22490.1172,3729.266,612.7629,1324.5107,1517.1833
359,410.8562,1898.7737,7656.2207,975.0067,947.9082,1999.9855,1412.3329,22514.3128,3719.0671,613.1897,1331.1365,1522.1604
360,432.0435,1918.4064,7645.723,971.7013,932.1053,2035.9841,1419.955,22547.868000000002,3732.211,621.0038,1317.9956,1530.2029
361,417.3068,1926.4207,7650.157,984.8133,936.9702,2020.0774,1418.6276,22560.2718,3734.9473,617.2988,1316.0452,1512.7247
362,416.0201,1930.6625,7628.1055,979.4345,935.8267,2006.9408,1411.5786,22485.8468,3754.6155,614.4518,1325.8025,1533.3657
363,423.7994,1869.3142,7600.52,969.7076,937.6339,2039.6252,1447.233,22492.279499999997,3728.7202,620.9927,1319.0011,1543.7566
364,428.3262,1861.2026,7635.641,983.5701,944.5737,2024.3496,1416.6782,22558.952,3725.029,609.7047,1318.3657,1543.8438
365,421.864,1911.7847,7596.6733,976.2129,959.5007,2036.676,1432.9049,22606.9963,3731.6829,619.4273,1329.5524,1560.9291
366,428.7285,1924.8907,7591.379,971.7805,950.692,2018.2529,1441.6936,22627.2936,3738.0566,612.1425,1336.917,1577.6112
367,427.454,1926.2688,7578.043,976.9526,952.4036,2053.9849,1426.8331,22597.5565,3709.2407,611.721,1352.1455,1611.3822
368,435.6861,1923.2012,7565.6714,979.0973,947.4485,2034.645,1448.4852,22625.7791,3732.926,617.8279,1357.7838,1585.5769
369,422.5757,1904.1731,7528.71,979.5661,943.1646,2032.3217,1454.4977,22572.2016,3725.6316,616.5421,1353.4736,1602.0348
370,432.2578,1919.2535,7573.9683,987.129,942.1942,2049.3853,1399.8721,22577.414000000004,3716.0947,603.7982,1352.6396,1596.465
371,432.4344,1920.9186,7562.365,973.5742,937.5293,2028.3397,1445.5796,22639.1623,3745.589,615.5815,1349.614,1599.1562
372,439.1992,1938.0305,7531.2686,981.4866,927.1826,2020.6727,1436.7231,22548.8873,3726.4866,613.2936,1343.7537,1610.5251
373,429.7233,1920.5931,7536.0967,992.2254,914.136,2025.5448,1463.1873,22548.9613,3719.6187,616.2252,1348.8901,1608.2275
374,430.0851,1896.0822,7519.4756,983.8417,939.7084,2032.912,1442.6333,22581.865599999997,3704.0718,627.7168,1349.1254,1607.2316
375,436.8156,1932.9071,7454.749,999.4703,937.508,2029.7168,1466.3015,22552.852799999997,3703.8103,618.1639,1351.6083,1619.3884
376,427.0832,1935.9808,7484.477,1002.267,930.8416,2038.8567,1445.1006,22509.8363,3690.3997,628.1456,1346.3424,1618.7283
377,424.2499,1906.0175,7427.042,998.7499,926.1849,2021.363,1473.7981,22489.756800000003,3681.233,627.7094,1347.8584,1610.305
378,418.4343,1945.7185,7437.7095,998.0441,948.9032,2026.0452,1475.2882,22535.2098,3679.396,623.5658,1340.7251,1615.8497
379,434.4304,1971.33,7365.081,998.532,944.7197,2019.783,1473.8057,22439.0192,3673.9673,612.6516,1344.4661,1615.7684
380,430.5395,1950.7211,7271.5986,997.0872,928.5524,2015.4868,1441.9873,22235.2741,3636.3442,624.8092,1333.5874,1620.8613
381,420.7816,1944.916,7282.49,984.03,926.5513,2011.6531,1452.8135,22241.0566,3638.7305,624.5181,1336.3718,1610.3655
382,416.0906,1946.3773,7249.663,989.1667,915.7248,2003.2582,1418.5425,22130.910099999997,3616.8828,633.4745,1330.3594,1616.7394
383,427.702,1940.455,7205.2134,984.6456,916.2273,2001.706,1467.1532,22072.202399999995,3606.058,621.9587,1325.7449,1617.2926
384,423.2323,1892.697,7238.1084,988.4639,909.04,1997.5322,1425.4569,22026.7075,3587.349,630.585,1332.1748,1623.0963
385,423.4725,1880.5085,7223.217,984.8788,924.9089,1992.7437,1455.3562,22064.3933,3582.2363,630.4731,1329.9243,1614.2565
386,414.7418,1903.6375,7198.048,984.563,901.9451,1995.8345,1457.7031,21991.617000000002,3560.168,631.6162,1331.8306,1613.545
387,426.611,1915.1355,7176.8135,985.9497,921.8584,2002.8461,1449.19,21998.8932,3555.748,630.365,1325.477,1600.0312
388,416.3575,1906.3997,7184.0176,976.4407,916.5048,1970.0427,1450.509,21915.7506,3553.5835,634.3574,1328.9514,1617.6348
389,405.0581,1881.4147,7165.504,969.6495,900.3693,1985.8533,1463.9648,21923.8245,3549.854,624.4432,1326.886,1603.5713
390,418.3129,1924.4921,7152.4707,982.1751,895.4485,1959.0559,1417.5127,21861.281300000002,3538.4678,630.8898,1329.4788,1607.7502
391,421.4085,1936.4681,7135.8765,977.379,895.5447,1973.9398,1414.9507,21816.245400000003,3504.5054,639.1764,1319.1431,1601.001
392,402.255,1934.963,7105.564,988.0084,889.3859,1961.9724,1429.9517,21762.017,3511.4604,625.592,1312.4249,1599.3583
393,417.0234,1927.4528,7076.4756,973.158,883.004,1946.5748,1406.6084,21653.528199999997,3487.5771,626.7476,1312.2926,1607.9495
394,412.0587,1920.9274,7007.4897,984.1104,882.5929,1973.2123,1431.827,21589.426599999995,3498.507,628.5984,1309.0227,1603.1393
395,406.7014,1873.9111,7009.158,979.2945,866.4618,1975.3613,1434.3647,21590.8954,3482.8335,625.8121,1311.9847,1588.0964
396,401.3118,1903.7993,6966.4434,977.4956,868.5577,1956.985,1434.5616,21508.1512,3468.4229,623.7999,1310.958,1595.1241
397,390.4367,1909.9565,6948.541,982.5916,881.7237,1953.9078,1417.0393,21425.448,3452.441,626.0798,1307.5452,1589.6588
