,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
196,974.4357,1547.4972,545.1837,670.7615,1173.2166,285.3753,5905.4795,1571.814,984.5234,749.5527,16838.6638,2430.8242
197,976.6105,1486.6326,545.0194,670.2227,1174.0343,299.2162,5877.2354,1572.2623,991.3547,747.939,16762.772699999998,2422.2456
198,964.807,1490.6321,542.2417,665.847,1174.337,285.7676,5872.4077,1586.5272,1006.885,744.4562,16745.767499999998,2411.859
199,975.2727,1524.3245,547.1874,657.3702,1167.7654,298.3356,5870.5166,1571.3152,967.2163,739.294,16718.4478,2399.8499
200,968.332,1481.2402,542.6154,662.4603,1184.8645,286.8428,5859.222,1559.4309,980.0991,745.1274,16679.6809,2409.4463
201,968.332,1481.2402,542.6154,662.4603,1184.8645,286.8428,5859.222,1559.4309,980.0991,745.1274,16679.6809,2409.4463
202,959.7052,1522.2668,546.053,660.2161,1180.2806,282.3555,5840.1147,1569.4512,981.5172,744.107,16671.0068,2384.9395
203,952.2188,1498.4294,541.6127,654.7686,1171.1664,280.5219,5817.7266,1545.3518,977.0795,737.3535,16541.988699999998,2365.7595
204,962.0343,1514.5703,547.6696,653.5917,1163.157,285.6295,5839.233,1539.2065,969.6648,734.2522,16576.707099999996,2367.6982
205,964.849,1513.8215,551.542,655.0179,1170.3135,281.4953,5822.454,1554.6792,973.2075,728.7059,16590.6048,2374.519
206,959.0354,1529.4412,540.5949,644.7682,1163.8423,283.0783,5806.992,1543.9575,960.8288,734.3745,16524.5078,2357.5947
207,954.4862,1477.406,546.8923,647.5269,1161.3368,281.6778,5818.634,1560.3401,964.054,730.4636,16516.7327,2373.915
208,953.5168,1481.5957,540.5098,653.04,1166.5149,275.128,5805.2646,1523.3971,957.2694,724.4262,16436.3051,2355.6426
209,954.0453,1506.6844,547.6917,649.935,1168.8462,279.8888,5787.674,1525.0947,977.8318,725.105,16470.0999,2347.303
210,949.7004,1501.8916,548.4335,651.9584,1157.7012,273.7227,5787.9893,1550.9739,982.0811,724.9395,16469.1221,2339.7305
211,950.4837,1511.9008,538.7138,649.466,1163.2007,272.8933,5780.044,1530.1067,983.7825,730.7929,16450.519699999997,2339.1353
212,958.1583,1510.1233,554.2319,646.551,1179.3981,269.5637,5799.0083,1550.34,950.5072,724.3278,16496.054799999998,2353.8452
213,958.9183,1513.5192,548.9219,643.7423,1182.3256,274.1643,5780.543,1562.2347,958.0826,719.6158,16479.4981,2337.4304
214,955.5497,1516.1288,546.8094,654.5786,1173.9719,260.8504,5789.948,1535.198,967.884,734.1112,16482.998799999998,2347.9688
215,956.1402,1539.6105,549.1581,645.304,1179.992,269.5335,5782.007,1562.583,952.7371,728.4542,16521.4764,2355.9568
216,957.1998,1523.3151,554.5974,646.7254,1178.4554,274.8048,5790.765,1554.7063,951.567,726.4507,16506.9975,2348.4106
217,953.3303,1483.4316,547.9542,648.2467,1182.4613,273.4942,5807.3477,1544.9788,956.6539,735.5704,16471.2137,2337.7446
218,968.1889,1482.0721,551.4142,645.8964,1171.333,275.5137,5815.1743,1537.9364,969.7408,740.9053,16493.9691,2335.794
219,968.5582,1529.0486,549.5952,648.2323,1178.7706,273.2474,5819.5396,1549.1008,991.1232,734.4003,16580.7659,2339.1497
220,961.2534,1536.3423,552.1256,652.4898,1194.5845,271.475,5809.375,1550.5623,979.4893,735.5617,16588.9213,2345.6624
221,969.3848,1536.1266,550.885,650.2891,1181.6602,278.924,5802.502,1540.7235,960.0583,744.3414,16554.054600000003,2339.1597
222,963.2976,1517.3484,543.8544,646.7394,1177.1254,273.3341,5813.379,1537.571,971.0136,762.4671,16543.9347,2337.8047
223,966.2518,1551.1582,546.316,647.3819,1200.0594,278.1624,5823.4775,1553.4305,976.2333,744.9838,16636.4841,2349.0293
224,977.9889,1563.5758,549.9834,655.5852,1200.5383,277.5844,5862.128,1572.8523,977.7231,753.7153,16745.9097,2354.235
225,982.5784,1586.7512,551.343,655.0125,1214.195,270.4802,5879.1235,1580.9062,996.5837,755.3411,16831.2565,2358.9417
226,985.6514,1573.2318,557.1984,659.0572,1211.6105,274.5563,5905.8896,1575.3312,977.0516,754.3997,16856.7267,2382.749
227,990.6184,1552.1072,559.1449,656.4815,1214.2128,282.7859,5923.9673,1605.0203,1014.7472,767.0106,16940.8178,2374.7217
228,992.7509,1551.202,555.45,660.8958,1222.0632,281.8088,5931.5015,1576.8688,976.2119,773.7236,16909.9863,2387.5098
229,994.1054,1582.7703,563.8532,668.5727,1219.986,280.767,5976.588,1584.422,968.0137,770.3792,16991.1782,2381.7207
230,998.9375,1571.8685,558.9849,659.0598,1226.8268,283.4205,5974.3784,1591.5044,997.173,767.7967,17019.497900000002,2389.5474
231,1007.3511,1581.0409,560.1225,670.0987,1225.7042,282.7109,6000.749,1597.4526,985.3015,776.0808,17072.7438,2386.1316
232,1006.7612,1568.3254,562.0459,670.2388,1227.17,277.504,6010.589,1602.4177,1000.6658,784.9546,17083.832599999998,2373.1602
233,1005.0158,1596.3987,560.4088,664.4146,1237.5734,273.7975,5994.45,1609.2911,1007.6736,782.8736,17105.5726,2373.6755
234,1007.4608,1614.1862,557.5319,663.2902,1245.1024,280.3732,6020.4,1591.6289,1013.7767,789.0535,17142.934400000002,2360.1306
235,1007.4608,1614.1862,557.5319,663.2902,1245.1024,280.3732,6020.4,1591.6289,1013.7767,789.0535,17142.934400000002,2360.1306
236,1023.2172,1646.2512,564.0951,687.673,1262.3275,285.0434,6129.1797,1626.2053,1011.0047,812.0356,17457.0205,2409.9878
237,1013.4924,1628.3617,565.5247,672.3439,1263.7847,288.6295,6207.4844,1623.7097,1032.327,813.1766,17514.143600000003,2405.309
238,1028.9348,1620.337,562.2174,689.9115,1286.1344,300.2765,6215.6514,1604.1819,1043.691,825.0704,17593.0247,2416.6184
239,1029.685,1650.7971,571.5764,687.8083,1288.205,295.6465,6243.8413,1652.5599,1041.1256,821.7737,17717.9695,2434.9507
240,1039.8639,1667.3682,558.3082,694.6303,1295.8177,297.2993,6255.5566,1654.5646,1031.5056,836.1181,17758.4119,2427.3794
241,1042.023,1687.3387,562.7268,694.1235,1289.9468,300.7707,6316.9443,1664.3333,1014.8676,842.7965,17852.122199999998,2436.251
242,1050.3557,1680.7112,577.6154,704.4403,1304.3472,302.3167,6336.205,1686.1628,1035.9835,843.9448,17964.2536,2442.171
243,1054.6348,1693.3885,571.2377,709.9237,1307.2195,304.9761,6356.075,1669.1016,1017.0024,852.0565,17996.344100000002,2460.7283
244,1052.4216,1718.2485,580.1001,705.8622,1325.3694,305.1539,6411.213,1677.2448,1035.6631,853.9028,18131.0065,2465.8271
245,1063.1763,1722.7163,572.139,715.9503,1321.7653,298.3503,6419.9453,1670.9493,1059.3894,851.124,18184.2701,2488.7646
246,1068.6536,1739.5599,575.8314,725.2748,1348.048,309.7065,6478.214,1691.8412,1035.4277,857.6024,18328.313299999998,2498.1538
247,1073.6448,1690.4069,585.7225,739.8441,1349.4973,306.4551,6499.2456,1694.9313,1041.1545,856.4765,18349.3115,2511.9329
248,1099.4019,1687.6134,589.8265,729.3153,1352.1321,308.4195,6588.959,1722.755,1047.0693,881.3702,18540.5795,2533.7173
249,1094.5989,1745.1095,575.5438,740.2188,1365.5004,315.8845,6614.158,1714.1301,1057.3062,879.5654,18660.692099999997,2558.6765
250,1100.5194,1771.3264,596.0843,737.3483,1367.0842,311.1024,6677.3647,1737.7004,1094.5884,874.2869,18848.2844,2580.879
251,1112.8062,1768.3824,609.4441,750.7008,1389.8964,320.6793,6694.625,1742.8278,1070.9983,874.8206,18933.0393,2597.8584
252,1113.8779,1742.3229,577.0996,757.4165,1398.8738,329.1701,6729.6055,1751.362,1078.4517,887.0252,18980.192499999997,2614.9873
253,1121.2432,1773.8998,584.4266,771.4789,1385.1003,321.231,6774.1865,1758.9779,1101.547,885.1699,19122.9049,2645.6438
254,1120.387,1815.6807,587.1466,752.7846,1393.9054,303.7445,6824.0977,1745.5967,1081.3921,895.3563,19163.4939,2643.4023
255,1130.9863,1839.995,587.4011,767.8931,1395.4829,332.2746,6854.847,1744.3721,1098.4458,882.1428,19283.2064,2649.3657
256,1123.8992,1819.7042,594.3225,746.2304,1401.6599,333.0686,6851.577,1770.4102,1087.7134,892.6588,19276.118699999995,2654.8745
257,1137.8992,1816.4121,601.2009,753.928,1398.5908,334.1789,6907.285,1783.55,1059.9663,887.3789,19356.4381,2676.048
258,1142.6353,1782.7228,599.4234,787.2821,1410.2954,315.2762,6970.7607,1759.8665,1111.718,896.5816,19466.643,2690.081
259,1139.4102,1807.5339,591.1273,775.8607,1403.8242,338.7173,6939.509,1791.3584,1108.1804,888.855,19493.347400000002,2708.971
260,1153.1562,1824.5231,596.7191,786.5747,1403.7146,330.9858,7048.864,1809.6892,1111.6097,884.7242,19688.8209,2738.2603
261,1154.6885,1832.1703,601.2858,791.6796,1392.3446,329.858,7048.9404,1798.519,1141.5596,894.7112,19745.711000000003,2759.954
262,1160.8428,1799.1582,595.1641,789.1242,1406.5361,334.8144,7077.0,1790.8309,1127.8738,906.7293,19777.754500000003,2789.6807
263,1167.6519,1811.2291,603.5295,808.217,1398.7566,336.5801,7102.159,1837.9365,1145.8223,899.2377,19907.2051,2796.0854
264,1160.9537,1823.1613,602.1014,806.8142,1405.276,334.4718,7162.7314,1841.8435,1135.8406,897.2447,19995.251599999996,2824.813
265,1169.8342,1825.9086,597.1674,809.0125,1420.5504,339.8283,7198.616,1814.4785,1124.8867,898.5673,20033.6989,2834.849
266,1177.2261,1812.1993,593.2509,793.3733,1412.9956,339.6296,7210.7197,1824.3914,1124.8286,902.3746,20034.541299999997,2843.5522
267,1171.9053,1788.9584,587.9446,786.3732,1412.863,336.4241,7205.464,1840.4761,1145.8113,908.0819,20045.4149,2861.113
268,1179.516,1792.3439,578.0134,806.4099,1402.7748,338.8374,7286.078,1822.7766,1142.0778,906.0346,20130.512400000003,2875.65
269,1187.254,1776.9551,587.2222,811.8925,1382.918,345.7133,7289.175,1847.2312,1165.5605,913.2816,20179.348899999997,2872.1455
270,1191.478,1801.4097,596.8527,810.4896,1396.4801,338.43,7299.879,1878.5431,1184.3538,902.8128,20279.7908,2879.062
271,1191.0916,1789.9481,590.7258,820.7534,1409.8644,350.5578,7342.0356,1881.6918,1185.4452,914.7452,20364.8672,2888.0083
272,1193.621,1796.7358,601.5247,810.601,1400.0448,359.7772,7354.3193,1896.7222,1149.1836,919.8039,20391.615200000004,2909.2817
273,1195.5488,1794.2277,592.3936,822.7244,1391.4431,364.5396,7426.976,1867.5736,1185.5244,900.9232,20473.8788,2932.0044
274,1203.2092,1808.6056,592.7136,798.8331,1398.179,366.9348,7433.343,1846.0697,1167.376,916.3013,20498.1823,2966.617
275,1211.4698,1794.6852,603.6995,812.8862,1401.7749,347.0898,7461.3105,1840.5006,1166.7388,915.6336,20527.173699999996,2971.3848
276,1211.478,1798.3362,598.3378,812.7945,1394.1577,359.1761,7497.2656,1866.566,1151.1614,922.1733,20606.6605,2995.2139
277,1211.5527,1795.472,599.6952,824.254,1410.0913,354.3841,7498.5244,1854.0322,1146.4789,910.074,20616.220400000002,3011.6616
278,1212.6738,1810.5894,589.3569,820.773,1415.3823,365.146,7482.4717,1857.1576,1152.1947,912.7206,20615.731099999997,2997.2651
279,1210.157,1817.3003,583.599,824.4258,1396.4246,336.8507,7509.999,1882.758,1166.4607,916.0436,20663.4184,3019.3997
280,1225.5264,1817.7385,385.6024,827.2287,1408.9805,354.2237,7544.562,1900.9827,1161.9832,944.6838,20599.906400000003,3028.3945
281,1217.9822,1824.627,378.6736,828.6021,1401.7343,369.1509,7535.8086,1898.9534,1134.5037,945.7446,20574.715199999995,3038.9348
282,1224.2544,1824.48,448.6532,824.7173,1405.7944,341.1493,7560.5195,1896.067,1173.2657,926.6754,20689.2092,3063.633
283,1233.6447,1814.0945,578.7501,836.2805,1405.546,372.4739,7545.24,1902.8551,1150.8025,914.8804,20814.4887,3059.921
284,1217.5896,1826.6885,580.3573,841.1409,1413.8893,375.6115,7504.865,1900.175,1154.5815,915.0374,20789.684,3059.748
285,1235.2837,1822.5391,587.9263,848.6054,1403.7727,371.5136,7552.7476,1902.5144,1155.2312,905.2613,20848.664099999998,3063.2688
286,1233.7222,1838.8517,577.5647,848.6921,1409.336,363.6333,7560.2246,1905.2942,1200.3195,906.4748,20939.793299999998,3095.6802
287,1248.8108,1823.4634,584.9618,846.4786,1419.0381,362.2147,7595.5664,1922.7202,1183.2356,920.0909,21011.2079,3104.6274
288,1248.8596,1827.6099,578.3377,848.2831,1426.5378,366.6664,7600.1484,1922.6888,1165.5564,921.4638,21013.9551,3107.8032
289,1250.4797,1831.9049,584.0359,839.2427,1416.3635,365.0714,7602.698,1931.6655,1197.4606,902.4954,21030.8409,3109.4233
290,1251.5734,1841.4608,582.8483,845.7468,1431.0209,368.8178,7590.74,1933.9752,1170.4811,909.0441,21076.0819,3150.3735
291,1252.6215,1825.6462,581.418,858.1404,1422.1445,378.4817,7616.793,1953.8433,1169.8357,915.0678,21108.704100000003,3134.712
292,1256.5101,1841.1387,584.2606,854.3865,1421.7866,390.368,7591.8975,1963.0459,1195.5948,903.9223,21163.6483,3160.7373
293,1264.0903,1854.435,586.858,846.3607,1406.5725,381.841,7647.042,1960.4452,1185.904,907.5314,21206.6944,3165.6143
294,1270.2666,1830.1337,588.3547,854.207,1389.6764,376.124,7660.5527,1960.9092,1185.0194,914.9103,21215.1057,3184.9517
295,1277.6736,1834.1035,563.199,858.1268,1406.4635,372.8202,7689.4062,1975.1304,1219.346,920.6771,21314.0533,3197.107
296,1273.9153,1843.7131,564.6602,857.8972,1438.8052,381.4423,7691.885,1960.5642,1172.6459,903.5007,21301.9178,3212.8887
297,1265.9033,1836.4993,574.5133,858.3261,1401.0153,381.7908,7678.9707,1992.3651,1213.6649,898.0956,21321.378,3220.2336
298,1281.9617,1836.1863,576.6437,862.161,1416.2933,381.45,7709.545,1987.7368,1208.8562,886.0692,21374.7552,3227.852
299,1274.3884,1864.5057,580.782,871.0927,1405.1586,392.6653,7691.754,1983.5085,1197.2769,878.1677,21377.0654,3237.7656
300,1280.6444,1840.0405,582.4425,859.8225,1414.0938,391.1285,7708.7964,2005.1683,1227.0988,887.794,21476.7629,3279.7332
301,1285.4918,1842.5708,577.1868,872.2744,1402.3065,393.3246,7724.3604,1993.7607,1251.7717,888.5674,21509.386799999997,3277.7717
302,1279.8611,1837.7654,582.6055,874.0905,1429.4625,386.2712,7754.671,2028.4729,1229.5692,892.5954,21587.8178,3292.4531
303,1289.8472,1851.8457,580.6844,879.4058,1435.7805,401.3189,7722.194,1996.751,1218.6108,911.7036,21576.7762,3288.6343
304,1292.2366,1858.5134,576.5753,864.6621,1419.09,394.9937,7757.1978,2021.1567,1225.9955,904.1254,21612.015300000003,3297.4688
305,1284.9934,1886.1277,572.1802,884.1587,1424.8121,392.8813,7739.9146,2010.4873,1224.9542,912.809,21621.624499999998,3288.306
306,1301.1426,1859.0032,577.0798,877.8206,1436.8124,387.7944,7754.3975,2000.8323,1250.6896,903.5211,21664.5132,3315.4197
307,1289.8787,1875.8744,591.4548,881.326,1435.9756,401.8802,7779.4946,2012.2996,1254.3448,908.3585,21763.777599999998,3332.8904
308,1308.0356,1866.0621,608.3533,878.4482,1448.525,392.5181,7779.709,2008.9435,1254.9976,921.8054,21801.9254,3334.5276
309,1309.1306,1867.4924,592.5571,890.7389,1441.2046,394.3927,7785.6924,2017.9442,1274.239,941.365,21852.229999999996,3337.4731
310,1305.7833,1851.3062,595.5491,894.8364,1430.8469,396.8598,7797.3525,2018.8607,1250.3783,941.4283,21845.3997,3362.1982
311,1304.1464,1851.7483,598.0591,888.8714,1440.7734,400.1394,7794.2715,2031.2725,1257.5475,943.0475,21877.6014,3367.7244
312,1307.4719,1912.8436,592.208,893.9338,1430.6373,411.1951,7811.1763,2023.6567,1235.6105,952.7292,21971.4224,3399.96
313,1310.6636,1880.0853,589.7977,887.6688,1425.9734,420.3211,7765.9766,2034.2109,1261.04,940.5455,21914.013899999998,3397.731
314,1324.0042,1889.8347,593.954,895.3329,1430.6771,401.956,7832.4077,2063.3862,1261.0001,938.943,22044.564700000003,3413.0688
315,1320.7987,1886.5048,591.1738,897.2301,1434.189,402.5331,7832.1733,2080.5405,1297.9805,955.1913,22129.757100000003,3431.442
316,1323.479,1914.5228,595.8378,895.6766,1451.7195,404.271,7818.656,2081.6125,1317.3579,951.9936,22179.171700000003,3424.045
317,1321.7864,1887.8276,595.522,894.5589,1445.7444,408.0331,7862.5806,2085.9329,1278.6265,959.0223,22191.205500000004,3451.5708
318,1329.1301,1901.6995,606.5405,886.2623,1470.5083,417.346,7842.793,2087.7332,1289.6437,965.5313,22261.0526,3463.8647
319,1339.0328,1901.3779,586.5229,900.8162,1466.517,428.134,7848.9272,2088.022,1310.71,950.7025,22298.8099,3478.0474
320,1335.7891,1920.5297,586.7909,915.8599,1473.513,433.4103,7889.24,2096.9106,1304.2552,950.6318,22411.2147,3504.2842
321,1341.3511,1911.2402,595.4296,903.3103,1481.0059,415.8005,7875.2646,2103.9888,1320.1548,940.8279,22387.5447,3499.171
322,1340.2148,1909.1238,599.6307,910.839,1469.7295,415.608,7890.3345,2111.3765,1309.7808,941.7849,22428.2177,3529.7952
323,1341.6357,1916.7096,602.4113,914.0999,1467.1443,433.1089,7882.0127,2156.489,1335.2794,940.6219,22528.2573,3538.7446
324,1352.8125,1918.6727,595.6601,926.0142,1482.2893,422.9183,7908.367,2140.07,1342.36,941.1179,22579.0247,3548.7427
325,1343.8594,1924.3403,603.5706,919.8713,1478.3555,421.9401,7883.979,2141.9204,1315.5605,933.9437,22537.710799999997,3570.37
326,1352.7815,1921.4271,586.0255,910.3455,1496.592,433.8315,7899.711,2129.5676,1325.4418,945.4329,22571.632999999998,3570.4766
327,1356.5669,1924.9347,590.5745,917.4045,1498.5505,430.3765,7917.533,2119.3455,1336.7815,941.4337,22607.667599999997,3574.1663
328,1361.8474,1927.0403,603.7069,916.6694,1482.9163,432.8961,7935.0566,2119.8228,1310.4506,945.8799,22635.679300000003,3599.393
329,1362.749,1943.3871,591.5911,911.6127,1487.0659,419.2069,7909.146,2130.8413,1395.6964,947.1505,22696.9655,3598.5186
330,1367.9604,1935.5082,596.5154,915.6235,1499.8274,429.6706,7912.4067,2117.984,1390.2172,935.6661,22720.8819,3619.5024
331,1362.7885,1946.6881,598.0355,917.2852,1467.9343,435.3982,7938.575,2156.3342,1382.9202,954.035,22803.0704,3643.0762
332,1372.7739,1943.3889,592.481,927.2478,1479.528,431.4736,7893.475,2165.821,1366.9315,934.788,22752.2657,3644.357
333,1371.2166,1924.2897,601.6177,924.6472,1493.115,432.8184,7956.1367,2184.0198,1333.3661,944.37,22812.923600000002,3647.3264
334,1366.0326,1940.7343,593.6164,926.7293,1493.9192,433.2386,7915.6133,2178.1562,1367.0155,948.5228,22819.1922,3655.614
335,1369.5093,1932.973,588.3835,923.0474,1484.6543,439.2107,7919.262,2165.9165,1367.899,947.229,22819.2477,3681.163
336,1362.2649,1937.195,596.7533,937.1138,1499.4227,440.4526,7952.295,2183.6882,1370.905,954.5886,22940.531600000002,3705.8525
337,1365.8047,1946.6193,593.6292,925.0939,1492.3462,439.1574,7976.4775,2199.2449,1400.2817,960.5109,23007.9482,3708.7825
338,1372.0957,1951.7773,598.322,949.0226,1491.1855,429.0368,8014.6514,2172.4966,1369.2073,949.7074,23022.0824,3724.5798
339,1377.7096,1956.8192,599.6141,942.931,1500.7681,441.1833,7970.17,2183.152,1392.2349,944.9244,23040.441400000003,3730.9348
340,1378.8508,1945.2963,601.8045,933.4039,1500.8286,444.1024,8016.971,2175.707,1409.4976,948.4767,23099.101799999993,3744.163
341,1387.7039,1954.8173,594.193,928.973,1499.1587,451.0425,8047.008,2179.8657,1398.4438,947.5001,23127.333999999995,3738.628
342,1381.6167,1957.6171,601.5895,929.5258,1491.8701,449.4074,8055.1147,2205.3953,1402.5436,947.07,23156.6292,3734.879
343,1380.7087,1960.0247,601.6403,950.8953,1491.6619,439.3766,8044.793,2198.159,1414.5182,962.048,23193.6985,3749.8728
344,1388.1337,1958.187,602.9174,940.4116,1514.8848,436.9679,8044.065,2192.5352,1432.3503,955.5715,23237.501899999996,3771.4775
345,1382.5698,1963.8889,598.5221,958.723,1509.7336,455.6963,8028.5938,2185.5723,1433.5845,961.92,23254.243799999997,3775.4395
346,1390.8007,1953.3348,604.8965,938.7039,1503.848,458.9382,8054.1426,2165.4377,1407.6373,965.882,23221.783699999996,3778.162
347,1392.5332,1928.9642,606.2853,947.8828,1523.8967,455.2394,8086.534,2158.1143,1414.5612,971.0082,23287.226100000003,3802.2068
348,1398.4207,1948.1128,597.2776,948.6622,1525.1952,449.9112,8095.926,2164.1755,1450.4767,966.2487,23344.876100000005,3800.4695
349,1392.4263,1963.6986,599.2253,952.547,1529.0696,465.7123,8084.7134,2189.4006,1460.9535,960.8948,23406.509099999996,3807.8677
350,1389.8647,1948.5563,616.3585,955.8861,1543.0516,447.4873,8094.6436,2177.594,1444.0894,968.5533,23400.7669,3814.6821
351,1397.5417,1960.849,609.6952,951.8873,1541.1975,452.1236,8144.3564,2171.321,1433.0682,976.6409,23459.5333,3820.8525
352,1390.606,1980.1075,603.2965,961.6749,1535.3494,453.8193,8152.6484,2175.4417,1439.9161,978.9108,23493.573299999996,3821.8027
353,1406.057,1967.0554,599.7858,963.0619,1554.0364,458.2283,8117.9805,2186.6584,1456.4034,969.9646,23495.3999,3816.1682
354,1393.781,1980.1543,601.7102,955.8477,1528.6378,455.5249,8123.655,2193.506,1473.0131,976.8237,23511.499900000003,3828.8462
355,1384.8993,1983.633,607.1722,970.4801,1564.6134,457.5985,8141.042,2197.0715,1490.682,967.9362,23607.902200000004,3842.774
356,1388.4923,2004.3618,605.9243,970.6305,1558.7928,465.4991,8159.3857,2179.9163,1475.6012,958.3469,23611.6003,3844.6494
357,1396.1597,1990.6102,601.3065,969.7358,1574.3568,459.2062,8147.3335,2188.2434,1505.4896,969.0935,23677.6607,3876.1255
358,1401.2812,2018.4519,603.4869,973.1531,1583.5725,467.8132,8133.018,2177.377,1479.0446,966.4335,23693.5329,3889.901
359,1395.7997,2007.1283,604.3198,967.0951,1581.1816,466.9162,8191.1357,2199.2786,1509.6669,984.126,23783.359900000003,3876.712
360,1408.2195,2056.9702,601.1751,984.074,1580.3652,459.8912,8167.409,2197.3586,1510.7728,979.2215,23833.1063,3887.6492
361,1413.7014,2019.8813,606.1086,998.1704,1611.9185,467.5538,8161.4204,2214.2595,1522.1245,980.1835,23906.6554,3911.3335
362,1402.648,2020.0618,610.9275,982.8508,1592.3972,472.7783,8203.475,2194.1792,1515.8381,983.3472,23894.9284,3916.4253
363,1403.1353,2029.2391,600.7251,986.6991,1611.6768,469.6664,8178.6836,2191.5464,1541.0128,982.3821,23913.0411,3918.2744
364,1411.09,2030.6809,592.2997,993.0533,1628.0199,462.0756,8177.215,2192.6562,1544.0453,988.1364,23951.5907,3932.3184
365,1413.9117,2023.9912,609.2882,970.8021,1632.8579,486.961,8184.994,2215.8423,1523.3933,979.8737,23990.500399999997,3948.585
366,1421.5856,2059.8516,615.6071,984.746,1638.4238,477.4813,8145.849,2194.5073,1530.9064,967.6503,23991.614700000002,3955.0063
367,1418.6116,2023.2421,604.2162,992.6475,1644.8708,477.8984,8167.3105,2222.3538,1547.4966,984.9787,24019.8637,3936.2375
368,1410.1472,2021.3444,598.8903,978.7978,1629.6603,490.7533,8137.0947,2227.1934,1543.1156,981.2394,23956.983,3938.7466
369,1407.3341,2063.4724,597.4548,986.1021,1649.9077,483.5077,8117.1133,2193.404,1541.6165,993.1389,23969.8665,3936.815
370,1410.3976,2038.6396,602.5945,979.1649,1660.2732,481.9008,8121.9624,2188.8303,1537.9651,998.1364,23947.0596,3927.1948
371,1419.7087,2061.7285,605.8934,983.9092,1666.8239,489.732,8065.6733,2207.9907,1558.6418,1001.55,23997.601899999998,3935.9504
372,1424.2767,2053.186,610.5966,978.8508,1667.6495,493.9034,8113.4956,2212.6055,1564.4607,995.0343,24054.6472,3940.5881
373,1420.569,2066.481,604.2083,978.8052,1668.7272,481.4758,8103.211,2202.7832,1564.9716,1005.627,24036.9413,3940.082
374,1429.363,2063.8574,606.9758,988.6973,1666.4718,482.8357,8060.156,2198.453,1559.427,998.3161,23978.1056,3923.5525
375,1424.7441,2072.0503,610.7338,965.3231,1697.1177,481.2548,8092.072,2189.5989,1569.8314,998.2161,24042.415600000004,3941.4734
376,1425.3708,2067.2441,606.7428,981.0781,1670.4346,476.1783,8075.6514,2203.1377,1575.916,1008.3895,24027.440199999997,3937.2969
377,1426.48,2065.3574,614.6821,977.5565,1677.2765,473.2385,8008.4727,2196.6719,1560.6667,1002.5429,23951.1281,3948.1829
378,1429.273,2081.147,614.9675,962.3971,1673.4875,490.6275,8037.127,2198.5056,1564.2407,1005.4828,24001.0389,3943.7832
379,1422.5546,2076.5337,616.9015,979.2705,1685.7063,477.0527,7993.528,2188.8564,1559.5225,1009.6811,23943.0267,3933.4194
380,1421.062,2068.9673,615.3785,959.4163,1662.0017,501.2711,7907.594,2177.1228,1555.9783,1003.5126,23792.9904,3920.6858
381,1418.5583,2079.7974,605.3456,947.7418,1671.0884,479.659,7882.535,2181.721,1575.2295,1009.2791,23765.0144,3914.0593
382,1414.9895,2087.393,605.3494,949.1797,1674.8451,461.9731,7857.2876,2172.7017,1574.578,1017.3805,23723.1012,3907.4236
383,1421.948,2087.5115,608.8018,949.147,1678.7766,474.885,7840.088,2164.0173,1580.0948,1016.6072,23720.9866,3899.1094
384,1414.8198,2083.4062,609.0133,959.7535,1670.5972,468.8834,7824.83,2179.1135,1570.44,1008.8811,23676.824399999998,3887.0864
385,1422.4657,2076.109,606.4723,958.4713,1672.3652,478.2541,7763.851,2156.3772,1573.6914,1015.2369,23598.680099999998,3875.386
386,1410.9951,2075.4702,613.4054,964.8113,1677.6274,474.463,7726.294,2164.661,1576.9689,1028.2137,23576.0174,3863.1074
387,1418.8099,2076.776,601.7909,958.4186,1678.1509,468.3768,7729.949,2186.1572,1529.8381,1019.1693,23506.1817,3838.745
388,1408.62,2072.1104,610.6713,962.2663,1670.1647,463.9719,7727.837,2163.584,1517.1052,1016.941,23445.664800000002,3832.393
389,1413.798,2093.4429,614.027,943.9008,1661.7385,459.6424,7685.296,2143.9326,1542.2646,1006.2103,23388.149300000005,3823.8962
390,1403.894,2085.1968,607.9207,935.9576,1670.1841,451.4912,7667.174,2142.206,1528.2759,1010.1509,23310.750999999997,3808.2998
391,1417.1426,2033.9993,614.2838,950.4931,1674.9473,459.7963,7636.5215,2118.7861,1538.4456,1021.935,23228.9412,3762.5906
392,1400.4668,2060.6533,612.3613,933.3657,1660.3374,447.0122,7566.101,2104.2148,1504.0143,1029.0664,23071.7075,3754.1143
393,1396.429,2049.42,615.5233,921.1425,1660.6141,453.4701,7583.165,2107.1445,1488.3672,1017.211,23021.7636,3729.2769
394,1387.6819,2058.3887,607.6529,918.3698,1652.2096,458.1788,7512.3877,2101.3728,1493.3041,1021.8406,22909.4213,3698.0344
395,1387.9929,2053.8813,613.2982,914.7812,1638.7639,451.1373,7525.118,2088.5662,1523.0681,1020.8405,22905.409600000003,3687.962
396,1389.9546,2044.565,604.1149,919.7388,1649.4985,443.6562,7485.6997,2083.5496,1500.5885,1018.6191,22790.439499999997,3650.4546
