,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
198,942.4286,554.875,2382.3726,676.3177,1367.7029,1137.4497,253.0486,15888.275399999999,953.3749,616.1525,1440.3179,5564.235
199,937.6469,546.4831,2376.5574,678.0389,1337.1025,1139.4587,268.0981,15853.953599999997,951.0087,612.1343,1464.0056,5543.4194
200,933.1897,548.5665,2369.1353,675.3032,1352.4338,1143.0459,256.6934,15831.316200000003,943.2222,615.5067,1466.1731,5528.0464
201,931.1663,546.897,2365.399,680.5074,1347.4348,1137.6423,262.7813,15828.7889,938.2028,617.7805,1464.0695,5536.908
202,934.9479,545.083,2357.2754,689.3109,1318.4137,1127.363,264.9541,15747.556100000002,941.0626,611.9969,1441.9806,5515.168
203,934.9479,545.083,2357.2754,689.3109,1318.4137,1127.363,264.9541,15747.556100000002,941.0626,611.9969,1441.9806,5515.168
204,930.1611,546.7283,2346.898,677.6013,1329.1704,1132.955,262.1122,15678.653400000003,919.444,607.9036,1433.4535,5492.226
205,936.1406,541.4468,2345.3555,682.1317,1301.5062,1129.4393,263.7578,15617.7761,914.814,602.9968,1432.3798,5467.8076
206,931.0905,543.0211,2331.2383,679.3003,1321.8428,1125.5477,259.5317,15679.4856,955.2192,607.4458,1461.0302,5464.218
207,932.105,551.7583,2339.7437,676.4756,1322.1079,1126.4872,253.3272,15578.913199999999,899.9877,603.1156,1412.4686,5461.3364
208,938.721,539.5508,2326.3115,687.3956,1337.8647,1128.9307,248.2543,15599.646600000002,909.9281,610.6575,1437.631,5434.4014
209,933.9715,544.0385,2325.551,675.9451,1328.5422,1133.991,238.4886,15618.4096,926.8383,602.4245,1460.9763,5447.6426
210,938.6126,538.171,2315.8943,679.6766,1333.8264,1120.2616,247.1592,15596.372599999999,939.5178,603.7968,1467.9923,5411.464
211,933.6532,544.3687,2320.021,677.223,1318.1672,1126.9526,251.0494,15561.587,926.0326,599.5557,1454.6136,5409.95
212,940.2001,548.0045,2336.6802,683.8793,1319.1902,1129.4418,246.7395,15581.7661,941.9702,601.8217,1417.198,5416.6406
213,931.6829,547.7284,2340.7864,685.165,1302.5806,1138.6898,250.6493,15569.0741,932.5621,603.1673,1426.0677,5409.9946
214,931.1176,554.5714,2328.3252,679.8434,1343.726,1132.9491,246.7905,15553.2456,909.0861,606.1855,1415.2728,5405.378
215,934.8338,554.6476,2310.332,686.1306,1329.4988,1135.6365,250.9156,15596.5902,925.0306,598.5391,1462.8556,5408.17
216,934.8064,553.9052,2304.8896,684.593,1322.4552,1127.3384,241.6819,15537.403100000001,937.0834,602.1625,1448.9835,5379.504
217,940.0794,555.9429,2308.774,677.9415,1347.3756,1137.1531,244.651,15647.9815,935.0319,603.4476,1491.313,5406.2715
218,943.7694,552.82,2312.8284,687.8857,1343.2329,1146.1654,248.484,15645.7936,934.1585,598.5654,1476.4199,5401.464
219,944.9011,555.3307,2298.5886,695.2408,1345.2263,1144.5244,245.1805,15606.601200000001,926.7456,604.5325,1475.9454,5370.3853
220,939.4476,559.3235,2313.2546,683.5725,1330.1926,1147.3783,256.4062,15635.8168,938.2404,597.3973,1484.0968,5386.507
221,949.0773,564.0916,2309.0654,684.0198,1343.0808,1152.7937,249.5861,15693.223000000002,939.6268,597.7431,1514.0894,5390.049
222,952.8022,551.9545,2308.8843,688.7896,1324.958,1153.7977,253.9656,15699.1711,941.317,607.0202,1509.219,5406.463
223,952.8022,551.9545,2308.8843,688.7896,1324.958,1153.7977,253.9656,15699.1711,941.317,607.0202,1509.219,5406.463
224,966.0808,556.1019,2322.814,710.3031,1356.7784,1152.6448,245.6912,15783.847499999998,958.0916,608.6199,1462.7853,5443.9365
225,966.1565,563.442,2344.5142,717.8206,1353.5273,1178.5042,261.2955,15908.2599,949.4837,610.9913,1494.1826,5468.342
226,964.2373,556.4118,2359.9832,731.0713,1357.3472,1183.1329,248.2377,15970.8935,948.6897,612.1411,1520.446,5489.1953
227,974.4495,554.3806,2353.065,731.5032,1370.4365,1190.4146,260.068,16035.067599999998,939.0142,612.7903,1535.2327,5513.713
228,979.3698,559.043,2372.29,721.2507,1355.2273,1193.1675,277.061,16095.4552,953.4232,608.4497,1529.387,5546.786
229,979.4116,560.4221,2368.4614,724.9528,1364.771,1204.0563,261.6065,16155.8888,971.9999,613.8157,1545.8165,5560.575
230,989.7522,561.8727,2378.2795,743.4686,1387.3802,1200.1636,265.1382,16282.457699999999,983.0786,619.1016,1564.4662,5589.7563
231,999.4133,566.7396,2400.7803,735.7965,1435.6158,1217.5828,266.7621,16422.1339,995.8205,618.871,1570.8555,5613.8965
232,996.9545,558.0062,2412.1648,748.243,1423.0286,1221.2238,260.6564,16453.714500000002,1007.5833,607.8062,1573.867,5644.1807
233,1001.032,557.5804,2409.0212,755.2157,1406.2229,1226.965,270.8035,16476.052799999998,1023.1909,629.5394,1536.3124,5660.1694
234,1003.5957,597.488,2432.6587,757.5655,1437.6312,1230.5067,260.1411,16618.7523,1008.6997,625.4888,1549.0209,5715.956
235,1004.5762,586.569,2439.913,746.9404,1418.7443,1254.2428,274.7386,16706.014099999997,1006.2279,623.0694,1601.4335,5749.559
236,1020.3774,587.9763,2480.419,776.5858,1450.9775,1261.5039,276.5016,16993.3551,1011.8815,652.6267,1628.2534,5846.252
237,1033.2201,573.296,2489.2925,791.3892,1448.0292,1292.3401,275.825,17100.0659,1005.3807,645.1912,1663.1459,5882.956
238,1037.7576,582.7922,2520.1365,797.0906,1438.2494,1293.4325,292.2946,17218.3611,1010.3622,654.8325,1660.2333,5931.1797
239,1046.7288,584.6701,2542.1975,808.8103,1442.4385,1310.1318,278.5375,17374.1075,1047.7635,676.3129,1679.748,5956.7686
240,1063.9236,575.6084,2538.9788,833.4801,1483.874,1293.7026,278.9443,17477.8481,1039.3695,664.9333,1701.4275,6003.606
241,1065.402,589.8098,2541.7976,831.1383,1504.8801,1309.9119,289.9525,17584.088799999998,1021.6456,666.9298,1719.4192,6043.202
242,1083.4154,591.3677,2559.9272,832.5798,1493.4791,1326.548,281.4202,17632.0308,1048.51,671.3439,1680.9161,6062.5234
243,1069.6982,594.8834,2565.5813,823.1937,1511.7435,1329.6975,287.3206,17711.146599999996,1072.9613,693.1113,1687.0105,6075.9453
244,1080.5114,595.734,2564.2212,837.4921,1485.1667,1337.8981,299.7213,17733.2538,1070.3285,678.7481,1678.8977,6104.5347
245,1083.2823,589.5001,2594.732,846.2461,1488.3987,1333.0135,303.0855,17813.2035,1047.2651,679.6985,1697.9094,6150.0723
246,1076.4696,579.688,2595.1956,854.7873,1521.0693,1354.5857,291.1625,17908.2137,1067.7053,698.037,1691.7104,6177.803
247,1088.1902,586.1647,2614.4556,867.6489,1512.8387,1355.8281,279.972,18005.2584,1075.4087,713.6965,1707.386,6203.669
248,1105.0488,578.8678,2630.5225,872.0112,1492.4199,1359.7007,290.6794,18114.693900000002,1077.1038,697.6466,1739.5692,6271.124
249,1097.8328,580.9711,2655.8433,871.5338,1529.8877,1374.7959,303.097,18265.832,1077.9833,708.0106,1765.6165,6300.26
250,1112.1094,589.517,2643.9368,888.6975,1560.2137,1376.7755,312.7854,18363.7273,1087.9813,713.7129,1747.1921,6330.8057
251,1112.1199,579.1035,2668.414,888.2213,1541.4932,1379.1602,304.4987,18425.2687,1083.2871,723.5747,1753.8707,6391.5254
252,1115.4202,574.0596,2683.9229,884.6586,1533.1111,1375.8875,303.3162,18482.4934,1101.9203,726.3137,1758.4727,6425.4106
253,1119.6499,582.8809,2690.412,878.121,1536.4519,1401.603,323.1718,18535.851599999998,1092.1615,723.2505,1762.6951,6425.454
254,1126.6484,585.7806,2677.2441,877.158,1564.1466,1384.8013,332.9434,18619.136,1096.7521,739.1173,1766.2415,6468.3027
255,1117.5156,595.5738,2692.0103,880.8676,1567.7227,1388.3578,317.8779,18623.139099999997,1096.8595,722.3585,1715.095,6528.9004
256,1116.2749,582.2085,2688.9287,887.1362,1554.5107,1394.6274,335.8123,18610.4695,1090.6487,724.0186,1731.4031,6504.9004
257,1120.5264,584.3436,2703.314,884.4691,1562.9497,1386.4711,323.1431,18697.055,1115.6349,730.7882,1768.4476,6516.9673
258,1115.4187,587.7351,2688.1284,869.3584,1579.846,1398.4265,313.7452,18734.1078,1116.1661,723.7718,1765.8176,6575.694
259,1119.8232,588.8265,2716.642,868.6066,1590.9402,1400.3063,327.6797,18821.3626,1099.9543,729.7432,1767.3046,6611.536
260,1126.699,584.7343,2740.964,874.7424,1566.2832,1398.0017,322.0219,18891.1731,1117.5258,751.0607,1731.4901,6677.65
261,1129.635,578.7893,2752.9878,879.3389,1582.055,1430.8158,316.498,19027.5192,1124.0068,728.0067,1801.1199,6704.266
262,1124.62,593.8727,2771.3354,871.5472,1581.0039,1402.4879,323.9012,19037.871600000002,1125.9795,744.2567,1798.0175,6700.8496
263,1120.2947,600.5613,2792.0222,861.3528,1584.8015,1409.7549,330.6865,19089.726100000003,1117.6498,752.077,1794.2714,6726.254
264,1123.8612,608.7666,2793.3572,842.6703,1576.0173,1409.8898,330.5446,19084.499599999996,1115.8618,758.5389,1790.5599,6734.432
265,1122.0037,597.7968,2792.527,865.2024,1576.8821,1408.5277,327.6721,19138.1987,1136.5922,762.7791,1740.0569,6808.1587
266,1124.5867,599.9243,2802.871,854.7275,1597.9056,1401.2625,331.3973,19154.054599999996,1124.4972,761.0298,1743.8351,6812.0176
267,1123.6702,605.3535,2841.27,855.0214,1582.479,1392.8586,333.9691,19221.920500000004,1132.3094,767.9965,1758.4391,6828.5537
268,1132.9967,590.2275,2844.2183,861.9513,1592.4863,1398.4424,327.1022,19248.3846,1136.4049,753.9112,1771.3588,6839.285
269,1123.1772,606.785,2862.5835,843.5173,1604.1073,1399.7456,344.8158,19341.1417,1131.4403,762.7097,1776.359,6885.901
270,1129.99,601.3903,2877.0874,851.9959,1589.2493,1391.8253,323.3004,19273.788599999996,1151.4615,762.0966,1729.0979,6866.294
271,1121.8157,594.7653,2869.3203,857.5671,1617.9102,1393.481,337.8052,19396.906199999998,1172.8282,772.4714,1769.8328,6889.109
272,1128.8983,594.2819,2882.6006,863.3787,1590.3323,1404.4525,337.4931,19437.3793,1144.2942,772.0294,1807.9308,6911.6875
273,1134.0049,611.0116,2912.6455,877.5465,1627.1887,1413.1749,323.7172,19575.2034,1153.8993,788.1234,1778.8534,6955.038
274,1127.4678,609.3046,2920.7014,868.9369,1612.7861,1411.0066,339.6024,19541.7125,1129.4569,803.4086,1763.7412,6955.3
275,1139.7576,609.1095,2928.815,870.0919,1620.1709,1407.4218,323.989,19581.4944,1171.4794,779.7167,1749.5671,6981.3755
276,1133.8376,611.9208,2917.076,850.6533,1612.9222,1418.5249,338.4258,19593.697500000002,1130.3583,787.3533,1812.2053,6980.42
277,1140.3601,604.3802,2937.1328,870.6666,1626.11,1414.3364,338.659,19648.4549,1157.1273,774.4343,1798.7668,6986.4814
278,1139.5631,597.3005,2927.9219,876.9132,1617.7163,1417.1035,353.6494,19734.9981,1177.6309,780.9961,1815.6132,7030.59
279,1147.3623,612.0195,2926.7114,870.2072,1652.2378,1414.4452,332.7367,19681.267,1147.0917,782.4838,1798.0824,6997.889
280,1147.9836,602.6669,2942.928,861.1338,1634.2041,1427.1642,344.4286,19713.176099999997,1182.6168,782.689,1798.5076,6988.8535
281,1155.3899,594.3147,2948.9636,881.4983,1642.1733,1414.5713,338.2114,19666.1008,1125.384,793.5635,1777.6998,6994.331
282,1163.3282,607.7467,2960.7998,867.8986,1637.5018,1412.3467,339.9386,19802.514300000003,1175.8422,797.759,1790.5797,7048.773
283,1160.7117,587.6841,2951.5703,885.6606,1640.5674,1422.645,346.5419,19805.292999999998,1151.0737,784.5393,1799.9054,7074.3936
284,1165.618,594.5525,2951.1052,873.2311,1640.734,1429.755,344.5409,19791.748900000002,1183.1035,799.9154,1759.2323,7049.961
285,1126.379,590.9424,2955.0044,877.1236,1679.5796,1423.0328,356.9724,19803.5266,1163.0167,786.7524,1758.486,7086.2373
286,1171.8546,604.0468,2959.1104,884.8684,1694.259,1424.5385,342.3776,19925.301399999997,1178.654,802.4,1771.2151,7091.977
287,1180.3743,601.1071,2964.028,881.2635,1658.6409,1432.4458,336.7521,19948.4614,1189.5499,807.782,1805.2958,7091.222
288,1178.6708,598.726,2968.5532,878.7222,1662.7322,1435.1715,354.1921,19959.724999999995,1186.3047,806.9666,1789.2433,7100.4424
289,1180.2534,598.9696,2980.7173,886.1292,1662.5199,1422.5098,345.2806,19962.808,1194.0167,801.0627,1748.6288,7142.72
290,1184.086,602.8215,2966.0474,875.6187,1678.5989,1434.7604,362.3776,20004.998900000002,1150.1887,798.2232,1798.715,7153.5615
291,1186.0283,599.7235,2973.8555,876.7744,1669.7424,1441.8699,343.7469,20053.893399999997,1197.0562,807.1404,1807.4039,7150.552
292,1201.3538,602.3184,2979.6448,879.7302,1672.7385,1412.85,339.7934,20016.4768,1165.71,806.9998,1800.6599,7154.678
293,1212.8269,603.2398,2963.555,881.5552,1683.4116,1419.2781,367.1782,20019.1064,1183.9463,797.542,1739.7188,7166.8545
294,1199.2607,597.9412,2958.474,891.15,1676.4316,1419.5308,354.3825,19973.710000000003,1195.6511,792.4008,1734.3188,7154.1685
295,1202.154,599.5284,2971.0908,881.973,1675.6985,1419.3835,356.1218,20028.140399999997,1167.3972,794.7702,1774.092,7185.931
296,1205.7993,601.6457,2979.2798,875.2283,1673.5999,1430.8883,358.5395,20098.149400000002,1200.4437,806.2525,1781.7124,7184.76
297,1203.6405,600.8535,2977.4236,875.1702,1651.2911,1447.1476,361.6262,20023.837,1163.8794,804.9223,1778.9539,7158.9287
298,1206.4121,591.4014,2984.5342,893.8879,1666.9946,1440.7247,360.4757,20085.227400000003,1175.683,790.9601,1808.807,7165.3467
299,1210.6228,601.3315,2984.505,884.9806,1666.1528,1455.8165,367.6826,20085.0458,1143.573,812.4722,1784.0494,7173.8594
300,1213.0897,600.386,2975.2808,888.2023,1703.9722,1429.7987,355.8765,20093.309100000002,1173.0172,804.2058,1791.5365,7157.9434
301,1220.1763,595.9038,2980.58,885.877,1700.2068,1446.9205,359.7636,20192.8829,1164.5125,798.6586,1836.0221,7204.2617
302,1212.6356,606.651,2985.2788,885.6887,1693.3662,1448.0045,376.7328,20180.391600000003,1171.0779,795.8357,1833.5569,7171.5635
303,1216.103,598.9945,2972.3037,878.3364,1716.1471,1441.601,360.8143,20173.484,1188.6514,816.1256,1790.071,7194.336
304,1212.2977,601.5331,2977.9814,887.1442,1724.5244,1451.5776,362.8243,20184.2593,1189.9224,808.9181,1760.8628,7206.6733
305,1216.611,596.8239,2984.681,890.8232,1690.2588,1447.2687,350.4674,20223.6843,1217.7268,795.3816,1814.2119,7219.43
306,1219.1567,603.2777,2968.9277,886.2267,1688.3024,1442.7219,363.1502,20238.4222,1201.5833,794.0736,1852.403,7218.599
307,1230.8502,608.4786,2968.1868,883.5834,1703.7556,1432.9591,350.4927,20215.8197,1209.479,804.9152,1821.7817,7201.3374
308,1213.3025,601.8571,2963.095,873.9551,1694.8586,1440.1475,352.952,20197.0421,1187.7614,816.6265,1825.1604,7227.326
309,1229.9982,604.2817,2960.144,877.1997,1698.0319,1434.1561,354.9714,20227.940499999997,1207.8696,811.5591,1831.4768,7218.252
310,1228.8416,603.9866,2953.8232,885.7537,1681.787,1453.8406,363.1283,20261.7018,1202.8912,792.6607,1855.0114,7239.9775
311,1226.9797,607.4635,2966.809,889.7421,1704.9597,1456.3274,356.2148,20303.9211,1228.5701,809.9515,1853.7588,7203.1445
312,1223.1906,595.6038,2989.7566,893.4554,1678.3425,1442.4441,366.3924,20280.4261,1202.6542,797.6132,1848.3583,7242.615
313,1236.8542,615.08,2967.1697,888.0496,1717.6696,1434.067,359.0826,20276.0116,1204.279,798.2501,1798.4034,7257.1064
314,1227.1008,593.8897,2983.231,901.5266,1703.1873,1444.5671,348.3756,20345.888600000002,1229.6815,806.0592,1834.7438,7273.526
315,1230.7723,592.9453,2968.269,894.2009,1708.1763,1453.7936,359.1729,20366.1083,1232.8999,814.2967,1843.7411,7267.8403
316,1239.1968,613.7424,2956.147,875.2971,1706.9468,1441.7072,343.4466,20274.040100000002,1188.4838,803.0362,1827.5132,7278.523
317,1234.9167,590.7224,2962.118,892.6569,1705.2549,1443.9924,361.007,20345.4925,1247.0079,799.0533,1832.782,7275.981
318,1251.5679,594.7255,2960.8652,889.6149,1717.6177,1446.3477,349.1992,20420.009800000003,1250.5675,815.1953,1854.6019,7289.707
319,1252.7986,593.454,2962.9207,896.2714,1714.0881,1427.2069,375.0154,20386.6928,1225.8429,803.567,1833.9998,7301.528
320,1252.5657,603.2552,2956.6094,870.3486,1703.0735,1442.676,360.3463,20461.097899999997,1262.348,800.0847,1857.3843,7352.4062
321,1241.9045,636.8738,2939.16,871.4048,1719.292,1459.138,356.4234,20431.291,1243.7606,799.0827,1863.6477,7300.6035
322,1255.3801,631.9844,2940.1758,862.1826,1721.0417,1472.8901,359.9421,20459.148200000003,1246.303,799.7434,1816.178,7353.327
323,1251.333,590.1205,2938.3933,875.8751,1724.5474,1447.7434,359.1364,20360.0949,1231.7075,808.0428,1801.9355,7331.26
324,1253.0695,596.9723,2919.5557,868.7951,1727.0337,1468.041,352.6398,20374.1207,1227.8562,811.8721,1802.3403,7345.945
325,1260.9572,608.1327,2936.769,878.3536,1717.1826,1456.9249,354.5794,20420.4616,1231.0652,797.0597,1846.2803,7333.157
326,1249.2996,606.9017,2936.7268,888.7968,1715.4656,1463.9893,347.6323,20438.5565,1217.8865,808.0484,1866.5898,7337.2197
327,1252.7898,605.5363,2927.0564,886.5249,1720.4512,1436.9712,357.1709,20485.8662,1230.5836,802.4025,1883.5764,7382.803
328,1233.4329,592.8003,2938.314,895.6349,1719.1355,1455.6815,353.9349,20396.751399999997,1234.1923,791.5682,1845.3904,7336.6665
329,1233.9387,606.6732,2948.1387,886.903,1707.6069,1468.5254,363.816,20492.5707,1224.7184,808.7437,1885.4147,7358.092
330,1245.4761,614.2901,2965.6328,879.1423,1742.6012,1460.1729,353.5625,20520.516099999997,1233.6804,806.5531,1856.0457,7363.359
331,1257.7186,607.2217,2965.644,871.2177,1732.6741,1458.3593,359.9138,20543.6127,1245.3,815.4647,1893.5573,7336.5415
332,1246.3959,600.8774,2959.6743,895.0957,1739.2916,1467.8799,351.3235,20540.3925,1242.3259,810.6678,1895.4365,7331.424
333,1255.5425,613.7562,2964.4883,888.4028,1740.5414,1454.8175,359.238,20468.234599999996,1245.5437,806.5163,1838.4689,7300.919
334,1268.2302,599.3275,2972.1123,875.2685,1756.6882,1457.436,356.0522,20498.284499999998,1248.7671,792.79,1835.1501,7336.4624
335,1269.4924,612.1445,2969.8188,881.6859,1757.466,1467.8676,356.8372,20553.0626,1231.0886,818.5969,1862.2347,7325.83
336,1269.4924,612.1445,2969.8188,881.6859,1757.466,1467.8676,356.8372,20553.0626,1231.0886,818.5969,1862.2347,7325.83
337,1269.3711,610.2619,2961.3699,880.0718,1734.8108,1448.9089,363.9523,20489.5237,1217.5559,797.1353,1886.1248,7319.961
338,1266.3896,599.5957,2942.3125,883.8245,1724.5997,1443.8833,346.6946,20425.976700000003,1258.2289,808.2509,1851.6907,7300.5063
339,1264.5116,611.8113,2936.0854,881.3609,1746.4644,1457.3937,333.1021,20501.657100000004,1258.9415,802.2025,1909.6743,7300.1094
340,1271.2274,609.0642,2938.968,875.7155,1738.2708,1471.0271,337.2475,20439.449999999997,1238.8798,790.6965,1893.1725,7275.1807
341,1282.1956,608.525,2943.1235,876.3428,1731.2986,1465.0219,349.4692,20444.178400000004,1225.752,785.6986,1891.7902,7284.961
342,1273.8889,617.553,2931.1157,872.5434,1722.9244,1467.3322,345.3397,20410.4716,1229.1213,786.2919,1917.7737,7246.5874
343,1265.8274,597.5194,2936.7905,878.0009,1750.0771,1463.675,336.7487,20375.261,1222.0867,784.1576,1911.197,7229.1807
344,1275.6365,608.723,2923.012,867.4823,1730.5205,1461.9965,331.7243,20362.3261,1247.0847,806.0986,1855.1991,7254.8486
345,1270.8193,609.9077,2923.0894,875.4069,1728.4119,1458.0981,330.4429,20267.888899999998,1202.8917,796.2329,1848.6461,7223.942
346,1281.387,623.6938,2923.4365,880.0188,1744.5046,1466.2168,346.2736,20372.959499999997,1237.9064,796.3178,1869.1702,7204.034
347,1278.0762,620.4771,2916.5425,868.5205,1740.3918,1465.1027,337.3682,20343.364500000003,1234.5306,800.0933,1873.0526,7209.209
348,1283.741,621.6243,2927.4763,872.4106,1757.5605,1470.7524,341.4681,20386.8611,1202.7576,788.6982,1886.3271,7234.045
349,1288.7073,631.5566,2927.2625,855.0588,1749.1189,1479.8893,342.7818,20414.088200000002,1236.7246,790.3556,1898.0215,7214.6113
350,1285.8411,632.4691,2936.274,866.4473,1749.1836,1469.021,347.4887,20378.684199999996,1223.649,796.5047,1866.2777,7205.528
351,1283.856,650.6424,2931.9978,823.2498,1743.2078,1462.8147,340.0002,20330.518,1220.5663,787.8882,1876.7238,7209.571
352,1294.435,610.109,2928.4136,874.4924,1736.3811,1474.4722,345.7115,20371.120099999996,1220.8881,796.948,1893.0562,7196.213
353,1291.363,598.8541,2910.957,891.1669,1723.5354,1468.6498,358.0343,20334.2147,1204.783,783.0642,1892.1547,7211.6523
354,1293.3646,604.6021,2947.8296,887.9241,1743.9565,1471.6385,366.9966,20392.619300000002,1204.0243,769.9836,1875.7094,7226.59
355,1307.5564,602.8316,2938.7346,879.8657,1766.9471,1478.8167,362.3765,20395.3977,1247.8595,797.8237,1811.8652,7200.7207
356,1285.7808,614.035,2923.8398,869.4808,1720.9639,1482.4908,365.9073,20285.050199999998,1198.9342,790.5067,1841.0015,7192.1094
357,1291.3591,600.4267,2931.7354,886.3106,1720.07,1470.9113,362.9048,20336.7069,1216.0972,787.3646,1829.2042,7240.323
358,1290.5228,599.579,2943.681,890.9036,1733.315,1469.8308,352.3356,20323.8918,1211.4983,787.3175,1835.4172,7209.491
359,1302.3787,599.3346,2946.2192,898.2828,1745.9724,1479.2682,341.7748,20377.759499999996,1215.4486,790.579,1852.0569,7206.4443
360,1305.6492,608.0497,2932.6038,887.2962,1741.0297,1492.3624,353.1033,20382.2377,1233.318,786.4723,1828.4498,7213.9033
361,1320.783,605.5621,2941.3577,886.7065,1751.7242,1491.9854,361.5293,20462.048,1247.4891,778.2312,1857.6405,7219.039
362,1312.4346,600.8693,2963.7249,887.3646,1725.8738,1499.8978,365.6597,20433.4017,1210.2526,799.2817,1867.8687,7200.174
363,1314.831,606.9123,2933.8848,886.6824,1734.2107,1500.8887,340.3551,20456.466800000002,1246.511,799.4764,1875.5004,7217.214
364,1323.7953,590.4672,2947.9612,900.7466,1737.3336,1508.5875,345.5476,20483.8594,1246.3496,807.7867,1865.0071,7210.277
365,1326.0217,610.7555,2963.3723,884.1722,1749.3125,1540.594,349.5342,20467.364400000002,1217.0479,798.0053,1824.4138,7204.135
366,1318.0476,609.0331,2969.3047,880.3455,1715.9368,1523.1161,344.1267,20434.2466,1252.9955,810.7768,1838.9076,7171.6562
367,1314.6814,606.4975,2963.845,886.9222,1730.2039,1534.8683,363.9466,20423.6347,1250.6405,778.5942,1840.9851,7152.45
368,1324.4749,608.152,2950.8276,891.3958,1739.1892,1508.5219,357.9387,20482.567800000004,1216.0576,813.8173,1867.0178,7205.175
369,1316.5828,601.2449,2958.8303,888.4668,1721.0365,1516.465,356.2489,20402.8286,1243.3208,793.1221,1885.4431,7122.0674
370,1324.2678,598.6066,2970.1462,894.733,1703.9368,1530.7844,363.8631,20434.069699999996,1224.1968,793.2337,1891.1338,7139.1675
371,1324.0122,605.0348,2975.1758,896.4403,1720.9155,1526.9698,350.9304,20453.195,1259.2275,794.0319,1879.5164,7120.9404
372,1322.0457,597.9105,2975.248,902.5794,1691.907,1534.293,350.9871,20421.9766,1257.8953,777.5696,1846.368,7165.173
373,1313.6411,608.5599,2966.655,894.569,1702.4238,1529.6467,366.9471,20427.719399999998,1224.8763,801.5252,1881.5208,7137.3545
374,1313.6945,607.7681,2971.4124,903.8292,1682.4978,1540.7668,349.2938,20458.628200000003,1242.8674,795.3352,1912.126,7139.037
375,1311.6309,597.1331,2971.1792,899.7717,1701.7646,1550.1267,359.3043,20437.795099999996,1254.8425,792.7391,1914.661,7084.642
376,1307.085,600.1582,2965.6567,902.585,1712.8544,1537.794,358.0779,20437.4474,1249.86,791.1223,1915.5579,7096.696
377,1314.4135,592.3485,2984.0818,907.2113,1703.3704,1549.9187,366.4351,20419.1817,1247.2648,798.1512,1886.9684,7069.018
378,1309.2429,607.7357,2966.3882,906.06,1712.0348,1554.8458,354.5011,20408.1287,1247.1661,794.4846,1885.9595,7069.71
379,1299.5117,598.5207,2979.3108,903.0657,1688.9945,1538.723,349.3574,20367.5481,1276.7145,783.0652,1917.3796,7032.905
380,1294.6448,604.3403,2965.247,904.4174,1692.8419,1550.0383,355.9747,20282.6562,1283.9996,794.1735,1908.967,6928.0117
381,1279.4089,608.3002,2961.438,903.044,1690.6604,1546.7408,355.5701,20299.572700000004,1281.0298,785.2404,1936.7827,6951.3574
382,1292.126,602.7757,2953.4336,911.0775,1666.687,1546.586,365.8978,20118.6311,1238.5585,782.1808,1872.9382,6886.37
383,1282.8,609.562,2970.9172,905.4871,1684.792,1564.0677,364.7256,20213.893600000003,1243.9281,794.419,1908.1119,6885.083
384,1290.9673,601.0181,2961.7751,923.1895,1680.5496,1545.6305,356.6329,20202.089,1256.0416,793.7905,1916.8923,6875.6016
385,1288.798,606.1123,2978.458,914.5299,1686.3838,1545.8558,361.4871,20175.2267,1245.9198,770.407,1928.927,6848.348
386,1280.7013,607.2863,2961.122,923.0494,1658.0597,1553.8706,361.2994,20141.5173,1264.7975,787.652,1878.7338,6864.9453
387,1286.1138,610.3392,2936.6794,910.1064,1677.7405,1536.6505,350.0267,20093.821099999997,1279.3768,773.1968,1881.449,6852.142
388,1272.3545,598.135,2952.1877,909.6296,1646.1694,1548.0692,355.2683,20024.556199999995,1271.3654,783.5115,1892.5436,6795.322
389,1277.9888,597.5391,2980.1719,907.851,1664.2992,1551.3073,364.095,20130.694499999998,1264.3523,786.0379,1911.795,6825.257
390,1280.7368,594.97,2959.8196,907.499,1649.2075,1554.9244,369.078,20042.9396,1238.8782,790.51,1908.6431,6788.673
391,1275.4812,611.3344,2950.7754,904.3884,1668.1228,1554.1915,364.3182,20070.5912,1250.7124,787.484,1927.9382,6775.8447
392,1293.7634,611.8048,2948.0078,913.8305,1643.1307,1553.4321,370.6013,20034.9183,1283.1501,775.2004,1889.4679,6752.5293
393,1282.8857,614.9222,2960.152,915.7558,1657.2441,1538.154,360.2047,20053.3895,1303.7678,786.3325,1911.3917,6722.579
394,1289.1833,609.4855,2982.0664,916.744,1647.3306,1541.3007,354.4898,20044.9391,1236.3126,796.4752,1912.743,6758.808
395,1283.8275,612.0468,2971.0195,920.9996,1631.4749,1551.17,359.3675,20094.8188,1293.6392,789.9925,1917.5137,6763.7676
396,1278.8385,618.0926,2970.849,925.83,1659.2155,1552.2899,361.0044,20108.5543,1282.5902,810.7012,1878.1996,6770.9434
397,1281.552,612.4714,2964.5479,925.8483,1654.7388,1550.2861,360.8313,20108.431999999997,1316.339,793.8565,1878.1892,6769.7715
398,1286.4685,612.6382,2958.426,937.9235,1670.9001,1555.9863,359.7944,20070.0911,1264.1797,800.9719,1877.8545,6744.948
