,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
198,2090.4526,878.9094,15174.548999999999,1087.587,668.1298,545.955,961.8026,1377.6588,245.1282,1468.7761,572.2589,5277.8906
199,2078.6243,862.1775,15127.3583,1095.0422,660.1414,536.8158,952.6547,1399.0405,222.8061,1477.1548,574.3434,5268.5576
200,2060.3474,902.2703,15140.6833,1089.8428,664.7155,539.153,955.3127,1381.7039,221.4057,1470.0192,571.8962,5284.0166
201,2072.8398,872.3999,15073.648400000002,1087.3555,658.131,531.5672,955.8896,1379.4564,227.1463,1492.5369,569.6988,5226.627
202,2063.3726,853.6418,15098.3585,1089.7924,655.9635,544.3016,953.1361,1413.619,231.7607,1475.989,570.0494,5246.7324
203,2063.3726,853.6418,15098.3585,1089.7924,655.9635,544.3016,953.1361,1413.619,231.7607,1475.989,570.0494,5246.7324
204,2063.3726,853.6418,15098.3585,1089.7924,655.9635,544.3016,953.1361,1413.619,231.7607,1475.989,570.0494,5246.7324
205,2063.3726,853.6418,15098.3585,1089.7924,655.9635,544.3016,953.1361,1413.619,231.7607,1475.989,570.0494,5246.7324
206,2055.8027,865.3184,15008.3657,1083.5397,665.9654,550.1656,952.7629,1401.6237,217.1901,1440.354,567.7277,5207.9155
207,2055.799,857.8476,15057.432299999999,1089.2716,666.3734,541.6529,956.0537,1419.1143,214.2133,1480.9792,574.8397,5201.2876
208,2059.9138,848.6365,14985.338399999999,1084.1539,663.7207,544.3524,957.1205,1402.152,214.662,1461.4952,575.0909,5174.0405
209,2059.9138,848.6365,14985.338399999999,1084.1539,663.7207,544.3524,957.1205,1402.152,214.662,1461.4952,575.0909,5174.0405
210,2055.207,883.4749,15029.4856,1085.6989,663.1964,545.913,954.6033,1405.8783,220.2882,1462.6896,566.817,5185.719
211,2059.12,860.7679,14969.1908,1085.0719,673.1526,549.9248,951.0035,1388.0508,217.0465,1450.5713,570.9981,5163.4834
212,2046.6475,868.178,14978.668199999998,1089.3536,683.1005,536.8342,954.1356,1388.6279,220.3344,1453.509,566.5432,5171.4043
213,2046.6475,868.178,14978.668199999998,1089.3536,683.1005,536.8342,954.1356,1388.6279,220.3344,1453.509,566.5432,5171.4043
214,2042.8135,857.4059,14941.703,1090.4293,668.3035,538.815,951.7755,1381.0955,217.4295,1469.3596,562.2562,5162.0195
215,2042.8135,857.4059,14941.703,1090.4293,668.3035,538.815,951.7755,1381.0955,217.4295,1469.3596,562.2562,5162.0195
216,2071.9993,831.3751,14983.222400000002,1101.3247,685.9393,540.8268,958.3565,1392.5034,224.3239,1464.1421,560.5036,5151.9277
217,2067.0317,846.8864,14991.3865,1098.2467,683.7182,532.1798,962.8663,1403.6091,210.0896,1469.1842,563.2805,5154.294
218,2067.0317,846.8864,14991.3865,1098.2467,683.7182,532.1798,962.8663,1403.6091,210.0896,1469.1842,563.2805,5154.294
219,2040.6273,840.0485,15010.6575,1102.1653,675.0671,546.2837,963.5554,1421.2704,223.9756,1465.9119,560.2923,5171.46
220,2043.4904,854.9613,15038.052800000001,1101.7756,679.3149,537.4531,965.9205,1402.9988,245.6345,1476.1921,539.5709,5190.7407
221,2038.9429,847.5728,15015.530899999998,1116.4642,675.4492,543.2689,963.7802,1394.8439,226.998,1497.5901,537.8377,5172.783
222,2046.7332,830.3967,15045.244299999998,1097.2013,679.4065,535.9399,963.8154,1436.9119,248.8344,1504.9493,541.6467,5159.409
223,2050.094,847.8239,15082.6032,1112.0054,672.5336,547.0945,973.1702,1434.5245,247.6166,1472.1549,549.5602,5176.0254
224,2050.094,847.8239,15082.6032,1112.0054,672.5336,547.0945,973.1702,1434.5245,247.6166,1472.1549,549.5602,5176.0254
225,2049.2583,836.2716,15101.2054,1122.8057,682.4054,536.627,971.5531,1438.3765,248.9742,1494.0238,544.3008,5176.609
226,2067.8984,841.4136,15209.852600000002,1135.8412,685.1637,544.5481,975.2005,1437.6411,248.4709,1516.266,545.8911,5211.518
227,2067.8984,841.4136,15209.852600000002,1135.8412,685.1637,544.5481,975.2005,1437.6411,248.4709,1516.266,545.8911,5211.518
228,2075.3071,861.1261,15395.1206,1139.8221,701.144,548.3819,993.2826,1462.8298,264.1045,1533.9441,546.1559,5269.0225
229,2099.853,866.7637,15473.2775,1149.4347,699.9634,548.5806,1001.175,1484.2401,251.7587,1549.6332,555.6217,5266.2534
230,2099.853,866.7637,15473.2775,1149.4347,699.9634,548.5806,1001.175,1484.2401,251.7587,1549.6332,555.6217,5266.2534
231,2102.3352,863.8833,15588.557099999998,1147.6769,711.4771,550.7834,1008.7952,1487.7795,256.3816,1537.4006,561.2493,5360.795
232,2109.0647,869.6216,15647.920600000001,1153.2864,710.4939,548.5828,1011.9138,1502.1927,258.3342,1543.8914,562.8096,5377.7295
233,2109.0647,869.6216,15647.920600000001,1153.2864,710.4939,548.5828,1011.9138,1502.1927,258.3342,1543.8914,562.8096,5377.7295
234,2129.3057,879.6344,15816.4742,1167.6583,712.9026,554.3665,1028.872,1510.9487,256.548,1589.8318,577.6816,5408.7246
235,2129.3057,879.6344,15816.4742,1167.6583,712.9026,554.3665,1028.872,1510.9487,256.548,1589.8318,577.6816,5408.7246
236,2135.6592,904.2716,15917.1126,1184.263,730.3068,553.0258,1039.6661,1507.0632,251.5997,1602.1211,570.3075,5438.8286
237,2142.8145,922.9421,16046.062,1190.5989,743.9224,552.3039,1039.8551,1530.2528,260.6318,1616.8733,572.0527,5473.8145
238,2158.7212,912.288,16167.0177,1203.5579,756.504,560.4817,1048.0139,1545.8271,249.4669,1626.6716,583.6788,5521.8066
239,2188.5127,907.5031,16385.8207,1226.1403,752.235,591.5878,1060.9246,1534.686,263.2816,1665.0363,580.8143,5615.099
240,2200.6719,917.0252,16509.989999999998,1234.7595,777.9939,570.2483,1077.6082,1547.272,261.8365,1689.1287,601.0228,5632.423
241,2197.4578,909.1737,16571.2302,1232.2255,788.9963,582.2174,1075.9037,1546.4939,274.3624,1709.0675,592.1196,5663.2124
242,2210.3271,939.5692,16740.9418,1254.9656,795.6279,584.4742,1087.4042,1585.5377,257.0903,1710.2915,619.1141,5696.54
243,2201.6785,936.0694,16742.8096,1248.2635,802.2617,589.0446,1103.1583,1561.7312,278.505,1705.5769,597.3305,5719.19
244,2199.0828,949.8228,16834.6098,1258.7535,806.6403,584.3627,1104.313,1579.2227,268.4062,1727.7782,616.6719,5739.5557
245,2216.732,940.7201,16830.1549,1236.8018,809.9081,591.6447,1109.5267,1559.0629,259.1077,1700.5905,621.3664,5784.694
246,2222.2449,944.9357,16913.1339,1251.2925,811.2824,590.7232,1110.102,1591.3862,277.6617,1731.2244,609.3199,5772.961
247,2222.2449,944.9357,16913.1339,1251.2925,811.2824,590.7232,1110.102,1591.3862,277.6617,1731.2244,609.3199,5772.961
248,2222.2449,944.9357,16913.1339,1251.2925,811.2824,590.7232,1110.102,1591.3862,277.6617,1731.2244,609.3199,5772.961
249,2222.2449,944.9357,16913.1339,1251.2925,811.2824,590.7232,1110.102,1591.3862,277.6617,1731.2244,609.3199,5772.961
250,2281.9028,953.5728,17274.4154,1277.639,817.4822,598.4384,1135.0029,1614.811,292.588,1734.3536,630.3371,5938.2876
251,2279.143,934.8012,17336.424,1292.9448,835.7148,602.8522,1144.5662,1599.6902,299.5755,1733.8942,616.7946,5996.4473
252,2310.416,977.0212,17486.1844,1299.2288,849.4117,576.5397,1159.1917,1602.0516,295.9673,1762.3875,636.2384,6017.7305
253,2333.4036,966.7332,17562.6659,1298.3834,850.2949,568.8915,1158.2439,1612.0596,298.2744,1785.1896,659.1778,6032.014
254,2347.4053,971.3489,17655.9799,1292.4517,850.7173,590.0373,1169.237,1627.9717,301.6659,1776.6748,650.303,6078.167
255,2337.6511,951.1751,17748.11,1295.4612,851.1681,591.088,1174.6598,1619.601,308.766,1801.731,658.2482,6158.5605
256,2367.0483,985.1429,17872.6478,1307.0984,844.9879,591.7754,1189.2616,1663.9824,308.8694,1811.4231,665.5687,6137.4897
257,2378.3135,965.5976,17969.8695,1313.4596,853.0669,584.7769,1184.3989,1689.1028,322.0497,1810.2065,667.3551,6201.542
258,2384.8425,1004.6751,18074.8011,1314.4813,858.0187,587.7976,1196.2334,1694.179,310.4789,1816.9979,653.6787,6253.418
259,2417.1147,985.465,18110.894200000002,1320.3759,844.3296,594.8174,1195.814,1699.8702,312.8835,1789.2632,669.4287,6281.532
260,2418.1423,964.6113,18125.7262,1300.8069,877.8773,583.3153,1206.4692,1672.8724,336.6136,1785.8335,683.7584,6295.426
261,2415.8105,972.228,18256.5757,1314.0541,857.3071,588.9517,1212.0128,1697.249,338.6188,1814.954,678.5342,6366.8555
262,2447.8503,986.0272,18346.1432,1305.4388,864.0624,606.5806,1212.5046,1689.5254,322.6544,1810.5334,692.5841,6408.382
263,2447.8503,986.0272,18346.1432,1305.4388,864.0624,606.5806,1212.5046,1689.5254,322.6544,1810.5334,692.5841,6408.382
264,2447.8503,986.0272,18346.1432,1305.4388,864.0624,606.5806,1212.5046,1689.5254,322.6544,1810.5334,692.5841,6408.382
265,2523.9136,1011.4339,18624.6362,1313.1409,887.6532,595.0289,1225.0092,1703.0042,319.8724,1819.9083,693.4856,6532.186
266,2523.9136,1011.4339,18624.6362,1313.1409,887.6532,595.0289,1225.0092,1703.0042,319.8724,1819.9083,693.4856,6532.186
267,2523.9136,1011.4339,18624.6362,1313.1409,887.6532,595.0289,1225.0092,1703.0042,319.8724,1819.9083,693.4856,6532.186
268,2580.4392,995.8019,18786.562700000002,1317.764,895.1053,589.8149,1223.5159,1692.1802,333.727,1830.1329,710.2954,6617.786
269,2564.6472,1010.033,18841.187100000003,1313.9996,898.4381,587.6317,1233.2437,1706.68,330.9595,1835.6232,720.9391,6638.992
270,2596.6128,1003.3867,18949.8213,1322.6008,881.6148,599.548,1227.8276,1704.6163,336.2774,1834.3243,729.9186,6713.094
271,2619.4968,1001.2148,18974.692300000002,1318.7994,892.2549,597.5342,1233.1506,1718.5083,342.9852,1811.3275,716.8493,6722.5713
272,2619.4968,1001.2148,18974.692300000002,1318.7994,892.2549,597.5342,1233.1506,1718.5083,342.9852,1811.3275,716.8493,6722.5713
273,2644.991,1024.717,19130.744899999998,1308.3732,881.4168,605.9976,1230.0209,1739.5581,327.5346,1830.7754,737.6689,6799.6914
274,2648.277,1027.4154,19173.7255,1306.0886,891.0776,596.8409,1227.4028,1726.4348,342.2562,1831.7659,738.4113,6837.755
275,2668.5469,1017.8917,19216.5101,1318.5149,893.882,598.7781,1230.4788,1696.5554,340.5674,1833.4862,738.1881,6879.6206
276,2698.9414,1012.0992,19280.3887,1312.4325,892.2393,611.0477,1240.2393,1734.49,335.6195,1799.6974,741.8684,6901.714
277,2706.128,999.2913,19313.006400000002,1326.2312,885.1628,607.2717,1241.5359,1733.8015,352.4185,1797.6,762.3535,6901.212
278,2706.128,999.2913,19313.006400000002,1326.2312,885.1628,607.2717,1241.5359,1733.8015,352.4185,1797.6,762.3535,6901.212
279,2757.5552,1000.7835,19488.8086,1329.0228,879.7888,596.1231,1239.7239,1731.6549,363.7892,1857.1812,750.5024,6982.6836
280,2742.297,1012.6224,19463.3189,1313.1417,901.1138,594.0577,1248.5845,1727.4263,357.4126,1837.1215,745.5014,6984.04
281,2742.297,1012.6224,19463.3189,1313.1417,901.1138,594.0577,1248.5845,1727.4263,357.4126,1837.1215,745.5014,6984.04
282,2793.8665,1033.5966,19566.922300000002,1308.1284,872.0318,612.2907,1259.9933,1717.0492,337.9657,1837.2576,766.1575,7028.585
283,2797.7898,1011.2222,19598.5888,1312.8551,879.7438,607.0424,1258.6478,1692.3391,351.6885,1826.9233,774.3392,7085.9976
284,2849.2573,1014.5474,19651.8472,1313.8203,888.0676,604.2777,1259.4124,1718.7854,367.7682,1807.301,766.8569,7061.753
285,2837.812,1034.6948,19754.1059,1327.8391,883.5393,595.7406,1260.7324,1748.8032,357.1066,1816.7499,794.49,7096.598
286,2837.812,1034.6948,19754.1059,1327.8391,883.5393,595.7406,1260.7324,1748.8032,357.1066,1816.7499,794.49,7096.598
287,2837.812,1034.6948,19754.1059,1327.8391,883.5393,595.7406,1260.7324,1748.8032,357.1066,1816.7499,794.49,7096.598
288,2904.2095,1060.3951,19992.4864,1335.434,899.1954,542.6492,1277.2466,1765.6519,348.4982,1817.0228,809.7911,7232.3926
289,2958.582,1062.8568,20140.1897,1342.7013,889.1542,607.0645,1275.8113,1708.5359,363.2855,1864.1222,794.484,7273.592
290,2958.582,1062.8568,20140.1897,1342.7013,889.1542,607.0645,1275.8113,1708.5359,363.2855,1864.1222,794.484,7273.592
291,2958.582,1062.8568,20140.1897,1342.7013,889.1542,607.0645,1275.8113,1708.5359,363.2855,1864.1222,794.484,7273.592
292,2993.3198,1050.8464,20277.7676,1346.2181,879.5169,608.986,1281.3859,1713.3772,366.3915,1873.5693,816.9719,7347.1846
293,3013.746,1050.5399,20276.8425,1319.3438,887.821,602.8389,1279.2213,1712.8555,360.181,1881.3187,822.8434,7346.133
294,3025.9482,1072.991,20345.0431,1332.2307,888.4474,604.2916,1273.6827,1705.4269,363.0741,1886.5222,823.3267,7369.1016
295,3050.2302,1069.272,20366.854499999998,1330.4379,901.2618,600.1337,1273.4272,1729.626,362.5715,1881.7139,819.3619,7348.8184
296,3055.6426,1086.9875,20421.942,1324.3396,902.28,596.1831,1275.3074,1727.761,373.7093,1900.4324,820.5051,7358.794
297,3081.208,1089.1857,20480.45,1324.0834,908.8176,609.8772,1269.2959,1739.3018,359.3105,1896.5315,828.4409,7374.3975
298,3094.9287,1083.2429,20515.053100000005,1327.2616,855.661,662.1209,1281.1168,1721.3529,361.9908,1900.9769,833.0206,7393.38
299,3117.0713,1088.1525,20529.763700000003,1322.7286,912.9274,608.4371,1276.6377,1715.185,372.9616,1895.0424,832.7436,7387.8765
300,3129.578,1118.4778,20618.3903,1326.8075,914.7566,600.1899,1275.2395,1739.1407,369.8645,1899.4388,832.5835,7412.3135
301,3129.578,1118.4778,20618.3903,1326.8075,914.7566,600.1899,1275.2395,1739.1407,369.8645,1899.4388,832.5835,7412.3135
302,3129.578,1118.4778,20618.3903,1326.8075,914.7566,600.1899,1275.2395,1739.1407,369.8645,1899.4388,832.5835,7412.3135
303,3210.9517,1065.4312,20749.223,1337.6754,919.151,601.3542,1265.8855,1748.0984,385.9552,1877.3965,823.6559,7513.668
304,3223.731,1092.849,20797.386899999998,1344.2285,918.2307,599.976,1261.1099,1742.3728,377.2682,1884.4788,832.0453,7521.0967
305,3254.163,1107.3099,20908.9605,1362.0425,926.7003,600.5749,1257.9845,1748.5056,407.2373,1873.459,844.462,7526.5215
306,3254.163,1107.3099,20908.9605,1362.0425,926.7003,600.5749,1257.9845,1748.5056,407.2373,1873.459,844.462,7526.5215
307,3292.7563,1173.5012,21057.4847,1359.684,931.632,587.8993,1249.8024,1752.3154,389.6061,1902.8317,841.0283,7576.428
308,3282.7905,1146.652,21066.419,1384.0312,919.5278,594.1487,1245.3246,1763.4719,400.3569,1879.6123,851.8481,7598.655
309,3318.9065,1165.5972,21186.0131,1377.0392,928.952,601.679,1246.9102,1791.4951,403.1704,1888.708,848.1102,7615.4453
310,3338.3367,1176.5107,21202.3542,1375.9458,922.3294,604.2448,1242.108,1739.1533,403.2541,1919.7009,845.1328,7635.6377
311,3338.3367,1176.5107,21202.3542,1375.9458,922.3294,604.2448,1242.108,1739.1533,403.2541,1919.7009,845.1328,7635.6377
312,3326.877,1171.22,21337.7843,1424.9248,910.6423,619.9595,1234.5437,1804.7732,405.4183,1896.4069,854.7559,7688.2627
313,3326.877,1171.22,21337.7843,1424.9248,910.6423,619.9595,1234.5437,1804.7732,405.4183,1896.4069,854.7559,7688.2627
314,3379.9802,1217.3577,21465.332599999998,1411.8668,923.3267,609.4623,1243.4899,1777.1531,392.8748,1900.137,860.6071,7749.077
315,3385.1646,1240.7601,21501.184100000002,1417.9429,927.7902,611.2607,1247.263,1755.8129,411.0517,1915.5042,879.0698,7709.564
316,3374.7246,1219.0757,21555.8186,1416.874,929.6803,609.1246,1250.595,1789.8335,406.437,1919.915,875.1449,7764.414
317,3374.7246,1219.0757,21555.8186,1416.874,929.6803,609.1246,1250.595,1789.8335,406.437,1919.915,875.1449,7764.414
318,3374.7246,1219.0757,21555.8186,1416.874,929.6803,609.1246,1250.595,1789.8335,406.437,1919.915,875.1449,7764.414
319,3374.7246,1219.0757,21555.8186,1416.874,929.6803,609.1246,1250.595,1789.8335,406.437,1919.915,875.1449,7764.414
320,3440.5088,1250.6687,21797.0282,1446.9065,931.7004,606.0225,1249.4265,1791.7112,413.2041,1944.345,888.6195,7833.915
321,3462.247,1256.2059,21871.9559,1448.3412,939.331,617.3253,1265.0964,1798.7311,424.1692,1936.1327,887.7135,7836.6626
322,3479.2356,1257.1675,21938.1098,1445.6655,945.0365,614.4495,1265.1455,1805.5697,435.9291,1937.2445,888.3974,7864.269
323,3483.3428,1264.5647,21941.2329,1467.295,932.5913,624.9341,1268.5815,1797.3073,421.8452,1938.8884,902.6971,7839.1855
324,3505.087,1255.0946,21956.098799999996,1455.3356,938.7753,623.4393,1261.2866,1794.3495,426.9848,1937.0475,902.2836,7856.415
325,3510.182,1282.3792,22046.428699999997,1479.0809,940.1742,606.3128,1272.6411,1777.1304,438.4878,1949.5741,902.0575,7888.4087
326,3510.182,1282.3792,22046.428699999997,1479.0809,940.1742,606.3128,1272.6411,1777.1304,438.4878,1949.5741,902.0575,7888.4087
327,3555.2788,1287.8127,22173.316899999998,1482.6288,936.2216,623.7412,1269.5017,1812.8516,430.7833,1955.7716,924.3682,7894.3574
328,3555.2788,1287.8127,22173.316899999998,1482.6288,936.2216,623.7412,1269.5017,1812.8516,430.7833,1955.7716,924.3682,7894.3574
329,3577.3396,1265.2544,22268.001399999997,1490.9181,940.6593,621.5195,1282.2445,1856.9617,418.7175,1952.167,911.2271,7950.9927
330,3581.5847,1289.9268,22310.4006,1481.261,951.6749,595.3131,1293.7006,1845.6794,416.0252,1949.7634,911.1785,7994.293
331,3614.398,1281.0829,22343.314100000003,1490.7882,942.3781,606.9906,1293.958,1843.1968,425.6284,1948.4807,909.4004,7987.012
332,3600.96,1316.4144,22366.7591,1505.532,916.0878,614.3825,1288.3843,1853.2411,439.3704,1964.0928,917.9022,7950.3916
333,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
334,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
335,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
336,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
337,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
338,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
339,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
340,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
341,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
342,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
343,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
344,3605.3022,1288.5376,22318.1022,1495.0535,914.4701,623.3227,1309.4309,1839.171,432.7552,1954.2944,905.2211,7950.5435
345,3733.06,1338.5052,22779.5574,1577.1036,900.9086,612.2173,1312.8398,1881.7906,451.0297,1941.596,941.1033,8089.4033
346,3731.625,1322.7252,22845.916500000003,1590.9471,895.0656,631.5631,1321.6823,1890.5891,451.616,1949.3773,932.9648,8127.761
347,3748.9468,1350.0454,22827.1041,1581.4269,929.0603,597.9723,1315.4185,1886.7969,457.0385,1935.9169,953.1446,8071.337
348,3730.8638,1365.9252,22846.270600000003,1580.6027,911.9998,603.9752,1313.185,1869.8387,445.5758,1964.8224,946.4063,8113.0757
349,3767.5352,1380.3617,22914.089999999997,1599.7305,917.261,599.8114,1317.159,1868.0779,447.889,1952.4484,927.9253,8135.8906
350,3781.289,1347.3123,22943.7968,1591.8821,908.9618,602.6675,1322.0581,1909.0369,448.6015,1948.8303,953.3123,8129.845
351,3791.0535,1377.079,23054.5305,1595.2517,901.3555,612.2554,1325.1956,1935.9697,451.1774,1934.8931,963.0403,8167.2593
352,3803.2495,1365.897,23019.599299999998,1602.884,870.1563,613.1551,1341.0695,1950.8438,458.7717,1923.5521,950.6503,8139.37
353,3803.6492,1390.2461,23091.554600000003,1594.654,927.0581,608.0626,1328.5864,1940.7805,443.0772,1917.3232,965.5773,8172.54
354,3800.9065,1366.7131,23117.115400000002,1603.7706,925.4965,610.4818,1335.492,1955.1885,450.5565,1930.3787,963.7308,8174.4004
355,3820.8533,1385.3314,23205.936799999996,1622.5452,919.6124,628.9946,1336.599,1954.9822,451.5696,1943.7899,967.1348,8174.5244
356,3824.2114,1395.576,23220.3549,1637.3204,939.26,601.7732,1333.2358,1936.1934,459.9974,1948.0658,944.8645,8199.857
357,3845.4045,1407.0094,23278.219500000003,1643.3126,936.5879,608.0868,1339.9009,1973.1599,441.0623,1926.4465,962.6567,8194.592
358,3859.9353,1387.053,23315.036,1641.2997,930.9349,610.8337,1340.7014,1979.6736,452.3083,1938.3486,961.3115,8212.636
359,3862.8208,1432.1206,23336.4133,1657.458,925.4948,620.7799,1344.5125,1949.1108,448.7737,1927.0426,958.1121,8210.1875
360,3850.8594,1409.3245,23359.7209,1667.6404,927.599,615.6286,1348.1372,1961.8613,445.8579,1926.5773,955.6163,8250.619
361,3855.1067,1460.8478,23404.1206,1664.6282,925.7076,620.5595,1342.6154,1982.7168,440.6877,1930.589,964.2889,8216.373
362,3878.6343,1423.3386,23380.4095,1677.2998,935.5368,620.1515,1358.2876,1962.2402,452.6789,1927.4874,972.4106,8172.3438
363,3848.992,1453.0955,23415.8106,1695.1796,916.5526,631.4316,1346.4111,1962.3439,442.0436,1935.1202,964.7065,8219.934
364,3870.8677,1463.1627,23423.955899999997,1699.3167,918.7208,628.5035,1359.76,1958.3423,462.26,1937.4778,971.5414,8154.003
365,3869.2324,1472.3304,23403.9002,1708.6254,940.0533,602.2045,1362.8689,1960.3881,453.9066,1923.519,975.8566,8134.915
366,3882.5303,1462.595,23456.9713,1716.9047,946.0211,609.9113,1366.5142,1985.2909,457.3145,1908.8579,957.0451,8163.9863
367,3886.1616,1479.8418,23485.9781,1715.6682,957.8955,606.173,1375.4485,1973.3251,457.5171,1909.7401,970.9152,8153.292
368,3869.869,1463.5997,23500.229399999997,1733.9619,947.1285,610.6052,1374.5061,1952.6089,473.1058,1924.2029,978.931,8171.7104
369,3861.56,1508.9893,23493.9494,1744.176,935.2443,603.8986,1362.1648,1965.5217,451.1565,1920.9646,975.9943,8164.2793
370,3846.2712,1498.0602,23452.0295,1742.439,941.6799,593.7847,1368.5522,1957.5531,461.4929,1927.3768,967.1875,8147.632
371,3844.3525,1511.2677,23542.247499999998,1749.129,932.8007,603.4934,1387.1091,1979.9774,467.0209,1961.7319,958.8903,8146.4746
372,3849.9048,1496.5981,23572.8163,1758.0452,934.8634,612.2817,1385.9827,1951.2152,479.2452,1974.328,966.086,8164.266
373,3895.121,1475.2854,23519.8675,1755.0934,966.8228,596.1004,1396.1804,1941.6381,500.1955,1929.8176,962.7604,8100.8525
374,3895.121,1475.2854,23519.8675,1755.0934,966.8228,596.1004,1396.1804,1941.6381,500.1955,1929.8176,962.7604,8100.8525
375,3840.5156,1484.2179,23554.923899999998,1779.3534,944.6173,607.015,1404.149,1937.7994,489.6776,1965.6234,959.8933,8142.062
376,3824.3281,1504.248,23607.185500000003,1790.4761,946.696,618.52,1415.048,1956.3456,486.4066,1984.2151,969.0363,8111.8657
377,3820.7114,1499.771,23550.0903,1781.5325,940.4733,621.9573,1404.9332,1945.9226,482.0895,1972.2115,966.125,8114.363
378,3811.074,1487.1149,23569.228199999998,1782.8956,939.0129,617.5316,1420.9856,1982.4587,468.3948,1998.4282,952.6757,8108.6562
379,3808.9087,1509.0806,23510.5791,1771.3453,935.4464,621.9854,1415.0181,1951.3428,485.6312,1981.5643,958.2236,8072.0327
380,3789.8286,1497.3003,23407.6897,1764.68,932.2018,624.7106,1419.0472,1949.4683,486.2694,1968.1014,958.3106,8017.7715
381,3772.0127,1488.3304,23288.4429,1766.3749,930.3003,626.3705,1403.8972,1970.905,464.085,1996.8657,957.7912,7911.51
382,3757.6038,1484.1104,23167.255800000003,1762.7163,947.7473,617.5645,1412.9619,1935.1873,487.9564,1941.2784,920.0201,7900.1094
383,3749.8967,1490.8992,23147.2683,1773.2979,933.3638,629.3898,1403.9584,1959.2007,468.4264,1927.4834,939.7446,7871.6074
384,3720.5369,1511.8384,23083.329700000002,1754.3088,945.9138,618.2516,1400.7186,1967.0491,466.9723,1952.9102,940.0253,7804.8047
385,3704.7886,1495.7467,22974.649200000003,1764.966,936.625,627.3156,1395.4535,1947.0635,471.6608,1946.9683,921.8362,7762.225
386,3714.33,1511.727,23011.2927,1758.8103,931.135,624.3898,1401.9994,1947.4127,459.0236,1972.7516,935.5513,7754.162
387,3713.9746,1508.8031,22915.712600000003,1752.7732,936.2494,616.9065,1400.9521,1908.5245,464.0801,1970.2306,917.7312,7725.4873
388,3689.07,1491.342,22899.9064,1748.136,941.3734,615.9708,1409.1608,1908.3081,475.0511,1959.814,927.8002,7733.88
389,3677.9775,1481.9365,22855.130999999998,1741.2289,930.9909,619.5434,1395.791,1934.5072,473.7542,1973.8586,913.3631,7712.1797
390,3687.8467,1473.8914,22826.330100000003,1739.8679,935.7867,629.2883,1398.5339,1917.664,467.5176,1960.2847,913.5399,7702.109
391,3653.6162,1502.2186,22695.958199999997,1724.0514,942.7055,609.0565,1395.4059,1907.1694,456.8319,1976.6677,906.8691,7621.366
392,3643.4204,1478.6836,22653.0865,1719.2815,944.5756,616.4017,1383.3602,1888.3312,467.1454,1979.0981,908.4928,7624.296
393,3638.0806,1487.8544,22637.7079,1725.2667,947.4529,614.2197,1376.6466,1907.1803,451.0715,1979.2875,930.8157,7579.832
394,3630.958,1513.0203,22685.0347,1736.0,932.0676,628.6575,1374.7588,1901.1082,460.5079,1977.2142,906.4107,7624.3315
395,3653.5168,1478.5883,22513.300700000003,1712.263,953.5721,613.2233,1365.2064,1871.8352,472.9196,1934.7579,899.0431,7558.375
396,3652.0198,1486.2427,22535.922400000003,1717.4308,942.152,619.4598,1367.4963,1885.5364,454.7679,1933.7438,918.2309,7558.842
397,3661.316,1496.7155,22540.2241,1715.2449,950.4606,623.879,1363.5037,1874.1636,459.3251,1933.813,916.9497,7544.853
398,3671.5334,1483.3552,22520.591099999998,1710.0659,948.901,613.2924,1361.2069,1837.2705,456.3909,1943.4631,932.2964,7562.8154
399,3650.4744,1489.566,22561.222999999998,1709.1464,939.1395,632.368,1366.1665,1834.0679,465.1047,1968.6293,918.3483,7588.212
