,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
197,687.2453,884.6051,2536.172,251.7093,1155.9895,675.4565,562.9584,1445.2267,16502.9535,5988.2676,966.8627,1348.4604
198,687.2453,884.6051,2536.172,251.7093,1151.956,675.4565,562.9584,1445.2267,16502.9535,5988.2676,966.8627,1348.4604
199,689.3141,877.4343,2504.376,248.2099,1147.5476,662.2585,551.7769,1369.2881,16318.0016,5952.7417,968.2606,1342.3855
200,686.4542,872.1475,2483.4084,255.835,1147.5476,664.7347,539.6705,1389.7045,16229.3485,5933.208,929.1061,1327.532
201,686.4542,872.1475,2483.4084,255.835,1135.7157,664.7347,539.6705,1389.7045,16229.3485,5933.208,929.1061,1327.532
202,687.5613,870.2636,2449.7288,251.8184,1137.1891,655.3907,535.3559,1408.9768,16129.7542,5897.211,898.4822,1339.2498
203,680.5173,875.9121,2434.9866,262.0153,1137.1891,650.8086,550.356,1367.5914,16166.024500000001,5919.237,951.0798,1336.3313
204,680.5173,875.9121,2434.9866,262.0153,1133.8093,650.8086,550.356,1367.5914,16166.024500000001,5919.237,951.0798,1336.3313
205,661.6523,860.6834,2419.1416,252.257,1143.5259,650.8052,549.4554,1409.8903,16060.317799999999,5861.3057,921.8294,1339.4882
206,674.3574,860.3215,2408.5786,258.519,1143.5259,645.0277,552.8217,1407.1031,16022.083999999999,5843.169,897.1444,1331.5157
207,674.3574,860.3215,2408.5786,258.519,1130.179,645.0277,552.8217,1407.1031,16022.083999999999,5843.169,897.1444,1331.5157
208,672.9859,861.7266,2398.2888,250.977,1130.179,647.6513,555.114,1389.6147,15929.7222,5816.282,891.0745,1315.8284
209,672.9859,861.7266,2398.2888,250.977,1130.179,647.6513,555.114,1389.6147,15929.7222,5816.282,891.0745,1315.8284
210,672.9859,861.7266,2398.2888,250.977,1125.9542,647.6513,555.114,1389.6147,15929.7222,5816.282,891.0745,1315.8284
211,670.1256,851.7676,2372.1348,244.6395,1125.9542,639.1914,550.519,1344.1678,15811.4324,5774.7705,903.7835,1334.3785
212,670.1256,851.7676,2372.1348,244.6395,1119.4138,639.1914,550.519,1344.1678,15811.4324,5774.7705,903.7835,1334.3785
213,676.7282,851.2116,2352.3232,238.745,1117.6908,636.5635,552.7701,1367.7504,15733.8195,5719.726,903.137,1315.4507
214,669.2141,855.6854,2347.0535,238.4313,1125.962,637.0087,553.1223,1384.7612,15701.4171,5702.5713,897.0288,1298.8497
215,670.0801,845.6291,2346.6262,236.7663,1125.962,632.3453,555.7663,1348.7203,15673.1526,5715.943,892.3705,1302.9435
216,670.0801,845.6291,2346.6262,236.7663,1125.962,632.3453,555.7663,1348.7203,15673.1526,5715.943,892.3705,1302.9435
217,670.0801,845.6291,2346.6262,236.7663,1118.5787,632.3453,555.7663,1348.7203,15673.1526,5715.943,892.3705,1302.9435
218,665.5062,849.2323,2328.8918,243.2738,1116.2556,629.9885,556.6048,1385.8438,15663.4784,5668.2056,902.9075,1314.4454
219,665.3704,844.6111,2318.5261,232.4977,1116.2556,623.2539,556.8484,1380.0315,15583.106700000002,5657.783,880.4512,1307.4778
220,665.3704,844.6111,2318.5261,232.4977,1107.0518,623.2539,556.8484,1380.0315,15583.106700000002,5657.783,880.4512,1307.4778
221,665.6948,842.9987,2310.9783,224.5413,1108.7473,625.4532,554.0041,1354.3925,15535.676500000001,5669.09,882.5963,1298.8755
222,671.1629,842.3921,2302.8784,238.9005,1109.5038,627.8809,546.9373,1349.6532,15501.7135,5640.8193,875.3611,1296.9805
223,665.3894,847.1743,2307.6643,224.8619,1102.6678,624.4294,555.6187,1384.5349,15542.559099999999,5629.793,885.9356,1307.6538
224,661.0142,841.4913,2304.8662,245.3577,1102.6678,620.2814,561.5448,1368.079,15488.266899999999,5613.7666,860.1527,1309.0452
225,661.0142,841.4913,2304.8662,245.3577,1102.6678,620.2814,561.5448,1368.079,15488.266899999999,5613.7666,860.1527,1309.0452
226,661.0142,841.4913,2304.8662,245.3577,1120.3988,620.2814,561.5448,1368.079,15488.266899999999,5613.7666,860.1527,1309.0452
227,667.8165,843.5923,2292.1091,241.5577,1122.3489,616.8742,555.5833,1332.1279,15443.674,5596.508,878.115,1298.9912
228,657.8776,845.8478,2289.0623,226.9423,1116.4663,617.3843,565.1045,1384.055,15478.820899999999,5599.127,858.5904,1312.4808
229,666.7213,848.7315,2285.3574,240.6853,1108.8752,614.3276,554.7836,1393.6595,15478.419000000002,5585.561,874.6547,1297.4708
230,659.6971,843.1998,2280.4062,222.9768,1108.8752,618.2288,554.9198,1388.1448,15449.685099999999,5581.402,890.6176,1301.217
231,659.6971,843.1998,2280.4062,222.9768,1107.0519,618.2288,554.9198,1388.1448,15449.685099999999,5581.402,890.6176,1301.217
232,651.6962,847.8237,2273.4106,239.3781,1100.3242,621.9645,561.983,1389.6428,15445.4271,5577.8584,866.5889,1308.029
233,656.1563,848.4932,2270.7244,224.8344,1102.0073,615.834,554.3536,1339.0525,15375.6697,5580.616,883.2323,1302.0488
234,656.4813,845.875,2275.0642,231.8293,1102.0073,613.6625,554.5068,1393.0428,15434.7847,5592.3867,862.1909,1307.7379
235,656.4813,845.875,2275.0642,231.8293,1111.2166,613.6625,554.5068,1393.0428,15434.7847,5592.3867,862.1909,1307.7379
236,655.7837,845.0266,2258.1494,227.324,1110.8049,615.4858,550.691,1382.6467,15386.6185,5572.957,855.471,1311.8667
237,651.0702,833.3446,2259.3857,226.2777,1105.7155,612.6519,549.5836,1371.0515,15316.2641,5542.031,863.8986,1296.1644
238,654.5684,849.5567,2256.6477,232.2811,1107.7894,606.3489,553.1664,1369.3324,15344.924900000002,5537.586,876.8738,1302.848
239,650.9373,845.9329,2249.4272,230.2441,1107.7894,610.5462,541.074,1408.8318,15365.9513,5547.577,879.3925,1294.1989
240,650.9373,845.9329,2249.4272,230.2441,1122.3186,610.5462,541.074,1408.8318,15365.9513,5547.577,879.3925,1294.1989
241,651.2822,843.785,2230.5334,230.3373,1108.3574,605.5608,549.3597,1401.5497,15332.2137,5537.1465,844.0132,1316.3273
242,655.7586,841.9929,2228.5535,223.51,1108.3574,615.6785,548.4764,1349.3563,15284.5175,5538.9595,884.9371,1288.9373
243,655.7586,841.9929,2228.5535,223.51,1101.6844,615.6785,548.4764,1349.3563,15284.5175,5538.9595,884.9371,1288.9373
244,652.147,845.141,2211.851,226.6935,1103.9623,615.8413,546.5324,1384.0258,15239.7697,5517.81,847.6172,1290.4261
245,661.0849,845.9952,2217.4014,226.7754,1104.7158,605.5154,549.0776,1386.1212,15263.600400000001,5509.759,874.4546,1283.4534
246,653.1017,843.6539,2218.0151,233.1663,1104.7158,610.3952,548.6389,1407.0996,15293.319000000001,5525.245,862.0771,1287.2104
247,653.1017,843.6539,2218.0151,233.1663,1104.7158,610.3952,548.6389,1407.0996,15293.319000000001,5525.245,862.0771,1287.2104
248,653.1017,843.6539,2218.0151,233.1663,1126.7856,610.3952,548.6389,1407.0996,15293.319000000001,5525.245,862.0771,1287.2104
249,666.3923,850.9983,2231.894,236.2534,1141.8898,604.4576,557.901,1405.8726,15377.105599999999,5550.3457,853.4301,1292.775
250,670.5259,849.0068,2233.2393,240.8712,1132.1783,613.2481,553.5103,1424.6194,15430.8512,5545.9536,859.6244,1298.3624
251,671.8546,856.605,2244.1743,239.4486,1141.6669,613.2242,570.1852,1429.445,15532.226599999998,5557.9414,906.3651,1310.8049
252,682.0807,860.1309,2250.1492,244.4967,1141.6669,612.1389,555.9466,1429.3323,15532.549899999998,5570.3506,882.6874,1303.5697
253,682.0807,860.1309,2250.1492,244.4967,1141.6669,612.1389,555.9466,1429.3323,15532.549899999998,5570.3506,882.6874,1303.5697
254,682.0807,860.1309,2250.1492,244.4967,1152.293,612.1389,555.9466,1429.3323,15532.549899999998,5570.3506,882.6874,1303.5697
255,696.1688,869.2484,2259.2861,241.1162,1156.8513,609.9493,547.8043,1422.9438,15594.512799999999,5577.706,893.0223,1324.9746
256,696.9267,870.9686,2261.1265,245.8226,1156.8513,614.3692,556.5684,1430.9182,15651.4967,5569.0293,899.8368,1349.0791
257,696.9267,870.9686,2261.1265,245.8226,1157.9911,614.3692,556.5684,1430.9182,15651.4967,5569.0293,899.8368,1349.0791
258,702.9089,877.7341,2274.7495,252.8052,1167.6117,623.188,564.6762,1397.2721,15701.2251,5594.758,901.7618,1353.3802
259,714.6853,879.5701,2286.2068,249.9013,1159.305,630.3315,546.8848,1423.62,15795.056999999999,5625.857,916.5718,1353.8167
260,699.7944,890.5738,2294.0068,247.9992,1165.6536,631.5686,563.8442,1421.0847,15787.3572,5630.233,912.0579,1336.8896
261,714.922,890.6492,2301.2092,249.657,1165.0238,625.1614,545.986,1463.0962,15868.886999999999,5647.172,905.4851,1359.8953
262,707.1582,891.3238,2319.1943,247.6899,1165.0238,635.859,558.6541,1465.1582,15934.975399999998,5672.2354,926.7766,1345.9021
263,707.1582,891.3238,2319.1943,247.6899,1185.0685,635.859,558.6541,1465.1582,15934.975399999998,5672.2354,926.7766,1345.9021
264,711.7867,901.5374,2356.0427,257.4086,1184.1578,647.8698,568.777,1414.5803,16086.9564,5735.7373,923.5927,1384.5554
265,724.2089,903.5669,2364.7583,268.1675,1184.1578,646.859,565.3335,1453.6444,16191.871,5769.422,929.4036,1382.3491
266,724.2089,903.5669,2364.7583,268.1675,1184.1578,646.859,565.3335,1453.6444,16191.871,5769.422,929.4036,1382.3491
267,724.2089,903.5669,2364.7583,268.1675,1189.779,646.859,565.3335,1453.6444,16191.871,5769.422,929.4036,1382.3491
268,731.1155,901.0548,2407.046,262.6049,1186.6318,664.2866,572.1357,1471.4609,16359.520400000001,5802.383,949.6998,1407.9542
269,738.578,908.8071,2417.0024,262.3284,1192.3789,673.3458,566.4954,1470.519,16370.6967,5783.2637,955.1226,1408.6025
270,723.0117,920.6005,2432.455,256.6835,1190.7142,662.6251,565.7675,1481.6364,16434.777000000002,5836.7,947.28,1415.6384
271,733.3561,914.5671,2448.9482,276.6108,1194.0897,666.4123,576.0078,1490.0422,16461.6044,5777.918,959.4943,1427.5334
272,737.8595,915.1238,2462.8716,281.8228,1194.0897,664.0347,587.9967,1488.4121,16537.3322,5831.088,947.933,1426.1003
273,737.8595,915.1238,2462.8716,281.8228,1211.6111,664.0347,587.9967,1488.4121,16537.3322,5831.088,947.933,1426.1003
274,746.071,921.1174,2494.901,284.2282,1196.0118,663.7732,576.0735,1457.1982,16549.6348,5839.4473,942.4152,1412.7987
275,743.1521,931.0076,2497.7527,284.562,1196.0118,674.8023,574.2842,1445.7524,16616.5828,5848.298,958.6257,1462.334
276,743.1521,931.0076,2497.7527,284.562,1193.4337,674.8023,574.2842,1445.7524,16616.5828,5848.298,958.6257,1462.334
277,751.9512,932.6209,2509.1345,299.545,1193.2653,671.3462,576.5986,1455.2561,16653.289999999997,5872.7188,941.3959,1449.2891
278,761.7557,951.8195,2550.938,296.9212,1193.2653,696.8869,574.4362,1490.7355,16896.8305,5932.8086,979.928,1467.3356
279,761.7557,951.8195,2550.938,296.9212,1192.3046,696.8869,574.4362,1490.7355,16896.8305,5932.8086,979.928,1467.3356
280,754.2912,958.0023,2560.6929,305.6863,1196.8816,679.9842,573.6011,1531.5021,16975.7725,5965.047,981.0539,1473.6069
281,768.0994,954.6425,2563.0789,303.0509,1191.3135,692.0957,568.7001,1490.0363,17008.6861,5974.467,995.4132,1502.2205
282,787.0122,973.0909,2576.1362,294.2633,1199.2524,687.3718,556.3101,1508.3708,17064.5336,6009.3525,990.6309,1490.6814
283,769.9578,979.9721,2577.017,303.119,1199.2524,686.0518,578.9896,1498.2811,17130.7403,6014.798,1001.6964,1521.6051
284,769.9578,979.9721,2577.017,303.119,1199.2524,686.0518,578.9896,1498.2811,17130.7403,6014.798,1001.6964,1521.6051
285,769.9578,979.9721,2577.017,303.119,1203.4554,686.0518,578.9896,1498.2811,17130.7403,6014.798,1001.6964,1521.6051
286,751.1811,978.6095,2608.4788,311.8625,1204.1516,707.7391,585.8337,1539.0925,17253.5881,6067.869,983.7727,1515.6938
287,770.7675,979.1736,2645.8281,319.9579,1204.1516,706.7517,566.3149,1500.1509,17289.795899999997,6107.0234,974.0695,1515.6068
288,770.7675,979.1736,2645.8281,319.9579,1205.4838,706.7517,566.3149,1500.1509,17289.795899999997,6107.0234,974.0695,1515.6068
289,777.2131,993.7296,2686.7007,322.1608,1211.4948,708.7609,560.5337,1546.2191,17473.1832,6171.4854,982.3263,1518.5698
290,775.322,1007.5986,2693.4583,330.3248,1203.8258,708.9631,563.2022,1541.5016,17545.6666,6207.956,974.5571,1531.2881
291,770.6545,1003.244,2714.6392,323.0694,1203.8258,705.843,572.4486,1550.2021,17584.6738,6222.079,971.0753,1547.5929
292,770.6545,1003.244,2714.6392,323.0694,1195.1941,705.843,572.4486,1550.2021,17584.6738,6222.079,971.0753,1547.5929
293,789.4443,1005.9705,2737.3823,329.163,1209.5433,723.4348,563.1431,1554.6433,17723.147699999998,6246.2397,1013.8196,1564.713
294,772.7627,1001.8538,2737.4521,332.8647,1213.1991,717.4232,566.8027,1569.3761,17747.9287,6310.8184,982.8325,1546.1992
295,786.6843,1006.9347,2762.6274,324.3664,1206.3918,726.4905,560.0005,1590.9482,17848.007,6288.1455,1016.5862,1572.0242
296,789.7251,1014.8676,2782.592,326.2016,1207.4084,729.5502,560.8961,1599.1111,17892.2212,6313.686,1002.5288,1566.6709
297,784.686,1018.3929,2801.0952,326.7888,1207.4084,726.1943,559.8616,1536.2593,17913.3449,6338.1406,1027.9464,1586.5714
298,784.686,1018.3929,2801.0952,326.7888,1199.3118,726.1943,559.8616,1536.2593,17913.3449,6338.1406,1027.9464,1586.5714
299,779.7946,1028.3916,2834.1753,338.1992,1202.8948,733.5798,584.621,1532.2185,17979.290099999995,6342.9014,1033.1327,1572.9642
300,788.6092,1023.0259,2812.3057,339.0965,1228.1707,743.2338,584.8119,1550.4745,18044.6816,6376.0947,1016.5579,1607.5767
301,777.5277,1037.3679,2856.383,341.1909,1228.1707,753.8781,586.2324,1539.4783,18135.644,6406.0293,1017.7468,1591.6389
302,777.5277,1037.3679,2856.383,341.1909,1228.1707,753.8781,586.2324,1539.4783,18135.644,6406.0293,1017.7468,1591.6389
303,777.5277,1037.3679,2856.383,341.1909,1226.5242,753.8781,586.2324,1539.4783,18135.644,6406.0293,1017.7468,1591.6389
304,779.1066,1053.8282,2862.1775,352.9589,1239.4213,764.7251,593.1665,1611.0574,18329.913299999997,6451.868,1047.3583,1587.1426
305,780.0111,1040.718,2870.2585,348.9373,1239.4213,763.8887,589.4284,1568.2151,18345.783900000002,6459.434,1070.4102,1615.0613
306,780.0111,1040.718,2870.2585,348.9373,1229.512,763.8887,589.4284,1568.2151,18345.783900000002,6459.434,1070.4102,1615.0613
307,810.4581,1046.9524,2907.477,368.0421,1254.2697,775.7388,595.7791,1571.851,18534.0177,6503.316,1064.2155,1660.6757
308,798.8803,1064.9945,2910.6375,354.1849,1248.1678,766.3984,590.4294,1630.2723,18582.000000000004,6524.5703,1067.541,1619.8217
309,793.5571,1073.0575,2923.2131,370.1301,1248.1678,759.4843,590.7008,1630.2538,18620.509000000002,6520.24,1076.7349,1634.9696
310,793.5571,1073.0575,2923.2131,370.1301,1248.1678,759.4843,590.7008,1630.2538,18620.509000000002,6520.24,1076.7349,1634.9696
311,793.5571,1073.0575,2923.2131,370.1301,1249.2256,759.4843,590.7008,1630.2538,18620.509000000002,6520.24,1076.7349,1634.9696
312,782.7916,1067.885,2992.1997,361.1238,1249.2256,770.6312,584.5087,1603.5723,18728.973499999996,6586.9062,1102.3494,1627.78
313,782.7916,1067.885,2992.1997,361.1238,1265.7477,770.6312,584.5087,1603.5723,18728.973499999996,6586.9062,1102.3494,1627.78
314,789.5139,1070.2902,3046.3325,380.5333,1266.4838,783.7244,590.851,1654.2131,18899.8647,6587.329,1095.6863,1635.6433
315,789.7504,1077.7709,3066.8994,376.5321,1283.2649,783.6669,593.8584,1646.4252,18930.9549,6575.9194,1087.8668,1665.7816
316,769.3997,1071.6101,3071.0588,384.799,1283.2649,777.7479,597.4839,1668.6111,18979.4558,6615.16,1095.3745,1644.9459
317,769.3997,1071.6101,3071.0588,384.799,1267.9998,777.7479,597.4839,1668.6111,18979.4558,6615.16,1095.3745,1644.9459
318,784.5529,1083.4945,3104.9834,382.9645,1270.858,784.6726,582.1085,1656.9265,19039.928499999998,6645.1055,1099.5745,1647.5458
319,793.2891,1073.0139,3130.4297,367.8138,1270.858,783.7809,592.4325,1670.8811,19112.3184,6629.753,1112.9348,1687.1316
320,793.2891,1073.0139,3130.4297,367.8138,1270.858,783.7809,592.4325,1670.8811,19112.3184,6629.753,1112.9348,1687.1316
321,793.2891,1073.0139,3130.4297,367.8138,1260.0746,783.7809,592.4325,1670.8811,19112.3184,6629.753,1112.9348,1687.1316
322,784.6748,1082.9324,3146.0962,385.0554,1270.1871,787.5536,586.6591,1646.545,19124.363100000002,6674.412,1122.9042,1647.4558
323,784.5831,1084.7819,3160.062,379.8876,1268.774,784.7647,591.2081,1634.0286,19131.2621,6666.725,1105.9312,1669.1028
324,788.5169,1086.2242,3167.1855,391.4602,1268.774,786.5277,589.1943,1637.3799,19212.919400000002,6672.3145,1131.8022,1693.54
325,788.5169,1086.2242,3167.1855,391.4602,1263.9987,786.5277,589.1943,1637.3799,19212.919400000002,6672.3145,1131.8022,1693.54
326,788.2708,1083.0735,3210.1265,379.3198,1276.3876,814.3997,587.2351,1687.1349,19334.664500000003,6690.312,1146.7253,1684.0682
327,792.2605,1083.1677,3203.5457,388.7809,1276.3876,795.4851,595.4043,1697.4059,19356.517099999997,6700.4956,1137.251,1686.3328
328,792.2605,1083.1677,3203.5457,388.7809,1276.4995,795.4851,595.4043,1697.4059,19356.517099999997,6700.4956,1137.251,1686.3328
329,785.2713,1093.9269,3227.4287,390.3526,1291.04,800.7548,588.5994,1687.5839,19380.9156,6713.5444,1136.433,1680.5211
330,791.9274,1107.8398,3254.481,392.3343,1271.4303,816.8511,589.9534,1686.8562,19508.959000000003,6757.536,1143.0995,1677.0403
331,788.7091,1099.8931,3282.3384,397.3643,1275.7458,807.1834,590.4695,1719.2173,19582.9209,6764.379,1155.8059,1706.1306
332,795.4566,1100.782,3269.9558,387.2006,1284.8447,811.9287,589.8927,1700.9327,19534.9787,6764.924,1129.3175,1708.8423
333,785.8959,1109.973,3276.2068,398.6991,1293.9178,807.8116,591.0066,1678.8734,19573.1856,6759.7275,1169.6682,1710.4788
334,792.0819,1113.5679,3290.4614,394.9373,1285.9852,809.8685,595.2872,1681.033,19629.9512,6761.3184,1176.5847,1720.8931
335,789.2884,1104.1302,3317.7832,394.5011,1289.9995,826.8142,593.6993,1669.6116,19662.885000000002,6772.9717,1206.0558,1702.0443
336,799.3026,1113.6674,3327.5732,394.4928,1298.1519,833.3003,589.1757,1685.3137,19717.7657,6798.9307,1166.9475,1719.0623
337,804.0795,1108.0317,3337.9377,399.5106,1298.1519,812.647,593.1003,1697.0488,19734.223599999998,6815.1953,1161.6272,1706.8936
338,804.0795,1108.0317,3337.9377,399.5106,1298.1519,812.647,593.1003,1697.0488,19734.223599999998,6815.1953,1161.6272,1706.8936
339,804.0795,1108.0317,3337.9377,399.5106,1298.1519,812.647,593.1003,1697.0488,19734.223599999998,6815.1953,1161.6272,1706.8936
340,804.0795,1108.0317,3337.9377,399.5106,1298.1519,812.647,593.1003,1697.0488,19734.223599999998,6815.1953,1161.6272,1706.8936
341,804.0795,1108.0317,3337.9377,399.5106,1305.7482,812.647,593.1003,1697.0488,19734.223599999998,6815.1953,1161.6272,1706.8936
342,805.8527,1109.5381,3401.7249,404.5491,1305.7482,842.7206,594.343,1738.946,20013.0464,6863.369,1229.6777,1716.5771
343,805.8527,1109.5381,3401.7249,404.5491,1335.9539,842.7206,594.343,1738.946,20013.0464,6863.369,1229.6777,1716.5771
344,806.9373,1115.2844,3423.2852,398.3594,1322.6465,835.5638,597.0723,1750.2723,20129.7031,6903.8438,1234.6641,1728.4666
345,805.8071,1125.4707,3449.933,417.8692,1322.6465,835.7566,596.9064,1689.1798,20106.2071,6893.6807,1220.7454,1748.2117
346,805.8071,1125.4707,3449.933,417.8692,1342.1217,835.7566,596.9064,1689.1798,20106.2071,6893.6807,1220.7454,1748.2117
347,811.5078,1129.9758,3465.0552,418.5991,1348.7893,845.4597,597.2035,1703.0605,20202.478199999998,6916.805,1235.9624,1736.7275
348,829.9572,1125.1011,3485.7048,411.8439,1359.8134,873.5972,598.2379,1734.068,20366.4657,6917.4834,1248.6711,1793.0118
349,838.3757,1137.218,3487.3284,409.7236,1375.9551,856.7714,587.0708,1762.1951,20386.8982,6929.934,1267.607,1750.8608
350,825.7667,1141.9418,3505.9678,413.2354,1375.177,850.4581,597.4426,1715.2155,20444.457899999998,6957.869,1287.9939,1772.612
351,834.716,1146.2974,3531.9846,422.8702,1396.3711,858.2466,591.1578,1739.9341,20483.881800000003,6975.752,1244.1277,1763.6184
352,830.9367,1139.5464,3528.082,427.3391,1402.7319,862.8463,595.0404,1743.3501,20537.2599,6968.27,1260.0315,1785.4463
353,836.6922,1143.8712,3532.632,424.4505,1386.9697,859.3673,588.7372,1755.1951,20631.054799999998,7000.382,1293.7412,1793.2542
354,848.2278,1156.2979,3541.9163,429.7838,1414.2811,870.9583,597.4914,1750.588,20664.631299999997,6986.1123,1313.9344,1782.3514
355,843.8118,1155.0042,3553.867,416.7534,1418.2261,867.1025,590.8191,1735.317,20686.815000000002,7007.1904,1321.1497,1781.5188
356,840.9868,1152.2882,3563.4014,430.1856,1427.55,867.9771,592.8657,1735.8903,20732.6593,7014.6055,1329.3943,1786.8383
357,845.5897,1170.6436,3584.0005,436.9833,1427.55,870.374,598.5178,1742.3494,20832.315400000003,7020.1406,1341.3108,1794.8557
358,845.5897,1170.6436,3584.0005,436.9833,1437.7102,870.374,598.5178,1742.3494,20832.315400000003,7020.1406,1341.3108,1794.8557
359,860.4145,1179.3049,3604.7434,431.7151,1433.6367,879.8198,580.5691,1768.9648,20918.4656,7039.422,1325.4248,1810.377
360,868.6536,1165.6421,3616.7825,421.7787,1434.619,880.7023,581.7679,1792.3225,21001.229399999997,7074.4385,1363.7799,1801.7247
361,862.9963,1171.2188,3637.046,439.255,1434.619,898.0052,591.3389,1793.4463,21006.4664,7021.586,1329.3867,1827.5682
362,862.9963,1171.2188,3637.046,439.255,1460.155,898.0052,591.3389,1793.4463,21006.4664,7021.586,1329.3867,1827.5682
363,885.0883,1171.7749,3660.1477,432.6428,1460.155,889.1139,581.33,1826.4766,21180.2601,7102.9336,1370.2788,1800.3185
364,885.0883,1171.7749,3660.1477,432.6428,1487.5917,889.1139,581.33,1826.4766,21180.2601,7102.9336,1370.2788,1800.3185
365,884.3516,1184.9319,3686.6057,447.7346,1486.1693,895.558,593.7231,1856.8746,21326.5495,7072.9233,1369.6316,1846.6234
366,887.4584,1181.137,3678.9336,430.8121,1508.2488,898.5767,589.2782,1862.812,21319.9677,7070.822,1380.7754,1853.193
367,898.64,1195.394,3722.5337,431.3257,1514.8528,888.6923,591.0793,1859.8938,21372.7854,7060.2666,1369.7605,1846.9507
368,901.3514,1187.0791,3723.7124,437.9217,1515.1978,893.6753,593.2787,1814.5123,21358.9474,7075.946,1363.5607,1853.057
369,909.1563,1202.7932,3726.4163,442.4508,1515.1978,889.1419,588.9025,1827.663,21370.052700000004,7040.541,1384.8595,1842.9304
370,909.1563,1202.7932,3726.4163,442.4508,1528.2068,889.1419,588.9025,1827.663,21370.052700000004,7040.541,1384.8595,1842.9304
371,900.5031,1198.4451,3726.062,421.5579,1528.2068,902.9559,595.2199,1869.4692,21470.6613,7059.603,1416.9508,1851.6876
372,900.5031,1198.4451,3726.062,421.5579,1528.2068,902.9559,595.2199,1869.4692,21470.6613,7059.603,1416.9508,1851.6876
373,900.5031,1198.4451,3726.062,421.5579,1546.9545,902.9559,595.2199,1869.4692,21470.6613,7059.603,1416.9508,1851.6876
374,915.4694,1215.4939,3747.1462,454.4622,1544.6412,899.1363,593.7913,1875.0271,21641.9235,7096.671,1410.8905,1886.8811
375,924.4178,1215.7141,3751.8306,435.1652,1558.1632,907.0846,601.6265,1869.1987,21665.796799999996,7082.013,1443.4315,1890.6736
376,931.7552,1215.5183,3759.4868,432.8719,1558.0238,900.3611,595.5618,1889.6981,21703.976899999998,7072.5,1446.0566,1902.0039
377,920.8462,1224.3253,3750.6472,432.9096,1555.0026,901.3651,598.1353,1904.8201,21726.832300000002,7067.1367,1468.4158,1900.2072
378,915.1647,1222.0079,3757.0767,430.8618,1563.2788,894.4471,603.0759,1906.4222,21694.3429,7085.1367,1434.6787,1890.4686
379,938.6242,1218.3525,3736.5684,431.6707,1559.4619,896.7502,590.1257,1873.0325,21629.6226,7076.1636,1412.935,1892.121
380,930.0876,1236.8538,3741.1958,439.3895,1559.4619,890.5556,597.3613,1893.6376,21683.1178,7047.9424,1452.5967,1894.0356
381,930.0876,1236.8538,3741.1958,439.3895,1565.0734,890.5556,597.3613,1893.6376,21683.1178,7047.9424,1452.5967,1894.0356
382,931.7839,1234.9644,3727.7146,429.6235,1565.0734,886.807,595.2557,1929.517,21638.2517,7024.013,1435.4994,1877.9998
383,931.7839,1234.9644,3727.7146,429.6235,1565.0734,886.807,595.2557,1929.517,21638.2517,7024.013,1435.4994,1877.9998
384,931.7839,1234.9644,3727.7146,429.6235,1565.5033,886.807,595.2557,1929.517,21638.2517,7024.013,1435.4994,1877.9998
385,939.5399,1247.9169,3668.305,416.3483,1574.4315,871.9468,604.1129,1882.9945,21546.695499999998,6987.4883,1453.2742,1909.2654
386,929.3909,1243.1952,3665.1587,420.9586,1574.4315,889.3478,604.7518,1933.5806,21504.972500000003,6948.4834,1421.7201,1873.9539
387,929.3909,1243.1952,3665.1587,420.9586,1574.4315,889.3478,604.7518,1933.5806,21504.972500000003,6948.4834,1421.7201,1873.9539
388,929.3909,1243.1952,3665.1587,420.9586,1581.0913,889.3478,604.7518,1933.5806,21504.972500000003,6948.4834,1421.7201,1873.9539
389,953.4608,1252.103,3631.5984,407.7323,1581.0913,874.9356,596.169,1928.8505,21411.981300000003,6934.434,1391.7274,1859.879
390,953.4608,1252.103,3631.5984,407.7323,1570.7078,874.9356,596.169,1928.8505,21411.981300000003,6934.434,1391.7274,1859.879
391,947.3006,1242.1848,3570.9966,395.7418,1569.0073,866.7291,611.4877,1886.4979,21279.0224,6914.127,1394.8743,1878.3748
392,947.9888,1247.5492,3545.6216,383.6187,1571.7334,852.503,613.5903,1893.6279,21261.4697,6902.383,1425.1282,1880.4517
393,943.0339,1250.7693,3538.962,394.307,1564.1725,861.8394,611.2767,1924.7782,21275.4847,6881.8984,1417.3171,1879.5693
394,944.5205,1238.7356,3517.9788,395.7846,1559.6129,851.4289,617.0073,1927.9883,21231.142000000003,6925.08,1383.9084,1864.5371
395,941.4491,1229.8021,3495.7283,400.1308,1559.6129,853.4514,618.614,1927.391,21131.338700000004,6860.6904,1386.0844,1858.3843
396,941.4491,1229.8021,3495.7283,400.1308,1559.6129,853.4514,618.614,1927.391,21131.338700000004,6860.6904,1386.0844,1858.3843
397,941.4491,1229.8021,3495.7283,400.1308,1559.6129,853.4514,618.614,1927.391,21131.338700000004,6860.6904,1386.0844,1858.3843
398,941.4491,1229.8021,3495.7283,400.1308,1561.1753,853.4514,618.614,1927.391,21131.338700000004,6860.6904,1386.0844,1858.3843
