,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
196,6082.6934,805.3851,581.246,1122.3152,281.0719,1365.5553,673.2418,1671.072,1072.5206,2520.0,17905.178,1730.0767
197,6082.6934,805.3851,581.246,1122.3152,281.0719,1365.5553,673.2418,1671.072,1072.5206,2520.0,17905.178,1730.0767
198,6082.6934,805.3851,581.246,1122.3152,281.0719,1365.5553,673.2418,1671.072,1072.5206,2520.0,17905.178,1730.0767
199,6036.121,798.6244,577.0255,1111.2566,291.2222,1347.627,664.5333,1639.8176,1041.6013,2501.711,17728.088,1718.5481
200,6016.419,795.9096,576.0168,1108.1128,278.4569,1356.1948,666.2908,1619.3604,1077.346,2483.0596,17639.7624,1662.5957
201,6013.9443,796.5761,581.4002,1102.7664,274.5287,1348.51,668.363,1615.5736,1064.263,2469.679,17594.0911,1658.4868
202,6000.081,776.3647,591.124,1103.8387,261.8029,1345.0931,656.2075,1622.4338,1070.2502,2456.3691,17550.3306,1666.7656
203,6000.081,776.3647,591.124,1103.8387,261.8029,1345.0931,656.2075,1622.4338,1070.2502,2456.3691,17550.3306,1666.7656
204,5971.1855,781.9746,569.4639,1097.1335,271.4735,1341.2717,659.4215,1613.2993,1035.1973,2441.6646,17448.9472,1666.8618
205,5970.089,785.2958,578.8095,1093.3469,279.4759,1339.3384,660.9326,1620.9932,1028.7843,2434.0498,17436.7594,1645.644
206,5951.364,783.9233,573.3908,1091.275,270.8729,1330.1189,657.115,1598.8512,1037.6665,2425.1445,17399.270399999998,1679.5483
207,5958.206,776.9829,581.1717,1088.1711,292.4582,1340.4802,654.5232,1618.8748,1007.5655,2423.6357,17427.177499999998,1685.1082
208,5958.206,776.9829,581.1717,1088.1711,292.4582,1340.4802,654.5232,1618.8748,1007.5655,2423.6357,17427.177499999998,1685.1082
209,5927.9766,784.6192,576.9887,1081.1827,276.2296,1331.2935,652.5822,1586.4028,1001.2911,2405.5532,17304.8515,1680.7319
210,5886.051,776.0842,572.3774,1072.5895,265.4671,1329.2417,648.7986,1614.2181,1018.433,2399.9192,17268.4895,1685.3097
211,5886.051,776.0842,572.3774,1072.5895,265.4671,1329.2417,648.7986,1614.2181,1018.433,2399.9192,17268.4895,1685.3097
212,5886.051,776.0842,572.3774,1072.5895,265.4671,1329.2417,648.7986,1614.2181,1018.433,2399.9192,17268.4895,1685.3097
213,5886.051,776.0842,572.3774,1072.5895,265.4671,1329.2417,648.7986,1614.2181,1018.433,2399.9192,17268.4895,1685.3097
214,5851.956,781.7898,569.3227,1074.495,278.6461,1322.3252,642.2731,1573.0837,1002.1774,2376.9788,17093.0144,1619.9666
215,5841.0205,776.3843,581.1132,1077.1809,273.6272,1319.2957,636.8542,1572.8071,1022.3496,2376.6294,17137.458599999998,1660.1965
216,5841.0205,776.3843,581.1132,1077.1809,273.6272,1319.2957,636.8542,1572.8071,1022.3496,2376.6294,17137.458599999998,1660.1965
217,5823.522,771.19,573.7963,1075.0198,276.4451,1310.6714,635.1147,1574.6815,1016.7727,2381.2612,17110.0826,1671.6079
218,5822.4185,774.6417,570.7565,1056.6287,264.7587,1317.8433,638.0739,1598.6389,1025.9152,2380.8098,17131.6321,1681.1469
219,5822.4185,774.6417,570.7565,1056.6287,264.7587,1317.8433,638.0739,1598.6389,1025.9152,2380.8098,17131.6321,1681.1469
220,5820.9863,776.2098,568.9827,1061.8179,269.1097,1309.2723,640.6929,1588.3394,1020.3616,2363.4648,17091.097900000004,1671.8605
221,5820.867,776.9015,577.705,1062.447,269.982,1308.3501,633.6981,1591.6445,996.063,2370.151,17092.5544,1684.7452
222,5820.867,776.9015,577.705,1062.447,269.982,1308.3501,633.6981,1591.6445,996.063,2370.151,17092.5544,1684.7452
223,5795.3594,765.7966,569.9418,1061.3591,268.755,1306.8816,640.6134,1570.5608,1008.6632,2357.1904,17020.1047,1674.9834
224,5795.3594,765.7966,569.9418,1061.3591,268.755,1306.8816,640.6134,1570.5608,1008.6632,2357.1904,17020.1047,1674.9834
225,5789.666,772.4522,584.3976,1062.7474,265.6197,1308.9849,637.5377,1582.1766,995.9932,2349.1921,17009.5543,1660.7869
226,5794.924,771.3413,578.2012,1061.6328,259.7777,1298.7515,635.3131,1595.8845,1034.7551,2352.5696,17060.1067,1676.9559
227,5788.9507,782.7679,583.1347,1065.9109,265.4971,1310.4219,636.2217,1565.8998,1012.5715,2351.518,17015.818000000003,1652.9238
228,5767.979,772.7528,581.9039,1062.0665,267.2175,1306.2023,639.0422,1578.913,1027.5088,2342.1465,17034.783399999997,1689.0509
229,5766.286,768.5114,582.2488,1062.9086,258.4905,1316.7029,637.6664,1570.0171,1005.5657,2335.7231,16980.9981,1676.8776
230,5769.3555,791.1539,561.8799,1070.8916,267.3394,1313.3479,643.9191,1597.8749,1002.3274,2357.2263,17048.5809,1673.265
231,5769.3555,791.1539,561.8799,1070.8916,267.3394,1313.3479,643.9191,1597.8749,1002.3274,2357.2263,17048.5809,1673.265
232,5788.2217,784.9175,570.1763,1072.0367,265.9638,1308.3501,638.5553,1587.0532,1026.7185,2347.8003,17088.1501,1698.3567
233,5780.8154,770.8184,585.7007,1066.5146,258.1668,1320.6685,636.1617,1601.8169,1049.1747,2375.095,17142.7909,1697.8582
234,5776.1978,792.0991,570.21,1074.2604,254.0988,1319.9081,644.0249,1567.6887,1010.7236,2353.862,17003.321,1640.2476
235,5776.1978,792.0991,570.21,1074.2604,254.0988,1319.9081,644.0249,1567.6887,1010.7236,2353.862,17003.321,1640.2476
236,5776.1978,792.0991,570.21,1074.2604,254.0988,1319.9081,644.0249,1567.6887,1010.7236,2353.862,17003.321,1640.2476
237,5782.456,792.6985,568.5375,1070.0734,274.1652,1318.5144,637.2631,1593.4377,1008.6529,2360.2764,17046.4601,1640.385
238,5816.7363,798.4082,571.8221,1068.0278,267.1177,1323.7695,639.4795,1603.9832,1054.0928,2367.9897,17185.6128,1674.186
239,5819.342,787.6711,575.5385,1080.7874,262.4092,1331.6207,642.8163,1605.7344,1026.4993,2366.2334,17191.005,1692.3527
240,5820.1836,801.611,575.9689,1078.8691,269.2794,1330.9958,645.3331,1601.3127,1027.3672,2372.6523,17225.6722,1702.0991
241,5855.8584,796.03,580.0148,1082.2655,263.964,1329.8622,652.0502,1605.1028,1042.1733,2371.6438,17273.987500000003,1695.0225
242,5849.545,812.5123,563.0859,1084.4122,285.8791,1335.0288,651.5853,1599.4088,1039.7915,2380.4792,17326.6094,1724.8813
243,5849.545,812.5123,563.0859,1084.4122,285.8791,1335.0288,651.5853,1599.4088,1039.7915,2380.4792,17326.6094,1724.8813
244,5879.0454,810.7364,572.9298,1091.9224,274.6563,1340.8308,659.2202,1610.0135,1027.479,2384.7295,17375.9873,1724.424
245,5882.1914,822.2296,580.6881,1092.9878,277.5013,1324.7026,644.7623,1614.4891,1032.1901,2373.8965,17339.2885,1693.6497
246,5862.4136,794.0038,582.8013,1092.5758,270.1923,1344.0725,652.0858,1585.7275,1042.9355,2376.5002,17298.5308,1695.2225
247,5862.4136,794.0038,582.8013,1092.5758,270.1923,1344.0725,652.0858,1585.7275,1042.9355,2376.5002,17298.5308,1695.2225
248,5925.7188,804.7295,579.6451,1097.489,264.1449,1349.1488,648.2952,1588.3607,1048.7615,2388.9846,17416.854999999996,1721.5769
249,5914.101,807.6414,583.3037,1102.0671,277.4119,1336.9119,651.0433,1597.0278,1027.9962,2376.6533,17399.9517,1725.7941
250,5913.5674,817.2019,581.2048,1093.7859,279.8866,1337.5977,651.2435,1610.8967,1032.8142,2394.6284,17428.013899999998,1715.1868
251,5953.1523,814.2498,573.8254,1094.0557,282.1059,1340.3668,643.4569,1571.8682,1043.3556,2407.9248,17459.9969,1735.6355
252,5953.1523,814.2498,573.8254,1094.0557,282.1059,1340.3668,643.4569,1571.8682,1043.3556,2407.9248,17459.9969,1735.6355
253,6012.8433,823.32,593.7546,1100.167,268.8483,1337.367,656.6806,1603.5071,1069.2162,2433.6104,17638.4458,1739.1313
254,6019.079,813.4714,596.2648,1104.6475,288.9409,1358.1179,670.3842,1621.5625,1054.7109,2463.0193,17754.100700000003,1763.9023
255,6052.6377,833.7145,588.78,1112.1484,288.8433,1362.6372,681.1143,1622.5553,1085.626,2471.832,17854.9323,1755.0436
256,6103.859,834.0405,596.2617,1122.7361,287.8219,1361.8309,672.7233,1614.0007,1087.8286,2504.1301,17920.226300000002,1734.9935
257,6122.506,840.8669,582.9119,1116.9668,287.7758,1372.583,692.8101,1628.6212,1091.1888,2503.1328,17971.586600000002,1732.2233
258,6122.506,840.8669,582.9119,1116.9668,287.7758,1372.583,692.8101,1628.6212,1091.1888,2503.1328,17971.586600000002,1732.2233
259,6143.2686,840.5618,589.2387,1127.2866,293.8023,1379.5903,680.3425,1636.4531,1089.3313,2546.1594,18111.5136,1785.479
260,6176.5605,852.422,593.439,1130.9248,295.0577,1380.9163,693.489,1664.0723,1112.3114,2550.818,18236.522699999998,1786.5117
261,6176.5605,852.422,593.439,1130.9248,295.0577,1380.9163,693.489,1664.0723,1112.3114,2550.818,18236.522699999998,1786.5117
262,6213.211,853.7075,592.7429,1141.4242,309.9584,1408.9056,696.3337,1662.8477,1079.9104,2585.9897,18325.497499999998,1780.4664
263,6264.1714,857.8742,598.215,1155.4368,308.0571,1412.3372,695.0679,1654.7244,1088.1472,2597.9414,18442.3732,1810.4006
264,6275.9844,855.9399,613.6235,1158.9939,314.8165,1434.9373,707.4849,1685.5679,1115.2883,2624.2285,18601.2192,1814.3541
265,6293.247,863.4582,598.1407,1164.2616,315.8849,1429.032,710.5469,1704.1536,1133.0881,2653.8916,18678.7504,1813.0458
266,6358.8506,859.7856,601.473,1162.8984,312.5519,1443.7429,724.3917,1704.5127,1157.3295,2699.408,18857.2682,1832.3239
267,6369.458,866.4384,597.6348,1173.8628,315.2696,1455.6465,730.7543,1709.674,1168.3685,2730.6868,18908.033099999997,1790.2394
268,6369.458,866.4384,597.6348,1173.8628,315.2696,1455.6465,730.7543,1709.674,1168.3685,2730.6868,18908.033099999997,1790.2394
269,6406.989,876.8832,597.9922,1187.6096,325.0001,1464.4824,738.1272,1709.0002,1154.8926,2785.692,19052.973899999997,1806.3054
270,6444.6797,865.5094,609.8394,1187.8706,324.2171,1462.8461,731.6786,1723.881,1180.0405,2780.2341,19148.2616,1837.4651
271,6444.6797,865.5094,609.8394,1187.8706,324.2171,1462.8461,731.6786,1723.881,1180.0405,2780.2341,19148.2616,1837.4651
272,6486.0425,888.2253,609.7645,1204.3752,333.6561,1466.4211,741.0387,1728.7162,1174.4615,2821.3313,19318.813000000002,1864.7806
273,6486.0425,888.2253,609.7645,1204.3752,333.6561,1466.4211,741.0387,1728.7162,1174.4615,2821.3313,19318.813000000002,1864.7806
274,6486.0425,888.2253,609.7645,1204.3752,333.6561,1466.4211,741.0387,1728.7162,1174.4615,2821.3313,19318.813000000002,1864.7806
275,6486.0425,888.2253,609.7645,1204.3752,333.6561,1466.4211,741.0387,1728.7162,1174.4615,2821.3313,19318.813000000002,1864.7806
276,6572.9883,894.2236,618.1894,1215.0864,338.0383,1493.7261,754.9482,1773.9683,1198.7806,2905.513,19666.9032,1901.441
277,6608.1826,902.6743,621.7197,1213.2809,334.8925,1508.9155,758.5348,1788.1891,1220.702,2946.543,19814.903200000004,1911.2688
278,6603.965,915.538,625.6167,1231.5637,353.1558,1512.3175,759.6511,1773.4791,1199.8135,2960.3594,19795.6251,1860.1653
279,6609.3154,893.1912,633.7283,1231.5925,360.4311,1507.1122,761.0951,1812.309,1208.4736,2968.9644,19857.1525,1870.9397
280,6613.294,906.8903,629.7502,1240.9352,339.5052,1512.4314,771.3138,1817.5449,1214.4695,2983.17,19936.3141,1907.0096
281,6720.1465,918.7204,633.4423,1247.9021,353.5534,1513.9283,765.6052,1825.817,1223.7227,2992.2144,20096.051199999998,1900.9989
282,6720.1465,918.7204,633.4423,1247.9021,353.5534,1513.9283,765.6052,1825.817,1223.7227,2992.2144,20096.051199999998,1900.9989
283,6712.9463,923.4805,628.1301,1253.0085,351.107,1533.2106,780.6721,1816.0292,1208.0033,3000.3088,20119.2964,1912.4
284,6712.9463,923.4805,628.1301,1253.0085,351.107,1533.2106,780.6721,1816.0292,1208.0033,3000.3088,20119.2964,1912.4
285,6794.669,921.4963,622.4075,1255.3036,348.5378,1576.1279,785.3309,1851.1523,1239.8013,3003.16,20344.356400000004,1946.3698
286,6794.669,921.4963,622.4075,1255.3036,348.5378,1576.1279,785.3309,1851.1523,1239.8013,3003.16,20344.356400000004,1946.3698
287,6858.4385,927.8589,628.3304,1262.6902,359.6464,1576.8005,789.6395,1873.5576,1227.1353,3070.329,20532.1633,1957.737
288,6858.4385,927.8589,628.3304,1262.6902,359.6464,1576.8005,789.6395,1873.5576,1227.1353,3070.329,20532.1633,1957.737
289,6930.2,927.4313,631.8991,1266.5415,370.0115,1578.5879,803.4073,1906.586,1275.4398,3140.4724,20748.036799999998,1917.46
290,6945.7485,934.2943,652.4756,1269.6926,373.9412,1580.3208,804.259,1896.9362,1259.2266,3188.4426,20835.0687,1929.7313
291,6974.2617,944.6672,646.0608,1273.7288,377.5393,1587.447,824.1851,1907.1212,1270.6792,3238.185,21009.445,1965.5697
292,6974.2617,944.6672,646.0608,1273.7288,377.5393,1587.447,824.1851,1907.1212,1270.6792,3238.185,21009.445,1965.5697
293,7075.156,948.8686,628.9003,1276.6658,385.6218,1585.4806,819.8671,1935.5573,1274.2603,3249.9182,21166.1677,1985.8717
294,7090.209,951.7349,641.4025,1278.842,374.7518,1596.2078,831.9193,1971.3298,1271.7417,3248.3833,21226.8281,1970.306
295,7090.209,951.7349,641.4025,1278.842,374.7518,1596.2078,831.9193,1971.3298,1271.7417,3248.3833,21226.8281,1970.306
296,7097.66,967.2065,623.7444,1281.8312,375.6909,1611.7657,864.3505,1968.8137,1313.469,3309.12,21452.011599999998,2038.3597
297,7154.009,960.8768,622.1296,1286.377,388.5319,1608.9047,855.4873,2000.2792,1295.9761,3346.452,21543.435500000003,2024.4119
298,7154.044,951.687,626.3717,1281.3894,384.4423,1615.146,849.2809,2003.2611,1304.4072,3363.9807,21563.144500000002,2029.1342
299,7156.847,948.3901,634.0889,1289.4702,393.8088,1635.3198,853.6102,2004.385,1299.0214,3370.17,21576.8344,1991.723
300,7176.4404,951.752,635.546,1299.6713,378.3081,1623.6116,854.2134,2041.416,1302.1305,3401.139,21632.390300000003,1968.162
301,7193.2256,970.8767,622.6863,1296.3936,395.5607,1639.9226,861.2199,2021.3707,1321.6737,3412.1348,21730.480900000002,1995.4163
302,7204.451,961.5082,638.9601,1291.3295,399.1216,1642.3623,873.1204,2051.9917,1326.0703,3443.1724,21858.7729,2026.6854
303,7199.476,955.2256,644.5875,1301.9844,397.6914,1657.5088,874.7529,2073.2566,1331.1567,3470.5703,21937.147800000002,2030.9376
304,7199.476,955.2256,644.5875,1301.9844,397.6914,1657.5088,874.7529,2073.2566,1331.1567,3470.5703,21937.147800000002,2030.9376
305,7225.1514,969.3496,642.8339,1314.1093,408.5444,1655.8259,880.9763,2102.869,1334.3467,3515.2197,22048.1922,1998.966
306,7253.3213,961.5541,645.4869,1323.4866,413.9728,1682.5566,873.2133,2096.7822,1374.9017,3551.2966,22223.624099999997,2047.052
307,7253.3213,961.5541,645.4869,1323.4866,413.9728,1682.5566,873.2133,2096.7822,1374.9017,3551.2966,22223.624099999997,2047.052
308,7260.4106,961.0557,646.7472,1329.105,411.3554,1686.4229,885.2915,2101.6284,1380.056,3566.2754,22292.176700000004,2063.8286
309,7260.4106,961.0557,646.7472,1329.105,411.3554,1686.4229,885.2915,2101.6284,1380.056,3566.2754,22292.176700000004,2063.8286
310,7260.4106,961.0557,646.7472,1329.105,411.3554,1686.4229,885.2915,2101.6284,1380.056,3566.2754,22292.176700000004,2063.8286
311,7281.492,966.4758,650.1735,1347.3737,434.8901,1686.0693,891.3906,2102.836,1365.4227,3604.7805,22361.1328,2030.2286
312,7289.7646,956.3485,654.1909,1337.5159,421.285,1688.9048,902.8828,2136.7134,1391.0444,3610.4663,22414.8842,2025.7676
313,7271.2305,970.6628,659.7236,1347.867,440.3664,1693.9209,890.9261,2112.2805,1380.751,3626.3977,22438.3423,2044.2158
314,7262.4873,959.1723,652.2112,1354.055,440.9836,1706.2941,908.4868,2105.8735,1383.8181,3627.1045,22477.1173,2076.6309
315,7274.762,983.6405,646.97,1342.9666,438.4333,1714.5723,901.8076,2141.4573,1372.2114,3645.6968,22541.03,2078.5122
316,7274.762,983.6405,646.97,1342.9666,438.4333,1714.5723,901.8076,2141.4573,1372.2114,3645.6968,22541.03,2078.5122
317,7287.3027,978.8095,643.0189,1351.7747,438.999,1735.7156,911.7952,2128.279,1403.0562,3663.8289,22594.369699999996,2051.79
318,7287.3027,978.8095,643.0189,1351.7747,438.999,1735.7156,911.7952,2128.279,1403.0562,3663.8289,22594.369699999996,2051.79
319,7312.152,998.6552,632.0928,1350.4138,464.8237,1734.9021,906.9748,2159.8057,1386.1953,3685.1855,22713.2092,2082.0083
320,7303.339,994.7296,635.3204,1352.105,457.9385,1738.9412,913.3401,2154.2144,1387.8575,3706.8213,22734.916000000005,2090.309
321,7348.1133,1004.1929,647.1355,1363.4609,447.6469,1734.2024,918.3117,2187.4824,1427.8606,3708.041,22883.2743,2096.8267
322,7348.1133,1004.1929,647.1355,1363.4609,447.6469,1734.2024,918.3117,2187.4824,1427.8606,3708.041,22883.2743,2096.8267
323,7375.7197,998.8143,634.9041,1358.012,443.9991,1750.8445,920.7781,2160.1465,1441.8593,3757.8218,22907.6079,2064.7085
324,7374.9053,1002.8953,637.4232,1374.7351,437.0931,1756.6467,924.0012,2194.6782,1436.9521,3782.87,23046.2788,2124.0786
325,7374.9053,1002.8953,637.4232,1374.7351,437.0931,1756.6467,924.0012,2194.6782,1436.9521,3782.87,23046.2788,2124.0786
326,7374.9053,1002.8953,637.4232,1374.7351,437.0931,1756.6467,924.0012,2194.6782,1436.9521,3782.87,23046.2788,2124.0786
327,7374.9053,1002.8953,637.4232,1374.7351,437.0931,1756.6467,924.0012,2194.6782,1436.9521,3782.87,23046.2788,2124.0786
328,7355.2593,1012.2239,646.6226,1394.6216,444.5565,1760.8973,941.4908,2194.9932,1450.7354,3812.521,23105.4856,2091.564
329,7344.207,1011.9232,640.6202,1389.127,450.9836,1777.3363,926.7085,2216.326,1445.7396,3811.609,23133.639,2119.0586
330,7315.387,1026.109,632.8718,1398.3525,446.7366,1774.642,931.6143,2204.3328,1471.1051,3821.3389,23156.304,2133.814
331,7317.3325,1037.5907,639.9372,1401.5983,458.336,1758.729,933.4097,2194.3997,1478.8827,3838.4976,23205.383400000006,2146.67
332,7317.3325,1037.5907,639.9372,1401.5983,458.336,1758.729,933.4097,2194.3997,1478.8827,3838.4976,23205.383400000006,2146.67
333,7282.185,1025.2571,627.2775,1407.2886,440.5518,1783.2272,936.6363,2223.4736,1522.5195,3830.3496,23239.7887,2161.0225
334,7288.9785,1011.6909,647.7147,1407.9404,459.2621,1787.0214,927.3865,2221.6,1493.9855,3815.6204,23188.393799999998,2127.1934
335,7299.367,1015.0552,632.9564,1416.5317,440.1992,1784.8204,934.4609,2230.1934,1527.5559,3822.095,23221.072099999998,2117.837
336,7299.367,1015.0552,632.9564,1416.5317,440.1992,1784.8204,934.4609,2230.1934,1527.5559,3822.095,23221.072099999998,2117.837
337,7295.008,1029.6771,640.3344,1418.8707,463.2125,1811.3513,936.2733,2245.6025,1512.697,3830.326,23334.594800000003,2151.242
338,7298.7915,1013.724,642.2161,1418.832,450.2308,1793.067,934.9623,2239.8096,1510.093,3842.397,23310.4121,2166.2888
339,7292.924,1024.3093,644.889,1423.3047,460.3888,1810.7871,937.4648,2220.639,1515.6918,3866.5247,23340.259599999998,2143.3364
340,7321.7417,1035.7747,636.65,1430.4714,469.3402,1799.8137,931.9032,2244.4941,1512.6506,3881.0427,23455.6518,2191.7695
341,7316.9307,1028.2686,641.147,1430.1525,462.196,1830.5134,932.249,2238.6763,1529.1376,3873.9937,23472.3004,2189.0356
342,7316.9307,1028.2686,641.147,1430.1525,462.196,1830.5134,932.249,2238.6763,1529.1376,3873.9937,23472.3004,2189.0356
343,7316.9307,1028.2686,641.147,1430.1525,462.196,1830.5134,932.249,2238.6763,1529.1376,3873.9937,23472.3004,2189.0356
344,7326.4673,1037.1797,635.5105,1434.0343,464.6065,1826.3091,933.6513,2224.8987,1499.776,3908.2046,23485.2269,2194.5889
345,7315.325,1052.1553,637.5377,1437.0215,460.3003,1816.1414,941.4936,2234.6975,1536.6244,3905.567,23484.3444,2147.4807
346,7301.227,1033.0145,644.5387,1436.5852,467.3698,1831.9058,939.5909,2235.4236,1545.8264,3920.6653,23537.440200000005,2181.293
347,7315.6875,1040.4359,643.5096,1454.7128,454.4036,1830.599,937.4493,2229.5786,1507.9713,3935.351,23555.2386,2205.54
348,7315.6875,1040.4359,643.5096,1454.7128,454.4036,1830.599,937.4493,2229.5786,1507.9713,3935.351,23555.2386,2205.54
349,7315.6875,1040.4359,643.5096,1454.7128,454.4036,1830.599,937.4493,2229.5786,1507.9713,3935.351,23555.2386,2205.54
350,7299.057,1050.57,647.3956,1462.864,466.2378,1813.7905,931.0638,2229.9915,1563.0531,3936.5933,23597.0119,2196.3953
351,7309.3633,1032.0165,652.3518,1474.4346,462.3352,1824.8796,930.3582,2222.4883,1570.3019,3930.2476,23629.5065,2220.7295
352,7316.355,1034.2389,647.4982,1476.3262,468.1687,1855.5715,927.8618,2207.5688,1555.8743,3934.9644,23636.6431,2212.2153
353,7325.6406,1042.2463,642.4343,1473.3357,465.0944,1832.2562,921.0964,2217.6633,1573.9067,3953.5732,23663.7295,2216.4824
354,7325.6406,1042.2463,642.4343,1473.3357,465.0944,1832.2562,921.0964,2217.6633,1573.9067,3953.5732,23663.7295,2216.4824
355,7351.3906,1024.3735,648.6221,1486.541,472.0888,1857.9756,945.3133,2212.9902,1539.6692,3942.3867,23644.928,2163.577
356,7344.0537,1016.9481,647.9257,1492.157,448.2691,1868.842,921.1614,2207.8591,1537.0629,3946.5337,23628.2722,2197.4595
357,7348.079,1032.3923,641.8849,1496.2174,455.7151,1867.5349,922.2474,2226.7654,1550.2032,3921.717,23652.9871,2190.2305
358,7348.079,1032.3923,641.8849,1496.2174,455.7151,1867.5349,922.2474,2226.7654,1550.2032,3921.717,23652.9871,2190.2305
359,7314.7935,1031.214,640.109,1508.4626,446.4597,1859.0433,927.4581,2213.0498,1611.7092,3889.0173,23640.3745,2199.058
360,7314.7935,1031.214,640.109,1508.4626,446.4597,1859.0433,927.4581,2213.0498,1611.7092,3889.0173,23640.3745,2199.058
361,7314.7935,1031.214,640.109,1508.4626,446.4597,1859.0433,927.4581,2213.0498,1611.7092,3889.0173,23640.3745,2199.058
362,7350.895,1026.6133,652.6514,1511.604,449.5246,1874.2222,933.2958,2208.5334,1590.8738,3887.0867,23702.2412,2216.941
363,7324.086,1040.7021,641.9882,1529.2212,455.4512,1880.0531,935.7313,2219.7847,1594.5516,3878.966,23716.7207,2216.1853
364,7343.3516,1032.2585,643.6246,1527.0228,449.5493,1884.6293,933.7677,2202.8975,1591.3616,3880.4768,23729.9724,2241.0327
365,7371.8096,1024.3966,657.6621,1526.4388,449.7078,1884.1019,932.5046,2237.9631,1575.9756,3867.447,23706.0855,2178.0784
366,7384.881,1043.6421,659.9186,1525.7417,455.545,1904.0453,933.3428,2235.7493,1593.9812,3869.838,23785.89,2179.205
367,7367.459,1041.0586,654.0502,1536.1626,451.4724,1922.4841,933.817,2225.4258,1566.8193,3851.897,23741.492200000004,2190.8462
368,7367.459,1041.0586,654.0502,1536.1626,451.4724,1922.4841,933.817,2225.4258,1566.8193,3851.897,23741.492200000004,2190.8462
369,7373.511,1032.2004,661.1536,1543.8633,443.7773,1911.387,937.7743,2240.309,1608.5736,3854.1123,23825.818000000003,2219.1562
370,7374.361,1035.7177,654.9202,1541.7563,457.3566,1917.8458,940.978,2244.1172,1602.989,3851.6494,23816.1429,2194.4517
371,7405.0415,1037.4796,666.588,1544.2859,451.0358,1915.5988,928.152,2247.3245,1611.9595,3850.2568,23858.358099999998,2200.6357
372,7385.2,1039.7742,665.8759,1552.8367,455.1253,1931.4662,941.3027,2240.5295,1596.5532,3845.1147,23886.71,2232.9316
373,7388.98,1039.5682,663.9634,1553.0981,437.981,1935.164,952.4271,2245.2285,1597.6254,3852.7441,23920.421400000003,2253.6416
374,7388.98,1039.5682,663.9634,1553.0981,437.981,1935.164,952.4271,2245.2285,1597.6254,3852.7441,23920.421400000003,2253.6416
375,7388.98,1039.5682,663.9634,1553.0981,437.981,1935.164,952.4271,2245.2285,1597.6254,3852.7441,23920.421400000003,2253.6416
376,7404.2964,1055.7013,668.5296,1559.874,442.7951,1935.5007,954.0892,2246.349,1612.9802,3823.477,23905.3425,2201.75
377,7404.2964,1055.7013,668.5296,1559.874,442.7951,1935.5007,954.0892,2246.349,1612.9802,3823.477,23905.3425,2201.75
378,7394.4707,1056.827,659.1229,1559.0205,454.1912,1947.5333,943.4278,2227.2815,1606.6075,3798.8027,23903.127399999998,2255.8423
379,7399.123,1054.229,669.3023,1556.9984,452.3501,1949.9989,934.8552,2252.1367,1621.2299,3786.3145,23939.2201,2262.6821
380,7394.772,1053.9104,662.6077,1563.9019,463.0159,1945.4961,937.0288,2246.7693,1595.0472,3767.7976,23893.598400000003,2263.2515
381,7400.4336,1056.8533,669.6006,1556.1072,457.7041,1947.0374,925.0437,2256.3376,1608.5183,3764.476,23913.8086,2271.6968
382,7400.4336,1056.8533,669.6006,1556.1072,457.7041,1947.0374,925.0437,2256.3376,1608.5183,3764.476,23913.8086,2271.6968
383,7379.1514,1057.3235,668.5369,1556.6047,458.6855,1956.5249,932.8004,2254.1763,1625.6075,3761.3894,23922.642499999998,2271.842
384,7389.957,1040.9094,670.6317,1557.344,458.1565,1948.6058,925.5681,2258.5105,1611.4192,3755.3257,23888.3786,2271.9507
385,7370.9956,1051.6637,674.7981,1553.9379,462.6255,1953.8063,929.436,2254.664,1596.2383,3764.4768,23883.2579,2270.6157
386,7341.3047,1055.1842,659.2014,1548.0234,464.2641,1947.4724,934.2434,2238.3137,1619.2062,3758.2856,23850.3917,2284.8926
387,7341.3047,1055.1842,659.2014,1548.0234,464.2641,1947.4724,934.2434,2238.3137,1619.2062,3758.2856,23850.3917,2284.8926
388,7344.2397,1053.6616,659.4062,1541.6885,453.5909,1959.1458,938.7874,2230.8784,1632.2826,3752.403,23826.821400000004,2260.7373
389,7355.7935,1048.6584,667.0155,1543.9097,444.4713,1964.8077,946.0877,2239.796,1610.653,3763.0276,23835.2944,2251.074
390,7346.5376,1071.3701,651.1453,1532.564,455.6759,1969.5668,913.3528,2243.6802,1620.0406,3745.6199,23811.146999999997,2261.5938
391,7346.5376,1071.3701,651.1453,1532.564,455.6759,1969.5668,913.3528,2243.6802,1620.0406,3745.6199,23811.146999999997,2261.5938
392,7346.5376,1071.3701,651.1453,1532.564,455.6759,1969.5668,913.3528,2243.6802,1620.0406,3745.6199,23811.146999999997,2261.5938
393,7351.0254,1049.1038,663.7986,1535.8777,442.8069,1957.487,914.3587,2221.7292,1621.0225,3706.1694,23735.780600000002,2272.4014
394,7344.4785,1051.0581,661.9596,1540.8713,442.1791,1964.0809,912.377,2231.8198,1601.5068,3712.1443,23734.673899999998,2272.1985
