,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
198,5905.505,990.1735,977.9579,2310.4033,16534.223700000002,729.602,1167.4344,270.2921,1441.8263,641.8913,545.4729,1553.665
199,5917.6064,957.5885,978.6586,2309.4958,16521.762899999998,721.07,1163.5614,268.0646,1445.7212,644.7089,565.0242,1550.2633
200,5880.4707,957.6264,976.7182,2303.7593,16451.3424,729.879,1164.0935,280.717,1420.5217,639.0419,545.2997,1553.215
201,5880.4707,957.6264,976.7182,2303.7593,16451.3424,729.879,1164.0935,280.717,1420.5217,639.0419,545.2997,1553.215
202,5880.4707,957.6264,976.7182,2303.7593,16451.3424,729.879,1164.0935,280.717,1420.5217,639.0419,545.2997,1553.215
203,5880.4707,957.6264,976.7182,2303.7593,16451.3424,729.879,1164.0935,280.717,1420.5217,639.0419,545.2997,1553.215
204,5869.9834,954.7091,972.2929,2284.625,16418.3341,742.0251,1161.5354,281.9513,1430.4386,639.6509,541.5621,1539.5603
205,5855.34,968.2763,971.3922,2292.2903,16395.052600000003,723.6942,1163.468,259.3772,1444.8552,629.6162,546.5897,1540.1533
206,5870.635,964.5599,970.1294,2286.5522,16392.8318,731.6566,1163.826,265.1457,1427.2716,632.2194,541.5068,1539.3292
207,5842.631,942.5021,972.2767,2287.5315,16317.8324,734.0085,1160.218,267.3198,1427.8145,633.6478,542.1646,1507.7179
208,5842.631,942.5021,972.2767,2287.5315,16317.8324,734.0085,1160.218,267.3198,1427.8145,633.6478,542.1646,1507.7179
209,5829.955,964.2997,966.5975,2276.1953,16325.8295,729.7891,1159.7706,266.328,1429.0815,629.0305,536.2291,1538.5532
210,5829.955,964.2997,966.5975,2276.1953,16325.8295,729.7891,1159.7706,266.328,1429.0815,629.0305,536.2291,1538.5532
211,5827.9424,938.8923,961.8803,2293.8206,16321.9418,724.8944,1155.9126,268.976,1432.9987,630.0696,553.2949,1533.26
212,5808.588,966.4998,963.3312,2287.4302,16257.263500000001,721.9266,1157.6809,267.7998,1417.3168,627.9385,541.0835,1497.6682
213,5816.761,955.4588,971.4715,2284.195,16308.322800000002,726.1562,1160.5428,263.1244,1432.6456,635.7782,546.1146,1516.0747
214,5816.761,955.4588,971.4715,2284.195,16308.322800000002,726.1562,1160.5428,263.1244,1432.6456,635.7782,546.1146,1516.0747
215,5819.9287,962.4028,968.6317,2298.4985,16364.9301,727.2555,1167.2197,264.5672,1430.3768,628.3725,546.0287,1551.648
216,5819.9287,962.4028,968.6317,2298.4985,16364.9301,727.2555,1167.2197,264.5672,1430.3768,628.3725,546.0287,1551.648
217,5819.9287,962.4028,968.6317,2298.4985,16364.9301,727.2555,1167.2197,264.5672,1430.3768,628.3725,546.0287,1551.648
218,5804.6777,954.7499,970.9533,2295.8252,16306.9265,713.5023,1169.4614,253.2915,1439.69,636.2478,559.4658,1509.0616
219,5812.288,950.6569,973.3647,2291.565,16338.6422,734.322,1165.3892,257.4689,1431.1749,636.3013,542.0418,1544.0695
220,5802.184,927.7778,980.6252,2290.594,16327.1491,732.9067,1169.3557,264.8856,1440.0614,636.9717,546.4273,1535.3597
221,5806.1143,955.0139,976.6607,2290.956,16392.4079,733.3452,1169.8616,268.6953,1434.9402,631.9413,552.51,1572.3694
222,5806.1143,955.0139,976.6607,2290.956,16392.4079,733.3452,1169.8616,268.6953,1434.9402,631.9413,552.51,1572.3694
223,5817.204,956.6744,980.6067,2305.405,16433.381699999998,733.0381,1172.8772,262.0569,1446.1202,639.8527,565.1599,1554.3866
224,5818.712,957.4062,981.9818,2315.3472,16476.3588,751.6961,1174.7329,276.9343,1452.0558,633.6346,544.6892,1569.1687
225,5848.8857,950.2219,989.1488,2327.0674,16545.5067,751.0352,1181.4186,258.1345,1463.469,640.0346,552.4384,1583.6526
226,5848.8857,950.2219,989.1488,2327.0674,16545.5067,751.0352,1181.4186,258.1345,1463.469,640.0346,552.4384,1583.6526
227,5902.7637,966.4753,1001.2097,2353.8403,16665.9025,746.4807,1193.9089,268.484,1460.9246,655.0053,562.3737,1554.4363
228,5926.3145,964.3825,1004.2245,2371.1418,16752.086,765.4819,1202.7329,275.7476,1470.9495,647.6956,542.5392,1580.876
229,5948.851,977.0411,1012.962,2380.3215,16826.8121,774.0132,1201.5891,267.3819,1486.1782,662.5471,537.3859,1578.5411
230,5948.851,977.0411,1012.962,2380.3215,16826.8121,774.0132,1201.5891,267.3819,1486.1782,662.5471,537.3859,1578.5411
231,5948.851,977.0411,1012.962,2380.3215,16826.8121,774.0132,1201.5891,267.3819,1486.1782,662.5471,537.3859,1578.5411
232,5971.087,972.2767,1025.1704,2379.649,16950.409300000003,796.8179,1225.622,277.4886,1507.273,661.9603,539.9356,1593.1288
233,6007.3506,1009.7218,1034.5354,2402.575,17116.5279,766.9972,1240.6738,275.0289,1516.3776,664.5766,571.9436,1626.7474
234,6022.866,974.719,1038.0627,2407.149,17110.672400000003,783.0247,1230.502,281.4613,1521.891,652.4717,566.199,1632.326
235,6067.8555,993.1122,1036.6812,2407.201,17165.571,799.3889,1234.9731,261.5783,1534.3069,663.9624,565.8666,1600.6449
236,6123.145,1003.708,1044.575,2421.6912,17361.0705,798.0316,1243.1792,276.2635,1548.2181,680.2032,568.5436,1653.5121
237,6123.145,1003.708,1044.575,2421.6912,17361.0705,798.0316,1243.1792,276.2635,1548.2181,680.2032,568.5436,1653.5121
238,6183.165,1036.6196,1065.3252,2467.6838,17566.938,805.3238,1256.617,287.4995,1531.502,669.4988,575.7211,1687.9822
239,6244.3135,1012.9424,1077.9159,2490.0637,17745.186400000002,824.7206,1276.6702,290.5749,1572.0953,688.6067,575.5979,1691.6853
240,6277.82,1033.1079,1086.3586,2499.6309,17848.3111,834.5958,1270.1415,292.3006,1571.0881,697.5826,569.2482,1716.4369
241,6371.132,1046.4205,1096.633,2509.864,18036.538399999998,832.7456,1279.4008,302.8396,1582.0416,697.4689,571.3785,1746.6139
242,6371.132,1046.4205,1096.633,2509.864,18036.538399999998,832.7456,1279.4008,302.8396,1582.0416,697.4689,571.3785,1746.6139
243,6371.132,1046.4205,1096.633,2509.864,18036.538399999998,832.7456,1279.4008,302.8396,1582.0416,697.4689,571.3785,1746.6139
244,6371.132,1046.4205,1096.633,2509.864,18036.538399999998,832.7456,1279.4008,302.8396,1582.0416,697.4689,571.3785,1746.6139
245,6383.2007,1049.9958,1118.3488,2555.7993,18186.7876,849.5543,1306.3684,300.2682,1596.9536,719.0026,569.9205,1737.3754
246,6400.713,1017.0884,1110.6023,2534.3079,18180.264999999996,845.7258,1307.9198,293.2186,1613.3691,735.4801,582.1075,1739.7325
247,6425.824,1048.7195,1117.9847,2568.3418,18280.6922,857.0673,1306.9976,304.6772,1606.1797,713.4301,570.2098,1761.2605
248,6425.824,1048.7195,1117.9847,2568.3418,18280.6922,857.0673,1306.9976,304.6772,1606.1797,713.4301,570.2098,1761.2605
249,6425.824,1048.7195,1117.9847,2568.3418,18280.6922,857.0673,1306.9976,304.6772,1606.1797,713.4301,570.2098,1761.2605
250,6537.6343,1083.9375,1135.1335,2624.0828,18652.9852,871.6623,1330.0243,334.7348,1627.3447,723.8673,581.475,1803.0887
251,6605.214,1084.1465,1145.3538,2641.3848,18738.7572,871.2122,1337.4183,312.6606,1615.5894,742.1544,570.1782,1813.445
252,6602.7207,1084.8882,1149.6101,2654.26,18820.119600000005,875.4122,1344.8329,316.25,1653.0992,752.2793,576.1752,1810.5918
253,6607.759,1080.9244,1148.615,2677.3628,18805.1288,894.5602,1355.809,316.6699,1643.0647,746.7188,567.7867,1765.8583
254,6626.2144,1071.6439,1147.5696,2681.9963,18901.095600000004,886.3176,1350.864,315.8307,1661.5394,763.1986,595.8414,1800.0797
255,6665.712,1125.0106,1165.5872,2701.8054,19008.916900000004,902.3405,1350.7206,318.9195,1646.2256,747.4753,581.615,1803.5052
256,6711.661,1093.7415,1163.907,2715.982,19051.4642,899.0654,1365.5267,335.4475,1637.2793,759.6451,582.9264,1786.2823
257,6763.916,1093.2893,1168.9148,2711.3862,19191.216899999996,912.0225,1368.3888,334.7861,1661.6864,764.7818,573.6574,1838.3876
258,6791.7065,1121.7299,1176.7384,2727.4993,19315.089799999998,921.96,1367.2808,320.8128,1696.6877,758.5726,574.1821,1857.9197
259,6791.089,1092.8096,1181.1099,2735.2793,19347.6709,903.2452,1371.1149,341.042,1702.3877,791.189,576.2651,1862.1392
260,6807.3604,1121.1842,1187.7693,2732.8887,19371.1166,924.7875,1382.0542,347.1177,1692.0137,765.4562,574.7533,1835.7314
261,6807.3604,1121.1842,1187.7693,2732.8887,19371.1166,924.7875,1382.0542,347.1177,1692.0137,765.4562,574.7533,1835.7314
262,6884.3926,1150.5261,1196.1165,2793.2185,19603.531499999997,916.1851,1390.8585,342.8476,1692.2319,779.8274,588.4898,1868.8375
263,6902.9956,1180.7167,1198.3176,2807.2507,19649.478199999998,924.9689,1380.6484,327.6966,1696.1455,784.1613,571.8159,1874.761
264,6902.9956,1180.7167,1198.3176,2807.2507,19649.478199999998,924.9689,1380.6484,327.6966,1696.1455,784.1613,571.8159,1874.761
265,6965.918,1162.7805,1198.992,2829.8909,19785.681699999997,918.3696,1398.6892,345.1971,1694.1581,784.2152,585.2908,1902.1803
266,6938.5713,1156.3606,1205.4221,2842.4587,19757.025400000002,938.5204,1402.9844,338.53,1721.5419,791.4816,585.6274,1835.527
267,6938.5713,1156.3606,1205.4221,2842.4587,19757.025400000002,938.5204,1402.9844,338.53,1721.5419,791.4816,585.6274,1835.527
268,6995.807,1173.6243,1217.2307,2868.0557,19913.9604,932.2958,1408.2349,339.0497,1719.0745,793.1064,590.6055,1876.8759
269,6995.807,1173.6243,1217.2307,2868.0557,19913.9604,932.2958,1408.2349,339.0497,1719.0745,793.1064,590.6055,1876.8759
270,7067.5557,1146.2334,1214.6086,2877.2546,19990.207500000004,933.1956,1409.508,342.4441,1738.0442,787.5717,596.4648,1877.3268
271,7072.615,1168.1152,1220.7834,2900.8025,20058.530600000002,921.4459,1422.7202,339.3378,1736.6758,794.2408,598.7051,1883.0889
272,7060.6787,1195.7473,1213.5605,2886.3208,20077.4229,945.5375,1411.1412,347.4391,1751.7521,797.0481,586.2656,1881.932
273,7060.6787,1195.7473,1213.5605,2886.3208,20077.4229,945.5375,1411.1412,347.4391,1751.7521,797.0481,586.2656,1881.932
274,7110.4004,1179.5814,1215.3711,2907.5842,20187.775299999998,934.8756,1412.4219,336.1577,1741.8717,816.9168,598.6351,1933.9594
275,7110.4004,1179.5814,1215.3711,2907.5842,20187.775299999998,934.8756,1412.4219,336.1577,1741.8717,816.9168,598.6351,1933.9594
276,7104.629,1193.003,1220.3931,2945.615,20229.9449,923.5508,1429.3972,360.8423,1718.7036,807.4094,597.1013,1929.3002
277,7163.7383,1213.8567,1218.8118,2945.9248,20243.6625,933.1848,1426.7988,343.6942,1720.8291,812.2715,590.6044,1873.9481
278,7165.88,1200.746,1220.2561,2969.7432,20283.2664,944.3086,1446.4196,355.758,1721.1906,804.514,585.2224,1869.2279
279,7167.748,1178.2974,1222.1631,2965.9246,20290.3382,936.2284,1435.3907,354.5558,1732.6304,797.6158,587.98,1911.804
280,7193.3745,1195.2527,1224.8167,2959.2742,20353.8742,955.4417,1428.4965,349.8097,1720.4884,813.1763,580.8734,1932.8701
281,7148.6787,1194.3853,1224.8809,2963.2517,20311.4006,960.333,1430.8546,356.5175,1730.6274,806.0693,576.1911,1919.6111
282,7148.6787,1194.3853,1224.8809,2963.2517,20311.4006,960.333,1430.8546,356.5175,1730.6274,806.0693,576.1911,1919.6111
283,7182.405,1195.9552,1233.8982,2972.9614,20434.7294,960.1051,1442.1138,356.2867,1755.745,824.9764,592.3093,1917.9733
284,7170.8984,1192.4868,1236.2712,2965.5576,20437.848099999996,958.5723,1438.7258,374.3914,1735.8125,820.8494,582.6648,1961.6179
285,7177.7783,1188.9539,1238.398,2974.104,20445.157699999996,961.6632,1438.0007,370.4083,1767.0347,817.266,593.7444,1917.8062
286,7203.4697,1201.3236,1239.4532,2982.1187,20484.544700000002,970.2531,1444.7551,359.3604,1757.6853,817.4327,572.1861,1936.5068
287,7203.4697,1201.3236,1239.4532,2982.1187,20484.544700000002,970.2531,1444.7551,359.3604,1757.6853,817.4327,572.1861,1936.5068
288,7250.4453,1189.6097,1243.3005,2991.582,20543.896,955.2589,1455.407,356.8321,1781.3926,822.9689,588.132,1908.967
289,7250.4453,1189.6097,1243.3005,2991.582,20543.896,955.2589,1455.407,356.8321,1781.3926,822.9689,588.132,1908.967
290,7303.501,1188.0536,1242.0044,2986.9531,20576.949099999998,973.0897,1445.7488,370.743,1762.6715,813.374,582.9662,1907.8438
291,7294.9897,1206.3124,1244.5779,2977.7715,20602.7538,969.401,1450.9606,373.277,1775.5688,815.4923,586.0939,1908.3087
292,7302.573,1216.5262,1245.531,2975.4722,20619.7536,964.8553,1459.6422,369.2425,1795.2565,816.8704,581.9337,1891.8506
293,7303.077,1216.8672,1250.0393,2965.9087,20616.420599999998,968.8281,1451.0613,370.4227,1788.6661,818.1644,573.0215,1910.3643
294,7358.6846,1176.0892,1246.3112,2972.756,20595.1823,963.4984,1460.6605,365.3404,1787.9192,810.4114,578.2544,1875.257
295,7358.6846,1176.0892,1246.3112,2972.756,20595.1823,963.4984,1460.6605,365.3404,1787.9192,810.4114,578.2544,1875.257
296,7355.54,1204.3756,1243.8452,2978.605,20662.214799999998,967.6979,1450.5227,368.3337,1794.0774,813.6913,588.7765,1896.7495
297,7331.3125,1210.3713,1241.5265,2997.0352,20662.246499999997,966.4584,1453.5845,376.3281,1783.4094,817.7907,582.3073,1902.1226
298,7331.3125,1210.3713,1241.5265,2997.0352,20662.246499999997,966.4584,1453.5845,376.3281,1783.4094,817.7907,582.3073,1902.1226
299,7338.911,1194.3451,1249.9241,3030.6516,20700.7458,970.1067,1468.8793,370.6404,1770.7942,823.9815,583.7526,1898.7593
300,7318.6934,1248.0018,1249.2871,3043.939,20741.4402,971.1775,1474.5375,370.4726,1768.0431,818.5492,580.6195,1898.1195
301,7324.055,1236.2175,1252.6908,3038.5984,20774.9198,973.8737,1467.5338,379.7641,1796.0251,808.9237,587.2117,1910.026
302,7321.547,1228.2986,1246.3833,3039.69,20699.7805,974.6924,1462.4979,367.0926,1765.8176,816.3835,575.7547,1901.6229
303,7346.756,1214.3123,1244.3347,3046.9626,20776.979499999998,961.3782,1465.3536,367.9962,1796.584,818.4268,589.7339,1925.1412
304,7346.756,1214.3123,1244.3347,3046.9626,20776.979499999998,961.3782,1465.3536,367.9962,1796.584,818.4268,589.7339,1925.1412
305,7350.0137,1255.7112,1247.8676,3060.559,20819.1774,970.3149,1463.3613,359.413,1786.387,825.061,583.0284,1917.4603
306,7366.9717,1229.7528,1252.6545,3057.2473,20804.3414,963.6715,1467.5751,358.0804,1799.9907,822.3283,590.2085,1895.8606
307,7366.9717,1229.7528,1252.6545,3057.2473,20804.3414,963.6715,1467.5751,358.0804,1799.9907,822.3283,590.2085,1895.8606
308,7366.9717,1229.7528,1252.6545,3057.2473,20804.3414,963.6715,1467.5751,358.0804,1799.9907,822.3283,590.2085,1895.8606
309,7374.6514,1240.4718,1244.3868,3067.4177,20868.324500000002,959.6331,1470.6698,365.3499,1790.8558,829.5234,594.1071,1931.2577
310,7335.2725,1203.1423,1244.9331,3053.9407,20722.229499999998,965.7575,1467.5892,359.1692,1778.3966,825.5879,584.658,1903.7825
311,7339.9795,1228.0951,1246.6486,3054.6465,20738.0892,968.6259,1459.2003,375.11,1764.6194,806.6685,580.0667,1914.4287
312,7345.2295,1232.8884,1245.103,3062.7625,20761.020800000002,955.3615,1467.4757,377.6165,1748.517,838.3573,579.0826,1908.6268
313,7330.88,1220.5806,1245.9565,3069.9543,20759.4834,952.6567,1467.8698,385.795,1753.9783,824.6494,596.8361,1910.3267
314,7330.88,1220.5806,1245.9565,3069.9543,20759.4834,952.6567,1467.8698,385.795,1753.9783,824.6494,596.8361,1910.3267
315,7320.538,1252.9043,1241.6675,3060.2566,20743.660399999997,956.3635,1455.486,372.2097,1747.7168,819.7775,594.4695,1922.271
316,7336.278,1249.7245,1240.8282,3075.208,20763.3965,966.6362,1469.2635,373.1467,1750.1062,816.5678,581.3591,1904.2783
317,7336.278,1249.7245,1240.8282,3075.208,20763.3965,966.6362,1469.2635,373.1467,1750.1062,816.5678,581.3591,1904.2783
318,7364.084,1232.3153,1235.9128,3055.4316,20754.550900000002,955.4202,1469.7056,366.6007,1726.7086,815.5602,596.462,1936.3499
319,7349.7197,1244.0413,1221.1675,3073.9028,20700.979999999996,979.9492,1465.019,366.584,1665.4763,818.6193,581.3916,1935.1093
320,7343.293,1202.996,1222.8152,3057.3345,20627.6446,976.465,1478.049,362.312,1670.6304,816.5001,581.9766,1915.2728
321,7319.16,1234.8215,1228.5793,3071.2654,20665.841499999995,969.8655,1477.8718,370.2163,1665.8745,815.5829,577.2613,1935.343
322,7385.25,1243.8541,1229.8403,3065.712,20729.669600000005,951.9863,1476.7953,368.5061,1669.4121,825.0283,597.5531,1915.732
323,7364.105,1238.6407,1228.9669,3061.074,20684.243499999997,965.542,1476.6815,372.6536,1639.3035,819.6198,599.2446,1918.4119
324,7364.105,1238.6407,1228.9669,3061.074,20684.243499999997,965.542,1476.6815,372.6536,1639.3035,819.6198,599.2446,1918.4119
325,7325.837,1230.2793,1222.9448,3076.8765,20633.7664,955.1167,1470.6913,374.8234,1656.4927,819.4196,594.9435,1906.3416
326,7325.837,1230.2793,1222.9448,3076.8765,20633.7664,955.1167,1470.6913,374.8234,1656.4927,819.4196,594.9435,1906.3416
327,7325.837,1230.2793,1222.9448,3076.8765,20633.7664,955.1167,1470.6913,374.8234,1656.4927,819.4196,594.9435,1906.3416
328,7269.044,1229.0334,1240.8284,3092.0183,20622.6093,965.0773,1473.9097,374.0686,1656.1962,824.5223,585.5861,1912.325
329,7262.8213,1210.9828,1236.4049,3071.6084,20556.7875,955.3279,1465.9927,371.0323,1641.1182,828.9426,587.1704,1925.386
330,7262.8213,1210.9828,1236.4049,3071.6084,20556.7875,955.3279,1465.9927,371.0323,1641.1182,828.9426,587.1704,1925.386
331,7185.047,1223.4834,1230.4031,3101.0183,20498.9648,956.7332,1487.0791,370.1478,1629.6984,816.0081,585.7791,1913.5673
332,7158.1826,1198.4318,1232.3496,3086.8528,20476.922100000003,959.0772,1471.0477,365.7849,1675.3123,824.8707,598.1327,1906.8798
333,7156.1704,1247.0928,1224.4971,3088.145,20532.467699999997,951.0365,1470.6458,367.813,1689.5159,823.3818,590.228,1923.9414
334,7156.1704,1247.0928,1224.4971,3088.145,20532.467699999997,951.0365,1470.6458,367.813,1689.5159,823.3818,590.228,1923.9414
335,7095.3965,1235.5315,1230.0005,3075.4885,20429.5484,954.9354,1454.5056,373.6509,1682.7836,825.3497,582.5898,1919.3164
336,7110.6953,1234.8717,1226.6573,3075.3591,20452.2439,958.4999,1467.172,368.1308,1703.261,809.5644,579.5223,1918.5101
337,7103.76,1201.6423,1230.6812,3093.4875,20456.5276,926.7032,1485.655,363.0015,1725.9575,836.1671,595.3832,1894.0891
338,7069.9155,1240.2192,1237.7864,3099.7822,20470.6143,944.8317,1468.6152,368.8819,1732.4526,820.2369,590.8656,1897.0271
339,7069.9155,1240.2192,1237.7864,3099.7822,20470.6143,944.8317,1468.6152,368.8819,1732.4526,820.2369,590.8656,1897.0271
340,7069.9155,1240.2192,1237.7864,3099.7822,20470.6143,944.8317,1468.6152,368.8819,1732.4526,820.2369,590.8656,1897.0271
341,7077.755,1217.5128,1233.4537,3081.17,20423.727600000002,924.3296,1459.7776,361.5171,1762.6094,835.5551,591.4345,1878.6128
342,7097.557,1250.5343,1233.6077,3071.5903,20412.195700000004,907.4998,1455.131,353.7734,1748.7053,805.215,599.949,1888.6329
343,7097.557,1250.5343,1233.6077,3071.5903,20412.195700000004,907.4998,1455.131,353.7734,1748.7053,805.215,599.949,1888.6329
344,7083.301,1240.9492,1215.4341,3081.0325,20389.1275,922.9775,1438.921,353.7022,1783.0431,813.5289,587.7396,1868.4984
345,7075.652,1234.023,1230.3555,3089.979,20239.8475,885.3756,1432.5708,371.1196,1793.9327,799.9014,457.0071,1869.9308
346,7080.3486,1239.3601,1232.7412,3081.7266,20207.9202,920.1232,1420.82,351.1467,1776.6659,820.8181,423.5549,1860.6149
347,7080.3486,1239.3601,1232.7412,3081.7266,20207.9202,920.1232,1420.82,351.1467,1776.6659,820.8181,423.5549,1860.6149
348,7178.54,1218.8059,1239.1262,3076.1963,20295.182200000003,896.5284,1433.0116,354.295,1788.5155,815.8878,432.3862,1861.8893
349,7195.657,1190.655,1238.2944,3067.6206,20239.284700000004,914.4846,1418.6293,358.2508,1784.4177,803.6974,417.4588,1850.1191
350,7204.9355,1230.0723,1244.3479,3069.3613,20292.9498,912.8575,1426.3962,356.3822,1771.5638,807.3129,421.5524,1848.1678
351,7204.539,1221.689,1239.6057,3068.6948,20285.0369,905.2775,1411.9082,368.6487,1794.8723,799.8837,429.478,1840.44
352,7232.5625,1201.1106,1242.7749,3066.2114,20282.0079,897.5299,1414.5752,358.2009,1804.5442,795.3103,440.9363,1828.2517
353,7254.991,1228.1383,1240.344,3064.5806,20368.248900000002,910.6649,1405.5503,354.4878,1817.4641,816.1862,427.0269,1848.8148
354,7232.974,1231.827,1242.1432,3060.7588,20330.476400000003,901.1292,1405.9546,358.5589,1824.416,791.3567,433.4289,1847.9291
355,7232.974,1231.827,1242.1432,3060.7588,20330.476400000003,901.1292,1405.9546,358.5589,1824.416,791.3567,433.4289,1847.9291
356,7232.974,1231.827,1242.1432,3060.7588,20330.476400000003,901.1292,1405.9546,358.5589,1824.416,791.3567,433.4289,1847.9291
357,7241.914,1196.3055,1235.7683,3060.57,20231.8188,904.1905,1385.8579,354.0737,1791.0083,783.2586,433.1581,1845.7139
358,7241.914,1196.3055,1235.7683,3060.57,20231.8188,904.1905,1385.8579,354.0737,1791.0083,783.2586,433.1581,1845.7139
359,7241.914,1196.3055,1235.7683,3060.57,20231.8188,904.1905,1385.8579,354.0737,1791.0083,783.2586,433.1581,1845.7139
360,7240.8335,1195.2197,1227.6948,3071.6377,20286.0698,909.056,1372.5374,350.3831,1794.4133,792.9074,494.4163,1836.9706
361,7244.666,1188.3076,1233.04,3052.155,20283.528600000005,913.1327,1387.1873,351.6335,1779.062,778.4836,500.705,1855.1559
362,7244.666,1188.3076,1233.04,3052.155,20283.528600000005,913.1327,1387.1873,351.6335,1779.062,778.4836,500.705,1855.1559
363,7215.8423,1232.6128,1229.6023,3068.0195,20381.591200000003,918.4164,1402.5492,373.8799,1791.6448,770.1458,526.2255,1852.6527
364,7217.7427,1194.5641,1225.1294,3056.2214,20318.8026,918.5162,1403.1508,357.3594,1762.6989,799.7214,544.764,1838.9343
365,7207.891,1216.4207,1219.6304,3078.7617,20392.6387,923.7391,1411.7595,355.2344,1783.4615,795.673,543.1531,1856.9143
366,7220.506,1199.3806,1222.5544,3100.3945,20430.7955,918.0222,1413.7988,355.9385,1792.0562,785.6345,574.0453,1848.4645
367,7232.1597,1221.8821,1213.2739,3086.9387,20466.3055,922.8771,1407.3215,369.5966,1794.5254,783.28,576.0764,1858.3741
368,7204.9995,1214.7577,1218.528,3092.939,20450.2563,917.1807,1422.2681,368.4426,1793.2322,787.9789,590.1896,1839.74
369,7229.1357,1220.5913,1222.2212,3104.4888,20450.716099999998,922.6429,1430.5706,368.2094,1756.2695,776.3644,585.4358,1834.7865
370,7207.092,1207.2769,1225.6803,3094.1748,20449.98,913.9701,1443.5535,350.2181,1789.0154,786.8563,582.2108,1849.9318
371,7207.092,1207.2769,1225.6803,3094.1748,20449.98,913.9701,1443.5535,350.2181,1789.0154,786.8563,582.2108,1849.9318
372,7207.092,1207.2769,1225.6803,3094.1748,20449.98,913.9701,1443.5535,350.2181,1789.0154,786.8563,582.2108,1849.9318
373,7176.8467,1253.2897,1228.9431,3104.0618,20527.6859,924.6071,1467.2794,366.0427,1770.3118,790.8052,590.4219,1855.0765
374,7176.8467,1253.2897,1228.9431,3104.0618,20527.6859,924.6071,1467.2794,366.0427,1770.3118,790.8052,590.4219,1855.0765
375,7150.511,1231.5256,1231.239,3118.3977,20544.595100000002,926.5458,1479.3137,376.2507,1791.363,800.5009,595.6061,1843.3416
376,7151.06,1249.7603,1239.7014,3118.0825,20568.5216,913.1881,1490.4456,366.5954,1784.1799,794.473,605.3495,1855.6859
377,7115.6133,1240.8185,1235.6824,3117.3782,20574.9977,931.5588,1492.0096,384.839,1785.2097,822.9245,596.7697,1852.194
378,7086.6035,1239.3206,1229.4985,3135.8674,20554.653000000002,933.2729,1491.8871,389.9985,1802.6594,795.1652,596.3889,1853.991
379,7086.6035,1239.3206,1229.4985,3135.8674,20554.653000000002,933.2729,1491.8871,389.9985,1802.6594,795.1652,596.3889,1853.991
380,7068.6416,1229.4155,1222.8346,3131.3892,20511.226500000004,919.8348,1504.1693,386.1644,1789.1667,785.6239,619.9098,1854.0767
381,7058.099,1247.0236,1226.928,3129.9746,20513.511,944.4601,1500.6726,378.9511,1776.5854,797.9382,592.253,1860.6254
382,6959.1562,1257.9038,1222.3833,3114.3647,20389.2777,952.7184,1488.4696,383.0233,1789.4186,788.0568,589.8405,1843.9425
383,6959.1562,1257.9038,1222.3833,3114.3647,20389.2777,952.7184,1488.4696,383.0233,1789.4186,788.0568,589.8405,1843.9425
384,6914.3423,1228.2454,1217.9146,3110.963,20337.2846,917.4434,1509.4249,387.185,1784.7559,794.973,624.5962,1847.4409
385,6881.313,1264.4147,1222.8218,3099.7627,20286.7127,931.1,1499.457,368.6196,1777.9855,796.9793,610.0726,1834.1865
386,6881.313,1264.4147,1222.8218,3099.7627,20286.7127,931.1,1499.457,368.6196,1777.9855,796.9793,610.0726,1834.1865
387,6882.292,1232.9559,1223.9629,3103.658,20266.4446,909.9202,1507.5852,383.4977,1752.743,793.244,641.6976,1834.8881
388,6882.292,1232.9559,1223.9629,3103.658,20266.4446,909.9202,1507.5852,383.4977,1752.743,793.244,641.6976,1834.8881
389,6841.4756,1251.5074,1223.6096,3094.1118,20195.9093,931.8285,1503.8672,387.526,1741.0334,782.9128,616.1624,1821.8746
390,6845.0195,1231.078,1217.645,3092.0903,20177.274100000002,933.0672,1510.2183,378.3459,1753.274,788.8397,608.7913,1818.9049
391,6827.574,1223.7786,1225.218,3089.5796,20153.4308,934.9023,1505.4613,378.3655,1723.8403,788.809,607.7983,1848.1039
392,6851.801,1225.4021,1223.9099,3101.4502,20169.8784,927.0451,1518.6893,383.1162,1738.9976,780.5877,608.9252,1809.9541
393,6791.069,1239.4741,1222.4753,3105.3745,20115.353799999997,929.165,1499.4226,381.8937,1747.5029,781.3381,613.0395,1804.5991
394,6755.214,1238.267,1221.9412,3082.0317,20023.5815,932.6606,1503.744,383.0029,1715.5596,780.1637,608.7843,1802.2125
395,6743.621,1232.3291,1218.5164,3074.211,20010.041100000002,930.5671,1505.9419,360.7525,1716.5085,795.9622,606.7822,1824.8492
396,6743.621,1232.3291,1218.5164,3074.211,20010.041100000002,930.5671,1505.9419,360.7525,1716.5085,795.9622,606.7822,1824.8492
397,6691.331,1262.269,1216.4883,3067.4407,19981.1585,935.5128,1495.7224,383.6497,1733.362,770.2239,618.9353,1806.2234
398,6691.331,1262.269,1216.4883,3067.4407,19981.1585,935.5128,1495.7224,383.6497,1733.362,770.2239,618.9353,1806.2234
