,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
199,629.4468,1302.3314,1912.036,884.3394,224.285,4846.7915,529.8025,828.122,533.0204,14085.0181,1046.0911,1346.0245
200,635.7007,1254.2135,1919.1746,886.4406,230.3098,4837.738,529.6796,845.077,529.9274,14120.3556,1051.8148,1396.8699
201,635.7007,1259.9039,1919.1746,886.4406,230.3098,4837.738,529.6796,845.077,529.9274,14120.3556,1051.8148,1394.5892
202,637.3001,1259.9039,1906.9409,885.8766,223.8547,4821.4814,531.0344,832.7422,528.9717,14094.9933,1054.1984,1394.5892
203,637.171,1255.1998,1905.813,883.625,227.412,4808.6875,528.9502,822.8912,530.6804,14048.4937,1045.529,1417.3931
204,632.528,1258.5388,1892.3694,885.1848,224.3789,4801.4453,532.7371,834.3464,520.8112,14007.9653,1041.3971,1399.1956
205,635.0651,1252.7947,1897.6074,881.0877,230.4458,4798.093,532.1075,806.6527,520.8375,14016.9154,1042.1373,1389.9724
206,629.424,1274.0491,1900.8394,882.9415,218.9126,4804.909,520.7127,817.523,520.9567,14011.708299999998,1055.3416,1398.8323
207,635.1276,1247.2284,1899.2703,890.3757,221.9363,4822.969,529.254,813.0668,524.3502,14035.7486,1055.9617,1412.9194
208,637.2221,1247.563,1894.6404,886.0078,219.9549,4807.7476,529.8966,833.8461,521.2163,13998.523799999999,1052.8925,1395.874
209,633.4292,1267.6375,1894.4633,878.6695,223.3178,4775.7627,529.8326,774.3026,518.7402,13903.247299999999,1046.6742,1347.462
210,631.4014,1259.2388,1897.4734,878.5382,230.2118,4751.204,530.3062,802.5352,515.5663,13936.9827,1043.9392,1368.8164
211,636.7253,1263.6407,1891.9067,879.8069,219.4382,4804.881,535.5436,813.8293,521.7894,14008.7751,1033.767,1392.1663
212,649.8628,1269.1802,1903.8784,879.5173,216.0917,4767.536,516.2014,809.8801,521.5342,13995.0778,1053.0319,1401.9075
213,650.3566,1278.9816,1910.28,887.8253,220.5051,4750.7373,531.7945,805.355,527.5327,14027.0396,1061.7704,1398.5624
214,657.374,1266.3981,1893.0599,879.7324,225.7664,4764.982,477.7356,824.9105,518.46,13975.3351,1054.1178,1414.4846
215,653.6018,1275.9535,1886.9741,875.6549,218.3652,4753.6533,532.6257,814.8129,524.3599,14003.8599,1045.691,1403.243
216,653.0796,1262.8347,1891.4724,880.6699,223.5808,4749.218,535.2194,823.5066,513.6912,14037.0605,1046.935,1435.2864
217,659.6599,1298.707,1904.0707,877.4293,221.8317,4754.8374,522.3912,810.5801,517.4548,13956.229800000001,1054.9238,1420.9806
218,655.5994,1263.4,1888.4764,888.818,215.0434,4759.775,533.0848,829.7124,523.2206,14014.762100000002,1056.3927,1369.6509
219,661.6687,1276.8376,1893.1661,888.9819,217.5756,4754.701,537.5999,848.8712,521.9827,14093.5182,1057.1924,1387.8018
220,656.4202,1269.0704,1889.6907,890.6671,211.533,4772.3975,539.161,808.5175,524.0079,14061.858100000001,1061.2318,1442.7083
221,663.865,1282.7329,1900.9932,894.7297,214.0053,4766.8013,537.0562,835.1787,527.1716,14100.686099999999,1070.8694,1425.4985
222,661.1615,1276.2334,1912.3229,892.8644,224.7892,4765.62,553.6314,830.1346,517.9114,14124.293000000001,1066.9882,1413.7823
223,659.9072,1268.0352,1924.9888,887.3776,221.0456,4771.212,564.9721,821.9476,521.2882,14182.0641,1075.5796,1430.8342
224,654.4995,1279.8632,1940.9045,904.6754,219.7968,4798.3677,565.043,825.7288,528.2085,14263.4653,1086.2032,1453.8822
225,679.0759,1286.5662,1941.8746,915.4268,235.8409,4825.667,553.7765,811.3457,520.1627,14342.6092,1089.4153,1453.4717
226,687.2463,1292.9655,1961.4087,918.0924,235.9384,4839.4985,548.6555,827.474,531.6456,14391.108099999998,1093.7039,1477.0583
227,693.4869,1281.7473,1970.0907,909.4861,238.5898,4873.4165,547.7889,852.0048,534.9014,14487.340199999999,1093.9237,1465.6975
228,692.0609,1325.8323,1970.3877,919.8947,232.6887,4878.505,558.5823,843.358,527.3229,14448.3347,1100.2817,1447.8191
229,707.9456,1288.9388,1971.6704,924.1399,229.4199,4891.9844,536.7874,873.0189,529.6794,14564.1593,1106.4374,1436.314
230,702.2844,1310.5709,1968.5747,934.2776,242.0363,4932.1455,560.8564,856.1321,533.1298,14668.142,1117.0549,1482.5051
231,716.8898,1328.5834,1993.2434,938.239,230.0388,4982.03,557.0059,863.5701,540.2573,14779.173900000002,1119.739,1493.0669
232,718.3126,1337.3363,2008.6924,937.432,231.1468,4949.1235,551.5731,857.0159,540.5507,14728.268199999999,1124.1973,1500.8243
233,722.4265,1333.5999,2001.2203,944.6644,233.5093,4990.0273,560.303,855.2903,535.5126,14897.463199999998,1127.9683,1476.624
234,742.5588,1382.6434,2018.8044,945.0253,235.6097,5006.7656,552.2841,878.5305,542.5645,14962.3678,1142.5356,1543.8978
235,749.9157,1363.9824,2018.9331,971.4066,236.2977,5042.627,566.3611,864.3801,547.4383,15048.499000000002,1134.4917,1533.7069
236,770.1152,1358.8256,2049.296,976.723,234.9629,5134.674,557.3787,899.7011,558.9229,15312.510499999999,1168.625,1557.8221
237,787.3879,1377.2601,2072.5137,985.1647,242.671,5145.675,571.2205,887.7042,573.1088,15427.254400000002,1188.6503,1584.8516
238,788.8922,1412.9395,2085.9805,992.5529,257.4404,5194.4336,563.1761,892.8339,562.7353,15538.5797,1198.0955,1560.2188
239,787.8309,1438.3011,2098.5107,1009.5846,248.0264,5240.3037,577.8889,917.9332,568.3068,15690.761,1202.0662,1564.1382
240,803.0339,1431.6201,2106.1465,1009.3555,260.7644,5213.462,578.003,927.5538,566.8126,15746.897299999999,1204.9829,1608.6895
241,803.0881,1448.2904,2101.62,1013.1594,239.9694,5236.8135,568.8079,938.9288,585.5721,15815.2719,1207.6168,1628.4923
242,807.3859,1470.5381,2109.119,1021.1453,233.168,5268.589,568.5737,954.679,591.6476,15882.2019,1217.9407,1649.1578
243,810.9019,1468.024,2101.241,1023.0033,249.8884,5294.403,571.9258,941.6895,585.8653,15866.1107,1227.6108,1641.9297
244,816.9545,1431.2524,2119.855,1029.3011,254.8225,5317.9995,582.1007,930.949,584.4956,15985.165599999998,1236.0802,1628.3293
245,797.9587,1450.727,2140.2695,1019.1172,249.26,5353.5864,587.3538,912.3751,603.489,16044.3541,1226.0148,1661.8805
246,818.2523,1466.5092,2125.709,1030.9089,250.1928,5377.0117,585.2676,934.1389,593.6086,16104.266300000001,1242.0448,1688.4204
247,824.1471,1476.6936,2144.084,1041.3281,260.6463,5442.1543,581.8104,938.3317,608.1201,16136.3343,1238.3235,1670.4381
248,817.9539,1444.4293,2165.8806,1043.6644,259.0427,5481.0796,584.7087,930.1986,600.9633,16264.420499999998,1249.734,1612.9595
249,827.7704,1494.1622,2201.759,1045.7756,258.2224,5502.2275,597.5956,934.1663,607.9606,16351.527,1269.4972,1637.0325
250,833.2693,1461.7217,2195.546,1051.3827,253.4234,5542.7217,598.1143,969.4543,634.4856,16459.123199999998,1269.96,1644.8307
251,837.4853,1479.2202,2216.7236,1059.1805,269.0049,5583.1816,580.3727,940.8791,621.5172,16526.998,1285.7938,1631.5457
252,831.418,1492.8728,2210.9102,1059.4177,261.0632,5605.301,586.8026,981.0165,612.865,16588.4415,1269.2908,1639.9865
253,830.4918,1512.7786,2218.641,1056.7017,261.3222,5594.1562,586.6234,966.2418,627.1763,16587.1469,1269.9203,1657.5779
254,831.4627,1502.4465,2230.179,1065.1604,266.1131,5625.913,587.3952,976.4196,630.5919,16665.4916,1267.1445,1673.4257
255,825.4331,1508.4054,2233.52,1074.688,264.2768,5625.89,591.2111,957.0919,617.3502,16674.6162,1283.7844,1676.7068
256,827.1287,1511.2893,2232.6216,1082.7065,274.8721,5664.289,588.2816,979.0925,620.7323,16786.2932,1286.5453,1690.0814
257,832.39,1532.3461,2227.679,1080.1958,276.9107,5741.441,583.8062,966.3747,646.9034,16879.959199999998,1275.2275,1697.6775
258,834.5309,1534.8677,2234.0273,1084.0522,278.6371,5725.3545,584.9838,963.3688,635.8463,16861.6827,1271.9043,1714.1632
259,837.9734,1538.781,2253.8916,1081.2693,283.2858,5789.5967,585.7368,974.029,624.8954,16963.710900000002,1285.4749,1710.1965
260,843.902,1539.6431,2286.6375,1096.8364,265.4169,5854.465,589.1269,980.9366,650.131,17117.334,1277.3934,1707.9149
261,835.5655,1555.7385,2288.4087,1084.5432,261.3129,5881.9756,595.8319,965.206,660.1421,17123.7166,1288.7898,1716.7498
262,829.7216,1531.6355,2305.4556,1089.5737,285.9085,5948.7817,589.3539,968.0855,649.114,17213.1451,1287.8552,1730.3054
263,836.168,1536.907,2303.0889,1094.6987,281.8644,5959.3975,586.5356,986.9945,658.3442,17240.3637,1280.8907,1722.3884
264,835.5702,1533.3918,2312.398,1095.3499,278.9462,6008.834,581.8883,988.7025,645.4855,17291.188500000004,1280.8135,1718.9894
265,838.375,1548.0674,2311.5005,1093.2164,271.1166,6041.11,589.0709,999.0266,655.1973,17264.247900000002,1275.1005,1715.133
266,839.683,1552.4924,2318.2917,1095.9924,285.2831,6073.0127,586.5167,960.3917,657.5021,17294.0152,1291.45,1638.0417
267,843.3581,1544.2258,2326.367,1095.5955,286.2654,6068.9404,600.3781,973.3054,657.2678,17358.2897,1281.7843,1641.666
268,834.9599,1545.3912,2335.1565,1084.491,279.5119,6108.4624,585.1798,980.0807,667.1428,17391.9451,1281.5094,1679.6365
269,824.8962,1544.783,2346.234,1087.113,287.1495,6124.9023,595.5642,962.8329,656.9905,17393.7019,1287.0739,1690.6677
270,833.9415,1535.6643,2349.866,1093.8335,299.2425,6153.1035,595.9793,973.6529,655.9819,17436.758599999997,1295.3372,1685.2811
271,841.5572,1546.6759,2336.1567,1096.9893,287.1073,6146.1924,594.6182,990.4297,675.6006,17467.3045,1271.1786,1639.1444
272,835.7777,1547.6941,2349.5093,1086.264,276.0861,6171.0156,572.1193,980.3657,706.2464,17520.2162,1298.3895,1679.7804
273,823.276,1554.341,2362.7368,1093.112,308.8906,6195.7456,591.5759,950.4971,675.1806,17546.129100000002,1279.7816,1690.1016
274,825.035,1566.4636,2368.4995,1081.1727,292.9118,6212.247,591.3712,940.5786,689.5266,17528.017200000002,1272.7358,1698.8693
275,831.4354,1542.8124,2364.939,1081.8188,304.8325,6237.252,575.3158,961.5369,670.13,17512.8035,1276.302,1711.1266
276,823.9319,1561.6611,2385.2441,1091.251,283.9889,6225.02,589.9299,931.0755,686.6513,17486.5279,1278.137,1647.58
277,835.7053,1551.3177,2382.9026,1093.5049,286.7846,6228.7607,590.9,966.1814,685.8119,17592.413800000002,1268.8978,1639.9806
278,840.3062,1571.0271,2394.0764,1093.0038,307.2431,6285.1465,587.3923,932.1536,670.991,17582.3526,1260.0332,1681.9375
279,846.9956,1573.4695,2385.1077,1100.5305,294.029,6266.8706,581.1029,942.872,688.7272,17637.2546,1266.1355,1638.537
280,830.7904,1558.1467,2400.2048,1100.0242,308.5342,6299.945,585.9401,944.5301,687.1013,17709.3208,1270.8994,1706.7369
281,835.3461,1570.3491,2401.2344,1118.0935,293.5967,6296.649,585.629,961.5873,700.0607,17685.696200000002,1246.5009,1711.0022
282,838.7282,1573.3267,2397.6665,1102.2107,302.4442,6296.75,583.9779,957.907,677.5444,17679.238999999998,1243.4613,1673.6719
283,804.4229,1595.3276,2411.188,1100.6317,286.3393,6286.8145,603.9144,970.2321,692.9185,17729.0297,1242.9767,1683.2212
284,840.757,1611.721,2404.004,1108.0452,303.8865,6312.627,589.4474,976.9189,688.1461,17750.3615,1266.3557,1717.8706
285,827.3149,1581.6072,2411.7983,1104.3468,290.1535,6305.139,587.3352,974.0408,690.3456,17681.7565,1253.6923,1678.5665
286,809.9099,1616.7041,2425.546,1107.5652,294.8993,6319.772,585.76,938.6754,700.1093,17663.4312,1255.4922,1620.886
287,812.6191,1581.8948,2431.7778,1103.362,299.4386,6361.1426,593.6456,971.0506,696.2942,17733.5121,1248.294,1643.8071
288,812.3582,1568.8467,2436.9734,1110.698,314.0303,6361.3916,588.879,942.083,695.4483,17739.217500000002,1242.1411,1647.0409
289,818.7418,1575.751,2451.4993,1107.7305,297.3316,6339.5547,581.2306,938.9016,697.2937,17691.2702,1246.5292,1659.4636
290,831.4597,1555.0541,2458.5686,1104.6075,320.3485,6347.0938,582.0903,946.5444,690.3198,17750.5014,1238.0547,1657.4031
291,818.8928,1572.9202,2470.2917,1111.7926,310.3791,6340.8047,587.7971,957.6577,693.5001,17771.3354,1239.8613,1658.4939
292,829.7432,1572.3698,2479.298,1117.2307,315.2325,6324.8105,581.8086,959.6766,696.2695,17761.9068,1221.754,1667.9885
293,814.0274,1568.0035,2487.947,1123.2917,310.6899,6326.1465,594.1964,984.489,702.8158,17825.0973,1221.5194,1668.0797
294,813.1339,1592.1492,2477.449,1118.8422,318.9041,6314.3857,586.3063,959.7722,691.485,17810.746,1242.1847,1667.825
295,816.6453,1606.5239,2498.9868,1117.9609,305.8193,6356.782,586.4152,983.4389,698.8145,17854.208199999997,1217.9948,1681.759
296,809.0205,1602.6158,2498.0967,1120.314,316.6342,6384.417,570.9347,961.0581,692.8469,17783.8278,1206.3701,1668.7347
297,808.3658,1585.0455,2498.4976,1130.133,312.5606,6363.3154,575.5044,994.916,699.9646,17834.8931,1203.2966,1639.0901
298,800.6863,1598.7411,2512.1099,1119.8223,331.9867,6375.662,581.9223,941.2996,701.5261,17829.7945,1233.0347,1649.598
299,796.2172,1556.0833,2528.2048,1128.1532,318.9404,6394.5947,582.7096,975.6834,701.4072,17947.3603,1227.8608,1675.6613
300,795.0967,1602.7642,2512.4958,1128.5891,321.8664,6416.246,584.5567,1007.7352,687.3556,17969.435500000003,1239.2842,1690.8248
301,796.5021,1579.8728,2510.3872,1131.8901,320.4504,6412.659,586.921,964.3641,696.1565,17899.2742,1234.8866,1696.337
302,798.0779,1608.7083,2514.9724,1125.8961,317.9709,6424.884,582.8877,1020.0141,717.3284,17977.1788,1230.7386,1636.3489
303,796.2841,1600.3158,2521.7852,1148.8755,325.5997,6406.7144,580.3737,995.9955,706.4461,18008.1497,1236.0125,1644.0929
304,805.1228,1607.6892,2542.088,1135.6492,324.3894,6415.7334,581.8392,986.8915,696.2684,18031.543099999995,1252.5809,1682.3738
305,803.9362,1598.9727,2531.8394,1139.844,316.3639,6447.5117,582.9584,973.9504,709.1008,18008.0483,1219.0972,1692.0076
306,807.8357,1606.0615,2543.8506,1133.5586,324.1673,6464.043,576.1907,970.295,699.7819,17993.163099999998,1223.5623,1677.3848
307,810.7664,1602.3048,2553.9624,1134.8511,331.1373,6470.456,576.5127,969.4485,697.844,17976.215500000002,1217.0688,1647.5732
308,804.5765,1588.3718,2497.3225,1121.7886,325.2765,6471.4443,580.892,965.5305,698.8153,17918.984399999998,1218.1101,1625.7965
309,801.4903,1578.1759,2546.1025,1127.084,325.5924,6521.759,586.4266,967.8667,698.4994,18077.233500000002,1223.9548,1657.0522
310,800.7572,1604.4419,2525.601,1133.2954,319.4261,6466.2925,582.6106,962.144,710.1937,17992.4699,1209.982,1674.0159
311,810.6335,1598.5199,2545.8137,1142.6157,326.4213,6491.9834,580.4607,952.0165,708.5565,18014.7463,1206.6052,1683.6475
312,799.3049,1579.8202,2526.8816,1134.9755,334.328,6490.971,584.7907,981.5344,706.8138,18018.0411,1194.9352,1669.8196
313,782.4627,1591.5994,2532.3604,1132.2123,321.204,6490.3857,574.4403,960.8998,704.2825,18001.4992,1200.3195,1671.9066
314,787.6803,1603.8716,2529.295,1143.8323,328.9793,6521.792,586.2079,946.0585,704.7969,18030.3401,1205.0651,1699.0604
315,797.7792,1602.8081,2530.3926,1148.0247,328.9562,6545.7695,581.1408,961.1196,692.4354,18109.5623,1195.3027,1673.8247
316,812.3591,1623.8083,2534.4622,1142.9624,326.5486,6494.0625,570.8539,989.2935,701.5961,18034.337499999998,1190.4011,1704.8333
317,812.3591,1588.0408,2534.4622,1142.9624,326.5486,6494.0625,570.8539,989.2935,701.5961,18034.337499999998,1190.4011,1683.7573
318,802.2421,1588.0408,2558.276,1139.2043,322.4392,6498.631,588.7568,969.16,699.6738,18089.6894,1210.4751,1683.7573
319,817.9205,1628.592,2560.4336,1145.4417,325.7045,6519.362,571.7139,944.3826,704.4536,18116.597899999997,1209.3132,1672.2391
320,807.5106,1627.9714,2558.4995,1155.2605,323.1088,6531.715,592.7112,976.9507,702.9482,18188.8283,1202.7695,1689.9009
321,811.8169,1619.5197,2562.762,1155.679,342.0601,6537.4756,591.3601,937.4056,703.57,18135.3714,1208.4589,1717.8346
322,808.0563,1620.3726,2564.8186,1154.9834,330.8749,6522.7637,594.103,963.9376,711.9044,18186.1937,1193.0989,1664.4106
323,808.5869,1631.5447,2590.435,1157.4263,330.9653,6501.939,588.5781,998.5659,717.8488,18157.4094,1201.5453,1710.1082
324,802.4102,1602.5864,2579.2998,1153.3274,326.568,6547.7324,592.7193,942.8257,705.5662,18160.5703,1207.3895,1658.9324
325,806.4734,1612.4664,2587.7026,1159.7632,332.3058,6563.334,596.658,981.3066,706.867,18265.8299,1207.6284,1690.2654
326,806.6334,1621.4008,2607.254,1162.9141,328.7772,6539.1196,584.8573,973.3712,710.0836,18236.3162,1208.5243,1702.3901
327,796.8441,1607.0547,2585.8882,1159.2666,330.3437,6568.3076,590.3153,950.4888,703.7126,18234.5268,1201.3528,1707.7268
328,809.9431,1614.122,2611.2358,1147.0375,341.4639,6540.0576,584.3911,974.4769,718.2644,18209.4257,1205.6892,1733.8851
329,811.2116,1611.2456,2595.2798,1166.2644,308.5981,6579.851,597.0024,1013.9196,712.8759,18264.6197,1194.3551,1665.6206
330,794.5204,1636.6753,2594.9033,1159.0789,319.5649,6546.332,585.252,984.6435,718.7524,18213.065599999998,1196.3241,1648.5865
331,797.2423,1638.1694,2624.8027,1150.5403,321.8735,6573.1006,593.6929,987.8513,720.8822,18292.1529,1207.9349,1675.5247
332,816.8262,1622.1958,2627.6372,1139.103,338.5558,6558.177,591.4597,958.0961,722.5294,18305.9933,1218.688,1692.0364
333,799.817,1637.4656,2644.2546,1140.1846,326.4645,6546.9727,587.8564,972.5257,722.8534,18278.9248,1213.8844,1697.4553
334,805.1646,1621.1233,2646.3582,1144.4698,325.7843,6602.9253,584.7677,968.9515,734.5551,18355.4154,1220.6001,1702.9882
335,811.7653,1620.167,2650.1973,1141.4419,342.7406,6560.2197,589.7977,967.7806,722.6366,18339.0572,1209.236,1701.6718
336,803.4368,1632.0525,2677.7593,1138.9175,315.6935,6607.9414,582.8818,1022.0761,707.8118,18460.087,1207.0964,1711.189
337,803.2717,1687.052,2682.7415,1137.884,304.76,6614.2305,596.3118,1007.8198,725.1802,18411.222700000002,1225.6235,1709.4204
338,822.1453,1661.862,2682.292,1135.468,329.2662,6627.0493,601.16,995.5936,722.1788,18488.6248,1215.7765,1651.5377
339,807.8836,1673.9873,2677.5337,1139.5837,318.2419,6626.3247,591.9791,1006.4497,718.0215,18449.267,1224.9377,1683.7078
340,811.2952,1660.105,2691.1816,1141.7029,334.3735,6580.588,586.4562,1001.6712,727.5581,18457.053999999996,1238.9388,1678.2064
341,803.3884,1654.6089,2699.59,1138.6829,345.707,6577.6714,588.8329,1013.8762,728.4406,18464.2297,1225.7251,1688.6796
342,804.0206,1643.1383,2706.5054,1151.4183,325.3689,6647.2197,600.5062,1026.9066,724.0775,18602.9814,1247.6243,1699.1769
343,812.5527,1663.3345,2717.684,1141.8713,326.0268,6593.0767,595.7846,1003.6859,715.7388,18508.288200000003,1245.7706,1705.9994
344,791.9491,1672.755,2728.8489,1151.0786,337.8829,6605.2344,605.7216,1022.6642,730.9872,18581.896099999998,1241.7543,1683.3418
345,829.1243,1684.4177,2756.1052,1155.5862,336.2889,6615.8135,573.3789,1024.4177,732.4719,18644.9358,1236.305,1681.3572
346,824.5288,1687.7563,2735.917,1148.5006,343.2319,6594.8486,576.4581,1023.4258,736.6155,18616.1364,1236.9752,1697.6879
347,806.5801,1680.4331,2761.8555,1143.2052,311.3729,6609.482,582.0629,1018.9611,737.5541,18623.027599999998,1249.45,1715.2018
348,807.2972,1682.7048,2772.0227,1159.4084,324.5561,6620.129,596.1099,1039.1357,732.1536,18614.399599999997,1237.5781,1719.799
349,800.5949,1672.8275,2786.245,1149.135,341.3287,6618.1406,591.7326,1015.8557,738.2568,18633.413,1258.0249,1653.1814
350,808.9551,1681.6204,2803.461,1145.2982,347.1796,6597.478,592.4712,1055.4572,732.1318,18675.478,1250.5242,1652.4784
351,813.1926,1670.7368,2793.847,1150.24,331.1463,6649.09,594.1311,1044.0198,743.7994,18732.3692,1247.1351,1671.7849
352,797.2351,1673.8159,2799.3193,1159.4573,335.7424,6637.069,608.933,1056.1189,744.0319,18762.859000000004,1271.384,1691.952
353,800.7898,1669.542,2808.4082,1159.3904,340.7359,6655.8525,577.9106,1056.3582,752.8527,18757.767499999998,1249.258,1684.0261
354,804.2108,1668.668,2808.1743,1155.9446,367.8689,6671.096,592.2559,1026.7665,747.9094,18733.492599999998,1250.0928,1687.5432
355,789.1044,1656.6436,2794.0781,1165.3925,363.8844,6643.79,608.0048,1069.0826,754.874,18838.446399999997,1263.1139,1652.5298
356,801.0175,1675.7594,2802.2725,1165.2312,381.368,6657.25,591.8624,1033.5521,746.3608,18823.5696,1266.445,1711.3623
357,794.686,1662.643,2816.2988,1183.8208,383.968,6635.5195,611.2318,1039.6976,762.3347,18837.577100000006,1269.0839,1715.5671
358,811.7421,1648.6035,2844.4956,1169.1006,361.6859,6635.151,598.5316,1065.2909,739.9192,18856.1117,1254.9124,1692.3325
359,793.4047,1666.1473,2848.46,1170.2468,358.1083,6665.0264,608.9929,1095.404,740.7601,18976.149599999997,1291.0818,1709.1351
360,827.6578,1690.9692,2843.3003,1162.8066,363.4233,6663.6855,582.6803,1098.3328,743.4585,18901.467099999998,1289.2832,1713.6954
361,824.6641,1682.6104,2844.79,1166.2825,359.806,6649.132,584.8621,1079.806,741.6139,18904.6452,1287.4688,1644.2284
362,806.7926,1679.7402,2851.6309,1171.7772,359.2427,6607.219,587.1308,1093.8495,760.7607,18914.7857,1294.0581,1686.4796
363,814.7653,1683.3168,2854.7766,1166.9073,377.3555,6635.29,584.7376,1100.163,748.8276,18926.0748,1298.645,1699.0074
364,807.5065,1672.1838,2867.7397,1178.9421,371.9442,6657.9043,595.6776,1109.3429,732.2053,19019.7612,1302.008,1672.4231
365,829.7396,1683.562,2891.5605,1182.3394,369.0739,6607.827,572.9536,1111.8687,754.0239,19012.8348,1306.0508,1712.9286
366,801.4996,1682.206,2890.4277,1175.7239,354.0836,6625.908,589.4763,1143.8433,750.2046,19012.973099999996,1332.4761,1705.1914
367,811.8599,1661.6694,2874.3984,1176.7056,374.3998,6631.83,590.2787,1113.3351,743.0842,18995.748,1313.1809,1687.6606
368,807.6837,1657.0618,2878.8557,1166.377,365.1659,6639.8594,595.5798,1100.5719,757.6735,19026.304999999997,1315.3984,1709.6136
369,816.7833,1656.3318,2888.5078,1160.1274,369.4967,6616.593,596.8457,1132.5299,749.7158,19080.505600000004,1330.303,1742.8079
370,823.1372,1683.397,2898.7139,1160.4033,364.9387,6589.7603,587.9175,1141.8375,752.224,19028.7318,1335.5001,1736.206
371,815.0948,1681.935,2913.8782,1174.2941,370.6497,6610.729,595.9797,1158.6583,747.8008,19073.7062,1334.1095,1692.3643
372,820.6956,1656.8235,2893.5637,1177.9592,367.5266,6593.949,598.3982,1121.2518,738.7981,19078.510599999998,1352.6832,1695.6886
373,828.6685,1671.773,2887.063,1168.7097,368.1673,6551.582,592.9297,1158.2247,731.9234,19060.047700000003,1358.0262,1741.9122
374,820.5153,1677.616,2886.7761,1173.731,343.1468,6571.802,597.4005,1148.2621,738.1538,19063.3766,1368.8273,1737.1372
375,819.868,1671.4153,2891.773,1171.3501,376.091,6551.37,593.8587,1142.3625,735.7822,19090.832700000003,1374.1869,1743.3464
376,829.7593,1673.5714,2889.3994,1172.9955,352.4402,6532.09,592.6101,1162.9033,745.3478,19108.3086,1388.7537,1760.6189
377,816.2196,1666.5916,2891.6592,1184.4471,366.8044,6566.2183,592.3748,1157.0443,734.8978,19157.184500000003,1384.135,1775.4177
378,848.0076,1679.0498,2887.2954,1176.7424,365.1216,6513.9014,581.5852,1160.7728,736.6794,19115.5315,1387.0844,1784.3342
379,828.5113,1676.7993,2896.3286,1187.5991,367.054,6454.9062,590.6085,1168.9053,713.7144,19039.666999999998,1382.1782,1781.542
380,833.5161,1671.1372,2873.9556,1181.4146,352.3699,6401.79,586.0691,1149.9916,713.7645,18864.1634,1387.2914,1778.7242
381,827.4696,1659.8721,2864.0156,1183.156,348.2961,6380.915,606.8635,1180.6875,719.8872,18880.6016,1390.6925,1724.1285
382,839.66,1653.1533,2858.2656,1183.9923,323.284,6344.621,597.8828,1221.022,725.7941,18920.736100000002,1386.671,1725.4653
383,840.0248,1647.9314,2865.7087,1185.6245,349.3251,6345.9863,584.8751,1156.2102,716.7416,18858.9795,1399.9873,1791.6119
384,837.578,1642.8512,2826.8984,1180.9258,344.1969,6309.7607,603.2531,1176.6196,727.2615,18834.924,1379.3639,1771.6447
385,841.648,1661.4341,2834.2869,1181.6477,358.2831,6266.6387,599.0184,1149.0067,701.9003,18734.379100000002,1398.3748,1787.632
386,840.5978,1660.8435,2804.6318,1177.5952,328.9825,6243.661,581.8373,1165.0339,716.8561,18666.7719,1389.2501,1742.731
387,840.5978,1625.5757,2804.6318,1177.5952,328.9825,6243.661,581.8373,1165.0339,716.8561,18666.7719,1389.2501,1792.7505
388,839.8538,1625.5757,2774.0078,1170.4557,337.5683,6213.285,587.104,1141.6495,726.6157,18601.005400000002,1383.0433,1792.7505
389,842.6542,1626.6598,2797.6992,1170.1476,340.0432,6182.5244,600.3568,1150.5989,708.4949,18582.217,1388.7739,1800.7625
390,833.7867,1623.2487,2780.3794,1166.2822,329.4678,6155.8247,597.0475,1171.7863,706.0668,18489.587300000003,1393.4524,1777.6752
391,838.583,1620.4445,2768.454,1168.0808,322.6016,6147.5205,590.7264,1178.3193,708.0457,18470.146,1366.8987,1735.049
392,851.7098,1604.2148,2748.3467,1163.9058,351.8771,6096.6045,595.1814,1112.1083,705.9862,18347.911600000003,1373.3053,1776.7012
393,830.4795,1602.8064,2759.6606,1154.6907,348.9415,6127.9346,599.4224,1149.9517,698.8372,18455.8695,1383.9543,1746.0801
394,849.5159,1618.419,2757.441,1149.6228,365.8711,6107.1445,585.3311,1121.5604,707.7327,18397.812400000003,1379.7339,1783.578
395,841.1118,1612.6549,2743.197,1149.1621,338.3807,6109.474,594.0785,1151.2006,703.6534,18388.1398,1370.7014,1761.2041
396,848.3965,1603.4247,2763.2407,1162.1104,340.9704,6088.2725,592.6613,1150.219,704.2982,18399.0864,1377.9847,1783.7556
397,844.9035,1609.7808,2758.3845,1156.9436,359.281,6121.3174,599.5817,1111.9052,707.1055,18433.186100000003,1381.7462,1761.1519
398,857.3558,1597.3949,2757.5723,1161.6279,367.0101,6090.533,605.8137,1136.1235,699.1265,18446.3762,1384.9048,1794.6226
399,855.7505,1624.5,2753.0051,1165.8552,384.0642,6127.8975,606.1552,1090.4692,704.2205,18397.2703,1394.0984,1761.8086
400,854.2785,1600.7909,2756.472,1165.7606,341.2563,6063.083,614.545,1127.6617,717.3121,18391.807399999998,1391.2098,1714.9636
