,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
195,5939.804,2426.4436,1081.2931,670.1049,18398.076,571.0386,1851.73,1890.8169,928.2386,277.9185,1515.0657,1245.6221
196,5911.298,2425.4165,1092.3925,670.151,18395.700200000003,577.5895,1838.711,1928.1294,921.296,283.9403,1503.4235,1243.3525
197,5911.298,2425.4165,1092.3925,670.151,18395.700200000003,577.5895,1838.711,1928.1294,921.296,283.9403,1503.4235,1243.3525
198,5883.673,2396.42,1110.3464,661.9014,18316.935599999997,569.2996,1826.8096,1908.3107,935.2268,272.0013,1509.8452,1243.1016
199,5883.673,2396.42,1110.3464,661.9014,18316.935599999997,569.2996,1826.8096,1908.3107,935.2268,272.0013,1509.8452,1243.1016
200,5850.4307,2385.3054,1069.2456,663.1082,18174.1779,572.1058,1824.1157,1874.6188,925.7883,272.5713,1495.113,1241.7751
201,5834.922,2382.6895,1053.3772,652.9625,18136.8192,576.9676,1817.1545,1871.7831,920.8849,285.6408,1506.6733,1233.7638
202,5848.0244,2379.368,1063.5848,663.8007,18164.7222,581.8898,1815.6936,1884.5786,926.9179,272.0754,1491.7053,1237.0837
203,5848.0244,2379.368,1063.5848,663.8007,18164.7222,581.8898,1815.6936,1884.5786,926.9179,272.0754,1491.7053,1237.0837
204,5809.5083,2373.6472,1045.457,653.2825,18095.016799999998,577.5258,1818.2336,1892.0148,926.7539,278.7166,1489.1367,1230.7404
205,5805.358,2375.124,1058.4329,657.0939,18067.167,589.0462,1837.8917,1837.7045,919.0753,266.8187,1483.812,1236.8098
206,5818.2227,2376.3154,1043.6694,654.4474,18049.8876,590.8091,1831.9402,1843.2992,908.3915,276.5942,1484.8071,1221.3914
207,5807.7393,2375.0713,1086.7869,657.3035,18071.8501,578.3229,1803.3164,1869.5569,914.1501,273.5923,1481.0684,1224.9421
208,5785.8877,2374.7307,1055.4968,654.2311,18043.692500000005,604.2399,1806.116,1877.5883,890.5421,279.2526,1494.7844,1220.8229
209,5785.6416,2376.2004,1058.2938,644.6882,18036.091999999997,587.0,1798.8035,1876.2285,908.0839,284.0635,1496.5481,1220.5405
210,5785.6416,2376.2004,1058.2938,644.6882,18036.091999999997,587.0,1798.8035,1876.2285,908.0839,284.0635,1496.5481,1220.5405
211,5774.408,2368.0884,1100.6982,650.1759,18055.176300000003,577.5785,1811.5417,1893.3212,908.3333,265.694,1488.3735,1216.9636
212,5774.408,2368.0884,1100.6982,650.1759,18055.176300000003,577.5785,1811.5417,1893.3212,908.3333,265.694,1488.3735,1216.9636
213,5805.4473,2357.484,1028.4646,643.84,17991.257400000002,573.8224,1805.6569,1905.7032,912.2113,262.9825,1484.5146,1211.1306
214,5805.4473,2357.484,1028.4646,643.84,17991.257400000002,573.8224,1805.6569,1905.7032,912.2113,262.9825,1484.5146,1211.1306
215,5759.801,2377.336,1053.1161,650.7257,17956.032900000002,569.0364,1811.3505,1846.1055,915.7079,263.9188,1486.676,1222.259
216,5772.8623,2385.4656,1057.6023,651.3041,18006.1254,576.747,1821.1921,1838.886,923.8947,269.5772,1488.5602,1220.0339
217,5785.163,2380.5598,1049.5516,652.0451,18014.031600000002,565.8099,1808.3182,1877.5828,924.7778,263.3511,1491.1752,1215.6971
218,5787.407,2366.104,1069.1508,649.0408,18018.873199999998,569.1929,1820.7556,1868.8911,923.6637,263.5414,1481.4427,1219.6832
219,5787.162,2361.5554,1045.1147,659.3045,18009.0122,575.158,1816.3478,1889.7694,904.9738,264.2481,1489.7004,1215.6781
220,5805.1094,2361.4775,1067.6118,651.5134,18037.9952,565.9406,1807.8303,1885.5143,916.2074,264.3525,1492.5648,1219.8732
221,5805.1094,2361.4775,1067.6118,651.5134,18037.9952,565.9406,1807.8303,1885.5143,916.2074,264.3525,1492.5648,1219.8732
222,5805.1094,2361.4775,1067.6118,651.5134,18037.9952,565.9406,1807.8303,1885.5143,916.2074,264.3525,1492.5648,1219.8732
223,5836.4175,2376.1704,1064.7183,652.562,18139.4921,579.0754,1827.2578,1899.546,921.3447,262.5523,1499.1053,1220.7424
224,5821.165,2373.3157,1077.5244,655.3975,18198.199499999995,577.8398,1857.1816,1930.5016,908.9144,270.2987,1498.229,1227.8318
225,5847.2944,2384.0715,1047.4193,658.899,18206.8878,576.6794,1834.9882,1925.9092,907.5355,276.3486,1495.3358,1252.4069
226,5868.825,2399.8508,1051.1719,661.0649,18239.108799999998,563.958,1840.5365,1888.1365,926.8473,270.6445,1522.0872,1245.9862
227,5917.0967,2416.5115,1103.4108,661.5197,18424.800900000002,574.6179,1860.9312,1926.6248,920.7664,274.3448,1520.8423,1248.1348
228,5917.0967,2416.5115,1103.4108,661.5197,18424.800900000002,574.6179,1860.9312,1926.6248,920.7664,274.3448,1520.8423,1248.1348
229,5917.0967,2416.5115,1103.4108,661.5197,18424.800900000002,574.6179,1860.9312,1926.6248,920.7664,274.3448,1520.8423,1248.1348
230,5955.8564,2418.8003,1081.3069,672.794,18514.622399999997,572.1007,1870.1815,1944.7535,923.4707,271.7834,1522.0398,1281.5352
231,5998.825,2439.434,1108.2056,686.03,18606.949999999997,577.2426,1864.4514,1952.1091,922.1873,271.1307,1527.2091,1260.1252
232,6001.973,2450.0625,1077.4836,670.9908,18619.8074,573.6163,1857.0154,1979.5796,918.2663,288.3906,1536.9718,1265.4575
233,6001.973,2450.0625,1077.4836,670.9908,18619.8074,573.6163,1857.0154,1979.5796,918.2663,288.3906,1536.9718,1265.4575
234,6040.911,2463.9878,1074.2927,687.6033,18803.7647,586.5684,1896.9498,1988.3489,937.6672,290.9385,1547.5977,1288.8994
235,6097.152,2455.3447,1100.2356,689.7274,18872.247199999998,594.2361,1889.4731,1991.8633,940.0416,278.5325,1554.5059,1281.135
236,6082.081,2455.8186,1116.8584,696.5567,18871.830800000003,575.1696,1898.0311,2023.9812,932.6478,272.2081,1541.6743,1276.804
237,6082.081,2455.8186,1116.8584,696.5567,18871.830800000003,575.1696,1898.0311,2023.9812,932.6478,272.2081,1541.6743,1276.804
238,6225.6924,2493.1743,1159.4895,709.2747,19200.274400000002,583.0391,1911.0691,2019.098,960.9958,284.8458,1554.0767,1299.519
239,6225.6924,2493.1743,1159.4895,709.2747,19200.274400000002,583.0391,1911.0691,2019.098,960.9958,284.8458,1554.0767,1299.519
240,6302.3125,2510.0125,1156.8005,704.0405,19426.4879,581.7241,1953.773,2056.4175,963.6621,295.386,1589.1561,1313.2031
241,6382.0454,2525.0457,1112.7139,720.9723,19476.6872,581.0377,1936.416,2038.4004,974.8653,295.8248,1593.1405,1316.2252
242,6374.167,2539.149,1155.2544,719.3144,19528.717500000006,582.4717,1947.5273,2042.3516,980.4572,287.9865,1596.3135,1303.7249
243,6415.827,2545.0754,1138.9768,711.6134,19611.1678,590.8036,1964.3995,2061.8936,979.0236,301.2847,1587.2462,1315.024
244,6454.4863,2551.3281,1115.2079,719.2564,19710.0255,593.6554,1956.495,2050.1936,1005.8192,318.7598,1613.319,1331.5048
245,6454.4863,2551.3281,1115.2079,719.2564,19710.0255,593.6554,1956.495,2050.1936,1005.8192,318.7598,1613.319,1331.5048
246,6518.8105,2567.9067,1169.9451,728.0764,19920.6625,603.8669,2014.1096,2071.6738,993.608,303.3476,1617.3899,1331.928
247,6518.8105,2567.9067,1169.9451,728.0764,19920.6625,603.8669,2014.1096,2071.6738,993.608,303.3476,1617.3899,1331.928
248,6518.8105,2567.9067,1169.9451,728.0764,19920.6625,603.8669,2014.1096,2071.6738,993.608,303.3476,1617.3899,1331.928
249,6607.25,2620.6978,1172.7418,745.4416,20162.2762,601.6131,1984.6804,2094.8157,1006.9038,307.6004,1646.1356,1374.396
250,6607.25,2620.6978,1172.7418,745.4416,20162.2762,601.6131,1984.6804,2094.8157,1006.9038,307.6004,1646.1356,1374.396
251,6772.4277,2657.8105,1220.6492,729.5173,20485.839,612.8926,1996.8589,2113.2769,1013.2528,307.4574,1669.0918,1392.6039
252,6815.723,2698.7456,1194.2668,765.6902,20624.961199999998,615.1099,1989.205,2158.8813,1011.6685,307.8072,1666.3367,1401.527
253,6818.8457,2693.649,1210.9309,757.1243,20680.967599999996,607.3916,2000.866,2160.313,1032.6324,325.1709,1663.0177,1411.0261
254,6848.213,2727.0234,1197.842,762.717,20753.220900000004,605.2213,1999.8793,2165.9702,1038.4014,303.0143,1687.1833,1417.7557
255,6886.08,2740.0203,1225.8625,768.9169,20848.734500000002,610.7798,1992.6934,2170.4746,1040.858,312.37,1683.1841,1417.4949
256,6947.796,2757.0154,1225.1974,774.7764,20921.4645,597.6578,1992.656,2176.0117,1041.307,323.126,1698.9425,1386.9783
257,6995.5293,2775.1665,1272.8668,769.134,21094.328400000002,606.8538,2009.3599,2146.4097,1043.7388,322.5077,1705.6647,1447.0972
258,7020.8257,2805.1763,1210.4412,786.8304,21165.4163,614.9927,2022.9418,2143.8494,1043.9001,333.7612,1726.5924,1456.1051
259,7054.59,2811.305,1212.5063,801.7527,21276.5114,620.3613,2016.4938,2180.677,1053.9646,332.105,1716.0328,1476.7229
260,7054.59,2811.305,1212.5063,801.7527,21276.5114,620.3613,2016.4938,2180.677,1053.9646,332.105,1716.0328,1476.7229
261,7153.807,2848.3662,1252.648,796.7277,21485.0215,624.29,1999.55,2231.7793,1036.6157,337.2951,1729.5795,1474.363
262,7153.807,2848.3662,1252.648,796.7277,21485.0215,624.29,1999.55,2231.7793,1036.6157,337.2951,1729.5795,1474.363
263,7153.807,2848.3662,1252.648,796.7277,21485.0215,624.29,1999.55,2231.7793,1036.6157,337.2951,1729.5795,1474.363
264,7302.803,2940.168,1285.0227,802.2875,21917.191,622.304,2020.9725,2270.1738,1071.8508,344.1165,1746.6135,1510.8787
265,7328.5254,2971.4214,1247.9774,846.415,21982.843500000003,629.9294,2015.8525,2254.6294,1065.933,347.0677,1765.8516,1509.2407
266,7359.131,2993.7336,1273.4885,832.4556,22070.5049,627.2404,2049.542,2257.7031,1082.8208,344.6312,1750.5757,1499.183
267,7337.5586,3004.2173,1289.8143,823.8705,22052.341200000003,614.5812,2044.9009,2233.4736,1084.8289,367.7053,1756.4509,1494.9397
268,7388.8438,3032.7505,1303.1958,826.1606,22174.343399999998,624.7252,2078.5728,2223.3735,1084.0018,354.7692,1763.6061,1494.3441
269,7386.678,3040.7117,1284.7092,837.1755,22188.2027,612.7658,2077.7722,2225.749,1094.8163,368.5459,1770.7283,1488.5508
270,7386.678,3040.7117,1284.7092,837.1755,22188.2027,612.7658,2077.7722,2225.749,1094.8163,368.5459,1770.7283,1488.5508
271,7482.719,3072.2764,1278.8994,842.6682,22348.1893,623.3494,2040.9819,2272.1367,1114.5216,352.3815,1776.4243,1491.8309
272,7529.8765,3085.6624,1273.2214,844.538,22447.8525,626.7513,2079.125,2275.018,1103.8798,362.0402,1785.0802,1482.6597
273,7529.8765,3085.6624,1273.2214,844.538,22447.8525,626.7513,2079.125,2275.018,1103.8798,362.0402,1785.0802,1482.6597
274,7580.8457,3137.4722,1303.6755,864.3239,22629.5942,624.2823,2091.6118,2283.1245,1122.4789,358.2479,1786.3616,1477.1699
275,7639.843,3164.421,1312.1497,861.8602,22728.637700000003,631.1018,2066.9602,2298.542,1115.3191,361.2893,1799.1221,1478.0293
276,7639.843,3164.421,1312.1497,861.8602,22728.637700000003,631.1018,2066.9602,2298.542,1115.3191,361.2893,1799.1221,1478.0293
277,7683.624,3218.1152,1339.4542,870.1458,22895.657600000002,641.1381,2059.1853,2313.8174,1125.2314,363.8683,1799.2378,1481.8401
278,7683.624,3218.1152,1339.4542,870.1458,22895.657600000002,641.1381,2059.1853,2313.8174,1125.2314,363.8683,1799.2378,1481.8401
279,7740.887,3269.233,1320.8086,887.4088,22976.2009,620.3182,2038.3729,2280.7493,1145.5718,376.8658,1800.9998,1494.9857
280,7740.887,3269.233,1320.8086,887.4088,22976.2009,620.3182,2038.3729,2280.7493,1145.5718,376.8658,1800.9998,1494.9857
281,7772.805,3312.2893,1344.9978,884.0865,23198.533900000002,634.079,2078.749,2329.0034,1152.6206,377.9722,1818.4785,1493.4526
282,7827.7905,3330.0898,1355.8207,869.2432,23308.3951,637.7078,2087.1772,2335.0383,1138.457,381.5657,1838.1904,1507.3145
283,7827.7905,3330.0898,1355.8207,869.2432,23308.3951,637.7078,2087.1772,2335.0383,1138.457,381.5657,1838.1904,1507.3145
284,7827.7905,3330.0898,1355.8207,869.2432,23308.3951,637.7078,2087.1772,2335.0383,1138.457,381.5657,1838.1904,1507.3145
285,7918.778,3369.3726,1392.3752,900.9403,23598.310300000005,631.3413,2098.1863,2381.9712,1173.934,389.3497,1836.519,1505.5427
286,7985.42,3389.6482,1395.0281,908.2199,23764.2958,641.6807,2147.5266,2387.531,1155.6456,390.7774,1854.3315,1508.4868
287,8001.658,3404.2297,1411.4077,928.4408,23878.6062,645.3481,2173.073,2409.3442,1167.8997,396.0747,1842.7092,1498.4211
288,8048.1367,3433.9253,1433.6016,925.6196,23959.0268,656.9648,2187.3965,2360.4814,1165.8734,410.0756,1838.832,1498.1199
289,8074.01,3442.4846,1420.7874,931.9546,24061.746000000003,644.1919,2193.326,2405.9133,1167.6661,412.9346,1860.1595,1508.318
290,8127.947,3455.6467,1435.4529,939.9042,24156.464799999998,641.5898,2185.6753,2409.4297,1167.549,401.2525,1864.7993,1527.2184
291,8127.947,3455.6467,1435.4529,939.9042,24156.464799999998,641.5898,2185.6753,2409.4297,1167.549,401.2525,1864.7993,1527.2184
292,8172.1055,3500.551,1463.2172,938.1929,24338.09,632.7831,2252.6672,2376.7583,1168.2563,412.3831,1879.5684,1541.607
293,8211.215,3519.9775,1439.4995,948.4988,24437.9129,638.1069,2288.07,2393.1313,1146.7047,426.1232,1877.1506,1549.4354
294,8211.215,3519.9775,1439.4995,948.4988,24437.9129,638.1069,2288.07,2393.1313,1146.7047,426.1232,1877.1506,1549.4354
295,8276.179,3548.4932,1464.2522,955.0336,24689.284,642.7037,2286.239,2439.709,1174.7952,434.4672,1910.9839,1556.428
296,8242.182,3566.0117,1494.7339,957.9484,24753.7435,617.4333,2291.2336,2457.1133,1179.5708,444.5107,1925.1677,1577.8381
297,8286.054,3590.498,1501.8972,966.9275,24861.8469,632.596,2276.3352,2480.2146,1173.3114,433.6083,1935.3033,1585.1014
298,8333.321,3635.504,1544.4497,983.4472,25003.4325,626.8362,2287.9097,2427.7563,1189.8364,437.5677,1946.492,1590.3123
299,8379.324,3646.7705,1526.9324,988.2003,25135.878800000002,628.4155,2340.0662,2455.4043,1168.0242,445.6544,1942.0225,1615.0645
300,8392.996,3676.971,1544.1934,998.042,25217.8198,619.997,2319.4692,2448.958,1184.2338,451.7221,1967.9294,1613.3079
301,8439.217,3707.2886,1582.7175,1010.1831,25414.801100000004,627.29,2339.7573,2494.5562,1182.0555,446.7792,1957.017,1627.9397
302,8473.531,3721.7925,1567.9734,995.4236,25486.405800000004,637.342,2368.093,2512.8872,1182.4092,452.9041,1962.8577,1611.1921
303,8468.527,3757.046,1622.5315,1003.7471,25620.9818,625.3905,2395.1904,2527.7427,1171.6671,448.9342,1966.7773,1633.428
304,8501.158,3782.5552,1609.8894,1015.9551,25679.839600000003,635.9405,2386.5884,2489.1948,1170.3464,454.2506,1974.9656,1658.9956
305,8501.158,3782.5552,1609.8894,1015.9551,25679.839600000003,635.9405,2386.5884,2489.1948,1170.3464,454.2506,1974.9656,1658.9956
306,8501.158,3782.5552,1609.8894,1015.9551,25679.839600000003,635.9405,2386.5884,2489.1948,1170.3464,454.2506,1974.9656,1658.9956
307,8582.103,3859.89,1631.3776,1021.5241,26039.5047,631.5517,2395.5469,2566.5469,1178.4084,469.2317,2015.6342,1687.6902
308,8596.852,3872.064,1627.2689,1025.5054,26146.416900000004,638.0067,2433.671,2588.228,1174.7815,485.3157,2012.9705,1691.7532
309,8596.852,3872.064,1627.2689,1025.5054,26146.416900000004,638.0067,2433.671,2588.228,1174.7815,485.3157,2012.9705,1691.7532
310,8662.808,3927.9607,1653.7029,1039.1145,26232.0711,633.4316,2413.3933,2505.531,1188.2899,472.3855,2028.0184,1707.4353
311,8662.808,3927.9607,1653.7029,1039.1145,26232.0711,633.4316,2413.3933,2505.531,1188.2899,472.3855,2028.0184,1707.4353
312,8704.6,3975.3628,1704.7953,1045.7239,26514.5621,628.3201,2416.1567,2584.999,1188.6002,498.0488,2041.7673,1726.188
313,8704.6,3975.3628,1704.7953,1045.7239,26514.5621,628.3201,2416.1567,2584.999,1188.6002,498.0488,2041.7673,1726.188
314,8773.3125,4020.8335,1703.4878,1060.8269,26768.3722,635.8793,2460.2974,2619.9106,1190.9858,498.8028,2050.4165,1753.6191
315,8773.3125,4020.8335,1703.4878,1060.8269,26768.3722,635.8793,2460.2974,2619.9106,1190.9858,498.8028,2050.4165,1753.6191
316,8855.619,4077.4414,1692.442,1066.3673,26949.7909,639.7739,2463.4768,2630.4937,1186.898,498.9439,2066.4443,1771.8906
317,8843.486,4084.061,1750.4175,1072.4816,27034.374400000004,651.6791,2474.397,2652.6016,1173.7139,487.6547,2070.9028,1772.9792
318,8888.383,4116.9395,1744.9141,1079.5643,27145.0458,635.3032,2505.003,2631.045,1189.0083,499.449,2068.942,1786.4944
319,8888.383,4116.9395,1744.9141,1079.5643,27145.0458,635.3032,2505.003,2631.045,1189.0083,499.449,2068.942,1786.4944
320,8911.444,4129.342,1767.1018,1080.6438,27242.104499999998,637.2622,2507.2578,2616.2083,1204.4939,510.4776,2075.1216,1802.7515
321,8942.939,4152.8706,1772.2682,1099.6423,27336.989200000004,631.8449,2502.5378,2618.3765,1223.8066,502.0019,2075.0034,1815.698
322,8958.856,4167.578,1805.3082,1100.8083,27448.708099999996,649.9993,2524.677,2612.71,1203.2117,511.3242,2080.6216,1833.6138
323,8990.462,4198.0044,1804.5999,1115.2438,27604.774299999997,640.056,2524.8645,2654.9543,1209.9532,512.6539,2106.9185,1847.0638
324,9020.773,4229.3228,1806.2216,1109.8074,27680.8268,642.5065,2519.7017,2670.4429,1215.2644,518.4412,2097.3296,1851.0157
325,9022.971,4251.839,1817.9786,1129.5018,27766.947799999998,654.0221,2509.623,2693.031,1206.9825,515.8049,2105.815,1859.3789
326,9022.971,4251.839,1817.9786,1129.5018,27766.947799999998,654.0221,2509.623,2693.031,1206.9825,515.8049,2105.815,1859.3789
327,9069.375,4274.6895,1835.7633,1119.2902,27923.4244,642.5568,2568.0276,2680.8818,1220.9899,527.8669,2119.9795,1864.0039
328,9069.375,4274.6895,1835.7633,1119.2902,27923.4244,642.5568,2568.0276,2680.8818,1220.9899,527.8669,2119.9795,1864.0039
329,9136.375,4312.2793,1880.1399,1129.0902,28136.525899999997,645.0248,2565.3982,2723.228,1225.964,529.1522,2118.0764,1871.7979
330,9147.163,4339.1436,1858.9021,1129.6371,28104.530200000005,647.8054,2551.0178,2676.8594,1215.6865,533.8214,2122.4165,1882.0774
331,9163.611,4344.493,1902.7593,1139.1866,28206.217600000004,653.7442,2542.1633,2691.714,1230.6752,528.8464,2123.2883,1885.7363
332,9202.668,4363.7544,1922.6962,1131.5604,28326.4075,653.2133,2584.5564,2681.3809,1234.7607,544.0697,2124.9287,1882.8188
333,9202.668,4363.7544,1922.6962,1131.5604,28326.4075,653.2133,2584.5564,2681.3809,1234.7607,544.0697,2124.9287,1882.8188
334,9239.228,4383.634,1927.9186,1143.7224,28383.103799999997,665.4403,2566.921,2683.2717,1233.519,530.4381,2137.0837,1871.927
335,9246.516,4407.1226,1911.9344,1173.9497,28454.413699999994,657.6338,2552.833,2705.4165,1238.5681,536.9929,2150.178,1873.2687
336,9246.516,4407.1226,1911.9344,1173.9497,28454.413699999994,657.6338,2552.833,2705.4165,1238.5681,536.9929,2150.178,1873.2687
337,9305.65,4429.579,1903.0525,1167.1392,28536.171499999997,658.4105,2561.49,2676.002,1238.4609,557.8156,2165.2996,1873.2722
338,9304.165,4446.1543,1940.1558,1167.2423,28546.9692,672.4917,2523.8767,2706.988,1228.8368,538.0371,2152.7827,1866.2388
339,9345.827,4482.386,1942.9093,1178.3788,28666.898100000002,672.5311,2528.4307,2702.4424,1230.5037,551.7733,2166.3022,1865.4136
340,9345.827,4482.386,1942.9093,1178.3788,28666.898100000002,672.5311,2528.4307,2702.4424,1230.5037,551.7733,2166.3022,1865.4136
341,9378.138,4492.078,2000.7457,1187.5135,28831.8925,677.3871,2537.242,2706.4438,1245.377,552.3194,2184.855,1869.793
342,9378.138,4492.078,2000.7457,1187.5135,28831.8925,677.3871,2537.242,2706.4438,1245.377,552.3194,2184.855,1869.793
343,9393.541,4533.784,2011.2054,1176.5615,28896.2473,661.4574,2539.4497,2706.1084,1250.4802,583.8074,2164.4194,1875.4329
344,9447.942,4531.881,1991.8785,1182.2163,28883.298499999997,652.962,2513.4922,2686.8398,1248.8923,563.9033,2178.414,1884.8771
345,9402.418,4546.0503,2005.7474,1201.3514,28907.4255,648.4187,2522.163,2694.2559,1265.9102,571.6497,2168.1235,1881.3374
346,9429.877,4552.167,1996.5243,1202.5974,28888.844800000003,651.9728,2506.7932,2677.5356,1256.5144,572.4547,2157.2578,1885.1506
347,9469.566,4552.0044,1988.8123,1222.2776,28920.442199999998,653.9724,2489.254,2679.685,1259.6208,563.1027,2152.5105,1889.6365
348,9469.566,4552.0044,1988.8123,1222.2776,28920.442199999998,653.9724,2489.254,2679.685,1259.6208,563.1027,2152.5105,1889.6365
349,9469.566,4552.0044,1988.8123,1222.2776,28920.442199999998,653.9724,2489.254,2679.685,1259.6208,563.1027,2152.5105,1889.6365
350,9545.941,4601.698,2043.0201,1211.2269,29150.274499999996,657.7977,2465.4292,2698.5176,1256.7357,568.3197,2199.4697,1902.1189
351,9547.08,4602.559,2041.2333,1218.041,29229.757200000004,673.044,2514.0845,2698.9229,1264.3413,565.919,2205.313,1899.2192
352,9534.428,4612.1978,2059.0947,1218.3414,29225.206299999998,662.945,2491.243,2715.854,1251.678,570.6711,2211.109,1897.6443
353,9565.297,4638.4414,2086.717,1225.6068,29298.263300000006,672.0668,2465.0034,2728.4658,1251.9478,573.1148,2205.2026,1886.3999
354,9602.727,4631.6323,2071.1267,1223.2634,29320.8481,672.8154,2490.4368,2698.9858,1252.9377,562.6791,2211.8572,1902.3867
355,9566.665,4639.293,2069.5166,1216.5657,29281.236999999997,677.1314,2471.4905,2717.0913,1250.0991,571.5839,2206.3188,1895.4817
356,9566.665,4639.293,2069.5166,1216.5657,29281.236999999997,677.1314,2471.4905,2717.0913,1250.0991,571.5839,2206.3188,1895.4817
357,9598.473,4657.321,2083.3613,1222.591,29361.3073,670.8528,2468.8298,2730.9185,1244.273,564.2073,2212.5244,1907.9552
358,9605.711,4668.918,2070.062,1237.0648,29432.705800000003,683.233,2490.1824,2733.166,1252.4976,563.9271,2217.7747,1910.1692
359,9605.711,4668.918,2070.062,1237.0648,29432.705800000003,683.233,2490.1824,2733.166,1252.4976,563.9271,2217.7747,1910.1692
360,9631.279,4685.3047,2072.9497,1232.0156,29491.1313,677.244,2493.9458,2713.9072,1268.6289,571.9182,2229.641,1914.2972
361,9663.143,4707.485,2074.8755,1240.7106,29592.0186,687.0934,2512.9973,2721.2007,1258.4419,569.0881,2237.9985,1918.9846
362,9631.252,4674.897,2008.2281,1238.9626,29469.8226,674.3878,2485.8157,2703.63,1271.7655,593.2687,2261.7441,1925.8711
363,9618.914,4701.449,2052.7314,1252.3237,29442.666100000002,654.6766,2467.6453,2709.9902,1272.0876,580.2421,2217.017,1915.5892
364,9677.656,4693.0366,2067.6873,1251.9885,29548.141099999997,657.0104,2468.618,2727.4373,1274.3237,575.5413,2238.9856,1915.8564
365,9661.704,4720.5244,2024.3656,1231.2932,29551.9803,672.1542,2485.9795,2723.6802,1287.0063,594.1633,2234.5466,1916.563
366,9661.704,4720.5244,2024.3656,1231.2932,29551.9803,672.1542,2485.9795,2723.6802,1287.0063,594.1633,2234.5466,1916.563
367,9681.539,4733.041,2041.0785,1245.4033,29622.6255,670.7764,2496.6616,2724.7124,1287.8469,571.4397,2254.8767,1915.25
368,9694.064,4731.924,1999.8385,1231.8447,29623.5777,663.8038,2516.7002,2741.07,1291.3721,578.3671,2251.23,1923.3633
369,9660.913,4748.6074,2001.8228,1246.0996,29585.716500000002,657.6342,2502.6174,2728.9604,1287.9089,567.1801,2248.4358,1935.5369
370,9696.055,4738.3184,2003.2166,1235.3318,29558.9109,663.036,2488.1924,2734.7297,1269.4894,565.763,2232.158,1932.6206
371,9696.055,4738.3184,2003.2166,1235.3318,29558.9109,663.036,2488.1924,2734.7297,1269.4894,565.763,2232.158,1932.6206
372,9658.572,4721.923,1995.427,1240.596,29549.542699999998,664.0265,2495.0732,2734.5737,1274.7827,566.6941,2250.542,1947.3325
373,9658.572,4721.923,1995.427,1240.596,29549.542699999998,664.0265,2495.0732,2734.5737,1274.7827,566.6941,2250.542,1947.3325
374,9658.572,4721.923,1995.427,1240.596,29549.542699999998,664.0265,2495.0732,2734.5737,1274.7827,566.6941,2250.542,1947.3325
375,9632.195,4762.5605,1980.2058,1238.2714,29529.9073,668.0338,2480.2332,2745.0283,1262.2041,573.064,2232.4922,1955.619
376,9650.399,4726.4077,2019.6913,1238.4038,29569.237699999994,670.6011,2498.2407,2728.9226,1272.4836,578.3742,2233.65,1952.0637
377,9650.399,4726.4077,2019.6913,1238.4038,29569.237699999994,670.6011,2498.2407,2728.9226,1272.4836,578.3742,2233.65,1952.0637
378,9614.629,4749.638,2012.0835,1242.4252,29609.1106,673.2095,2498.3982,2760.6353,1264.2834,570.9937,2266.0696,1956.7452
379,9614.629,4749.638,2012.0835,1242.4252,29609.1106,673.2095,2498.3982,2760.6353,1264.2834,570.9937,2266.0696,1956.7452
380,9569.995,4735.975,1984.5508,1228.7842,29525.8623,668.0212,2488.6445,2766.913,1279.0261,572.3989,2261.1174,1970.4362
381,9510.297,4719.831,2024.565,1226.0125,29446.2749,662.0039,2470.4053,2758.104,1281.5244,552.1401,2275.1506,1966.2411
382,9413.385,4712.91,1957.5769,1223.9471,29279.235899999996,670.5853,2465.796,2742.8567,1278.3179,554.2253,2285.4355,1974.2002
383,9388.422,4703.62,1985.0903,1220.5784,29243.6677,659.3311,2456.6855,2760.393,1276.6946,549.0845,2271.5168,1972.2515
384,9348.246,4687.0474,1990.4001,1208.5093,29177.1804,667.41,2455.925,2765.8916,1272.5603,554.7588,2256.0498,1970.3821
385,9333.625,4676.9004,1984.8619,1216.3889,29187.9263,672.2985,2445.7617,2774.7856,1270.3408,545.0737,2283.3306,1984.5592
386,9333.625,4676.9004,1984.8619,1216.3889,29187.9263,672.2985,2445.7617,2774.7856,1270.3408,545.0737,2283.3306,1984.5592
387,9329.802,4655.0815,1982.5664,1209.0055,29126.887100000004,671.5812,2447.3547,2753.7168,1276.3188,548.0129,2277.7415,1975.7058
388,9329.802,4655.0815,1982.5664,1209.0055,29126.887100000004,671.5812,2447.3547,2753.7168,1276.3188,548.0129,2277.7415,1975.7058
389,9329.802,4655.0815,1982.5664,1209.0055,29126.887100000004,671.5812,2447.3547,2753.7168,1276.3188,548.0129,2277.7415,1975.7058
390,9253.368,4611.8096,1949.6201,1194.0496,28879.1294,674.5403,2388.503,2753.523,1261.6416,529.8706,2296.1294,1966.0742
391,9221.582,4585.8223,1915.5531,1196.7523,28806.7731,672.6285,2387.4697,2777.7727,1262.3931,542.2644,2283.2605,1961.2745
